-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
91.8402 33.2939 | -1.56407 -0.253484 | -16033.1 2975.53
92.2276 32.9829 | -1.37679 1.95905 | 2800.76 -7262.85
92.6128 32.6618 | 1.73712 0.175296 | 17053.6 -5294.24
93.008 32.3357 | 3.93123 0.772016 | -8011.86 5845.83
93.3912 32.0031 | 0.692556 -0.749182 | -2342.82 -2251.53
93.7561 31.6527 | -2.1068 -0.451104 | 1606.19 4001.81
94.1006 31.2856 | -1.7921 0.912726 | -9950.16 6321.68
94.4077 30.8953 | -6.15573 1.46431 | 9988.61 -13713.5
94.6818 30.4712 | 2.51526 2.48328 | -14117.6 14207.5
94.9073 30.0318 | -1.80583 -3.03203 | 11148.5 790.699
95.1039 29.5775 | -6.5269 -0.519298 | -2473.79 -3220.92
95.2504 29.1019 | 5.30877 -2.29469 | -4125.74 -9509.34
95.34 28.605 | 4.44887 -3.37098 | 9541.52 -8933.93
95.3897 28.0957 | -3.38194 1.9466 | -14170.4 12115.3
95.3816 27.5916 | 1.65296 1.79985 | 21993.1 -1211.62
95.3513 27.0906 | 1.67932 0.622087 | -21711.6 12095.4
95.2471 26.6054 | 0.0190371 1.95887 | 4300.14 -15080.3
95.1081 26.1226 | -0.0673987 2.40691 | 9148.52 22213.8
94.951 25.662 | -0.0242833 3.70258 | -1450.4 4168.13
94.7765 25.2125 | 3.5882 3.11406 | 886.911 -6013.21
94.5986 24.7616 | -1.94719 -0.170305 | 8531.8 3689.89
94.4247 24.3109 | 1.23367 1.93334 | -13771.8 -17703.4
94.2297 23.8536 | 1.11581 -1.07024 | 2051.47 4305.31
94.0245 23.4015 | 0.976902 2.24555 | -3837.56 1949.55
93.8133 22.951 | -0.415603 4.50374 | 6508.69 -17931.3
93.6141 22.4866 | 2.37968 -1.20829 | -3845 18252.7
93.4066 22.0361 | -5.17561 2.29565 | -4173.69 5187.12
93.2005 21.5884 | -3.74797 0.962845 | 11688 -10502.5
93.0277 21.1233 | -1.27289 0.446261 | -10180.2 4037.9
92.8671 20.652 | 2.3075 -2.80889 | -2876.2 -13818
92.7357 20.1637 | -3.04709 -2.66654 | 16093.5 14820.3
92.653 19.6742 | -3.46828 -2.6056 | -11869.9 -8605.63
92.5817 19.1766 | 1.23806 -2.78981 | 558.693 -9783.98
92.5282 18.6714 | 3.16587 -0.689826 | -6401.05 25545.4
92.4934 18.1778 | 0.570049 -2.13527 | 12765.8 -27489
92.5086 17.6671 | 0.224394 1.14606 | -3224.08 -2152.23
92.5543 17.1575 | -0.684029 -2.47778 | -2893.76 31092.3
92.6235 16.6715 | 4.10563 3.29437 | 781.011 -2014.84
92.7107 16.188 | 3.33672 -1.23228 | -5206.16 -20588.7
92.8086 15.6922 | -4.49539 -6.08022 | 7627.97 -5503.49
92.9409 15.1962 | 1.61934 -7.11754 | 16535.9 -5543.72
93.1082 14.7063 | -3.05344 -5.55638 | -34510.9 21588.6
93.2527 14.2312 | -1.70142 0.0195195 | 14638.4 9174.68
93.4271 13.7725 | -0.0248584 -4.70932 | -6011.52 -89.2347
93.6163 13.3192 | 1.69612 0.478561 | 3125.91 -25752.2
93.8298 12.8582 | 1.0376 0.603465 | 11021.4 4067.37
94.0907 12.4187 | -0.0679428 2.00615 | 8184.1 7209.16
94.3857 12.0045 | -0.33814 2.46596 | -24356.6 8446.54
94.6663 11.5986 | -0.913887 -3.4356 | 488.553 4464.85
94.9477 11.198 | -0.452463 -1.59158 | -2889.82 -10300.5
95.2338 10.7958 | -2.16311 0.86294 | 17692.4 13490.3
95.5494 10.4122 | -0.656031 1.42375 | 1160.27 -29544.6
95.8549 10.0025 | -0.643499 2.23512 | -12073.3 23209.7
96.1411 9.59552 | -0.365293 0.667268 | 10927.5 -9886.95
96.4144 9.17103 | 7.79853 4.26047 | -8161.94 -4885.12
96.6534 8.72484 | 3.92244 4.70603 | 1296.01 8188.64


4.47936 16.3921 | 0.871461 -0.41488 | -867.04 3770.72
4.76635 16.8053 | 3.02893 -1.06394 | 9789.98 -1534.83
5.08462 17.1975 | 0.405342 0.777194 | -11963.4 -2238.34
5.41266 17.5726 | -0.910692 0.476503 | -2710.34 -6197.44
5.75888 17.9233 | -2.86685 -0.553534 | -2229.06 1366.36
6.12609 18.2514 | -0.230474 -0.760746 | 6866.98 5502.59
6.52314 18.5529 | 3.16388 -3.45587 | 4483.28 -887.612
6.94797 18.818 | 1.40432 -0.79609 | -10095.7 -173.07
7.38681 19.047 | -0.756595 -0.740602 | 1838.64 -3563.9
7.84528 19.2311 | -3.28356 2.13497 | 372.486 -1119.4
8.31692 19.3764 | -3.92334 3.27263 | -7790.26 6672.14
8.79244 19.4963 | 1.2558 2.623 | 6854.07 -3068.76
9.28122 19.5762 | 3.11644 1.3369 | 10372.2 -2685.39
9.78303 19.6196 | 3.34361 -1.54241 | 5406.34 9042.85
10.2912 19.6464 | 3.54606 0.42251 | -2705 -2091.33
10.7987 19.6419 | 0.765781 -1.48984 | -3810.17 -10697.6
11.3027 19.5985 | 0.687713 -0.415787 | 7878.16 9087
11.8106 19.55 | 0.120701 0.829727 | 242.239 1954.3
12.3168 19.4918 | -1.18968 -1.6247 | -12140.8 -10304.6
12.8115 19.4119 | 0.664597 1.78796 | -7359.13 3349.48
13.301 19.3429 | -0.474914 -0.242699 | -125.32 12232.8
13.7935 19.308 | 0.330827 1.41783 | 12440.3 -8090.41
14.2951 19.28 | 3.07296 -0.888941 | -274.422 -458.732
14.7965 19.2617 | 1.56344 -4.24064 | -17045.5 1434.8
15.2866 19.2577 | -1.1317 -1.63967 | -141.11 -1773.57
15.7758 19.2667 | -2.7937 -0.427619 | 10209.7 5222.48
16.2713 19.2941 | -1.85779 1.07113 | 2172.83 -6714.67
16.7683 19.324 | -0.396487 -1.36274 | -6625.06 -1960.7
17.2604 19.3667 | -1.24142 -3.22655 | 452.461 2833.21
17.75 19.4384 | -1.58799 -0.547878 | 8484.75 436.415
18.2404 19.5428 | -0.602478 1.82706 | 4367 6131.1
18.7261 19.6855 | -0.0379959 -1.0292 | -921.619 -3095.6
19.2035 19.8527 | -1.01903 -1.58224 | -730.16 -2396.13
19.6719 20.0425 | -0.616886 -1.66361 | 6451.06 5059.62
20.1313 20.263 | -0.0413811 -2.57551 | -4460.96 -14227.6
20.5698 20.5087 | 1.87111 -4.98249 | -7979.75 14698.6
20.9669 20.8177 | -1.43428 -1.9681 | 5416.9 7270.04
21.333 21.1704 | -1.64601 -3.22519 | -3473.53 -16057.4
21.6752 21.535 | -0.874797 -6.43089 | -2468.71 4347.65
21.9924 21.9212 | -2.06869 -4.43863 | 1584.71 654.505
22.2928 22.3209 | -1.4723 -2.45421 | -3577.7 -6565.88
22.5801 22.7244 | -3.14438 -1.06625 | 1110.83 4971.17
22.8621 23.1333 | -6.09797 2.00961 | -1605.56 -9695.23
23.146 23.5344 | -2.39933 0.0501412 | -1016.47 4922.5
23.4329 23.9353 | -0.425235 0.781818 | 4768.79 -195.98
23.7318 24.3295 | -0.554321 2.6244 | -8008.07 -1927.23
24.0357 24.7166 | -0.782651 0.742108 | 7209.68 9771.79
24.3631 25.0958 | -0.806552 0.0174927 | 9608.22 6913.43
24.7249 25.4544 | -0.0541802 -1.01242 | -839.942 -6457.28
25.1171 25.7746 | -0.131979 -2.76627 | -4762.01 -12201.2
25.5298 26.0537 | -2.15121 1.05228 | -9005.14 6207
25.9475 26.3192 | -2.88013 -0.0115427 | 4212.67 1927.84
26.3797 26.5667 | -4.40081 -0.0933254 | 3226.56 7197.12
26.829 26.7912 | -3.65835 0.91978 | -537.754 -8194.02
27.2971 26.9663 | -3.10202 -0.394444 | -4413.73 984.982
27.7777 27.0947 | -2.12813 0.789016 | 4180.82 -389.192
28.2725 27.1733 | -2.51087 -1.34977 | 8495.3 4944.13
28.7797 27.2043 | -2.59453 -0.954561 | 4981.48 -6843.65
29.2913 27.172 | 1.47623 1.40788 | -1012.29 -2048.27
29.7962 27.085 | 1.65094 -0.119135 | -2671.39 8050.22
30.2881 26.9564 | -1.07299 1.07265 | -12304.4 -11529.8
30.7544 26.7686 | -1.49391 3.60712 | 5086.59 7672.34
31.2114 26.5542 | 1.27788 4.39288 | 13592.5 -2070.11
31.6637 26.3106 | 0.528232 -1.07462 | -2092.89 -5849.35
32.0928 26.026 | -0.675404 -0.541717 | -11733.2 -1475.31
32.4896 25.7074 | 1.57598 2.11732 | 2299.92 9634.04
32.8723 25.3776 | 1.93419 1.37236 | 1103.07 -2853.85
33.239 25.0286 | 2.16481 3.12329 | -3249.1 -2811.31
33.5854 24.6608 | 1.16126 2.69677 | -7013.2 3878.65
33.9177 24.2874 | 0.338682 4.15201 | 4298.9 6787.12
34.2559 23.921 | -1.88707 1.77122 | 3711.29 -8866.98
34.599 23.5513 | -0.571758 2.77253 | 3025.11 4014.03
34.9474 23.1858 | -0.830091 2.18639 | -1825.1 -5035.53
35.2908 22.8151 | -0.504568 4.13504 | -4106.04 7883.49
35.6272 22.4476 | -1.03208 4.34111 | -11468.4 5972.04
35.9516 22.0803 | -2.04855 1.02608 | 9167.58 -5790.62
36.2833 21.7114 | -1.49999 -0.251259 | 739.058 -3034.27
36.621 21.3437 | -3.28657 -3.08062 | 423.292 -1402.03
36.9683 20.9828 | -2.68588 -2.07108 | 6291.76 2412.36
37.3302 20.6357 | -2.44304 -2.03674 | -14270.8 2752.2
37.6884 20.2964 | -1.90545 -2.28047 | 854.218 -2187.81
38.0583 19.9697 | -0.0293305 -0.120008 | 2658.04 4844.05
38.4493 19.6697 | 1.74649 1.44301 | -1598.46 -3038.59
38.8569 19.3909 | -0.614261 -5.01514 | 5921.26 -2863.12
39.2843 19.1365 | -1.41318 -2.21508 | -7615.64 4128.95
39.7222 18.9117 | 0.313857 0.918613 | -205.394 -2634.7
40.1729 18.7128 | 1.37154 1.83251 | 4995.93 -1547.16
40.6397 18.5446 | 1.772 3.91803 | -938.815 1447.19
41.118 18.4109 | 2.08358 1.75107 | 8305.07 3130.19
41.6085 18.3074 | 0.440266 -2.79321 | -6304.85 -9191.85
42.0983 18.2114 | 1.09249 3.50572 | 1256.32 8220.24
42.5912 18.1382 | 1.87474 2.69246 | -1930.8 -2244.69
43.0835 18.0699 | -0.116651 -0.808609 | -3827.19 -4033.6
43.5739 17.998 | -0.488371 -1.1188 | 10813.1 1934.67
44.0715 17.9311 | 0.537696 0.800887 | -3007.2 -83.4741
44.5675 17.866 | 4.73894 0.484826 | -7808.19 2391.9
45.0576 17.8009 | 5.52751 -1.18081 | -807.485 2522.03
45.5452 17.7275 | -0.780867 0.412709 | 2904.87 -6947.66
46.0317 17.6287 | -5.101 0.916937 | 7444.32 1820.25
46.5202 17.514 | -0.535876 4.36345 | -2896.46 944.288


-77.0459 5.24224 | 2.20675 -3.06677 | 15815.9 -7588.94
-76.5429 5.13713 | 1.24394 -2.21918 | -16774 5102.09
-76.0552 5.01998 | -0.834773 -2.03005 | -1619.57 3823.13
-75.5721 4.89781 | -0.517247 1.9546 | 4612.85 -2771.73
-75.0891 4.76497 | -1.04854 0.840201 | -1018.34 4856.52
-74.6102 4.62474 | 0.53899 0.846446 | -7325.14 -604.817
-74.1428 4.46432 | -1.17644 1.2858 | -955.664 1055.73
-73.6843 4.28058 | -2.98571 -0.316349 | 12690.6 -2670.95
-73.2291 4.06742 | 1.97562 -0.128159 | -4645.77 -8554.24
-72.7917 3.81707 | 4.16279 -1.81597 | 8460.14 10192.1
-72.3616 3.553 | 1.08417 -1.32065 | -11746.4 -2791.81
-71.9597 3.25707 | -2.84539 0.396548 | -2327.51 -46.1707
-71.5792 2.93538 | -1.01341 1.09597 | 9499.03 -3556.98
-71.2056 2.59564 | -0.0299309 -1.67517 | 1659.38 -2624.33
-70.841 2.24136 | -2.06084 0.387146 | 1537.67 -868.626
-70.4842 1.87685 | -4.79027 -0.828932 | -4081.54 -2012.61
-70.1356 1.50468 | 0.0690811 -1.39413 | 7197.29 -957.244
-69.7798 1.13507 | 0.954293 -1.43578 | -457.369 6748.25
-69.4208 0.77353 | -0.00284092 -2.62658 | -12860.9 -4535.5
-69.0705 0.409543 | -0.976118 -0.917686 | 8186.44 5891.7
-68.7021 0.0629774 | 0.758747 -0.295258 | 3860.5 -414.795
-68.3191 -0.270638 | 3.52758 -1.49357 | -6301.57 -3115.14
-67.9338 -0.599181 | 0.916771 -4.29449 | 282.402 2955.38
-67.5374 -0.914127 | -0.130341 -1.90924 | 9050.88 -7632.62
-67.1233 -1.21717 | 1.89488 -0.717462 | -3562.17 8123
-66.6987 -1.49518 | 0.813544 -1.14909 | -15339.3 2711.41
-66.2741 -1.75433 | 0.405865 -0.361428 | 1943.45 -8933.1
-65.8333 -1.98966 | 0.0691763 -0.161071 | 7605.14 6882.81
-65.3631 -2.16362 | 1.0925 0.555777 | -8072.87 5286.85
-64.8782 -2.26885 | 2.21715 -0.332834 | 5743.23 -6862.64
-64.3812 -2.3154 | -0.101837 -1.81409 | -7232.73 7751.3
-63.8865 -2.29019 | -0.0483137 -1.23092 | 4281.36 -4441.11
-63.3944 -2.2138 | 0.833805 -1.08358 | 2636.24 315.824
-62.9098 -2.08994 | 1.67707 -2.06457 | 504.689 -3945.06
-62.4391 -1.92338 | 1.16097 -2.46962 | -6356.03 7936.24
-61.9931 -1.70549 | -1.23873 1.2438 | -6715.87 -8927.15
-61.5669 -1.46566 | -1.15701 -1.109 | 1430.65 -3194.9
-61.1503 -1.21167 | 0.881384 -7.96937 | 340.145 4344.01
-60.7419 -0.9419 | -0.497189 -4.87964 | 1658.41 -5906.53
-60.3344 -0.670044 | -0.915388 0.0795823 | 7657.44 7957.26
-59.926 -0.385558 | 1.54669 1.95287 | -20.3154 6586.08
-59.5188 -0.0926646 | 5.25924 1.41146 | 3974.19 -7914.32
-59.1019 0.186716 | 2.58868 0.998428 | 1877.65 5868.64
-58.679 0.46256 | 0.404093 0.130352 | -1318.95 -2447.98
-58.2516 0.727552 | -1.18048 -2.50882 | -5306.52 -2199.24
-57.8224 0.979543 | -0.205393 -3.78282 | -6500.26 -4329.92
-57.391 1.21451 | 2.14611 0.0317543 | -5192.27 -2124.37
-56.9545 1.43358 | -2.46778 2.1998 | 12863.9 11471.2
-56.5003 1.6419 | -3.52566 -1.08502 | 8598.64 -1564.8
-56.0271 1.81872 | -0.340295 -2.68785 | -13072.5 -7198.95
-55.5496 1.95785 | 0.658592 0.221268 | 7614.36 6374.89
-55.0596 2.07224 | 1.47692 1.20901 | 8478.56 -2241
-54.5568 2.15492 | -1.34225 4.21183 | -986.605 2278.64
-54.05 2.21203 | -1.02981 5.21695 | -872.154 1589.67
-53.5415 2.24002 | 1.1131 -0.346022 | -1967.71 -6425.38
-53.0343 2.2273 | 0.812433 -1.64703 | -2912.88 8041.89
-52.5312 2.18607 | 0.700437 -0.424663 | 857.493 -8533.21
-52.034 2.09623 | 0.74955 1.68977 | -3304.94 752.787
-51.5468 1.97047 | -0.301411 -0.342076 | 1053.85 4416.08
-51.0671 1.81953 | 1.39234 -0.877445 | -41.7734 -4829.33
-50.5976 1.63658 | -0.887677 0.442433 | 2787.41 4641.09
-50.137 1.43244 | -0.53654 1.03509 | -3899.6 3584.55
-49.6947 1.19948 | -0.28561 0.397562 | -8352.95 -10120.5
-49.2804 0.923548 | -2.9539 2.43608 | 2974.09 7469.46
-48.8757 0.63523 | -0.581254 3.45019 | 3618.11 -2193.12
-48.475 0.336527 | -0.480829 4.96532 | 2830.8 -286.607
-48.0775 0.0315902 | -0.8095 3.97508 | -7707.87 4435.74
-47.6894 -0.276955 | -0.573799 1.34247 | 3117.51 -1782.89
-47.3024 -0.59127 | -2.83432 -0.900976 | 6720.15 -9686.38
-46.9118 -0.913314 | -0.841993 1.30216 | 899.906 7591.41
-46.5159 -1.22577 | -3.50882 -0.2175 | -8131.34 -4148.75
-46.1227 -1.53653 | -6.61914 -2.12036 | 3071.43 4424.71
-45.7176 -1.82913 | -2.56195 0.494884 | -8379.49 1345.3
-45.3042 -2.10092 | -1.02107 2.4604 | 6179.95 349.74
-44.8696 -2.34359 | -2.8975 0.330407 | 3143.23 -319.51
-44.4167 -2.55703 | 0.138431 2.36645 | 1606.93 -815.414
-43.9515 -2.74573 | 1.24912 1.19313 | -1130.97 4473.03
-43.4806 -2.91393 | 2.1524 -1.94444 | -6637.74 -7405.84
-43.0122 -3.08213 | 0.405909 -1.98761 | 5595.77 991.723
-42.536 -3.23841 | -0.864673 -4.33891 | 6933.33 3860.07
-42.0519 -3.37924 | -0.548383 -4.32893 | -13910.9 -6441.6
-41.5757 -3.52131 | -2.37083 -3.25226 | 2635.21 2101.35
-41.0948 -3.64818 | -1.33636 -2.10838 | 2736.95 6817.01
-40.6082 -3.75205 | -1.12316 -1.04575 | -6707.18 -11742.2
-40.124 -3.85408 | -0.426605 -0.490609 | 2448.72 8673.22
-39.6352 -3.92667 | -0.206794 1.0318 | -5249.67 1500.77
-39.1481 -3.97822 | -2.14795 -1.29511 | -5709.34 -8223.97
-38.6646 -4.02312 | -0.219259 -1.46509 | -1274.71 7001.07
-38.1811 -4.04199 | -0.150986 0.883649 | 96.7864 -2601.02
-37.6959 -4.04638 | -2.9248 0.381297 | 10962.1 -3496.68
-37.2023 -4.0394 | -3.37792 2.13161 | 6805.8 5372.46
-36.7037 -4.01132 | -0.899598 0.717863 | -3514.16 -2961.21
-36.2071 -3.97428 | 0.168889 2.54932 | 1539.83 1967.1
-35.7109 -3.92933 | -2.38726 3.0513 | -5101.64 -2005.51
-35.2185 -3.88545 | -2.56035 0.594363 | -2761.93 -562.379
-34.7281 -3.84492 | 0.345204 -0.507147 | 882.113 2308.85
-34.2364 -3.80831 | 1.28901 -0.415472 | 5465.95 -2075.78
-33.74 -3.7849 | -0.350234 -2.22702 | 3385.27 -1939.87
-33.2414 -3.77402 | -1.64844 -3.07797 | -11001.7 7943.11
-32.7497 -3.76611 | -1.32534 -2.83238 | 9950.96 -4590.61


16.7425 59.5212 | -4.11763 -0.0408154 | -6670.47 -3560.82
17.1615 59.7824 | -0.392969 1.6361 | 5893.57 5312.45
17.5945 60.0307 | 2.06991 -0.439555 | 411.979 -1773.33
18.0428 60.2529 | 2.04558 -3.80591 | 5201.13 3732.74
18.5092 60.4455 | 2.72753 -6.5426 | 1703.04 -7375.02
18.9903 60.5962 | 1.92363 -2.0682 | -6683.32 117.415
19.4743 60.7213 | 0.605448 0.882041 | -288.732 10408.9
19.9618 60.8328 | 0.219433 1.1337 | -4702.48 -8486.7
20.4532 60.9011 | 1.1596 4.19998 | 4165.27 -1668.8
20.9509 60.929 | 1.94552 2.66413 | 790.468 7389.8
21.4498 60.9282 | 2.15045 0.904316 | -5414.25 -1537.86
21.9435 60.8821 | 0.64748 1.5675 | 5628.84 -5518.47
22.4339 60.7829 | 0.547598 0.568288 | 3591.48 -249.051
22.9174 60.6433 | 1.13399 -2.34971 | -1060.68 1603.32
23.3904 60.4746 | 1.12228 -2.65474 | -5193.71 3288.48
23.8503 60.2828 | 0.614755 1.05662 | 2210.79 2472.36
24.3008 60.0672 | 0.705441 1.78295 | 8109.82 -10192.8
24.7412 59.8151 | 1.14616 -0.955121 | -3206 -1854.24
25.1664 59.5395 | 1.00037 -0.16953 | -4091.15 8252.23
25.5823 59.2615 | 0.560201 0.82604 | -2900.11 7514.09
25.9911 58.9825 | 0.446861 0.530895 | -2805.31 -4326.14
26.3884 58.6865 | -1.09103 -1.12273 | 8311.39 -9320.17
26.783 58.3741 | -0.190595 0.0296695 | -3404.09 5241.58
27.176 58.0637 | -1.66453 2.07206 | 154.923 -1434.82
27.5745 57.7593 | -3.3983 0.603331 | 4935.77 485.356
27.9868 57.469 | -3.12618 -3.45964 | -882.955 -2362.57
28.41 57.1933 | -2.04566 -4.75042 | 3067.58 1534.66
28.848 56.9403 | -2.60528 -3.57842 | -5549.12 5166.49
29.2939 56.7121 | -5.21976 -3.50359 | -1248.18 -1142.05
29.7468 56.4988 | -2.77064 0.743019 | 7303.99 -3005.07
30.2102 56.296 | 0.117576 1.23971 | -2176.26 -2443.39
30.6775 56.1023 | -1.83605 -0.635934 | 192.196 2630.24
31.1504 55.9259 | -3.15727 1.48207 | -5423.16 -960.412
31.626 55.766 | -2.42973 1.97361 | 1886 -4471.68
32.111 55.6302 | -0.0530126 1.73213 | 7755.44 11023.6
32.6094 55.5424 | 0.510122 -0.725603 | -13609.8 -5435.68
33.1037 55.4808 | -0.805981 -2.63347 | 1152.34 -2006.31
33.6015 55.4494 | -0.471918 -1.15689 | 9568.69 6938.01
34.1061 55.46 | 0.216073 -1.9081 | -3001.32 -5238.95
34.6074 55.4958 | -0.110501 -3.87813 | -7875.71 585.244
35.0997 55.5598 | 0.0529363 -2.88154 | -4866.48 -1217.34
35.5843 55.6495 | -0.793258 -0.78422 | 7362.82 3049.61
36.0682 55.764 | 0.264654 -0.685511 | -2112.96 55.252
36.5477 55.8929 | 0.0832437 -1.13957 | -2037.21 -4909.93
37.0254 56.0239 | -1.22183 1.50341 | 8835.34 2982.74
37.5082 56.1631 | -0.162501 0.0512368 | 7450.25 -232.837
37.9941 56.3123 | -1.56988 0.440648 | -326.096 2594.31
38.4741 56.4803 | -2.69622 1.65239 | -7322.13 -401.007
38.9414 56.6674 | -1.39216 1.8617 | -4969.56 288.751
39.399 56.8693 | -2.80737 2.74549 | 4259.44 2687.88
39.8577 57.0756 | -1.16939 0.652512 | 456.106 -3645.68
40.3218 57.27 | -1.75504 0.898943 | 2761.21 2293.74
40.7941 57.451 | -2.05343 0.134534 | 2029.2 1187.4
41.2757 57.611 | 0.739527 0.476517 | -1230.67 -173.374
41.7655 57.739 | 2.25663 -0.105295 | -2282.58 -4978.06
42.2612 57.8222 | 3.29563 -2.32104 | -11112.8 -855.102
42.7546 57.8637 | 2.89866 -0.660398 | 5981.62 1868.81
43.2529 57.8672 | 1.12795 0.0204779 | 1600.87 -1671.82
43.7512 57.8308 | 1.89418 -1.29301 | -3330.57 2264.34
44.2438 57.7603 | 1.03187 -0.572532 | 2774.55 843.073
44.7311 57.6546 | -0.476651 -1.95846 | -5338.28 -1587.97
45.2057 57.51 | -0.184302 -0.805064 | 5188.43 2022.71
45.6723 57.333 | -1.25559 0.253556 | 1324.04 -7582.94
46.1271 57.1189 | -0.805348 -0.493851 | 1343.54 1900.08
46.5747 56.8883 | 0.750813 -1.37438 | 3531.73 1799.25
47.0199 56.6517 | 1.45018 -0.19824 | -6696.16 6943.2
47.4567 56.4117 | 2.30449 0.791169 | 1504.42 -410.162
47.8849 56.1545 | 2.66675 0.485218 | 5795.23 -9070.11
48.3005 55.8669 | 0.23664 -1.72978 | -8691.37 166.106
48.6963 55.5593 | 0.177437 -1.19353 | 162.904 3576.99
49.088 55.25 | 0.971937 0.529391 | 1505.26 3648.43
49.484 54.9481 | 1.33771 0.937839 | -1371.1 -2338.52
49.8836 54.6507 | 2.00495 -0.0688101 | 774.894 518.918
50.2913 54.3643 | 3.3484 -1.13576 | 2137.11 6002.72
50.7091 54.0931 | 3.49941 -0.913089 | 2259.14 -8717.83
51.1291 53.8174 | 2.04467 -1.78561 | -340.812 -1330.61
51.5494 53.5426 | 1.54367 -1.38254 | -9363.41 7100.86
51.9681 53.2798 | 0.813186 0.104507 | -1427.24 -5046.64
52.3941 53.0282 | 0.0644494 2.52384 | 7543.5 349.128
52.8419 52.8069 | -0.0491087 2.48763 | 4896.36 1831.12
53.31 52.6242 | 0.489477 1.63745 | -3466.85 -4702.19
53.7887 52.4757 | 1.48621 3.10135 | -6306.29 6110.07
54.2753 52.3772 | 1.65292 2.10187 | 7153.44 1082.2
54.7735 52.3242 | 0.258905 1.01045 | 2460.96 -4698.1
55.2767 52.3039 | 0.85994 3.02466 | -2892.69 6875.43
55.7794 52.3212 | 0.436672 2.16043 | 8106.38 -9944
56.2865 52.3537 | -0.903298 2.35619 | 661.41 5811.53
56.7916 52.4201 | -1.49391 3.05985 | -2764.04 -525.185
57.2897 52.5176 | -2.19254 4.27043 | -2260 -1833.94
57.7784 52.6449 | -2.05601 2.8014 | -3015.94 6061.24
58.2553 52.8071 | -1.16855 2.08159 | -568.037 -1689.35
58.7252 52.9846 | -1.30514 -0.830239 | -3783.21 -2064.58
59.1918 53.1627 | 0.211639 -2.22853 | 3708.6 -1588.82
59.6643 53.3316 | -0.133731 0.806976 | 9436.89 278.452
60.1465 53.4908 | -0.352187 2.7411 | -6810.26 1657.14
60.6264 53.6454 | 0.944988 1.82961 | -5007.79 -3820.23
61.1053 53.7884 | 0.752439 1.08173 | 457.741 2968.32
61.588 53.9227 | -0.199793 2.57202 | 9025.06 -4357.03
62.0814 54.0406 | 1.17155 -0.339496 | 4600.07 6422.53
62.5803 54.1572 | 1.3021 -1.71325 | -13241.9 -3181.6


50.305 -21.7601 | 2.5334 3.93072 | 11560.9 -11367.3
50.7961 -21.8993 | 4.46653 -1.88459 | -10566.2 31618.2
51.2721 -22.0404 | -1.95715 -0.232191 | -18792.1 -29720.2
51.7126 -22.2576 | 2.04071 4.41866 | 22123.5 9624.52
52.1523 -22.4947 | -2.02091 -1.7414 | -15211.6 6712.26
52.5728 -22.75 | -2.44873 3.22272 | 20199.5 -8039.4
52.9896 -23.0323 | 0.57849 1.4114 | -14891.6 8506.93
53.3767 -23.3413 | -0.640886 -2.01711 | 7279.15 -16648.8
53.7411 -23.6907 | 2.83245 -1.45664 | 1526.52 10145.4
54.0904 -24.0528 | -0.150964 1.84295 | -1531.54 -12173.2
54.4223 -24.4365 | 4.92345 1.41406 | 8873.43 11183.2
54.752 -24.8158 | -0.47321 -0.17098 | -35571.7 15473
55.0478 -25.1941 | 2.88374 -1.36756 | 26637.9 -1629.14
55.3644 -25.5672 | -0.704153 -0.0354185 | -313.667 -9718.41
55.6713 -25.9548 | 0.918082 1.82235 | -13301 6651.45
55.9529 -26.3523 | 1.74293 1.23288 | 7417.4 -5771.75
56.2314 -26.758 | 2.29586 2.19635 | -9212.95 -1853.84
56.5109 -27.1625 | 3.7172 0.985127 | 20344.5 -3056.52
56.8309 -27.5473 | 0.518176 3.37491 | -5975.82 7124.34
57.1682 -27.9093 | -4.65607 1.22503 | -14208.8 3121.44
57.5083 -28.2589 | -1.81299 -2.00266 | 18390.2 -9466.95
57.8734 -28.5985 | 10.4945 1.30981 | -10815.6 12366.9
58.2421 -28.9245 | -4.51887 -5.90498 | 10103.5 -31262.5
58.6188 -29.2674 | -2.85636 -4.65367 | 8546.41 21236.9
59.017 -29.5777 | -0.231529 2.8863 | -28509.1 3754.84
59.4012 -29.8794 | 0.189317 3.28079 | 14220 -1659.08
59.8003 -30.1721 | 4.4975 -3.15251 | -1857.2 -10180
60.2063 -30.4642 | 2.9688 -2.84674 | 13957.9 2374.64
60.6346 -30.7358 | 0.464324 -6.1231 | -16045.2 -6274.36
61.0668 -30.9916 | 7.58844 -0.372211 | 11379.7 4113.5
61.53 -31.2007 | 3.78508 -2.42608 | 19876.4 5662.79
62.0259 -31.3558 | 3.84113 -5.63682 | -12958.8 -9524.42
62.5223 -31.4845 | 3.26253 0.876246 | -15218.4 16557.5
63.0154 -31.5686 | 0.210891 -4.31548 | 6304.49 -10509.6
63.5138 -31.6434 | 0.445478 1.55714 | 5748.89 -6011.68
64.0179 -31.7042 | -0.781528 -4.36537 | -10652.4 22664.5
64.5182 -31.7241 | -1.21771 0.511062 | 7452.77 -19715.3
65.0217 -31.7639 | 3.95085 -1.06833 | -542.263 4230.02
65.5236 -31.8069 | -0.435889 -1.62486 | -15824.3 2103.25
66.0159 -31.8534 | -2.93584 3.55921 | 14788.8 -337.073
66.516 -31.9086 | 4.53618 0.573847 | 5274.1 3517.19
