-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
62.4177 -34.491 | 1.50216 2.13826 | 6699.72 -523.335
62.9121 -34.5715 | -4.0745 0.498791 | -16342.8 -10082.7
63.399 -34.647 | -4.45409 2.39759 | 8134.19 1093.54
63.8945 -34.6927 | 0.337121 -1.00478 | 11641.7 680.407
64.3993 -34.6914 | 1.63734 -2.71939 | -13092.2 12644.1
64.8935 -34.6307 | -2.26951 -1.0878 | 1723.02 -15479.2
65.3846 -34.5511 | -4.22144 -2.63341 | 5067.3 11241.8
65.8718 -34.4316 | -0.998241 -0.878027 | -4849.23 -4945.87
66.3511 -34.2939 | 0.247059 -0.280803 | 4246.36 -1293.42
66.828 -34.1433 | -0.871596 -1.28512 | -3792.77 -2347.08
67.2975 -33.9784 | -1.69976 -1.04605 | 267.844 2404.32
67.7595 -33.793 | -0.55555 0.120787 | 1426.22 -4954.05
68.2139 -33.5909 | 0.538676 -2.36549 | -6493.37 5443.08
68.6526 -33.3581 | -0.950545 2.44338 | 16619.4 1742.27
69.0912 -33.1043 | 1.53976 2.43543 | -9622.44 -2015.43


-29.7565 -23.4796 | -2.53981 -3.74599 | 5698.7 -4596.29
-29.3676 -23.8036 | 3.29489 2.85691 | -2388.3 7280.65
-29.0005 -24.1453 | 1.47491 2.40025 | -8602.12 -7783.17
-28.6629 -24.5155 | 3.42013 1.67398 | 8439.36 -1253.1
-28.3291 -24.8934 | 5.16693 1.66788 | -2480.53 10845.1
-27.9969 -25.2637 | 2.54921 0.577906 | -6336.28 3493.7
-27.6723 -25.6337 | 0.705488 0.296733 | 3512.05 -4024.32
-27.3494 -26.0092 | -0.17952 -0.862779 | 1185.06 -644.05
-27.0287 -26.3887 | -0.317794 0.214485 | -3888 -6823.16
-26.7107 -26.7725 | -0.29487 2.39507 | 4304.59 9540.45
-26.3766 -27.139 | -3.88609 0.615103 | -1170.21 -1491.93
-26.0324 -27.4966 | -2.53787 0.553488 | 902.846 -8419.93
-25.678 -27.8499 | -1.13619 -0.58093 | 389.956 8762.74
-25.3069 -28.1808 | -0.635159 -0.909805 | -6737.76 -5458.89
-24.9237 -28.4982 | -0.729435 2.6597 | 15423.7 -9489.41
-24.5064 -28.7893 | -1.68678 -0.138532 | 1114.67 10654.1
-24.0606 -29.0288 | 0.721783 0.254592 | -13702.6 45.1592
-23.6051 -29.2269 | 1.96316 0.975202 | -4945.91 7235
-23.138 -29.3787 | 1.72345 -1.53947 | 5161.83 -6886.09
-22.6578 -29.5024 | 3.15007 -1.79091 | 4995.06 -6294.93
-22.1659 -29.5959 | 3.68806 -3.40102 | 411.488 8821.03
-21.666 -29.6373 | 2.11592 -2.78233 | 4197.12 979.561
-21.161 -29.6408 | 1.72385 -2.99189 | 2385.73 -8252.92
-20.6546 -29.625 | 1.65152 0.53691 | -5033.42 7064.72
-20.1526 -29.5756 | 1.95826 0.295826 | 7415.01 -7779.4
-19.65 -29.5064 | -0.0965205 1.04311 | -9726.54 6008.19
-19.1601 -29.3982 | -1.92375 2.05553 | -1548.66 -1105.25
-18.6799 -29.2598 | -2.25149 1.60169 | 1695.65 -2091.46
-18.2066 -29.097 | -4.47944 1.87479 | 4535.63 -2812.88
-17.7415 -28.9063 | -4.40865 0.0631029 | -4253.33 14869.9
-17.2958 -28.6705 | -2.88547 -0.277277 | -1079.8 -7676.53
-16.8572 -28.4276 | -2.04793 1.99175 | 1336.35 -5452.78
-16.4182 -28.1899 | -1.36761 -0.607803 | -5536.96 1934.99
-15.9841 -27.9521 | -0.925122 -2.59698 | -11501.2 -5696.82
-15.5532 -27.7247 | -0.204463 -3.02377 | 15069.9 3672.66
-15.1056 -27.5099 | -1.00407 -0.835657 | 2702.65 356.988
-14.649 -27.3065 | -0.937518 0.0298721 | -2332.94 1208.78
-14.1908 -27.1087 | 0.187 -0.790081 | 839.606 -2079.21
-13.7312 -26.9152 | 0.764038 -1.86334 | -6935.78 5875.99
-13.2756 -26.7164 | -1.15451 -1.47738 | 12044.9 2530.59
-12.8072 -26.5279 | -3.81262 -1.07721 | -1481.08 -3786.5
-12.3303 -26.3642 | -3.63558 -0.158977 | -2256.42 -2209
-11.8469 -26.2253 | -1.32908 3.02985 | 7241.35 7541.16
-11.354 -26.1047 | -0.701533 1.92199 | -11854.9 -2655.3
-10.8606 -26.0211 | -0.910972 -1.19357 | 6049 -1409.58
-10.3592 -25.9891 | -0.287219 -1.20734 | -2266.3 -6707.73
-9.85892 -26.0167 | -2.59908 -1.93689 | -5185.51 4361.16
-9.36555 -26.0846 | -0.480024 2.39783 | 7205.63 -3817.59
-8.87398 -26.1892 | 1.79577 1.74376 | -1237.78 9662.45
-8.38838 -26.3146 | 1.03493 1.19322 | 992.622 -9741.63
-7.91237 -26.4821 | 0.686816 4.24574 | 7834.38 -431.723
-7.44228 -26.6781 | -0.101537 2.17344 | -8329.01 1825.75
-6.98726 -26.8949 | 0.976198 2.24245 | -1720.12 2591.36
-6.54184 -27.1243 | -2.13553 -0.665876 | -1667.94 4722.35
-6.10394 -27.3635 | -1.58068 -0.194598 | 5355.34 -10551.5
-5.6722 -27.6246 | 0.522401 0.283855 | -4403.57 1988.52
-5.24699 -27.8891 | -3.32267 -4.15174 | -9913.3 13812.4
-4.82337 -28.1382 | -1.66183 -5.23672 | 12518.6 -12427.1
-4.389 -28.3896 | 1.40947 -0.972463 | 5025.98 1869.84
-3.94577 -28.6322 | -1.15501 0.223703 | -5021.98 1482.86
-3.5038 -28.8687 | -0.2513 -0.620877 | -8080.37 1588.85
-3.06712 -29.1006 | 1.82006 -0.732602 | -9913.24 1707.73
-2.63189 -29.3229 | -0.26987 -0.850026 | 16597.7 -6692.4
-2.17574 -29.5269 | 0.256941 0.526141 | 2225.19 6841.81
-1.70495 -29.6964 | -0.226576 3.7121 | -10565.3 -6188.05
-1.23258 -29.845 | -2.63455 2.85028 | 3089.02 3424.09
-0.749798 -29.9554 | -0.804773 -0.464119 | -2851.27 3651.38
-0.261717 -30.026 | 1.02184 -2.24581 | -219.917 3065.7
0.229901 -30.0706 | 1.41439 -0.12325 | 6697.71 -19405.9
0.728825 -30.1173 | -0.597483 -0.865319 | 14928 8668.74
1.24042 -30.1191 | -1.15399 0.989106 | -2020.08 14952.8
1.74792 -30.0644 | -1.14334 -1.68977 | -18826.8 -11316.3
2.24044 -29.9995 | -0.475235 0.709313 | 1721.35 -9298.84
2.73198 -29.9318 | -1.36662 1.37609 | 9491.07 14685.1
3.22577 -29.831 | -0.102897 0.341226 | 237.018 -10443.3
3.71728 -29.7209 | 0.88764 0.178725 | -1702.36 3656.97
4.20047 -29.5846 | -0.337726 0.196721 | -10827.2 2041.64
4.66861 -29.422 | -0.113104 -0.906042 | 5042.29 -3080.71
5.13479 -29.2491 | -0.415962 -0.565587 | 3592.18 -1361.93
5.59916 -29.0672 | 0.355827 2.41041 | -7946.24 -2491.28
6.05301 -28.8709 | -0.204804 3.35741 | 7108.32 6073.78
6.50375 -28.6519 | 0.119416 -1.67653 | 7912.2 7821.29
6.95497 -28.4154 | 0.443007 -2.19126 | 7216.54 -10409
7.40868 -28.1823 | -1.04543 -1.54566 | -17683 2751.97
7.84076 -27.9309 | 0.181172 -4.10965 | -3259.33 -2443.19
8.26188 -27.6688 | 2.29435 -0.871467 | 4041.12 1333.07
8.68283 -27.4017 | 1.9817 2.10277 | 1586.19 1978.74
9.1066 -27.1357 | 3.52039 -2.17688 | -1385.31 -1.2082
9.53552 -26.8805 | 2.29789 -3.20888 | -7063.79 1029.95
9.97222 -26.6484 | -2.50719 -1.74426 | 1339.23 -7944.77
10.4291 -26.4648 | -4.81722 0.456007 | 666.607 4361.63
10.9026 -26.3246 | -2.3275 -1.99757 | 3541.94 -8171.31
11.39 -26.2356 | -1.603 -4.79223 | -984.296 11958.1
11.8819 -26.168 | -2.18851 -1.32629 | 85.1542 -3167.37
12.3776 -26.1373 | -1.80012 -2.70095 | 1052.58 -352.557
12.8748 -26.1448 | -1.32749 -0.466222 | -465.62 2466.49
13.3698 -26.1885 | 0.257489 -0.891475 | -1067.13 -480.12
13.8586 -26.2745 | 3.12773 -0.540469 | 2046.75 -3637.9
14.3397 -26.4047 | 2.98212 1.13809 | 1615.1 2686.64
14.8119 -26.5668 | 1.20458 0.605214 | 343.321 -527.972


20.2061 65.6406 | 2.01975 -2.78348 | -2618.06 4803.45
20.5712 65.9832 | 0.275942 0.627228 | 2994.7 -10018.5
20.9557 66.3004 | -0.909012 0.629223 | 1490.74 6257.78
21.3552 66.6048 | -0.640178 -3.33308 | 5756.23 7026.62
21.7718 66.8937 | 2.61887 -0.063619 | -12950.7 -7972.7
22.1983 67.1467 | 4.64011 3.17716 | -8983.22 -9661.85
22.6407 67.3516 | 2.47747 0.516063 | 14349.5 6417.82
23.1088 67.521 | 1.33715 2.17507 | 4950.88 5550.82
23.593 67.6603 | 0.947357 -0.970001 | -2960.75 -372.031
24.0861 67.761 | 2.01329 -3.02758 | 8324 -4326.89
24.5897 67.8151 | 0.551778 -1.92942 | -14562.5 -1038.46
25.0852 67.8339 | 0.515561 -2.22041 | -12090.2 6384.6
25.5713 67.831 | 2.58374 -2.19895 | 1336.47 2407.85
26.0565 67.7955 | 2.60637 -1.12947 | 10433.9 -415.775
26.543 67.71 | -0.0610186 1.06479 | 4805.29 -11570.9
27.0197 67.56 | 0.212476 0.789735 | -3885.48 8144.17
27.4805 67.3748 | 1.34539 -0.190647 | 1281.51 4326.88
27.9261 67.1563 | 0.554094 -4.25648 | 3143.49 -8676.73
28.3501 66.8915 | -1.82674 -4.63772 | -6537 3978.56
28.748 66.5959 | -1.93486 -1.98577 | 3141.1 3019.48
29.1295 66.2794 | 0.73094 -1.46922 | -1120.1 -5222.84
29.4931 65.9399 | -1.46505 -1.62546 | -2438.84 1026.79
29.8486 65.5915 | -2.85985 -2.02859 | 13555.9 -6131.34
30.217 65.2437 | -0.243359 -2.93164 | 1452.2 7142.53
30.5914 64.9055 | 2.42274 -2.13678 | -16325.4 -2921.48
30.9533 64.5636 | -2.25535 -0.728767 | 6337.76 2605.34
31.3291 64.2351 | -2.40546 -1.2625 | 5152.33 -956.043
31.7232 63.9231 | -1.37177 -5.14604 | 92.5514 -2506.68
32.1304 63.6257 | 1.73249 -1.74294 | -3851.21 -2954.56
32.5491 63.3478 | -0.325284 -0.206953 | 210.597 13440.8
32.9875 63.1103 | -2.55673 -1.10143 | 2441.8 -6466.02
33.4386 62.8889 | -1.55821 -2.01501 | 4271.82 -12061.1
33.9011 62.6772 | -1.40021 -2.50922 | -1752.48 11720.6
34.377 62.507 | -3.54844 -0.349879 | -1414.5 -2715.42
34.8629 62.3701 | -2.28946 -1.79585 | 2200.34 -1082.91
35.3592 62.2702 | -1.51218 -3.8227 | -1035.26 5103.38
35.862 62.2156 | -0.686552 -3.06167 | 5233.77 -3057.87
36.3707 62.1956 | 0.0447116 1.23557 | -3276.66 -3087.57
36.8772 62.2117 | -2.26541 6.21826 | -5333.05 7699.74
37.3762 62.279 | -2.31387 0.974601 | 5297.36 -1163.36
37.8713 62.3822 | 1.64499 0.0731264 | -7686.31 -3018.62
38.3546 62.5126 | 2.8246 0.731968 | 818.073 -2965.74
38.8298 62.6691 | 2.07473 -1.12789 | 6555.4 5352.56
39.2962 62.8623 | -1.17244 0.0501739 | -9276.59 1909.28
39.743 63.0871 | -1.51318 -1.32628 | -433.411 -4484.28
40.1815 63.324 | 1.75175 -3.53827 | 4372.9 967.998
40.6195 63.5683 | 2.97505 -0.5262 | 6621.23 841.81
41.0585 63.8178 | 2.99666 0.60563 | -9733.62 -3963.84
41.4856 64.0729 | -0.274404 0.0860557 | -10488.8 912.345
41.9011 64.3352 | -3.25775 1.42454 | 7502.96 620.502
42.3267 64.5893 | -2.09436 -1.60101 | 5978.65 3854.91
42.7683 64.8268 | -0.751509 -2.40488 | 3037.77 -2528.11
43.2271 65.035 | -3.72646 1.61247 | 2936.94 3568.68
43.7001 65.2147 | -2.10944 0.221005 | -7326.63 -6023.19
44.1798 65.3551 | 2.25223 -5.0585 | -3475.48 -901.14
44.6645 65.4611 | 1.26128 -3.90351 | -4329.92 705.4
45.1519 65.5386 | -1.65025 -1.60738 | 7023.16 -4474.94
45.6467 65.5902 | -2.28966 2.7768 | -334.653 13580.6
46.1428 65.6397 | -3.20419 3.26717 | -4139.38 -5301.58
46.6386 65.658 | -0.952774 -0.250415 | 6837.62 -8181.25
47.1376 65.6376 | 0.873832 0.29289 | -8052.45 13975.7
47.63 65.6052 | -0.329708 -0.394736 | -5386.64 -2411.78
48.1148 65.5344 | -0.812429 -0.289074 | 9680.81 1660.92
48.5954 65.4128 | -0.373711 0.232949 | 1922.08 -11126.8
49.058 65.2209 | -1.04396 -0.933795 | 1665.84 -3417.7
49.501 64.9792 | -0.0351832 -0.517737 | 6833.71 6911.99
49.9332 64.7143 | 3.2767 1.87373 | -4083.73 -2114.42
50.3445 64.42 | 1.96806 -0.887958 | -526.642 -5242.69
50.7372 64.0998 | -0.123851 -0.866036 | -4279.23 6766.67
51.119 63.7749 | -1.31633 0.292915 | 6283.24 12087
51.4997 63.4518 | -4.13669 -2.04132 | 303.354 -13349.1
51.8566 63.095 | -1.34316 1.7053 | -6846.4 -4192.79
52.1806 62.7082 | -1.49446 1.10436 | 3156.97 3941.45
52.4899 62.3102 | -1.06544 1.18063 | -284.904 -241.717
52.7891 61.9049 | 1.03896 2.06426 | -4950.72 -1487.36
53.083 61.4973 | 2.64474 0.985845 | -1292.66 -2145.37
53.393 61.1027 | 0.602372 1.52166 | 11431 15008.3
53.7436 60.7482 | -1.07041 1.32347 | -9938.51 1224.64
54.1041 60.4105 | -0.549876 0.00860007 | -1773.56 -10430.2
54.4706 60.0737 | -2.08291 -1.87433 | 6058.77 -3644.65
54.8575 59.7525 | -2.1854 -4.19828 | -140.905 6323.76
55.2682 59.4645 | 0.131162 -2.9646 | 6186.08 -791.047
55.7022 59.2051 | 1.24833 -2.92112 | -2863.88 -11087.3
56.1484 58.9646 | 1.47408 -3.05093 | -5764.1 9944.55
56.6106 58.7753 | 0.334175 -3.67107 | -3200.57 6242.64
57.0866 58.6431 | -1.02123 -0.510367 | -10566.7 -5067.88
57.566 58.5539 | -2.66773 -0.819178 | 5509.49 1922.12
58.0555 58.5155 | 0.738387 -0.0513532 | 7469.75 3802.09
58.552 58.5221 | 3.23417 3.36932 | -1566.87 -7701.78
59.0471 58.5482 | 0.723285 1.24386 | -5164.81 -215.792
59.537 58.5972 | -0.995947 -0.824524 | 688.462 720.176
60.0251 58.6709 | 0.230103 -0.0744202 | 10807.6 -3290.21
60.5171 58.7674 | 2.23323 -7.20801 | 5466.14 13028.1
61.0056 58.9025 | -1.62353 -3.39293 | -10628.3 -13247.6
61.4835 59.0447 | -3.69663 0.0920772 | 2472.28 -17.3543
61.9553 59.2065 | -3.01503 1.45236 | -1438.18 6742.11
62.4155 59.4 | -2.74395 0.385162 | -1388.74 857.279
62.8667 59.6107 | -1.87735 2.92938 | -6766.48 -4551
63.3139 59.8184 | 1.38855 -1.79192 | 10247 -3357.47
63.7718 60.0134 | -0.609063 -1.29485 | -856.437 4824.92


27.5614 0.877879 | 1.76518 -5.03101 | 1248 2477.97
27.9172 1.23411 | -5.60408 -1.32255 | 10979.7 936.215
28.2884 1.57928 | -0.257103 0.577948 | -20108 -13123.5
28.6491 1.91583 | 0.251397 0.278792 | 6290.96 18249
29.0145 2.26231 | 0.0473141 0.812943 | 10955 658.425
29.4042 2.59106 | 5.21368 -5.29326 | -1119.27 -13775.4
29.811 2.88691 | -2.11126 -1.90993 | -15371 3206.75
30.2125 3.17372 | 1.03533 1.38465 | -12838.7 -4827.77
30.6168 3.44135 | -0.0263106 2.01696 | 15435.1 10614.4
31.0526 3.67871 | 1.68448 0.255485 | 10374.2 -13147.4
31.5211 3.85657 | -1.1611 1.20681 | -428.037 10558.3
31.9998 4.00904 | -0.216251 -2.33068 | -21839.5 -5701.31
32.4741 4.13217 | -2.39383 2.0275 | 25621.8 -2884.37
32.9698 4.23161 | 4.46659 -0.435059 | 7317.92 23264.2
33.4731 4.33863 | 0.308938 -6.64145 | -9961.7 -14766.8
33.9742 4.40117 | 0.835607 -2.76129 | -23918.3 -15091.9
34.4627 4.41836 | 2.33778 6.48181 | 19070.4 21339.3
34.9626 4.44518 | 1.04397 -2.45837 | 11472.8 -14207.4
35.4707 4.45215 | 0.541138 1.33245 | -21419.8 13110.4
35.9668 4.46854 | 4.47809 0.386476 | 14686.4 -11195.8
36.4704 4.47061 | 2.38344 0.0629213 | -7647.82 10923.3
36.9702 4.47987 | 0.533652 -0.682503 | 2328.32 -5216.64
37.4702 4.47444 | -1.06688 1.01062 | -5349.82 -20.9779
37.966 4.45342 | 1.40155 -3.56659 | -4485.82 -2619.54
38.4595 4.41661 | -3.25455 4.23878 | 17743 -772.114
38.966 4.37526 | -0.755952 2.23948 | 11603.6 -4321.98
39.4818 4.33977 | -3.43266 4.38818 | -12524.7 20981.6
39.9922 4.3354 | 0.427237 1.5981 | 11829.3 -32092.4
40.5068 4.30742 | 4.17194 -0.575848 | -19792.4 18824.4
41.0071 4.32581 | -4.87164 4.16089 | -18782.4 8735.19
41.4918 4.38722 | -5.1338 0.824663 | 23519.5 -11692
41.9894 4.44855 | 4.03003 -4.42414 | -527.738 2021.93
42.4863 4.52036 | 5.27063 -3.72858 | -8724.36 -6381.35
42.9738 4.6038 | -2.59785 0.210726 | -10922.5 -2729.51
43.4472 4.71932 | -0.905157 0.632755 | 10976.6 11718.9
43.9141 4.88965 | -0.66661 4.60696 | 13498.8 7421.76
44.3756 5.09879 | 0.325261 2.14686 | -17752 -21375.9
44.8186 5.31508 | 1.39771 1.99497 | 16139.4 10099.8
45.2519 5.56836 | 0.746265 3.70743 | -23929 7385.61
45.6488 5.86249 | 2.37334 -0.897402 | 20809.3 -9036.99
46.0556 6.15466 | 3.46634 0.204625 | 94.0912 8782.55
46.4601 6.45659 | -2.07692 2.10916 | 1257.69 -15587.9
46.8623 6.75279 | 4.37514 -3.34168 | -8937.08 8633.61
47.2395 7.07595 | 0.12224 0.235461 | -5146.36 -5982.44
47.595 7.41551 | -2.81793 1.57529 | 1665.39 3222.3
47.9397 7.77105 | 1.64487 -3.0163 | 15463.8 10016.1
48.2896 8.13958 | 1.64205 -1.89349 | 8104.08 -2784.29
48.6344 8.51518 | 2.25935 2.16933 | -35197.4 -746.546
48.9365 8.9081 | -1.7934 8.34515 | 25808.3 -7134.75
49.2618 9.28892 | -2.87521 2.78737 | -3721.89 4780.13
49.5857 9.67323 | -4.9377 1.75213 | -11426.5 9481.67
49.9033 10.0633 | -4.33435 2.97453 | 16492.6 -11491
50.2557 10.4243 | 2.27064 1.43999 | -6641.42 9493.18
50.6214 10.7698 | 6.57325 3.86112 | -18614 -16932.2
51.0014 11.0722 | -1.0978 -1.30501 | 6884.45 -10316.6
51.4144 11.326 | 0.219163 2.84822 | 10683.5 15696.1
51.8461 11.5708 | -1.29567 0.405874 | -12943.8 14832.3
52.2805 11.81 | 1.20762 -2.31632 | 15785.5 -19062
52.7488 11.9863 | -1.81198 2.57755 | -863.82 6996.58
53.2321 12.1265 | 1.52915 -0.630798 | 4913.84 -3934.65
53.7276 12.2343 | 3.41366 -0.073501 | 4847.35 14331.9
54.2303 12.3323 | 0.0291345 1.64173 | -3456.46 -7319.53
54.7348 12.3905 | 0.384799 5.26757 | -14746.2 1332.55
55.2311 12.404 | -0.0988323 1.48075 | -5583.13 -9193.04
55.7209 12.3593 | -6.41471 2.63562 | 10335.2 7094.09
56.2115 12.283 | 0.327115 4.31765 | -12878 42.4339
56.6893 12.1728 | -2.04566 -4.34718 | 12858 -6518.2
57.1683 12.0335 | -2.95091 -1.2496 | 4772.91 7974.65
57.6469 11.888 | -1.7578 -2.18621 | -16828.8 3110.89
58.1099 11.727 | -1.45408 -1.68427 | 11971.3 -6335.86
58.5706 11.5422 | -2.70299 -0.809277 | -9898.11 8297.77
59.0192 11.3431 | -0.916735 3.48196 | 12319.3 -9469.19
59.465 11.1156 | 1.37072 2.99842 | -1546.74 -7211.73
59.9041 10.8676 | -4.30933 2.13235 | 3351.74 -293.12
60.3526 10.6282 | 3.22595 10.7302 | 20491.6 7651.12
60.8272 10.4208 | 0.112431 -1.18264 | -16697.3 -11545.4
61.2988 10.2253 | -3.12934 -8.96868 | -10863.9 21042.3
61.7764 10.0798 | -1.48289 -2.22765 | 17683.9 -13487.7
62.271 9.95588 | -2.95305 -1.73158 | -14670.9 8007.74
62.7629 9.86797 | -0.229583 0.278225 | -9815.85 -1205.04
63.2516 9.80717 | 2.47567 3.91787 | 9848.67 541.96
63.747 9.773 | 0.417496 -0.634774 | -14876.4 -5792.16
64.2358 9.75943 | 0.548246 -2.56444 | 17075.1 7760.27
64.7338 9.78369 | -1.44268 0.656692 | -6014.81 -12699
65.226 9.83005 | -1.85548 -0.074599 | -12912.4 9256.41
65.7041 9.92978 | 1.62865 -3.94293 | 25360 -3735.86
66.1865 10.0701 | 0.278502 -3.12074 | -14143.3 10635.2
66.6451 10.2642 | -2.16874 -1.53523 | 4586.08 -19367.3
67.0936 10.4756 | -1.07417 4.68278 | 3347.91 20792.1
67.5199 10.7412 | -1.42297 1.30054 | -8745.86 -17739.1
67.9216 11.0254 | -4.22079 2.8575 | 1649.82 -751.573
68.2998 11.3403 | -0.516335 1.27164 | 2516.91 13743.3
68.6489 11.6984 | -6.96869 4.33886 | 539.888 -116.166
68.9794 12.0784 | 1.49134 5.58241 | 11628 11997.3
69.3109 12.4712 | -0.369634 -4.76414 | -1719.87 -16278.3
69.6446 12.8526 | -2.40179 -4.89855 | -3468.15 4750.34
69.9705 13.2399 | 0.00962451 -0.698038 | -676.352 -633.631
70.2901 13.6294 | 2.07392 2.22454 | -7247.81 -7337.53
70.6017 14.0132 | 2.88249 0.00335323 | -9771.61 -14306.7
70.9089 14.3838 | 3.87167 -1.59046 | 13260.4 17465.5


-6.29117 -91.6453 | -0.936006 -0.380763 | -4656.66 -2234.53
-5.79468 -91.6741 | 5.28512 -3.03168 | 11387.4 12877.3
-5.29022 -91.6561 | 2.40004 -7.29653 | -4741.4 -16369
-4.78663 -91.634 | 8.29612 -1.49085 | 20021.7 -4805.4
-4.27517 -91.5854 | -0.763408 1.22135 | -30820 16913.4
-3.793 -91.4663 | -0.684117 -1.93818 | 460.466 -7369.94
-3.32189 -91.3101 | -1.41837 1.49667 | 27784.7 11979.8
-2.84385 -91.1206 | -3.62024 -1.60852 | -21060.7 -8334.93
-2.38321 -90.9241 | 1.72691 2.4412 | -3007.68 -13486.6
-1.92825 -90.7343 | 5.54683 1.51794 | -8044.63 15040.2
-1.4847 -90.523 | -4.30049 2.22657 | 7000.87 -9162.05
-1.03141 -90.3259 | 5.19019 -3.49241 | 14385.5 5093.64
-0.56445 -90.1363 | -1.12604 -0.21617 | -12641 2862.49
-0.101946 -89.9529 | 0.852108 -5.42581 | -5696.82 -17017
0.364151 -89.7957 | 2.35744 0.370194 | 20324.3 30763.1
0.843144 -89.6237 | -1.61087 -0.814267 | -11550.3 -22193.1
1.32675 -89.4963 | -1.30199 0.976329 | 7669.3 -1837.74
1.81811 -89.3961 | -2.481 0.183544 | -24155.2 14105.3
2.29638 -89.2961 | -2.25662 -0.0312835 | 5682.63 -7159.01
2.78605 -89.2363 | 2.01467 -3.42982 | 38733.1 -4248.23
3.30429 -89.2237 | -0.520463 -3.98865 | -20671 378.16
3.81359 -89.2422 | 1.16322 3.64105 | 9481.09 10475.6
4.32583 -89.2782 | 0.226721 -2.73662 | -2534.49 -15759.8
4.82907 -89.3623 | 6.0244 -0.696477 | -29506.9 13760.1
5.30801 -89.4622 | 3.93297 3.43943 | 10287.7 -1005.74
5.78483 -89.5854 | 2.99319 -0.527897 | -6214.02 -975.875
6.2527 -89.7373 | -0.935128 -0.886327 | 26380.8 -1148.97
6.72783 -89.9173 | 0.835425 3.49671 | -11398.6 -9841.07
7.18093 -90.1401 | 1.59336 0.58326 | -6163.47 9372.05
7.61701 -90.3762 | 2.64809 5.88261 | -10757.8 20195.7
8.03645 -90.6173 | -1.46882 -0.51839 | 13806.9 -23551.5
8.43862 -90.9111 | 3.68523 0.678814 | -4826.98 -6814.76
8.81655 -91.2384 | 3.26512 5.02562 | -1461.77 16814.7
9.19214 -91.5576 | 1.77046 6.78386 | 10628.5 431.507
9.57324 -91.8771 | -3.49115 3.29573 | -11337.2 -16569.5
9.93771 -92.218 | -0.0515704 0.998426 | 5822.87 14361.5
10.3147 -92.5391 | 0.838706 -2.30829 | -4553.83 -1223.22
10.6988 -92.847 | 1.42739 8.80115 | -1526.72 6433.44
11.0925 -93.1361 | 0.275526 5.73676 | -3320.43 -3724.84
11.4912 -93.4183 | 1.3731 3.65519 | 3774.02 -6534.94
11.9028 -93.691 | -4.85069 -6.91123 | 7369.33 1975.22
12.3364 -93.9382 | -1.07454 2.57985 | 8594.08 -9535.82
12.7883 -94.163 | 0.326572 1.46553 | -27992.8 17372.4
13.2391 -94.3417 | -1.37043 5.84943 | 11674 -13390.6
13.7077 -94.4896 | -0.466069 1.46575 | -1712.16 15997.1
14.1885 -94.5798 | 1.2592 0.763176 | -4427.56 -16448.2
14.673 -94.6528 | -1.20246 -0.742193 | 23606.4 1522
15.174 -94.6851 | 4.26851 -7.17059 | -33584.8 386.25
15.6554 -94.668 | -0.144662 1.41593 | 7177.89 -5094.59
16.1333 -94.5979 | -1.52256 -0.623305 | 2433.27 11569.6
16.5994 -94.458 | -5.30822 -1.51013 | -6850.56 -5825.38
17.0526 -94.2841 | -3.05482 -5.10728 | 30334.8 303.565
17.5204 -94.0929 | 4.15198 -3.58828 | 12887.8 -2330.36
17.9835 -93.8729 | 2.2031 4.42315 | -33156.8 5992.2
18.395 -93.5946 | -4.08006 -3.86028 | 10884.7 -981.585
18.7837 -93.2828 | 1.5648 -6.3035 | -7016.43 -13016.1
19.1438 -92.9539 | 1.37252 -0.593965 | -10727.6 -7142.1
19.4672 -92.6017 | -0.652996 2.98049 | -3336 6827.32
19.7659 -92.2225 | 0.752528 -0.798712 | 31565.8 16716.7
20.0821 -91.8277 | -2.7754 2.48485 | -1537.43 3594.81
20.3905 -91.4225 | 7.61087 5.45062 | -18329.5 -5058.6
20.6801 -91.0169 | 0.320584 3.94726 | 7130.36 -16363
20.9881 -90.6342 | -0.0198857 0.894551 | -1052.08 6818.22
21.3041 -90.255 | 2.01967 -3.3396 | -3282.83 2087.05
21.6279 -89.8792 | -0.82285 -0.0300031 | 8995.59 21212.6
21.9777 -89.5086 | 0.0391076 5.89072 | 10665.5 -19205.4
22.3715 -89.1903 | 2.03101 -0.763462 | -13872.1 -17103.3
22.7766 -88.9067 | -2.26067 -1.78133 | 6636.79 34765.8
23.1795 -88.5992 | -5.1916 0.86067 | -22996.2 -16554.4
23.5807 -88.3176 | 1.42695 4.8482 | 11370.1 -7695.06
24.0146 -88.0866 | 2.27233 4.78042 | 2835.01 7256.55
24.4709 -87.8944 | 0.392794 5.1785 | -4469.24 -2863.06
24.9399 -87.7486 | 0.116935 3.21885 | -9134.6 -5474.15
25.4129 -87.647 | 7.76419 -3.96702 | -4173.38 5500.63
25.89 -87.5674 | 1.52332 4.76289 | 28254.8 797.415
26.3884 -87.5078 | -2.00875 -4.9111 | -11637.3 9516.98
26.8855 -87.4568 | -1.10016 0.521456 | 17277.8 -7798.41
27.3951 -87.4409 | -0.962529 -4.05964 | -5152.09 -7771.67
27.9012 -87.4536 | -0.400232 -5.77042 | -14768.6 18541.3
28.3966 -87.4569 | -0.560273 0.969444 | 1416.91 -2410.96
28.8906 -87.4861 | -0.170558 4.7773 | 1689.96 -8336.75
