12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
-41.651 62.3542 | 2.37655 -3.72435 | -2163.71 5666.16
-41.1673 62.2512 | 1.05146 -3.66288 | -14874.9 5380.47
-40.6885 62.1719 | 2.10756 1.99342 | 15593.2 -7367.83
-40.1956 62.1113 | 3.63739 -0.684685 | 16216.3 915.159
-39.688 62.0862 | 2.33843 -0.438665 | -11096.9 4179.82
-39.185 62.1062 | 0.65146 1.11827 | 4486.53 -1275.89
-38.6819 62.1659 | 0.0769663 0.182925 | 7224.18 4619.59
-38.1799 62.2672 | 1.03989 1.50363 | -3344.76 -4404.79
-37.6875 62.3997 | -0.90531 -1.05497 | -3064.69 3820.59
-37.2094 62.5699 | -5.16811 -4.57361 | -6535.42 -6754.17
-36.7481 62.7679 | -4.12847 -1.79985 | 2868.29 3125.26
-36.3013 63.0035 | -1.22795 -1.17941 | 10547 9657.77
-35.8674 63.2805 | -1.27846 -1.51592 | -9098.09 2802.76
-35.4554 63.5853 | -0.170386 -2.94396 | 8086.45 -5406.08
-35.0437 63.8914 | -1.30695 -1.27934 | -4485.09 -11830.1
-34.6396 64.196 | -5.46298 1.94523 | -5927.4 5912.57
-34.256 64.5252 | -5.35176 1.86203 | 9469.5 7660.55
-33.8863 64.8806 | -4.37616 1.79618 | -5407.76 -6380.39
-33.5409 65.2534 | -3.55125 4.48277 | -836.667 1325.21
-33.2227 65.6479 | -4.0142 2.56221 | -6162.39 -4337.61
-32.9357 66.06 | -3.60867 -0.23329 | -473.168 2522.57
-32.6712 66.4887 | -3.05877 0.0357024 | 10943.6 6079.89
-32.4146 66.93 | -1.06133 0.257505 | -7576.24 -4691.27
-32.1813 67.3787 | 1.33615 2.76266 | -2523.35 -3125.76
-31.9662 67.8328 | 1.13367 3.85194 | 7312.31 -1125.71
-31.7604 68.2908 | -1.19689 3.35871 | -12302 -4131.73
-31.5846 68.7557 | 1.14461 2.29604 | 3004.8 6437.7
-31.4179 69.228 | -2.31401 1.72228 | -32.2616 -3719.53
-31.2459 69.6971 | -2.06927 2.03884 | 1519.72 3546.63
-31.056 70.1625 | -3.81406 4.10563 | 8545.06 3208.04
-30.8374 70.6198 | -1.41638 0.278059 | -2877.91 -5759.32
-30.6061 71.0667 | -0.310821 -0.485592 | -4510.38 4385.13
-30.3727 71.5118 | 0.7485 -0.587894 | -4317.7 -8515.41
-30.131 71.9443 | 2.94081 1.14332 | -2271.3 -5451.38
-29.8724 72.362 | -1.4442 3.86036 | 2529.35 8224.09
-29.589 72.7695 | -2.95315 1.99769 | 4032.36 -574.964
-29.2739 73.1559 | 0.145683 1.71065 | -50.6209 156.568
-28.9322 73.5202 | 0.323476 3.75408 | -101.502 3943.66
-28.5675 73.8639 | -0.246139 4.62094 | -3762.9 875.043
-28.1789 74.1783 | 2.70554 1.65606 | 2786.58 -559.648
-27.7562 74.4471 | 3.89604 -0.0832848 | 3596.45 -3527.61
-27.2994 74.6577 | 3.11891 3.25024 | 8410.89 2431.42
-26.8153 74.8158 | 1.07146 0.0584838 | -1975.75 766.176
-26.3189 74.926 | 0.705078 -3.69531 | -6782.79 -165.41
-25.8188 74.9874 | -0.171202 -2.99642 | 1517.83 -7265.08
-25.315 74.9952 | -2.68497 0.311601 | 368.035 10373.4
-24.811 74.9725 | 0.888018 -3.33181 | 3151.22 -4803.05
-24.3096 74.9007 | 3.03911 -3.86024 | -2071.06 -13305.4
-23.8175 74.7779 | 0.64502 -0.0707113 | 35.9838 11379.9
-23.3292 74.6524 | 0.194383 1.57377 | -11775.9 7168.92
-22.8493 74.5299 | 1.58433 4.15726 | 2365.2 -7607.15
-22.3702 74.3963 | 2.8785 2.91946 | 10012.3 4244.27
-21.885 74.2657 | 4.34744 0.144565 | -10991.2 -3050.9
-21.4076 74.1302 | 2.79133 -1.22524 | -4435.29 -1695.6
-20.932 74.0003 | 1.50978 0.729536 | 8715.22 12677
-20.4471 73.8969 | 0.799628 2.85588 | -5389.82 -8444.06
-19.9662 73.7857 | 0.242894 2.30766 | -3696.48 -8232.25
-19.4881 73.668 | -0.584414 0.824976 | 1684.96 5903.12
-19.0033 73.5796 | -0.10945 1.86185 | 5339.82 6937.61
-18.5097 73.5305 | 2.50072 -0.624869 | 257.683 -8983.45
-18.0142 73.4993 | 3.26088 0.193163 | -7704.79 -1086.54
-17.5222 73.4984 | -0.855882 0.633277 | 6069 5938.94
-17.0286 73.5432 | -4.71569 -2.38322 | 2004.49 -3683.27
-16.538 73.6237 | -1.93917 0.500986 | -237.878 -6449.39
-16.0567 73.7429 | -0.847516 1.38397 | -4677.47 8703.24
-15.5968 73.926 | -1.06889 -1.11799 | 4935.3 1309.05
-15.1549 74.159 | 0.308481 -2.44297 | 9869.21 349.354
-14.728 74.4293 | 1.60828 -1.63341 | -9946.92 -1364.58
-14.332 74.7341 | 2.22751 2.61768 | -1836.15 -5328.68
-13.9602 75.0634 | -0.0285237 3.39699 | 7575.69 6100.77
-13.6068 75.4209 | -2.1998 1.49539 | 1441.44 -166.508
-13.2785 75.8022 | -0.459849 0.346245 | -9270.03 -3817.54
-12.9864 76.2047 | 0.69713 -0.354037 | -3677.02 3142.85
-12.7178 76.6233 | 3.93633 -0.108093 | 11571.4 -3287.6
-12.4438 77.0415 | 2.76475 0.509519 | -4235.08 3874.99
-12.1758 77.4652 | 4.24526 -1.92449 | -1582.39 2739.73
-11.9049 77.8889 | 0.970193 -0.0739133 | 7253.82 1224.14
-11.6126 78.3018 | 0.383203 -0.748727 | -4895.47 -3546.53
-11.3024 78.6968 | 1.93995 0.594362 | -329.216 197.724
-10.9669 79.0685 | 0.167478 2.39923 | 3222.06 -11074.8
-10.6019 79.4049 | -0.876924 1.04653 | -9510.21 2921.21
-10.2291 79.7271 | 3.31809 -1.87635 | -1718.94 3246.22
-9.84299 80.0353 | 1.72787 0.362667 | 13267.8 2247.25
-9.42864 80.3206 | 1.1892 0.531123 | 833.663 6938.83
-8.99606 80.5865 | 2.99346 -1.01823 | 594.253 2704.43
-8.54336 80.8183 | 1.15131 0.338172 | -3119.36 -8746.7
-8.06971 80.9902 | 0.0836173 0.474483 | -2120.88 244.253
-7.58013 81.1015 | 1.83418 -1.53564 | 3424.81 -3232.4
-7.07848 81.1476 | 2.43916 -4.85726 | -1703.16 3343.68
-6.57531 81.1378 | 1.06931 -5.05179 | 325.338 -4576.63
-6.07593 81.0678 | 0.148207 -3.67708 | 3887.14 -5467.43
-5.58246 80.9503 | -0.375364 -4.07448 | -3370.91 9294.27
-5.09779 80.8163 | 1.83876 -0.15083 | -9283.92 4733.73
-4.62648 80.6642 | 3.2628 -0.464705 | 5312.5 -5033.34


-29.7141 -85.2429 | -0.962505 -0.446109 | -127.514 -548.559
-29.2635 -85.4595 | 1.75287 -3.77563 | -2057.7 1464.65
-28.8104 -85.668 | 3.70757 -1.282 | 4538.91 -3155.24
-28.3482 -85.8661 | -1.29579 -5.09902 | 4971.47 4824.13
-27.8746 -86.0447 | -2.84608 -5.50438 | 2365.24 -5938.42
-27.3947 -86.2185 | -2.15862 -0.529368 | 7460.22 -3099.05
-26.9068 -86.3841 | -2.00826 -0.661738 | -10096.8 3925.16
-26.4202 -86.5322 | 0.335728 0.530453 | -448.77 2746.71
-25.9302 -86.6599 | 1.76374 2.82322 | -733.558 -1924.37
-25.4378 -86.7721 | -0.425028 -1.01587 | -8590.47 780.037
-24.9468 -86.8649 | -0.631387 -1.19945 | 7485.14 3551.06
-24.4478 -86.9328 | -0.240385 -1.1514 | 1579.27 -4215.89
-23.9456 -86.9868 | 2.33993 -1.22679 | -7253.51 67.5677
-23.4451 -87.0225 | 2.04131 -0.211374 | 11509.5 2899.08
-22.936 -87.0341 | 0.110951 3.15958 | 4112.93 -6126.32
-22.424 -87.028 | -2.20504 -1.38889 | -11568.6 8320.09
-21.9213 -86.9864 | -1.59101 -1.36341 | -2179.44 -4740.1
-21.4235 -86.9249 | 0.330674 -0.525521 | 2503.9 -1180.41
-20.9291 -86.8406 | 0.700999 -1.06382 | -7961.88 4745.53
-20.4464 -86.7266 | 0.107115 -0.407551 | -5645.34 -10960.9
-19.9733 -86.6003 | 0.120035 -0.353032 | -1644.51 7649.86
-19.5095 -86.4422 | -0.31589 -0.234103 | 8763.96 729.968
-19.0458 -86.2655 | -1.87658 -0.109822 | 2805.3 144.056
-18.5827 -86.0788 | -1.1938 -0.60588 | 1012.9 324.003
-18.1205 -85.8868 | -0.97521 1.80354 | -1279.35 -778.533
-17.659 -85.6945 | 0.596315 3.58383 | 2965.18 2867.96
-17.1942 -85.5042 | 2.44829 3.53176 | -1025.61 -1813.5
-16.7265 -85.3263 | 1.74534 2.32635 | -10220.7 -1966.63
-16.2586 -85.1668 | -0.445043 -0.633425 | 10594.9 -1475.5
-15.7767 -85.0319 | -2.91206 1.69604 | 3738.46 1417.25
-15.2861 -84.9142 | -1.4202 3.20974 | 2051.06 3304.98
-14.7907 -84.8077 | 1.65614 1.8821 | -2604.95 2839.64
-14.2945 -84.7177 | 2.23631 -0.525798 | -10693 -7415.27
-13.801 -84.6624 | 0.198355 2.05713 | 4929.99 -4059.7
-13.3028 -84.6349 | -1.32447 -0.979586 | 4108.56 11341
-12.8011 -84.6108 | -1.88855 -3.09914 | -3767.38 -2146.83
-12.2996 -84.6095 | -1.88492 -3.81376 | 10584.4 -9070.34
-11.7917 -84.642 | -3.76738 -3.2192 | 1890.89 4798.44
-11.2833 -84.685 | -1.2558 -5.37804 | -7364.9 1987.71
-10.7806 -84.7341 | 0.260427 -8.77342 | -210.608 517.943
-10.2797 -84.7906 | -0.676697 -3.23822 | -1737.82 -1844.91
-9.7815 -84.8575 | -3.07161 -2.74044 | 2.12741 6342.48
-9.28466 -84.9296 | -5.82834 -1.6431 | 77.1763 -1933.8
-8.79159 -85.0261 | -4.05899 -1.01008 | 1223.27 -5401.69
-8.30544 -85.1585 | -2.57025 -3.73058 | -1131.07 1863.02
-7.82863 -85.3183 | -3.60645 -1.17979 | -4238.18 -11372.6
-7.36224 -85.5036 | -1.49254 3.33581 | -249.368 12735.7
-6.89227 -85.6665 | -1.41068 -1.54379 | -3042.99 13361.4
-6.41917 -85.8037 | -1.57802 -3.85856 | 762.88 -10808.2
-5.95112 -85.9605 | 0.165795 -1.90524 | -9329.48 -3423.21
-5.49594 -86.1385 | -1.68586 -0.389531 | 1677.63 6108.82
-5.04132 -86.3175 | -3.14668 -1.8709 | 9408.02 -1436.88
-4.58201 -86.5016 | -0.643516 0.307378 | -3755.81 -5461.4
-4.12676 -86.6981 | 0.256198 0.3993 | 4922.88 -6890.48
-3.6651 -86.894 | 2.36286 -2.31354 | 7664.34 6104.98
-3.18692 -87.0571 | -0.0963604 -0.967323 | -3817.04 4300.55
-2.70024 -87.1839 | -3.68557 -2.83907 | 1929.34 -8688.64
-2.20644 -87.2851 | -0.508881 -1.76496 | -7126.22 10065.4
-1.7112 -87.3373 | -0.6115 -0.844847 | -4134.19 -1169.54
-1.21648 -87.3543 | -1.54957 -3.00668 | 5193.89 -7630.36
-0.718367 -87.3456 | -0.109343 -1.30144 | -12.7311 8602.51
-0.221934 -87.2913 | -1.16454 0.396188 | 3742.32 -4227.74
0.272293 -87.207 | -0.037928 -2.85173 | -4410.9 1061.01
0.757646 -87.091 | -0.540489 -2.73522 | 2118.42 -7344.57
1.23625 -86.9486 | -0.692207 -0.686381 | 3648.77 11611.2
1.70186 -86.7559 | 0.887582 -4.25389 | -2199.19 -5731.09
2.15036 -86.53 | -1.75187 -4.99276 | 4188.88 830.587
2.58097 -86.2678 | -0.969589 -3.94068 | -5985.15 4636.01
2.98255 -85.9656 | 0.151305 -2.54301 | -23.036 -6366.77
3.36321 -85.6411 | 0.767045 -3.93356 | -3384.44 10790
3.72481 -85.2918 | -0.977504 1.51238 | 7312.17 -10139.6
4.09196 -84.9497 | -1.51778 3.08157 | 2187.56 -5712.19
4.45844 -84.609 | -3.82087 0.0235008 | -8933.23 8778.87
4.80429 -84.2457 | -3.86196 -0.77313 | 7152.3 11797.3
5.14829 -83.8679 | 1.98113 -2.00418 | 9461.66 -6271.02
5.50668 -83.5022 | 2.45805 2.56931 | -15661.8 -6174.87
5.86198 -83.1485 | 2.23065 1.01828 | -3240.62 -3547.8
6.2289 -82.8132 | 1.0384 -0.521411 | 10598.2 1398.57
6.62221 -82.5003 | 0.172682 2.85259 | -1198.82 1888.09
7.03058 -82.2055 | 2.88284 -0.239941 | -1048.35 991.773
7.45114 -81.9292 | 6.21738 -3.99029 | -3658.99 -5125.85
7.88313 -81.6776 | 2.24708 1.53504 | 6080.5 1982.26
8.32924 -81.4433 | 0.999316 2.50278 | 649.346 3945.82
8.78245 -81.219 | -0.043795 1.16438 | -5900.88 888.884
9.2398 -81.0093 | -0.184469 1.63542 | 6410.36 -2740.66
9.71163 -80.8274 | 0.34401 2.34263 | -3748.96 339.589
10.1915 -80.6721 | 0.186541 3.65311 | 6129.14 -3239.74
10.6831 -80.5463 | -1.35739 4.10981 | 528.354 544.135
11.1784 -80.4368 | -2.26786 3.78433 | -14198.7 13017.5
11.6684 -80.3321 | -0.748169 0.48589 | 16249.4 -12421.9
12.1741 -80.2786 | -2.34503 -0.326371 | -7426.23 4229.78
12.6785 -80.2702 | -2.17678 -0.971156 | -2616.43 616.997
13.1777 -80.319 | -0.141866 -1.32224 | 3884.47 -8531.08
13.6655 -80.44 | 0.303386 2.75621 | -17856.1 4902.3
14.1251 -80.6142 | 0.204212 0.333116 | 6471.51 -849.642
14.5718 -80.8276 | -1.85322 0.790429 | 6303.58 -3323.8
15.0107 -81.0673 | -0.396473 4.50512 | -3385.57 2888
15.442 -81.3161 | -2.25781 1.35196 | 666.698 2268.62
15.8723 -81.5635 | -1.39291 2.85433 | -3842.03 5143.78
16.301 -81.8055 | 2.39945 0.824419 | 6151.5 -6857.28


46.842 -4.38163 | 4.15478 -3.68375 | -10377 -411.742
47.2904 -4.58502 | 0.0631947 -2.06542 | 14878.3 5903.35
47.7498 -4.78015 | -4.51041 4.7094 | -13920 -5386.3
48.2012 -4.98352 | 2.63234 3.68704 | 18825.6 -4408.06
48.6661 -5.18309 | 3.76305 2.21808 | -12939.1 3386.75
49.1301 -5.36656 | 1.36447 1.03951 | 2842.06 3599.94
49.6046 -5.52439 | -1.70291 2.02558 | 10013.9 -12447
50.0934 -5.66272 | 0.536193 1.06171 | -6317.03 12979.3
50.5884 -5.74655 | 0.50939 1.18131 | -8610.52 7271.86
51.0834 -5.78635 | -0.95422 -0.505664 | 11724.7 -16011.1
51.5858 -5.81932 | -3.71668 -1.67314 | -8188.66 9834.76
52.0853 -5.82118 | -0.745316 -1.89304 | 6411.34 -5308.9
52.5866 -5.8068 | -0.513885 -1.01625 | -12356.2 -3238.5
53.0786 -5.77049 | -3.73455 3.20349 | -2359.87 1668.02
53.5646 -5.69677 | -1.00809 0.316722 | 12871.2 3774.48
54.0496 -5.5797 | 0.309946 -2.68049 | -12243 -12414
54.5157 -5.42579 | -1.8466 -3.30562 | 5354.69 21221.8
54.9622 -5.20391 | -1.70517 1.51631 | 6603.4 -11151.9
55.3978 -4.95862 | -0.0966487 -0.267843 | -4948.32 -5714.37
55.8125 -4.68798 | -0.163394 0.983189 | -889.967 6881.17
56.1998 -4.37879 | 0.344402 0.220875 | -6210.49 -7260.17
56.5599 -4.0463 | -2.12606 -0.163683 | 2575.63 5019.94
56.9036 -3.69208 | -0.810282 1.25954 | 4632.41 -1058.99
57.2437 -3.32835 | -0.80053 1.75402 | 12731.7 14815.6
57.5877 -2.94981 | 0.173307 -1.21662 | -340.045 -2495.33
57.9292 -2.5709 | -0.339685 -1.81361 | -15785.2 -15193.3
58.2597 -2.20099 | 3.16648 -0.814621 | 7579.57 8211.34
58.5965 -1.83031 | -0.247967 1.11635 | -3466.09 -465.013
58.9393 -1.46763 | -2.41359 2.12266 | -4167.37 -6550.91
59.2962 -1.1255 | 1.83627 -2.53769 | 10911.6 4410.51
59.6783 -0.803327 | 0.805559 -0.160965 | -16300.4 -5700.49
60.0679 -0.503369 | 2.31363 -2.10849 | 18307.2 4662.41
60.4862 -0.225246 | -3.36242 1.50159 | -1829.85 1412.47
60.9149 0.0379992 | -1.47724 1.02908 | -8079.46 398.586
61.3461 0.290191 | -2.00122 4.55696 | 7620.38 7731.68
61.7922 0.526344 | -0.213049 2.41438 | -6617.31 -12552.7
62.2512 0.71999 | -0.805093 4.84651 | 2867.18 928.951
62.7226 0.883497 | -2.14882 3.27167 | -5300.51 8366.29
63.1989 1.02793 | 0.218986 2.71541 | 3884.4 -4416.23
63.6879 1.1299 | -0.000531998 1.38432 | 3703.74 -3867.2
64.1864 1.18593 | 0.827194 0.117993 | -5496.31 6212.79
64.685 1.2104 | 1.55841 -4.31366 | 8337.41 -1103.69
65.1881 1.19274 | 0.550786 -2.30646 | -10811.2 -6123.79
65.6813 1.12755 | 1.89302 -0.540826 | 2280.84 8852.64
66.1715 1.03667 | -0.72291 -4.24203 | 12346.9 -4878.73
66.6618 0.905838 | -2.11489 -5.34199 | -109.941 -2468.02
67.1392 0.732635 | -3.65157 0.892378 | -12288.8 2705.44
67.5932 0.522975 | -1.13785 0.917725 | 4360.86 -4104.11
68.0338 0.282771 | 0.977829 -2.5639 | -4579.55 10052
68.4614 0.0305399 | 2.61578 -0.0450083 | 3615.09 -1053.18
68.8765 -0.244597 | -0.461859 -1.35146 | -2685.1 -6728.61
69.2709 -0.552019 | -2.52491 -1.16518 | 919.122 -5713.64
69.6542 -0.878787 | 1.50059 0.820148 | 8644.58 7497.92
70.0446 -1.19909 | 1.73633 -0.0840563 | -5209.96 233.847
70.4302 -1.52033 | 1.21086 -2.85188 | -6822.1 -976.219
70.8102 -1.8431 | -0.38236 -1.07442 | 2886.53 1036.12
71.2006 -2.15548 | -2.59591 -1.96183 | 12452.6 1494.56
71.6097 -2.4529 | -1.21865 0.11755 | -11020.9 -6773.7
72.0154 -2.75116 | -3.31786 -1.46225 | 4154.27 5603.1
72.4316 -3.03409 | -1.93822 -1.49807 | 1475.05 1647.46
72.8545 -3.30682 | -3.81226 -2.62896 | -6897.46 -7808.85
73.2755 -3.58194 | 1.66626 -0.145855 | 10219.9 3473.36
73.7121 -3.8401 | 2.23949 -0.862766 | -9563.74 -7035.46
74.1543 -4.084 | 2.5066 2.61293 | 8147.58 10798.4
74.6211 -4.28291 | 1.74754 3.65017 | 8815.38 -11461.1
75.1075 -4.45066 | 3.06983 2.91546 | -12662.8 12591.5
75.5995 -4.56414 | 0.321046 3.81417 | 298.125 1989.08
76.0977 -4.63754 | 1.80042 -1.18656 | -1254.26 -8411.17
76.5988 -4.69119 | 2.7447 -2.78116 | 6846.64 11980.8
77.1062 -4.71177 | 2.5817 1.18453 | 469.109 -18545.5
77.6134 -4.7342 | 4.17449 1.13429 | -14772.9 12385.5
78.1113 -4.72068 | 2.06606 -0.780432 | 4205.26 -9662.73
78.6094 -4.68218 | 2.48186 1.99564 | 5686.59 14608.2
79.1065 -4.59069 | 1.32578 -0.111862 | 4983.92 -3070.24
79.6019 -4.47304 | 0.716045 1.86139 | -1032.98 -3957
80.0911 -4.33967 | 0.939344 -0.120889 | -13728 978.776
80.5654 -4.18682 | -0.608608 0.857318 | 3029.81 3049.42
81.0388 -4.02384 | -1.96176 -0.121973 | 9991.25 -266.093
81.5214 -3.86934 | -1.52457 2.89717 | -2041.36 -4602.55
82.0072 -3.7335 | 3.16406 0.130341 | -12352.1 2133.51
82.4893 -3.61148 | 1.59287 -0.0928363 | 8517.82 407.191
82.9816 -3.51456 | -1.54482 -4.75996 | 1603.69 -5006.3
83.481 -3.4517 | -1.37063 -2.13237 | 416.887 6195.28
83.9839 -3.41123 | 0.500315 1.35914 | 2675.65 -8374.06
84.4892 -3.4061 | 0.00426375 -0.408979 | -9956.88 11530.8
84.9883 -3.41617 | 0.456672 0.0871998 | 4573.92 -732.629
85.4875 -3.46711 | 1.12445 1.28856 | 8898.14 -10692.3
85.9818 -3.58218 | -0.85922 -2.39798 | -16167.7 2015.39
86.4522 -3.74602 | -2.63379 -0.372768 | 56.7355 -220.924
86.91 -3.94109 | -3.67059 3.62821 | 12148.7 5806.87
87.3672 -4.14896 | -1.97272 1.41157 | -13574.1 -202.989
87.8046 -4.38093 | -0.786584 1.9612 | 5741.86 4415.21
88.2318 -4.63348 | -0.222988 1.11436 | 1227.08 -4256.71
88.639 -4.92196 | -2.90348 -1.51039 | 3195.36 -5194.63
89.0203 -5.24866 | 0.00730527 -1.3013 | -9813.4 4726.21
89.3676 -5.60172 | -1.65177 -0.131856 | -7352.04 1624.21
89.6945 -5.96953 | -4.64741 1.71421 | 21813.6 -7937.93
90.0377 -6.33941 | 1.82727 -0.372781 | -2799.62 8546.98
90.3816 -6.70475 | 3.20988 3.94721 | -2401.63 -5885.92
90.7135 -7.08287 | 5.48113 3.65485 | -2733.86 2229.13


30.9489 79.5122 | 5.22087 0.020899 | 129.91 -1784.36
31.2798 79.134 | -1.88436 -3.27851 | 8196.94 -1662.6
31.6123 78.7514 | -0.676421 0.6846 | -6426.22 -6642.56
31.9344 78.3607 | 0.278051 0.981087 | -11145.7 10526.3
32.2586 77.9853 | -0.343097 1.69859 | 11062.7 6303.1
32.6144 77.639 | -1.60872 1.22222 | -214.619 -2917.72
32.9867 77.3088 | -1.99286 -0.232251 | -7207.77 13.6256
33.3648 76.9891 | -2.94807 0.459982 | 7725.15 -3919.55
33.7582 76.6807 | -2.43111 0.206571 | -5608.23 1257.44
34.1603 76.3874 | -4.44099 -0.361798 | 3856.48 -2099.75
34.5786 76.1133 | -4.43765 -1.902 | -1533.63 -1407.25
35.0122 75.8653 | -0.138097 -0.0208511 | -736.968 5785.33
35.4634 75.6567 | -0.0180905 0.551828 | -710.296 -290.032
35.9268 75.4813 | 0.8215 -0.23437 | -9716.01 -988.594
36.3942 75.3345 | 0.17802 3.03682 | 6509.12 -448.697
36.8751 75.2208 | -1.57115 6.52861 | 6976.26 -2750.43
37.3675 75.1401 | -2.57352 2.2098 | -7376 2570.43
37.8603 75.0971 | -3.24156 -0.199442 | 388.909 -3248.22
38.3544 75.0865 | -1.01974 -0.361607 | -1714.34 781.744
38.8477 75.1139 | 1.97197 -4.52053 | 7224.98 2781.52
39.3438 75.1799 | 2.87523 -4.26722 | 11954.1 4346.58
39.8435 75.2753 | 2.87067 -2.41737 | -11418.6 -2789.16
40.3348 75.3787 | 0.535994 4.10393 | 1635.62 -10297.6
40.8267 75.4745 | 2.07784 -0.534936 | 2750.63 8826.85
41.3178 75.5875 | 0.706572 -2.0289 | -4109.32 4311.27
41.8057 75.7095 | -1.43993 3.41327 | 8150.98 -7633.98
42.3011 75.8138 | 1.46653 0.660587 | -6852.59 1061.99
42.7953 75.9069 | 0.807963 0.190649 | 4793.35 -3576.88
43.2936 75.9874 | 0.901323 -1.07411 | -3633.13 6867.35
43.7893 76.0694 | 1.11802 1.09989 | -8840.24 -3842.29
44.2809 76.138 | -1.51743 1.85394 | 5960.4 320.189
44.7777 76.1901 | 0.943898 1.53053 | 978.867 98.1214
45.2775 76.2233 | 1.6337 -2.56803 | 742.773 155.645
45.7794 76.2353 | -0.799905 -2.5598 | 2525.19 866.581
46.283 76.2238 | -2.76046 1.58892 | -955.776 3277.64
46.7845 76.1826 | -0.500238 2.05121 | 2359.19 -2328.2
47.2805 76.0926 | 4.0502 -2.02335 | -6567.89 -5536.96
47.7585 75.9436 | 2.97751 -0.357619 | -1939.45 -236.483
48.2193 75.7508 | 1.58013 0.860907 | 2814.18 2127.55
48.6689 75.5317 | 7.17991 -0.905372 | -3819.43 4337.79
49.1067 75.2946 | 8.10076 -1.7289 | 11047.7 -1734.05
49.5399 75.0341 | 6.4097 3.69471 | 4663.27 -6148.83
49.956 74.7378 | 4.12068 5.58512 | -7298.56 -821.192
50.3407 74.4057 | 2.26649 4.80726 | -1163.82 -160.156
50.6985 74.0463 | 2.79805 2.57 | 1302.55 3855.49
51.0359 73.6689 | -0.5191 1.3077 | 4138.61 -6018.89
51.3514 73.2691 | -0.78826 0.493455 | -11773 9176.06
51.6337 72.8568 | -0.329658 0.234931 | 2711.16 5409.03
51.8963 72.4349 | 0.134899 -0.0145428 | 9634.86 -5590.07
52.136 71.9941 | 1.532 -0.983648 | -18580.1 -274.746
52.3207 71.5312 | 2.3043 -0.108048 | 7800.32 -6631.74
52.4878 71.0561 | -0.718417 -0.217229 | 2090.53 5763.77
52.6516 70.5839 | 2.5749 -0.690254 | -6903.64 13012.9
52.8132 70.1206 | 2.06978 -2.27357 | 6547.84 -10236.2
52.9892 69.6548 | 3.5279 -1.4098 | 2683.82 -4312.82
53.1792 69.1891 | 3.85877 1.19984 | 393.022 -3219.93
53.3797 68.7242 | 3.16454 -1.16215 | 3613.89 -315.844
53.5907 68.262 | 2.84469 -2.13689 | -3052.87 -3028.47
53.8012 67.7982 | 4.98568 0.964613 | -1674.86 -2353.39
54.0146 67.3362 | 1.03021 0.856533 | -4701.74 13769.8
54.2405 66.8912 | -0.530065 2.77704 | 900.475 502.677
54.4915 66.4614 | -0.482092 2.68862 | 2649.37 -3696.92
54.7747 66.0492 | -3.71778 -1.36408 | -6092.95 581.745
55.0904 65.6634 | -3.39459 1.304 | 15080.3 -403.583
55.4574 65.3171 | -0.913846 4.30197 | -8743.38 3480.15
55.8498 65.0075 | -3.24253 1.52682 | -4682.85 -7348.35
56.2635 64.7281 | -2.62116 -0.258121 | 7248.57 10598.6
56.7095 64.5035 | -0.431287 -1.30334 | -5480.68 -1289.94
57.1699 64.3144 | -3.31879 -1.69597 | 6930.39 -9136.2
57.6445 64.1473 | -3.57133 0.683489 | -6001.82 6662.82
58.126 64.0166 | -3.2502 4.98205 | -506.131 -1937.23
58.614 63.9148 | -4.29337 0.619333 | 5515.6 1340.72
59.1098 63.8415 | -2.59832 -0.864341 | -9745.35 831.478
59.6032 63.7884 | -3.10532 5.83768 | 10752.2 -7889.15
60.1045 63.7458 | -4.40468 1.87603 | -243.702 7900.01
60.6082 63.7327 | -4.5327 -0.971756 | -1684 3502.57
61.1123 63.7367 | -4.30404 -6.15535 | 14330.2 -8712.25
61.6243 63.7318 | -2.95402 -6.60052 | -18550.9 1896.03
62.1255 63.726 | -1.16913 -0.84724 | 4644.65 380.729
62.6287 63.7201 | 1.14058 -1.44705 | 5903.95 3000.62
63.136 63.7133 | -0.33387 -0.88008 | -3171.17 -2882.42
63.6417 63.6927 | 0.946497 -1.94458 | 4103.72 -484.257
64.1476 63.6565 | 1.16546 -0.652057 | -11872.9 -2473.16
64.6437 63.6046 | 1.80913 -3.71676 | -4431.06 7769.44
65.1344 63.5497 | 1.35425 -2.76174 | 179.021 1781.62
65.6212 63.476 | -4.11147 -0.582018 | -5813.02 -2973.35
66.0977 63.3632 | -6.01887 1.37903 | 8617.41 -889.988
66.5697 63.2081 | -2.66528 2.89625 | 11586.5 -9426.69
67.0356 63.0054 | -0.86404 -0.836216 | 5727.35 6956.62
67.4898 62.7717 | 4.27115 1.58485 | -7117.89 -6071.19
67.9126 62.4913 | 1.30593 0.97774 | -12499.9 8497.44
68.2988 62.1781 | -0.166976 2.60933 | 8153.81 1011.62
68.6619 61.8352 | -2.09755 2.34509 | -4538.87 -7302.09
68.9898 61.4557 | -4.74634 -1.51158 | 5601.4 4886.35
69.2948 61.0567 | -1.33559 -4.94412 | 8271.85 -964.866
69.5699 60.6325 | -0.618266 -4.16439 | -15274.6 -9445.94
69.781 60.1722 | 0.920084 -0.731682 | 1684.77 3151.75
69.9547 59.6984 | 2.44446 -0.152353 | 3832.73 9683.32
70.1091 59.2242 | 0.299587 -2.54615 | -4065.19 1047.84
70.2396 58.7454 | 1.78566 -1.54713 | 2378.58 -3846.08
