-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-44.565 -29.4783 | 1.84399 3.30781 | 5462.24 6427.12
-44.0572 -29.5175 | 1.40125 3.92768 | -13986.8 -5280.98
-43.5576 -29.5346 | 1.1492 3.31149 | -3428.91 2691.92
-43.0611 -29.5225 | 0.239499 3.94449 | 7251.47 -2207.29
-42.5622 -29.4848 | 0.181352 0.162707 | -3990.03 2140.37
-42.0688 -29.4161 | -1.03846 0.784216 | -4951.7 3864.87
-41.5817 -29.3216 | -0.667483 0.459093 | 9532.37 -1873.19
-41.0883 -29.2236 | 1.3462 0.370137 | 11057.4 -4238.49
-40.5863 -29.1316 | 0.198913 3.39479 | -4786.54 2704.52
-40.0892 -29.0335 | -0.359244 2.99936 | -17923.4 -1715.01
-39.6054 -28.9306 | 1.96897 0.508279 | 4226.67 76.7059
-39.1193 -28.8268 | 0.844097 -0.807492 | 14193.7 4221.27
-38.6224 -28.7244 | 1.079 -3.81661 | -9457.59 -3107.79


-22.7727 86.5845 | -2.91551 -5.78993 | 1020.88 667.94
-22.3053 86.4065 | -2.56333 -1.13309 | 1708.32 8650.67
-21.8531 86.1984 | 0.821267 -2.18134 | -14811.3 -14646.7
-21.4371 85.9317 | -0.6874 -0.233048 | 5413.23 -4724.93
-21.0299 85.6449 | -2.94227 0.583577 | 7412.42 19910.5
-20.6081 85.3854 | -0.0963455 -1.3236 | -7977.89 -7287.96
-20.1869 85.1268 | 3.83088 -2.16546 | 9346.11 -5573.22
-19.7531 84.8765 | 4.74892 -0.440789 | 5677.87 20205.7
-19.3066 84.6545 | 0.639111 -0.275523 | -14087.2 -21609.7
-18.8758 84.4083 | 0.641458 -3.02149 | -2165.7 11369.7
-18.4407 84.1795 | 1.80718 0.766849 | 13845.9 2771.67
-17.9883 83.9729 | -1.8837 -0.782414 | -15421.2 -5227.13
-17.5409 83.7714 | 1.57439 -2.60562 | -814.104 -4620.19
-17.0837 83.5894 | 2.48855 -2.27929 | 24758.9 12876.5
-16.5959 83.4572 | -0.928227 -0.250156 | -8216.26 -16404.6
-16.106 83.3362 | 2.89394 5.80665 | -4323.32 7543.66
-15.6117 83.2528 | 0.876395 9.04946 | 7779.76 4916.19
-15.1088 83.2072 | 1.0017 0.111274 | -6367.68 -3024.41
-14.6077 83.1783 | 2.44295 -3.08488 | 4962.04 -11700.6
-14.104 83.1572 | 1.26513 2.09364 | -9139.47 9098.54
-13.6058 83.1812 | 0.519492 -2.31565 | 3012.44 6843.84
-13.1091 83.251 | 1.5761 -2.97094 | 12905.1 -10290.4
-12.6095 83.3409 | 2.14162 -1.577 | -19831.1 2741.83
-12.1295 83.4694 | -1.82791 0.0877535 | 9475.26 442.177
-11.6547 83.6346 | -0.715001 -0.310675 | 12665.5 484.789
-11.1871 83.8398 | -1.071 1.23214 | -12905.3 11748.5
-10.7509 84.0982 | 0.194765 -2.03146 | -1831.02 -15148.1
-10.3321 84.372 | 2.95541 -1.1543 | 2366.1 -133.852
-9.92963 84.6716 | 0.736624 1.39042 | 519.777 20153.9
-9.54866 85.0108 | -2.18967 3.47817 | 5183.08 -17540.2
-9.16998 85.3462 | 0.646816 1.44361 | -9133.41 2488.94
-8.80643 85.6931 | 0.965176 -3.16952 | 6384.66 2625.55
-8.44471 86.0485 | 1.02152 -1.77621 | 5000.2 4186.17
-8.08399 86.4115 | 1.76506 1.08099 | -7127.68 2569.57
-7.73016 86.7783 | -3.85777 0.701412 | -2332.12 -7246.36
-7.3671 87.1288 | -6.04206 2.4602 | 7417.93 -2357.68
-6.98321 87.4569 | -1.38179 1.60811 | -10817.7 -6852.93
-6.59526 87.7659 | 2.0838 -0.604167 | -7120.41 -2712.85
-6.20456 88.0643 | 1.41799 -1.5298 | 14627 13659.7
-5.79779 88.3605 | 1.3996 -2.01529 | -8008.83 -5743.54
-5.38371 88.6363 | -2.26254 0.0344692 | -5245.67 -8795.81
-4.95906 88.8841 | -2.07582 0.281868 | 5124.25 10285
-4.51999 89.12 | -0.0998554 1.19571 | 11973.6 1637.13
-4.05991 89.3323 | 1.59077 -0.889961 | -2209 -1856.25
-3.59136 89.5178 | 3.60296 0.814319 | -20531.6 -7010.3
-3.12809 89.6776 | 3.4854 4.45352 | 6020.75 14561.3
-2.65341 89.822 | 1.68429 2.00458 | 17171.7 -6878.42
-2.15418 89.91 | -0.105883 2.3312 | -1724.04 -8270.32
-1.64732 89.9378 | 1.29357 -0.0833684 | 4062.7 9675.36
-1.13776 89.9337 | -1.06243 -3.85404 | -10800.3 -2577.57
-0.637521 89.8869 | -4.33637 1.45051 | -2813.59 -731.563
-0.144518 89.797 | -4.07876 -0.210379 | 17291.5 -1454.03
0.349798 89.6666 | 2.8818 3.32437 | -14248.1 -9499.75
0.82431 89.4943 | 0.0361856 3.66032 | -208.831 17823.1
1.2921 89.3222 | -5.4274 -2.92349 | -7416.11 2349.34
1.74428 89.1299 | -3.85729 -1.88446 | -8159.7 -11646.5
2.17455 88.8995 | 0.0547721 0.372809 | 3583.1 17421
2.60005 88.668 | 1.1501 0.579289 | -3102.28 -7184.05
3.01134 88.4101 | -1.87932 -1.41686 | 7289.66 -6185.25
3.41715 88.1302 | -1.81935 1.84556 | 6291.2 -1361.52
3.82381 87.8421 | -1.4787 -1.69338 | -4041.58 -3804.94
4.23056 87.5528 | 1.38974 -3.78555 | 8486.19 3662.97
4.65473 87.283 | 3.83357 0.633179 | 1600.44 -666.221
5.09089 87.0314 | -0.138472 3.73845 | -8480.97 -1532.85
5.53002 86.7974 | 1.88126 0.737455 | -10582.7 12729.9
5.97519 86.5977 | 2.53782 -4.1236 | 14604.3 -5018.57
6.43605 86.4136 | 0.923373 -4.25179 | -8455.29 -11438.4
6.89564 86.2316 | -0.229324 -0.670607 | -6621.74 7563.26
7.36226 86.0856 | -4.17677 2.46017 | 9009.52 71.1248
7.84623 85.9855 | -1.52914 -1.38706 | 678.113 302.377
8.34068 85.9318 | 0.572561 -1.69432 | 14964.7 1933.69
8.84816 85.9199 | 0.739601 2.954 | -3427.01 -13483.2
9.35387 85.9344 | 0.273097 1.59253 | -7910.9 12139.2
9.84824 86.0129 | -0.313327 1.1605 | -255.301 406.709
10.3302 86.1432 | 2.7328 3.43005 | -5378.26 -8543.71
10.7969 86.3098 | 3.51801 1.45108 | 11883.4 9902.52
11.2533 86.5259 | 0.801195 3.16197 | 1676.19 -765.462
11.6922 86.7793 | 1.37053 5.2178 | -5350.78 243.228
12.107 87.0652 | -2.1901 -1.97253 | -2083.96 -2053.47
12.5026 87.3726 | -2.61555 -2.37148 | -2293.81 -1061.02
12.8842 87.6929 | -2.13627 0.914104 | -4547.99 -6187.54
13.2582 88.0149 | -3.54729 0.84996 | 8304.84 3151.35
13.6356 88.3404 | 0.0416805 2.30887 | -5482.42 4544.69
14.0092 88.6713 | 1.03707 3.4871 | 8482.69 -4545.2
14.3956 88.9927 | 1.61244 0.205672 | 11145 3773.5
14.7885 89.3171 | 1.13123 -3.59822 | -16379.5 6712.69
15.1584 89.6595 | -1.52175 1.37005 | -3973.82 -10553.8
15.5244 89.9957 | -1.67291 4.15088 | 1943.36 4036.15
15.8994 90.3241 | -1.82114 0.205131 | 3785.87 -6711.06
16.2929 90.6307 | -4.30383 -1.76863 | -837.277 10474
16.699 90.9289 | -6.86157 0.196704 | 10951.3 6373.29
17.1313 91.2025 | -5.8643 3.2816 | -8292.31 -6853.08
17.5836 91.4248 | 0.436188 -1.1506 | -4603.99 -14224.1
18.0543 91.5793 | 1.8713 -2.73532 | -13661.1 9896.45
18.5296 91.6952 | 1.32681 2.01518 | 17713.6 -2883.18
19.0259 91.7574 | 2.29723 -0.984546 | 5910.98 -3735.96
19.5303 91.7726 | 0.0584697 -1.47144 | -12401.1 2059.07
20.0268 91.7654 | 1.90818 1.7859 | -4019.15 13326.3
20.5197 91.7533 | 2.94805 0.789614 | 6297.01 -10339.2
21.014 91.7006 | 1.28498 -1.29812 | 2051.69 986.743


-44.9938 88.5823 | -0.597373 3.62786 | -12636 455.1
-44.516 88.4683 | 2.13314 0.391057 | 24359.1 905.986
-44.0306 88.327 | -0.371265 0.0457298 | -14576.9 -32.5097
-43.5644 88.1487 | -8.02161 0.920179 | 5812.96 -4330.67
-43.1114 87.9333 | -1.11763 0.672227 | -8833.29 5067.33
-42.678 87.694 | 3.7684 3.42665 | 1024.69 1719.25
-42.2573 87.4361 | 2.49914 3.05168 | -4581.02 5412.47
-41.851 87.1622 | 7.73897 1.7593 | 10525.7 -4667.9
-41.4532 86.8616 | -1.25152 4.01179 | 4654.6 -21685.6
-41.0714 86.5237 | -6.8877 2.33813 | -3979.23 24570.2
-40.6965 86.1948 | -0.53224 -2.93936 | -9620.34 -10897.2
-40.336 85.8519 | -5.36064 -4.34282 | 15565.7 8949.63
-39.9629 85.5195 | 4.62105 -4.1266 | -15383.6 4.18724
-39.6055 85.1797 | 1.41722 -2.78712 | 8569.37 -1318.12
-39.2496 84.8325 | -4.93438 2.49313 | -969.975 -6818.46
-38.9026 84.4711 | -1.06191 -0.400138 | 7074.68 4188.47
-38.5576 84.1056 | 0.971814 4.67062 | -14757.2 -17518.4
-38.2308 83.7227 | -1.5223 1.53444 | -1001.63 23731.1
-37.8802 83.378 | -0.419058 -6.22899 | 5514.68 -3217.65
-37.4958 83.068 | 5.21685 -1.55997 | -3046.38 -1165.62
-37.085 82.7946 | -1.66815 -0.401342 | 3963.45 -202.337
-36.6468 82.5626 | -9.32853 -0.203109 | -2062.97 -3862.29
-36.1901 82.3707 | -3.33509 -2.88109 | -4745.1 7087.94
-35.7181 82.231 | 2.67876 -0.756864 | 9572.01 -5799.44
-35.2284 82.1287 | -1.677 1.32031 | 12318 -3131.82
-34.7246 82.0625 | 0.267172 -1.02627 | -14647.7 7780.82
-34.2285 82.0376 | 2.31338 1.17769 | -19003.8 -8548.92
-33.7475 82.0303 | 2.455 1.96401 | -12912.9 -2169.48
-33.2744 82.0516 | -0.0286927 1.23006 | 36837 6064.17
-32.7824 82.1167 | 0.570263 -4.51263 | -10167.3 1299.06
-32.3006 82.2193 | 0.928208 -5.88527 | -12412.4 -5623.57
-31.8307 82.3413 | 0.547442 0.490142 | 22128.4 3709.74
-31.3506 82.4795 | 0.534756 -8.1097 | 1567.47 -4597.47
-30.8712 82.6303 | 1.03987 -1.40071 | 3363.88 2998.69
-30.3989 82.8108 | 4.955 -2.06677 | -509.386 5408.17
-29.9421 83.0311 | 0.505026 -1.2679 | -862.87 1003.17
-29.5011 83.2842 | 5.23885 -0.520401 | 3717.48 18944.2
-29.0686 83.5637 | 5.56872 -1.96218 | -11030.3 -30948.6
-28.6319 83.8031 | 1.55164 -4.46314 | -8918.15 -791.93
-28.1917 84.0237 | 2.4069 -2.1337 | 18510.4 12879.5
-27.7334 84.2396 | -3.64958 4.69822 | 1391.58 -1486.5
-27.2653 84.4382 | -2.03083 1.02423 | -5155.52 -1426.34
-26.795 84.6156 | -2.66033 -1.21751 | -21293.5 -5680.02
-26.3309 84.7654 | -5.33382 2.39636 | 2800.42 103.156
-25.8546 84.8849 | 1.05841 0.647875 | 37421.4 2761.14
-25.3465 84.9753 | -0.716539 0.430347 | -10060 4626.82
-24.8384 85.0477 | -2.00042 1.46352 | -1950.44 -4902.99
-24.3319 85.0939 | 2.94522 -3.72293 | -22901.4 7715.41
-23.8396 85.1222 | -0.327405 -4.8655 | 2471.29 -7839.06
-23.3455 85.1057 | -1.10112 0.285557 | 21347.8 441.573
-22.8403 85.0497 | -1.46942 -3.82297 | -6083.21 943.961
-22.3438 84.9543 | -0.152458 -2.77228 | -10519.9 -3733.24
-21.863 84.8179 | 0.942998 -3.30605 | 12152.7 7566.48
-21.3835 84.6578 | 2.33604 0.608112 | -922.035 -6864.31
-20.9183 84.454 | 0.538121 -3.03144 | -561.982 -11060.8
-20.4692 84.2089 | -1.24477 -4.06963 | 7938.49 10593.6
-20.0237 83.9564 | -3.99337 0.270286 | -15100.3 -6516.61
-19.6 83.6827 | -2.25343 2.51068 | -3170.23 14274.6
-19.1849 83.4113 | -1.69311 2.12249 | -1467.91 -1980.77
-18.7813 83.1252 | 0.330312 3.5657 | -2753.11 -13719.5
-18.3908 82.8181 | -4.79476 0.828594 | -8394.39 15771.6
-17.996 82.5338 | -3.2822 1.51864 | 10497 6643.92
-17.5798 82.2768 | 0.204686 -1.50573 | -160.324 -12862.7
-17.1605 82.0165 | -2.89431 -2.86227 | -7849.87 -439.187
-16.7402 81.764 | 6.09715 -0.896512 | 8216.83 7052.59
-16.3024 81.5393 | 5.45527 -2.57246 | -2243.87 -3188
-15.8585 81.3283 | 0.38181 -0.22866 | -7410.36 -2042.69
-15.4137 81.1291 | -2.258 -0.319703 | 3921.74 5059.77
-14.9588 80.954 | -5.46951 1.8001 | -10256.1 -7923.8
-14.5021 80.7918 | -0.735507 1.1419 | 21038.4 517.022
-14.0223 80.6663 | 3.92907 2.00257 | -14136.2 1873.17
-13.5424 80.5822 | 2.29914 4.52828 | -11119.9 -2933.94
-13.0641 80.5395 | 1.36892 0.903726 | 17072.6 2595.87
-12.5743 80.5486 | -0.403313 1.26639 | -7324.47 -8175.88
-12.0896 80.6011 | 0.696514 -0.54266 | 7682.08 9918.74
-11.607 80.7154 | -0.0328256 2.74166 | 25132.7 -4699.79
-11.1205 80.8723 | -3.29728 3.53418 | -20197.4 6747.93
-10.6656 81.0863 | -1.07869 1.45137 | 2511.58 -2764
-10.2286 81.3344 | -3.39487 3.05538 | 3756.68 -1449.92
-9.80413 81.6059 | -2.09073 1.99861 | 3354.96 -13370.6
-9.39702 81.899 | 1.80211 2.94646 | -5956.84 34669.2
-9.03456 82.2595 | 2.68815 0.0167754 | -5738.07 -23333.3
-8.69239 82.6221 | -0.834493 -4.93694 | -1886.35 -11008.9
-8.35588 82.9805 | -2.74246 -5.61457 | 4699.99 16819.6
-8.02193 83.353 | 0.216054 -1.14746 | 5178.22 -13468.6
-7.68239 83.7159 | 1.78576 -3.71364 | -15080 9564.05
-7.35879 84.0893 | 2.65376 -2.36678 | 5481.48 -7180.65
-7.0195 84.4463 | 6.98657 -1.22759 | -411.874 1177.23
-6.6606 84.7842 | 7.78162 2.17922 | 10516.3 -6191.99
-6.27701 85.0976 | 2.91153 3.17361 | -17657.5 14103.7
-5.89937 85.414 | 2.50949 -6.9426 | 9222.71 -11508.1
-5.4965 85.6973 | 0.528892 -6.63139 | -361.559 4981.12
-5.07747 85.9583 | -2.29486 1.93694 | -5450.82 299.069
-4.64696 86.1926 | -0.051143 0.490359 | -4558.02 -6634.17
-4.20234 86.3894 | 1.64851 -0.562124 | 10292.5 4407.62
-3.73876 86.5606 | -0.105636 2.19297 | 3850.07 12110.1
-3.26276 86.7153 | -1.19792 -0.495844 | 1493.99 -14602.7
-2.77421 86.8235 | 1.52036 5.41874 | 644.581 16923.8
-2.27958 86.9141 | -2.49859 0.294411 | 187.612 -13345.7
-1.77878 86.9511 | -2.19546 0.245526 | -2349.07 3944.98


39.9119 10.7943 | 0.96601 3.21007 | -111.169 -1558.43
40.3578 11.0179 | 0.223355 0.591075 | -3349.87 1347.83
40.79 11.2639 | -0.929616 -1.8151 | 3839.78 -3374.68
41.2139 11.5239 | -2.43672 -0.828406 | -10018.5 2876.08
41.621 11.8026 | -0.983409 -4.01404 | 2239.66 2056.73
42.0295 12.0835 | -0.534424 -2.86928 | 16823.8 -7430.79
42.458 12.3481 | -2.43832 2.30327 | -2000.41 12589.6
42.884 12.6247 | -0.742844 0.112902 | -3673.68 -2657.49
43.307 12.9005 | -0.19866 2.37622 | -1727.5 -7480.69
43.7309 13.167 | 1.44173 3.17701 | -3160.04 6244.85
44.1524 13.4367 | 1.62397 1.0645 | 1138.79 316.502
44.5801 13.6968 | -0.714663 1.09513 | -5795.11 -3729.05
45.0172 13.933 | 0.171694 -3.71631 | 8521.42 -1307.93
45.4758 14.1386 | -0.584235 1.29296 | 12017.2 4445.11
45.9545 14.3218 | 2.70828 1.24293 | 149.6 5825.5
46.4412 14.4875 | 4.68356 -2.00034 | -11973.5 -7019.43
46.9297 14.6193 | 2.80632 -1.2598 | 5739.01 -3671.97
47.4288 14.7171 | 1.90241 -2.57236 | 10766.4 422.005
47.9371 14.7956 | 0.928693 -1.89756 | -17068.1 11305.9
48.4347 14.8723 | -1.61928 -1.73295 | -14079.1 -5311.3
48.9259 14.9143 | -2.26379 -1.3175 | 11332 -5747.76
49.426 14.9042 | -0.81037 -0.225876 | 12893.4 255.405
49.9327 14.8498 | -0.302325 -1.35901 | -6137.84 -3757.77
50.4311 14.7551 | 0.502388 2.09525 | -618.949 3230.64
50.9233 14.639 | -2.69432 0.643452 | -1933.83 3297.2
51.4086 14.508 | -2.09488 -3.58943 | -5291.08 4846.42
51.8827 14.3584 | 2.06677 3.24808 | -5184.84 -1557.94
52.3403 14.1742 | -0.0588467 2.12481 | 171.125 -4581.78
52.7821 13.9524 | -2.34889 -2.20223 | 4633.05 2327.1
53.2148 13.7078 | -2.16237 -1.88817 | 1233.61 -3894.18
53.637 13.4416 | -0.0388821 1.21574 | -4212.16 4533.06
54.0501 13.1668 | -1.34643 3.92647 | 4057.15 -5087.13
54.4634 12.8844 | -3.0435 3.2686 | 6411.92 -1427.48
54.8847 12.606 | -1.01685 -0.488063 | -5788.77 402.039
55.3101 12.3393 | 2.0997 3.45315 | 1889.97 4962.89
55.7493 12.0971 | 0.750696 4.91645 | 1944.82 -2553.95
56.2016 11.8741 | -0.115921 0.514514 | 8364.11 401.904
56.6688 11.6703 | -0.0823165 -1.43882 | -3560.36 -8344.16
57.1392 11.4757 | -0.775988 -0.14253 | -10923.7 6899.43
57.613 11.3145 | -2.85105 -2.3139 | 4246.44 10011
58.0997 11.1965 | -3.11421 -1.3133 | 4527.13 -8177.61
58.5941 11.0914 | -0.111509 -2.25433 | 1963.99 -7055.87
59.0931 10.997 | -0.145592 -1.72324 | -3349.24 3327.98
59.594 10.937 | -1.74125 -0.166911 | -10250.8 1913.18
60.0913 10.9244 | -2.20816 -1.34268 | 6252.11 8617.28
60.5917 10.9668 | -0.37898 -2.28558 | 9548.48 -5540.76
61.0962 11.038 | 1.61665 -3.13368 | 3533.65 154.005
61.5997 11.1379 | 0.722078 -3.07836 | 970.529 4423.43
62.0964 11.2694 | -0.471216 -1.50755 | -8542.21 -7280.92
62.5793 11.4205 | 0.220287 -1.9862 | -7869.29 976.125
63.0452 11.6003 | 0.576424 -2.21986 | -2676.81 -1008.27
63.497 11.8061 | 0.362835 -0.639738 | 793.888 912.533
63.9379 12.0345 | 2.13495 -0.634394 | -1753.63 -1573.64
64.3694 12.2793 | 1.50754 2.77554 | 8843.34 -183.655
64.7982 12.5394 | 0.787698 1.28913 | 2116.66 7960.45
65.2149 12.8256 | -0.130471 0.0275114 | -6546.47 -2519.58
65.6155 13.1262 | -2.31161 2.36192 | -6588.23 -5528.99
66.0066 13.429 | -1.38946 3.22412 | 3154.92 1313.25
66.4016 13.7292 | 1.3771 2.50965 | 4857.65 217.962
66.8062 14.0203 | 1.89847 1.65328 | -8538.09 2425.26
67.2131 14.3007 | 2.02886 2.42178 | -6405.16 -3631.55
67.6345 14.5498 | 0.624477 4.39556 | 14543.4 -4364.79
68.0888 14.7519 | 0.392593 1.89082 | 8158.38 3964.85
68.5622 14.9252 | -0.68277 0.230408 | -12474.4 3667.26
69.0347 15.0844 | -1.71361 2.55226 | 4591.98 -1331.44
69.516 15.2228 | -0.662668 1.52084 | 4149.26 1552.94
70.0057 15.3416 | 0.366767 2.13754 | -3316.6 86.8606
70.4984 15.4396 | 1.79391 2.28769 | 1206.28 -711.682
70.9958 15.5137 | 0.63915 2.64833 | -849.83 8982.13
71.4968 15.5644 | -1.22362 2.93145 | 4508.16 -8546.77
72.0032 15.5559 | -0.579076 1.25207 | 5097.45 -10006.8
72.5087 15.4856 | 0.00231054 0.0237111 | -8202.06 5483.71
73.0033 15.3872 | -1.06747 1.9891 | -5449.37 8931.45
73.4892 15.2758 | -0.860653 4.11007 | 1058.36 -4218.26
73.9685 15.1352 | -0.700617 1.40687 | 3226.12 -3990.48
74.4416 14.9657 | -0.792843 1.11125 | 1109.84 5506.34
74.9087 14.7799 | -0.393138 1.20524 | -131.842 -8873.4
75.3663 14.5683 | -0.0997926 0.113476 | -4688.08 8286.25
75.8173 14.3539 | 0.0575923 -2.56658 | 905.699 -399.053
76.2664 14.135 | -0.198415 -3.58288 | 5294.71 371.518
76.7163 13.9107 | -1.05338 -0.232177 | -4939.53 -5891.27
77.1589 13.6734 | -0.389294 -1.45042 | 3009.36 3587.68
77.6041 13.4401 | 0.445614 -1.45667 | 904.923 1908.41
78.052 13.2123 | 0.645732 1.32289 | -6366.92 -7509.7
78.4981 12.984 | -2.21039 0.414262 | 4516.56 4699.87
78.9582 12.7822 | -4.21694 3.43413 | 4519.05 3718.41
79.4334 12.6133 | -2.09923 2.31587 | -5592.07 -6826.68
79.9134 12.4671 | -0.369648 0.218292 | -4218.39 4959
80.4006 12.3633 | 0.203046 -0.510358 | 2901.87 -2032.25
80.8977 12.3057 | 2.96148 -0.627722 | 9889.06 1138.34
81.404 12.3044 | 3.02334 -3.77316 | -8556.19 5355.6
81.9014 12.3636 | 3.24506 -4.8061 | -10235.9 -3846.41
82.3842 12.4643 | 2.13878 -1.05389 | 5638.49 -5405.25
82.8605 12.5973 | -0.715425 2.03846 | -4177.76 125.763
83.3203 12.7736 | 0.38457 0.509171 | 3963.61 5504.28
83.7625 12.9979 | -0.829216 2.45337 | -3930.72 239.425
84.1845 13.2555 | -1.57835 4.01106 | 1621.71 -4855.15
84.5978 13.527 | 1.05815 6.05694 | 11895.6 2257.66
85.0098 13.813 | 2.31771 3.61264 | -6204.94 -374.047
85.4038 14.1197 | 3.32594 -2.32515 | -1620.26 593.833


-27.0734 -75.3021 | -1.99831 -2.15198 | 2670.6 -3011.2
-26.5806 -75.2092 | -2.18898 2.49761 | -4200.94 3633.38
-26.0991 -75.0774 | -1.02922 1.87707 | 2155.18 1002.95
-25.6275 -74.9141 | -2.66552 3.6508 | -8532.47 -9704.54
-25.1718 -74.7314 | -4.55974 1.71519 | -5915.8 3375.5
-24.7333 -74.5151 | -4.0206 -0.0575243 | 14794.1 8647.26
-24.2959 -74.2704 | -1.47972 -2.90125 | 8296.51 818.383
-23.8576 -74.0144 | 0.360636 -3.04094 | -9617.66 -3347.36
-23.4273 -73.7552 | -1.20293 -1.4779 | 5582.41 207.583
-22.9928 -73.4977 | -1.71869 0.456768 | 2108.02 2475.23
-22.5554 -73.2421 | -1.41657 -0.0813551 | -7878.95 582.791
-22.1191 -72.9952 | -0.830812 -0.731983 | -6654.79 -9063.06
-21.6759 -72.777 | 1.35672 -3.74801 | 3817.38 3424.96
-21.2183 -72.5847 | -0.512537 0.725652 | 3023.04 5769.58
-20.7464 -72.4244 | -0.0684207 2.94942 | -9147.68 -12754.5
-20.2673 -72.3214 | 4.27833 -0.973249 | -6013.3 5707.07
-19.7855 -72.2552 | 4.27985 -0.650725 | 5051.37 5876.98
-19.2954 -72.2272 | 2.09844 -0.46883 | 11069 -6888.66
-18.7956 -72.257 | 1.61319 0.264921 | 14897.7 753.962
-18.291 -72.3342 | 2.89652 0.234049 | -17478.7 717.725
-17.8063 -72.4554 | 2.49612 -0.744564 | -9147.42 2315.81
-17.338 -72.6112 | -1.3409 1.91813 | 16441.8 -5813.03
-16.8681 -72.7948 | -0.893205 2.64789 | 2705.58 3014.8
-16.4013 -72.9918 | 0.984349 2.01816 | -3307.68 4233.71
-15.9443 -73.2019 | 0.824858 1.39972 | -10691.7 -5913.37
-15.5047 -73.4352 | 0.0534403 -0.699899 | 7776.79 10299.2
-15.0652 -73.6692 | 1.0957 3.12404 | -4194.19 -3497.2
-14.6386 -73.9226 | 1.6989 4.73714 | -4838.57 2423.7
-14.2276 -74.1955 | -0.118483 1.16854 | 4049.11 -7841.34
-13.8244 -74.4904 | -0.290005 2.18236 | 12105 -2176.94
-13.416 -74.7928 | 3.26427 2.67955 | -1173.78 -2726.95
-13.0091 -75.1 | 3.31706 -1.93705 | -1549.67 1022.58
-12.6001 -75.4025 | 1.89174 -2.25881 | 1039.52 3023.01
-12.183 -75.6914 | -0.184465 -0.882217 | -4625.86 -981.386
-11.7601 -75.9657 | -3.31659 -2.14934 | -2095.7 5508.43
-11.3258 -76.2127 | -1.93759 -1.03529 | -8362.38 3199.11
-10.8824 -76.4318 | -0.0754191 0.832215 | 16257 -2374.99
-10.417 -76.6261 | -1.18448 -1.38009 | -2981.94 -1867.88
-9.94664 -76.8056 | 0.828994 -0.539604 | -11652.8 -574.011
-9.47886 -76.9723 | 2.24237 0.279528 | 3966.39 -517.912
-9.00108 -77.1165 | 0.113179 -0.791939 | 9127.14 1263.26
-8.50852 -77.2293 | -1.91876 -2.13867 | -372.149 -1289.73
-8.00932 -77.3131 | 0.352861 -0.751046 | -25.627 4502.73
-7.50659 -77.3656 | 1.32512 -0.702138 | -2756.84 -3840.08
-7.00513 -77.4016 | -0.542076 -0.746897 | -5863.01 991.696
-6.50853 -77.4204 | -1.7176 -0.125883 | -12821.8 -2384.91
-6.02 -77.4248 | -1.80815 0.115319 | 9890.84 -2065.73
-5.52538 -77.4078 | 0.355645 3.15986 | 10631.2 2068.89
-5.0262 -77.3549 | 0.286691 3.06962 | -11647 -866.438
-4.53968 -77.2599 | -1.37452 3.08135 | 3582.91 3248.32
-4.0616 -77.1186 | -1.64754 2.87515 | 9786.76 1059.55
-3.59031 -76.9381 | -1.15386 3.59443 | -6766.82 -2821.04
-3.13906 -76.722 | 0.175302 -0.0807607 | -4689.65 3054.09
-2.70975 -76.4702 | -0.705266 -0.96619 | -3097.9 2681.65
-2.29312 -76.199 | -2.61371 1.8196 | 10743 -8880.45
-1.86748 -75.9366 | 0.857167 1.40395 | -346.235 4130.33
-1.44385 -75.6691 | -1.79599 4.52299 | -7445.23 -3020.68
-1.02881 -75.3975 | 0.33258 1.28082 | -3805.06 7648.96
-0.615966 -75.1219 | 0.780388 -3.97594 | 9239.31 -4285.1
-0.182381 -74.8722 | 0.0748699 -1.4455 | 5792.36 -4533.4
0.270563 -74.6526 | 1.16136 0.238544 | -3373.11 8159.04
0.728709 -74.4445 | -1.52345 -1.25374 | -8673.24 -4958.93
1.19066 -74.2618 | -2.24648 1.60932 | 4988.94 -4239.64
1.6651 -74.1087 | -0.81104 -0.437158 | 2610.05 9426.87
2.14725 -73.9696 | 1.64674 -2.77654 | -4582.3 -1663.44
2.63411 -73.862 | 3.92491 -0.33733 | -596.769 -11005.8
3.12642 -73.7999 | 1.48572 -1.60537 | -3990.55 8972.96
3.6186 -73.7528 | 0.351063 -0.836101 | 3648.6 2972.4
4.11538 -73.7262 | 3.45659 2.26265 | 6785.52 -5122.73
4.61759 -73.7359 | 3.72828 -3.04173 | -1570.23 6671.84
5.11735 -73.7758 | 5.2184 1.4723 | -4098.35 -7150.41
5.60822 -73.8652 | 4.03573 4.2876 | -1102.35 1154.85
6.09016 -73.9931 | 0.341515 1.91139 | 7276.8 2502.9
6.56775 -74.1521 | 3.52289 -2.88214 | 4220.72 -2740.26
7.03478 -74.3502 | 3.54208 -3.20845 | 1484.85 730.48
7.48189 -74.5902 | -0.5797 -2.07517 | -6569.32 1163.15
7.89305 -74.8788 | -1.1649 -0.0888306 | -5137.94 -3201.32
8.26003 -75.2174 | -1.82363 -0.467183 | -6431.01 5307.52
8.58707 -75.5872 | 0.589157 -1.87256 | 492.856 2305.38
8.89167 -75.9754 | -0.0807025 0.463113 | 9498.25 -6063.95
9.19089 -76.3777 | -1.64476 -0.591876 | 1971.31 -5534.61
9.48408 -76.7916 | -0.744544 -2.23328 | -12.6183 -4689.42
