-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
53.0494 53.8078 | 1.9641 0.0948828 | 1910.64 -2956.06
53.5406 53.6972 | 2.56166 -1.88033 | 4356.5 426.789
54.0409 53.6245 | 3.15057 -4.142 | -6632.26 6091.17
54.5403 53.5986 | 1.44361 -1.93051 | -10065.2 -411.813
55.0335 53.6061 | 0.0434578 -1.29301 | 7782.26 -8313.63
55.5301 53.6348 | -0.581658 2.66567 | 1568.15 6342.79
56.0243 53.7052 | -1.02368 0.600766 | -2033.6 -7314.7
56.5106 53.8116 | -1.86749 -1.34722 | 2818.59 9473.98
56.9846 53.9748 | -1.7475 0.460017 | 767.733 5930.41
57.444 54.1808 | 0.403727 -2.31871 | -1520.97 -9566.17
57.8948 54.3954 | 2.04841 -2.03728 | -5208.3 -5866.62
58.3366 54.616 | 1.36618 -2.70966 | -1014.5 3070.78
58.7703 54.8536 | 1.77929 -3.06018 | 10721.1 1953.96
59.2026 55.1069 | 0.296105 -0.230978 | -4752.39 -712.741
59.6205 55.379 | 0.451651 0.548645 | -128.469 -5532.2
60.0222 55.6702 | 5.49309 -1.42358 | -1169.9 7046.81
60.3982 55.9959 | 4.61918 -1.65908 | -3344.58 -710.993
60.7487 56.3462 | 0.0304566 -0.386375 | -3071.64 -3021.86
61.0838 56.7085 | 1.40344 -1.08423 | 3278.7 8270.13
61.4213 57.0764 | 0.169465 1.02429 | 5780.55 846.949
61.7814 57.427 | 1.11856 -0.257529 | 328.87 -4322.04
62.17 57.7432 | -0.180638 -1.28217 | -1700.97 -2438.05
62.5859 58.0194 | -2.86439 1.90179 | 5154.3 -3837.24
63.0285 58.2557 | -0.484318 0.334064 | 1380.11 7824.07
63.4853 58.4725 | 0.259561 0.945052 | -6191.51 -2362.58


48.5512 -21.0945 | -0.701585 5.87709 | -9954.59 4317.45
48.9327 -21.4015 | -1.27743 0.429605 | 5620.32 6099.39
49.3018 -21.7245 | -6.12045 -1.29668 | -1214.1 -5224.24
49.6475 -22.0772 | -0.578759 5.56178 | 6957.78 -12543
49.9748 -22.4595 | 0.53769 0.155248 | -9409.94 3052.82
50.288 -22.8487 | 2.05667 6.29482 | 15588.3 4903.87
50.6219 -23.2249 | 0.515788 5.2447 | -6900.77 2732.41
50.9583 -23.5978 | -1.08772 2.95868 | 16566.8 -21793
51.3037 -23.9852 | 0.254476 -3.2369 | -5035.21 13970.6
51.643 -24.3668 | -1.64283 -2.34518 | -18971 1491.41
51.9595 -24.7535 | -3.5865 1.02473 | 9595.72 12191.9
52.2828 -25.129 | -2.87953 0.888235 | -12797.3 -326.836
52.5934 -25.5138 | 1.13005 1.7022 | 35375.9 -36652
52.9219 -25.9235 | -3.15107 6.13363 | -29034.5 22157.1
53.2333 -26.3228 | 1.50054 -1.47892 | 2224.37 -4239.82
53.5607 -26.7075 | 2.6041 -3.30851 | 8857.21 14798.6
53.9239 -27.0496 | -2.98215 -2.66918 | -28605.9 13828.9
54.2894 -27.3627 | -4.9054 -5.8188 | 22759.5 -26705.7
54.6862 -27.6702 | -0.337088 -4.7255 | 7661.57 10186.1
55.1143 -27.9402 | 2.58923 2.65282 | 3362.66 -1325.41
55.5564 -28.1916 | -1.08196 0.59535 | -12963.9 -10954.5
55.9936 -28.4446 | -1.9938 -6.47201 | 5075.92 8549.55
56.4456 -28.6691 | -0.272658 -1.94403 | -3986.08 -5892.3
56.9086 -28.8666 | 1.98054 1.18345 | 4565.87 13258.8
57.3883 -29.0124 | -0.626414 3.65126 | -17469 -4165.6
57.8656 -29.1322 | -2.66754 5.86478 | 16073.5 2778.26
58.3564 -29.2268 | -1.46878 1.44016 | -11581.3 -4532.45
58.8443 -29.3156 | -2.99168 -0.966122 | 14824.9 -11127.4
59.3442 -29.3981 | 4.2253 -2.68624 | 7260.15 13723.6
59.8521 -29.4359 | 5.33622 -4.32662 | -29552.6 -1087.67
60.3447 -29.4463 | 1.60277 0.0532537 | 30050.5 -2666.8
60.8519 -29.4383 | -4.27676 1.82283 | -30643.8 7865.97
61.3425 -29.4109 | 4.58592 0.875648 | 20520.9 -4199.63
61.8449 -29.3974 | 1.75818 0.930806 | 6354.73 -16802.4
62.3514 -29.4116 | -0.978371 -1.32349 | -23192.3 27087.4
62.8439 -29.4017 | -5.19875 0.414365 | 7803.9 -14730.4
63.3407 -29.424 | -7.67234 3.7779 | 15801.6 -3029.12
63.847 -29.4749 | -2.21163 -3.01263 | -2411.64 3320.51
64.3507 -29.5427 | -9.00535 0.685072 | -9468.63 -7002.6
64.8463 -29.6291 | -1.48129 -2.31361 | 6970.16 22060.7
65.3474 -29.7056 | 7.62478 2.97974 | 17836.6 -34651.7
65.8525 -29.8343 | -6.90602 -4.90827 | -18249.3 26175.4
66.3444 -29.954 | -3.76613 -6.56533 | -5220.43 -1734.92
66.8229 -30.0921 | 0.715588 -2.01075 | -24989.5 14206.7
67.2745 -30.2594 | 2.0237 -1.06726 | 30663.1 -36481
67.72 -30.5001 | -4.15454 -0.601636 | -4375.88 27742.1
68.1509 -30.7507 | -6.18877 -2.09187 | -17861.7 -12622.2
68.5504 -31.041 | -2.73521 -1.36028 | 32723.6 10845.2
68.9596 -31.3411 | 3.53688 10.6665 | -9506.13 -19087.7
69.3311 -31.6951 | -4.90225 -2.59585 | -70.0816 -4465.14
69.6682 -32.0861 | -4.27731 -0.759897 | 6912.18 5159.27
69.9822 -32.4937 | -2.14621 1.62388 | -17866.6 18877.2
70.2513 -32.9133 | -4.49856 3.21185 | 10680.4 -17295.5
70.4862 -33.3647 | -2.23892 2.71607 | -11871.9 -1075.56
70.6744 -33.8347 | 3.16073 3.70494 | 12371.4 22586.5
70.8466 -34.2993 | 4.18452 7.43765 | -8630.93 -14835.3
70.9684 -34.7849 | 1.54073 3.20051 | -11002.3 875.559
71.0466 -35.2766 | 2.41423 3.28995 | 20963.2 25271.6
71.1317 -35.7554 | 3.68328 3.05251 | -22900.8 -37023.8
71.1817 -36.2577 | 0.791213 -2.63088 | 23906.8 23800.7
71.2577 -36.7451 | 0.661746 -0.990263 | -21981.4 4961.61
71.3196 -37.2293 | -2.31772 2.5231 | 9592.85 -18516.3
71.4131 -37.7206 | 2.38771 -2.20927 | 11886.4 2424.23
71.5514 -38.2016 | 0.649975 -0.0367879 | -14334 17207.4
71.7 -38.6656 | 5.41879 2.07674 | 1274.57 -4500.08
71.8655 -39.1252 | 0.808404 1.89639 | 1379.2 -161.261
72.0493 -39.5798 | -5.95153 -3.406 | 2840.91 -7435.23
72.2487 -40.036 | -4.73134 -6.60878 | -4804.46 -25189.3
72.4611 -40.4994 | -1.47604 -3.42009 | 8082.71 42703.9
72.7193 -40.9159 | -3.03813 -0.645509 | -17474.3 -20772.3
72.986 -41.3336 | -3.8974 0.902322 | 32501.8 -10967.2
73.3068 -41.7357 | 0.0920307 -1.52589 | -10956.5 2070.81
73.6412 -42.1216 | 1.27062 4.49272 | -13376.2 847.072
73.9841 -42.4896 | -0.290598 0.566991 | 12715 16148.1
74.3618 -42.8165 | 2.72254 3.60621 | -16806.3 -11272.8
74.7409 -43.1349 | 3.50113 -2.00303 | 107.462 4794.46
75.1418 -43.4219 | 2.59365 -1.69636 | 10436.7 -5616.37
75.5746 -43.6685 | -3.03904 0.581152 | -13722.5 20868.1
76.022 -43.8565 | -6.9356 -8.51251 | -5846.6 -14751.1
76.4759 -44.0341 | 3.6481 -1.83873 | 34212 -8297.23
76.962 -44.1948 | 6.51716 2.27595 | 3997.46 1067.55
77.4601 -44.3323 | 2.37544 -1.14982 | -15809.1 720.401
77.9534 -44.4494 | -6.59389 1.95988 | 3450.23 4076.88
78.4509 -44.5409 | 2.14662 -0.817369 | -8205.49 -3067.53
78.9443 -44.6155 | 1.4277 9.31343 | -12014.4 2385.31
79.432 -44.6653 | -0.202704 6.71292 | 8366.3 2020.39
79.9254 -44.6884 | 1.08931 0.426647 | -1726.23 2068.79
80.4185 -44.6936 | 2.14694 -3.39284 | -9841.74 2158.97
80.9083 -44.6988 | 2.0858 1.69642 | 31323.9 -7995.47
81.4174 -44.7309 | -1.16165 2.39999 | -6973.79 -2871.96
81.9232 -44.7873 | 1.59781 -1.45126 | 1085.46 8105.24
82.4266 -44.8546 | -3.67703 1.47741 | -8089.5 -2636.21
82.9198 -44.9511 | 1.14231 0.576806 | 1013.74 -2133.76
83.4048 -45.0819 | 3.33242 0.177206 | -2224.18 -1588.24
83.8781 -45.2431 | 2.76375 -2.00614 | -11217.8 10883.6
84.337 -45.4214 | 2.96901 -1.26011 | 17219.9 -18188.7
84.7951 -45.636 | 1.72301 2.49353 | -1266.2 12455.9
85.2479 -45.8549 | 0.000244158 3.22146 | -4144.7 8381.55
85.6877 -46.09 | -1.1266 -2.55687 | 2538.59 -18132.6
86.1039 -46.3769 | -2.11176 -2.59281 | -3323.09 8128.23


-65.5438 -68.8175 | 2.76607 -2.2567 | 2887.82 -2147.72
-65.1173 -68.5541 | 1.4538 1.49935 | -1894.8 3417.03
-64.7172 -68.2525 | -1.10474 -1.6912 | -3419.8 -2175.92
-64.345 -67.9192 | -1.55895 -0.122806 | 3962.05 11716.9
-63.9928 -67.5557 | 3.35212 0.228316 | -2581.69 -5111.27
-63.6478 -67.1905 | -1.99864 4.43849 | 1708.05 -15811.4
-63.2953 -66.8413 | 2.55965 1.82981 | 2440.52 14615.5
-62.9449 -66.4805 | 2.36903 0.444135 | -3696.62 -6278.11
-62.5978 -66.1205 | -3.12437 0.999007 | -3786.37 18045
-62.2482 -65.7572 | 2.28526 -7.18845 | 9215.87 -33926.2
-61.8631 -65.4465 | -0.219618 -6.84682 | -8090.31 22199.2
-61.475 -65.1344 | -1.93856 -2.14801 | -4846.46 -3578.88
-61.0744 -64.8478 | -2.4489 -1.7705 | -5791.38 -18211.4
-60.6516 -64.612 | -1.5373 -5.05046 | 13959.1 14973
-60.2063 -64.3939 | -3.07913 -5.01048 | -7373.07 4091.63
-59.7522 -64.196 | 1.29562 -0.37233 | 14372 -10410.2
-59.2776 -64.0374 | -0.0148034 -0.276889 | -16694.4 5467.71
-58.8094 -63.8869 | -1.65374 1.18457 | -652.769 3329.5
-58.3384 -63.7441 | -0.752202 2.41922 | 14791.1 593.123
-57.8528 -63.6218 | 1.14008 0.578275 | -10845 -2442.8
-57.368 -63.5248 | 1.5501 2.45655 | -1407.47 5920.65
-56.8814 -63.452 | 2.26567 -0.674151 | -7056.93 -13979.3
-56.3962 -63.4258 | 0.93642 -2.84682 | -1392.54 23074.9
-55.9112 -63.4103 | 1.71555 2.42019 | 6403.84 -13852.5
-55.4236 -63.461 | 9.12706 0.387549 | 1115.91 -9800.96
-54.9394 -63.5712 | 1.21458 -1.01429 | 30445.2 16286.5
-54.4396 -63.6968 | -2.00073 1.45765 | -2499.65 -18196.8
-53.9542 -63.8753 | 1.89929 1.85328 | -22564.1 18418.8
-53.4978 -64.0774 | -3.09145 -3.55659 | 2715.86 -10471.8
-53.0609 -64.3219 | 4.22605 -2.76072 | -4625.73 -1772.11
-52.6398 -64.5885 | 1.39301 -3.07514 | 2717.6 11665.7
-52.2169 -64.8467 | 1.13572 0.296635 | 521.241 -871.983
-51.7947 -65.1064 | 6.22289 0.210971 | -1827.48 -6258.21
-51.3773 -65.3743 | -0.48716 1.02563 | -4453.44 18361.9
-50.961 -65.6318 | -0.230771 -0.247472 | 10541.6 -30024.4
-50.5458 -65.9204 | 3.95 -5.74735 | 7440.88 9547.26
-50.12 -66.1966 | 2.51853 -0.932668 | -17327.7 1841.26
-49.6949 -66.4582 | -4.04627 5.06309 | 29928.9 10769
-49.2412 -66.6922 | -5.13451 -0.434073 | -22271.2 -17450.4
-48.8087 -66.9498 | -3.32563 0.467437 | -8088.18 9511.88
-48.3826 -67.2021 | -0.667602 -5.94946 | 4677.78 -924.883
-47.9454 -67.4406 | -1.74869 -4.10807 | 4253.19 -7489.26
-47.4895 -67.6582 | -4.12062 -4.962 | 20957.5 7603.2
-47.0015 -67.8291 | -2.08559 0.862285 | -4898.07 -7960.47
-46.5061 -67.9729 | 5.8353 -0.527372 | -16031.5 10252.6
-46.0123 -68.0745 | 1.49048 -0.621533 | 7173.27 -1932.93
-45.5096 -68.1463 | 0.358784 -3.33354 | 5243.15 -10034.8
-45.0009 -68.1934 | 3.87007 1.34576 | -10465.4 8876.33
-44.4996 -68.1821 | -1.69951 3.99928 | -23293 3391.21
-44.0177 -68.1125 | -2.14889 -0.614237 | 23073.6 -4081.69
-43.5296 -68.0048 | 4.14065 -0.839107 | 4378.13 1906.81
-43.0496 -67.8553 | 0.816646 0.500516 | -20334.2 -8210.55
-42.5981 -67.667 | 0.222318 -4.21431 | 2278.28 10241.3
-42.1646 -67.4311 | -3.17424 -4.74424 | 25097.7 -9304.06
-41.7287 -67.1733 | -2.13679 -0.541539 | -2220.28 18155.7
-41.3262 -66.8582 | -5.2355 2.18631 | -20825.9 -10983.5
-40.9701 -66.5103 | -6.85759 1.55323 | 4404.75 4979.77
-40.6295 -66.143 | 1.7107 3.69837 | 17355.3 -10419.4
-40.2806 -65.7785 | 5.76837 4.3408 | -16938.7 18776
-39.9586 -65.3873 | 0.0385047 0.296117 | 3281.71 -9454.84
-39.6267 -65.0078 | -1.6705 -1.03313 | 5786.29 1075.95
-39.2673 -64.6486 | -2.7914 3.54329 | 14142.6 7154.5
-38.8738 -64.3128 | 2.73635 8.90702 | -2471.47 -23409.2
-38.4678 -64.0103 | 7.03725 5.18013 | -26915.5 14030.5
-38.0927 -63.6859 | 3.50462 1.78031 | 7733.4 -7178.28
-37.7159 -63.3654 | -2.16621 -1.20079 | -10645.8 6164.83
-37.3403 -63.0491 | -1.86671 5.52347 | -6169.71 -9651.17
-36.9399 -62.7729 | -3.55036 5.11368 | 37379.2 9740.44
-36.4837 -62.5441 | -4.10312 -3.68051 | -9033.59 -876.277
-36.0098 -62.3599 | 0.432249 -5.54039 | -5688.11 7148.94
-35.5249 -62.2171 | -0.716909 3.30995 | 2293.25 -10950.5
-35.0266 -62.1466 | 0.989781 1.26059 | -13901 -1356.18
-34.5314 -62.1387 | 0.710804 0.731438 | 10296.4 -1178.64
-34.0304 -62.1795 | -3.79644 -3.07613 | 11846.1 11149.1
-33.524 -62.2515 | 2.00671 -2.43482 | -62.2747 -19769
-33.0255 -62.3858 | -0.583532 6.17757 | 8533.16 8882.27
-32.5305 -62.544 | -2.5265 4.63169 | -10864.2 1618.32
-32.0535 -62.729 | -2.88461 3.18614 | -9298.95 3030.74
-31.5975 -62.9418 | -2.95385 4.43221 | 8.70307 3201.57
-31.1598 -63.1839 | 4.15924 -4.12771 | -3973.57 416.873
-30.7486 -63.4643 | -3.02899 -3.92218 | -52.3796 -7713.83
-30.3651 -63.7875 | -1.99262 1.99016 | 9034.83 -5070.83
-29.996 -64.1373 | -2.259 -4.19416 | -7774.28 284.787
-29.6432 -64.4966 | 0.9698 3.39727 | -5518.73 24179.7
-29.2907 -64.8371 | -2.44413 0.354359 | 4078.77 -21177.8
-28.9385 -65.1897 | 3.05779 -0.366711 | -9566.8 16768.4
-28.5799 -65.5232 | -3.31949 3.82389 | 29343.4 -4775.42
-28.1954 -65.8497 | -2.88788 1.31633 | -28673.5 -20898.6
-27.8388 -66.2023 | 2.11195 -0.837789 | 11985.4 26901.6
-27.4589 -66.5235 | -1.69346 -1.29127 | 16372.2 -23629.4
-27.0649 -66.8515 | 2.51562 -0.492868 | -28691.1 5363.76
-26.6841 -67.171 | -1.59946 -2.91293 | 1396.98 20888.8
-26.2797 -67.4475 | -3.74234 -1.74328 | 19648.6 -23821.8
-25.8453 -67.7131 | -6.56516 2.65701 | 6554.59 3726.4
-25.3884 -67.9462 | -1.45612 0.953737 | -19955.7 -8008.32
-24.9296 -68.1469 | 4.84956 2.88604 | -10301.6 26581.2
-24.4565 -68.2618 | -0.952684 -0.877293 | 3882.36 3530.39
-23.9715 -68.3295 | -4.66849 -4.60141 | 16112.1 -33935.5
-23.475 -68.4102 | 0.443589 -8.0885 | -10834.2 21440.3
-22.9792 -68.4371 | -1.13268 -2.36131 | 4816.5 -4339.27


15.5627 40.4734 | -0.273282 0.0903203 | 466.357 2063.74
15.9812 40.7508 | -1.24 3.54371 | 3896.19 1179.88
16.3871 41.0496 | -3.13066 2.13083 | -183.624 -4833.35
16.7771 41.3635 | -0.682141 2.9075 | -13031.7 -6173.8
17.1378 41.6961 | 1.63431 2.43894 | -4914.79 4240.94
17.4787 42.0489 | -0.401349 -0.875113 | 15168.3 7861.59
17.831 42.4062 | -1.28914 -1.18647 | 7697.4 -4221.02
18.1977 42.7534 | -0.327075 0.868193 | -9670.6 3914.76
18.5604 43.1011 | 2.60878 0.430135 | -1241.13 -5720.76
18.9316 43.4362 | 0.677063 0.575388 | 13445.4 5246.87
19.3221 43.7623 | -3.69133 3.80106 | -6669.02 5242.95
19.7154 44.0839 | -1.62521 4.80017 | -3868.2 -9230.92
20.1188 44.3823 | -0.625863 4.04451 | 2191.22 -5697.26
20.5355 44.6597 | -1.71161 -0.229546 | 1574.15 11565.2
20.9563 44.9379 | 0.314845 -2.84222 | -5470.57 -6165.55
21.3794 45.2024 | 1.02675 -0.120749 | -9295.91 -1538.29
21.8048 45.4513 | -0.142085 -0.664962 | 8334.32 1699.92
22.2485 45.6764 | -3.25233 1.63007 | 2468.28 -1348.71
22.7074 45.8719 | -0.261864 0.533317 | -7030.12 1416.1
23.1726 46.0413 | 0.756233 4.32808 | 2053.78 -2467.98
23.6488 46.178 | 0.472165 3.52029 | 497.614 1867.2
24.133 46.2872 | -0.996551 0.927115 | 1791.03 -1691.18
24.6239 46.3695 | -1.54841 -2.70505 | 2379.99 2918.02
25.1196 46.4343 | -0.137994 -0.727716 | -270.956 -976.012
25.6173 46.4819 | -0.218134 1.52447 | -1058.67 3863.16
26.1158 46.5171 | -1.31681 -1.84275 | 1964.37 -2054.33
26.6168 46.5297 | -1.2687 -0.798802 | 1076.01 6121.2
27.1191 46.5182 | 2.73909 -1.14868 | 3780.96 -8950.66
27.6209 46.457 | 4.15717 -1.83639 | 2700.79 2497.81
28.1165 46.3545 | 0.413795 -1.85346 | -7935.7 2752.83
28.5929 46.2079 | -2.61855 -6.62047 | -16066.5 -1420.12
29.0392 46.0109 | 2.40081 -1.72177 | 4591.63 1797.42
29.4713 45.7805 | 5.12086 4.29695 | 6879.29 -4560.58
29.8965 45.5253 | 1.13286 3.37076 | 1821.84 867.388
30.3179 45.261 | 0.344317 1.96456 | 577.067 7177.42
30.737 44.9966 | 1.87751 -0.450279 | -4310.13 -7630.12
31.1468 44.7166 | -0.983354 -1.34633 | 7538.28 -603.06
31.5607 44.4343 | -0.661536 3.19074 | -1765.87 -2279.82
31.977 44.1553 | 0.488545 2.91403 | -945.302 6132.95
32.4017 43.8932 | 2.44906 4.20387 | 3989.39 -2994.56
32.8362 43.6422 | 2.85169 3.22163 | -7139.26 -3339.5
33.276 43.4024 | 2.42089 1.01776 | 15376.4 -6243.96
33.741 43.1895 | 0.71716 1.66554 | 1129.88 9057.74
34.225 43.0278 | -0.663958 3.49849 | -11546.1 7393.31
34.7132 42.9095 | -0.866498 -1.80187 | 6664.61 -7839.25
35.2099 42.8072 | 0.353502 -1.68555 | 5574.71 -2268.24
35.7127 42.7209 | -0.776739 -4.27055 | -15345 1750.03
36.2085 42.6572 | -0.632448 -5.30376 | -1996.13 -1931.27
36.7042 42.6213 | 0.799873 3.5239 | 2388.97 -1138.51
37.2024 42.6276 | 0.458077 -2.28803 | 1391.92 7085.14
37.6979 42.6933 | 1.98782 -1.00051 | 3464.07 2531.83
38.1868 42.8064 | -1.2246 3.9969 | -11505 -4879.93
38.6616 42.9455 | -3.72762 -0.401808 | 8788.03 -4557.62
39.1356 43.1012 | -0.115568 -1.29677 | 2917.04 11547.2
39.6032 43.2872 | 0.257971 -0.108116 | -5867.63 -11127.5
40.064 43.4762 | -0.513217 -0.994866 | 4197.04 2458.1
40.5223 43.6778 | -0.183146 -0.630274 | 2649.91 580.253
40.9753 43.8953 | -0.0568574 1.13942 | -2135.49 -213.181
41.4167 44.1333 | 2.25215 2.70731 | -1079.36 3312.9
41.8446 44.395 | 2.69272 -3.59761 | -713.323 1700.59
42.2624 44.6715 | -1.97686 -2.42134 | -4136.02 -7858.83
42.6748 44.9465 | 0.126598 0.877318 | -1807.82 -2300.8
43.0853 45.2232 | 0.541682 1.15418 | 15555.2 13066.9
43.5029 45.5126 | -0.227947 2.1578 | -5728.58 -1070.88
43.9177 45.8035 | 0.436301 0.046063 | -864.133 -1264.53
44.3369 46.0859 | 0.00931624 1.26267 | 2997.72 389.653
44.7668 46.3516 | 1.16341 1.29288 | -12943.9 -9833.94
45.2007 46.5908 | 1.67378 2.74276 | 5382.63 7810.38
45.6494 46.8127 | 2.46769 2.50614 | 10718.5 -1332.02
46.1189 47.0042 | 2.32454 0.798811 | -8104.42 6176.55
46.5965 47.1684 | 1.52822 -0.987597 | 7664.61 -5262.93
47.092 47.2795 | 0.064609 2.72685 | -3981.16 -7408.76
47.5943 47.3338 | -0.256356 1.89854 | 1958.17 7788.85
48.0996 47.3542 | -0.621678 0.338116 | -7856.38 -3067.79
48.5992 47.3321 | 0.61983 2.39401 | -3514.05 4650.46
49.0937 47.2713 | 1.22727 3.43559 | 15394 -10530.5
49.5895 47.1577 | 0.0297151 3.11015 | -7404.19 648.447
50.0729 47.0116 | -2.45365 -1.17696 | -2332.37 9583.05
50.5481 46.8535 | -1.22293 1.72824 | -539.78 -3380.71
51.0131 46.6705 | 0.318558 1.89293 | -8568.75 -1620.51
51.464 46.4649 | 0.389254 -2.16677 | 9886.39 4547.15
51.9168 46.2523 | 1.07558 0.0713256 | 2841.98 -3263.35
52.365 46.0225 | -0.355649 1.20796 | -2640.9 -7299.47
52.8033 45.7722 | 0.44539 -1.3336 | 2278.99 5478.68
53.2411 45.5244 | 2.87739 -2.59595 | -12038.8 4918.63
53.6728 45.2837 | 0.624567 -4.25602 | 3271.87 1021.11
54.1102 45.0522 | -1.82387 -1.66848 | 3681.04 -2793.16
54.5538 44.8261 | -0.722729 -2.36023 | -6225.88 -7060.21
55 44.607 | -1.9888 -1.53121 | 8936.15 8834.18
55.4657 44.4267 | -1.86764 1.54175 | -5737.95 3165.05
55.9387 44.277 | 1.34717 4.48026 | 475.071 -11237.8
56.4182 44.1403 | 2.28989 0.182458 | 6475.88 -507.025
56.9104 44.0409 | 3.00092 2.50861 | -7101.57 10120.1
57.4059 44.0014 | 2.47981 0.698286 | 182.317 1808.51
57.9033 44.0053 | 2.62677 -2.96589 | 5821.87 -12469.2
58.4042 44.0278 | 0.95256 -0.799626 | 1298.12 2889.87
58.903 44.0936 | -0.802574 0.0616422 | -855.347 9262.53
59.3922 44.2158 | 0.858359 2.5657 | 1863.04 -2989.09
59.8732 44.3723 | 1.00429 -4.27705 | 5076.93 -2079.17
60.3477 44.5557 | -2.33373 -1.03958 | -9750.27 -1269.82


63.5756 30.3338 | -2.70896 6.36914 | 14267 -11432.4
63.9782 30.0097 | -2.01693 2.41212 | -5158.91 6327.34
64.3975 29.718 | -1.56706 -1.55635 | -3433.63 -1115.05
64.8293 29.4534 | -3.3659 -4.03036 | -15164.4 7687.33
65.2695 29.2253 | -3.70915 1.97464 | 21395.8 12047.5
65.7368 29.0345 | -3.45814 -3.02696 | -980.507 -29606.9
66.2003 28.8172 | -3.17498 0.881537 | -13485.3 18060.6
66.6594 28.6134 | -3.1867 -0.068615 | 22077.9 -8168.68
67.1314 28.4076 | 2.96673 -2.00666 | -15468.6 2368.64
67.5918 28.1966 | 5.01705 3.80252 | -1664.36 876.078
68.0463 27.9804 | 2.91352 2.72299 | -2626.92 -4341.44
68.4955 27.7607 | 1.64251 3.03555 | -18915.2 12375
68.9385 27.5623 | -2.40724 3.65278 | 15272.1 2122.56
69.3968 27.3847 | 2.40448 -1.00224 | -5171.81 299.758
69.8536 27.2067 | 0.364713 -0.104462 | 2962.48 -9391.16
70.3064 27.0086 | -0.113303 -0.36998 | 3463.37 7748.87
70.7569 26.8033 | 0.869075 0.157392 | -1117.81 -4635.1
71.1951 26.5724 | 1.40572 5.85272 | -5172.73 491.614
71.6164 26.3175 | 0.463045 1.09084 | 3195.4 321.948
72.0283 26.0457 | -3.85631 0.869531 | -66.898 7287.98
72.4301 25.761 | -4.37437 -2.51062 | 7067.03 -15896.8
72.8179 25.4422 | 0.256698 -5.97252 | -1163.91 7948.31
73.1905 25.1098 | 2.58278 -3.04916 | 1920.35 2414.71
73.5446 24.7599 | -1.33602 0.454333 | -9789.6 3842.31
73.8639 24.3857 | 2.36559 0.87757 | 8673.82 -2448.15
74.1569 23.9834 | 0.435408 -2.16063 | -285.445 -18244.6
74.4117 23.543 | 1.23746 6.70403 | 4713.61 5110.98
74.6424 23.089 | 2.56241 2.90732 | 1096.98 -2080.69
74.8451 22.6228 | 1.06455 -1.79245 | -10372.8 18938
75.01 22.1569 | 2.21602 1.11959 | 1255.12 -2523.92
75.1476 21.681 | 2.56817 -0.341345 | 11662.6 -15991.1
75.266 21.1894 | -1.73902 -1.86042 | -18412.1 19255.8
75.3376 20.7008 | -0.149021 -1.18475 | 24161.7 -11127.6
75.4008 20.2035 | -2.28248 -0.76519 | -26003.1 -3654.74
75.401 19.7 | -3.1754 0.85492 | 9200.21 4881.03
75.3878 19.1986 | -1.18948 -0.903049 | 6820.33 -6903.99
75.374 18.694 | -2.00608 -1.06178 | -6427.25 10071.4
75.3448 18.1954 | -1.79251 3.60306 | -6189.89 -8175.11
75.3117 17.6928 | 3.64069 2.96626 | 10610.7 7005.95
75.3099 17.1931 | -0.696854 1.65148 | -2462.29 -6167.01
75.3327 16.6911 | -4.64728 2.32301 | 2666.11 7671.7
75.3835 16.1963 | 3.1238 2.17619 | -8971.05 4687.94
75.4527 15.7073 | 3.54934 1.38083 | -887.328 -10903.8
75.5645 15.2189 | 0.348126 1.55843 | 17540 -6391.52
75.7499 14.7446 | -2.53918 5.29909 | -6336.22 4844.78
75.9805 14.2941 | 0.388784 2.49777 | -2740.35 3166.04
76.2501 13.868 | 1.66901 -0.193596 | 8193.95 -10956.5
76.5607 13.4623 | -0.673215 2.56702 | -10608.4 14076.6
76.8985 13.0944 | 0.565116 -1.83225 | -630.809 13552.9
77.2621 12.761 | -1.77202 -5.39765 | 757.015 -33445.9
77.6376 12.4196 | -2.45669 -2.54979 | 9622.62 16138.7
78.0491 12.1236 | -1.58099 -2.80657 | -8838.36 4178.39
78.4786 11.8661 | -3.75538 -5.17923 | 4539.04 1142.56
78.925 11.6363 | 2.70726 -3.81866 | -3269.06 -11350.8
79.3754 11.4152 | 2.45987 2.83127 | -13505.7 16327.8
79.8289 11.2288 | -1.0297 -0.0566118 | 8629.83 -15029
80.2957 11.0558 | 0.589785 -0.315312 | 9615.29 13231.4
80.7791 10.9236 | -0.652696 1.07501 | -18015 -9293.13
81.2569 10.8012 | 2.02644 2.03781 | 15831.9 2851.52
81.7489 10.7023 | 0.0396827 -2.19185 | 1672.46 5938.98
82.2457 10.6212 | 0.0684712 2.24226 | -7061.16 -12038.7
82.7371 10.5269 | 0.948178 5.44129 | 4418.83 2843.88
83.2301 10.4386 | 0.587347 2.21199 | -10542.5 12231.2
83.7157 10.3638 | 4.19719 -2.10067 | -11904.6 -10551.5
84.1896 10.2675 | -1.36171 1.70048 | 5144.95 11391.6
84.6645 10.1647 | -4.26034 5.1432 | 9745.74 -16598.1
85.1404 10.0236 | 0.974901 2.8224 | 12115.3 7485.12
85.62 9.87103 | -0.912293 0.0750598 | -12629.1 4774.3
86.0842 9.69683 | -0.223708 4.51827 | 6279.62 -1547.96
86.5349 9.48281 | -1.311 -6.07112 | -2379.03 -10430.8
