10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
96.9728 13.3905 | -6.81732 1.15033 | -5086.44 12223.1
97.0665 12.9004 | -1.57888 -0.796301 | -3975.07 -9092.31
97.1244 12.4027 | -1.66955 1.32345 | 17025.5 25658.9
97.1739 11.9191 | 3.1019 -1.48383 | -7992.74 -7648.43
97.1687 11.4287 | 2.69235 -5.06873 | -14621.3 -23594.5
97.0994 10.9266 | 1.82899 -0.0241401 | 7806.6 16834.1
97.0121 10.435 | 3.11989 0.297683 | 6355.42 -14903.9
96.9264 9.9358 | -3.36816 -1.04706 | -4733.72 6186.58
96.8316 9.44123 | 1.65225 -0.453128 | -1515.64 5431.51
96.7384 8.95093 | -3.91518 0.660646 | 10266 1901.01
96.6664 8.46006 | -4.14009 1.55632 | -14602.7 4249.16
96.5962 7.96832 | 0.77566 -1.31904 | 15587.8 -25293.6
96.5664 7.4566 | -2.34335 -2.43233 | -7606.31 17313.5


5.30665 -3.24461 | 4.70913 -0.730748 | -3773.82 -2834.26
5.79582 -3.16362 | 1.90587 2.35703 | 558.082 6264.16
6.28868 -3.10815 | 2.6312 1.21301 | -5468.62 -10831.7
6.77983 -3.09508 | 4.62883 1.29711 | -4703.26 11044.3
7.26787 -3.09613 | 4.61038 0.692579 | 5225.62 4964.99
7.75805 -3.12605 | 1.54386 -0.688209 | 199.493 -12175.5
8.24347 -3.21688 | 1.06342 0.327826 | 9800.3 898.031
8.7271 -3.34896 | 1.10195 -2.26657 | 3606.1 558.655
9.20441 -3.51169 | 2.60693 -0.0849707 | -4396.54 4529.58
9.6689 -3.69972 | 2.31306 0.671669 | 1914.96 -2466.88
10.1196 -3.92113 | 1.20345 -2.89611 | -6826.61 -9058.82
10.5512 -4.17565 | 2.52659 1.46822 | 5276.75 13266
10.9844 -4.42577 | 2.61854 1.61268 | 3788.63 -7282.56
11.4165 -4.68574 | 2.50353 -0.805056 | -1976.33 2843.36
11.844 -4.94862 | -0.745716 -3.87508 | -10569.3 2186.39
12.2628 -5.21329 | -0.863696 -2.36101 | 6038.16 -6815.73
12.6894 -5.47378 | -2.06747 -4.16158 | 3899.38 9532.13
13.1309 -5.70626 | -0.471845 -2.70366 | -7341.99 -173.866
13.5756 -5.92318 | 1.62259 0.757568 | -763.313 -1839.28
14.0255 -6.12895 | 0.961242 1.38719 | 6624.12 709.154
14.4852 -6.32095 | 0.335582 0.476477 | -6246.59 -262.21
14.945 -6.50552 | -1.46508 -0.732999 | 1829.02 -6503.49
15.4103 -6.68436 | -0.325257 0.239341 | 7293.84 4750.34
15.8894 -6.83736 | 0.0972663 2.16848 | 2621.87 -2595.77
16.3773 -6.96924 | -0.195985 0.064554 | -1337.59 4380.86
16.8686 -7.07734 | 2.02423 -1.45611 | -11791.5 -616.537
17.3545 -7.17473 | 1.7142 -0.868507 | 4682.56 -8806.65
17.845 -7.26632 | 0.183216 -2.36335 | 5801.66 8140.31
18.3436 -7.32407 | 0.612172 -1.73855 | -7606.74 -4642.09
18.8402 -7.35508 | 1.4071 -0.612615 | -133.936 3365.31
19.3378 -7.34728 | 2.98608 -0.495261 | 8856.2 1637.57
19.839 -7.30284 | 2.68261 -3.24348 | -4616.66 -5146.31
20.3344 -7.23008 | 0.329548 -1.92292 | 1141.27 8005.28
20.8225 -7.11865 | -0.543237 -0.697225 | -8422.28 -7798.26
21.2988 -6.99077 | 1.14059 -2.11577 | -5615.24 -5731.55
21.7644 -6.84576 | 2.48168 -0.967053 | 3739.71 4193.77
22.2217 -6.66761 | 2.10175 1.20824 | 5055.18 1942.04
22.6698 -6.45612 | 1.70586 0.271545 | 6082.64 2182.26
23.1066 -6.21338 | 2.61106 -3.93577 | -6753.58 -1623
23.5217 -5.94368 | -0.980636 -3.08294 | -6616.47 -5304.81
23.917 -5.65518 | -0.849894 -1.75033 | 6827.35 5252.61
24.3043 -5.34842 | 0.830586 -1.63471 | 510.968 -5351.11
24.6838 -5.03446 | 0.780255 0.820917 | -1114.48 -64.0389
25.0499 -4.70699 | -1.14728 2.75748 | -10800.6 7689.61
25.3987 -4.36345 | -1.43356 1.5421 | 9857.7 -11635.5
25.7651 -4.03818 | -1.1656 -0.46409 | 9570.02 6291.09
26.1446 -3.71663 | -3.02857 -0.829343 | -10796.1 8257.52
26.5166 -3.38868 | -2.72555 -0.361071 | -3810.21 -6681.21
26.8991 -3.08081 | 0.801333 -2.78135 | 8396.48 -6192.09
27.3069 -2.80598 | -0.786159 -2.59461 | -8795.82 2388.71
27.7222 -2.54771 | 0.476988 -3.02688 | 5496.64 9468.74
28.1533 -2.303 | 1.98337 -1.5118 | 7022.99 219.086
28.6074 -2.09282 | -0.350781 1.48619 | -6430.56 -1518.75
29.0771 -1.92974 | 2.24327 3.89327 | 7294.25 -6738.46
29.5669 -1.82411 | 2.88537 2.5142 | 4639.66 13207.5
30.0676 -1.75408 | 1.13203 0.0306695 | -5615.68 -10562.4
30.5691 -1.74675 | 0.714394 0.550242 | -3341.8 -843.893
31.0664 -1.78852 | -1.14671 -1.05084 | 1988.55 5464.62
31.5606 -1.86156 | 0.668034 1.75116 | -1216.23 -5967.69
32.0484 -1.96955 | -0.43368 0.191235 | 3233.04 10285.3
32.5328 -2.09177 | -1.81611 0.872457 | -6015.84 -419.52
33.0034 -2.24775 | 0.919929 -1.66199 | 1278.71 -9137.01
33.4587 -2.44964 | 0.4524 -0.185336 | -1338.07 3994.61
33.9017 -2.67514 | 1.53813 1.22502 | 7109.17 5601.44
34.3395 -2.91616 | 1.25624 1.76563 | -4492.36 -17333.4
34.7602 -3.19157 | -2.79342 1.35833 | -1169.84 14291.7
35.1813 -3.45775 | -1.3455 -3.22689 | 4773.53 -766.624
35.6096 -3.71828 | 0.729856 -2.53849 | 3436.51 -12366.4
36.0439 -3.9803 | 0.852073 1.11568 | 1760.43 17483.2
36.4885 -4.21337 | -2.4933 -3.32659 | -13141.8 -1583.62
36.9233 -4.4462 | -5.01731 -3.97609 | -4944.46 -318.173
37.3501 -4.68529 | -1.34084 -4.28841 | 3023 -832.772
37.7771 -4.92772 | 1.15632 -2.29649 | -546.024 -2804.25
38.2065 -5.17063 | -0.155311 -1.0196 | 15480.5 3765.23
38.6508 -5.40436 | 1.65589 -0.854255 | -1955.33 -14250
39.0916 -5.65197 | 1.71886 -0.467911 | -11791.8 5376.41
39.5305 -5.88816 | 1.71179 -2.606 | 11109.2 5989.36
39.9882 -6.09422 | -0.137797 -1.18949 | -5877.14 -9085.98
40.4531 -6.28142 | -1.58077 1.21694 | 2015.08 8394.5
40.9327 -6.42379 | 1.60892 0.754538 | 225.793 -1752.81
41.4219 -6.52776 | 0.274973 -1.04975 | -6132.55 -2304.17
41.9145 -6.59373 | 2.83986 2.1551 | 7645.95 3947.76
42.4155 -6.6116 | 2.27603 4.30943 | -1053.66 3947.15
42.9164 -6.58946 | -1.0766 1.43171 | -1224.31 -12014.2
43.4159 -6.55188 | 2.04109 4.65777 | 7587.79 9810.57
43.916 -6.47564 | 0.934475 4.74285 | -7903.72 -630.705
44.4074 -6.37435 | -1.51643 2.13033 | 3676.14 -5174.75
44.8974 -6.26172 | -0.338964 4.30409 | 358.853 2200.37
45.3831 -6.12974 | -0.503023 4.89554 | -4561.06 5792.04
45.8622 -5.97865 | 1.66125 0.565476 | 9949.52 -3353.01
46.3476 -5.83245 | -0.83071 -0.126366 | -8513.95 -4244.67
46.8308 -5.69665 | -2.07876 0.577661 | 3126.16 2878.27
47.3173 -5.56603 | 0.967017 0.376772 | 4654.5 -4186.26
47.8072 -5.44514 | -2.42151 1.04752 | -19429 1922.68
48.2854 -5.32108 | -0.55998 1.22766 | 15482.4 1184.96
48.7736 -5.19899 | -1.2949 2.65566 | 6590.56 11.8982
49.2675 -5.07981 | 0.418294 1.15351 | -11735.8 610.899
49.7555 -4.95934 | 2.80686 -0.136014 | 12002.1 3853.59
50.252 -4.84073 | -2.20608 -0.0541101 | -449.737 1486.9
50.7526 -4.73548 | -0.030408 -0.0799203 | -11000.5 -5840.17


52.4955 30.443 | 0.309257 6.17556 | 2414.35 -3201.59
52.5708 29.9472 | 2.62255 3.70338 | -8131.21 10625.7
52.6164 29.4558 | -2.66222 -2.22149 | 10434.6 5935.48
52.6572 28.9663 | -0.931413 -0.586338 | -3235.79 -24358.6
52.6752 28.4607 | 1.02221 3.66494 | -6446.03 12544.1
52.6696 27.9602 | 0.849155 2.48382 | 2772.35 -4298.26
52.665 27.4571 | 4.20004 0.653091 | 6230.09 -10062.1
52.6747 26.9495 | -1.73568 -0.990866 | -2846.68 26566.1
52.6878 26.4584 | 2.61073 -5.02256 | -12420.4 -9575.9
52.703 25.9637 | -5.42267 -4.7042 | 14734.4 -3553.31
52.7689 25.4703 | -0.776262 0.783512 | 2045.04 7771.65
52.8744 24.987 | 0.153094 -2.78686 | -2311.23 -5477.03
52.9962 24.5034 | -4.28655 -2.51244 | -10858.7 -14999.5
53.124 24.014 | -1.34199 -2.58303 | -1322.99 15971.2
53.2968 23.5468 | -2.58441 -2.34318 | 19221.6 -16087.4
53.5483 23.1002 | 0.956304 1.05129 | 9834.13 -1551.5
53.8616 22.6872 | 1.40526 -0.904629 | -16162.2 12822.5
54.1985 22.3096 | 2.69781 0.36022 | -888.699 -1496.42
54.5575 21.9551 | -1.09916 -2.11949 | -162.724 -6482.13
54.9385 21.6221 | 0.490019 -0.379447 | -1750.47 15577.3
55.345 21.3323 | -2.79212 -2.40789 | -3089.47 -10400.2
55.7673 21.0614 | 0.543133 0.580443 | 9918.97 -8381.84
56.217 20.8212 | -2.38315 -2.20536 | 1826.9 17623.2
56.6915 20.6428 | -0.873916 2.12369 | -4977.76 -8756.52
57.173 20.4931 | -3.32859 -3.449 | -10967.7 8141.69
57.6552 20.3774 | -0.770318 -2.29264 | 4333.33 -8741.49
58.1447 20.2769 | -4.16852 -0.419742 | 10131.2 8896.06
58.6462 20.2041 | -4.0547 -1.91078 | 6911.25 -10800.7
59.1519 20.1314 | -3.23664 -0.537238 | -24357.3 10633.6
59.6436 20.071 | -4.04768 -2.36989 | 8553.24 -11445.2
60.139 20.0008 | 1.47304 -3.97615 | 10095.1 -5377.95
60.6411 19.9425 | 1.39178 -4.70205 | -21270.3 30840.5
61.133 19.9365 | 1.03005 -6.3441 | 10036.7 -39961
61.6294 19.9031 | -2.40356 -2.52654 | 6556.72 28785.8
62.1277 19.9224 | 0.240455 -3.17055 | -37839.6 -6959.08
62.6057 19.9595 | -0.882045 -3.52695 | 51324.5 -1143.41
63.1145 20.0004 | -2.0339 -0.91788 | -4505.79 19838.4
63.6242 20.0448 | -4.64803 -5.37014 | -17113.9 -38838.3
64.1234 20.016 | 2.3952 -0.700507 | 4655.97 23321
64.6228 19.9886 | -0.0365343 1.73675 | -3992 -4688.83
65.1187 19.9444 | -0.308094 0.102152 | -474.996 7078.12
65.6131 19.8851 | -3.74695 -6.12535 | 9831.42 -11109.8
66.1078 19.7844 | -7.41032 1.2099 | -2752.87 9951.75
66.5929 19.6567 | -0.595001 -3.06665 | -12763.1 -8512.18
67.0554 19.4808 | -2.18612 -5.17099 | 3439.15 464.366
67.5081 19.2791 | -0.0144297 1.66555 | 7832.92 15601.2
67.957 19.0707 | -4.6156 -2.11478 | -20950.7 -13119.7
68.3722 18.8161 | 0.396468 3.09927 | 11799.8 10466.1
68.7823 18.5469 | 2.43669 -7.55405 | 4046.92 -19244.9
69.1827 18.2451 | -0.586236 0.391598 | 12979 16548.5
69.5892 17.9457 | 1.12013 -4.13636 | 328.449 -26227.4
69.9776 17.6101 | 4.20038 -2.60069 | -14362.4 27832.9
70.347 17.2828 | 2.97207 0.160717 | -15663.1 5956.09
70.6965 16.9486 | 0.570165 -0.882235 | 25918.6 -21502.6
71.0582 16.5966 | -3.54389 -1.72499 | -1175.9 -2300.93
71.4221 16.2424 | 0.174995 -2.06002 | -6019.31 5918.83
71.7924 15.9031 | -4.64218 1.95149 | 3549.4 8748.05
72.1812 15.588 | -0.330976 -0.774606 | 5404.09 -7156.95
72.5813 15.2762 | 1.28585 -0.172068 | 2224.1 -12062.4
72.985 14.9594 | -1.51431 -1.38841 | -8756.21 10779.2
73.394 14.6624 | -0.300971 -4.21883 | 9955.57 630.851
73.8205 14.3866 | -1.56555 -3.89305 | -16863.7 7815.73
74.2452 14.1263 | -4.44019 -0.287318 | 20273.9 -14503.5
74.6846 13.8654 | -1.52928 0.654107 | -12953 16573.5
75.1178 13.6183 | 1.39973 -0.550228 | -15381 -12555.3
75.5346 13.3561 | 3.8156 1.81181 | 8501.22 13987.1
75.9647 13.1141 | -1.3255 -1.88933 | 9975.82 -13440.8
76.4057 12.8697 | -3.17256 0.59083 | 3754.09 -6083.93
76.8535 12.6321 | -4.59908 -0.915211 | -27044.9 16425.7
77.2959 12.4286 | -1.91285 -3.48884 | 9694.56 5128.92
77.7551 12.2557 | 2.82024 -1.0004 | 15220.2 -17329.9
78.2291 12.0818 | 0.457028 -6.05291 | -2515.92 399.05
78.7096 11.9236 | -1.56593 0.786224 | 2801.61 448.827
79.1999 11.7947 | 1.94454 6.10743 | -3110.08 7296.73
79.6948 11.7067 | -0.0745698 0.930632 | -8923.99 -7218.76
80.1855 11.646 | 1.10678 -2.24591 | -18281.6 6173.09
80.6662 11.6315 | -1.19533 -1.66806 | 7487.64 -517.865
81.1499 11.657 | -2.45946 0.62494 | 4024.03 -10778
81.6347 11.7131 | -0.503932 -5.70833 | 8657.96 19956.7
82.1178 11.8309 | 2.38437 -6.7836 | 2543.7 -6813.82
82.5992 11.9644 | 0.654868 2.79574 | -3482.02 3681.05
83.0801 12.0968 | 0.00292463 0.897431 | 11000.6 -26545.6
83.5725 12.1957 | 2.70068 -4.45431 | -1321.78 28928.2
84.0576 12.3379 | 1.60911 -2.80755 | -5839.39 -5957.85
84.5355 12.4893 | -0.304354 -1.87549 | 1723.82 -2154.35
85.0129 12.6353 | -2.80322 1.23628 | -23180.9 -5017.88
85.4811 12.7678 | -0.682882 -2.57954 | 36575.8 2114.84
85.9753 12.8845 | -3.71096 -2.14779 | -11195.4 1424.88
86.4662 12.9961 | 3.39408 2.3261 | -8103.96 5701.47
86.9534 13.1051 | 2.92365 -3.41469 | 10281.8 -12686.9
87.4518 13.1851 | -7.97534 -1.03557 | 8273.98 17081.7
87.9571 13.2603 | -2.61663 -5.04545 | -22214.3 -11583.7
88.4552 13.2884 | -0.572828 0.77981 | 30289.6 -7176.92
88.9711 13.2628 | 3.552 2.80461 | -7852.73 2718.12
89.479 13.2014 | -3.79145 3.4533 | -22888 8201.07
89.9672 13.1117 | -0.673852 -1.9908 | 12599.2 -20768.5
90.4545 12.9769 | 2.00771 -2.63765 | 8573.05 20694.2
90.948 12.8528 | 0.832559 1.81354 | 766.939 -488.119
91.4355 12.7109 | 0.777776 -0.528159 | -24091 -5237.76
91.8935 12.5273 | -0.178364 5.24008 | 11050.3 455.722


-7.83994 97.3147 | 0.207669 0.57017 | -6062.49 5633.74
-7.42791 97.0386 | 3.46442 0.630254 | 15664.5 -26581
-7.00755 96.7448 | -5.2951 -2.41529 | 1138.33 32418.5
-6.57252 96.4915 | 0.803831 -10.6183 | -24503 -18441.1
-6.15165 96.2301 | 2.04213 -1.54051 | 24461.9 12248.5
-5.70342 96.0023 | -7.04705 -1.95745 | -23980.5 2472.36
-5.25929 95.7861 | -3.9395 -2.83101 | 42155.8 -21193.4
-4.78572 95.5657 | -0.0935049 -1.92958 | -14624.6 1068.62
-4.31517 95.3613 | -0.274755 1.08199 | -36065.5 33743.7
-3.8575 95.204 | 1.37925 1.74767 | 23239.8 -41586
-3.38526 95.0317 | 0.425826 -4.16171 | 3075.3 29083.1
-2.89472 94.9258 | -0.760833 2.11953 | -1617.88 -6262.83
-2.40045 94.8522 | -0.684412 1.55213 | -21770.5 -15480.9
-1.91634 94.8017 | 0.194906 -2.66565 | 11846.6 31391.5
-1.42445 94.8321 | 2.52271 5.00855 | 9807.63 -25578.9
-0.929063 94.8689 | -3.12875 3.56044 | -32308.6 8305.03
-0.454398 94.9385 | -1.23351 2.10035 | 31845.7 -6582.3
0.0367328 95.0235 | 2.10368 6.45763 | 4628.5 7988.3
0.527963 95.1448 | -6.06937 -5.92267 | 6426.3 -6931.46
1.01301 95.2961 | 4.65021 4.27257 | -25392.3 12708.2
1.46669 95.5001 | -2.92887 -2.56885 | 21086.5 -1641.03
1.92671 95.7156 | -2.63307 0.881579 | 2890.77 -12910.3
2.38808 95.927 | -2.381 -3.11942 | -5099.46 12094.5
2.83181 96.1679 | -7.04769 4.3282 | -24097 -14238.2
3.24868 96.4187 | 2.78253 6.28922 | 17300.9 -4879.36
3.6634 96.6804 | 3.82704 2.98946 | -20898.1 17883.4
4.04484 96.9809 | -2.77104 5.37858 | -2968.85 -23551.9
4.4335 97.2616 | 0.194829 -0.499126 | 42427.8 32685.3
4.86082 97.5461 | -2.30361 -1.64422 | -13781.4 -3425.2
5.29915 97.8041 | 4.28571 -1.18124 | 1411.08 -21607.1
5.76023 98.0071 | -5.3698 2.20443 | 6383.67 21114.1
6.23375 98.201 | -3.42773 3.75535 | -10354 -15280.7
6.71311 98.3594 | -0.263539 2.59499 | 19415.5 18236.2
7.2078 98.5051 | -0.721967 1.58555 | -32933 -16159.1
7.6904 98.601 | -1.71234 -1.36758 | -6125.83 -10063.7
8.17159 98.6518 | 2.5129 5.0131 | 3072 24351.4
8.65606 98.7014 | 2.0041 -11.1401 | 5966.44 -30680.7
9.14791 98.6977 | -0.278834 -4.33399 | 13551.8 36909.6
9.64838 98.7167 | 2.15018 10.6301 | -12603.4 -25080.8
10.1407 98.6884 | -2.13219 -4.32529 | -11230 15471.8
10.6249 98.6462 | 7.26302 0.552151 | 23018 -1576.78
11.1188 98.5638 | -4.27722 -2.76641 | -634.986 -15241.7
11.6024 98.4167 | -2.23253 2.56731 | 12018.2 13838.8
12.0777 98.2367 | 1.02906 12.0713 | -30502.4 -882.279
12.5087 97.9981 | 5.99637 4.90679 | 29543.7 -2980.82
12.9242 97.7047 | -5.02619 2.39382 | -14906.9 -33600.3
13.2886 97.3385 | 0.666274 2.16261 | -4764.9 33241.2
13.6494 96.9881 | 2.47856 4.07976 | 34944.7 -6936.54
14.0388 96.6441 | 3.91599 7.92073 | -28863.1 -5086.12
14.3984 96.2828 | 2.89769 4.46975 | -793.295 10007.9
14.7536 95.9268 | 4.40051 2.06415 | -424.323 -1646.35
15.1142 95.5776 | 2.16451 -3.06245 | 7450.64 3325.62
15.4897 95.2452 | -3.51268 2.69007 | -14398.1 21859.5
15.8578 94.9286 | -8.88504 -2.47092 | -10482.6 -32417.8
16.206 94.5808 | -4.66785 -1.60003 | 20592 34290.2
16.5843 94.2696 | 5.9635 -2.21678 | -9740.23 -33324.9
16.9519 93.9286 | 1.33008 -2.03899 | 17566.9 -5451.46
17.3431 93.5953 | -5.39741 -0.185292 | 6717.29 20808.6
17.7577 93.2979 | -2.51824 -0.709243 | -18860.9 -13646.4
18.1599 92.9916 | -4.60518 -5.22885 | 11625 1975.93
18.5749 92.6958 | -4.18195 1.52124 | -4570.13 -3729.12
18.994 92.4137 | 0.848417 0.277562 | -31303.3 16866.5
19.4101 92.1724 | -3.13337 5.66962 | 12824.2 15053.1
19.8557 91.9828 | -2.85323 -1.19773 | 18721.1 -32886.7
20.3225 91.7837 | 2.24619 11.6946 | 24328.5 -560.974
20.8156 91.6081 | -4.75157 1.3872 | -37023.3 4018.1
21.2994 91.4693 | 0.841962 0.433485 | 23758.2 10139.2
21.8081 91.3915 | -1.30957 -0.327745 | 5282.55 -8981.93
22.3258 91.3543 | -0.242254 8.95548 | -12601.3 6469.59
22.8339 91.3737 | -0.529183 4.62044 | -19505.1 -5589.82
23.3216 91.4445 | -0.686091 3.5358 | -2763.3 14223.2
23.7944 91.5779 | 4.41895 0.499656 | 6311.23 -15478.6
24.2661 91.724 | -1.18443 4.17162 | 14794.4 7347.08
24.7379 91.8972 | -1.64054 -3.23716 | -27538.2 -4677.81
25.1843 92.0923 | 9.04747 3.6569 | 15667.3 5562.69
25.6345 92.2986 | 0.38347 -2.84076 | 157.711 -14029.8
26.0859 92.4965 | -0.677755 0.372396 | -3568.41 8194.5
26.5259 92.7185 | 2.91491 -7.3847 | 4677.17 2601
26.957 92.9628 | -1.95498 -7.37161 | -12548.7 3273.18
27.3735 93.2217 | 2.88328 11.6653 | 5298.28 1658.19
27.8029 93.463 | 3.75179 -2.97094 | 5613.03 -22293.7
28.2564 93.6528 | -5.65599 -5.74067 | 1290.59 24294.9
28.7176 93.8479 | 2.52377 -1.24692 | 22765.5 1444.29
29.2002 94.0223 | -2.33218 1.65226 | -40278.5 -2321.98
29.6708 94.1619 | -5.00525 1.20257 | 29194.5 -14723.1
30.17 94.2334 | 3.94743 -0.313538 | -3079.09 13436.8
30.6733 94.2745 | 1.45139 -5.05179 | -11712.5 -14742.1
31.1724 94.2707 | -2.49736 -6.99719 | 22596 14626.9
31.6839 94.2646 | 1.48292 2.81132 | -15801.1 9001.41
32.1865 94.2406 | -3.1652 -3.69641 | 5737.05 -25745.4
32.6833 94.1488 | -4.8098 0.529694 | -19617.7 11564.6
33.1624 94.04 | 4.35973 -5.12159 | 4404.99 15687.3
33.641 93.9305 | -4.08474 5.35726 | 10090.1 -21295.6
34.1149 93.7736 | 3.16115 -3.97912 | -17293.5 9381.88
34.5711 93.6022 | 10.5935 -1.17848 | -4735.44 13509.5
35.0249 93.429 | -3.74002 1.15806 | 56254.9 -26823.6
35.5029 93.2128 | -1.33897 -4.38125 | -24797.3 3221.34
35.9478 92.961 | 4.28148 1.69033 | -30618.1 16846
36.3531 92.69 | -3.39101 0.668577 | 18264.2 -8800.57
36.7547 92.3972 | 1.09351 5.01154 | 838.639 51.4188


-23.7439 -49.5436 | -3.79061 -4.99836 | -875.602 8210.21
-23.6055 -50.0168 | -1.634 -2.75628 | 85.4845 -5172.25
-23.4643 -50.494 | 0.333189 0.200279 | 889.483 -11519.3
-23.3152 -50.9772 | 3.40894 -0.839038 | -1052.63 2468.44
-23.1476 -51.4525 | 3.61404 -0.548881 | 3117.62 10789.8
-22.9494 -51.9082 | 3.39875 -1.34099 | -10350.4 3364.87
-22.7318 -52.3495 | 2.98161 -1.1196 | 2994.69 -10032.2
-22.4739 -52.7768 | 1.50384 3.49623 | 15235.9 -3488.58
-22.156 -53.1736 | -2.18626 2.10757 | -519.199 -1925.38
-21.798 -53.5384 | -5.21467 -0.486917 | 479.887 1823.83
-21.4081 -53.8692 | -2.04224 -1.08029 | 3603.97 389.904
-20.9936 -54.1699 | -1.97445 -4.32849 | -12230 -2241.89
-20.571 -54.4471 | -1.55848 -0.173102 | -867.009 12301.3
-20.1301 -54.6827 | -1.35191 0.68723 | 1911 -2820.62
-19.6759 -54.8955 | -2.04546 -0.919579 | 1084.86 -6280.47
-19.2129 -55.0972 | -2.60597 -3.06113 | 6744.26 -4.95226
-18.7371 -55.2802 | -2.53661 -0.954109 | -1422.64 -2929.21
-18.2542 -55.4435 | -3.22851 -0.587908 | -1280.15 6592.53
-17.7644 -55.5735 | -2.6048 -4.88814 | -6769.2 -93.6765
-17.2744 -55.6784 | -0.327005 -3.98888 | -5139.37 3640.04
-16.7851 -55.7603 | -0.0923115 -2.71486 | -2761.42 -9452.32
-16.2955 -55.8331 | -0.218383 -3.20183 | 5370.96 3306.65
-15.7985 -55.8721 | -1.45364 -0.910877 | 8253.03 7372.15
-15.2946 -55.8686 | -0.727883 0.694434 | -5963.77 -7202.7
-14.7955 -55.8442 | -0.488159 3.18392 | -7943.82 2826.75
-14.3045 -55.7921 | -0.0321277 3.44557 | -556.001 2135.5
-13.8168 -55.7193 | -0.0804611 3.46714 | 2954.33 1106.97
-13.3263 -55.6427 | -1.70573 4.93569 | 8734.92 5407.41
-12.8267 -55.5817 | -0.142371 -0.719526 | 4510.29 -14278.2
-12.3209 -55.5739 | 1.22675 0.914656 | -9393.64 622.506
-11.8208 -55.6001 | -1.9475 2.79975 | 3424.21 4227.76
-11.3202 -55.6438 | -2.80893 -0.720359 | 4893.05 1705.19
-10.8188 -55.7061 | -0.345837 -2.17491 | -7829.23 -4459.3
-10.326 -55.7956 | 1.2513 0.409989 | 2069.75 9930.83
-9.83694 -55.9004 | 0.995264 -1.82197 | -402.256 -8152.97
-9.35854 -56.0477 | 1.36433 -1.29153 | -4102.72 3412.88
-8.89631 -56.2307 | 1.12025 -1.54983 | 113.719 3421.13
-8.45162 -56.451 | -0.311615 -3.47601 | 3233.12 -7976.86
-8.03004 -56.7202 | -1.66066 -4.14799 | 442.198 5540.07
-7.63552 -57.0245 | -0.664838 -1.61477 | -6426.05 3254.71
-7.27898 -57.366 | 0.584241 -1.17097 | 2158.33 -5052.1
-6.95817 -57.746 | 1.30447 -1.41068 | 3096.77 -5251.35
-6.66731 -58.1552 | 0.702717 -2.63724 | 5313.83 5904.96
-6.39931 -58.5789 | 0.972218 0.196272 | -2486.99 -1800.37
-6.16911 -59.0241 | -0.264201 0.83905 | -4958.49 -1168.95
-5.98242 -59.4884 | -0.336295 0.0869953 | 1304.44 315.904
-5.82552 -59.9636 | -1.5704 -3.0306 | -2540.73 1605.08
-5.68908 -60.4437 | -2.16372 -4.09458 | 3864.35 -835.594
-5.55442 -60.9258 | -0.790815 1.05815 | 1476.25 -1652.98
-5.41663 -61.409 | 2.79637 0.744128 | 3566.38 -1207.61
-5.27464 -61.8927 | -2.28085 -0.145681 | -7594.35 -3193.77
-5.13955 -62.3786 | 0.755179 -0.286087 | 8833.95 9809.28
-4.99229 -62.8556 | 5.01186 0.224483 | -7564.31 1453
-4.85479 -63.333 | 1.76342 -0.869988 | -619.478 -9450.72
-4.72108 -63.8174 | 4.31051 1.28069 | 3230.27 2087.87
-4.57683 -64.2986 | 2.35151 2.39552 | -3525.47 2494.16
-4.42134 -64.774 | -1.77374 1.5915 | -201.774 -4523.94
-4.24272 -65.2425 | -1.02402 -1.33366 | 7313.24 13112.4
-4.02801 -65.6875 | -3.35466 -1.21617 | -17223.8 4965.59
-3.80651 -66.1199 | -4.87896 -0.636414 | 4644.24 -5400.43
-3.55373 -66.5417 | -2.70701 -0.576663 | 18275.3 -14192
-3.25521 -66.9526 | -1.313 1.07985 | -2097.28 -5196.13
-2.93472 -67.3499 | -0.292791 -1.95634 | -15549.8 9776.67
-2.60118 -67.7205 | -1.39035 -1.01039 | 4237.48 9557.07
-2.23368 -68.0525 | 1.36623 3.01033 | 6931.18 -11154.7
-1.83839 -68.363 | 1.92713 3.06331 | -5374.03 599.041
-1.42602 -68.6457 | 3.40033 4.88244 | -1707.36 8190.17
-0.995647 -68.8906 | 3.50501 3.07486 | -6826.72 -3838.86
-0.555897 -69.1121 | 4.98383 4.27052 | 5958.99 -1159.81
-0.0977915 -69.3056 | 4.16504 4.1792 | 13317.8 -818.124
0.380761 -69.471 | 1.31432 -0.461544 | -5176.79 -682.86
0.863086 -69.6186 | 1.06168 0.288668 | -3641.52 824.834
1.34693 -69.7542 | 0.944394 0.900759 | 8267.14 -832.915
1.83758 -69.8843 | -3.4503 -0.738389 | 819.904 4961.99
2.32735 -70.0175 | -2.06241 1.82275 | -3426.21 -9289.55
2.80515 -70.1828 | 1.85869 0.687041 | -12252.6 166.93
3.26498 -70.3709 | 1.11873 1.89097 | -6555.44 10646.9
3.71671 -70.561 | 0.722841 3.41129 | 12861 -1757.31
4.17163 -70.7643 | -1.96058 -1.40149 | 1034.55 -13246.9
4.61899 -70.9972 | -3.4669 -2.41315 | 6276.68 7801.09
5.06599 -71.234 | -0.0757241 -2.99216 | -6155.71 3220.47
5.50064 -71.4823 | -1.42747 0.384556 | -6676.41 3357.16
