-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-30.6279 -55.7035 | 1.10422 -2.17694 | 1798.22 -2546.09
-30.2078 -55.4329 | 1.52051 -1.89097 | -1720.26 231.211
-29.812 -55.1307 | 1.11843 -2.78959 | -5908.98 -3468.58
-29.4421 -54.8039 | 0.743312 -1.48153 | 2931.87 -92.5025
-29.0883 -54.4577 | 1.46893 -2.2885 | 4392.83 4101.65
-28.7465 -54.0928 | -0.760902 0.09358 | -571.524 6340.95
-28.4159 -53.7129 | -2.61512 0.31467 | 67.4687 -6289.99


28.668 -43.7471 | -0.625068 0.136121 | -1350.22 4358.84
29.1034 -43.4991 | -0.270776 -1.99951 | 7238.33 -9171.45
29.5476 -43.2661 | -1.39697 -1.31483 | -10360 5465.36
29.9852 -43.0298 | -1.60619 -1.5528 | -2213.24 816.063
30.4264 -42.8021 | -1.99565 -1.68361 | 13588.2 -5784.75
30.8874 -42.5995 | -0.345823 -1.53587 | 726.103 7793.29
31.3549 -42.4035 | -0.819466 1.67345 | -5985.53 2838.88
31.825 -42.2214 | -1.53702 1.44227 | 635.748 -4012.76
32.3068 -42.076 | -0.89933 1.82924 | 2655.83 -754.062
32.8012 -41.9769 | 0.213802 2.24127 | -2241.24 -6578.77
33.3015 -41.9307 | -1.23952 -0.295656 | -1421.49 732.808
33.8034 -41.9187 | -1.22266 -1.09694 | 4649.72 9051.97
34.309 -41.9258 | -0.0551748 -0.907467 | 3732.12 -3214.57
34.8154 -41.9728 | 0.857214 0.136161 | -492.616 -6039.9
35.3142 -42.0697 | 0.115054 0.731502 | -8281.89 6765.04
35.797 -42.2033 | -3.32769 0.334062 | -5902.38 -2456.42
36.2603 -42.3814 | -0.525478 -0.586325 | -679.102 335.086
36.7077 -42.5951 | 4.90789 -0.494301 | 4439.73 189.111
37.1453 -42.8357 | 3.40304 -0.956632 | 9423.66 -2146.66
37.576 -43.1013 | -0.278602 -1.75394 | -5868.95 -2977.27
37.9871 -43.3943 | -1.82023 -2.2917 | -422.721 -189.229
38.386 -43.7034 | -0.200023 -0.0391449 | 3759.47 1455.85
38.7821 -44.0171 | 0.072962 -2.0772 | -1904.96 8773.42
39.1722 -44.3312 | 0.335548 -1.20866 | -2190.06 -5247.87
39.5464 -44.6655 | -0.753268 -0.77795 | 3366.56 -6865.97
39.9064 -45.0207 | -3.19376 -3.2518 | -8945.72 4183.29
40.2517 -45.3819 | -1.16525 0.082297 | 418.042 6768.22
40.6008 -45.734 | -1.54808 0.0439539 | 5918.93 2058.7
40.9597 -46.078 | -3.41022 1.08563 | -6255.66 -9418.34
41.3146 -46.4277 | -0.475299 0.784015 | -276.123 6825.98
41.6793 -46.7617 | -0.0889123 -4.42583 | -3977.99 2848.35
42.0566 -47.0759 | -2.06054 -5.08763 | 1022.37 -1800.47
42.453 -47.3689 | -1.19622 -2.05344 | 13787.4 -616.275
42.8758 -47.638 | -0.479814 0.195885 | -5960.51 -7157.56
43.3036 -47.8981 | -3.62636 -4.15132 | -8174.4 4636.33
43.7374 -48.1357 | -2.60969 -1.17444 | 5498.79 4957.64
44.1878 -48.3437 | -1.15103 1.39187 | 3162.28 -6215.42
44.6488 -48.5388 | 0.0640974 -0.776671 | 2532.26 -5323.02
45.1194 -48.7213 | 1.92225 -0.275432 | 5089.22 2905.71
45.6024 -48.8763 | 2.85076 1.56467 | -5882.67 -446.708
46.0892 -49.0033 | -0.0270358 2.87594 | -6746.08 -1139.68
46.578 -49.0957 | -0.477187 3.47634 | -2447.08 9050.5
47.0708 -49.1374 | 0.462967 4.0995 | 3189.08 -6753.72
47.5676 -49.149 | -2.64488 3.24992 | 3756.85 -2825.52
48.0669 -49.126 | -2.16142 1.08808 | -574.603 10711.4
48.5625 -49.0538 | -1.79372 1.01591 | 3218.69 -7820.99
49.0555 -48.9608 | -3.47024 3.37187 | -4920 -3748.3
49.5392 -48.8439 | 0.198533 1.05294 | -5185.88 10626.6
50.0102 -48.689 | 2.83538 -1.10718 | 4021.83 -7551.45
50.4805 -48.5275 | 3.85536 -0.631754 | 2867.89 3300.94
50.952 -48.3587 | 3.44184 2.79201 | 6437.31 2199.28
51.4291 -48.1905 | -0.404794 4.66359 | 1389.81 -1839.61
51.9097 -48.0331 | 1.55254 4.23607 | -13454.7 -1527.78
52.3859 -47.8899 | 1.79136 5.00041 | 6606.39 -2699.92
52.8705 -47.7686 | -0.0662784 0.957031 | -1682.83 3408.46
53.3576 -47.6637 | 0.833688 -1.5421 | -8267.1 -1321.53
53.8438 -47.5835 | 0.683797 0.868383 | 2512.45 -2612.26
54.3353 -47.5344 | 0.557652 4.85205 | 4748.43 2902.31
54.8326 -47.51 | 0.231373 3.97977 | 2556.9 1121.16
55.3326 -47.5131 | 0.235066 0.33642 | -2462.69 -2625.24
55.83 -47.55 | 2.73857 0.405027 | -1305.96 -3487.47
56.3239 -47.615 | 2.04927 1.25844 | 4542.58 8913.03
56.8181 -47.6878 | 0.705563 0.180426 | -6605.46 -2405.87
57.3046 -47.7839 | 0.54404 -0.781809 | 562.408 1738.95
57.786 -47.9051 | -1.94996 0.461734 | 7527.57 -3497.81
58.2641 -48.0598 | -0.964797 1.70955 | 2135.11 -6277.45
58.7339 -48.2486 | -0.22829 2.05373 | 3265.43 6368.04
59.197 -48.4523 | -1.51705 0.0687083 | -10336.2 5974.89
59.6413 -48.6764 | -0.541002 0.358562 | -4837.13 -6028.91
60.065 -48.9353 | -2.08978 -2.51652 | 10240.5 -627.254
60.482 -49.2163 | -2.33088 -4.50697 | 4161.85 -2698.09
60.8881 -49.5189 | -0.119887 -3.22259 | -5524.78 3224.1
61.2742 -49.8392 | -0.537522 -3.56934 | -4351.8 9657.36
61.6379 -50.1749 | 0.191997 -1.7997 | -214.25 -10394.6
61.9744 -50.5439 | -1.19708 1.27601 | 5114.67 -6801.86
62.2938 -50.9354 | -1.76725 1.64481 | -3293 8900.37
62.6012 -51.3298 | -1.29167 -0.422002 | -1292.94 881.913
62.9024 -51.7271 | -0.259256 -1.01466 | 3975.04 -3336.4
63.2049 -52.1264 | 0.224133 -0.22341 | -7888.26 1274.55
63.5059 -52.5215 | -2.2761 0.753244 | 2871.46 11653.4
63.8233 -52.897 | -2.78364 2.34132 | -1724.07 -7605.07
64.1501 -53.2696 | -0.349996 3.86826 | 6375.87 -11812.5
64.4959 -53.6371 | 0.883962 3.34562 | 2706.5 5980.36
64.868 -53.9764 | 3.42886 2.59524 | -7633.76 4074.99
65.2587 -54.2843 | 2.41514 3.35294 | -2231.29 -2435
65.6718 -54.5585 | 0.0699201 3.50053 | -298.576 3980.24
66.1123 -54.7834 | -0.746921 0.203187 | 4573.09 -1978.92
66.5794 -54.9584 | 0.112163 0.705129 | 7929.76 617.929
67.0686 -55.0839 | 1.65642 3.75218 | 2116.6 -2817.58
67.5686 -55.1708 | 2.12363 4.0986 | -4905.06 4572.9
68.0699 -55.2207 | 2.28993 4.05563 | -4060.85 -4799.76
68.5699 -55.2511 | 1.91025 4.33292 | 2085.98 4377.63
69.0718 -55.2596 | 0.647269 3.50323 | 1916.28 -6619.95
69.5752 -55.2612 | -0.339365 2.43342 | -659.503 -1982.13
70.0782 -55.2453 | 1.70306 2.29156 | 1636.38 3214.67
70.5792 -55.1933 | 1.1027 1.95232 | -3172.87 -1648.47
71.0707 -55.0993 | -0.206747 -0.274972 | -7686.17 4427.87
71.5442 -54.953 | -1.31614 -1.21529 | 2241.39 -929.982
72.0044 -54.7675 | -0.808385 0.669705 | -1885.36 2541.34
72.4514 -54.5525 | 0.164487 0.156838 | 5506.81 -2386.57


-92.1698 29.4631 | 2.62513 0.0189104 | 1026.65 6493.37
-91.6704 29.4813 | 1.45005 -2.17528 | -10040.9 -6563.54
-91.1781 29.4368 | -2.3616 1.25163 | 11697.9 -10909.5
-90.6855 29.3317 | -0.361701 0.100605 | 9449.8 9200.17
-90.1928 29.2071 | -1.96394 -3.71524 | -17115 2344.57
-89.716 29.0633 | -0.705637 -0.820482 | 3910.8 -198.088
-89.2427 28.9026 | 2.06466 1.32347 | 10411.1 64.8627
-88.7688 28.7253 | 0.589894 -1.70897 | -7899.15 -1591.78
-88.3088 28.5237 | -1.11071 0.918422 | -1289.39 631.854
-87.8604 28.3026 | -3.88311 0.24239 | -3650.27 -437.802
-87.423 28.0679 | -1.58319 -4.34213 | -8676.92 6413.57
-86.9933 27.8342 | 1.71574 -1.5234 | 9007.61 5403.79
-86.5585 27.6038 | 0.205853 -4.27664 | -1213.87 -9778.83
-86.1319 27.352 | -0.0835778 -3.86599 | 8909.81 7371.29
-85.7101 27.0879 | -0.0636664 1.54455 | -14942.1 -15789.7
-85.3165 26.7867 | -2.04045 2.29882 | 1425.15 8962.17
-84.921 26.4922 | 2.35496 -2.42735 | 10258.5 10052.9
-84.5072 26.2185 | 1.08658 -0.434443 | 1654.78 -21775.4
-84.0906 25.9314 | -1.97344 -0.820021 | 7205.73 10975.1
-83.6606 25.6617 | 0.907648 -0.933813 | -4845.23 -4635.25
-83.2299 25.3935 | 1.03555 0.280743 | 2961.66 -7340.41
-82.7917 25.1291 | -3.45764 -1.6769 | 7956.77 7629.66
-82.3378 24.8922 | -0.758387 1.53117 | -21767.6 4348.66
-81.8899 24.6767 | 1.46337 0.0411402 | -6979.11 477.212
-81.437 24.4857 | -0.682385 0.132232 | 11323.9 -7177.35
-80.9609 24.3296 | -3.91827 -1.20005 | 22070.6 9264.01
-80.4568 24.2347 | 0.504793 2.5602 | -24878.8 -2271.79
-79.9623 24.1792 | 0.392443 1.22592 | -10387 -2420.61
-79.473 24.1582 | 1.43701 1.87879 | 16586.1 4931.9
-78.9751 24.1783 | 0.122128 2.74506 | -13817 -7779.93
-78.4863 24.2235 | -1.78361 1.03927 | 5621.53 6134.7
-77.9981 24.3049 | 0.860202 1.78869 | 10192.9 -154.635
-77.5081 24.4094 | 0.0401668 2.33197 | -12120.3 -11366.8
-77.0285 24.5276 | 4.63744 1.32318 | 13210.8 11823.8
-76.552 24.6884 | 1.72388 2.0613 | -6983.66 294.436
-76.0904 24.8824 | 2.09111 1.4974 | 8439.27 -1357.09
-75.6341 25.0971 | 3.25578 -0.0718506 | -9697.39 -6713.7
-75.1943 25.3313 | 1.53345 3.43331 | 10417.3 17484.9
-74.7647 25.6006 | -1.05042 1.74643 | -15077.2 -17961.8
-74.3496 25.8689 | 1.60768 -0.714885 | 129.211 6503.29
-73.9356 26.1445 | 4.25483 -3.37772 | 29158.1 2339.77
-73.4998 26.4165 | -2.53068 -1.94867 | -20836 3855.34
-73.08 26.6996 | -2.01605 3.89025 | 1857.01 2733.67
-72.6559 26.9787 | -0.622929 -0.43588 | 11225 -8640.75
-72.2113 27.2297 | -0.844437 -0.881721 | -8723.57 816.304
-71.7642 27.4671 | -0.317643 -0.254037 | -479.512 5939.29
-71.312 27.6942 | 0.214839 2.33694 | -7900.54 -12063.3
-70.8523 27.8893 | 3.36212 0.585412 | 13243.5 5852.89
-70.3753 28.0669 | -0.404112 -1.88165 | 7488.48 8412.45
-69.8866 28.232 | -3.2119 4.64049 | -11959.7 -5354.28
-69.3975 28.3647 | 0.547351 5.73786 | -9513.88 -4562.19
-68.907 28.4547 | 0.753092 -0.348622 | 3363.8 4574.16
-68.4083 28.5019 | -0.417965 -3.55547 | 12610.9 -8099.25
-67.9006 28.4887 | 1.35865 0.145486 | -18922.2 3807.3
-67.4061 28.4308 | -0.202784 -3.57495 | 16643.7 534.114
-66.9096 28.3311 | 1.23687 -3.48488 | -9359.28 -4738.23
-66.4293 28.1851 | -1.86619 -0.947585 | -1649.25 6854.19
-65.9616 28.0112 | -6.14999 -0.747934 | 737.851 -4375.56
-65.5069 27.804 | -2.98455 0.78677 | -601.557 5919.28
-65.0649 27.5751 | -6.03033 3.38617 | -1429.67 -6682.34
-64.6398 27.3164 | 0.827895 5.14184 | -3767.36 17509
-64.2288 27.0476 | 0.839858 -0.818248 | 10618.8 -19901.9
-63.8357 26.7325 | -0.529299 1.47256 | -2187.75 -6860.57
-63.4656 26.3863 | 1.21771 -1.6796 | -7459.45 13160.5
-63.105 26.0417 | -3.79772 2.30995 | 11679.9 -4259.49
-62.7331 25.7003 | -1.93773 -0.443867 | -2680.54 2268.81
-62.358 25.3643 | 2.80015 -0.00392832 | 2.26061 -951.282
-61.9813 25.0305 | -2.72495 -4.65803 | -1517.88 364.329
-61.6051 24.7001 | -1.25653 -2.09083 | -10512.5 11252.8
-61.2336 24.3792 | -2.09311 -3.18656 | 4079.14 -12405.9
-60.858 24.0541 | 0.361276 1.53669 | -2068.53 8104.44
-60.4692 23.7462 | -1.03454 -4.13434 | 26804.4 -9348.47
-60.053 23.447 | 0.975262 -0.438563 | -20454.5 -6392.59
-59.6479 23.1438 | 3.56017 2.38006 | 1098.43 11778.7
-59.2333 22.8635 | 3.28076 4.36719 | -5006.48 -9585.07
-58.812 22.5995 | 5.65486 -1.60389 | -18480.6 23178.9
-58.3808 22.3904 | 5.41003 -1.97428 | 9617.01 -9823.62
-57.9286 22.2129 | 1.00219 1.60661 | 810.447 -11116.8
-57.4599 22.0679 | 1.45898 5.29702 | 13374.1 10057
-56.9681 21.9908 | 1.09703 -2.62764 | -7070.81 3361.31
-56.4743 21.9659 | 1.89403 1.83973 | -4107.13 -14193.8
-55.9815 21.9615 | -3.55942 0.361869 | 13999.4 9705.69
-55.482 22.0019 | 0.726687 0.440106 | -11934 -6259.51
-54.991 22.0716 | 3.90375 3.43254 | 18566.6 8711.21
-54.4959 22.1773 | -0.320802 1.61281 | -20681.6 -8684.79
-54.0167 22.2974 | 2.08329 4.58322 | 11925.4 -1090.03
-53.5376 22.4337 | -2.50149 4.28151 | -13705.2 1473.86
-53.0743 22.5958 | 2.27317 1.76501 | 3585.55 2428.87
-52.6149 22.7775 | -1.04784 1.38438 | 14510.8 4564.36
-52.1485 22.9664 | -2.24116 1.27853 | -17352.7 -5782.27
-51.6883 23.1452 | -1.00427 1.84911 | 12293.1 3649.21
-51.2126 23.3058 | 0.976231 -1.32846 | 16404.1 -8541.47
-50.7192 23.437 | 2.62668 -0.160225 | -20446.7 3313.58
-50.238 23.5701 | -1.24888 -1.53051 | -1585.12 10046.1
-49.7598 23.7125 | 0.426278 -1.64478 | 6397.46 -7649
-49.2711 23.8307 | -1.3867 3.20935 | 9847.6 7353.92
-48.771 23.925 | -1.78669 -0.333396 | -14984.5 -9780.52
-48.2747 23.9714 | 2.38126 -2.27495 | -3077.38 -271.684
-47.7802 23.979 | 1.42238 -2.11925 | -1459.62 4722.71
-47.2876 23.9582 | -0.878977 -0.0518508 | 7354.77 -1462.9


-14.8178 -88.1151 | 1.00002 -3.27234 | -1866.52 766.939
-14.365 -87.906 | 1.88116 -2.26596 | 505.119 -4300.18
-13.8966 -87.7343 | -2.11698 -2.65239 | 8148.99 7669.88
-13.4126 -87.59 | -5.29586 2.96494 | -7205.34 -5533.62
-12.9229 -87.4855 | -3.0146 1.43022 | 2577.52 4945.77
-12.4259 -87.4154 | -2.45682 2.12857 | -625.146 -491.862
-11.9258 -87.3931 | -2.37655 3.43607 | -8977.68 -11604.8
-11.4319 -87.4295 | -0.145059 3.8404 | 8026.51 10926.3
-10.9365 -87.4874 | -0.328439 -1.28094 | -4539.85 -5106.83
-10.4478 -87.5737 | -1.61857 -2.52759 | -3788.59 6449.64
-9.96455 -87.6721 | 0.232287 1.35191 | 3421.36 -4314.21
-9.48233 -87.789 | 1.60397 2.0543 | 4033.54 -4640.53
-8.99793 -87.9157 | 1.14687 0.207413 | 9244.38 6735.6
-8.50552 -88.029 | 1.23015 0.439733 | -9498.38 -916.476
-8.01802 -88.1357 | 0.524118 0.268928 | -8211.26 4264.64
-7.5352 -88.2331 | 2.44814 1.2579 | 1572.7 -4939.65
-7.05001 -88.3301 | 2.88733 0.583906 | 12056.6 -305.551
-6.55303 -88.4181 | -1.33191 -1.23079 | 14231.1 3504.64
-6.04441 -88.4939 | -2.78377 0.0365451 | -12720.8 -7576.27
-5.54346 -88.5738 | -1.86244 0.786982 | -7386.89 4661.04
-5.04631 -88.6401 | -1.50175 -6.19634 | 8623.63 227.534
-4.54263 -88.6899 | -2.18149 -5.49695 | -2455.92 -281.13
-4.03865 -88.7231 | -2.07372 2.01973 | -1232.14 1574.66
-3.5351 -88.7376 | -1.54886 1.18957 | -990.62 -1427.38
-3.03293 -88.7375 | -0.813693 -0.728379 | -5599.98 -7246.34
-2.53539 -88.7212 | -5.00636 1.56456 | -462.334 11423.9
-2.04267 -88.6589 | -7.92578 1.50594 | -6871.12 355.109
-1.55865 -88.569 | -1.77185 -0.977044 | 4439.49 -11363.9
-1.07362 -88.475 | 2.1194 -2.26607 | 8298.15 3581.9
-0.588645 -88.3537 | -0.412981 -1.26585 | -6515.41 8128.67
-0.117402 -88.1933 | -2.52315 -1.51578 | -3267.56 -6485.59
0.345531 -88.0184 | -1.33398 -0.657426 | 9139.85 -2260.48
0.809987 -87.8313 | -0.760656 -2.85157 | 6937.84 4998.7
1.27038 -87.6169 | 2.64612 -5.11521 | 5578.63 1093.14
1.71785 -87.3698 | -0.797208 -1.2686 | -15871.4 2299.91
2.13132 -87.0826 | -3.8684 -1.55692 | 4658.8 -5536.6
2.52655 -86.7711 | -0.486829 -4.42207 | 4141.57 6837.47
2.90029 -86.4285 | -3.19366 0.0974078 | -8995.44 -5206.52
3.24405 -86.0645 | -4.09534 0.304396 | -2947.39 -143.133
3.56744 -85.6853 | -0.517405 -0.475856 | 4819.67 -1596.94
3.88689 -85.3019 | -0.494813 1.69697 | -3259.24 -753.449
4.20172 -84.9169 | 2.66695 1.04835 | 2165.84 -451.618
4.52009 -84.5353 | 0.595006 -0.536094 | -4552 -3916.41
4.84056 -84.161 | -0.858488 -1.2964 | -1654.89 -2705.91
5.16843 -83.7956 | -1.34215 1.79962 | 7994.88 5678.58
5.51033 -83.4345 | 1.7499 0.0920621 | -928.429 2678.53
5.85754 -83.0768 | 1.63021 0.631095 | -2296.83 -4433.43
6.20795 -82.7286 | -0.637915 -0.203227 | -11162.4 -6920.8
6.55549 -82.3898 | -1.8987 -1.06167 | 2694.33 4291.09
6.9138 -82.0566 | 0.325329 -1.98731 | 13314.2 11147.1
7.29615 -81.732 | 1.70566 0.431757 | -4140.43 1750.97
7.69753 -81.4304 | 0.796188 0.600757 | 6061.46 -6680.73
8.12872 -81.1726 | -1.46627 0.824299 | -2439.13 -5166.21
8.57648 -80.9523 | -1.51965 0.425227 | -9850.1 5212.72
9.02734 -80.747 | -0.953874 -0.302737 | 13284.3 875.836
9.49513 -80.5607 | -2.87933 0.770355 | 254.21 6356.27
9.97037 -80.3879 | -1.93802 -0.557571 | -7319.61 2262.77
10.45 -80.2444 | 2.02018 -4.29097 | -3530.87 -12112.8
10.9377 -80.162 | 0.543607 -1.5759 | -8701.49 -64.0287
11.4263 -80.1277 | -0.570852 -0.0564712 | 14714.2 5229.07
11.9262 -80.1274 | 0.124964 -0.147323 | 6324.91 -29.3541
12.4308 -80.1649 | 0.0966743 2.35684 | 304.69 -6144.5
12.9312 -80.2443 | -0.444622 2.34488 | -5267.73 -641.285
13.4219 -80.3466 | -0.933147 -0.224585 | -17943.1 13804.1
13.8986 -80.4467 | 0.885581 -0.157036 | 4123.38 -5594.47
14.3737 -80.5631 | 0.651829 1.75729 | 6513.53 -3194.95
14.8513 -80.6925 | 0.052772 0.191459 | 5119.68 3281.83
15.3318 -80.8237 | -1.67319 -1.662 | -3488.37 -2823.21
15.8086 -80.9621 | -0.594865 3.18185 | -3781.55 2995.53
16.2824 -81.0996 | 1.60165 0.428155 | 855.943 -4633.74
16.7568 -81.237 | 2.57868 -2.78126 | -2660.19 6545.73
17.2342 -81.3572 | 1.6545 -0.750948 | 9674.84 -553.059
17.7208 -81.4683 | 2.00805 0.468715 | 6103.52 -8518.65
18.2116 -81.5835 | 3.06433 1.38514 | -12696.8 8063.42
18.6962 -81.6872 | 0.517234 -1.27149 | -517.171 -12578.6
19.1817 -81.7894 | 0.343398 -0.492806 | 6996.5 7271.84
19.6776 -81.8497 | 1.11934 1.73969 | -2474.51 8043.71
20.1757 -81.86 | 1.355 -2.51577 | -871.857 -12410.5
20.6729 -81.8457 | 0.106256 -0.0948615 | -1668.64 6147.42
21.1666 -81.7836 | -1.4423 -0.228712 | 10299.8 5459.16
21.6601 -81.6764 | 2.67708 -2.57674 | -199.573 -9154
22.1467 -81.5438 | 1.12375 3.74895 | -7193.36 5238.45
22.6177 -81.3701 | 1.06597 0.106404 | 12239 3560.48
23.0834 -81.1625 | 4.85493 -4.5878 | -2668.65 -1748.56
23.5357 -80.9294 | 4.17331 -4.49974 | -2099.34 2750.63
23.9731 -80.673 | 2.89021 0.370742 | -6705.94 -7774.5
24.3962 -80.4089 | 3.16633 -1.05319 | -6967.77 -8700.84
24.8058 -80.1386 | 0.972833 -3.21638 | -285.257 7358.21
25.2028 -79.8466 | 0.382187 -3.53448 | 3897.94 2861.39
25.5971 -79.5432 | -1.98442 -3.20073 | 10812.8 -426.581
25.9997 -79.2387 | -0.310677 -2.9008 | 2955.4 8584.76
26.4006 -78.9249 | 1.70374 -2.87532 | -10426.8 -11664.1
26.7926 -78.6168 | -0.471169 0.261352 | -5683.55 -6019.64
27.1763 -78.309 | 0.898981 0.621499 | 3340.96 6276.44
27.555 -77.9884 | -1.86462 1.88697 | 3651.92 8919.03
27.9324 -77.6563 | -3.4688 1.86377 | 735.98 -3780.02
28.317 -77.3329 | -2.39353 0.238063 | -2736.68 1545.53
28.7131 -77.0242 | -3.15176 -0.50225 | 9146.29 -2881.57
29.1343 -76.7437 | 1.32442 -1.51624 | -2807.37 2281.65
29.5696 -76.4858 | 2.41342 3.03655 | -5026.68 -3162.29


-46.79 -14.4269 | -3.95884 -3.86571 | -566.389 -989.277
-46.3113 -14.5637 | -0.409532 -0.306377 | -11197.3 4426.26
-45.837 -14.6896 | 0.264691 0.918373 | 7959.34 -1249.59
-45.3552 -14.8046 | -0.25018 -2.22432 | 1595.28 -1549.83
-44.8682 -14.9084 | -2.66863 -2.60166 | 4442.88 -468.537
-44.3746 -14.9973 | -3.16631 -3.40024 | 2468.82 3619.95
-43.8771 -15.0692 | -1.5093 -2.17709 | -7765.85 -5787.08
-43.383 -15.1371 | -2.00774 -2.61957 | 4333.22 1883.9
-42.8842 -15.1893 | -0.428098 -0.378738 | 5040.77 1640.55
-42.3798 -15.2228 | 0.0199435 -0.903447 | 1104.54 -8438.58
-41.8726 -15.2426 | -0.714318 -0.324051 | 4212.46 6544.99
-41.3636 -15.2201 | -0.450399 -1.5329 | -9040.36 790.246
-40.8651 -15.1514 | -0.240064 -3.11305 | -2097.39 -5729.83
-40.3788 -15.0373 | 2.03644 0.473565 | -4761.88 10294.2
-39.9141 -14.8588 | 2.4059 -0.424331 | 813.941 -6255.84
-39.4669 -14.6416 | -2.17483 -0.834019 | 1742.52 5315.27
-39.0364 -14.388 | -1.69694 -1.72561 | -1703.6 -4521.32
-38.6178 -14.1172 | -2.43294 -0.593081 | 9512.4 3940.88
-38.2008 -13.8319 | -0.358065 0.815419 | -2883.31 4432.12
-37.7914 -13.5363 | 3.68114 -2.416 | -4608.4 -13142.9
-37.3829 -13.2524 | -2.56121 -1.04011 | 1503.45 2637.74
-36.9748 -12.9676 | -3.2149 0.0374356 | -5654.13 -2014.43
-36.5722 -12.6797 | -0.889217 0.302942 | 6892.72 3356.82
-36.1669 -12.3852 | -1.76285 2.84235 | 7751.5 11989.5
-35.7583 -12.0801 | 0.0425785 1.19677 | -5921.17 -8855.51
-35.3483 -11.787 | -1.61022 0.342469 | -445.001 -6845.61
-34.9337 -11.5081 | -2.71253 3.53942 | -7904.12 3963.96
-34.5238 -11.228 | -1.39402 0.582013 | 2496.21 -55.8149
-34.1073 -10.9546 | -1.62177 2.63046 | 9923.41 3895.39
-33.677 -10.6915 | 0.858106 2.96767 | -10643.6 -4460.04
-33.245 -10.4448 | 0.0596873 2.83821 | -1935.69 2134.59
-32.8053 -10.2162 | 0.174168 4.7922 | -531.463 -1043.65
-32.352 -10.0197 | 1.5977 1.80696 | -2551.73 -4687.66
-31.8848 -9.86645 | 0.744651 -0.0744456 | 3174.88 7602.54
-31.404 -9.74953 | 1.52878 0.13702 | 2022.23 -11176.6
-30.912 -9.68666 | 0.192419 0.111902 | 2900.07 4858.13
-30.415 -9.64715 | -0.156635 2.11579 | 435.034 10131.5
-29.9169 -9.61702 | 1.056 1.05875 | -8268.96 -10606.3
-29.4228 -9.62151 | 1.17192 -1.08613 | 9247.48 2932.47
-28.9242 -9.64275 | 0.568428 2.3633 | -5044.57 4239.78
-28.4289 -9.67421 | 1.24516 1.38985 | -275.267 -753.943
-27.9349 -9.72465 | 1.3437 -0.159192 | 8354.01 2817.04
-27.4396 -9.79919 | 2.80517 2.33174 | -9120.53 -2826.5
-26.9579 -9.91493 | 3.51064 2.58373 | -1804.96 -766.296
-26.49 -10.0717 | 2.51507 0.0304622 | -35.8574 -1021.32
-26.0352 -10.262 | 2.36278 1.60967 | -5232.32 429.092
-25.592 -10.4717 | 3.56098 2.32912 | 7834.52 2395.83
-25.1462 -10.6831 | 3.27364 1.88756 | -3420.52 -741.577
-24.7019 -10.8937 | 2.20043 2.45069 | -3085.29 4416.74
-24.2566 -11.0941 | 2.84136 2.54492 | 21.2224 -3050.63
-23.8078 -11.2882 | 0.818762 2.10293 | 2706.15 3177.88
-23.3514 -11.4686 | 0.613019 1.8435 | 6846.48 -5156.04
-22.8874 -11.6451 | 0.151031 -0.172411 | -6304.21 -614.469
-22.4234 -11.8146 | -0.683895 1.08999 | 5602.55 3200.39
-21.9508 -11.969 | 0.312365 3.4941 | 3756.97 -5930.08
-21.4717 -12.1174 | -0.103288 2.12049 | -277.275 -1731.43
-20.9866 -12.251 | -0.489694 -0.134284 | 6369.93 1374.45
-20.4901 -12.3552 | -0.461856 1.10044 | 1013.94 -1561.68
-19.9863 -12.4243 | -2.91813 -3.24747 | -1821.75 4498.67
-19.4808 -12.4453 | -1.01389 -4.95053 | -9569.45 3420.44
-18.9824 -12.4211 | 1.61675 -0.0374823 | -1965.64 -7500.3
-18.4883 -12.3681 | 0.841541 -0.046574 | 7565.43 4960.86
-17.9956 -12.2738 | 0.926251 -0.115202 | -5872.5 1105.35
-17.514 -12.1442 | -1.243 0.269441 | 474.69 -3605.58
-17.0393 -11.9927 | -1.52392 0.8032 | 6239.69 -3600.51
-16.5694 -11.8191 | -0.586119 0.839645 | -6172.13 2380.77
-16.1188 -11.6069 | 2.23187 2.19232 | -635.001 2954.71
-15.6885 -11.3549 | 2.81507 6.0306 | 3607.75 1414.27
-15.2734 -11.0729 | 3.53772 -0.187934 | 4556.49 -2443.45
-14.8713 -10.77 | 2.17493 -1.4282 | -7868.01 6985.8
-14.4918 -10.4412 | 0.655574 1.53081 | 264.027 -8335.62
-14.1171 -10.1125 | 3.76408 -2.49279 | 4172.5 -1638.5
-13.7396 -9.78504 | 2.8122 -0.689075 | -149.851 5815.89
-13.365 -9.45042 | -0.494622 0.0797139 | -5.74052 -3986.92
-12.9909 -9.11714 | 0.226118 -0.352478 | -2999.22 5124.67
-12.618 -8.78111 | 1.26143 0.697636 | 5020.99 -3241.35
-12.2329 -8.4565 | 0.187185 -0.232651 | 5825.45 240.087
-11.8365 -8.14037 | 0.145145 0.445139 | -7183.79 5457.27
-11.4428 -7.82279 | 0.926514 2.31547 | -3.04121 -2633.48
-11.0407 -7.51827 | 3.52659 -0.282531 | 4533.02 -3457.27
-10.6241 -7.2351 | 1.13582 3.06605 | -14065.5 -4376.54
-10.2073 -6.9696 | -1.22365 3.65017 | 104.832 926.653
