-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-12.1466 -72.1955 | -0.489762 -1.49371 | -2117.06 6423.73
-11.6459 -72.1942 | -1.34002 -2.55885 | -7120.9 -291.139
-11.1525 -72.1514 | -3.04864 4.32274 | 172.512 2583.89
-10.6659 -72.065 | -2.21227 4.00147 | -5525.08 11.3256
-10.189 -71.9458 | -1.91926 0.282539 | 9745.98 -4987.63
-9.71059 -71.8084 | -2.46233 1.08518 | 9908.81 5353.88
-9.23412 -71.6422 | -0.894897 0.0650498 | -17105.8 3317.28
-8.77659 -71.4504 | -2.24681 1.36387 | 4905.14 -2768.28
-8.31671 -71.262 | -2.20277 1.95561 | 5127.75 -7065.35
-7.84784 -71.0925 | -0.604738 -3.53695 | -2293.36 2334
-7.3785 -70.9273 | -0.052392 -2.00262 | -5666.24 -321.681
-6.91259 -70.7627 | 2.78829 -2.65522 | 801.055 1421.37
-6.4446 -70.5989 | 2.07259 -5.53714 | 14284 1324.32
-5.96576 -70.4391 | -0.899703 -0.716481 | -9381.33 4291.38
-5.49064 -70.2805 | -1.31059 0.0642384 | -2651.97 -2049.72
-5.0115 -70.1425 | 0.490784 -4.09468 | 9712.66 -5162.14
-4.51954 -70.0389 | 3.10252 -0.50989 | -12286.9 -2888.04
-4.0294 -69.9589 | 0.817799 2.70699 | 11374.4 9442.36
-3.52992 -69.8843 | -0.575473 1.0695 | 8491.55 -2069.63
-3.02216 -69.8298 | -1.19507 7.56108 | -11508.1 672.963
-2.51955 -69.7992 | -0.17264 5.02073 | -1088.86 -642.038
-2.01862 -69.8015 | -0.714193 -0.255574 | -5638.13 -2699.33
-1.5232 -69.8438 | -2.14328 1.28261 | 4422.91 -1021.69
-1.02967 -69.9208 | -1.47249 0.0724566 | -1105.71 622.718
-0.54203 -70.0235 | 0.357775 -5.32339 | -6592.76 3425.2
-0.0630051 -70.1432 | 0.625292 -1.32795 | 6365.65 3693.73
0.414083 -70.2803 | -0.510054 -1.25459 | -2582.68 -6991.29
0.879653 -70.4513 | -2.52907 -2.46451 | -5619.18 6161.47
1.33313 -70.6418 | -2.55179 0.150939 | 9953.01 783.43
1.78259 -70.8555 | -2.23436 -0.263088 | 1152.46 -9841.15
2.21686 -71.1071 | -3.96485 2.17896 | -4797.33 2830.13
2.63558 -71.3787 | -2.34204 -0.328844 | 5813.58 7591.15
3.04995 -71.6582 | 0.22166 -3.33951 | 960.563 -7710.49
3.45027 -71.9653 | 2.47066 1.08438 | 4783.34 -11052.9
3.83766 -72.2999 | -0.380213 0.106368 | -66.9432 6651.34
4.21698 -72.6378 | 0.776832 0.885305 | -14263.3 13534.5
4.5823 -72.9717 | 1.40673 0.221928 | 1890.11 -9010.82
4.9456 -73.3131 | 2.69333 -2.60008 | 9519.07 -1903.66
5.32218 -73.6477 | 1.98853 -2.59653 | -6703.04 5676.62
5.7046 -73.9673 | -0.588744 -1.55535 | 168.798 3692.69
6.09574 -74.2724 | -3.22565 -0.258529 | 1082.92 653.533
6.49003 -74.5724 | -1.16475 -1.36767 | -8453.93 -5814.71
6.87621 -74.8791 | -0.319778 -4.63893 | 253.391 819.491
7.26969 -75.1753 | -1.05752 -3.61878 | 6179.65 11661.9
7.68056 -75.4449 | -1.77875 3.05307 | -4518.63 -11525.1
8.0901 -75.7187 | -1.16748 1.89819 | -1808.86 1080.95
8.50291 -75.985 | 2.42325 0.439249 | -2650.04 5844.22
8.92453 -76.234 | 1.63457 1.4331 | 12196.3 -15254.5
9.36459 -76.476 | 1.77751 1.62062 | 5699.16 1496.63
9.82629 -76.6857 | -0.445517 -0.537246 | 492.303 7107.02
10.3049 -76.851 | -3.86931 -1.96289 | -1845.87 -7985.74
10.7923 -76.9867 | -2.89226 0.822077 | -7138.85 1291.51
11.2857 -77.0745 | -2.57546 2.52318 | 8528.39 10788.5
11.7905 -77.096 | -0.529507 0.833706 | -1491.59 -3801.93
12.2948 -77.0768 | 1.77623 -0.149874 | -5334.14 -4679.09
12.7936 -77.0272 | -0.2176 -0.732694 | 5827.47 2192.88
13.2896 -76.9395 | -1.10756 0.519112 | -11440.5 5793.62
13.771 -76.8135 | -1.00456 0.112849 | 5117.6 -10504.1
14.2508 -76.6771 | 0.46433 0.781728 | 3618.24 7342.98
14.7264 -76.5151 | 2.11466 2.79036 | -4960.95 2277.05
15.195 -76.3375 | 0.289926 2.06832 | 9181.14 -5719.53
15.6692 -76.165 | 0.0745722 3.95994 | -7721.86 1154.25
16.1384 -75.9907 | -0.80201 1.63279 | -1587.02 -1198.39
16.6072 -75.8183 | -2.07522 1.22242 | 9467.41 186.063
17.0828 -75.6478 | -1.40545 4.39391 | -2681.41 4169.6
17.5567 -75.4724 | -0.571065 0.696029 | -1886.78 2227.2
18.0306 -75.3012 | -1.55562 -2.10625 | -3506.95 -4752.64
18.5086 -75.1541 | -4.5635 1.90496 | -903.547 -6399.94
18.9927 -75.0373 | -5.71445 0.557074 | 1026.4 2636.8
19.4805 -74.933 | -2.46911 -3.03863 | -2734.4 13180.1
19.9703 -74.8327 | -1.39751 -2.26529 | 12384.8 -12890.5
20.4737 -74.7796 | -2.47364 0.375212 | -8032.36 1653.4
20.9749 -74.7623 | -0.806702 -6.63289 | -4557.42 1553.26
21.4727 -74.7769 | -1.83098 -2.81567 | 5259.94 2273.79
21.9703 -74.8252 | -1.23901 -4.011 | -7864.25 -379.995
22.4563 -74.9177 | -2.28156 -4.48209 | -1391.97 -4751.91
22.93 -75.0578 | -2.09038 1.82505 | 1758.82 4710.54
23.3942 -75.2271 | -1.90568 -0.727626 | -2597.13 -527.448
23.8477 -75.4244 | -3.8697 -1.49763 | 18565.7 -1573.86
24.3024 -75.6461 | -2.06507 -0.644677 | -8635.22 -3026.91
24.7369 -75.9007 | -0.491989 -0.895452 | -1784.56 2964.3


1.894 60.4232 | 1.00258 -0.403605 | -4719.94 1251.25
2.31876 60.1665 | -0.00714086 1.59535 | 6730.51 -511.076
2.736 59.8907 | -2.77665 -2.48602 | -4844.4 -4335.64
3.13934 59.5958 | -1.17653 -0.747164 | -981.008 4511.53
3.5411 59.3005 | -2.04235 0.37664 | 11190.4 -8189.54
3.95516 59.007 | 0.515918 1.9376 | 4779.67 6767.57
4.3797 58.7302 | 1.45249 -0.316715 | -22160 7162.99
4.79196 58.461 | -0.775916 -0.62798 | 2100.52 -5549.61
5.20896 58.1935 | 2.07058 -0.641576 | 20330.4 -3467.98
5.64942 57.9372 | 5.50511 2.94263 | 922.707 -11088.6
6.09907 57.6866 | 3.15639 1.19546 | -8817.18 12458.3
6.55756 57.4711 | 2.30779 1.63734 | 3860.43 1357.76
7.03081 57.288 | 2.02392 1.1131 | -524.713 -6906.06
7.51307 57.1293 | 2.17938 -0.514969 | -8742.75 8761.24
8.00103 57.0155 | -0.243868 -0.265919 | 7079.31 3567.59
8.49999 56.9404 | 0.449835 -3.54963 | 306.393 -12366.7
9.00218 56.8815 | 0.252142 -4.66632 | -6987.5 3293.05
9.50244 56.8647 | -2.97414 -0.466524 | 1242.54 3781.12
10.0005 56.9044 | -0.485946 1.72175 | -7756.69 -822.86
10.4862 56.9989 | 0.653968 -2.9085 | 3947.74 4884.43
10.9616 57.1448 | 0.827114 -1.21376 | -27.1743 -1597.55
11.4256 57.3201 | 1.45475 0.0525395 | -9275.36 -14035
11.8754 57.5057 | -0.347883 -1.6502 | 726.951 1869.68
12.31 57.7232 | -0.853486 -3.89536 | 3011.15 1664.02
12.7241 57.9815 | -1.97075 0.202849 | -5539.15 4911.46
13.1088 58.2816 | -1.32944 0.900613 | 3311.5 321.446
13.4822 58.6005 | -1.07116 -0.150287 | 11761.4 -515.346
13.8621 58.9224 | -2.79357 -2.1789 | 9736.87 -2369.23
14.2412 59.2516 | -2.18002 -0.977534 | -12592.2 3153.92
14.5852 59.6106 | -0.832997 0.315536 | -11465.9 2871.15
14.8955 59.9947 | -1.66682 1.54081 | 11651.6 -2494.76
15.2129 60.3776 | -1.16725 0.894244 | 8108.12 -2097.5
15.5415 60.7553 | 0.433351 -1.13889 | -9206.47 9617.66
15.8612 61.1419 | -1.22879 -0.577751 | -1413.55 -4300.84
16.1908 61.5158 | -1.21671 -0.901615 | 7831.24 -12268
16.5463 61.8627 | -0.691841 -1.72469 | -1918.74 15288.2
16.9069 62.2127 | -0.164127 0.430679 | -2496.33 -1773.46
17.2764 62.5512 | 0.683481 1.25692 | -1212.34 -4630.95
17.663 62.8665 | 1.0827 1.00901 | 7589.25 3539.56
18.0725 63.1591 | -0.0429496 1.62874 | -7512.5 -4934.92
18.4937 63.4259 | 0.603101 1.24164 | 264.666 11912.7
18.9307 63.6741 | -0.135202 0.0514391 | 11640.1 -11489.1
19.3971 63.8699 | -1.00518 -2.45767 | -9185.6 2083.46
19.8718 64.0302 | -1.62462 1.28657 | -2349.3 1706.46
20.3537 64.1579 | 0.415385 2.0838 | -3751.36 -2984.91
20.8411 64.2467 | 2.05808 -2.49484 | 930.153 4263.3
21.3343 64.3009 | 2.58948 1.03106 | 4726.98 -2586.23
21.8325 64.3097 | 1.25524 1.2251 | -10279.5 -2729.45
22.3241 64.2756 | 1.923 -3.96837 | 7824.68 5091.23
22.8176 64.2148 | 1.50098 -1.03475 | 3255.66 -5498.24
23.3096 64.1222 | 1.29465 0.204174 | -1605.43 4994.48
23.7971 64.014 | 3.03302 3.17271 | -46.1236 -524.291
24.2801 63.8879 | 0.979925 -0.658528 | -1632.15 -3872.87
24.7584 63.7442 | 1.5021 -1.49806 | 7133.96 4988.62
25.2391 63.5988 | 2.20144 -2.90883 | -6152.39 514.663
25.7126 63.4446 | 3.14125 -2.38219 | -7748.63 -2282.54
26.1772 63.278 | 3.42698 -3.8456 | 7848.51 -1804.26
26.6458 63.1106 | 1.89915 0.379106 | -4617.28 7910.19
27.1152 62.9558 | 0.15934 3.20998 | 3775.05 -7602.34
27.5881 62.7994 | -0.373472 1.7166 | 4810 1493.89
28.0666 62.6526 | -0.81104 -2.41165 | -10517.8 811.016
28.5418 62.5178 | 0.898654 -1.92327 | 2420.77 2705.33
29.0218 62.4009 | -1.1145 -0.810599 | -2255.71 -1874.92
29.5048 62.2959 | -0.846692 -1.85202 | 11940.1 -4078.18
29.9992 62.2037 | 1.69859 -2.65977 | -186.283 -1103.37
30.4988 62.1342 | 1.44107 -3.29113 | 519.241 2228.87
31.0029 62.1009 | 3.10633 -1.69006 | 4773.27 3100.6
31.5101 62.1087 | -0.240593 0.95779 | -10416.4 -3012.64
32.0086 62.151 | -0.974882 -0.418158 | -1528.11 1903.2
32.5003 62.2316 | -0.477017 -0.845235 | -1004.55 2663.32
32.9846 62.3451 | -0.0133634 -2.75333 | 1404.32 -11449.3
33.4647 62.4741 | 3.04392 -1.33732 | 4480.56 13586.6
33.9358 62.6459 | 3.34511 1.0269 | -8932.68 -9611.6
34.3913 62.837 | 0.295816 -0.858292 | 2029.05 -5344.96
34.8352 63.0507 | 1.19154 0.480324 | -1199.81 7106.77
35.257 63.3074 | 1.5522 -0.0194763 | -894.099 -2308.84
35.6562 63.5982 | 1.4732 -2.23287 | 8609.85 6452.01
36.0383 63.9219 | 2.42303 1.11582 | -4500.67 -2334.18
36.3979 64.268 | 1.47601 4.48318 | 4844.75 1431.78
36.7436 64.6312 | 1.64023 3.40359 | -3493.86 -1766.18
37.0723 65.0073 | -1.58756 2.37874 | -2713.4 574.616
37.3896 65.3931 | -0.522696 -2.07006 | 10572 5923.56
37.7127 65.7841 | 0.242451 0.358011 | 192.705 -674.991
38.0362 66.1755 | 0.155874 2.20283 | -3544.74 -167.335
38.3558 66.5673 | 2.53354 -1.09076 | -3718.27 -3417.58
38.6754 66.9537 | 4.0022 -2.95761 | -329.882 -5862.97
39.0031 67.3294 | 3.66491 -0.866263 | 7859.09 4166.78
39.3402 67.7034 | 1.53161 -0.410179 | -8158.66 6934.65
39.6711 68.0843 | 1.74141 -1.03784 | 4001.67 -1985.76
40.0143 68.4558 | 3.15263 -1.94374 | 4483.32 1070.01
40.3754 68.8124 | -1.26366 0.103398 | -11310.7 -5374.51
40.7464 69.1487 | -1.47334 0.449717 | 8760.66 3515.26
41.1445 69.4614 | -2.92843 4.73338 | 683.704 6085.43
41.5684 69.7454 | -3.02833 2.95736 | 11099.6 -5788.88
42.0263 69.9786 | -0.312176 -2.68504 | -11822.6 -4489.83
42.496 70.1658 | -0.44058 -4.62394 | -6583.75 1465.98
42.9745 70.3148 | 0.186539 1.04101 | 10177.3 -1064.36
43.4693 70.4208 | 0.686551 1.39079 | -6617.69 145.827
43.9657 70.4878 | -0.627046 2.17818 | -12923.9 -1866.27
44.4563 70.5168 | 0.335261 2.6334 | 10863.4 1840.09


-25.033 -57.2271 | 1.89949 -2.9046 | -5781.67 -737.09
-24.5843 -57.019 | 0.956891 2.95627 | 2234.9 -3077.02
-24.1217 -56.8411 | -0.229103 2.65722 | 873.654 2421.22
-23.6493 -56.685 | -0.646666 -2.29536 | 4974.92 4049.98
-23.1666 -56.5482 | -1.17441 -0.66582 | -776.232 1477.94
-22.6779 -56.4389 | -1.5849 3.32165 | -9823.26 -5972.59
-22.1894 -56.371 | -1.68386 -1.1973 | -1163.18 -1424.68
-21.6991 -56.3385 | -2.68818 -3.21456 | 3059.58 2991.32
-21.2058 -56.3279 | -3.98932 -4.25841 | 2066.12 2990.29
-20.7115 -56.3355 | -4.94357 -1.52355 | -7874.65 -3817.99
-20.2235 -56.3676 | -5.41369 0.466417 | -309.252 13319.3
-19.7374 -56.4119 | -3.76807 -2.62414 | 7833.57 -9447.31
-19.2537 -56.508 | -2.0816 -0.906009 | -5615.64 -647.217
-18.7853 -56.6554 | -1.99572 0.734123 | 100.384 -5927.02
-18.3289 -56.8451 | 0.393653 2.68499 | 19237.1 3159.12
-17.8666 -57.0468 | 0.144188 1.99976 | -13121 4195.54
-17.4177 -57.2587 | -0.827325 1.29564 | -7598.98 -3215.25
-16.9788 -57.4814 | -0.551149 2.82966 | 13536.2 10451.7
-16.53 -57.6956 | -4.28622 0.662026 | 1194.75 -13103.4
-16.0875 -57.9329 | -2.22275 0.515703 | -7931.78 -1692.48
-15.6551 -58.181 | 0.0712732 0.299321 | 2798.46 12995.8
-15.217 -58.4141 | -1.10399 -1.05763 | 2689.36 -8226.62
-14.7772 -58.6542 | -0.202467 -0.155252 | 8316.17 -11614.2
-14.3324 -58.8997 | -0.0431061 0.374703 | -19575.1 15623.7
-13.8899 -59.1162 | 0.93099 -1.62285 | 1682.53 -2361.58
-13.4343 -59.3034 | -0.951522 -0.453798 | 9067.53 1641.55
-12.9595 -59.4523 | -1.77526 5.0515 | -6740.7 -5315.31
-12.4774 -59.5693 | -3.14025 1.03237 | 10790.3 6217.62
-11.9797 -59.6394 | -3.0437 -3.15811 | 115.414 1110.39
-11.4766 -59.6777 | -1.77322 3.60873 | 5141.63 -6746.84
-10.9683 -59.7047 | -0.430473 -0.200448 | 2213.41 -1281.37
-10.4569 -59.7151 | -1.39798 -3.82373 | 1535.46 -1337.97
-9.94435 -59.6985 | 1.36875 -5.97315 | 481.679 3283.96
-9.43564 -59.637 | 1.80685 -6.18351 | -5658.24 3020.33
-8.94146 -59.5235 | -1.13993 -4.26609 | -14643.1 -2273.79
-8.47151 -59.3642 | 0.76844 -1.74078 | -676.31 -1462.78
-8.0175 -59.1678 | 2.73359 -1.25185 | 8414.23 866.335
-7.57234 -58.9399 | 1.84769 1.01282 | -2161.17 6470.15
-7.14187 -58.681 | -0.814918 0.167956 | 8637.17 -5794
-6.71414 -58.4129 | -4.05907 2.30375 | -7438.98 -1062.78
-6.30243 -58.1294 | -2.44948 2.38463 | -4140.03 -1681.15
-5.90683 -57.8307 | -1.99709 2.66368 | 1020.97 -6225.82
-5.5239 -57.5207 | -1.21871 2.74137 | -10984.9 6545.49
-5.16335 -57.1866 | 1.57185 -0.993341 | 18417.6 6535.46
-4.79232 -56.8455 | 0.0677013 -3.44105 | 5792.39 -2881.61
-4.41473 -56.507 | -1.83128 -4.67661 | -13172.4 5501.02
-4.04798 -56.1607 | -1.70568 -1.78815 | 10215.9 3197.96
-3.66539 -55.8255 | -1.01304 -0.626856 | -4094.02 -18487.8
-3.26883 -55.5227 | 1.67527 -1.06885 | -9666.26 5371.32
-2.87296 -55.2248 | 2.78774 0.684941 | 7089.81 4556.04
-2.46421 -54.9347 | 4.65648 -0.122571 | 4314.02 3610.29
-2.0389 -54.6603 | 2.73576 0.668438 | 6057.55 -2740.88
-1.59511 -54.414 | 0.788474 3.21183 | -17552.9 -5868.13
-1.15035 -54.1947 | -1.82656 4.5863 | 2783.51 -141.019
-0.693205 -53.9993 | -0.381464 1.8383 | 12597.3 6557.58
-0.218627 -53.8219 | 0.572962 -0.523334 | -3818.26 2762.52
0.26335 -53.6682 | -0.191932 -2.27589 | -1201.9 -1503.48
0.753568 -53.5561 | -0.532803 -5.12454 | -11844.3 -12824.7
1.24369 -53.5015 | 1.16861 -2.59678 | -1536.53 7476.35
1.7355 -53.4732 | -2.22992 -2.78789 | 14078.9 5577.47
2.23714 -53.4694 | -4.69118 -0.733952 | -5491.72 -8333.09
2.73544 -53.5078 | -1.07478 0.66291 | 1940.08 4018.43
3.23174 -53.5716 | 0.992381 -2.32012 | -170.985 5604.76
3.72332 -53.6599 | 0.53652 -2.05115 | -2171.36 -6699.34
4.20365 -53.7929 | -1.49251 -1.49545 | -3083.34 -1716.08
4.67076 -53.962 | 0.422106 0.398375 | -818.827 5539.69
5.13072 -54.1491 | 3.02814 2.07766 | 12757.4 -9657.12
5.59314 -54.3578 | 2.0573 0.890377 | 4303.73 4257.38
6.05676 -54.5702 | -1.71159 0.191146 | -5756.47 1515.88
6.51318 -54.7901 | -2.11626 -1.2828 | 43.8547 -5451.34
6.96458 -55.0215 | -1.55666 0.870252 | -3720.95 396.661
7.41528 -55.2492 | 0.915724 2.40782 | 3008.8 6585.09
7.87568 -55.4545 | 1.55026 2.83484 | -2002.38 781.103
8.34112 -55.6433 | 1.39712 1.36492 | -4147.71 -1280.84
8.80832 -55.8215 | 1.92341 0.646864 | 2214.73 -4802.02
9.2822 -55.9865 | 1.12274 3.0461 | -213.419 7627.82
9.7644 -56.1191 | -1.27288 0.427582 | -2413.76 -4377.08
10.2503 -56.2288 | -0.709381 -0.859068 | -5650.69 -2362.15
10.7369 -56.3063 | 0.483689 -0.572971 | -13603.9 6714.91
11.2204 -56.3312 | 0.882652 0.985825 | 18330.6 -3336.38
11.7153 -56.3105 | 0.964953 0.124701 | 779.853 2577.54
12.2078 -56.2422 | -0.143708 -2.84325 | -9320.59 -1068.04
12.6888 -56.1376 | 0.830178 0.32472 | 8830.09 -4570.29
13.1696 -56.0088 | -0.00744065 2.26987 | 9189.25 5122.05
13.6475 -55.8452 | 0.344955 0.315651 | -3513.4 1206.85
14.1115 -55.6488 | -1.10335 -3.87401 | -4002.17 -6046.81
14.5597 -55.4288 | -3.3972 -5.81856 | -1969.32 206.397
14.99 -55.1777 | -3.67107 -1.29972 | 3233.18 8380.44
15.4042 -54.8918 | 0.631736 0.966736 | 3502.35 24.9974
15.8096 -54.5889 | 1.60972 2.64647 | -49.9755 -3342.56
16.2095 -54.2804 | -0.207657 0.534429 | 1545.6 -2236.73
16.6048 -53.966 | 0.62554 -0.965376 | -1063.35 5501.53
16.9902 -53.6366 | 1.81293 -0.129913 | 2365 -632.263
17.3699 -53.3001 | 2.95511 -2.37291 | -735.832 -8323.68
17.7396 -52.9603 | 2.73078 -0.74951 | -13649.3 4467.42
18.0827 -52.6013 | 0.630101 0.790837 | 2792.8 -5040.82
18.4217 -52.2406 | -0.0175007 3.03439 | 2229.19 -1060.92
18.7636 -51.8797 | 2.62266 2.39094 | 5017.22 14773.2
19.1125 -51.5099 | 3.24005 -1.00069 | 11529.9 3107.84
19.4833 -51.1494 | 0.0619367 5.17751 | -14461.9 -12884.2


-12.9185 -87.7292 | 1.67346 -2.19454 | -4847.3 10624.4
-12.4902 -87.9758 | -4.45578 1.42848 | 12224.8 -29458.9
-12.0431 -88.2214 | -1.99208 3.27901 | -2452.15 19685.6
-11.573 -88.4076 | -5.22595 0.604999 | 4393.66 1184.55
-11.0844 -88.5439 | -1.7393 -0.888271 | -5442.72 2549.98
-10.5902 -88.6457 | 0.17259 3.80713 | 3695.08 -24586.8
-10.089 -88.7358 | -2.56111 8.9079 | 4090.06 26522.5
-9.57924 -88.7415 | -0.631782 -3.68707 | -4620.82 -989.899
-9.07545 -88.6913 | -2.319 5.30143 | -6852.92 -13468.6
-8.58414 -88.6086 | 5.79175 0.507888 | -20616.1 14011.8
-8.11604 -88.4677 | 2.81681 -7.67922 | 35603 -517.513
-7.63382 -88.3091 | -2.41205 -2.41416 | -22480.9 -19809.3
-7.168 -88.1492 | 2.97121 3.12234 | -5631.57 13945.1
-6.71723 -87.9455 | 0.455622 3.10017 | 50421.3 19620.9
-6.24902 -87.7094 | 1.75661 -2.30475 | -73015.4 -19911.6
-5.82459 -87.4788 | -2.40742 1.40123 | 47781.8 1550.72
-5.3591 -87.288 | -1.33756 1.99903 | -19394.8 -20797
-4.88858 -87.1405 | -3.56151 -2.97542 | 16407.1 38391.3
-4.40925 -86.9697 | -1.06015 -0.210203 | -660.204 -33477
-3.92373 -86.8424 | -0.291107 0.533169 | -31121.3 36588.3
-3.45813 -86.7006 | -3.0589 1.80882 | 6621.39 -46160.8
-2.97467 -86.65 | -3.35527 13.3801 | 28144.7 23163
-2.46772 -86.6038 | -5.66349 3.14332 | 13350.2 1984.79
-1.94874 -86.5584 | -1.97116 -3.37863 | -10501.8 3526.39
-1.43448 -86.5122 | -1.70429 -0.98909 | 1976.19 -7257.85
-0.918677 -86.4781 | 6.30037 0.652124 | 10292.6 6291.8
-0.40011 -86.4415 | 7.23622 -2.71359 | -38703 3262.53
0.0935932 -86.409 | -0.338572 -0.575104 | 4478.31 400.178
0.587173 -86.4067 | 0.630632 1.56402 | -1829.9 -10993.8
1.07859 -86.4622 | -2.71831 -0.584346 | 17955.6 -276.887
1.57649 -86.5566 | 1.74294 3.82892 | 4958.86 4604.03
2.06851 -86.6769 | 1.48074 1.85257 | -47139.3 12980.7
2.52198 -86.826 | 7.41411 3.66129 | 32611.1 -22668.6
2.98009 -87.0248 | 2.65184 7.47753 | 15505.3 15281
3.44082 -87.2329 | 2.55241 5.63457 | -32215.2 -2757.8
3.86382 -87.4788 | -3.29834 -4.37897 | 6131.86 -12218
4.27975 -87.7482 | 6.0058 -1.77838 | 24522.6 20434.7
4.72001 -87.9926 | 7.49775 0.0415478 | -9546.32 -14239.1
5.14528 -88.261 | -2.62537 2.48526 | -14447.5 3223.06
5.55057 -88.5432 | -2.25407 -0.0603711 | 818.136 5987.3
5.9595 -88.8219 | 1.49792 -3.14978 | 33240.1 -26980
6.39598 -89.1068 | 0.716913 6.56134 | -14261.8 10433
6.83876 -89.3571 | -1.25182 7.66881 | -33429.5 24619.2
7.28155 -89.5438 | -6.6475 1.85011 | 18475.8 250.457
7.74884 -89.6884 | 4.28424 0.457578 | -4176.38 -22317.2
8.22227 -89.8301 | 5.62057 0.729047 | 19898.7 26723.7
8.71883 -89.9255 | -2.5696 1.41543 | 15076.9 -24367.4
9.22154 -90.0485 | -5.08011 -1.19794 | -32272.7 -1505.46
9.70273 -90.191 | 2.89766 1.64614 | 30808.1 -4695.07
10.2011 -90.3241 | 4.98617 1.80206 | -38292.2 15808.1
10.6827 -90.4148 | 5.04855 1.34348 | -9205.53 -9484.23
11.1642 -90.471 | -0.405434 -1.67416 | 46885.9 11393.8
11.6756 -90.4601 | -3.2697 -1.82825 | -35880.1 2050.24
12.1651 -90.4031 | -0.239294 2.79204 | 7149.41 -15458.7
12.6538 -90.3361 | 0.397654 5.15135 | -4011.56 10157.4
13.1373 -90.2328 | -1.48567 -5.88313 | 19859.5 3903.68
13.6312 -90.1083 | 1.65491 -4.52503 | 14532.2 2420.68
14.1319 -89.979 | 2.51841 -4.44577 | -30767.2 -23144.6
14.6104 -89.866 | -2.23656 -1.88486 | -30183.3 13179.7
15.06 -89.7251 | -1.00586 -0.301159 | 15129.8 -16142.5
15.5167 -89.5903 | 1.64635 1.65394 | 14471.3 9340.82
15.9744 -89.422 | 3.53583 2.86211 | -8639.28 2462.77
16.4125 -89.2096 | -1.41794 -0.713405 | 13179.8 10722
16.844 -88.959 | 1.9504 -4.89499 | 4357.09 -4134.54
17.2754 -88.697 | 6.41631 0.694616 | 20397.4 12115.6
17.7159 -88.4223 | 0.729208 -1.07951 | -23692.4 -11265.8
18.1422 -88.1517 | -0.728728 -1.51978 | 15055.8 5727.09
18.5774 -87.8869 | 0.0740277 -1.42423 | -34683.6 -14568.2
19.0004 -87.6427 | -0.665473 -7.75548 | 31486.1 13109.8
19.4548 -87.4197 | -4.51964 1.16522 | -9260.66 -15732.4
19.9202 -87.2368 | 4.29883 -4.48108 | -1790.88 21095.3
20.3909 -87.0604 | -1.63633 -0.384753 | 7779.19 -30383.4
20.8774 -86.9374 | -1.68556 -5.10415 | -11249.2 20600.2
21.3569 -86.7943 | -0.857089 2.3503 | 28026.3 14659.2
21.8504 -86.6408 | 2.84763 -1.51138 | -38898.6 -15913.9
22.3254 -86.5245 | -4.13316 -2.28709 | -21528.6 -3454.24
22.7944 -86.4579 | -1.69069 -1.15678 | 41266.1 -9585.98
23.293 -86.447 | -5.95726 1.81145 | -4530.88 21466
23.7931 -86.4449 | 3.28082 -0.347838 | -1796.95 -9073.26
24.2912 -86.4881 | 2.14229 3.01215 | 8996.54 -8368.85
24.7884 -86.576 | -2.60467 0.540725 | -11465.2 37670.5
25.2713 -86.6765 | -0.693706 -1.7857 | -5522.74 -59067.2
25.7212 -86.8972 | -1.96587 -0.00281528 | 21485.2 36515
26.1737 -87.1174 | -1.0487 -3.22981 | -25047 8331.37
26.5922 -87.3662 | 0.902501 5.56747 | 3621.41 -15040.6
26.9807 -87.6717 | 0.336398 3.22869 | 18196 -10842
27.3557 -88.0153 | 1.43071 5.39204 | -6021.13 11288.7
27.7076 -88.3733 | 1.68959 -0.303747 | -8809.39 -125.33
28.032 -88.7488 | 1.42787 -2.44121 | 7095.64 15702.3
28.3445 -89.1278 | 2.08685 6.22901 | -12165 -22573
28.6206 -89.5438 | 0.66763 -5.13802 | 13288.8 -4767.24
28.9054 -89.9656 | -0.208503 -4.76754 | 21573.4 10139.1
29.213 -90.3746 | 6.67833 -1.52562 | -36481.2 -10536.6
29.4791 -90.8014 | -2.65496 2.59273 | 3444.27 14561.1
29.7638 -91.2074 | -3.81097 1.49448 | 29442.1 7043.83
30.0955 -91.586 | -1.6274 -1.71165 | -31849.1 -25742.8
30.4046 -91.9842 | -6.25815 -2.8671 | 12987.9 12408.9
30.7497 -92.3492 | 1.11478 5.39347 | -1517.73 3723.21
31.1297 -92.6689 | 0.132395 0.22903 | -16767.1 19236.8
31.5309 -92.9313 | 7.10984 -4.22784 | 16680.2 -19520.6


58.8814 -49.474 | -7.60161 1.64327 | 284.816 -1340.13
59.2449 -49.1338 | -2.44054 1.61719 | -9818.16 -2099.25
59.5795 -48.7729 | -6.0617 4.01535 | 2587.18 -7333.48
59.9033 -48.404 | -1.436 2.01273 | 18560.5 12705.7
60.2221 -48.0132 | -0.0926899 0.409569 | -13615.5 366.809
60.5017 -47.5985 | 1.00382 -0.370418 | -6664.64 -3438.72
60.7532 -47.1725 | -1.97851 0.899765 | 12257.2 -14294.7
61.004 -46.7519 | 1.74722 -0.533788 | -16321.3 9425.23
61.2222 -46.3133 | -2.76061 3.12967 | 13717.2 2419.24
61.4449 -45.8708 | -0.804006 1.96279 | -4754.32 -2942.28
61.6637 -45.4288 | -1.50383 2.04751 | -646.461 2623.75
