19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
-49.9533 -6.63973 | 4.9779 -0.230856 | 5929.58 9748.72
-49.4737 -6.78997 | 1.1519 4.54984 | 3043.91 -5100.59
-48.9924 -6.94403 | -3.38117 3.19051 | -3854.96 11383.3
-48.512 -7.08495 | -1.97708 -1.61016 | -6438.05 -4979.29
-48.0378 -7.235 | -3.54048 0.235037 | 3393.09 -7458.5
-47.5624 -7.39252 | 1.68054 2.961 | 7550.8 9759.03
-47.0787 -7.53023 | -1.1826 0.755338 | -12497.8 -2516.68
-46.6016 -7.66202 | -2.27687 0.0731225 | -4712.01 -3709.95
-46.1266 -7.78334 | 0.824315 -1.46327 | -8437.57 7580.04
-45.6505 -7.87045 | -1.76045 -2.12573 | 11843.7 -3181.82
-45.1618 -7.92791 | -1.99521 0.060373 | 8176.92 532.592
-44.6653 -7.95521 | -0.780387 -0.282818 | -17676.1 -3766.14
-44.1783 -7.95824 | -1.81635 -3.89115 | 7577.77 -1947.25
-43.6886 -7.92862 | -2.95808 0.21535 | 675.625 10144.2
-43.2017 -7.85282 | -2.0272 -0.401885 | 4172.22 -15415.8
-42.7159 -7.76061 | -2.34883 -0.387803 | 716.632 14490.3
-42.2393 -7.62051 | -2.48428 0.80032 | -7057.64 -2313.15
-41.7739 -7.45968 | -3.07155 -1.74149 | 7289.58 -15401.4
-41.3061 -7.30193 | -0.397868 -1.87254 | 948.575 15209
-40.8477 -7.10788 | -1.38575 0.731095 | -4630.59 -5068.65
-40.4002 -6.89593 | 3.52077 0.889247 | 14135.9 -819.551
-39.9534 -6.6686 | 4.31657 3.2064 | -18033.1 -3571.62
-39.5323 -6.41604 | 2.47413 3.08667 | 5604.16 -4683.95
-39.126 -6.13631 | 3.6657 5.95783 | 14196 26337.2
-38.738 -5.805 | 5.17488 0.656552 | -11470.4 -15434.9
-38.3746 -5.46224 | 6.63177 -1.75617 | -5085.68 -4572.47
-38.0253 -5.11392 | 2.71345 2.51035 | 5309.09 -2518.71
-37.6768 -4.76453 | -0.928702 -1.62478 | -5446.74 4048.25
-37.3358 -4.40782 | -0.515096 3.22287 | 3918.57 -2052.73
-36.9874 -4.05441 | 1.26335 3.4147 | 13073.3 11740.6
-36.6239 -3.69822 | 1.05014 -0.294716 | -2426.82 3424.91
-36.2549 -3.3452 | 2.19837 0.095075 | 145.512 -6799.31
-35.8741 -3.01051 | -0.530656 1.62416 | -6039.03 -8210.83
-35.4867 -2.69353 | -1.6078 2.17199 | 2298.59 8411.65
-35.093 -2.37778 | -2.84651 -0.961221 | -57.7811 5958.02
-34.6894 -2.07006 | -1.75192 2.55863 | 2791 -7375.94
-34.2642 -1.79497 | 0.534408 -0.085623 | 3859.24 -4675.75
-33.8203 -1.55209 | -5.29484 2.27225 | -14483.6 2487.77
-33.3764 -1.32358 | -3.11 0.0617663 | 9737.24 4225.16
-32.9168 -1.11413 | 2.11963 0.831242 | -5303 -4342.42


-81.2183 -0.172177 | -2.41037 -1.53079 | -1809.2 -2794.45
-80.7237 -0.115069 | -1.05899 0.0987178 | -331.071 4878.98
-80.2283 -0.0633658 | -3.30639 0.706283 | 3188.81 3078.85
-79.7321 -0.0218884 | 2.52668 -1.51317 | -23049.6 -10663
-79.248 -0.00727273 | -0.0414666 -1.81897 | 18260.3 4297.82
-78.7513 0.00522696 | -2.7509 3.97743 | 22713.4 3554.61
-78.2395 0.0248055 | 3.57689 1.43526 | -20136.6 -5106.34
-77.7405 0.0485793 | -3.57088 0.0628031 | -14936.6 -584.775
-77.2514 0.0916369 | 0.471881 0.834099 | 32979.6 5713.73
-76.7452 0.168806 | 5.6522 -1.84658 | 2174.23 4611.15
-76.2449 0.282392 | -0.776291 0.154781 | -37053.3 -11613.4
-75.7778 0.418228 | 0.947195 -0.430364 | -5083.57 -6048.68
-75.3265 0.580738 | 0.873608 0.360917 | 16182.4 13687.1
-74.8785 0.787336 | -3.57244 -3.31448 | 13057.5 -1209.59
-74.4338 1.01746 | 1.04513 0.365639 | -23587.1 -12094.7
-74.0164 1.26584 | 2.69513 -1.07811 | 14528.2 6379.74
-73.6077 1.5444 | -2.69277 7.12375 | 7843.59 -391.355
-73.2167 1.85696 | 4.7953 1.04443 | -1131.44 8539.75
-72.8661 2.21967 | -3.87039 -1.69823 | -3248.46 4190.2
-72.5632 2.62369 | -8.3526 3.46722 | -11222.3 -7310.15
-72.3006 3.04619 | -2.98849 2.61523 | 11700.5 -2491.19
-72.0396 3.47254 | 1.97718 1.75597 | 5278.84 4839.02
-71.7828 3.9083 | -0.690996 0.816559 | 8405.12 4296.21
-71.5419 4.3588 | -0.758147 2.1269 | -22362.3 -13.0906
-71.3538 4.82753 | 0.299383 -1.46842 | 11522.1 -6871.47
-71.1776 5.2988 | -2.84372 -3.75329 | 1484.59 2524.08
-71.0211 5.77901 | 3.97702 -3.46584 | -14384.2 11786.3
-70.896 6.27142 | -5.57668 -0.328815 | 22471.4 -24692
-70.7539 6.74515 | 0.850488 0.494434 | -22076 -11609.9
-70.6498 7.21629 | -4.87725 3.92773 | 1072.46 14448.7
-70.5602 7.69935 | -2.15284 -2.95573 | 18665.8 4711.13
-70.4565 8.18586 | 3.51111 -3.61382 | -18458.6 -4148.73
-70.3809 8.67304 | -3.89796 2.47832 | 6753.68 -2902.82
-70.3037 9.15758 | 1.28912 -1.991 | -3290.04 -8054.39
-70.2246 9.63815 | -5.65567 -3.04399 | 3770.17 18606.2
-70.1318 10.1313 | -1.93188 3.51682 | 3452.14 25274.4
-70.0187 10.6364 | 4.53621 -1.05906 | -6081.56 -36792.6
-69.8805 11.1132 | -3.75083 1.42725 | 118.889 13152.7
-69.7086 11.5852 | 1.18345 1.65636 | 17644.4 5176.28
-69.4875 12.0445 | 6.43321 -0.0579182 | -24801.6 -2994.1
-69.2593 12.4902 | -3.28276 1.62436 | 5727.56 -11481.7
-68.9844 12.9013 | -5.00012 1.81972 | 8979.25 2090.26
-68.6619 13.2787 | 2.28386 -2.78696 | -19949.1 -7169.26
-68.3236 13.6248 | -2.68894 -3.72279 | 2922.51 -9022.52
-67.9574 13.9375 | 0.021441 -2.61285 | 5464.48 23923.6
-67.5721 14.2489 | -1.14927 2.18593 | 7421.2 -1627
-67.1568 14.5316 | 2.67657 0.98068 | 12599.7 8485.69
-66.7097 14.7817 | -3.91524 4.10234 | -4127.83 -20209
-66.2463 14.9811 | -3.89424 6.41068 | -18815.9 11089.7
-65.7903 15.1781 | 6.07856 -3.55327 | 19786.9 3023.64
-65.3161 15.3651 | 1.30087 0.948054 | 6763.04 7722.55
-64.8295 15.541 | -1.48406 -1.78861 | -3088.18 -7353.95
-64.3354 15.6842 | -0.465621 -0.250579 | -2690.15 -1906.56
-63.8368 15.7954 | -3.19478 2.36989 | -3515.59 -8500.9
-63.3377 15.8768 | -0.225008 0.985478 | -11254.6 6328.01
-62.8477 15.959 | 4.34531 -0.227682 | -12019.3 -858.756
-62.3658 16.0415 | 3.6716 -3.37669 | 17321.3 344.468
-61.8739 16.1217 | 0.572034 6.77717 | -5607.34 -3299
-61.3858 16.202 | -2.66527 7.28808 | -11746.2 8206.62
-60.9079 16.2952 | -2.81467 1.72855 | 421.275 -12937.2
-60.429 16.3743 | -3.51966 1.80544 | 3573.84 10230.6
-59.9459 16.4648 | -3.16685 0.711835 | 26859.8 -13702.1
-59.4455 16.5553 | -2.02509 2.86055 | -8024.43 24101.2
-58.9574 16.7004 | 0.35527 -0.86706 | -1167.83 -16299.9
-58.4783 16.8608 | 5.45157 2.84719 | -155.135 -1548.82
-58.0144 17.058 | -3.96644 5.36123 | -1331.53 15552.8
-57.5794 17.3176 | -2.39376 -2.5377 | -9317.23 -9320.41
-57.1742 17.6085 | -2.8845 -4.89308 | 10152.9 -2946.72
-56.7853 17.9213 | -1.66519 4.13503 | -30275.2 -6368.73
-56.4382 18.2579 | 0.451776 3.36442 | 29859.8 2348.18
-56.0804 18.6035 | -0.893108 -2.47124 | -6854.68 17959
-55.739 18.9741 | 3.76803 6.39124 | 3956.85 -23513
-55.3939 19.3313 | 5.98004 4.08174 | 3883.82 15669.7
-55.0597 19.7103 | -4.95612 1.69303 | -2396.44 2681.77
-54.7449 20.1071 | -1.71628 2.52713 | 1916.32 -9612.22
-54.4458 20.5104 | -1.2844 0.629291 | -9272.99 3917.42
-54.1764 20.9339 | -0.830669 0.222922 | 21263.8 9585.96
-53.9152 21.3756 | 3.40019 -2.36992 | -23978.2 -1080.45
-53.702 21.8333 | -1.11892 1.35879 | -797.309 -16697.3
-53.4986 22.2823 | 6.51207 -2.01354 | 10587.5 -7437.95
-53.2831 22.7224 | 0.0514108 0.219235 | -13775.8 10312
-53.0819 23.1726 | -0.3994 -2.31388 | 9648.98 5644.07
-52.86 23.6219 | -0.293367 3.11561 | 19121.1 3586.9
-52.608 24.0643 | -1.13744 2.62612 | -24674 -5187.21
-52.3772 24.5084 | 1.61499 -0.712955 | 4451.31 11037.1
-52.1371 24.9545 | -0.67495 0.143584 | 384.525 -5575.76
-51.8644 25.3784 | -7.15303 4.2591 | 6655 -9663.72
-51.5434 25.7665 | 3.2557 -2.0523 | 16094.2 22984.5
-51.1848 26.141 | -1.85732 -0.73507 | -32929.6 -25065.5
-50.8223 26.4767 | 2.67441 -1.50681 | 10493.8 6324.33
-50.428 26.78 | 4.54566 4.13316 | 618.406 -8110.99
-50.0075 27.0404 | -0.493184 0.604653 | -13163.5 583.28
-49.5791 27.2765 | -2.9173 -2.6096 | 17349.5 16004.8
-49.126 27.4956 | 1.61356 1.18648 | 910.929 -14838.3
-48.6528 27.6672 | 4.19409 2.87402 | 4774.74 14707.7
-48.1679 27.8201 | 0.992291 1.79883 | -5720.94 1378.51
-47.6781 27.9314 | -1.00271 -0.0571365 | -24714.1 -9633.2
-47.1945 27.9663 | 3.12792 1.14095 | 17610 -9385.78
-46.701 27.9219 | -2.90467 1.84774 | 6648.79 5561.66
-46.206 27.8381 | -4.48937 1.94318 | -3064.63 3472.8


-13.2465 -52.84 | 1.13049 -1.54014 | 623.621 -2320.83
-12.8968 -53.2005 | 1.53568 -6.32217 | 2119.21 1694.23
-12.5422 -53.5571 | 2.96685 -4.02883 | 1640.5 -4985.75
-12.1824 -53.912 | -0.2001 -2.17421 | -5839.22 1597.74
-11.8163 -54.2545 | 0.595063 -2.43168 | 289.798 10280
-11.4323 -54.5684 | 1.3688 -0.952935 | -1996.11 -2437.62
-11.0363 -54.865 | 1.82813 1.58709 | -4819.06 483.217
-10.6309 -55.1436 | -0.477602 1.00967 | 2300.16 223.404
-10.2102 -55.3996 | -2.13155 -0.591118 | -2775.42 1012.25
-9.77693 -55.632 | 1.35224 1.43965 | 6007.88 -6829.71
-9.32641 -55.8441 | 4.23156 3.11024 | 6741.65 -2291.46
-8.85687 -56.0238 | 2.79336 -1.05805 | -8522.46 2376.54
-8.37773 -56.1584 | 0.776052 -2.98815 | 2632.24 4124.41
-7.88553 -56.2384 | -0.0526555 -0.507035 | 7305.48 3046.46
-7.38381 -56.2732 | 1.4407 -1.04016 | -8460.27 -4308.05
-6.88587 -56.2875 | 1.80623 -2.07387 | -255.814 -7270.98
-6.3879 -56.2889 | 1.24185 -0.960728 | 6247.75 3242.69
-5.88678 -56.256 | 1.76014 0.711211 | 36.1472 7061.63
-5.38948 -56.1807 | 0.673977 0.916318 | -3435.03 -4290.95
-4.89912 -56.0826 | -0.536944 -1.02906 | -2604.79 -1754.99
-4.4149 -55.9668 | -0.581459 2.23728 | 2956.17 -4690.55
-3.93376 -55.8332 | 1.29381 1.70363 | 2853.63 11837
-3.45946 -55.6621 | 2.47312 1.08995 | 2866.14 1174.66
-2.98834 -55.4751 | 1.10345 1.31891 | 793.517 -7792.91
-2.51689 -55.294 | 2.03003 4.06854 | -8154.38 1788.3
-2.05104 -55.1124 | 2.29528 5.55145 | 228.638 1498.75
-1.58323 -54.9387 | 2.651 -0.13369 | -1813.62 -8533.29
-1.11064 -54.7885 | 1.89252 -1.12986 | -1225.01 477.503
-0.635567 -54.647 | 0.371646 -0.557235 | 5246.07 7044.08
-0.15601 -54.5011 | 2.07757 -2.94374 | 6387.36 3565.9
0.330416 -54.3598 | 0.472851 1.11447 | -2215.2 -5507.94
0.820146 -54.24 | -1.14272 2.74926 | -8838.63 2425.53
1.30886 -54.1394 | -0.991511 2.83886 | 5433.86 -2637.45
1.80651 -54.0703 | -0.887919 1.82937 | 10326.7 -2782.19
2.31419 -54.0325 | -0.0709084 0.965061 | -6227.95 1794.13
2.81893 -54.0123 | 0.150197 0.175887 | -7903.37 10378.9
3.31832 -54.0034 | -0.437616 2.75577 | 1229.65 -6518.73
3.81677 -54.042 | -1.0074 3.79958 | 6002.26 -8610.07
4.31223 -54.1375 | -4.62541 -0.786869 | -2027.09 3067.67
4.79784 -54.2677 | -5.92342 -1.85274 | -6561.34 7484.03
5.27013 -54.4207 | -2.60894 1.07568 | -2667.94 33.6822
5.72791 -54.6066 | -0.533262 -0.947879 | 1807.17 -1645.4
6.17134 -54.8308 | -0.665539 -5.1428 | 9599.4 -10234.1
6.60395 -55.0954 | -1.97512 -4.56071 | 7442.64 459.922
7.0277 -55.3818 | -1.15472 -0.741647 | -7972.03 10168.8
7.43044 -55.6836 | -1.00118 -1.1748 | -4480.44 -1229.17
7.80413 -56.0156 | -1.37125 -0.743253 | -2344.14 -2470.19
8.14756 -56.3793 | -0.996951 -0.0977837 | 1356.4 -9098.68
8.47074 -56.768 | 0.540935 1.0262 | 3051.18 4931.24
8.79324 -57.1558 | 1.50211 0.47258 | -1942.79 7959.3
9.12052 -57.5335 | 2.80572 0.77694 | 1960.28 -5260.44
9.45397 -57.9096 | 2.55021 0.525924 | 343.909 411.342
9.79454 -58.2798 | 2.12263 2.21905 | -1573.78 927.565
10.1428 -58.6423 | 1.41055 2.09948 | 5923.6 -3014.86
10.5049 -58.9978 | 3.02381 1.73244 | 2142.01 -3793.78
10.8767 -59.3479 | 2.05893 1.69243 | -3537.74 -383.008
11.2548 -59.6872 | -1.04341 0.755733 | -4968.62 12534.8
11.6423 -60.0021 | -2.37723 1.99317 | -3186.9 -658.695
12.0358 -60.3058 | -3.02142 2.10141 | -1434.22 -10847.8
12.4376 -60.6038 | 2.38703 0.942021 | 3987.43 8482.37
12.8645 -60.865 | 3.56962 -0.352054 | 7386.93 -1231.48
13.3163 -61.0923 | 0.975071 -2.76924 | 806.761 -3207.13
13.7822 -61.2935 | 2.05686 -0.944492 | -6109.96 -3444.2
14.2553 -61.4669 | 1.50018 2.25462 | -3241.7 9155.76
14.7386 -61.5911 | -0.356799 2.23115 | -927.25 6109.54
15.2287 -61.6755 | 1.62157 2.225 | 1851.14 -10329.7
15.7219 -61.7539 | 2.66035 -1.2118 | -791.304 -3933.39
16.2171 -61.821 | 2.31305 0.0556581 | 1261.5 6405.42
16.7164 -61.8564 | -2.17688 2.00166 | 4170.86 -4083.66
17.2189 -61.8661 | -3.47184 4.03126 | -10042.4 7199.94
17.7151 -61.8408 | -1.07992 -1.27755 | 6357.86 -8759.8
18.2133 -61.8007 | -1.63722 1.92419 | 343.3 -2249.8
18.7089 -61.7307 | 0.757643 1.62097 | 1507.13 11047.1
19.1976 -61.6067 | 1.81007 0.227483 | 11946 2371.15
19.6836 -61.4454 | 0.602279 -0.704368 | -11140.6 -3124.99
20.1546 -61.2621 | 0.985057 -3.71584 | -2114.77 1199.7
20.618 -61.0669 | -1.65879 -2.58621 | 644.35 -8281.18
21.0806 -60.8778 | -2.03189 1.74957 | -8848.3 -2366.11
21.5355 -60.6842 | 0.121114 1.92029 | 9533.61 11060.9
21.9916 -60.4745 | -1.71105 0.551792 | -1600.5 -6011.78
22.4479 -60.2689 | -1.28773 -1.92209 | -3776.92 582.93
22.9037 -60.0659 | -2.52751 -0.0695639 | 7501.41 6152.59
23.3684 -59.8686 | -3.62479 2.93357 | -960.928 -8396.47
23.8413 -59.6957 | -3.46781 2.29632 | 1607.39 9562.7
24.3207 -59.5346 | -2.61836 1.08378 | -5133.79 -4211.1
24.8063 -59.4079 | -1.72727 1.73605 | 2460.26 -9495.59
25.3012 -59.3268 | -1.05689 -1.33229 | -1124.49 14164.6
25.7986 -59.2646 | -2.35701 -0.192239 | -7787.28 -7807.98
26.295 -59.2505 | -2.18914 1.6565 | 9266.31 -7043.83
26.7967 -59.2835 | -0.10898 -0.140259 | 4772.25 10393.3
27.3002 -59.3344 | 1.98199 -0.107863 | -4324.59 -3324.82
27.797 -59.416 | 2.31971 -3.26292 | -2135.73 3227.71
28.2853 -59.5267 | 2.93467 -3.58068 | -7268.06 -2494.99
28.7601 -59.6749 | 1.35931 -2.20065 | 12262 -7287.87
29.2325 -59.8558 | 3.22936 -0.626924 | 630.917 10904.9
29.6988 -60.0468 | 5.97664 2.0252 | -9398.35 1513.82
30.1457 -60.2651 | 3.46767 0.053536 | -893.944 -8927.34
30.5726 -60.523 | -0.0856269 0.789609 | 1095.45 2932.11
30.9889 -60.7995 | -0.275432 3.53836 | 7646.98 -2559.31
31.4038 -61.0875 | 1.4391 -1.27304 | -5530.55 3199.82


-18.1559 -43.3871 | 0.523569 -3.19808 | -4278.1 3755.81
-17.8285 -43.7581 | 1.46306 -0.337423 | -939.28 -1302.63
-17.5115 -44.1399 | 0.708974 1.32953 | 11297.1 -8395.2
-17.1906 -44.5283 | -0.964142 0.100588 | -11984.5 15546.2
-16.8764 -44.9088 | 1.03047 4.27147 | 4530.62 -13547.4
-16.5585 -45.2966 | 1.2729 2.40506 | 9308.06 -3217.66
-16.2242 -45.6776 | -1.20279 -2.01406 | -11158.4 13841.6
-15.8834 -46.0406 | -0.352839 -1.79926 | 10096 -14114.5
-15.526 -46.4026 | -0.877033 -2.51216 | 6282.51 -3991.03
-15.1518 -46.7549 | 0.677832 0.155092 | -7044.39 7596.87
-14.7702 -47.0868 | 1.77369 1.70597 | -19607.8 3439.74
-14.3868 -47.3951 | 0.41262 1.69956 | 2758.13 16062.9
-13.9731 -47.6545 | -0.441241 2.94286 | 25072.2 -20126.4
-13.5265 -47.8973 | -1.25319 1.19083 | -12773 -1191.66
-13.0743 -48.1178 | -0.445471 -0.156142 | -9988.87 7482.25
-12.6131 -48.2969 | 1.92509 -0.841895 | 11353 -4533.6
-12.1315 -48.4315 | 2.7318 -0.0816462 | -14428 6473.3
-11.646 -48.5087 | 0.318382 3.53935 | 12048 1057.93
-11.1486 -48.537 | -1.20293 2.79805 | -3638.08 -3481.21
-10.6519 -48.5347 | 0.185529 -2.09523 | -4244.24 -501.353
-10.158 -48.5082 | 0.241703 3.85507 | 12050 -7276.12
-9.65934 -48.463 | -0.562399 1.88887 | -13555 8072.71
-9.17393 -48.3752 | -0.914257 -3.86425 | -1162.7 1747.92
-8.69487 -48.2592 | 0.295065 -0.652136 | 13460 -4028.82
-8.20947 -48.1378 | 1.48158 -2.68992 | -7444.08 -1721.55
-7.72852 -48.0106 | 2.15368 -2.16565 | 10298.4 1635.71
-7.24449 -47.8742 | 0.736731 -4.19246 | -10267.9 -1545.6
-6.77042 -47.7264 | 0.490411 -5.30875 | -3600.05 -581.08
-6.30254 -47.5666 | 2.88234 -6.72277 | 12399.6 5994.56
-5.83058 -47.3949 | 1.87613 -6.87669 | -9166.97 -5553.38
-5.36406 -47.2251 | -0.711643 -0.923893 | 2531.97 -4540.16
-4.8974 -47.057 | 0.8205 -1.01515 | -1630.95 5613.89
-4.4367 -46.8726 | 2.11159 -0.510505 | -1774.02 7814.05
-3.97992 -46.676 | -1.71711 3.31761 | 4017.09 -8146.14
-3.51473 -46.5019 | -4.73765 2.57781 | -11922.8 -3143.38
-3.04819 -46.3521 | -2.86161 3.63134 | 14519.3 5417.02
-2.56591 -46.224 | 0.446844 4.62384 | -3091.59 -2527.56
-2.0778 -46.1252 | 2.24695 0.976791 | -2832.23 6631.63
-1.58591 -46.053 | 3.33836 2.28312 | 7047.9 -4281.13
-1.08595 -46.0311 | 2.23901 0.235096 | -8568.7 -1886.99
-0.590919 -46.0636 | 1.57669 -1.67603 | 6369.18 -38.2927
-0.0971788 -46.1451 | -0.666365 1.17284 | 6609.75 905.974
0.391214 -46.271 | -0.568887 3.19422 | -13404.3 -1161.15
0.859136 -46.4425 | 2.66871 0.823944 | 14802.6 -5115.16
1.32296 -46.6498 | 3.11185 -0.131458 | 1178.32 5405.9
1.77716 -46.8777 | 2.11553 0.586196 | -3780.45 1937.58
2.21233 -47.1335 | 1.4477 0.82593 | -5639.17 -5099.16
2.62052 -47.4251 | 1.26163 0.427899 | -5502.4 10710.6
3.0063 -47.7342 | -1.02348 -2.2423 | 2922.58 -4156.7
3.37414 -48.0674 | -3.38749 -4.02861 | -2299.97 -531.546
3.72387 -48.4191 | 1.18455 -1.74557 | 2645.14 293.67
4.06538 -48.7807 | 0.804878 -2.52313 | 3697.81 -985.915
4.40277 -49.1488 | -2.34435 -0.725537 | -5445.89 3366.96
4.731 -49.5211 | -3.60429 2.1204 | 3967.1 -5425.77
5.05926 -49.9003 | -2.66489 0.455102 | 7122.25 -7678.19
5.39457 -50.2824 | 3.27593 -1.816 | -4887.9 8865.08
5.73379 -50.6537 | 4.25052 -0.921268 | -1801.62 -3701.85
6.07898 -51.0189 | -1.86281 0.923242 | -888.905 4454.23
6.438 -51.3664 | -0.568428 3.59858 | -1645.68 -213.343
6.81374 -51.6939 | 3.64571 -1.01717 | 3048.51 3423.63
7.2112 -51.9947 | 4.7078 -1.29368 | -5996.74 -4334.44
7.62246 -52.2761 | 2.83104 1.34092 | 12491.8 -7424.35
8.06254 -52.528 | 2.31425 0.112425 | -2356.21 12532.2
8.52419 -52.7275 | 0.0435001 -0.280267 | -4684.56 1809.93
8.99518 -52.8942 | -2.08823 2.97983 | 509.121 -14773.7
9.47211 -53.0507 | -1.64962 0.353673 | -1502.99 14080.6
9.95741 -53.1639 | -1.42298 -3.57475 | -5378.95 -5988.5
10.4445 -53.2538 | -0.371206 -0.966905 | 3873.37 -3808.08
10.9378 -53.3152 | -0.0695416 2.71376 | -6735.5 12039.2
11.4307 -53.3302 | -0.680658 1.05338 | 7827.34 -16835.4
11.9291 -53.3301 | -1.01401 -2.74428 | 3347.83 13120
12.4282 -53.2799 | -0.119849 -4.59631 | -2930.26 -3223.7
12.9215 -53.1978 | 1.18325 -2.02432 | 2486.25 -3683.74
13.4097 -53.0904 | 1.64142 1.05436 | -8927.91 -96.1205
13.8836 -52.9505 | 0.162624 -2.05301 | 2067.74 3231.93
14.3472 -52.7776 | -2.22127 0.202761 | -2801.54 -7828.35
14.8 -52.5848 | -1.50565 2.32521 | 5925.46 7036.37
15.244 -52.3591 | 2.10264 1.0229 | 5713.61 6337.06
15.6799 -52.1067 | 1.23495 -2.30049 | -4402.74 -7879.03
16.1065 -51.8482 | -1.87678 -1.8891 | -7178.49 2579.29
16.5235 -51.5827 | 1.61332 -3.07271 | -1534.87 -3129.04
16.945 -51.3293 | -0.231584 -0.826695 | 2936.85 -2852.38
17.3818 -51.099 | -1.00723 0.170675 | 13466.8 4818.81
17.8384 -50.8868 | 0.255863 -1.37516 | -2685.12 -5574.23
18.2998 -50.6895 | 1.15978 2.00872 | -3400.24 5672.96
18.7563 -50.4838 | 1.52034 3.50875 | -2991.76 6521.79
19.2091 -50.2699 | 0.447067 0.0126594 | 5185.52 -10628.8
19.6703 -50.0742 | -0.218796 3.7791 | -1761.38 9519.41
20.1315 -49.8802 | -0.169907 3.77235 | -16078.6 -11271.4
20.5889 -49.709 | 0.426299 0.34475 | 6799.5 3660.36
21.057 -49.554 | -0.111208 0.0611174 | 13679.4 66.1878
21.5409 -49.4162 | -2.21228 1.5195 | -2838.55 12648.6
22.0298 -49.284 | -1.20883 0.910093 | 13166.3 -6244.2
22.5359 -49.1928 | 0.684321 2.13158 | -3328.04 -10739.7
23.046 -49.1493 | 2.00734 0.569931 | -4497.25 12997.2
23.5535 -49.1211 | 1.28371 -0.807048 | -4272 -4414.34
24.0565 -49.1294 | -1.03388 -0.392209 | -16114.1 -2469.61
24.5473 -49.1783 | -0.574036 2.70027 | 17969.1 -2330.01
25.0445 -49.2601 | -1.08815 -2.22735 | -2122.93 4268.51
25.5376 -49.3625 | -1.47309 -2.52632 | -3960.48 -1217.66


-68.8036 3.82735 | 2.10329 2.52002 | 669.419 5848.27
-68.5751 4.27733 | -0.00417679 1.89692 | -3241.7 -5060.13
-68.3556 4.72802 | -0.159823 -2.26136 | 9502.02 3393.29
-68.1284 5.17932 | -2.14453 -3.03288 | -2446.14 -2862.78
-67.9075 5.63162 | -1.97126 0.976417 | -5485.5 1276.18
-67.7008 6.08952 | 1.26679 2.53352 | -140.801 2051.42
-67.496 6.54935 | -1.39469 2.60061 | 3352.99 -1026.11
-67.279 7.00274 | -2.9347 2.45407 | -10136.7 -7534.87
-67.0499 7.4426 | -1.82228 0.751806 | 8613.97 6402
-66.7816 7.8669 | -1.42687 2.78997 | 10741.2 2747.51
-66.4697 8.26799 | 1.96177 1.12005 | -7360.19 -4618.53
-66.1386 8.64612 | 0.442245 1.67361 | -9365.78 -5142.81
-65.7964 9.00379 | 1.55531 0.802539 | 167.083 1638.86
-65.4347 9.34197 | 1.72736 -1.76802 | 3239.15 5197.3
-65.0468 9.65555 | -3.97173 -0.509092 | 2867.49 -6543.69
-64.6299 9.92844 | -5.01036 -2.76657 | -4034.19 3415.06
-64.1961 10.1706 | -1.21568 0.185245 | -2028.13 -2188.98
-63.7464 10.3772 | 0.770893 4.72247 | 3174.35 -2256.79
-63.2812 10.5502 | 1.24723 -0.683953 | -2685.38 11292.7
-62.8082 10.7051 | 1.09105 1.93201 | 5916.91 -7877.29
-62.3199 10.8147 | 1.68353 2.90753 | -958.605 646.131
-61.8238 10.8871 | 0.813229 -3.34006 | 8003.12 2017.89
-61.3186 10.929 | 0.505912 -2.45746 | 50.3116 -1330
-60.8119 10.9415 | -1.50424 -0.471941 | -9258.53 276.407
-60.3115 10.9305 | -0.762378 -2.52363 | 258.904 954.894
-59.8125 10.9008 | 0.289596 0.480322 | 1155.71 2777.66
-59.3137 10.8533 | -0.250135 2.75098 | 6789.87 -4765.66
-58.8138 10.7777 | 0.685861 4.04435 | -5801.57 -333.06
-58.3206 10.6801 | -0.365827 -0.425579 | 2350.31 -46.1579
-57.8291 10.5693 | -2.29372 -3.25954 | 972.549 5195.41
-57.3388 10.4533 | 0.361216 1.54508 | -3057.14 -8851.21
-56.8532 10.3189 | 0.70403 -2.83529 | 4264.57 559.934
-56.3633 10.1877 | -0.0420311 -4.21956 | 6404.38 5042.47
-55.8653 10.0761 | 0.0586544 0.614827 | -5598.15 -545.637
-55.3682 9.97831 | -0.73308 1.47362 | -5335.23 -5777.62
-54.8731 9.89414 | -0.588822 1.51232 | -5922.93 11491.3
-54.3781 9.84977 | -3.70233 0.393648 | 2945.79 -4350.19
-53.8796 9.82796 | -2.26626 -1.28256 | 5290.86 -9131.54
-53.3765 9.82784 | 0.880163 4.37539 | 1133.61 16597.6
-52.8752 9.88435 | -1.02462 4.10847 | -3389.95 -8324.94
-52.381 9.96684 | -0.813686 0.399278 | -7111.1 -1718.62
-51.8978 10.0756 | -1.28127 1.29945 | -2146.91 1016.16
-51.4238 10.2124 | -0.440719 2.73066 | 3289.89 -4381.62
-50.9554 10.3715 | -1.84478 1.29678 | 3766 2402.98
-50.497 10.5649 | -2.70832 0.636268 | -2030.1 378.879
-50.0574 10.797 | 0.379235 1.59344 | -775.027 2939.77
-49.6391 11.0675 | 0.396965 0.592143 | 3093.05 3846.75
-49.2365 11.3658 | -1.91475 1.05512 | 915.43 -8499.24
-48.8443 11.6731 | -1.14812 1.50984 | -8136.03 5863.05
-48.4686 11.9973 | 2.66881 1.20168 | 10169.9 -8346.55
