-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
68.4928 -55.3754 | 2.82619 0.599087 | -10957.8 -5219.57
68.8151 -55 | 1.36561 2.95636 | 8439.82 3318.98
69.1477 -54.6283 | -0.692243 0.966525 | -4035.52 -1359.44
69.4818 -54.2614 | -3.60338 -1.42543 | -3229.91 -6540.54
69.8178 -53.9022 | -3.60706 -1.27906 | -235.274 11310
70.1572 -53.5397 | 0.921149 -2.1431 | 5922.28 -6333.05
70.5147 -53.195 | 0.156066 3.56303 | -8069.88 3034.09
70.8799 -52.8635 | 0.51221 1.72706 | -2220.16 -8751.26
71.2637 -52.5609 | 0.838391 1.51006 | 6360.34 4691.31
71.6702 -52.2784 | 2.1885 2.17843 | 9012.64 8840.12
72.0969 -52.0096 | 2.65837 -0.379829 | -2594.05 263.79
72.5366 -51.7617 | 0.383776 0.262503 | 2678.73 -43.6341
72.9931 -51.5424 | -1.86255 -2.66568 | -5790.48 -3643.6


-90.0989 41.6831 | -0.126528 0.477295 | 3512.29 4940.87
-89.6171 41.8346 | -0.826164 -8.6753 | 6727.06 -9246.62
-89.1395 42.0025 | -1.32963 -0.653017 | -10533.2 7712.43
-88.6866 42.2133 | -1.28677 -0.577947 | -18109.4 -6361.29
-88.2618 42.4518 | -7.4577 4.03852 | 16887.3 -10264.9
-87.8378 42.7049 | -4.61897 4.94207 | 11546.4 25235.7
-87.4332 43.0132 | 4.15242 -1.05272 | -19929.6 -13170.9
-87.0641 43.3477 | 1.79249 1.77234 | 31516.3 5930.6
-86.6983 43.706 | 1.40176 4.57628 | -29128.4 -1859.18
-86.3891 44.1 | 1.1311 2.98369 | 15710.6 -1285.02
-86.1058 44.5156 | -0.878589 1.68409 | -12690.6 -8143.58
-85.8744 44.9514 | 1.62521 -1.95908 | -14041.7 -437.202
-85.6881 45.4046 | -2.52986 2.96273 | 25920 10632.7
-85.486 45.8649 | -5.87903 -0.390919 | -222.544 -3243.11
-85.29 46.3272 | -4.3004 -2.80302 | 520.956 -2207.34
-85.1217 46.796 | -4.8177 0.862515 | -18996.7 -20243.3
-85.0107 47.2675 | 2.16278 -0.378316 | 5093.63 32254.1
-84.9225 47.7658 | 8.30063 5.89994 | 5113.02 11880.9
-84.8238 48.2728 | -4.75838 0.251707 | 16637.8 -14093.6
-84.6932 48.764 | 2.6018 -2.01733 | -28311.1 -23754.7
-84.5796 49.2382 | -1.90328 2.74712 | 17850.6 4075.43
-84.4393 49.7091 | 0.5533 -4.14194 | -14882.2 15759
-84.2978 50.1886 | 6.55122 4.6416 | 21475.4 -3894.63
-84.1119 50.6576 | -0.658994 7.14242 | -13737.4 12146.5
-83.9177 51.1296 | -1.32561 2.09192 | 18277 3597.6
-83.6876 51.591 | 4.03945 -0.406046 | -18923.4 -17956.1
-83.4567 52.0314 | 2.92319 -1.42169 | -18435.2 -14365.4
-83.2186 52.4488 | -1.96716 -2.91601 | 17427.7 2162.79
-82.9273 52.8379 | -2.01006 3.939 | 978.474 3581.61
-82.6018 53.2058 | -0.394037 7.97598 | 11413.4 7983.18
-82.2544 53.5652 | -4.71676 -2.20923 | -23290.4 5655.56
-81.9181 53.9272 | 7.08643 -1.18884 | 13257.8 -8173.95
-81.5499 54.2629 | 4.92758 -0.194479 | 15566.4 17971.1
-81.1511 54.5855 | -4.30627 2.33005 | -5976.52 -18060.2
-80.7397 54.8759 | -4.76786 1.19402 | -17458.7 3252.31
-80.3386 55.1659 | -4.45631 1.96463 | 12776.7 10293.8
-79.9265 55.4547 | -4.85082 -0.169627 | -14145.7 -7572.25
-79.5089 55.7184 | -1.44313 0.735362 | 8032.76 -6115.86
-79.0676 55.9431 | -3.25511 -0.623483 | -4364.96 12983.8
-78.6131 56.1436 | -8.47013 5.48623 | 8414.82 -12113.8
-78.1335 56.2865 | 3.15567 -3.10123 | 9127.05 -3824.65
-77.637 56.3932 | -0.841329 -3.52727 | 3402.21 15502.9
-77.1372 56.5074 | 0.909661 -3.96389 | -3402.49 1560.82
-76.6413 56.6165 | 3.16864 -1.21914 | -30116.8 -22537.6
-76.1627 56.6969 | -2.87426 -1.9696 | 12130 18658.4
-75.682 56.7987 | 1.23486 -3.98926 | -9447.23 -5951.77
-75.2048 56.8997 | 3.06963 0.298916 | 24155.7 9061.79
-74.7119 56.9991 | -0.313336 3.06539 | -7935.56 -26905.8
-74.2209 57.0719 | 4.10428 -4.73248 | -8227.24 27725.4
-73.7448 57.1952 | -0.336953 4.77072 | -14636.6 -16631.3
-73.2826 57.3281 | 4.59733 -2.35602 | 16740.3 11429.7
-72.815 57.484 | 5.78107 2.76679 | 9765.35 -7704.23
-72.3432 57.6432 | 2.84356 -3.03062 | -15639.2 -2281.68
-71.887 57.8219 | 1.91453 -4.75408 | 9731.36 11681.5
-71.4356 58.0323 | 2.52213 0.0519904 | 6585.46 -10862
-70.9856 58.2516 | -0.48521 -4.65388 | -555.547 5220.05
-70.5507 58.5041 | 0.147555 -1.37012 | 8128.01 7495.33
-70.1367 58.7957 | 4.92436 -1.8753 | -41083.5 -12020.1
-69.7697 59.1088 | 2.3981 -4.45576 | 28120.9 1154.82
-69.3828 59.416 | 1.25237 -4.8022 | 16906.8 -4265.59
-68.9842 59.72 | 3.14611 -0.609981 | -35613.3 6429.84
-68.6294 60.0535 | 3.96239 -6.30648 | 9230.57 -11404.6
-68.2734 60.3838 | -2.35447 0.960288 | 20188.5 2561.04
-67.9109 60.7229 | 4.14764 -2.02766 | -18180.8 13472.4
-67.5875 61.0993 | 3.78081 -0.639827 | 10640.3 -4680.71
-67.2748 61.4855 | 4.27036 6.76882 | -20102.8 -7786.43
-66.9836 61.8751 | -0.296348 0.280694 | 21920.2 1087.39
-66.6682 62.2597 | -3.39197 -0.616824 | 9986.89 25605.6
-66.345 62.6623 | 1.10551 -3.70716 | -8109.61 -4920.05
-66.023 63.0616 | 3.47508 -5.12631 | 11139.8 -8438.54
-65.6863 63.4457 | 0.344929 -1.73696 | -29372.4 -1461.49
-65.369 63.8284 | -3.268 -1.5401 | 8223.87 -2378.93
-65.0263 64.1905 | -1.74479 1.60076 | 24467.2 -6160.73
-64.6445 64.526 | -0.641512 -0.312838 | -16718.3 22285.7
-64.2773 64.8807 | -2.43372 -3.23195 | 2704.6 -16949.6
-63.9062 65.2207 | -2.34956 -0.290916 | -17638 4068.11
-63.5448 65.5595 | 3.59005 5.95647 | 9076.7 -3518.63
-63.1608 65.8723 | 5.03614 -0.39025 | -20413.9 -7070.1
-62.7614 66.1479 | 0.272215 1.42895 | 36816.9 13351.5
-62.3076 66.3799 | 0.376925 7.01243 | 3095.73 -2881.2
-61.8266 66.5587 | 1.40625 15.6543 | -15482.9 -9515.1
-61.3434 66.6908 | -6.09473 0.791824 | -12133.5 6637.94
-60.8637 66.8065 | -1.92295 0.99328 | 11255.6 7369.28
-60.3727 66.9015 | 7.38618 0.748116 | -6796.84 -13226.1
-59.8767 66.9486 | -4.14894 -4.9594 | 26122.6 10418.8
-59.3627 66.9723 | -5.96461 -0.106492 | -11429.7 -459.941
-58.8559 66.9604 | 3.55964 -4.85447 | -21890.4 -559.743
-58.3674 66.9016 | 1.42788 -1.92192 | 13809.4 -8570.77
-57.8808 66.7913 | -5.75244 4.99656 | -5358.26 12451.1
-57.4055 66.6561 | -3.81621 1.8642 | -5826.59 2054.08
-56.947 66.4788 | -1.09668 -2.72685 | 28693.1 -18813.7
-56.4966 66.2399 | -2.34273 1.81055 | -44980.1 10172.7
-56.0935 65.9651 | -2.97982 -1.79873 | 37914 -14648.1
-55.6697 65.6844 | 0.242182 -1.30555 | -13399 29965.7
-55.2397 65.4401 | 4.44863 2.56512 | -7594.23 -24110.2
-54.8121 65.1839 | 5.35863 7.50066 | 30308.6 8673.98
-54.3512 64.957 | 1.87749 -2.53793 | -13296 -13745
-53.8888 64.7385 | -0.0282817 -1.5893 | 3016.23 13378.2
-53.4125 64.5672 | -4.60926 -3.26224 | -25273.5 8866.92
-52.942 64.4385 | -0.0185794 1.73037 | 14914 -8804.02


-31.5162 1.10003 | 3.28429 0.878 | 2840.08 645.001
-31.0149 1.13134 | 2.90463 0.629754 | -3501.5 -2704.96
-30.5179 1.18703 | 2.23155 0.550262 | 4268.77 -908.061
-30.0236 1.27161 | 1.78717 -0.414078 | -8775.78 3369.55
-29.5418 1.39366 | 1.9716 -0.0045642 | 5823.98 -44.4178
-29.0638 1.54418 | 3.35293 -1.86998 | 8748 2652.73
-28.5877 1.71879 | 2.77622 -0.557882 | -8038.5 -1450.14
-28.1233 1.91074 | -0.18292 0.999516 | 282.566 -481.779
-27.6654 2.1131 | -0.952062 -2.36375 | -8720.16 -2664.91
-27.2161 2.31835 | 0.0302509 0.184753 | -4100.04 -478.499
-26.7675 2.51865 | 3.27909 1.2797 | 10387.2 3681.05
-26.3051 2.70375 | 4.17385 3.14022 | 1120.9 -6106.61
-25.8322 2.85982 | 4.26541 1.76674 | -6897.98 2141.55
-25.3575 2.99826 | 2.61808 -0.00788601 | 2685.43 6376.59
-24.8757 3.11861 | -0.745372 0.31095 | -577.148 -4091.47
-24.3855 3.19774 | -1.05748 1.85814 | 7595.26 -3568.23
-23.8855 3.23009 | 1.6969 1.53323 | -4341.23 3501.84
-23.3874 3.22772 | 2.01814 2.94268 | -8440.73 -1007.99
-22.8964 3.18995 | 0.773941 0.391108 | 4719.93 638.174
-22.4059 3.12269 | 0.281644 1.73577 | 4027.79 6015.26
-21.9172 3.02973 | -0.35392 0.463606 | -1401.66 -2792.45
-21.4395 2.89117 | -0.96796 0.700578 | 1037.01 -4596.27
-20.9782 2.70072 | -2.4744 -0.729374 | -21.9136 918.318
-20.5356 2.46984 | -3.51602 -1.89897 | -957.618 -355.949
-20.1118 2.20684 | -3.16846 -2.31887 | 1647.5 4245.25
-19.7023 1.92234 | -2.18202 -1.33869 | 1350.2 -4327.95
-19.3094 1.61077 | -0.0616828 1.12758 | 4664.97 -942.473
-18.9309 1.27723 | -1.09736 0.978566 | -3301.12 306.497
-18.5739 0.922842 | -0.524364 2.5716 | -4936.56 -3257.65
-18.2367 0.551168 | 0.278687 2.90974 | 5420.96 7496.17
-17.9001 0.181063 | 0.409077 0.725608 | -3039.26 -778.878
-17.5703 -0.194242 | 1.96386 -1.66454 | -3785.89 -8998.45
-17.2434 -0.57616 | -0.300044 -2.88965 | 11403.7 3455.95
-16.8917 -0.939754 | -0.110432 -2.1511 | -2459.19 5958.06
-16.5242 -1.28211 | 3.5251 0.926688 | -6145.89 -1669.89
-16.1507 -1.61306 | 2.43506 -2.65825 | -1206.47 1712.19
-15.7655 -1.92721 | 1.04951 -2.3977 | -770.798 515.917
-15.3655 -2.22076 | 1.06044 -0.697163 | -872.932 -2415.41
-14.9482 -2.4902 | 2.3773 1.26199 | 5602.23 3779.62
-14.5075 -2.72388 | 1.5702 0.831434 | -645.609 -1247.21
-14.0536 -2.93044 | 1.08709 1.87282 | -6453.63 -2965.98
-13.5936 -3.11493 | 0.492942 0.881708 | 138.136 3840.8
-13.1221 -3.26631 | 0.285743 1.12348 | 7854.19 -5717.78
-12.6357 -3.38952 | -0.791738 3.12701 | 2446.15 -3370.02
-12.1388 -3.47449 | -1.2427 2.56346 | -2594.09 8174.58
-11.6381 -3.49986 | 0.445563 -1.06545 | -6100.45 -3118.38
-11.1417 -3.4759 | 2.11402 -0.106956 | -183.705 951.395
-10.6507 -3.4017 | -0.6321 2.08111 | 4469.01 2824.78
-10.1659 -3.28205 | -2.79368 1.36799 | -5119.85 -8978.41
-9.69359 -3.13244 | -1.06012 0.353635 | 2350.49 10881.7
-9.23375 -2.93799 | 0.335698 1.37045 | 2956.48 2052.07
-8.78037 -2.72294 | 1.62144 0.050545 | -455.008 -12521.5
-8.32685 -2.51518 | 2.70647 -1.35521 | 2469.93 4195.71
-7.87487 -2.29765 | 1.5107 1.2758 | 3077.91 3826.48
-7.427 -2.06603 | 0.189973 1.87787 | -6450.19 -3282.93
-6.98871 -1.82686 | -2.01101 0.778524 | -2878.07 -1144.48
-6.55673 -1.58288 | -2.43236 0.809445 | -645.394 -5053.85
-6.1272 -1.33846 | 0.338184 0.760463 | 2311.45 7325.8
-5.70025 -1.08158 | 1.67029 1.91902 | 5293.12 160.593
-5.27092 -0.82159 | 3.38148 3.34924 | -1637.46 -326.902
-4.84283 -0.560879 | 3.53689 2.2749 | -2334.91 2561.49
-4.41542 -0.301698 | 1.92565 2.03216 | -5426.91 -6486.2
-3.98395 -0.0592677 | 1.06125 2.34134 | 4253.18 4985.41
-3.53994 0.167228 | -3.19148 2.77763 | 4136.74 -591.918
-3.0805 0.365485 | -2.64252 4.14118 | -10087.2 -473.501
-2.61357 0.529457 | 0.102155 2.9189 | 6583.41 -865.244
-2.12895 0.647623 | -0.628649 5.35707 | 8299.89 -533.425
-1.62937 0.717311 | 1.16522 5.79235 | -5861.99 265.376
-1.12891 0.742893 | 1.43487 2.85767 | -2993.5 2566.32
-0.631057 0.727008 | -0.123346 1.449 | -3470.57 -1542.78
-0.13973 0.66293 | -0.55087 2.41731 | 1806.74 1897.75
0.34432 0.552898 | -2.13172 1.67706 | 777.891 -4186.05
0.816927 0.393084 | -2.75864 0.531283 | 7204.07 -1606.72
1.28145 0.195009 | -0.817482 2.40867 | 8056.26 1601.02
1.73674 -0.0324727 | 0.395863 0.94553 | -13971.6 -272.719
2.16366 -0.293422 | 0.441389 -1.65214 | -5267.99 6809.91
2.56911 -0.574569 | -0.126574 0.265004 | -47.2808 990.664
2.95924 -0.874725 | 1.41278 1.21639 | 2196.52 -393.844
3.33787 -1.19315 | 1.11613 -0.802382 | 9636.13 -8863.07
3.70884 -1.53306 | -0.29842 -1.23577 | -6781 4829.18
4.06342 -1.88398 | 0.252401 -1.45736 | 38.6809 2475.6
4.40831 -2.24303 | -0.480625 -0.629183 | 3293.51 -7526.04
4.74754 -2.61447 | -1.67426 -0.463984 | 735.19 1413.28
5.08633 -2.98767 | 0.818101 -3.26497 | 5423.88 -3474.4
5.42981 -3.36071 | 0.424338 -3.5491 | -7919.48 6831.87
5.76963 -3.72673 | -0.81186 0.211562 | -8223.23 4957.63
6.10817 -4.08408 | -0.692106 1.58484 | 1685.03 -1151.02
6.46048 -4.42974 | -1.09847 -0.568354 | 7884.44 -3966.55
6.83738 -4.75983 | -1.64442 -2.1598 | 12373 -4191.16
7.23909 -5.07473 | 0.891921 -0.69125 | -4982.21 -4650.57
7.64631 -5.3822 | 0.649548 -2.30185 | -4128.66 7778.03
8.05923 -5.67173 | 0.667534 -0.828131 | -4439.79 -206.734
8.47551 -5.94975 | -0.448033 0.181379 | -5250.91 -3681.62
8.89836 -6.21364 | 0.432207 3.81401 | 3997.54 4462.43
9.34278 -6.44054 | 2.38356 5.29489 | 950.339 -2270.62
9.80722 -6.62628 | 3.32583 5.28808 | 677.864 2517.42
10.2894 -6.76029 | 3.93283 3.48814 | 3451.44 4072.84
10.7847 -6.84308 | 1.62821 -0.54683 | -3693.31 -4389.21
11.2825 -6.89387 | 0.492427 -0.996824 | -433.128 -940.151
11.782 -6.91424 | -1.37851 -2.54813 | 314.517 973.602


-25.1645 -51.3096 | -1.6094 -1.21062 | -5785.15 1020.8
-24.6912 -51.1591 | 1.49311 -2.08415 | 14230.7 -8428.77
-24.2104 -51.0076 | 1.83358 -5.98621 | -5066.82 17203.4
-23.7389 -50.825 | -2.25867 -4.3912 | -324.702 -6537.72
-23.2678 -50.6468 | -0.62196 -0.489255 | -2840.32 -4594
-22.794 -50.4852 | 3.73967 -1.88851 | -452.162 4282.75
-22.3149 -50.3387 | 2.13093 -0.740856 | 5252.64 -8093.25
-21.8253 -50.2225 | 1.77848 0.190361 | 1402.93 5608.86
-21.3325 -50.1174 | 4.00481 -0.733915 | -14944.5 1759.1
-20.8464 -50.0256 | 2.52395 -0.275113 | 3874.65 -6053.54
-20.3543 -49.9635 | -0.793263 -2.74002 | 5336.22 8320.24
-19.8542 -49.9214 | 0.70923 -3.23726 | 14266 -6464.57
-19.343 -49.9204 | 1.3829 -2.5959 | -8467.27 -2790.14
-18.8382 -49.9552 | -1.77147 -5.39971 | -11089.6 8548.33
-18.3437 -50.009 | -0.342771 -3.51942 | 3378.21 -4992.44
-17.8526 -50.0964 | 1.4212 -1.51857 | -717.5 -3709.2
-17.3663 -50.2122 | 1.26001 1.2755 | 8779.57 5587.52
-16.878 -50.3369 | -1.10184 2.64217 | -7054.01 -1233.8
-16.3981 -50.4769 | 1.76202 -0.0725194 | -2654.64 5377.33
-15.9254 -50.6283 | 3.50619 -1.5027 | -1125.99 -4245.77
-15.4619 -50.8038 | 0.441256 -3.598 | -4001.29 796.455
-15.0082 -50.9968 | -0.593651 -1.62684 | 3469.5 -791.438
-14.5568 -51.1994 | 0.0378144 1.71732 | 1256.73 7614.99
-14.106 -51.403 | 1.03846 3.21519 | 2469.54 -7828.35
-13.6612 -51.6282 | 1.16268 -4.66878 | 3336.42 711.103
-13.2232 -51.8704 | -2.49023 -3.08017 | -8292.28 -3735.2
-12.7992 -52.1304 | -2.48325 0.214322 | 6802.44 6093.11
-12.3728 -52.3883 | 0.0320099 -0.369801 | -1416.39 3252.17
-11.9516 -52.6503 | 2.21785 3.03842 | -5276.26 508.77
-11.5447 -52.9309 | 1.79461 1.92734 | 10618.1 -12359
-11.1458 -53.2419 | 0.46308 2.03026 | 6386.41 -8636.97
-10.7528 -53.5735 | -1.8158 -1.0877 | -4924.61 1277.44
-10.3637 -53.9043 | -4.32378 -2.41994 | -7925.88 18563.4
-9.96952 -54.2087 | -3.07127 0.394498 | -5622.29 -8276.36
-9.56877 -54.503 | -0.387059 3.59732 | 12635.4 -131.929
-9.14096 -54.7675 | -1.06902 -0.503901 | -7110.52 10087.2
-8.69878 -54.9947 | 1.0263 -0.170636 | 517.054 -9065.4
-8.24621 -55.2072 | -1.20912 0.561385 | 8002.15 1223.56
-7.77864 -55.3966 | -2.25657 -0.449583 | -6480.89 -393.199
-7.30712 -55.5672 | 1.85262 -2.17931 | 591.581 -6531.85
-6.82796 -55.7177 | 4.33632 -0.299454 | -1562.42 9204.3
-6.33883 -55.8216 | 0.800634 1.14913 | 2836.07 -582.547
-5.84115 -55.8865 | -1.73364 -0.36064 | 2433.24 -2798.25
-5.33921 -55.9198 | -0.780881 0.292619 | -10295.6 -1251.44
-4.84204 -55.9187 | 2.78475 2.46976 | 9159.59 5539.6
-4.34167 -55.8751 | 1.01538 -0.620246 | -3733.38 -409.943
-3.84585 -55.8026 | 0.903882 -0.785684 | 5408.45 -4759.24
-3.35025 -55.7139 | 2.80856 -0.249747 | -4577.58 -1913.16
-2.86244 -55.6015 | 1.52388 1.46459 | -662.894 5334.76
-2.3838 -55.4528 | 0.799729 0.920463 | 6721.63 5298.2
-1.91052 -55.2758 | -0.689923 -0.944337 | -11386.3 -9033.37
-1.44895 -55.0937 | -0.857685 -1.27022 | -5334.2 -2371.08
-0.993172 -54.9071 | -0.305957 -0.789731 | 13900.2 8197.38
-0.529436 -54.7123 | -2.46961 -1.38327 | 1863.3 516.895
-0.0606518 -54.5224 | -0.836541 -2.79686 | -1835.96 4852.06
0.413007 -54.349 | 0.138437 -1.51614 | -9745.82 -11487.3
0.892845 -54.2256 | -0.370018 0.882291 | 3490.31 -4211.46
1.38353 -54.1504 | -2.44172 1.28568 | 762.506 9487.28
1.87884 -54.1025 | -5.56329 2.03133 | -4411.23 -8248.62
2.37372 -54.0971 | -2.7645 1.15255 | 2200.31 3604.6
2.86972 -54.1152 | 1.47574 2.02893 | 2636.22 3347.67
3.36617 -54.1513 | -3.54866 -0.272845 | -4311.6 202.949
3.85756 -54.2124 | -3.31667 -2.10247 | 363.694 343.736
4.34456 -54.3038 | -2.38896 -2.34952 | 4663.31 146.825
4.82714 -54.431 | -3.41059 -0.803071 | 4966.54 -253.917
5.29972 -54.6018 | -3.87148 -2.19668 | -6995.56 -9725.97
5.74849 -54.8251 | -4.85309 -0.825372 | 3880.32 14254.3
6.18471 -55.0698 | 0.627024 -0.573119 | 6055.93 -10537.6
6.60081 -55.3594 | 3.85591 -4.29415 | -3516.51 -5456.4
6.98621 -55.6896 | 1.84833 -4.19835 | -1093.79 14127
7.34659 -56.037 | 0.0811004 -0.261349 | -2930.76 -3408.92
7.67191 -56.4169 | 2.47056 4.4299 | 809.093 -7891.65
7.96196 -56.8286 | 1.43427 -2.44984 | -5804.92 6909.17
8.22304 -57.2521 | -0.283057 -3.87309 | -1920.98 6521.81
8.47308 -57.6761 | 1.35719 2.58235 | 107.399 -793.705
8.72779 -58.0978 | 2.97816 0.317567 | 9455.5 -4717.15
9.00336 -58.5139 | 0.909302 -2.58488 | 359.691 -1288.48
9.29147 -58.924 | -4.73573 -1.08248 | -1827.14 1991.1
9.58696 -59.3285 | -4.72779 -1.44449 | 7858.64 -8514.54
9.89128 -59.7346 | -5.14453 -2.02858 | -9682.03 6235.99
10.19 -60.1359 | -3.3596 -0.79952 | -2908.85 4646.8
10.49 -60.5281 | -4.3491 -1.1532 | -4520.46 15321.7
10.7936 -60.9054 | -3.14159 -6.35979 | -257.68 -14332.3
11.0972 -61.2939 | 1.14071 -5.49831 | 19308.8 -18825.2
11.4214 -61.6889 | -3.23522 -5.6568 | -7570.68 12235
11.7532 -62.0667 | -1.84174 -3.5084 | -13188.7 7164.69
12.0883 -62.428 | 2.47767 -3.17496 | 7759.42 -6604.21
12.4475 -62.772 | -0.77101 -1.79197 | 15.8788 11583.3
12.831 -63.0838 | -0.411584 2.99229 | -183.757 -18374.7
13.2294 -63.3888 | -1.59844 -0.112657 | 8583.42 7264.15
13.6567 -63.6577 | 0.171718 -3.28633 | -3963.51 -5632.52
14.1016 -63.8961 | 2.18373 -0.435858 | 1089.74 2125.82
14.5678 -64.0868 | -0.114756 -3.69737 | -3623.97 5595.2
15.0495 -64.2182 | -2.79385 -2.2738 | -5289.97 3983.97
15.5384 -64.2959 | -2.18509 1.12367 | 3697.52 -1435.39
16.0327 -64.3404 | 1.25875 0.651649 | -9403.86 -6295.15
16.5235 -64.3692 | 0.0365953 0.841925 | 8673.79 5445.12
17.0209 -64.3741 | -0.468063 1.62883 | 4442.78 1745.54
17.524 -64.3708 | -0.804213 0.377458 | 15742.2 -14551.4
18.0386 -64.3821 | -2.17999 -1.12455 | -17742.6 9541.71


-51.9802 -82.8524 | 4.05206 -5.12693 | 7872.05 4350.14
-51.4742 -82.8785 | 4.24654 -1.2169 | -7167.59 -9759.26
-50.9711 -82.8857 | -1.16937 -0.547285 | 12477.5 6784.8
-50.4624 -82.8531 | 1.06069 -1.26912 | -11349.2 -6946.69
-49.9648 -82.785 | -1.08053 3.02116 | -6396.38 9303.21
-49.4808 -82.6611 | 4.47199 -2.72696 | 22378.6 -519.487
-48.9968 -82.4992 | -0.90881 -4.56897 | -32083.6 -3377.79
-48.5468 -82.3033 | -4.89988 -3.20176 | 345.713 -6118.14
-48.1075 -82.0922 | 2.96954 -1.56978 | 11725.8 1350.24
-47.6673 -81.8657 | -0.813917 1.29011 | 1867.07 7496.18
-47.2341 -81.6165 | 0.726649 -3.21263 | 5294.54 -4908.96
-46.8057 -81.3591 | -1.58853 -0.97924 | -20418.1 -9518.24
-46.4009 -81.089 | -2.48957 0.883149 | 10317.9 16643.2
-46.0001 -80.7924 | 2.81699 -1.44471 | 25372.8 -2935.11
-45.5848 -80.4958 | 4.95488 -0.229942 | -34379.3 1220.62
-45.1992 -80.1859 | -0.505769 1.4684 | 12565 -7827.23
-44.8007 -79.8919 | -3.70918 -1.99426 | -2242.24 -6886.92
-44.3959 -79.6097 | -1.52419 -0.107415 | 3013.28 30966.7
-43.988 -79.3112 | 0.689987 4.86697 | 3541.45 -23865.3
-43.5552 -79.0651 | 0.811178 3.00471 | -20143.2 -11067.4
-43.1173 -78.8611 | -1.6446 1.67516 | 8472.17 16282.1
-42.6662 -78.6686 | 0.426401 0.595796 | 1791.64 -9315.62
-42.2013 -78.5087 | -1.90909 0.190405 | 3947.95 12200.6
-41.7259 -78.3606 | 1.26953 -5.00564 | 11873 -8017.53
-41.2351 -78.2437 | 0.475221 1.30283 | -13830.9 9594.04
-40.7462 -78.1375 | 0.156583 0.871049 | 24403.8 83.0496
-40.2376 -78.0634 | -0.472725 -2.67108 | -14311.8 -8476.42
-39.7342 -78.0351 | 2.65929 -1.17471 | -15787.7 6780.79
-39.2417 -78.0366 | 2.5448 -3.9429 | 3622.93 -3410.24
-38.7497 -78.0797 | -5.51382 1.19979 | 7396.41 5698.66
-38.2564 -78.1614 | -5.1318 1.76935 | 11756.8 -15252.2
-37.766 -78.3027 | 2.60754 -2.20531 | -5289.71 8620.85
-37.2898 -78.474 | -0.393734 0.18959 | -9937.57 54.5629
-36.8323 -78.6756 | -0.891508 2.6612 | 11706.3 4573.88
-36.3802 -78.9002 | 0.439135 -4.34454 | -3550.39 -11904.7
-35.9499 -79.1673 | -0.437657 -4.87 | -7368.14 3046.56
-35.5384 -79.4531 | -1.9633 2.02087 | 1568.27 9629.94
-35.1297 -79.7356 | -2.06063 0.968722 | -5985.49 -3988.17
-34.7279 -80.0218 | -1.99205 -1.43094 | -7363.41 5157.96
-34.3241 -80.2948 | -2.41 -2.49601 | 11369.9 7143.28
-33.9006 -80.5453 | -4.26812 -4.16601 | -164.829 -21275.1
-33.4708 -80.8041 | -1.56585 0.801061 | 18572.5 2420.76
-33.0145 -81.0365 | -1.83957 3.87528 | -12665.7 10047.9
-32.55 -81.2359 | 1.45413 -0.772246 | 16907.1 -14651.1
-32.068 -81.4226 | 5.5359 -3.21594 | -8932.4 16223.3
-31.5839 -81.5748 | 3.22146 -2.91956 | -24901.6 -7695.39
-31.1125 -81.7217 | -1.72845 0.935991 | 25631.9 -6608.61
-30.6202 -81.845 | -1.78272 -0.528287 | -11091.9 15796.5
-30.1264 -81.9142 | 3.56172 -5.50622 | -16008.9 -1690.13
-29.6412 -81.9561 | 2.92121 -0.217239 | 2411.97 -8936.56
-29.1539 -81.9875 | 1.14608 -2.60895 | 10238.7 1894.57
-28.6586 -81.9903 | 0.275309 6.23654 | -2732.56 530.918
-28.165 -81.9573 | 2.89356 1.28223 | 3029.38 4288.92
-27.6739 -81.8864 | 3.91507 -4.16699 | -2686.36 -12494.7
-27.1915 -81.7941 | 0.433577 -2.01738 | -22122.9 1944.33
-26.7336 -81.6534 | 4.75672 2.16779 | 26865.5 11951.8
-26.2745 -81.4627 | 4.72612 -4.47483 | 3152.68 -10905.2
-25.8243 -81.2471 | -2.94151 -1.35815 | -1043.15 4334.39
-25.397 -80.9866 | -3.76982 -4.38421 | -1243.08 13318.9
-24.999 -80.6775 | 2.19009 -5.97029 | -5361.62 -14138.6
-24.6183 -80.3602 | 3.25242 -4.4105 | -8865.46 2846.53
-24.2455 -80.0386 | 0.730437 -4.50965 | 24641.6 -1443.14
-23.8446 -79.7358 | -0.510323 0.0883124 | -20095.2 -4004.7
-23.4475 -79.4435 | 0.573574 4.66547 | 12758.8 -2457.47
-23.0362 -79.1606 | 0.177312 -4.09565 | 6148.6 19614.7
-22.6239 -78.8613 | -4.39081 -2.18188 | -16090.5 -4528.19
-22.2149 -78.5738 | 0.210655 5.51323 | 7457.34 -21415.5
-21.7819 -78.3315 | 1.52147 1.11227 | 1911.56 21446.3
-21.3404 -78.0894 | 0.328035 -0.0745475 | -4235.47 -2041.9
-20.888 -77.874 | -1.20194 1.39711 | 7810.36 -10097.7
-20.4159 -77.7084 | -2.61984 0.44796 | -28527.2 7451.07
-19.951 -77.5762 | 2.41309 -2.63499 | 2084.29 -18150.7
-19.4722 -77.5084 | 1.27074 -0.148472 | 33788.6 18973.4
-18.9669 -77.4564 | 0.657341 2.88246 | -4582.05 1449.76
