-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
-25.0935 -82.3725 | -1.88866 -3.66737 | -702.402 454.71
-24.812 -81.9596 | -1.52584 -4.07108 | -628.82 1106.65
-24.5645 -81.525 | -0.700046 -4.36515 | 328.754 20.8813
-24.3472 -81.0742 | -0.283224 -4.07353 | 502.585 -196.643
-24.156 -80.6117 | -0.619226 -3.57084 | -88.5678 73.1785
-23.9882 -80.1405 | -1.65074 -2.96619 | -269.197 -1454.6
-23.8402 -79.6641 | -1.54458 -2.72164 | -1860.87 -2244.58
-23.7083 -79.1854 | -0.795549 -2.61792 | -1120.84 -1338.42
-23.5829 -78.7065 | -0.830085 -2.23003 | 204.452 -379.879
-23.4512 -78.2299 | -0.223346 -2.08818 | 1834.57 167.341
-23.3017 -77.758 | 0.127856 -2.28955 | 2556.14 1083.02
-23.1302 -77.2919 | -0.534093 -2.72777 | 800.832 1367.13
-22.9411 -76.8309 | -1.29257 -3.30532 | -1251.86 526.028
-22.7404 -76.3747 | -1.79252 -3.52861 | -619.522 -1182.24
-22.5291 -75.9244 | -2.01806 -3.53605 | -1634.33 -1371.75
-22.3078 -75.4809 | -1.32615 -4.00413 | -144.839 -1684.81
-22.0744 -75.0453 | -0.432585 -4.52005 | -133.927 -799.191
-21.8292 -74.617 | -0.692915 -4.50061 | -1927.29 1260.49
-21.5746 -74.1943 | -2.25293 -3.95824 | -1107.73 1223.6
-21.306 -73.7801 | -3.26381 -3.43999 | -765.214 -14.8971
-21.0155 -73.3816 | -2.40868 -3.73798 | -1378.71 -537.346
-20.6958 -73.0078 | -1.00434 -4.67229 | -194.017 -772.755
-20.3408 -72.6685 | -0.0588651 -5.64796 | 982.288 -756.661
-19.9497 -72.3712 | 0.940495 -6.75723 | 996.334 185.718
-19.5286 -72.1162 | 1.75783 -8.04139 | -551.976 2452.46
-19.0865 -71.8982 | 1.65327 -8.80756 | -645.266 1038.19
-18.6282 -71.7169 | 1.05779 -8.45593 | -1457.7 210.042
-18.1581 -71.5731 | 0.483272 -7.02002 | -2224.19 51.2133
-17.6798 -71.4669 | -0.14242 -5.39164 | -760.663 700.588
-17.1954 -71.3968 | -0.793683 -3.9605 | 1890.68 1360.77
-16.7056 -71.3605 | -1.11377 -2.9565 | 2379.91 1305.36
-16.2123 -71.3575 | -1.04144 -2.68409 | 1941.96 367.883
-15.7181 -71.3894 | -0.951989 -3.03521 | 2237.8 -894.768
-15.2254 -71.4571 | -1.15139 -3.03667 | 2250.6 -78.7911
-14.7361 -71.5575 | -1.68811 -3.14301 | 1364.68 -1084.9
-14.2521 -71.6876 | -2.33721 -3.12612 | 1362.58 -676.599
-13.7737 -71.8417 | -2.71415 -2.60265 | 1490.41 -597.655
-13.2997 -72.0134 | -2.68234 -2.13083 | 521.462 -217.999
-12.8292 -72.1964 | -2.22801 -1.46092 | -78.4828 458.553
-12.3608 -72.3848 | -1.99842 -1.26464 | 659.193 -7.32704
-11.8926 -72.5749 | -2.24017 -2.0157 | 571.842 -1388.74
-11.4229 -72.7642 | -2.40644 -2.44661 | 678.838 -999.432
-10.9492 -72.9462 | -2.29022 -1.84962 | 1992.01 74.6335
-10.4675 -73.1116 | -1.93254 -0.864979 | 2118.16 67.713
-9.97644 -73.2524 | -1.32727 -0.292858 | 771.079 385.22
-9.47663 -73.3615 | -0.678791 0.0849637 | 91.6355 276.3
-8.96983 -73.4313 | -0.31346 0.660116 | 316.503 1677.53
-8.45885 -73.4525 | -0.146299 0.941308 | -919.072 3748.48
-7.94939 -73.419 | 0.0374283 0.0752816 | -2229.47 1683.67
-7.44721 -73.3362 | 0.116988 -1.13998 | -1784.38 -941.246
-6.9549 -73.2138 | -0.187302 -1.47439 | -1568.3 -490.142
-6.47388 -73.0578 | -0.345617 -1.51422 | -1443.62 -29.0101
-6.00496 -72.8722 | 0.0387908 -1.93272 | -1425.07 -152.958
-5.54801 -72.6624 | 0.425006 -2.23432 | -1177.68 -2647.9
-5.10195 -72.4349 | 0.498 -2.41115 | -1880.42 -1501.59
-4.66804 -72.1894 | 0.128111 -2.06162 | -2190.21 942.238
-4.2476 -71.9243 | -0.660482 -1.07878 | -934.758 -955.482
-3.83778 -71.6456 | -1.38676 -0.245849 | -415.422 -2341.4
-3.43557 -71.3586 | -1.94227 0.216322 | -1189.81 -825.073
-3.04074 -71.0636 | -2.45664 0.470666 | 255.292 -94.5616
-2.65167 -70.7607 | -2.71638 0.705095 | 1015.45 1954.55
-2.2668 -70.45 | -1.75039 0.125906 | 407.136 1830.61
-1.88318 -70.1358 | -0.22336 -0.8528 | 264.662 -530.335
-1.49544 -69.8267 | 0.682224 -1.50365 | -253.527 -545.367
-1.09943 -69.529 | 0.505492 -1.29075 | -170.853 -661.686
-0.692124 -69.2477 | -0.233758 -0.37218 | -910.614 788.378
-0.272361 -68.9861 | -0.968019 0.737121 | -552.381 663.684
0.162379 -68.7502 | -1.38199 1.2223 | 1876.24 -1373.17
0.615005 -68.5482 | -1.6897 1.62751 | 2780.71 -144.393
1.08317 -68.3794 | -1.81291 2.1677 | 778.169 3176.11


36.4344 3.3741 | 1.53513 0.628753 | -3162.18 -2009.07
36.7889 3.72088 | 2.15951 0.00743667 | -2205.7 -1150.79
37.1622 4.04465 | 2.11567 -0.302986 | -628.609 194.298
37.5584 4.3391 | 1.83593 -0.064461 | 1246.76 -940.583
37.9798 4.59691 | 1.08774 1.83071 | 1841.22 -1292.82
38.4234 4.81756 | 0.216113 4.18065 | 2147.96 2001.75
38.8826 5.01078 | -0.0812575 4.50211 | 2247.61 4947.91
39.3531 5.1847 | 0.0549069 3.56257 | 1500.98 3329.98
39.8345 5.33352 | 0.293847 2.08049 | 909.978 -286.655
40.3276 5.44084 | 0.447484 0.0159868 | 1296.23 -3703.9
40.83 5.4912 | 0.768755 -0.972369 | -49.1069 -1879.66
41.3345 5.48299 | 1.61144 -0.379986 | -1700.49 591.129
41.834 5.42119 | 2.26322 0.601545 | -1896.57 -230.014
42.3228 5.3082 | 2.08707 0.603912 | -437.495 -1634.03
42.7985 5.14802 | 1.86563 0.24076 | 1087.13 -1128.77
43.2615 4.95067 | 2.65393 0.89944 | 1595.52 -461.681
43.7147 4.72784 | 3.0871 0.769292 | 2126.87 -713.562
44.1621 4.4892 | 2.74925 -0.336516 | 1376.06 -576.893
44.6067 4.24287 | 3.42705 0.0647299 | -500.823 1044.48
45.0504 3.99661 | 4.35439 0.813025 | -970.323 3043.91
45.4947 3.75559 | 3.91564 0.435026 | -2288.87 1075.1
45.9376 3.51704 | 3.16307 1.1963 | -2548.48 -315.535
46.378 3.27839 | 2.89809 2.3624 | -954.447 2164.23
46.8175 3.04214 | 2.62276 1.68838 | -1859.27 548.218
47.2548 2.80558 | 2.30727 0.9875 | -2119.19 -1825.9
47.6898 2.5668 | 1.12016 -0.38134 | 494.819 1080.75
48.1274 2.33292 | -0.118539 -2.32661 | 1239.94 -477.743
48.5703 2.10647 | 0.227947 -2.12969 | 642.89 -3657.65
49.0197 1.88928 | 0.730531 -1.43798 | 799.347 -170.991
49.4801 1.69443 | 0.340025 -1.62558 | 74.5723 1482.48
49.9533 1.53442 | 0.360149 -0.879341 | -1239.93 53.1073
50.4374 1.4161 | 0.763689 -0.730417 | -781.349 685.222
50.9301 1.34635 | 1.07963 -1.35257 | 763.443 1266.82
51.4281 1.32841 | 0.903776 -1.08927 | 2154.1 1297.22
51.9277 1.35851 | 0.265285 -0.475954 | 3310.65 1577.32
52.4268 1.42681 | -0.297472 -0.486925 | 2782.63 -1041.57
52.9244 1.51841 | -0.602735 0.00589351 | -75.6477 -2572.51
53.4185 1.62419 | -0.790686 0.400533 | -3679.91 -26.2209
53.9061 1.7448 | -0.763435 -0.751807 | -4871.67 1525.47
54.3866 1.87803 | -0.560487 -2.25327 | -1230.78 -450.611
54.8655 2.01178 | -0.792948 -1.79229 | 2884.01 -2530.37
55.3488 2.13441 | -1.35334 0.103817 | 2361.73 -2042.01
55.8365 2.2458 | -1.76845 1.0154 | -1177.38 1775.59
56.3242 2.35497 | -1.60642 -0.162135 | -2560.88 2893.64
56.8108 2.46313 | -0.561599 -1.94756 | -547.407 -24.063
57.2994 2.55856 | 0.904072 -2.66805 | 1060.69 -7.1055
57.7928 2.62924 | 2.05591 -2.86164 | 1640.44 14.5864
58.2912 2.66388 | 2.34961 -3.00967 | 1387.12 -1129.59
58.7917 2.65194 | 1.91797 -3.34964 | -276.861 -2769.1
59.2882 2.58775 | 1.38772 -3.23766 | -2343.85 -2070.08
59.7755 2.47703 | 1.17429 -1.43516 | -2001.08 144.764
60.2534 2.33501 | 1.56518 1.26035 | 1079.77 2161.61
60.7272 2.17779 | 2.11012 2.69968 | 4538.86 2911.68
61.201 2.01213 | 2.10412 3.15109 | 3914.02 -348.575
61.6719 1.82972 | 0.930236 2.56792 | -973.951 -1550.02
62.1309 1.62026 | -0.84834 2.20389 | -5152.27 -155.483
62.5707 1.38072 | -1.39157 3.77832 | -4876.79 1389.63
62.9906 1.11581 | -0.657145 5.35525 | -551.899 3876.7
63.3963 0.833626 | -1.34269 3.7794 | 1557.91 597.716
63.7892 0.532368 | -2.02225 2.29063 | 2406.81 -3850.52
64.1672 0.2071 | -0.906326 2.98691 | 4821.57 -1615.28
64.5309 -0.13997 | -0.708662 2.8858 | 1867.73 -851.037
64.8735 -0.510295 | -2.36067 1.56132 | -3088.39 -1669.06
65.1853 -0.906386 | -3.60727 1.04541 | -2498.34 -904.873
65.4677 -1.32326 | -1.8543 2.30077 | -1290.4 227.745
65.7306 -1.75151 | 2.23974 4.26896 | -919.923 2056.22
65.9879 -2.18073 | 4.60668 4.75459 | 447.946 2326.7
66.254 -2.60266 | 3.87967 3.02897 | 2513.61 1351
66.5381 -3.01298 | 2.21883 0.37282 | 1807.07 -1485.45
66.8397 -3.41321 | 0.539518 -2.177 | -268.702 -3336.02
67.1558 -3.80506 | -0.0165532 -3.12477 | -942.133 -2651.55
67.49 -4.18336 | 0.852144 -2.34428 | 1691.6 139.696
67.853 -4.53524 | 2.27553 -1.68966 | 4329.07 3532.98
68.2511 -4.84873 | 4.11095 -0.995111 | 3900.85 2422.69
68.6775 -5.12668 | 5.72617 0.68675 | 546.101 -3478.39
69.1187 -5.38488 | 5.97578 1.77793 | -2088.44 -3635.28
69.5678 -5.62896 | 4.99126 0.898038 | -1547.41 3080.11
70.0264 -5.84912 | 4.14723 -0.978467 | -3121.35 2814.71
70.4932 -6.0419 | 4.46126 -1.01824 | -4051.3 -967.726
70.9666 -6.20835 | 4.94147 0.261693 | -1714.78 423.359
71.4486 -6.34064 | 5.17947 2.20207 | -807.018 2028.98
71.9391 -6.43026 | 5.05218 3.9089 | 15.5875 1786.12
72.4352 -6.47651 | 4.73104 4.4558 | -105.107 -1548.14
72.9333 -6.48704 | 4.45509 3.4119 | -454.776 -1469.75
73.4308 -6.46469 | 4.31061 2.19726 | 785.901 704.321
73.9262 -6.40757 | 4.29931 1.14626 | 928.619 1201.05
74.4176 -6.31753 | 3.9598 0.469849 | 72.3837 433.437
74.9036 -6.20156 | 2.88266 0.159941 | -1186.7 -122.569
75.3841 -6.06887 | 1.73199 -0.294017 | -2021.08 -2031.82
75.8607 -5.92976 | 1.10156 -0.63051 | -846.633 -1719.23
76.3355 -5.78907 | 0.739766 -0.0485737 | -175.912 1100.34
76.8097 -5.64642 | 0.422329 1.01398 | 508.456 704.682
77.2851 -5.50617 | 0.551894 1.06474 | 946.37 -2585.95
77.7633 -5.37514 | 1.2334 -0.168122 | -710.682 -549.269
78.2426 -5.24956 | 1.76975 -1.27434 | -160.518 1361.7
78.7222 -5.12392 | 1.42044 -0.166982 | 782.374 2150
79.2028 -4.99792 | 0.459558 2.09946 | 1054.98 2318.33
79.6867 -4.87874 | -0.246292 3.59039 | 1770.11 -1994.13
80.1764 -4.78135 | -0.530662 5.0505 | 599.726 -3393.9
80.6712 -4.71159 | -0.657317 7.01309 | -197.306 3194.06


-1.85117 52.9554 | 2.49709 1.75707 | -3224.83 217.489
-1.39687 53.1564 | 2.01778 3.47061 | -1334.33 -133.855
-0.931487 53.3269 | 2.68241 3.19562 | -1296.77 2585.57
-0.454619 53.4579 | 3.23605 2.2913 | -1777.66 -2028.35
0.0324423 53.5304 | 2.73655 1.56017 | -646.929 -3012.33
0.524273 53.5355 | 1.51887 -0.205255 | 1563.31 630.124
1.01496 53.4814 | 0.137425 -2.27702 | 2770.98 242.411
1.50074 53.3781 | -0.764396 -3.17643 | 3748.64 -2092.72
1.98035 53.235 | -0.725661 -2.1612 | 1938.25 -2053.13
2.45442 53.0671 | 0.213181 -0.271891 | 1609.13 1864.22
2.92769 52.8944 | 1.13815 1.02954 | 2098.22 3357.24
3.4041 52.7278 | 1.07948 0.92417 | 905.522 -205.213
3.88303 52.5645 | 0.983096 1.22944 | 2684.7 -1539.8
4.36488 52.4013 | 1.57761 1.68583 | 2785.15 271.609
4.84924 52.2384 | 2.55264 2.0815 | -200.528 -157.511
5.33286 52.0731 | 2.20659 1.75984 | -1833.82 693.767
5.81314 51.9035 | 0.500867 1.41718 | -3239.71 712.326
6.28792 51.7274 | -0.794257 1.50454 | -2918.81 958.677
6.75648 51.5436 | -1.33377 1.21937 | -2303.65 2660.42
7.21827 51.3512 | -1.77396 0.710237 | -2443.36 985.52
7.67053 51.1433 | -2.04298 0.76785 | -1357.45 -3423.48
8.1116 50.9128 | -1.85309 0.498191 | 215.618 -2613.85
8.54565 50.6667 | -0.9577 0.71424 | 2575.48 1176.33
8.98083 50.4198 | -1.13092 0.459219 | 363.305 782.999
9.41948 50.1795 | -2.51714 -0.982546 | -3585.54 332.74
9.86118 49.9506 | -3.17788 -1.63897 | -2465.01 851.957
10.31 49.7409 | -3.29154 -1.76494 | 1135.13 1970.03
10.7707 49.5584 | -3.42468 -1.88306 | 2847.8 -1014.02
11.2437 49.4018 | -3.08098 -0.732791 | 3709.03 -747.146
11.7273 49.2691 | -2.74542 -0.598109 | 1660.56 615.753
12.2177 49.1572 | -2.60902 -2.09795 | -1035.16 -3937.06
12.711 49.058 | -2.21851 -1.80766 | -121.563 -1146.89
13.2082 48.9789 | -1.39542 -0.788527 | 2052.6 1855.71
13.7106 48.932 | -0.162845 -0.854713 | 280.135 508.172
14.215 48.9217 | 1.03318 -1.70818 | -3921.54 -206.88
14.7154 48.9506 | 1.65251 -2.7901 | -3411.42 776.11
15.2088 49.0219 | 1.69573 -2.88176 | 459.471 1631.97
15.695 49.134 | 1.32868 -0.666869 | 2360.97 1612.82
16.1747 49.2784 | 1.06952 1.36446 | 1570.47 -3179.59
16.6487 49.442 | 1.23771 1.69658 | -1356.77 -4258.02
17.1136 49.6246 | 1.43219 1.29656 | -2086.17 3876.69
17.5641 49.8398 | 1.66201 1.7757 | 1752.23 5723.02
18.0027 50.0851 | 2.24864 3.25903 | 3656.38 -894.286
18.4373 50.3415 | 2.66625 3.98011 | -1331.75 -2561.93
18.8697 50.5985 | 2.58949 2.62848 | -3602.06 -691.199
19.3011 50.8518 | 2.29651 -0.0634688 | 639.323 -1696.47
19.7377 51.0949 | 2.15831 -2.20565 | 1313.39 21.8406
20.1815 51.3267 | 2.18794 -2.92441 | -169.532 2088.29
20.6317 51.5477 | 1.06925 -2.12962 | 1500 -104.635
21.0911 51.7515 | 0.0789899 -2.15312 | 476.774 1048.55
21.5599 51.9335 | 0.261251 -3.19316 | -2748.44 -666.884
22.0368 52.0853 | 0.315375 -2.10249 | -2839.13 -4424.05
22.5215 52.1979 | 0.129603 -0.172312 | 153.451 2527.64
23.013 52.2774 | -0.447045 0.755862 | 2490.74 3390.64
23.5109 52.3211 | -1.00752 0.622534 | 320.744 -3664.81
24.0108 52.3147 | -0.956817 -0.384435 | -1983.14 -2045.49
24.5064 52.2594 | -0.265964 0.252243 | -1402.35 1545.54
24.9953 52.1665 | 1.40464 1.9982 | 668.131 1429.84
25.4777 52.0425 | 3.17584 3.35038 | 3193.61 1649.55
25.9536 51.8891 | 3.44212 3.27016 | 1990.42 575.796
26.4175 51.6999 | 1.89166 0.790813 | -1835.55 -894.522
26.8593 51.4663 | 0.623417 -0.0680443 | -3414.29 -556.048
27.2708 51.1866 | 0.521296 0.451818 | -1833.18 -102.586
27.6512 50.8669 | 1.0629 0.731076 | 151.219 -3702.62
28.0068 50.5164 | 1.90105 1.50058 | 5739.08 -807.884
28.353 50.1512 | 1.9502 2.12788 | 4778.84 1347.11
28.6946 49.7791 | 1.46667 2.51458 | -4653.92 -1898.75
29.0226 49.3966 | 1.18724 2.85837 | -3026.36 2423.25
29.3433 49.0118 | 0.55479 2.26788 | 589.09 2849.68
29.6674 48.6319 | 0.493918 1.59523 | 984.165 -1340.49
29.9995 48.2573 | 0.784081 1.03413 | 2568.23 -2463.91
30.3439 47.8896 | -0.470845 -0.398345 | 1294.74 -2781.83
30.7026 47.532 | -2.09745 -1.56742 | 1103.14 -1059.39
31.08 47.1918 | -1.72543 -0.804737 | 2939.04 816.097
31.4812 46.8775 | -0.148205 1.28256 | 1341.82 596.935
31.9045 46.5929 | 0.97066 2.98788 | -2321.49 315.559
32.3455 46.3402 | 1.42787 3.40335 | -1811.71 3896.71
32.8034 46.1261 | 1.12786 1.39006 | -279.58 5296.76
33.2744 45.9488 | 1.09812 -0.00210987 | -2679.96 -2081.48
33.7494 45.7888 | 1.36277 0.715874 | -3560.13 -3599.25
34.2248 45.6365 | 1.54442 0.616601 | -1838.22 615.249
34.7028 45.499 | 1.67048 0.521222 | -1155.89 -222.958
35.1855 45.3823 | 1.23589 0.373164 | 856.861 -221.164
35.6748 45.2938 | 0.542611 -0.569417 | 2333.21 566.405
36.171 45.24 | 0.632182 -0.087264 | 1445.63 -838.783
36.6712 45.2231 | 1.30523 1.30345 | 941.06 101.811
37.1717 45.2473 | 1.55465 0.978318 | -258.282 1676.15
37.6681 45.3159 | 1.14377 0.959328 | -984.568 -219.431
38.1562 45.4248 | 0.399739 2.39026 | -1033.3 -1721.06
38.6334 45.5696 | -0.22903 3.34329 | -2587.89 1147.59
39.0962 45.7507 | -0.554726 4.09873 | -1739.33 2560.13
39.5461 45.961 | -0.376781 4.0401 | 2227.8 -616.179
39.9925 46.1821 | -0.0754304 2.85007 | 3632.79 -2788.93
40.442 46.4006 | -0.20837 1.78033 | 1642.04 -1669.98
40.8932 46.6172 | -0.148058 0.641883 | -2147.45 1911.61
41.3405 46.8402 | 0.984134 -1.02477 | -1152.59 439.938
41.7839 47.069 | 2.73627 -2.64473 | 185.302 -864.52
42.2257 47.2998 | 2.90233 -1.51478 | -2296.03 601.246
42.6655 47.5314 | 0.935812 3.16084 | -1465.47 1452.51
43.1072 47.758 | -1.52657 8.60141 | 4474.51 -637.447


-85.5129 -50.96 | 1.89071 -3.39514 | 1277.58 -3067.4
-85.0951 -50.6866 | 0.554348 -2.37697 | -2088.89 4123.47
-84.7071 -50.3727 | 0.962066 -0.0237159 | -6278.1 -2429.51
-84.3511 -50.0286 | -1.55122 1.22167 | 4816.68 -1637.37
-84.0136 -49.6652 | -3.01023 0.625551 | 320.903 -1428.79
-83.696 -49.2846 | -1.45845 1.995 | -203.749 1885.38
-83.4007 -48.8851 | -2.24802 3.60793 | 1712.19 3106.96
-83.1252 -48.4693 | -1.93572 4.18897 | -6043.13 -4600.76
-82.868 -48.0464 | 0.105533 3.27153 | 3840.91 4189.59
-82.6106 -47.6195 | 2.34463 2.4518 | 4998.91 2683.78
-82.3417 -47.1954 | 1.60671 0.536637 | -1550.44 -2880.09
-82.0617 -46.7794 | 2.2177 0.804547 | 4930.77 4436.42
-81.7665 -46.3684 | 2.0983 0.653521 | 880.884 1980.74
-81.4609 -45.9625 | 0.992149 -2.52545 | -1552.41 -1038.97
-81.1482 -45.5645 | 0.110757 -0.896965 | -4398.79 -7665.14
-80.8299 -45.1794 | -0.765749 0.0106072 | -2080.21 -1105.45
-80.5064 -44.8018 | -1.70305 -0.350199 | -753.723 3120.47
-80.1761 -44.4294 | 0.298611 -0.930194 | -361.843 -2469.67
-79.8331 -44.0704 | 0.921061 -0.746371 | -53.3279 -889.666
-79.4751 -43.7269 | -1.62334 -1.3731 | 4159.7 640.627
-79.1011 -43.3982 | -1.80872 -0.424595 | -7666.89 4142.76
-78.7217 -43.0797 | 0.784651 -2.32246 | -3475.98 -5382.7
-78.3258 -42.7897 | 0.836517 -4.34832 | 758.417 -1765.62
-77.9069 -42.5362 | -0.80426 -2.39621 | 607.476 3149.39
-77.4674 -42.3196 | -0.402189 0.334371 | -7593.62 -4896.94
-77.0135 -42.1479 | -0.750306 -0.37013 | 6274.14 9880.52
-76.5406 -42.0128 | -2.18545 0.358713 | 13828.5 -2026.18
-76.0464 -41.9335 | -0.232203 2.81302 | -11243.7 -938.401
-75.5515 -41.9103 | -1.04569 2.65081 | 7788 -581.65
-75.0522 -41.9393 | -2.04088 3.45877 | 1481.54 -2491.02
-74.5554 -42.0131 | -2.02106 0.0450587 | -1067.15 7691.35
-74.0637 -42.1143 | -2.15703 -2.747 | 7628.38 -4103.53
-73.5758 -42.2566 | -1.61865 -3.40012 | 5469.14 -4819.08
-73.098 -42.4439 | -0.569838 -5.30548 | -3362.22 -1113.62
-72.6399 -42.6704 | 0.00987783 -4.08901 | -11079.3 3471.09
-72.2059 -42.9251 | -0.979626 -4.16448 | 3710.67 1046.48
-71.7834 -43.1988 | 0.358402 -3.25302 | 189.72 3982.67
-71.3737 -43.4875 | 1.24867 -1.85036 | -6495.34 68.6896
-70.9856 -43.7985 | 2.78488 -2.69112 | 2794.52 -2754.28
-70.6136 -44.1309 | 0.54878 -1.85174 | -4173.91 1637.67
-70.2584 -44.4763 | -0.231523 -2.87069 | -9881.94 2051.68
-69.9134 -44.8239 | 3.14911 -3.70993 | 7931.84 -6.74944
-69.5488 -45.1543 | 1.8796 -1.25542 | -3341.62 3230.61
-69.1628 -45.4549 | 2.00195 -0.505635 | 1668.44 2425.58
-68.7514 -45.7206 | 3.1471 -0.750583 | 4136.8 -5701.54
-68.3191 -45.9599 | 0.733871 -0.520208 | -2698.76 -1918.35
-67.8721 -46.1702 | -1.2754 -1.03714 | 2434.02 2155.95
-67.4088 -46.3429 | -1.03124 -2.78366 | -6251.48 -804.657
-66.9366 -46.481 | -0.385541 -4.14772 | 10149.2 -3513.53
-66.4487 -46.5833 | -1.8092 -1.55897 | -674.216 1208.22
-65.9542 -46.6429 | -0.888822 -1.8224 | -8536.08 105.36
-65.4621 -46.6595 | -0.118996 -2.87162 | 442.177 -904.277
-64.9698 -46.6344 | -2.11993 -0.894019 | 10987.7 -1665
-64.4742 -46.5672 | -2.42919 -1.41839 | -511.938 2898.39
-63.9876 -46.4507 | -2.49336 -2.4954 | -10398.1 1407.84
-63.5197 -46.2905 | -0.871066 -3.82988 | 6650.59 -1893.41
-63.0585 -46.1058 | -0.398653 -4.35541 | -1451.49 -7364.56
-62.6075 -45.9051 | -0.764271 -4.3584 | -6435.2 194.411
-62.1765 -45.6746 | -0.179885 -2.22743 | -1779.52 85.8196
-61.7657 -45.4119 | -1.04571 -1.50613 | 5358.57 2218.31
-61.3699 -45.1209 | -4.37224 -1.92801 | -262.236 1210.06
-60.9907 -44.8077 | -0.393282 -2.76831 | -2059.54 -6470.47
-60.625 -44.4834 | 1.40853 -3.01548 | 5614.1 4413.94
-60.2693 -44.1418 | -0.0330392 -3.45584 | 1014.19 1516.69
-59.9283 -43.7833 | -0.154233 -1.19508 | -3899.97 47.8162
-59.6048 -43.4098 | -0.598858 -0.0952225 | 4257.68 2775.43
-59.287 -43.0261 | -0.344651 -1.42316 | 2947.01 5725.09
-58.9689 -42.6355 | -1.73543 -2.46985 | 1945.96 4541.44
-58.6426 -42.247 | -1.46899 -2.56419 | -2009.17 -7887.2
-58.299 -41.8786 | -0.578066 -1.5064 | 6255.63 3097.39
-57.9291 -41.5304 | -0.524011 -1.33354 | 1293.8 3754.22
-57.5336 -41.2086 | -2.14129 -3.65378 | -3330.6 -7298.03
-57.1087 -40.935 | -0.225698 -3.99692 | 3286.36 -1955.11
-56.6513 -40.7189 | 0.458206 -4.43717 | 2032.55 -719.875
-56.1685 -40.5631 | -1.13084 -6.67665 | 2004.26 -2327.84
-55.6692 -40.4673 | -0.611268 -6.28088 | -3784.66 237.097
-55.1656 -40.423 | 0.814541 -6.92845 | -4489.28 -1710.04
-54.664 -40.4253 | -0.0378473 -9.6899 | -4275.79 3912.74
-54.1673 -40.4632 | -2.43436 -7.58285 | 2650.4 -2370.84
-53.675 -40.5404 | -0.274111 -3.47472 | -8831.28 6488.99
-53.1957 -40.6498 | 1.62067 -2.48029 | 35.5128 -1335.03
-52.7286 -40.803 | 0.0608264 -3.73766 | 8954.15 -3543.01
-52.2726 -41.0034 | -1.37289 -3.72376 | -1825.2 -783.235
-51.8372 -41.2465 | -1.14506 -2.83586 | 2574.35 -2437.43
-51.421 -41.5253 | -0.722157 -2.6372 | -3026.92 501.937
-51.0233 -41.8277 | -2.56428 -0.879178 | -528.014 1447.33
-50.6348 -42.1406 | -5.51699 -0.558042 | 3884.38 -3451.75
-50.2453 -42.4558 | -5.56147 0.374493 | -7266.6 9762.38
-49.853 -42.7565 | -4.03876 1.70562 | 4124.74 -2416.26
-49.4488 -43.0484 | -1.94279 1.95861 | 15515.8 -11557.3
-49.0265 -43.3377 | -4.05548 1.1744 | -3705.67 5847.44
-48.5986 -43.6145 | -3.16815 -1.10494 | -1449.78 -546.436
-48.1699 -43.8866 | -1.14547 -0.967056 | -6843.27 -2871.65
-47.7445 -44.1566 | -0.174835 -1.23622 | -4407.61 7884.67
-47.3137 -44.4068 | -1.47327 -3.30518 | 4842.27 2787.16
-46.8716 -44.6389 | -1.57384 -4.02461 | -2338.1 -7113.34
-46.4269 -44.8686 | 1.53622 -3.0793 | 2071.47 1149.8
-45.9739 -45.0863 | 1.90071 -2.13389 | 6029.02 -5127.91
-45.5086 -45.2902 | 3.56138 -0.564281 | -1649.1 1948.67
-45.033 -45.4665 | 2.14084 -3.17003 | -6070.08 4198.11


-90.3673 37.5037 | 2.22316 -2.77584 | 1457.56 1874.53
-90.746 37.1801 | 1.18429 -0.489672 | -1395.52 -1635.81
-91.1063 36.8334 | 1.62043 0.892153 | -114.989 -4075.92
-91.4451 36.4616 | 2.77544 0.80958 | -6292.76 -672.026
-91.7668 36.0706 | 0.263031 1.98625 | 280.45 1623.18
-92.0596 35.6586 | 0.242222 0.86026 | 3709.77 1360.87
-92.3086 35.2217 | -0.99499 0.00465424 | 2460.82 -1212.74
-92.5071 34.7603 | -2.80636 0.891937 | 653.764 1378.67
-92.6569 34.2815 | -2.19562 0.967151 | 937.04 -2755.98
-92.7618 33.7892 | -1.36717 0.91043 | -2504.29 -1042.21
-92.8314 33.2899 | -0.385185 1.09837 | -2918.53 4992.1
-92.8661 32.7907 | -0.743315 0.79061 | 1524.75 3746.73
-92.8534 32.2937 | -2.91511 1.7059 | 3853.01 -579.394
-92.7876 31.8007 | -4.28117 1.60036 | -1320.85 -2916.95
-92.6801 31.3134 | -2.12152 1.05058 | -2789.12 1346.76
-92.5371 30.8372 | 0.48591 1.50684 | -111.547 5813.16
-92.3563 30.3783 | -0.0139697 1.54498 | 2107.54 -135.84
-92.1423 29.9333 | -2.21474 1.4869 | 444.796 -4340.53
-91.9082 29.4952 | -3.983 1.83465 | -2774.17 -444.399
-91.6642 29.063 | -2.76309 2.46518 | 61.4663 3385.86
-91.4107 28.6383 | -1.54059 3.1999 | 2520.96 -2107.89
-91.1518 28.2141 | -3.76695 2.4021 | 2234.74 -3557.01
-90.897 27.7839 | -3.0385 1.94459 | -1497.31 1138.98
-90.6583 27.3455 | -2.98178 2.62278 | -5112.21 -1845.21
