37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
80.329 54.3549 | 2.84002 0.303138 | -3714.01 2174.09
80.49 53.8728 | 3.18554 0.83619 | 2512.47 3877.89
80.6449 53.3918 | 2.57897 -2.16386 | -5848.08 4789.45
80.793 52.9139 | 4.10541 -1.21465 | 2453.02 1630.73
80.9511 52.4406 | 5.12841 -0.779571 | 751.564 -1239.23
81.124 51.9721 | 1.77202 -1.01164 | -3040.3 3936.15
81.3137 51.5125 | 2.95895 -2.10002 | -1314.89 -9876.21
81.5301 51.0592 | 3.69253 -2.28933 | 8167.13 4923.13
81.7955 50.632 | 0.902276 -1.41898 | -110.325 -2594.14
82.1003 50.23 | 0.69088 -1.6359 | -547.743 -253.52
82.4394 49.8575 | 1.53291 -2.07758 | -7589.14 6404.11
82.8073 49.5231 | -1.13816 -3.05043 | 4367.7 -2039
83.2097 49.2277 | -0.517613 -1.30306 | 32.1539 2833.87
83.6398 48.9744 | 0.255308 1.46899 | 2769.6 -1292.47
84.0909 48.7539 | -1.93759 1.00112 | 5463.27 -5702.93
84.5572 48.5549 | -2.22505 2.94381 | -7190.32 455.811
85.029 48.3803 | -3.45325 1.81596 | -1171.29 3224.67


-72.6334 53.2284 | 4.87469 -1.93129 | -588.552 -2745.11
-72.4193 53.6766 | 2.05589 -0.237121 | -3611.7 -3776.69
-72.1808 54.1097 | 0.148235 2.15688 | 4642.12 8711.58
-71.9105 54.5314 | 0.0182568 -0.307303 | 1720.8 -1326.66
-71.6075 54.9326 | 0.448281 0.578797 | 3183.53 4804.44
-71.2744 55.3153 | 0.501161 4.00678 | 2835.43 3869.83
-70.9136 55.6765 | -2.40667 1.16401 | -5936.85 -4892.12
-70.5303 56.0062 | -5.83327 2.07226 | 2758.13 -5971.74
-70.1194 56.299 | -2.29184 4.56476 | 2766.72 9594.45
-69.6896 56.5695 | -0.625675 2.2923 | -9972.68 -8240.08
-69.2479 56.8023 | -1.71003 2.05075 | -2234.84 -6834.68
-68.7924 56.9971 | -1.62941 -0.240995 | 5212.06 10100.4
-68.3246 57.1757 | 0.133859 0.510706 | -1043.15 2588.31
-67.8472 57.3283 | -0.0255495 2.30279 | 4077.77 -10222.6
-67.3578 57.4356 | -3.0093 2.91035 | -9021.47 3958.6
-66.8705 57.5193 | -1.4711 6.93562 | -12583.4 -1948.79
-66.388 57.5818 | 0.235283 6.46919 | 16344.9 2506.54
-65.8937 57.6297 | -2.37766 2.52691 | 688.398 -1608.29
-65.3963 57.6654 | -4.36791 1.18171 | 33.8064 2475.35
-64.898 57.6987 | -2.01867 2.27677 | 2606.09 -1819.63
-64.399 57.7301 | -0.427764 1.02983 | -10760.5 749.884
-63.9069 57.7671 | 0.228656 -2.64682 | 5618.73 1209.22
-63.4123 57.8124 | -1.26512 -0.871646 | 3708.62 -2715.51
-62.9161 57.8644 | -2.26381 -0.205948 | -7338.43 -699.782
-62.4251 57.9325 | 1.02149 -2.81506 | 12581.5 7246.57
-61.9301 58.0272 | 0.783409 -3.43083 | -1331.18 -3230.63
-61.4393 58.1348 | 0.754201 -4.76181 | -14728.8 -5845.31
-60.9606 58.2524 | 3.02 -5.84327 | 10009.9 1589.39
-60.4805 58.3916 | 0.995502 -4.28254 | 13406.8 5699.91
-60.0006 58.5644 | 1.49055 -2.16741 | -3745.83 615.211
-59.5378 58.7725 | 3.37491 -1.02495 | -16231.3 -9686.41
-59.105 59.0109 | -1.83128 1.59043 | -6225.96 8272.69
-58.6976 59.2889 | -1.7636 0.995908 | 21907.1 -838.465
-58.2867 59.5809 | -0.912547 1.3692 | -9482.67 295.264
-57.8934 59.8896 | -0.401572 1.76945 | -6651.32 -7221.55
-57.5136 60.2053 | 1.83491 -0.360329 | 10409.2 7408.23
-57.1344 60.5327 | 1.42384 -0.476223 | -6397.74 -2447.68
-56.7632 60.8644 | 2.46676 -2.38916 | 2640.76 -588.022
-56.3899 61.1942 | -0.502581 -1.66339 | 1733.3 -3526.62
-56.0135 61.5193 | 0.359627 -3.18127 | -7994.36 3310.33
-55.6427 61.8486 | 2.38594 -4.36421 | 10993.5 1785.43
-55.2588 62.1729 | -0.523728 -3.12498 | -451.559 6468.44
-54.8666 62.4938 | -1.34282 -6.18858 | 7384.62 -1270.16
-54.456 62.7968 | -0.855768 -3.28192 | -4011.19 -1070.27
-54.0344 63.0798 | 0.0269743 -2.68467 | -4152.76 -2613.45
-53.6012 63.337 | 0.589311 -1.7066 | 911.298 -5728.67
-53.153 63.5633 | 3.07413 -4.34808 | -5567.91 11901.2
-52.6957 63.7725 | 1.2941 -2.60303 | 13152 -6966.23
-52.2113 63.9312 | 2.64556 -3.69716 | 7245.16 -2345.14
-51.7096 64.0409 | 0.683338 -1.34863 | -18219.1 -1696.05
-51.2141 64.1135 | 1.47628 -0.368436 | -12230.9 6681.74
-50.7243 64.1579 | 0.601055 -0.489918 | 9808.81 -11108.6
-50.2277 64.1525 | -3.13106 6.47137 | 252.905 8100.59
-49.7317 64.1235 | -2.27052 4.10242 | -8272.06 -1492.26
-49.2428 64.0665 | -1.48846 1.57615 | 6430.37 1181.93
-48.7525 63.986 | -1.75797 4.63134 | 12660.3 3153.33
-48.2597 63.8802 | -2.00633 1.93802 | -14642.9 -1771.01
-47.7864 63.7311 | -2.81684 -1.48582 | 2032.2 -3915.35
-47.3282 63.5375 | 0.132468 -1.06825 | 2807.22 -709.026
-46.8825 63.3129 | 1.87815 -0.274717 | -5559.41 1069.14
-46.4496 63.0717 | -2.46665 0.751308 | 6445.86 11715.5
-46.0171 62.8302 | -2.2359 -1.03938 | -5037.6 -12202.8
-45.6003 62.5593 | 1.80914 -0.837216 | 4819.73 -1640.21
-45.188 62.2761 | -0.954638 0.994744 | 985.947 10138.9
-44.7763 61.9974 | -2.12885 4.27513 | -4013.51 -14.6483
-44.3752 61.7071 | -0.499463 2.19334 | 2393.09 -7114.36
-43.9856 61.3943 | -0.614898 2.13322 | 6047.16 275.581
-43.6037 61.0666 | 0.312692 2.95602 | 1663.93 -955.977
-43.2375 60.7206 | 1.11814 -2.22556 | -10386.4 1866
-42.9006 60.3549 | 2.35961 -1.15811 | -4893.07 3584.77
-42.5826 59.9781 | -0.35028 2.55645 | 2246.23 -2828.09
-42.2644 59.5979 | -3.35355 -0.740712 | 8577.33 -2806.19
-41.9288 59.2252 | -1.60854 -2.27602 | -2515.74 -2530.68
-41.5785 58.865 | -2.24135 -0.83273 | 128.744 -302.679
-41.2042 58.5301 | -3.07214 -1.88265 | 4440.36 8979.39
-40.7991 58.2362 | 1.42887 -0.3618 | -7943.62 -1687.46
-40.3806 57.9682 | 2.67052 1.73544 | 3607.06 -1052.84
-39.9447 57.7238 | 1.25049 1.04106 | 5580.85 -2389.29
-39.4928 57.4992 | 2.72603 1.09213 | 830.362 -5355.75
-39.0307 57.2902 | 2.4663 1.19025 | 2531.46 9613.11
-38.5588 57.11 | 1.09751 2.53784 | -18077 -7649.66
-38.0942 56.936 | 0.349012 5.23357 | 9929.31 1130.32
-37.6149 56.7887 | 1.57044 6.57629 | 6007.57 1822.67
-37.1215 56.6782 | -0.68411 7.58396 | -1252.29 677.208
-36.6228 56.603 | 0.657798 3.49447 | -8573.11 921.149
-36.1267 56.5596 | 3.46016 2.93151 | -4882.25 -1050.99
-35.6321 56.5434 | 0.131559 1.63541 | 12843.1 504.805
-35.1297 56.5542 | 0.00282026 0.390245 | -6474.01 3352.35
-34.6313 56.5887 | -1.04075 -0.950019 | 1133.06 -6330.49
-34.1325 56.6293 | -1.31038 -2.56986 | 8186.83 663.962
-33.6303 56.6836 | 0.0271531 1.10765 | -7458.42 -3175.31
-33.1361 56.7584 | -1.59181 0.51409 | -6512.13 6532.54
-32.6528 56.8703 | 2.02097 1.19937 | 7664 4151.78
-32.1714 57.0062 | 0.030277 5.65163 | -7712.14 -12497.4
-31.6965 57.1408 | -1.87859 5.00138 | -1941.62 4047.3
-31.2267 57.2912 | 3.52971 0.650626 | 9768.3 9407
-30.7535 57.4576 | 2.4313 2.6466 | 124.345 -320.397
-30.276 57.6126 | -0.782132 2.08695 | -3338.16 -12606.1
-29.7941 57.7307 | -0.786196 -0.0611533 | -12660.1 5075.32
-29.3166 57.8312 | -0.633756 4.28066 | 13366 719.16


8.73155 -44.8784 | 3.03892 -2.80899 | 1268.64 -4065.27
9.18928 -44.6773 | 1.56294 -1.81335 | 1322.76 3542.15
9.63257 -44.4421 | 0.14172 -0.791341 | 1440.22 2735.74
10.0577 -44.1715 | -1.09121 0.0896385 | -1744.15 2627.68
10.4624 -43.8707 | -1.06958 -0.420211 | -2422.77 1726.22
10.8535 -43.553 | 0.577212 -2.34894 | 1184.93 -2509.45
11.2462 -43.2388 | 1.33054 -2.96139 | -931.228 -2415.43
11.6485 -42.9405 | 0.734854 -2.63698 | -941.841 -3949.79
12.0648 -42.667 | -0.512053 -2.44896 | -891.693 -1530.09
12.4938 -42.4173 | -1.56016 -1.53836 | -2974.91 371.022
12.931 -42.1875 | -1.23001 -0.91273 | -4614.41 602.452
13.375 -41.9789 | 0.131717 -1.99152 | -2939.17 -524.643
13.829 -41.7997 | 1.34631 -3.93757 | 1202.02 -2599.3
14.2963 -41.6579 | 1.19721 -4.73112 | 3545.18 93.1342
14.775 -41.5469 | 0.0730787 -4.51588 | 2592.97 5186.93
15.2611 -41.4539 | -0.589942 -4.56015 | 2532.37 4045.22
15.754 -41.3824 | -0.551759 -5.39148 | 3950.79 -2282.09
16.2545 -41.3489 | -0.48843 -4.07147 | 3434.27 -4987.65
16.759 -41.359 | -0.483419 -1.28661 | 1517.84 596.106
17.2636 -41.3978 | -0.706507 0.419134 | -814.044 5163.12
17.7656 -41.4536 | -0.792752 1.77173 | -2406.59 1760.34
18.2622 -41.5347 | -0.707742 1.48744 | 254.879 -1346.84
18.751 -41.6558 | -0.548127 0.205723 | 2654.91 -4926.49
19.2281 -41.8264 | -0.860324 -1.5942 | 2001.24 -5576.31
19.6907 -42.0414 | -1.33793 -1.99941 | 454.084 567.97
20.1414 -42.2812 | -0.159803 0.24191 | -1221.64 4768.95
20.5834 -42.5312 | 1.09349 1.32054 | -2700.25 636.572
21.0164 -42.7916 | 0.972874 0.27201 | -4111.98 -773.811
21.441 -43.06 | 0.70809 -0.716023 | -1842.77 1356.61
21.8651 -43.3253 | 1.133 -0.168748 | 1706.03 1147.95
22.2973 -43.5778 | 1.70538 0.997619 | 1863.71 1836.36
22.7402 -43.8124 | 2.07906 2.37228 | 52.6612 18.4983
23.1907 -44.0322 | 1.81421 3.74743 | -1403.4 -503.376
23.6456 -44.2403 | 0.768462 2.72284 | -3172.99 -432.868
24.1037 -44.4351 | 0.15274 0.322455 | -2920.68 1109.11
24.567 -44.6092 | 0.247558 -1.52622 | -1339.73 3193.81
25.0376 -44.7563 | 0.825405 -1.93131 | 913.456 105.549
25.5152 -44.8818 | 1.29914 -1.44963 | 1831.27 -2306.4
25.998 -44.9935 | 1.15803 -2.0737 | 1021.17 -3178.76
26.4853 -45.0934 | 0.538332 -3.11556 | 1906.14 -906.611
26.9779 -45.1725 | -0.540029 -4.3475 | 195.11 2040.45
27.4744 -45.2203 | -1.10824 -4.94208 | -2939.29 -537.136
27.9706 -45.2355 | -0.997033 -4.82835 | -2660.17 -123.419
28.4643 -45.2155 | -1.09303 -5.13989 | -928.527 -5.7351
28.9545 -45.159 | -1.63047 -4.17587 | 1856.04 -768.833
29.441 -45.0677 | -2.3603 -2.65418 | 3752.02 2741.42
29.9234 -44.9408 | -3.04133 -1.38249 | 4273.79 736.451
30.4016 -44.7867 | -3.60719 -0.476902 | 1524.24 -2571.13
30.8739 -44.6131 | -3.94004 0.108376 | -2546.48 -923.973
31.3351 -44.4168 | -3.93963 1.15531 | -1601.33 1318.82
31.7833 -44.1941 | -3.31514 1.58666 | 917.48 989.699
32.22 -43.9478 | -2.03203 0.65549 | 399.947 1231.12
32.6469 -43.6831 | -0.539123 -0.826625 | 1092.32 -84.7065
33.068 -43.4078 | 0.178947 -1.26069 | -739.582 1414.38
33.4857 -43.1274 | -0.618798 -0.210571 | -439.626 -1885.42
33.906 -42.8533 | -2.02893 0.66536 | 426.511 -3718.76
34.3324 -42.5919 | -2.65775 0.0722984 | -3318.86 1358.55
34.7613 -42.3386 | -2.94849 -0.50135 | -2886.95 -977.067
35.1947 -42.0985 | -3.30724 -0.676746 | -1538.17 -1370.28
35.6364 -41.8779 | -3.76636 -1.3697 | 86.0448 1251.89
36.0891 -41.6801 | -3.92365 -2.67986 | 1415.25 1095.15
36.5549 -41.512 | -3.16031 -3.59308 | 229.734 1309.11
37.033 -41.3816 | -2.40016 -1.97453 | -680.695 -987.523
37.521 -41.3002 | -1.85467 -0.550175 | -1254.93 -2206.71
38.0141 -41.2733 | -1.97534 -0.216083 | 622.311 885.401
38.5083 -41.2949 | -2.59056 0.0158239 | 2166.02 -1152.73
39.0007 -41.3591 | -2.64945 -0.130454 | -112.185 -1097.68
39.4882 -41.4541 | -1.61281 0.395598 | -1097.44 4216.23
39.9714 -41.5623 | -0.325463 0.970965 | -704.778 3444.47
40.4509 -41.6808 | 0.225589 0.293688 | -547.731 -574.937
40.9249 -41.8185 | -0.418578 -0.866638 | 599.243 -1228.04
41.3922 -41.9798 | -1.34702 -0.335982 | 144.477 -2650.93
41.852 -42.1635 | -1.79328 0.406394 | 507.464 954.443
42.3078 -42.3577 | -1.43891 0.379123 | 843.246 538.44
42.7634 -42.5544 | -0.886095 -0.346038 | 2390.39 -971.57
43.2224 -42.7485 | -0.93347 -1.05907 | 4151.76 1893.28
43.6877 -42.9346 | -0.840647 -0.500192 | 2362.63 3266.33
44.1553 -43.1183 | -0.554819 0.201469 | -916.947 -532.219
44.6153 -43.3192 | -0.436284 0.499869 | -1652.16 -4111.53
45.0589 -43.5536 | 0.148931 1.65511 | -2357.58 -3921.79
45.4833 -43.8213 | 0.501754 2.48076 | 562.787 1218.88
45.8958 -44.1075 | 0.317236 2.30311 | 3172.74 2470.02
46.3026 -44.4031 | -0.0736864 1.17465 | -824.37 -2153.21
46.7003 -44.7116 | -1.36325 -1.33793 | -2199.34 -2397.53
47.0906 -45.0297 | -1.7225 -3.16494 | 1710.75 1004.02
47.4839 -45.345 | -0.565234 -3.61256 | 1452.89 759.21
47.8854 -45.6509 | 0.441681 -3.25629 | 62.3579 -199.932
48.296 -45.9447 | 0.855281 -1.82958 | 261.46 671.789
48.717 -46.2231 | -0.0954999 -0.776404 | -1429.28 -720.039
49.1478 -46.4847 | -1.19891 -0.26834 | -1782.85 -1695.95
49.5906 -46.7233 | -0.981234 0.336531 | -540.142 1590.44
50.0503 -46.9234 | -0.331865 1.16853 | -1531.8 4489.63
50.5262 -47.0723 | -0.173211 1.81268 | -2980.31 1428.29
51.0122 -47.1721 | -0.508259 1.08175 | -592.873 -1667.64
51.5047 -47.2301 | -0.948119 0.57663 | 2190.75 960.995
52.0018 -47.2488 | -1.52094 1.13545 | 1036.77 799.678
52.5001 -47.2371 | -2.14699 0.484969 | -693.132 -2116.7
52.9973 -47.2082 | -2.07687 -1.9719 | 359.486 -2887.64
53.494 -47.1679 | -1.45116 -4.45993 | 1995.65 -1307.08
53.9904 -47.1108 | -1.14336 -7.06792 | -409.79 3369.82


16.0675 -3.03833 | 1.0138 -0.995885 | -2370.81 2134.56
16.5561 -2.94202 | 1.14629 -1.32037 | -70.5406 615.538
17.0513 -2.89211 | 0.634448 -1.366 | -2.41432 -429.137
17.5486 -2.90153 | -0.504198 -1.12528 | 1115.85 -3257.86
18.0409 -2.97922 | -1.0427 -0.0376493 | 426.57 -827.309
18.5202 -3.11894 | -0.719641 0.256149 | 410.182 944.933
18.9819 -3.31016 | -0.82309 -1.01887 | 835.476 381.65
19.4231 -3.54585 | -0.738367 -0.646937 | -622.65 -191.718
19.8407 -3.82076 | -0.445721 -0.173889 | -568.399 246.024
20.2343 -4.12807 | 0.432383 0.704613 | -1193.06 1065.63
20.6052 -4.46043 | 2.252 3.41097 | -325.322 1463.78
20.9569 -4.81138 | 2.00368 3.74751 | 669.191 1129.12
21.2919 -5.17692 | 1.00598 1.55194 | 90.9616 4844.44
21.6086 -5.55435 | 1.71127 -0.0994882 | -2527.08 2091.91
21.8971 -5.94998 | 3.1161 -0.356386 | -575.599 -1365.75
22.1531 -6.36792 | 2.6563 -0.696489 | -1156.3 -5091.15
22.3783 -6.80706 | 0.301179 -1.68574 | -1688.12 -5096.52
22.5886 -7.25741 | -1.46638 -2.42965 | 3005.07 1624.97
22.8135 -7.70089 | -0.964674 -2.28795 | 3763.63 3462.57
23.0694 -8.12581 | -0.218811 -2.09613 | -3226.67 -59.8905
23.3541 -8.52996 | -0.418935 -2.14131 | -2592.11 855.487
23.6723 -8.90554 | -0.437805 -1.89362 | 1204.65 2027.96
24.0305 -9.24201 | -0.39649 -1.8177 | -116.091 345.959
24.4242 -9.53677 | 0.228899 -0.777715 | 2165.78 -1922.98
24.8473 -9.79278 | 1.24949 1.19401 | 1775.16 -4101.78
25.2928 -10.0146 | 1.47201 1.471 | 187.989 -1402.58
25.7567 -10.1982 | 1.00785 0.110513 | 2137.32 1528.73
26.2373 -10.3374 | 0.45228 -0.903718 | 1061.28 -98.9275
26.7293 -10.4347 | 0.271338 -1.69985 | 592.687 -3036.4
27.2283 -10.4942 | 0.796736 -1.36598 | 992.095 824.741
27.7311 -10.5087 | 1.35699 0.888035 | -1119.13 1216.52
28.2323 -10.4744 | 1.51033 2.93619 | 305.788 -676.348
28.7277 -10.3924 | 0.875158 4.80059 | -580.848 503.878
29.2118 -10.2614 | -0.00442626 4.8196 | -1171.06 -265.043
29.6791 -10.0827 | 0.284162 2.4384 | -2497.79 1641.5
30.1246 -9.85829 | 0.711079 1.0674 | -3194.38 1405.82
30.5498 -9.59961 | 0.638497 0.13703 | 3635.14 -2130.31
30.967 -9.32567 | 0.328026 -0.516326 | 3396.9 -2128.5
31.38 -9.0438 | 0.225921 -0.207415 | -2832.46 -1263.32
31.7823 -8.75098 | 0.336746 0.426869 | -3466.52 -429.028
32.1712 -8.44494 | -0.361001 1.68384 | -2238.31 281.097
32.5501 -8.12833 | -0.825838 3.01913 | 2385.18 -56.3299
32.9281 -7.80823 | -0.687517 4.02992 | 4668.67 782.909
33.3102 -7.48732 | -0.97122 4.58515 | 219.787 6555.05
33.6937 -7.16195 | -1.59058 4.36489 | 926.636 3580.22
34.0867 -6.84455 | -1.44734 3.07719 | 736.915 -5537.88
34.4995 -6.55689 | -0.702683 2.07556 | -1086.34 -3553.49
34.9323 -6.30468 | -0.863318 3.18194 | -752.864 -389.735
35.3812 -6.0847 | -1.66879 4.41857 | -1114.15 -954.212
35.8424 -5.89343 | -1.58378 3.4675 | 2295.88 225.022
36.3141 -5.72388 | -0.714796 2.14783 | 4292.78 2688.09
36.7944 -5.56644 | 0.339771 1.49378 | 2509.46 3525.95
37.2802 -5.41652 | 0.841586 1.46524 | -495.72 1296.43
37.7701 -5.27959 | 0.159591 2.19208 | -1919.59 -1143.67
38.2647 -5.16633 | -0.650775 1.96427 | 823.292 1438.13
38.7659 -5.08534 | -1.4574 2.64607 | 637.139 -645.666
39.2724 -5.05227 | -1.9886 2.9216 | -964.069 -4703.9
39.7783 -5.08227 | -1.93185 0.244567 | 1107.56 -1264.67
40.2776 -5.17418 | -1.79939 -2.08494 | 724.562 -3380.77
40.7636 -5.32473 | -1.79219 -2.60578 | -1132.07 -1434.04
41.2323 -5.5213 | -2.07668 -2.16456 | -3658.43 3647.51
41.6831 -5.74756 | -1.27736 0.232118 | -5544.02 1065.63
42.1163 -5.99676 | 0.218049 2.08468 | -1395 1681.67
42.5393 -6.2585 | 0.391697 1.71713 | 1238.89 4471.6
42.9583 -6.52462 | 0.336025 0.98815 | 1080.07 -987.1
43.3705 -6.80231 | 0.138068 -0.840276 | -561.347 -2938.11
43.7718 -7.09608 | -0.244963 -1.74644 | -2949.81 3338.62
44.1618 -7.3993 | -0.0764905 -0.539412 | -4373.43 -224.566
44.5417 -7.71062 | -0.495982 -0.100983 | -283.936 239.488
44.922 -8.0204 | -0.300643 0.0104619 | 2150.44 2801.75
45.3119 -8.31824 | 0.917664 0.606148 | 134.099 -1756.32
45.7107 -8.60591 | 1.35734 0.889065 | 16.2403 -3980.96
46.1204 -8.88186 | 2.08128 2.01513 | 2834.55 -2065.35
46.5483 -9.13404 | 2.9568 3.08641 | 2510.63 1702.67
46.9976 -9.3486 | 2.31348 1.4831 | -977.001 1414.15
47.4637 -9.52187 | 2.10544 0.974386 | -387.97 -1141.75
47.9428 -9.6564 | 2.05148 1.46697 | 2282.44 -1164.39
48.4333 -9.752 | 1.28614 -0.318063 | 3103.85 -1266.21
48.9331 -9.80693 | 0.400111 -0.885161 | 3253.95 2635.46
49.4386 -9.81647 | -0.742948 -0.916853 | 1174.76 1844.7
49.9445 -9.7867 | -1.43079 -1.75275 | -693.268 -2660.02
50.4475 -9.73009 | -2.16089 -1.41717 | -2289.25 106.958
50.9451 -9.64813 | -2.71826 -1.27572 | -1564.07 -70.983
51.4368 -9.54331 | -2.39301 -1.47279 | -158.354 -817.305
51.9233 -9.41861 | -1.23898 -1.78675 | -1158.72 -712.045
52.403 -9.27439 | 0.0637837 -1.17945 | -1719.97 1413.48
52.8749 -9.10957 | 0.20282 0.554127 | -601.396 -262.532
53.3409 -8.93028 | -0.102067 1.04526 | 253.893 -784.849
53.8034 -8.7425 | -0.378732 1.61263 | 675.194 578.292
54.2644 -8.54925 | -1.4591 2.95622 | 1246.91 -1233.14
54.7257 -8.35498 | -2.00153 2.65763 | -195.743 1203.83
55.1861 -8.15835 | -1.614 1.48194 | -1081.85 535.813
55.6463 -7.96249 | -1.00144 -0.03578 | -119.069 -1108.9
56.1093 -7.77344 | -0.809713 -0.701866 | 2529.63 552.048
56.5778 -7.59292 | -1.23487 -0.426056 | 2545.22 1020.56
57.0523 -7.42185 | -1.6288 -0.62998 | -316.727 1444.63
57.5309 -7.26214 | -1.76689 -2.15764 | -1671.16 -719.414
58.0137 -7.1212 | -1.82732 -3.40298 | -2628.98 -264.077
58.501 -7.00562 | -1.66719 -2.30962 | -714.148 -2032.78
58.9939 -6.92328 | -1.89657 1.58296 | 513.712 602.271


18.7838 37.0028 | 2.15397 7.38684 | -650.293 -591.491
19.2401 36.7993 | 0.812811 4.34548 | -369.998 -1511.77
19.7099 36.6303 | 0.0262084 1.90843 | -3025.46 -1318.21
20.1918 36.508 | -0.427975 1.72932 | 846.186 3152.28
20.6858 36.451 | -0.277356 3.60549 | 4048.76 4394.9
21.1864 36.4633 | 0.104539 3.77309 | 4040.67 3026.06
21.6873 36.5291 | 1.08908 1.27201 | 2853.89 -2004.67
22.186 36.6219 | 2.36194 0.220268 | -1337.31 -5917.06
22.6806 36.7254 | 3.04284 0.455324 | -4921.63 -1954.96
23.1669 36.8447 | 2.75483 0.426716 | -4826.32 -1723.79
23.6417 36.9887 | 1.091 1.14332 | -1350.66 -1320.16
24.1026 37.1668 | -0.215329 0.464272 | -1382.91 7917.75
24.5452 37.3898 | 0.426442 -1.42338 | -884.26 4783.65
24.9767 37.6366 | 0.565828 -1.08347 | 6969.66 -7760.22
25.4174 37.8707 | -0.481642 0.332404 | 2362.16 -1607.96
25.8667 38.0905 | -1.42171 0.775441 | -3562.85 3426.87
26.3188 38.3025 | -2.00414 2.17078 | 925.564 -2529.33
26.7782 38.4976 | -2.29323 5.0175 | 1504.62 -2208.17
27.2447 38.6762 | -2.24241 5.62538 | -1569.82 2672.66
27.7133 38.8483 | -2.4638 4.04107 | -738.193 -91.3419
28.1839 39.0128 | -2.44969 1.86286 | -1086.48 -308.536
28.6566 39.1681 | -1.59658 -1.10471 | -976.789 931.663
29.1318 39.3132 | -0.85886 -2.55318 | -373.445 -644.729
29.6111 39.4427 | -0.816487 -1.03099 | 335.361 289.419
30.0953 39.554 | -0.501633 -0.119747 | 1774.52 -1743.97
30.5846 39.6447 | 0.370165 -0.245548 | -995.44 -2156.95
31.0756 39.7207 | 1.14428 0.925042 | -732.604 5014.54
31.5669 39.7974 | 1.31971 1.52343 | 3299.77 5890.23
32.0622 39.8705 | 0.922007 1.75393 | 4636.27 -3647.53
32.5644 39.9145 | 1.09588 3.37791 | 139.378 -1191.96
33.0682 39.9198 | 1.97312 4.09675 | -5968.28 207.013
33.5659 39.8821 | 1.74946 4.02454 | -4501.7 -943.596
34.054 39.7972 | 1.39988 3.32671 | 1756.27 2495.71
34.5325 39.6683 | 2.76494 1.82535 | 354.789 -3066.62
34.996 39.4905 | 4.64062 -0.514381 | -1346.91 -1593.38
35.4419 39.2726 | 4.42191 -4.32258 | -142.043 2462.8
35.8743 39.0315 | 3.48944 -5.95306 | -1817.65 584.959
36.2968 38.7766 | 3.08002 -5.00958 | -441.105 2959.5
36.7157 38.5191 | 2.78063 -3.59951 | -887.276 1011.12
37.1338 38.262 | 2.71551 -1.84524 | 2759.55 658.094
37.5547 38.0064 | 2.1466 -0.250245 | 2128.67 -2052.94
37.9761 37.7472 | 1.71764 1.54462 | -2442.1 -4211.19
38.395 37.4835 | 0.582626 1.44368 | -12.3748 2351.5
38.8194 37.2307 | -1.05576 -0.669917 | -748.785 2057.95
39.2532 36.9968 | -1.07401 -1.08537 | 132.491 -2888.4
39.6987 36.7825 | -0.787081 -0.599902 | 5350.03 -399.07
40.1615 36.5972 | -0.469611 1.26586 | 3849.14 974.494
40.6392 36.4442 | 0.0690749 3.47717 | 158.806 -132.227
41.1257 36.3187 | 0.693426 3.90842 | 138.807 65.0868
41.6175 36.2151 | 1.90243 4.10986 | -677.672 -2242.38
42.1121 36.1273 | 2.67103 3.65433 | -1928.56 -1244.23
42.6082 36.058 | 2.12714 2.11595 | -1245.87 708.539
43.1063 36.0157 | 0.68813 0.464928 | 1540.8 714.899
43.6068 36.0061 | -0.781654 0.744204 | -402.694 1735.79
44.1061 36.0314 | -1.45209 1.87962 | -4395.63 328.338
44.5998 36.0858 | -1.06668 1.25836 | -1718.24 -3438.07
45.0889 36.1601 | -0.248651 -0.190183 | 925.436 -213.873
45.5745 36.2569 | -0.347845 1.68361 | 205.728 2634.43
46.0553 36.3786 | -1.23106 4.65555 | 1922.73 -1472.92
46.5333 36.5163 | -1.54393 5.17873 | 2611.05 531.611
47.0095 36.668 | -1.28769 4.63821 | 1359.26 3163.24
47.4835 36.8318 | -0.0680659 2.79809 | -105.654 -2457.73
47.9568 36.9947 | 1.62575 -0.21058 | -1978.53 -6570.58
48.4285 37.1521 | 2.13636 -2.6624 | -3947.27 629.845
48.893 37.3208 | 1.93449 -4.23518 | -4176.17 3234.31
49.3473 37.51 | 1.9322 -5.90466 | 3238.61 -1033.31
49.7985 37.712 | 0.92366 -6.5067 | 5094.36 3675.53
50.2494 37.9259 | -0.773813 -5.7323 | 2332.55 -131.721
50.7003 38.144 | -1.66982 -4.4126 | -2521.84 -990.895
51.1491 38.3624 | -1.60869 -2.22968 | -3517.65 123.153
51.5964 38.5776 | -1.31389 0.633903 | -878.987 -1336.27
52.0476 38.7816 | -0.875743 2.4833 | 507.665 2583.93
52.5067 38.9699 | -0.201068 3.614 | 1504.28 600.467
52.9779 39.1295 | 0.32733 4.0529 | 2173.02 -3073.82
53.4623 39.2476 | -0.0951284 4.86811 | 530.554 -709.299
53.9553 39.3258 | -0.156615 5.89863 | 91.7719 1363.07
54.4531 39.3702 | 0.556939 4.88537 | 650.507 175.697
54.9532 39.3824 | 0.74266 1.74282 | -182.814 59.4565
55.4529 39.3644 | 0.205365 0.63355 | -1240.42 2763.84
55.9495 39.3185 | 0.265557 1.02873 | -1870.21 847.961
56.4397 39.2375 | 0.44726 -2.06043 | -1219.79 137.975
