-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
-42.9819 12.8652 | 1.34908 -0.524131 | -674.924 868.474
-42.5891 12.5541 | 1.49562 0.289771 | -354.661 1648.24
-42.1939 12.2489 | 1.80961 1.99885 | -2449.68 2321.56
-41.7999 11.9473 | 1.24254 2.50913 | -5509.26 451.938
-41.4115 11.6451 | 0.562623 2.24859 | -2828.67 -499.513
-41.0233 11.3458 | 0.776611 3.10389 | 573.563 388.119
-40.6257 11.0595 | 0.802691 3.91464 | -929.413 -42.9449
-40.2137 10.795 | -0.30016 2.04537 | 514.136 -1745.15
-39.7826 10.5604 | -0.484955 -0.14571 | 3324.92 -510.399
-39.3288 10.3664 | 0.436526 -0.0560507 | 3143.65 -1024.2
-38.8546 10.2183 | 1.14476 0.879808 | 4041.83 -2.01307
-38.3645 10.1182 | 1.86454 0.374141 | 1567 726.461
-37.8655 10.0633 | 2.80938 -2.02786 | -2602.99 -1835.18


-18.4507 -82.3802 | 0.418506 -1.80459 | 1173.62 -1222.05
-18.1531 -81.9792 | 1.67667 -2.61675 | -1397.59 -1079.45
-17.8928 -81.5547 | 2.46916 -2.70905 | -1641.9 -227.26
-17.6745 -81.108 | 3.46604 -2.98705 | 1534.96 218.347
-17.4964 -80.6433 | 3.65108 -3.09161 | -129.927 303.24
-17.3606 -80.1643 | 1.95431 -2.54996 | -1663.48 148.5
-17.2663 -79.6754 | 0.0292574 -2.06977 | -1354.13 741.274
-17.2046 -79.1805 | -1.03371 -1.78122 | 1811.17 1735.88
-17.1594 -78.6819 | -2.11691 -1.02987 | 1789.87 3550.73
-17.1204 -78.1795 | -3.91572 0.274281 | 115.409 3197.03
-17.0833 -77.6741 | -4.44111 1.53143 | 2961.65 609.636
-17.0426 -77.1682 | -3.34574 2.22924 | 524.553 -1805.53
-17.0044 -76.6634 | -2.84077 2.48434 | -2255.58 -2369.23
-16.9769 -76.16 | -3.82462 2.5564 | -1379.67 -759.344
-16.9603 -75.6573 | -6.02268 2.09537 | 164.38 -663.892
-16.9498 -75.1552 | -7.85002 1.0403 | -869.013 -1808.4
-16.9417 -74.6545 | -7.67261 0.06518 | -908.531 -391.351
-16.929 -74.1543 | -6.56769 -0.54174 | -861.755 844.838
-16.9013 -73.6543 | -5.48129 -1.17989 | 1262.34 249.236
-16.8449 -73.1565 | -4.30701 -2.04655 | 2426.41 -803.438
-16.7513 -72.6644 | -2.49983 -2.55901 | 355.066 590.356
-16.6225 -72.1794 | -0.583041 -2.73572 | 1368.94 2720.92
-16.4607 -71.7017 | 0.639063 -3.35477 | 2138.38 1352.17
-16.2705 -71.2327 | 1.01961 -4.15329 | -926.227 -530.175
-16.061 -70.7727 | 0.44396 -4.13104 | -2304.1 -1774.81
-15.8369 -70.3222 | 0.0944387 -3.75241 | -2333.05 -1661.13
-15.5966 -69.8828 | -0.410735 -3.15588 | -944.738 -851.692
-15.3339 -69.4579 | -0.443589 -3.00009 | -679.927 -257.487
-15.0429 -69.053 | -1.07339 -2.98392 | 193.247 -1065.05
-14.7179 -68.6759 | -2.00854 -2.97265 | 448.021 -816.119
-14.3581 -68.3326 | -2.08058 -3.32881 | 393.136 -466.582
-13.9668 -68.0257 | -2.06735 -3.50139 | 1170.51 -1361.27
-13.5499 -67.7545 | -2.61702 -2.79982 | -3069.66 2031.69
-13.1181 -67.5105 | -2.85162 -2.07214 | -2751.88 845.547
-12.6736 -67.2942 | -3.00035 -1.86222 | 943.698 -1019.93
-12.2144 -67.111 | -3.61817 -1.57595 | 1796.63 -143.7
-11.7423 -66.9604 | -4.43621 -0.114445 | -107.934 1456.57
-11.2621 -66.8376 | -4.40608 0.835247 | -1536.95 385.778
-10.777 -66.7423 | -3.7396 0.6616 | -1915.96 721.379
-10.289 -66.6753 | -3.4855 0.41071 | -545.666 -688.327
-9.79858 -66.64 | -3.3704 0.280181 | 241.052 -1868.78
-9.30696 -66.6353 | -2.65128 -0.412308 | -509.731 254.273
-8.81594 -66.6509 | -1.55747 -1.37327 | -1775.24 -478.961
-8.32645 -66.6763 | -0.614715 -0.905492 | -806.609 133.284
-7.83716 -66.6983 | 0.16253 -0.168167 | 2063.62 2414.63
-7.34581 -66.7049 | 1.04915 0.573316 | 2227.32 620.593
-6.85256 -66.6952 | 2.04193 1.30298 | 1254.75 -1058.13
-6.35848 -66.6722 | 2.82254 1.90193 | 944.275 -178.891
-5.86426 -66.6357 | 3.29997 1.52704 | 886.882 -2192.43
-5.37046 -66.5856 | 2.92929 0.311585 | 742.038 -934.49
-4.8785 -66.5139 | 1.55225 0.0706741 | 897.88 4100.98
-4.39081 -66.4096 | 0.213015 0.573457 | 2608.97 98.3141
-3.90742 -66.2782 | -0.819967 1.44616 | 1602.33 -140.672
-3.4294 -66.1241 | -1.60686 2.15725 | -576.814 102.443
-2.95858 -65.9499 | -1.53542 1.51604 | -949.807 26.9848
-2.49491 -65.7592 | -0.980032 -0.0441087 | 245.693 -1333.1
-2.03652 -65.5569 | -0.669821 -1.42641 | 1570.56 -2610.51
-1.58323 -65.3432 | -0.521014 -1.89205 | -1526.89 1939.32
-1.14121 -65.108 | -0.851857 -1.14561 | -2007.47 1426.21
-0.712595 -64.8507 | -1.92694 -0.144834 | 488.101 -535.677
-0.293726 -64.5779 | -2.34691 -0.713736 | -215.361 318.033
0.11769 -64.2941 | -2.6076 -1.29427 | -350.39 6.54089
0.525217 -64.0049 | -2.78133 -1.35605 | 100.505 763.689
0.933693 -63.7165 | -2.16881 -1.32043 | 493.171 157.983
1.34877 -63.4371 | -1.36817 -0.998014 | -66.9583 -750.774
1.77477 -63.1754 | -0.540156 -1.40807 | 407.68 -1617.36
2.21446 -62.9381 | -0.102473 -2.22864 | 420.794 399.894
2.66735 -62.7259 | -0.986191 -1.3777 | 77.6556 817.308
3.13217 -62.5407 | -1.86366 -0.679653 | -715.854 -1304.47
3.60757 -62.3869 | -1.97279 -0.746857 | -493.247 829.438
4.09175 -62.2645 | -1.98781 0.331559 | 180.613 662.247
4.58334 -62.1765 | -1.79023 0.226934 | -1156.23 -653.469
5.07934 -62.128 | -1.67589 -0.645515 | -1512.12 1316.06
5.5764 -62.1209 | -1.66169 -0.526021 | -28.898 2366.75
6.07139 -62.1612 | -1.602 -0.649775 | 1087.32 808.75
6.55786 -62.2621 | -1.36196 -0.947166 | 539.004 -2766.52
7.02382 -62.4368 | -1.04689 -1.66605 | 507.585 -3965.93
7.45775 -62.6848 | -0.605819 -2.26513 | 2901.04 -474.283
7.85562 -62.9916 | 0.23725 -2.22068 | 335.691 323.568
8.21218 -63.3459 | 0.66708 -1.97719 | -3227.79 471.3
8.52275 -63.7391 | 0.773038 -0.946323 | -489.421 1905.93
8.7923 -64.16 | 0.508831 -0.195509 | 1354.96 -59.5549
9.02646 -64.6024 | 0.303661 -0.389122 | 1374.58 -1976.45
9.22782 -65.0626 | 0.119106 -1.03528 | 923.252 -657.915
9.39717 -65.5364 | -0.849334 -1.57837 | -1321.36 231.854
9.53287 -66.0205 | -1.55489 -1.46283 | 1150.29 532.354
9.63799 -66.5119 | -1.98433 -0.999519 | 318.223 -609.959
9.71053 -67.0095 | -2.06619 -0.226778 | -3235.51 -767.956
9.74703 -67.5113 | -1.61544 0.595523 | -949.643 219.714
9.75651 -68.0145 | -1.95921 0.886854 | 940.358 -851.72
9.75117 -68.5189 | -2.8132 0.548584 | -1726.69 -2759.41
9.73904 -69.0256 | -2.37823 -0.165659 | 805.442 -2237.76
9.73446 -69.5346 | -0.737674 -0.613343 | 1995.98 -488.466
9.74872 -70.0441 | 0.459891 -0.609657 | 918.586 -849.133
9.78621 -70.5533 | 1.91833 -0.572676 | -1202.29 -1270.45
9.84924 -71.0608 | 4.26166 -0.313045 | 1064.86 973.13
9.94681 -71.562 | 6.92775 0.439901 | 2975.54 2444.45
10.0852 -72.052 | 8.90455 1.2397 | 332.112 1661.48
10.2598 -72.5287 | 10.4302 1.62608 | -2802.25 1809.26
10.4647 -72.991 | 10.0118 0.961264 | -1494.55 4960.92


-20.7752 4.63577 | 2.32547 -3.04157 | 7682.4 3932.96
-20.3092 4.83979 | 1.78233 -2.46829 | 1013.52 629.532
-19.8341 5.0231 | 1.46614 -1.39595 | -1686.82 -1260.85
-19.35 5.17674 | 1.64643 -0.713159 | 84.233 -967.671
-18.8562 5.29311 | 1.41236 -0.032483 | 20.6941 -726.392
-18.3546 5.36605 | 0.975274 0.389825 | -1911.28 -1070.62
-17.8502 5.39015 | 0.946641 -0.38357 | -2644.52 -1001.61
-17.3485 5.36228 | 0.861188 -0.559113 | -2224.72 -427.284
-16.8543 5.28288 | 0.300654 -0.399747 | -1925.11 -321.34
-16.3719 5.15535 | -0.351534 -0.371165 | -1407.38 -729.077
-15.9032 4.98655 | 0.214876 0.497763 | 1804.6 1659.58
-15.4454 4.78791 | 1.63336 0.733201 | 1561.76 -86.253
-14.9987 4.56348 | 2.38542 -0.326052 | -1252.34 777.676
-14.5653 4.31681 | 2.43559 -1.11643 | -1888.46 2528.67
-14.1461 4.05134 | 1.66811 -1.62375 | -1728.24 939.358
-13.742 3.76628 | 0.378721 -1.97401 | 451.683 432.242
-13.3522 3.462 | -0.409341 -1.79311 | 1452.55 -1113.67
-12.9769 3.13822 | -1.22918 -2.06539 | -393.732 -1060.7
-12.617 2.79695 | -2.02075 -2.55632 | -60.2098 2572.78
-12.2702 2.44436 | -1.86263 -1.84202 | 427.589 2103.7
-11.9366 2.08051 | -1.42638 -0.563708 | 944.958 -1386.88
-11.6199 1.70037 | -1.32403 -0.10985 | 89.5756 -3455.44
-11.3238 1.3017 | 0.117636 -0.0810951 | -1960.93 -855.347
-11.0461 0.890228 | 1.98276 -0.757502 | -1154.19 2920.76
-10.7766 0.475735 | 2.57654 -1.64251 | 621.415 1088.87
-10.5051 0.0632023 | 2.14453 -1.76627 | 666.052 -1842.42
-10.2248 -0.345112 | 1.29281 -1.56569 | 1024.28 -685.539
-9.92957 -0.744061 | 0.954028 -1.2151 | 421.144 444.22
-9.61618 -1.12913 | 0.695323 -1.01658 | 58.0316 -400.745
-9.28363 -1.49853 | 0.187545 -1.04206 | 1978.29 -578.044
-8.93079 -1.85091 | -0.407893 -1.30779 | 1069.87 -2227.96
-8.56055 -2.18802 | -1.19701 -1.96469 | -637.499 -2927.51
-8.17437 -2.50896 | -0.904461 -1.21258 | 586.479 -166.582
-7.76776 -2.80468 | 0.147034 1.00913 | 2470.31 2915.76
-7.33772 -3.0663 | 0.364859 2.71344 | 2765.77 2220.45
-6.88923 -3.29754 | 0.0491551 3.28268 | 263.756 -3019.46
-6.43226 -3.51393 | -0.258407 2.97107 | -2648.37 -3095.4
-5.97256 -3.72164 | -0.267834 2.44166 | -3545.67 2406.88
-5.50965 -3.91303 | -0.363435 0.614051 | -4054.31 661.316
-5.04283 -4.08439 | -0.757806 -2.95085 | -2319.88 -979.694
-4.56954 -4.22968 | -0.319525 -4.80924 | -497.951 1699.99
-4.0876 -4.33698 | 0.998639 -3.52426 | -663.704 2145.75
-3.59909 -4.40185 | 1.90165 -2.52675 | -49.9658 67.9554
-3.10698 -4.4307 | 2.33266 -2.92298 | 1717.09 -590.66
-2.61253 -4.43281 | 2.28938 -3.11601 | 1783.61 -438.728
-2.11685 -4.41702 | 1.68879 -2.64003 | -309.667 -194.732
-1.62172 -4.39127 | 1.056 -0.980443 | -1209.26 -1588.29
-1.12771 -4.36324 | 0.599163 1.49158 | -742.302 -339.362
-0.634448 -4.33454 | 0.314416 2.76623 | -46.0967 -296.579
-0.141358 -4.3056 | 0.314334 2.57679 | 136.252 237.884
0.351846 -4.27556 | 0.89772 1.75514 | 745.006 1542.09
0.845859 -4.24439 | 1.68887 0.792531 | 1655.57 1388.49
1.34195 -4.21786 | 1.7067 1.57703 | 3100.14 -286.349
1.84146 -4.20657 | 1.14908 3.3151 | 3311.71 -1671.13
2.3438 -4.21905 | 0.72872 2.64484 | 1003.18 -390.327
2.84592 -4.25685 | 0.483566 -0.0731751 | -929.678 1547.18
3.34474 -4.32001 | 0.267133 -2.27238 | -1128.29 542.942
3.83751 -4.41435 | -0.0731411 -2.8526 | -1037.51 -2068.62
4.32068 -4.54684 | -0.350788 -2.16969 | -623.067 -97.9543
4.79166 -4.71513 | -0.742036 -2.12146 | -1577.89 3028.72
5.24758 -4.9148 | -1.73778 -3.38632 | -3517.97 1404.62
5.68323 -5.14876 | -2.23426 -3.34137 | -1569.78 -281.754
6.09636 -5.41791 | -1.36956 -1.16066 | 1364.42 1920.47
6.48774 -5.71694 | 0.318877 1.42582 | -1134.71 1626.69
6.85298 -6.04482 | 1.51952 2.78037 | -3741.47 -313.286
7.18914 -6.40004 | 1.03242 2.49704 | 1380.69 664.621
7.50659 -6.77293 | -0.570733 0.950305 | 5437.45 -918.684
7.81482 -7.15795 | -1.72194 -0.90869 | 2394.45 -3345.55
8.11176 -7.55611 | -0.866691 -1.65421 | 169.585 -1085.08
8.39525 -7.96537 | 1.04191 -1.4868 | -344.386 644.58
8.66593 -8.38283 | 1.4796 -1.56464 | -1385.76 -578.339
8.92569 -8.80704 | 1.27231 -1.38474 | 671.272 -251.027
9.18223 -9.23398 | 2.02581 -0.33141 | 1019.66 -1236.49
9.44212 -9.66095 | 2.40608 0.456882 | 72.4606 -4505.49
9.71143 -10.0862 | 1.65062 0.316085 | 6112.9 -1916.71
10.0033 -10.5016 | 0.665498 -0.0587023 | 3972.96 -36.1066
10.3161 -10.9043 | 0.298632 -0.199519 | -2392.28 -703.478
10.6392 -11.2983 | 0.256128 -0.188573 | -2167.64 583.801
10.9707 -11.6831 | -0.627542 -0.852118 | -820.115 1611.78
11.3138 -12.0553 | -2.12295 -2.23073 | -363.502 1625.86
11.6704 -12.4126 | -1.59643 -1.58109 | -1652.53 -150.814
12.0403 -12.7546 | 0.109147 0.589613 | -1633.38 -278.435
12.4262 -13.0766 | -0.205828 0.490335 | -1.53544 1055.02
12.8337 -13.3696 | -1.08719 -0.761402 | -23.0528 296.981
13.2648 -13.6262 | -0.666956 -0.682109 | 1150.01 -25.8323
13.72 -13.839 | -0.546112 -1.21733 | 3160.01 3062.98
14.197 -14.0019 | -0.639409 -2.73716 | 1152.57 992.392
14.6871 -14.123 | 0.245902 -2.57873 | -2145.95 -4776.44
15.1828 -14.2155 | 1.28065 -1.39527 | -1234.97 -583.426
15.6828 -14.2731 | 1.6092 -1.22288 | 1407.71 4592.23
16.1865 -14.2858 | 1.38171 -1.07761 | 1034.18 -164.786
16.6907 -14.2615 | 1.19494 1.53136 | -644.033 -1709.98
17.192 -14.207 | 1.70108 3.71152 | -332.07 464.512
17.6888 -14.1216 | 2.79417 2.25667 | 860.564 -76.7221
18.1802 -14.0061 | 3.61827 0.112636 | 1756.56 421.642
18.6646 -13.8594 | 3.19588 -0.507574 | 344.223 4053.8
19.1392 -13.6796 | 1.8064 -0.24797 | -360.413 2568.52
19.6054 -13.4772 | 0.465631 0.274464 | -403.168 -1378.76
20.0689 -13.2704 | -0.0159801 0.285725 | -1837.02 -3974.93
20.5338 -13.0728 | 0.515155 -0.627803 | -4408.4 -1384.92


24.2566 67.1696 | -0.881266 5.65974 | -6254.51 -4581.41
24.6117 67.5104 | -0.385499 9.05274 | -3681.4 4093.3
24.9931 67.8199 | 2.36128 8.11395 | 2588.69 -12341.9
25.4093 68.0752 | 2.79251 6.35163 | 3639.52 3688
25.8453 68.301 | 2.33896 5.77155 | -7435.67 6840.29
26.2831 68.5181 | 3.31579 4.49694 | -4378.29 -1908.24
26.7261 68.7175 | 5.20368 3.40691 | 8072.54 1867.87
27.1826 68.8944 | 2.42272 1.63814 | -12212.4 -1898.28
27.6413 69.0452 | 2.55724 0.271136 | 8042.6 363.164
28.1135 69.1681 | 3.81457 1.7868 | 6878.11 4264.78
28.5964 69.2692 | 0.513059 1.30092 | -6917.54 251.22
29.0816 69.3448 | 0.905772 2.49938 | 12881 -1682.95
29.5783 69.3908 | 1.70538 0.890091 | -4788.95 2859.08
30.0752 69.4149 | 1.97988 0.59441 | 3640.52 -2492.61
30.576 69.4142 | 3.83714 1.24929 | 11519.5 -6033.44
31.0837 69.3958 | 1.42484 -0.770331 | -12534.9 7114.34
31.584 69.3903 | 2.15835 0.152732 | -2536.85 -306.342
32.0816 69.4005 | 4.13018 -0.149252 | 4847.7 4187.3
32.5805 69.4303 | 0.211506 -0.425088 | -8090.5 -7946.23
33.0742 69.4665 | -0.268461 3.17227 | 7004.13 -1864.33
33.5684 69.5263 | 0.251338 8.6319 | -7076.52 7902.05
34.051 69.6338 | -1.7634 7.87313 | -485.804 -3108.74
34.5234 69.7769 | -0.155631 3.53227 | 5392.01 -1293.46
34.9868 69.953 | -0.0597216 1.07685 | -8091.02 -1442.65
35.4298 70.1652 | 0.0973412 1.05675 | 3447.4 2149.64
35.8567 70.412 | 0.768752 -0.850328 | -1023.41 -1369.78
36.2674 70.685 | 1.77993 -0.289265 | 3752.76 3441.97
36.6677 70.9797 | 0.400492 4.17393 | 7772.09 -1612.7
37.063 71.2866 | -0.76736 -0.655608 | -7188.39 -2729.21
37.4393 71.6098 | -0.351037 0.338063 | 1352.24 -1515.99
37.7977 71.9514 | 0.351774 3.07723 | 1515.7 -2207.05
38.1317 72.316 | -0.431546 3.0178 | -5431.74 3088.51
38.4271 72.7121 | 0.258825 3.74253 | 694.223 4376.14
38.6928 73.1336 | 1.75179 2.13046 | 12032.6 4425.91
38.9467 73.5711 | 1.61912 1.94857 | 1247.15 2397.73
39.1751 74.0239 | 5.49634 1.72988 | -15275.7 -9312.24
39.3609 74.4858 | 3.0082 -0.174135 | 5133.61 2404.14
39.533 74.9553 | -1.33768 2.61937 | 6599.26 5909.83
39.7033 75.4306 | -1.87085 6.0776 | -6890.93 -6623.38
39.8641 75.905 | -4.14234 3.25704 | 6471.43 5763.58
40.0299 76.3823 | -1.5817 3.1999 | -3144.64 2320.06
40.1954 76.861 | -1.41339 3.81904 | 1187.88 -4717.44
40.369 77.3341 | -0.62101 1.12479 | -3948.92 4312.74
40.5512 77.8037 | 0.581839 -1.10342 | -4485.39 -12260
40.7575 78.2536 | -1.52059 -1.08663 | 2487.67 1214.43
41.0063 78.6825 | -1.03722 1.88214 | 6467.28 7978.25
41.3054 79.0867 | 1.22111 1.81833 | 5326.12 -4306.18
41.6506 79.4536 | -0.917361 1.56979 | -9961.7 1130.27
42.0188 79.7908 | 0.895449 2.41157 | -6867.29 -859.915
42.414 80.0897 | -1.15575 2.90749 | 13424.3 1658.11
42.8532 80.3348 | -2.43857 2.58138 | 1106.39 1989.29
43.3223 80.5204 | -0.0229885 1.07843 | -7472.44 -7870.32
43.8083 80.6359 | -1.80686 2.00083 | 8754.68 7050.54
44.3093 80.6963 | -1.13321 5.4784 | -7693.44 -5588.23
44.8085 80.6928 | -0.669956 3.12895 | -8729.26 244.085
45.3 80.6385 | -1.16177 1.49584 | 15192.2 3588.02
45.7955 80.548 | -2.34227 -3.3531 | -305.986 -3187.3
46.2837 80.4167 | -5.17993 -4.26787 | 638.728 -636.93
46.7615 80.251 | -1.53077 0.288513 | -5613.92 1900.24
47.225 80.0585 | -0.0641591 -1.30859 | 2124.95 3885.65
47.6787 79.8443 | -0.987575 -0.76714 | 2997.64 -4955.12
48.1184 79.5976 | 2.80144 0.513315 | -8592.97 -290.875
48.5363 79.3231 | 0.918837 -0.263136 | 4146.4 2960.53
48.9457 79.034 | -3.8264 1.2716 | 3045.8 -5336.2
49.3474 78.7292 | 0.673161 4.52684 | -7823.77 2792.07
49.7409 78.4205 | 2.01211 -0.716676 | 7558.89 1247.74
50.1432 78.1189 | -1.32001 -4.07241 | -2882.47 -5053.31
50.5498 77.8242 | 0.789703 1.06644 | -7793.58 8867.48
50.9651 77.5575 | 1.29376 0.0692161 | -1233.59 11190
51.3945 77.3242 | 1.24598 1.22083 | 2000.25 -12547.8
51.831 77.0921 | 4.37241 2.99073 | 8744.87 -5359.05
52.2803 76.868 | 1.88127 -1.64614 | 1456.86 10002.7
52.7399 76.6656 | -0.246839 -0.688309 | 1218.72 -10404.1
53.2021 76.4581 | 1.10936 0.744556 | 10019.2 -4014.15
53.6721 76.2521 | 0.218806 1.44952 | -10799.8 7995.14
54.1376 76.059 | 0.0410492 1.77639 | -14638 -2313.96
54.5959 75.8718 | -1.95884 1.99611 | 10476.4 2980.89
55.0687 75.707 | -3.81665 0.328887 | 9214.32 -677.468
55.5558 75.5619 | 0.0883879 1.12647 | 1893.87 -6704.78
56.0495 75.4272 | 2.32753 2.08758 | -1948.74 -1212.55
56.5482 75.316 | -0.178637 -2.5404 | 456.538 10178.8
57.0526 75.2489 | -0.22624 -0.90377 | -6717.92 -1107.57
57.5543 75.2095 | 0.413795 0.876234 | -8964.31 -123.902
58.0505 75.1886 | 0.615037 0.771415 | 4793.57 857.141
58.5495 75.1789 | 0.797893 -2.25765 | 4099.3 -3432.47
59.051 75.1694 | 1.25482 1.56114 | -6772.26 1924.96
59.5482 75.1618 | 1.47628 3.55605 | -1365.79 872.828
60.044 75.1503 | 0.351121 0.539313 | 2657.46 -6772.04
60.5412 75.1254 | -1.11789 -2.18171 | 665.339 5456.04
61.0391 75.105 | 0.576787 -3.05071 | -690.095 -721.618
61.5363 75.0847 | 2.24324 0.19868 | -969.347 -850.415
62.0317 75.0632 | -0.29777 -0.0600017 | -8753.55 1816.08
62.5204 75.0432 | -1.18027 -0.359501 | -4663.34 1555.03
63.0065 75.0212 | 1.48619 -0.618431 | 15479.4 -4627.92
63.5021 74.9882 | 1.79929 -1.53125 | 58.4266 1559.33
63.9978 74.9521 | 0.735474 0.444273 | -12882.7 7809.25
64.4856 74.9157 | -0.441063 0.532695 | 11183.7 -4003.21
64.9777 74.853 | -2.07467 3.04211 | 3115.27 -145.048
65.4662 74.7528 | 0.875333 2.31953 | -5855.31 -4816.14
65.94 74.6054 | -1.20413 -1.38882 | 5347.82 2440.44


-85.6396 -50.3582 | 3.48929 0.699688 | 296.7 51.5314
-85.5432 -49.8677 | 3.85787 -1.30186 | -390.308 -300.975
-85.4686 -49.3746 | 6.02157 -1.76421 | -613.224 -7594.68
-85.4123 -48.8841 | 3.995 0.121532 | 838.505 3366.28
-85.3699 -48.3907 | 6.85809 -1.45478 | -1993.27 1982.34
-85.3391 -47.8962 | 4.54305 -1.01693 | 1480.97 -13462.8
-85.3091 -47.4094 | 1.68921 2.7837 | 4813.86 10919.2
-85.2766 -46.9157 | 0.200631 1.17342 | -2398.24 8918.22
-85.256 -46.4158 | -0.481278 2.25582 | -5934.4 -14660
-85.251 -45.9236 | -2.24537 2.02959 | 4684.31 8349.93
-85.2419 -45.427 | -0.362723 1.04543 | -7034.15 2629.59
-85.2278 -44.9288 | -0.119578 0.275183 | 7100.65 -8654.22
-85.1801 -44.4376 | 2.98409 2.18577 | -2155.43 6777.72
-85.1015 -43.9476 | 0.696245 1.35537 | -229.459 -8416.84
-84.9867 -43.4693 | 1.11959 -0.524258 | 1862.64 3794.19
-84.8354 -42.9976 | -1.50463 2.25534 | 3875.62 12276.1
-84.6522 -42.5277 | -1.9807 0.227565 | -1574.66 -2958.6
-84.4462 -42.0692 | -0.663475 3.05593 | -945.805 -12733.7
-84.2236 -41.6258 | -2.38902 2.94236 | 6218.05 20674.9
-83.9968 -41.1713 | -3.85855 -0.0620599 | -11547.7 -7920.25
-83.7815 -40.7184 | -2.9623 0.586376 | -282.134 -4181.62
-83.5604 -40.2703 | 2.65208 0.33981 | 8291.21 11256.4
-83.3188 -39.8229 | 4.406 -2.34801 | -1365.86 -2712.86
-83.0594 -39.3862 | 2.11911 -2.26076 | 167.038 -865.616
-82.7805 -38.9618 | 1.84776 0.213499 | -1161.9 6283.74
-82.4804 -38.5492 | 3.2369 0.256217 | 3444.37 -8370.18
-82.1473 -38.1664 | 2.82972 -1.83382 | -2314.28 2124.32
-81.7878 -37.8078 | 3.68753 -2.06541 | 9301.47 4581.51
-81.3968 -37.4765 | 4.36917 0.503148 | -16631.3 -7913.08
-80.9904 -37.1827 | 2.61334 0.134668 | 10511 19.6472
-80.5514 -36.933 | 2.73985 -2.91901 | -139.566 -488.687
-80.0903 -36.727 | 3.25224 -2.13823 | -3390.45 -5581.86
-79.6161 -36.5634 | 3.41137 -1.40622 | -554.825 57.0475
-79.1349 -36.4244 | -2.61675 -2.5229 | -2027.18 1161.89
-78.6527 -36.2933 | 1.44346 -1.30681 | 537.898 3.16626
-78.1721 -36.1597 | 1.56614 -1.54497 | -10177.8 168.115
-77.7018 -36.0148 | -1.16334 -3.11544 | 550.913 -1534.34
-77.2352 -35.8588 | 2.03975 -4.03776 | 9290.01 1860.64
-76.7684 -35.6865 | 1.29812 -2.6626 | -9104.81 2183.37
-76.314 -35.4943 | 1.91714 -4.66184 | 4044.76 -8480.39
-75.8623 -35.2945 | 0.277815 -4.04175 | 4253.82 9420.74
-75.4187 -35.0654 | 4.81931 -3.19645 | 2265.2 -2658.83
-74.9857 -34.8152 | 0.269713 -2.04516 | -4056.05 -2593.34
-74.5725 -34.5413 | 1.06535 -1.23928 | -10742.3 -3756.49
-74.1857 -34.2417 | -0.0968562 1.0365 | 14373.8 5415
-73.8096 -33.9162 | -6.11539 0.141974 | -3653.18 -2561.75
-73.4587 -33.5667 | -2.37806 2.89644 | -5181.06 -4089.88
-73.1382 -33.1931 | -3.94186 2.10904 | 10355.1 12976.5
-72.8398 -32.7894 | -4.02175 -1.29367 | -6671.03 -8357.74
-72.57 -32.3708 | -1.0548 1.10033 | 4223.24 10122.5
-72.317 -31.9328 | -3.51912 0.655044 | 14008.3 6680.48
-72.069 -31.4825 | -1.93521 -0.934666 | -19092.2 -10736.5
-71.8542 -31.0264 | 0.0348393 0.494437 | 8192.44 8622.49
-71.6437 -30.5617 | -3.17564 1.02761 | 8018.16 -920.658
-71.431 -30.0971 | 0.825785 1.90348 | -17333.4 -14747
-71.2403 -29.6359 | 0.917454 1.21195 | 11467.4 14209
-71.046 -29.1652 | -0.863447 -0.712498 | -3139.86 5009.76
-70.8525 -28.691 | -0.691922 1.34472 | -2677.88 -8973.07
-70.6476 -28.2285 | 2.09162 1.13799 | 2672.96 -5020.77
-70.418 -27.7819 | 0.745671 0.233968 | -2806.23 1002.99
-70.1668 -27.349 | 0.403905 2.04196 | -2362.73 -4894.83
-69.8896 -26.9375 | 0.0430214 3.70792 | -1106.66 -6387.8
-69.583 -26.5513 | -3.02668 1.02552 | 8004.96 10917.9
-69.2481 -26.1775 | -3.68544 -1.01522 | 719.502 -760.525
-68.8955 -25.8192 | -2.7266 -0.595614 | -5838.76 -472.057
-68.5362 -25.4725 | -2.82864 -0.119199 | -5896.67 -2072.05
-68.1678 -25.1408 | -1.28311 -1.05709 | 7741.77 3744.82
-67.7761 -24.8291 | -1.78452 -1.90355 | 1991.07 -4816.59
-67.3642 -24.5453 | -0.865261 -2.74676 | -4148.07 376.376
-66.9447 -24.2775 | -1.00046 -1.26964 | -5349.92 5749.53
-66.5204 -24.0188 | -0.476845 -0.372937 | 9474.91 -3943.47
-66.077 -23.7876 | -1.43399 -1.6567 | -11017.9 -1359.19
-65.6283 -23.5796 | -0.788051 -0.256607 | 6797.82 5798.15
-65.1643 -23.3936 | -0.718931 -2.25405 | 9756.23 -3736.38
-64.6833 -23.2431 | -2.52857 -0.538806 | -21406.4 1960.95
-64.2071 -23.1198 | 4.03029 -1.58043 | 7899.19 -923.666
-63.7187 -23.0358 | 0.0647644 -3.21821 | 7350.12 -3103.11
-63.2196 -22.9945 | -0.90312 -2.59719 | 873.097 200.281
-62.7183 -22.9831 | 0.131375 -2.31072 | -11961.4 1773.85
-62.2234 -22.9886 | -0.407593 -0.619127 | 15251.1 -420.742
