-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
32.2045 5.16089 | 0.153805 -1.14714 | 1147.4 2933.84
32.6303 4.90012 | 1.10377 0.0392549 | -1847.96 -2931.44
33.0397 4.6147 | 0.733807 2.5296 | -3397.95 -1211.35
33.4336 4.3111 | -0.728784 3.86798 | 466.704 5245.8
33.8225 4.00458 | -1.69431 5.1385 | -1061.66 -522.452
34.2084 3.69468 | -1.91117 4.67575 | 867.386 -5507.74
34.5974 3.38359 | -1.86626 2.18047 | 4571.79 256.074
35.0014 3.08794 | -1.34683 1.15036 | -514.373 2502.8
35.4218 2.81726 | -0.0587756 2.15391 | 1597.91 1302.58
35.859 2.57288 | -0.347767 2.44802 | 2705.16 -1655.68
36.31 2.34919 | -0.893281 2.19079 | -2161.29 -5760.47
36.7695 2.14259 | -0.162061 1.9943 | -567.739 3593.11
37.242 1.97208 | 0.469014 1.33569 | 309.491 7505.84
37.727 1.84541 | 1.25241 0.731523 | 1487.24 -3526.75
38.2194 1.7416 | 1.0643 -1.00916 | 2957.43 -4944.91
38.7178 1.65159 | 0.938495 -1.72736 | 2024.55 -26.5766
39.2217 1.58369 | 1.25444 -1.48097 | 869.614 875.822
39.7291 1.54576 | 0.0617249 -2.7702 | -2689.57 1988.26
40.2355 1.54313 | -1.39886 -3.45803 | -4523.99 1476.85
40.737 1.57463 | -1.50769 -2.37255 | -3233.65 -1445.83
41.233 1.63319 | -0.626484 -2.75142 | -1549.61 1362.66
41.7243 1.71626 | -0.512339 -3.90104 | 1716.74 825.849
42.214 1.81476 | -1.89027 -2.36844 | 3286.89 -4736.41
42.7049 1.917 | -2.34183 0.501165 | -65.8777 2072.25
43.1936 2.03122 | -2.33182 4.35362 | -871.933 2044.93
43.6792 2.15731 | -2.57596 6.49448 | -350.885 -2143.42
44.1635 2.28659 | -1.59947 3.9208 | 1030.98 572.25
44.6481 2.4183 | -0.671208 2.18706 | 3517.26 -3684.24
45.1341 2.55013 | -0.283851 3.10842 | -3522.08 2135.14
45.6134 2.69552 | 0.656514 1.86176 | -7361.87 1375.57
46.0818 2.85652 | 0.880979 2.06814 | -5238.46 -907.952
46.5434 3.0226 | 0.496984 3.17786 | -2150.78 537.552
47.006 3.18045 | -0.160299 0.544119 | 2388.25 -246.042
47.4782 3.31274 | -1.4738 -1.61371 | 5070.46 -1559.79
47.9637 3.40698 | -1.81616 -1.27947 | 5272.59 1437.33
48.4598 3.46301 | -0.983901 0.608064 | 2600.7 627.695
48.9614 3.47914 | 0.206373 3.26579 | -2021.63 -1973.23
49.4616 3.45244 | 0.479824 1.16621 | -771.354 -275.574
49.9582 3.38822 | 0.178037 -1.24008 | 2052.69 1409.44
50.4514 3.29318 | 0.322099 -0.106945 | 2430.17 54.1675
50.94 3.16746 | -0.513724 -0.363135 | 1738.81 -1342.74
51.4206 3.00899 | -0.699755 -0.152168 | 78.5523 1634.03
51.8894 2.81874 | 0.515721 -0.0380839 | -1775.03 -1506.68
52.3402 2.59109 | 1.74415 -1.59513 | -1646.98 -1537.6
52.77 2.32727 | 3.40631 -0.807752 | -517.675 1628.73
53.1802 2.03509 | 3.93516 1.25192 | -804.287 -3232.14
53.5718 1.71677 | 2.74303 1.29602 | 1667.83 -2015.79
53.9534 1.38359 | 2.32331 0.58197 | 2541.19 1694.39
54.3341 1.04856 | 1.62887 -0.731405 | -213.657 1488.8
54.7157 0.716199 | 0.578307 -1.36872 | -2158.45 1735.56
55.0978 0.388627 | 0.831285 0.63283 | -3764.51 2648.8
55.4809 0.0687654 | 0.979162 1.67174 | -2553.06 5565.61
55.8674 -0.239583 | 0.296233 0.380321 | -1971.93 1103.6
56.2552 -0.542981 | -0.244262 -1.09445 | -744.657 -2132.85
56.6429 -0.847082 | -0.46891 -1.49086 | 2144.11 594.4
57.0335 -1.14978 | -0.509472 -0.808136 | 2218.2 -1537.9
57.425 -1.45456 | -0.273922 -1.34209 | -1127.25 -2388
57.8137 -1.76391 | -0.070937 -2.69196 | -2145.37 -89.7662
58.2019 -2.07218 | 0.553846 -2.35716 | 917.538 1943.51
58.5974 -2.37086 | 0.965734 -2.05749 | 2770.09 -18.1922
59.0029 -2.65906 | 2.54163 -0.762284 | 2573.92 -1711.67
59.416 -2.9408 | 5.0898 1.18519 | -1034.33 -3747.69
59.8324 -3.21971 | 5.43942 -0.294014 | -1338.89 -1487.72
60.2559 -3.48755 | 4.49801 -2.02001 | -212.075 2252.73
60.6934 -3.72948 | 3.81667 -1.26388 | 608.108 3063.69
61.1476 -3.93705 | 2.81908 0.430889 | 215.676 -1849.17
61.6152 -4.11329 | 1.60122 1.13676 | -937.194 -1410.92
62.0939 -4.25535 | 0.773719 0.165471 | -683.843 3754.45
62.5822 -4.35494 | 0.229228 0.634784 | 1204.52 2314.41
63.077 -4.41887 | -0.582253 2.5792 | 687.695 -4727.65
63.5744 -4.46495 | -1.32785 2.55627 | -1089.13 -4198.38
64.072 -4.49339 | -1.32456 0.468102 | -4973.28 1107.11
64.5658 -4.48824 | -0.505793 -1.04179 | -6401.84 -306.526
65.0513 -4.43953 | -0.162696 -0.418834 | -3612.57 1582.58
65.5265 -4.34121 | -0.103636 1.32539 | 2911.53 -528.456
65.9937 -4.20095 | 0.632195 0.908876 | 8679.69 46.4537
66.4566 -4.02618 | 1.48446 -0.488839 | 4696.96 6245.36
66.9124 -3.818 | 2.21403 -0.838096 | 2428.57 1775.65
67.3643 -3.59348 | 2.60316 0.222493 | 3810.82 -3961.6
67.8188 -3.37053 | 3.03849 2.77453 | -1320.64 3697.7
68.2739 -3.14838 | 3.56437 3.61489 | -1196.33 -2157.91
68.7336 -2.9409 | 3.17802 1.72036 | -3224.64 -5818.19
69.1987 -2.75759 | 2.60949 0.180195 | -4836.46 569.807
69.6667 -2.59183 | 2.14398 0.866102 | 890.545 504.98
70.141 -2.44385 | 1.29521 1.82023 | 1241.85 1881.35
70.622 -2.31501 | 1.35731 0.889831 | -160.161 -1283.43
71.1089 -2.21232 | 1.52631 0.944619 | -1362.73 -1065.16
71.5995 -2.13709 | 1.19603 3.25524 | -2150.26 3411.5
72.0917 -2.08609 | 0.674859 3.746 | -834.385 -1728.27
72.5854 -2.06916 | -0.111237 2.27745 | 108.314 1028.12
73.0793 -2.08746 | -0.101101 1.62265 | 3001.51 794.104
73.5724 -2.14407 | 0.59165 2.12728 | 727.373 -889.383
74.0594 -2.2436 | 1.1668 2.82384 | -1518.07 1511.25
74.535 -2.38533 | 0.979143 2.11508 | 1806.45 -2192.66
74.9972 -2.57176 | 0.975411 2.12857 | 2887.76 -3412.89
75.4448 -2.79784 | 1.56349 3.86552 | 572.97 2043.84
75.8784 -3.04963 | -0.069088 3.63193 | -1904.93 1519.67
76.2979 -3.32143 | -2.60479 2.79916 | 325.016 1029.01
76.7056 -3.61003 | -1.79082 4.2007 | 2450.41 -54.8429
77.1024 -3.9156 | -0.808876 3.73489 | -2160.16 -912.956


-61.0294 37.918 | 3.54308 2.48444 | 316.696 -1395.24
-60.6025 37.6556 | 2.60377 1.88949 | 1349.41 531.102
-60.1779 37.3885 | 2.22483 0.507855 | 273.754 1680.02
-59.7543 37.1206 | 3.14686 0.566112 | 780.534 2462.07
-59.3328 36.8501 | 3.18427 1.30004 | -396.905 -3133.15
-58.9192 36.5662 | 2.34017 2.26623 | -40.5768 -4039.06
-58.5138 36.2678 | 1.81414 2.68513 | -883.121 -901.454
-58.1115 35.9656 | 1.0053 1.02418 | -3879.01 1752.16
-57.7051 35.6744 | 1.18358 0.105452 | -808.258 4290.55
-57.2835 35.4102 | 2.00481 0.152731 | 2462.49 554.629
-56.842 35.1773 | 2.44471 -0.452142 | 4569.67 -4539.27
-56.3805 34.9745 | 3.33131 0.231717 | 4791.24 1598.25
-55.9003 34.8101 | 3.09153 0.537784 | 159.119 3711.19
-55.4095 34.6825 | 2.40803 1.25473 | -3282.39 -369.723
-54.9165 34.5761 | 2.5162 2.89337 | -5076.89 -4522.38
-54.425 34.479 | 2.64388 2.45653 | -2434.18 -3792.68
-53.932 34.3998 | 2.52071 2.15786 | 1250.38 3314.48
-53.4335 34.3636 | 2.50212 4.89591 | 3357.77 5677.78
-52.9312 34.3814 | 2.2346 5.0746 | 3730.91 562.733
-52.4288 34.4413 | 1.89649 2.96166 | 389.053 -1934.24
-51.9299 34.5306 | 1.04923 2.81609 | 819.434 -82.087
-51.4352 34.6458 | 1.03444 2.4212 | 2716.72 1790.58
-50.9445 34.7853 | 1.83756 1.66434 | 536.492 60.1407
-50.4594 34.9443 | 1.39938 2.35506 | -2715.94 -372.118
-49.9822 35.1188 | 0.80638 1.55588 | -3829.68 -2447.33
-49.5131 35.3043 | 0.14264 0.897869 | -1936.37 -1790.37
-49.0513 35.501 | -0.463856 1.31042 | -243.465 1194.15
-48.597 35.713 | -0.110393 1.12023 | -2722.8 918.674
-48.1512 35.9388 | 0.326196 0.930348 | -2709.81 690.255
-47.7104 36.1705 | 0.5333 1.1763 | 1130.74 -1958.38
-47.2655 36.3942 | 0.216647 2.02377 | 1710.8 -736.595
-46.8127 36.6041 | -0.322485 1.65993 | 1619.51 1872.1
-46.3511 36.7992 | -0.332788 -0.837672 | 1847.98 355.628
-45.88 36.9743 | -0.763795 -2.20694 | -122.018 934.989
-45.4006 37.1249 | -1.6631 -1.13322 | -2907.41 -685.529
-44.9146 37.2422 | -1.75346 -0.52125 | -4067.42 -1904.33
-44.4238 37.3179 | -0.690711 0.256752 | 699.534 119.047
-43.9275 37.3494 | 1.35095 1.40475 | 5819.48 -515.409
-43.4256 37.3353 | 3.10469 1.46419 | 4772.41 -523.325
-42.9228 37.2773 | 3.15275 1.51618 | -1175.04 -918.892
-42.4268 37.1779 | 1.97553 0.226485 | -3134.7 194.939
-41.9412 37.0424 | 0.978251 -1.68482 | 2868.68 2044.38
-41.4631 36.8764 | 1.69126 0.666254 | 5412.58 -3417.94
-40.994 36.6735 | 1.93669 2.15224 | 1702.82 -4699.21
-40.5398 36.4326 | 0.54962 0.565011 | -2170.4 -763.72
-40.1028 36.1633 | 0.103876 0.144214 | -1573.23 3544.85
-39.68 35.8772 | 1.24599 1.05609 | -43.9191 4145.89
-39.2713 35.5762 | 1.27884 -0.1686 | -6061.94 -81.2578
-38.8868 35.2516 | 0.560232 -2.14675 | -6814.74 467.268
-38.5271 34.9057 | 1.26872 -2.52315 | 1484.57 580.571
-38.1774 34.5494 | 2.1063 -2.00263 | 7689.53 1381.57
-37.8268 34.1894 | 1.21941 -0.86393 | 272.99 -1878.86
-37.4863 33.8182 | -0.871444 0.5022 | -5041.08 -2104.56
-37.1646 33.4319 | -1.41507 1.37825 | -1761.48 -776.335
-36.853 33.0378 | -2.08635 -0.543362 | 1427.47 -247.199
-36.537 32.647 | -2.20164 -2.66038 | 2327.58 5032.18
-36.2071 32.2707 | 0.608923 -1.75295 | -3167.35 3821.74
-35.8689 31.907 | 2.53715 -0.50394 | -4740.46 -2467.04
-35.5257 31.5496 | 2.05089 -1.05403 | 3645.77 -967.777
-35.1659 31.2055 | 1.50395 -1.1976 | 4257 -133.28
-34.7865 30.879 | 0.267301 -0.581704 | -2138.98 -2814.96
-34.3943 30.5671 | -1.13721 0.0526933 | 615.97 747.273
-33.9857 30.2762 | -0.315517 1.19646 | 2344.14 1040.95
-33.5596 30.0091 | 1.77063 2.06882 | 346.891 -4550.53
-33.1194 29.7616 | 2.80544 2.3364 | 2039.41 -862.933
-32.6623 29.5431 | 2.62967 3.21052 | -7.54951 3176.05
-32.1895 29.365 | 2.14437 2.85815 | -5694.45 349.219
-31.7076 29.2291 | 1.0506 1.59043 | -3510.35 1008.72
-31.2178 29.1414 | -0.499603 2.02449 | 2990.92 5462.08
-30.7203 29.1062 | -1.73473 0.969555 | -90.199 -1569.95
-30.2219 29.1033 | -1.8638 -0.440406 | -4931.65 -7709.23
-29.727 29.1177 | -0.832425 2.33069 | -133.049 -1152.96
-29.2344 29.1639 | 0.38892 4.88409 | 5549.85 5015.75
-28.7447 29.2593 | 0.999672 2.70786 | 2697.85 3028.91
-28.2638 29.4021 | 0.735257 1.71872 | -4680.4 2749.57
-27.7975 29.58 | 0.372134 2.66009 | -4489.68 -5444.22
-27.3397 29.7668 | 1.78773 1.19685 | -240.938 -3471.24
-26.8828 29.9513 | 3.29646 -1.02414 | -251.832 3878.26
-26.4243 30.1335 | 2.88404 -2.45485 | 1751.14 -2822.53
-25.9588 30.2991 | 2.00867 -3.61261 | 2843.07 -2825.77
-25.4852 30.4468 | 1.62112 -2.49606 | 1087.26 5537.81
-25.0074 30.5898 | 1.6977 -0.774244 | 2998.95 2137.01
-24.5231 30.7222 | 1.86272 -0.91604 | 3631.19 1008.81
-24.0302 30.8334 | 0.921182 -0.725596 | 1909.35 993.372
-23.5291 30.9112 | -0.303874 -0.115291 | 528.332 -2721.92
-23.0225 30.9394 | -0.576175 -0.0935659 | 444.225 -2424.32
-22.5157 30.9108 | -0.643619 1.65836 | -621.237 -3030.63
-22.0152 30.8251 | -0.725632 2.63386 | -339.054 1781.91
-21.5256 30.6922 | -0.545542 1.78363 | -504.872 50.9533
-21.0516 30.5128 | 1.07111 3.19679 | -1229.26 -766.418
-20.5985 30.2871 | 1.89522 3.56363 | 222.004 546.396
-20.1704 30.0175 | -0.461947 0.177485 | 677.124 350.15
-19.7735 29.7042 | -2.4926 -1.79543 | -2101.97 87.8752
-19.4195 29.3459 | -1.33856 0.152206 | -6234.5 -589.745
-19.1181 28.946 | 0.29843 1.93976 | -2401.15 1737.28
-18.8611 28.5185 | 0.375036 1.86837 | 2600.25 1912.65
-18.6329 28.075 | 0.494764 1.42512 | 2998.54 -1427.18
-18.4268 27.6187 | -0.251341 1.08903 | 217.83 -2135.5
-18.2436 27.1508 | -0.666266 1.7051 | -771.581 -220.434
-18.0824 26.6746 | 0.400638 2.87955 | -573.131 2751.28


-21.2569 -39.2007 | -1.24051 2.00179 | -478.154 -2694.6
-20.7583 -39.2334 | -0.135426 -0.123663 | -727.638 -1336.8
-20.2621 -39.2924 | 0.271795 1.053 | 3260.84 3171.84
-19.7646 -39.3612 | 0.494078 -0.382127 | 5466.04 971.527
-19.2639 -39.437 | 0.234202 -2.23985 | 2410.31 567.569
-18.7627 -39.5229 | -0.161816 -3.1547 | -2233.42 2675.23
-18.2669 -39.6253 | -0.40044 -4.62574 | -5550.55 -1215.39
-17.7829 -39.7593 | 0.386591 -4.17127 | -2780.18 -4968.57
-17.3124 -39.9315 | 3.00356 -2.51371 | 2556.05 -336.502
-16.8499 -40.1281 | 4.66896 -0.996651 | 192.257 1071.84
-16.3928 -40.3363 | 4.96577 0.484303 | -571.458 3903.26
-15.9392 -40.5478 | 4.45284 0.58993 | -2704.05 672.122
-15.4916 -40.7665 | 3.11276 -0.753135 | -2698.14 -2484.22
-15.0502 -40.9947 | 3.13067 -1.86498 | 1869.89 2791.86
-14.6088 -41.2224 | 3.13229 -1.1284 | -2552.26 -1357.77
-14.1688 -41.4506 | 1.74912 0.0470781 | 475.505 -537.524
-13.7252 -41.6732 | 1.40886 1.24766 | 2387.2 -1298.83
-13.2735 -41.8827 | 1.64981 2.46523 | -2302.78 -1712.13
-12.8132 -42.07 | 1.44267 1.49571 | -218.35 4031.56
-12.34 -42.2177 | 2.01717 2.12753 | 1386.75 2288.59
-11.8554 -42.3241 | 2.39613 1.9837 | -907.704 -3141.4
-11.3647 -42.3991 | 3.3557 0.383243 | 734.285 523.795
-10.869 -42.4415 | 3.69474 0.717952 | 4052.33 999.297
-10.3678 -42.4542 | 3.36366 -0.997698 | 5992.84 -1174.39
-9.86158 -42.4453 | 3.28807 -3.19171 | 3121.29 -543.14
-9.35334 -42.4181 | 2.10862 -1.45177 | -2177.18 -3403.52
-8.84791 -42.3737 | 1.22217 -0.120958 | -3219.32 1504.77
-8.34854 -42.2996 | 1.05517 -0.743673 | -2145.81 4896.33
-7.85726 -42.1902 | 2.37126 -1.38067 | -700.996 -3412.23
-7.37291 -42.0597 | 4.1253 -1.26387 | -2639.73 -2920.9
-6.89691 -41.9103 | 2.91023 -0.159153 | -2631.86 3059.35
-6.43087 -41.7363 | 1.00039 -0.20857 | 1579.31 -1510.03
-5.97073 -41.5465 | 0.073898 -0.547638 | 201.516 -2945.94
-5.51678 -41.3438 | -0.912955 0.602964 | -430.474 837.008
-5.07223 -41.1208 | -1.00272 0.546401 | 3351.07 741.682
-4.6379 -40.8742 | -0.917233 -1.56717 | -954.297 2517.73
-4.22028 -40.6003 | -1.08907 -1.93181 | -5019.27 -1094.45
-3.82141 -40.3057 | -0.510489 -0.79069 | -618.72 -4045.43
-3.4337 -40.0007 | 0.0520936 0.27099 | -270.684 670.42
-3.05454 -39.686 | 1.4288 1.15002 | -93.0378 -2633.86
-2.68127 -39.3667 | 3.21815 0.239337 | -2649.51 276.722
-2.31507 -39.0413 | 3.62969 -1.02861 | -30.496 1278.4
-1.94998 -38.7134 | 3.7584 -2.17271 | 2475 2499.81
-1.5774 -38.3894 | 4.38492 -4.09186 | 2043.59 3183.17
-1.1905 -38.0778 | 4.47732 -3.69298 | 1878.55 -1581.25
-0.783044 -37.7919 | 2.9927 -0.330063 | -19.9833 1541.89
-0.354935 -37.5362 | 2.31854 1.63478 | 2160.11 1268.6
0.0957633 -37.3185 | 2.8299 1.11274 | 2610.98 -4780.78
0.567066 -37.1484 | 1.35293 2.50556 | -2418.73 320.271
1.04842 -37.0147 | -0.660881 4.38441 | -3201.41 2935.17
1.53467 -36.9077 | -1.64937 3.89572 | 418.296 1992.53
2.02709 -36.8304 | -1.37948 1.71602 | 3141.6 -690.558
2.52648 -36.7925 | -0.258221 -0.834042 | 2210.67 -2818.14
3.0293 -36.7993 | -0.791515 -1.5967 | 1687.49 -1155.44
3.53153 -36.8441 | -1.842 -0.202218 | -849.697 2946.34
4.02919 -36.9161 | -1.92603 1.48245 | -6027.32 1473.67
4.51697 -37.0155 | -1.11288 3.06801 | -4641.99 -128.497
4.99377 -37.1441 | 0.0246142 3.19581 | 247.769 1438.03
5.46232 -37.2986 | 0.183652 2.30697 | 2426 -454.568
5.92329 -37.4792 | 0.625728 1.37624 | -132.462 -4657.93
6.37508 -37.6856 | 1.6697 -0.633037 | 1141.49 2250.65
6.82373 -37.9001 | 2.66238 -1.51958 | 3262.78 2146.9
7.27398 -38.1153 | 2.93399 -2.62352 | 315.506 -2909.64
7.72379 -38.3351 | 1.88944 -4.21416 | 251.598 -2490.08
8.17554 -38.5542 | 1.7012 -2.95486 | 3058.38 675.12
8.63587 -38.7601 | 1.81218 -1.79177 | 2458.11 -426.502
9.1068 -38.946 | 1.21145 -2.20266 | 913.565 775.438
9.58769 -39.1057 | 1.22762 -3.47874 | -2277.86 2712.52
10.0755 -39.2352 | 1.8452 -3.33797 | -1671.14 -496.323
10.5682 -39.3382 | 2.1615 -0.110555 | 698.459 659.973
11.066 -39.4147 | 2.17362 1.08079 | -605.568 18.6658
11.5666 -39.4672 | 2.12386 -0.61617 | 640.7 -1674.15
12.0696 -39.4979 | 2.54534 -1.31233 | 751.279 -1279.35
12.5741 -39.5024 | 3.42299 -2.78556 | 219.479 909.867
13.078 -39.471 | 3.36948 -3.44336 | 531.686 2917.49
13.5777 -39.3971 | 1.74625 -2.56984 | -2288.19 1253.69
14.0685 -39.2847 | 0.124525 -2.02259 | -2824.5 -351.26
14.5496 -39.1439 | 0.00338755 -1.47799 | 414.406 -5423.12
15.0236 -38.9852 | 0.559341 -1.18551 | 863.556 -3326.8
15.4868 -38.7995 | -0.0392464 -0.560357 | -4102.39 6459.25
15.9269 -38.567 | -0.137664 -0.986387 | -2763.08 176.181
16.3438 -38.2975 | 1.62743 -2.57351 | 3762.21 -4011.84
16.7455 -38.0051 | 1.7565 -1.99917 | 1265.61 1033.16
17.1286 -37.6871 | 0.444298 -0.472513 | -2790.7 2059.14
17.4883 -37.3431 | 0.824951 -0.834864 | -649.333 1277.07
17.8316 -36.9825 | 1.92089 -0.597339 | 1656.53 -2604.23
18.1701 -36.6183 | 2.86851 -0.657969 | 2586.97 -3837.25
18.5079 -36.2549 | 3.02739 -2.0124 | -3621.23 1114.83
18.8357 -35.8847 | 3.03067 -3.11582 | -5469.8 85.1084
19.1545 -35.5101 | 2.83414 -3.4682 | 1556.92 -828.322
19.4806 -35.1418 | 2.42671 -3.53401 | 5042.21 -1402.24
19.8239 -34.7867 | 1.71219 -2.99918 | 1184.5 1391.2
20.1782 -34.4396 | 1.82645 -2.68655 | -1738.71 5671.43
20.5376 -34.0948 | 1.797 -2.109 | -1028.44 1748.53
20.9095 -33.7625 | 0.158899 -1.16441 | 1736.64 -2280.74
21.3051 -33.4592 | -1.32136 -0.626718 | 1412.79 -2397.48
21.7266 -33.1928 | -0.647275 -1.29695 | 210.379 2111.47
22.1693 -32.961 | 1.25041 -1.69687 | 1469.58 938.265
22.6311 -32.7667 | 2.16682 -0.310267 | -111.036 -2523.5
23.108 -32.6141 | 1.01742 2.92113 | -1203.24 1861.33


14.7075 56.6111 | -0.986994 4.29463 | -2174.63 1885.13
14.8208 57.0998 | 0.590463 3.26727 | 2690.53 1475.73
14.9208 57.5932 | 0.363272 2.57139 | 656.288 2577.73
15.0116 58.0904 | -3.70024 2.75195 | 3463.14 -1516
15.0964 58.5879 | -5.93537 3.47506 | -1334.65 -2591.09
15.1643 59.0861 | -3.11967 3.42588 | -5879.77 1162.43
15.2082 59.5876 | -0.447479 3.07409 | 1307.18 4126.16
15.244 60.0932 | -0.708454 2.61369 | 4772.38 3578.87
15.2837 60.6015 | -1.62662 1.45878 | -324.963 -1989.8
15.321 61.1086 | -1.91852 0.322816 | -2925.39 -3827.05
15.3502 61.6131 | -2.3787 -0.672291 | -2008.89 487.768
15.3761 62.1177 | -1.94914 -1.87695 | 1610.82 640.242
15.4108 62.6221 | -1.91846 -2.58155 | 535.149 -1102.29
15.4605 63.1241 | -3.36173 -2.28019 | -1388.7 -3211.38
15.5284 63.621 | -3.74068 -1.23349 | -321.288 -4237.67
15.6219 64.1105 | -2.8803 -0.397737 | 1670.56 1488.88
15.7472 64.5941 | -1.70383 -0.365656 | 656.988 4200.39
15.9041 65.0722 | -0.197689 -0.507647 | 2386.42 2119.06
16.0939 65.5414 | 0.477412 -0.485406 | 1807.42 2809.63
16.3128 66.0012 | 0.320477 0.218167 | 111.861 2619.3
16.5558 66.451 | -0.325814 1.45788 | 264.865 -691.589
16.8223 66.8865 | -1.64833 2.76362 | -238.088 -5134.21
17.1107 67.3037 | -2.82772 4.03721 | -2777.88 -2996.02
17.4136 67.7067 | -2.49338 3.80361 | -605.171 4440.18
17.7292 68.1026 | -2.09242 3.33203 | 3307.27 2209.6
18.0634 68.4868 | -0.915437 2.45116 | 1088.84 -420.564
18.4166 68.8545 | 0.381646 1.04144 | -2852.67 1793.72
18.7872 69.2028 | -0.0545333 1.2089 | -1832.69 -2294.23
19.1825 69.5178 | -0.839743 2.13993 | -742.557 -4691.71
19.6075 69.7841 | -0.818187 2.6217 | -1205.23 -4999.98
20.0589 69.9957 | -1.10624 3.61576 | -803.767 -373.885
20.5288 70.1617 | -1.94984 4.05758 | 3854.78 2235.55
21.0134 70.294 | -1.91589 2.66278 | 5310.28 -1424.03
21.5089 70.4005 | -1.46972 1.22405 | 2688.45 354.886
22.0089 70.4981 | -1.01943 -0.789149 | -955.119 365.253
22.5068 70.6039 | -0.557242 -2.31896 | -3096.51 3048.13
22.9973 70.7335 | -0.375433 -3.44857 | -945.693 2706.44
23.4794 70.8893 | -0.287984 -5.05265 | -1698.17 -2213.58
23.953 71.0636 | -0.447146 -5.76158 | -1897.41 -1674.98
24.418 71.2552 | -0.47719 -5.82369 | 685.868 741.226
24.8744 71.4674 | -0.635506 -5.14449 | 24.6644 1350.95
25.3209 71.701 | -2.44503 -2.03632 | 1973.68 -1050.22
25.7584 71.9527 | -4.264 1.21187 | 384.159 -2550.89
26.1825 72.2252 | -4.04072 2.13508 | -2647.54 2349.89
26.5837 72.529 | -2.4434 1.91783 | -6.98414 854.196
26.9598 72.8634 | -1.03421 2.59962 | -624.09 -2781.82
27.3079 73.2242 | -0.611243 3.77946 | -2782.78 539.761
27.6227 73.6128 | -0.362736 3.99864 | -2601.65 1977.21
27.9065 74.0243 | -0.702255 3.13891 | 1566.39 -1905.55
28.1735 74.4464 | -2.11684 2.53243 | 3563.17 -1612.21
28.4322 74.8741 | -1.65221 2.32728 | -2024.59 2013.88
28.6776 75.3108 | -0.323892 2.37698 | -790.531 3416.2
28.9138 75.755 | -0.470672 2.31432 | 3035.03 1500.43
29.1517 76.2009 | -0.102484 1.3236 | 747.132 -121.999
29.3942 76.6448 | 1.70439 0.167922 | -85.8893 262.38
29.6426 77.0853 | 2.55027 0.267224 | -2712.21 -1707.88
29.8985 77.5183 | 2.40303 -0.00686419 | -3006.36 -3829.49
30.1693 77.9371 | 1.85647 -1.07144 | 8.73907 -3569.42
30.4651 78.335 | 0.772141 -0.83893 | 1475.54 -2532.24
30.7884 78.7101 | 0.181687 0.34368 | 2262.27 180.126
31.1323 79.0686 | -0.580921 2.28943 | -1505.95 5423.83
31.4848 79.422 | -2.17804 4.09341 | -182.176 1205.86
31.8457 79.768 | -0.917079 2.09671 | -213.014 -1595.21
32.2158 80.1026 | 1.23051 -1.34175 | -5129.36 2850.66
32.5928 80.4275 | 1.66926 -2.83687 | 2732.86 -737.083
32.99 80.7298 | 2.55835 -3.20322 | 5561.64 1067.08
33.4129 81.0025 | 3.40488 -2.33885 | 61.1592 5300.73
33.8567 81.2436 | 3.77546 -1.28492 | -1770.31 -3117.35
34.3219 81.433 | 3.11732 1.13427 | -4059.25 -6917.06
34.8039 81.5573 | 2.81366 1.78627 | -712.727 -1867.34
35.2961 81.6261 | 3.17459 -1.56096 | 2885.84 2157.3
35.7946 81.6582 | 3.08757 -2.04763 | 1593.22 4519.25
36.2956 81.6663 | 2.79249 1.2664 | -620.406 2128.81
36.7961 81.6461 | 2.8466 3.75725 | 470.206 -1283
37.2936 81.5852 | 3.16736 4.90407 | 1996.58 610.041
37.7838 81.4769 | 3.07402 4.02234 | -785.241 -2295.17
38.2578 81.3116 | 1.52906 0.638743 | -2573.18 -6402.06
38.7087 81.0894 | -0.233397 -1.80532 | 1932.69 -2957.93
39.1446 80.8335 | -0.377642 -1.041 | 2650.2 2824.54
39.5776 80.5716 | -0.346493 -0.990882 | -1943.85 4199.38
40.0128 80.3188 | 0.378334 -2.26035 | -1462.89 2579.44
40.4533 80.0793 | 1.5874 -2.17826 | 3340.85 195.021
40.9022 79.8507 | 1.5089 -1.46027 | 2272.34 -4002.19
41.3568 79.6264 | 1.3924 -1.09665 | 83.7509 -1853.85
41.8165 79.4105 | 1.50897 -2.60851 | -417.724 882.168
42.2838 79.2131 | 0.991199 -5.98547 | -1321.12 553.642
42.7602 79.0432 | 0.441997 -6.51705 | -565.898 4199.09
43.2467 78.9109 | 0.0777826 -3.88659 | -1034.32 1914.68
43.7398 78.8129 | -0.479155 -1.81519 | -3149.05 -2682.02
44.2347 78.7398 | -0.906382 -0.611798 | -4182.63 -4007.05
44.73 78.6943 | -0.807255 -0.0211243 | 472.251 2941.23
45.2273 78.6966 | -1.30171 -0.514245 | 4364.05 2557.46
45.7246 78.7551 | -2.95235 0.910679 | 3633.36 -3202.71
46.2145 78.8696 | -3.65318 0.109865 | -1611.17 7071.63
46.6819 79.0572 | -2.524 -4.29911 | -2484.95 6111.48
47.1184 79.3104 | -1.50453 -6.63686 | 1581.87 -3661.83
47.5294 79.6027 | -1.53663 -5.04607 | -484.541 -4202.46
47.9146 79.9244 | -2.25042 -2.20147 | -3875.5 -784.327
48.2678 80.2767 | -2.38263 -1.45398 | -2011.48 214.027
