-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
-38.2219 -3.03709 | -1.32424 -4.66944 | 724.196 -1781.67
-37.7455 -2.92136 | -0.936465 -1.66232 | -1777.01 -1701.4
-37.28 -2.77282 | -0.696829 -1.09651 | -1038.97 1263.95
-36.8257 -2.59353 | -0.847938 -0.341891 | 2317.52 -1069.77
-36.3785 -2.39408 | -0.680374 0.272162 | 2893.94 -3017.81
-35.9362 -2.1804 | 0.537422 -2.54812 | 2682.25 2527.2
-35.5019 -1.94521 | 1.25434 -4.90784 | 4227.31 3727.28


39.543 51.19 | -0.530226 2.77191 | 2386.12 781.846
39.746 51.6489 | -1.48338 3.43102 | -1688.24 1563.09
39.9339 52.115 | -1.57038 3.43563 | -852.512 1928.26
40.1115 52.5869 | -1.60323 3.24787 | 1728.12 2585.21
40.2893 53.0616 | -1.0308 2.68862 | 770.146 3091.61
40.4751 53.5362 | 0.702363 1.65396 | -993.057 1933.74
40.6774 54.0051 | 2.28154 0.968526 | 2930.56 -2261.85
40.9114 54.4581 | 3.05451 0.58445 | 842.292 -3703.06
41.1805 54.8881 | 3.0537 0.478931 | -1976.89 -3279.4
41.481 55.2922 | 2.66249 0.641458 | -3613.17 -3821.74
41.8097 55.6677 | 2.59322 0.344427 | -2692.79 -3320.27
42.1653 56.0124 | 2.20196 -0.0566084 | -489.705 -309.225
42.5465 56.3278 | 2.03822 -0.733891 | 1630.37 1641.14
42.9507 56.6167 | 2.69616 -1.42114 | 2221.16 3440.96
43.3748 56.8817 | 3.81442 -1.71431 | 861.873 2652.53
43.8167 57.1198 | 3.92941 -0.813228 | 1088.83 -965.95
44.2771 57.3214 | 2.7758 1.26006 | 717.562 -2417.4
44.7533 57.482 | 1.52532 2.80841 | -407.874 -761.974
45.24 57.6066 | 0.59149 3.43903 | 942.56 332.916
45.7337 57.7032 | 0.701434 2.70362 | 368.967 406.413
46.2312 57.7795 | 1.44825 1.98632 | -956.235 -1359.61
46.7295 57.8423 | 2.34986 1.59473 | -978.934 -456.48
47.2269 57.9033 | 3.00149 0.738682 | -1687.3 3895.7
47.7213 57.9768 | 2.84048 0.730618 | -1900.71 3887.42
48.2123 58.0638 | 2.26216 2.08488 | -1697.55 -2764.38
48.7016 58.1512 | 1.43859 3.94566 | -1869.6 -1117.75
49.1897 58.2363 | 0.5405 5.04653 | 516.232 1051
49.6783 58.3197 | -0.0515476 4.16681 | 504.166 1668.88
50.1681 58.3986 | -0.863951 4.30305 | -712.586 2085.6
50.6591 58.4636 | -1.51444 4.66206 | -1387.47 -3099.21
51.1512 58.4972 | -1.53506 2.20461 | -1514.99 -3719.31
51.6431 58.4946 | -1.29419 0.00527067 | 332.47 221.79
52.1349 58.4681 | -0.920915 0.662363 | 1634.67 1345.67
52.6278 58.43 | -0.910542 1.21415 | 3595.67 -1185.47
53.1236 58.3874 | -0.957418 0.166714 | 3324.49 -41.8068
53.6228 58.3509 | -0.606299 -0.399635 | -416.166 782.368
54.123 58.3299 | -0.406186 -1.32899 | -849.899 525.851
54.6232 58.3299 | -0.459465 -1.50642 | 964.162 -348.453
55.1237 58.3542 | -0.922676 0.17224 | 2432.76 1228.28
55.6241 58.4072 | -1.79217 1.26892 | 1307.47 617.582
56.1219 58.4888 | -2.7541 2.62315 | -263.03 -728.447
56.6145 58.5974 | -3.18157 4.12841 | 361.114 160.617
57.1 58.7341 | -2.58964 4.64456 | -1910.48 1038.04
57.5747 58.8998 | -1.38355 4.15635 | -3750.52 -565.595
58.0373 59.0892 | 0.225516 1.89736 | -1991.07 -485.998
58.4905 59.2953 | 0.98718 -0.0471108 | 399.823 -512.148
58.9398 59.5098 | 0.584741 -1.20924 | 2895.92 -2517.78
59.3896 59.7263 | -0.0344703 -1.16748 | 927.071 1357.25
59.8374 59.9505 | -0.64027 1.1228 | 1623.48 2096.83
60.2827 60.1848 | -1.75189 4.72648 | 3412.65 161.415
60.7266 60.4272 | -2.22708 5.8207 | 942.177 113.111
61.166 60.6802 | -1.72415 4.72794 | -82.3842 2245.16
61.5976 60.948 | -0.491905 3.0229 | -336.711 2816.35
62.022 61.2288 | 0.846492 1.27319 | -1257.46 439.337
62.4438 61.5125 | 1.33327 0.470594 | -1426.08 -838.791
62.8703 61.7859 | 1.48662 0.150558 | -1796.66 -177.586
63.3095 62.0353 | 1.69998 -0.570259 | 1732.5 -2461.04
63.7698 62.2423 | 1.227 -0.845943 | 2671.5 -3951.81
64.2511 62.3962 | 0.485032 -0.414126 | -1138.18 -2119.66
64.7444 62.5008 | 0.229252 0.94528 | -4072.21 1050.59
65.2413 62.5663 | 0.503336 2.15476 | -4271.22 913.61
65.7379 62.5967 | 0.363444 2.48924 | -2622.85 1779.2
66.2329 62.5916 | -0.175494 2.85691 | -1110.03 658.853
66.7243 62.5452 | -0.0181471 2.42654 | -835.201 -538.624
67.2082 62.4518 | 0.500364 -0.18673 | 553.781 -313.07
67.6812 62.3118 | 0.384911 -2.39792 | 497.843 528.636
68.1397 62.13 | 0.282424 -1.85786 | -696.821 2824.96
68.5805 61.9121 | 0.438206 -1.11773 | -1641.76 2545.32
68.9986 61.6581 | 0.914483 -0.28637 | -1771.53 2081.2
69.3885 61.3671 | 1.37681 0.436441 | -1463.11 878.474
69.7463 61.0396 | 1.51316 0.185541 | 385.117 806.812
70.0733 60.6816 | 2.42735 0.417544 | 1082.71 -831.957
70.3743 60.2996 | 2.98175 0.849326 | 1694.06 -2514.46
70.6578 59.9009 | 3.19858 1.50572 | 4325.39 -1066.82
70.9354 59.4942 | 2.1056 1.46513 | 2012.83 -1957.17
71.2101 59.0823 | 0.35953 0.771227 | 1771.89 -1748.27
71.4837 58.6667 | -0.720948 0.632092 | 2753.76 -1252.25
71.7566 58.2479 | -1.68059 0.937431 | -1896.52 -2070.19
72.0231 57.8243 | -3.24162 0.633625 | -2631.28 361.636
72.287 57.4003 | -3.89601 0.160528 | 1030.2 1549.67
72.5596 56.9828 | -2.71889 0.309887 | 2236.4 1563.5
72.8465 56.5753 | -0.927048 0.718355 | -782.078 251.723
73.1435 56.1754 | 0.322687 0.683386 | -495.208 -1319.39
73.4485 55.7806 | 1.38031 0.601309 | 660.42 -2120.31
73.7629 55.3909 | 1.8968 0.145638 | 2062.92 -1289.87
74.09 55.0088 | 2.80616 -0.0315795 | 1821.41 -1616.45
74.4301 54.6353 | 3.35081 0.0912254 | 1903.96 -628.694
74.7823 54.2712 | 3.59767 0.551919 | -172.154 459.505
75.1422 53.9153 | 3.70668 0.952357 | -3329.47 442.085
75.5051 53.5654 | 3.39153 0.983152 | -2367.68 -1588.68
75.8739 53.2226 | 2.84861 0.25458 | -51.6066 -1349.95
76.2582 52.8969 | 2.02883 -1.25467 | 702.547 2427.91
76.667 52.6043 | 1.42105 -1.98011 | -39.3784 4165.87
77.1015 52.3551 | 0.562764 -2.19551 | -753.814 -121.63
77.5565 52.1469 | -0.0827401 -1.66511 | 1499.59 -1055.95
78.0288 51.9779 | -0.218089 -1.21806 | 677.577 320.176
78.5136 51.848 | 0.0404866 -0.39379 | -1558.65 519.214
79.0056 51.755 | 0.0718263 0.754165 | -1211.92 1451.35
79.5015 51.6952 | 0.19346 1.98939 | -1211.69 -860.137
79.9987 51.6592 | 0.509275 3.24615 | -1990.76 -4741.21


47.2187 -35.4058 | -0.937601 -1.60665 | 3161.43 -2651.41
47.6412 -35.6786 | -0.111428 -2.28248 | -7307.04 2674.6
48.0796 -35.9155 | -2.77958 -2.08953 | 6096.29 -2867.35
48.5412 -36.111 | -0.954111 -1.99308 | -3778.37 4145.95
49.0187 -36.254 | -2.39541 0.0397276 | 1024.38 1267.75
49.5085 -36.3474 | -2.15147 0.784821 | -1683.62 546.66
50.0043 -36.4006 | -1.02754 -1.24923 | 9334.8 -5097.81
50.508 -36.4266 | -1.62185 -0.359954 | -8869.28 1261.31
51.0081 -36.4206 | 0.221022 -0.47801 | 6688.79 4324
51.5109 -36.3824 | 0.116537 -1.53348 | 2786.32 -3203.29
52.0139 -36.3283 | 0.686433 -2.49254 | -7086.73 -936.559
52.511 -36.261 | 0.449025 -4.40266 | 3155.68 -1592.91
53.0074 -36.1817 | -0.357994 -2.46566 | -274.026 -2009.04
53.4998 -36.0845 | -0.186514 -1.51431 | -4887.98 5091.02
53.9831 -35.9559 | 1.27787 -0.805913 | 6301.86 895.793
54.4647 -35.8042 | 2.08328 -1.09937 | 7868.1 2602.69
54.9463 -35.6355 | 3.16739 -0.0421707 | -10188.5 -1426.6
55.418 -35.4582 | 0.885555 -1.18626 | -3626.91 -106.988
55.8872 -35.2831 | 2.26864 -0.536473 | 5046.73 -2050.18
56.3636 -35.1248 | 0.694839 -0.720768 | -11181.2 -1998.06
56.8399 -34.9885 | -0.0208323 -0.491984 | 9663.97 2882.26
57.328 -34.8788 | 1.72949 0.428405 | -6824.44 -1403.62
57.8192 -34.8062 | -1.16335 1.58889 | 1194.8 -2353.22
58.3156 -34.7775 | 0.484703 3.07854 | 4628.1 -779.351
58.8166 -34.7885 | 1.05992 2.73572 | 3419.51 891.954
59.319 -34.8308 | -2.57016 -0.153905 | -564.948 -275.14
59.8191 -34.9001 | -1.70119 -2.02017 | 3312.79 -1685.77
60.3188 -34.9914 | -1.04754 -3.06728 | 8086.66 -95.1066
60.8198 -35.0963 | -1.53196 -1.74744 | -18153.2 2488.29
61.3081 -35.2083 | -1.4333 -1.85526 | 9812.33 1321.3
61.8003 -35.3217 | -1.0896 -0.438331 | -1626.24 1329.23
62.2903 -35.4401 | -1.13502 -0.961797 | -4880.17 4095.85
62.7732 -35.5702 | 0.780435 -0.979553 | 276.665 -1996.53
63.247 -35.7305 | 4.04984 -0.866202 | 657.238 -6442.36
63.7073 -35.9311 | 0.296739 -1.74069 | 116.548 5354.76
64.1542 -36.1586 | 1.31491 -1.73317 | 2267.03 -7592.48
64.586 -36.4204 | 2.19527 -1.16645 | -2403.24 1486.95
65.0045 -36.7011 | -0.157726 0.996991 | 2758.98 2132.11
65.4185 -36.9899 | 2.21984 0.562336 | 3822.67 -1792.14
65.8288 -37.2868 | 2.51119 -1.31005 | -12501 5510
66.2263 -37.5885 | -1.37468 -0.361562 | 10460.3 -10559.2
66.6285 -37.897 | -1.06041 -3.21439 | -5071.72 7957.89
67.0356 -38.1907 | -1.3043 -3.63581 | -3556.61 338.5
67.452 -38.4675 | -1.47455 -3.15273 | 10656.3 -3417.8
67.8896 -38.7218 | -0.819164 -3.26823 | -5472.22 5852.92
68.338 -38.9464 | -0.193176 -2.79952 | -7919.8 -3204.4
68.7927 -39.1488 | -2.0527 -2.58461 | 7309.32 926.909
69.2659 -39.3169 | 0.124237 -1.92406 | 9813.15 -237.668
69.7564 -39.4483 | 0.374717 0.357041 | -16621.3 -941.669
70.2451 -39.5465 | 0.519914 3.02993 | 5515.26 1300.08
70.7426 -39.6026 | -0.742626 1.23024 | 3573.68 2007.93
71.2451 -39.6144 | -1.92541 1.89646 | -10864.8 -4918.18
71.7425 -39.5889 | 2.08702 0.387083 | 21153.8 9484.62
72.2492 -39.5138 | -0.0654847 0.0252202 | 1365 1189.29
72.7524 -39.407 | -2.25492 1.16592 | -13507.8 -8663.87
73.2439 -39.2889 | -0.737873 1.79972 | 10271.4 3576.27
73.7361 -39.1519 | 1.0148 1.0718 | -2399.95 -4090.31
74.22 -38.9964 | -0.611974 -1.63818 | -9716.9 -207.475
74.6856 -38.8097 | 2.11544 1.47367 | 1205.9 2078.35
75.135 -38.5868 | -0.124458 1.1123 | -1497.91 151.627
75.5658 -38.3305 | -2.36132 1.44085 | 3468.67 3186.64
75.9812 -38.0447 | 0.311845 2.54846 | -1772.66 -350.291
76.3805 -37.7388 | 2.03192 -0.471852 | -5722.82 -3556.73
76.7675 -37.4232 | 0.66653 -2.74951 | 7983.1 6285.5
77.1578 -37.1023 | 0.983955 -1.68429 | -1852.48 -3170.85
77.5531 -36.791 | 2.62716 -0.0251319 | -2310.2 -6267.71
77.9568 -36.4968 | 1.45403 -1.71111 | 1888.74 5495.13
78.3693 -36.2117 | 3.09129 1.15878 | -2566.36 -3129.17
78.7902 -35.9447 | 4.51032 1.54044 | -7746.08 -7198.89
79.2176 -35.6995 | 5.38104 0.71951 | 13750.6 13563.1
79.6612 -35.4622 | 0.827813 3.64129 | -11294.8 -4872.15
80.1113 -35.2526 | -1.47707 2.023 | 2646.01 -4421.9
80.5778 -35.0827 | 3.84251 1.45756 | 5429.81 5278.66
81.0588 -34.9458 | 4.10935 -0.636228 | -9295.82 837.754
81.5436 -34.8509 | -0.166836 -3.58441 | -2442.58 -6682
82.0331 -34.8137 | 1.30842 -5.30118 | 289.908 5556.64
82.5239 -34.8211 | 1.03345 -4.14706 | 1174.14 1074.78
83.0122 -34.8781 | 1.01468 -2.61735 | 667.123 -2646.59
83.492 -34.9896 | 0.440946 -3.92029 | 2918.25 6675
83.9587 -35.146 | -2.00115 -0.459299 | -11871.7 -41.3129
84.3962 -35.3595 | -0.129491 0.441477 | 18039.1 -7735.61
84.8168 -35.6282 | 2.34735 1.25542 | -1159.23 1554.22
85.2069 -35.9406 | 0.686449 0.80366 | -3779.13 -1115.14
85.5611 -36.2911 | 1.16701 -1.6606 | 1624.1 4277.33
85.8872 -36.6661 | 1.91115 -3.1212 | 1133.99 -1191.52
86.1844 -37.0647 | 1.92705 -0.253695 | -3928.69 4434.73
86.4493 -37.4818 | 3.07413 -0.493635 | 3405.51 -8058.64
86.6894 -37.9195 | 3.34252 -0.0381103 | -2989.38 3612.03
86.9099 -38.3651 | 1.93771 0.764181 | -897.362 -1706.5
87.1258 -38.8142 | 0.967657 -0.785435 | 8322.16 -3056.88
87.3577 -39.2595 | 0.0321616 0.348834 | -5254.38 6294.72
87.5998 -39.6954 | 1.22852 -2.6446 | 6624.43 -10642.5
87.8608 -40.1282 | -0.209235 -1.57135 | -3154.27 8292.92
88.1365 -40.5453 | -1.94925 -0.00440948 | -6532.08 3981.29
88.4231 -40.9484 | 0.977173 0.831792 | 2438.6 -1420.11
88.7307 -41.3374 | 0.889668 2.4507 | 4227.26 -939.854
89.0611 -41.7105 | 2.30313 2.80567 | -2738.92 1147.34
89.4049 -42.0707 | 5.7681 0.214933 | 2162.49 -10961
89.7622 -42.4249 | 6.72967 1.04358 | -3448.44 9443.86
90.1384 -42.7512 | 4.23257 3.31824 | 2229.67 -2388.94


-6.13072 1.67248 | 2.15134 -5.2151 | -2626.99 -1635.24
-5.64508 1.77897 | 1.47887 -0.286744 | -7.38818 -255.964
-5.15314 1.85376 | 0.973309 1.45134 | 2738.95 3956.41
-4.65564 1.9038 | 0.593102 0.161411 | 1259.45 818.102
-4.15462 1.92224 | 1.06452 -1.82993 | 1054.53 -6095.1
-3.65276 1.89992 | 1.22698 -1.57853 | 709.202 616.804
-3.15242 1.85213 | 0.824768 -0.202037 | -2100.34 8000.55
-2.65599 1.79171 | 0.711536 -0.628284 | -4769.32 -5399.56
-2.16765 1.70109 | 1.3321 -1.27308 | -2894.6 -2662.31
-1.6861 1.58706 | 2.20538 -1.19879 | 2892.65 4454.61
-1.20427 1.46926 | 2.44427 -1.67942 | 2516.92 1449.14
-0.721463 1.34854 | 2.47483 -3.71828 | -561.176 -1443.67
-0.240737 1.21864 | 3.22857 -4.06246 | 817.71 -2508.36
0.238399 1.07899 | 3.99178 -1.19039 | 849.411 -204.609
0.717638 0.93795 | 3.57466 0.876219 | -1977.19 846.321
1.19708 0.804015 | 2.26301 0.577448 | -3280.65 200.421
1.6776 0.684018 | 1.18452 -0.733263 | -411.763 366.796
2.16268 0.586107 | 1.07272 -1.34507 | 3710.93 2186.16
2.65482 0.516462 | 1.36169 0.795737 | 241.08 1552.58
3.14985 0.469772 | 1.69407 3.06535 | -2763.91 -2529.02
3.64412 0.433152 | 2.29064 2.04957 | 671.937 -4060.92
4.13962 0.403566 | 3.07466 0.889957 | 2212.67 -2063.26
4.63813 0.393589 | 3.91884 3.47342 | 3816.59 3648.13
5.13928 0.42299 | 4.10665 6.07006 | 3425.59 2517.21
5.63921 0.496618 | 4.4642 5.0888 | 1531.76 -74.4618
6.13327 0.610896 | 4.88713 2.7782 | 1355.34 -231.695
6.61769 0.764864 | 4.54991 2.07631 | 426.715 1789.55
7.08729 0.961144 | 4.19073 2.79684 | -1135.85 496.296
7.53677 1.1979 | 3.43253 4.68531 | -3871.41 -40.1634
7.96136 1.47152 | 2.33247 5.28951 | -2782.93 -2090.6
8.36173 1.77421 | 1.00469 4.22075 | -1912.73 -1929.6
8.73988 2.10022 | -0.286501 2.36095 | -2542.94 -853.1
9.09803 2.44509 | -0.40835 1.38139 | 1558.11 -1655.02
9.44362 2.80234 | -0.815893 2.612 | 163.831 2092.94
9.7783 3.17163 | -0.311575 2.25095 | 630.953 2120.35
10.1074 3.54808 | -0.173495 0.832557 | 4842.87 -3559.46
10.4385 3.92331 | -0.136256 -1.51009 | -3491.08 880.957
10.7613 4.30434 | 0.380182 -3.33932 | -5419.65 3650
11.0763 4.69129 | -0.190831 -2.44976 | 3980.55 -813.609
11.405 5.06846 | -0.537671 -0.705298 | 3502.55 -715.271
11.756 5.42718 | -0.0284894 0.463152 | -121.954 1.81922
12.1273 5.76546 | 1.14526 0.00931489 | 1297.07 -128.038
12.5187 6.08214 | 2.49796 -0.932411 | 3064.84 1404.44
12.9284 6.37907 | 3.94965 -1.11266 | -525.656 851.615
13.3504 6.65817 | 5.40746 -1.23625 | -4396.89 -320.73
13.7813 6.91779 | 6.21925 -0.865749 | -204.482 -4239.45
14.225 7.15106 | 5.19159 1.08408 | 2400.32 805.84
14.6805 7.3644 | 2.94639 3.21016 | -918.645 7090.84
15.1433 7.56426 | 1.74844 3.35646 | -1757.35 -4428.78
15.6161 7.73074 | 2.08302 2.1274 | -3937.78 -7443.06
16.0962 7.85725 | 2.44089 0.899346 | -3737.84 5532.95
16.5792 7.96269 | 1.47836 0.592589 | 956.922 5195.68
17.0684 8.04308 | 0.557394 1.14011 | 4469.73 -3753.21
17.5659 8.07564 | 1.10654 0.406754 | 1648.74 -4887.89
18.0655 8.05567 | 1.7994 -1.30801 | -1436.34 1292.01
18.561 7.99961 | 2.03325 -0.799312 | -4095.05 4770.49
19.0496 7.92014 | 2.19612 1.47612 | -2843.49 2975.71
19.5301 7.81405 | 2.39056 2.42174 | 1939.78 -820.302
20.0016 7.67011 | 2.03042 -0.103696 | 548.269 -5680.39
20.4594 7.48208 | 1.40817 -1.2711 | 390.213 147.782
20.9055 7.26612 | 1.19346 0.240421 | 1759.67 5014.65
21.345 7.03743 | 0.0197327 -0.0836044 | 57.9044 -1847.56
21.7762 6.79181 | -1.60902 -2.10348 | 1566.43 -2244.97
22.2006 6.53135 | -1.27899 -3.0192 | 147.826 1160.28
22.6201 6.26372 | -0.219365 -3.648 | -3155.78 1299.5
23.0345 5.99267 | -0.266962 -5.2238 | 1099.56 1883.02
23.4488 5.7218 | 0.310171 -5.45832 | 1893.73 -2089.01
23.8628 5.44739 | 0.839923 -4.8471 | -1072.98 -1474.33
24.2745 5.17003 | -0.0550356 -4.8899 | -773.75 4616.51
24.6852 4.89635 | 0.0773875 -2.29885 | -3567.9 1500.07
25.0899 4.61994 | 0.449353 -0.458212 | -4288.88 -3536.22
25.4874 4.33536 | -0.873273 -2.25586 | -260.992 -2324.91
25.8899 4.05492 | -1.77511 -3.36172 | 5707.87 -1464.92
26.313 3.79753 | -0.351161 -1.54384 | 7851.55 1642.76
26.7624 3.57723 | 0.640542 -0.898775 | 2364.53 1185.28
27.229 3.39029 | 0.850867 -2.01759 | -1225.69 -1812.56
27.703 3.22347 | 2.07251 -1.61495 | -590.072 -1424.39
28.1815 3.06984 | 2.80137 -2.08835 | -1061.96 -3258.68
28.6635 2.92782 | 3.2628 -1.47546 | 316.6 -1104.24
29.1521 2.80876 | 3.85259 1.04639 | 1094.04 3997.83
29.6485 2.72844 | 3.67962 1.3093 | -719.945 2819.78
30.1486 2.68696 | 2.62137 0.52688 | -2448.68 -2145.51
30.6486 2.67357 | 0.772925 -0.659146 | -601.595 -280.828
31.1483 2.68615 | -0.376954 -2.91294 | 3267.97 507.731
31.6493 2.7235 | -0.720914 -1.38249 | 3137.97 1536.69
32.1509 2.78288 | -1.20907 1.4316 | -164.942 2118.66
32.651 2.85679 | -0.872751 -0.381824 | -1912.85 -1123.64
33.1499 2.92989 | 0.141927 -2.63191 | 686.932 -2561.81
33.651 2.99059 | 0.835203 -3.38694 | 4456.72 -613.464
34.157 3.0373 | 0.764017 -2.5363 | 2565.71 -1679.66
34.666 3.07162 | 0.349124 2.29813 | -2765.26 2902.47
35.1733 3.10179 | 0.791669 4.62821 | -3596.68 3690.49
35.6784 3.12412 | 1.80221 1.7725 | 193.079 -168.033
36.1837 3.11942 | 1.96318 -0.260292 | 2366.05 -2682.03
36.6878 3.06827 | 1.45826 0.926477 | -574.087 -6292.2
37.1832 2.96027 | 1.04689 2.60679 | -678.11 3589.39
37.6652 2.808 | 0.647436 2.08053 | -4843.06 1677.77
38.1251 2.61042 | -0.173812 0.278053 | -9538.28 -978.689
38.5552 2.36695 | -0.780562 -0.296338 | 1107.82 5545.51
38.9643 2.09365 | -0.0691913 0.102182 | 7098.78 -4770.39


26.644 34.3588 | 0.677435 4.1553 | 909.976 -1041.32
27.0214 34.6865 | 0.150717 4.94673 | -1442.99 166.99
27.4028 35.0081 | 0.421689 5.1455 | -2256.99 441.215
27.79 35.3209 | 0.635155 5.38458 | 2.80918 115.424
28.1897 35.6173 | 1.21083 4.47608 | 1468.55 -1605.54
28.6068 35.8892 | 2.02291 3.01087 | 1197.53 -1092.96
29.04 36.1355 | 2.70813 2.15494 | -289.078 1130.35
29.4842 36.3615 | 3.22848 1.69539 | -2134.61 1529.03
29.9362 36.5693 | 3.72063 1.73637 | -1715.5 1754.42
30.3973 36.7541 | 4.39775 1.73563 | 939.504 -871.782
30.8716 36.9034 | 4.65458 1.71497 | 2209.97 -2499.62
31.3586 37.0096 | 3.70168 1.96312 | 2026.06 -564.353
31.8541 37.078 | 2.17296 1.57817 | 153.014 961.105
32.3531 37.1188 | 1.19572 1.20886 | -572.314 1690.63
32.8532 37.1391 | 1.11702 1.11622 | 714.91 -45.118
33.3544 37.1399 | 1.51208 1.13685 | 1748.16 -1338.78
33.8568 37.1227 | 1.68056 0.531531 | 1401.22 2230.37
34.3596 37.0947 | 1.66668 -0.425918 | -1203.19 3629.22
34.8601 37.054 | 1.82095 -1.3256 | -3620.74 -3220
35.3546 36.9853 | 1.59015 -1.99471 | -3774.94 -2242.66
35.8411 36.8876 | 1.28419 -1.70549 | -1804.06 2017.17
36.3217 36.7717 | 1.69004 -1.11953 | 773.443 554.777
36.7992 36.6426 | 2.6129 -0.0962856 | 1692.23 264.787
37.2752 36.5033 | 3.23466 0.605603 | 1638.29 -724.223
37.7502 36.3548 | 3.32349 0.192521 | 1218.74 -2240.05
38.2244 36.1992 | 3.59102 -0.291777 | -399.53 -661.344
38.6989 36.0459 | 3.32462 -1.41056 | -3076.75 916.507
39.1747 35.9074 | 1.96924 -2.18355 | -6000.75 2190.65
39.6518 35.7954 | 0.336054 -1.23597 | -4028.06 1195.26
40.1322 35.7171 | -1.08833 -0.0275031 | 2656.17 -466.682
40.6192 35.674 | -1.85424 1.76465 | 5657.23 -1162.78
41.1128 35.6652 | -2.28677 3.27213 | 4248.96 -934.152
41.6098 35.6901 | -2.55297 2.47162 | 491.368 -195.928
42.1045 35.7505 | -2.15686 3.33975 | -1206.06 430.751
42.5929 35.8474 | -1.46861 5.9262 | 416.499 -107.714
43.0736 35.9786 | -0.680519 5.62185 | 2073.59 -2764.24
43.5456 36.1415 | 0.16756 2.93849 | 1056.86 2141.07
44.0035 36.3448 | 0.796742 1.30337 | 152.256 5217.37
44.4431 36.5898 | 1.22805 0.783073 | 1627.5 -95.7889
44.8682 36.8614 | 0.575262 1.17097 | 854.967 -2116.27
45.2827 37.1487 | -0.509914 1.35322 | -278.606 -2213.59
45.6867 37.4489 | 0.319765 -0.207509 | 719.576 20.7998
46.0785 37.7661 | 1.6198 -1.90483 | 3261.22 2086.47
46.455 38.1058 | 0.971012 -1.53433 | 1009.66 3776.37
46.8083 38.4733 | -1.05523 0.511468 | -4384.49 4564.51
47.133 38.8672 | -2.77704 2.34875 | -2223.23 -16.7707
47.4416 39.2726 | -2.3944 2.54775 | 2499.91 -3789.2
47.7535 39.6737 | -1.2245 2.30442 | 2723.31 -4393.2
48.0749 40.0648 | -0.187578 2.08062 | -1054.54 -2506.11
48.3974 40.4521 | 0.268346 1.97844 | -4174.27 113.282
48.7106 40.8438 | -1.52718 3.37723 | -4177.63 1602.34
49.0149 41.2413 | -3.0414 4.6997 | 519.13 1793.96
49.3248 41.6362 | -2.03298 4.30362 | 4711.13 508.631
49.6559 42.0172 | -1.27746 3.91038 | 1318.66 1207.36
50.0112 42.3781 | -0.201167 2.87957 | 296.14 217.735
50.3931 42.7112 | 1.46137 0.782499 | 807.312 -1706.57
50.8038 43.0074 | 1.15822 0.791808 | -626.15 -119.279
51.2411 43.2613 | 0.649947 0.664049 | -285.789 -1794.64
51.7029 43.4649 | 0.449814 0.124752 | 566.183 -3344.24
52.1847 43.6139 | 0.186505 1.16536 | -17.7433 285.492
52.6784 43.7162 | -0.0193967 2.42508 | -1868.7 1601.05
53.1772 43.7781 | -0.579363 2.48072 | -4087.87 638.399
53.6758 43.7984 | -1.2923 2.35329 | -4288.96 -1228.5
54.1704 43.7733 | -1.59182 2.34431 | -1987.94 -1374.86
54.6595 43.7056 | -1.11207 3.33054 | 2063.39 1467.41
55.1447 43.6063 | 0.00411949 3.91578 | 4173.15 1114.58
55.6275 43.4811 | 0.858297 2.03939 | 4232.92 -712.481
56.1065 43.3292 | 1.65436 0.933786 | 2073.17 -1033.36
56.5776 43.149 | 2.42373 2.14521 | -1933.64 -1141.01
57.0357 42.9406 | 2.01492 2.67771 | -3398.47 493.93
57.4798 42.7098 | 1.19211 2.64649 | -2227.71 2945.53
57.9132 42.465 | 0.560304 1.62002 | 3.39341 759.638
58.339 42.208 | 0.571803 0.480332 | 1724.33 -1849.77
58.7596 41.9385 | 1.70726 0.946234 | 3380.29 -1506.6
59.1778 41.6591 | 1.70743 0.333712 | 2456.47 -4390.9
59.5948 41.3709 | -0.00344213 -2.17355 | 2711.99 -1153.13
60.0154 41.083 | -0.634674 -2.49582 | 1582.5 2064.14
60.4418 40.8035 | -0.27676 -0.704893 | -2652.89 -89.6108
60.8713 40.5319 | -0.35928 0.401154 | -899.911 2697.59
61.3059 40.2721 | -0.319649 1.34472 | 262.886 970.446
61.7451 40.0213 | -0.218226 2.09561 | -2160.74 -3807.92
62.1862 39.7738 | 0.0914031 3.06719 | 373.56 -338.449
62.6349 39.5391 | 0.376367 3.89658 | 2818.21 1637.1
63.0967 39.3276 | 0.533501 3.86908 | 1723.32 654.501
63.5705 39.1421 | 0.202655 2.30216 | -369.102 858.07
64.0527 38.9818 | -0.270046 0.307708 | -3715.19 251.137
64.5387 38.8446 | -0.235267 -1.19988 | -3771.58 673.876
65.0272 38.7311 | 0.236665 -1.41337 | -1984.41 1460.54
65.5183 38.6428 | 0.794682 0.417029 | -3260.4 -1171.71
66.0102 38.5769 | 1.32251 1.15924 | -1856.19 -936.693
66.5034 38.5359 | 2.39248 0.297693 | 1852.44 1186.18
66.9995 38.5257 | 3.6882 0.34836 | 3397.8 -2199.31
67.4978 38.5455 | 3.97881 1.28737 | 1327.32 -1570.43
67.9937 38.6025 | 3.12878 2.48363 | -3100.6 1509.81
68.4788 38.7085 | 2.22175 1.96881 | -3535.25 1658.31
68.947 38.8664 | 1.53292 0.655622 | -1549.54 2465.72
