-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
-62.5851 -18.8844 | -0.406283 -1.70823 | -1526.63 1293.09
-62.1442 -19.1131 | -1.13634 -2.50842 | -2578.54 3497.63
-61.714 -19.3544 | -1.49101 -3.11499 | -2163.25 2552.01
-61.2969 -19.6121 | -1.25509 -2.85314 | -1469.63 -781.8
-60.8965 -19.8929 | -1.39889 -1.92456 | -688.381 -1446.11
-60.5121 -20.1958 | -1.89685 -1.15585 | -793.118 -3569.69
-60.1377 -20.5133 | -2.07604 -0.877555 | 2740.09 850.802
-59.758 -20.8265 | -2.17181 -1.08975 | 1563.42 1976.16
-59.3652 -21.1234 | -1.55023 -0.668423 | -955.05 -661.956
-58.959 -21.401 | -0.116287 0.558558 | -502.559 76.6881
-58.5373 -21.6544 | 0.992149 0.48724 | 1205.99 -764.847
-58.0983 -21.8798 | 1.48431 -0.284187 | 2590.88 -3094.92
-57.6416 -22.0751 | 0.801841 -1.56127 | 3306.26 -910.141
-57.1672 -22.2322 | -0.334714 -3.70703 | 2106.79 -1052.32
-56.6781 -22.3451 | -0.734212 -4.08236 | 1472.29 -1472.47
-56.1785 -22.4058 | -0.548079 -2.13329 | 822.819 3429.29
-55.6749 -22.4014 | -0.371807 -1.15251 | -1624.44 2706.55
-55.1771 -22.3324 | -0.439591 -1.49174 | -2588.57 -1913.07
-54.6916 -22.2103 | -0.786325 -0.85419 | -442.209 -1251.52
-54.2213 -22.0407 | -1.60363 0.408984 | 1036.79 -73.0361
-53.7695 -21.8256 | -2.21128 0.273307 | -721.038 1683.85
-53.341 -21.5668 | -2.15321 -0.32241 | -1507.74 781.564
-52.9364 -21.2729 | -2.20878 0.0332633 | 620.955 -2604.49
-52.55 -20.9565 | -1.2001 -0.173105 | 793.951 -796.582
-52.1797 -20.6212 | 0.905355 -1.41892 | 543.111 1747.89
-51.8254 -20.2675 | 1.07257 -1.76103 | 1009.83 890.299
-51.4849 -19.8991 | -0.169074 -1.11069 | -255.671 -1589.52
-51.1571 -19.5208 | -0.57226 -0.933854 | -1980.47 -2380.4
-50.8427 -19.1344 | -0.398085 -1.27124 | -276.929 -588.679
-50.5401 -18.7395 | -0.475436 -1.31427 | 557.4 2196.89
-50.2474 -18.3351 | -1.35899 -0.703829 | 131.377 3221.54
-49.9609 -17.9234 | -2.4745 0.24537 | 1442.17 978.09
-49.6715 -17.5117 | -1.7467 0.0171612 | 3168.34 -1227.51
-49.3722 -17.1059 | -0.692771 -0.53368 | 665.463 535.664
-49.0664 -16.704 | -0.233264 -0.480333 | -2713.79 2404.31
-48.758 -16.3037 | 0.753779 -1.50797 | 429.62 -544.986
-48.4398 -15.9113 | 0.314615 -2.53679 | 1499.95 -981.404
-48.1064 -15.5316 | -0.986573 -2.67259 | -2128.56 1604.04
-47.7582 -15.1658 | -2.54003 -1.51922 | -2.21665 -1430.91
-47.3884 -14.8231 | -3.55469 -0.718134 | 1833.41 -2043.27
-46.9927 -14.5105 | -3.14605 -2.01865 | 299.594 1372.43
-46.5743 -14.2279 | -3.08331 -2.34189 | -552.576 840.349
-46.1354 -13.9794 | -3.63336 -1.06187 | -3382.1 -367.035
-45.6778 -13.7744 | -3.45016 -1.12975 | -3100.2 -1251.14
-45.2022 -13.6267 | -3.05617 -1.34237 | -79.1617 -2995
-44.7114 -13.5492 | -2.9495 -0.595297 | 574.349 -256.768
-44.2141 -13.5412 | -2.88944 1.20401 | 2221.75 -7.2985
-43.7176 -13.5982 | -2.50501 3.21053 | 4038.04 795.439
-43.2279 -13.7138 | -2.29601 3.60403 | 2807.24 -1216.17
-42.7528 -13.8869 | -2.13865 3.2372 | -1317.45 -3427.45
-42.3012 -14.1154 | -1.41759 2.88204 | -3361.93 -1056.24
-41.8752 -14.386 | -1.20214 1.64946 | -1718.73 -392.303
-41.4666 -14.6808 | -2.63546 -0.478009 | 2135.93 3027.26
-41.062 -14.98 | -2.79492 -0.533192 | 127.582 4937.13
-40.6576 -15.2752 | -1.60015 0.411895 | -4663.09 1286.76
-40.2585 -15.5712 | -0.611549 0.76053 | -1786.21 805.24
-39.8632 -15.8691 | -0.682823 0.268014 | -365.738 -393.864
-39.4694 -16.1683 | -1.27838 -0.185432 | -431.769 -639.926
-39.074 -16.4661 | -1.55951 0.145994 | 2433.5 -359.292
-38.6717 -16.758 | -1.60309 0.512665 | 1984.94 -4177.94
-38.2601 -17.0433 | -1.30346 0.915817 | 2047.34 -5060.16
-37.8337 -17.3128 | -1.66406 0.525858 | 3131.99 928.246
-37.384 -17.5447 | -1.93634 0.7349 | 211.676 5635.92
-36.9116 -17.7215 | -2.13039 1.50892 | -1821.28 2330.84
-36.424 -17.8444 | -2.79436 2.213 | -458.554 -1097.75
-35.9272 -17.9213 | -3.58614 2.28736 | 802.273 -226.056
-35.425 -17.9556 | -3.46071 2.71875 | 311.464 -291.17
-34.9214 -17.9496 | -2.7421 3.14192 | -1287.83 -603.673
-34.4211 -17.9048 | -2.34413 2.46986 | -2248.98 -495.795
-33.9283 -17.8204 | -2.46563 1.70358 | -4024.33 996.312
-33.4476 -17.6955 | -2.66814 2.15726 | -3761.39 144.454
-32.98 -17.5373 | -2.45038 3.28766 | -359.052 -917.656
-32.5207 -17.3584 | -1.36961 1.96163 | 1427.01 -223.114
-32.0643 -17.1696 | 0.176067 -1.12418 | 3746.63 -2485.26
-31.6061 -16.9797 | 1.65759 -3.39894 | 2399.86 -846.175
-31.148 -16.7847 | 2.48893 -3.3667 | -1133.67 2465.79
-30.6959 -16.5754 | 2.10539 -1.56142 | -532.909 2337.88
-30.2496 -16.3527 | 0.850948 0.7543 | 2185.64 -1911.42
-29.8044 -16.1259 | -0.0759616 1.88092 | 1806.2 -1897.65
-29.3604 -15.8954 | -0.443907 2.1094 | -2029.52 2315.75
-28.9235 -15.6531 | -0.931135 3.41293 | -2240.23 713.004
-28.4931 -15.4016 | -1.16145 4.63195 | 464.316 -97.222
-28.0638 -15.1482 | -0.211345 3.23688 | 95.8053 905.144
-27.6313 -14.8999 | 0.432203 0.99471 | -1892.33 -66.6316
-27.1922 -14.6668 | -0.0807099 0.275526 | -1995.73 -1090.8
-26.7414 -14.4619 | -0.79798 0.872739 | 1149.51 -3869.23
-26.2748 -14.2963 | -0.819527 0.927896 | 3008.65 -826.559
-25.7952 -14.1645 | -0.515608 0.383826 | 1590.42 5085.56
-25.3077 -14.0534 | -0.646703 0.427412 | 740.241 2411.58
-24.814 -13.9666 | -1.30197 0.502376 | 1087.8 -2636.83
-24.3147 -13.9161 | -1.92637 -0.630985 | -884.479 -296.767
-23.8136 -13.903 | -2.3574 -2.34581 | -1226.87 392.28


-52.7441 75.2412 | 0.213588 1.62103 | -657.744 600.931
-52.3088 74.9971 | -1.31321 0.235778 | -27.3707 94.376
-51.892 74.7231 | -1.53141 0.965441 | -1073.69 317.948
-51.4978 74.4194 | -1.48144 1.75801 | -1645.07 2778.67
-51.1294 74.0887 | -1.39235 2.00708 | -1506.85 2140.45
-50.7903 73.7311 | -0.458114 2.66397 | -593.215 -361.902
-50.4828 73.3463 | -0.790572 2.35138 | 2449.73 186.923
-50.2049 72.9381 | -1.51067 1.82641 | 2339.22 -1830.3
-49.9591 72.5069 | -1.05679 2.39611 | -532.619 -4106.5
-49.7503 72.0535 | -0.87683 2.84612 | -491.345 -1807.37
-49.5741 71.5848 | -0.544229 2.74324 | 733.065 1448.32
-49.4208 71.1089 | 1.01576 2.80766 | 2839.62 2853.12
-49.2831 70.6296 | 2.36386 3.01423 | -574.746 -174.703
-49.1665 70.1447 | 2.05735 3.07595 | -4404.82 -3759.85
-49.0737 69.6523 | 0.375676 3.0471 | 1601.83 -2963.58
-48.9873 69.156 | -0.93216 2.90603 | 4228.49 -522.057
-48.894 68.6597 | -0.587054 2.63495 | 2002.29 1509.8
-48.7964 68.1649 | -0.957782 2.04253 | -254.787 1119.71
-48.7052 67.6701 | -1.08944 1.84229 | -3487.89 -31.3036
-48.6311 67.1734 | -0.24498 2.26844 | -2667.28 1485.33
-48.572 66.6763 | 0.363324 2.38616 | -392.022 1558.76
-48.5163 66.18 | 1.46173 2.17034 | -1224.17 -220.699
-48.4516 65.685 | 1.47578 1.64654 | -287.198 -13.3706
-48.3612 65.1946 | 0.534659 0.580745 | 2429.35 2053.76
-48.2287 64.7155 | 0.18912 -0.36055 | -210.87 2321.89
-48.0503 64.2535 | 0.583244 -0.645172 | -1262.05 265.855
-47.8267 63.8127 | 0.338492 -0.614126 | 370.644 634.689
-47.5577 63.3986 | -1.02335 -0.895199 | -1323.36 1565.28
-47.2492 63.015 | -1.01572 -0.832472 | -1455.06 75.2439
-46.9079 62.6609 | -0.193507 -0.37894 | 114.437 -2525.06
-46.5382 62.3342 | -0.118186 -0.271614 | 1642.62 -2479.89
-46.1421 62.0357 | -0.00673606 0.00190307 | 2791.33 -185.437
-45.7221 61.7677 | -0.0570703 0.237164 | 1234.52 -1237.74
-45.2843 61.5265 | -0.856707 0.346294 | -125.657 -246.782
-44.8345 61.3086 | -1.54946 1.22111 | -1746.05 1928.4
-44.3777 61.1102 | -1.20137 2.7747 | -2419.51 -1308.84
-43.9176 60.922 | -0.760412 2.83549 | 2560.19 -2359.53
-43.452 60.7407 | -0.442362 2.24461 | 4239.55 -2147.21
-42.9788 60.5683 | 0.0418483 1.89595 | 1753.47 -917.563
-42.4988 60.4097 | 0.669164 2.09911 | 638.775 2496.87
-42.0125 60.271 | 1.24852 3.29576 | -4.29786 2274.3
-41.5223 60.1488 | 0.977786 3.19054 | -1767.07 -1676.77
-41.0321 60.0316 | 0.0134356 1.71847 | -1396.3 178.046
-40.5427 59.9157 | -0.267779 1.99006 | 1010.22 299.605
-40.0532 59.7976 | 0.376979 4.40384 | 793.824 -856.836
-39.5651 59.6725 | 0.909097 5.66217 | -1819.22 994.969
-39.0812 59.5382 | 0.864607 4.33055 | -3434.6 842.156
-38.6042 59.3909 | 0.123146 1.41462 | -2340.17 553.302
-38.1349 59.2268 | -0.64212 0.216028 | 1315 1455.11
-37.6723 59.0433 | -1.12139 0.39922 | 1779.49 -2853.33
-37.2191 58.832 | -1.33325 0.94829 | 1401.08 -2287.23
-36.7774 58.5933 | -0.82982 2.40653 | 1980.57 161.079
-36.3462 58.3327 | 0.0531857 3.77872 | 234.658 -783.317
-35.9269 58.0522 | 1.27363 4.87525 | 197.643 -26.2081
-35.5191 57.7548 | 1.83118 4.47789 | 296.393 434.509
-35.1221 57.4432 | 1.00084 3.04099 | 190.226 347.726
-34.7362 57.1176 | -0.073396 3.0037 | 1669.78 -17.7761
-34.3622 56.777 | -1.23704 3.05792 | 731.891 -212.446
-34.0056 56.4177 | -1.65461 2.59977 | -2762.75 -1180.11
-33.674 56.036 | -0.648942 2.54872 | -1629.15 -332.893
-33.3672 55.635 | 0.0315584 2.17817 | 1736 1424.8
-33.0802 55.22 | 0.694851 1.75834 | 970.528 468.59
-32.8155 54.7906 | 1.27999 1.32638 | -3159.77 -535.984
-32.5806 54.3455 | 0.817183 1.22575 | -2851.34 503.961
-32.3727 53.8888 | -0.447345 1.48102 | 294.458 1530.56
-32.1804 53.427 | -1.44669 1.32561 | 273.999 3812.33
-31.9953 52.9657 | -2.94734 0.359529 | -1933.22 3843.81
-31.8147 52.5067 | -2.30422 0.231034 | -1370.7 2126.86
-31.6338 52.0502 | -1.69348 0.303652 | -478.788 -264.353
-31.4456 51.5968 | -3.30987 -0.707764 | 2235.22 -1625
-31.242 51.1479 | -3.39655 -1.3438 | 1819.94 -1847.57
-31.0219 50.7045 | -2.05063 -0.361706 | 1163.96 -446.143
-30.7889 50.2665 | -0.941303 1.53339 | -1117.53 -982.002
-30.5499 49.8314 | -0.324952 2.88323 | -2573.26 -1426.27
-30.3067 49.3988 | -0.789295 2.85382 | -71.0239 1380.61
-30.0521 48.974 | -1.3584 2.32367 | -653.664 1903.02
-29.7818 48.5608 | -0.936159 2.54717 | 558.378 -37.9028
-29.4933 48.1598 | -0.969849 2.45554 | 1192.4 -1027.48
-29.1872 47.7708 | -1.37678 1.79647 | -1076.78 -881.24
-28.8676 47.3929 | -1.46824 1.59382 | -1087.45 1146.93
-28.5352 47.0279 | -1.78548 1.64523 | -1794.79 568.191
-28.191 46.6758 | -1.54476 2.90236 | -101.859 -961.729
-27.8332 46.337 | -1.15818 4.86465 | 1717.56 -12.6059
-27.4599 46.0139 | -1.91049 5.20229 | 338.392 997.771
-27.0748 45.7051 | -1.64986 5.6711 | 516.944 34.0071
-26.6832 45.4039 | -0.110942 6.82143 | 214.271 -2661.79
-26.2914 45.1009 | -0.442803 5.78385 | -1187.9 -3176.55
-25.9017 44.7936 | -2.78452 2.87308 | -759.942 786.297
-25.5099 44.4902 | -3.9608 1.01828 | -697.564 2369.15
-25.1122 44.1977 | -2.71511 1.95201 | -1511.23 1251.23
-24.7083 43.9174 | -0.825397 4.19335 | -2885.04 1540.51
-24.2994 43.6497 | -0.547136 5.00079 | -1527.2 1746.72
-23.8849 43.3941 | -1.17303 4.61145 | 2455.62 269.198
-23.4644 43.1456 | -1.70305 3.834 | 1381.43 -2985.71
-23.043 42.8943 | -2.44326 3.00303 | -619.575 -2592.14
-22.6235 42.6378 | -2.78538 2.72946 | 1193.94 210.784
-22.2021 42.3826 | -2.26166 2.71336 | 3643.37 1718.05
-21.7759 42.1315 | -1.18263 3.00036 | 2527.62 932.803
-21.35 41.8768 | 0.126408 3.98084 | -404.473 -1951.27
-20.9343 41.6043 | 1.32007 5.27408 | 1576.1 -2700.96


19.1787 -87.0926 | 2.86336 -1.28603 | -1099.71 -171.488
19.6723 -87.1679 | 2.2499 -0.83717 | 1594.57 28.1813
20.1717 -87.2069 | 1.75288 1.12712 | 4020.66 3165.96
20.6762 -87.2076 | 1.39074 3.01441 | 3327.08 829.377
21.1829 -87.1801 | 1.67479 2.57438 | -127.591 -1178.17
21.688 -87.1313 | 2.06379 1.33025 | -3044.87 1004.84
22.1865 -87.0512 | 1.87947 0.540082 | -2481.33 2526.25
22.6738 -86.9262 | 1.33434 -1.06535 | 678.704 1670.1
23.1465 -86.7519 | 0.176137 -2.38846 | 2875.57 1595.04
23.6011 -86.5288 | -0.886135 -2.69013 | 2338.84 2015.75
24.0322 -86.2584 | -1.26734 -2.45241 | -351.295 1290.86
24.4328 -85.9439 | -1.17978 -2.08724 | -3060.62 1987.75
24.7977 -85.5894 | -0.634631 -1.41333 | -1997.01 925.599
25.131 -85.2058 | 1.40444 -1.90016 | 928.837 -2625.21
25.4431 -84.8064 | 3.41298 -2.68962 | -892.095 -2182.56
25.7371 -84.3959 | 3.78378 -2.68989 | -1728.58 -654.354
26.0145 -83.976 | 3.00397 -1.93893 | 752.963 -2465.16
26.2797 -83.5506 | 1.57211 -0.309368 | -2952.37 -1657.71
26.5301 -83.1196 | 0.774385 0.896546 | -2703.53 -2357.56
26.7689 -82.6858 | 0.65388 1.36003 | -443.63 -3738.69
27.0039 -82.2537 | 0.791814 1.33685 | -4171.87 -1088.96
27.2384 -81.8243 | 1.86495 0.45278 | -1284.5 -481.675
27.4866 -81.4038 | 2.79576 -0.196613 | 3366.85 -105.297
27.7637 -81.0004 | 1.85205 0.559026 | 2042.24 1004.11
28.0706 -80.6172 | 0.810479 1.57011 | -214.387 -80.4918
28.4009 -80.2538 | 0.761138 1.88057 | -3227.66 345.932
28.7468 -79.9075 | 1.12801 1.75884 | -2817.97 638.886
29.1082 -79.5792 | 1.74157 1.34521 | 1632.43 -1416.82
29.4899 -79.2743 | 1.77828 1.03076 | 2929.32 -164.184
29.8893 -78.9892 | 1.0328 1.29595 | 1374.59 4527.21
30.2981 -78.7117 | 0.858914 1.30656 | 2769.29 3626.22
30.7142 -78.4381 | 1.78626 0.0149322 | 2477.62 1388.02
31.137 -78.1698 | 2.89037 -1.67686 | 809.122 549.902
31.5651 -77.9072 | 3.13516 -2.02428 | 181.732 2993.88
31.9981 -77.649 | 2.37421 -0.693348 | 2424.05 2422.79
32.4414 -77.4024 | 1.73578 0.085582 | 3455.13 93.0511
32.8995 -77.1789 | 1.56121 -0.793662 | 2049.24 -3263.73
33.3723 -76.9871 | 1.71059 -2.07461 | -1224.87 -1759.69
33.8543 -76.8234 | 2.23864 -3.02714 | -1271.94 837.214
34.342 -76.6803 | 2.69331 -2.99895 | 600.586 -832.399
34.8347 -76.5558 | 2.86542 -3.16857 | -44.6473 -1846.75
35.33 -76.4452 | 2.56643 -3.50324 | -2928.6 -901.973
35.8234 -76.3379 | 1.7857 -3.21429 | -3444.47 901.189
36.3121 -76.222 | 0.790091 -2.91545 | -229.737 462.243
36.7969 -76.0914 | 0.242112 -2.99851 | 1544.7 -217.59
37.2775 -75.9423 | 0.25019 -2.89419 | 1296.56 2995.01
37.7517 -75.7682 | 0.42447 -2.63239 | 752.014 3850.81
38.2191 -75.572 | 0.241424 -1.42243 | -98.8384 -1297.2
38.6829 -75.3684 | -0.468129 0.891625 | -673.378 -2380.13
39.1463 -75.1672 | -0.762451 1.78877 | 1335.87 -1587.56
39.6122 -74.9708 | -0.439101 0.520256 | 1645 -334.619
40.0795 -74.7751 | -0.099515 -1.45647 | 392.603 -527.552
40.5447 -74.5735 | -0.187204 -2.48527 | -847.063 -60.5122
41.0031 -74.3578 | -0.264459 -3.54153 | -640.498 1262.2
41.4503 -74.1202 | 0.0226691 -5.11031 | -286.038 -121.238
41.8831 -73.8585 | 0.0425751 -5.72139 | -1868.27 -1457.64
42.2965 -73.5706 | -0.0451477 -6.18308 | -4178.24 1077.2
42.6849 -73.2537 | -0.284192 -6.58547 | -1268.59 -517.252
43.0522 -72.9143 | -0.275411 -6.89921 | 1695.14 -1509.86
43.4049 -72.5597 | 0.910193 -7.51169 | -1527.42 1549.5
43.7431 -72.1912 | 2.33914 -7.55453 | 328.722 334.319
44.0743 -71.8157 | 2.61905 -6.73811 | 3062.35 -203.772
44.4068 -71.4395 | 1.55147 -5.61281 | 86.7752 664.649
44.7409 -71.0639 | 0.235735 -4.83718 | 260.497 -804.695
45.0784 -70.6915 | -0.288136 -4.62916 | 1255.72 -1121.7
45.4196 -70.3223 | 0.337867 -5.0543 | -1922.1 1833.7
45.7602 -69.9522 | 1.56828 -5.91779 | -157.881 2184.99
46.1042 -69.5837 | 2.45033 -6.25879 | 3181.15 -1458.44
46.4595 -69.2249 | 2.85777 -5.62945 | 371.393 -2073.79
46.8235 -68.8761 | 2.02364 -4.06977 | -2657.87 382.578
47.1901 -68.5319 | 0.750333 -3.30355 | -852.528 650.048
47.5602 -68.1918 | 0.0872743 -3.40642 | 457.25 1804.55
47.9375 -67.8582 | 0.239617 -3.36552 | 329.184 -845.332
48.3262 -67.5387 | 0.873511 -3.1962 | -1263.92 -2911.02
48.7275 -67.2388 | 0.657507 -2.02715 | -2187.74 -613.088
49.14 -66.958 | 0.545088 -1.1303 | -468.245 -360.319
49.5647 -66.6971 | 1.01785 -1.50609 | 741.28 770.955
50.002 -66.4569 | 1.14507 -1.6387 | -1253.12 1333.31
50.4503 -66.239 | 1.40462 -1.76369 | -1914.95 -160.082
50.9106 -66.051 | 1.72519 -2.22235 | 1358.76 -761.727
51.3854 -65.901 | 1.457 -2.39697 | 2334.61 -668.251
51.873 -65.7921 | 0.630123 -2.52823 | 1316.45 -10.5477
52.3688 -65.7219 | -0.624788 -3.15672 | -401.066 1627.02
52.868 -65.6859 | -1.75218 -3.79176 | -2058.55 1079.91
53.3669 -65.6856 | -2.08537 -2.81942 | -1183.97 -843.764
53.8631 -65.726 | -1.46659 -1.14075 | 710.463 -2173.41
54.3552 -65.8078 | -0.609083 -1.7287 | 3007.87 -1064.52
54.8433 -65.9223 | -0.0990736 -3.60794 | 1917.82 633.128
55.3274 -66.0585 | 0.281048 -4.74416 | -1801.02 -11.5184
55.8059 -66.2095 | 0.574138 -5.19308 | -844.051 371.164
56.2814 -66.3671 | 0.76079 -4.8823 | -55.4597 1106.85
56.7566 -66.5238 | 0.844016 -3.93249 | -987.385 1213.74
57.2321 -66.6755 | 0.569922 -3.66572 | -830.863 1669.31
57.708 -66.8216 | 0.288707 -3.92656 | -2036.75 -1008.19
58.1828 -66.9668 | 0.0154357 -4.45686 | -1155.35 -2346.71
58.6576 -67.1102 | -0.751008 -5.57189 | 563.43 97.3811
59.1364 -67.2412 | -1.51116 -6.17866 | 1332.63 1190.18
59.6217 -67.3504 | -1.83028 -5.92389 | 1769.94 -768.258
60.1134 -67.435 | -1.78639 -5.18489 | 539.252 257.131
60.6098 -67.4907 | -1.51121 -4.21072 | 300.995 -312.536


-87.0692 -26.5319 | 1.79068 -1.59107 | -2027.31 682.103
-86.575 -26.5903 | 0.665801 -3.16938 | -1412.67 1331.06
-86.0874 -26.6841 | -0.106936 -5.14997 | 23.4146 -575.207
-85.6084 -26.8162 | -0.547423 -4.88182 | 2621.78 -1864.69
-85.1388 -26.9859 | -1.17178 -3.44522 | 2472.59 -701.962
-84.6793 -27.187 | -1.76785 -2.6035 | 810.864 389.489
-84.231 -27.4139 | -1.1416 -2.37289 | -247.157 -1290.31
-83.7947 -27.6638 | 0.458934 -2.13596 | -475.018 -320.086
-83.3686 -27.93 | 1.71996 -0.370592 | -361.179 3241.49
-82.9497 -28.2041 | 2.30046 2.23426 | -1869.95 944.6
-82.5388 -28.4874 | 1.94693 3.33974 | -413.435 -1612.26
-82.1346 -28.7809 | 0.761633 2.79339 | 1822.52 -1761.59
-81.7326 -29.0805 | -0.411119 1.84521 | 1294.92 -264.84
-81.329 -29.38 | -1.41524 0.820003 | 233.672 807.954
-80.9218 -29.6744 | -2.30237 -0.42938 | -1223.31 -1018.92
-80.5103 -29.9621 | -3.29133 -1.32433 | -1204.73 -827.953
-80.0904 -30.2364 | -4.63224 -2.49725 | -592.02 77.5386
-79.6562 -30.4857 | -5.47329 -4.10361 | 232.325 2587.71
-79.2032 -30.6964 | -5.17603 -4.85726 | -1138.86 1915.28
-78.734 -30.8631 | -4.52608 -5.77356 | -2406.45 -886.601
-78.2533 -30.9866 | -3.67977 -6.82653 | -433.12 -637.915
-77.7633 -31.064 | -2.40718 -5.77654 | 2188.53 -440.944
-77.2663 -31.0917 | -1.10716 -3.82664 | 1415.39 -216.756
-76.7679 -31.0669 | -0.157044 -2.03525 | 466.457 2330.17
-76.2744 -30.9881 | 0.130221 -0.299896 | -249.658 -607.718
-75.7907 -30.864 | 0.330033 -0.740714 | -1875.91 -2278.29
-75.3203 -30.7024 | -0.0467711 -1.03436 | -2690.13 -574.203
-74.866 -30.5054 | -1.22901 -0.755163 | -682.28 -1124.89
-74.4272 -30.2776 | -1.49552 -2.16237 | 2094.86 1629.34
-74.0015 -30.0218 | -1.94465 -2.51865 | 3724.63 2027.13
-73.5857 -29.7437 | -3.03147 -2.00026 | 2016.7 133.81
-73.1787 -29.4499 | -3.76722 -1.94428 | 1126.39 -978.905
-72.7805 -29.1433 | -4.3901 -1.26755 | -567.247 581.103
-72.3938 -28.822 | -4.60754 0.107418 | 631.274 1127.43
-72.0188 -28.4855 | -3.55718 0.523136 | 973.512 3197.46
-71.6541 -28.1342 | -2.78299 0.226361 | 302.854 2156.26
-71.2954 -27.7742 | -1.96407 -0.659505 | 2290.77 -552.45
-70.9349 -27.4146 | -0.0310869 -1.95803 | -411.703 -4.21277
-70.5706 -27.0593 | 0.453141 -1.51118 | -2595.51 3.48139
-70.1999 -26.7133 | -0.334213 -0.615347 | -1383.68 -2693.87
-69.8151 -26.3872 | -0.540295 -1.32411 | -1212.99 -3779.97
-69.4111 -26.0894 | -0.905912 -1.75656 | 662.619 578.994
-68.9868 -25.8203 | -1.42214 -2.15568 | 2395.38 2715.96
-68.5416 -25.5817 | -2.1548 -2.3587 | 2402.66 -409.919
-68.0758 -25.3819 | -2.70937 -1.76242 | 494.572 -1806.81
-67.5937 -25.2261 | -2.32812 -3.36004 | -2242.34 -1821.3
-67.1018 -25.1138 | -2.54725 -3.28862 | -3342.79 -46.0698
-66.6057 -25.0405 | -2.88022 -1.71826 | -3728.2 2184.48
-66.1086 -25.0033 | -3.13384 -0.732052 | -1780.85 -1577.62
-65.6116 -25.0091 | -2.78182 0.97638 | 2775.6 -1302.47
-65.1146 -25.0571 | -1.94358 1.54037 | 4049.78 1078.98
-64.6188 -25.1409 | -1.3832 1.10324 | 3350.28 -597.985
-64.1269 -25.2599 | -1.04156 -0.26279 | 2532.64 -774.582
-63.6428 -25.4141 | -1.05105 -3.22242 | -2188.35 -2060.8
-63.1725 -25.6034 | -0.550573 -4.4339 | -4633.49 -362.37
-62.7176 -25.8196 | 0.183732 -3.45047 | -3461.01 1719.73
-62.2727 -26.0487 | -0.39815 -3.20352 | -4.44478 201.951
-61.8285 -26.2785 | -1.54253 -3.54412 | 5350.07 2072.73
-61.3756 -26.4978 | -2.68604 -4.12882 | 3660.1 806.816
-60.9155 -26.7084 | -2.49116 -4.18396 | 285.516 -1542.23
-60.4543 -26.9193 | -1.27914 -3.42156 | -1009.46 -1625.87
-59.9955 -27.1349 | -0.645932 -2.53295 | -1885.73 -1023.18
-59.5391 -27.3531 | -0.923634 -3.86717 | -1111.97 1777.3
-59.0819 -27.566 | -1.39483 -5.4317 | -971.398 938.429
-58.6218 -27.7699 | -1.32194 -4.58898 | 515.655 -528.151
-58.1568 -27.9634 | -0.677841 -3.12078 | 1377.99 -211.299
-57.6854 -28.143 | 0.171247 -1.30439 | -693.975 1884.2
-57.2091 -28.3056 | 0.442026 -0.33441 | -2886.54 1952.18
-56.7313 -28.4539 | -0.109736 -0.831298 | -2848.26 -964.967
-56.254 -28.5955 | -0.936851 -1.23546 | -2342.8 -1024.39
-55.7771 -28.732 | -1.37652 -0.391882 | -540.753 -261.061
-55.2979 -28.8591 | -1.41379 1.09445 | 1920.79 -987.063
-54.8133 -28.9719 | -1.03053 2.12579 | 1457.13 -3142.67
-54.3222 -29.0635 | -0.923947 1.99929 | 2644.93 1580.59
-53.8233 -29.117 | -1.72804 1.7608 | 3386.34 2631.66
-53.3188 -29.1229 | -2.67893 2.3644 | 1360.71 -579.29
-52.8147 -29.0831 | -3.41221 2.45573 | -1031.75 3371.82
-52.3169 -28.996 | -3.69551 1.84625 | -2231.51 591.307
-51.8282 -28.8726 | -3.56721 1.81879 | 457.557 -2735.06
-51.3459 -28.7266 | -3.06482 0.224775 | 2048.16 1552.83
-50.8686 -28.5598 | -2.74543 -0.973063 | 522.073 775.051
-50.3963 -28.3779 | -2.85467 -0.653062 | -1670.08 -2198.23
-49.9289 -28.1886 | -2.74337 -0.215207 | -2560.81 -202.984
-49.4661 -27.9934 | -2.3837 0.143334 | -518.98 918.962
-49.0048 -27.7961 | -1.82408 -0.856965 | -76.0247 -70.2587
-48.5415 -27.6048 | -1.19628 -1.77683 | -2235.62 -1398.28
-48.0745 -27.4286 | -0.748527 -0.911378 | 131.442 -3652.52
-47.6011 -27.2739 | -0.280961 -1.16905 | -540.089 762.523
-47.1238 -27.1341 | -0.784801 -1.74568 | -3598.71 2268.53
-46.6459 -27.0057 | -1.67109 -1.1284 | -2786.8 -1536.39
-46.166 -26.8965 | -1.59169 -0.870259 | -1961.77 -591.622
-45.6834 -26.8099 | -1.17308 -0.34398 | 49.1684 -80.0528
-45.1974 -26.7462 | -0.725489 0.46089 | 833.343 -132.809
-44.7085 -26.7037 | -0.307123 1.3499 | -65.5875 1486.36
-44.2182 -26.6774 | -0.539075 1.40145 | 1250.5 2162.64
-43.7261 -26.6669 | -0.921155 1.55012 | 1647.49 2617.89
-43.2325 -26.6785 | -0.546561 0.733801 | 1330.52 -1708.41
-42.7397 -26.7272 | -0.146187 -0.918003 | 1972.75 -2102.28
-42.2512 -26.8191 | -0.161688 -1.60771 | 1196.31 -93.5089
