-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
-7.08136 -86.4654 | 0.0525912 0.571394 | -850.385 752.375
-6.57649 -86.4324 | 1.82111 -1.98152 | -4269.12 3117.4
-6.07403 -86.4141 | -2.40529 0.275246 | -1194.91 4995.44
-5.57315 -86.414 | -3.28995 -1.32839 | -3236.75 -10717.1
-5.07685 -86.4553 | -2.89663 -0.758822 | -6580.03 -3359.83
-4.58636 -86.5176 | -2.55118 0.0886749 | 8772.2 7856.85
-4.08891 -86.5652 | -1.87596 0.303485 | 6699.87 4687.62
-3.58545 -86.5962 | -1.63848 0.716123 | -6712 -3327.91
-3.08552 -86.6284 | 0.112893 -0.0752346 | 928.971 -2107.93
-2.58565 -86.6657 | 2.93651 0.842736 | 3371.96 -139.496
-2.08487 -86.7034 | 1.93006 -0.323177 | -10050.9 9281.41
-1.59186 -86.7372 | 2.52388 -2.31537 | -5675.45 -6639.74
-1.1061 -86.7979 | 2.35981 -1.58965 | 1600.9 -13462.1
-0.620743 -86.8867 | 1.76474 -2.70622 | 15196.5 12645.8
-0.121521 -86.9506 | -0.174699 -2.63324 | 1313.63 4979.3
0.381765 -86.9937 | -1.16344 1.07283 | -4332.49 -14074.1
0.883168 -87.0414 | 0.805145 0.526517 | 4519.25 7939.45
1.38797 -87.0628 | -0.912663 -0.72076 | -7522.11 -1806.28
1.88785 -87.0593 | -4.12861 1.40308 | -4808.35 3573.71
2.38275 -87.0247 | -0.857814 1.52465 | 3460.3 63.1399
2.87696 -86.9689 | 1.27185 -1.18819 | -2280.43 -12420.1
3.36754 -86.902 | -0.156711 -4.70028 | 402.435 9089.14
3.84989 -86.7871 | -0.890512 -1.53171 | -1779.25 3906.4
4.31849 -86.6261 | -0.711795 1.14341 | 1931.36 -10367.7
4.77589 -86.4387 | -0.110386 -0.316542 | -355.578 1923.76
5.21317 -86.2071 | -2.72701 1.18389 | 1962.27 11702.5
5.62466 -85.9227 | -2.86826 0.870497 | 6030.87 -10392.7
6.01744 -85.6139 | 1.59108 -1.08103 | -9411.75 1579.91
6.37417 -85.2692 | 0.879405 1.70839 | 1675.53 6978.15
6.70523 -84.8938 | 2.19047 2.14184 | 8370.77 -814.707
7.02874 -84.5065 | 2.72064 3.39755 | -3826.12 2623.08
7.34055 -84.1106 | -0.983304 2.14761 | -1964.9 -10075.4
7.65055 -83.7207 | -0.680739 -2.32678 | 317.461 2864.59
7.962 -83.3297 | -2.76784 1.08821 | 2553.63 10725.1
8.28114 -82.9367 | -3.08453 1.72753 | 4667.93 -10349
8.61985 -82.5639 | -3.50805 0.0619323 | -3913.53 -1518.21
8.96497 -82.2009 | -2.81368 0.359723 | -5128.73 5601.98
9.31174 -81.839 | -0.657585 -1.44718 | 8475.06 -857.711
9.67654 -81.4911 | -2.75001 1.3253 | -4972.35 -4840.64
10.0495 -81.159 | -2.43895 1.56526 | -8634.39 2925.68
10.4269 -80.8369 | 1.11949 -0.147186 | 6985.55 402.98
10.8289 -80.5399 | 1.42271 -1.12408 | 5354.79 -3371.94
11.2568 -80.2764 | 0.869253 -1.2748 | -1845.24 8196.49
11.6999 -80.0346 | -0.26835 3.62071 | 1938.07 -1361.84
12.1624 -79.8308 | 2.00632 -0.665848 | -2094.65 -3923.98
12.641 -79.6762 | 0.908496 -1.80848 | 3.42062 -1422.6
13.1321 -79.5707 | -1.4588 -0.687382 | -1425.93 1342.47
13.6296 -79.509 | -3.31241 -4.03244 | -3010.02 -1635
14.1295 -79.4915 | -1.21238 -1.69777 | 11049.4 2739.88
14.6367 -79.5121 | 1.25212 2.56726 | 2052.33 -7405.2
15.1415 -79.5765 | 2.84724 -1.16392 | -14868.5 -3723.39
15.6319 -79.6622 | 2.65161 0.541897 | -11009.4 18855.6
16.1154 -79.7253 | 0.641173 3.93461 | 8687.92 2923.5
16.6037 -79.7929 | 0.563863 2.65311 | 6964.85 -18846
17.0916 -79.9065 | 0.5761 3.13805 | 5329.14 4876.5
17.5782 -80.0364 | -0.311031 2.06941 | -13154.1 7231.58
18.0526 -80.1746 | 0.142187 0.600109 | -4258.42 -4914.68
18.5198 -80.3316 | 0.497194 -1.12873 | 16436.1 -9735.64
18.9983 -80.4962 | 1.92275 -0.134231 | 10104.4 8678.22
19.4902 -80.6348 | 2.63571 1.44248 | -16326.5 -723.363
19.9768 -80.7527 | 0.274952 2.15304 | -5754.95 4165.58
20.4637 -80.8414 | 1.42258 2.69504 | 2924.93 811.736
20.9567 -80.9047 | 1.05845 1.46534 | 9718.92 -7952.71
21.4582 -80.9515 | 1.46304 2.28791 | -6963.73 7734.56
21.9574 -80.9626 | 2.10835 3.79112 | -4380.32 -3403.08
22.453 -80.949 | -0.24463 -0.402536 | 3021.48 -5486.76
22.9477 -80.9091 | -0.0480061 0.10571 | -5855.87 5766.36
23.4326 -80.8208 | 0.553977 2.15407 | 826.707 340.117
23.9078 -80.69 | 0.374248 1.93616 | -12.0734 -9666.85
24.3714 -80.5269 | 0.26905 1.40486 | 1862.5 9617.78
24.8161 -80.3077 | 0.119171 -0.227325 | 2634.73 8234.99
25.2428 -80.0444 | -0.59588 -0.326569 | 8581.54 -10773.8
25.666 -79.7704 | -0.666653 1.0045 | 2475.38 10558.4
26.0765 -79.4698 | -2.19813 3.7127 | -5721.57 -9925
26.4701 -79.1584 | -0.420959 2.8136 | -6073.81 -3882.57
26.8432 -78.8298 | 0.405765 0.619059 | 6112.86 13938.1
27.2021 -78.4738 | -0.0725068 1.53331 | 2362.11 -8004.78
27.5531 -78.1129 | 0.247469 1.2694 | -2368.74 -5730.79
27.889 -77.743 | -2.32564 3.00179 | -2086.17 5344.46
28.2002 -77.3496 | -0.629092 2.5735 | 1885.75 10648.2
28.4908 -76.9328 | 0.63693 0.654263 | 3352.12 -6339.05
28.7727 -76.5138 | -0.472511 0.235368 | -11515.7 -12565.8
29.0383 -76.0975 | -0.239701 1.20514 | 4523.97 2695.92
29.3008 -75.6765 | 1.98864 0.0249066 | 133.96 10883.4
29.5609 -75.246 | 0.678414 -2.58936 | 1022.04 592.731
29.8335 -74.821 | -2.28744 -1.66117 | 5713.58 -1259.42
30.1328 -74.4136 | -3.57252 3.15761 | -5272.63 -9528.27
30.4514 -74.0302 | -4.41988 5.9257 | -378.914 4425.43


-52.1074 -14.9221 | -0.679323 0.93522 | 712.501 2048.62
-51.6258 -15.0589 | -1.08075 3.74952 | 2091.85 -4210.28
-51.1469 -15.2113 | -1.9705 0.97614 | -3057.13 -898.189
-50.6704 -15.3693 | -0.112644 0.585214 | 7498.35 3338.35
-50.1868 -15.5185 | -0.459145 -1.98281 | 1448.9 -1190.79
-49.7003 -15.6626 | -1.89977 -2.21714 | -5154.84 -1283.78
-49.2157 -15.8022 | -1.72435 0.811622 | -461.762 4333.91
-48.7298 -15.929 | -1.99103 -1.15038 | -5711.51 -3742.61
-48.2456 -16.0498 | 0.448515 0.623361 | 3703.21 1765.85
-47.7554 -16.1537 | 1.94744 2.97575 | 4580.15 -3421.92
-47.2589 -16.2386 | 1.1695 -0.909968 | -8965.22 7579.81
-46.7648 -16.291 | 0.688169 -1.41552 | -5995.89 -5153.26
-46.2735 -16.3249 | 2.34977 0.105848 | 3374.2 -4022.82
-45.7782 -16.3331 | 3.50144 -0.0787668 | 11440.4 7658.98
-45.2763 -16.2934 | 0.521524 -2.18302 | -1641.46 418.612
-44.7802 -16.2151 | -0.291292 -0.718807 | -11863.5 -11602.3
-44.2982 -16.1103 | 3.05623 1.44201 | 4074.45 7920.1
-43.8277 -15.9527 | 3.18 -0.517358 | 2493.16 2046.01
-43.3724 -15.7474 | 0.442706 0.474253 | 3175.79 1147.34
-42.9316 -15.5041 | 0.18099 -0.954423 | 5108.69 7496.54
-42.5016 -15.2292 | 0.373719 -3.0075 | 7861.59 -3479.65
-42.0744 -14.9432 | 1.05591 0.279506 | -6469.43 -452.607
-41.6606 -14.6446 | 1.58583 -2.37801 | -4113.46 -2029.86
-41.2579 -14.3379 | 0.494574 -2.35259 | 845.589 -3458.27
-40.86 -14.028 | 0.658897 0.456733 | -3043.1 978.155
-40.4704 -13.7108 | 0.232832 -0.871934 | -3004.68 -3527.32
-40.0868 -13.392 | -0.158128 0.305983 | 2335.42 -3467.61
-39.7015 -13.0756 | -0.541235 -0.0408798 | 2100.27 5454.39
-39.3173 -12.7528 | -2.35752 2.73013 | -1220.1 -1274.46
-38.935 -12.4283 | -1.73652 3.26864 | 638.094 1222.43
-38.5519 -12.1026 | -1.65346 -0.638702 | 2251.21 5229.32
-38.1634 -11.7771 | -0.539792 0.0818312 | 2349.59 200.785
-37.7618 -11.4644 | 1.17458 0.00765904 | 2039.1 -431.609
-37.3424 -11.1736 | -0.25931 0.494027 | 1271.56 2208.46
-36.9045 -10.9111 | 0.751517 1.17321 | -6889.33 -8354.6
-36.4511 -10.6932 | 0.393652 1.66317 | -4463.82 -7418.42
-35.9849 -10.5193 | 1.05835 1.56152 | -264.455 6063.02
-35.5101 -10.367 | 1.68842 1.2997 | 6021.38 3174.11
-35.0239 -10.2359 | 0.279882 2.16887 | 608.574 -2937.64
-34.5301 -10.1327 | 0.438506 1.05566 | -122.216 8007.25
-34.0304 -10.0513 | 0.0123661 0.171738 | 6944.03 -6531.03
-33.5211 -10.0173 | -0.135032 0.32345 | 665.327 -1690.69
-33.0109 -10.0305 | 1.72432 -1.36698 | -9842.49 -866.361
-32.5107 -10.0859 | 1.67053 -1.75989 | -3752.96 5406.44
-32.0196 -10.1746 | 2.3499 -2.56843 | 885.228 -3488.82
-31.5386 -10.3067 | -0.209928 -3.31287 | -4649.06 266.638
-31.073 -10.4772 | -2.26856 -3.30633 | 1343.67 4665.08
-30.6193 -10.6772 | -0.300573 -5.00691 | 6016.16 -7697.63
-30.178 -10.9159 | 1.86444 -0.662043 | 605.362 1120.27
-29.7524 -11.181 | 2.26609 0.93146 | -7922.11 7076.26
-29.3475 -11.4642 | -0.313048 -0.389748 | -3346.71 -1145.62
-28.9606 -11.7693 | -1.92016 -0.164709 | 5558.8 -9249.14
-28.5783 -12.0911 | -0.438883 -2.28955 | 3890.81 1286.53
-28.1875 -12.4051 | -1.12345 -1.59654 | -3102.03 7334.5
-27.7849 -12.696 | -3.20553 0.713457 | -3080.98 443.255
-27.3705 -12.9665 | -3.11598 2.55596 | 6413.51 -735.737
-26.9385 -13.2175 | 0.486175 2.17936 | 3429.41 -10077.4
-26.4937 -13.4569 | 4.37951 0.412859 | -2112.99 8370.32
-26.0357 -13.663 | 2.05156 0.32374 | -634.804 601.974
-25.5668 -13.8418 | -1.16389 -1.19725 | 3915.51 -6011.03
-25.0875 -14.0008 | -1.09382 -3.13449 | -4292.67 5909.64
-24.6025 -14.1279 | 0.298616 -2.59196 | -4278.77 -920.767
-24.1139 -14.2303 | 2.19599 -1.79056 | 8144.48 -3174.23
-23.6144 -14.3095 | 0.0655152 -2.99243 | 9961.65 -2906.27
-23.1036 -14.3586 | -2.07465 -1.30942 | -3777.2 1232.69
-22.5936 -14.3615 | -1.87661 0.778544 | -12132.7 5956.29
-22.0956 -14.3045 | -1.41784 0.558134 | -3345.2 3433.85
-21.608 -14.1977 | 0.862739 -1.26183 | 10861.3 -8007.34
-21.1207 -14.066 | 1.3456 1.25679 | -268.576 3156.93
-20.6447 -13.8967 | 0.299843 3.76128 | -8695.43 4230.17
-20.1894 -13.6895 | 1.24093 1.73001 | -3632.01 -5470.65
-19.7464 -13.4682 | 0.218317 -1.61724 | -3256.62 -3956.66
-19.309 -13.243 | 1.10267 -0.312004 | 6136.6 2256.2
-18.8676 -13.0138 | 2.59587 -0.752836 | 12242.9 4092.29
-18.4186 -12.7796 | 1.65012 -0.992972 | -6189.27 770.2
-17.975 -12.5399 | 1.33584 0.525249 | 1507.85 -4758.67
-17.5326 -12.3017 | 2.02183 0.262442 | -8819.7 2630.72
-17.0998 -12.0566 | 2.68425 1.63791 | -3304.7 -516.836
-16.6671 -11.8164 | 1.63376 1.72082 | 6152.26 -2651.37
-16.2214 -11.5959 | 0.00520328 0.333671 | 158.595 332.273
-15.7656 -11.3942 | -0.803354 2.04087 | 4542.27 -5531.23
-15.3006 -11.2098 | -1.2746 -1.17046 | -892.529 7973.54
-14.8373 -11.0154 | -0.610738 -3.18682 | 1570.87 5307.67
-14.3747 -10.8119 | 0.638943 0.378037 | 1604.47 -161.636
-13.9076 -10.6163 | 1.24656 -0.939158 | -1679.89 -6148.32
-13.4344 -10.4435 | 2.22239 1.73962 | -1525.7 3046.87
-12.9571 -10.2882 | 1.63289 1.88064 | -10185.8 717.854
-12.4791 -10.1595 | -0.585016 -1.15167 | -97.3342 -4380.03
-11.9918 -10.0768 | 0.0711766 -2.82982 | 13360.2 -3066.83
-11.4907 -10.0411 | 0.73862 -2.16661 | -7596.05 5781.58
-10.992 -10.0356 | 1.15444 -1.94311 | -1693.73 -327.609
-10.4956 -10.0656 | -1.08144 -2.59725 | 4269.78 -9587.27
-10.0004 -10.1344 | -2.31079 -3.46166 | -4247.04 15145.1
-9.50936 -10.2067 | 0.0938065 -1.12709 | 1233.37 -6804.98
-9.02232 -10.3052 | 2.01071 0.58076 | -4713.68 545.692
-8.54256 -10.4243 | 2.4159 -0.783817 | 5722.48 4304.92
-8.06359 -10.5574 | 1.93527 1.25047 | 726.473 -6790.68
-7.5911 -10.7171 | 0.504878 1.61046 | -6269.14 2544.89
-7.12705 -10.8897 | 1.42383 1.21351 | 7840.97 3721.81
-6.66089 -11.0663 | 1.87797 3.25791 | -961.779 -4119.01


0.68812 76.3782 | -0.238056 -0.731075 | 2166.95 5207.77
1.19105 76.3522 | 3.35687 -3.21911 | 12886 -7229.19
1.7015 76.3309 | -0.878341 -1.47171 | -15705.9 65.6736
2.20338 76.3237 | -1.52755 -1.5248 | 5788.36 -2771.6
2.7066 76.3406 | 0.80305 -0.915549 | -4939.29 9713.51
3.20204 76.4031 | 1.4542 0.354627 | -12833.4 -8998.45
3.68366 76.4912 | 2.53561 -3.6841 | 3886.05 -3669.08
4.15909 76.6136 | 3.13849 -0.338307 | 4226.86 17364.9
4.62408 76.7922 | 0.29252 -2.14686 | 8555.92 -11300.8
5.08701 76.9855 | -2.88941 -2.40869 | -4918.33 2178.57
5.53776 77.2018 | -3.41125 -1.29896 | 858.221 2108.46
5.97957 77.4374 | -0.266135 -3.04976 | 3057.38 -5303.9
6.41601 77.6814 | -0.356534 0.0551869 | -6312.61 -2961.98
6.83648 77.9423 | 5.40321 -0.876538 | -611.628 -8555.24
7.23701 78.2279 | -0.351144 -2.32251 | 6607.45 24159.4
7.60547 78.5715 | -2.15229 -2.00556 | -5467.95 -11578.1
7.94157 78.9386 | -1.13846 0.60414 | 1379.84 -4728.78
8.25194 79.3242 | -0.155402 1.59207 | -7473.69 3880.51
8.53191 79.7341 | -2.25072 -1.15819 | 15157.6 17702.5
8.81153 80.1628 | 0.885015 0.526307 | -1143.96 -4855.63
9.09513 80.5863 | -4.11096 4.65911 | -503.933 -15561.5
9.38761 80.9924 | -0.85126 1.5019 | -8039.64 6682.34
9.67522 81.4004 | -3.80209 -0.769478 | 4857.67 -7323.79
9.97332 81.7988 | -3.89133 -5.10349 | -4475.34 12464.5
10.2738 82.2002 | 1.2199 -0.735338 | -1910.21 -10172.7
10.5952 82.5796 | -0.546919 3.13689 | 10119.5 8980.45
10.9518 82.938 | 0.793957 -2.8236 | 640.15 1636.91
11.3391 83.2645 | 2.0812 0.130373 | -1780.29 -19813.2
11.7534 83.5416 | 3.62442 -3.31199 | -6940.5 18723.9
12.1745 83.8117 | -1.51777 -0.654049 | 4431.27 -5702.07
12.6168 84.0461 | -1.92771 0.151065 | 726.748 -11668.1
13.0754 84.2393 | -0.275773 -2.9311 | -10386.2 16213.3
13.5341 84.4296 | -0.709906 0.748339 | 18949.1 -2919.39
14.0148 84.5889 | -4.72324 1.21358 | -15001.1 -5948.74
14.4979 84.7142 | -2.33802 -0.711476 | 17311.1 9215.26
14.9972 84.8183 | 0.24232 0.841637 | -3135.82 -3996.62
15.4991 84.8866 | 0.577962 -3.03577 | -24002.8 -7537.24
15.9884 84.9182 | -0.491031 -1.29999 | 9402.39 15599.2
16.483 84.9364 | -0.667832 4.3319 | 7463.91 -11732.4
16.9803 84.9034 | -2.77059 -0.743556 | -21887.3 3097.43
17.4612 84.831 | -1.94568 4.0082 | 20597.6 5405.26
17.9474 84.7264 | -1.36811 2.62737 | -2438.76 -10430.9
18.4222 84.5692 | -1.62624 -1.74684 | 7133.36 1923.59
18.8904 84.379 | 0.738102 -1.49593 | 3023.89 -7301.71
19.349 84.1598 | -0.0192476 2.43472 | -18705.2 6790.38
19.7943 83.9383 | 5.15549 2.45935 | 19154.9 994.526
20.2582 83.7332 | -0.00183413 -1.32907 | 6703.07 928.752
20.7321 83.5432 | 3.90755 -1.47953 | -19068.4 9596.97
21.1929 83.3605 | 6.09984 -4.82237 | -10938.1 -8079.26
21.6404 83.1605 | -5.87502 -1.85652 | 15005.5 -6647.46
22.0987 82.9615 | -3.55348 -1.87618 | -6817.61 13923.5
22.564 82.7934 | -3.68861 -4.95463 | 10836.9 -10244.8
23.0418 82.6367 | -2.79784 -3.54619 | -1123.78 5801.55
23.5243 82.5018 | -0.555072 3.38422 | -10773.9 677.917
24.002 82.377 | -0.143108 1.13784 | 132.57 -7185.85
24.481 82.2545 | 2.00041 -0.823942 | 7193.47 5742.17
24.969 82.1549 | 0.767699 -0.00827525 | -4405.87 -8523.97
25.4576 82.0714 | -0.650096 1.04465 | -11873.7 6302.52
25.9451 82.0315 | 1.59605 3.02439 | 21321.2 59.2548
26.449 82.0387 | -1.19856 0.523012 | 12689.6 9565.46
26.9596 82.0935 | 0.958483 0.654365 | -15209.1 -7818.63
27.458 82.1608 | -1.72633 0.999085 | -10695.6 -9079.02
27.9467 82.2313 | -2.13339 -2.87327 | 6899.93 985.653
28.4337 82.3271 | 1.99912 -1.62302 | -6194.29 12641.1
28.9072 82.4663 | -1.26666 0.873358 | -9873.07 -10967.6
29.3712 82.6115 | -2.40705 -4.12737 | 15451.9 -4551.36
29.8437 82.7608 | 1.97283 -2.41714 | 7648.13 16287.4
30.3148 82.9414 | 1.56802 0.160939 | -5405.58 -14672
30.779 83.1264 | 1.712 2.87047 | 6027.65 5003.07
31.2345 83.3403 | -2.54024 -0.558367 | -3579.88 9945.14
31.6676 83.5934 | -3.37615 1.9572 | -22183.5 -14111.2
32.0748 83.8546 | -3.90378 3.85123 | -2926.55 -1329.58
32.4802 84.1107 | 0.914126 1.9238 | 12791.7 -9959.47
32.9055 84.3454 | 6.33136 0.773414 | 15671.8 26060.5
33.3408 84.5981 | -0.782145 -3.79456 | -10772.5 -12183.5
33.7752 84.8388 | -2.54591 -2.80178 | 8085.9 -502.69
34.2164 85.0732 | 1.34569 0.189691 | -5556.64 11414.6
34.6515 85.3158 | 1.93877 0.330618 | -15875 -16353.9
35.0836 85.5332 | -0.45322 2.46764 | 6759.22 -4038.54
35.5264 85.7318 | -1.14318 2.03477 | 571.889 18312.1
35.9724 85.9392 | -1.08191 2.24136 | 8503.46 -7091.09
36.4354 86.1197 | 3.12291 1.09877 | 4450.72 2215.7
36.9112 86.2754 | 1.88509 -2.10693 | -7545.53 7844.81
37.3913 86.4061 | -1.04787 -2.37198 | 3740.52 -14664.1
37.8835 86.4772 | 0.628755 -2.88337 | -3524.67 6393.6
38.3779 86.5143 | 1.58343 0.295654 | 2536.24 -1586.08
38.8751 86.5187 | -0.137945 1.07969 | 273.625 -2274.76
39.3714 86.5 | -1.71776 -0.957701 | -6538.76 16851.6
39.8619 86.4782 | 3.67667 -1.54439 | -5930.79 -15479.8
40.3444 86.408 | -1.17514 -1.74277 | 4570.14 5660.09
40.8256 86.3115 | -1.89569 -0.512785 | 8864.32 -9101.2
41.3083 86.1882 | 1.37081 -0.322888 | -2347.28 9077.28
41.7905 86.0688 | -3.56329 -1.30248 | 4346.14 2658.01
42.2748 85.9495 | 0.523924 -2.18416 | -4622 -14030.2
42.7542 85.8139 | 2.03682 4.30758 | -2329.71 11801.4
43.2375 85.7032 | -3.87562 -1.85488 | 13213 -5294.51
43.7344 85.6126 | -2.1776 -0.234459 | 2874.58 8989.03
44.2364 85.5517 | -0.728991 2.99232 | -23587.5 -4601.52
44.7264 85.4948 | 0.864524 -3.4825 | 26232.2 -6048.34
45.2325 85.4403 | -4.49598 -3.91944 | -12689 3771.87


-83.5536 -16.7388 | -2.28045 -4.14386 | 16866.2 8721.42
-83.0428 -16.7017 | -0.284154 -4.20856 | -27527.6 -9097.21
-82.5516 -16.7318 | 2.76765 -3.11872 | -11239.8 2399.86
-82.0757 -16.8222 | 3.45823 -4.14624 | 29011.5 -1937.88
-81.5938 -16.9671 | 2.91235 0.296918 | -1107.02 -15475.8
-81.1263 -17.1685 | -3.66197 -2.80058 | 2618.41 17489
-80.665 -17.3759 | -0.901876 -4.11321 | -16668.8 -2956.15
-80.2225 -17.603 | 1.46323 -3.69463 | 20519.6 1422.53
-79.7745 -17.8382 | 3.14415 -3.81052 | -20323.1 4559.84
-79.348 -18.0911 | -6.24582 -2.78098 | 14585.6 -17172.6
-78.9246 -18.3694 | -1.00707 -0.312034 | -8667.5 22605.9
-78.5066 -18.6359 | -0.875816 1.86821 | -6117.45 -13433.3
-78.098 -18.9196 | -2.16878 2.28421 | 22483.5 -2278.53
-77.6724 -19.1991 | -2.01263 0.691728 | -15881.2 8300.75
-77.2545 -19.4701 | -0.552562 1.00976 | -7868.33 4095.39
-76.8425 -19.7374 | -3.66676 -0.841709 | 6919.3 -6194.68
-76.4265 -20.0071 | -1.0687 0.189288 | -8215.21 -5445.27
-76.008 -20.2711 | -1.4713 -4.6232 | 19525.9 12914
-75.5618 -20.4962 | 1.43163 -1.15413 | -21873.8 -3478.29
-75.1234 -20.713 | -1.22842 2.18163 | 4078.48 218.25
-74.6789 -20.9201 | 1.9666 -1.74066 | 2424.36 -12751.9
-74.2255 -21.1198 | 3.17534 3.14322 | 2018.69 21107.2
-73.7551 -21.272 | -5.58655 3.39265 | 14497.2 -13845
-73.2718 -21.4215 | 0.308933 -2.53144 | -6685.9 -6424.12
-72.7906 -21.5734 | 2.0144 1.23903 | -2096.64 7061.45
-72.3061 -21.7068 | -1.18759 -3.03706 | 10310.2 -5343.43
-71.8129 -21.8262 | 1.57619 -1.09603 | -26765.1 7975.59
-71.3291 -21.9201 | -2.4528 4.6922 | 36420.4 -1448.35
-70.8231 -21.9961 | -0.3396 -0.466212 | -31635.7 -4777.27
-70.333 -22.0694 | 0.625748 4.97834 | 17481.1 5765.67
-69.8339 -22.1277 | -4.72292 3.7651 | -16500.4 -6082.76
-69.3442 -22.1855 | 2.25018 2.31561 | 1673.42 -1270.5
-68.8534 -22.2295 | -1.82306 4.20833 | 686.277 10660.3
-68.3604 -22.2416 | -0.793307 -0.437493 | 1948.61 -6565.13
-67.8652 -22.2486 | 0.263517 -1.39467 | 4808.69 -2596.93
-67.3668 -22.2515 | -4.54969 -1.7252 | -2108.29 3687.94
-66.87 -22.2417 | -0.121632 -0.993871 | -7322.06 4939.1
-66.3777 -22.2257 | -0.0608429 2.27773 | 7831.02 -4159.61
-65.8806 -22.2307 | -1.30298 -1.89326 | -1357.4 -9522.28
-65.3834 -22.2659 | 3.62406 0.809786 | 10354.7 14883.4
-64.8797 -22.3022 | 2.36502 1.85892 | -1069.16 -14561.7
-64.379 -22.3718 | 4.97921 1.04835 | -9501.22 2033.09
-63.8849 -22.4497 | -0.150998 -1.43962 | 12285.4 13940.9
-63.3822 -22.5162 | -4.96021 -3.17602 | 8394.09 -4611.99
-62.8782 -22.6111 | -1.08804 4.05782 | -14457.5 -11119.7
-62.3949 -22.7596 | 3.65751 0.960073 | -7395.3 -84.8992
-61.9263 -22.938 | 2.88533 -1.48653 | 19917.9 4719.93
-61.4489 -23.1194 | 2.71024 -3.4604 | -7414.26 10083
-60.983 -23.3086 | 0.562653 0.879804 | -24631.7 -2104.22
-60.5507 -23.5366 | -1.23896 -4.57463 | 15398.2 -5530.78
-60.1282 -23.7999 | 1.80952 -5.50362 | 5178.9 -1028.43
-59.7197 -24.0908 | 5.14322 6.81297 | -9682.95 8497.27
-59.3366 -24.4039 | 3.60411 2.69885 | 7168.76 -8027.67
-58.9725 -24.7508 | 3.5542 -1.48325 | 11353.3 -15758
-58.626 -25.132 | 4.48824 0.0721399 | -7514.99 19788.2
-58.3066 -25.5212 | 7.25856 0.986113 | 1657.97 -1847.14
-58.0246 -25.9362 | 5.33721 3.30831 | -24154 -4663.04
-57.8023 -26.3807 | -2.17333 -1.64726 | 22407.2 4724.04
-57.5734 -26.8259 | 1.76159 -2.44212 | -6472.14 -7050.3
-57.3532 -27.2767 | -1.72168 -0.953 | 4580.57 24692.2
-57.1287 -27.7132 | -4.86251 1.6038 | -5859.6 -31511.9
-56.9252 -28.1755 | -1.99479 3.50383 | -480.973 15772.9
-56.7198 -28.6285 | -2.53692 2.10768 | -490.724 2046.82
-56.4995 -29.0726 | -3.03009 3.45112 | 6154.46 -8049.64
-56.2534 -29.5095 | 3.04523 0.0488841 | 9181.11 12449.5
-55.9846 -29.9294 | 0.75157 2.07876 | -25567.8 -16140.8
-55.739 -30.3628 | 3.35035 -0.511126 | 8136.69 8968.02
-55.4613 -30.7737 | 2.94166 -1.07709 | 10237.6 -422.366
-55.1359 -31.1529 | -2.18477 -5.77551 | -1697.52 2310.81
-54.7811 -31.5011 | 2.82266 1.82731 | -15970.7 3550.2
-54.4163 -31.8233 | -1.83742 -4.4413 | -5498.3 7.86057
-54.0289 -32.112 | -6.17955 -4.6246 | 15770.8 154.017
-53.6007 -32.3528 | 0.713629 -1.0055 | -13159.9 -11376.5
-53.1535 -32.5553 | -3.81206 -2.93522 | 33394.9 8690.31
-52.6612 -32.6856 | -1.59068 0.133384 | -9787.24 -3328.92
-52.1638 -32.7701 | 0.713405 0.72054 | -24146.2 -3064.11
-51.6764 -32.8198 | 1.44598 4.39986 | 19192.1 5700.56
-51.176 -32.8264 | -0.555289 -3.24393 | 4710.73 -11748.9
-50.673 -32.8075 | -2.07388 4.00763 | -18543.7 10149.1
-50.186 -32.7361 | -0.427692 0.70959 | 2426.63 -1878.42
-49.7043 -32.6314 | 2.214 -6.71031 | 10898.9 3776.96
-49.221 -32.5056 | -2.56318 2.4747 | -10327.6 -13051.6
-48.7454 -32.3814 | 0.982606 -1.25411 | -5447.22 3818.3
-48.2756 -32.2378 | 0.291554 -0.963261 | 35169.5 14876.8
-47.7905 -32.0702 | -0.0686505 -3.94718 | -31504.4 -16665.9
-47.3243 -31.9066 | -3.52015 1.83721 | 4973.85 8888.4
-46.8575 -31.7344 | 1.97285 -5.65903 | 17506.6 -9131.11
-46.3776 -31.5712 | 0.605481 1.21268 | -6410.55 9843.92
-45.9065 -31.3865 | 2.45056 -2.85659 | -6971.45 6189.34
-45.4437 -31.1888 | 3.06175 0.842837 | 4390.36 -8411.75
-44.9721 -31.0152 | 3.23063 -1.06014 | -6274.02 -11187.2
-44.4951 -30.8706 | 2.6813 1.64738 | 17767.8 20070
-44.0062 -30.7209 | -2.54052 -1.70593 | -14882.5 -17794.6
-43.5208 -30.5964 | 0.175141 0.0744368 | 4443.82 17943.5
-43.0334 -30.4674 | 3.45171 -3.61564 | -9811.4 -7701.26
-42.5458 -30.373 | 0.109707 1.69379 | -1704.15 3150.83
-42.0522 -30.3279 | -1.84104 -6.70949 | 17173 -14078.8
-41.5481 -30.3588 | 0.705697 3.97786 | -20160.4 10384.4
-41.0602 -30.434 | -0.111537 0.395471 | 8825.61 -4372.7
-40.5773 -30.557 | -3.49545 1.32393 | 1191.05 2532.47


30.9085 -0.515892 | 2.938 2.8183 | -11994.6 6212.05
