-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
-14.762 -72.6774 | 0.855343 1.5624 | 1459.74 -1597.6
-14.4019 -73.0444 | -2.73177 -1.19375 | -3977.27 12343.9
-14.0254 -73.3832 | 0.974799 3.84982 | -1947.51 -4022.76
-13.6314 -73.7021 | 0.304542 1.93163 | 13461.2 250.717
-13.2094 -73.9926 | -0.539947 -2.14309 | -14873.5 11651.8
-12.7847 -74.258 | -0.713489 -0.649599 | -3871.93 -10657.2
-12.36 -74.5235 | -0.502459 3.0128 | 6463.49 532.956
-11.922 -74.7715 | 1.56944 4.00633 | -6831.73 7576.25
-11.4763 -74.9913 | -0.662883 2.15887 | -4156.13 -1693.65
-11.0246 -75.1912 | -0.728771 0.911194 | 1903.54 1293.39
-10.5625 -75.3685 | -0.424309 0.512445 | 5757.88 -1839.74
-10.0899 -75.5287 | -0.24804 2.21386 | -5680.34 -11612.4
-9.6146 -75.6763 | 0.581834 1.72865 | -2752.24 10588.7
-9.12908 -75.7689 | 0.254779 -2.96067 | 6839.93 1011
-8.63221 -75.8042 | 1.87248 -2.06044 | -1292.96 -4706.06
-8.13477 -75.7888 | 2.03181 -1.37893 | -1932.73 3439.57
-7.64416 -75.713 | 1.57162 1.63271 | -1224.43 73.8671
-7.16472 -75.5837 | 3.41261 3.57384 | 6327.57 3218.11
-6.69351 -75.4099 | 3.08122 1.79664 | 6528.4 5016.62
-6.22925 -75.2066 | 1.82681 1.98121 | -10904.3 -16910.8
-5.77766 -75.0019 | -1.14683 3.95849 | -4465.66 3667.03
-5.34048 -74.7744 | -1.57762 1.06637 | 3726.21 5333.39
-4.91234 -74.5235 | -4.27484 1.74076 | -1463.02 -2122.63
-4.48973 -74.2645 | -4.70171 0.43387 | 6008.99 -2962.58
-4.06425 -74.0054 | -0.377032 -2.146 | -1940.29 4102.04
-3.64283 -73.7369 | -1.86186 -0.545578 | 3755.56 4883.39
-3.21941 -73.4633 | 0.504855 -2.25133 | 4681.08 -3793.95
-2.78783 -73.1999 | 2.87328 -0.73708 | -7656.05 5560.06
-2.35441 -72.9451 | -0.599608 3.0583 | 618.17 -5705.8
-1.90554 -72.7262 | 0.315827 0.167784 | -3096.19 -17337.7
-1.4434 -72.5542 | -0.00242827 1.40953 | -1457.92 16241.6
-0.980439 -72.3789 | -2.29492 2.74001 | -406.673 2315.3
-0.514274 -72.2113 | -1.75164 0.536111 | -2094.56 -5323.89
-0.0415812 -72.0714 | 0.734677 0.194366 | 336.62 1048.32
0.438567 -71.9589 | 0.902012 0.852204 | 1382.64 -592.707
0.925622 -71.8761 | -0.771236 1.93132 | -2300.27 8508.11
1.41668 -71.8197 | -2.36037 -0.466019 | 8215.4 -3007.34
1.91677 -71.8192 | -0.300652 -1.47636 | 5171.47 -8015.46
2.41779 -71.8887 | -0.310998 -1.41585 | 8148.23 -2012.5
2.91387 -72.0122 | -2.25501 -2.67363 | -11688.3 9753.36
3.38969 -72.1714 | 0.550382 -0.927218 | -9319.75 -2389.94
3.84054 -72.3767 | -1.64799 -3.96971 | 9356.54 2481.65
4.27585 -72.6193 | -0.711515 -2.38129 | -6887.47 2075.23
4.6793 -72.9042 | 1.06992 0.104373 | -773.838 -2547.46
5.04813 -73.2326 | -0.502322 -0.0662001 | -5881.44 -6640.85
5.38548 -73.5937 | -0.529199 -0.806111 | 4046.28 11823.9
5.72309 -73.9508 | -0.308923 1.90519 | 9114.51 -5456.87
6.07048 -74.3083 | -1.5307 0.230141 | -4844.6 -11424.7
6.4197 -74.6687 | 1.55559 -1.25541 | 3825.83 14635.3
6.79209 -74.9982 | 3.81708 0.821955 | 1976.1 3300.63
7.18025 -75.3089 | -1.53785 0.495206 | -4660.12 -8717.08
7.56758 -75.6254 | -1.6514 3.51973 | 10321.8 -13629.1
7.96565 -75.9451 | -0.876197 4.138 | -3175.55 13593.2
8.37639 -76.2364 | 2.93975 2.8413 | -12267.5 6950.93
8.79219 -76.5042 | 2.51541 1.38174 | 11570.1 -10065.3
9.22475 -76.761 | 0.091925 0.290179 | -414.848 2499.99
9.66791 -76.9969 | 0.40763 1.06295 | -10195.6 3716.07
10.1131 -77.2105 | -0.481659 0.756057 | -5813.17 -1118.11
10.5629 -77.4017 | -0.973437 3.41153 | -1029.88 7739.53
11.0228 -77.5587 | 1.07832 5.58751 | 2300.81 -9563.73
11.4909 -77.7002 | 0.495569 -4.26711 | 37.8179 -574.016
11.9671 -77.8127 | 0.521654 -1.65231 | -2703.72 -4503.19
12.4501 -77.8836 | -1.12744 1.9505 | 2318.52 7099.68
12.9407 -77.8856 | -0.73741 0.756141 | 13865.3 274.737
13.4385 -77.8271 | -2.74316 2.15241 | 4592.84 925.147
13.9318 -77.7179 | -2.67567 -1.39516 | -10919.9 -4872.36
14.4074 -77.5698 | -1.28207 -1.75586 | 2373.5 -3620.91
14.8695 -77.383 | -1.46819 -3.29283 | 4238.17 13755
15.314 -77.1431 | 0.254887 -3.428 | -3134.74 -8740.68


7.50435 70.4533 | -0.142368 -2.81179 | -3260.57 1560.99
7.99375 70.3672 | -0.0466028 -4.84114 | 832.288 -2406.94
8.4883 70.3046 | -1.53722 -1.65342 | 7718.81 3169.83
8.99063 70.2729 | 0.504543 -2.54564 | -2888.75 -1821.36
9.49161 70.2648 | -0.658674 -0.0662395 | -12732.6 -2086.61
9.98497 70.2794 | -1.15189 -0.586669 | 12319.1 -243.423
10.4851 70.3237 | 0.817624 -1.38696 | 13878.4 4459.13
10.9902 70.4077 | -0.69445 0.294903 | -9107.23 -78.1625
11.4812 70.5286 | 1.06816 -4.15593 | -16385.6 -5001.15
11.9509 70.6793 | 0.260484 -3.25242 | 566.633 348.536
12.4108 70.8591 | -2.4853 0.0459932 | 15537 5189.43
12.8729 71.066 | 1.19985 0.677317 | 9539.53 4999.81
13.3336 71.2971 | 1.5515 1.41324 | -954.85 -995.188
13.7846 71.5455 | 2.57973 1.54435 | -7917.19 -5218.87
14.2188 71.808 | 2.90554 3.75211 | -10664.8 849.435
14.6342 72.0883 | -0.346358 4.24935 | 8222.28 1582.58
15.0503 72.3742 | 0.532974 -0.962062 | 3213.06 -7402.89
15.4675 72.6565 | 2.35032 -1.83238 | -13577.7 9063.15
15.8689 72.9522 | -0.0723214 0.59805 | -28.1823 -15234.4
16.2756 73.23 | 0.136557 -1.39204 | 6824.64 2716.46
16.6885 73.5063 | 0.395677 -1.16162 | 213.505 7503.66
17.0955 73.7962 | 0.952225 1.88453 | -6911.02 -3058.51
17.4929 74.0914 | 1.90635 1.15355 | 976.882 -2081.29
17.8905 74.3853 | -0.0952409 1.10363 | -569.147 4979.07
18.2912 74.6777 | 1.11905 0.332398 | 2818.34 -2719.58
18.7055 74.9527 | 3.57655 0.345259 | 2787.13 47.7739
19.1346 75.2078 | 3.49568 0.342398 | -1011.42 2800.85
19.5752 75.4452 | 0.688104 -2.14249 | 6599.65 -2309.56
20.0318 75.6587 | -2.51415 -2.07592 | 137.344 2315.65
20.4954 75.8579 | -1.13292 -2.13415 | -6440.46 -107.141
20.9597 76.0447 | 0.478629 -1.83922 | 1069.75 -1668.83
21.4285 76.2159 | 2.07215 -0.515554 | -10470.9 364.227
21.8955 76.3734 | 0.824943 -0.68516 | 3963.22 5803.3
22.3728 76.5099 | 0.493257 1.81605 | 9281.71 -7370.31
22.8667 76.5993 | 1.54734 1.66768 | -1054.81 1691.46
23.3671 76.6506 | 0.866302 -0.786322 | 5230.28 2870.67
23.8731 76.6674 | 1.00202 -2.41864 | -3206.5 161.319
24.3761 76.6425 | 1.5479 -2.54448 | -7444.2 -5162.82
24.8688 76.5675 | -0.372304 -1.42508 | -752.262 4691.51
25.3534 76.4573 | 2.10465 -1.81836 | 2548.39 -2692.82
25.8317 76.3093 | 1.47982 -1.38237 | 12032.2 -8933.19
26.3095 76.1285 | -0.633959 1.78957 | 2607.17 9217.3
26.7846 75.9407 | 0.87134 -0.392217 | -11187.8 -358.942
27.2448 75.7353 | 1.5559 -1.62973 | 1788.05 -1770.74
27.6965 75.5127 | 0.985616 -2.80607 | -6808.74 2018.52
28.138 75.2799 | -0.431842 -0.476652 | 2841.13 -2963.99
28.5791 75.044 | -1.66537 3.3326 | -3279.16 8608.35
29.0221 74.8218 | -0.982854 1.26549 | -3308.07 -277.317
29.4656 74.6036 | -0.946942 0.370135 | 8665.22 -9515.39
29.9174 74.3832 | -3.34627 -0.766119 | 2093.18 -800.053
30.3798 74.1776 | -2.00768 3.47775 | 8197.75 2843.66
30.8584 74.0024 | 0.839183 -0.0218801 | -10714.7 1456.2
31.3384 73.8573 | 2.78212 -1.64655 | -14742.3 -1414.03
31.8169 73.7468 | -0.225544 -2.25359 | 8151.5 4888.97
32.3079 73.6909 | 0.568721 -3.04002 | -1431.89 -1453.95
32.8025 73.6849 | 0.836315 -0.0110901 | 5687.09 -4182.88
33.2998 73.7263 | -2.01769 0.258837 | 5731.76 7365.4
33.7927 73.8283 | -1.21447 -2.14157 | -9245.79 -2676.3
34.2686 73.9754 | 0.403386 -1.29836 | 1885.45 774.653
34.7331 74.1575 | -1.24502 -0.0929498 | 4480.16 -5287.83
35.1896 74.3621 | 0.000546897 -3.33093 | -5339.25 5521.83
35.6287 74.5991 | -1.09083 -0.584236 | 2214.85 892.085
36.0584 74.8534 | 0.545284 1.04612 | -3636.22 -10900.5
36.4815 75.1075 | 2.65198 -0.610426 | 1263.19 -158.232
36.8959 75.375 | 0.256527 -2.83716 | -2708.99 3699.37
37.2928 75.6681 | -5.10691 0.59484 | -17.2103 1823.54
37.6754 75.9828 | -2.38745 0.567035 | 8000.63 6953.28
38.0551 76.3119 | -0.605711 -0.186799 | 1996.8 -8010.19
38.4335 76.6391 | 2.40576 -0.550946 | -9993.64 621.304
38.7982 76.9737 | 2.09418 1.39191 | -2238.67 833.971
39.1609 77.3086 | 2.25431 0.0569899 | 5624.02 -3245.51
39.5387 77.6295 | 1.2725 -0.265259 | 6920.37 4665.36
39.9313 77.941 | -0.48718 -0.191604 | -5908.86 -1920.58
40.3273 78.2432 | -0.244776 -2.64122 | -924.261 -742.223
40.7296 78.536 | 0.37031 -1.1646 | 10554.2 -1131.28
41.1433 78.8201 | 0.28802 -1.234 | -13192.4 3592.29
41.5469 79.1097 | 2.78889 -1.95747 | 2711.75 2272.4
41.9564 79.3925 | 2.58675 -3.48779 | -5791.8 -8433.56
42.3785 79.6474 | -1.48438 -0.807024 | 12373.4 5342.23
42.8263 79.8756 | -0.088194 -0.0906509 | 8346.74 9751.72
43.2965 80.0744 | 1.05353 -2.75117 | -7046.16 -13781.7
43.78 80.2136 | -1.65597 1.52338 | -6985.46 1324.53
44.2682 80.3052 | -2.16426 4.01219 | -8787.1 -628.137
44.7566 80.3507 | -1.68418 -1.02276 | 6390.22 -2562.93
45.2517 80.3527 | 0.916466 -4.32508 | 11971.4 3341.17
45.7537 80.3271 | 0.0420902 -4.06805 | -14627.8 285.058
46.2461 80.277 | 0.408658 -1.48955 | 8200.5 871.882
46.7412 80.2076 | 0.528792 -1.53876 | 7713.1 -800.725
47.2384 80.1177 | -0.0162136 4.13937 | -7331.92 1909.9
47.7277 80.0057 | 1.79101 -0.112786 | 5569.17 -8414.02
48.2147 79.8651 | 1.21392 -2.76637 | 3807.92 1187.87
48.7022 79.7174 | -0.545504 0.914598 | -2753.41 2529.52
49.1891 79.5759 | 2.19874 3.40325 | -126.621 8289.62
49.6762 79.4475 | 1.51898 0.406629 | -13703.6 -7676.92
50.1524 79.3099 | 0.799246 -5.04687 | 575.151 6770.62
50.6294 79.1807 | 2.26702 -1.2376 | 8554.1 3060.69
51.111 79.0512 | 0.895585 0.0913572 | -4971.45 -12073.7
51.5845 78.8958 | 0.397848 -3.42895 | -1033.92 1759.87
52.0566 78.7375 | 0.357641 -3.04782 | 4737.81 1755.99
52.5358 78.5929 | -2.027 -0.692513 | -1032.29 709.558


50.968 55.935 | -1.13311 -0.529143 | 8612.65 -5074.59
51.4182 55.6981 | -0.503006 3.57279 | -2770.81 6113.31
51.8774 55.4904 | 0.118739 2.82269 | -11029.2 2282.73
52.3338 55.2981 | 1.528 2.38455 | -5379.66 -5502.96
52.7898 55.1111 | 1.36895 -0.686026 | 7337.18 896.003
53.2593 54.9454 | 0.359769 -1.22535 | 8025.91 -2805.37
53.7449 54.8056 | 0.433022 2.06325 | 11182.3 4397.23
54.2457 54.6983 | -0.00214684 2.91873 | -9189.48 3230.37
54.7436 54.6078 | -0.410537 2.48819 | -9379.49 -8563.72
55.2345 54.5107 | 0.154558 2.6526 | 4949.97 6300.35
55.7292 54.4225 | 0.836974 2.47414 | 5183.75 1505.26
56.2279 54.3313 | -1.73838 1.55704 | 5406.62 -9023.32
56.7264 54.2166 | -1.58143 1.20901 | -6430.29 3561
57.2161 54.0891 | 0.518619 0.820472 | -10538.3 6904.51
57.6932 53.9504 | 3.09807 -0.598782 | -651.547 -1417.65
58.1601 53.7843 | 2.54978 -1.5319 | 981.744 -3826.73
58.6154 53.5837 | -1.94325 -1.63661 | 3402.33 -5334.71
59.0618 53.3545 | -0.99142 0.537306 | 6418.67 9918.1
59.5055 53.1169 | 0.238649 -3.94299 | 620.132 -1728.05
59.9325 52.8489 | 0.667893 -4.56838 | -5738.42 -4092.66
60.3258 52.5361 | 1.57996 -2.81237 | 1591.23 -677.54
60.6849 52.184 | -0.616548 -2.99504 | -3899.68 2645.61
61.0047 51.7999 | 0.209556 -3.85145 | -2559.28 1336.72
61.2878 51.3897 | 0.0962795 -2.58185 | 7826.6 -3934.8
61.5451 50.9576 | -2.30117 -0.679716 | -3347.79 2466.05
61.7667 50.5086 | -1.15285 -0.252516 | -4325.98 1503.95
61.9527 50.0453 | -0.0692443 0.51168 | 4367.82 -6576.81
62.1184 49.5692 | 0.0700648 0.873021 | 3058.87 1808.16
62.2693 49.0881 | -1.6812 -0.108384 | -900.994 1987.06
62.399 48.603 | -1.19338 0.798604 | 1336.82 3362.37
62.5023 48.114 | -0.264043 -0.994364 | -3282.42 -1609.34
62.5664 47.6179 | -1.271 1.50606 | -6853.39 -4585.39
62.5921 47.1156 | -2.02921 1.69029 | -704.285 3561.44
62.6085 46.6143 | -0.781218 0.455728 | 7807.78 -3927.76
62.6473 46.1119 | 0.811512 1.37391 | 30.427 2577.3
62.7098 45.6131 | 3.51706 2.5082 | -1099.53 1203.42
62.7972 45.1177 | 2.21285 2.50646 | 4374.36 -12562.5
62.9159 44.6201 | -1.41028 1.3226 | 1569.61 4502.61
63.0627 44.1326 | -3.56337 2.69481 | -6614.86 9564.66
63.2273 43.659 | -4.17938 4.23123 | -1058.16 -2597.78
63.4165 43.1945 | 0.886546 4.548 | 1841.3 436.873
63.6413 42.7457 | 0.319234 0.931695 | 3690.15 -2093.83
63.9057 42.3166 | 0.0182007 -0.284296 | -1816.4 3363.75
64.2025 41.913 | 1.53001 1.03406 | -4794.9 5857.05
64.5252 41.5365 | 0.944983 -0.93997 | 1541.24 -3190.82
64.8729 41.1808 | 0.0266391 -2.00436 | -81.4792 -1382.82
65.2421 40.8463 | -1.24806 -1.11954 | 48.4595 1914.39
65.631 40.5362 | -0.503888 -0.805235 | -2879.8 -2195.8
66.0351 40.2462 | 1.64826 0.310105 | 4616.28 -2886.2
66.4603 39.9806 | 3.38217 4.11887 | 5275.73 5646.48
66.9064 39.746 | 2.95488 2.10641 | 1102.32 -9735.29
67.3624 39.5209 | 1.32605 -1.11776 | 4960.09 -1065.71
67.8302 39.3139 | 2.15074 1.81677 | -3803.41 10774.1
68.3026 39.1335 | 0.323752 2.26399 | -13709.6 -3034.04
68.7668 38.9547 | 1.19434 2.21506 | 6753.87 882.854
69.2351 38.7762 | 2.70973 0.407262 | 6797.24 -5803.82
69.7063 38.5881 | 0.499707 -1.03169 | -2517.86 -5517.89
70.1752 38.3941 | -1.17615 -2.90593 | -7010 5535.26
70.6462 38.2192 | -2.64417 -0.542376 | 11484.4 4414.36
71.1338 38.0743 | -2.96348 -1.23899 | 6038.84 1341.68
71.6305 37.9464 | -0.277734 -1.10715 | -6220.59 -3929.1
72.1225 37.8145 | 0.78854 0.390008 | -7287.03 -2219.72
72.6066 37.6771 | 0.460407 0.124202 | -8154.53 10321.1
73.0855 37.5481 | 0.22108 -0.136585 | 7460.94 -3984.84
73.5668 37.408 | 0.421605 0.0973382 | 9248.62 892.872
74.0479 37.2471 | 1.02263 0.971667 | -8280.84 -3660.74
74.5101 37.0463 | -0.861738 2.57613 | 2147.46 -1675.52
74.9535 36.8053 | 0.438734 1.12513 | -1903.15 4307.76
75.3716 36.5288 | 2.07684 -2.30583 | -8525.73 775.97
75.7531 36.2124 | 0.571618 -1.32806 | -1126.46 -1416.25
76.1036 35.8628 | -3.26081 -1.05701 | 525.801 2014.06
76.4341 35.4946 | -1.51968 2.07298 | 5620.22 -1896.07
76.7551 35.1139 | -1.87981 -0.362518 | 228.504 1892.02
77.0646 34.7251 | -1.58882 -3.82825 | -2522.18 7067.75
77.3578 34.329 | 1.46433 0.0675385 | 802.183 -8914.48
77.6303 33.9125 | 3.52674 0.862142 | 4874.25 1008.85
77.8864 33.4834 | 0.476943 -0.9501 | -1849.9 -3093.87
78.1161 33.0386 | -2.38559 -1.20544 | -1263.38 4337.19
78.319 32.5858 | -3.3613 -1.58597 | -1145.45 13278.8
78.4936 32.1304 | -4.70931 -1.04685 | -7402.77 -12322.7
78.6314 31.6571 | -3.768 -1.10732 | 8099.18 1823.91
78.7635 31.1807 | 0.172426 -0.772656 | 3722.07 -907.539
78.8913 30.7013 | 1.2076 0.542418 | -14421.7 -4986.24
79.0034 30.2167 | 0.18252 0.91953 | 14222.7 3817.52
79.1478 29.7394 | 0.218257 0.187184 | 232.482 -10670.9
79.3165 29.2625 | 0.346962 -2.51288 | -5822.68 -2848.88
79.5096 28.7946 | 1.51352 -2.8765 | 8970.97 14699.7
79.7511 28.3563 | 1.83982 -1.89964 | 998.816 -4438.07
80.0197 27.9316 | -0.134815 -3.83314 | -11213 -1448.96
80.2952 27.5137 | 1.51554 -1.57505 | 6475.99 -5652.56
80.5979 27.1082 | -0.176492 -2.10472 | 5187.66 709.789
80.9339 26.7274 | 0.517191 -1.58095 | -1557.17 11165.8
81.2935 26.3762 | 2.67724 1.302 | -2278.74 -13062.7
81.6613 26.029 | 0.92075 0.154208 | -10667.3 2131.31
82.0399 25.7031 | -0.129253 -0.367213 | 7918.18 9568.93
82.4537 25.4256 | 1.13094 -0.44639 | -3741.4 2151.74
82.8881 25.1891 | 1.0895 -0.716957 | -9406.09 -2832.62
83.3324 24.9813 | -0.00702307 -0.14304 | 11276 -2485.51
83.7984 24.8072 | 2.29898 0.0302947 | -392.805 568.358
84.277 24.6684 | 2.04395 -2.74846 | 1267.44 -1048.03


57.151 -23.416 | 2.49307 1.79707 | 18948.7 5133.65
57.6657 -23.3714 | 1.09944 -0.171926 | -15913.2 -6478.24
58.168 -23.3125 | -1.04631 -2.96974 | 5345.41 -2217.9
58.6682 -23.2291 | 2.41508 -1.10262 | -3083.82 5029.28
59.1576 -23.1006 | -4.54032 -1.66523 | 6667.19 -4759.17
59.6339 -22.9259 | -2.85233 -0.449113 | -18739.9 13227.6
60.0707 -22.6835 | -0.365572 1.68299 | 5901.44 -15042.8
60.4885 -22.4167 | 0.604087 4.91831 | -10554.4 -2360.85
60.8745 -22.1166 | -5.37367 1.27913 | 4552.11 4918.14
61.2371 -21.7831 | -3.80183 1.79217 | 4654.8 -4674.34
61.5808 -21.4284 | -0.907043 -1.88643 | 7502.79 2949.36
61.8968 -21.0437 | 4.385 -2.24781 | -19388.5 2406.85
62.1572 -20.6238 | 2.08166 1.53907 | 11184 10836
62.4062 -20.1852 | -1.33805 1.24647 | 21480.5 -9095.46
62.6665 -19.7493 | -2.85167 -1.12888 | -20591.6 11116.6
62.8828 -19.291 | 2.17609 -0.530663 | -5497.78 -10805.3
63.0778 -18.8335 | 0.0133189 0.582991 | 9467.07 -21894.9
63.2818 -18.3895 | 1.69584 -1.75102 | 191.432 39199.4
63.4721 -17.9145 | 4.50088 1.85532 | -1248.24 -347.236
63.6615 -17.4371 | 3.12622 -1.139 | 4475.76 -15312.2
63.8708 -16.9774 | 1.617 2.60694 | -9370.94 4489.38
64.0913 -16.526 | 0.529665 2.04204 | 5351.31 -14291.7
64.3471 -16.1022 | -4.91106 1.63264 | -9231.41 1476.84
64.6253 -15.6948 | 4.64361 0.404872 | 22154.8 6392.5
64.9453 -15.3038 | 1.82387 2.42401 | -10608.5 3531.48
65.2661 -14.9161 | -0.879106 -2.21915 | -15040.2 2549.41
65.5845 -14.5367 | 0.982496 2.4408 | -1757.17 -32341.7
65.9341 -14.2065 | 1.92143 0.331178 | 16835.5 33840.4
66.3124 -13.8768 | 4.39988 -2.05356 | -242.036 -10779
66.711 -13.5762 | 0.570463 3.56431 | -10966.9 -7771.72
67.1132 -13.2952 | 0.951773 5.03189 | 3288.41 16730
67.5203 -13.0106 | 1.34883 0.935811 | -4890.87 -10194.4
67.9391 -12.7531 | -5.09022 1.4603 | 2192.96 4639.67
68.376 -12.5227 | 0.903518 2.04806 | 1981.93 1270.66
68.8347 -12.3322 | -0.357215 -2.81482 | 12071.4 -9881.48
69.3176 -12.1938 | -0.0922115 -0.761785 | -8354.87 9468.6
69.8023 -12.0702 | 3.70314 -0.682789 | 4177.47 5403.02
70.2945 -11.9628 | -2.05313 -2.09491 | 5178.2 -12529.4
70.7952 -11.8917 | 2.14432 -0.482804 | -6664.91 9849.12
71.293 -11.826 | 4.20015 -1.9854 | -2693.19 -1631.59
71.7901 -11.7754 | -0.765347 3.98452 | 2794.35 -3351
72.2894 -11.7441 | -4.41738 2.30024 | -8140.54 3059.36
72.7848 -11.7226 | -2.513 4.10948 | 6560.51 6944.19
73.2856 -11.7142 | -1.09248 -3.62818 | 15763.4 -18046.4
73.795 -11.7493 | -2.46036 -0.0134041 | -21080.2 3497.44
74.2925 -11.7885 | -1.13605 8.0242 | 11743.4 14459
74.7958 -11.8036 | -3.98422 -0.724821 | -10160.4 -19733.8
75.2931 -11.8247 | -3.71199 -3.94869 | -124.593 22110.1
75.7897 -11.8027 | 2.98286 2.6466 | 5541.56 -16240.6
76.289 -11.7776 | 0.541282 -3.08663 | -5022.86 2167.52
76.7832 -11.7246 | 1.74969 1.07802 | 921.514 2008.9
77.271 -11.6294 | -0.0168902 3.78832 | -5767.75 10332.7
77.7467 -11.4876 | -0.897852 1.31447 | 11795.3 -6570.02
78.2268 -11.3376 | 0.481076 1.74315 | 6085.89 -7916.64
78.7091 -11.1833 | 4.18244 1.17352 | -5588.68 12069.6
79.178 -10.9945 | 0.0940381 2.95796 | -733.206 -11543.4
79.636 -10.7898 | -1.03407 3.90587 | -1913.25 5331.9
80.0742 -10.5484 | -1.08155 0.177671 | -7148.01 -11457.6
80.485 -10.2742 | -2.63427 -2.29368 | 4476.67 29468
80.8667 -9.9407 | -1.2832 -0.786866 | 5130.42 -20953.8
81.2432 -9.60613 | 0.419465 0.511912 | 10047.3 8446.75
81.6118 -9.25184 | -1.57599 0.445785 | -12725.9 584.857
81.9492 -8.87391 | -3.86237 -2.39908 | 4112.98 -4141.35
82.2694 -8.48279 | 1.19934 3.35831 | -5245.54 3284.69
82.5669 -8.07484 | -0.00161855 4.1939 | -489.897 2577.04
82.8551 -7.66058 | 2.24744 2.671 | 1258.03 -14711.1
83.1506 -7.26008 | 2.28153 4.17673 | -2251.72 11052.7
83.4485 -6.85747 | -0.0626786 -0.823478 | 5970.4 -7307.28
83.7603 -6.47131 | -0.121462 -0.866383 | -24897.7 -25485.4
84.0627 -6.1055 | 7.31447 -0.291417 | 6341.11 25419.6
84.3762 -5.72901 | 0.363832 1.27745 | 34453.4 9728.72
84.734 -5.36593 | -0.585541 0.26844 | -27894.3 -16156.3
85.0848 -5.02047 | -0.933019 1.22823 | 2484.28 -3646.03
85.4391 -4.68101 | 1.22161 -1.50841 | 7049.66 15115.8
85.7936 -4.32533 | 0.0143461 -0.0926061 | 6018.81 13204.6
86.1505 -3.95941 | -4.91085 5.64301 | -6011.64 -23198.5
86.511 -3.6161 | 1.23835 -3.57047 | -23420.5 15991.8
86.8624 -3.27223 | 1.6212 -2.67917 | 20692.9 -21960.1
87.2656 -2.98848 | 3.93122 -6.74727 | 7573.57 11207.9
87.6979 -2.73247 | -0.489845 -1.57681 | -4717.59 1919.51
88.1396 -2.49295 | 0.29199 -3.63616 | -1947.62 13758
88.5909 -2.26495 | -1.20594 -6.3652 | 8376.31 -16993.6
89.0684 -2.09389 | -6.63496 1.95769 | 3552.64 9154.62
89.5608 -1.95751 | -2.78279 -2.13647 | -7247.16 2335.72
90.0579 -1.86643 | -0.147948 -0.832191 | -11922 -19073.5
90.5546 -1.84704 | 0.652323 7.6508 | 19373.3 11114.7
91.0624 -1.85376 | 3.65424 -0.0488949 | -12771.9 992.812
91.5619 -1.88463 | 0.362282 -3.80572 | -2809.5 -771.198
92.0554 -1.93984 | -1.44893 2.73907 | -5940.79 -5619.16
92.5416 -2.01468 | -0.770914 -0.66464 | -1762.36 11418.4
93.0261 -2.07844 | 2.03132 3.18021 | -6965.41 83.9169
93.5088 -2.14505 | -1.60607 -0.739845 | 33733.4 -9250.47
94.0113 -2.22806 | -0.1214 -1.23831 | -14651.5 809.333
94.507 -2.31655 | 4.27833 -1.95661 | 4504.05 -1071.05
95.0055 -2.39861 | -0.860335 -4.90096 | -3146.63 6853.83
95.5053 -2.45898 | 1.12743 -0.985609 | 4481.26 -7371.01
96.0099 -2.50798 | -1.14407 1.96057 | 6330.57 -1438.02
96.5187 -2.52746 | -1.83857 -1.0283 | -23694.7 11232.9
97.0133 -2.49275 | 2.83435 2.66128 | 19296.6 -769.906
97.5155 -2.42399 | 0.262889 2.06912 | -9034.65 -5008.01


-78.1256 -54.6203 | 0.899309 4.9112 | -656.926 -2659.97
-77.6422 -54.739 | -2.10873 5.08141 | -10602 4969.3
-77.158 -54.8098 | -4.8275 0.958399 | -7315.71 6666.17
-76.6741 -54.8345 | -2.82661 2.01476 | 14439.1 -8510.41
-76.1793 -54.8439 | -0.975221 -0.589832 | 9663.33 -4124.66
-75.6766 -54.8377 | -3.07486 0.540277 | -5683.14 -1970.33
-75.1774 -54.8005 | -1.75469 3.35053 | 2640.76 11845.4
-74.682 -54.7107 | -1.26966 -1.46438 | 5546.26 1434.45
-74.1888 -54.5917 | 3.73167 -1.19126 | -4340.3 -11017
-73.7008 -54.4689 | -1.87567 2.72556 | -745.1 1791.47
-73.2188 -54.328 | -2.54283 -3.39483 | -946.397 4496.14
-72.7456 -54.1631 | -0.0268298 0.303939 | -7133.38 -10251.4
-72.2839 -53.9877 | -1.53233 -0.186293 | -175.478 767.396
-71.8352 -53.7852 | -1.30268 -2.48779 | -4390.8 8070.54
-71.4052 -53.5456 | -2.27034 0.367744 | 921.467 -4107.33
-70.9811 -53.294 | -1.13784 -2.1399 | 14910.9 1155.2
-70.5489 -53.0374 | 4.12985 -2.61777 | -1535.66 11025.1
-70.1208 -52.7676 | 3.41322 1.50006 | -8020.96 -12317.7
-69.6924 -52.5138 | 1.22737 3.09268 | 3527.15 2338.81
-69.2547 -52.2727 | -0.325603 0.887782 | 1950.77 6459.03
-68.8068 -52.0466 | -3.40824 0.49073 | -9379.35 -12288.4
-68.3495 -51.8602 | 1.76849 0.384932 | 6518.33 4338.79
-67.8767 -51.7016 | 2.47644 0.928118 | 8380.61 -3037.45
-67.3898 -51.5687 | -0.0100792 4.32394 | -1178.14 10760.5
-66.8999 -51.4399 | 0.888053 -0.773025 | 682.897 -3649.03
-66.406 -51.3338 | 1.45761 -2.02284 | -16425.8 -2247.38
-65.9166 -51.2559 | 1.00705 -1.8317 | 18756 -32.0405
