18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
67.3428 21.7817 | -1.92691 2.53115 | 7920.92 -8339.82
67.8472 21.7346 | -0.878849 -0.219622 | -13384.7 2384.69
68.3464 21.6976 | -3.61154 -0.958331 | 19989.5 6089.83
68.8585 21.6797 | -2.83867 3.784 | -698.254 1735.73
69.3694 21.6643 | -7.43571 3.70768 | -26452.3 -8583.96
69.8634 21.628 | -1.91389 4.58024 | 20976.4 8763.08
70.3665 21.5844 | -0.92407 2.12006 | -12261.2 -10712.9
70.8594 21.5093 | -1.14025 7.51112 | -8957.39 2113.75
71.3459 21.4244 | 0.251218 0.91868 | 24725.4 9876.55
71.848 21.3458 | -3.00181 1.43272 | -5830.9 -16606.7
72.3449 21.2409 | -1.7883 -4.6714 | -5315.26 18752.7
72.8385 21.1434 | 3.85071 3.90962 | 8703.79 -8894.27
73.3328 21.0158 | 1.60972 2.9819 | 10989.1 -13019.7
73.8225 20.8488 | -0.854708 0.902325 | -28752.6 27403.4
74.2856 20.6755 | -2.30028 3.58753 | 3695.36 -12811.7
74.7275 20.451 | 0.719529 7.5179 | -1149.64 7968.8
75.1412 20.1825 | -4.43861 0.784503 | 1598.75 -12108.2
75.5163 19.854 | 0.812563 3.81964 | -677.379 1441.1
75.8554 19.4873 | 3.5312 0.501462 | 8888.53 2527.3
76.1698 19.0951 | -3.64864 1.83851 | -11384 -14857.5
76.4436 18.6714 | -3.4883 -0.514773 | 1543.44 28473.1
76.7127 18.2611 | -0.130436 0.272661 | 7593.14 -13524.6
76.9787 17.8392 | -0.189932 -1.78712 | 3568.01 3500.06
77.229 17.409 | 5.37416 1.11846 | -17934.3 6517.8
77.4351 16.9663 | -2.65001 3.15454 | 6317.47 -3549.36
77.6258 16.5144 | 2.6807 1.83977 | -1748.51 6950.11
77.81 16.0622 | -2.91817 0.515654 | 13047.2 -18854.5
78.001 15.5987 | 0.950997 3.08619 | -8545.13 17259
78.1801 15.1398 | -2.05545 -1.60546 | 5140.19 -19470
78.3497 14.666 | -1.46791 4.09464 | -11348.9 9175.15
78.5073 14.1949 | 2.57999 -1.83477 | 12025.2 5270.52
78.6868 13.7323 | 0.0228381 -1.24107 | 10197.7 -6325.92
78.8732 13.2646 | 1.84064 1.89169 | -30363.4 -19312.2
79.0215 12.7753 | -3.82773 -2.51865 | 28892.8 -2617.78
79.2159 12.2951 | 2.35296 3.49645 | -12972 22006.5
79.4367 11.8449 | 0.442787 2.15954 | -3021.48 1630.46
79.6902 11.4181 | 3.55488 2.73608 | 2377.43 6668.12
79.984 11.0208 | -0.928278 -1.18979 | 6947.64 -6819.53
80.3101 10.6387 | -2.43393 4.3223 | 780.176 -18264
80.6541 10.257 | -3.3516 -1.08839 | 11238.9 3132.32
81.0282 9.90026 | 3.48782 1.18344 | -15898 15989.5
81.4098 9.57313 | 4.51202 1.66699 | -2267.54 -10650.8
81.7994 9.25452 | 2.85811 -1.86011 | 370.291 4118.67
82.2083 8.96508 | 4.63834 -4.89461 | -1375.57 15514.9
82.6373 8.71545 | 4.48162 0.931735 | 7958.9 -31693.9
83.0784 8.46299 | 4.03978 -1.25538 | -16274.9 26991.1
83.532 8.26732 | 0.477666 -7.05749 | 18348.1 -13148.9
84.0105 8.10621 | -1.09522 3.44209 | -12878.8 15317.9
84.4948 7.99347 | 0.314426 -2.16284 | 11373.4 -24683.1
84.9893 7.88911 | -0.270357 -0.25808 | -13002.3 19977
85.4841 7.84449 | -1.66069 7.10652 | 11413.8 3947.05
85.9875 7.83614 | 0.605705 -2.91445 | 707.895 -18386.9
86.4914 7.82317 | 2.86488 0.964654 | -13338.4 24647.1
86.9874 7.83754 | 1.32214 2.49048 | 10259 -17985.5
87.4892 7.81258 | -1.78726 -3.90827 | 8252.23 -9585.13
87.9945 7.75351 | 1.73 3.34771 | -14272.6 19400
88.4923 7.70043 | -0.778734 -1.75347 | 16087.2 -6495.25
88.996 7.61971 | -0.837633 5.33283 | -509.755 -5583.2
89.4911 7.49779 | 5.18144 -1.22996 | -19147.3 6794.48
89.9624 7.34181 | -1.90057 0.89446 | 2008.8 -1440.38
90.4194 7.14636 | -2.84599 1.04385 | 7287.14 -10040.5
90.8652 6.9119 | 0.312226 2.94952 | -3856.42 17307.3
91.2995 6.66775 | -0.126532 -2.4915 | 2948.8 -17412
91.7181 6.38498 | -2.61705 -4.57876 | 8213.02 9300.87
92.1284 6.08944 | -0.247816 0.0388043 | -15239.1 9918.09
92.507 5.76969 | 0.272794 -2.41955 | 15809.3 -21029.1
92.8577 5.40088 | 0.223566 -1.36779 | -18789.9 13693.2
93.1586 5.00683 | -2.53577 -0.257742 | 4087.9 4830.09
93.4315 4.59576 | -3.09438 -5.11316 | 3676.85 -5248.76
93.6778 4.16375 | -6.6842 -3.45415 | 435.209 -1799.38


-4.35842 96.4665 | -3.46435 3.65684 | -12293.9 9467.74
-3.9197 96.2534 | 0.580228 -7.54233 | 11470.7 -13870.6
-3.48353 96.0099 | 2.3938 6.18958 | 7412.81 -1593.61
-3.04695 95.7583 | 0.300897 0.453198 | -16778.7 14444.5
-2.6203 95.5186 | 4.51945 1.64291 | -1819.69 3922.42
-2.1974 95.282 | 4.17711 -2.89627 | -8794.81 -7482.4
-1.78174 95.0331 | 1.33451 0.662962 | 33907.4 -3716.17
-1.34103 94.7885 | 0.610444 -0.896118 | -21155.4 -3207.98
-0.911101 94.5396 | 2.50465 1.22345 | 14214.3 5423.25
-0.468735 94.3048 | 1.4851 1.62174 | -18266.2 5329.64
-0.033682 94.0723 | -2.04359 -3.07922 | 32841 -26315.5
0.421997 93.8236 | 6.20047 -10.1077 | -2480.72 7593.49
0.884971 93.5964 | 1.4358 -2.21499 | -33091.5 18564.8
1.33826 93.4048 | 1.32168 1.80794 | 24009.7 -14431.2
1.81189 93.2289 | -0.377164 -3.88615 | -12090.5 -2495.32
2.28809 93.0878 | 2.65796 -6.55114 | -21745.6 31778.5
2.76093 93.0193 | 2.05085 -6.16235 | 9891.49 -28995.4
3.23909 92.9429 | -4.75971 -1.80209 | -5652.46 -6778.26
3.72072 92.8916 | -2.19009 -1.51498 | 26740.5 17911.6
4.22 92.9225 | -1.13617 2.57856 | -14801.9 2318.07
4.70485 93.013 | 2.0858 0.66914 | -2186.06 -25780
5.17952 93.1239 | 4.14009 -1.89732 | -1709.73 29387.8
5.63394 93.312 | 1.91253 0.524243 | 11869.6 -27339.4
6.08415 93.5157 | -0.561302 5.25518 | -6387.64 37333.5
6.50901 93.7852 | 3.88406 -7.06983 | 17242.7 -31203.1
6.94686 94.0381 | -0.421501 0.276908 | 6625.17 26560.4
7.37828 94.3225 | 1.63447 -0.797045 | -25474.7 -19268.5
7.79289 94.6036 | -5.38748 -1.56577 | 40460.4 28927.6
8.2306 94.89 | 2.30492 -0.812211 | -58034.6 -61334.4
8.64419 95.1225 | -1.04989 8.07173 | 2200.96 35262.4
9.05181 95.3863 | -3.8826 -2.32936 | 49962 17413.3
9.50273 95.6443 | 2.3282 -8.34293 | -15554.2 -26646.3
9.9622 95.8594 | -0.456572 7.35546 | -9780.74 9894.71
10.4161 96.0751 | -0.195152 -2.18174 | 8170.77 -1806.57
10.8726 96.2877 | 1.74131 -0.0483523 | -27082.5 -2724.79
11.3116 96.5034 | -2.44296 2.40411 | 15982.3 13180.5
11.7692 96.7137 | 1.77397 -5.04965 | 46240.6 -6802.02
12.2672 96.8801 | 2.71543 -4.87617 | -77953.7 -8679.58
12.7228 97.0205 | -1.02429 -2.40396 | 229.671 -6408.84
13.1821 97.1312 | -7.66334 2.60904 | 37315.6 14863.3
13.6723 97.2313 | -7.63761 -3.12881 | 16444.7 2100.26
14.1805 97.3059 | -5.36283 -0.3664 | -26628.5 -6696.65
14.678 97.3428 | -2.61121 2.7271 | 17782.7 -788.719
15.1841 97.3491 | 1.86908 6.1405 | -16220.5 19483.2
15.6778 97.3367 | 1.87526 1.43527 | -19499.2 -20692.7
16.1494 97.2421 | 3.34552 7.00175 | 8030.44 4231.52
16.6159 97.0988 | 0.301601 -1.68184 | 34971.7 -2748.66
17.0944 96.9203 | -2.3933 0.22375 | -21618 2302.67
17.5486 96.7038 | 1.98195 2.53841 | 26241.1 -11866
18.0011 96.4477 | -0.206137 -1.87032 | -14671.6 6901.72
18.428 96.1645 | -2.78289 -3.44855 | 8207.87 -3597.04
18.8365 95.8523 | -5.812 1.01939 | -19600.3 11449.4
19.2064 95.5159 | 2.04717 6.37307 | 4687.98 -6001.75
19.5508 95.1494 | -7.57371 -0.242928 | 1794.02 -2390.57
19.8733 94.7608 | 1.64967 0.598708 | -16189.9 1400.29
20.1755 94.3606 | -1.93212 6.96379 | 41510.3 -10464.4
20.5151 93.9644 | -3.49986 3.8908 | -22666.1 9665.65
20.8371 93.5673 | 0.699862 1.21094 | 4510.54 -6062.17
21.1489 93.1571 | 4.84211 -0.076159 | 8272.68 -13725.6
21.449 92.7313 | 1.34454 3.34631 | -38839.7 34003.2
21.7135 92.3207 | -0.75415 2.5998 | 6541.01 6767.2
21.9989 91.9279 | 7.54444 1.9637 | 23141.3 -31694.2
22.3267 91.5404 | -3.91746 3.34646 | -16389.2 35402.1
22.6771 91.2022 | -1.11857 -1.27856 | 1516.42 -5193.59
23.0381 90.8735 | 2.8934 -5.14531 | 2919.95 -22342.6
23.3984 90.5284 | 6.05474 -4.67541 | -6821.88 9075.62
23.7658 90.2014 | 6.22887 -0.687513 | -9328.58 7249.84
24.1505 89.91 | -2.48593 -1.26411 | 9971.61 11759.4
24.5662 89.6644 | -1.89923 -4.44102 | -14602 -18464.9
24.9857 89.4195 | -0.150679 3.85393 | 42588.4 -17349.9
25.451 89.1989 | -3.24542 4.02581 | -10215 15555.7
25.9332 89.0411 | 0.282231 -2.0615 | -19079.8 10591.5
26.4162 88.9357 | 5.73296 2.78441 | 18189.2 -5836.71
26.9131 88.8433 | -1.36184 5.92272 | -660.026 -23468.6
27.4121 88.7385 | -10.636 4.59728 | 3806.47 15326.4
27.9189 88.6852 | 1.60461 -2.4423 | -10377 15340.3
28.42 88.6892 | 2.28745 3.69645 | -13487.2 -7313.48
28.9132 88.6982 | -0.813284 4.96906 | 26855.8 -19295.7
29.4206 88.689 | -1.22247 1.76068 | -25111.2 20632.2
29.9133 88.7155 | -3.72976 -5.31952 | 118.808 -4775.26
30.406 88.7475 | -9.39496 0.843862 | 22891.9 7277.88
30.9148 88.7741 | -4.48411 3.19116 | 2775.03 -15091.5
31.4272 88.7586 | 0.0683521 -0.695516 | -10544.1 1966.15
31.9305 88.7215 | -1.36982 -0.903229 | -11595.4 7995.85
32.4235 88.6764 | -3.19561 -8.4522 | -1577.23 -1103.5
32.9121 88.608 | -3.71797 -1.98334 | 9171.78 -10885.7
33.4015 88.5076 | -0.00430642 -0.673753 | -10115.1 15737
33.8856 88.4068 | -4.84043 5.38792 | 25891.2 -19059
34.3793 88.2782 | -7.91159 -4.10989 | -29867.6 24799.3
34.8552 88.1573 | 0.890302 -3.7909 | 17064.6 -12172.8
35.3314 88.0002 | -0.974073 -1.09305 | 3465.67 869.679
35.7942 87.8015 | -2.57753 -6.71964 | -23582.8 -13576.5
36.2227 87.551 | 1.36829 -0.0850573 | 38344.9 17617.1
36.6687 87.3039 | 0.397958 0.863366 | -31257.9 -11687.8
37.0782 87.0193 | 0.242453 -3.73384 | 13376.3 11732.2
37.4833 86.7268 | 0.617742 0.630969 | -7705.55 -20225.3
37.8664 86.4065 | 2.59864 -9.13153 | -14418.9 53182.3
38.2426 86.121 | -4.09012 3.59754 | 1473.2 -42938.6
38.5979 85.7854 | -3.86979 -1.92464 | 22437.9 10790.9
38.9653 85.4499 | -5.29277 0.136728 | -5977.46 -6394.04


-16.5037 -40.8662 | -4.33003 -1.73293 | -4139.43 -798.417
-16.6325 -41.3515 | -4.02833 0.181396 | -1983.84 -2686.82
-16.7511 -41.8407 | -0.416047 -1.93553 | 10399 3276.15
-16.8336 -42.3341 | 4.49251 -3.97292 | -3086.69 -1480.94
-16.8926 -42.8322 | 5.85354 -2.12076 | 2038.61 -3845.88
-16.9287 -43.3345 | 0.0357871 -0.694121 | -1088.68 6722.15
-16.9517 -43.8333 | 2.8256 0.452078 | -9093.21 986.136
-16.9657 -44.3308 | 3.29681 -0.261046 | 8500.69 3988
-16.9391 -44.8247 | 1.71862 0.432518 | -1858 221.373
-16.8757 -45.316 | 0.925129 0.636797 | 360.241 -12738.1
-16.7736 -45.8086 | 1.66099 -0.327795 | -1634.84 7431.4
-16.6283 -46.285 | 1.27052 1.71206 | -696.659 8867.78
-16.4354 -46.738 | 0.942078 3.02593 | 2101.7 -6574.45
-16.1983 -47.1741 | -0.881793 0.877441 | 1528.49 -493.202
-15.9235 -47.5901 | -0.234672 0.754813 | -478.596 -5418.2
-15.6204 -47.9897 | -0.63948 -0.753651 | -2359.08 526.526
-15.29 -48.366 | 0.519628 1.75513 | 5856.37 5129.25
-14.9269 -48.711 | -0.626336 -0.747338 | -3867.32 -2513.1
-14.5488 -49.0389 | 0.17648 -2.21836 | 24.1013 -4312.37
-14.1575 -49.3543 | -0.525545 -2.68161 | 4031.61 4522.91
-13.749 -49.6501 | -2.83819 -1.12366 | 5286.74 -11093.1
-13.3289 -49.9414 | -4.65745 -0.889862 | 56.1951 7039.1
-12.9016 -50.2152 | -1.67932 -0.125426 | -19250 5314.04
-12.4838 -50.4785 | -0.346278 -4.28118 | -264.338 468.26
-12.0613 -50.7304 | 0.955944 -1.59178 | 6780.06 -892.72
-11.626 -50.9678 | 1.5261 1.551 | -1999.42 -1351.18
-11.1841 -51.1927 | 1.21423 2.28141 | 2739.13 -66.8082
-10.7332 -51.4028 | 0.403812 0.961446 | -232.933 3281.74
-10.2762 -51.5989 | 0.267482 -2.41943 | -125.699 -7995.53
-9.81577 -51.795 | -0.902689 -3.21283 | 14445.6 938.313
-9.34167 -51.9785 | -1.27922 -4.74913 | -9631.34 7665.07
-8.87147 -52.1518 | 1.39266 -4.60774 | -8766.94 -3478.65
-8.41141 -52.3368 | 0.270471 -4.75802 | 5310.46 1937.59
-7.95291 -52.5331 | -1.57725 -6.04308 | 7570.66 -1561.81
-7.49812 -52.7528 | 0.0856588 -1.3166 | 3816.32 -11623
-7.05817 -53.0113 | 0.89186 -2.17043 | -12282 12862.7
-6.6421 -53.2877 | 2.18725 -2.29182 | 276.553 735.661
-6.24584 -53.5903 | 3.93416 0.355996 | 11429 -3567.3
-5.87038 -53.9276 | 1.39941 -2.18218 | -8058.46 1156.96
-5.54498 -54.3074 | 3.36417 -0.719945 | -13062.9 -771.282
-5.28062 -54.7266 | 2.68408 1.00427 | 11599.4 3162.55
-5.04386 -55.1651 | -0.839568 -1.2219 | 5278.24 -5949.11
-4.83986 -55.6268 | -2.66304 -1.7945 | -11239.6 -13692.1
-4.68412 -56.1131 | 0.0382788 -1.31304 | 7254.44 13657.8
-4.53954 -56.5952 | -0.293575 -3.07129 | 1763.93 9668.98
-4.40488 -57.0737 | -1.83002 0.566894 | 20.5038 -8694.98
-4.29351 -57.5633 | -1.01004 2.97443 | -2306.15 -2640.18
-4.21419 -58.0619 | -0.364941 1.91119 | -3601.01 -3791.24
-4.16463 -58.5675 | -3.18438 1.76241 | 4229.75 -2669.31
-4.12743 -59.0771 | -3.43756 2.39166 | -2012.33 -2339.31
-4.10159 -59.5887 | -3.59786 1.78775 | -1845.06 3296.17
-4.07832 -60.0974 | -5.12819 -1.00695 | 4891.38 8839.58
-4.04205 -60.5991 | -3.88021 -4.44293 | 59.7861 -997.063
-3.99762 -61.1 | -0.571388 -2.37278 | -3198.29 -2176.91
-3.95002 -61.6023 | 1.66135 -2.93201 | 2082.93 -3465.31
-3.89079 -62.1055 | 0.736242 -4.50307 | 2917.55 6199.16
-3.81875 -62.6028 | 0.477611 -4.28099 | -4600.86 3202.11
-3.74642 -63.0966 | -0.833475 -3.47956 | -2320.19 -392.741
-3.67001 -63.5892 | -3.42356 -2.03259 | -1889.34 1893.82
-3.57723 -64.0783 | -6.11511 -1.57488 | 8988.58 -5226.76
-3.44932 -64.5648 | -3.79845 -1.47497 | 1839.02 -4568.12
-3.29901 -65.0491 | -3.90308 -1.23447 | -7950.78 1861.64
-3.14152 -65.5301 | -0.941953 0.115215 | 3323.12 -10018.5
-2.96125 -66.0109 | -2.04478 2.9684 | 7616.95 35.4416
-2.74563 -66.4795 | -2.91162 1.9939 | -9601.61 3337.34
-2.50655 -66.9318 | -0.637945 0.511677 | 8633.49 -1006.97
-2.22362 -67.3596 | 0.976455 0.901701 | -6992.22 6486.66
-1.90602 -67.7519 | -1.36534 -0.935427 | -8049.31 12124.6
-1.55321 -68.0966 | -3.62771 -1.41286 | 2291.3 3886.14
-1.1644 -68.3965 | -1.46217 1.23357 | -6918.03 -7874.3
-0.755561 -68.6686 | -0.516875 -2.07745 | 9947.78 670.244
-0.315756 -68.9013 | -0.403738 -2.5783 | 7796.23 -2868.7
0.146949 -69.101 | -0.485548 -0.439095 | -5317.21 -1762.3
0.617542 -69.2755 | -0.702074 0.0424142 | -1011.54 2248.81
1.09534 -69.4229 | -0.767332 -1.36389 | -1688.73 2905.2
1.57701 -69.5481 | 0.0432693 -2.23428 | -5958.47 -1107.51
2.05753 -69.6656 | -0.50435 0.954414 | 8023.41 -4858.29
2.54463 -69.783 | -2.01407 0.468823 | 7084.25 1194.41
3.03875 -69.8946 | -1.08972 0.561627 | -233.229 -71.5653
3.53355 -70.0043 | -0.372798 -2.34064 | -4901.03 -2886.51
4.02472 -70.1158 | -0.00587963 -1.68984 | -808.791 6539.76
4.51573 -70.2184 | -1.59746 -0.795263 | -610.086 -2273.28
5.00546 -70.3255 | -1.19738 -1.31656 | 431.457 -1122.71
5.49372 -70.4409 | -0.708326 -0.600106 | 931.709 1245.89
5.98024 -70.5639 | -1.32892 0.291223 | -1488.61 4493.37
6.4616 -70.6989 | 2.11238 4.96035 | -3409.09 207.189
6.93166 -70.865 | 3.99311 5.61868 | 6969.8 -11494.9
7.39031 -71.0796 | 0.704805 2.41517 | 5633.38 -171.001
7.83819 -71.3269 | 0.994297 -0.0718081 | -858.289 -4042.23
8.27236 -71.6009 | -0.221222 -1.52344 | 4585.39 3047.95
8.69996 -71.886 | -1.24929 -1.30799 | -4925.45 5551.65
9.11241 -72.1806 | -0.453558 1.00316 | -16655.2 10108.6
9.49674 -72.488 | -2.32505 -1.08553 | -4891.14 1838.62
9.85917 -72.8157 | 0.485742 -1.45048 | 15014.3 -10990.6
10.2157 -73.1688 | 2.9007 -0.321502 | 7274.44 -7511.97
10.5611 -73.5444 | 1.02877 -3.78088 | -2047.08 4662.85
10.8855 -73.9339 | 0.194791 -2.01902 | -10008.4 9252.85
11.1774 -74.3365 | 0.343007 1.19471 | 2266.28 -1154.17
11.4418 -74.7588 | 2.40208 0.665057 | -1316.62 -11615.8
11.677 -75.2054 | 5.27883 2.66709 | 1313.72 8006.76


-25.3023 81.2004 | 1.66955 0.258608 | 7931.6 16664.9
-25.1151 81.6804 | 3.3294 -2.86195 | -9836.42 -17246.5
-24.9582 82.1577 | 1.93486 -1.48689 | 6040.9 6184.49
-24.8171 82.6414 | 1.65652 0.582352 | -13033.6 -10667.9
-24.6998 83.1221 | -0.536699 1.50151 | 11140 -5839.45
-24.5712 83.5985 | -5.62722 2.6145 | 360.91 20047.9
-24.4426 84.0882 | -6.18045 -1.2049 | -2562.37 -1648.95
-24.3135 84.5776 | -0.469094 -2.23437 | -2050.22 -6391.46
-24.1734 85.0592 | -1.17099 -1.14967 | 9877.7 -487.961
-24.0082 85.533 | 0.731347 0.594799 | -13889.3 -4410.2
-23.8429 86.0017 | -0.144097 1.51824 | 977.986 10594.1
-23.6535 86.4673 | 0.308341 0.400583 | 14941 -8282.21
-23.4131 86.9083 | -4.09726 0.596078 | -10211.2 -32.2794
-23.1552 87.3346 | 0.260676 -0.597517 | -4895.84 -5404.16
-22.8802 87.7442 | 0.191351 2.01578 | 1397.47 5058.92
-22.5806 88.1404 | -0.717058 2.79797 | 5168.86 5131.43
-22.2482 88.5164 | -1.53262 -0.866203 | -3133.67 3736.85
-21.8844 88.861 | -4.41196 -2.33504 | -5254.75 -14796.8
-21.4828 89.145 | -4.47655 -2.03187 | 1260.78 -187.819
-21.0476 89.3766 | -1.54787 -1.7827 | 6865.39 17969.2
-20.585 89.5714 | 2.53411 -0.497847 | 2921.71 -15180.4
-20.0977 89.6901 | 1.26817 2.31159 | -6551.64 6440.01
-19.6036 89.7545 | 1.96411 0.790012 | 643.664 -3235.23
-19.1049 89.76 | 1.53089 -0.342764 | 5607.16 -2592.76
-18.604 89.7162 | -2.67358 1.145 | -1854.44 6192.23
-18.1073 89.6433 | 2.05919 1.73711 | 3491.04 -3119.43
-17.6155 89.5372 | 2.94252 3.90382 | -16150.9 283.313
-17.139 89.4055 | 0.82539 2.63046 | 18798.6 2698.14
-16.6559 89.2631 | 0.0311133 0.170066 | -11439.9 -6835.52
-16.1837 89.1042 | -2.43893 -1.14784 | -6005.32 14145.7
-15.7133 88.9568 | -0.815801 -4.31701 | 20397.9 -10888.4
-15.2329 88.7985 | -0.769291 -2.37867 | -14153.5 3208.82
-14.7623 88.6348 | 2.12419 0.16803 | 1024.34 4003.82
-14.2941 88.4681 | 0.23619 -1.08217 | 1742.4 -10061.5
-13.8286 88.286 | -2.58296 1.23665 | -5144.35 9343.52
-13.3631 88.1126 | -2.35469 -0.97462 | 15665.7 -12233.2
-12.8854 87.9392 | -2.1856 -2.85308 | -3231.46 11331.5
-12.4041 87.7899 | -0.66772 0.882457 | -17577.7 197.211
-11.9308 87.649 | 1.63855 -5.47728 | 19171.9 -6195.91
-11.4446 87.5117 | 2.76562 0.113256 | -5647.4 -2682.61
-10.9577 87.3854 | 1.70526 1.3062 | -6070.07 11164
-10.4694 87.2895 | -0.995059 0.101455 | 5736.39 -5516.44
-9.9761 87.2036 | -0.998767 -5.27428 | -5765.82 -8294.16
-9.48356 87.1263 | 1.77243 0.0746307 | 2486.9 10865.9
-8.98515 87.0905 | 0.825804 0.284657 | 4694.44 -2354.42
-8.48142 87.0848 | 2.13377 -0.789334 | 4209.47 -9494.35
-7.97437 87.1061 | 0.725957 -8.25586 | 6280.43 19735.1
-7.47017 87.1902 | -2.36641 1.38861 | -23145 -15837.9
-6.98559 87.2976 | -0.590707 1.1049 | 15605.1 4124.29
-6.50112 87.4419 | -0.831333 2.82934 | 7408.88 7150.41
-6.02537 87.6297 | 0.182489 2.69246 | -18284.7 -5012.69
-5.57403 87.8483 | -1.26211 0.299926 | 15751.8 3087.04
-5.12556 88.0906 | -3.0153 -3.23683 | -4454.32 280.345
-4.69159 88.3538 | -1.53761 3.5182 | -9721.17 -2342.08
-4.2739 88.63 | -5.15706 2.81413 | -396.206 -1545.5
-3.85769 88.9075 | -7.09236 0.142189 | 12240.3 3724.45
-3.42805 89.1799 | -1.12846 -2.74289 | 3038.86 -2264.89
-2.99047 89.4436 | 0.0686847 -1.46656 | -6165.11 4528.73
-2.55481 89.7079 | 0.942073 3.40645 | 9126.84 -6407.76
-2.11089 89.9616 | 0.0770706 -2.49574 | -17288.7 8559.85
-1.67865 90.2215 | -1.40061 -4.02302 | 5030.52 -12396.7
-1.23347 90.4573 | -0.158069 0.115899 | 14811.6 9000.04
-0.773027 90.6857 | 1.8017 2.66939 | -14549.3 2003.19
-0.317041 90.9059 | 0.373242 3.71391 | -5915.13 -8511.19
0.144558 91.0964 | -3.16891 1.42448 | 2323.15 920.202
0.618643 91.257 | -0.839459 3.30037 | 3962.97 6963.47
1.10677 91.3852 | -0.900024 1.59686 | 2048.2 -14296.1
1.6085 91.4551 | -2.29672 4.72022 | 14061.1 14519.1
2.12326 91.497 | 2.00458 2.83198 | -8960.11 -4848.68
2.63413 91.4866 | 1.9488 -0.55876 | -2413.71 -1892.48
3.13569 91.4147 | 2.39796 -0.0248469 | -15670.8 -2967.5
3.61396 91.2784 | -0.142599 0.931645 | 11375.3 469.41
4.08208 91.0936 | -2.20936 3.70771 | 6194.13 7736.26
4.532 90.8667 | 0.107871 1.08345 | -20582.9 -5089.68
4.93193 90.5734 | 0.19408 -1.22325 | 16987.5 -15029.4
5.30546 90.227 | 2.11656 1.5832 | -6909.13 10825.6
5.65262 89.8637 | -3.00452 -1.06363 | -4038.61 12099.5
5.98297 89.495 | -2.14746 1.74202 | 7206.52 -15394.1
6.30241 89.1048 | 2.44127 2.82865 | -370.269 6690.22
6.61236 88.7106 | -1.19964 1.81317 | -3159.19 3923.36
6.90925 88.3117 | -0.199653 2.5698 | -358.05 674.983
7.192 87.9053 | 0.671101 -0.37039 | -9430.87 5039.98
7.45647 87.4929 | -2.57134 0.246507 | 13285.4 -8437.94
7.72594 87.0733 | 2.10163 -0.55268 | 2468.07 492.011
7.98962 86.6493 | -0.310647 0.166478 | -10541.5 5668.19
8.22824 86.2189 | -0.471924 4.07732 | -5039.2 -2090.93
8.45111 85.7813 | 3.20675 4.42764 | 4041.3 331.239
8.68624 85.3494 | 0.414719 3.43386 | 747.725 2441.31
8.94478 84.9329 | 3.79041 4.4416 | 320.664 4358.12
9.22874 84.5371 | -1.43571 -0.842979 | -7437.05 3860.43
9.52911 84.1575 | -1.05805 -2.42555 | 9885.25 -18423.3
9.85757 83.7829 | -0.679234 -4.65952 | 8086.63 -1629.1
10.2204 83.432 | -2.19735 -1.90931 | 2542.86 6790.18
10.6076 83.1111 | -2.86395 -1.83383 | -14006.4 -4421.97
10.9955 82.802 | -2.28554 -5.51365 | -8968.84 9251.36
11.3944 82.5204 | -3.25486 -1.69141 | 15827.6 -7140.17
11.8234 82.2641 | -2.48563 -1.65432 | 8668.28 -3071.03
12.2757 82.0334 | 0.715534 -3.0912 | -4094.91 -7613.75
12.7385 81.8242 | 0.126075 3.49637 | -2162.95 13862.8
13.2152 81.6632 | -2.91643 3.76418 | -3356.94 -3628.38


-82.4641 7.7343 | -2.29249 -2.10829 | 8264.72 -4696.88
-82.0781 7.40484 | 0.558768 -2.9679 | -10299.7 4344.69
-81.6793 7.10263 | 0.35475 -3.97865 | 2638.62 -163.908
-81.2599 6.82983 | 1.27723 -0.430266 | -4434.37 -1921.56
-80.8235 6.5895 | -1.3202 -4.72932 | 488.102 5523.74
-80.3646 6.39632 | 0.754973 0.535862 | 10194.7 -5218.23
-79.8819 6.24283 | -1.9685 0.0258695 | 9116.12 -3842.15
-79.3818 6.13053 | 0.458273 -2.59983 | -16103.8 5033.55
-78.8832 6.07093 | 2.32762 -0.415927 | 1463.92 -2039.42
-78.3822 6.06412 | -1.37488 -0.803865 | -1658.91 13661.9
-77.8848 6.11896 | 0.200559 1.27039 | -783.826 -5474.17
-77.3908 6.18922 | 0.85678 1.66944 | -3353.56 -9761.22
-76.8986 6.24967 | -2.07214 -4.962 | 1719.37 -255.409
-76.4049 6.31259 | 0.871868 -1.21789 | 8107.22 9107.79
-75.9077 6.39192 | -0.343145 0.330151 | -4106.18 -7255.2
-75.4138 6.46826 | -0.607757 2.10929 | -13264.9 424.536
-74.9283 6.54859 | -0.248728 4.61312 | 15876.2 4580.9
-74.4335 6.63324 | -3.21778 3.44862 | -595.477 2630.97
-73.9363 6.71068 | -1.84506 3.02703 | -238.737 -4618.87
-73.437 6.75951 | -0.535078 -1.87629 | -10483.3 -5380.41
-72.9422 6.77586 | -1.60412 -2.03833 | 6313.99 5915.52
-72.4423 6.77618 | -3.55793 -1.51754 | 15668.4 743.018
-71.9341 6.75366 | -1.61185 -2.85687 | -23592.6 177.175
-71.4425 6.69825 | -1.48703 0.300387 | 643.304 -4480.7
-70.955 6.60419 | -0.532835 -2.25114 | 30561.6 -2137.12
-70.4548 6.48258 | 0.0363554 -1.78677 | -19756.1 9655.39
