-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
25.0714 54.4504 | -1.36505 -1.3022 | -1849.28 -1627.33
25.5074 54.6853 | -3.00404 1.42676 | -6177.12 -3820.8
25.9595 54.8773 | -0.925877 4.30626 | 11449.5 -4175.86
26.4342 55.0272 | 2.46703 1.60206 | 4442.87 10229.2
26.9183 55.1649 | 3.0352 -2.40007 | -7618.53 5399.88
27.4035 55.2871 | -0.330958 -2.38186 | 2379.4 -7834.65
27.898 55.3662 | -0.597523 -0.695691 | 4872.92 -1177
28.4005 55.406 | -0.380594 -2.99613 | -1207.46 5460.96
28.9047 55.4167 | -3.49761 0.0417931 | 2134.54 -651.206
29.4097 55.3866 | -2.71559 0.53919 | 2597.12 -5042.7
29.9113 55.3059 | 0.243695 -1.18462 | -639.162 -664.997
30.4032 55.1817 | -0.508937 1.16493 | -8147.68 -186.117
30.8793 55.0231 | -3.19897 0.589432 | 1606.93 6480.7
31.3465 54.8445 | -4.33791 -1.07602 | -3023.43 -3247.83
31.7998 54.6365 | -4.0848 -1.42951 | -970.782 -443.191
32.2409 54.4054 | -3.55401 -1.09991 | 1860.33 3789.24
32.674 54.161 | -4.61668 -1.77395 | -4636.33 -1867.22
33.0943 53.899 | -2.67888 -3.96652 | 3780.74 4361.25
33.5088 53.6278 | 1.24247 -3.09743 | -1991.26 -2524.86
33.9108 53.3378 | 0.965257 -0.574928 | 338.137 -7455.53
34.3034 53.0293 | -1.13743 -2.35769 | 6564.04 7561.36
34.6997 52.7245 | -1.33001 0.198349 | -1572.84 -137.441
35.0894 52.4127 | -1.68767 3.55568 | -5391.07 -8060
35.466 52.0854 | -0.015104 2.71042 | -1536.25 6900.77
35.8443 51.7664 | 0.972067 1.88633 | -4836.1 4043.19
36.2311 51.4629 | 2.14431 -0.624074 | 11012 -9509.06
36.6412 51.1742 | 1.49495 -1.69008 | 5620.38 -3268.27
37.0761 50.9142 | -3.0745 -0.399873 | -4685.26 5169.69
37.53 50.6992 | -2.60206 -0.918294 | -3745.79 8030.57
37.9993 50.5343 | -1.38477 -2.27609 | -71.0685 -4125.71
38.4785 50.3982 | -0.713161 -4.14308 | 3865.93 -5204.77
38.9673 50.2844 | 0.571668 -1.65193 | 422.04 2726.93
39.463 50.2026 | 1.44831 -0.130247 | 811.79 -3685.22
39.9633 50.151 | 3.49735 -0.611788 | -3021.18 6788.85
40.4646 50.1423 | 1.80981 0.65817 | 4342.17 2059.95
40.9681 50.1621 | 1.26885 2.26564 | 444.397 -11512.2
41.4715 50.1885 | 0.759462 -0.607156 | -2248.04 2176.35
41.9708 50.2448 | 0.15653 0.998723 | -2115.61 7391.84
42.462 50.3449 | 4.35945 -0.292283 | -1239.18 -3390.17
42.9459 50.4729 | 4.72169 0.227457 | 6804.12 -1080.57
43.4269 50.6259 | 1.2525 1.0595 | -1998.54 10660.1
43.898 50.8105 | -0.143564 2.33084 | -1894.35 -12043.6
44.3657 50.9932 | -2.2283 1.58765 | -603.811 4425.62
44.8303 51.1832 | -0.1474 -0.319472 | -664.83 -3178.58
45.2936 51.3718 | 0.593568 -1.86469 | -4949.78 -1856.54
45.7539 51.5605 | -1.96362 -1.83849 | 8004.77 5893.46
46.2193 51.754 | -0.922184 1.91744 | 4764.63 -1579.78
46.6898 51.9435 | 1.34609 -0.088393 | -5303.89 5673.28
47.1587 52.1316 | 2.06445 -2.88056 | -3472.97 -8685.56
47.6319 52.2953 | 2.22587 -1.51299 | 2577.69 -270.712
48.1121 52.4398 | 1.53345 1.18925 | -4061.33 4206.43
48.5945 52.5722 | 3.38396 -0.810499 | 4258.16 -147.05
49.0862 52.6818 | 1.1482 -0.58216 | 9383.46 -4409.43
49.5895 52.7614 | -0.0214281 0.112275 | -4759.24 4541.29
50.0922 52.825 | 0.998906 -1.91493 | -7959.05 549.763
50.5911 52.8673 | -0.919899 -3.56769 | -1447.22 -5243.82
51.0898 52.8783 | -3.45426 -0.315972 | 1975.52 2600.71
51.5897 52.8686 | -2.87421 2.38471 | 2936.77 7349.72
52.0906 52.839 | 0.597465 -1.10135 | -3680.81 -12682.1
52.585 52.7614 | 2.29066 -3.17548 | 945.16 1450.9
53.0749 52.6593 | 0.194176 0.182915 | -245.185 10297
53.5614 52.5505 | -1.62533 -0.598294 | -6622.86 -4684.32
54.0385 52.4143 | 0.539104 -0.728763 | 15764.5 -2504.99
54.5177 52.2511 | 2.52117 -3.79058 | -2281.43 -367.97
54.9848 52.0601 | 3.10311 -1.80016 | -15576.2 1777.5
55.43 51.8439 | 1.07748 -0.00748658 | 7833.71 4531.16
55.8703 51.6138 | 1.32592 0.499473 | 98.9733 -4520.18
56.2994 51.3595 | 2.30408 -0.131585 | -1618.35 -3078
56.7177 51.0855 | 1.64252 -0.591439 | 8034.9 1106.13
57.1374 50.8059 | 2.46173 -0.352122 | -2510.11 -300.512
57.5526 50.5208 | 0.671075 -1.66578 | -682.028 -2769.75
57.9655 50.2325 | 3.21876 -1.47091 | -5144.03 1612.89
58.3808 49.9542 | 4.2253 0.530506 | -16.7222 3999.16
58.8103 49.7016 | 1.30448 0.0582908 | 6477.31 -87.1249
59.2595 49.478 | 1.19025 -2.08438 | -3995.89 -2340.65
59.7192 49.2804 | -0.480392 -3.20679 | -1596.12 458.155
60.191 49.1171 | -0.986035 0.298946 | 2233.1 -373.017
60.6771 48.9963 | 0.0513654 2.47344 | 6118.79 6634.66
61.176 48.9255 | -0.386191 1.34687 | -7620.4 -4440.5
61.674 48.883 | -0.584384 0.933834 | 543.631 -1062.24
62.1733 48.866 | -0.476908 0.256225 | 1024.36 -2941.2
62.6731 48.8757 | 0.569095 0.0882807 | -4047.15 2732.72
63.1691 48.9241 | 2.69125 1.10131 | 7178.18 3580.86
63.6656 49.0112 | 2.26244 1.1831 | 9616.47 -1782.88
64.1626 49.1262 | 2.51204 -2.66782 | -10694.6 3318.79
64.6453 49.2702 | 3.09833 -0.789335 | -6233.62 -10014.8
65.1178 49.425 | 2.64688 0.729963 | 2455.71 5010
65.5844 49.6049 | 2.95586 -0.634377 | 8239.4 6597.63
66.0503 49.808 | 2.75091 -1.84876 | 8837.79 -1915.86
66.5186 50.019 | 0.561236 1.74841 | -7439.62 -3308.88
66.9774 50.2388 | 1.8125 1.50511 | -1920.48 1201.05
67.4261 50.4735 | 2.7485 1.72651 | -2138.09 -1563.18
67.8631 50.721 | 1.7427 2.64307 | -15540.1 -4913.29
68.2803 50.9779 | 1.00582 3.0032 | -3393.14 -3941.34
68.691 51.2355 | 0.347665 0.67942 | 14566.9 8034.49


30.967 -94.8858 | 6.20501 -1.66522 | -12298.8 -3001.42
31.3771 -94.6092 | 4.06578 -7.90775 | 49985.2 10139.9
31.8003 -94.3044 | -0.666878 -1.45945 | -53644.4 -6712.39
32.1538 -93.9542 | -2.81827 0.849477 | 32247.8 3571.06
32.494 -93.573 | -0.632064 1.27922 | -1731.58 10842.2
32.7847 -93.1484 | 4.62465 1.41597 | -37926 -7746.06
33.0015 -92.6982 | -0.862647 2.34259 | 44796.7 -17253.5
33.2406 -92.2558 | -2.86753 -0.538853 | -14789.5 34438.6
33.4251 -91.7726 | 1.7557 5.01511 | -21355.6 -12020.5
33.5569 -91.2843 | 1.84928 -0.180261 | 16885.7 -34476.1
33.7053 -90.8197 | 3.87351 2.50465 | -768.197 27571.4
33.8512 -90.3378 | -5.44797 2.05473 | 6549 12373.5
33.9979 -89.8483 | -1.31593 -1.1904 | -30195.3 -34676.6
34.1302 -89.3805 | -5.96769 -4.78092 | 28530.5 14493.7
34.3254 -88.9225 | 0.585846 -3.87664 | -3297.43 1565.11
34.5582 -88.4766 | -0.795178 -1.30935 | 8141.91 23171.1
34.8254 -88.0328 | 1.69718 -6.41225 | -7109.05 -13482.1
35.1212 -87.6226 | -0.656236 -3.9613 | -26707.5 -34571
35.4414 -87.2656 | 2.03006 4.46332 | 37095.7 39908.1
35.8206 -86.9253 | 0.711287 2.6996 | -11025.3 -24164.5
36.2279 -86.6385 | -2.60263 4.90639 | -19498.1 12088.6
36.6408 -86.3715 | 0.103599 3.17713 | 26690.2 -5920.86
37.0937 -86.1529 | 7.67679 -1.24548 | -17449.9 10663.5
37.5517 -85.9646 | 0.622458 7.59467 | -6442.37 -30407.4
38.0195 -85.8409 | -0.186928 -2.57175 | -7473.82 40962.8
38.4864 -85.7026 | 6.70216 2.78001 | 28068 -32436.5
38.9843 -85.6339 | 1.56766 -3.75345 | 6330.13 18074.2
39.4907 -85.5733 | -0.718565 -0.453097 | -9710.36 1771.99
39.9911 -85.5253 | -3.33639 2.28188 | -18191.3 -15185.1
40.48 -85.5037 | -4.60819 -1.11687 | 10894.6 25905.5
40.9728 -85.4646 | -1.15171 3.35623 | -11656.9 -27012.3
41.4599 -85.4679 | -2.10938 -2.63978 | 4907.32 12717.9
41.9492 -85.463 | 2.81089 3.90677 | 3264.02 4368.92
42.4396 -85.4507 | -1.02956 8.30911 | -18161.9 3999.49
42.9209 -85.4497 | -1.87346 -8.81573 | 25967.3 -21064.3
43.4178 -85.4938 | 4.71382 0.85891 | 5850.41 11319.9
43.9224 -85.5318 | 3.60924 -2.15217 | 7259.84 -3026.48
44.4319 -85.56 | 5.4069 2.6541 | -17969.3 5086.36
44.931 -85.5634 | 0.59304 5.7106 | 3894.3 6828.87
45.431 -85.5455 | -4.77794 -0.145893 | 1976.07 -14657.7
45.9339 -85.5368 | 0.52 5.36354 | 11606.1 -928.892
46.4439 -85.5091 | -2.76661 4.40868 | 250.913 13062.8
46.9475 -85.4288 | -3.55391 4.26947 | -25144.2 -13032.2
47.4248 -85.3134 | -3.93748 5.33235 | -9772.95 17687.7
47.8823 -85.144 | -7.94198 4.3811 | 33687.6 -23351
48.357 -84.9786 | -1.88391 6.22869 | -16041.6 19598.7
48.8074 -84.7619 | 4.8059 -2.62714 | -862.765 -17482.5
49.2439 -84.5234 | 1.58956 5.80737 | 30545.4 24786.3
49.6707 -84.227 | -4.33344 1.03407 | -35579 1287.51
50.0429 -83.8887 | -0.152384 -5.56781 | -190.117 -33971.9
50.4077 -83.5672 | -0.212688 -0.625992 | 21220.1 2922.67
50.7649 -83.2259 | 3.97831 5.80854 | -19708.4 17824.4
51.0481 -82.8252 | 2.47154 -5.34824 | -15709.1 -38504.2
51.267 -82.4141 | -2.28712 -4.15521 | 12979 10975.4
51.4535 -81.9746 | 7.60715 -2.1233 | 14177.6 41593.6
51.6153 -81.4932 | 2.17356 3.54752 | -16152.8 -9046.97
51.7513 -81.008 | -3.08847 -2.98853 | 25137.3 -5973.08
51.9209 -80.5346 | -2.32763 -2.40245 | -20505.1 -9822.06
52.0834 -80.0688 | -3.35981 -1.43685 | 14425.6 8231.92
52.2671 -79.6034 | -0.963747 8.33411 | 2609.08 3262.81
52.4515 -79.1385 | 2.00473 5.91722 | -22339.4 -33867.1
52.6056 -78.6877 | 6.05675 -2.19371 | 9452.35 25691.1
52.757 -78.2186 | -4.62031 0.80929 | 11060.3 14500.5
52.9177 -77.7394 | -0.899 -0.449646 | -25379.5 -9467.82
53.0708 -77.2683 | 2.16624 0.518224 | 28168.7 -13874.5
53.2861 -76.8262 | 2.78254 -1.34517 | -12233.6 311.895
53.5121 -76.3909 | 4.83653 -4.38902 | 4546.37 23163.5
53.7443 -75.9434 | -3.15204 -3.14928 | -4033.92 -14511.8
53.9851 -75.5083 | 3.32587 -5.15352 | -5353.24 11473.7
54.2389 -75.0759 | 6.57832 -3.87939 | 10027.2 -1318.07
54.5379 -74.6711 | -2.4087 0.487144 | -10830.6 -8471.56
54.8761 -74.3091 | 2.23233 -3.95685 | 15333.2 4233.74
55.2686 -73.9962 | -0.247351 3.76131 | -16078.8 -8800.46
55.6868 -73.736 | 2.33446 5.90533 | 10724.5 10359.4
56.1357 -73.5153 | 7.5826 2.67312 | 833.239 -15785.5
56.6035 -73.3459 | 9.30609 -1.79332 | -14231.1 25390.6
57.0679 -73.1767 | 1.57847 5.45311 | 11442.2 -18838.7
57.5504 -73.063 | -2.05342 -0.379402 | -20367.2 3991.66
58.0302 -72.9801 | 1.43877 -6.33589 | 31289.1 2207.91
58.535 -72.924 | 2.76296 0.700058 | 11359.3 4234.48
59.0511 -72.8877 | 2.17755 1.72497 | -19639.1 -9217.76
59.5571 -72.8776 | 1.03947 -3.10581 | 13508.6 12462.2
60.0667 -72.8668 | -4.70128 -8.62578 | -33333.8 3089.66
60.5537 -72.8778 | -6.15057 3.78281 | -1686.95 -25568
61.0343 -72.9449 | -5.45874 -2.38682 | 12472.5 23488.1
61.526 -72.9937 | -2.13991 -0.0479461 | 18486.8 -15082.2
62.0311 -73.0493 | -1.19044 4.41403 | -9248.74 10289.2
62.5339 -73.0824 | 3.16157 2.22195 | 7322.39 -6234.67
63.0387 -73.1024 | -5.31045 1.52264 | -31050.7 1590.99
63.5245 -73.0946 | -4.30405 -5.08737 | 13896.3 12510.8
64.0168 -73.0507 | 7.65264 -8.15598 | 18632.6 -29196.7
64.5201 -73.0126 | -1.05947 -1.0111 | -16667.2 24288.7
65.0036 -72.9037 | 0.660909 -5.23045 | -8280.69 -14474.3
65.465 -72.752 | 0.886541 4.04048 | -7438.36 3984.48
65.898 -72.5426 | 1.46766 -0.13814 | 2026.62 2870.54
66.3113 -72.2923 | -5.52634 -0.344638 | 5472.02 -13144
66.7202 -72.0296 | -3.20496 -2.42112 | 29200.3 13678.1
67.1283 -71.725 | 3.65234 -2.52521 | -600.976 29261.5
67.4952 -71.354 | -4.12438 7.63119 | -20151.1 -33311.4
67.8175 -70.9732 | 1.61115 -2.02594 | 4785.48 4923.37


-14.7782 -76.0522 | -4.36614 2.93039 | -10974.2 -3997.18
-14.3701 -75.7812 | -4.49474 1.08828 | 7454.98 738.191
-13.9728 -75.4863 | -1.6709 -1.76729 | 2587.21 3449.77
-13.5901 -75.1677 | 1.51268 -1.3781 | -231.169 -3626.49
-13.2244 -74.8326 | 2.03214 0.641486 | -4901.51 -4783.81
-12.8822 -74.4805 | 1.39387 0.104712 | -3871.31 1307.27
-12.564 -74.1077 | 2.49449 -1.61036 | 8249.2 6139.81
-12.2544 -73.7184 | 3.49832 -0.678297 | 19.7546 3827.48
-11.9512 -73.3196 | 0.781078 1.27298 | 6497.3 -1922.23
-11.6425 -72.9217 | -1.89867 2.01959 | 936.966 4416.38
-11.3351 -72.5194 | -0.316006 1.55124 | -3226.19 -4679.44
-11.0336 -72.1171 | -0.0775535 2.12114 | -4166.88 1734.01
-10.738 -71.712 | 1.4116 -1.33513 | 1635.92 67.2957
-10.4346 -71.3119 | 0.323198 0.163892 | 3547.98 383.715
-10.1149 -70.9231 | 0.6239 0.484775 | -4007.42 -2325.95
-9.78157 -70.5506 | 2.48316 -0.607359 | -6418.21 -2040.91
-9.43092 -70.2009 | -1.36709 0.415346 | 6554.44 -2772.12
-9.04761 -69.8859 | -2.6715 -0.344944 | -3972.21 799.122
-8.6421 -69.6035 | -0.740253 -1.32038 | -4067.58 -2771.15
-8.21693 -69.3578 | -0.0558792 0.851453 | 5694.59 -1761.56
-7.77083 -69.1463 | 0.31704 -0.389922 | -2148.39 4687.14
-7.31632 -68.9515 | 0.397264 -1.28226 | -76.6133 6041.49
-6.85391 -68.7715 | -1.10871 2.89346 | 1191.48 -2270.88
-6.37901 -68.6254 | 0.244038 3.3069 | 1509.27 2634.4
-5.89171 -68.5213 | 0.728543 -0.323795 | 1819.93 -5674.71
-5.3947 -68.4749 | -1.5689 1.10702 | -1261.5 432.144
-4.89531 -68.4773 | -1.64764 1.98869 | 6354.47 2363.09
-4.39354 -68.52 | -0.258869 -1.04926 | -3281.14 -1116.26
-3.8975 -68.6044 | 1.07879 0.736734 | 7789.69 -2331.41
-3.40366 -68.7273 | -0.437978 1.28032 | 2483.65 -2400.39
-2.91664 -68.8826 | 0.441881 0.692117 | -5538.78 4410.24
-2.44159 -69.0583 | 3.54629 -2.98177 | -2980.94 -1045.26
-1.97876 -69.2552 | 2.30683 -4.87877 | -7285.11 7534.61
-1.52946 -69.465 | 0.656378 -2.61813 | 739.057 -53.9187
-1.0916 -69.6979 | -0.739233 -3.78982 | 5786.63 -7597.3
-0.665726 -69.9631 | 0.720629 -3.36875 | -1725.02 791.915
-0.254789 -70.2508 | 1.40663 -0.506735 | 817.195 -2589.55
0.145664 -70.5547 | -1.96944 -0.0880219 | -5603.19 1566.06
0.540438 -70.8607 | -2.64183 -0.997157 | 6122.82 4212.19
0.946806 -71.1538 | 1.81729 -0.747678 | 2861.43 -6345.32
1.36227 -71.4392 | 1.46547 -0.13805 | -11555 6369.46
1.78226 -71.7033 | 0.620188 2.30279 | 6842.58 975.167
2.22116 -71.9405 | -0.868895 1.87882 | 2911.24 -2186.59
2.67479 -72.1551 | -0.796061 -0.205721 | -2501.46 -2288.01
3.13748 -72.348 | 1.0119 2.69787 | 720.984 4375.52
3.61112 -72.5105 | 0.379964 3.04575 | -49.467 716.187
4.09244 -72.6507 | -1.62255 1.83128 | 5255.3 -9709.63
4.58168 -72.7804 | -1.80398 1.51361 | -887.728 6072.18
5.07605 -72.8782 | 0.0640217 3.35132 | -12901.4 2755.84
5.56646 -72.945 | 0.0868582 0.604444 | 3216.36 -4065.6
6.06034 -72.9874 | -1.89745 -1.23526 | -1468.02 2941.37
6.5549 -72.9972 | -1.30372 -1.78024 | -1919.93 2250.27
7.04877 -72.9795 | -1.32947 0.228864 | 8060.27 -2564.17
7.54796 -72.9501 | -3.11312 -0.590053 | 4946.6 -2308.06
8.05114 -72.9136 | -2.10485 -0.417885 | 1539.34 220.327
8.55476 -72.8652 | 0.398194 0.860384 | -3649.69 -3987.48
9.0542 -72.8007 | 2.16675 -0.901747 | -632.848 8720.73
9.5487 -72.7015 | 0.67397 -0.820218 | 6413.9 308.706
10.0429 -72.5821 | 1.27498 1.07225 | -2618 -7117.66
10.5328 -72.4542 | 2.65293 3.08772 | -262.744 9634.4
11.0165 -72.3029 | 1.41087 1.41898 | -4635 -2966.13
11.4954 -72.1503 | -0.526094 0.0861935 | -4189.74 -6651.45
11.9741 -72.0116 | 1.45972 -3.144 | 3616.73 -1335.41
12.457 -71.8805 | 3.51365 -3.51737 | 5739.87 3233.22
12.9423 -71.7428 | 1.02477 3.88244 | -5830.19 6280.58
13.4211 -71.5931 | -0.248103 4.15448 | -7869.6 -5227.55
13.8966 -71.4533 | 1.49948 1.97857 | 5640.36 -6527.24
14.3797 -71.3317 | -0.0782047 2.8814 | 5429.09 12488.1
14.8689 -71.2072 | -1.24102 3.02865 | 4426.79 -2079.11
15.3662 -71.1021 | -0.422714 4.08315 | -306.439 -5870.84
15.8684 -71.0278 | -0.329521 1.27371 | -2706.9 1021.25
16.3716 -70.9739 | 1.28078 0.296278 | 1779.14 3508.79
16.8766 -70.9353 | 0.0246189 2.80053 | -4320.59 -1285.51
17.3793 -70.9208 | -0.907871 4.21768 | -7349.87 2883.85
17.8769 -70.935 | 0.431194 5.40629 | 7217.19 -1159.44
18.3748 -70.9936 | -0.823817 6.35623 | -4801.57 -7973.36
18.8611 -71.1079 | -1.08093 3.27651 | -537.657 7119.86
19.3372 -71.2551 | 0.632049 0.840653 | 4810.18 -713.045
19.8033 -71.4389 | 0.242292 2.5985 | -2970.04 -3582.75
20.2511 -71.6632 | 0.0202327 1.86499 | 3656.44 6748.37
20.6832 -71.9166 | -0.772955 2.91141 | 131.517 -7805.05
21.0886 -72.2144 | 0.338597 3.02027 | -8564.76 -41.0677
21.4624 -72.5451 | -0.82619 0.00878176 | 5587.22 6455.25
21.8236 -72.8881 | -2.79888 2.55025 | 254.573 3361.46
22.1671 -73.2465 | 0.393625 1.27289 | -8867.29 -8685.08
22.4829 -73.6315 | 0.927112 0.480535 | 11167.2 -3766.09
22.8013 -74.0238 | 0.659345 2.09393 | 4857.59 2326.84
23.1271 -74.4123 | -0.00189006 -0.324815 | -4511.51 -2165.99
23.451 -74.8006 | -1.0364 0.417178 | -4720.69 4812.33
23.778 -75.1792 | -0.751936 0.177455 | 1493.05 8256.46
24.1177 -75.541 | -0.334088 1.75093 | -1783.38 -6043.91
24.4627 -75.9001 | -3.13403 0.693334 | 3542.56 617.196
24.8174 -76.2522 | -2.68131 -1.86736 | -2035.91 -3854.75
25.177 -76.6003 | -2.03521 -0.326074 | -1421.86 4938.32
25.5462 -76.9345 | -2.01561 -0.231103 | 1527.81 -1026.56
25.9273 -77.2577 | -1.58682 3.89956 | 1029.12 -11282.5
26.3222 -77.5736 | -3.73879 4.76317 | 8374.28 8662.28
26.7452 -77.8549 | -1.14175 -1.38291 | 1449 -2735.26
27.185 -78.1125 | 0.439603 -2.46586 | -8022.75 -2473.61
27.6319 -78.3501 | -2.46158 -3.60119 | -2720.84 6099.19


-0.417522 -31.3376 | 2.25385 2.34691 | -1527.2 -3719.31
-0.0198019 -31.039 | 0.918243 3.42736 | 850.594 7677.96
0.374345 -30.7293 | 0.45554 0.69887 | 1711.51 5343.96
0.77467 -30.4242 | 2.1233 1.72725 | -5973.37 -15034
1.19029 -30.1559 | 1.94384 4.10619 | 5355.44 -2994.1
1.62492 -29.9163 | 1.55469 4.21062 | 277.454 13459.2
2.06574 -29.6812 | 1.84646 2.53819 | -11321.9 -9704.76
2.51013 -29.4731 | 0.606895 1.66885 | 3260.46 -2598.61
2.96739 -29.2907 | 3.29778 0.485869 | 13137 9328.05
3.43938 -29.1183 | 3.62985 -1.48175 | -7922.74 1088.16
3.91379 -28.9618 | -0.549001 -0.962937 | 3822.14 -414.957
4.39753 -28.835 | -0.0172913 1.26289 | -8946.96 -578.067
4.88257 -28.7486 | -0.395539 1.89765 | -10870.1 -12167.2
5.36545 -28.7152 | -1.77259 0.747301 | 6008.07 13276.6
5.85299 -28.698 | -1.62054 1.7104 | 4394.3 1501.4
6.34476 -28.7104 | -0.901088 1.40386 | 2208.74 -12053.4
6.83681 -28.7688 | 0.550793 -1.10293 | 7729.59 10808.8
7.33222 -28.8395 | 1.73948 0.02018 | 1332.92 2930.59
7.82436 -28.9336 | -0.17438 -2.81607 | -7090.44 -7990.33
8.30161 -29.0731 | -0.135111 -2.21951 | -2497.16 5099.62
8.76558 -29.2428 | 0.170233 1.05892 | -156.964 -571.171
9.21745 -29.443 | 0.963172 1.41315 | 7325.77 1171.14
9.66089 -29.6705 | 2.2327 1.15146 | -3106.69 -6754.65
10.0861 -29.9331 | 2.00746 1.47971 | 3844.03 1276.07
10.501 -30.2134 | 1.76783 -1.40919 | -5120.46 7480.9
10.9034 -30.5019 | 1.81345 -3.16279 | -3236.12 -115.148
11.2928 -30.8054 | 1.39413 -2.00069 | 7914.38 -10823.9
11.6785 -31.127 | -0.173665 -1.36416 | 590.398 3342.74
12.0649 -31.4475 | -0.446757 1.41749 | -1107.3 4975.21
12.4532 -31.7605 | 0.776084 0.839003 | -6203.72 -1518.84
12.8392 -32.0716 | 3.01904 1.88351 | 487.527 -2609.21
13.234 -32.3728 | 3.37809 1.77905 | 4932.57 7036.44
13.6481 -32.6476 | 2.56559 -1.8851 | -3831.29 -8178.52
14.0722 -32.909 | 1.56682 -2.61378 | 4162.36 -1623.5
14.516 -33.1404 | 3.00353 0.358856 | -3955.25 5301.77
14.9783 -33.3233 | -0.87038 -0.971202 | 1636.4 -1359.14
15.459 -33.455 | -1.15118 -3.00955 | 4410.19 -1816.99
15.9559 -33.5308 | 2.42073 -3.89924 | 7822.4 6325.72
16.4637 -33.5422 | 1.14244 -4.63834 | -3898.32 -1555.11
16.9675 -33.5069 | 1.08264 -5.67532 | -11348.9 -1297.45
17.4586 -33.4365 | 3.10211 -8.22628 | -7503.92 -2268.46
17.9396 -33.3417 | 1.86805 -2.59921 | 9033.36 -4063.78
18.4219 -33.229 | 2.64999 0.291009 | 3452.83 4622.04
18.9005 -33.0852 | 2.89564 -2.19922 | 2233.51 2237.09
19.3726 -32.9126 | 4.13072 -4.36209 | 4041.61 775.657
19.8392 -32.719 | 3.60917 1.06297 | -5589.4 -6409.72
20.295 -32.5118 | 2.95591 1.5554 | 2844.15 2361.41
20.7402 -32.2801 | 2.07605 -0.523529 | -5808.23 1839.87
21.1676 -32.0204 | -0.169541 1.19766 | 5794.47 4879.97
21.5879 -31.7398 | -0.546316 1.65875 | 3883.56 1673.67
22.0067 -31.4531 | 1.0569 -0.474415 | -9802.17 -8209.36
22.4217 -31.1767 | -0.149704 0.0670619 | -2859.18 -6238.47
22.8409 -30.9141 | -1.25672 2.31349 | 8324.41 9369.37
23.2698 -30.6524 | 0.763059 -0.396008 | 2404.05 -2054.74
23.7065 -30.3999 | 2.59741 1.98451 | 1590.6 -559.342
24.1471 -30.1525 | 1.71695 2.10537 | -6506.25 5145.46
24.5843 -29.9023 | -1.60767 1.27735 | 7488.05 -4939.88
25.031 -29.6648 | -2.61129 -0.194423 | -7078.17 6105.12
25.4779 -29.4317 | 1.0913 -3.27979 | -1373.85 4044.77
25.9365 -29.2226 | 3.5823 2.02699 | 9251.21 -10595.1
26.4207 -29.0755 | 3.92347 -2.80122 | -7563.96 -232.309
26.9136 -28.9851 | 1.44111 -2.83979 | -5099.57 1097.15
27.4098 -28.9496 | -0.194591 2.83669 | 3982.38 -4338.64
27.9089 -28.9727 | -2.09016 3.4676 | -1929.41 4214.36
28.4037 -29.0392 | -0.238087 3.94077 | 5354.1 -4034.29
28.8945 -29.1493 | -0.00680144 -0.0383698 | -1552.1 2526.76
29.376 -29.2896 | -1.73033 -0.0832907 | -4806.27 6691.24
29.8449 -29.4549 | 0.600573 -0.525741 | 3256.65 -2495.29
30.2996 -29.6604 | 0.694554 -2.08027 | -3268.47 -6805.37
30.7318 -29.9127 | 0.323815 -0.881616 | 8262.99 2626.66
31.1519 -30.1932 | 1.22203 -0.14124 | 3090.85 -7184.14
31.5553 -30.5053 | -0.226997 -3.02842 | -4882.38 1884.54
31.9395 -30.8354 | -0.33452 -5.12096 | -4147.61 4974.49
32.3121 -31.1707 | 0.638495 -4.55766 | -1223.69 3802.19
32.6817 -31.5047 | 0.0909105 -5.20579 | 713.002 822.839
33.0527 -31.838 | -1.35559 -3.29628 | 4537 -9592.3
33.4284 -32.1763 | -3.718 -2.01806 | 2871.69 201.158
33.8144 -32.5046 | -3.18217 -0.44356 | -9049.77 6095.64
34.2082 -32.8111 | -0.621535 1.51403 | -639.074 5134.36
34.6198 -33.0884 | 0.474755 1.11715 | 4778.14 -6247.63
35.0514 -33.343 | -1.62822 -1.32949 | 4662.87 4709.02
35.5018 -33.5669 | -2.49298 -1.15738 | -3764.45 -3947.71
35.9578 -33.7745 | -3.42494 0.908092 | -10263.5 5071.61
36.414 -33.9613 | -2.64112 3.7828 | -1840.85 -2611.15
36.8764 -34.1315 | -1.85249 0.809241 | 12544.1 -6711.56
37.3564 -34.2786 | -2.15602 1.16393 | 2142.88 9200.76
37.8488 -34.3815 | -1.89973 2.49374 | -3725.71 -2313.96
38.3432 -34.4576 | 2.14808 -1.17413 | -9085.62 -7587.37
38.835 -34.5139 | 3.94809 -0.791303 | 6666.45 10173.3
39.3334 -34.5249 | 3.25015 -0.800638 | 2132.25 -1784.72
39.8345 -34.5078 | -0.233568 -1.26741 | 6597.86 -5293.54
40.3391 -34.4734 | -2.91611 1.42066 | -3379.89 2673.29
40.8391 -34.4107 | 0.523719 2.98054 | -5546.3 -1002.04
41.3323 -34.3205 | 1.77329 1.26341 | 13402 4177.4
41.8278 -34.2004 | -1.07641 1.855 | -2449.09 -5732.5
42.3148 -34.0568 | 1.0093 2.4214 | -9376.83 2792.05
42.7839 -33.8752 | 2.39223 1.99826 | 9222.77 4317.77
43.2436 -33.6572 | -0.763475 -0.730729 | -3714.94 1291.5
43.6875 -33.4108 | -0.789497 -2.73215 | -1319.92 -2644.33
