18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
-6.51805 59.9015 | -0.316742 -0.422075 | -12200.3 -7397.68
-6.14813 60.2285 | -1.27257 -0.0518845 | 167.894 -914.709
-5.78618 60.5646 | -0.437765 -0.256169 | 8462.1 17858.2
-5.4241 60.918 | 0.215778 0.542632 | 96.3724 -7524.28
-5.05278 61.2583 | 2.18976 -0.207557 | 3117.65 -12420.2
-4.66999 61.5787 | 1.12629 -3.18972 | -7034.06 7242.6
-4.29912 61.9103 | 2.58645 -4.0607 | -5941.93 1143.14
-3.93943 62.252 | 1.51444 -3.02847 | 8798.27 4253.67
-3.57044 62.5936 | -0.732111 -1.7301 | 4026.28 1818.75
-3.18814 62.9258 | 0.532545 0.825062 | -4865.68 -137.285
-2.7945 63.2411 | -1.53422 2.27264 | 4176.59 -5119.52
-2.37935 63.5266 | 1.91615 1.61776 | -5399.5 1219.73
-1.95103 63.7875 | 3.03488 1.91838 | 4201.88 2888.44
-1.50383 64.0195 | 2.27314 2.13916 | -5528.64 -7142.5
-1.04221 64.2103 | 1.3789 1.47897 | 5589.95 5375.82
-0.564154 64.3693 | 0.655756 0.23959 | 2979.32 -863.466
-0.0738013 64.4901 | 2.93587 -1.35902 | -10351.6 469.24
0.417223 64.5715 | 1.9252 0.128188 | -3859.66 -3063.7
0.909551 64.6052 | 0.884114 -2.66019 | -2270.38 3715.4
1.40203 64.5953 | 1.88704 1.49618 | 10791.4 -2704.71
1.89891 64.5334 | 1.74855 4.97442 | 9439.26 -8245.27
2.39388 64.4217 | 1.62163 0.444719 | -18994.5 11715.3
2.87127 64.2905 | 2.21936 -0.88153 | 8195.37 -2787.07
3.34527 64.1354 | -0.140288 -0.863643 | -548.676 -1465.72
3.81153 63.9592 | -0.435791 0.241032 | -6080.14 7903.1
4.26753 63.7718 | 0.673165 4.42526 | -675.599 -15274.2
4.71536 63.5599 | -1.25242 0.816666 | 3588.36 16961.4
5.16994 63.368 | 0.226448 -1.66896 | 3794.63 -8782.6


35.7651 55.7832 | 3.74807 -6.34266 | -22233 3613.87
36.2339 55.898 | -1.14862 -2.53248 | 24556.6 -10822.9
36.7172 56.0162 | 2.43009 -1.44588 | -1507.2 7539.91
37.1965 56.1636 | 4.07863 0.0997625 | 11705.5 5417.9
37.6734 56.3386 | 2.98139 4.08595 | -21190.7 -13811.6
38.1279 56.5255 | 1.62943 5.85993 | -11373.7 1258.77
38.5635 56.7389 | -0.55934 -1.38536 | 28202.5 11677
39.0071 56.9763 | -0.793975 -3.63186 | -14165.5 -6862.17
39.4385 57.2209 | -3.07683 2.79425 | 1386.63 3103.73
39.8697 57.4684 | 0.403935 -0.62922 | 11773.3 -8277.6
40.3116 57.7051 | 1.13963 0.355777 | -7255.94 12611.2
40.7426 57.9582 | 1.45589 -2.82813 | -13260.2 -12282
41.1648 58.2015 | 5.37876 3.80053 | -1203.11 -12703.3
41.5898 58.4328 | 1.18716 2.45527 | 18881.5 30309.2
42.0221 58.6957 | -1.8953 -0.645816 | 10092.5 5862.55
42.4679 58.9552 | -0.504898 -5.06403 | -9904.86 -18146.4
42.9254 59.1724 | -0.910107 -3.7006 | 9486.4 698.576
43.3991 59.3598 | -3.42378 -1.6169 | -15858.4 203.543
43.8685 59.5313 | -5.111 4.30236 | -2281.43 6987.02
44.3405 59.6866 | -5.25622 -3.39738 | -6951.61 -13141.9
44.8186 59.7939 | -3.27342 -2.07906 | 2327.65 5622.83
45.3054 59.869 | 2.45215 -0.938021 | 6488 7497.89
45.8048 59.9092 | -1.43549 2.92117 | 29920.1 -14192
46.3253 59.8863 | -2.27074 1.66841 | -11474.1 10715.2
46.8359 59.8264 | 1.47367 5.59843 | -20057.9 -7779.82
47.3241 59.7137 | 5.38998 -0.964316 | 7421.19 7883.39
47.8062 59.5693 | 0.3347 -1.88326 | 4432.37 -8165.98
48.2776 59.3792 | 2.19191 1.70999 | 2451.42 -1561.34
48.7348 59.1543 | 3.84775 0.922694 | -13131 4706.23
49.1696 58.9087 | 3.07375 1.3536 | -5044.79 4941
49.5922 58.6552 | 1.62915 0.497177 | -4233.29 1620.6
50.0112 58.4003 | 1.161 0.71768 | 22548.2 3082.13
50.4449 58.1477 | -0.149662 -0.695514 | -8624.42 -7356.57
50.859 57.8667 | 2.13481 0.471923 | -7757.36 -344.439
51.2487 57.5597 | -1.32877 -1.40338 | 5897.08 4297.67
51.6274 57.241 | -1.37821 -1.0917 | -18200 5747.01
51.9819 56.9107 | 0.710883 4.92092 | 12846.4 -5375.78
52.3426 56.5744 | 3.10154 -0.153928 | 8446.16 -7985.47
52.7141 56.2362 | -5.22158 -2.76869 | -6845.77 -1284.68
53.0938 55.9067 | 1.22526 3.3923 | 22944.2 -1166.17
53.5071 55.6018 | -2.32578 -5.56368 | -15590.6 3405.59
53.9221 55.3171 | -6.32898 -4.70725 | -16612.2 11796
54.3359 55.0576 | 4.21948 0.46372 | 6391.45 -6398.46
54.7622 54.8133 | 3.04397 -0.428482 | -5830.7 2373.94
55.1973 54.593 | -0.702556 1.36754 | 861.917 -3227.36
55.647 54.4003 | 0.22177 2.58676 | 6125.06 6069.99
56.1159 54.2473 | 0.520446 1.03978 | 8210.19 -6266.82
56.5984 54.1127 | 1.19268 -1.74349 | 5749.93 -13412.1
57.0879 53.9895 | 1.4148 -0.316675 | -30925.3 26062.7
57.5665 53.9189 | 2.5502 -2.28023 | 21310.8 -20869.5
58.0578 53.8515 | 0.121347 -3.78568 | -6992.5 -5675.22
58.5502 53.8147 | -0.575679 2.18489 | 1051.73 23691
59.0451 53.8574 | -0.221338 1.01397 | 26594.2 -8640.99
59.553 53.931 | 1.43333 2.62363 | -19669.3 -7331.77
60.0462 54.0285 | 0.104326 -0.155815 | 10136.5 -2062.95
60.5344 54.1654 | 0.112087 1.64711 | -3153.69 23977.3
61.0015 54.3708 | 4.88246 1.05064 | -6999.64 -19176.8
61.4558 54.5858 | 1.06174 2.52085 | 9157.61 8790.71
61.9085 54.8169 | -0.23482 4.40555 | -8606.36 -5501.05
62.3549 55.0465 | 6.08127 -2.71447 | -2638.07 -7806.5
62.8029 55.2673 | -0.727455 -3.25514 | 21458.1 15236.8
63.2614 55.4983 | -2.24979 -0.664683 | -26458.9 -11064.3
63.7028 55.7228 | 2.10722 1.30791 | -6575.58 -7883.16
64.1411 55.9358 | 0.815647 -3.20748 | 11352.6 2933.12
64.5874 56.1499 | 3.51975 2.45379 | 2152.06 17129.4
65.0358 56.3799 | 1.31077 4.21563 | 13973.1 -2987.05
65.5038 56.5875 | 1.69659 2.21647 | -9058.39 -8048.6
65.9799 56.7586 | 2.07981 -0.296762 | 2570.32 5548.4
66.4671 56.9003 | -1.24137 1.20317 | -86.8436 -7136.01
66.9629 56.9981 | 3.05008 -1.20138 | -11408.4 1137.65
67.4575 57.0627 | -0.932363 1.13104 | 11640.5 9680.36
67.9611 57.096 | -0.089267 -2.33797 | -11598.2 -13475.3
68.4588 57.0636 | 1.95874 -1.0787 | 9177.21 3428.6
68.9569 56.9852 | 1.40462 3.23898 | 1296.28 377.589
69.4486 56.8638 | 2.82355 3.19377 | 6357.63 -1183.08
69.93 56.6991 | -0.950179 1.33195 | -19327.5 5170.21
70.3803 56.4918 | -0.050439 3.30879 | -1502.94 -3141.83
70.8077 56.2421 | 0.129245 3.37327 | 13087.9 1774.63
71.2259 55.964 | 1.69134 3.87996 | -2902.71 -12687.3
71.6216 55.6499 | -0.540361 4.40849 | -10151.5 12304.4
72.0045 55.3352 | -3.10416 0.291853 | 10933.5 7950.21
72.3974 55.0289 | -0.0528934 -1.03631 | 5314.14 -18408.5
72.7867 54.7026 | -0.932456 -1.88235 | -10425.9 12411.3
73.169 54.3789 | -2.12243 3.27707 | 19531.4 -9998.28
73.5623 54.05 | 2.80355 2.86519 | -14628.3 5366.07
73.9431 53.7191 | -1.22011 1.50523 | -664.949 4613.79
74.3217 53.3888 | -4.92519 -2.01019 | 6546.53 -13104.3
74.7046 53.0487 | -3.40421 -2.78418 | 9606.3 1288.06
75.1009 52.7151 | 1.58172 -3.12715 | -4690.45 -5868.77
75.5002 52.3852 | -0.288367 -1.10961 | -619.868 10220.1
75.9105 52.08 | -4.45936 -1.00545 | -11829.9 9479.49
76.3224 51.7979 | -0.750589 0.560994 | -11635.6 -3048.44
76.7347 51.528 | -1.37548 -3.1769 | 10718.1 -35.1457
77.1706 51.2861 | -3.27299 -0.856296 | 6562.3 -3112.96
77.6281 51.0762 | 0.808191 -0.576398 | -11066.6 5457.55
78.0955 50.9053 | 0.685181 -0.173145 | 14681.7 -10427.9
78.5835 50.7671 | -4.10455 0.823678 | -6904.02 9031.69
79.0794 50.6857 | -0.993348 -0.432082 | -2841.83 6360.18
79.5785 50.6537 | 0.0507194 -2.11149 | 3972.3 -13229.5
80.0811 50.6392 | -3.03083 -2.03055 | -3491.16 5090.3


-65.4657 -60.6969 | 1.0958 6.17283 | -4149.78 -3364.53
-65.0378 -60.9582 | 0.383503 -0.0641901 | 20678.5 -11299.3
-64.5993 -61.227 | -0.30771 -2.02895 | -16293 25493
-64.1644 -61.4716 | -1.28786 2.96271 | 4788.57 -8507.62
-63.7347 -61.7294 | 1.1215 1.18257 | -12138.3 -4528.93
-63.3246 -62.0079 | 3.16009 -1.29915 | -4326.22 10589.3
-62.9173 -62.2844 | 0.4775 1.73657 | 33768.6 -13983.5
-62.49 -62.5714 | -2.27038 0.902859 | -18784.1 -5724.99
-62.0799 -62.8754 | -1.32189 -0.746308 | 7347.75 9598.84
-61.6646 -63.1726 | 3.64844 -0.0152448 | 3035.55 -8232.81
-61.25 -63.4774 | 4.33208 3.8887 | -7063.64 5583.75
-60.8413 -63.7817 | -1.83187 1.36923 | 7894.4 -1095.56
-60.4322 -64.0886 | -3.77095 -0.688579 | -18738.8 1255.3
-60.0415 -64.4024 | 0.08344 0.318554 | -3465.45 -1454.18
-59.6469 -64.7084 | 0.807239 0.686388 | 20285.7 8106.03
-59.22 -64.9792 | -3.43947 0.814682 | -20792.9 -449.157
-58.7942 -65.2337 | 0.521557 -1.95478 | 9831.5 -10504.9
-58.3501 -65.4708 | 3.22839 -0.176908 | 2267.97 9934.41
-57.8856 -65.6603 | 1.57489 -0.89366 | -10951.7 1710.5
-57.4146 -65.8091 | 1.14883 0.0636865 | -2363.64 35.5664
-56.9361 -65.9225 | 0.459786 0.492433 | 4101.49 2222.81
-56.4482 -66.0057 | -0.154092 -3.29334 | 11712.5 -4153.44
-55.9513 -66.0773 | 0.122458 -2.68979 | -16118.9 32.5466
-55.4627 -66.1456 | -0.354388 -0.398252 | 8832.73 -4164.69
-54.9697 -66.2151 | -1.51919 -2.29344 | -5862.45 -2449.28
-54.4772 -66.2756 | -1.01173 3.226 | 11686.3 7472.31
-53.9752 -66.3072 | 0.746432 5.78028 | -2964.96 4808.22
-53.4736 -66.3224 | -0.998938 3.86458 | -1651.66 -15814.2
-52.9737 -66.3534 | -0.133932 0.642466 | -680.95 9813.7
-52.4742 -66.3693 | -2.49356 -0.478015 | -5252.31 -6829.08
-51.9759 -66.3784 | -1.61278 1.53383 | 22922.8 7959.67
-51.4641 -66.3615 | -2.60617 -1.20919 | -13357.1 1161.21
-50.9605 -66.33 | -3.39727 -2.12889 | -6765.61 -5191.97
-50.4632 -66.3003 | -1.72361 0.146245 | -5099.74 -1124.52
-49.9686 -66.2692 | -2.27072 -1.0678 | 15952.3 2630.9
-49.4632 -66.2301 | 0.0606972 0.467663 | 11860.5 2237.55
-48.9506 -66.1835 | 1.31527 1.01821 | -20958.2 2814.81
-48.4517 -66.1341 | -1.01497 -3.18261 | -5745.33 2283.63
-47.957 -66.102 | -0.28058 1.67701 | 5799.28 -12912
-47.4589 -66.1182 | -0.408764 -4.76673 | -4238.15 9378.36
-46.9643 -66.1604 | -0.321122 0.541538 | 6984.37 -9661.67
-46.4699 -66.2424 | 0.419322 1.89322 | -4561.57 8733.71
-45.981 -66.3407 | -0.463368 -1.54938 | 10098.1 5376.71
-45.4928 -66.4645 | 1.91624 -6.02823 | -6966.52 -15646.4
-45.0252 -66.6476 | 4.25452 1.93167 | -8707.08 6715.15
-44.5764 -66.8592 | 4.01705 -1.72759 | 16945 993.588
-44.1281 -67.0865 | 0.313274 -3.76725 | -18765.4 12081.7
-43.7058 -67.3313 | -1.01829 -0.961871 | -6946.38 -3326.57
-43.3112 -67.6132 | 1.22884 -3.7432 | 7365.67 -14872.6
-42.9273 -67.9278 | -0.236622 0.695679 | 22570.4 3780.52
-42.526 -68.2392 | -1.57903 0.824136 | -7583.09 -3042.25
-42.1309 -68.5556 | -1.8697 -2.31318 | -9933.63 4718.92
-41.7415 -68.8668 | -0.223743 -1.05344 | 4049.39 5999.7
-41.3409 -69.1629 | 1.34518 2.07613 | 9378 -6518.65
-40.9299 -69.457 | -1.47901 3.64547 | -10040 -518.191
-40.5236 -69.7527 | -1.56905 0.738636 | 11453.7 -1359.09
-40.1071 -70.0442 | -2.24178 -1.2963 | -4027.41 -1987.63
-39.6915 -70.3336 | -3.4557 0.717659 | -10389.5 12304.5
-39.2781 -70.6108 | 0.631399 1.72797 | 15485 -12368.1
-38.8562 -70.8944 | -3.44271 -0.718981 | -10688.9 390.77
-38.4404 -71.1785 | -4.05615 -0.168492 | -3349.9 1838.05
-38.0196 -71.4481 | -0.0580941 1.94113 | 1742.92 11374.2
-37.5834 -71.6865 | -3.44355 -1.60895 | 2737.13 -6601.72
-37.1376 -71.9173 | -0.711482 1.15892 | 11303 -10575.9
-36.68 -72.1477 | -3.8386 -3.67427 | -6040.5 -804.097
-36.2176 -72.3616 | -2.1877 -1.36066 | -3622.18 12688.6
-35.7455 -72.534 | 1.21798 2.91191 | -9406.57 3813.37
-35.2696 -72.6787 | 0.226372 -1.37317 | 22532.9 -19994.2
-34.7761 -72.8182 | 0.832175 1.76505 | -17012 10021.5
-34.2832 -72.9125 | 1.87164 2.09344 | -2718.62 9892.92
-33.7867 -72.9507 | 0.0336249 -0.0338483 | 5730.99 -12897.3
-33.2859 -72.9594 | 0.776338 3.36968 | -9963.51 12709.6
-32.7913 -72.9153 | -0.205239 -0.209818 | 14541.3 554.339
-32.2899 -72.8475 | -2.78951 -0.0988378 | 2719.76 -8516.52
-31.7864 -72.7825 | -3.40277 1.40786 | -4767.53 -6074.25
-31.288 -72.7135 | -0.910541 -2.69347 | -11287.5 9979.1
-30.8025 -72.6127 | 0.477231 -3.90454 | -864.58 -4875.65
-30.3222 -72.4974 | 1.31942 -2.59381 | 5146.33 -901.754
-29.8423 -72.3677 | 1.36202 0.651294 | -1461.11 11243.9
-29.3658 -72.2172 | 2.54289 3.42404 | 9313.06 -9380.48
-28.8796 -72.0823 | 1.26742 1.6172 | 2925.14 -3288.82
-28.3884 -71.9563 | 0.54691 -1.3087 | -844.365 14434.7
-27.8991 -71.8178 | 2.86706 -2.41106 | -8289.49 -16475.1
-27.4105 -71.7008 | 1.7358 3.91366 | 18591.7 13472.9
-26.9111 -71.5805 | 1.9157 5.3847 | -20108.1 -4948.26
-26.4201 -71.4748 | 0.755275 -0.180162 | 6046.2 -1515.32
-25.9221 -71.3928 | 0.222188 0.828955 | 7807.36 5549.18
-25.4163 -71.3366 | -1.2672 3.38815 | -16694.4 -13268.7
-24.918 -71.3285 | 1.06543 -0.34958 | 5763.73 4392.45
-24.4175 -71.3413 | 1.63509 1.92283 | 182.536 14324.3
-23.9171 -71.3654 | -3.63694 1.2984 | 651.873 -14354.8
-23.421 -71.4476 | 0.249342 3.66235 | 5571.2 -4423.41
-22.9314 -71.5783 | 0.462962 4.77497 | -7318.04 10499.7
-22.4556 -71.7343 | 0.720208 1.48101 | 828.224 3585.79
-21.9947 -71.9271 | -0.500229 2.07736 | 301.009 -12463.3
-21.559 -72.18 | -1.25806 5.17737 | 5763.23 542.509
-21.1456 -72.4742 | -2.37297 -0.118489 | -2444.05 -1306.72
-20.7617 -72.8016 | 1.2266 -4.6417 | -21117.2 16368.3
-20.4127 -73.1426 | 5.91422 -2.46553 | 19060.3 -6311.03
-20.0664 -73.4992 | 4.48248 1.85423 | -2691.08 -3335.5


-47.5279 -20.1758 | 5.54394 0.540723 | -11952.7 1875.91
-47.038 -20.1987 | 3.35832 0.508218 | 13472.9 7407.54
-46.5401 -20.2457 | 0.112879 0.758241 | 8173.66 -16984.1
-46.0412 -20.3502 | 2.23143 2.23938 | 9192.96 3118.27
-45.5432 -20.4851 | 3.04037 0.395844 | -7289.66 5832.71
-45.0594 -20.6438 | -1.44274 -2.05973 | -18255 -5630.84
-44.6001 -20.8381 | -2.08722 -1.72363 | 7008.33 -3761.47
-44.1415 -21.0442 | -0.631835 -1.4988 | 6622.04 13462
-43.673 -21.2298 | 0.775944 -0.00425557 | -6758.6 -9987.89
-43.2063 -21.4176 | -1.69594 -2.4399 | 8671.8 6699.69
-42.7296 -21.5893 | -4.36814 -4.32634 | -1424.76 -4461.82
-42.2515 -21.7583 | -1.80219 -4.41189 | -4729.97 -4750.12
-41.7733 -21.921 | 1.63407 -1.88372 | 3407.9 10378.9
-41.2864 -22.0522 | 1.08787 -0.609648 | -6467.32 -6588.19
-40.799 -22.1663 | 1.38257 -1.87465 | -4065.07 -518.196
-40.3083 -22.2482 | 0.0105354 -0.225153 | 4267.23 7719
-39.8099 -22.2784 | 0.514684 0.964881 | 864.554 -7648.8
-39.3098 -22.2704 | 0.0504529 3.86801 | -1571.35 8129.4
-38.8142 -22.2081 | -2.14037 4.32865 | -3319.46 834.191
-38.3261 -22.1096 | -3.64659 0.722833 | 6820.44 -7740
-37.8379 -21.9977 | -3.86803 2.35255 | -1519.75 -167.502
-37.3567 -21.862 | -0.223066 -0.208087 | -3507.17 545.094
-36.8886 -21.6939 | 0.205941 -0.845401 | -1735.21 2256.56
-36.4352 -21.491 | -2.23504 0.421085 | 985.439 -1693.2
-35.9933 -21.262 | -1.75246 -0.69651 | 8366.55 5624.41
-35.5585 -21.0079 | -1.26005 -1.21173 | -7559.39 -4984.45
-35.1386 -20.7405 | -0.787776 0.00499433 | -5371.95 -2711.34
-34.7296 -20.4644 | 0.684942 -3.49001 | 4658.6 1947.57
-34.3205 -20.1827 | -2.98461 -0.929245 | 2110.68 3733.28
-33.9077 -19.8989 | -2.81003 -0.68193 | 10185.3 1429.93
-33.4826 -19.6211 | -1.11248 -1.73101 | -3289.44 444.164
-33.0545 -19.3475 | 1.65808 -1.35374 | 3320.33 3852.23
-32.6203 -19.077 | 0.910427 0.718025 | 2073.52 2434.48
-32.1792 -18.8153 | -0.253948 0.979821 | -7844.03 -8304.13
-31.7341 -18.5752 | -0.187338 -0.624826 | -1620.38 4183.58
-31.2815 -18.3513 | -0.635983 -1.25747 | 4201.52 -7091.45
-30.8149 -18.1576 | -0.676587 0.914741 | -2342.73 3043
-30.3429 -17.9799 | 1.90903 -2.10033 | -1691.63 4992.16
-29.8673 -17.8173 | 2.10478 -1.22967 | -12586.4 -4907.57
-29.3911 -17.6911 | 0.167165 2.24375 | -1862.89 -4088.99
-28.9071 -17.6135 | -0.905992 -1.2528 | 8666.03 2845.32
-28.4127 -17.5796 | -0.419016 0.421556 | -4302.62 -3841.83
-27.9179 -17.5899 | 0.198047 4.71278 | 7658.65 6430.48
-27.4181 -17.6273 | -0.810845 -0.298186 | 12790 -2836.22
-26.9125 -17.7011 | -0.0498634 3.66794 | -1271.68 416.058
-26.4144 -17.8141 | 0.905566 5.73657 | -5703.36 -941.927
-25.9336 -17.9717 | 0.533439 -1.95412 | -12379.4 -665.437
-25.4766 -18.1721 | 1.63279 1.04282 | 10521.2 -6266.07
-25.025 -18.4024 | 1.12499 1.166 | 10382.2 4863.51
-24.5718 -18.6399 | 1.93517 -2.51066 | -8782.89 7424.41
-24.1338 -18.8899 | 1.71166 -1.61416 | -10147.1 -9014.04
-23.7199 -19.1722 | 0.700231 -1.90048 | 7625.45 2968.15
-23.3097 -19.4652 | 0.134562 -1.13611 | 3273.08 -1749.95
-22.9024 -19.7665 | -0.343254 1.15679 | -2495.6 -133.471
-22.5017 -20.073 | -0.229971 0.776438 | -8420.15 6540.8
-22.1084 -20.376 | -2.46887 -2.2354 | -5807.72 -891.918
-21.7147 -20.6734 | -1.34364 -1.11542 | 12783.4 2241.5
-21.2998 -20.9522 | 1.25422 2.6611 | 2803.29 -6144.42
-20.8738 -21.2238 | 0.26309 0.468081 | -1091.48 -9954.67
-20.44 -21.4864 | 1.28567 2.06042 | -7167.74 16652.9
-19.9922 -21.7019 | 0.681959 1.0137 | -4594 773.203
-19.5322 -21.8787 | 1.12541 -1.43249 | 1176.73 -987.966
-19.06 -22.0233 | 3.18337 -0.346097 | 2806.01 -6200.12
-18.5764 -22.1416 | 2.81802 -3.92987 | 7162.62 -948.215
-18.0791 -22.2202 | 1.89089 -5.02845 | 3370.04 4715.53
-17.5738 -22.2463 | -0.588601 -0.531281 | -4529 479.735
-17.0709 -22.2264 | 0.156964 -0.910715 | -437.608 232.892
-16.5727 -22.1686 | 0.740667 -1.1272 | -7982.89 -5824.84
-16.085 -22.0824 | -0.29904 3.7151 | -1035.68 683.253
-15.6067 -21.9591 | -0.0582203 5.23312 | 3186.71 1266.01
-15.1381 -21.7956 | -0.0459733 2.9161 | 2259.4 -1623.62
-14.683 -21.5934 | -0.0291739 1.67671 | -21.2423 5833.15
-14.2472 -21.3468 | -0.504541 -0.706662 | 3921.77 2150.36
-13.8256 -21.0689 | -0.350772 -0.853434 | 9812.3 -3153.31
-13.413 -20.7716 | 0.2872 1.21158 | -15510.2 1419.24
-13.0317 -20.4465 | 1.33818 1.25663 | -1489.83 -3861.35
-12.6658 -20.1084 | 1.17656 0.479048 | 5847.88 3640.07
-12.3004 -19.7627 | 0.432402 -0.615798 | 5693.5 1459.76
-11.9298 -19.4162 | -1.33579 -0.464615 | -2503.98 2581.53
-11.5581 -19.07 | -2.95067 0.226898 | 3217.41 -3242.66
-11.177 -18.7341 | -3.0451 -0.0731714 | -3204.6 1662.05
-10.7908 -18.4062 | -1.8937 -1.49237 | -1546.84 -3983.66
-10.3951 -18.095 | 1.82452 -1.60551 | -1294.72 -4951.87
-9.98951 -17.8025 | 3.30249 -0.887762 | -3640.27 4024.78
-9.57859 -17.5185 | 2.52655 -2.22098 | 5865.39 -3858.29
-9.15489 -17.2507 | 1.71297 -2.97676 | -4254.44 6937.32
-8.7284 -16.9871 | 3.61168 -2.77424 | -879.085 -1716.53
-8.29181 -16.7426 | 1.40667 -0.280236 | 2289.41 -7555.96
-7.83941 -16.5282 | 1.96188 0.20651 | 6918.2 10183.2
-7.37324 -16.324 | 3.19034 0.353663 | 9485.88 4158.89
-6.89202 -16.1373 | 2.02965 -1.18808 | -7158.22 -8367.4
-6.4065 -15.9821 | 3.06953 0.588079 | -9474.47 1502.25
-5.9225 -15.8489 | 4.21597 3.83762 | -4180.24 -5996.98
-5.43702 -15.743 | 4.45297 4.20541 | -1117.94 4251.3
-4.94973 -15.6503 | 2.83296 4.50747 | 476.488 2525.88
-4.45869 -15.5741 | -0.898504 4.8114 | 3276.57 -2062.8
-3.96159 -15.5262 | -2.95484 1.38593 | 2086.74 27.8305
-3.46038 -15.5082 | -0.479552 0.98928 | 2839.28 1568.12
-2.95694 -15.5207 | 0.465515 3.16117 | -1976.99 -4413.31
-2.45659 -15.5701 | 0.68719 -1.28952 | -2397.39 2182.7


-74.1508 -21.3518 | -4.50217 -0.46561 | -6887.06 -3441.81
-73.8851 -20.935 | -0.326962 -1.56498 | 9188.94 4232.38
-73.578 -20.5423 | 2.01189 -0.403116 | -12091.4 -13715.5
-73.2435 -20.1858 | 4.46337 1.21904 | 9943.75 11189.3
-72.8741 -19.8501 | 2.7934 0.572882 | 10018 13446.9
-72.4732 -19.5343 | -0.499119 -1.73353 | -7664.47 -17426.6
-72.0514 -19.2624 | -1.83814 -4.20218 | 4423.61 10265.9
-71.6148 -19.0083 | 0.995222 -4.72813 | -15276 -379.701
-71.1743 -18.7792 | 1.94559 0.173943 | 8794.06 -14891.5
-70.7128 -18.5979 | -1.85786 2.01657 | -9201.54 16177.7
-70.2498 -18.4264 | -4.34285 4.05563 | -450.709 -10357.6
-69.7758 -18.2931 | -1.59415 3.42234 | 11951.9 9012.12
-69.2862 -18.1851 | -2.44152 1.76363 | -991.392 -4750.78
-68.7894 -18.1151 | 1.58247 -1.21398 | 1186.56 -1607.47
-68.289 -18.0735 | 2.35545 0.889883 | -2255.49 7387.69
-67.79 -18.0433 | 1.31343 1.12065 | -10609.4 -5633.44
-67.2969 -18.0371 | -0.0377463 6.62121 | 9258.22 -4648.19
-66.7989 -18.0457 | -1.46111 0.512549 | -2994.17 13309.4
-66.3014 -18.0404 | 0.973841 -1.76217 | 6718.25 -12674
-65.8 -18.046 | 3.07722 2.92351 | -5836.85 1327.21
-65.3024 -18.0366 | -1.07334 1.67772 | -2011.84 3286.87
-64.8079 -17.9918 | -0.477206 -0.98798 | 7532.25 13870.2
-64.3138 -17.9058 | 2.30796 -2.73386 | -11406.8 -20754
-63.827 -17.8261 | -0.965062 1.70493 | 5990.64 6688.54
-63.3404 -17.7231 | 3.08089 1.6371 | 4982.63 4633.4
-62.8564 -17.5916 | 3.8216 0.118789 | -2903.3 -7889.37
-62.3806 -17.4422 | -0.660245 2.44903 | -4268.14 8698.23
-61.9184 -17.2579 | 3.12231 0.78823 | 403.159 -586.429
-61.4619 -17.0589 | 0.190688 1.73741 | 8779.47 -2901.39
-61.0005 -16.8619 | -6.20377 4.89327 | -4399.61 -8087.32
-60.5439 -16.6665 | -3.45406 3.27504 | -7065.68 -4469.45
-60.1035 -16.4497 | -1.80628 0.458766 | -561.011 13730.7
-59.6869 -16.1833 | -2.52365 1.93161 | 5535.98 -4453.61
-59.2854 -15.8903 | -1.21421 -2.19684 | 5486.58 -5140.35
-58.9017 -15.5706 | 3.09388 -3.72459 | -805.128 23703.9
-58.5535 -15.1994 | 1.62615 0.891593 | -6054.35 -13634.2
-58.2279 -14.8203 | 3.23457 -0.642304 | -1681.42 -15439
-57.9087 -14.4471 | 0.122822 1.66118 | 506.306 18357.2
-57.5958 -14.0573 | -3.70509 1.86178 | 12896.1 -5090.05
-57.2682 -13.6753 | -2.57858 2.53662 | -7816.53 -2884.42
-56.947 -13.2949 | -1.82263 0.592922 | -9893.53 -7924.05
-56.6361 -12.9162 | -4.38953 1.33704 | 5824.49 10343.3
-56.3198 -12.5319 | -2.21434 1.28956 | 9565.08 6669.56
-55.986 -12.1515 | -2.84016 3.00692 | 4780.03 -11918.8
-55.6391 -11.787 | 2.82436 -0.000617716 | -14452.2 6244.37
-55.3098 -11.4111 | 0.541013 -1.29931 | 2272.62 5820.99
-54.9808 -11.0318 | -1.89709 -1.24956 | 2042.4 -14537.9
-54.6376 -10.6734 | 3.08765 1.76281 | -4033.58 5107.67
-54.2909 -10.3189 | 0.404573 4.00723 | -5752.08 5262.8
-53.9357 -9.97277 | -4.4228 5.7055 | 11157.5 -5208.23
-53.5459 -9.66087 | 0.983956 -0.273076 | -3215.91 5223.64
-53.1327 -9.3799 | 0.66152 0.200117 | -1894.73 -7154.46
-52.6938 -9.14554 | 1.59868 -0.524009 | 16284.5 -3706.33
-52.2281 -8.949 | 2.89101 -2.53359 | -17660.6 18851.8
-51.7684 -8.75116 | 2.73581 -0.0784141 | 3069.89 -16500
-51.2948 -8.59469 | 2.10248 3.42894 | 9803.95 6630.38
-50.8083 -8.45944 | -0.115901 2.59922 | -12713.3 -100.983
-50.3237 -8.34339 | 1.20756 -0.987724 | 4223.08 969.535
-49.831 -8.25021 | 3.20768 2.91402 | 11313.7 4404.97
-49.3258 -8.18542 | -2.02202 2.37062 | -3627.4 -10503.2
