46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
27.3826 -42.6413 | 0.32176 -1.51781 | -7188.47 -2204.86
27.8757 -42.7126 | -2.91351 -0.638275 | -591.904 1457.52
28.3728 -42.7304 | -0.956436 -1.71702 | 5121.99 6714.19
28.871 -42.6912 | 2.61183 1.22824 | -10722.9 -10311.3
29.358 -42.6206 | 4.08202 1.38818 | -2681.96 4362.74
29.8351 -42.5083 | 3.53917 0.769345 | 4822.2 -1569.04
30.3075 -42.3659 | 0.145506 0.385784 | 4200.17 -1397.74
30.7756 -42.1975 | 1.37716 2.59045 | 5390.98 8069.86
31.2387 -41.9974 | 1.70634 1.20004 | 11586 -6609.2
31.7013 -41.7822 | 0.0125908 -1.4121 | -8930.59 5953.52
32.1423 -41.5335 | 3.31363 -1.86664 | -7181.49 -7458.16
32.5611 -41.2629 | 4.26863 -4.04086 | -3031.61 -33.9312
32.9599 -40.968 | 2.11193 -2.30247 | 5229.73 106.868
33.3457 -40.6521 | 1.37844 -0.874807 | 1583.07 779.446
33.7135 -40.3126 | 1.91317 -0.913107 | -2192.49 6906.89
34.0576 -39.9462 | 2.26991 0.93324 | -1080.22 -1578.38
34.3885 -39.5698 | 2.93738 -2.29414 | -1903.78 -8394.87
34.7171 -39.1983 | 1.27186 -1.31137 | -2999.8 5183.97
35.0484 -38.8282 | 0.756829 3.13347 | 7658.97 1884.35
35.4016 -38.4743 | 1.60256 -0.448647 | -10692.1 -6274.18
35.7728 -38.1502 | 0.59048 1.47975 | 8195.04 -1609.14
36.1781 -37.8638 | 1.43752 2.43098 | 7471.45 4686.12
36.6097 -37.6069 | 1.76008 -1.24761 | -10461.5 250.215
37.0498 -37.3761 | 2.57656 0.974856 | -1690.47 -3776.83
37.5033 -37.1784 | 1.21147 0.114281 | 5139.47 95.6325
37.9721 -37.0092 | 1.25309 -1.17323 | 6960.22 5910.07
38.4523 -36.8573 | 2.18653 -0.562796 | -12122.9 2223.95
38.9314 -36.7274 | 1.95941 -2.95199 | -4417.44 -10971.6
39.4165 -36.6404 | 0.128211 0.122489 | 18135.3 7141.44
39.9174 -36.5755 | -1.85171 0.0642487 | -505.854 3162.62
40.4216 -36.5321 | -1.15743 1.76518 | -9068.47 -3764.48
40.9216 -36.521 | 1.37572 3.55937 | 1119.89 2323.42
41.4218 -36.5391 | 0.971632 1.60908 | 3528.92 -5442.88
41.9235 -36.5931 | -0.509617 0.601951 | 13077.1 2040.16
42.4308 -36.6693 | -0.410355 3.18811 | -6877.94 4367.31
42.9296 -36.7671 | -2.32967 3.12473 | -9750.54 -9910.58
43.4138 -36.9003 | -3.35107 -0.16831 | 867.714 11783.2
43.8934 -37.0388 | -1.35776 -1.72725 | -2636.59 5971
44.3645 -37.1967 | 1.78435 -1.27082 | 6236.96 -19528.6
44.8225 -37.4082 | 1.65533 -1.27302 | -2636 10314.6
45.2671 -37.6404 | 1.27058 -0.795995 | 3327.7 2013.59
45.6991 -37.8975 | 1.4163 0.17672 | -1473.47 -15623.1
46.1103 -38.1944 | -0.417874 -3.20165 | -184.204 14092.3
46.5127 -38.4946 | 2.04621 -1.40536 | 1160.4 625.222
46.9036 -38.8072 | 0.746813 -0.0177164 | -13993.5 -3330.74
47.2705 -39.1402 | 0.862823 1.1036 | 9404.61 1281.02
47.6425 -39.4753 | 0.911743 0.295704 | 12479.2 -9393.63
48.0264 -39.813 | 0.445427 -0.513028 | -11022.6 1867.56
48.4099 -40.1439 | 2.23277 -0.986022 | 6056.45 3051.81
48.8103 -40.4541 | 3.64396 -1.49549 | -6599.3 7875.74
49.22 -40.7402 | 0.816103 1.45357 | -6475.3 -7855.87
49.6367 -41.0147 | -1.23784 0.418921 | 15709 3860.08
50.0803 -41.2564 | -0.284813 -1.1794 | -14255 1452.45
50.5286 -41.4718 | 1.41183 0.933826 | -210.02 -4244.63
50.9885 -41.6604 | 3.13247 2.80023 | 3559.84 4626.9
51.4649 -41.8042 | 2.46291 4.0217 | -5085.17 1984.13
51.9496 -41.9063 | 0.921085 0.519283 | 8330.98 -7117.95
52.446 -41.977 | 1.27242 1.50882 | -366.968 3369.71
52.9473 -42.0036 | 0.672156 0.452348 | 3926.09 17.1162
53.4511 -41.9874 | 1.754 -1.12929 | -6235.89 2377.78
53.9469 -41.9302 | -0.141739 1.62966 | -10780.3 -9631.87
54.431 -41.8454 | -1.11304 -1.50027 | 11489.5 9333.66
54.9127 -41.7132 | 0.566956 -1.21901 | 4603.85 -2498.45
55.387 -41.5459 | 0.686563 -0.541002 | -4540.93 -739.967
55.8448 -41.3421 | 1.25169 -2.81931 | 3069.35 12788.4
56.2889 -41.0995 | 0.746266 -0.846596 | -2102.58 -11942
56.7284 -40.8574 | 0.390232 2.87326 | -334.623 -1427.47
57.1666 -40.615 | 3.29684 2.3831 | 2251.38 3631.54
57.6051 -40.3676 | 2.19129 2.77758 | 1906.66 386.983
58.0455 -40.1198 | 0.928778 1.41977 | 2115.47 652.039
58.4884 -39.8743 | 1.19686 -1.59109 | -7206.16 -1918.73
58.9296 -39.634 | -0.949299 -3.4982 | 6600.51 253.45
59.3794 -39.402 | -0.77807 -2.1548 | 1094.26 7530.11
59.835 -39.1761 | -0.737817 -1.73631 | -7791.81 -5198.35
60.2974 -38.9792 | 0.52331 -4.32934 | 3104.7 -6190.9
60.7753 -38.8254 | 4.40825 -3.92788 | -581.215 -1170.25
61.2623 -38.7053 | 3.05907 -2.64915 | -1623.35 6445.75
61.7538 -38.6046 | 1.60606 -2.15884 | 2603.33 -3545.96
62.2529 -38.5347 | 1.05256 -2.33728 | 7280.25 8131.72
62.76 -38.4919 | 2.69588 -1.49364 | -3669.23 -3461.49
63.265 -38.5029 | 5.97061 -0.861655 | -14467.3 -9973.18
63.7535 -38.5821 | 4.79431 -0.0333428 | -2449.71 7889.92
64.2303 -38.6991 | 2.25884 6.83747 | 9900.42 -1671.14


25.5971 63.4317 | 3.41474 -1.00279 | 10906.8 -3662.29
26.0204 63.1455 | 2.31584 2.94121 | -3595.5 -6704.26
26.4527 62.8742 | -0.66242 0.78673 | -2246.26 10517.1
26.9 62.6401 | 0.0454366 -1.37441 | -4910.61 643.623
27.3577 62.4361 | 1.45638 -2.97856 | 2099.94 -3858.12
27.8285 62.2594 | 2.39885 -2.63478 | 4326.56 6782.06
28.3121 62.1202 | 1.39114 0.684857 | -14048.1 -4007.17
28.793 62.0006 | 0.824773 -1.26609 | 3722.02 -4559.51
29.2834 61.9059 | -0.5757 -1.13649 | 21291.8 7485.99
29.7936 61.8569 | -2.36102 -1.43818 | -9878.84 -7580.08
30.3002 61.8378 | 1.50908 -3.16976 | -12709.5 2671.78
30.7973 61.8648 | 3.7386 -3.06611 | 6164.35 7429.38
31.2923 61.9434 | 1.57828 -3.52744 | 1353 333.028
31.7832 62.0509 | 3.24694 -2.51006 | -2691.41 -10159.7
32.2697 62.164 | 2.59246 -0.829 | -945.77 4553.37
32.7515 62.2973 | 0.989778 0.316422 | 6901.95 1100.71
33.2334 62.4473 | 0.280518 -0.0483561 | 2020.74 -263.428
33.7112 62.6115 | -0.732512 -1.61078 | -12476.6 -696.279
34.1746 62.7893 | 1.95152 0.607399 | -5332.1 -5773.49
34.6302 62.9707 | 2.41992 2.08309 | 3713.14 -1096.37
35.0841 63.1601 | 0.150996 -0.574392 | 3267.76 4173.84
35.5338 63.3682 | -0.298646 1.41666 | 3087.86 346.694
35.9778 63.5941 | -0.558917 -0.0559402 | 229.947 4445.02
36.4125 63.8404 | 1.99501 -0.536064 | -5867.81 415.396
36.8393 64.095 | 0.430705 1.19801 | 4026.49 -6764.88
37.2724 64.3384 | -1.09202 1.38382 | -44.8453 6874.75
37.7094 64.5785 | 2.04139 0.499376 | -3941.99 -1636.19
38.1533 64.7991 | 0.387636 1.4622 | -2760.42 -818.555
38.6109 64.9858 | -0.680024 0.380624 | 10015.5 1554.34
39.0916 65.1254 | 1.79572 -1.95421 | 1995.81 -7343.62
39.5864 65.208 | 1.96411 -1.46065 | -5815.03 6008.85
40.083 65.2551 | -0.0352175 -1.86054 | 3191.72 4486.28
40.5828 65.2642 | -2.91575 0.942616 | -5029.15 -8529.28
41.0764 65.2159 | -0.320497 1.4667 | -6055 3875.15
41.5596 65.1278 | 2.46218 1.46001 | 2666.74 8475.54
42.0352 65.0074 | -2.5993 1.66301 | -1823.77 -4127.25
42.4929 64.8319 | -2.93569 0.487527 | 2150.62 -938.767
42.9281 64.601 | -1.30771 -0.70461 | 4170.74 -8424.82
43.3396 64.3182 | -1.05555 0.359392 | 4954.47 2715.09
43.7353 64.0082 | -0.876447 -0.987187 | 669.827 -4291.67
44.1161 63.6763 | -1.68286 -0.506264 | -2400.77 2078.66
44.4885 63.3379 | 0.601166 -0.143632 | 6957.21 11641.8
44.8639 63.0045 | -0.310837 0.455037 | -5666.14 -17515.3
45.222 62.6445 | 0.505993 2.05605 | 6254.54 -573.892
45.5811 62.28 | 2.13236 -3.56965 | 2444.08 6773.64
45.9456 61.924 | 2.80207 -1.92766 | -8494.01 -886.332
46.3048 61.5691 | 3.67763 -0.509722 | -70.631 3804.18
46.6683 61.224 | 2.72387 -0.563506 | -8417.38 2016.31
47.0356 60.8926 | -0.670085 0.684917 | -1556.11 9292.2
47.419 60.5887 | 1.76571 -0.138351 | -91.2312 -4742.9
47.8189 60.3017 | 2.37668 -0.0028688 | 15303.6 -7427.7
48.2447 60.0319 | -0.214125 0.231916 | -2607.52 -2149.61
48.6829 59.782 | 1.55703 1.88764 | -8950.73 1017.66
49.1314 59.5622 | 0.628322 3.03398 | 7920.78 869.512
49.6044 59.3888 | -1.02226 -0.0485707 | 6729.88 3537.16
50.0982 59.2693 | -4.41579 -0.132425 | -2361.07 -3038.94
50.5996 59.1931 | -3.77917 -0.731922 | -5096.54 2051.92
51.1018 59.1632 | 1.26219 0.515077 | -1094.22 1395.38
51.603 59.1769 | 0.489899 1.32973 | -3014.17 -3670.73
52.0992 59.2264 | -0.224891 0.525932 | -2977.11 804.595
52.5881 59.3167 | -1.3224 1.12029 | 7077.82 6669.44
53.0733 59.4478 | -0.218429 1.39816 | 1282.78 -2176.18
53.553 59.598 | 0.450114 1.28035 | -6560.14 -14456.5
54.0228 59.7535 | -1.12043 1.21796 | -8034.36 5018.82
54.4739 59.948 | -0.883184 -0.0957172 | 13086.5 10040.2
54.915 60.1873 | -0.405268 1.24941 | -1187.19 8374.96
55.3427 60.4549 | 1.22248 -2.54659 | -4152.4 -19289.2
55.7697 60.7068 | 0.273819 1.01318 | -37.317 -3866.56
56.1957 60.958 | -0.851227 -0.562675 | 5348.97 17729.6
56.6161 61.2368 | -0.598513 -3.96269 | 8335.35 -1844.21
57.0386 61.521 | -0.995255 -0.574561 | -5068.33 -7609.43
57.4532 61.8065 | 1.09071 -0.332105 | -11082.5 5786.21
57.8516 62.1078 | 3.07978 0.417757 | 4410.68 4669.83
58.2573 62.4072 | 2.54958 -0.200747 | 13280.1 -3026.78
58.6897 62.6784 | 3.37191 -0.684846 | -4574.45 -2252.25
59.1354 62.9192 | 2.00647 1.388 | -14755 -2053.75
59.5866 63.1278 | 0.540273 -0.0272326 | 8381.33 -1160.71
60.0597 63.2929 | 1.75762 -1.3948 | 5828.5 1917.31
60.5507 63.4138 | 2.21336 1.24256 | -2335.67 -6366.24
61.0494 63.4867 | -0.175895 3.50949 | -1873.84 367.295
61.5498 63.5319 | -3.37521 3.23073 | -1685.37 6509.33
62.0498 63.5678 | -3.7891 -0.220675 | 896.502 1287.55
62.5504 63.5866 | -0.26499 1.54423 | -6666.13 4430.62
63.0466 63.5763 | 1.90053 1.35064 | -693.933 -7656.31
63.5377 63.5077 | 0.520359 -2.44801 | 3890.5 -7401.56
64.0226 63.3849 | 1.69653 -3.44524 | 8130.26 12111.7
64.505 63.2392 | 2.39791 0.126651 | -3501.53 -7880.71
64.9711 63.0503 | 0.0726238 -0.689635 | -10355.7 -1498.81
65.4165 62.8305 | 0.120114 -2.52327 | 1670.49 9496.71
65.8587 62.6083 | 3.7912 -1.86055 | 7698.64 -5176.61
66.3027 62.3764 | 1.99369 -0.21038 | 682.876 -4771.16
66.7447 62.1378 | -0.915455 1.49608 | -9780.66 9636.78
67.183 61.9125 | 0.546527 1.99503 | -4465.15 5538.01
67.6221 61.6995 | -0.567407 -1.39277 | 7001.14 -4366.18
68.0664 61.4836 | -0.953818 -1.49077 | 6625.72 -8598.3
68.5129 61.2568 | -0.130986 2.02996 | -2787.6 7688.08
68.9574 61.0334 | -1.10337 0.691271 | -7401.47 -5071.81
69.3945 60.8031 | -2.60798 1.0878 | 1131.38 -968.299
69.8368 60.5817 | -2.83601 2.72488 | 3399.14 6191.23
70.2924 60.3885 | 1.14482 3.69134 | 3272.27 -4901.99


46.5241 47.7258 | -1.00859 -1.27669 | -3848.02 5461.98
46.8184 47.3309 | -1.46435 1.72681 | -4538.08 4495.83
47.1032 46.9333 | -0.837758 1.81965 | 1672.33 -5356.9
47.3903 46.5316 | -1.27977 -2.54855 | 12131.9 -9800.77
47.696 46.1301 | 0.520209 -0.825904 | -1426.3 850.201
48.0132 45.738 | -0.957812 -2.14356 | -5878.61 7864.76
48.3405 45.3623 | 0.0455315 -0.280198 | 6430.18 -2217.17
48.6835 44.9976 | -0.961953 -0.387264 | -5631.98 2887.16
49.0287 44.6398 | -1.94152 -1.44791 | -3772.77 -5846.05
49.3759 44.2825 | -1.74761 -0.563524 | 5837.52 -1021.15
49.742 43.9402 | -0.716626 1.13763 | -4477.44 -76.5466
50.1278 43.6237 | -0.755407 1.07267 | 3624.76 7858.15
50.5432 43.3505 | -1.34859 -0.731566 | -5969.04 -570.374
50.9759 43.1103 | 1.44651 0.204387 | 7401.7 -5726.15
51.4305 42.8976 | 0.621301 -0.275851 | 11008.3 -1987.74
51.9061 42.7171 | -0.607047 -1.01586 | -15931.9 -451.561
52.3829 42.5702 | 0.258012 -3.70333 | -4644.18 9514.25
52.8664 42.4725 | -0.0887309 -2.43181 | 5607.93 -562.401
53.3589 42.4059 | 1.77594 -3.00866 | 3550.61 -9538.47
53.8573 42.3501 | 0.221303 -1.69147 | 7383.86 7241.9
54.3627 42.3201 | -2.25586 0.487938 | -5116.51 -8108.2
54.8662 42.3002 | 0.157066 -0.946879 | -1158.54 4139.16
55.3691 42.3071 | 2.13455 -3.28578 | 3146.09 3676.97
55.8724 42.3414 | 2.49369 -2.83828 | -5173.28 -2861.84
56.3718 42.3896 | 0.396781 -2.1654 | 6446.93 -2566.29
56.8736 42.449 | -1.51337 -3.53829 | -1503.23 3078.89
57.3723 42.5285 | 0.314554 -1.81758 | -2789.56 1141.91
57.8669 42.6252 | 2.4101 2.04655 | 7434.31 1924.33
58.3639 42.7314 | -0.175705 1.34417 | -5614.7 -2634.72
58.8576 42.8356 | -2.60255 -1.79317 | -2531.19 -1812.14
59.3496 42.9337 | -3.85055 -3.94856 | -1678.25 513.297
59.8409 43.0266 | -1.55283 -0.786567 | -4330.11 3242
60.3322 43.1119 | -2.12085 -1.00727 | 12978.9 -1965.03
60.8356 43.1731 | -0.785007 -1.43112 | 2744.33 -3626.41
61.3439 43.206 | 1.68414 -2.56417 | -6359.94 4956.37
61.8484 43.2208 | 0.47847 -0.166729 | -7066.15 -6959.95
62.3465 43.207 | -0.279859 -0.119132 | -6778.38 7450.53
62.8394 43.1822 | -1.54794 -4.69184 | 8711.79 3025.27
63.3362 43.135 | -2.48839 -1.53225 | 3882.31 -10399.6
63.831 43.0412 | -0.547883 0.333622 | 3645.26 9144.34
64.3197 42.9161 | -0.712679 0.517923 | -9761.31 -3965.46
64.7859 42.739 | -1.14648 -1.73696 | -730.068 908.178
65.2295 42.5122 | 0.671064 -1.22712 | 6256.61 -10622
65.6519 42.2364 | 2.6719 2.57697 | -4506.47 11283.7
66.0533 41.9417 | 2.26295 2.40898 | -5251.02 5695.89
66.4328 41.628 | -1.41788 1.49057 | 3022.55 -4642.11
66.7929 41.2875 | -3.24188 -1.23907 | 10489.3 1600.79
67.1352 40.9232 | 2.24347 1.25323 | -3901.19 -4640.29
67.432 40.5211 | 0.246695 1.05187 | -10078.1 3670.7
67.6708 40.0884 | -1.85449 -2.61994 | 2942.14 2734.14
67.8706 39.6354 | 0.043791 -2.9666 | 7147.98 -17320.1
68.0425 39.1579 | -1.0807 0.177669 | -6009.11 2920.95
68.1883 38.6738 | 2.37962 1.14536 | 1070.86 10801.8
68.3306 38.1955 | -0.0296633 0.299058 | 973.301 -5233.28
68.4803 37.7172 | -3.33112 0.313781 | 1898.2 2619.21
68.647 37.2453 | -2.67668 -0.0149636 | 4356.66 -201.094
68.8315 36.7796 | -0.569013 -0.490853 | -12016.1 -400.735
69.0179 36.3184 | 0.846821 0.860925 | 6268.68 10968.9
69.2323 35.8748 | 2.71732 1.98988 | 3395.13 -7007.71
69.4668 35.4356 | -0.476705 0.914984 | -3242.57 -7642.63
69.7089 34.9961 | 0.99521 1.70327 | -950.906 5148.69
69.9657 34.5681 | -0.136049 4.45353 | -1806.54 -2977.43
70.2421 34.1523 | -2.96532 4.32479 | 5656.28 8420.99
70.5492 33.7615 | -3.94904 1.58368 | -2233.21 -2670.67
70.8693 33.3812 | -0.870216 -0.529119 | -7821.54 -6322.49
71.1946 33.005 | 1.2339 0.0847419 | 4031.04 -885.975
71.5483 32.6515 | -1.46988 -1.3217 | 10457.2 5262.79
71.9415 32.337 | 0.405994 -1.65744 | -4324.44 -5575.33
72.3536 32.0475 | 3.38097 -1.53519 | -739.244 5294.56
72.7828 31.7893 | 4.07648 1.12306 | -6878.34 -1909.6
73.2215 31.5534 | 4.12095 6.29526 | 8501.14 -5580.88
73.6799 31.3434 | 1.80588 -0.496453 | 924.48 -45.7675
74.1552 31.1747 | 1.66938 -1.6443 | -4591.34 13593.6
74.6406 31.0631 | 1.67392 4.37126 | -8093.79 -1866.67
75.125 30.9764 | 0.320629 2.09831 | -573.622 -5429.56
75.6087 30.8927 | 1.64987 -4.05038 | -5233.43 2016.26
76.0899 30.8126 | 0.745462 -1.44276 | 6613.34 -10538.3
76.5761 30.7302 | -0.471875 2.47675 | 2788.1 13326.9
77.0684 30.6782 | -1.91703 -0.530229 | 3192.05 1035.32
77.5645 30.6335 | 0.0951305 0.388929 | 3164.58 -12477.2
78.0617 30.5673 | 2.60462 -0.598236 | -80.6678 7199.31
78.5585 30.4992 | -0.0689869 2.03532 | -1412.56 -1026.9
79.0527 30.4204 | -0.175181 1.65562 | -1028.54 -2874.59
79.5435 30.327 | 1.88044 0.886003 | 111.824 1335.03
80.0314 30.2274 | 3.5638 1.28128 | -9617.69 10775
80.5114 30.1266 | 2.1079 -0.975365 | 3271.77 -2801.63
80.9856 29.9932 | 1.01613 0.565189 | 8333.08 -6233.39
81.4488 29.808 | -0.338908 1.12478 | -6439.21 -3314.64
81.886 29.5717 | 0.732351 -2.63807 | -2410.36 4290.83
82.302 29.3039 | 0.921259 -1.61511 | 12461.5 3864.68
82.7067 29.0115 | 0.76686 -0.166377 | -8549.43 -4379.93
83.0747 28.6779 | -0.647763 -2.18331 | -2619.69 4123.57
83.4069 28.3137 | 0.442774 -0.0801341 | 434.653 2406.97
83.7071 27.9242 | 2.59942 2.10746 | 2836.94 -924.377
83.9771 27.5106 | 2.03735 1.27121 | 7087.86 -5027.5
84.2145 27.0717 | 2.74529 -0.615281 | -8118.02 959.762
84.4005 26.6116 | 1.08025 -3.50999 | -2158.05 4153.29
84.5465 26.1403 | 0.347492 -2.35216 | 8415.26 -419.827
84.6716 25.6608 | 1.99682 -0.748493 | -5196.38 -7426.39
84.7646 25.1696 | -1.99252 -1.57056 | 2849.58 1594.87


-43.5817 -6.9005 | 0.28687 2.45804 | 896.6 -1347
-43.1052 -6.74854 | -1.15839 0.457343 | -1720.27 -1070.51
-42.6265 -6.60786 | -1.69303 1.61241 | 514.094 3882.77
-42.1452 -6.47379 | -1.79832 4.10502 | -412.592 574.137
-41.6607 -6.35613 | -2.87215 3.13649 | -7162.38 104.033
-41.1761 -6.26743 | -2.1181 4.20263 | -6027.62 -5935.76
-40.6907 -6.224 | 1.12273 4.5683 | 1509.31 452.177
-40.2022 -6.2175 | 2.5048 2.43096 | 6142.73 4731.72
-39.7092 -6.23739 | 1.0992 1.40171 | 4805.65 -1502.86
-39.2148 -6.28993 | -0.202414 1.86403 | -2424.73 1055.71
-38.7265 -6.37407 | 1.9455 4.13325 | -4570.44 2758.81
-38.2483 -6.48985 | 2.91437 4.56441 | 2722.47 621.663
-37.7802 -6.64318 | 0.522235 3.20443 | -5066.57 -5944.98
-37.33 -6.83997 | 0.0957377 4.44566 | 3199.66 5313.65
-36.8883 -7.05732 | 1.29604 2.7788 | 5559.63 877.058
-36.452 -7.29446 | 2.11189 0.701983 | 7781.72 -5500.47
-36.025 -7.56079 | 2.18816 1.96526 | -2533.98 -453.623
-35.6196 -7.85585 | -0.84401 1.7001 | -10430.1 7576.41
-35.2436 -8.17272 | -2.06027 -1.21241 | -6050.74 1802.05
-34.8918 -8.51023 | 0.852879 0.186889 | 11433.5 -3237.65
-34.5454 -8.862 | 1.02335 0.832424 | -4173.26 -734.135
-34.2119 -9.22584 | -1.38784 0.049312 | 264.53 -2733.22
-33.8817 -9.59554 | -0.500784 -0.316191 | 7292 -2010.25
-33.5395 -9.96045 | 0.822415 -0.586022 | -3633.3 -842.11
-33.1878 -10.315 | 0.603498 0.395907 | 3046.85 5497.29
-32.817 -10.6477 | -1.16433 -0.284986 | -1775.9 -1674.68
-32.4337 -10.9657 | -2.24709 -3.63293 | 1878.41 199.414
-32.0386 -11.2692 | 1.12072 -2.04853 | -6963.77 271.471
-31.6398 -11.5605 | -0.173009 -0.293219 | -5482.8 2566.87
-31.2318 -11.833 | -0.48393 -1.0835 | 11334.8 -6532.06
-30.7999 -12.0832 | 1.28343 -2.50493 | 5750.06 1832.97
-30.3466 -12.3006 | 1.7693 -2.40746 | -9125.71 1140.72
-29.8861 -12.4892 | 0.805507 -3.87287 | 2302.59 -4120.51
-29.4146 -12.6504 | 1.35304 -2.08442 | -7534.12 2448.43
-28.9365 -12.7706 | 1.52082 1.34317 | 2612.95 1224.06
-28.4481 -12.8421 | 0.591605 1.58917 | 735.155 845.278
-27.9549 -12.8656 | -0.689706 2.75258 | -5678.57 1356.98
-27.4645 -12.849 | -1.04156 0.652513 | 5867.08 -5573.96
-26.9725 -12.8087 | -0.0421275 -0.746747 | -2469.24 -3314.91
-26.4849 -12.74 | 0.334636 0.59729 | 1546.32 4739.76
-26.0031 -12.6281 | -0.296795 -0.603846 | 6815.37 1964.39
-25.5269 -12.4782 | -0.693969 -0.756488 | -4414.74 -5758.77
-25.0635 -12.3 | 0.192195 -0.129011 | 5965.07 2166.88
-24.6122 -12.0849 | 1.60076 -1.90108 | -5195.76 8493.06
-24.1831 -11.8283 | -1.04347 0.734969 | 716.622 -11743.9
-23.7645 -11.56 | -3.19186 4.90834 | 9104.15 5620.83
-23.3549 -11.2675 | -1.05787 4.99595 | -9660.86 3889.77
-22.9696 -10.9479 | -2.69251 5.53447 | -614.5 240.518
-22.5928 -10.6192 | -2.84478 5.38066 | 2255.05 -6423.65
-22.2083 -10.3018 | -2.0164 2.60908 | 2730.58 1079.04
-21.8133 -9.99418 | -3.04802 2.63718 | 2284.9 4979.24
-21.4098 -9.69415 | 0.611622 -0.00900236 | -7470 -11405.8
-21.0027 -9.41398 | 2.0659 0.0720174 | -8031.18 4714.96
-20.5952 -9.13964 | 2.78601 -0.0827238 | 12378.4 2254.26
-20.1683 -8.88272 | 2.10053 3.69197 | -4215.71 -4398.55
-19.7304 -8.64809 | 0.621655 1.75287 | 6094.5 13231.6
-19.2783 -8.42499 | 0.235277 -0.941198 | 843.712 -5533.06
-18.8087 -8.24242 | 0.653113 -2.58249 | -1256.17 -3242.57
-18.3243 -8.10863 | 0.880205 -4.32412 | 3038.52 -1848.26
-17.8285 -8.02118 | 1.85103 -2.12167 | -8359.81 3374.69
-17.3325 -7.96918 | 0.36783 0.0913187 | 4278.72 -6615.99
-16.8321 -7.95728 | -1.5661 -0.497959 | 402.574 5463.21
-16.3314 -7.96266 | -1.94499 1.59818 | -4975.78 1831.4
-15.834 -7.98341 | -1.06153 1.07478 | 4725.27 -1299.72
-15.3353 -8.02418 | 0.260597 -0.757114 | -2750.87 4195.78
-14.8395 -8.08447 | -0.580124 -1.15734 | 6899.66 -1607.6
-14.3445 -8.17965 | -0.553086 -1.78353 | 1065.66 -8557.82
-13.8591 -8.32121 | 0.602976 -0.208237 | -10135.8 8366.81
-13.3893 -8.48876 | -0.0828052 1.30286 | 6418.57 -10446.8
-12.9257 -8.68741 | -1.13359 0.128445 | 843.617 5292.99
-12.4633 -8.88926 | 0.3209 1.22519 | 3927.85 5995.52
-11.9984 -9.08806 | 1.70439 -0.405844 | -2031.71 -10833.8
-11.5388 -9.30296 | -0.000315989 -3.77103 | -72.6287 4190.27
-11.0786 -9.51319 | -2.369 -4.78006 | 875.106 5689.72
-10.6166 -9.71215 | -0.408068 -5.39874 | -15270.9 -1623.84
-10.1655 -9.91126 | 1.24433 -2.94381 | -4013.7 152.675
-9.7136 -10.0997 | -1.34734 -3.7927 | 8315.6 -2103.5
-9.24704 -10.262 | -1.28331 -2.24748 | -5259.68 4596.01
-8.77112 -10.3822 | 1.29916 -0.668567 | 3206.32 -4296.33
-8.28407 -10.4618 | 2.97545 -1.26452 | 4257.15 -356.326
-7.78822 -10.4902 | -0.239669 1.6476 | -1782.41 6572.66
-7.29225 -10.4596 | -2.71198 0.986036 | 5842.08 -5137.55
-6.79639 -10.3907 | -0.912479 0.0888827 | -1906.05 -1920.68
-6.30829 -10.2835 | -0.272719 2.08821 | -699.151 4682.79
-5.83197 -10.132 | -0.862277 2.74622 | -2066.52 675.737
-5.3677 -9.94975 | -2.32665 3.17083 | 1205.42 -7086.48
-4.90907 -9.75446 | -2.07304 2.65791 | 5575.42 6444.38
-4.45466 -9.5359 | -0.707027 3.84681 | 4252.47 1410.55
-4.00464 -9.3003 | -0.72443 4.00897 | -2228.32 234.445
-3.56221 -9.05276 | 0.541644 2.51299 | -1406.17 -1518.47
-3.12453 -8.80103 | 1.97589 -0.0997744 | -2263.35 -6291.47
-2.68961 -8.55077 | 2.39389 -0.426701 | 3217.09 4320.89
-2.25762 -8.28913 | 2.58939 -0.302051 | 2310.69 566.971
-1.83125 -8.01421 | -1.06357 2.67883 | -644.531 4004.49
-1.41516 -7.72163 | -1.19561 2.58351 | -1766.05 -847.408
-1.00733 -7.41924 | 0.547049 1.29696 | 3540.49 -1479.97
-0.60168 -7.11301 | -0.205957 2.03388 | -2916.57 -2171.25
-0.204463 -6.80149 | -2.09078 2.22222 | -9894.7 -394.484
0.17858 -6.48259 | -4.41262 0.490683 | -447.558 -4457.53
0.561379 -6.16836 | -1.85935 -3.12296 | 4404.47 3360.24


-5.4759 -68.3527 | -2.4519 -0.134036 | -9615.11 3422.44
-4.98638 -68.3807 | -1.9855 -1.18456 | 1536.36 -5351.18
-4.50024 -68.4486 | -1.8485 -0.929599 | -8424.83 4282.37
-4.02294 -68.5402 | -0.384172 0.441429 | 9454.89 3475.7
-3.54375 -68.6507 | 1.88109 0.907437 | 6255.73 -3847.46
-3.06693 -68.7923 | 0.657074 1.26008 | -1602.87 -3083.07
-2.59948 -68.966 | -1.0354 1.95859 | 7126.18 -816.215
-2.13634 -69.161 | 0.965822 -0.980138 | -8520.08 5618.28
-1.68587 -69.369 | 1.70105 -2.14144 | -2291.09 -3285.58
-1.24497 -69.594 | 1.2003 -0.733111 | 3992.36 1312.96
-0.804918 -69.8246 | -1.3332 -0.289587 | -2680.38 -1148.76
