-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
63.7869 -37.8802 | -0.415242 -2.21419 | 3274.51 -17965
64.2769 -37.8581 | -3.8041 2.28818 | 2337.02 3628.11
64.7699 -37.8556 | 0.00305217 -6.53541 | 3349.31 2523.51
65.2653 -37.8565 | 0.201874 -3.61249 | -1719.98 7595.45
65.7589 -37.8543 | -0.289149 -1.47997 | -8766.31 3422.77
66.246 -37.8727 | 2.37288 4.0852 | 2296.36 -8367.3
66.7304 -37.9465 | 3.31039 0.835272 | 15623.8 3206.88
67.2151 -38.0733 | 3.74633 2.46853 | 1648.78 -15629.4
67.6822 -38.2692 | -5.28926 4.17431 | -10913 7706.1
68.1283 -38.4955 | 1.50571 1.05711 | 12771.5 1057.8
68.5739 -38.735 | -3.66632 0.0621693 | -449.789 9952.79
69.0093 -38.9861 | -5.42611 -4.00453 | -11415.1 -8054.08
69.4134 -39.2784 | -4.33445 1.62925 | 11244.8 1440.66
69.7969 -39.6002 | 3.06401 -0.831751 | -20590.3 20566.7
70.1322 -39.9482 | 1.23864 -7.79648 | 2124.46 -26415.5
70.424 -40.3497 | 0.144876 0.667368 | 17009 693.081
70.7082 -40.7657 | -1.54349 0.0595463 | -9806.8 10945.2
70.9732 -41.186 | -1.66045 4.76695 | 10598.1 -15097.4
71.2322 -41.6205 | 0.293912 3.47861 | -8251.53 22377.9
71.4751 -42.0494 | 0.214087 0.524343 | 1875.64 -12435.6
71.6992 -42.4965 | 1.65576 -1.41783 | 1993.97 -14204.1
71.9079 -42.9614 | 6.45765 -1.34224 | 7337.17 10186.9
72.1133 -43.4217 | 0.884986 0.213532 | -30534 20091.2
72.2901 -43.8745 | -0.873776 2.93174 | 39029.7 -22170.6
72.5081 -44.3323 | 0.971659 3.18756 | -11360.1 -3724.34
72.7135 -44.7959 | 1.26786 -2.08822 | -16056 20274.9
72.8972 -45.2511 | -3.56792 -0.735979 | 9695.14 -2873.38
73.0893 -45.7047 | 2.54541 -1.03854 | -8696.74 -5382.88
73.2832 -46.1591 | -2.07528 2.71754 | 13716.6 9140.33
73.5088 -46.5996 | 0.538698 5.32954 | -3634.59 -24957.9
73.7414 -47.0517 | 1.97916 0.897139 | 1360.08 9649.29
73.9953 -47.4895 | -3.52586 5.20243 | 9720.44 -3278.96
74.2754 -47.9161 | -3.31313 1.71876 | -12330.5 640.702
74.5576 -48.3358 | -3.51439 -2.27931 | -1702.61 1232.17
74.857 -48.7408 | 2.60735 -2.59251 | 8822.19 3348.61
75.1898 -49.1188 | 1.76148 -0.26768 | -17145.3 10433.8
75.5366 -49.4711 | -5.01394 3.69412 | 28482.1 -23723.9
75.9222 -49.8133 | 3.91503 -2.00764 | -19620.2 5068.12
76.3188 -50.1238 | 1.3715 3.95974 | -13220.4 29028.9
76.7379 -50.3704 | -2.52789 0.0640751 | 17270.5 -29493.8
77.186 -50.5994 | -2.46692 6.89112 | 6935.29 19252.7
77.6595 -50.7725 | -0.57001 2.61725 | -12827.3 -15339.2
78.1316 -50.9314 | -3.02397 -0.4699 | -15990.8 -4120.77
78.6051 -51.0498 | -0.477621 1.99448 | 22117.4 24895.7
79.1031 -51.0748 | -3.07662 1.33867 | -4251.18 -17381.4
79.6014 -51.0647 | -0.348353 0.596842 | -3574.73 7558.41
80.096 -51.0104 | 0.955905 -0.84284 | 9813.54 -12673.5
80.5946 -50.9343 | 2.23369 1.8735 | 11187.6 18992.8
81.0924 -50.8046 | 0.576242 9.48512 | -7245.34 -3035.31
81.5797 -50.6541 | -0.773058 4.36341 | -6723.62 -8934.46
82.0597 -50.5064 | 0.961447 3.81824 | -8165.06 4667.96
82.5335 -50.3584 | -5.11263 -0.378338 | 135.972 -14940
83.012 -50.2324 | -1.93647 -0.0301076 | 16532.7 23033.1
83.4992 -50.0928 | 2.35627 0.736145 | -18063.5 -16971
83.9794 -49.9831 | -3.88832 3.05999 | -14111.8 718.398
84.4523 -49.8922 | -8.92628 4.22753 | 6574.29 -3947.56
84.9315 -49.8194 | -2.57406 0.0975688 | 5325.85 18239.5
85.4169 -49.7435 | 3.41943 -1.53972 | 6437.11 -14487.1
85.9115 -49.7127 | 1.54933 7.20552 | 3067.22 4810.73


-67.455 -55.1431 | -0.238689 2.69132 | -587.075 -7310.77
-67.0622 -55.4603 | 0.726017 -2.11264 | 11306.1 3499.15
-66.6322 -55.7314 | -3.93219 -1.88383 | -7082.43 1456.53
-66.183 -55.9552 | -0.0520529 -3.60115 | -23385.7 11506.5
-65.7275 -56.1239 | 1.17847 5.77477 | 17251.1 -16676.2
-65.2444 -56.2524 | 0.548168 2.10558 | 31137.5 12654.7
-64.7299 -56.3069 | 1.94528 3.29705 | -38612.8 1709.96
-64.236 -56.3155 | -2.79813 1.43401 | -5867.74 -18865.1
-63.7488 -56.3088 | 1.51335 -1.79035 | 11830.4 25141.7
-63.2587 -56.2411 | 4.4613 1.18307 | -4731.04 -16907.5
-62.7722 -56.1703 | 0.794667 -1.65232 | 3331.63 -2271.24
-62.2864 -56.0886 | 0.498133 -1.36106 | -5234.37 2137.45
-61.8085 -55.9803 | -4.57693 1.41916 | 4848.44 -5033.54
-61.3359 -55.8425 | -3.33895 -2.06744 | 1338.96 13056.6
-60.8759 -55.6522 | -5.895 0.594176 | 9152.14 7467.02
-60.4194 -55.4334 | -1.14148 0.14068 | 1550.92 -15746.8
-59.9612 -55.226 | -1.85307 -0.229621 | -11360.4 5748.03
-59.5129 -55.0125 | -0.57127 2.31857 | 404.091 -11713.4
-59.065 -54.8093 | 4.96701 -5.45082 | -4002.66 2263.78
-58.6259 -54.5935 | -2.24277 -4.29062 | -6471.72 16209.2
-58.1967 -54.3559 | -3.84852 -1.1358 | 10981.1 -16102.8
-57.7478 -54.1524 | -1.33346 -5.70158 | -1049.38 7859.39
-57.2881 -53.9681 | 1.72806 1.11675 | 3197.13 -4560.66
-56.8139 -53.8146 | -0.668458 1.96057 | 18015.4 4369.55
-56.323 -53.6806 | 1.18724 0.473894 | -28987.6 3918.31
-55.8449 -53.5589 | 3.64716 4.32479 | 15069 -10089.1
-55.3534 -53.4735 | 0.320322 1.10101 | -6028.52 10206.8
-54.8625 -53.4026 | 1.05719 1.56252 | -7968.32 -1105.95
-54.3723 -53.3653 | -2.78743 4.85215 | 15486.8 -5235.76
-53.8717 -53.3768 | -5.61073 5.47561 | -3063.33 658.225
-53.3763 -53.4286 | -3.82927 4.20979 | -20611.7 3580.06
-52.8979 -53.5111 | -1.21815 0.390072 | 15580.4 -7935.71
-52.4149 -53.6205 | 3.67527 -1.04511 | 5960.45 4021.48
-51.9265 -53.7281 | 4.83852 -1.74485 | 2572.52 11309.2
-51.4342 -53.8249 | -4.46431 -0.339574 | 3903.59 -2283.96
-50.9455 -53.9473 | -0.171454 -1.98453 | -13195.4 -11841.1
-50.4793 -54.1228 | 2.83157 2.53792 | 6836.6 6917.21
-50.0231 -54.3246 | 0.73567 4.5055 | -11590.8 1367.65
-49.5875 -54.5546 | 2.52595 -0.540388 | 14237.5 3081.34
-49.1574 -54.8082 | -2.85078 5.56383 | -2407.27 -14331.1
-48.7514 -55.1056 | -1.67119 2.50867 | -9550.59 530.464
-48.3642 -55.4186 | -2.70082 -1.09216 | 7370.39 27418.5
-47.9687 -55.7085 | -4.15977 2.57549 | -9177.39 -22308.5
-47.5907 -56.0296 | -0.89727 0.201341 | 20152.3 -8288.88
-47.2014 -56.3586 | 4.06353 4.09298 | -16621.9 4536.05
-46.8101 -56.6749 | -0.482479 1.4762 | 27681 8418.56
-46.3808 -56.9582 | -1.21947 1.09183 | 2182.71 -10277.9
-45.9501 -57.2453 | 0.585091 3.31302 | -38633.2 1376.32
-45.5512 -57.5425 | 0.847707 -3.54544 | 14623 6688.63
-45.1303 -57.8161 | -3.07125 1.30901 | 24712.9 -4156.7
-44.6793 -58.0667 | -1.52583 5.75277 | -27525.1 169.168
-44.2395 -58.3073 | -0.821594 -5.21092 | -1914.08 5475.16
-43.7933 -58.5246 | 2.16839 -4.03262 | -2756.99 -12780.6
-43.3349 -58.7175 | 4.45006 -4.36813 | 10791.7 14098.2
-42.8476 -58.8344 | 8.7793 -0.397342 | 2993.12 8979.53
-42.3472 -58.8857 | 4.25588 -1.56572 | -5340.49 -10166
-41.8495 -58.9206 | -1.99435 2.67304 | -17367.4 -8872.91
-41.3607 -58.9478 | 1.15264 -0.525876 | 23009 11228.8
-40.8572 -58.9381 | 5.28937 0.230205 | 3894.1 -10486.6
-40.3512 -58.9084 | 1.55524 -0.161314 | -16942.1 5052.95
-39.8583 -58.8351 | -0.0691908 -7.46287 | 18171.2 15917.2
-39.3619 -58.7175 | 2.88037 4.43146 | -195.03 -23423.6
-38.8683 -58.608 | 0.954874 5.23694 | -31146.2 4829.58
-38.3998 -58.4713 | -1.9727 -4.09506 | 27274.2 -3234.6
-37.9229 -58.3095 | -1.21233 1.44785 | 7435.06 28497
-37.4541 -58.0933 | 4.56064 2.35291 | -9505.56 -22704.3
-36.9928 -57.8853 | -2.46026 1.95724 | -4144.86 1767.22
-36.5369 -57.6749 | -3.69782 4.03445 | 1244.53 -3748.68
-36.0815 -57.4644 | 7.25231 -0.758155 | 2566.18 6347.31
-35.6278 -57.2416 | -1.31653 -0.786406 | -640.301 8070.45
-35.1742 -57.0133 | -3.09936 -3.59166 | 1685.27 -8314.36
-34.7085 -56.8138 | -1.94889 -3.79481 | 1361.61 -7484.98
-34.2308 -56.6482 | 0.23126 1.18608 | -4286.55 16536.4
-33.7493 -56.4944 | -1.01324 -0.0458634 | -940.992 -22457
-33.257 -56.3968 | -2.57448 -2.86662 | 8895.95 15016.5
-32.7576 -56.315 | 3.53128 0.291779 | -25388.5 -3763.11
-32.2719 -56.2645 | 2.9844 -1.38329 | -7550.48 -6519.6
-31.7916 -56.2532 | -0.705313 -1.80141 | 4726.75 15894.4
-31.3092 -56.2605 | 1.81943 2.88872 | -2870.76 -17864.9
-30.8296 -56.3262 | -2.04716 5.68901 | 19008.8 2278.49
-30.3395 -56.4115 | -3.80518 6.18592 | 6694.37 3548.47
-29.8432 -56.4937 | -4.25489 -1.22233 | 242.534 9288.42
-29.3476 -56.5666 | -8.5263 2.00815 | -27520 -6310.64
-28.8712 -56.6576 | -1.89117 -2.68189 | 18149.9 -148.407
-28.386 -56.7568 | 1.48784 -3.38868 | 12683.2 5768.24
-27.8949 -56.8627 | 3.8745 -4.57453 | -25604.3 -7111.67
-27.4261 -57 | -1.01822 0.133804 | 5678.16 8799.36
-26.9584 -57.1495 | -2.11938 1.47349 | 25838.3 -12362.1
-26.4832 -57.3303 | 0.804035 -0.541202 | -26990 -10217.2
-26.0297 -57.5339 | -2.3149 2.60101 | 14573.6 29843.1
-25.5587 -57.694 | 5.52945 2.80448 | 2834.69 -2934.61
-25.0889 -57.8655 | 3.7735 1.87845 | -11101.8 -29267.2
-24.641 -58.0944 | -1.5232 5.79725 | 20293.4 14010.1
-24.1802 -58.3151 | -1.12253 0.863513 | -10590.6 823.26
-23.7247 -58.5312 | 1.87816 -0.583083 | -6831.95 8492.54
-23.2745 -58.7385 | 2.53188 0.683941 | -9693.7 -5724.09
-22.8324 -58.9529 | -2.33907 -0.479428 | 11074.5 -2383.37
-22.3783 -59.1591 | -5.1936 2.13543 | 10412.8 3963.55
-21.9111 -59.3446 | 0.150996 -6.94467 | -26045.1 -2014.22
-21.4563 -59.5208 | 0.518573 -5.427 | 16867.2 -466.006


9.01524 56.5325 | -2.3174 -3.84146 | 3015.18 -5621.54
9.35373 56.1581 | 0.0121435 0.304059 | -3402.96 8291.48
9.71826 55.8178 | -1.41547 1.27206 | -3961.54 2233.15
10.1045 55.5068 | 0.764793 2.7285 | 6753.48 -9582.12
10.5157 55.2177 | -0.24378 2.33272 | -264.366 4921.87
10.9487 54.9651 | -2.87775 1.75403 | -5414.98 -1431.77
11.3961 54.7458 | 0.0565011 1.76519 | 203.764 -1066.59
11.8615 54.5676 | 3.74951 0.145385 | 5002.24 6373.02
12.3458 54.4418 | 3.60521 0.542485 | 2455.15 -2120.03
12.8388 54.3505 | 0.724757 0.865554 | -13783.3 -5652.68
13.326 54.2817 | 0.277246 0.714534 | -6286 6057.21
13.8112 54.2504 | 1.55511 1.61149 | 3480.88 -2934.49
14.3 54.2471 | -1.86606 1.09541 | 7815.39 -1924.35
14.7946 54.2704 | -1.59554 1.79615 | 7878.94 6553.85
15.2926 54.3254 | 0.0865183 2.91385 | -7141.38 -9108.89
15.7839 54.3914 | 1.42368 -1.72885 | -8196.49 1289.23
16.266 54.4816 | 0.603898 -3.70282 | 11600.4 5896.24
16.7502 54.5993 | -1.26232 -1.77656 | 1492.45 -3859.57
17.2317 54.7295 | 1.03296 -4.02662 | -10749.9 -2097.37
17.7028 54.8738 | 0.2318 -2.45812 | 8764.34 6064.95
18.1761 55.0347 | 1.4053 1.2546 | 9053.21 4432.58
18.657 55.199 | 4.29784 1.03059 | 1881.9 -3792.33
19.1444 55.3464 | 3.32233 0.569777 | -5886.23 1412.96
19.6333 55.4724 | 3.91685 -1.40689 | -6300.13 -8419.35
20.1243 55.5617 | 2.92084 -1.20987 | 2822.33 1286.49
20.6204 55.6273 | 0.136524 -0.426221 | 1833.92 8599.81
21.1195 55.6783 | -1.11831 -1.14745 | -6005.43 -5475.72
21.6169 55.6908 | -2.3733 0.276306 | -396.341 -223.895
22.1127 55.6626 | -0.149224 -0.282944 | 1844.92 322.326
22.605 55.5938 | -2.65281 -0.131831 | -6931.58 -2778.73
23.0869 55.4852 | -3.73725 -1.00884 | 7960.23 3483.52
23.5684 55.3525 | 0.816291 0.37563 | 9427.04 -3592.06
24.0496 55.1925 | 0.161478 0.0505961 | 1282.2 2286.77
24.5227 55.0078 | -2.0222 -4.44502 | -6144.36 1832.53
24.9769 54.7908 | 0.312375 0.595985 | -5339.91 -6607.6
25.4081 54.5335 | 0.631806 3.03717 | 7254.75 2136.05
25.8297 54.2553 | 1.87469 0.689566 | -1558.06 632.536
26.2378 53.9596 | 4.4867 0.542185 | -3971.19 3295.65
26.6306 53.6502 | 4.20995 -2.514 | -2483.08 -1618.41
27.0104 53.3261 | 2.78356 -2.41189 | 9840.49 4569.14
27.3868 52.9952 | 2.04405 0.0173546 | -11860.7 -4003.75
27.7365 52.6418 | -1.16167 -1.64452 | -4291.87 -512.445
28.0727 52.2769 | -2.37799 -0.537385 | 8861.08 -2714.26
28.4231 51.917 | -1.83516 -1.36057 | 9214.62 -2338.79
28.7963 51.5722 | -3.41285 -0.0822794 | -4700.7 3838.71
29.1815 51.2459 | -5.07794 3.15889 | -5295.8 -1555.96
29.5765 50.9361 | -5.08569 1.36988 | 902.714 828.974
29.9912 50.6547 | -2.77717 1.794 | -1675.4 2510.36
30.4279 50.413 | -0.08993 0.509089 | 1576.4 3029.66
30.8872 50.2165 | -0.286583 -1.51305 | 5274.17 -634.456
31.3644 50.0576 | -1.00305 -0.00550676 | -3232.38 -4021.84
31.8476 49.9252 | 0.0522925 -0.761285 | -11185.1 3263.34
32.3303 49.8256 | 1.33571 -3.70028 | 1318.91 1330.18
32.8184 49.7584 | -0.289039 -3.82777 | 4739.52 -5241.21
33.3124 49.7158 | 0.589176 -2.30673 | -5035.31 3547.48
33.8057 49.7081 | 1.96783 0.369083 | 3653.44 -907.338
34.3011 49.7293 | 3.74382 -2.75145 | 5917.19 -9333.47
34.798 49.7758 | 3.83072 -3.21128 | -6506.96 7045.88
35.2832 49.8803 | 1.56129 -0.604608 | 3385 8521.34
35.757 50.0435 | -2.27246 0.731563 | 9809.57 -5205.34
36.2265 50.2368 | -2.33015 0.954422 | 5543.35 5701.8
36.6869 50.4628 | -0.800215 -1.85352 | -5244.85 -6308.35
37.1288 50.7108 | -0.0989685 -3.20316 | -15987.2 -2099.09
37.5423 50.9856 | -1.43604 -2.2702 | 9949.37 -1128.63
37.9465 51.2796 | -1.65661 -4.30945 | -2359.65 3365.93
38.3323 51.5976 | -0.787657 -2.93253 | -7516.36 -606.457
38.7015 51.9313 | -2.69032 -0.776177 | 13676 5426.64
39.0793 52.2692 | -4.38194 0.820342 | 4204.52 -2308.7
39.4638 52.6025 | -4.12443 -0.452935 | -7060.54 425.456
39.8424 52.9365 | -4.38474 -0.619099 | -2454.83 -8895.53
40.2187 53.2654 | -1.34928 1.13762 | 460.399 11714.2
40.5914 53.6058 | -0.67921 -1.1367 | 3100.24 3280.28
40.9722 53.941 | -2.27829 -4.05025 | -8960.08 -10848.3
41.3658 54.247 | -1.04673 -1.42248 | 3740.83 1912.04
41.7846 54.5196 | 1.01859 -0.433666 | 748.579 192.413
42.2283 54.7494 | 0.811903 2.61126 | -4472.37 -1691.45
42.6919 54.9268 | 1.54281 -0.183251 | 984.205 -3268.67
43.1739 55.0445 | 0.752667 2.77734 | 2256.85 2149.72
43.6675 55.1111 | 1.07361 3.42889 | -1225.08 -599.827
44.165 55.1303 | -2.97681 -1.6212 | -1345.06 3773.09
44.6629 55.11 | -3.06727 -0.485959 | 13312.7 1691.02
45.1656 55.044 | 0.724982 0.800495 | -332.687 -10553.5
45.6574 54.9165 | 0.230752 -0.0676457 | -14909.7 1045.05
46.128 54.7517 | 0.209521 -0.113337 | 3988.35 12142.5
46.5947 54.579 | 0.267135 4.28437 | 3639.1 -3318.53
47.0552 54.3806 | -0.26753 2.44947 | 3271.61 -12686.1
47.5061 54.1466 | 0.482488 -0.508049 | 5602.61 3883.41
47.9552 53.9057 | 1.85925 1.50014 | -11454.1 9567.26
48.3952 53.6678 | 3.36393 3.0846 | 538.592 -7563.56
48.8315 53.4226 | 1.15223 -0.598649 | -3025.83 9352.41
49.2679 53.1895 | 0.714586 0.101519 | -9201.3 -705.944
49.7007 52.9613 | -0.762388 0.593574 | 7908.68 2324.24
50.1429 52.744 | -4.10542 -0.587618 | -263.814 -1524.29
50.5873 52.5272 | -3.73192 -1.31363 | 5416.82 -7856.33
51.0349 52.3033 | -3.13579 -3.50073 | -1390.38 -3843.43
51.486 52.0854 | -0.768438 -0.952229 | -1922.26 9420.12
51.9471 51.9014 | 0.56816 0.669429 | -5555.99 -4316.34
52.4148 51.7479 | 0.235999 -0.951286 | -6955.68 11130.7
52.8898 51.6433 | 0.713013 -2.82685 | 10383.9 -9823.01
53.377 51.5634 | -2.08103 -2.46571 | 4596.69 -63.2289


64.6962 30.482 | 3.42898 2.21495 | 4565.06 9115.91
65.0222 30.1072 | -1.42819 2.3131 | -9893.36 -15406
65.3463 29.7262 | -7.10926 1.6515 | 5739.45 6397.41
65.6927 29.3644 | 0.59243 2.01859 | 5782.15 -1474.69
66.0623 29.0217 | 3.3226 4.83369 | -5610.82 -3042.16
66.4426 28.6935 | -0.16405 1.49373 | -4136.16 7642.15
66.8374 28.3922 | 4.40657 2.75087 | -1516.76 -4141.99
67.2487 28.1135 | -0.281718 6.64519 | 2183 -5449.48
67.6844 27.8687 | -4.23067 0.126891 | 7005.77 13544.1
68.1498 27.6855 | -0.0699243 3.23757 | -7862.88 -7218.48
68.6237 27.5349 | 1.21923 -0.214918 | 2462.98 4893.74
69.1078 27.4187 | 2.30615 1.41962 | 473.74 -1663.44
69.5966 27.3171 | -2.07569 2.70628 | 7546.67 -6311.03
70.0908 27.215 | 1.11795 4.46585 | -4595.52 2045.93
70.5817 27.1171 | 0.722568 -1.67606 | -14808.2 -1242.76
71.0626 27.0229 | 0.287704 0.257917 | -5307.93 6590.25
71.5438 26.9446 | -0.922708 1.51031 | 34629.8 884.044
72.0475 26.8691 | 1.86292 3.26 | -10723.8 -12106.7
72.543 26.7658 | -0.383899 -0.729678 | -6833.95 10469.3
73.0303 26.6529 | -3.76788 0.526544 | 3027.62 -11788.4
73.5125 26.5113 | -1.36946 2.88162 | -6858.3 11204.2
73.9888 26.3673 | -1.43028 -1.7259 | 11542.5 -3252.97
74.4676 26.2074 | -5.16451 -0.970436 | -887.931 -4334.54
74.9376 26.0229 | -0.674321 -0.0138428 | -10946.5 10914.8
75.3915 25.8221 | 2.54961 -0.342677 | 8938.94 -9162.62
75.8327 25.5836 | -0.324384 0.920939 | -16766.1 -156.215
76.2472 25.3149 | 4.2228 0.891993 | 13217.7 4295.45
76.6639 25.0394 | 1.36442 -2.33522 | 14538.2 1991.14
77.0792 24.7502 | 0.845367 1.02277 | -21727 -2153.2
77.4507 24.4209 | 2.88315 -0.454292 | -795.688 1286.54
77.7908 24.0595 | 2.56228 -1.49659 | 13578.1 -15503.5
78.117 23.6683 | -2.95167 -0.382358 | 3933.88 15551.7
78.4287 23.2715 | -1.94665 2.44041 | -12316.4 -4571.42
78.6972 22.8473 | 0.889521 3.87427 | 5176.63 -6808.78
78.9357 22.4013 | 0.568898 2.14077 | -5849.72 16275.1
79.1449 21.9518 | 2.52897 0.511945 | -1456.6 -10188.1
79.3322 21.4873 | 0.466388 0.15991 | 14427.1 -1557.76
79.519 21.0168 | 0.537774 3.22587 | -14001 -3981.59
79.6779 20.5363 | 2.39441 -0.238098 | 9856.97 5607.83
79.8365 20.0578 | 0.92246 1.13674 | -5650.36 1689.76
79.9811 19.5783 | -4.95707 0.282176 | -60.4471 6927.38
80.1167 19.1007 | 1.00543 -0.357355 | -73.623 -11459
80.2437 18.6162 | 0.301052 -0.510256 | -6924.13 23019.4
80.3676 18.1458 | 4.83832 1.61412 | 2809 -8809.18
80.5071 17.6734 | -0.612551 0.788584 | 7942.44 -17930.5
80.6749 17.1951 | 0.589229 1.00081 | -1302.58 -643.452
80.8695 16.7245 | -1.97816 -0.225388 | 8723.55 4141.54
81.0986 16.2708 | -1.05119 -1.06999 | -11862.6 9971.84
81.3354 15.8305 | 5.51382 0.849792 | 7366.76 -11148.5
81.5861 15.3894 | -3.09244 -1.9846 | -3645.99 -1287.82
81.8417 14.9518 | -2.61463 -0.849869 | -8049.14 6509.28
82.1063 14.5286 | 1.34706 -1.68819 | 1489.08 8350.36
82.3988 14.1321 | -1.53911 -0.809288 | -8024.72 7275.88
82.7153 13.7627 | -1.85817 -3.12007 | 13258.5 -15648.4
83.0666 13.4095 | -0.095641 0.808378 | -8582.49 6445.88
83.4394 13.0883 | 1.4455 -0.589941 | -3126.35 10241
83.8347 12.803 | 1.11788 -4.40844 | 10193 -26204.7
84.2507 12.5249 | -2.18166 -1.67541 | -12455.8 18407.4
84.6852 12.2998 | 4.2684 4.46336 | 5164.06 -148.262
85.1438 12.1198 | 1.58024 0.712771 | 15869.1 -2581.18
85.6242 11.9686 | -1.98739 2.45226 | -8632.84 -9432.69
86.1041 11.8229 | -0.570769 2.11138 | 180.01 -1829.19
86.5881 11.6984 | -3.26875 -0.94728 | -14854 14830.7
87.071 11.6198 | -0.586598 2.8375 | 11955.7 -7726.18
87.5654 11.5591 | -2.11725 3.35242 | 18062.3 -984.229
88.0734 11.5136 | 1.4093 2.68169 | -19870.8 -3888.79
88.5722 11.4787 | 3.93336 4.25095 | 10440.6 15152.2
89.0784 11.4686 | -2.98681 -2.67825 | 10423.1 -14662.9
89.5929 11.4366 | -2.19944 2.52208 | 6996.88 -386.019
90.1115 11.3911 | -0.226615 0.798967 | -11094.5 -812.052
90.6217 11.3383 | -1.2983 -3.45435 | -7589.85 7978.26
91.1249 11.2903 | -3.08059 -3.29883 | -5772.49 -2021.41
91.6235 11.2306 | -2.7104 -3.42752 | 13396.1 -3851.14
92.1289 11.1516 | 0.398387 -2.48395 | 4572.89 -1760.03
92.6354 11.0551 | 0.0519153 -5.58377 | -5070.67 8008.94
93.1358 10.9462 | -0.877492 -1.55444 | 3665.9 -1952.69
93.6277 10.8001 | -0.983964 -2.3861 | -5985.09 -4775.3
94.0942 10.597 | -0.458309 -1.36453 | -12771.3 1281.85
94.5228 10.3393 | -3.48822 -1.04137 | -1522.61 4061.43
94.9204 10.0385 | 0.375873 2.2699 | 9926.78 -19162.8
95.2945 9.69064 | 1.82155 -0.802569 | -6121.43 13186.9
95.6495 9.33339 | -0.928745 -3.25546 | 6045.87 5228.11
95.9965 8.96933 | -2.05122 -5.57566 | 585.335 -689.039
96.3192 8.58277 | -2.9495 -3.52109 | -5293.29 -7175.18
96.5987 8.16104 | -2.4821 -1.26892 | 7112.08 -2170.18
96.8408 7.71243 | -3.30568 -4.59111 | -7794.94 -1017.48
97.0301 7.23958 | 1.33168 -5.05351 | -864.385 -7661.89
97.1784 6.74904 | -3.59671 1.78318 | 10505.8 18780.5
97.3036 6.26296 | -5.14403 -1.19644 | -15746.6 2258.5
97.37 5.76898 | 1.99439 -5.46304 | 6865.72 -20669.8
97.4014 5.2595 | -1.94017 -1.3082 | -1681.69 18970.5
97.3986 4.76007 | 1.02747 -1.17756 | -6015.73 2118.74
97.3673 4.26341 | -0.359223 1.19542 | 11613.8 -11334.9
97.3376 3.76003 | -1.18274 0.884708 | -8707.52 1484.62
97.2914 3.25887 | 2.92503 1.9439 | -421.775 12354.1
97.2455 2.76671 | -3.91112 1.23326 | 8037.62 5357.92
97.2211 2.27709 | 3.00704 1.94442 | -1034.79 -13038.8
97.2076 1.77883 | -3.31304 2.8695 | -9275.07 3974.23
97.1965 1.27957 | -2.43729 2.12963 | 8481.01 -18570.4
97.2163 0.768002 | -6.26371 1.57168 | -2481.08 15013.6


-69.1684 29.0818 | -0.475972 -4.62919 | -17471.1 -3896.69
-68.7053 29.2284 | -0.444499 -0.184477 | 22911.5 -197.139
-68.226 29.3714 | 1.88806 0.0857682 | -6665.62 6575.83
-67.7502 29.5229 | 2.36224 1.35319 | -2063.7 2517.48
-67.2739 29.668 | -0.736487 0.436076 | -778.043 -11707.1
-66.7914 29.78 | -3.24682 -2.71088 | 58.0197 3184.23
-66.3048 29.8772 | -1.33755 0.0183709 | 5926.5 5956.31
-65.8124 29.9667 | 3.33026 1.53887 | -5336.26 -5160.14
-65.3194 30.0358 | 4.82527 1.84775 | 7992.4 2121.24
-64.8208 30.0909 | 1.15559 -0.200194 | -10184.5 5215.87
-64.3278 30.1329 | 0.879397 0.186143 | -9432.9 -4174.13
-63.8393 30.1404 | 3.64549 -1.67502 | 13222.1 1136.42
-63.3442 30.1093 | 2.19401 -0.955118 | -2290.69 -4323.29
-62.8538 30.0332 | 0.263629 1.35875 | -1091.34 5785.38
-62.3699 29.9254 | 0.610479 -0.206744 | 8451.47 1396.7
-61.8905 29.7779 | 1.28734 -1.95673 | 1998.83 -13882.6
-61.4271 29.5726 | 0.63765 1.79638 | -410.694 486.499
-60.9788 29.3388 | 0.81812 1.51704 | -10535 19537.2
-60.5444 29.1048 | 1.65891 -2.05824 | 3897.74 -4404.18
-60.1228 28.8436 | -0.436574 -2.13591 | 1421.85 -14807.2
-59.7213 28.5426 | -0.413098 0.938767 | -6346.39 10118.5
-59.332 28.2354 | -1.16799 1.14165 | 7580.73 -94.3819
-58.9383 27.9294 | -4.22245 -3.96775 | -861.851 2396.79
-58.5446 27.6249 | 0.292835 -1.84517 | 2872.22 4793.05
-58.155 27.3156 | 2.14314 -2.1266 | -5842.24 -11130.9
-57.787 26.9776 | 1.45734 -2.74478 | 4289.07 -3294.92
-57.4263 26.6252 | 2.90728 1.3967 | 5453.85 3416.19
-57.0632 26.2739 | -1.8332 -0.69709 | -3852.45 3937.42
-56.7061 25.9218 | -0.402824 -2.17855 | -5726.69 -2901.09
-56.359 25.5617 | 1.49519 -1.812 | 908.427 -4766.28
-56.0068 25.2016 | 0.736916 -3.07949 | 9799.71 -571.393
-55.6284 24.859 | 1.78313 -3.93733 | 7891.21 -9252.47
-55.2228 24.5374 | 2.02884 -5.71526 | -9743.72 15422.2
-54.7984 24.2614 | 0.766034 -5.63425 | -11571.4 -129.815
-54.3598 24.0231 | 1.73781 -0.287074 | 14723.2 -504.019
-53.8904 23.8312 | 4.66749 4.0082 | 2523.98 1362.32
