6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
34.2153 88.7972 | -4.45307 2.26726 | 339.069 8765.91
34.6993 88.777 | 4.69742 1.58223 | 5166.62 -20027.4
35.1881 88.7261 | -2.88593 -4.27146 | 22785.3 16597.7
35.6937 88.6818 | -3.08472 -1.1861 | 10577.1 -8611.67
36.2 88.6087 | -0.905759 -1.61112 | -59244 2810.28
36.6643 88.502 | 4.02142 -0.628497 | 37341.5 7694.2
37.1422 88.3736 | -2.49237 -5.0561 | 3315.64 -26242.3
37.6113 88.1886 | 1.02594 -1.76771 | -13550.6 20546.5
38.0712 88.0061 | 2.8283 -3.95603 | 30710 -4056.08
38.5429 87.8168 | -4.02304 -1.94726 | -45727.5 14715.9
38.9732 87.6091 | -2.97076 1.82922 | -2170.16 12227.3
39.3803 87.3658 | 2.33495 2.06569 | 52495.3 -50269.1
39.7778 87.0339 | 1.90001 -2.23217 | -35918.1 19936.3
40.1118 86.6661 | 2.54995 -2.46458 | -8922.8 24563.5
40.4151 86.2917 | -6.94289 1.80153 | 32602.2 -35299
40.7186 85.8851 | 8.39811 6.69946 | -23399.7 36057.6
40.9876 85.4824 | 3.57628 -6.59883 | 591.654 -13126.8
41.2292 85.0535 | 3.18893 -1.4939 | 24531.2 -26726.7
41.4656 84.5937 | -1.03775 2.45391 | -14573.6 18716


-22.325 -46.8014 | -1.39382 -3.44389 | -3543.72 1206.01
-22.0187 -47.1937 | -2.60307 -2.95391 | 6228.41 -2377.66
-21.7231 -47.5982 | 1.85943 -0.297475 | -5316.41 2576.91
-21.4435 -48.0112 | 4.40988 -0.316876 | 4312.87 -2336.27
-21.1692 -48.4313 | 3.96508 0.54338 | 1529.83 -3305.05
-20.8997 -48.858 | 3.01604 2.83498 | 246.78 -1989.15
-20.6338 -49.2883 | -0.432726 2.31993 | 19.2704 5666.58
-20.3693 -49.7141 | 2.18537 4.66655 | -9929.21 8215.38
-20.1134 -50.1353 | 2.30749 3.87414 | 4347.81 -2060.71
-19.851 -50.5556 | 1.88796 0.948668 | 5370.33 -9340.64
-19.5795 -50.9796 | 3.64216 2.15111 | -1608.03 -3775.37
-19.3003 -51.4015 | 5.693 4.61064 | 448.158 3935.15
-19.0038 -51.8084 | 3.24498 3.52763 | -5306.23 5571.73
-18.6882 -52.1939 | -1.06863 1.34419 | 3900.83 -1236.69
-18.3442 -52.5566 | -3.10264 0.514584 | 2456.53 -1540.35
-17.9742 -52.8953 | -2.42674 1.29479 | -7876.47 -62.7614
-17.5861 -53.2079 | -1.09826 0.591536 | 5628.69 649.655
-17.1673 -53.4832 | -2.12131 -1.3326 | 3130.72 -3771.49
-16.7201 -53.7192 | -3.56497 -1.56412 | 12276.5 6925.89
-16.2441 -53.9065 | -0.385433 3.59658 | -5936.04 517.398
-15.7646 -54.0724 | 0.535173 3.51002 | -12493.8 -7528.38
-15.2935 -54.242 | 0.471583 1.88824 | 3649.09 4259.24
-14.8183 -54.402 | 0.835163 4.38292 | 2137.37 -3883.25
-14.3384 -54.5567 | -0.966538 1.85845 | 2443.62 1077.64
-13.8523 -54.6982 | -0.594591 -1.6661 | 2739.81 469.849
-13.3608 -54.8255 | 1.84353 -0.237502 | -6022.88 1103.19
-12.87 -54.9408 | 0.405015 -2.62574 | 3509.32 -2559.9
-12.3759 -55.0474 | 0.404844 -1.38028 | -5626.88 4369.41
-11.883 -55.1394 | 1.03055 -1.03951 | -2320.41 -2768.94
-11.3896 -55.225 | 1.51853 -1.89526 | 11751 1987.51
-10.8871 -55.3011 | 1.61499 -0.635477 | -2650.95 -3139.68
-10.3845 -55.3768 | -0.0791909 -3.5881 | 2591.71 -1390.95
-9.87965 -55.4493 | -0.80488 -3.99586 | 245.643 5901.25
-9.37368 -55.5109 | -0.688004 -1.76853 | -3042.06 4329.32
-8.87 -55.5763 | -0.33962 -0.0748744 | 5878.61 -12142.3
-8.36766 -55.6771 | 0.419623 -1.21278 | -4101.46 4128.35
-7.87297 -55.8013 | 0.527874 -0.917426 | 1389.02 -312.352
-7.38538 -55.9533 | -1.16128 1.79957 | 638.87 -5288.97
-6.90871 -56.1385 | -1.43135 2.0236 | -8806.37 5399.85
-6.4476 -56.3441 | -1.60139 0.196176 | 1750.39 -1419.77
-5.99548 -56.5701 | -2.29285 -2.01392 | 1045.18 -79.3914
-5.55066 -56.8125 | -1.63769 -1.0145 | 5342.5 2500.7
-5.11144 -57.07 | -3.51619 -0.00972805 | 3423.16 1454.74
-4.68963 -57.356 | -3.99681 1.09272 | -15826.1 -5231.71
-4.31276 -57.6895 | -0.92798 0.893584 | 210.356 -1090.01
-3.96718 -58.0542 | 0.905319 0.0937704 | 1182.89 9273.66
-3.63999 -58.4301 | -1.49784 0.34589 | -2129.16 1076.83
-3.33295 -58.822 | -2.82398 2.00518 | 6856.85 -14343.6
-3.0406 -59.2377 | -2.70101 0.899677 | 4885.03 3089.24
-2.75974 -59.6618 | -0.524814 1.67628 | -10492.2 8586.29
-2.50518 -60.0915 | 0.82242 1.74778 | 90.6798 4674.23
-2.26937 -60.5277 | -0.165267 0.971254 | 185.261 -4272.52
-2.05204 -60.9775 | -3.67833 -0.477444 | 6459 -12704.3
-1.8468 -61.4435 | -1.25836 0.0426547 | -1731.05 3209.98
-1.65653 -61.9136 | -1.65841 -0.105189 | -4004.67 8455.83
-1.48049 -62.381 | -2.15032 -0.28118 | -777.192 7775.64
-1.31321 -62.8441 | 2.18632 1.74776 | -3601 5141.67
-1.15564 -63.3065 | 2.70592 2.71494 | 3776.18 -11029.3
-0.998809 -63.7776 | 3.68897 2.42359 | -1420.51 -6836.3
-0.838398 -64.2527 | 4.2474 3.37087 | -1304.41 3514.97
-0.658379 -64.7183 | -0.346455 2.87657 | 6954.42 5436.71
-0.441265 -65.1657 | -2.60445 3.10585 | -4754.79 -828.806
-0.20157 -65.6004 | -1.3393 3.19096 | -904.135 -3155.07
0.0627716 -66.022 | -0.708376 1.08936 | 5733.23 4041.64
0.358563 -66.4218 | -0.349416 3.20316 | -10342 -1037.37
0.667729 -66.807 | 0.130463 4.5526 | -1374.39 -6258.63
1.00429 -67.1705 | 0.504242 2.55032 | 10286.7 11262.2
1.38779 -67.4837 | 2.48624 4.21362 | -6421.29 -3404.92
1.79308 -67.765 | 0.59192 1.22316 | -3566.53 -2636.03
2.21488 -68.018 | -1.95472 -2.55834 | 796.465 4128.15
2.65577 -68.2352 | -2.62993 -0.91524 | 3295.45 -8164.86
3.11249 -68.4275 | -2.73124 -2.03741 | -2532.41 -2010.99
3.58247 -68.5819 | -2.45656 -1.96273 | 680.967 8174.22
4.06727 -68.6785 | -0.321211 1.74279 | 5502.81 -5889.3
4.56338 -68.7325 | -0.491398 1.32665 | 2531.05 2932.61
5.06484 -68.7407 | -1.85695 -1.781 | 721.541 1517.3
5.56625 -68.7131 | -1.08139 -0.746915 | -3679.01 -5893.33
6.06363 -68.6662 | -0.334764 0.783403 | -88.8347 6027.39
6.55818 -68.5938 | 0.185934 1.93846 | 1793.79 -627.893
7.05291 -68.5141 | 0.0794573 2.71902 | 1331.21 -4919.75
7.54985 -68.442 | -0.0112795 1.80325 | 2737.59 5503.69
8.04985 -68.3722 | 0.509453 0.418652 | 2166.13 -6760.47
8.55331 -68.3204 | -0.864804 -1.30584 | -913.431 -4633.62
9.05683 -68.2755 | -1.8929 -0.868254 | 302.457 9639.8
9.55845 -68.2082 | -1.50116 -0.199208 | 690.883 311.904
10.058 -68.1266 | -2.29411 -1.01299 | -4819.51 -39.4853
10.5527 -68.0386 | -3.7216 -1.81752 | -4786.89 -1416.73
11.0443 -67.954 | -3.77654 -0.84245 | 1719.94 3415.97
11.539 -67.8793 | -2.7129 0.738582 | 6441.11 419.271
12.0409 -67.834 | 0.0369124 -2.5707 | -6074.07 -7242.48
12.5402 -67.837 | -0.307013 -2.28072 | -7952.07 5369.48
13.0319 -67.8788 | -1.19854 -0.649397 | 4580.84 -1090.95
13.5199 -67.9686 | -1.23313 1.57401 | 3014.44 -4120.99
13.9986 -68.1102 | 0.715613 2.95969 | 1699.56 5259.74
14.4639 -68.2916 | 1.89756 -1.2912 | -4269.89 59.6329
14.9051 -68.5207 | -2.62265 -3.20483 | 2424.98 -4805.35
15.3209 -68.7999 | -2.72307 0.0415783 | 7516.18 -2338.28
15.7135 -69.1196 | -0.0188889 -0.271357 | -5499.34 -2353.51
16.0734 -69.474 | -0.401679 -2.55266 | 255.958 6884.6
16.4101 -69.8461 | 2.1686 0.0604502 | -1410.05 18.2028


-15.5712 82.2016 | -4.18366 2.18623 | 3132.15 4003.78
-15.1544 82.4865 | 1.026 0.629501 | 550.692 2266.34
-14.7546 82.7951 | 1.68458 0.410798 | -6685.2 -9580.98
-14.37 83.1122 | -0.953951 -0.36229 | 8040.51 6801.09
-13.9915 83.4452 | -0.903112 -3.28757 | -7426.73 4381.69
-13.6251 83.7889 | 1.93446 0.1108 | 5340.35 -18052.8
-13.2509 84.1165 | -0.150045 1.21774 | 1424.73 11975.8
-12.8851 84.4597 | 0.684617 0.834048 | -8495.71 -8526.96
-12.5385 84.8118 | 2.91894 -0.325479 | -1627.2 2041.75
-12.2085 85.1793 | 0.317266 -0.348774 | 1356.13 9686.15
-11.8854 85.5595 | -1.31658 -3.74017 | 2781.55 -9090.5
-11.5508 85.9262 | 0.369987 -4.36308 | 3075.83 -285.382
-11.2044 86.2822 | -0.917702 -4.2978 | -6775.24 -4665.03
-10.8582 86.6321 | -1.40994 -2.95118 | 648.06 9284.47
-10.5096 86.9869 | -3.88736 1.58175 | 7705.33 7388.16
-10.1438 87.3348 | -1.00826 2.35207 | -2679.83 -6252.81
-9.75693 87.6546 | 0.813062 -1.80082 | 2108.6 -3066.19
-9.34406 87.9414 | -0.208263 1.87705 | 10533.2 7488.22
-8.90595 88.2034 | -1.48984 1.01581 | -11126.2 -5986.56
-8.45878 88.4353 | -4.40841 -1.8277 | 2461.19 2928.65
-7.99741 88.6417 | -1.87821 -0.101213 | 5637.86 3180.09
-7.52021 88.8177 | -0.118116 1.20793 | -12269.2 -8122.79
-7.03721 88.9492 | -2.88324 0.691121 | 12277.3 42.3767
-6.54003 89.0442 | -1.70318 -4.68764 | -11369.5 4492.91
-6.04607 89.1153 | 0.665838 -0.985436 | -9912.44 -4301.87
-5.55507 89.1538 | -1.16972 0.438234 | 14929.8 1689.15
-5.05347 89.1656 | 0.463024 -0.142642 | 2532.16 -6216.14
-4.55005 89.1526 | -2.50982 2.70934 | -15329.9 8182.01
-4.05429 89.1429 | -3.40669 -4.60625 | 26540.2 5104.58
-3.54387 89.1319 | -3.96551 1.7677 | -18524.2 -9895.33
-3.04597 89.0945 | -4.91554 2.34036 | -13005.2 11023.9
-2.55907 89.0478 | -3.38746 -0.558302 | 9927.96 -9686.97
-2.07025 88.9682 | -1.8297 0.732029 | 1047.14 -1991.22
-1.58199 88.8697 | -0.486026 -0.356394 | 9330.56 12371.8
-1.0884 88.7731 | -0.758747 0.387934 | -3465.05 -11687.8
-0.601839 88.6459 | -1.03513 0.109214 | -3694.98 2593.71
-0.12109 88.5023 | -3.03022 -4.78712 | 14621 -3497.33
0.365889 88.3466 | -0.96239 -3.11518 | -6307.19 -6059.72
0.849079 88.1858 | -2.66132 -1.62074 | -3762.53 14812.5
1.33546 88.0526 | 1.47907 -1.49266 | 6632.55 -5313.1
1.8281 87.9278 | 5.97408 0.20973 | -5094.88 2369.06
2.31914 87.8097 | 2.05963 4.03007 | -1841.59 -9461.61
2.80959 87.6895 | 0.529221 1.47553 | 3344.85 10616.5
3.30644 87.5967 | -0.0966637 2.41386 | -2148.85 -5439.98
3.80462 87.5183 | -0.957905 6.3498 | -2571 9696.8
4.30336 87.4639 | 1.3779 4.75446 | 2215.18 -14135.8
4.80311 87.4056 | -1.31043 -2.46522 | -5413.91 3057.46
5.30127 87.3708 | -2.89064 3.11272 | -765.504 -1933.25
5.79875 87.3756 | -3.74419 3.82251 | -3670.77 6819.07
6.28911 87.4429 | -0.561891 -0.231457 | -972.35 2957.56
6.76948 87.5646 | 2.404 -1.76116 | 8834.65 -7246.36
7.24592 87.719 | 0.800006 1.73902 | 6749.7 5625.06
7.71052 87.9185 | 2.24162 -0.683042 | -12306.9 -1687.65
8.14554 88.1586 | 4.16358 1.22386 | -14003.6 -6121.06
8.55262 88.4257 | 1.70869 0.134828 | 11559.9 8721.95
8.95828 88.7096 | -0.358993 1.10795 | 4027.35 -4004.47
9.37263 88.9839 | 1.82477 -2.9202 | 2411.81 -4340.84
9.79696 89.2431 | -1.46345 0.464316 | 248.531 -4066.76
10.2232 89.4989 | 2.59841 -3.2698 | 3070.22 8594.07
10.6402 89.7782 | -0.949612 -1.61113 | -3008.84 5755.53
11.0408 90.0832 | 1.12588 4.20582 | -1558.71 1291.84
11.4352 90.3972 | -0.457814 0.227453 | 11601.9 -3290.89
11.8422 90.701 | -1.62404 -3.56815 | -8573.57 -7640.89
12.2458 90.9962 | 1.16802 1.77049 | -6387.67 -340.633
12.6403 91.2977 | 0.101192 1.91691 | 7898.56 12117.3
13.0339 91.6126 | -4.24785 -0.384959 | -5987.05 -9138.03
13.4276 91.9189 | -1.50937 0.0242349 | -2860.92 8238.01
13.8286 92.2181 | -0.926231 2.69223 | 12416.6 -5444.62
14.2589 92.4808 | 0.0915959 1.22271 | -5061.21 -10572.8
14.7017 92.7076 | -2.19003 1.05447 | -16317.2 12729.6
15.1398 92.9305 | -0.176974 0.630664 | 10063.4 -555.739
15.599 93.1193 | -0.325464 0.275132 | 3355.53 -6389.64
16.0785 93.2546 | -0.852357 -1.1468 | -415.565 4288.19
16.5699 93.3473 | 0.0242538 -3.78481 | 8224.62 3055.3
17.0735 93.3935 | -1.44547 -6.04463 | -2721.04 -7410.98
17.5776 93.3806 | 2.57063 -6.50794 | -3876.27 1965.83
18.0764 93.3245 | 1.28713 -1.92249 | 2984.8 -2662.23
18.5726 93.2336 | 1.67663 -1.51461 | 5441.12 2321.47
19.068 93.1246 | 1.88093 -2.83105 | -6589.71 1741.86
19.5551 93.0027 | 0.121366 -4.78006 | -7926.56 2456.94
20.0332 92.8711 | 0.155485 -3.41831 | 4453.36 2877.81
20.5095 92.7297 | -1.73097 2.0887 | -5188.14 -1175.79
20.9765 92.5664 | -1.79794 -0.243403 | 8482.45 -4468.73
21.4395 92.3774 | 0.178557 -1.52877 | -5404.71 6232.66
21.8902 92.17 | -3.96609 2.82474 | 4742.34 -2489.56
22.328 91.9335 | -1.49112 5.36877 | -13921.8 -7156.11
22.7399 91.6647 | -0.781631 4.97215 | 3188.63 18579.4
23.1502 91.4021 | -3.49857 0.216132 | 2379.04 -13353.5
23.5543 91.1197 | -0.957772 -1.50906 | 556.958 -371.369
23.9592 90.8332 | -2.25537 -1.42398 | 11062.1 -9488.32
24.3794 90.5526 | -3.45748 0.103826 | -3501.7 12107.9
24.814 90.3059 | -2.20147 1.62916 | -5632.36 1915.79
25.257 90.0841 | -3.5088 2.69248 | 830.638 -5447.19
25.7093 89.878 | -2.92243 -2.25611 | 2202.17 -706.997
26.1744 89.6969 | -0.867903 -1.09612 | 3542.1 2054.55
26.6527 89.5492 | 0.612933 3.85731 | -7336.18 2395.76
27.1353 89.4322 | 0.72468 2.13443 | 6491.49 -8566.31
27.6284 89.337 | -0.976555 1.19634 | 8277.88 9694.47
28.1325 89.2843 | -1.1623 -3.54396 | -9051.63 -8812.87
28.6336 89.2533 | -1.27414 4.34408 | -732.616 4174.53


-84.8798 3.54209 | 5.73221 5.85758 | 2046.66 4758.6
-84.5131 3.20306 | 5.6748 1.34881 | 1837.11 -8499.34
-84.1391 2.86466 | 0.889068 -0.320179 | -4035.45 -4049.99
-83.7576 2.53255 | 3.41784 2.95793 | 8668.46 -3286.7
-83.3491 2.22581 | 1.72711 -0.92236 | 96.0724 10627.9
-82.9143 1.96678 | 0.679663 -2.11399 | -17309.1 5448.49
-82.4701 1.74769 | 1.94682 0.781059 | 16530.2 -7504.26
-82.0003 1.55934 | 0.333704 -2.11901 | 2483.11 -141.25
-81.5156 1.4053 | 1.66656 -2.69078 | -10851.9 1741.46
-81.0271 1.28646 | 0.463796 -0.386746 | 13293.1 5677.79
-80.5246 1.20409 | -1.02826 -1.35504 | -7058.53 -5787.34
-80.0236 1.13251 | 3.79016 -1.63918 | 1138.65 -2739.44
-79.5224 1.07034 | 0.0044107 -0.495402 | -12144.7 8809.71
-79.028 1.02728 | 0.0394934 -2.26131 | 841.846 -11236.6
-78.5334 0.981167 | 1.1646 1.42796 | 6219.24 6112.7
-78.0331 0.955053 | -2.59763 3.43798 | 907.063 -1947.59
-77.5313 0.945791 | -3.39653 0.135153 | -3378.63 3355.41
-77.032 0.957366 | -0.48037 3.53867 | -2837.37 -5365.62
-76.5345 0.98005 | 0.0316317 4.01561 | 8659.3 13219.3
-76.0329 1.02522 | -0.824544 1.08871 | -3475.48 -12666.5
-75.533 1.05288 | -2.23841 1.14452 | -7664.96 5509.6
-75.0381 1.07233 | -0.832146 2.16843 | 1676.31 -3624.92
-74.543 1.07003 | -0.272132 0.518089 | -4259.83 1902.97
-74.0504 1.04783 | -0.541024 0.248467 | 7189.09 210.688
-73.5541 1.0012 | -0.241121 0.756905 | 8195.54 -1000.51
-73.0562 0.924126 | -0.736245 1.03578 | -12772 -1304.92
-72.571 0.812469 | 0.714695 5.15509 | 11533.9 -3547.06
-72.0853 0.671883 | 1.16919 2.54588 | 4580.75 2629.94
-71.6014 0.513824 | 4.05006 3.16727 | -2306.85 1256.74
-71.1266 0.335108 | 5.8455 3.63898 | -6117.25 -2456.77
-70.6671 0.129818 | 3.97923 2.08283 | -131.382 7412.09
-70.2191 -0.0926715 | 1.80943 -3.41748 | 709.164 1732.56
-69.79 -0.346965 | 0.576433 -3.55241 | -10823.2 -6038.63
-69.3967 -0.649701 | 2.89411 3.42618 | 12880.9 -4814.82
-69.021 -0.986384 | 0.552009 1.59375 | -2838.6 1797.02
-68.6685 -1.34506 | 3.75821 2.66306 | -2769.24 7405.59
-68.3371 -1.71667 | -0.768115 -0.224884 | 1710.98 -278.761
-68.0263 -2.1074 | -0.761001 3.12157 | -1982.84 -14356.9
-67.7398 -2.52558 | 1.4117 -0.318003 | 8755.47 2270.56
-67.4545 -2.94823 | 2.346 -4.50911 | -4078.91 -525.724
-67.1739 -3.37242 | -1.25883 -0.336274 | 1738.65 4938.44
-66.8871 -3.78893 | -1.35076 -2.36018 | -5260.58 5246.81
-66.5966 -4.1979 | -2.66931 -5.13323 | 11131.6 -8044.93
-66.2928 -4.6069 | -2.19537 -1.34825 | -2876.46 2531.35
-65.9921 -5.01573 | 3.99234 4.36911 | -11389.2 3717.41
-65.7042 -5.42732 | 2.7828 -1.50851 | 14303 -11105
-65.4059 -5.84268 | 3.37764 -0.748065 | -12214.4 11966.3
-65.11 -6.2479 | 1.90826 0.753662 | 1418.47 -2634.96
-64.803 -6.64557 | 3.47164 -0.045535 | 5355.75 -2548.65
-64.4755 -7.02933 | 1.18616 -1.03709 | -12898.1 11434
-64.1346 -7.38854 | 0.0295566 3.42184 | 13485 -12663.4
-63.7616 -7.73 | -0.606585 1.66059 | -354.625 5135.9
-63.362 -8.03863 | -2.46784 -2.50502 | -7750.74 -3322.6
-62.943 -8.31681 | 1.02192 1.25265 | 22095.3 9174.64
-62.4874 -8.54767 | 0.414462 -0.803618 | -23868.5 -14413.2
-62.0372 -8.76573 | 0.210229 2.92541 | -9632.08 18252.1
-61.5774 -8.93077 | 0.629509 4.62977 | 8548.24 -5519.46
-61.1002 -9.05853 | -2.41558 0.428058 | 3855.63 -11895
-60.6111 -9.15205 | -0.375332 -0.324945 | -8240.92 12939.5
-60.1189 -9.17269 | -1.00461 3.01143 | 9285.56 -328.223
-59.6221 -9.13482 | -2.90611 1.97287 | -4052.81 -6660.94
-59.132 -9.05425 | -0.949444 2.93364 | 3749.54 12296.5
-58.6489 -8.92286 | -0.950273 2.40393 | 2236.08 -9961.11
-58.1697 -8.779 | 2.74084 1.33818 | -6505.78 -6515.88
-57.6992 -8.622 | 1.23054 3.17924 | 7161.99 12968.5
-57.2342 -8.4311 | 0.637491 1.90467 | 1211.13 -9550.75
-56.7742 -8.22833 | 1.28474 3.52886 | -1642.85 10415
-56.3232 -7.9977 | 1.64685 -1.77622 | 15764.5 9504.98
-55.8646 -7.75709 | -0.954273 0.462341 | -8195.26 -17115.2
-55.4036 -7.54115 | 0.328407 -3.38846 | -6628.06 2694.32
-54.9427 -7.33438 | 1.61598 -3.10615 | 7509.79 -790.121
-54.4732 -7.13928 | 1.20833 -0.860353 | -5817.54 1112.8
-54.0036 -6.95065 | -2.40871 2.03216 | 4538.82 -1487.17
-53.5283 -6.77173 | -1.55527 1.96455 | -4907.08 2752.07
-53.0534 -6.59772 | -3.05699 -0.514538 | 2940.15 1789.7
-52.5726 -6.43768 | -0.317654 -1.04608 | -6872.26 -9580.98
-52.0889 -6.30718 | 1.15973 -1.18806 | 1894.42 4232.66
-51.6001 -6.19068 | 0.379593 -0.528147 | 4753.34 2714.14
-51.1046 -6.08812 | -3.62153 -4.57805 | -3002.13 94.07
-50.6068 -6.00723 | -0.0132522 -0.739657 | -1845.92 -2690.01
-50.1065 -5.95754 | 0.161914 -2.13035 | 4182.4 -831.332
-49.6026 -5.93916 | 1.15129 -1.09227 | -9919.92 -4322.7
-49.1055 -5.9483 | 3.37077 -5.08697 | -4581.75 13289.9
-48.6118 -5.96329 | 1.2743 -1.77971 | 9847.17 -12024.8
-48.1131 -6.01555 | 1.24758 -2.02876 | 7182.88 1894.54
-47.612 -6.08963 | -0.0721385 -0.452277 | -8141.57 8141.05
-47.1184 -6.1795 | -0.160927 2.19457 | 9358.51 -9776.39
-46.6289 -6.3083 | -0.327613 0.993106 | -23651.5 2648.39
-46.1621 -6.46359 | -2.11519 -0.171806 | 12525.8 5523.36
-45.6935 -6.62721 | 1.21994 -4.49847 | -1023.58 -4984.06
-45.2318 -6.80901 | 0.734831 1.68525 | -10842.4 11906.1
-44.7814 -6.99715 | -1.6344 -1.09559 | 12898.3 -14160.5
-44.3338 -7.2145 | 0.915049 2.60062 | -10274.3 5272.44
-43.8966 -7.44127 | -1.62427 5.08216 | 10080.3 -715.995
-43.4533 -7.66919 | -2.40659 4.6957 | 5695.22 -2777.6
-43.0062 -7.89826 | -3.04631 1.76283 | -15968.9 3485.79
-42.5665 -8.12417 | -2.05124 1.49697 | 21151.2 -3983.86
-42.1101 -8.34179 | -1.27503 1.1433 | -11565.6 676.365
-41.6576 -8.54999 | 0.81241 -0.375105 | -15777.4 9014.25
-41.2107 -8.73803 | 0.813874 3.2678 | 16686.8 -8063.7


-14.3417 -91.2434 | 1.22335 5.06216 | 1562.89 -9620.12
-13.9524 -91.5674 | -0.55234 2.15796 | 4464.26 14605.7
-13.539 -91.8553 | 1.31797 -3.17633 | 1333.54 -12273.1
-13.1123 -92.1315 | -0.901675 -2.4818 | -5744.68 3044.27
-12.6723 -92.3811 | 0.112044 -2.1747 | 14633.5 4805.76
-12.2057 -92.5944 | 1.56883 -2.72999 | -434.769 -5383.35
-11.7306 -92.7911 | 1.30359 -2.47044 | -12333.5 450.223
-11.2565 -92.9722 | 1.49548 -2.0509 | 10563.5 1818.55
-10.7693 -93.1289 | 2.88784 -1.41212 | -8602.38 -5723.5
-10.2808 -93.264 | 0.203264 0.594058 | -7567.63 4923.62
-9.7885 -93.3515 | -0.595575 5.97952 | 1423.89 -947.084
-9.28943 -93.3774 | 2.0371 -1.20962 | 4969.38 15659.6
-8.78949 -93.3245 | 5.43211 1.44858 | -10678.1 -8075.98
-8.30035 -93.2387 | 1.56172 3.74325 | 8710.69 -9937.98
-7.81046 -93.1376 | 1.07395 1.14078 | -2256.06 13582.3
-7.32918 -92.9963 | 5.59069 1.45581 | 5517.91 -11150.3
-6.85131 -92.8439 | 1.29997 3.98744 | -16451.8 -2319.35
-6.39255 -92.665 | -1.27975 2.51612 | 13470.7 11958.1
-5.93842 -92.4487 | -1.67098 3.55512 | 8149.55 -1883.63
-5.48824 -92.215 | -0.656048 0.459439 | -19508.5 -1837.69
-5.05789 -91.9691 | -2.38687 1.56377 | 3637.5 -3924.84
-4.62509 -91.7306 | -1.78308 3.05073 | 1440.69 -10854.2
-4.18709 -91.5056 | 0.531869 5.55825 | 2166.67 11649.7
-3.75381 -91.2597 | 0.886542 5.11231 | 6686.79 10988.1
-3.32296 -90.9948 | -1.92571 0.75968 | -5651.88 -15926.3
-2.89297 -90.7409 | -0.428544 -1.4214 | 6018.84 13270.3
-2.46152 -90.4776 | 3.76151 0.297635 | -8573.04 -2992.49
-2.02958 -90.2248 | 2.7494 2.2929 | 5222.43 -6909.16
-1.58209 -90.0007 | 2.25429 3.37776 | -302.143 -2073.22
-1.12577 -89.7966 | 2.94485 -1.95636 | -6649.2 15079.1
-0.667023 -89.5953 | 0.30891 -4.10218 | 15660.2 -10830.4
-0.183277 -89.4389 | -1.11838 -0.339018 | 506.089 -4775.62
0.311515 -89.3177 | -0.863415 -2.98595 | 456.159 9348.69
0.808468 -89.2022 | -2.89043 1.12031 | -10754.3 2198
1.30145 -89.0989 | 2.32917 -0.852136 | 2215.72 -10785
1.80008 -89.0287 | 1.45809 -2.95702 | 5915.5 11679.4
2.30456 -88.9709 | 0.202098 0.695942 | -5275.68 -5839.99
2.80816 -88.9488 | 1.74386 -0.807703 | -4561.48 -4158.42
3.30869 -88.9642 | 1.40098 -2.69752 | 3170.31 -3699.58
3.80992 -89.0029 | -0.0189533 -0.595087 | 4801.34 10406.6
4.31366 -89.0363 | 1.09571 -0.627046 | -9788.62 -1344.84
4.81177 -89.0771 | 5.5132 -1.45843 | 11202.2 1605.79
5.3138 -89.1311 | -0.175124 -5.04564 | -14037.5 -3460.18
5.80395 -89.2117 | -4.43853 -3.66981 | 4147.17 7377.3
6.28985 -89.3137 | 0.611365 2.14306 | -5167.37 -9605.37
6.76168 -89.4608 | 3.56119 2.10218 | -2323.74 2305
7.22232 -89.6337 | 4.23182 5.12327 | -730.039 2717.41
7.67739 -89.8185 | 1.37163 -1.25445 | 2671.85 -1122.09
8.1331 -90.01 | -0.200105 -5.07894 | 11397 -7428.18
8.59699 -90.2032 | 0.415786 -0.409455 | -8847.95 13516.3
9.06091 -90.3759 | -0.236656 0.669229 | -1647.83 -9014.54
9.52422 -90.5496 | 1.50164 -1.2644 | -61.6573 32.1274
9.99197 -90.7093 | 0.193759 -2.47571 | -1564.37 6657.85
10.4661 -90.8402 | -0.62749 0.444832 | -2070.43 -4418.33
10.9447 -90.9531 | -0.0520615 -1.15185 | 5771.48 -2033.43
11.4337 -91.0423 | 1.6014 1.28222 | 8456.73 -2778.74
11.9347 -91.099 | 4.78674 1.59848 | 6381.39 5546.85
12.4424 -91.108 | 2.93217 -3.43981 | -16132.8 -5546.64
12.9403 -91.0768 | 1.62395 -0.977266 | 12025.1 10950.9
13.4394 -90.9909 | 1.58627 2.38353 | 1546.2 -2183.9
13.933 -90.8753 | 1.82037 -0.559581 | -12055.4 -7609.14
14.4134 -90.7456 | -0.221257 -0.892115 | -1305.15 -1549.18
14.8858 -90.5964 | -1.96792 -0.0315391 | 2749 2957.68
15.3508 -90.4193 | 1.36347 1.57795 | 4952.61 -1682.62
15.8067 -90.2161 | -2.36519 5.75582 | -17503 3672.22
16.2376 -89.9812 | -1.05731 -1.66678 | 8676.26 7.29882
16.67 -89.7397 | 3.14313 -3.52797 | 10892.5 -4503.61
17.1143 -89.5064 | 1.53172 -3.44344 | 3646.34 5476.67
17.5597 -89.2663 | -2.85238 1.99187 | -6039.06 -2536.86
17.9947 -89.02 | -1.87704 0.968023 | -15191.5 -15901
