13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
73.5533 -54.728 | -4.75574 8.17162 | -1016.64 -3736.9
73.7899 -54.2951 | 4.15072 0.645587 | -189.612 22221.3
74.0354 -53.8537 | -2.63081 0.38275 | -442.815 -11621.1
74.3072 -53.4349 | -0.0964265 -0.174978 | -1274.82 -4258.66
74.6106 -53.0444 | 5.66532 1.89442 | -12668.5 -2524.71
74.9427 -52.6862 | 1.08961 6.87126 | 28748.7 -3958.02
75.3323 -52.3721 | -2.53038 4.31317 | -13504.4 17239.8
75.7272 -52.0616 | -1.14048 -2.13428 | 1513.55 -12193.6
76.1372 -51.7745 | 1.03468 3.37022 | 9449.94 21230
76.5599 -51.4871 | -0.730027 -0.150982 | -13083.8 -20196.3
76.9891 -51.2355 | -2.8692 5.08778 | -6173.22 511.773
77.4237 -51.0044 | 4.39404 -3.96483 | -1707.24 8340.83
77.8697 -50.79 | 0.424313 -1.14889 | 23821 -3288.9
78.3476 -50.6173 | 2.17957 -4.98651 | -11826 557.461
78.8305 -50.4776 | 1.10056 0.493621 | -621.17 2069.76
79.3198 -50.3704 | -2.36125 -0.608854 | -3125.05 -11752.5
79.8118 -50.3056 | -6.19718 1.16611 | -6686.52 7523.74
80.2993 -50.248 | 2.08135 -0.54678 | -11468.6 580.151
80.7807 -50.1945 | 3.90105 -1.67759 | 18705.8 7253.29
81.2749 -50.1471 | 3.32769 1.67824 | 3746.29 -14796.6
81.7737 -50.1314 | -2.21315 4.77741 | -15172.4 13558.7
82.265 -50.1121 | 0.842056 4.20169 | 17910.5 -19638.8
82.7679 -50.1096 | 2.51853 2.32758 | 9000.38 17778
83.2741 -50.0639 | 0.509574 -1.15771 | -29054.1 10422.8
83.7589 -49.9848 | 3.28184 3.828 | 7492.65 -31346.2
84.2486 -49.9321 | 3.39488 5.92861 | 13790 25821.2
84.7441 -49.8374 | -1.85776 -3.12652 | -2511.15 -9374.76
85.2364 -49.7295 | -1.62536 -2.35074 | 6421.2 2743.81
85.7262 -49.6004 | 3.92711 5.97216 | -16412.9 -7950.29
86.1977 -49.4512 | -2.74129 3.23978 | -1732.54 3487.02
86.6537 -49.2658 | -1.99789 -5.06857 | 8171.42 2147.21


25.8915 -5.64935 | -3.43074 6.083 | -2806.16 4896.22
26.388 -5.63341 | -1.223 1.98811 | -2728.46 -8255.15
26.8813 -5.6721 | -0.948634 4.43125 | -1260.13 5800.48
27.3692 -5.74618 | 0.748129 4.61511 | 1463.14 3418.58
27.8509 -5.85648 | 0.329062 3.63338 | 3576.35 -3744.41
28.3224 -6.01553 | -0.320444 2.02403 | 2563.42 -4672.99
28.7785 -6.22209 | 0.998446 0.911248 | -2330.84 2155.82
29.2171 -6.45984 | -0.980258 0.384901 | -1176.28 5306.34
29.6408 -6.71764 | -1.72651 -2.13748 | -3151.97 -2382.39
30.0476 -6.99919 | 0.420835 1.9027 | 2373.34 1036.7
30.4457 -7.29523 | -0.0237748 4.08308 | 6657.73 413.528
30.8391 -7.60321 | -0.0428328 1.07069 | -5552.26 -5640.42
31.2171 -7.93 | 0.309505 2.91735 | 936.986 2469.5
31.5925 -8.25994 | 0.888794 2.8158 | 6646.57 218.852
31.9747 -8.58726 | 1.70382 2.04027 | -1740.15 -4489.83
32.3574 -8.91568 | -0.0655875 1.94269 | -5010.57 3118.75
32.7446 -9.23372 | -2.48644 -0.136579 | 6364.37 628.92
33.15 -9.53346 | -2.45315 1.39702 | 1844.17 -6767.31
33.5712 -9.81629 | -0.236982 3.67641 | -2698.14 9248.54
34.0086 -10.0632 | -0.114771 1.13038 | -6544.03 2300.41
34.4561 -10.2806 | -1.05395 0.0895539 | 2601.14 -6879.46
34.9167 -10.4755 | -0.958015 1.49582 | 4018.53 6788.61
35.3914 -10.6321 | 0.279411 2.10452 | -12569.6 1665.44
35.8642 -10.7624 | 1.32861 1.5732 | -9418.43 -1614.14
36.3341 -10.8771 | 1.92027 1.15774 | 4873.12 -3008.82
36.8113 -10.9744 | -0.668161 -0.671792 | 6948.83 -473.842
37.2989 -11.0455 | -2.53135 1.35818 | 2681.48 -1616.42
37.7929 -11.0861 | -3.03823 3.82718 | 577.698 2476.93
38.2896 -11.0893 | -1.99128 3.93893 | 1572.9 -1973.33
38.7863 -11.0604 | 1.11053 1.33907 | -2870.36 -714.891
39.2783 -10.9981 | 0.547163 1.646 | 292.544 896.783
39.7655 -10.9008 | -0.575988 2.40724 | 8689.94 -1201.28
40.2516 -10.7706 | -0.26217 -1.04616 | 4628.41 5794.72
40.7295 -10.5998 | -1.36002 -1.8877 | -4423.85 -4589.84
41.1908 -10.398 | 0.197894 -3.02386 | -7417.77 969.118
41.6298 -10.1616 | 0.710267 -2.29724 | -154.608 528.91
42.0535 -9.89887 | -0.00149979 -0.732531 | 2913.39 1646.03
42.4703 -9.62037 | 1.16222 -1.68156 | 4620.65 -958.134
42.8877 -9.33668 | -0.879339 -1.51695 | 2885.38 4005.87
43.3053 -9.04716 | -2.63205 -3.37734 | -1479.01 2218.73
43.7231 -8.75901 | -2.74798 -3.59405 | -6931.25 -6348.92
44.1445 -8.48976 | -2.50632 -2.68972 | -3979.82 -8128.91
44.5755 -8.24844 | 1.24066 -1.18209 | -655.145 4862.56
45.016 -8.02375 | 3.18607 1.71478 | 655.793 2311.55
45.4696 -7.82207 | 1.12307 1.10806 | 7897.59 1043.32
45.9431 -7.65516 | -2.04122 2.37133 | 1794.81 -3953.2
46.4308 -7.53038 | -1.51559 2.70335 | -2625.27 813.536
46.9247 -7.43773 | 4.49332 2.52051 | 3255.14 5312.65
47.4253 -7.37115 | 5.15046 3.03956 | -1070.09 -5043.89
47.9294 -7.3445 | 0.330402 3.07317 | 2305.26 3938.72
48.436 -7.35241 | -0.0196946 1.43769 | 3743.74 -2088.24
48.9422 -7.40611 | 1.63079 -2.3615 | -5387.97 -5154.78
49.4385 -7.51054 | 0.94496 -5.70261 | 5695.81 1519.76
49.9295 -7.65141 | -0.132657 -4.84257 | 4244.63 547.476
50.4121 -7.82627 | -1.33172 -4.74689 | -7523.71 -5710.62
50.8747 -8.03974 | -1.35381 -4.97474 | -5624.96 7322.46
51.3216 -8.27052 | -1.91251 -4.17591 | -995.15 2617.39
51.7575 -8.51654 | -3.55312 -3.56591 | 543.87 -1081.02
52.1823 -8.78171 | -0.529587 -2.53393 | -3441.53 -3969.47
52.5945 -9.06589 | 1.10052 -2.43067 | 7668.14 3430.03
53.0074 -9.35336 | 2.02116 0.719076 | -4885.35 1541.92
53.4113 -9.64734 | 0.623664 2.52233 | -5931.71 522.395
53.8052 -9.9489 | 0.31635 2.33946 | 4632.63 -2126.39
54.2006 -10.2527 | 2.55144 -0.137101 | 2058.7 3161.48
54.5989 -10.5513 | 2.30266 -2.49671 | -9209.22 3479.02
54.9902 -10.8478 | 1.94769 0.291824 | -1289.71 3596.45
55.3796 -11.1429 | 0.216906 4.77809 | 1735.47 -10575
55.7705 -11.446 | -3.67998 2.96462 | 10330.7 -347.454
56.178 -11.7384 | -3.62413 -1.06787 | 99.7214 -1032.85
56.5978 -12.0168 | -1.19905 -1.80825 | 1930.99 -4413.03
57.0315 -12.2784 | 0.495531 -0.880622 | -239.51 2116.06
57.4818 -12.5077 | 1.21584 1.18989 | -5050.01 5770.44
57.9469 -12.6942 | -0.294132 0.987934 | 5935.96 -2022.41
58.4295 -12.8426 | -0.792384 -1.38258 | 2503.5 -945.028
58.9237 -12.9542 | -0.954164 -0.897602 | -6348.13 -5704.21
59.4202 -13.0279 | -0.135545 0.501663 | -7787.51 8578.34
59.9151 -13.0364 | -0.516569 0.670187 | -4442.49 3094.39
60.4054 -12.986 | -0.755701 -0.890752 | 15131.1 -8655.13
60.9004 -12.8986 | 0.131567 -2.30395 | 4924.39 6973.62
61.3883 -12.7569 | -1.89739 0.728958 | -3136.82 1580.11
61.8575 -12.5665 | -3.05283 3.27379 | -8142.51 -674.482
62.303 -12.3402 | -0.96265 2.44539 | -7324.75 -11034.2
62.7297 -12.0983 | -0.0479129 2.1304 | -1456.32 2077.85
63.1419 -11.8344 | 0.484568 1.88862 | 3692.15 3014.66
63.5468 -11.5546 | -0.83828 0.299695 | 340.935 -6815.43
63.9477 -11.2714 | -0.19509 -0.176916 | 1717.43 5016.54
64.3425 -10.974 | 1.79578 -2.01679 | 3050.07 8247.4
64.7344 -10.664 | 0.0707922 -2.26476 | 3455.87 -7782.46
65.1316 -10.3632 | 0.154076 -1.63366 | -8076.48 -2086.31
65.5244 -10.0659 | 0.512478 -1.57961 | -984.786 -2616.19
65.917 -9.77141 | 0.761876 -1.94749 | 3222.48 6059.08
66.3121 -9.47298 | 0.254854 0.996203 | 2329.57 3327.08
66.7131 -9.17763 | 0.715107 0.521718 | -2409.25 -3827.86
67.1226 -8.89869 | 1.43327 -0.630823 | -113.078 -1903.24
67.5437 -8.63963 | 0.497638 -0.0154224 | -612.717 3019.88
67.9753 -8.39778 | 2.35548 -1.49114 | -122.179 -479.817
68.4192 -8.18082 | 1.73099 0.296406 | -6007.15 -164.038
68.873 -7.99451 | -0.757108 1.09468 | 4393.86 -1394.46
69.3443 -7.84779 | 0.20274 -1.44504 | 8477.42 2887.76
69.832 -7.73761 | 0.364613 1.25992 | -1892.16 606.085


47.3773 -33.021 | 0.556291 -3.68324 | -1622.17 4152.85
47.7992 -33.2822 | 2.36363 1.9889 | -3015.56 -2567.63
48.2118 -33.5564 | 1.55713 0.445713 | -2029.26 -3222.22
48.6208 -33.8358 | -0.120871 0.793386 | 3514.35 9290.78
49.0399 -34.0994 | -1.38514 -0.1509 | 7539.15 -5374.51
49.4674 -34.3632 | -0.916669 2.29566 | 4253.17 -11474.7
49.8966 -34.6374 | 0.427036 0.291642 | -4551.02 6949.07
50.3272 -34.9017 | -0.932077 -3.43614 | -1452.26 -2054.45
50.7628 -35.155 | -3.32249 0.436142 | -4637.98 1251.33
51.2073 -35.3844 | -0.837598 2.19661 | -715.881 3091.2
51.6686 -35.5744 | -0.102542 0.0547896 | 10121.3 2446.03
52.1514 -35.7192 | -1.2146 -0.695603 | -9172.36 -5854.92
52.6392 -35.8303 | -0.485984 -0.439401 | 3717.04 4067.23
53.1374 -35.8919 | -0.0206133 -0.117369 | 3586.82 1531.83
53.6413 -35.9059 | 1.97061 -0.307358 | -6063.95 103.829
54.1418 -35.8808 | 1.70756 -2.67967 | 4710.29 356.882
54.643 -35.8258 | -0.506161 -4.12592 | 4761.79 -2936.43
55.144 -35.75 | -0.614654 -3.86067 | -7581.49 -5462.73
55.6352 -35.6499 | -1.17873 -3.83187 | -1951.21 5465.19
56.1139 -35.5042 | 0.0372117 -0.092277 | 4228.02 4805.07
56.5808 -35.3146 | 0.650762 0.0493465 | 431.737 -1193.29
57.0342 -35.0968 | 1.14967 -0.952902 | -11065 -7061.8
57.469 -34.8632 | 1.65181 -0.45582 | -4283.9 -1263.93
57.8917 -34.6152 | -1.18703 -0.98334 | 10653.4 3525.53
58.3151 -34.3564 | -0.796244 -1.04819 | -2332.89 -8042.83
58.7306 -34.0925 | 1.93512 0.0443955 | -8306.78 1779.94
59.1258 -33.8065 | 3.07867 -0.215985 | 1858.16 4417.55
59.5087 -33.5003 | 2.13092 2.47644 | 6707.62 -4489.85
59.8892 -33.1885 | 0.505211 0.521139 | -4948.89 899.86
60.256 -32.8642 | -0.0291354 -1.45811 | -8886.75 3635.77
60.6119 -32.5306 | -0.575484 -2.16822 | 12132.6 503.101
60.9903 -32.2116 | -0.907308 -2.23216 | 11436.3 3320.62
61.3954 -31.9138 | 1.17393 0.584633 | -10625.5 288.792
61.8092 -31.6372 | 3.87105 0.16871 | -939.235 -8229.88
62.2392 -31.3938 | 2.55408 -1.03696 | 2871.85 2521.85
62.6828 -31.1697 | -0.17429 2.86222 | 4037.69 10314.5
63.1372 -30.954 | -0.174462 1.4438 | 2303.46 -5637.45
63.6045 -30.7665 | 0.766231 -0.703222 | -4686.36 1918.55
64.0779 -30.6033 | 2.18348 1.35372 | -433.719 -4455.41
64.5596 -30.4718 | 4.09226 2.44179 | -48.8935 -1528
65.047 -30.3631 | 3.3645 1.86487 | 5065.86 10504.9
65.5403 -30.2612 | 1.87932 -0.718574 | -5312.05 -244.239
66.0359 -30.1877 | 0.968118 -0.0310778 | 3394.8 -10508.6
66.5376 -30.1654 | 0.864328 -0.730796 | 597.854 8679.04
67.0399 -30.1748 | 1.66788 0.325522 | -4696.77 -8666.95
67.5363 -30.2303 | 1.03984 2.00406 | -1391.61 -1645.82
68.0285 -30.311 | 0.307629 1.54625 | 5796.45 9495.12
68.5233 -30.3884 | -0.0646753 -0.0180785 | -6146.93 312.197
69.0141 -30.4734 | -0.966894 -1.59918 | 5257.76 -7780.33
69.5065 -30.5758 | 1.22197 0.292003 | 8336.18 6536.71
70.0043 -30.6777 | 3.50824 2.20955 | -2515.95 -5630.75
70.4989 -30.7913 | 3.45973 0.0739251 | -4066.28 3990.04
70.9884 -30.9059 | 3.42264 -1.2972 | -10794.9 1955.25
71.4695 -31.0228 | 2.01789 -2.87174 | 3004.73 -5832.53
71.9521 -31.1438 | 1.5959 -2.08357 | 7257.62 1261.21
72.4432 -31.2498 | 1.66393 -2.47639 | 1259 3290.39
72.9399 -31.3311 | 1.89956 -1.73222 | -4763.66 -1460.79
73.4365 -31.3913 | 1.24169 -1.44801 | -174.737 -726.558
73.934 -31.427 | -1.23902 -1.26803 | -6365.33 1810.52
74.4282 -31.4314 | -0.771345 2.7248 | 190.912 1234.94
74.921 -31.406 | 1.18962 2.71992 | -1445.87 -2261.52
75.4109 -31.359 | -0.797827 -1.10759 | -735.162 -2767.76
75.8979 -31.2915 | -2.20151 -2.14917 | 2629.65 -749.51
76.3822 -31.1959 | -2.39212 -0.84931 | 5088.02 606.859
76.8611 -31.0622 | -1.43897 0.497988 | -2617.85 3024.88
77.324 -30.8823 | -1.72127 3.42758 | 120.676 -3691.17
77.7693 -30.6635 | -2.63154 0.119018 | 3693.22 966.815
78.1934 -30.4008 | -1.32019 -2.71159 | -525.07 7501.27
78.5879 -30.0898 | -2.14446 0.544776 | 3664.93 140.279
78.9593 -29.7479 | 0.0424185 -1.27 | 3744.39 -7529.97
79.3078 -29.3862 | 1.27647 -3.07655 | -8331.44 -1167.95
79.6117 -28.9931 | -1.25292 -3.2295 | -6508.93 1279.37
79.8686 -28.5697 | -2.29204 -1.31663 | 4333.37 4926.03
80.1008 -28.1278 | -3.69755 1.15306 | -994.492 -2070.2
80.3238 -27.6832 | -1.24762 -1.01034 | 3033.37 -11836.1
80.5547 -27.249 | -0.886568 -0.0134971 | -1086.82 7856.88
80.7879 -26.8108 | -1.19414 3.25206 | 8533.21 6302.24
81.0305 -26.3697 | 1.42426 3.40565 | -1307.22 -1360.08
81.2692 -25.9274 | 4.19944 -0.224738 | -9137.14 -2890.33
81.4939 -25.4831 | 2.9253 -1.49659 | 3518.01 -77.1338
81.7229 -25.0406 | 1.57835 0.349818 | 2990.6 -2197.47
81.9602 -24.6027 | 2.05464 -0.0331124 | -3363.71 3517.17
82.1978 -24.1633 | 2.97298 -1.96761 | 3274.02 3604.58
82.4436 -23.7254 | -1.42877 2.26658 | -2430.25 -4667.32
82.6971 -23.2969 | -1.06287 2.20016 | -7121.01 -7449.93
82.9578 -22.8817 | 1.0251 -0.706723 | -1573.37 561.183
83.2369 -22.4797 | -1.07698 -0.384145 | 4515.98 3409.12
83.5478 -22.0963 | -1.19035 -0.516467 | 4318.67 3371.58
83.8924 -21.7369 | -1.74104 -2.09345 | -1607.15 2881.38
84.2652 -21.4054 | -3.00327 -4.54021 | -795.769 -3399.17
84.6677 -21.1145 | -2.47758 -2.94407 | -2509.11 -1313.48
85.0958 -20.8672 | -0.41657 -2.38479 | -3.31463 -5082.81
85.546 -20.6643 | -0.198017 -2.37771 | 6165.83 10795.7
86.0138 -20.4837 | 0.00306103 0.870207 | 7410.65 5040.57
86.4985 -20.3338 | 2.97741 -1.50127 | -4238.62 -13252.5
86.9909 -20.2354 | 1.29217 0.0294066 | -10862.7 3541.21
87.4791 -20.1613 | -0.507938 1.28777 | -7667.18 2278.71
87.9642 -20.1035 | -1.44223 0.205178 | 9954.83 -3252.61
88.4572 -20.0645 | -0.496556 1.3944 | 2751.97 6235.25
88.9538 -20.0306 | 0.442447 2.192 | 1674.02 -3185.07


23.8729 -54.0302 | -1.45218 4.69162 | 5477.56 -4782.12
24.3259 -53.8119 | -0.928948 3.50272 | -6854.82 17001.5
24.7819 -53.5982 | 2.12314 1.79738 | 6731.13 -14094.2
25.2587 -53.4344 | -0.681051 1.39403 | -91.3587 1118.61
25.7474 -53.3108 | -0.583907 2.11061 | -6965.54 6275.27
26.2396 -53.2219 | 2.29878 -1.11787 | 1663.68 -7844.24
26.7391 -53.1907 | 1.7833 -1.61211 | 3502.82 -1477.29
27.2426 -53.2083 | 0.32812 -2.62844 | 7319.61 6558.82
27.7483 -53.2599 | -3.1639 3.18508 | -8312.74 -6245.12
28.2432 -53.3585 | -3.81197 1.63589 | 6117.75 3273.56
28.7324 -53.4911 | 2.31419 -0.0690008 | -6145.38 -3541.87
29.2059 -53.6611 | 4.00791 4.00316 | -4635.24 5481.54
29.6647 -53.8536 | 0.581589 0.463751 | -1526.87 4313.59
30.1089 -54.0679 | -1.34763 -2.59459 | -11410.5 -287.032
30.5291 -54.3118 | -0.786836 0.971077 | 978.869 948.867
30.9372 -54.5752 | -2.58353 -0.0828776 | 8641.43 -658.637
31.3435 -54.8502 | -1.39747 2.38342 | -2983.6 66.0413
31.7411 -55.1364 | 0.546191 1.77736 | 1616.05 664.933
32.1339 -55.4307 | 1.96623 -0.0968047 | 2299.99 -2525.91
32.5228 -55.7347 | -0.734282 -1.56209 | -2845.36 -4381.58
32.9087 -56.0458 | 2.75956 2.7374 | 12436.8 126.094
33.3105 -56.3487 | 3.06258 -1.09484 | 4547.64 -2447.42
33.7214 -56.6473 | 2.61102 -2.78415 | -3692.36 -7152.49
34.1318 -56.9472 | -0.328898 -0.375513 | -6733.39 11782
34.5473 -57.2265 | -1.47766 0.0197135 | 1807.77 -4595.17
34.9744 -57.492 | 1.3389 -0.878857 | 7931.53 -5315
35.4203 -57.7365 | 3.62437 1.20349 | -6480.54 7679.53
35.8787 -57.9419 | 2.74781 1.24938 | -6120.21 3926.01
36.3466 -58.1094 | 0.984777 -6.46028 | -27.0135 -7779.59
36.8254 -58.248 | 4.0672 -0.241886 | 8901.03 6496.41
37.3214 -58.3379 | 1.22853 4.35777 | 5247.1 -158.909
37.8269 -58.3905 | -3.79703 0.527714 | -5907.82 -8786.83
38.3312 -58.4186 | -2.19483 2.97932 | -1449.01 12222
38.834 -58.3988 | 3.99891 1.28535 | -1533.56 -6333.1
39.3333 -58.3555 | 2.92263 0.330833 | -4644.37 -4086.74
39.8271 -58.2888 | -0.929441 2.04407 | 5726.07 8887.09
40.3195 -58.1836 | -0.00697458 0.717389 | 6731.78 2005.75
40.8124 -58.0569 | 0.670591 1.29877 | 2934.65 -10121.6
41.304 -57.928 | -1.26387 1.28101 | -16211 -1339.94
41.7785 -57.7774 | 0.188113 0.480221 | 2042.45 7272.09
42.2427 -57.5921 | 0.656746 4.74075 | 9245.14 522.747
42.7042 -57.3849 | 0.979324 3.644 | -4614.51 2435.06
43.1564 -57.1613 | -0.384608 1.8277 | -254.592 -5791.05
43.6062 -56.9381 | 0.134509 1.58934 | -361.61 -2012.65
44.0533 -56.713 | 1.77318 1.51679 | -3196.74 4304.82
44.4936 -56.4783 | 1.6725 -1.69768 | -3500.83 -6183.73
44.9304 -56.2462 | 1.6038 -1.3954 | -1991.24 -326.513
45.3653 -56.0123 | 2.37056 2.02568 | 8117.78 8754.19
45.8055 -55.772 | 3.65316 -1.32852 | 3141.67 -2966.34
46.2528 -55.5416 | -0.337796 2.02143 | -5770.29 379.475
46.7016 -55.3217 | -0.772268 1.03456 | -600.594 -4681.56
47.1566 -55.1205 | 0.15546 -0.848246 | -1524.64 2355.05
47.6165 -54.9307 | 0.630781 2.17728 | 6761.85 1884.53
48.0858 -54.7541 | 0.705226 4.25899 | -6483.72 2047.39
48.5568 -54.5935 | -0.197154 2.75585 | -6567.98 -2870.97
49.0316 -54.4642 | -0.369739 3.99519 | 894.946 -2593.62
49.5154 -54.3751 | -0.553366 3.60133 | 3043.5 3144.72
50.0078 -54.3224 | -0.293982 -0.142121 | 8264.53 327.811
50.5087 -54.3109 | 2.25009 -1.93711 | -2577.79 -4833.77
51.0084 -54.3431 | 2.2674 -1.42392 | 1941.37 9807.83
51.5066 -54.4017 | 0.863247 -1.52185 | 1987.09 -10880.8
51.9996 -54.5082 | -0.0201867 -0.323976 | -1081.68 3116.37
52.486 -54.6432 | -0.67734 -1.82387 | 10417.1 2791.28
52.972 -54.801 | 0.618996 0.191405 | -3582.98 -11609.6
53.4449 -54.9947 | 2.18965 0.738053 | -7896.23 10827.4
53.9073 -55.1938 | 2.51013 -2.10736 | 3159.12 2555.61
54.3661 -55.3998 | 1.73053 -3.19898 | -5752.9 -960.771
54.813 -55.6238 | 2.17978 2.72592 | 3263.96 -4862.12
55.2521 -55.8679 | -0.763916 6.70717 | -6595.62 -9418.94
55.6837 -56.1199 | -0.181287 5.59008 | -6892.41 26986.5
56.1254 -56.325 | -0.083324 -1.33753 | 240.496 -5050.81
56.5748 -56.5145 | 0.770882 1.86611 | 3989.99 -9204.36
57.0308 -56.7024 | 1.0078 2.20726 | 5403.61 1233.44
57.4965 -56.8748 | 2.19429 0.349569 | -6562.34 808.092
57.9649 -57.0283 | 0.65213 0.0292571 | -576.177 -3500.51
58.441 -57.1595 | -2.37452 -1.14812 | 13136.6 5772.32
58.9334 -57.2524 | -3.89609 -0.696616 | -7956.95 -10007.7
59.426 -57.3223 | -0.628594 -0.604987 | -3430.15 504.105
59.9202 -57.3436 | 1.94292 1.7266 | 4360.02 9206.99
60.4153 -57.2934 | 0.496065 -1.01882 | 1339.7 -354.463
60.9044 -57.1882 | -1.37634 -1.57195 | 6410.27 137.694
61.3882 -57.0428 | -1.1476 -2.15149 | 4127 -9470.64
61.8623 -56.8672 | 0.591113 -2.00544 | -10421.9 6515.06
62.3053 -56.6344 | 0.979753 0.709799 | -1176.37 757.92
62.7174 -56.3517 | 0.523284 2.94323 | 3500.33 -3685.09
63.103 -56.0307 | 0.478564 5.14295 | 8242.67 12977
63.4592 -55.6631 | 1.29519 3.38479 | -1706.63 -589.91
63.7789 -55.2637 | 1.30385 -1.98028 | -9175.09 -6268.73
64.0595 -54.843 | 0.346141 -0.0362014 | 2496.56 9881.83
64.3204 -54.4028 | -0.0459054 2.7307 | 12848.4 -5716.02
64.583 -53.9612 | 1.45502 0.309577 | -6822.38 4872.18
64.8223 -53.5069 | 2.8762 -1.47887 | -4245.52 -5739.47
65.0382 -53.0477 | 0.226141 -0.278363 | -6510.94 -10048.3
65.2348 -52.5894 | 0.197574 0.770651 | 3224.39 3190.47
65.4281 -52.1282 | -1.87635 1.31602 | 1273.44 137.515
65.6234 -51.6683 | 3.21724 1.05415 | -4906.32 -7839.08
65.82 -51.2157 | 3.36735 1.24921 | -712.259 992.639
66.0265 -50.7677 | -3.11922 0.131654 | 2461.84 -1.60048
66.2535 -50.3267 | -0.926948 -1.13978 | 7423.44 15667.2
66.5055 -49.8857 | -0.575818 1.39252 | -5352.42 -9571.18


-61.7787 32.1053 | -1.79723 2.24357 | 6671.59 1254.13
-61.2847 32.2123 | -0.446377 0.558346 | -4003.89 -1271.98
-60.7889 32.2851 | 0.368512 -1.81007 | -13649 -3854.06
-60.2997 32.3286 | -0.163896 0.336907 | 1400.38 9202.58
-59.809 32.3597 | -0.512064 2.72418 | 6603.33 -2902.01
-59.3126 32.3592 | -1.85769 3.93014 | 3466.35 -5402.81
-58.8146 32.3219 | -2.12561 3.37652 | -2754.23 12914.8
-58.3206 32.2656 | -0.950599 4.64927 | -2979.28 -14780.7
-57.8343 32.158 | -1.24459 1.87038 | 15024.2 -107.112
-57.3433 32.0263 | -0.61583 -3.63864 | -636.138 1338.53
-56.854 31.888 | 1.7433 -1.098 | -5999.31 4473.7
-56.3686 31.7547 | 1.12532 0.927465 | -2099.81 3226.56
-55.8849 31.6264 | 1.05474 0.147953 | -4377.79 -7711.72
-55.4038 31.493 | -0.247931 -1.59744 | 8006.42 3533.55
-54.9138 31.3765 | 1.03466 -0.701015 | 384.436 3441.05
-54.4181 31.2809 | 3.664 0.0828435 | 1704.4 -8246.95
-53.9177 31.1958 | 2.47061 0.638497 | 5685.03 810.89
-53.4096 31.1427 | -0.255992 -0.969436 | -4956.61 10089.4
-52.9024 31.1395 | 0.30818 -3.26111 | -3256.79 -4415.55
-52.3992 31.1677 | 2.4043 -2.63801 | -6698.64 2285.32
-51.9035 31.2267 | 1.91505 -1.12269 | 2553.41 -943.128
-51.4094 31.305 | -0.630959 0.210044 | 4909.68 -6673.94
-50.9161 31.3956 | 0.616248 -2.02968 | -14029.8 -1028.93
-50.4387 31.5178 | 0.296186 -0.553928 | 2575.43 9374.59
-49.9722 31.6853 | -0.99584 -0.36413 | 8310.33 -2428.35
-49.5091 31.8765 | -1.41097 1.56562 | -542.064 -4425.98
-49.0537 32.0865 | 0.823718 -0.408655 | 10811.5 3942.59
-48.6062 32.3285 | 1.97861 0.280399 | -7500.8 980.934
-48.1868 32.6119 | 1.55352 1.80223 | 3936.44 5326.73
-47.7958 32.9383 | 2.12196 0.867517 | -6183.08 -311.945
-47.4406 33.2968 | 1.35124 -0.85003 | -13944.1 -13902.4
-47.1166 33.6674 | -1.28947 -2.37195 | 14298.5 6239.78
-46.7954 34.0513 | -3.65589 -0.526566 | 1576.87 6185.9
-46.4846 34.45 | -2.51092 -1.89503 | -6343.15 2111.13
-46.186 34.8566 | -1.45237 -1.01913 | 7762.42 -10035.8
-45.879 35.2531 | -0.422349 1.57002 | -12237.1 4316.53
-45.5812 35.6525 | -0.437761 3.64044 | 3353.15 -1853.29
-45.2688 36.04 | 1.9008 3.2055 | 7739.98 -9353.68
-44.9338 36.4063 | 2.59151 -0.46916 | -9991 10141.8
-44.6026 36.7764 | 0.824945 1.02755 | 2091.08 -3601.16
-44.2616 37.1346 | 1.53364 0.748015 | -11134.1 -4954.68
-43.9121 37.4742 | -1.11156 -1.39998 | 13342 -1711.06
-43.5329 37.7881 | -1.5105 -0.184797 | -6875.49 7471.78
-43.1439 38.0913 | 3.98791 1.14048 | 4988.5 -4514.95
-42.7355 38.3726 | 4.90502 0.437943 | 13743 4729.63
-42.3098 38.646 | 0.101835 1.56502 | -8727.03 13673.3
-41.8889 38.9304 | -2.61294 -0.398926 | 4983.3 194.127
-41.4541 39.1958 | 1.23002 -4.60667 | -9790.7 -15066.1
-41.005 39.4124 | 2.02077 -3.98559 | -5597.19 5867.21
-40.5416 39.5888 | 0.96076 -3.00583 | 13644.9 -4269.14
-40.0526 39.7059 | 4.02906 -2.04023 | -5781.92 5865.13
-39.5558 39.7712 | 1.56652 1.35376 | 3285.57 -8134.72
-39.0532 39.7683 | 2.87591 -0.35814 | -740.893 -1408.44
-38.5541 39.7139 | 4.20355 -1.91872 | -5655.25 6274.75
-38.063 39.6306 | 2.33286 3.32424 | 1255.68 -3330.92
-37.5768 39.5188 | 2.80465 1.86579 | 1920.17 5928.33
-37.0927 39.3917 | 1.41428 -1.3907 | 11317.8 -5456.98
-36.6087 39.2374 | 0.185353 -2.22492 | -8731.89 4741.56
-36.1408 39.0578 | -0.741546 -0.145693 | -11176.8 2983.2
-35.6949 38.8447 | -1.12477 2.03138 | 14313.8 -16776.5
-35.2578 38.5892 | 1.97462 2.00963 | -2641.22 11010
-34.83 38.3267 | 0.363159 2.50892 | -8751.32 6815.55
