-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
33.0345 79.7272 | 0.340627 -0.658112 | 16538.9 -6794.56
33.4747 79.4788 | -1.81335 4.67723 | -11101.2 5058.73
33.9211 79.2551 | -4.05227 -2.56963 | 3925.55 -1312.29
34.3821 79.0628 | -2.39911 -1.33333 | -11328.1 14532
34.8493 78.913 | -3.33834 -0.799271 | 10772.9 -13496.5
35.3277 78.7688 | -2.70998 -1.88279 | 7288.61 -3914.05
35.8157 78.6374 | -4.4071 -2.2197 | -11442.1 9743.96
36.3028 78.5375 | -3.73032 1.43751 | -2980.68 -4487.94
36.7936 78.4588 | -3.57473 -1.55555 | 24244.5 2725.01
37.3033 78.4108 | 1.50206 1.53542 | -9748.06 -4793.14
37.8099 78.3849 | -1.55677 2.32843 | -6146.83 638.349
38.3112 78.3923 | -1.99187 -4.92796 | -7920.09 2385.54
38.8053 78.4428 | 0.734518 -0.48418 | 14302.2 7181.23
39.3025 78.5356 | -2.36955 3.44965 | -4380.86 -969.677
39.7945 78.6464 | -3.12692 -2.82762 | 676.778 -12173.4
40.2858 78.7536 | -1.25922 -0.292905 | -1449.1 12531.2
40.7731 78.8831 | -1.41229 -7.27154 | 7482.17 -3953.02
41.2638 79.0123 | -0.668568 -0.0520304 | -12166.1 -3038.45
41.7486 79.1374 | -1.78912 2.31752 | 11615.1 4558
42.2401 79.2598 | 1.42733 -2.29588 | -4328.86 -18783.4
42.727 79.3682 | 0.814527 -0.135646 | -28590.8 22655.9
43.1864 79.5198 | -0.191813 -1.83245 | 8865.48 -10795.4
43.6527 79.662 | 0.395208 2.44233 | 21361.5 3760.69
44.1381 79.7905 | -0.597454 1.98765 | -4804.67 -3600.12
44.6246 79.9024 | -3.49603 1.25886 | -16395.2 4475.9
45.1021 80.0084 | -3.91789 4.94594 | 8250.98 -3156.34
45.5869 80.0924 | 1.36654 2.51785 | -8982.34 4841.14
46.0724 80.1547 | 0.183862 -3.21774 | 21783.3 -888.733
46.5759 80.1763 | 2.49575 -2.69209 | 6897.66 -5354.18
47.0835 80.1476 | 0.888608 -2.5998 | -28188.3 1300.33
47.571 80.0807 | -1.73783 -2.48461 | 17934.7 8194.87
48.0641 79.9895 | -0.981014 1.88255 | 9446.73 -7537.97
48.5531 79.8483 | -0.413803 5.73889 | -12811.8 1648.91
49.0172 79.6558 | 1.82331 0.357382 | 5242.64 -10480.9
49.4615 79.4114 | 0.156073 -2.90821 | -1043.28 11103.3
49.8884 79.1464 | -0.739761 0.892657 | -4776.52 13492
50.2902 78.8566 | 2.21491 4.44735 | 295.549 -32311.4
50.6525 78.5013 | 2.46328 0.730292 | 8154.98 22041.8
50.9977 78.137 | 0.0174918 4.01905 | -11953.7 474.155
51.302 77.7469 | 1.92285 1.95571 | -2978.67 2778.14
51.571 77.3357 | -1.1021 -2.64812 | 1938.16 -1523.49
51.8174 76.9072 | 0.70078 3.81785 | 2048.95 -17550.8
52.0541 76.4621 | 2.88975 6.30344 | 3281.92 20050
52.3059 76.0358 | 1.92451 -0.603978 | 6991.88 2424.23
52.5669 75.6151 | -5.54869 1.22215 | -14584.7 -11397.8
52.8028 75.1768 | -1.33453 3.34373 | 7565.8 -5384.86
53.0442 74.7343 | 2.73314 2.18818 | 785.887 28.0658
53.3026 74.3012 | -3.16979 -0.768979 | -664.452 8783.24
53.5869 73.8907 | -1.38476 -0.909346 | 3217 -2935.68
53.8969 73.4988 | -3.31459 -1.68529 | -17152.8 9530.41
54.2203 73.1314 | -0.0973742 -0.774187 | 13134.8 -17126.5
54.5853 72.7875 | -0.947583 0.602223 | 3665.54 7299.48
54.9972 72.5015 | -0.714152 -0.00382894 | 284.67 10052.1
55.4443 72.279 | -2.93765 -1.88166 | -533.134 -11151.8
55.9078 72.0875 | -0.850415 1.08393 | -6926.01 6070.35
56.3799 71.9341 | 0.692977 -0.383633 | 2264.32 -2562.61
56.8616 71.8075 | -0.583817 2.50567 | 5332.76 -1707.16
57.3524 71.7036 | 0.754539 -0.341264 | -3842.95 -2012.4
57.8444 71.6207 | 1.34471 1.45678 | -8930.84 6278.23
58.3344 71.566 | 0.78106 0.181537 | 6029.54 -7927.65
58.8315 71.5241 | -1.26011 2.05694 | 18724.8 5220.71
59.3438 71.5092 | -2.17065 4.35125 | 1853.51 -5300.34
59.859 71.512 | -4.47012 0.0746221 | -6661.36 -4432.6
60.3678 71.5443 | -2.04168 3.02935 | -5591.6 19164.7
60.8645 71.6372 | -3.53548 3.0686 | -11613 -15330.1
61.348 71.7456 | -3.42069 9.10317 | 2808.62 3992.21
61.8274 71.8784 | -2.7584 5.46442 | 10415.8 2313.24
62.3085 72.0302 | -2.36025 5.14554 | -5370.69 -1310.81
62.7832 72.1941 | 3.80903 -0.94117 | 439.904 4146.91
63.2562 72.3658 | -3.49463 3.17506 | 2887.49 -3839.22
63.7346 72.526 | -2.02739 2.56578 | 4744.5 -895.333
64.2182 72.6722 | -1.03951 0.494006 | -21384 -2389.25
64.6908 72.806 | -1.10754 -1.67367 | 12084 2332.17


-76.5922 13.6125 | 2.56558 -1.24789 | -1405.37 1557.08
-76.3135 14.0285 | 3.16252 -2.70637 | 3198.37 -386.661
-76.0039 14.4233 | 2.05927 -3.54124 | -1597.89 1751.23
-75.6658 14.7938 | 1.66728 -3.89346 | -655.092 -3843.13
-75.2963 15.1293 | 1.12536 -3.05583 | -2532.93 -119.138
-74.899 15.4269 | 1.42532 -2.38769 | -3889.96 -2659.75
-74.4766 15.679 | 2.41134 -2.53579 | -5767.46 -3742.69
-74.0334 15.8817 | 1.58122 -0.491207 | 2552.61 4572.26
-73.5698 16.0416 | 0.468886 -0.0677878 | 8705.44 1589.76
-73.0857 16.1563 | -0.735234 0.585112 | 3598.3 2605
-72.5893 16.2279 | -0.21392 0.365154 | 424.193 -876.002
-72.0875 16.253 | 0.754672 1.06272 | 292.65 -3661.98
-71.5849 16.2323 | -0.0368231 2.6015 | 2458.08 8124.52
-71.0841 16.1811 | -0.463625 2.8459 | -6328.72 -3752.7
-70.5955 16.0821 | -0.0802084 0.718929 | -8341.98 -4084.29
-70.1237 15.9367 | 0.998652 -0.640071 | 5160.54 1312.47
-69.6564 15.7684 | 2.34799 -1.39888 | 4221.82 -789.032
-69.1885 15.5922 | 2.21362 -0.0593555 | 68.9933 1675.06
-68.7188 15.4217 | 1.69526 2.5596 | -1362.38 8380.24
-68.2476 15.2647 | 0.547216 -0.0185339 | -4681.73 -5942.05
-67.7809 15.0992 | 0.540907 -1.02304 | 4559.62 -6032.21
-67.3117 14.9291 | 0.680589 -0.25093 | 1026.73 7527.94
-66.8369 14.7775 | -0.155931 -2.69599 | -2835.22 1665.13
-66.3604 14.6377 | -0.59448 -5.48675 | 2201.72 -4890.68
-65.8812 14.498 | -0.278037 -3.54382 | 2933.97 -25.9073
-65.3974 14.3634 | -0.955783 -2.69996 | 5314.85 -3874.08
-64.907 14.2355 | -0.892724 -2.47681 | -1172.03 -1311.47
-64.4122 14.1263 | -0.352494 -2.92246 | -702.807 9042.45
-63.9123 14.0539 | 0.399823 -1.25052 | -362.993 -7688.84
-63.4102 14.0024 | 1.21683 -0.538591 | -3993.87 3469.23
-62.9086 13.987 | 1.28028 -0.824194 | 1224.22 -1282.2
-62.4074 14.0101 | 2.00142 -1.40522 | -1826.34 -239.355
-61.9124 14.0788 | 3.4013 -2.67269 | -5864.89 5805.97
-61.431 14.1996 | 1.76664 -0.254238 | 755.432 -2184.13
-60.9591 14.3517 | 1.44989 1.21744 | -1336.95 -4219.28
-60.495 14.5216 | 1.81482 2.1785 | 1810.77 416.741
-60.0366 14.7093 | 0.460362 2.54347 | 1429.12 886.707
-59.5834 14.9145 | -0.499126 0.207622 | 3343.98 2433.12
-59.1333 15.1355 | -0.426302 -0.308082 | 8703.85 1088.78
-58.6821 15.3674 | 0.13435 1.88406 | -2468.02 -2619.05
-58.2396 15.6114 | 0.128219 0.361774 | -5840.12 -456.252
-57.8134 15.8748 | -1.82357 -1.77773 | -3088.97 1254.84
-57.4024 16.1585 | -2.43234 1.05362 | 132.731 2792.22
-56.9984 16.4551 | -2.68647 1.97175 | 8386.46 1838.1
-56.587 16.7507 | -1.39791 -1.33548 | -201.265 -2896.81
-56.1698 17.0366 | -1.91281 -2.02407 | -6104.78 -624.753
-55.7503 17.3127 | -1.82504 -1.96526 | 4349.75 -704.769
-55.3194 17.5738 | 0.967934 -0.68255 | -505.78 -1253.75
-54.88 17.82 | 0.103385 -0.573928 | -741.144 4485.18
-54.4337 18.0559 | -2.13087 -0.933792 | 1419.81 795.31
-53.975 18.2704 | -1.44074 0.378487 | 4112.45 -3150.89
-53.4997 18.4502 | -0.329806 0.307133 | 483.952 -854.753
-53.0133 18.5961 | 0.870627 -0.287857 | -10167.5 5822.58
-52.5247 18.7104 | 1.1108 -2.53358 | 938.898 -2071.48
-52.0266 18.7654 | 1.81024 -5.53332 | 7281.07 -9490.89
-51.5221 18.7403 | 3.44695 -3.77176 | -5939.16 1922.28
-51.0276 18.6527 | 1.65013 -3.50551 | -907.026 -2378.37
-50.5457 18.5132 | 0.103548 -4.14848 | 1065.56 5850.05
-50.0753 18.3424 | 1.70901 -0.227193 | -4815.56 1611.22
-49.6227 18.1393 | 1.36426 0.487929 | -7521.61 -2912.7
-49.1909 17.9045 | 0.551807 -1.41031 | 3124.82 6861.33
-48.7664 17.6596 | 0.343911 -2.77617 | -1204.61 1812.11
-48.3513 17.402 | 0.669807 -3.25365 | -2142.68 -1132.17
-47.948 17.1268 | 1.36494 -2.99825 | 5280.39 -2031.61
-47.5502 16.8363 | 1.29267 -0.579828 | 6290.7 -2114.3
-47.1571 16.5317 | 0.117057 0.629649 | -5700.53 -2675.2
-46.7776 16.2123 | 0.0168393 1.50631 | -1123.69 1529.81
-46.4004 15.8918 | -1.3211 1.27348 | 8551.62 5145.63
-46.0128 15.5806 | -2.03359 0.00684271 | -5339.44 -6854.85
-45.6297 15.2626 | -1.24636 -0.288108 | 220.492 -951.314
-45.2426 14.9477 | -1.60804 -0.627405 | 7997.87 2763.1
-44.8403 14.647 | -1.41552 0.0175573 | -1340.42 -250.188
-44.4335 14.3523 | -0.274436 -0.507084 | -1971.41 -2628.37
-44.0273 14.0563 | 0.614177 0.258919 | 949.095 -4804.62
-43.6178 13.7613 | 0.0932851 2.43708 | 544.262 5402.76
-43.1984 13.4839 | -1.03909 2.59467 | -4564.46 -591.418
-42.7716 13.2234 | -0.115297 1.00878 | -1615.23 408.925
-42.3323 12.9883 | 1.91049 -1.9066 | 1114.06 4129.76
-41.876 12.7885 | 1.97423 -2.74574 | 5287.92 -3025.65
-41.4035 12.6171 | 1.44118 -0.45788 | 1698.08 -1750.96
-40.9204 12.4721 | 0.610879 0.623723 | -3746.09 141.752
-40.4322 12.3561 | 0.594763 -0.483268 | -1631.9 5867.28
-39.9393 12.2733 | 0.607465 -2.82302 | 774.556 -6618.33
-39.4429 12.2057 | 1.47391 -1.88184 | 2391.21 -4477.08
-38.9423 12.161 | 1.12148 -1.41618 | -2978.32 3412.75
-38.4419 12.1634 | -0.175584 -2.22931 | 778.369 971.123
-37.9447 12.2236 | -1.37255 -4.7975 | 4155.71 4393.56
-37.4563 12.3481 | -0.557883 -6.09973 | -2212.45 1493.14
-36.986 12.528 | 0.35338 -4.19546 | -2406.4 1815.5
-36.5344 12.749 | -1.2717 0.301841 | 654.365 -3186.31
-36.0932 12.99 | -2.42326 1.5039 | 4180.73 894.96
-35.656 13.2429 | -1.30303 0.792537 | -1335.37 -2125.47
-35.2239 13.5013 | -0.610466 0.115386 | -4471.91 -1615.44
-34.798 13.7641 | -1.29513 0.104914 | 1425.08 2536.04
-34.3724 14.0302 | -1.96481 0.741324 | 4098.98 -13.5452
-33.9409 14.2918 | -0.225048 -0.735656 | 141.741 -933.095
-33.5051 14.5466 | -1.10723 0.664538 | -1371.09 4078.59
-33.0663 14.796 | -2.23356 0.692363 | -2896.39 -7341.63
-32.621 15.0248 | -0.903676 -0.61639 | -1344.82 2674.78
-32.1693 15.2389 | -1.45507 4.7954 | 540.781 -466.789


-71.4234 -24.5119 | -2.73249 -0.390217 | 1131.02 -2840.03
-70.9245 -24.4808 | -3.5071 -1.45484 | -7200.19 3542.45
-70.4335 -24.4139 | -2.95298 -4.45613 | 1504.82 3246.37
-69.945 -24.3205 | 0.738658 0.0288662 | 11384.4 -11737.3
-69.4513 -24.2222 | 1.92313 0.0593154 | -2244.3 5923.84
-68.9658 -24.0894 | -0.299034 1.03267 | -4023.97 7543.63
-68.4944 -23.9159 | 0.320114 2.99497 | 2425.72 -6166.67
-68.0293 -23.7257 | 0.600191 1.46363 | -1734 2162.99
-67.5719 -23.5178 | 0.727459 3.63957 | 3333.18 3315.57
-67.1159 -23.2988 | -0.559942 3.2034 | 1396.11 2750.33
-66.6561 -23.0827 | 0.666124 0.364185 | 1393.77 -3376.42
-66.1863 -22.8914 | 2.15919 0.647769 | -5510.05 -3511.35
-65.7087 -22.7354 | 0.975246 -0.147661 | -1571.12 -6958.29
-65.2229 -22.6196 | 2.04806 -0.457596 | 882.276 1572.84
-64.7327 -22.5235 | 1.90565 -0.70747 | -5481.3 11565.8
-64.2439 -22.4323 | 0.819519 -1.06359 | 495.605 -11163.6
-63.7508 -22.3788 | 1.88878 0.800943 | -645.855 2835.26
-63.2557 -22.3504 | 0.513575 5.21649 | 1966.37 4004.22
-62.7579 -22.3445 | 0.140685 6.43934 | 6143.64 -7043.82
-62.2572 -22.3737 | 1.17569 4.36874 | -7806.19 9799.02
-61.7636 -22.4211 | 1.61298 4.33149 | -4266.1 -1664.98
-61.2784 -22.506 | 2.43347 3.91565 | 2245.1 -7168.1
-60.8005 -22.6371 | -0.67166 -0.216438 | 7554.54 4884.58
-60.3249 -22.7949 | -0.539021 -0.220107 | 10888.6 -1027.61
-59.8537 -22.9854 | 0.12779 1.52079 | -10436.8 -4251.81
-59.4078 -23.2196 | -1.20203 1.09497 | 27.5176 7231.66
-58.983 -23.4847 | -0.146981 1.43613 | 2209.35 -2519.65
-58.5852 -23.7914 | 1.6627 2.43447 | -3240.98 -7353.68
-58.2237 -24.1443 | 2.01191 2.51097 | 10874.2 -1080.63
-57.8868 -24.5274 | -0.298715 1.97414 | -14335.9 -546.52
-57.5925 -24.9365 | -2.72291 1.65378 | -4328.95 11726.4
-57.3177 -25.3489 | 2.72742 2.31293 | 6011.88 -884.184
-57.0407 -25.7614 | 2.34094 0.244441 | -3517.24 -2192.67
-56.7607 -26.1727 | 1.49607 -0.405771 | 7759.09 659.431
-56.4614 -26.5741 | 2.10633 0.113726 | 3057.67 -1348.54
-56.1509 -26.9698 | 0.0445546 -0.089017 | -7617.63 -3427.1
-55.8435 -27.3664 | 0.457199 -0.206855 | 1193.18 1634.47
-55.5265 -27.7532 | 0.826185 -0.20844 | -6889.69 9543.74
-55.197 -28.12 | -2.50227 -0.0972483 | 9471.33 -4577.09
-54.8439 -28.4738 | -2.27862 -0.603124 | 3115.01 -14428.5
-54.4748 -28.8237 | -0.732168 -3.4449 | -5375.59 6023.59
-54.0863 -29.1448 | 0.382436 -4.77603 | 4105.77 9792.52
-53.6686 -29.4228 | -0.434722 -0.818014 | -5658.85 -9873.89
-53.235 -29.6765 | -4.01576 0.598415 | 8772.71 5728.44
-52.7743 -29.8863 | -2.83955 -0.983251 | 5364.37 1595.26
-52.2965 -30.0615 | -0.597764 -0.420283 | -12343.2 -5071.02
-51.8209 -30.2221 | -0.708589 -0.249875 | -3535.9 4180.53
-51.3424 -30.3596 | -3.08405 -3.69811 | 444.573 -891.274
-50.8578 -30.4772 | -4.43587 -3.19698 | 6457.22 -4864.58
-50.3628 -30.5755 | -3.45779 -2.8516 | 9299.71 -3226.07
-49.8562 -30.6406 | -2.14066 1.79233 | -7728.16 12812.5
-49.3518 -30.6489 | -1.94035 2.9492 | -11767 -2173.33
-48.8569 -30.6241 | -0.0294134 -0.25442 | -2184.36 -3937.02
-48.365 -30.5823 | 0.2827 0.218298 | 9250.91 5739.26
-47.8676 -30.5245 | -1.03845 2.36389 | 8564.74 -7226.25
-47.3635 -30.4723 | -1.18128 -1.62005 | -4385.36 3118.25
-46.8623 -30.4164 | 1.53982 -0.315446 | -5725.91 2194.94
-46.3657 -30.3613 | 2.37088 -0.266489 | -3711.42 -6409.47
-45.8717 -30.3223 | -1.33187 -3.0475 | -2641.97 -1701.41
-45.3794 -30.29 | -2.11778 0.449888 | 1407.11 12323
-44.8861 -30.2486 | 0.00410103 1.38708 | 4482.39 -7222.07
-44.3882 -30.2316 | 0.708772 -0.97332 | 106.92 -1700.93
-43.889 -30.242 | -0.267706 -4.56503 | 4865.27 4516.16
-43.3877 -30.2752 | 0.312438 -3.59688 | -663.866 -3121.85
-42.8911 -30.3449 | 2.7745 -3.7537 | -10520.8 -1800.74
-42.409 -30.4514 | 3.49392 -3.52947 | -5854.86 4312.84
-41.9381 -30.5804 | 2.97658 -4.88865 | 4287.78 5317.88
-41.4712 -30.7284 | 2.34805 -5.07251 | 3355.43 -4539.32
-41.013 -30.9128 | 3.1094 1.26374 | 5999.01 846.419
-40.5667 -31.1352 | 3.16365 -0.415861 | -268.307 -11591.3
-40.1427 -31.4058 | 2.3994 -1.19084 | 4277.23 10034.4
-39.7334 -31.6971 | 1.69972 -0.0574793 | -1077.9 -1603.88
-39.3496 -32.02 | 2.38289 -0.649537 | -8000.3 -1584.03
-39.0013 -32.3756 | 5.15232 0.28389 | 526.419 6218.5
-38.6756 -32.7491 | 4.99472 -0.274446 | 6629.2 -6318.17
-38.3669 -33.1437 | 2.33872 -1.54384 | -1881.3 840.212
-38.0808 -33.5542 | 2.73157 -1.11102 | -1585.8 3036.09
-37.8164 -33.9764 | 1.56774 -2.91177 | 985.717 -2169.29
-37.5706 -34.411 | 4.27746 0.133645 | -360.31 1397.44
-37.3412 -34.854 | 4.61013 2.85807 | -3389.18 -4802.09
-37.1249 -35.3053 | 0.673917 1.06743 | 3606.4 3927.79
-36.9013 -35.7525 | -1.57782 1.05486 | 146.67 -4932.78
-36.6651 -36.1968 | -2.50858 -1.07457 | 5011.07 -2575.04
-36.406 -36.6306 | -0.745501 -2.44365 | -4647.02 12275.2
-36.1287 -37.0426 | 0.134174 -1.85675 | -5358.07 1342.64
-35.8385 -37.4408 | 1.24517 -1.37263 | 793.027 -2962.75
-35.529 -37.8265 | 2.00976 0.0116795 | 6113.31 452.616
-35.1943 -38.1945 | 0.373651 0.999739 | -1563.21 -3000.47
-34.846 -38.5514 | -1.29804 -0.634472 | -2037.58 40.521
-34.4864 -38.8962 | -0.576878 0.738368 | 446.217 -3190.52
-34.112 -39.2271 | 0.849514 -0.263826 | 2545.12 1941.06
-33.7173 -39.5333 | -0.0242288 -3.08887 | -5444.28 6507.1
-33.3091 -39.812 | 0.493276 -1.09764 | -2467.36 -6931.97
-32.8895 -40.0751 | 2.81679 -0.145948 | 8013.13 2585
-32.4482 -40.3098 | 1.86995 -1.77614 | 3211.27 -4584.25
-31.9919 -40.5234 | 2.58042 -2.10775 | -3418.63 -4824.17
-31.5257 -40.7129 | 3.47383 -0.832997 | -387.438 8235.24
-31.045 -40.8549 | 2.62729 -0.136555 | 3467.24 -2482.03
-30.552 -40.9555 | 3.46283 1.9317 | -3851.94 3648.8
-30.0547 -41.0133 | 2.80872 2.40928 | -314.246 -2346.14


4.52489 55.7471 | 0.671476 -2.14102 | -17162.2 -2346.61
4.95007 55.9797 | -1.94544 -0.589172 | 10101.1 -11296.2
5.40109 56.1675 | 0.291114 -2.25361 | 2806.91 14480.6
5.86331 56.3433 | 1.54899 -3.56098 | -3606.04 2426.9
6.33358 56.4932 | 3.63074 -2.04475 | 2482.87 -12432.5
6.81644 56.5937 | 1.99438 -1.92706 | -1757.63 12230
7.30464 56.674 | -0.217966 -3.40047 | 9783.29 -2616.46
7.8046 56.7168 | 0.139615 -0.387892 | 4905.28 -2907.58
8.30982 56.7195 | -0.877139 2.94797 | -9008.63 3554.47
8.80859 56.6928 | -0.436542 1.76809 | -1957.07 -4413.27
9.30293 56.6338 | -0.631803 3.5998 | 2668.13 547.614
9.79709 56.5586 | -2.22933 1.25894 | 5632.19 5076
10.2947 56.4798 | 0.684521 0.122429 | 3532.07 2868.03
10.7924 56.3879 | 1.8024 3.81198 | -5078.97 -8884.11
11.2805 56.2608 | 0.216786 2.21368 | -1244.79 2077.53
11.7614 56.1132 | -2.17167 -1.9738 | 3703.71 3858.53
12.239 55.9518 | -0.180146 -0.799808 | -2186.91 -1911.21
12.7062 55.7667 | 2.96989 1.78874 | -4290.1 647.153
13.159 55.5576 | -0.345952 3.45909 | -6312.75 2055.25
13.5968 55.3271 | -2.48964 1.09762 | 8810.44 -3078.08
14.0308 55.0775 | 0.484023 -2.55858 | 46.7114 -9755.26
14.4585 54.8115 | 0.263025 -4.83961 | -8295.3 12739.1
14.8872 54.5647 | -0.659646 -5.37425 | 3544.71 9602.26
15.3259 54.3401 | -1.25558 -4.05941 | -2974.75 -17725.3
15.7624 54.1044 | -1.27568 -3.5232 | -1002.98 4600.48
16.2084 53.8897 | -2.4253 -2.40613 | 7826.97 7640.88
16.6737 53.711 | -2.34062 -0.372428 | 1812.33 -10092.9
17.148 53.5466 | 0.918696 -0.779062 | -4310.96 4331.1
17.6281 53.4093 | -0.124102 -0.497684 | 2338.74 -2486.65
18.1169 53.2973 | -1.26359 -0.797021 | 4725.35 -246.336
18.6156 53.2169 | -0.45854 -1.57034 | 2739.57 7245.91
19.12 53.1728 | 0.40226 6.59146 | -7027.86 -8768.19
19.6219 53.1404 | 1.34517 3.01811 | 4872.07 894.668
20.1282 53.1309 | -1.28464 -1.5948 | 7832.84 1415.65
20.6388 53.1524 | -2.02516 3.45689 | -9991.3 1794.53
21.1399 53.2084 | -0.821778 3.69851 | -6714.48 -4581.92
21.6308 53.2935 | -0.304783 0.981898 | 339.667 3181.74
22.1135 53.4175 | 1.85066 3.04084 | 3680.48 2239.47
22.5892 53.5767 | 0.310128 1.44241 | 5236.99 -2911.19
23.0579 53.7623 | -1.54983 -3.12625 | -7139.65 2810.37
23.5088 53.9802 | -0.778691 0.834177 | -1366 953.17
23.9472 54.2196 | 0.753534 2.11237 | 748.947 -5489.12
24.3811 54.4646 | 0.559805 -1.21081 | -1236 5318.17
24.8115 54.7185 | -0.720679 -1.76605 | 6644.77 -1559.71
25.2496 54.9663 | -1.38152 -1.44316 | -756.879 2422.94
25.6933 55.2062 | -0.00766833 3.09317 | 1882.73 -4104
26.1462 55.4285 | -0.439625 3.06057 | 2765.83 -2751.19
26.6057 55.639 | -0.844177 0.0325075 | -5794.42 10479.5
27.0612 55.8561 | -0.41887 -0.775195 | -181.952 -6352.85
27.5223 56.0554 | -2.2479 -0.253215 | -1940.83 -680.693
27.9898 56.2333 | -2.39724 1.95724 | -1768.62 -1337.78
28.4642 56.3861 | -0.955581 -2.11297 | 1391.77 -1458.66
28.9459 56.5132 | -0.486414 -0.916678 | -6569.73 4827.79
29.4283 56.6206 | 1.31805 3.63361 | -3003.9 -1547.26
29.9155 56.6926 | 1.92117 3.16967 | 8763.25 3010.14
30.4137 56.7196 | 1.288 3.01696 | 9226.1 -5858.85
30.9181 56.6846 | -0.364851 -0.911337 | -6723.51 -2940.99
31.4123 56.5944 | 0.59232 -1.75616 | -2435.46 5175.93
31.8955 56.4691 | 1.99002 0.48028 | -2199.06 1252.29
32.3666 56.311 | 1.20883 0.956326 | -219.786 961.379
32.8249 56.1208 | 2.04782 1.52305 | 199.491 2602.75
33.2679 55.8983 | 0.528976 -0.0101694 | 1660.04 -5860.82
33.6913 55.6352 | -0.154639 2.8182 | 1376.59 819.751
34.0951 55.3423 | 0.806118 2.76438 | -5046.04 4565.56
34.4762 55.0275 | -0.118658 2.71113 | 3973.4 2162.9
34.8391 54.6918 | -0.688459 0.999615 | -3079.85 -925.956
35.1732 54.3289 | -1.1043 0.267779 | -7510.78 -7271.51
35.4793 53.9409 | -0.557184 3.08215 | 14819.8 6492.95
35.7935 53.5557 | -1.89896 2.1945 | -1929.5 1959.51
36.1 53.166 | -1.14945 2.7323 | -9557.56 -9682.18
36.3879 52.761 | 1.03719 2.54026 | 3160.87 5640.4
36.6875 52.3657 | 1.71824 2.06842 | 13043.9 2145.66
37.014 51.9854 | -0.820476 2.27677 | 579.351 -12507.4
37.3437 51.5999 | -0.245911 3.2208 | -8964.55 12437.7
37.6655 51.2204 | -0.325328 0.957205 | -5406.82 -2379.66
37.9794 50.837 | 0.536418 -1.11024 | 2631.17 -6602.85
38.3022 50.4555 | 1.20478 2.12583 | 5510.99 10130.2
38.6491 50.0965 | -1.81853 3.85331 | -9.3607 -14848.7
39.0118 49.7416 | -2.93852 1.04753 | 12476.8 -891.816
39.4047 49.4091 | -2.03234 0.232949 | -4500.83 4400.82
39.8144 49.1035 | -1.66696 0.173311 | -8916.03 -3695.88
40.2358 48.8216 | -1.76684 0.597417 | 8203.55 14224.3
40.6854 48.5865 | -2.30569 0.187154 | 6641.01 -9260.49
41.1498 48.3661 | -2.31001 -3.38952 | -4220.98 -10078.5
41.617 48.1528 | -0.208731 -1.95684 | -10434.5 16170.5
42.0885 47.9793 | 0.426737 3.60727 | -3142.94 173.502
42.5648 47.833 | 0.518623 1.04223 | -1459.22 -4996.74
43.0455 47.7055 | 1.7975 0.783072 | -3735.36 1643.05
43.5312 47.6087 | 2.07042 -1.60172 | 10492.2 4959.94
44.0293 47.5489 | 2.51017 -2.77729 | -1175.55 -1434.7
44.53 47.5077 | 1.32378 0.891328 | 4035.07 -5774.91
45.0335 47.4715 | -2.47986 0.429495 | -4638.71 7006.87
45.5335 47.4486 | -5.51674 -2.11136 | -11732.2 -1915.23
46.0252 47.4202 | -4.88782 -2.27831 | 5874.8 -3684.6
46.5196 47.3769 | -2.52516 -0.975232 | 6528.96 1244.47
47.0185 47.3239 | -1.03407 0.302069 | 1785.81 -5119.27
47.5188 47.2592 | -2.35393 -0.358926 | 1792.28 1109.11
48.021 47.1995 | -4.73943 -0.428543 | -442.799 9518.68
48.5244 47.157 | -6.73525 -0.440453 | 1434.59 -3069.99
49.0283 47.1068 | -6.61934 0.188796 | -6990.91 -1701.83


10.0672 45.9923 | 2.84397 1.32278 | 1665.49 -1920.45
10.5479 46.1317 | 2.833 -0.501159 | -3637.62 4612.13
11.0299 46.2591 | 1.37338 0.243187 | -2875.62 -1703.66
11.5156 46.3587 | 0.541108 -0.536361 | -2459.59 -6333.62
12.0063 46.4199 | 0.859991 -1.21574 | 12529 3107.3
12.5078 46.4575 | 1.68212 -1.69822 | -1119.23 3565.34
13.0106 46.4786 | -0.38126 -3.8077 | -5980.47 2450.9
13.5107 46.4767 | -2.22061 -1.64445 | 9420 -1584.32
14.0141 46.4351 | -1.13791 2.39349 | -5561.07 -5135.94
14.5073 46.3431 | -0.770955 0.467864 | -7570.93 6553.45
14.9851 46.2123 | -1.41373 0.305162 | 463.251 444.177
15.4483 46.0352 | -1.83152 -1.83537 | 10607.6 -7996.02
15.8976 45.8035 | -2.00385 -1.98046 | 4509.36 -8827.57
16.3267 45.5256 | -1.10891 -0.733897 | -7985.58 13571.4
16.7322 45.2314 | -2.58334 0.438355 | -9994.19 10857.9
17.1105 44.9198 | -1.98995 -1.65801 | 1411.81 -12593.2
17.463 44.5736 | -0.0867607 -4.66211 | 13.9976 9273.56
17.8001 44.2171 | -0.87906 -2.06064 | -333.526 -2798.41
18.1248 43.847 | -2.05079 1.3023 | 8920.44 -2983.73
18.4475 43.4669 | -2.14274 2.05041 | 2988.78 -3798.58
18.7592 43.0739 | -2.5264 0.465183 | -11853.6 2693.06
19.0474 42.671 | -0.388488 -0.851645 | -226.426 4744.72
