48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
20.1096 6.36128 | 1.84181 -4.68274 | -7091.41 7277.86
20.6068 6.35397 | 1.10867 -0.975303 | 352.656 -1111.76
21.1025 6.31247 | 0.849135 2.01235 | 7148.08 -8276.71
21.5981 6.22413 | 0.96541 -1.17615 | 4892.77 8426.2
22.0906 6.10662 | 0.0492807 -0.475698 | -3266.71 -3762.91
22.5682 5.94186 | 1.16756 1.14665 | -1437.91 -2898.75
23.0254 5.72764 | 0.11579 -2.37001 | -79.4539 -680.952
23.4614 5.47251 | 0.660395 -1.20835 | 1726.85 3780.04
23.8778 5.18572 | 4.00688 2.31679 | 795.203 -8044.75
24.2696 4.85984 | 2.69078 1.65325 | -69.0775 -4721.56
24.6409 4.50788 | 2.09936 1.33532 | -1758.55 6240.23
25.003 4.15364 | 3.83519 1.96052 | -4819.84 13468.5
25.3613 3.80901 | 1.16595 1.34516 | -1561.74 -4213.17
25.7138 3.45834 | 1.09436 2.33971 | 1081.63 -1727.36
26.0639 3.10332 | 0.275043 2.85357 | 2378.19 2223.44
26.4155 2.74855 | -0.459768 0.427593 | 82.7533 -7121.99
26.7652 2.38773 | -0.81534 -1.37214 | -4893.35 4004.92
27.1176 2.03481 | -3.54752 0.522293 | 8113.92 5703.72
27.4868 1.69838 | -2.55295 -0.106205 | -2238.29 -1195.8
27.8562 1.36228 | -2.14953 -0.307172 | -2698.76 -6449.48
28.218 1.01526 | -2.04268 -0.170729 | 1953.85 -2011.64
28.581 0.666447 | -3.27072 -4.11757 | -3618.77 -485.97
28.9515 0.327356 | -2.45484 -2.4918 | 5976.73 3637.13
29.3463 0.0153908 | -0.358667 -1.73679 | -1129.8 1924.7
29.7602 -0.267878 | -1.75188 1.79338 | -7162.9 -238.382
30.1872 -0.524737 | 0.169665 5.35955 | 8851.51 -2954.28
30.6385 -0.749362 | 2.01075 -0.114956 | 2991.76 3793.47
31.1091 -0.934657 | 0.692924 -0.473887 | -4099.31 -3593.76
31.5886 -1.09103 | 2.4316 3.17299 | -3421.41 2351.58


65.3225 20.7799 | 4.62608 3.80959 | -1196.2 -885.001
65.7849 20.597 | -2.02707 -0.13621 | -9359.7 6039.79
66.2413 20.4151 | 0.311613 -0.75674 | 13796.5 -8002.47
66.7022 20.2219 | -1.66949 -1.11205 | -9855.17 5717.22
67.1542 20.0247 | -2.81333 -2.62717 | -5965.75 4045.71
67.5988 19.8192 | -3.2308 -0.651755 | 21415.1 -10200.2
68.0495 19.5907 | -6.15954 -1.54339 | 955.138 -1760.59
68.4892 19.3389 | -0.380634 -2.16778 | -20956.6 5480.62
68.9018 19.0689 | 2.03356 -1.98672 | 9026.9 7069.03
69.3094 18.7927 | 2.01546 5.89974 | -7580.52 3740.85
69.6963 18.4957 | -0.426939 -0.880923 | 2820.89 -7507.33
70.0618 18.1627 | 0.427392 0.793993 | 18967 -16878.9
70.4148 17.7936 | 1.57482 5.39192 | -7993.47 15679.9
70.7371 17.4103 | -0.651914 -1.10125 | -10825 4834.88
71.0153 17.0036 | -0.249042 -1.01065 | 2476.14 -9648.32
71.2611 16.5712 | 6.3203 2.23481 | 6137.14 11594.7
71.4885 16.1332 | 4.75308 1.67991 | 1357.1 -886.165
71.6816 15.6773 | 2.15443 2.35462 | -5302.14 -17510.1
71.822 15.1919 | 3.75799 -0.000610249 | 3797.71 2211.81
71.9269 14.6972 | -0.0619398 0.23304 | -3462.25 7439.04
71.9993 14.2011 | -1.55981 -1.68268 | 1026.78 -9206.6
72.0528 13.6974 | 1.72529 -2.25393 | -471.024 4667.64
72.0989 13.1947 | -2.16981 -3.97521 | 3282.1 -4393.14
72.1507 12.6897 | -1.03605 -1.57268 | 3851.6 -3364.11
72.2095 12.1848 | 2.15344 0.898089 | -8918.6 22469.4
72.2623 11.6943 | 5.35844 1.56519 | 6190.5 -8946.92
72.325 11.2015 | 0.369457 3.26478 | -3966.47 6310
72.3898 10.7124 | -2.48501 1.81284 | 1119.04 -4716.55
72.4627 10.2208 | -0.888511 -2.68605 | 854.257 -6146.87
72.547 9.72592 | 1.25145 -2.04432 | 2278.01 -2631.63
72.6458 9.23121 | -0.519147 -0.821444 | -8588.32 3274.34
72.7543 8.74113 | 2.16545 -0.634825 | 6510.4 -486.833
72.8998 8.25808 | 2.33196 -0.72056 | 3968.96 -15673.1
73.0866 7.77874 | 4.26013 1.23424 | 2193.69 12479.4
73.3174 7.32645 | -2.05015 0.484692 | -1457.24 11938.1
73.5774 6.90002 | 4.19738 -1.47505 | -6283.77 -5943.57
73.8436 6.47737 | 1.69013 0.229374 | -2016 -3017.05
74.1193 6.05833 | -0.252175 -2.56834 | 10071.6 -3636.49
74.4197 5.64886 | -0.826602 -1.77894 | -4700.29 -3022.42
74.7335 5.24959 | -0.804705 1.07376 | 1427.73 11135.7
75.0684 4.87311 | -3.61963 -1.70861 | 5308.88 -9610.31
75.4167 4.50043 | -0.248245 0.288656 | -3935.28 -2337.37
75.7681 4.13142 | 0.841651 -1.7113 | -9433.69 3539.73
76.1254 3.77655 | -0.722509 -0.774728 | 2930.69 -3849.21
76.5114 3.45088 | -1.40415 -0.492883 | 9820.61 16254.7
76.9399 3.18359 | -0.0904331 -1.578 | -1206.4 -12957.6
77.3879 2.93998 | -2.0108 0.553391 | 7711.07 -6930.36
77.8566 2.72733 | -3.77711 1.24189 | -15209.3 16268.8
78.3342 2.57454 | -3.71181 -3.1791 | 1926.3 -130.202
78.8225 2.46728 | 0.589888 0.578616 | -8939.68 365.946
79.3116 2.39311 | 3.55953 -0.264009 | 4566.79 -2161.67
79.8075 2.34108 | 2.51955 -0.546678 | 11248.8 -860.303
80.3139 2.3061 | -0.77004 -4.05786 | 7943.69 5291.37
80.8261 2.28376 | 0.418025 -1.11764 | -15425.6 -9944.03
81.3273 2.24897 | 0.029112 -2.79161 | -8392.43 11851.8
81.8219 2.21868 | 1.02384 -1.73096 | 6368.78 -8759.04
82.3192 2.16405 | 1.56878 -2.67542 | 10804.2 2407.34
82.8216 2.0898 | -0.153739 -3.49644 | -4759.85 -42.3281
83.3178 1.98732 | 0.817346 -1.01466 | 7078.49 -6328.62
83.8098 1.84824 | 3.78744 -1.18543 | -5374.22 9974.24
84.2882 1.68364 | 1.50426 -3.5092 | -9616.33 -12422.6
84.7435 1.47086 | 1.94281 0.965977 | 12726.3 13397.6
85.1923 1.2403 | 1.96679 1.74212 | -16509.2 -6687.53
85.6074 0.965846 | -2.36486 2.02403 | 5990.36 4637.95
86.0033 0.66298 | -2.28337 -0.0487404 | 527.839 -1905.74
86.3741 0.326881 | 3.11873 3.19197 | 5119.06 -3543.99
86.718 -0.043884 | 3.2954 -0.669306 | 7032.48 -9414.48
87.0275 -0.451508 | -0.503335 -2.51916 | -18778.8 15484.3
87.2811 -0.879465 | -1.1276 -2.12688 | 3067.96 -3722.18
87.5001 -1.32694 | -1.8498 0.278091 | -1168.83 4728.61
87.6968 -1.7827 | 0.547862 0.537047 | 10941.6 -8367.51
87.8864 -2.24894 | 1.78803 1.65324 | -8384.44 3244.29
88.0515 -2.71987 | 2.56 2.87511 | -2644.29 12719.6
88.2026 -3.18656 | -4.1452 -0.91331 | 6083.15 -6121.86
88.3507 -3.65929 | 2.2599 2.4891 | -2978.52 -10940.4
88.4885 -4.14235 | -3.64048 2.59308 | -1351.86 692.292
88.6288 -4.6229 | 3.93915 -0.282165 | -18.1932 21484.8
88.7878 -5.08408 | 2.16765 -0.475905 | 9537.81 -8244.37
88.9648 -5.5461 | 0.199229 -2.42477 | -7665.32 -19595
89.1304 -6.02349 | 2.40476 -1.32918 | 731.805 13261.3
89.2994 -6.49255 | -2.61734 -1.30464 | -3160.47 268.963
89.4743 -6.95711 | 2.13123 -3.50848 | -1281.18 -504.303
89.6664 -7.41343 | -2.02708 -1.72745 | 1637.12 10340.5
89.8888 -7.85011 | -1.0986 1.19526 | 1890.09 -9974.22
90.1367 -8.27907 | -1.19495 -2.79614 | -5625.06 1662.8
90.4069 -8.69276 | -0.980739 -1.0449 | 6784.83 -3305.89
90.7137 -9.08566 | 0.313825 3.5419 | -1377.87 -5119.32
91.0522 -9.45348 | 1.00484 1.83099 | -1435.72 15636
91.4246 -9.77623 | -0.149865 2.02622 | -1887.47 -9451.38
91.8171 -10.079 | -1.39369 0.445501 | 4605.64 -5666.15
92.2329 -10.3583 | 1.15847 1.78593 | 1808.33 157.196
92.6729 -10.6011 | 0.190415 1.32547 | -1023.59 165.991
93.134 -10.798 | 1.18885 0.848227 | 1142.5 6666.47
93.6133 -10.9387 | 1.4197 -1.58612 | -8703.29 5138.11
94.0965 -11.0382 | 1.80914 1.02218 | -466.006 -15587.8
94.5827 -11.1283 | 4.16682 3.21052 | 6074.59 7664.9
95.0777 -11.18 | 0.453101 0.539785 | 195.675 7624.64
95.5751 -11.1983 | 0.630224 -2.04247 | -6696.43 -11861
96.0689 -11.2202 | 4.08929 -0.618407 | 7388.65 3786.71
96.5672 -11.2345 | 3.05856 4.43075 | 349.841 -130.12


15.707 -37.8925 | 3.07646 -4.50652 | 839.108 -2301.45
16.2041 -37.8297 | 2.33822 -4.51123 | 3295.68 726.618
16.6979 -37.7335 | 2.36317 -6.00257 | -3051.53 6598.15
17.1831 -37.5993 | 1.80624 -6.51581 | 6830.2 3549.91
17.6678 -37.4478 | 1.60756 -4.15451 | -4452.81 -2531.52
18.1516 -37.3082 | 1.17566 -0.99472 | -6760.9 -15094
18.6365 -37.205 | 0.692206 -0.058207 | -2863.73 5729.22
19.121 -37.1102 | 1.5235 -0.34907 | -1572.9 1946.71
19.6059 -37.0197 | 1.40001 1.01493 | 7120.55 -4001.56
20.096 -36.9376 | 1.27973 0.771719 | -4881.65 7404.1
20.583 -36.849 | 1.26519 -2.63754 | -3208.49 -2947.6
21.0698 -36.7695 | 0.0668296 -0.640929 | 10630.4 -3489.01
21.5655 -36.7042 | -0.147472 -0.389206 | 619.644 5503.07
22.0631 -36.6395 | 0.0527672 2.05591 | -1035.92 1778.17
22.5609 -36.582 | -0.0346367 0.242333 | -4439.94 -4797.48
23.0576 -36.5457 | -0.429956 1.62954 | 2080.02 4035.14
23.5566 -36.5257 | 0.805154 1.86305 | 4549.82 -3155.07
24.0587 -36.5329 | -0.00422798 -0.835105 | -6308.5 2336.46
24.5562 -36.5646 | -0.285362 -1.47019 | 2653.12 -627.19
25.0525 -36.6263 | -0.00991994 -2.83898 | 3081.94 -3972.36
25.5459 -36.7205 | -0.5549 -3.44828 | -4569.09 8783.2
26.032 -36.8343 | 0.799066 0.306012 | 6986.25 -2601.89
26.5126 -36.9856 | 2.1343 3.37947 | -640.447 -8453.49
26.9774 -37.1855 | 2.49324 1.59029 | -1850.32 818.101
27.4276 -37.4143 | 1.36708 -0.759145 | 1150.37 4034.89
27.8705 -37.655 | 0.277838 0.597029 | -1999.87 2548.59
28.3065 -37.9043 | 1.06588 -0.493982 | 5951.52 1041.62
28.7381 -38.1658 | 2.83136 -0.112668 | -3524.05 -797.254
29.1516 -38.4517 | 2.20748 -1.17472 | -7925.53 -2570.54
29.5403 -38.7663 | 1.29066 -0.879203 | 7484.36 -2185.91
29.9207 -39.0982 | 3.98011 3.63506 | 3563.7 964.615
30.2952 -39.4405 | 3.6837 1.59761 | -2784.13 -7291.81
30.6596 -39.7974 | 0.471956 0.554758 | -309.288 -3290.87
31.0274 -40.1519 | -2.5272 -0.790435 | 3272.82 14476.4
31.416 -40.476 | -0.645919 -1.71276 | -4247.38 -6623.37
31.8162 -40.7843 | -0.671741 -1.01969 | -6389.37 933.417
32.2332 -41.0623 | -1.39908 1.34484 | 6623.02 3709.82
32.6828 -41.2881 | -1.47145 3.76892 | 7676.86 4768.57
33.1605 -41.4572 | 0.188372 3.35519 | -10267 121.173
33.6444 -41.5884 | -0.291658 2.15407 | 45.4363 -3835.08
34.1352 -41.695 | -2.95368 4.43596 | 8835.41 2818.84
34.6373 -41.7753 | -2.41714 3.57445 | 4599.44 -5839.5
35.1445 -41.8428 | -2.18328 1.47713 | -9045.44 2795.46
35.6467 -41.8902 | -2.08552 4.76966 | -15304.4 363.492
36.1394 -41.9182 | -1.07568 3.53646 | 7047.48 -4515.83
36.6367 -41.9258 | -2.64627 3.8557 | 7223.23 3329.5
37.1382 -41.8945 | -1.27696 1.1358 | -3744.65 1994.1
37.633 -41.82 | 0.431058 0.245459 | -2862.66 -2025.17
38.1176 -41.7079 | -0.252771 -0.0425558 | -4945.19 -1845.57
38.5887 -41.5588 | 2.04258 -0.137173 | 6760.72 3713.89
39.0505 -41.371 | 0.472242 -1.1073 | -935.995 -1082.34
39.4986 -41.1529 | -1.98974 -1.07976 | -1489.93 -2515.09
39.9324 -40.9099 | -2.4643 1.88204 | 5939.27 1098.47
40.3543 -40.6397 | -2.50938 0.342259 | 22.0134 4972.74
40.7566 -40.3372 | -2.47451 -0.201448 | -2787.99 1412.78
41.1391 -40.0112 | -3.33556 -0.0334232 | -1325.39 -4999.52
41.5109 -39.6776 | -1.96433 0.00357643 | -1074.17 386.08
41.8783 -39.3394 | -0.967709 2.21531 | 6194.57 1942.47
42.2508 -39.0018 | -0.493118 0.251019 | -2812.56 -4228.06
42.6237 -38.6687 | 0.473958 -0.913248 | -2662.04 5739.37
42.9951 -38.3338 | -0.771524 0.259984 | -2294.14 -5821.44
43.3737 -38.0139 | -0.657093 0.135524 | -4222.72 -3738.13
43.763 -37.714 | -0.796424 1.24328 | 4939.74 2021.49
44.1689 -37.4341 | -1.32667 1.98395 | -10679.1 -4194.55
44.5814 -37.1766 | 0.880277 0.0319031 | 1727.18 3393.36
45.0088 -36.9404 | 2.01442 -1.45162 | 8358.91 3977.5
45.4583 -36.7318 | 1.04382 -1.05949 | 3700.88 -1113.12
45.9266 -36.5581 | -1.22948 0.24356 | 4584.04 4721.44
46.4094 -36.4148 | -3.96931 2.95696 | -3337.38 475.907
46.8999 -36.3101 | -1.76302 2.3146 | -3465.69 -9215.08
47.3944 -36.256 | -0.0196484 -0.348817 | -3377.17 7180.7
47.8888 -36.2287 | 0.0589936 -0.0707166 | -928.6 4568.86
48.3838 -36.233 | -0.849858 0.414899 | 8857.52 -8121.65
48.8818 -36.29 | -3.21133 1.51311 | -1516.6 -3571.67
49.374 -36.3888 | -3.13177 0.146806 | 1050.68 6768.96
49.8632 -36.504 | -1.95165 -0.979055 | 5930.7 -80.832
50.3518 -36.6383 | -0.171326 0.542526 | -176.961 -5029.78
50.8342 -36.7982 | 1.3107 1.72869 | 1337.88 4022.39
51.3111 -36.9727 | -0.159436 1.34507 | -4813.24 1065.38
51.7767 -37.167 | 0.325108 1.95068 | -1620.68 -8560.62
52.2315 -37.3864 | 1.00466 2.1155 | -1113.62 3926.28
52.6842 -37.6038 | -1.22038 -0.121811 | -5209.36 8404.43
53.1389 -37.8031 | -3.8873 -2.53798 | 2320.97 -1753.33
53.5992 -37.9923 | -3.36387 -1.26379 | -1150.65 -5833.89
54.064 -38.1746 | -0.264823 2.38829 | 6938.56 2600.9
54.5413 -38.3318 | -1.09429 2.31197 | -4856.46 -920.844
55.0238 -38.4609 | -0.955086 2.37953 | -6847.88 518.739
55.51 -38.5513 | 0.467288 1.09186 | 5419.26 3167.1
56.0057 -38.5915 | 0.267025 -1.47129 | -53.3371 -176.63
56.504 -38.5859 | 0.750356 -0.681339 | 3665.53 -3483.43
57.003 -38.5396 | -0.0827928 0.761964 | 223.449 4534.96
57.4959 -38.4444 | -1.23719 -0.991676 | -425.707 -2690.03
57.9792 -38.3101 | -0.981772 -2.27853 | -156.736 -850.543
58.4492 -38.1362 | -1.35042 -4.82044 | -4273.7 4622.54
58.9006 -37.9205 | -2.11919 -2.18557 | 6011.32 -404.745
59.3434 -37.6799 | -3.87526 1.35952 | 2249.74 2204.23
59.779 -37.4223 | -1.81063 -0.669386 | -2049.67 -7659.18
60.2075 -37.1599 | 0.506504 0.505818 | 1445.09 116.104
60.6259 -36.8823 | -0.20914 0.362445 | -7053.03 -566.844
61.0225 -36.5812 | 1.52516 2.25333 | 2288.7 2074.31


-16.2161 -75.7481 | 1.33519 -2.17551 | 2664.43 1483.24
-15.9008 -75.3565 | -0.291758 -0.952742 | -1157.38 -587.697
-15.5967 -74.9564 | 0.272448 -0.70263 | 585.012 5605.72
-15.3 -74.5463 | -0.838245 -1.09175 | 1371.4 2201.96
-15.0011 -74.135 | 0.809539 -2.41817 | 4091.38 -2908.8
-14.6901 -73.7332 | 1.86917 -1.32021 | -4362.64 -4378.3
-14.3738 -73.3411 | 1.09198 0.219511 | -3326.56 -842.344
-14.0523 -72.9556 | 1.55057 0.962386 | 7878.26 3352.2
-13.7167 -72.576 | -0.215799 0.930315 | -3182.42 1020.78
-13.3773 -72.2008 | 1.40852 -0.825102 | -5885.75 -1092.04
-13.0334 -71.8342 | 2.13544 -0.776637 | 379.243 1228.39
-12.6703 -71.486 | 0.507346 -0.865691 | 3303.54 -1925.67
-12.2756 -71.1721 | 0.510138 -1.41453 | 7283.61 -1639.07
-11.8471 -70.8994 | 1.21007 -1.38566 | -1135.43 1209.33
-11.3985 -70.6605 | 2.17471 -1.26367 | -3384.78 932.81
-10.9367 -70.4531 | 3.15961 -2.25887 | 391.627 -5611.23
-10.4617 -70.283 | 2.232 -1.61229 | -3473.52 2168.13
-9.98033 -70.1368 | 0.906488 0.279667 | 4120.35 3295.59
-9.48997 -70.0115 | -0.838534 1.68791 | 976.433 -3641.97
-8.99285 -69.9145 | -1.30789 -0.511423 | -2442.58 2951.84
-8.49337 -69.8388 | -0.0909014 -1.13648 | -660.917 3792.13
-7.99118 -69.7902 | 0.778709 0.457285 | -326.399 -8490.84
-7.48734 -69.791 | 2.57371 1.15318 | 914.699 -2151.94
-6.98466 -69.8302 | 3.16799 -0.0795229 | -1962.78 8957.71
-6.48626 -69.8895 | 2.54112 0.191446 | -3489.02 -480.669
-5.99613 -69.9849 | 1.17959 -1.74474 | 3666.43 -6627.91
-5.51489 -70.1291 | -0.416482 -4.78354 | 2085.3 528.635
-5.04523 -70.3116 | 0.213564 -3.32456 | -2239.78 -797.641
-4.59163 -70.5266 | 0.183533 -2.29977 | -8232.07 3710.51
-4.15596 -70.7634 | -0.19861 -2.34 | -1216.58 -3063.58
-3.72826 -71.0149 | -0.0251367 -3.97091 | 9719.99 609.297
-3.29214 -71.2623 | -0.418144 -4.34405 | -1722.87 4088.62
-2.85242 -71.4996 | 0.194271 -2.24343 | -6214.5 -5070.57
-2.4132 -71.734 | 1.09218 -1.18403 | 6639.4 1869.63
-1.9604 -71.9492 | 1.35893 0.769385 | 2728.8 -1395.35
-1.4952 -72.1422 | 1.40974 3.22189 | -2019.02 -670.834
-1.02174 -72.3082 | -0.351609 1.2977 | -9108.12 2967.57
-0.544177 -72.4373 | -0.940087 1.23388 | -1699.63 -1776.62
-0.0585537 -72.5239 | -0.415824 2.2751 | 7518.2 1209.94
0.43834 -72.5559 | 0.0474172 1.13808 | -446.613 2876.33
0.93649 -72.531 | 0.522955 0.974396 | 549.812 -446.301
1.43158 -72.4604 | 1.0304 0.057554 | 4048.06 -1319.08
1.92399 -72.3541 | 1.17601 -0.701624 | 6555.75 805.041
2.41314 -72.2137 | -0.168114 1.92214 | -523.406 5281.81
2.89199 -72.0388 | -1.24681 1.79635 | -4447.23 -6682.88
3.35959 -71.8471 | -2.4007 0.733374 | 409.763 -2843.46
3.81707 -71.6354 | -3.47682 -0.0401303 | -1215.81 4657.5
4.25806 -71.3909 | -3.1795 -0.513346 | -1661.93 -1195.27
4.68103 -71.1187 | -2.51138 0.0395876 | -1800.24 4844.65
5.08701 -70.8213 | -0.793645 -0.996103 | -1326.65 -3419.07
5.48609 -70.5186 | 1.11008 -0.397479 | 1280.26 -5069.91
5.88712 -70.2224 | 1.85748 1.15072 | -4589.38 1376.96
6.28666 -69.9294 | 2.25425 -1.44124 | -3992.47 -5115.16
6.68948 -69.6495 | 0.573845 -2.14462 | -4264.81 4323.32
7.09957 -69.3832 | 0.343559 -1.77004 | 4776.85 -4326.05
7.53148 -69.1511 | 1.58007 -2.23107 | 5678.16 -4957.38
7.98277 -68.951 | 0.149498 -1.36335 | 71.1567 10895.7
8.4391 -68.7532 | -2.17495 0.353826 | -381.829 494.301
8.89993 -68.5644 | -3.09006 0.489467 | 1943.67 -2575.35
9.36776 -68.3927 | -3.52422 0.816539 | -2728.22 2921.62
9.83845 -68.234 | -2.21027 -0.106125 | -5564.47 62.464
10.3119 -68.0979 | -1.37102 1.4618 | -425.053 -7239.33
10.7927 -67.9978 | -0.494613 0.95592 | 3825.53 6538.77
11.281 -67.9171 | 0.0696201 -3.47569 | 5073.04 3620.52
11.7771 -67.8612 | -0.85474 0.666307 | 39.7798 -4656.24
12.2759 -67.8463 | -0.124526 1.52949 | -4572.95 2756.95
12.7712 -67.8684 | 0.414827 -0.841629 | -1579.24 -1149.01
13.261 -67.933 | 1.22443 1.34882 | -624.211 528.326
13.7431 -68.0375 | 2.99018 1.08573 | 1850.71 5991.41
14.2163 -68.1788 | 3.38413 -1.93843 | 3383.35 -3899.89
14.6728 -68.375 | 4.91541 -0.587076 | -44.9985 -7712.45
15.1029 -68.6297 | 4.51165 1.04895 | 129.254 2720.82
15.5099 -68.9196 | 3.53407 1.35845 | 2268.21 5008.8
15.8989 -69.2326 | 2.37038 -0.0481055 | -2037.5 -5938.93
16.2652 -69.5754 | 0.173849 -1.29251 | 4908.14 -5144.95
16.62 -69.9375 | 1.23419 0.241087 | 1909.94 848.188
16.9707 -70.3037 | -0.424771 0.846349 | -9191.96 3275.72
17.3185 -70.663 | -1.65221 -0.0901405 | 22.7156 10440.6
17.6816 -70.9971 | 0.51242 -0.0717794 | -1577.47 3222.34
18.0585 -71.3114 | -0.085898 0.729206 | 1053.88 -3190.74
18.4446 -71.6178 | -1.06809 0.442893 | 2979.51 -2824
18.8367 -71.9214 | -1.51342 0.580775 | -1436.32 -1775.19
19.2297 -72.2243 | -3.14048 -0.654301 | -1503.42 3099.91
19.6244 -72.5219 | -1.68648 -0.473181 | 2353.03 -52.8861
20.0221 -72.8184 | -0.739278 0.471597 | 2594.14 -6451.77
20.4203 -73.1222 | -0.0897097 0.63753 | 1667.07 -5200.08
20.8223 -73.4283 | 0.125363 1.43765 | 1437.58 -2168.29
21.2372 -73.721 | -0.341612 4.65653 | 5084.17 3882.07
21.6747 -73.9803 | -1.44952 3.43899 | -5513.34 5029.03
22.1259 -74.2012 | -2.14337 1.29174 | -12386.4 -2220.48
22.583 -74.3876 | -1.07522 1.76319 | -3120.72 2444.7
23.0541 -74.5204 | 0.315839 1.48288 | 3189.65 6020.75
23.5403 -74.5885 | 0.548501 -0.789049 | 5795.02 -3991.15
24.0355 -74.6117 | 1.34295 -0.0938543 | 351.949 -2476.29
24.5316 -74.5996 | 1.75603 3.31183 | -4900.45 -2573.03
25.0218 -74.5543 | 0.390119 5.10591 | -5286.86 1621.33
25.5031 -74.4712 | -0.676268 6.70899 | 1128.47 1692.3
25.9796 -74.3573 | -0.965544 4.90076 | 8017.99 -2025.28
26.4584 -74.2279 | -0.529085 1.42058 | 7008.59 -126.177
26.9389 -74.0849 | 0.136504 -0.222403 | -3316.59 1452.88


-26.0093 75.5677 | 0.216193 0.460455 | 412.59 -2513.35
-25.5981 75.2803 | -2.94639 3.44838 | 1254.19 1997.61
-25.1978 74.9792 | -4.35036 0.955817 | -3241.93 2030
-24.8098 74.6674 | -5.16093 0.600252 | -1548.55 3194.6
-24.4323 74.3481 | -2.71607 1.61747 | -5713.91 3190.63
-24.0677 74.0207 | -3.39468 1.27792 | 3135.71 -6283.71
-23.7071 73.6837 | -1.50716 0.832471 | 187.732 3767.33
-23.3436 73.3514 | 1.04659 -1.06305 | -1349.09 1527.97
-22.9742 73.0262 | -1.38874 1.16538 | 10098.4 -5829.93
-22.5919 72.7047 | -1.94617 1.51282 | -8165.51 -1907.77
-22.2084 72.3876 | -1.8248 -2.19938 | 5932.73 4077.51
-21.8088 72.0877 | -1.98724 -2.21802 | 2297.48 -7132.17
-21.396 71.7971 | -2.65581 -3.13965 | 5187.76 -4481.59
-20.9658 71.524 | -1.30679 0.257516 | -1604.71 5748.89
-20.5192 71.2855 | 0.883988 0.756443 | -9253.75 3830.68
-20.0629 71.0836 | -0.506392 -2.3206 | 1291.25 622.362
-19.5927 70.9182 | -1.95634 -1.79449 | -1357.46 -5309.21
-19.1122 70.787 | 0.687498 1.09761 | -3992.43 4557.35
-18.6222 70.7081 | 0.130461 1.52944 | 14979.5 1709.49
-18.1164 70.6819 | -1.5861 0.793005 | 3784.14 224.417
-17.6073 70.6975 | -3.44922 -2.15499 | -14360.6 -291.702
-17.1098 70.7433 | -4.58874 -1.45267 | -3861.94 -5868.78
-16.6179 70.8065 | -3.85835 -0.378785 | 6714.1 2895.43
-16.1249 70.8961 | -5.35211 -1.13912 | 9552.95 1920.67
-15.6302 71.0129 | -4.97008 0.38527 | -3188.81 -661.988
-15.1445 71.1551 | -2.46943 1.94738 | -8372.86 -2892.29
-14.6735 71.322 | -1.45945 1.37933 | 189.257 1328.43
-14.2138 71.5165 | -1.48425 1.2429 | 782.954 1544.14
-13.7645 71.7357 | -2.46545 -1.6828 | 1871.05 -1528.07
-13.3239 71.9713 | -0.533259 -1.80196 | -9462.7 -5330.11
-12.8987 72.2205 | 0.637403 1.29115 | 5071.25 4261.25
-12.4806 72.4879 | 1.62971 0.675554 | 1079.77 3566.75
-12.069 72.7679 | 1.40222 0.54314 | -4536.6 -10388.1
-11.6617 73.044 | 0.389037 0.951611 | 2534.16 4260.77
-11.258 73.3281 | -0.748507 1.28377 | -8407.97 6223.35
-10.8607 73.619 | -0.971172 1.77749 | 7470.33 -6230.63
-10.4442 73.8865 | 0.479515 -0.0456245 | 10136.9 5039.43
-10.0053 74.132 | 3.05992 -0.118386 | -5200.77 2404.25
-9.55547 74.3534 | 4.62536 0.970299 | -1136.1 -1731.64
-9.09172 74.5361 | 2.10965 -0.270865 | -6219.96 -12824.4
-8.61915 74.668 | -1.64763 0.614494 | -9377.31 9212.89
-8.14749 74.7818 | -1.60947 0.427625 | 1287.22 6256.46
-7.6691 74.87 | 0.61148 1.74247 | 4891.44 -3810.94
-7.17991 74.9035 | 2.12048 7.74946 | 9602.56 -3826.99
-6.68342 74.8762 | 1.91574 7.48619 | -4983.29 -95.2426
-6.19352 74.8018 | 1.18585 0.316145 | -173.426 2906.72
-5.70852 74.6978 | 1.8901 1.1157 | 10640.8 1791.53
-5.22204 74.5706 | 1.30518 3.57008 | -2078.2 -4634.41
-4.74357 74.4138 | 1.15008 3.95393 | 481.669 2332.6
-4.27139 74.239 | 0.877592 -0.193265 | 684.641 2485.2
-3.80492 74.0483 | 2.58008 0.336927 | 4532.69 -254.541
-3.34506 73.8332 | 0.732569 2.13009 | 7105.95 -5627.32
-2.8985 73.5798 | -1.6524 3.7658 | -5376.13 -1441
-2.48167 73.2844 | -0.0861889 3.95914 | -10008.7 -3244.01
-2.0999 72.9511 | 0.405577 0.802573 | 1594.21 3993.05
-1.73203 72.6036 | 0.280229 -1.00012 | 9015.44 1213.41
-1.36488 72.2497 | 1.71035 0.935206 | -2400.33 -5604.93
-1.01008 71.8816 | 0.841462 -0.777233 | -6428.51 2490.71
-0.666672 71.5087 | -0.0700787 -2.30069 | 1750.02 4321.13
-0.320329 71.1422 | 2.61457 0.774599 | -5426.28 2706.69
0.028855 70.7842 | 1.76965 0.317285 | 1951.76 316.846
0.390702 70.4382 | 1.50072 -0.850519 | 694.735 -8684.72
0.76846 70.1052 | 3.6052 -1.96423 | -7059.79 10407.6
1.16987 69.8137 | 5.59994 1.01539 | 5858.84 -233.276
