-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
-77.3382 -11.4384 | 0.0378828 0.153745 | 1969.11 -4114.16
-76.9061 -11.1813 | 2.27558 -0.0215525 | -4717.9 -7649.12
-76.458 -10.9641 | 0.819627 -0.0545011 | -802.97 10693.6
-75.9994 -10.764 | -0.390241 -0.437649 | 4500.11 366.227
-75.5241 -10.5963 | 0.265151 -0.594629 | 6772.02 -5842.91
-75.0323 -10.4735 | 1.8207 -2.60449 | -8846.13 3553.14
-74.5388 -10.3815 | 1.22553 -5.08746 | -2438.29 -4552.03
-74.0416 -10.3247 | 0.95172 -2.18469 | 13144.1 2775.7
-73.5343 -10.2904 | -0.205679 -0.73599 | -6643.72 1424.68
-73.0301 -10.2745 | -1.13643 -1.93925 | -6455.09 -10837.3
-72.5312 -10.2791 | -0.625351 -1.18962 | -4520.93 11566.1
-72.0355 -10.2634 | 0.376183 -1.56032 | 10585.6 5790.46
-71.533 -10.2335 | 0.664986 -3.39194 | 1708.74 -7153.02
-71.0285 -10.2173 | 1.55794 -1.81925 | -7322.58 2189.01
-70.5275 -10.214 | 0.947517 0.112129 | 8789.18 -4488.27
-70.0213 -10.2322 | 0.905353 0.263955 | 2605.84 119.254
-69.5131 -10.2635 | 2.19609 -1.7193 | -3342.1 -1950.49
-69.0067 -10.3014 | 1.42856 -0.803539 | 6111.67 -1903.65
-68.4974 -10.3319 | -1.3578 2.10456 | -14553 3743.95
-67.997 -10.3342 | -3.43489 2.32123 | -280.344 4797.97
-67.4992 -10.3006 | -1.72384 -1.64939 | 2298.41 -2121.08
-67.0031 -10.2429 | 0.961215 -1.86021 | -6780.83 -4039.21
-66.5137 -10.1651 | -0.00965884 -1.86924 | 8535.25 3539.61
-66.0248 -10.0578 | -1.5821 -1.54691 | -3465.06 -2969.89
-65.5451 -9.92303 | -0.127818 -0.256671 | -1606.22 -4407.79
-65.0783 -9.75476 | 1.51374 -1.24631 | 1565.14 7614.58
-64.6317 -9.53371 | 0.614942 -3.81247 | -2323.7 -3904.85
-64.2106 -9.27012 | -2.54622 -1.68579 | 5179.42 3790.93
-63.8153 -8.96314 | -2.77042 1.90228 | -3165.94 -36.0813
-63.4534 -8.61973 | 1.4608 -0.767281 | -3465.07 -6795.81
-63.1227 -8.25137 | 0.579936 -2.64578 | 4530.05 9666.54
-62.817 -7.85392 | -5.03527 -0.697468 | -3597.89 3835.01
-62.5297 -7.44158 | -1.53871 -2.16492 | 6989.22 -10866
-62.2354 -7.03869 | -0.154905 -4.49188 | -2491.92 -2609.39
-61.9437 -6.6374 | 0.918034 -4.80294 | -5362.58 2530.65
-61.6618 -6.22986 | -0.45431 -1.1604 | 11187.4 -384.192
-61.3763 -5.8205 | -3.23372 0.343716 | -10867.8 1662.48
-61.1104 -5.40088 | -2.72704 -1.49423 | 721.321 1989.62
-60.8485 -4.97731 | 0.579864 -2.76545 | 7522.41 -3199.49
-60.5752 -4.55975 | 2.10444 -3.61837 | -1096.72 545.114
-60.3027 -4.14171 | -1.57505 -0.723128 | -6224.21 3634.87
-60.0391 -3.71877 | -1.34094 2.34431 | -2039.24 -3140.28
-59.769 -3.30317 | 2.36345 0.176828 | 9850.19 -7189.81
-59.4755 -2.90424 | 1.83563 0.675852 | -5385.42 7733.52
-59.1828 -2.50287 | 2.36391 -1.00211 | -2832.95 -3518.41
-58.8898 -2.10491 | 2.58184 -2.9717 | -1376.41 3723.81
-58.5906 -1.71024 | -0.438527 -1.22736 | 4567.97 -4897.7
-58.2719 -1.33056 | 1.52697 -2.97009 | 2454.92 7231.59
-57.9395 -0.956477 | -0.213556 -0.927238 | -5853.24 5406.53
-57.5959 -0.591917 | -1.32725 0.0956933 | 8105.11 -12267.8
-57.2216 -0.262018 | 0.367906 -3.76905 | -6349.88 4128.4
-56.836 0.0518806 | -0.885568 -2.10073 | -4972.06 6966.09
-56.4377 0.349279 | -0.649631 -1.63369 | 8036.03 -10262.5
-56.0082 0.600813 | 2.46054 -3.56174 | -2618.65 6285.81
-55.5612 0.820544 | 0.69406 0.665484 | -3635.02 1635.72
-55.0983 1.0001 | 0.800988 0.172278 | 6624.69 -4032.82
-54.6145 1.12298 | 1.0662 -0.0650129 | -2591.14 -2195.51
-54.122 1.19396 | -0.19576 1.75444 | -2133.41 3.55735
-53.6269 1.22751 | 0.544499 -0.782847 | 3914.15 3263.39


-89.2483 -38.3224 | -2.90447 4.12874 | 1918.06 -2891.14
-88.9058 -37.9571 | -1.97272 -0.34382 | 2840.3 8815.38
-88.5796 -37.569 | -0.457701 0.182621 | 82.8576 4862.99
-88.268 -37.164 | -3.95445 2.04085 | -4.64602 3871.08
-87.9601 -36.7535 | 1.78048 -4.76007 | 5553.25 -8706.58
-87.64 -36.3569 | 1.35923 -0.766547 | -10395.8 -9551.62
-87.3212 -35.9711 | 1.5412 0.80002 | -2139.5 14228.1
-86.9991 -35.583 | 3.50706 4.20158 | 4124.81 -13921.8
-86.6507 -35.225 | -1.4542 3.16519 | -6896.25 1043.05
-86.2837 -34.8894 | -0.210625 -0.774293 | 12957.4 6201.84
-85.885 -34.5789 | 2.28452 1.15657 | -7738.54 -2570.69
-85.4693 -34.3005 | -3.3434 1.85161 | -5482.92 -9136.11
-85.0381 -34.0628 | -1.83124 6.12059 | -8730.79 -1778.11
-84.5984 -33.8525 | 5.63518 0.51416 | 14412.7 14660.5
-84.1397 -33.6559 | 4.5859 -1.32301 | -3344.09 -8401.95
-83.6685 -33.4979 | -1.72034 1.43982 | -1325.73 -1672.18
-83.187 -33.3713 | -0.694634 1.18763 | 19408.3 13690
-82.6874 -33.2603 | 0.611333 -1.17836 | -8337.7 -8530.15
-82.1862 -33.1905 | 2.83941 -2.27802 | -12597.9 1572.31
-81.6904 -33.1583 | -1.82785 3.03082 | 3823.99 -15034.3
-81.1928 -33.1699 | -0.357874 -1.58909 | 865.758 25859.7
-80.6949 -33.1705 | 1.5241 3.69395 | -4135.2 -4461
-80.2006 -33.2082 | 0.718771 -1.27627 | -394.376 -23229.5
-79.7105 -33.3112 | -0.878677 -1.56102 | 32778.2 10128.3
-79.2011 -33.4177 | 1.11264 -0.778606 | -11538.8 10567.5
-78.6996 -33.5216 | 0.0443063 -3.39557 | -25694.8 -6050.04
-78.2203 -33.6505 | -4.15587 -1.70182 | 17476.7 -4014.93
-77.7372 -33.794 | 0.476594 -1.08919 | -16549.4 6467.04
-77.2642 -33.9344 | -0.48404 -4.15328 | 2040.32 2392.03
-76.7883 -34.068 | -0.374707 -3.84939 | 18162.9 -1509.91
-76.302 -34.2018 | 0.704597 2.00755 | -25801.3 -7974.53
-75.8319 -34.3475 | -1.4587 4.85627 | 17507.3 12978.9
-75.3482 -34.4711 | 0.994799 -2.07941 | -3995.04 -10391.1
-74.864 -34.599 | 6.94592 -2.70609 | 10117.2 1217.05
-74.3704 -34.7177 | 3.17355 2.77244 | -316.285 -11304.8
-73.8725 -34.825 | 1.44381 1.2113 | -4103.34 17470.1
-73.37 -34.8746 | 4.79466 0.746105 | -800.779 -171.958
-72.8649 -34.884 | 3.99063 4.11348 | 14124.5 -7062.78
-72.3533 -34.8675 | 1.6764 -0.825312 | -26931 326.576
-71.8614 -34.8111 | 2.84655 -4.66704 | 4244.94 1357.23
-71.3757 -34.7072 | 3.45409 -4.32238 | 10605.7 8732.21
-70.8949 -34.5535 | 3.5994 -2.60469 | -6555.09 -8032.11
-70.4264 -34.3746 | 4.48619 -4.67541 | 8278.46 10562.5
-69.9629 -34.1674 | -0.413125 -0.143484 | -4350.12 -13954.4
-69.5054 -33.9604 | 3.67106 0.561583 | -991.204 9513.53
-69.0568 -33.736 | 1.12015 3.35842 | -9987.39 -17500.4
-68.6183 -33.5165 | 1.75046 0.298591 | -193.419 6490.41
-68.1908 -33.2744 | -0.251212 1.98903 | 9549.04 -2611.81
-67.7721 -33.0085 | 0.246228 2.15349 | -1246.16 6786.98
-67.3827 -32.7 | 0.649113 -0.725717 | -14569.2 -3451.78
-67.0341 -32.3579 | -0.115912 0.780018 | 8707.99 -9881.01
-66.7006 -32.0012 | -4.01347 -2.09825 | 1061.82 28421.2
-66.3897 -31.6099 | -4.59162 0.157865 | -12399.8 -38406.3
-66.0809 -31.2444 | -0.314192 2.72233 | 14706.3 14455.6
-65.7578 -30.8752 | 1.69247 2.06963 | 1652.69 17802.4
-65.4326 -30.4937 | 2.43041 0.856854 | -1318.09 -14031.9
-65.0962 -30.1307 | 3.07574 -2.21619 | -6786.36 -1596.47
-64.752 -29.7798 | -4.33286 -4.24813 | 17767.4 2616.88
-64.3858 -29.4376 | -4.43344 -4.92795 | -2475.43 8563.66
-64.027 -29.0836 | -1.73774 3.49938 | -19513.4 -1520.96
-63.6864 -28.7212 | 2.32114 1.27609 | 27701.7 5984.28
-63.3162 -28.3681 | -2.11624 -5.54261 | -5590.05 -2348.55
-62.9398 -28.0271 | -0.343309 1.21518 | -18722 -7138.9
-62.5689 -27.6998 | 3.68495 5.75227 | -1746.07 -665.055
-62.1808 -27.3953 | 1.19431 -1.45652 | 19918.4 7929.07
-61.7527 -27.125 | -6.28173 1.46039 | -288.925 -9655.47
-61.3005 -26.9022 | -8.39605 -0.622715 | -18556.2 7277.37
-60.8461 -26.7049 | -1.7046 1.85329 | 13292.6 -5784.91
-60.368 -26.5544 | 2.41202 1.44354 | 4294.23 -687.649
-59.878 -26.4405 | -4.96341 -1.88016 | -20514.8 5634.13
-59.3955 -26.3461 | -2.4949 0.996088 | 10351.5 -8569.13
-58.9021 -26.2856 | -1.64452 -3.97106 | 10648.7 9829.24
-58.3994 -26.2346 | -4.33527 4.13566 | -3255.04 -227.827
-57.8983 -26.2033 | -4.06227 -3.5607 | -21191 -1802.28
-57.4104 -26.201 | -3.4297 -6.51006 | 7798.52 3.04592
-56.9191 -26.2306 | 1.11392 -2.87363 | 12535.4 -8976.86
-56.4224 -26.2933 | 1.79613 -0.825832 | -12228.6 9373.91
-55.9329 -26.3562 | -1.20924 1.78157 | 2682.84 -3843.16
-55.4412 -26.4196 | -1.70767 0.729571 | 14360.8 11488.8
-54.9405 -26.4699 | 0.482148 1.01953 | -18249.8 -11950.9
-54.4515 -26.5428 | -2.42185 -0.930766 | 10447 -951.727
-53.9572 -26.6212 | -4.4055 -2.47672 | 3422.26 1277.11
-53.4577 -26.6881 | -1.52653 0.871186 | 1856.42 7376.63
-52.954 -26.7333 | 2.4867 1.69903 | 5335.46 -2549.44
-52.4477 -26.7762 | 0.558123 2.206 | -14407.6 -12665.1
-51.9502 -26.8278 | 0.650984 2.2839 | 6874.15 18662.5
-51.4489 -26.8456 | 2.73568 -4.83661 | -7349.83 -6989.57
-50.9527 -26.8627 | -1.01498 0.0630222 | -5421.93 -5805.38
-50.4594 -26.884 | -5.16643 -0.610784 | 12145.1 -1696.38
-49.9568 -26.8903 | -3.27835 -2.81061 | 9399.38 3800.18
-49.4486 -26.8567 | -2.47989 -1.6356 | -13320.1 8777.04
-48.9523 -26.7728 | -4.98662 -2.63843 | 14995.9 -6702.38
-48.4551 -26.6641 | -1.9907 -5.65354 | -24565.9 123.313
-47.9801 -26.5252 | -1.08244 -6.59823 | 10336.2 -4321.43
-47.5071 -26.3653 | -2.82878 -0.473807 | 8516.63 6892.46
-47.0403 -26.1703 | -1.67342 1.58551 | -10300.1 -7016.62
-46.5941 -25.946 | -1.44413 0.0574148 | 1433.7 16045.5
-46.1649 -25.6805 | -1.53387 0.755615 | 8943.97 -13700.7
-45.7355 -25.4148 | -1.37479 -1.0414 | -8803.31 24.9661
-45.3213 -25.1345 | 1.45504 -2.90457 | 137.383 1650.68


11.1248 19.6306 | 0.971448 0.608646 | 365.605 359.069
11.5752 19.8472 | -2.25996 1.61354 | -2794.65 -3019.32
12.0366 20.0343 | 1.95466 -3.3112 | 3839.08 3463.28
12.5121 20.1949 | 3.57256 -2.36227 | 8485.48 -941.103
13.0035 20.3232 | 2.64118 1.01498 | 1660.52 -1701.47
13.5023 20.4239 | 2.28451 -1.36033 | -7810.01 3451.45
13.9983 20.509 | 0.826146 -2.34437 | -8853.05 596.147
14.4907 20.5733 | 0.0240215 1.69982 | 2419.05 -934.157
14.9871 20.605 | -0.767091 2.46273 | 2343.42 -4488.15
15.4865 20.5973 | 0.878904 -0.207308 | 3719.72 4583.01
15.9877 20.5626 | 1.28183 -0.979702 | 3280.17 -167.928
16.4872 20.4949 | -0.0201127 -3.00189 | -9473.85 -3939.77
16.9738 20.3887 | 1.33447 -2.896 | -2242.7 5362.69
17.4514 20.2591 | 2.21571 1.32681 | 1828.64 856.704
17.9217 20.1031 | 0.95123 0.754042 | -1701.97 -5114.88
18.3814 19.9152 | 0.0204159 -1.50964 | 10095.6 2316.66
18.8396 19.7094 | -0.0204482 0.710986 | -1381.19 2374.61
19.2864 19.4822 | 1.82834 2.28565 | -4582.61 -4548.73
19.714 19.2221 | 1.64586 -0.0738533 | 2270.1 -8903.28
20.1306 18.9373 | -0.482034 -3.19761 | 1191.32 11661.7
20.5495 18.6615 | 0.453122 -2.36724 | -385.976 -619.361
20.9697 18.3889 | -0.136058 -0.446602 | -2639.31 -1008.88
21.3892 18.1174 | 0.417133 -2.41886 | -1065.51 -611.073
21.8123 17.8517 | 1.79185 -3.83868 | 5571.85 -2152.92
22.2477 17.5987 | 0.653582 -3.32679 | -1240.76 2060.36
22.6937 17.3667 | 0.59068 -2.8612 | 2099.69 1065.17
23.1511 17.1571 | -0.972287 -1.36278 | -4999.57 -2223.48
23.6132 16.9666 | -1.70201 -0.607815 | -7391.01 1928.53
24.081 16.8055 | -0.046958 0.631795 | 7625.57 4198.47
24.5639 16.6835 | -0.540083 0.500104 | -1326.56 -2683.65
25.0532 16.588 | -1.85988 -0.309631 | 2673.31 -5637.02
25.5487 16.5155 | -1.59835 0.283712 | -1865.53 4867.61
26.0466 16.4828 | -0.500434 0.283906 | -4583.83 -483.737
26.5429 16.4869 | -0.30147 0.68124 | 6460.87 776.05
27.0415 16.5259 | -1.66959 0.032824 | -1335.53 -1270.83
27.5361 16.5947 | -2.62751 0.1427 | -4692.38 -5732.89
28.0232 16.6913 | -2.76544 -1.57821 | 10893.8 4400.6
28.5068 16.8344 | -0.929339 -0.310202 | -773.689 12500.7
28.9754 17.0317 | 1.01726 2.43097 | 7210.53 -6388.75
29.4376 17.2489 | 0.472593 0.529272 | -7568.14 -10793.2
29.8834 17.482 | -1.00262 0.285059 | -7375.38 12009.5
30.304 17.7564 | 1.07284 -1.7021 | 6374.96 4072.87
30.7174 18.0495 | 0.739065 -1.34295 | -1116.59 -11212.5
31.1324 18.3337 | -0.410736 -1.60145 | 2115.12 5847.44
31.551 18.6176 | 0.194072 -2.3044 | -122.222 635.515
31.9752 18.8921 | 0.778462 0.206797 | -4875.26 -10888.2
32.4057 19.144 | 0.458021 0.880862 | 388.617 5628.3
32.841 19.39 | -1.58365 -2.57005 | -1498.35 2001.21
33.2817 19.6262 | -1.42313 -2.02067 | 1555.42 287.653
33.7343 19.8413 | 0.389693 0.192959 | 1092.32 217.463
34.2015 20.024 | 0.825845 -0.869777 | -1440.37 -4435.56
34.6826 20.1629 | -2.47356 2.3704 | 8184.3 1111.76
35.1777 20.2627 | -5.74416 3.55154 | -10151 313.533
35.6721 20.328 | -5.13618 1.53427 | -4571.51 557.816
36.166 20.3586 | -1.76708 2.49683 | 3760.83 193.912
36.6625 20.3519 | -0.344213 0.297152 | -1538.5 -457.982
37.1558 20.3063 | -1.16546 -1.02095 | -1216.88 4918.5
37.6423 20.2246 | 0.226224 -0.0800516 | -5669.89 1085.71
38.114 20.0941 | 1.95917 -1.19533 | 1634.41 -8159.42
38.5693 19.9055 | 1.61154 0.0909224 | 9340.48 -1582.99
39.0162 19.6817 | 1.69228 2.08791 | 2571.57 8672.87
39.454 19.4408 | 1.05022 0.327947 | -3379.93 -6178.72
39.872 19.1679 | 0.859822 -0.599269 | -2800.73 6530.1
40.2717 18.8746 | 1.70472 1.47852 | 4005.66 -3506.84
40.655 18.5546 | 0.95396 2.89754 | 3541.63 -5659.71
41.0198 18.2077 | -0.554471 -0.295442 | -8231.95 4980.89
41.3627 17.8452 | 0.256068 -1.28125 | 5766.57 -6182.92
41.7014 17.4704 | 3.7682 2.39204 | 8227.8 -5473.92
42.0481 17.0922 | 2.20405 1.05573 | 3420.73 -168.041
42.4036 16.7186 | -0.90601 -3.30569 | -2595.95 269.753
42.7631 16.3517 | 0.24792 -3.28585 | -9984.15 3655.57
43.1269 15.9987 | -0.69724 -2.7857 | 5393.79 984.962
43.5164 15.6729 | -1.8004 -3.74228 | 5985.35 6285.12
43.934 15.3834 | 0.790913 -3.75578 | -7867.68 -1047.76
44.361 15.1154 | -0.0152532 -5.24814 | -3569.8 -2169.83
44.7973 14.8673 | -2.21424 -3.55152 | -562.199 5984.73
45.2484 14.6517 | -1.53658 0.0688723 | 6133.31 487.034
45.715 14.4609 | 0.85992 -0.138456 | 2557.41 -10340.8
46.1898 14.2783 | 2.84555 -0.472962 | -2761 743.171
46.6724 14.1216 | 1.69479 1.58991 | 2235.02 6274.81
47.1667 14.0088 | 0.747809 0.953173 | -2385.26 170.306
47.665 13.935 | 0.0924524 0.286137 | -12079.4 -55.9973
48.1577 13.8973 | -0.490619 0.954171 | -8838.12 2135.15
48.6447 13.8954 | -0.253561 1.61419 | 5736.46 -4260.91
49.1341 13.9197 | -0.718045 0.393227 | 2042.84 -4227
49.623 13.9748 | -0.091668 1.19437 | 1871.66 10014.7
50.1072 14.0802 | -0.57985 0.586084 | 6816.8 -482.763
50.5897 14.2145 | -1.25702 -1.15209 | 2028.36 -3772.07
51.0696 14.3627 | -0.806002 1.68217 | -1305.36 1699.98
51.5441 14.526 | 0.245102 1.69335 | -1174.43 -2401.42
52.0142 14.698 | 0.896982 4.63093 | 597.71 2259.77
52.4808 14.8802 | 0.824677 3.98381 | -294.49 -1176.35
52.9446 15.0653 | -0.288577 -0.488921 | -8082.15 -6655.62
53.4013 15.2482 | -1.21386 -0.887944 | -4046.62 1969.55
53.8517 15.4393 | -2.33629 -0.393537 | 2408.71 5119.98
54.3028 15.6364 | -0.387564 -0.454582 | 4841.23 1911.44
54.7637 15.8211 | -0.174199 0.525312 | 5063.05 -3301.01
55.2385 15.9745 | -3.89336 1.62953 | -5545.63 -3143.43
55.719 16.0946 | -3.73942 0.610206 | -861.321 1095.9
56.2043 16.1888 | -4.53449 2.57979 | 4732.42 4440.4


-3.97743 60.6705 | 0.352897 1.68817 | 569.418 4540.43
-3.47842 60.6391 | -0.585446 1.56391 | -839.499 -2914.58
-2.98545 60.5601 | 0.415599 3.03929 | -756.171 -3140.57
-2.50538 60.426 | 1.30277 2.96466 | -4728.54 3512.97
-2.0453 60.2438 | 2.71902 2.43708 | 133.309 -1092
-1.60641 60.0137 | 2.66425 0.670496 | 6330.36 -1865.55
-1.18673 59.7412 | -0.175701 -0.502042 | -255.403 -2686.56
-0.791795 59.4308 | -0.882346 0.885304 | 316.265 -425.906
-0.418632 59.0931 | 0.674023 2.4337 | 2782.64 183.106
-0.0614246 58.7372 | 1.19643 1.39595 | -3677.1 2844.21
0.278226 58.368 | 1.89039 -0.314041 | 1165.14 -2272.48
0.606521 57.9864 | 1.39887 -0.530407 | 6923.58 1156.92
0.929907 57.5967 | 0.493655 -0.825373 | -4734.1 -6910.65
1.23489 57.1892 | 0.65253 -0.0572025 | 646.813 -2886.22
1.53216 56.7742 | 0.186377 0.788602 | 1682.32 7269.79
1.83437 56.3667 | -0.141762 0.65249 | 1589.79 2549.92
2.14105 55.9632 | 0.952983 1.44796 | -200.4 -5769.68
2.44373 55.553 | -0.881266 -0.676496 | 863.879 427.461
2.74152 55.1388 | -1.86326 -0.278677 | -1479.14 1456.44
3.03051 54.7208 | -0.764387 1.0684 | -6632.86 -10.5248
3.30798 54.2987 | 0.216339 -1.33354 | -278.346 2225.45
3.59042 53.8819 | 1.2834 -2.76625 | 4424.18 52.7236
3.89154 53.477 | -1.12346 -3.23067 | -1516.71 1292.73
4.20987 53.088 | -2.41771 -2.0814 | -3409.13 3488.86
4.54525 52.7197 | 0.274066 0.961466 | -5004.29 5079.11
4.8985 52.3769 | -0.226732 -0.597807 | -2092.79 1989.27
5.27243 52.0604 | -2.04677 -3.31523 | 1267.22 -5201.38
5.66926 51.7677 | -3.32065 -2.03412 | 4145.94 -5378.51
6.09399 51.5077 | -4.09487 -2.96623 | 4420.21 5562.14
6.54798 51.2994 | -0.55261 -2.28205 | -2079.36 -68.7613
7.01912 51.1347 | 2.96429 0.164207 | 590.025 -5867.84
7.50282 51.005 | 2.90283 -0.981611 | 3623.44 7708.84
7.99807 50.9226 | 1.14672 -3.33435 | -3786.98 -1554.38
8.49505 50.8669 | 0.245267 -3.38043 | -773.96 -8460.79
8.99376 50.8241 | 0.625911 -2.23968 | 6528.67 8823.21
9.49869 50.8136 | -0.454533 -2.82134 | 3446.24 1838.36
10.006 50.819 | -2.14163 -2.66484 | -6109.82 -8892.47
10.5096 50.8161 | -1.90213 -0.611005 | 172.431 1885.73
11.0139 50.8154 | -1.21024 1.09003 | 8556.84 1020.11
11.5239 50.8198 | -0.147325 0.947153 | -1169.01 -4903.29
12.0332 50.8281 | -1.9304 -0.416878 | -6631.26 5109.26
12.5363 50.8581 | -4.0082 -0.269022 | -6332.36 -287.855
13.0329 50.9074 | -2.56602 0.326902 | 1498.53 2382.56
13.5283 50.973 | -0.298716 2.09601 | 1221.22 2880.93
14.025 51.043 | 0.702571 3.6388 | 6223.78 -5764.62
14.5284 51.095 | 1.37965 1.45349 | 4433.96 -1513.61
15.0365 51.1308 | 2.11675 0.870574 | -4325.09 3899.78
15.5425 51.1589 | 2.79854 1.05031 | -3447.25 -3052.01
16.0465 51.171 | 1.12192 2.38192 | 2628.46 -1363.08
16.5514 51.1704 | -0.225868 1.28446 | -4292.92 6698.84
17.0531 51.1657 | 0.785949 -0.52745 | -3259.1 -3336.33
17.5518 51.139 | 0.118621 -0.217305 | 2836.01 -1087.69
18.0507 51.0865 | -0.48656 -0.794197 | 5851.13 2871.09
18.5499 51.0079 | -1.05574 -0.415017 | -2017.47 -2850.99
19.0399 50.8897 | -1.32939 -1.81646 | -7145.09 1073.51
19.5126 50.7311 | -2.20511 -3.30068 | -2036.14 1906.99
19.9672 50.5336 | -1.86016 -1.46798 | -2206.01 1959.73
20.4012 50.2969 | -0.0955684 -0.444303 | 9297.19 -1058.5
20.8161 50.0171 | -0.797913 0.357228 | 1619.45 -10764.3
21.1972 49.6837 | -1.6872 1.19851 | 704.008 6456.11
21.5419 49.3153 | -1.68057 0.537655 | -5310.37 -2942.98
21.8392 48.9087 | -1.8542 1.33897 | -747.228 -3935.7
22.0971 48.4741 | -0.811094 0.432126 | 3965.01 6274.81
22.3309 48.0291 | 0.985517 -0.380994 | -4208.28 5269.06
22.5352 47.575 | 2.33501 -1.26818 | -2788.44 -2402.44
22.7135 47.1088 | 0.975696 -3.205 | 10230.6 -7385.63
22.8833 46.6315 | 0.44327 -2.15211 | -7978.18 -3425.08
23.0311 46.1458 | -1.38261 -2.07403 | 1414.09 5810.13
23.1766 45.663 | -4.91615 -3.26423 | 4040.33 2061.65
23.3299 45.1837 | -4.61653 -2.81349 | -2728.74 -981.969
23.4837 44.7052 | -2.15854 -1.17143 | -641.798 3634.1
23.6412 44.2301 | 0.131169 2.62758 | -2238.86 -3922
23.8053 43.7551 | 1.84937 3.7806 | 3788.86 -3096.54
23.9902 43.2853 | 1.89415 1.38229 | 245.118 6537.01
24.1984 42.83 | -0.0130229 0.402774 | -5468.69 4485.24
24.4244 42.3886 | 0.41062 0.564727 | 425.121 -2736.09
24.6755 41.9592 | 0.711919 0.753628 | 5224.58 -4914.52
24.9596 41.5461 | 0.24285 0.699631 | -7349.11 4803.1
25.2703 41.1601 | 0.150089 0.848485 | -6508.52 5957.94
25.6142 40.8115 | -0.514953 -1.53215 | 10469.2 -5865.71
26.0053 40.503 | -0.746546 -3.90493 | 11552.7 -4845.4
26.4382 40.237 | -1.71173 -3.29823 | -2542.52 -4022.97
26.8941 40.0117 | -1.83317 -0.171549 | -7648.25 3282.6
27.3663 39.8411 | -3.01171 0.285596 | -2350.37 5960.87
27.854 39.7376 | -2.59159 -3.77838 | 2616.02 116.805
28.3523 39.6929 | 1.18399 -2.73826 | 2492.91 -3085.4
28.8547 39.6959 | 1.61317 -0.438273 | -2300.07 1743.56
29.3534 39.7466 | -0.719666 2.26411 | 499.256 2505.46
29.8469 39.8379 | -1.13991 2.58416 | -618.088 -610.877
30.3352 39.9529 | 0.127867 1.30959 | 2744.48 -8153.49
30.8218 40.0772 | 1.21194 1.78943 | 115.764 5396.45
31.3016 40.2294 | 0.524515 1.57188 | 1103.1 598.354
31.7725 40.408 | 1.92042 1.47446 | -4656.42 -652.158
32.2298 40.6099 | 3.3829 3.99391 | -6492.39 1439.01
32.6744 40.8298 | 1.0532 2.88188 | 3156.4 -4500.92
33.1192 41.0494 | -1.22404 -1.69873 | 273.459 2355.6
33.565 41.2691 | -2.6575 -1.01655 | 470.739 -505.256
34.0149 41.4813 | -1.37939 0.705033 | 1768.36 -2322.4
34.4712 41.6814 | 0.415794 0.731107 | 196.64 6400.94
34.932 41.8761 | -1.99431 2.27799 | 507.392 -3090.63


-12.0719 89.0796 | -3.8297 -2.19424 | 2714.68 953.216
-11.7324 88.7111 | 0.140862 0.510083 | -8830.06 -9889.83
-11.3872 88.3477 | 1.39731 -1.77558 | 8622.61 14550.2
-11.0074 88.0254 | 2.26728 -1.30556 | -6594.6 -2086.92
-10.6086 87.7307 | 3.63538 0.606178 | 2290.69 -2490.82
-10.1882 87.4633 | 3.42523 -0.35811 | 7392.6 1384.69
-9.74528 87.2265 | 0.965839 -1.44619 | -4025.67 -1288.4
-9.29484 87.009 | 1.13061 -3.88188 | -5923.24 3552.08
-8.84197 86.8068 | 1.10097 -2.28656 | 4520.19 -8103.4
-8.38259 86.6081 | 2.85895 0.953078 | 2854.35 1643.25
-7.91442 86.4262 | 1.62692 -0.963049 | -2645.77 2185.97
-7.44139 86.2646 | -1.05496 -1.79857 | -4345.79 -570.684
-6.96604 86.1207 | 0.0422723 2.42355 | -3715.61 -3023.23
-6.48607 85.9975 | 2.31858 3.7797 | 12197.6 607.374
-5.99011 85.9109 | 0.8809 1.15558 | 4340.69 5142.87
-5.48618 85.8676 | -1.88717 0.892277 | -13495.6 -5150.04
-4.98952 85.8522 | -0.645489 -3.27895 | -3387.53 -2439.81
-4.49602 85.8713 | 2.0059 -2.70745 | 8239.71 10764.8
-4.00087 85.9403 | 0.832065 -0.979064 | 3361.49 -6381.23
-3.5069 86.032 | -1.35284 -0.9606 | -3222.37 2965.67
-3.01919 86.1462 | -0.574885 -1.14592 | -2143.45 -1207.1
-2.53521 86.2697 | -0.824038 2.71923 | 3133.87 -1181.3
-2.04884 86.3926 | -1.54227 1.40057 | 4289.81 4283.37
-1.55791 86.5121 | -2.83599 2.35509 | -1577.3 -1870.86
-1.06367 86.6114 | -3.12797 1.85874 | -993.399 -9101.85
-0.565992 86.6796 | -3.05539 -0.962658 | -402.23 8573.75
-0.0679621 86.7401 | -2.82674 -1.15202 | -8387.85 -634.865
0.426568 86.7822 | -0.973748 -1.64509 | 4949.3 -4362.32
0.92498 86.7959 | 3.38637 -4.03688 | 1362.84 454.931
1.42365 86.7896 | 3.13046 -1.59633 | -11504 8732.35
1.91472 86.7714 | 0.27343 2.84558 | 5191.9 -5877.65
2.40607 86.7158 | 0.212568 1.32801 | 2478.07 -6374.25
2.89556 86.6223 | 2.39745 2.77556 | 7906.27 4507
3.38804 86.5147 | 4.0452 2.89905 | 6078.94 5351.76
