-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
49.8469 19.7777 | -0.951173 1.02346 | 2400.87 565.093
50.3528 19.7576 | -2.81892 1.0476 | -1840.53 -4283.16
50.8574 19.7527 | -3.24096 0.879183 | -5735.05 1109.94
51.3569 19.7771 | -3.17301 -0.0261635 | -1730.92 309.051
51.851 19.8403 | -4.42085 0.452749 | -90.1346 2654.97
52.337 19.9487 | -5.03848 -1.55817 | -753.231 1342.74
52.8122 20.0968 | -3.02315 -2.4672 | -727.031 -4249.08
53.277 20.2718 | -0.121209 -1.40314 | 3530.81 682.268
53.7327 20.4761 | 0.347543 -2.41433 | 960.567 6629.54
54.1761 20.7125 | -0.487424 -3.06792 | 2771.57 -4711.55
54.6123 20.9623 | 0.240324 -1.78437 | -55.4362 -5128.52
55.0379 21.2266 | -0.0177279 0.587282 | -1111.39 2815.14
55.4423 21.5223 | -1.08501 1.76327 | -1709.58 4666.67
55.8186 21.8543 | 0.0787644 0.893101 | -2242.27 915.139
56.1701 22.2111 | -0.420459 1.13929 | -1666.54 -4978.31
56.5079 22.5761 | -2.87219 0.879364 | 49.2199 -2851.08
56.8408 22.9429 | -1.62138 -0.678605 | -2730.8 2746.7
57.1724 23.3105 | 0.0969613 -1.43905 | 1438.92 -1081.2
57.5168 23.6662 | -0.369006 -0.13658 | 1556.2 -1565.32
57.8815 24.002 | -1.12175 -0.112118 | 3514.19 2182.26
58.2684 24.3179 | -3.7615 -0.142456 | 6113.5 2027.97
58.6757 24.6154 | -2.75615 -1.68704 | -6706.85 -320.641


-8.12776 49.889 | 0.954548 -4.60346 | 2762.75 3784.44
-7.68493 50.1304 | -1.64617 -2.33314 | 1973.88 -1909.1
-7.22656 50.342 | -1.46304 -2.19251 | 556.623 -492.999
-6.75472 50.5204 | 1.33645 -2.66813 | -5776.43 -1479.59
-6.27533 50.6632 | 2.36254 -0.340503 | -2565.27 2567.45
-5.78782 50.7683 | 2.29969 1.37238 | 5474.07 2348.37
-5.28841 50.8222 | 3.03433 -0.610752 | 3069.87 -7439.8
-4.78389 50.8042 | 4.25141 -2.97864 | 630.763 -5079.54
-4.28413 50.7235 | 4.95207 -3.09229 | -1955.41 5454.77
-3.79357 50.6076 | 3.51736 -3.65294 | -4102.77 4539.36
-3.31497 50.4631 | 1.8042 -1.29626 | -3359.41 -4599.47
-2.85062 50.2832 | 0.302106 -0.195172 | -420.473 1713.91
-2.39585 50.0822 | 0.200693 0.0496967 | 3079.67 4568.22
-1.94552 49.8695 | 1.13948 -0.15928 | 1576.2 -4612.77
-1.50327 49.6346 | 1.27264 -2.08596 | 615.845 -177.97
-1.06952 49.3817 | 1.04401 -3.65359 | 6076.14 3126.2
-0.642169 49.1132 | 0.963015 -3.73853 | -2932.77 -6190.05
-0.234863 48.8138 | -0.584473 -4.24996 | -2612.5 -1776.66
0.152487 48.4904 | -0.372561 -1.6353 | -4.1532 6217.82
0.527889 48.158 | 0.116014 -0.601805 | -2261.52 359.723
0.890198 47.8141 | 0.876183 -0.00651496 | -1621.35 -2530.95
1.24181 47.4601 | 0.136021 0.66455 | -1493.7 5402.26
1.59041 47.1083 | -1.44663 -0.440895 | -5382.42 352.613
1.93891 46.7605 | -0.00657694 0.371086 | 1411.29 -4524.45
2.30338 46.4249 | 1.3635 1.90192 | 11259.2 958.081
2.70156 46.1201 | 0.0947489 1.3245 | -89.6014 -2130.58
3.12292 45.8455 | -1.40183 0.665953 | -3731.17 1656.25
3.56198 45.6053 | -0.612553 1.66901 | 1559.9 4631.42
4.01881 45.4026 | -0.792649 0.617361 | -1252.43 -4819.68
4.48513 45.2226 | -1.36238 0.326869 | -3517.98 17.9619
4.95849 45.0683 | -0.109199 -0.0912859 | 2665.16 1876.54
5.44209 44.945 | 0.35066 0.854967 | 782.557 -2500.95
5.93267 44.8486 | -1.03586 1.46508 | -957.522 -454.967
6.42729 44.7828 | -1.49691 1.17666 | -4229.09 692.761
6.92213 44.7531 | -0.33394 1.20095 | -1919.22 2589.66
7.41666 44.7617 | -0.427364 0.282564 | 5683.8 -2328
7.91409 44.7992 | -2.34295 -0.863241 | 5309.22 -1728.57
8.41268 44.8649 | -3.15207 -0.272552 | -2046.52 4618.78
8.90526 44.966 | -1.98179 -0.201771 | 1070.82 -1177.58
9.39297 45.0912 | -0.434018 -0.780837 | 1761.23 -3382.78
9.87642 45.235 | 0.504139 -1.86145 | 2014.91 1156.75
10.3523 45.4063 | 0.252109 -1.84979 | -1813.78 2377.05
10.8137 45.6117 | -1.19424 -0.401721 | -3385.19 3179.87
11.2586 45.8481 | -2.05755 1.46037 | 319.773 -3409.18
11.6941 46.0991 | -0.873519 1.37399 | -932.156 244.768
12.1229 46.3602 | 1.17485 1.68976 | 759.649 35.4933
12.5497 46.6252 | 1.36636 0.73435 | -545.557 -1169.89
12.9766 46.8881 | 0.732515 -1.16639 | -2513.53 468.396
13.405 47.1458 | 0.0423543 -0.427568 | 721.785 1172.44
13.8411 47.3906 | -0.249036 0.114994 | -1303.47 -1711.59
14.2885 47.6102 | 0.133594 -0.247663 | -3742.16 -2354.19
14.7475 47.7955 | 0.330572 -0.280746 | -187.204 2350.7
15.2204 47.9428 | -0.330265 0.111217 | 3616.94 -299.455
15.7089 48.0404 | 0.842528 -0.0781058 | 5939.95 -2218.11
16.2102 48.0824 | 1.4435 1.57858 | 2545.45 900.588
16.7158 48.0749 | 1.07589 3.82704 | -702.246 -2228.31
17.218 48.0205 | -0.175728 4.1681 | -5852.51 -141.56
17.7106 47.9302 | -1.47448 4.7067 | -3389.99 3012.64
18.195 47.8177 | -0.612998 3.6545 | -406.317 295.513
18.6744 47.6882 | -0.0779638 1.62089 | 2027.95 3534.55
19.1516 47.5465 | -0.152759 2.22861 | 3801.07 -2098.32
19.6258 47.3828 | -1.24556 2.26506 | 5061.06 -1052.99
20.0944 47.1915 | -3.41602 0.745768 | 3640.63 -756.45
20.5508 46.9652 | -3.27858 0.995128 | -1935.37 -7930.21
20.984 46.6936 | -1.70958 1.5152 | -2260.22 -2944.52
21.3963 46.3911 | -1.29554 -0.754171 | -87.7728 5252.52
21.7994 46.0809 | -1.04479 -1.83157 | 468.816 6278.03
22.1978 45.7699 | -0.909628 0.132847 | -4237.74 798.627
22.5838 45.4485 | 0.0709333 3.58276 | -1802.35 -3736.08
22.9564 45.1111 | -0.301652 4.41758 | -537.522 -2068.73
23.3228 44.7662 | -1.21753 2.76361 | 2526.89 4476.54
23.6946 44.4283 | -0.300895 2.06671 | -112.517 340.674
24.0708 44.0962 | -1.44132 0.857834 | -5161.81 -2855.87
24.4488 43.7694 | -3.04246 -1.13148 | -2084.41 4335.17
24.8399 43.4644 | -2.88102 -3.08637 | 673.859 5388.4
25.2507 43.1902 | -2.15994 -5.25238 | 298.908 -2892.55
25.6774 42.9375 | -1.25199 -4.59024 | 5804.46 -4984.24
26.121 42.7036 | -1.75841 -2.82048 | 1127.49 -962.749
26.578 42.4943 | -0.826528 -1.08434 | -4891.55 2867.34
27.0444 42.3168 | 1.15502 1.83665 | -1130.91 701.694
27.5208 42.1722 | -0.462177 1.93913 | 2173.05 -1580.59
28.008 42.0599 | -3.00395 0.48089 | 5115.41 -1565.81
28.5061 41.9824 | -3.95165 0.758454 | 1771.53 543.854
29.0098 41.9456 | -4.10502 1.05369 | -6413.23 -1712.99
29.5102 41.9527 | -3.7599 0.337902 | -3404.24 4139.6
30.0041 42.0141 | -3.81319 -1.19962 | 2312.91 543.371
30.4916 42.1218 | -2.45026 -3.51186 | 3339.46 -4904.3
30.9709 42.2657 | -1.11909 -3.12387 | -3773.1 3987.46
31.4324 42.4558 | -0.485679 -3.38601 | -264.11 -1549.12
31.8767 42.6831 | 0.638214 -3.58257 | 4937.5 3469.24
32.3062 42.9447 | 0.549543 -2.8954 | -4581.99 4621.78
32.7185 43.2314 | 1.18967 -3.42143 | -2305.99 -7177.07
33.1282 43.5146 | 1.92926 -3.30125 | 4556.42 -3978.34
33.5471 43.7859 | 1.22671 -0.928875 | 3049.38 6016.97
33.9722 44.0552 | 1.04626 0.894648 | 375.777 -2823.74
34.4017 44.3166 | 1.62389 1.39824 | -3111.35 -3143.7
34.8307 44.5739 | 2.17322 0.222483 | -1661.35 7424.94
35.2576 44.8383 | 2.61419 -0.542858 | 7688.4 468.397
35.6945 45.0953 | 3.4147 -1.88224 | -1766.81 -1984.41
36.1387 45.3377 | 5.34968 -3.8549 | -5389.35 -2230.18


-24.8319 88.8314 | -2.28743 0.538006 | -1914.18 916.457
-24.3712 88.6399 | -1.74146 0.449401 | 4685.07 -4614.21
-23.9023 88.4582 | 0.368241 -1.95725 | 1976.34 6058.65
-23.4243 88.3015 | -0.0485434 -2.48276 | -3743.39 2240.97
-22.9442 88.1604 | 0.0829893 -2.95244 | 234.586 -5113.85
-22.4635 88.0196 | 0.193666 -1.60829 | -26.98 -2438.08
-21.9813 87.8829 | -0.194236 2.72516 | -2499.84 3544.4
-21.497 87.7636 | -0.343182 1.66656 | -2282.55 -546.416
-21.0099 87.6624 | -0.925575 -1.77336 | 3519.19 -2117.94
-20.5151 87.5833 | 0.378672 0.351923 | 9510.98 2306.55
-20.0096 87.5362 | 1.01618 4.01309 | -850.571 -468.059
-19.5023 87.5185 | -0.301124 3.81719 | -5202.88 2535.84
-18.9985 87.5303 | -0.298772 2.16283 | -1510.14 -436.6
-18.4973 87.5616 | -0.960299 0.433416 | 603.961 -3909.38
-17.9967 87.6046 | -1.50877 -0.387367 | 2036.94 -1446.43
-17.4971 87.6666 | -0.660154 3.89972 | -1718.41 2547.8
-17.0035 87.7611 | -0.333568 7.38107 | -1253.99 -1825.81
-16.5189 87.8906 | -0.716079 5.91961 | 3429.66 688.124
-16.0457 88.064 | -2.31907 2.56401 | 424.995 10606.1
-15.5913 88.2908 | -1.65031 4.56494 | 2215.57 1786.36
-15.1499 88.5463 | -0.208988 6.26828 | -2429.76 -8180.29
-14.7163 88.8053 | 0.474204 4.75751 | -7728.5 -3918.1
-14.2911 89.0656 | 0.4779 3.13567 | -1000.41 3161.49
-13.8667 89.3271 | -0.654804 2.10014 | 6211.53 -1679.84
-13.432 89.5774 | -0.897087 3.71505 | 1987.21 241.736
-12.9894 89.8166 | 0.783498 0.477845 | -3865.99 14.3939
-12.545 90.0468 | 0.854553 -2.29261 | -2484.35 -5698.4
-12.0984 90.265 | 1.22087 0.488103 | 1553.82 4179.05
-11.6513 90.4853 | 2.37296 -0.135273 | -2473.16 3662.29
-11.2063 90.7079 | 3.48559 -1.18553 | -4934.23 -3362.02
-10.7596 90.9174 | 3.02714 -1.00724 | -457.74 -1514.84
-10.3043 91.1046 | 0.994199 -0.853694 | 1941.51 4306.83
-9.83704 91.2656 | 1.72342 0.416819 | 758.76 -4649.79
-9.35759 91.3835 | 2.15063 1.17596 | -3202.84 -3515.23
-8.87196 91.4626 | 1.80783 0.668621 | 5398.58 6017.89
-8.37913 91.5222 | 2.2809 1.27976 | 4285.37 6741.34
-7.88104 91.562 | 0.965905 -0.159982 | -7001.76 -3714.17
-7.38583 91.5571 | -0.245899 -1.04652 | 465.394 -3445.2
-6.89384 91.499 | -1.61537 -1.67903 | 4113.63 3763.89
-6.40644 91.3952 | -2.46545 0.502146 | 3905.98 -4416.04
-5.92945 91.2383 | -0.647995 1.99542 | -1133.95 -3637.49
-5.46926 91.0355 | -0.206708 -0.175261 | -629.863 9335.91
-5.02317 90.8072 | -0.382455 -1.88952 | 6003.45 -9022.86
-4.59169 90.539 | -1.12191 -1.45248 | 253.87 -10493.6
-4.17584 90.2378 | -1.86687 0.209955 | 4282.13 6902.55
-3.75903 89.9375 | 0.14268 2.43735 | 2759.75 4653.95
-3.33927 89.6434 | -0.485637 0.630098 | -9510.21 930.683
-2.92924 89.346 | -0.685922 -2.25134 | 761.54 2962.39
-2.52394 89.0462 | -0.129104 -2.47398 | -4365.79 25.2754
-2.1291 88.7381 | -2.0767 -2.347 | -6023.78 385.641
-1.74362 88.4236 | -2.27506 -1.91761 | 6701.81 -91.2851
-1.3526 88.1112 | -2.80673 -0.422964 | -691.193 -564.35
-0.958782 87.8023 | -1.9036 -1.10743 | -3717.88 -1076.76
-0.562012 87.4998 | -0.642148 -1.06105 | -305.392 1211.16
-0.153249 87.2156 | 0.110386 3.00394 | 580.118 1732.85
0.273204 86.9588 | -1.14114 2.18579 | 3600.3 193.444
0.719111 86.7318 | -3.27725 -0.548259 | 1511.11 -3170.95
1.18023 86.531 | -2.47867 -0.685249 | 2871.26 -13.9187
1.65564 86.3604 | 0.0716891 4.10348 | -2198.72 -1374.85
2.14058 86.2216 | -2.11916 4.94727 | 853.998 3844.14
2.636 86.123 | -3.04852 0.653292 | 6808.42 57.4546
3.14243 86.058 | -2.57437 -0.251514 | 5031.04 -2767.31
3.65594 86.0181 | -2.57454 1.91466 | 349.314 1604.95
4.17101 86.0051 | -1.21709 3.22675 | -6419.29 -962.399
4.68165 86.0166 | -0.544935 1.99376 | -2403.84 2745.04
5.18967 86.0555 | 0.501952 -1.67467 | 9784.44 4593.82
5.70155 86.116 | -0.200089 0.315923 | -3913.1 -7396.83
6.20971 86.1774 | -3.20991 -0.950121 | -9998.98 -4866.4
6.70868 86.2461 | -2.02152 -1.17623 | -4119.62 5726.67
7.19902 86.3439 | 2.24519 -0.426843 | -1713.56 1877.83
7.68241 86.4672 | 4.54807 -1.8073 | 5120.66 -2792.64
8.16394 86.604 | 3.49435 -1.87369 | -8468.71 1543.36
8.6355 86.7551 | 1.17121 -0.544656 | -5588.05 -1715.65
9.10259 86.9085 | 1.36218 1.30484 | 11006.4 3162.13
9.57991 87.0546 | 1.07925 2.01335 | 3654.54 -947.623
10.0666 87.1805 | -0.297487 -0.164907 | 862.847 -3082.13
10.5598 87.2804 | -1.11796 1.11566 | -2059.39 368.198
11.0559 87.3613 | -1.92417 2.81889 | 2758.17 -595.931
11.5562 87.4275 | -1.74332 0.575157 | 4180.97 4977.19
12.06 87.4842 | -0.996516 0.15009 | -10013.3 -4347.28
12.5585 87.5175 | 0.937374 0.347516 | -5404.4 6136.09
13.0535 87.5283 | 2.2205 -1.05103 | 2923.45 -2391.1
13.5483 87.4927 | 1.77127 -1.34218 | -2121.56 -7751.3
14.0359 87.3986 | 1.41225 -2.04714 | 7694.18 1370.74
14.5211 87.2669 | -0.115726 -4.36451 | 6654.83 2034.47
15.0033 87.1073 | -0.65646 -3.41556 | 849.757 -999.436
15.4754 86.9157 | -0.0948733 -0.900024 | -548.312 -2664.11
15.9315 86.6886 | -0.594758 0.0738022 | -4083.51 3712.7
16.367 86.4318 | 0.114524 -1.24364 | -3315.62 -1391.18
16.7797 86.1427 | 1.21821 -0.678514 | 3915.66 1558.26
17.1742 85.8266 | 0.020949 -1.12988 | 5753.78 243.664
17.5444 85.4785 | -2.32286 -2.42082 | -4650.37 -7396.09
17.8674 85.0849 | -2.93464 -1.83726 | -8144.88 2051.23
18.1385 84.6581 | -0.210906 0.0422006 | 5758.4 996.366
18.3775 84.2105 | 0.647969 0.324384 | 527.507 -6745.06
18.5841 83.7422 | -1.93354 -1.2835 | -7296.46 -2548.74
18.7617 83.2627 | -2.00005 -0.669266 | 4067.63 9647.43
18.9411 82.7913 | 0.203545 3.29277 | 132.988 14728.5
19.1277 82.3337 | 0.047136 3.24701 | -4432.24 -3757.56
19.3108 81.8752 | -1.57321 0.69965 | 2893.12 -5720.36


46.0577 -42.224 | -1.35251 -1.13676 | 9800.03 -2872.32
46.5631 -42.2714 | 2.13376 -3.38158 | -12828.8 2152.19
47.0558 -42.3458 | 1.45603 2.45016 | -4911.1 3371.58
47.5405 -42.4407 | 2.08642 2.92074 | 6511.52 -3637.65
48.0245 -42.5597 | 3.86785 -2.18554 | 5698.07 3524.27
48.5071 -42.6952 | 1.08462 -0.198651 | -8955.77 4481.53
48.9765 -42.8553 | -1.15594 -1.78926 | 6075.39 -10649
49.4349 -43.0588 | 1.45145 -0.00484947 | 2887.44 -2304.89
49.882 -43.2896 | 1.63046 -0.828536 | -13971.2 10507.8
50.3132 -43.5254 | -0.770428 -0.00387476 | -1197.19 4058.42
50.7391 -43.7636 | 2.29749 0.397933 | -1995.94 -12511.1
51.1635 -44.0113 | 2.19789 1.45055 | 17152.8 11391.6
51.6108 -44.2319 | -1.71201 -2.25377 | -5168.93 -7788.46
52.0613 -44.449 | 0.012981 -0.733446 | 6644.25 -3919.06
52.5211 -44.6573 | -2.35389 1.80163 | -4635.35 7643.78
52.9856 -44.8434 | -4.10582 0.958262 | -257.77 413.927
53.4533 -45.0178 | 0.0127516 2.25587 | -4252.93 -9983.77
53.9194 -45.1912 | 1.19422 4.03583 | -8355.87 12386.7
54.3878 -45.332 | -0.574027 -0.438949 | 403.735 -3382.59
54.8634 -45.4497 | 0.485232 0.129939 | 10486.7 -13486.3
55.3518 -45.5425 | 2.56569 3.27761 | -11233.2 21836.3
55.8418 -45.5629 | -0.565052 1.90375 | 8880.09 -3801.62
56.3383 -45.5519 | 0.427413 -3.00605 | 9592.59 -10684.8
56.8412 -45.5375 | -0.0130016 -1.90558 | -9721.63 -7398.62
57.3383 -45.5052 | 1.29564 -2.97555 | 7584.03 12115.6
57.8329 -45.4132 | 1.20914 -0.163537 | -4657.78 8187.02
58.314 -45.2662 | 0.993529 -1.90788 | 5887.04 -3234.3
58.7929 -45.1005 | 6.13371 -1.48973 | 9123.63 -8296.87
59.2747 -44.9338 | 2.20773 0.125635 | -16308.6 2032.39
59.7396 -44.7478 | -0.348613 -2.33403 | 4362.64 -1696.84
60.1979 -44.5453 | 0.811428 -2.22207 | -5965.57 3341.09
60.6434 -44.3215 | 2.39605 -3.30703 | -52.5583 -438.79
61.0855 -44.0899 | -0.443972 2.69997 | 14611.6 -2688.55
61.5368 -43.8602 | -0.611362 -2.36398 | -10333.2 2386.17
61.9775 -43.6189 | -0.983448 -2.52105 | 1622.74 -2030.8
62.4143 -43.3699 | -3.68482 -0.181181 | 6569.46 1617.3
62.8489 -43.1078 | -5.32488 -0.0971214 | -706.535 7299.29
63.2729 -42.8237 | -1.71967 -1.35469 | 2467.11 -1846.15
63.69 -42.5302 | 2.43881 2.79321 | -13059.7 -7449.53
64.0922 -42.2324 | -2.15951 1.45902 | 1273.07 12903.3
64.4931 -41.9269 | -0.745651 -1.06439 | 2744.21 -16053.4
64.9117 -41.6537 | 2.27547 3.41297 | -185.386 -169.434
65.3409 -41.3992 | 0.900676 2.9495 | -7405.38 13667.8
65.7728 -41.15 | -3.9621 1.4851 | 857.731 -15284.2
66.2255 -40.9485 | 0.328332 -0.0404817 | 12347 3816.42
66.7003 -40.7811 | 2.67241 1.40125 | -6971.92 479.112
67.1795 -40.6367 | -0.477585 -5.10917 | -154.679 4245.79
67.6635 -40.5084 | -1.11959 0.689144 | -161.91 4994.23
68.1539 -40.4059 | -0.731801 4.10837 | -2794.57 -12042.8
68.6508 -40.3587 | -0.357476 1.82561 | 9853.85 -450.423
69.1569 -40.3488 | 4.16052 2.17965 | 5299.22 7687.78
69.6672 -40.3552 | -0.064886 2.18451 | -6343.99 -4406.79
70.1725 -40.3873 | -1.9232 -2.7522 | -1018.33 9071.41
70.6735 -40.4367 | 2.96517 1.67403 | -10003.1 -725.051
71.1618 -40.5301 | 3.3883 3.35651 | 6592.28 -19410.2
71.6409 -40.6872 | -0.0688977 -0.182565 | 8710.07 16083.7
72.118 -40.8581 | -1.57308 -0.442061 | -10846 -3826.61
72.5773 -41.0603 | 0.356005 -2.58314 | 4787.28 -712.024
73.0273 -41.2893 | 0.807284 2.04757 | 5433.72 -7089.93
73.4687 -41.5439 | 1.44556 0.253415 | -9458.14 7798.65
73.8969 -41.8047 | 0.688981 -4.39431 | -6944.59 -2044.21
74.3177 -42.0672 | 2.01658 -2.96168 | -1785.12 14418.5
74.7463 -42.3075 | 5.16514 -1.87668 | 11039.5 -23107.3
75.1882 -42.551 | 3.13842 0.314888 | 8829.99 13520.4
75.6506 -42.7559 | 1.16951 1.81603 | -25385.2 982.474
76.1094 -42.9352 | 0.438453 0.531923 | 24653.6 -1696.72
76.5928 -43.0855 | -2.12694 1.64819 | -1863.36 -1444.37
77.082 -43.2148 | -3.31106 -3.26257 | -17933.7 -3082.68
77.5643 -43.3251 | 2.2701 -3.09909 | 6100.88 7117
78.0548 -43.3959 | 1.6418 -1.54599 | -4400.49 1270.78
78.5455 -43.4371 | -1.63369 -2.60953 | -3441.3 -7918.49
79.0356 -43.4647 | 0.419707 1.7252 | 7561.23 1104.38
79.5309 -43.4634 | -0.00765336 -0.605473 | -4162.92 1492.51
80.0234 -43.4252 | -1.79961 0.633785 | 5253.3 -2716.25
80.5157 -43.3506 | 1.68238 0.443654 | 6477.93 3588.33
81.0049 -43.2289 | 3.89473 0.91915 | 3427.6 7687.2
81.4852 -43.0596 | -1.27242 3.25937 | 5665.51 -7791.8
81.9577 -42.8654 | -2.57403 0.349986 | -6455.69 -2340.73
82.408 -42.6345 | -0.566976 -1.64291 | -5204.85 6457.49
82.8265 -42.3537 | -1.1306 0.540691 | -1981.48 -458.821
83.2171 -42.0378 | -2.17173 -0.661005 | 1005.91 -2904.89
83.5881 -41.7021 | -1.97637 0.737831 | -4976.94 -8743.08
83.9391 -41.3546 | 0.381215 4.47265 | -2972.32 7492.96
84.2714 -40.9868 | 0.283178 1.7376 | 2603.34 4673.91
84.6046 -40.6151 | 0.145206 2.60538 | 9068.51 -12518
84.9587 -40.2628 | -1.02739 0.845664 | 2895.79 17415
85.3178 -39.9033 | 0.348943 -2.7279 | -10795.5 -5894.76
85.6782 -39.5558 | -0.134914 2.58597 | 781.059 -11932.4
86.0586 -39.2368 | 0.826187 3.17571 | 10689.4 16035.8
86.4611 -38.927 | 1.68884 1.82715 | -56.1026 -7384.07
86.8808 -38.6429 | -2.32242 1.19865 | 1617.06 -3959.2
87.3093 -38.3754 | 0.958197 -0.3634 | -12377.2 6466.5
87.7285 -38.1024 | 3.58204 2.11227 | -1263.97 724.163
88.1525 -37.8382 | 0.357493 2.07555 | 11278 -1442.54
88.5966 -37.602 | 1.18448 1.80896 | -22615.4 -8044.18
89.0419 -37.4001 | 4.64529 -0.746134 | 9103.97 2254.82
89.5077 -37.2306 | 1.53319 -2.42367 | 26287.2 9356.35
90.0014 -37.0898 | -1.87707 1.34775 | -22894.5 -4921.28
90.4918 -36.9887 | -0.894916 1.61201 | 4609.33 -2415.16
90.9899 -36.931 | -0.714918 4.9167 | -1784.64 1480.18


27.038 -2.65086 | 1.17552 -3.27286 | -2246.59 619.495
27.5255 -2.7528 | 0.585988 -3.43062 | 3504.24 6692.25
28.012 -2.86587 | 0.521698 -1.80284 | 224.459 -13500.8
28.4911 -3.01432 | -0.0792197 -1.31274 | -4148.91 6443.08
28.9639 -3.17068 | 0.859619 -1.00958 | 42.5447 4155.61
29.4349 -3.32899 | 2.46632 2.19492 | 659.33 -7227.38
29.9045 -3.49857 | 1.5308 0.0987213 | 6652.05 4855.25
30.3793 -3.66283 | 1.09441 0.577551 | -2597.28 -3390.28
30.8518 -3.82913 | 0.929397 2.47032 | -9759.95 2212.95
31.319 -3.98999 | 1.30878 -0.736835 | 1527.06 2569.11
31.7906 -4.13802 | 0.0592047 -4.28385 | 7682.95 -376.824
32.2702 -4.27665 | -0.51803 -2.16622 | -3484.2 -8306.18
32.7508 -4.41446 | 0.347763 1.05184 | 3894.38 3498.38
33.2408 -4.52792 | -0.808108 -0.592183 | 8816.32 3906.38
33.7434 -4.60989 | -1.95685 -2.57476 | 2017.41 -8067.45
34.2508 -4.67279 | -2.56878 0.891404 | -8046.57 7601.53
34.7552 -4.69791 | -2.20666 2.88818 | -5525.28 2219.9
35.2559 -4.69321 | -0.357698 2.59852 | 3554.83 -7031.57
35.7579 -4.67178 | 0.321628 0.97004 | 628.287 4834.84
36.2579 -4.61324 | 1.30772 1.42975 | 891.855 2672.84
36.752 -4.51136 | 0.951137 0.109258 | 1459.48 1265.24
37.2367 -4.3672 | 1.49121 -1.85866 | -1277.7 1757.62
37.7078 -4.18466 | 3.3862 -3.3994 | 675.146 -5510.16
38.165 -3.9741 | 3.03583 -3.23809 | -7399.61 1547.71
38.5981 -3.72652 | 1.70821 -1.27379 | -1140.34 3327.12
39.0113 -3.44711 | 0.692528 -0.137812 | 172.762 -694.548
39.4148 -3.15412 | -0.499889 -2.70903 | 2155.92 -5714.22
39.8185 -2.86318 | -2.0974 -2.5697 | -650.358 2353.57
40.2211 -2.56926 | -2.86257 -1.35747 | 1372.38 1550.15
40.6264 -2.27496 | -1.81088 -0.00679302 | 7507.69 2316.49
41.0405 -1.98359 | 0.295872 1.4596 | -1884.32 3215.24
41.4571 -1.69527 | 0.736552 -0.913736 | -6139.89 -4132.88
41.8784 -1.4223 | -1.04211 -1.59132 | 3461.11 1898.91
42.3156 -1.17132 | -2.33413 -0.176152 | 2060.96 2905.98
42.7723 -0.953306 | -1.02046 -2.20354 | 1316.5 -10910.8
43.2495 -0.78887 | 1.1666 -4.20351 | -755.717 1532.73
43.7379 -0.658873 | 0.457115 -1.13373 | 3516.46 10302
44.2362 -0.550063 | -0.517286 -0.391759 | 7447.95 -7003.19
44.7458 -0.487227 | -0.901712 -0.849209 | -10472.2 -1702.88
45.2511 -0.467798 | -1.46322 -0.901854 | -10294.1 1618.26
45.7478 -0.486341 | -0.748317 -1.9847 | -2556.98 -866.879
46.2388 -0.543824 | 0.388881 -2.42054 | 3119.3 2018.38
46.7264 -0.635532 | 1.03948 -0.451738 | 3608.14 -647.116
47.2082 -0.764255 | 1.99349 2.77193 | -3567.29 -4534.71
47.6775 -0.930676 | 1.1869 2.71229 | 1331.03 3237.76
48.1402 -1.1154 | -1.20346 0.0615641 | 6046.4 5543.26
48.6002 -1.31242 | -1.5852 -1.65936 | -1852.94 -1391.68
49.0448 -1.54031 | -0.494134 0.466268 | -3638.24 -3199.87
49.4642 -1.80906 | -1.27612 0.0727735 | -45.2576 -124.69
49.859 -2.11216 | -2.43251 -0.691027 | -1352.12 1389.96
50.2301 -2.44126 | -2.37647 -1.07866 | -2896.87 862.2
50.5804 -2.78884 | -2.76222 -0.694913 | -240.625 6383.09
50.9187 -3.14355 | -2.19021 -0.833137 | 2197.67 -1446.88
51.2464 -3.50972 | -1.93317 -1.31967 | -5307.1 -5795.01
51.5607 -3.889 | -1.39037 -0.708839 | 2583.64 1206.07
51.8844 -4.26289 | -2.2556 -0.922477 | 11387.4 -3468.66
52.234 -4.62348 | -3.07739 -0.945759 | 2198.48 -3030.91
52.6011 -4.97175 | -0.634796 0.215125 | -4765.81 -596.201
52.979 -5.30669 | 0.901647 -0.643968 | 4521.62 -1228.77
53.3772 -5.62153 | -1.27125 -1.7754 | 911.378 2437
53.7949 -5.90984 | -1.8202 0.648818 | -339.792 -1321.37
54.2281 -6.17355 | -2.20219 1.9807 | -4286.16 2674.67
54.6733 -6.40759 | -2.02843 0.322102 | -5353.27 4192.55
55.129 -6.60832 | -1.44554 0.200284 | 2064.41 -2112.28
55.598 -6.77992 | -1.70947 1.95799 | 1842.87 -4389.42
56.0794 -6.92014 | -1.34804 -0.685797 | -588.407 1536.89
56.5713 -7.01172 | 0.692169 -1.45604 | -2477.94 4581.34
57.068 -7.04291 | 1.00546 2.31467 | -4622.69 3823.74
57.5625 -7.02063 | -0.270223 5.15642 | 5443.88 -2388.06
58.058 -6.96919 | -0.670621 3.8978 | -232.083 -3327.42
58.5519 -6.90356 | -0.296547 0.225083 | -787.679 -3228.19
59.0435 -6.82627 | -1.20525 -0.823269 | 4330.17 -722.6
59.5327 -6.72796 | -2.92796 -2.11326 | -11788.2 1975.88
60.0063 -6.59683 | -2.93635 -1.88825 | -2823.88 598.461
