-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-40.8158 -8.11089 | 2.56783 -2.12447 | 2929.05 1725.47
-40.318 -8.15468 | 0.735578 -1.50266 | 316.655 1181.75
-39.8193 -8.19512 | 0.189134 2.25238 | 1059.09 4557.74
-39.3209 -8.23673 | -0.309357 2.82957 | -7034.75 -10303.9
-38.8292 -8.30173 | -0.967949 1.53562 | -1027.56 9667.8
-38.3401 -8.36867 | -0.437361 -1.56641 | 1630.69 -877.872
-37.853 -8.45357 | -2.34611 -4.58914 | -1192.8 -9244.1
-37.3715 -8.56847 | -2.58149 -2.99965 | 827.719 5025.51
-36.8908 -8.68776 | 0.933592 -2.16873 | 455.118 -2461.34
-36.4086 -8.80606 | 3.5374 -0.862909 | 4769.06 2001.45
-35.9199 -8.90933 | 3.74971 -1.51001 | -340.263 -422.743


-34.2085 58.6317 | -4.44678 2.46503 | -3076.05 601.746
-33.8655 58.9959 | 1.50067 -2.73621 | 12793.7 3413.76
-33.5021 59.3508 | 3.42694 -1.4226 | -3677.87 4637.87
-33.1313 59.6991 | 2.22784 1.76761 | -3007.64 -7131.26
-32.7494 60.0269 | 3.66383 0.830506 | -4129.74 -5412.59
-32.357 60.3334 | 3.1513 1.87239 | -2983.55 3246.02
-31.9554 60.6258 | 2.36694 2.20049 | 3424.26 360.232
-31.5373 60.8963 | 3.30782 -1.58961 | -5125.2 -4204.51
-31.1073 61.1386 | 2.48722 -2.58035 | -1735.92 1777.01
-30.6652 61.3558 | 4.45687 -3.75228 | 2137.66 607.811
-30.2085 61.5434 | 5.58113 -5.93889 | -3607.5 937.537
-29.7407 61.6986 | 2.50682 -4.10678 | 8967.05 -899.3
-29.2558 61.8153 | 0.322992 -0.320813 | 2258.09 3278.05
-28.7609 61.8996 | -0.659571 0.174973 | 1245.76 233.143
-28.2597 61.9478 | -0.000932404 1.20891 | 2564.4 568.012
-27.7549 61.9566 | 0.766882 2.44508 | -6784.09 -3113.46
-27.255 61.9201 | 0.529497 4.06663 | 6066.04 -4734.81
-26.755 61.8451 | -0.474315 2.578 | 3417.53 5311.55
-26.2557 61.7544 | -1.48317 -0.128512 | -4129.62 3010.5
-25.7623 61.6481 | -2.32837 1.48326 | 747.252 -5597.65
-25.2748 61.5164 | -3.44061 3.05707 | -3946.85 5546.6
-24.7952 61.3707 | -4.08517 0.904515 | -2065.07 -1413.5
-24.324 61.2046 | -2.31044 0.142011 | 1829.91 -2523.74
-23.8586 61.0187 | -0.704299 2.48689 | -2180.12 1289.32
-23.3986 60.8219 | -0.468601 4.50642 | 4414.1 -8246.46
-22.9368 60.619 | 0.160393 2.39358 | -4033.99 5126.84
-22.4694 60.4412 | 1.0633 -0.498229 | -4575.2 5897.77
-21.993 60.3062 | 1.90467 -0.514651 | 2030.03 2422.75
-21.5063 60.2137 | 2.51818 0.20406 | -3724.03 -5756.24
-21.0157 60.1517 | 3.1425 0.0775009 | 6321.41 2699.18
-20.5173 60.1301 | 3.07076 -1.60992 | 2704.39 -1150.83
-20.0156 60.1456 | 3.81897 -1.69007 | 1604.55 -2691.52
-19.5144 60.1986 | 2.71137 0.276198 | 5806.73 5852.2
-19.0167 60.301 | 1.08099 -2.03719 | -6061.49 381.971
-18.5328 60.445 | 1.23281 -3.47325 | -883.928 -4276.14
-18.0615 60.6195 | 1.69229 1.88409 | -2515.41 2043.86
-17.6059 60.8275 | 1.75082 4.64292 | -2338.16 -3752.55
-17.1655 61.0614 | 1.73465 1.91575 | 3851.91 3791.87
-16.7376 61.3244 | 0.410783 1.30106 | 3286 752.457
-16.3222 61.6118 | 2.83106 -0.635504 | 1858.98 -423.972
-15.9227 61.9219 | 5.12757 -2.60054 | -6644.51 1820.13
-15.5477 62.2566 | 2.28755 -0.766655 | -5091.15 -4907.93
-15.1895 62.6022 | 1.61769 -0.179827 | 5265.44 2311.17
-14.8322 62.9532 | 1.5439 -0.242872 | 3986.3 223.794
-14.4714 63.3042 | 1.40265 0.636836 | -1476.08 -370.501
-14.1113 63.6549 | 2.03295 0.381687 | -1078.6 -1452.23
-13.7519 64.0044 | 1.06813 1.06271 | -74.0784 -2820.58
-13.3929 64.3531 | -0.220399 1.4219 | 2663.91 7686.39
-13.0362 64.7104 | 1.24088 -1.31605 | -3795.51 -793.509
-12.6823 65.0668 | 2.91067 -3.2839 | -4548.27 -7867.6
-12.3233 65.4089 | 1.91375 0.31881 | 1043.92 -977.539
-11.9522 65.7367 | 1.64936 1.09892 | -2403.51 3045.21
-11.5689 66.0521 | 2.75092 0.536165 | 8524.48 7294.81
-11.1605 66.3488 | 0.817266 1.99998 | 7151.9 174.883
-10.7234 66.6101 | -0.16702 0.624706 | -7389.91 622.439
-10.2674 66.827 | 0.571597 -0.809276 | -948.236 -6312.01
-9.78894 66.9774 | 0.572858 0.414206 | -1313.46 -4787.2
-9.29519 67.0582 | 0.963002 0.0978794 | 3086.67 -543.597
-8.79275 67.0843 | 1.42998 2.14794 | 1608.4 3236.99
-8.28777 67.0745 | 1.13728 4.95323 | 166.597 1338.38
-7.7834 67.0345 | 1.83737 4.92791 | 4777.17 686.826
-7.27974 66.9638 | 1.99967 6.10732 | -4457.27 746.563
-6.78604 66.8573 | 0.978245 4.97818 | -5789.67 690.553
-6.30882 66.709 | -0.00436795 -0.297157 | -4784.26 1099.66
-5.85277 66.5159 | -0.923849 -2.24832 | -3039.81 -1286.95
-5.41994 66.2786 | 0.474246 -1.98329 | 3926.19 -1218.98
-5.0039 66.0072 | 0.239987 -3.69184 | 4727.91 -349.883
-4.60081 65.7113 | -0.575387 -3.1905 | -1772.61 -1415.94
-4.21366 65.3951 | -1.33613 -1.56574 | 956.74 4681.7
-3.83756 65.0686 | -0.754197 0.754788 | -2262.57 1491.62
-3.47648 64.7283 | 1.22968 -0.776063 | 1272.78 -2678.33
-3.13048 64.3702 | 1.8852 -3.70466 | 258.427 -2451.98
-2.799 63.9963 | 0.720504 -2.6165 | -1003.56 -1327.98
-2.47727 63.6138 | -0.894703 -2.46527 | 3009.36 6089.52
-2.15539 63.2339 | 0.10069 -2.60133 | -2264.3 185.194
-1.84046 62.8497 | 1.50024 -3.48122 | -2116.66 -5901.84
-1.53308 62.4566 | -0.350753 -3.91677 | 1729.64 -776.347
-1.21959 62.0666 | 0.234135 -0.923554 | 985.646 4897.07
-0.890684 61.6915 | 1.24705 0.37188 | 2324.35 -3044.16
-0.545197 61.3277 | 0.697334 -0.598379 | 485.218 -4501.28
-0.183872 60.9758 | 2.19866 -0.0418573 | -2654.04 -334.755
0.197581 60.6472 | 3.136 0.452836 | 4783.84 6034.3
0.610295 60.3582 | 1.92564 2.02635 | 4237.75 -916.348
1.04727 60.1025 | 0.0897757 1.70694 | -4827.83 -2397.54
1.49452 59.8717 | -0.614827 -1.43846 | -9622.39 7754.83
1.94702 59.6725 | -0.0295346 -1.29856 | -3015.69 -1952.82
2.40625 59.4945 | -0.256834 -1.02236 | 6937.88 -4674.91
2.8788 59.3375 | -2.1629 -1.84356 | 2964.56 1771.08
3.36286 59.2114 | -1.96843 -0.773881 | -2712.02 185.207
3.85245 59.1155 | -0.0917521 -1.10613 | 996.394 3019.53
4.34745 59.0485 | 0.0640238 1.08988 | 3677.49 -393.491
4.84728 58.9956 | -1.38335 2.58231 | 3605.82 -9750.48
5.35075 58.9421 | -1.76697 2.27361 | 1471.26 3182.55
5.85629 58.9099 | -0.829386 0.293968 | -8506.64 9882.03
6.35582 58.9082 | 0.887779 -2.06686 | -8544.78 -10827.8
6.84819 58.9076 | 1.65221 -2.32914 | -2387.83 972.481
7.33838 58.9222 | 3.1009 -2.55438 | 6813.71 5380.49
7.83247 58.9612 | 5.6285 -2.00297 | 6793.39 -2250.58
8.33043 59.0117 | 5.25484 1.81604 | -4761.96 1700.25
8.82517 59.0712 | 3.14664 3.70365 | 2392.15 -1217.12


68.8908 34.0696 | -8.17697 -1.95106 | 31151.8 -10396.5
69.3747 33.8685 | 6.12847 -0.520085 | -54486.6 13982.3
69.8192 33.6637 | -2.09101 -4.59331 | 37756.2 3439.77
70.2771 33.4548 | -3.57917 4.38144 | -38900.9 -24368.3
70.7003 33.2053 | 1.44977 1.61337 | 33699 34236.2
71.1559 32.9986 | 1.02879 -0.8641 | 8479.59 -19024.8
71.6081 32.7614 | 0.41493 1.34965 | -28565.9 -2510.95
72.0192 32.482 | -0.0566962 -2.44564 | 11458.7 7779.38
72.42 32.185 | -0.0178558 -1.61103 | 5757.03 1359.94
72.8018 31.8599 | -2.96201 0.0123862 | -6626.75 -13187.3
73.1392 31.4863 | 2.00839 4.12023 | -9488.32 15625
73.4383 31.0926 | 2.95677 3.56197 | 12186.2 -25389.3
73.7223 30.6706 | 3.77549 -0.191559 | 1311.12 35734.5
74.0021 30.2641 | -1.9227 -3.44443 | -5798.14 -21642.6
74.2488 29.8266 | -4.70455 -6.4305 | 10920 -5292.59
74.4739 29.3703 | 6.47246 -2.14562 | -8364.25 10452.3
74.6585 28.9049 | 1.87516 1.95519 | -4151.49 -90.3076
74.8034 28.4292 | -2.41648 1.26412 | -962.545 13389.9
74.9227 27.9539 | -5.10214 3.56398 | 10414 -15633.7
75.028 27.4631 | -4.52234 -2.7344 | -8267.59 -12865
75.1003 26.9571 | -0.10599 5.75513 | -2386.69 3016.81
75.1595 26.4511 | -7.37245 3.57911 | 12756.6 11353.2
75.2341 25.9534 | 4.66823 1.4386 | -8983.12 -10778.1
75.2992 25.4513 | 1.69469 -1.09293 | 8682.51 24391.4
75.3674 24.9638 | -3.30403 -0.616266 | -18465.7 -16267
75.4086 24.4683 | 3.78262 -1.35899 | 7267 21139.3
75.4702 23.9871 | -2.84509 -5.77389 | 3487.44 -7999.16
75.5634 23.5073 | -3.79456 4.831 | -2135.82 -1210.58
75.6843 23.0331 | -0.778579 0.688293 | 645.476 6091.26
75.8352 22.5713 | 1.05002 1.82889 | -11363.9 778.593
76.008 22.117 | -4.36963 1.82027 | 19315.6 -33965.8
76.2386 21.6619 | -0.59003 5.00875 | 6668.75 23321.1
76.5212 21.2476 | 1.98978 -5.65515 | -17580.1 12558
76.807 20.8506 | -3.61993 2.11881 | -6007.17 -40330.2
77.0924 20.4337 | 0.381781 0.404483 | 12632.4 31603.8
77.4319 20.072 | -5.68476 -7.52157 | -14981.7 -5348.78
77.8027 19.7449 | 0.734708 -2.14602 | 43799.7 -15385.2
78.2372 19.4569 | -0.763721 -4.1511 | -27779.7 2672.16
78.6792 19.2106 | -3.41725 -3.97522 | -18159.4 28941.4
79.1326 19.0327 | 1.1742 -1.4638 | 29593.7 -12900.8
79.6108 18.8786 | 1.56681 5.09486 | -35818.5 -233.519
80.0747 18.7432 | 0.0177305 1.28455 | 18520.5 5327.63
80.5564 18.6492 | -1.21829 4.75478 | 181.446 8892.44
81.0424 18.5891 | -4.87735 -10.166 | -25801.6 -21901.1
81.5169 18.5154 | -3.07069 -1.9846 | 57286 19519.6
82.0293 18.4769 | -2.33126 -8.37273 | -21239.4 -23504.6
82.5334 18.4276 | -2.51416 3.26872 | -528.426 18632.3
83.0385 18.4154 | 4.69343 -4.99053 | 13048.7 -7804.23
83.5511 18.4158 | -3.30881 -1.97265 | -11459.1 -2617.91
84.0551 18.4358 | 0.791906 -3.92166 | -11686.1 9941.82
84.5484 18.4934 | 3.87294 -1.66843 | 7006.75 12341.6
85.0448 18.5649 | -1.5552 -1.40948 | 8221.22 -25734.1
85.5487 18.5793 | 3.83965 7.14515 | -16747.6 6876.14
86.041 18.5687 | -1.10915 6.91093 | -14500.3 1801.63
86.523 18.5388 | 0.25975 1.46307 | 19374.4 11670.6
87.0161 18.4911 | 1.03906 -3.60038 | 13569.7 -23725.7
87.5121 18.3774 | -4.61112 -4.84192 | -383.56 11813.3
88.0004 18.2361 | 1.51996 -1.43684 | -3430.14 5605.69
88.4704 18.0587 | -0.763308 -2.57561 | -26387.7 -16816.7
88.9 17.8225 | 3.72067 3.48258 | 12015.6 24359.2
89.3327 17.5934 | 6.77791 1.29711 | 6727.14 -15143.8
89.7637 17.3382 | -7.28219 -6.75617 | 22884.1 -3121.19
90.1998 17.063 | -2.4002 -7.75456 | -22398 -9379.73
90.6056 16.7574 | 3.09805 -3.38392 | 6880.6 22325.8
91.0108 16.4637 | 3.776 -2.86042 | 763.132 10064.2
91.3946 16.1527 | 3.92524 -0.799043 | -34442.1 -22867.2
91.7078 15.776 | 2.38012 -2.57074 | 46113.4 10316.5
92.0326 15.3913 | 5.6019 -2.36545 | -28834.4 -8508.92
92.3044 14.9711 | -2.79528 -2.63223 | 22700.7 -8030.91
92.5658 14.5329 | -2.64706 -3.47689 | -10022.1 20826.5
92.7906 14.0915 | -1.55698 -1.74817 | -2744.25 2325.08
92.9635 13.632 | -2.94725 4.0027 | -8751.39 -14822.8
93.0759 13.1467 | 1.6537 -1.06868 | 10524.9 15406.3
93.1658 12.6599 | 2.46385 -3.71867 | -5185.17 -42643.9
93.2281 12.1444 | -4.15249 0.141449 | -5244.66 26148.6
93.2912 11.647 | 2.11005 -1.31579 | 17922.9 42210.6
93.3961 11.1813 | 1.44416 -2.83704 | -6121.81 -49084.7
93.4916 10.6857 | 0.894516 -3.16312 | -2887.41 1507.49
93.5749 10.1877 | 3.62265 0.998681 | -8964.7 26059
93.6531 9.70662 | 1.1542 2.96166 | 21059.4 -1307.16
93.7575 9.22845 | -2.57485 -5.19632 | -17438 -22123
93.8349 8.73441 | 0.52742 -3.98302 | -3043.65 21718.5
93.9106 8.25073 | -4.63983 3.33377 | 5370.2 -18101.8
94.0146 7.76106 | 0.957312 -2.94627 | -167.538 36.9511
94.162 7.28069 | -9.39961 -2.57168 | 15129.4 3740.24
94.369 6.8199 | -0.133747 4.19281 | -3500.01 -8259.26
94.5966 6.36315 | -2.53333 0.808163 | -7153.72 -15847.8
94.8311 5.90568 | 1.81547 0.810467 | -13054.3 39191.1
95.0912 5.49318 | 2.82547 -4.21752 | 6261.5 -1692.47
95.3933 5.10879 | 4.38593 2.84699 | 8935.51 -20093.1
95.7299 4.73601 | -0.672791 1.68371 | -4633.62 18665.5
96.0904 4.39565 | -1.87619 -8.45082 | -1174.04 -33935
96.4656 4.05018 | 5.76058 -3.34119 | 24626.3 21011.2
96.8914 3.7602 | -1.04239 -1.85276 | -22750.2 -7794.46
97.3241 3.49435 | 0.100246 -0.558521 | 21138.3 1212.71
97.7884 3.26865 | 4.54295 -5.92294 | -16117.9 8599.56
98.2562 3.08167 | -1.14135 -5.71963 | -20604.5 -4024.85
98.7203 2.91883 | -2.50989 -3.53972 | 27331.4 -1709.05
99.212 2.7983 | 1.10459 -3.93961 | -9243.26 16160
99.7082 2.72858 | -1.96472 -5.20181 | -1937.79 -11480.6


30.057 40.8654 | -1.32575 0.291823 | 11062.1 -2889.86
30.5127 40.638 | 0.102712 -0.434707 | -10656.5 -5194.95
30.9738 40.4393 | 1.5253 -0.628664 | -12933.3 9025.74
31.4421 40.2978 | 1.5152 0.242805 | -4465.23 4001.35
31.9197 40.2215 | 1.39078 -0.682913 | 924.536 -488.613
32.4037 40.1999 | -0.154863 0.200992 | 5373.11 847.036
32.8926 40.2164 | -1.29197 1.68903 | 3464.84 -6955.23
33.384 40.246 | -0.083701 2.67283 | 2372.52 756.662
33.8764 40.2905 | -0.260247 -0.0207585 | -1203.96 1571.42
34.3671 40.348 | -0.626891 -2.79105 | -1874.9 1447.49
34.857 40.409 | -1.43085 -2.06994 | 9097.51 -5581.31
35.3545 40.4581 | -0.414106 -1.7353 | 3056.44 3738.34
35.8553 40.5049 | 1.24645 -2.84049 | -4128.6 390.125
36.3553 40.5447 | -0.339267 -1.12286 | 5804.66 -3020.24
36.8609 40.5707 | -1.25273 1.89449 | 7333.94 696.904
37.3736 40.5888 | -0.803538 2.84741 | 7922.55 3459.47
37.8928 40.6025 | -0.764473 4.90648 | -828.615 -6026.05
38.4113 40.6019 | -1.34247 -0.437063 | -10301.6 3645.19
38.9216 40.5996 | -1.88067 -4.55338 | -6796.97 5654.29
39.4255 40.5945 | -1.04018 0.608504 | -3077.4 -2999.8
39.9257 40.5627 | 0.209773 1.6863 | 3200.88 -6727.65
40.4239 40.4928 | -0.795616 -0.454255 | -615.941 1527.99
40.9168 40.3991 | -0.0151425 1.38401 | -9427.77 6507.18
41.3994 40.2912 | 1.60193 0.958207 | 3317.56 4305.4
41.8769 40.1592 | 1.82521 1.08122 | 1151.26 -11150.1
42.3415 39.9768 | 2.01299 1.23495 | 4938.39 -2132.84
42.7953 39.7592 | 1.0521 -0.343895 | -712.009 6068.56
43.2373 39.5239 | -0.754594 -1.42681 | -6341 5233.65
43.6621 39.2691 | -1.64117 -2.59062 | 2913.65 -6044.27
44.0707 38.9834 | -1.62979 -4.0341 | 620.595 -1385.63
44.4633 38.6738 | -2.35414 -4.14722 | 785.662 2100.71
44.8436 38.3494 | -1.93857 -0.906813 | -360.35 -2229.24
45.2128 38.0116 | -1.4801 -0.375279 | -333.663 2142.79
45.5757 37.6691 | -1.45917 -0.212552 | 1464.45 5789.88
45.9356 37.3258 | -0.438148 0.852286 | -63.2243 -7344.74
46.2846 36.9674 | -0.216972 1.01145 | -2691.81 987.998
46.6232 36.6015 | 0.430754 1.63476 | -747.169 5044.59
46.9589 36.2366 | 0.504874 1.7393 | -218.036 -4168.19
47.2949 35.8691 | 0.626475 0.645582 | 5040.87 -2345.52
47.6407 35.5058 | -3.76866 -3.4513 | 90.7002 489.786
47.996 35.1525 | -3.97304 -3.68688 | -2623.02 10207.1
48.3578 34.8147 | -1.58793 -0.986729 | -841.522 -1352.83
48.7165 34.4733 | -3.1103 -1.51323 | 3456.83 -11913.1
49.0677 34.1132 | -2.32973 0.681501 | 3316.45 -2958.86
49.4153 33.7449 | -2.23127 2.13979 | -8943.84 3356.93
49.7591 33.38 | -1.98183 0.950699 | 489.968 1699.89
50.1184 33.0324 | 0.144954 1.82748 | 4850.56 2203.33
50.5058 32.7143 | 2.53815 4.4149 | 1763.34 933.566
50.9168 32.4261 | 3.12488 3.653 | -1476.3 -482.797
51.3423 32.1625 | 2.79429 3.70049 | -7730.52 1136.1
51.775 31.9217 | 1.00573 1.98689 | -960.338 854.362
52.2196 31.7071 | 1.81053 0.0461095 | 1762.58 -914.499
52.6781 31.5206 | 2.8992 0.274864 | 3271.82 2087.37
53.1484 31.3643 | 3.43053 2.68103 | -8975.51 -4324.58
53.6187 31.2279 | 2.7476 2.14256 | -10694.3 5184.45
54.0889 31.1238 | 1.81669 1.09817 | 7011.54 -1446.42
54.57 31.0479 | 1.29692 0.186211 | 13375.1 -9153.26
55.0652 30.9948 | -1.25329 0.416139 | 4554.07 7971.36
55.5674 30.9876 | -2.21581 -1.95244 | -3821.11 3873.67
56.0677 31.0155 | 0.702512 -0.988932 | 4330.23 -12696.7
56.5701 31.0518 | 0.919157 -2.79218 | 5688.42 4461.41
57.0719 31.1214 | -0.358607 -0.0985332 | -11869.9 6127.05
57.5583 31.2332 | 0.0033938 1.70835 | -5547.13 -1179.05
58.0342 31.3672 | 2.14342 -0.341161 | 2281.75 -6771.67
58.5086 31.5031 | 2.30665 -2.34485 | -5542.82 6224.5
58.9784 31.6466 | -1.22823 -4.15908 | 2630.02 -1479.3
59.454 31.7755 | -2.39794 -6.11964 | 5318.29 2080.24
59.9407 31.8762 | 0.050685 -5.28054 | 3226.97 -5173.03
60.4365 31.9318 | 0.244844 -1.0687 | -4298 -3159.05
60.9329 31.9481 | -0.695423 -0.905247 | 809.236 11342.3
61.4307 31.9447 | -0.332537 -3.2237 | 6186.28 -7557.24
61.9311 31.8962 | 0.434603 0.478854 | 1853.11 -2346.22
62.4285 31.8069 | -0.898355 0.141555 | 2551.45 5255.84
62.9213 31.6887 | -3.60501 0.645215 | -470.817 -6428.94
63.4027 31.5306 | -2.67546 3.19889 | -8599.97 3465.41
63.867 31.3471 | -1.04475 -0.464555 | -7489.07 8478.73
64.3171 31.1484 | -0.267976 -0.451986 | 2843.68 -6944.96
64.7592 30.9225 | 0.13951 2.35016 | 18644.3 551.41
65.2046 30.6781 | -0.0250698 2.90183 | -1662.93 -4714.83
65.6305 30.4007 | -0.67605 2.27118 | -20064.9 4662.36
66.0205 30.095 | -1.22348 1.27538 | 2741.26 3822.99
66.3978 29.7764 | -0.43268 2.58594 | 6848.48 830.435
66.7711 29.4479 | 0.647847 2.64459 | 1681.88 -5368.48
67.1326 29.1007 | -1.65991 -0.311982 | -1192.97 -3284.47
67.4796 28.7377 | -2.38279 0.227172 | -5509.61 4571.45
67.8171 28.3722 | -2.67977 1.138 | 4240.8 2871.53
68.1606 28.0125 | -0.890874 2.6217 | 4895.29 2886.04
68.5083 27.6553 | -0.56737 1.46661 | -3840.28 -4373.49
68.8411 27.2834 | -3.30642 -0.133359 | -2025.53 -5958.77
69.1576 26.8953 | -0.387868 1.85156 | 1803.53 9425.62
69.469 26.5077 | 0.853247 0.914491 | -215.649 -3647.56
69.7704 26.1106 | -1.73236 -1.11657 | -5958.95 -7654.13
70.062 25.7038 | -1.07928 0.513496 | 3036.86 5811.82
70.3711 25.3123 | -3.19887 -0.841497 | 6058.68 4214.99
70.7081 24.9438 | -2.37471 -0.428616 | -6091.29 -7181.14
71.0595 24.5876 | -0.103365 1.59836 | 6361.03 2783.48
71.4384 24.259 | -0.303866 1.67727 | 271.132 8067.51
71.8353 23.9584 | -1.55834 1.6088 | -13978.5 -5450.63
72.2286 23.6618 | -2.31889 1.3867 | 6418.45 -4516.24
72.6369 23.3783 | 0.667987 3.05431 | 3693.13 2240.59


-52.1545 66.4885 | 0.443197 -4.63434 | 1474.65 -1831.41
-51.6846 66.31 | 0.694545 -0.502192 | 4376.29 1087.12
-51.2126 66.13 | -0.659237 0.925126 | 145.261 -81.343
-50.7407 65.9487 | -2.57391 1.23718 | -1537.43 680.145
-50.2709 65.7658 | -2.11835 0.551135 | -4104.07 -4751.13
-49.8033 65.5801 | 0.108731 -0.610634 | 7511.06 7141.69
-49.3267 65.411 | 2.19674 2.00759 | -231.491 -1728.18
-48.8491 65.246 | 0.0209983 0.0660247 | -12789.7 -6570.63
-48.3797 65.0795 | -2.13225 -0.943603 | -1637.37 4457.63
-47.9038 64.9412 | -4.25179 -1.62181 | 7482.6 6033.1
-47.4132 64.8465 | -3.99238 -2.65453 | 4218.76 -4838.84
-46.9137 64.7817 | -1.52269 -2.57838 | -2769.86 -5131.74
-46.4123 64.7494 | 0.28508 -2.62969 | -2057.96 8455.92
-45.9114 64.7727 | 0.0168625 -0.973365 | 7196.2 -1849.92
-45.4103 64.8418 | -0.573103 -2.1639 | -1484.19 1307.68
-44.9186 64.9558 | -0.0424264 -1.3362 | -8827.8 -2916.3
-44.4447 65.1083 | -0.0142965 -0.241417 | -2380.8 -4372.91
-43.9873 65.2966 | -0.982365 -0.053102 | 2939.12 5663.47
-43.5479 65.5295 | -0.392364 -1.24304 | -941.268 -924.567
-43.1287 65.796 | 1.33511 -3.37022 | 1597.08 -6484.56
-42.7276 66.0867 | -0.105037 -0.966423 | -0.414522 3288.61
-42.3528 66.4136 | -2.43098 1.5273 | 1460.69 9894.56
-42.0062 66.7787 | -1.12516 -0.583143 | 5299.56 -653.733
-41.6761 67.1621 | -3.082 0.0505467 | -4054.31 -5589.04
-41.3642 67.5551 | -3.19814 1.68105 | -3723.39 2120.59
-41.0668 67.9587 | 1.60139 0.0497368 | 6536.48 2639.95
-40.766 68.3645 | 1.88651 -1.35458 | 2151.42 -2309.9
-40.4607 68.7665 | 3.23701 -3.75344 | -5991.7 -2396.17
-40.1583 69.1662 | 3.79429 -1.55087 | 25.6648 1309.49
-39.8511 69.562 | -0.0406238 2.26234 | -209.583 -957.427
-39.5296 69.9452 | -3.66576 2.9604 | 3446.06 -4244.38
-39.1831 70.3053 | -2.95466 1.55995 | 3387.49 -1233.81
-38.8138 70.6435 | -1.10021 -0.480296 | -664.258 2700.23
-38.4322 70.9681 | 0.638069 -0.863303 | -6533.47 -2916.35
-38.0454 71.2774 | 0.697066 0.2563 | -9526.67 -2810.27
-37.6525 71.5677 | 0.567113 0.50367 | 4846.12 -1000.93
-37.2379 71.8304 | 0.722465 -0.328689 | 5523.32 7835.09
-36.8005 72.0675 | 1.44113 -1.93709 | 2952.22 3160.69
-36.3395 72.2649 | 0.879722 -0.721091 | 5737.96 -5419.46
-35.8549 72.4029 | 1.26811 -0.290541 | -4685.19 -2962.32
-35.3611 72.4868 | 1.35612 -1.84588 | -2638.04 2927.79
-34.864 72.5318 | -0.111641 -0.123635 | 1447.25 -323.263
-34.3641 72.5414 | -0.938034 -0.576063 | 32.2222 769.229
-33.8644 72.5213 | -1.22642 -1.41874 | 442.096 3019.62
-33.3665 72.4748 | -1.12913 -0.873483 | -1905.02 -1703.2
-32.874 72.3939 | -1.41932 -1.62455 | 1760.53 -1830.97
-32.3866 72.2785 | -0.975789 -1.3975 | 3962.84 1303.34
-31.9039 72.1348 | -1.52437 -0.0723555 | 1535.7 3389.3
-31.4304 71.9609 | -1.97271 0.567547 | 218.828 -8597.73
-30.9739 71.7402 | 0.342176 0.225811 | -1299.4 -8165.12
-30.5341 71.4843 | 1.49126 -0.267022 | -614.534 11866.9
-30.0981 71.2319 | 1.25767 0.118093 | -8842.64 5770.12
-29.6675 70.9841 | 0.141998 1.03938 | 6018.41 -5342
-29.2321 70.7325 | -0.447598 1.27108 | 13856.5 -8896.99
-28.7853 70.4785 | 1.25447 1.72607 | -8438.64 2568.71
-28.3377 70.2372 | 0.569532 0.0946213 | -7749.69 7681.29
-27.8849 70.0245 | -0.273596 -1.09123 | 225.303 4149.95
-27.422 69.8416 | 2.45655 -0.132986 | -2186.78 -880.311
-26.9539 69.6764 | 2.55163 -1.21675 | -2155.92 -8114.52
-26.4824 69.5218 | 0.784997 -4.19789 | 667.092 7036.25
-26.0014 69.4026 | 1.18372 -3.00403 | 386.074 -2851.89
-25.5124 69.3149 | 1.29062 -2.87023 | 5079.06 -455.954
-25.0143 69.2641 | 0.80263 -1.747 | 2377.01 3763.32
-24.5111 69.2543 | -0.0882979 -0.292101 | 3153.77 -454.114
-24.006 69.2738 | -1.2678 0.894208 | -2578.16 -4944.35
-23.5044 69.3125 | -2.55119 -1.15118 | -6517.13 379.036
-23.0111 69.3792 | -3.83247 0.790907 | -2268.48 -1437.25
-22.5264 69.4784 | -2.07455 -0.480038 | -4651.54 -700.595
-22.0543 69.6162 | -0.412308 -2.28081 | 4863.78 2749.59
-21.592 69.7963 | -1.51318 1.00258 | 9058.63 5126.06
-21.1382 70.0153 | -1.42127 -1.99216 | -1235.25 510.065
-20.698 70.2606 | -1.23264 -1.90649 | -6632.26 -1610.51
-20.27 70.5186 | 0.294144 1.28262 | 2795.8 -1192.89
-19.8395 70.7738 | 1.31295 0.340043 | 6923.65 -3565.62
-19.3995 71.0178 | 1.06293 -1.92498 | -2941.31 -2502.83
-18.9617 71.2608 | 1.86157 -1.64733 | -3567.94 -671.485
-18.5349 71.5176 | 2.59663 -0.47803 | -404.845 3561.45
-18.1233 71.8002 | 3.65399 -0.966429 | 1777.16 8321.53
-17.7249 72.1085 | 2.67081 -1.41968 | 1069.31 -1562.59
-17.3296 72.4207 | -0.151943 -0.38701 | -6206.86 -2955.03
-16.9321 72.7212 | -2.87957 0.833678 | -3884.85 -6888.35
-16.5205 72.9926 | -4.78423 -1.18313 | 5730.35 365.718
-16.0862 73.2331 | -2.94295 -4.90308 | 6163.33 2613.14
-15.6327 73.448 | -2.60682 -4.63717 | -1600 4428.41
-15.1693 73.6425 | -1.90899 -6.34172 | -4586.91 -140.231
-14.6972 73.8054 | -0.619109 -6.61912 | 1062.45 -8528.57
-14.2125 73.9216 | -0.876111 -2.81331 | 2906.23 3027.23
