-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
-78.553 37.9811 | -0.74601 1.35249 | 5367.56 263.806
-78.096 37.7633 | -0.849334 0.454793 | -4434.91 -4539.93
-77.6329 37.5624 | -0.338747 0.524119 | 442.548 10727.4
-77.1579 37.3979 | 0.0218424 1.03712 | 2181.1 -7516
-76.6751 37.2502 | 0.813168 1.65053 | -3202.21 2740.76
-76.1885 37.1273 | -0.862276 0.392257 | -6307.97 4133.25
-75.7014 37.0293 | -0.509701 0.319158 | -29.6264 -7874.22
-75.2113 36.9436 | 0.815609 -1.8053 | 5935.21 5182.66
-74.7127 36.8884 | 0.864445 -3.47907 | 3041.61 446.097
-74.2089 36.8586 | 1.00407 -4.52712 | 2016.51 -3639.71
-73.7025 36.846 | 1.82049 -3.08114 | -874.162 -657.998
-73.1964 36.8566 | 1.86671 -1.91958 | 669.652 1911.69
-72.6919 36.8995 | 1.7779 0.134025 | -2394.44 299.813
-72.1938 36.9767 | 0.745888 -0.422681 | -6405.29 2486.41
-71.7069 37.0885 | 0.943705 0.994678 | 409.505 -4553.1
-71.2266 37.2217 | 0.605649 3.41389 | 1163.82 -4632.15
-70.7541 37.3802 | 1.20436 2.83508 | 740.926 10662.9
-70.2962 37.585 | 3.68104 1.97696 | 3330.99 -1589.91
-69.8504 37.8188 | 1.8676 2.78832 | 52.584 -8642.11
-69.4198 38.0742 | -0.167008 2.03928 | -5036.37 8320.28
-69.0173 38.3725 | 0.15895 0.52044 | 3384.37 5898.67
-68.6347 38.7029 | 0.822526 -1.69857 | 4452.15 -6520.29
-68.2621 39.0439 | 1.46134 0.911276 | -6286.62 -2021.68
-67.9085 39.3993 | -2.11231 3.31177 | -292.809 5429.75
-67.5682 39.7716 | -3.98864 3.98152 | 8895.65 4690
-67.2264 40.151 | -2.5512 4.93601 | -1310.5 -5348.63
-66.8868 40.5276 | -1.49025 2.73607 | -9939.84 -5513.08
-66.558 40.9029 | -1.79242 1.65552 | -5295.27 4738.13
-66.23 41.2767 | -1.70113 -0.00430794 | 2565.7 -7174.34
-65.8775 41.6243 | -2.3157 0.435835 | 3767.67 2673.85
-65.4942 41.9417 | -2.81226 -0.354784 | 511.992 1649.07
-65.0828 42.2224 | -5.07 -2.43075 | -4764.66 -6773.47
-64.6491 42.4553 | -4.64574 -0.796881 | -7527.66 -1179.43
-64.2012 42.647 | -3.30684 -1.55707 | 2731.33 5729.74
-63.7366 42.804 | -6.19065 -3.377 | 8522.42 3194.81
-63.2535 42.9175 | -5.31515 -3.72223 | -4931.82 -1605.95
-62.7642 42.9759 | -2.51721 -4.29708 | -7202.05 -3166.48
-62.2762 42.9758 | -0.618255 -4.19178 | 3589.22 182.52
-61.7874 42.9305 | -0.499012 -4.31673 | 9190.43 3691
-61.2953 42.856 | -1.71067 -0.513006 | 1246.72 -853.845
-60.8062 42.7522 | -0.71947 -0.652571 | -203.54 -4637.36
-60.3221 42.6222 | 0.107628 0.797437 | 5534.38 4940.45
-59.837 42.4862 | -1.4816 0.0983912 | -2584.35 6075.97
-59.3567 42.3423 | -1.67019 -3.66091 | -1098.22 -3192.73
-58.8874 42.1682 | -0.733096 -2.10418 | -2022.54 -4836.27
-58.4343 41.9552 | 0.385162 1.03428 | 784.657 -569.379
-57.9943 41.7141 | 0.779482 2.88252 | 1093.58 -2276.91
-57.5623 41.4555 | 1.8002 7.47177 | 2846.03 2385.05
-57.1308 41.1949 | 1.17075 7.55612 | -4637.89 606.795
-56.7014 40.937 | -0.617064 4.4134 | -3452.91 2297.78
-56.2685 40.6908 | 0.308966 4.56654 | 8160.37 2925.74
-55.8222 40.4618 | 0.100076 2.59232 | -795.299 -2829.82
-55.3733 40.2368 | -1.34111 1.40833 | -3977.21 -148.82
-54.9271 40.0129 | -0.19989 2.67905 | -6210 416.287
-54.4832 39.7919 | -1.07634 0.852524 | 7099.62 -1963.8
-54.0285 39.5803 | -3.35615 -0.627576 | 11061.7 -2526.24
-53.5595 39.3835 | -4.05274 0.2336 | -10688.1 1326.7
-53.0902 39.2044 | -3.30055 -0.243513 | -5440.48 -2851.42
-52.6161 39.0504 | -0.0251929 -1.60737 | 3915.18 7323.65
-52.1278 38.9454 | 0.183525 -2.65583 | 2978.16 -1290.84
-51.6298 38.8832 | -1.38113 -0.0622012 | 1271.08 -2250.18
-51.1276 38.86 | -0.387008 0.303145 | -7268.83 3109.18
-50.6291 38.8802 | 1.35404 0.640955 | 9337.12 -1843.02
-50.1279 38.9354 | 1.4576 1.67981 | -1776.42 5217.42
-49.6325 39.0263 | -0.180375 0.647807 | -8640.74 -3587.93
-49.1457 39.1323 | -0.410418 -0.196212 | 8911.78 -5803.64
-48.6554 39.243 | 0.861083 1.09998 | 1918.76 3833.67
-48.1677 39.3751 | 0.996058 0.268403 | -6270.36 306.782


28.6526 72.7716 | 0.480315 -4.12826 | -4460.64 -4555.92
29.0402 73.0793 | 2.24211 -2.00056 | 2491.06 7754.16
29.4274 73.3956 | -1.31085 2.68482 | 4529.49 -2108.56
29.8244 73.7036 | 1.80674 -2.23331 | 3501.51 2634.08
30.2319 74.0014 | -3.80279 -2.31304 | -13453.6 -4027.01
30.643 74.2812 | -2.40507 -0.746964 | 12456 329.679
31.0799 74.5338 | 0.359325 -1.65277 | 10536.9 6406.03
31.5394 74.7634 | 0.295833 0.583117 | -4277.08 -7980.23
32.0086 74.9643 | -0.218293 -0.870272 | -2562.54 9304.05
32.4811 75.1556 | 0.689352 -4.3028 | -6605.08 -7712.11
32.9588 75.318 | 0.535307 -2.61876 | 9274.17 -3639.62
33.4496 75.4543 | -0.419737 1.70322 | 1382.27 9072.57
33.9445 75.5861 | 0.402552 -0.696551 | -3623.57 -2967.08
34.4406 75.7028 | -2.05343 1.25976 | 577.033 -1726.59
34.9396 75.8023 | -3.32107 0.750216 | -8043.17 7500.19
35.4371 75.8885 | -2.12031 0.632753 | 9710.91 -2940.86
35.9441 75.9313 | 1.2367 6.45615 | -13668.1 -6509.11
36.4454 75.9131 | 3.33459 0.749921 | 16931.1 1366.81
36.9505 75.8397 | 1.5303 -1.51391 | -8689.9 499.317
37.4368 75.7066 | 0.528119 4.07013 | -15377.7 767.031
37.891 75.5119 | -0.47803 -2.64923 | 7538 -9558.38
38.3251 75.2637 | 2.38723 -0.31846 | -2379.5 5664.01
38.7458 74.9985 | 3.43002 4.55183 | -2692.84 10296.3
39.1625 74.7351 | 4.24409 2.254 | 10458.2 -6427.51
39.582 74.46 | 0.796724 -2.79794 | 2508.31 -10317.2
39.9971 74.1674 | -1.32111 -1.90881 | -1709.15 4832.4
40.4118 73.8782 | -1.44648 -0.171147 | -1552.67 6104.99
40.8302 73.5996 | -0.171671 -0.393157 | 7462.4 -3708.48
41.2525 73.3214 | -1.9946 -3.007 | -18495.1 2863.99
41.6592 73.0414 | -6.16377 -4.17449 | -8547.9 9544.97
42.0656 72.7722 | -1.42612 -1.65467 | 32787.6 -19855.7
42.499 72.503 | 1.23608 -1.20116 | -17561.9 11690.1
42.9321 72.2526 | -2.00227 3.62802 | 1115.55 -3341.61
43.3739 72.0134 | -1.48782 7.47688 | 15281 -9655.69
43.836 71.7879 | -0.10275 3.28402 | -3878.87 14201
44.31 71.5968 | -3.73517 3.28283 | 9839.38 -13292.1
44.7937 71.4113 | -1.71227 2.81979 | -18222.4 69.4993
45.2723 71.2453 | -0.271719 -1.84004 | -2076.64 15943.2
45.7588 71.1288 | 0.205801 -0.107271 | -1135.71 -8483.79
46.2492 71.0368 | 1.15366 -1.99108 | -7417.24 -1166.44
46.7408 70.9781 | -0.931506 0.615299 | 11386.7 6679.7
47.2426 70.9681 | 2.71144 -0.433963 | 0.533838 -3154.35
47.7455 70.9925 | 0.928508 0.802263 | 3735.72 -563.759
48.2479 71.0492 | -0.8746 -5.04673 | -4886.18 6289.36
48.7419 71.1394 | 4.48777 -2.12183 | -8166.28 -17798
49.2269 71.2368 | -1.22231 1.08582 | 5239.89 12690.6
49.7055 71.3808 | -0.536719 0.821253 | 8405.97 5267.75
50.1774 71.5635 | 0.502653 4.17338 | -11199.4 -8692.16
50.634 71.7645 | 0.158956 1.72805 | 5324.91 9817.03
51.0862 71.9873 | -0.164369 0.482602 | 8256.84 -6829.08
51.5436 72.2061 | -2.12993 2.488 | -8190.03 -4780.39
51.9934 72.4265 | 0.79623 0.640102 | -7450.05 10114.4
52.4333 72.6626 | 1.77002 -1.51162 | 11043.2 1708.13
52.8854 72.8852 | -1.72509 -3.15988 | -12965.2 -19679.2
53.3435 73.0664 | -0.29749 -3.47809 | 7908.57 11519.9
53.8112 73.2392 | 4.81745 1.76149 | 321.169 5106.11
54.2833 73.3994 | 1.95898 5.17561 | -17506.4 -18878.5
54.7516 73.5231 | 0.332628 2.18473 | 2535.45 17653
55.2228 73.6481 | -0.147263 1.95585 | 5728.76 664.941
55.7065 73.7443 | 2.81532 5.05444 | 12894.1 -6803.72
56.2074 73.7861 | -0.712958 2.6946 | 6120.21 -274.055
56.7143 73.7815 | -2.2142 1.9756 | -15829.1 2695.4
57.2101 73.7407 | 4.04351 1.6597 | 3336.02 -2582.02
57.7032 73.6653 | 1.07228 3.16838 | 4395.23 9916.95
58.1952 73.5665 | -0.454925 3.49412 | 7241.24 -12819.9
58.6808 73.4146 | -2.05223 4.37565 | -3424.33 -590.736
59.1506 73.2236 | -0.3058 4.18669 | -3916.87 9036.79
59.6049 73.0103 | 0.139352 1.68494 | -7589.76 -8430.49
60.0398 72.764 | -0.279043 1.0193 | 13975.7 6926.07
60.4765 72.5098 | 0.158142 -1.62725 | -1674.42 529.527
60.8996 72.2347 | -0.72607 -1.41926 | -4128.88 -5515.48
61.2962 71.926 | -1.09967 2.52844 | -9153.02 11124.4
61.6638 71.5972 | -3.04371 2.06356 | -190.701 -112.403
62.0081 71.2424 | -1.89482 0.894881 | 18090.3 -23248.1
62.3406 70.8527 | -0.290389 -0.825294 | -12856 15757
62.649 70.4589 | 0.210659 1.46592 | -7711.19 11149.7
62.942 70.0657 | 4.45634 1.87843 | 9284.21 -12369.1
63.2364 69.6636 | 2.57304 2.63048 | -7338.4 6502.63
63.5304 69.2672 | 1.27068 -1.38777 | 6951.89 -276.034
63.8404 68.8806 | 3.24957 -1.64268 | -8677.71 -586.35
64.1586 68.5023 | 2.20316 -0.441847 | 18449.3 -4860.03
64.5084 68.1374 | 4.5985 -2.88059 | 1738.24 -3309.35
64.869 67.777 | 3.98829 0.736845 | -5091.57 -6661.98
65.2258 67.4122 | 0.677326 1.65945 | -978.627 10379.4
65.5852 67.0588 | 0.552698 -2.33389 | -15134.6 -4370.86
65.9397 66.7078 | 1.88501 -2.65841 | 12844.7 1266.24
66.3265 66.384 | 1.82715 -2.4557 | 7474.31 280.44
66.746 66.0945 | -0.107158 0.185131 | 697.086 -6578.4
67.1861 65.8342 | -2.46055 -0.572933 | -16228.6 10958
67.6379 65.6212 | -1.28716 -1.55619 | 11903.8 -814.414
68.1156 65.4537 | 1.60763 4.11027 | 7456.05 -1844.93
68.6114 65.3243 | 3.06078 2.49101 | -4347.98 -3576.9
69.1124 65.2271 | 2.50723 4.23975 | -782.989 5140.22
69.6164 65.1734 | 0.242478 3.4503 | -20950.2 5570.34
70.1101 65.1574 | -0.390224 1.89008 | 18498.3 -7537.6
70.6144 65.155 | 0.239068 -1.1636 | 1970 -1948.65
71.1195 65.1716 | -1.04103 -1.24705 | -20131.9 6857.66
71.6105 65.2196 | -1.87277 3.03027 | 10783.2 -699.301
72.1056 65.2802 | 1.76222 -2.55592 | 2514.55 -6635.43
72.6028 65.3401 | 2.3624 4.82698 | -1955.46 4349.71


-74.248 17.0548 | -0.277478 -2.39602 | -79.3459 -1253.57
-74.0198 17.4982 | 0.0229155 -3.65283 | -3327.98 217.938
-73.7916 17.9407 | -1.00374 -3.62805 | 1881.87 993.776
-73.5496 18.3766 | -1.97063 -2.41931 | 1083.5 -3490.88
-73.2868 18.7983 | -2.69277 -2.73856 | -1895.84 -40.1762
-73.005 19.2064 | -3.82362 -2.26069 | -2796.01 2929.7
-72.7014 19.5984 | -3.4656 -1.6223 | 1249.6 -3942.11
-72.3641 19.9597 | -2.34376 -1.93094 | 1102.12 828.044
-71.9932 20.2871 | -1.66147 -1.21488 | -2991.12 -1111.56
-71.5946 20.5768 | -0.0924891 -2.73481 | 587.09 -1221.9
-71.1703 20.8271 | 1.22642 -4.85462 | 782.214 1730.19
-70.7266 21.0439 | 1.42003 -4.75759 | -1995.36 1733.1
-70.2698 21.2315 | 0.313774 -3.99487 | 3128.78 2773.73
-69.799 21.3889 | 0.641722 -2.58305 | 873.906 961.374
-69.3166 21.5099 | 1.76765 -0.924666 | -2435.18 -4232.77
-68.8269 21.5869 | 1.6091 -0.48246 | 2978.7 1047.39
-68.331 21.63 | -0.0144448 1.06142 | 1366.74 3454.07
-67.8321 21.6479 | -0.259182 1.12028 | 225.595 -620.686
-67.3328 21.6368 | 1.55908 -0.458598 | -608.746 447.718
-66.8358 21.5963 | 2.11663 0.0889589 | -3691.16 1425.51
-66.3446 21.5253 | 0.465452 0.045072 | 2978.43 -4668.2
-65.8572 21.4191 | 0.422607 -0.118741 | 3431.54 990.85
-65.3724 21.2907 | 0.910237 -0.6506 | 1352.43 1509.62
-64.8917 21.1468 | 0.639608 -1.42566 | -5655.02 -421.101
-64.4201 20.988 | 0.368466 -0.690902 | -6275.65 1699.18
-63.956 20.8218 | 0.385866 0.541058 | 5514.08 -492.972
-63.4892 20.655 | 0.133111 0.531835 | 217.212 2548.07
-63.0214 20.4929 | -0.316916 -0.857084 | -5987.36 -1372.11
-62.5576 20.3309 | 0.109609 -1.31969 | -1741.55 -48.0163
-62.0933 20.175 | -0.669336 -0.0969854 | 1082.38 -689.627
-61.6235 20.033 | -2.88336 -0.214059 | 5395.48 1677.31
-61.144 19.9129 | -2.984 1.15563 | -1016.14 -994.703
-60.6604 19.8109 | -1.82955 3.0864 | -1356.61 -1738.54
-60.1735 19.7257 | -1.88482 2.35574 | 5632.37 2080.15
-59.6798 19.6619 | -2.64761 3.53559 | -501.994 -4319
-59.1836 19.6126 | -2.7868 5.62683 | 715.308 21.2782
-58.6845 19.587 | -1.96657 4.97652 | 3830.64 3428.01
-58.1821 19.5932 | -1.32953 4.96449 | 1186.23 -2712.55
-57.6802 19.625 | -1.1864 4.02624 | -5803.27 -380.699
-57.1853 19.6868 | -1.74058 3.86733 | -3794.69 2121.6
-56.698 19.7818 | -2.64687 3.92844 | 6679.98 -1615.15
-56.2123 19.9027 | -1.78008 1.43325 | 3069.75 -1698.81
-55.7325 20.0518 | 0.154135 0.69045 | -4846.4 4377.71
-55.2687 20.2391 | 2.70168 -0.351206 | -2184.96 -2048.58
-54.8203 20.4546 | 2.6324 -1.95335 | -2829.62 -2392.77
-54.3872 20.6925 | 1.65804 -1.69471 | -2612.29 -577.144
-53.9682 20.9504 | 2.28686 -0.93106 | 2903.39 -4617.34
-53.5583 21.2224 | 2.7093 -2.31214 | -1444.94 8461.4
-53.1638 21.5199 | 1.2755 -2.5682 | -1190.43 -698.098
-52.7757 21.8246 | 0.0218552 -1.30735 | 578.608 -6170.66
-52.382 22.1189 | -0.058678 -0.618667 | 1701.19 7060.08
-51.979 22.4057 | -1.59899 2.18993 | -44.1621 -2021.55
-51.5606 22.6676 | -2.77109 3.42122 | -2237.78 -6375.72
-51.1256 22.8935 | -3.0956 4.53371 | -1175.65 2522.17
-50.6776 23.0932 | -2.64787 5.24737 | 2500.81 3664.13
-50.2161 23.2686 | -1.92941 5.70256 | 5419.31 951.169
-49.7398 23.4138 | -1.39945 5.84531 | -583.478 1167.4
-49.2537 23.5257 | -1.97284 4.58617 | 1359.28 -1795.13
-48.7593 23.5982 | -1.78106 1.90577 | 1699.11 -501.206
-48.26 23.634 | -1.16145 0.0864076 | -4685.24 4668.42
-47.7623 23.6387 | -0.728389 -1.65589 | 708.61 -691.336
-47.2659 23.6002 | -0.375077 -3.57484 | 1742.39 -2916.92
-46.7747 23.5101 | -0.856955 -3.37127 | 416.909 -152.779
-46.2939 23.3727 | -1.57269 -4.94109 | 1272.37 939.327
-45.8263 23.1932 | -1.18 -4.54431 | 207.786 2359.78
-45.3773 22.9728 | -0.958663 -1.86517 | -1660.84 -2551.6
-44.9553 22.7057 | -2.00986 -0.90704 | -4912.68 -883.849
-44.5641 22.3986 | -1.65248 1.18975 | 4082.49 3956.69
-44.1925 22.0668 | 0.505976 1.9127 | 2970.35 -5149.8
-43.8417 21.7075 | -0.114777 -0.987663 | -2388.43 -869.323
-43.5126 21.328 | 0.376169 0.617147 | 3872.53 1371.75
-43.1948 20.9376 | 2.50142 3.28793 | -3437.82 -2292.82
-42.8906 20.5365 | 2.1296 1.95996 | 114.187 -674.126
-42.588 20.1333 | 0.924637 -0.189867 | 7939.96 1440.67
-42.2732 19.7367 | -0.0924164 -0.766281 | -2911 1424.17
-41.9581 19.3431 | -0.927884 0.503892 | -2517.62 3998.95
-41.649 18.9511 | 0.218178 1.3407 | -5500.81 6973.68
-41.3538 18.558 | 1.58852 1.7309 | -7631.53 2241.46
-41.0773 18.1576 | -0.809269 1.05115 | 2686.27 -4632.09
-40.8032 17.7516 | -3.49149 -0.353274 | 3593.91 -498.952
-40.5189 17.3497 | -3.64534 0.212795 | 522.113 -940.71
-40.2215 16.956 | -3.78849 0.286942 | -2240.34 -1695.11
-39.909 16.5739 | -3.93432 -0.0332487 | 2090.31 2530.18
-39.5716 16.2129 | -3.06057 0.304742 | 3568.8 -5692.43
-39.2085 15.8703 | -0.703423 0.692684 | 2801.79 -2498.68
-38.8195 15.5511 | -0.307773 0.0558363 | 6640.82 1727.82
-38.4051 15.2599 | -2.31962 -1.72685 | -2549.17 -1635.83
-37.9804 14.9862 | -1.80206 0.418451 | -9031.58 1799.74
-37.5534 14.7276 | -1.45345 2.08168 | 1002.22 830.604
-37.1167 14.4872 | -1.11179 1.09847 | 33.3479 -1380.54
-36.6699 14.2659 | -0.763084 0.76592 | -2472.63 -99.1289
-36.2129 14.0695 | -1.88364 -1.62938 | 2254.16 210.841
-35.742 13.9056 | -1.28037 -1.88275 | 1033.2 -1536.59
-35.2585 13.7785 | -0.848541 -1.4607 | 2967.11 1828.19
-34.7638 13.6964 | -0.828933 -1.40809 | -1481.41 3700.09
-34.2653 13.6581 | -0.13978 0.352396 | -4993.49 -2474.41
-33.7689 13.6475 | 0.306729 1.50941 | -1015.89 592.521
-33.2734 13.6583 | 0.318351 0.973599 | 2690.1 -1896.82
-32.776 13.6808 | 0.218294 0.235209 | 6236.56 358.703
-32.2744 13.7131 | 2.03507 -1.80503 | -3716.83 263.465


-68.9212 -28.1263 | -1.92207 -0.0757425 | 3456.01 462.796
-68.43 -28.0226 | 0.269779 -1.96734 | -6624.64 -2147.14
-67.9537 -27.8829 | 0.651734 -2.71935 | -8621.01 140.763
-67.4963 -27.7067 | -1.8049 -1.55944 | 2354.38 -3101.11
-67.049 -27.5041 | -2.05895 1.24789 | 10114.3 1898.08
-66.6078 -27.2727 | 0.837192 -2.11508 | 1132.6 3606.73
-66.1831 -27.0073 | 1.4786 -2.38812 | -4496 -1401.63
-65.7801 -26.7129 | -1.38825 2.19129 | 5745.94 2398.73
-65.391 -26.3932 | -2.52283 2.71423 | 7577.15 1027.47
-65.0167 -26.0501 | -1.7696 2.36415 | -9181.59 2162.48
-64.6753 -25.6782 | -1.56911 2.56909 | -1435.3 -2044.38
-64.358 -25.288 | -0.410374 1.96491 | 1908.73 204.251
-64.0546 -24.8858 | 1.04156 3.29446 | -4684.54 5475.61
-63.7601 -24.4755 | 0.124098 4.29515 | 6072.75 -3720.23
-63.4479 -24.078 | -1.09623 4.77377 | 3920.02 -4628.65
-63.1141 -23.699 | 1.73428 2.23803 | -2795.18 3555.51
-62.771 -23.3281 | 3.63718 0.188764 | -6067.56 1655.33
-62.4193 -22.969 | 4.10595 0.0606738 | -110.715 -3515.03
-62.0427 -22.6399 | 2.63467 0.654805 | 2054.29 -1685.32
-61.6336 -22.3535 | 1.44316 1.94368 | -1787.54 -4653.6
-61.1964 -22.1179 | 0.999563 2.30322 | -1931.06 1128.36
-60.7393 -21.9268 | 0.920596 -2.2876 | -2676.37 -563.19
-60.268 -21.7788 | 1.10692 -4.04646 | 2847.87 554.569
-59.7832 -21.6693 | 0.299741 -2.18326 | 7286.78 3986.49
-59.2863 -21.5914 | 0.418681 -3.93859 | 1003.01 -293.621
-58.7833 -21.5488 | 1.32583 -5.49573 | 88.3301 1452.79
-58.2781 -21.543 | -1.04396 -2.44481 | 1426 -2168.57
-57.7738 -21.5818 | -2.90433 0.820346 | -2749.22 -2013.53
-57.277 -21.6656 | -2.32992 -0.493712 | -3449.49 4075.29
-56.7917 -21.7858 | -2.06927 -2.98713 | -3941.75 1442.22
-56.3217 -21.9473 | -2.70303 -1.92737 | 2516.41 -5105.63
-55.8674 -22.1559 | -4.13552 0.0221464 | 4449.74 -603.792
-55.4277 -22.4007 | -3.13137 0.196561 | -1613.12 -1175.23
-55.0056 -22.6745 | -0.391393 -0.956179 | -1266.71 1230.87
-54.5972 -22.966 | 0.822706 -1.29601 | -140.839 4295.27
-54.1968 -23.2662 | 1.3687 0.0160656 | 5589.72 -1236.04
-53.8023 -23.5807 | 0.608268 0.320306 | 1308.4 -10362.8
-53.4214 -23.9195 | 0.171504 1.51697 | -4767.06 624.993
-53.0514 -24.2664 | -0.373588 1.61944 | -1814.02 9514.15
-52.678 -24.6013 | -0.291278 1.68595 | 699.969 309.196
-52.2965 -24.9266 | -0.320101 -0.221395 | 5176.98 -2511.17
-51.9052 -25.2454 | -1.36244 -2.57226 | -5359.23 190.508
-51.5131 -25.5589 | -0.275242 -0.712039 | -2505.85 1939.63
-51.116 -25.8628 | 1.32336 -0.220159 | 5435.44 -1752.11
-50.7063 -26.1554 | -0.235528 -1.16237 | -15.2487 -1598.66
-50.2875 -26.4357 | -2.24491 -1.00555 | -3575.33 2492.74
-49.8616 -26.6979 | -1.81527 -1.95846 | -5486.37 5394.3
-49.4295 -26.9379 | 0.0571875 -1.62851 | -2847.57 -1544.06
-48.9912 -27.1626 | 0.635541 -0.887046 | 3208.08 -3329.75
-48.5413 -27.3699 | 0.269167 0.96036 | 872.065 541.91
-48.0785 -27.5506 | -0.363167 1.23784 | 2837.14 -4358.19
-47.6013 -27.7005 | -0.345751 -0.566628 | 4607.47 621.689
-47.1088 -27.8032 | -0.524427 -0.48516 | -1695.83 6146.25
-46.609 -27.848 | 0.0194896 -0.727431 | -1768.22 -4898.91
-46.108 -27.8482 | 1.09569 -3.56558 | 2973.88 786.161
-45.6071 -27.7976 | 1.03818 -1.93896 | 6048.1 1650.38
-45.1102 -27.6927 | -0.013116 1.70783 | -149.405 1979.55
-44.6279 -27.5323 | 0.147479 0.854989 | -5619.35 1932.59
-44.1692 -27.3209 | 0.426929 0.257057 | -3834.85 1606.02
-43.7318 -27.0728 | -0.18842 1.91794 | 2063.86 -4258.84
-43.3037 -26.8109 | -0.214672 3.38793 | -756.939 -4808.01
-42.8839 -26.5424 | -0.545831 4.97039 | -10500.5 -713.552
-42.4797 -26.2631 | -0.2586 4.32708 | -2143.32 -1043.5
-42.0793 -25.9817 | 0.496688 2.59121 | 6425.8 2575.55
-41.668 -25.7075 | -0.417273 3.10462 | 6639.75 613.819
-41.2416 -25.4482 | 0.490587 3.70031 | -13.5212 -1747.92
-40.8067 -25.2037 | 1.16149 2.53473 | -4597.71 -1211.39
-40.3709 -24.967 | 0.493691 0.972455 | -844.69 3445.99
-39.9335 -24.7313 | -0.888341 0.397549 | 5832.08 3498.72
-39.4871 -24.5019 | -2.12996 -0.246712 | 1208.9 2419.86
-39.0307 -24.2889 | -1.36186 -0.915204 | -2613.04 -3893.94
-38.5634 -24.1092 | 0.576694 -1.25656 | -3481.1 920.863
-38.0854 -23.9689 | 0.972738 -2.0921 | 800.537 -235.416
-37.5952 -23.8809 | 1.5417 -2.6747 | 2719.85 -3386.82
-37.0962 -23.8561 | 2.08346 -2.16312 | -1480.55 2126.34
-36.598 -23.8893 | 1.76585 -1.61591 | 1342.17 -4675.7
-36.1053 -23.9824 | 0.37433 -3.52801 | 5470.86 -239.646
-35.6184 -24.119 | -1.72254 -5.08856 | 102.156 4810.02
-35.1416 -24.2863 | -2.47015 -4.49175 | -2810.18 -3500.57
-34.68 -24.4907 | -2.27743 -2.67429 | 4315.61 537.79
-34.2303 -24.7246 | -2.1069 -2.97486 | -723.341 1870.22
-33.7985 -24.9871 | -1.11667 -1.88592 | -7276.73 -1457.3
-33.3937 -25.2821 | -1.54836 -1.23698 | -2916.5 4911.15
-33.0105 -25.5982 | -4.06233 -2.59325 | -370.351 -291.454
-32.6437 -25.9338 | -5.00787 -2.04154 | 5870.66 -6626.73
-32.2846 -26.2871 | -2.79922 0.955407 | 6010.39 -910.558
-31.9276 -26.6489 | -1.22066 1.98458 | 134.065 -316.032
-31.5784 -27.0187 | -0.753506 1.93971 | -6461.52 698.642
-31.2426 -27.3961 | -1.38522 2.57737 | -12.8015 1241.31
-30.9094 -27.7742 | -2.91229 2.48644 | 4215.34 2374.01
-30.5714 -28.1472 | -4.98655 1.05669 | -6088.86 5752.66
-30.2395 -28.5173 | -4.59565 0.818078 | -6891.31 -1435.15
-29.917 -28.8916 | -1.26067 1.60063 | 1494.2 -3318.72
-29.5875 -29.2618 | -0.580419 0.362888 | 2844.85 4822.12
-29.2374 -29.611 | -2.55029 -2.29559 | -3336.5 1004.06
-28.8699 -29.9383 | 1.29545 0.405392 | -1275.3 701.918
-28.4833 -30.2416 | 4.26866 3.56047 | 5083 -2224.87
-28.0744 -30.5216 | 1.50346 0.981714 | 1183.91 -6109.87
-27.6486 -30.7811 | 0.898288 0.970953 | -2330.98 4538.94
-27.2064 -31.0066 | -0.653785 -1.7368 | 3467.16 -2529.36


3.79703 49.5159 | -1.41249 0.779524 | 6284.57 5820.56
4.15604 49.8751 | 0.28212 -1.03388 | -3196.63 -46.7018
4.51262 50.2344 | 0.091006 -2.16812 | 1784.84 -1386.89
4.87558 50.5859 | -0.741275 -2.42145 | -5395.89 -4159.96
5.2439 50.9242 | 0.534051 -2.13746 | 953.552 -6199.62
5.62293 51.2463 | 2.26724 -1.99582 | -743.635 5649.81
6.00591 51.5668 | 1.32532 0.270794 | 1570.48 3678.54
6.39552 51.8835 | 1.81564 1.50735 | 4026.96 -3778.66
6.79598 52.1865 | 0.763157 2.53993 | -7544.22 -3969.03
7.19528 52.4813 | -3.8032 5.92653 | -2376.4 3881.87
7.59373 52.7769 | -2.94845 2.20218 | 2817.43 3901.79
8.00051 53.0661 | -0.734893 -0.808799 | -146.975 -3221.2
8.42125 53.3325 | -2.57862 5.52992 | -393.565 -3933.48
8.85661 53.5707 | -0.545494 2.49716 | -1204.57 2467.26
9.30231 53.7885 | 3.0673 -2.96492 | -439.934 367.443
9.75813 53.9847 | 2.16461 -0.317896 | 3316.08 2194.39
10.2258 54.1583 | 0.922081 0.270745 | -1787.45 628.56
10.7023 54.3039 | 1.35566 -2.11601 | -524.739 2747.02
11.1888 54.4142 | -0.0506729 -1.36719 | 7768.58 -7059.97
11.689 54.4715 | -1.0169 -0.520408 | 1913.11 3581.95
12.1939 54.49 | 0.224558 -1.87627 | -3765.33 1524.05
12.6949 54.4701 | 1.43899 -0.14824 | -11099.5 -791.961
13.1841 54.4062 | 1.69203 0.0592822 | 672.838 -1515.92
13.666 54.2996 | 1.88733 -0.763371 | 5791.19 -5683.67
14.1447 54.1598 | 2.4013 0.60667 | 1857.21 5242.78
14.623 54.0148 | 3.50087 1.21856 | -126.652 -218.92
15.1014 53.8704 | 2.39655 -1.02888 | -685.831 4968.02
