48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
59.5016 39.9912 | 1.27319 -2.21098 | 4219.12 1735.82
60.0054 40.0306 | 1.13818 -4.31902 | -11701.6 -690.706
60.4962 40.1095 | 2.67464 -3.91147 | -3900.98 -1287.08
60.9751 40.2268 | 4.59309 -1.94342 | -62.664 6107.42
61.4443 40.3823 | 3.91543 -0.559058 | 3508.42 -3784.52
61.9123 40.5506 | 2.56804 -3.15694 | 10280.1 1946.15
62.3859 40.7256 | 2.65931 -1.66095 | -1019.36 521.939
62.859 40.9033 | 2.07654 1.83081 | -2936.41 3295.95
63.332 41.0791 | 0.423222 -0.157402 | 2589 -3148.83
63.8131 41.2338 | -0.372686 -2.34371 | 1296.83 -4539.09
64.3024 41.3609 | 1.54993 -2.25169 | -585.931 5196.72
64.7953 41.4715 | 1.93159 1.05957 | -5749.76 1944.03
65.2883 41.5556 | 0.344781 2.77603 | -9077.93 -6784.24
65.7798 41.5917 | -0.309761 -0.294637 | 1070.54 1712.59
66.2729 41.5835 | 0.847216 0.650266 | 7212.08 412.834
66.7686 41.5304 | 0.378782 2.91977 | 670.847 -9992.74
67.2597 41.4311 | -0.482175 2.00794 | 1603.24 11888.4
67.749 41.3237 | 1.68509 0.449176 | -109.81 -508.447
68.2343 41.1989 | 4.24093 -1.44364 | 919.09 -2679.6
68.7139 41.0502 | 4.64377 -1.26539 | 860.866 5543.3
69.186 40.8809 | 3.154 1.69194 | -2417.55 -6256.94
69.6423 40.6736 | -0.528713 -1.69719 | -3050.7 -3392.61
70.0825 40.437 | -0.673508 -3.63655 | 18.4154 12635.3
70.5152 40.1958 | -0.129676 -1.99323 | 2212.46 -7376.26


-42.3512 -9.2695 | -3.02341 2.60301 | -3498.75 -1704.39
-41.9112 -9.04133 | -0.778724 -1.67802 | -2329.37 -913.484
-41.4689 -8.82108 | 0.813098 -3.09211 | -1124.87 1341.35
-41.0209 -8.61304 | 1.39864 -2.78291 | 4799.11 973.757
-40.5596 -8.42647 | 1.27399 -2.82967 | 3263.12 757.794
-40.0852 -8.26828 | 0.800618 -2.51918 | -3012.68 -1294.52
-39.6025 -8.1444 | 1.19117 -3.40226 | 556.212 -5551.75
-39.1122 -8.05692 | 2.61005 -1.64546 | 1852.17 3255.81
-38.6172 -7.98491 | 2.64717 1.17234 | 2909.92 10398.9
-38.1173 -7.91836 | 1.42313 -0.0409623 | 5473.35 -3523.67
-37.6096 -7.88665 | 1.24944 -0.97405 | 3744.42 -3234.29
-37.0982 -7.90464 | 0.745587 -0.270387 | 666.508 2406.7
-36.5919 -7.9768 | -0.00827601 0.00246168 | -6431.94 -6557.56
-36.1054 -8.12004 | 0.973208 2.50271 | -5725.14 -1064.56
-35.6454 -8.32486 | 2.00221 2.98821 | -483.63 -242.554
-35.2086 -8.57466 | 1.94986 -0.121232 | 135.589 -302.989
-34.789 -8.85288 | 1.71184 -1.03097 | 1550.79 1325.55
-34.3779 -9.14388 | 0.89365 -0.275511 | 1893.81 5505.4
-33.9707 -9.43859 | 0.179338 -1.95067 | -1289.6 -2612.7
-33.5734 -9.74733 | 1.47761 -0.916508 | 1250.41 -2261.99
-33.1863 -10.0706 | 2.05942 -1.28022 | -795.76 4985.3
-32.8107 -10.403 | 2.99891 -0.950388 | -3775.77 -707.461
-32.4529 -10.752 | 3.6307 1.73802 | 63.9661 -2863.69
-32.1096 -11.1169 | 3.10293 2.6228 | 3272.51 1546.73
-31.7738 -11.4897 | 2.08896 2.42394 | -1174.27 -257.415
-31.4492 -11.8711 | 1.34772 1.60718 | -2316.85 4244.6
-31.1374 -12.2583 | -0.17396 1.05418 | -5576.68 -2165.16
-30.8397 -12.654 | -0.855671 1.12134 | -2790.11 -2078.95
-30.5394 -13.0466 | 0.911033 0.216509 | 1326.12 7080.1
-30.212 -13.4125 | 2.34567 -0.837855 | 4251.15 2862.59
-29.8501 -13.746 | 1.22026 -1.96346 | 3956.68 -5230.68
-29.4628 -14.0587 | 0.469094 -1.79195 | 1122.06 -8753.12
-29.0582 -14.3572 | 1.0328 0.956503 | 1087.16 1659.47
-28.6336 -14.6264 | 1.70535 1.21968 | -4274.66 7633.82
-28.1928 -14.8567 | 0.408024 -0.0815067 | -3928.69 -3113.32
-27.7411 -15.0593 | -0.424593 -1.40371 | 275.957 -1498.38
-27.2761 -15.2306 | 0.561076 -0.280043 | 1892.43 1220.91
-26.7969 -15.3626 | -0.734657 0.826173 | 3855.23 -2625.49
-26.3052 -15.4559 | -0.638104 2.00095 | 2127.32 2168.4
-25.8053 -15.5046 | -0.825709 3.37827 | -31.7553 -634.996
-25.3032 -15.5133 | -2.80994 0.5877 | -2692.07 2973.19
-24.8041 -15.4847 | -2.55314 -0.268168 | -4351.63 -155.513
-24.3105 -15.4338 | -2.07734 1.84824 | -1743.14 -5980.2
-23.8197 -15.377 | -1.3196 -0.188433 | -19.4423 -475.718
-23.3302 -15.3082 | -1.54088 -0.157259 | 4772.94 -226.73
-22.84 -15.2199 | -3.32857 1.25933 | 4452.1 2167.55
-22.352 -15.1025 | -1.88472 -1.21826 | -1085.92 4162.86
-21.8724 -14.9523 | -1.48296 -0.546993 | -75.3539 1010.97
-21.3992 -14.7813 | -2.13707 2.74131 | 1875.27 -3071.21
-20.9278 -14.6044 | -0.524718 2.43065 | -644.927 -1638.12
-20.4592 -14.4234 | -0.0650107 -0.114863 | -4606.14 5342.33
-19.9954 -14.2349 | -0.226656 -0.598112 | 1095.6 -6192.24
-19.5275 -14.0597 | -0.319269 -0.959621 | 2872.13 -2855.12
-19.0541 -13.8947 | -0.123226 -3.08571 | 1574.67 9145.8
-18.579 -13.7236 | 0.373637 -3.96524 | 4065.83 -266.221
-18.098 -13.5608 | 0.256589 -4.2211 | -3032.95 -299.692
-17.6142 -13.4166 | 0.337826 -2.29959 | -9740.83 -1116.46
-17.13 -13.3038 | 0.0553615 -0.589654 | -2453.91 -5930.59
-16.6406 -13.2386 | -0.192789 -2.08992 | 1541.7 1180.94
-16.1468 -13.2141 | -0.751394 -1.65172 | 888.198 370.175
-15.6515 -13.2254 | -1.4407 -0.793676 | -183.018 -4443.6
-15.157 -13.2669 | -0.887279 -0.14119 | 4118.13 6777.42
-14.6596 -13.3137 | -0.545893 0.387362 | 9192.99 4589.76
-14.1568 -13.3695 | -1.18619 2.79466 | -3233.19 -8152.01
-13.6599 -13.4579 | -0.909522 3.37215 | -7174.79 3313.19
-13.1731 -13.5687 | -1.14137 2.03614 | 1408.71 5131.27
-12.692 -13.701 | -1.21006 1.37029 | 1362.95 -8750.99
-12.2206 -13.8732 | -1.14332 1.76794 | 3550.38 -503.71
-11.7573 -14.0722 | -1.50443 1.75231 | -1607.43 4794.76
-11.3039 -14.2865 | -1.48885 0.95097 | -7318.82 1348.73
-10.8655 -14.5194 | -2.16493 0.45819 | 546.984 -1176.8
-10.4363 -14.7695 | -1.55255 -0.380246 | 3781.91 -1326.68
-10.0105 -15.0315 | -0.871519 -1.89657 | 3395.55 -2123.64
-9.58571 -15.3014 | -2.08823 -1.88758 | 1050.75 -1073.76
-9.16139 -15.5738 | -2.99859 -1.81963 | -3869.96 5587.59
-8.73823 -15.8406 | -3.69679 -4.24432 | 1006.5 1321.99
-8.31487 -16.1075 | -3.92549 -4.63555 | 3734.48 -7864.69
-7.89288 -16.3862 | -2.08547 -1.54923 | 982.472 -2949.07
-7.47104 -16.6688 | -1.02004 0.81696 | -3296.13 2948.32
-7.04581 -16.9403 | -0.366029 2.09772 | -4036.71 3803.42
-6.61217 -17.1898 | -0.607615 2.71214 | 2334.2 602.247
-6.16402 -17.4124 | -1.53088 1.3514 | -3829.35 -2128.71
-5.70499 -17.6057 | -1.31416 1.88812 | -3464.03 4913.93
-5.23321 -17.7556 | -1.91593 2.31495 | 5467.45 -2787.93
-4.74602 -17.8643 | -3.09603 2.28115 | 4557.62 -555.236
-4.24741 -17.9286 | -3.45364 2.22143 | -1430.16 3064.42
-3.74603 -17.9462 | -3.94328 2.19268 | -5502.48 -2994.67
-3.24853 -17.9276 | -3.14246 1.95584 | -495.818 -285.961
-2.75422 -17.8721 | -0.794312 0.706495 | 4781.05 5934.85
-2.26212 -17.7788 | -0.219091 0.128241 | -1960.34 -4371.12
-1.77512 -17.6695 | -0.96672 0.131671 | -2926.38 -5498.09
-1.29308 -17.5505 | -1.63875 0.680205 | 2601.47 4495.7
-0.814641 -17.4091 | -1.50705 1.63927 | 2542.35 1089.89
-0.340021 -17.2488 | -0.480517 0.637654 | 347.551 -5432.1
0.128962 -17.0754 | -0.468818 0.465734 | -3341.32 1699.74
0.585202 -16.8752 | -0.646288 0.198792 | 760.243 3516.05
1.02802 -16.6444 | -0.415496 -0.267959 | 399.555 120.62
1.45836 -16.3922 | -2.52606 2.27881 | -7479.08 -3656.25
1.87499 -16.1288 | -3.57115 3.27808 | -489.198 -3118.91
2.28717 -15.8629 | -3.14151 1.75303 | 8257.28 5820


-5.07104 -70.3801 | 1.29056 0.784521 | 1521.83 -518.712
-4.60878 -70.5733 | 0.0884069 0.174238 | -1056.05 3975.96
-4.16328 -70.7974 | 0.100599 2.4142 | -5096.5 -776.068
-3.74283 -71.0602 | -0.0190428 1.82457 | 776.306 -5537.76
-3.3448 -71.3593 | -0.872108 1.42225 | 2043.85 4115.23
-2.96039 -71.6748 | -0.639707 2.72771 | -1261.04 4014.19
-2.58893 -72.0015 | -2.06693 1.30028 | 84.0454 -840.922
-2.23195 -72.3432 | -2.37285 0.691726 | -3297.87 3347.09
-1.89205 -72.6978 | -1.0398 0.837434 | -792.978 -4386.52
-1.56591 -73.0672 | -1.31373 -0.184636 | 5117.92 550.409
-1.24111 -73.4404 | -2.58871 -2.09408 | -3251.62 2462.72
-0.920117 -73.8142 | 0.218744 -0.0897495 | -563.395 -4107.19
-0.59754 -74.1891 | 2.01651 2.12493 | 2214.16 -1160.79
-0.260979 -74.5548 | 0.387342 0.0952773 | 4926.28 -1032.02
0.098459 -74.903 | 1.27281 -0.0323276 | 1482.89 -1698.85
0.478961 -75.2316 | 2.48929 0.148545 | -827.031 -351.771
0.879018 -75.5371 | 0.733112 -2.82956 | 4651.9 -1266.84
1.30205 -75.8155 | 0.838552 -1.94814 | -75.0172 1865.49
1.74294 -76.064 | 0.116505 -2.15875 | -3127.28 -891.315
2.19611 -76.2856 | -0.44708 -1.72841 | 347 -262.467
2.66293 -76.4762 | 1.05966 1.82476 | -2203.03 1486.86
3.1421 -76.6292 | 1.82205 1.65721 | 4684.52 -482.644
3.63619 -76.7413 | 1.32403 0.792798 | 5035.7 -1891.11
4.14274 -76.8096 | 1.74483 0.773411 | 3051.31 -2441.49
4.65643 -76.8248 | 1.71248 0.156665 | 3416.72 10348
5.16886 -76.7648 | 1.51243 1.62137 | -8580.36 4575.23
5.66508 -76.6416 | 1.65172 0.207916 | -1608.81 -6073.81
6.14815 -76.4834 | 0.306311 -2.32502 | -1438.7 1024.84
6.61786 -76.2946 | -0.225424 -1.96484 | -6424.87 -3186.75
7.07252 -76.085 | 2.75671 -3.7928 | -2378.15 -2632
7.51643 -75.8601 | 2.98877 -2.91674 | 1039.61 -350.816
7.95301 -75.6202 | 1.50281 0.421193 | 3584.69 2453.97
8.38374 -75.3633 | 1.75372 1.24343 | 604.354 4208.26
8.80775 -75.0907 | 2.55926 1.18377 | 1909.03 -1947.36
9.23077 -74.8151 | 1.75421 1.51379 | -228.735 1384.55
9.65387 -74.5397 | 0.975199 0.776355 | -3441.79 -1760.66
10.0791 -74.2731 | 0.937634 1.49746 | 287.298 -4653.37
10.5124 -74.0237 | 0.0637427 3.23549 | -2670.1 3258.73
10.9512 -73.7856 | -0.152759 0.0668571 | 275.087 2083.97
11.4011 -73.5673 | -0.418783 -2.05822 | 3843.38 -1563.11
11.8682 -73.3844 | -0.626497 0.94315 | -2809.64 -2418.48
12.3475 -73.2442 | 0.791583 1.08937 | -1056.62 -3880.91
12.8363 -73.1467 | 0.791843 -0.377413 | 1637.06 6839.25
13.332 -73.0769 | -0.351522 0.981173 | 3024.98 780.009
13.8342 -73.0449 | -0.695563 2.46144 | 2484.12 -6447.36
14.3389 -73.0629 | -0.341688 -0.641137 | -1960.93 -286.01
14.8396 -73.118 | -0.0983544 -1.29273 | -4157.49 3575.8
15.3339 -73.1959 | -0.773566 2.20739 | 184.616 -140.528
15.8241 -73.2949 | -2.27735 1.35926 | 440.778 1532.24
16.3107 -73.4121 | -1.9926 -1.49606 | 2209.52 -2856
16.7944 -73.551 | -0.672293 -0.234383 | 5443.64 815.529
17.2779 -73.7064 | -0.0543869 1.23254 | 5386.29 1277.79
17.7593 -73.8819 | -1.15881 0.323763 | 4730.03 -4151.99
18.2311 -74.0927 | -1.75928 1.73193 | -3140.17 -3671.91
18.6805 -74.3459 | -1.88884 1.77015 | -7769.9 -1522.66
19.1012 -74.6367 | -1.42017 3.11897 | -4574.16 1449.46
19.5021 -74.9487 | 0.0430512 3.64257 | 2319.72 -529.936
19.9004 -75.2668 | -0.0588963 0.920785 | 8608.36 -643.982
20.3099 -75.5788 | 0.274196 0.864807 | 2511.45 2894.87
20.7272 -75.8817 | -0.179076 -0.40085 | -4722.22 -333.239
21.1419 -76.1838 | -2.4147 -1.92416 | -1643 542.96
21.5538 -76.4861 | -2.12337 0.301843 | -1320.21 3366.14
21.9624 -76.7867 | -0.836481 0.718091 | -11609.2 -835.572
22.3609 -77.0892 | -0.539245 -0.442682 | -741.125 5950.03
22.7657 -77.3769 | -1.01017 -0.745794 | 4274.1 -519.739
23.1839 -77.6482 | -2.34868 -1.58273 | -3488.05 -4375.15
23.6109 -77.9041 | -2.92958 -2.11019 | -3598.77 3745.25
24.0526 -78.1267 | -2.62554 -0.854584 | 5348.2 1422.07
24.5159 -78.3076 | -2.21135 0.290514 | 2588.82 -1754.87
24.9948 -78.45 | -1.76791 -1.70756 | -3954.49 -1171.26
25.4814 -78.5542 | -1.07482 -0.552415 | -449.25 5151.86
25.9749 -78.6156 | -1.69954 1.15267 | 5569.24 -841.333
26.4754 -78.6507 | -2.21548 -1.6778 | 5767.61 -8241.07
26.9808 -78.6755 | -1.20432 0.727405 | -5477.31 2479.99
27.4831 -78.6747 | -0.410186 1.50106 | -5600.16 3376.41
27.9799 -78.6428 | -1.00894 -2.18099 | 392.407 -2200.56
28.4734 -78.5892 | -2.46471 -0.223348 | -5508.49 -953.972
28.9598 -78.5157 | -2.26803 0.461387 | -4245.65 -5491.34
29.4394 -78.4245 | -1.31117 -1.3462 | 4389.09 2547.93
29.9144 -78.2998 | -0.599955 -1.54927 | 2989.06 8179.35
30.3811 -78.1367 | -0.302421 0.115224 | -5454.45 -8763.56
30.8375 -77.962 | -0.523077 1.49966 | -5413.15 -4139.48
31.2847 -77.7763 | -0.474382 2.7337 | 5355.44 5345.52
31.7292 -77.5717 | -0.505019 2.63306 | 7958.54 2771.65
32.1754 -77.3552 | -1.80347 2.37679 | 8.01266 1159.23
32.621 -77.1342 | -2.5636 1.12015 | 100.169 -3017.97
33.0692 -76.9183 | -3.05945 0.695246 | 2876 1978.85
33.5223 -76.7054 | -3.57918 1.15982 | 6097.73 5975.65
33.983 -76.4956 | -2.92974 2.04168 | -906.112 -2844.14
34.4499 -76.3034 | -0.39982 2.84881 | -8648.32 -2285.34
34.9194 -76.1352 | 0.861164 2.92555 | 882.616 -789.694
35.3987 -75.9968 | 0.361607 2.86363 | 7514.83 2457.17
35.8918 -75.8911 | 0.777305 2.73752 | -12.6238 -1688.82
36.3917 -75.8255 | 2.62428 2.60389 | -5871.41 -1990.76
36.8914 -75.8011 | 3.67037 2.00788 | -314.141 -158.715
37.3912 -75.8123 | 2.83016 1.29492 | 3514.76 2151.07
37.892 -75.8527 | 2.16556 -0.0831342 | 2045.42 2952.76
38.3909 -75.9249 | 3.20629 1.03085 | 618.216 -5085.43
38.8822 -76.0436 | 3.27304 2.02283 | -100.568 -1370.61
39.3616 -76.2051 | 0.356492 -1.99786 | -5234.39 3460.64


-64.783 -47.2303 | 2.2227 5.54008 | 11984.9 4332.33
-64.2918 -47.0865 | 1.26451 1.19473 | -1527.78 -3485.84
-63.7945 -46.9823 | 0.67805 3.6223 | -18207.9 -2601.2
-63.3044 -46.9121 | 2.12876 6.18858 | 2177.3 4592.8
-62.8115 -46.869 | 4.19097 0.33214 | 623.82 -2596.58
-62.3171 -46.8635 | 4.40358 -1.76066 | -5146.2 -3073.05
-61.8263 -46.8938 | 4.75412 1.86191 | 7274.71 1436.59
-61.333 -46.9429 | 2.85711 1.48757 | -4086.81 5652.45
-60.8424 -46.9997 | 1.20463 -1.76782 | 4324.03 1078.72
-60.3513 -47.0744 | 1.68412 -3.4501 | 5044.79 -5393.86
-59.8624 -47.182 | 0.691081 -4.97688 | -7769.78 -8444.54
-59.3833 -47.3181 | -0.593482 -3.3981 | 5340.89 8815.31
-58.899 -47.442 | 1.06577 -0.801594 | 3139.67 3387.14
-58.4087 -47.5503 | 2.93908 0.626343 | 685.354 -5609.82
-57.9163 -47.6551 | 2.46599 -1.96325 | -1079.28 3042.7
-57.4227 -47.7462 | 0.776199 -4.72809 | -4383.45 8292.46
-56.9309 -47.8213 | 1.82818 -0.0737313 | -1735.55 -8867.68
-56.4421 -47.9046 | 2.97229 3.52874 | -4709.22 1446.84
-55.9563 -47.9824 | 1.07222 0.731596 | -2338.13 7669.22
-55.4706 -48.0446 | 1.62444 -2.15908 | 5301.76 -12563.8
-54.9808 -48.1119 | 0.990919 -1.04524 | 1264.24 1564.89
-54.4866 -48.1566 | -2.29775 0.027384 | 4544.83 3523
-53.9874 -48.1597 | -1.88684 -1.62335 | -1263.52 -3532.17
-53.4914 -48.1185 | 0.402762 -3.23363 | -7160.67 4026.91
-53.009 -48.0184 | 2.6606 -1.25962 | -2247 627.081
-52.5421 -47.8675 | 1.54904 -1.63056 | -446.669 -5798.67
-52.0883 -47.6823 | 1.38783 -0.841985 | 9444.68 6481.93
-51.6434 -47.4591 | 4.95537 0.959931 | 3625.67 -5207.81
-51.211 -47.2094 | 5.91773 0.937228 | -4545.02 -631.547
-50.8043 -46.9231 | 1.71026 3.42138 | 2389.68 11587
-50.4242 -46.593 | 1.25376 1.57325 | 4256.62 -3511.08
-50.0616 -46.2429 | 3.73094 -1.41064 | -8375.08 -3617.62
-49.7201 -45.8798 | 4.51653 0.290852 | 1168.56 -3256.55
-49.3854 -45.5119 | 1.6459 4.02256 | 9251.59 1628.92
-49.0501 -45.137 | -0.154813 5.04332 | -1974.69 11848
-48.729 -44.7429 | 4.80628 2.20684 | -764.739 -9483.93
-48.4153 -44.3482 | 3.07259 2.03471 | -1889.26 2715.89
-48.1096 -43.9462 | -1.26035 3.71387 | 6403.01 8141.42
-47.8031 -43.5379 | 1.48782 1.03352 | -11873.3 -8496.69
-47.4993 -43.1388 | 2.35098 0.800344 | 101.493 -4646.33
-47.1765 -42.7598 | 3.84447 -0.254739 | 7686.44 -2269.35
-46.8238 -42.4054 | 2.81946 0.59639 | -1113.71 4193.07
-46.4555 -42.0647 | 1.07123 3.44206 | -4008.24 2089.46
-46.0769 -41.7383 | -0.486849 3.55246 | -3653.25 -7442.13
-45.6828 -41.4394 | -1.37706 1.93267 | -999.545 4087.97
-45.2715 -41.1645 | -0.891404 3.54042 | -1688.26 2077.09
-44.8392 -40.9257 | -0.279032 4.88712 | 834.08 -1853.74
-44.3811 -40.7435 | -1.66438 5.28671 | -2162.6 3200.54
-43.9032 -40.6296 | -3.34925 1.36545 | -1337.52 -5980.86
-43.4134 -40.6047 | -4.94133 -0.615908 | 7643.45 -1758.88
-42.9198 -40.6587 | -4.20411 -0.639203 | 2094.58 8054.19
-42.4339 -40.7688 | -3.56293 -3.01039 | -3178.51 -3930.18
-41.9675 -40.943 | -2.64684 -2.25428 | 5550.73 -2333.29
-41.5196 -41.1708 | -2.68404 -0.866426 | 1023.75 -1708.02
-41.0934 -41.4398 | -2.90922 -1.35912 | -1702.91 4972.38
-40.6888 -41.7345 | -0.548958 -1.48095 | -5185.01 6534.1
-40.309 -42.0515 | -2.43895 0.233762 | 1313.56 -3590.12
-39.9546 -42.399 | -2.95066 3.40441 | 3194.33 -2209.53
-39.6251 -42.7737 | -2.70069 5.51625 | -7571.13 -3879.32
-39.3243 -43.1712 | -1.84808 5.53141 | 10311.1 6658.91
-39.0253 -43.5705 | -2.7766 0.0475925 | -7815.38 -2888.17
-38.7412 -43.979 | -2.33939 -2.85783 | -190.259 -195.445
-38.4563 -44.3878 | 1.21073 -0.982292 | 9071.37 -4480.87
-38.1525 -44.7902 | 0.284621 -1.83481 | -3177.45 2987.03
-37.8343 -45.1798 | 0.511962 -0.0528994 | 5182.08 -2053.2
-37.4962 -45.558 | 2.52364 0.461334 | 4154.44 -7939.41
-37.142 -45.9301 | 4.00569 0.168273 | 127.918 1048.78
-36.7738 -46.288 | 2.44331 -0.375683 | -2665.9 6795.29
-36.3943 -46.6257 | -2.3736 -3.09881 | -4983.93 5844.55
-36.0105 -46.9491 | -3.69216 0.255032 | 1070.22 -2732.41
-35.6272 -47.2721 | -1.8554 0.327622 | -12645.6 308.573
-35.254 -47.5974 | 0.452593 -2.24204 | 1604.2 -1490.16
-34.8699 -47.9126 | 0.650922 -3.0447 | 12564 -2100.33
-34.457 -48.2022 | 1.82232 -0.980022 | -3540.31 3858.99
-34.0256 -48.4597 | 2.23605 0.527112 | 2403.15 390.207
-33.5782 -48.6906 | 1.01816 -0.547674 | -1574.94 -4388.76
-33.1221 -48.9043 | 0.966917 3.04007 | -2909.57 1467.86
-32.657 -49.0934 | -1.77418 3.61093 | 4793.93 1105.24
-32.1778 -49.2534 | -3.67331 2.92241 | 4088.07 -1681.15
-31.687 -49.3879 | -1.87667 1.98273 | 2845.03 -2118.82
-31.1881 -49.4973 | -0.662442 -0.190091 | -7829.86 -1002.11
-30.6886 -49.5747 | -2.53158 1.75328 | -2909.11 9687.29
-30.1866 -49.6036 | -5.47513 0.450088 | 10010.9 -2005.92
-29.6778 -49.6037 | -2.35872 -2.9038 | -5587.35 -3251.06
-29.1724 -49.5867 | 1.16409 -1.57791 | -3074.83 82.8056
-28.6704 -49.5509 | -0.489184 0.196111 | 2047.6 2245.44
-28.1686 -49.4949 | -1.91549 1.86034 | 4729.53 902.648
-27.6653 -49.4247 | -1.59166 2.15053 | -964.984 827.693
-27.1644 -49.3482 | -0.571485 2.76282 | -13000.4 278.442
-26.6715 -49.2762 | 1.61176 3.11879 | 1873.1 -1708.24
-26.175 -49.2261 | 1.54281 5.22203 | 12182.6 -4840.96
-25.6685 -49.2079 | 2.03372 1.60116 | -2774.9 4006.34
-25.1628 -49.2107 | 0.829569 0.998238 | -6250.37 -561.128
-24.6625 -49.2395 | -0.405212 0.623526 | -1501.94 -2491.18
-24.1661 -49.297 | -0.0553472 -2.1062 | 1533.05 -30.3684
-23.6716 -49.375 | 0.135185 -1.85885 | 2434.74 4904.34
-23.1784 -49.4658 | -0.552679 1.75505 | -3738.08 1921.08
-22.6921 -49.5809 | -0.327504 1.04566 | 5364.28 -7423.43
-22.2122 -49.7383 | -1.25761 1.10459 | 5243.2 -660.077
-21.7412 -49.932 | 0.541817 9.12387 | -9663 3766.95


-2.02169 18.0187 | 3.61744 0.738371 | -1454.13 -2054.58
-1.68883 18.3885 | 0.470563 -0.384947 | -2957.4 3079.22
-1.35147 18.7544 | -2.26178 0.623177 | 3110.63 -3767.89
-0.995184 19.1022 | -1.46994 1.532 | 6890.29 -123.528
-0.618387 19.4331 | -2.75184 1.60248 | -2782.85 4399.82
-0.236626 19.7588 | -3.43305 0.293689 | -6412.67 -2902.81
0.146955 20.0753 | -1.00396 -3.00611 | 1373.38 -2909.54
0.540539 20.3789 | 0.512091 -4.53453 | 2683.37 10044.1
0.945813 20.6768 | -0.166454 -1.37557 | 4928.6 52.2004
1.37189 20.9503 | -0.531478 -0.549257 | -787.895 -3623.42
1.81723 21.1864 | 0.0154025 0.141487 | -8027.94 -2372.74
2.27516 21.3816 | -0.0261991 3.07155 | -2284.52 -499.017
2.74779 21.5314 | -2.06289 2.29196 | 6340.99 -1881.53
3.23769 21.6316 | -2.5227 -2.43679 | 4858.72 2803.52
3.73845 21.6913 | -2.26469 -1.73695 | -1019.71 -1831.13
4.24199 21.7118 | -1.88698 -1.31473 | -2223.37 2471.52
4.7438 21.7015 | -0.391116 -0.89641 | -3906.34 -745.339
5.24068 21.6593 | -0.296869 0.0355766 | -1189.64 1491.47
5.73236 21.588 | -0.625868 1.72155 | -2294.68 4290.21
6.21637 21.4863 | 0.206212 2.37853 | 3032.7 19.8668
6.69021 21.339 | -0.288781 1.69247 | 2539.51 -9832.8
7.14533 21.1314 | 0.78902 -1.08418 | -3248.6 -2901.8
7.57949 20.8837 | 1.47649 -0.604814 | -970.956 10747.5
8.00453 20.6279 | -0.257722 -0.745829 | 2888.46 -1032.59
8.42447 20.3601 | -0.139745 -1.84736 | 3410.66 -3518.46
8.83868 20.077 | 2.52082 0.943153 | -1783.99 -4557.89
9.24549 19.781 | 2.706 3.06499 | 2633.3 3161.15
9.65504 19.4889 | 0.33951 2.02293 | -4050.98 2849.74
10.0662 19.2057 | -1.27629 1.65038 | -4661.37 -1187.99
10.4818 18.933 | 0.479118 3.20574 | 4820.65 223.215
10.915 18.6826 | 2.4759 6.41404 | 8757.41 -1749.51
11.3696 18.4587 | 2.55222 4.33627 | 1806.22 321.461
11.8376 18.261 | 0.714873 0.935008 | -7649.3 2217.35
12.3081 18.0861 | -2.2867 -0.414226 | -9694.34 -2395.12
12.7791 17.9306 | -1.94026 -0.816226 | 5194.2 -3335.33
13.2638 17.8086 | -0.49376 0.651387 | 11589.6 5911.11
13.7665 17.7434 | -0.0712654 -0.702369 | -3146.59 3494.77
14.2716 17.73 | 1.32226 -1.35114 | -6845.57 -6044.27
14.7715 17.7505 | 1.183 0.256318 | 519.767 1876.09
15.2668 17.8108 | 2.0133 3.91888 | -5866.8 -5930.14
15.7504 17.9077 | 2.73401 2.88159 | -6673.6 2546.75
16.2157 18.056 | 0.636528 -0.308278 | 1554.84 877.863
16.6647 18.2506 | -0.822308 0.833709 | 7028.27 -5365.76
17.1001 18.4807 | -0.831572 2.57135 | 4.15651 4997.55
17.5092 18.7588 | 1.70016 3.04755 | -2588.78 5643.25
17.8886 19.0785 | 2.20998 4.36668 | 4724.46 -7159.06
18.2532 19.4139 | 3.47754 1.2982 | -3320.17 -1871.2
18.5991 19.7655 | 2.83672 0.0990777 | -447.677 5455.96
18.9301 20.1347 | 0.137742 -0.974632 | 5194.67 283.811
19.2609 20.5084 | 0.552841 -2.0756 | 1737.21 1465.44
19.594 20.8821 | -0.545502 0.714023 | -4709.39 -925.843
19.9291 21.25 | -1.4284 0.539404 | -2405.77 -4932.57
20.2767 21.6009 | -0.72534 0.848623 | 3669.67 229.216
20.6453 21.9328 | -1.99998 1.25048 | 2397.3 7037.18
21.0338 22.2489 | -2.37402 0.547984 | 2127.14 -1516.1
21.4453 22.5369 | -0.0417219 1.02232 | 2268.47 -2940.03
21.8778 22.7932 | 0.159014 -2.60397 | -2859.94 3036.43
22.322 23.0272 | -0.0870326 -4.89726 | -1386.62 2169.87
22.7781 23.2351 | 0.0402917 -0.287063 | -842.155 -6104.92
23.2475 23.4025 | 0.687152 0.207354 | -5042.55 -235.78
23.7237 23.5362 | 3.06517 -2.49953 | -2106.09 1396.78
24.2058 23.641 | 2.42139 -1.14246 | 3572.45 3262.82
24.6966 23.7164 | 0.400393 1.36296 | 6800.58 -3127.64
25.1961 23.7528 | 0.112341 0.360042 | -4423.86 688.104
25.6938 23.7564 | -0.710491 0.0292801 | -8518.17 195.35
26.1853 23.732 | 1.47186 1.88405 | 6098.54 5800.2
