-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
-7.09114 97.9739 | 0.754902 -2.08636 | -10515.6 -703.615
-6.59838 97.9456 | 0.277141 -1.19731 | 16355.6 -1967.65
-6.09815 97.8914 | 0.360386 -0.269581 | -7102.46 1209.85
-5.60312 97.827 | 1.61982 1.2385 | -6159.12 3988.21
-5.11169 97.7658 | 1.97083 -0.507092 | 13756.8 8934
-4.61236 97.7073 | -1.49654 -1.26354 | -6513.58 -11176.2
-4.12101 97.6118 | -0.932833 1.01562 | -4148.11 4872.31
-3.63837 97.4871 | 2.21907 -0.199009 | 14474.4 -6685.26
-3.15662 97.323 | 0.240248 -1.27006 | 3284.53 2690.09
-2.68666 97.1239 | -2.07362 2.18228 | -16085.6 -1452.65
-2.24814 96.881 | 0.242028 2.21836 | 3011.84 6264.83
-1.82978 96.6062 | -1.33756 0.0653386 | 4520.67 -13002
-1.43501 96.2875 | -1.66477 -1.95852 | 2667.67 9662.76
-1.06296 95.9477 | -1.31706 0.0547537 | -17661.3 3152.95
-0.733211 95.5808 | -0.181205 1.24385 | 7664.03 7808.25
-0.423228 95.1981 | 1.93707 1.24154 | 5991.99 -12511.4
-0.142252 94.7829 | 1.4137 0.61437 | -5010.51 -3682
0.0985515 94.3412 | 2.74496 -0.408465 | -3568.15 2338.64
0.312417 93.8873 | 1.83819 -1.32313 | 11532.5 -2399.57
0.525339 93.4284 | 3.55133 -1.00322 | -7129.64 2813.74
0.724502 92.9664 | 4.32761 -1.85723 | 301.258 -2033.18
0.920859 92.5018 | -2.0496 -2.10867 | 2849.77 -5052.64
1.12619 92.0384 | -1.95452 -1.18981 | -1510.95 18551.1
1.34508 91.5914 | -0.985384 -3.47169 | 3807.81 -20473.2
1.5731 91.1349 | -1.02165 -3.15713 | 2613.28 -5188.35
1.81286 90.6808 | -2.69636 -1.69175 | -13285.4 22990.4
2.06243 90.2504 | -4.1891 0.310307 | 10616.5 -12299.8
2.34237 89.8295 | -2.04378 -1.27242 | -3127.99 -688.885
2.64733 89.4278 | 1.8788 -2.71847 | -5058.75 12858.6
2.98109 89.0621 | -0.700453 -3.75059 | -2175.3 -3463.87
3.34303 88.7258 | -1.37804 -3.27747 | -874.297 748.518
3.73612 88.4284 | -0.0825798 0.522494 | -2409.49 1271.91
4.15996 88.1776 | -2.76299 0.466822 | 13517.6 -5368.48
4.61964 87.9742 | -5.08808 -1.50732 | 5993.17 846.331
5.10126 87.8204 | -3.56267 -2.74702 | -23653.7 243.24
5.5787 87.7089 | -0.793607 -0.446085 | -3409.92 2247.7
6.06135 87.6458 | -0.586767 0.58483 | 14052.1 -5922.54
6.55743 87.6272 | 0.856825 -0.48187 | 5140.02 4138.32
7.05676 87.6658 | -0.16658 2.06537 | -6763.74 3631.82
7.54599 87.7559 | 0.711629 2.14655 | 2358.58 -10772.5
8.02782 87.8739 | -1.24392 0.411928 | -7006.76 478.696
8.49109 88.0369 | -2.0429 -0.547304 | -571.913 2532.23
8.9338 88.2513 | -0.64501 -0.672803 | 7039.04 9792.97
9.36136 88.5111 | 2.39966 -3.56994 | 11543.5 -10157.7
9.78336 88.7865 | 1.11042 -1.34009 | -8053.65 5484.14
10.1765 89.0962 | 3.70025 -6.34084 | -10569.3 -7131.01
10.5384 89.4292 | 1.47965 -2.98421 | 4402.3 -379.055
10.8841 89.7804 | 0.334991 -1.98467 | 250.617 6573.99
11.2156 90.1485 | -2.27138 -3.46192 | -6830.27 -12222.9
11.5419 90.5129 | -1.66558 -1.93189 | 13174.4 15589.2
11.8823 90.8831 | -1.58493 1.1392 | 5483.05 9756.97
12.2408 91.2468 | 2.24454 -2.5425 | -4635.72 -19784.5
12.6193 91.574 | 2.01587 -3.40869 | -4890.06 4307.63
13.0089 91.885 | 2.9917 -3.34846 | 1633.13 3371.65
13.4148 92.1784 | 1.32725 -1.96535 | 950.158 8579.98
13.8422 92.4445 | -3.43801 -2.13778 | -2555.53 -19103.6
14.2981 92.6441 | -2.48272 0.26384 | 8160.74 7081.14
14.7778 92.8033 | 1.34792 -1.20889 | 9332.15 14016.9
15.2755 92.9314 | 1.83514 -2.93273 | -9562.51 -14261
15.7789 92.9899 | -2.35885 -0.759848 | -889.424 -3743.64
16.2848 92.9885 | -0.0712677 -2.37241 | 8515.95 4970.55
16.7931 92.949 | 1.37684 -0.0501416 | -15066.3 5869.97
17.286 92.872 | 0.44685 -0.476958 | -8515.65 -6171.38
17.7617 92.7401 | 4.27851 0.358515 | 14827.1 -3821.44
18.2327 92.566 | 0.926765 -0.199633 | -10789.9 5109.95
18.6868 92.3683 | -4.74572 -0.723807 | -163.627 7652.25
19.1318 92.1562 | -0.473375 3.26545 | 8843.24 -10015.4
19.5676 91.9126 | -2.50682 1.85865 | -15384.2 4781.57
19.9821 91.6504 | -2.16278 -3.34655 | 8547.28 4296.05
20.3958 91.3824 | 1.33608 -1.78017 | 1320.67 -11328.7
20.8043 91.0986 | -1.25369 -2.91208 | -5031.68 9386.77
21.2133 90.825 | 0.794052 0.204355 | 3839.25 1608.93
21.631 90.562 | 0.380988 2.19733 | 1920.67 -10546.4
22.055 90.2994 | 3.34062 3.53671 | 4878.42 9550.64
22.4918 90.0586 | 1.65792 -0.546676 | -6723.43 -5364.82
22.9281 89.8226 | 0.345384 -2.38088 | -2209.01 3849.16
23.3682 89.6003 | 0.967427 -2.00658 | 574.192 523.681
23.814 89.3901 | 3.23456 0.270683 | -2207.76 -5651.24
24.2636 89.1881 | 2.34675 -1.5593 | 7896.4 733.755


-87.1965 3.70931 | -6.0036 -1.49034 | -2802.16 1728.8
-86.984 3.25886 | 1.113 -0.836834 | 1058.15 -4039.81
-86.7677 2.80664 | 0.241896 1.19609 | 4120.67 -4162.11
-86.5341 2.35903 | 0.507436 -0.12295 | 1695.3 7044.01
-86.2797 1.92682 | -1.92572 -1.00505 | -7687.37 287.33
-86.0144 1.5052 | 0.705444 0.278195 | 7554.04 4568.18
-85.7245 1.09991 | -0.5966 0.904161 | -3309.15 -4954.08
-85.4268 0.697739 | -0.907018 0.489896 | 3541.65 -5884.68
-85.1195 0.29781 | -2.45608 0.470816 | -2499.15 10009.9
-84.806 -0.0901247 | -0.981979 -1.21655 | -6785.72 -8244.92
-84.4932 -0.479731 | 0.0235642 -2.05821 | 2912.32 2843.32
-84.1595 -0.853718 | 1.49103 1.71447 | 17259.7 -4412.24
-83.792 -1.20912 | 4.06893 1.90257 | -14469.1 -10028
-83.4181 -1.55411 | -0.843572 -1.93879 | -2580.92 18204.5
-83.016 -1.84993 | -4.53454 -1.75767 | 4016.91 -3052.7
-82.5847 -2.10359 | -3.57234 -6.50407 | -3794.68 9047.05
-82.1351 -2.31355 | -0.411858 -2.76187 | -1206.87 -9753.99
-81.6765 -2.509 | -1.11132 -2.02508 | 7895.29 -3517.86
-81.2033 -2.68489 | 0.4888 -7.05033 | 264.42 4382.09
-80.7184 -2.83162 | 0.713758 -2.10643 | 13868.7 -4574.14
-80.2194 -2.95839 | -2.68272 -4.50092 | -17094 4705.93
-79.7267 -3.06459 | 0.204821 -1.05297 | -1451.32 -3304.76
-79.2334 -3.15839 | 0.448768 -1.1406 | 2974.4 3408.06
-78.7345 -3.23259 | -1.58913 -1.24215 | 10526.6 -1160.17
-78.2278 -3.29467 | 0.691628 -3.61006 | -13621.7 -6193.2
-77.7286 -3.3507 | 0.826111 -2.07284 | -3798.13 8633.7
-77.2301 -3.37835 | -1.64527 0.175328 | 13476.7 4811.51
-76.7223 -3.38845 | 0.540328 -1.41024 | -1050.53 -15419.8
-76.2144 -3.412 | -0.271439 -1.35555 | -3337.26 15810.8
-75.7089 -3.41927 | -2.00919 -0.565352 | -2819.41 -13713.3
-75.2069 -3.4424 | 0.453485 -0.914553 | -7792.39 5794.02
-74.7098 -3.4585 | -1.27897 -0.604079 | 9924.94 8568.89
-74.2073 -3.46707 | -1.98053 -0.410326 | -8347.65 -11648.1
-73.7095 -3.50211 | 0.549786 -1.65492 | 7275.31 3081.08
-73.2081 -3.55017 | 0.153198 -2.12447 | 7335.33 4609.68
-72.7046 -3.61188 | 0.247058 -4.73776 | -17458.6 -3797.55
-72.2165 -3.70692 | -0.5974 -0.628307 | 5607.06 -3746.62
-71.7326 -3.83331 | 0.293788 -0.160213 | 3386.27 7670.46
-71.2511 -3.97682 | 1.54584 -1.51922 | 2374.62 -11140.5
-70.7759 -4.15594 | -0.143594 -4.39871 | 14579.8 371.855
-70.2997 -4.35277 | -0.370876 -2.84988 | -23496.7 6530.99
-69.8451 -4.5615 | 1.53429 -3.08741 | 3997.6 2219.39
-69.3948 -4.77874 | 2.28288 -0.331205 | 2204.27 -6157.87
-68.9488 -5.01028 | 3.47408 -1.83138 | -2204.88 14301.1
-68.5064 -5.24142 | 5.27643 0.519486 | 11216.6 -19213
-68.0709 -5.5079 | 0.143571 3.46326 | -6880.46 6740.67
-67.6525 -5.79093 | -1.66379 1.20988 | -3520.01 9720.84
-67.2513 -6.08736 | -3.48199 0.424361 | -1484.38 -12279.2
-66.8742 -6.41837 | -2.31793 -0.780046 | 938.618 9081.24
-66.5131 -6.76336 | 0.838566 1.6036 | -87.4533 -10872.7
-66.1701 -7.13195 | 1.08236 1.68218 | -5483.82 2137.72
-65.8343 -7.50272 | 3.49713 0.779488 | 2258.52 7265.74
-65.4817 -7.8535 | -1.62997 0.187076 | 7433.57 155.54
-65.1049 -8.18312 | -2.28832 0.854378 | -7175.9 -9800.96
-64.718 -8.49945 | 1.96153 0.251349 | -4921.13 20318.9
-64.3097 -8.7686 | -0.902428 1.92216 | -2053.75 -3008.68
-63.8861 -9.01405 | -1.05094 -1.02856 | 10592.9 -17686.7
-63.4436 -9.2505 | -2.74524 2.19817 | 5463.45 10621.6
-62.9801 -9.44567 | 1.77474 1.3912 | -11221 986.081
-62.5125 -9.6117 | 2.96737 0.453046 | 973.715 -9613.3
-62.0365 -9.75607 | -2.30788 -0.893787 | -225.907 6825.12
-61.5491 -9.84971 | 0.00264804 -2.96997 | 1535.4 840.348
-61.0536 -9.89131 | 0.387132 -1.04412 | -1002.94 171.624
-60.5561 -9.88564 | -1.36303 -1.37902 | 6752.33 -3552.8
-60.0569 -9.84 | -3.47797 -2.24479 | -6075.11 1477.2
-59.568 -9.74811 | 1.1581 -2.54578 | -7097.5 3812.32
-59.0927 -9.61345 | -1.46545 1.02674 | 14236 -9046.82
-58.6164 -9.45891 | -3.21107 1.27196 | -4797.43 7266.77
-58.1558 -9.26428 | -0.366353 3.36035 | -3066.84 -1722.09
-57.7114 -9.04087 | -0.288498 0.600557 | -1071.11 -218.098
-57.2787 -8.79773 | 1.0011 0.163714 | 3506.24 -3635.32
-56.8516 -8.54537 | -0.120563 1.08014 | -7839.77 -5225.54
-56.4382 -8.28101 | -0.986056 0.0351115 | 10325.1 3496.59
-56.0329 -7.99322 | 1.84679 2.17942 | -2198.43 7821.94
-55.6509 -7.67199 | -1.50628 -0.254153 | -5615.86 -8153.86
-55.2903 -7.33435 | -0.782244 -0.898474 | 3766.38 8437.9
-54.9412 -6.97848 | 0.426512 -1.14346 | 2850.88 -10119.3
-54.5944 -6.62355 | -1.77815 -1.72565 | -2992.86 7733.12
-54.2584 -6.2548 | -0.831566 2.45168 | 1919.9 7653.86
-53.9221 -5.88077 | 2.71234 -0.741431 | 834.946 -18046.2
-53.571 -5.52843 | -0.154837 -2.84499 | 7027.18 21315.3
-53.2099 -5.1692 | -0.717646 0.311619 | 901.116 -9692.65
-52.8373 -4.8257 | -2.51554 1.50525 | -8316.39 845.421
-52.4631 -4.48949 | -4.77619 -2.39756 | 8698.16 -123.314
-52.0747 -4.16551 | -1.48214 0.0128952 | -13461.7 897.836
-51.6857 -3.85102 | 4.41252 1.61847 | 7596.14 -1938.71
-51.274 -3.56133 | 0.16509 -2.40186 | 6847.24 8845.94
-50.839 -3.29796 | 0.15225 -0.994095 | -17308.5 -12121.2
-50.3913 -3.08701 | -0.545586 0.496409 | -734.055 -1499.37
-49.9228 -2.93215 | -1.20834 1.42642 | 14412 1554.84
-49.4292 -2.83129 | 1.42669 3.11094 | 4984.63 6012.72
-48.9233 -2.77636 | 0.895479 4.57537 | -5205.82 -7535.84
-48.4177 -2.78035 | -3.71825 -1.37652 | -2602.74 3563.36
-47.9166 -2.82858 | -1.99477 3.18807 | 681.713 -1140.02
-47.4218 -2.92099 | -1.66497 3.00542 | -762.384 4578.39
-46.9375 -3.05346 | -3.9184 1.90201 | 1099.61 -5807.41
-46.4697 -3.23915 | 0.04815 0.164399 | -3317.29 -1703.68
-46.0248 -3.46974 | 1.49904 0.454483 | -10666.4 3921.36
-45.6022 -3.72702 | -2.36612 0.00632824 | 14739.7 -770.231
-45.1782 -3.9966 | -1.03426 -3.3184 | -4687.05 676.353


-25.8996 -85.9096 | -2.13728 -5.11821 | 2444.11 -1569.6
-25.5587 -86.2791 | -2.24835 -2.15515 | 2378.47 2216.21
-25.2298 -86.6591 | -2.67258 -1.60244 | -2978.5 -4111.16
-24.9224 -87.0564 | 2.94987 1.03362 | -5749.53 4590.85
-24.6348 -87.4613 | 3.19132 -1.00553 | -2309.35 10336.3
-24.3554 -87.8643 | 1.85702 -0.936173 | 3613.09 -11773
-24.0772 -88.2774 | -1.65397 -1.92427 | 9875.61 1191.89
-23.7904 -88.69 | 2.53875 -0.200829 | -6463 -7579.29
-23.5143 -89.1116 | 0.993171 -0.357494 | -5561.56 6073.91
-23.2394 -89.5274 | 2.196 0.661948 | 3279.04 8944.2
-22.9474 -89.9275 | 1.10103 0.502011 | -355.43 -15582.7
-22.6405 -90.3275 | -3.28318 2.61862 | 16183.3 1126.38
-22.299 -90.708 | 0.879878 0.464878 | -9881.54 -1333.3
-21.9488 -91.0753 | 3.84157 2.76639 | -9243.48 7747.08
-21.5865 -91.4196 | 0.14305 0.724035 | 12594.1 -1688.18
-21.194 -91.739 | 2.59915 -3.28943 | -1826.84 -8646.71
-20.784 -92.0408 | 1.74146 -1.34875 | -1489.16 8776.43
-20.353 -92.3047 | 1.43265 -0.384135 | 2226.32 2883.89
-19.9037 -92.5352 | 0.658067 1.36973 | -4059.89 -5591.94
-19.4471 -92.7479 | -2.47877 2.19515 | -1644.38 694.624
-18.9817 -92.9343 | -0.901014 -0.886416 | -6826.55 2007.53
-18.5095 -93.0847 | 1.73417 -2.4178 | -4846.1 -5093.43
-18.0281 -93.1904 | 1.03866 -5.17041 | 12170.5 9852.47
-17.5285 -93.2212 | 0.775194 0.54788 | 11317.6 3445.03
-17.0206 -93.1933 | -0.498979 -0.0589763 | -14974.8 -6977.38
-16.5239 -93.1362 | 1.47641 -0.870526 | 1657.38 -2662.45
-16.0314 -93.0542 | -0.850983 -0.889853 | -813.498 6729.75
-15.5445 -92.9414 | -1.4368 3.11381 | 4665.17 -9327.09
-15.0585 -92.8186 | 0.707912 1.3557 | -1416.65 8114.35
-14.5811 -92.6678 | 0.056923 0.102884 | -12268.3 -6281.25
-14.1165 -92.5038 | 0.149869 0.104691 | 10251.4 6661.45
-13.6492 -92.3269 | 0.866424 -4.51881 | 6891.52 -8013.95
-13.1783 -92.1544 | 1.53312 -5.5123 | -15773.9 685.504
-12.7234 -91.9687 | 3.3271 -2.28787 | -5075.4 -123.896
-12.278 -91.7691 | 2.00802 -2.05425 | 14177.8 5845.67
-11.8263 -91.5609 | -1.45121 -2.00317 | -7692.29 -901.34
-11.3754 -91.3577 | -1.30839 1.3948 | 3878.6 442.635
-10.9138 -91.1739 | 0.697987 -1.03217 | 2226.61 -2685.68
-10.4395 -91.0219 | 0.716117 -2.68207 | -1544.19 -4477.28
-9.95523 -90.9006 | 0.201282 -3.5611 | 20188.6 15285.1
-9.45232 -90.7896 | -2.44538 -1.55528 | -1082.17 -8677.75
-8.94155 -90.7151 | 0.138166 0.874971 | 4860.81 -3262.96
-8.42557 -90.6713 | 1.51926 0.177773 | -13676.3 7142.19
-7.91775 -90.6404 | 0.374594 -1.81335 | -4498.94 -3771.45
-7.41259 -90.6365 | -0.666032 -4.79739 | 13243.3 -4173.79
-6.90206 -90.6609 | 2.5093 -4.51805 | -22113.7 7198.68
-6.40655 -90.6992 | 3.19228 -0.850433 | 1434.7 -10165.1
-5.91405 -90.762 | -0.737482 -1.12088 | 4682.64 15426.1
-5.41912 -90.8187 | 3.26155 -2.49307 | -2760.85 -6213.28
-4.92856 -90.9013 | 2.87437 -0.031799 | 748.55 -12071.8
-4.44257 -91.015 | -1.41984 1.41654 | 358.479 10868.9
-3.95612 -91.1178 | 0.349367 -0.329797 | -6229.12 5204.01
-3.47195 -91.2093 | 2.0573 2.33384 | 2418.26 -982.296
-2.98608 -91.3066 | 4.65813 0.269802 | 14125.1 -10743.6
-2.49375 -91.425 | 6.09463 1.00571 | -3235.45 4024.31
-2.00416 -91.5458 | 4.55062 -0.0166225 | -10382.8 3253.66
-1.5216 -91.6647 | 4.90096 2.326 | 4753.2 -2973.28
-1.03702 -91.7836 | -0.963928 1.46881 | -3588.62 10181.7
-0.552857 -91.8945 | -2.23892 -0.321158 | 11181.6 -18713.4
-0.0649132 -92.0285 | -1.04866 -1.57663 | -5815.62 3313.66
0.422338 -92.1512 | 2.08282 -1.73211 | -8315.72 6838.73
0.91155 -92.2382 | 3.59344 -1.30467 | 14978.9 1826.12
1.41514 -92.2874 | 4.96644 -3.65736 | 98.9055 2239.61
1.92181 -92.3085 | 2.08923 -4.56592 | -4911.01 -13443.2
2.42625 -92.3207 | 0.686981 -6.07026 | 4141.96 8844.89
2.93155 -92.289 | 2.15145 -5.94509 | -7220.34 7677.44
3.42842 -92.2128 | -0.864534 -3.1468 | 1607.1 -5292.81
3.92418 -92.1228 | 0.548646 1.15616 | 14528.6 -6231.24
4.42725 -92.0264 | 1.29071 1.99591 | -8476.04 7769.71
4.91965 -91.9011 | 4.76923 0.970331 | -8389.58 -2509.46
5.39994 -91.7585 | 4.76928 -1.43652 | -5956.5 -2859.86
5.87429 -91.607 | 1.09447 -0.772569 | 21437.9 5342.49
6.3615 -91.4462 | -0.432399 2.46568 | 5810.92 2772.09
6.8521 -91.2782 | -0.236045 2.04035 | -11308 -6402.03
7.33454 -91.1102 | 0.314641 -1.39075 | -1887.71 4276.94
7.81305 -90.9343 | -2.65696 0.82384 | 4799.41 982.258
8.29521 -90.7605 | -2.16084 2.25687 | -3373.36 1623.73
8.78016 -90.5993 | -2.68444 4.55486 | 4079.25 -11850.7
9.27557 -90.4709 | -3.53573 2.95227 | 2021.7 6874.54
9.77577 -90.3507 | -4.64134 -3.6411 | -1583.33 9342
10.2769 -90.2402 | -4.15057 -2.73605 | -11577.6 -20303
10.7756 -90.1805 | -0.89754 -0.487718 | -7531.97 4808.26
11.272 -90.1415 | 0.764946 1.71098 | 14630 5467.15
11.7795 -90.114 | 0.521937 -1.02014 | 8150.26 -3135.68
12.2934 -90.1088 | 2.08702 -1.79779 | -11545.1 72.6948
12.7994 -90.1241 | -1.34588 -1.10249 | -6622.34 -746.483
13.2981 -90.1589 | -0.794717 0.107221 | -4119.37 3070.69
13.7914 -90.208 | 0.579115 -0.101317 | -58.0504 6115.64
14.2818 -90.2767 | -1.81346 -0.975654 | 4619.02 -5348.1
14.7668 -90.3932 | -0.192865 1.67893 | -527.838 -9875.19
15.2381 -90.5649 | 2.78574 0.696955 | 3440.66 7982.41
15.7011 -90.7625 | 1.27431 -2.41534 | 10595.5 -1609.36
16.1565 -90.9917 | 1.59838 4.40848 | -7272.6 -544.036
16.5836 -91.2625 | -0.092417 4.52533 | -6252.06 2754.79
16.9746 -91.5746 | -0.485284 -0.392151 | -6372.87 -4737.93
17.3287 -91.9267 | -3.09862 0.168381 | 12074.9 4248.33
17.67 -92.2972 | -6.37309 -0.633657 | 1552.04 -9006.21
17.9874 -92.6953 | 0.950458 -1.23022 | -313.697 6926.74
18.2765 -93.1105 | -0.341635 -0.356187 | -8344.94 -5821.71
18.5261 -93.5504 | -3.73888 1.92644 | 1745.29 7763.66


-87.1094 -33.0843 | 5.69798 -2.70566 | -8109.58 3631.7
-86.6206 -33.1439 | 4.41046 -1.53147 | 5763.85 -4257.71
-86.1355 -33.2493 | 2.6293 -1.0721 | -3585.58 -2433.1
-85.6628 -33.3955 | -0.021499 0.618965 | -2588.59 5872.64
-85.2009 -33.5635 | -1.0071 1.95364 | -1816.66 -320.49
-84.7486 -33.7523 | 1.35217 3.02771 | 3076.19 2151.48
-84.3005 -33.9562 | 1.86654 0.768488 | 6466.56 -4440.41
-83.8554 -34.1805 | 1.5945 1.82479 | 3523.11 -737.258
-83.4154 -34.4219 | 0.873645 3.61755 | 1385.46 41.3595
-82.9842 -34.6802 | -2.24898 0.277334 | -5317.43 511.194
-82.5681 -34.9558 | -3.47089 -2.08172 | 247.616 7173.55
-82.164 -35.2434 | -2.80306 -1.94266 | -1267.41 -5173.96
-81.7799 -35.5588 | -2.20662 0.928617 | -2308.09 -2902.35
-81.4153 -35.8981 | -1.21385 3.37242 | 8821.21 783.074
-81.0553 -36.2491 | -0.932939 3.07752 | -131.242 -5586.56
-80.7067 -36.6156 | -0.0326509 3.54637 | -164.713 3608.27
-80.3669 -36.9881 | -0.27457 1.45417 | -99.5412 1121.26
-80.0369 -37.3678 | 0.582825 1.98535 | -3751.25 -585.252
-79.7207 -37.7571 | 0.364014 3.08148 | 390.288 -1209.12
-79.4111 -38.152 | -1.00296 1.15717 | -2157.08 1758.71
-79.102 -38.5449 | -1.80273 0.440909 | 2665.93 4863.28
-78.7839 -38.9287 | -2.95778 -0.180991 | 2038.92 -2980.98
-78.4618 -39.3119 | -2.37704 1.08684 | -5031.22 -5313.76
-78.1424 -39.6988 | 1.30818 4.81806 | -881.754 -1072.38
-77.8108 -40.0753 | 1.70107 3.91041 | 3798.61 6159.41
-77.4503 -40.4216 | -2.03389 -0.697814 | -2887.68 3780.09
-77.0662 -40.7364 | -2.09923 -1.46987 | 138.507 -2587.44
-76.6621 -41.0261 | -0.880869 -0.0621301 | -69.6403 379.62
-76.2408 -41.2898 | -2.96935 -0.336558 | -2757.91 -1385.02
-75.8065 -41.5286 | -3.27776 2.03503 | -851.855 -531.747
-75.3575 -41.7368 | -4.59549 1.08964 | -745.104 4538.23
-74.8934 -41.9068 | -3.35038 -0.934098 | 7206.88 -6642.76
-74.4139 -42.0498 | 0.807139 0.228982 | 1320.53 -7276.43
-73.9238 -42.1597 | 2.28503 1.54138 | -4903.22 7316.2
-73.4284 -42.2038 | 0.854804 3.58076 | -3325.06 3151.8
-72.9343 -42.177 | -0.853956 3.35475 | 1681.71 4764.23
-72.4445 -42.0894 | 0.0793955 2.01877 | 9592.33 -3227.01
-71.9539 -41.9711 | 1.14056 1.79135 | 3806.04 -3648.28
-71.466 -41.8331 | 0.929903 0.862469 | -7965.43 5831.41
-70.9905 -41.6696 | 1.07447 -0.112551 | -1595.87 -5671.15
-70.5203 -41.5019 | 0.63997 1.36269 | -4652.79 -5657.06
-70.0555 -41.3336 | 0.956416 -1.25904 | -2712.04 7101.78
-69.5954 -41.1517 | 0.950814 -0.588721 | 11440.2 -1992.37
-69.1268 -40.972 | 0.775782 1.80058 | 1707.29 2113.66
-68.6558 -40.792 | 1.90874 2.42119 | -4218.31 3026.98
-68.1863 -40.6137 | 3.71855 -1.54429 | -3099.68 -6265.08
-67.7137 -40.4541 | 2.9333 -2.1363 | 2903.83 2766.42
-67.2341 -40.3098 | 2.03047 0.361884 | 1786.3 -1341.56
-66.7478 -40.1858 | -0.035342 0.819203 | -3494.27 1645.23
-66.2582 -40.0803 | -2.55596 2.73624 | 5430.46 4158.56
-65.7596 -39.999 | -2.73831 2.90797 | 4631.02 -3173.42
-65.2522 -39.9618 | -1.93356 1.29095 | 735.353 -3535.82
-64.7426 -39.9757 | -0.74988 0.570313 | 1038.02 1964.28
-64.2361 -40.0362 | 0.199745 -1.61536 | -5688.4 -4348.03
-63.7419 -40.1488 | -0.341006 -1.49166 | 690.214 200.774
-63.2589 -40.3021 | -0.984861 -0.169333 | 1672.99 5213.57
-62.7882 -40.4873 | -1.89167 0.108768 | -8252.33 -5526.54
-62.3421 -40.7153 | -1.90223 2.60123 | -6711.07 1400.86
-61.9164 -40.9676 | -2.2304 3.71925 | -3748.01 12213.4
-61.4992 -41.2196 | -2.6791 1.48436 | -1883.45 -3788.6
-61.0875 -41.4804 | -1.86594 -0.461679 | 9232.84 855.522
-60.6701 -41.7439 | -2.20119 0.114695 | 7880.35 -2658.02
-60.2526 -42.0199 | -2.98523 0.906209 | -1169.17 -9536.11
-59.8486 -42.3218 | -2.31423 2.70428 | -959.904 5019.26
-59.4551 -42.6331 | -1.67747 2.77047 | -4155.68 3183.35
-59.073 -42.9513 | -1.19239 0.5148 | -2413.55 1631.34
-58.6996 -43.2757 | -0.552824 -0.586193 | 1437.95 1026.56
-58.3309 -43.605 | 1.27827 0.41612 | -260.595 -840.299
-57.9684 -43.9415 | 0.22789 0.288349 | -3189.47 -1726.41
-57.6118 -44.2848 | -1.2542 -1.90973 | 7203.53 -4650.67
-57.2465 -44.628 | -1.36425 -3.53553 | 3782.63 -2947.49
-56.869 -44.9629 | -1.18635 -3.31116 | -4514.13 6567.51
-56.4816 -45.2786 | -0.342419 -2.78128 | -4196.46 -176.491
-56.084 -45.5774 | 1.02812 -0.345484 | 4868.56 -1287.47
-55.667 -45.8553 | -0.704927 0.931305 | 10066.2 785.381
-55.2291 -46.1117 | -1.21846 3.12115 | -3298.78 -10663
-54.7868 -46.3623 | -1.97571 3.03747 | -11914.6 7550.37
-54.3405 -46.5839 | -2.48413 0.101438 | -3696.42 7013.7
-53.881 -46.7631 | -2.01937 -1.47744 | 6900.72 -4159.66
-53.4039 -46.9076 | -2.53374 -1.41717 | 6961.95 2476.88
-52.9128 -47.0166 | -2.44048 -1.05701 | -6302.11 -5976.47
-52.4205 -47.1052 | -2.04199 -0.95093 | -1726.7 47.7814
-51.9251 -47.1634 | -0.826691 -0.131492 | 3711.06 7555.72
-51.425 -47.1808 | -0.0630847 0.380485 | -3260.28 -6045.27
-50.9262 -47.1786 | -0.377275 1.05285 | 231.525 1743.23
-50.4272 -47.1544 | -0.723089 1.48395 | 8330.68 4229.4
-49.9235 -47.1128 | -0.159937 0.406968 | 936.303 -8112
-49.42 -47.0741 | -0.286618 -0.490286 | -12474.9 4207.78
-48.9264 -47.0272 | -0.92299 0.685683 | -7702.95 3269.9
-48.4398 -46.9814 | -1.84474 0.603362 | -1901.69 -7614.28
-47.9534 -46.9615 | -2.11098 0.952263 | 6433.36 -1261.01
-47.4616 -46.9598 | -1.84024 -2.13715 | 4676.15 7102.49
-46.9653 -46.9614 | -0.955718 -1.31369 | 3279.39 -2204.47
-46.4659 -46.9801 | -0.719835 3.11793 | 3373.66 -1077.01
-45.9651 -47.0206 | -2.01506 1.63734 | -2012.49 3985.85
-45.4681 -47.0839 | -0.482277 3.78987 | -1433.27 -6052.57
-44.9779 -47.1863 | 1.39786 5.76451 | 1618.75 1698.57
-44.494 -47.3196 | 0.41829 4.6362 | 2972.52 2856.37
-44.0182 -47.4831 | 0.934286 5.69892 | -4133.63 -6150.58
-43.5599 -47.689 | -0.76673 -0.144602 | -368.481 4700.93


-24.4275 63.1369 | 3.48746 -1.43162 | -1451.3 -1605.69
-23.9759 62.9265 | 5.18624 0.848584 | -6232.08 3880.44
-23.5309 62.7128 | 3.01929 -0.00957419 | 3792.02 -974.169
-23.086 62.4937 | 0.949446 -3.28547 | 4256 3808.98
-22.642 62.2673 | 2.78441 -1.526 | 4170.54 -5803.79
-22.2082 62.0131 | 4.26733 -0.308599 | -5905.58 -3050.09
-21.7972 61.7265 | 3.08669 -1.62048 | -1234.6 4007.76
