-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-16.4912 -96.1801 | -1.16538 -0.545599 | -2550.45 -2301.93
-16.0245 -96.0142 | -1.23131 3.53331 | 15322.6 24118.8
-15.544 -95.8394 | -2.89711 -0.701302 | 8188.64 -6302.74
-15.0473 -95.6945 | -1.05056 -3.32044 | -7046.45 -2840.75
-14.5443 -95.5881 | -2.54653 9.07837 | 7473.45 -367.407
-14.0288 -95.5245 | -3.61124 3.24875 | 13734.4 -12615.1
-13.5026 -95.5084 | -3.82159 4.33259 | -23410.2 18411.9
-12.9922 -95.4989 | -0.199216 3.55613 | -10544.3 -22938
-12.4934 -95.5296 | -0.019358 1.91637 | -8059.18 20835.8
-12.0017 -95.5438 | -5.8086 9.55622 | -1516.74 -15265.6
-11.5108 -95.5672 | -6.66568 3.19225 | 10107.1 11541.6
-11.0109 -95.5641 | 1.28583 -0.353646 | 19354.2 -2160.69
-10.4986 -95.5464 | 4.59614 -0.557179 | -16451.1 -10760
-9.99733 -95.5154 | 3.09453 5.12171 | -8786.11 13287.8
-9.50792 -95.431 | -2.55453 7.09057 | 10720.2 -3602.88
-9.01915 -95.3093 | -3.95945 -2.04072 | 5651.27 21023.9
-8.53565 -95.1462 | 0.545678 -5.58615 | -14911.8 -30370.2
-8.05768 -95.0125 | -4.03835 -5.47378 | 8127.89 -1580.61
-7.57714 -94.8748 | -3.79584 -3.01597 | 266.944 24540.4
-7.1082 -94.6898 | 4.86341 0.601291 | -11574.6 -18495.9
-6.64992 -94.5078 | -2.99329 1.35966 | 5994.03 -9364.37
-6.19304 -94.3209 | 2.71175 -2.16798 | -4184.29 26325
-5.75361 -94.0839 | 7.52607 4.29272 | 9989.75 -12789.1
-5.30921 -93.8489 | -3.22109 3.75157 | 10565.6 -2321.03
-4.86163 -93.6091 | -1.74278 -4.62675 | -16298.1 10262.5
-4.439 -93.3413 | 2.67594 0.490355 | -8823.39 -24108.3
-4.02961 -93.0792 | -1.67971 -1.58508 | -2866.11 10666.4
-3.63425 -92.7906 | -0.547259 -1.23007 | 27520.9 15862.9
-3.23084 -92.479 | 1.05771 3.21413 | -7748.35 -15581.4
-2.84102 -92.1639 | 1.50905 -0.226107 | -9943.34 -2635.8
-2.48196 -91.8253 | -0.228306 -1.52607 | -2917.64 6599.39
-2.1552 -91.455 | 5.93972 0.965622 | -6190.47 -4945.01
-1.8472 -91.0715 | -4.23134 -1.56447 | 32137 11911.8
-1.5221 -90.6777 | -1.78397 -0.70268 | -16052 2765.61
-1.22513 -90.2671 | -2.00789 1.3949 | -6235.38 -19635.9
-0.947985 -89.856 | -0.159869 -4.39786 | 10011.4 27461.7
-0.682385 -89.4174 | -1.90141 0.6888 | -1602.41 -5963.57
-0.42389 -88.9758 | -3.14379 5.51032 | -3018.97 -151.545
-0.164341 -88.5355 | -1.52455 2.98647 | 4608.97 9361.3
0.115252 -88.1026 | -0.945091 0.118619 | -3267.86 -19826.6
0.425249 -87.7075 | 6.63015 -1.87667 | -9768.29 -11142.1
0.759558 -87.347 | -0.497807 2.91619 | 4173.92 11565.7
1.12299 -87.0049 | -2.34434 -3.18443 | 13604 9924.32
1.52355 -86.6901 | -0.964276 2.30283 | -16293.3 -7955.8
1.9451 -86.4248 | 0.925741 2.04852 | 1029.53 -14948.6
2.39734 -86.2269 | 3.8012 -6.75165 | 6031.67 19828.7
2.86957 -86.0604 | 1.71407 -0.371936 | -8691.63 -15532.1
3.35284 -85.956 | -1.96642 0.494002 | 5918.94 3582.48
3.84793 -85.8872 | -1.85125 -3.62067 | 16541.6 8457.52
4.35618 -85.8368 | 1.4445 -5.34333 | -20111.3 789.862
4.85653 -85.8156 | -0.657662 1.33781 | 17779.5 -8470.25
5.36676 -85.8408 | -2.73945 -2.42883 | -2699.71 1014.11
5.87352 -85.8977 | -3.18737 -2.97111 | -5444.14 7889.44
6.37231 -85.9767 | -4.08923 4.19669 | -2415.34 -6123.85
6.86021 -86.0974 | -2.73502 3.33568 | -7934.55 -2003.95
7.33351 -86.2534 | -4.32992 -4.2605 | 2507.18 -2890.85
7.79555 -86.4409 | -2.61427 -0.530064 | -8804.2 1125.51
8.24138 -86.6566 | 5.76486 2.75085 | 22264.7 -12544.3
8.69011 -86.8963 | 3.19284 1.09616 | -31840.7 4322.63
9.12094 -87.1297 | 2.1982 -4.2114 | 10258.7 25202.9
9.57637 -87.3091 | 1.95122 6.84765 | 25546.2 -23164.6
10.053 -87.491 | 0.720657 1.89511 | -15483.4 4057.13
10.5216 -87.6688 | 5.56555 -1.8625 | -14725.2 5982.5
10.9806 -87.8389 | -1.22595 5.26127 | 6209.76 -10263.2
11.4442 -88.0057 | 1.42658 2.65987 | -5156.61 18428.4
11.9122 -88.1371 | 5.98813 -0.598533 | 697.314 -5987.73
12.3797 -88.2701 | -0.641384 -2.05676 | -10843.9 -11680.8
12.84 -88.4179 | -1.63731 4.85349 | 14848.8 8034.76
13.32 -88.5419 | 1.90848 3.25573 | 41267.4 -11030.5
13.8315 -88.6494 | 5.44045 -1.01135 | -34996.8 14708.3
14.3267 -88.7289 | -4.83785 2.17737 | -4308.89 -11298.6
14.8163 -88.813 | -3.20179 2.52353 | 6352.69 -270.692
15.3108 -88.885 | 0.947388 3.59641 | -6891.92 12507.9
15.804 -88.9293 | -1.92723 3.67213 | 6563.84 -15587.8
16.3009 -88.9795 | 2.94306 -1.27129 | -2941.2 9969.34
16.7979 -89.0088 | 6.41081 -2.95153 | -1285.6 2309.38
17.2951 -89.0305 | 2.24015 0.209361 | 12873.8 -12847.6
17.8004 -89.0676 | -0.963064 1.41422 | -2879.03 3294.69
18.305 -89.0943 | 0.767057 -2.9618 | -8763.28 1003.17
18.8038 -89.099 | -4.21309 7.2126 | -76.7117 9150.85
19.2995 -89.0732 | -0.547043 8.4341 | -12335.8 -12954.3
19.7862 -89.0464 | 7.63606 -3.75662 | 678.282 3053.61
20.2728 -88.9982 | -1.97809 -0.527964 | 21027.6 13036
20.7696 -88.9218 | 1.69299 -2.19134 | -12739.5 -21276.3
21.2596 -88.857 | 2.50465 0.109269 | -4628.67 16782
21.743 -88.7638 | 2.21956 -3.79364 | 7664.75 -12755.8
22.2312 -88.672 | 0.170643 -3.28423 | 8188.12 23414.7
22.7227 -88.5569 | -3.23403 4.23346 | -10028.8 -28224.2
23.2142 -88.4809 | 3.01884 4.7156 | 10366.3 24030
23.7136 -88.3996 | 4.55636 -6.72832 | 4006.7 -18016.5
24.2205 -88.3592 | 2.09477 -5.2231 | -1915.01 6690.89
24.7284 -88.3348 | -0.897823 -1.33183 | 4560.4 3733.92
25.2389 -88.3289 | 2.88328 -0.902102 | -5881.85 -7306.42
25.7421 -88.3594 | 2.48793 -1.4505 | -24344.6 6118.38
26.2255 -88.4148 | -2.06891 2.35441 | 17622.6 -2525.41


22.9664 50.9935 | -1.90827 4.16639 | 7118.99 2466.74
23.4062 51.2445 | 0.562271 -0.782398 | -4149.44 -1491.12
23.8224 51.526 | 0.725936 -1.47224 | -4481.17 -6337.04
24.2104 51.835 | 0.800016 -1.20488 | -8587.26 2756.53
24.5636 52.1784 | 0.230767 -1.63347 | 2695.91 3870.11
24.9011 52.5422 | -1.2094 -0.654519 | 9488.1 1241.18
25.2438 52.9091 | -2.23363 -0.513944 | 1633.42 821.206
25.5909 53.2738 | -4.57579 -0.709576 | -3203.01 -3636.98
25.9392 53.632 | -4.00664 -0.0812873 | -7015.53 -2476.35
26.2875 53.9825 | -0.726412 -0.67131 | -3176.88 572.332
26.647 54.3178 | -1.10274 -1.26992 | 5227.58 -5283.24
27.0333 54.6222 | -2.147 -1.69893 | 1104.66 -603.802
27.4391 54.9028 | -1.64587 -1.55405 | 1775.06 6958.1
27.8567 55.1746 | -2.17989 1.23547 | 6637.7 -119.086
28.2865 55.4355 | -1.49032 1.19164 | 435.579 2228.32
28.7188 55.6945 | -0.365516 0.232562 | -7211.05 3541.65
29.1461 55.9547 | 0.353991 2.64811 | -3351.48 -9870.28
29.5769 56.1984 | -0.0190113 2.5613 | 2111.33 2504.74
30.0134 56.436 | -0.963923 -0.947025 | 5755.25 7910.92
30.4578 56.6731 | -1.00355 -0.823308 | 3684.1 -2351.21
30.9119 56.8957 | -0.518802 1.11862 | -4101.15 2598.63
31.3699 57.104 | 0.883754 1.24744 | -10657.9 -14.1791
31.8314 57.2833 | -0.311518 2.48758 | -2870.41 -8937.57
32.306 57.4063 | -2.1095 1.34414 | 3126.15 -423.45
32.7934 57.4787 | -2.75664 -0.743324 | 7612.55 3278.26
33.2916 57.5137 | -3.26585 1.92658 | 4976.01 3824.46
33.7951 57.5164 | -2.12325 2.76908 | -2008.76 1259.58
34.2958 57.4784 | -0.575462 0.897762 | -4096.31 -4105.45
34.7865 57.3867 | -1.64911 -1.1307 | -417.934 1748.81
35.2645 57.2466 | -2.99052 -1.87963 | 1154.26 -958.684
35.7266 57.0585 | -2.64842 -0.549856 | -1409.69 -1475.91
36.1682 56.8265 | -1.73528 -0.363235 | -1198.21 -4386.15
36.5924 56.5612 | -1.99025 -0.638146 | 4215.33 1961.58
37.0132 56.2873 | -2.13322 -0.135474 | 31.631 2561.71
37.4354 56.0171 | 1.69167 2.05456 | -464.199 2328.03
37.8608 55.7551 | 2.85768 3.87036 | 864.309 5383.39
38.2877 55.4995 | -1.22514 2.90532 | -6022.34 -2431.21
38.7032 55.2314 | -1.34566 3.36553 | -1797.39 -6082.51
39.1095 54.948 | 0.878892 2.68497 | 3075.65 4696.59
39.5192 54.6692 | 1.06699 -0.267565 | -21.3444 25.7478
39.9325 54.3956 | 0.391118 1.08036 | -1596.87 -3670.9
40.3494 54.1272 | -0.237143 3.12562 | -2164.76 322.031
40.7767 53.8776 | 0.0504933 1.97939 | 2823.73 590.436
41.2236 53.6617 | 0.98761 2.09984 | 4118.33 2727.24
41.6914 53.4879 | 1.01634 1.36205 | 2628.34 -4872.97
42.1737 53.3486 | -0.861555 -2.27112 | -1961.64 -1355.35
42.6645 53.2506 | -3.22103 -2.32903 | -4846.87 3842.82
43.1589 53.2072 | -3.40097 0.0495698 | -1917.5 -2921.58
43.6529 53.2169 | -3.09835 -1.27412 | -661.881 2849.88
44.1416 53.2871 | -1.95656 -2.54499 | 778.851 2007.97
44.6209 53.4099 | -1.0952 -1.27247 | 2007.74 -5271.95
45.0908 53.5672 | -1.43235 -0.0587977 | -123.232 654.076
45.5479 53.7608 | 0.186491 0.126328 | 5045.2 5758.78
45.9936 53.9897 | 1.49718 1.23626 | -2393.91 -806.954
46.427 54.2373 | 1.61932 0.739073 | -5436.83 -7807.92
46.8525 54.4862 | 1.52457 -0.126687 | 1330.14 -2619.88
47.2753 54.7381 | 1.1954 -0.206322 | 1499.13 3169.48
47.6928 55.0031 | 2.34352 -0.377575 | 1755.39 3984.8
48.1041 55.2828 | 2.42151 0.211786 | 405.105 -2098.98
48.5115 55.5681 | 1.89817 -0.639933 | -126.338 1074.93
48.9166 55.8588 | 1.84766 0.758014 | 6185.96 3432.04
49.3254 56.153 | 1.44336 0.710667 | -623.054 -153.254
49.7352 56.4466 | 1.9992 -1.72119 | -397.902 2187.4
50.1481 56.7377 | 6.08889e-05 1.51137 | 1393.79 1809.71
50.5703 57.0176 | -2.18856 4.68457 | 843.926 -4344.08
51.0069 57.2731 | -2.96274 3.96861 | -564.535 3716.42
51.4568 57.5054 | -4.52068 3.46317 | -875.432 548.658
51.9225 57.7005 | -3.17422 0.599292 | -1660.56 -10367
52.4033 57.8386 | -1.38219 -0.553896 | -9100.55 1821.89
52.8873 57.9349 | -1.35305 1.44634 | -7021.7 3925.77
53.3725 57.993 | -1.42943 -1.39772 | 6633.11 -6177.43
53.8654 58.0007 | -1.77154 -4.20541 | 5579.07 4316.19
54.3629 57.9755 | -2.10103 -3.22295 | 4273.14 2364.08
54.8619 57.9192 | -1.60232 -1.20487 | 3850.53 -1360.48
55.3576 57.8238 | -1.24304 -0.746492 | -5359.89 1526.58
55.8394 57.6857 | -0.431858 -1.5352 | -2631.22 -4244.45
56.3032 57.4987 | 0.134919 -1.43198 | 3114.07 910.083
56.7525 57.2751 | -0.315129 -1.33991 | -978.668 -1213.65
57.1855 57.0204 | -0.339543 -0.337385 | 4238.68 519.61
57.6076 56.7437 | -0.328458 -0.193939 | -1214.81 -1179.56
58.0155 56.4464 | -1.92508 -3.68654 | -2430.35 -1569.28
58.4112 56.1339 | -2.77648 -3.94428 | 1722.74 -131.099
58.8049 55.8186 | -1.77537 -0.853057 | -2538.73 4424.61
59.2017 55.5123 | -0.213517 1.06806 | -861.07 292.037
59.6063 55.2178 | -0.0698583 -0.239649 | 7058.72 3164.06
60.0246 54.9385 | -0.0440554 -1.1775 | -4209.57 -4979.73
60.4429 54.6597 | 0.129903 0.285853 | -3790.64 694.493
60.8623 54.3877 | 0.976252 2.02397 | 1705.96 6905.39
61.2899 54.132 | 0.768519 1.52058 | -1549.67 -7209.48
61.7202 53.8777 | -0.966157 0.674723 | 2093.96 -633.153
62.1594 53.6354 | 0.00373935 1.28154 | 2716.98 4734.07
62.6102 53.4149 | 1.64555 1.72862 | -731.013 -622.533
63.0659 53.2065 | 0.577157 -0.114712 | -6535.49 -2294.19
63.5202 53.0032 | -0.191688 0.38523 | 1210.83 -2002.13
63.9811 52.8122 | -0.580184 1.76452 | 5003.89 2907.11
64.4542 52.6475 | -0.867876 1.70698 | -4219.57 -356.356
64.9322 52.5075 | 0.803949 4.20624 | -5585.64 2797.18
65.4127 52.3948 | 0.758962 3.40982 | 1356.68 -479.212
65.8987 52.3037 | 0.0753403 2.68152 | 4641.11 -7180.6
66.3915 52.2289 | -1.73097 6.35685 | 1195.73 4781.46


13.3704 -96.1157 | 3.01838 -2.8049 | 21107.7 5790.11
13.7688 -96.4311 | -1.6489 1.06825 | -40524.6 -10632.1
14.125 -96.7732 | -6.68036 8.18282 | 20988.5 916.767
14.5029 -97.1047 | -3.49741 3.73025 | 10079.8 -3553.24
14.906 -97.4134 | -4.08616 0.495852 | -33306.3 9751.77
15.3113 -97.6856 | 0.407476 -1.42569 | 21851.8 -2985.51
15.7629 -97.9002 | 7.20618 3.86938 | 18715.6 5433.54
16.2543 -98.0481 | 0.424909 -0.926744 | -5752.6 -14945.7
16.7556 -98.1598 | 2.3818 -3.84665 | -4911.57 1950.26
17.2621 -98.2053 | -1.41947 1.7585 | -6467.67 19689.4
17.7657 -98.1548 | -3.26663 0.179653 | 28535.3 -5963.68
18.2758 -98.052 | -0.179425 -4.34149 | -38158.2 -16168.1
18.7465 -97.906 | -2.20064 -2.52309 | -18885 16157.5
19.1772 -97.689 | 0.153316 5.44282 | 20164.4 -16214
19.6087 -97.4585 | 4.16487 -4.69495 | -1353.74 12070.8
20.0294 -97.1944 | 0.608768 5.79651 | 29234.5 3760.85
20.46 -96.9109 | -3.55904 2.006 | -6999.08 4516.11
20.8682 -96.5972 | -4.43223 0.778375 | -10356.7 -8595.62
21.2445 -96.2607 | 0.400023 7.0179 | 1753.45 -1882.69
21.5896 -95.897 | 5.70994 5.67844 | -10512 -7100.69
21.8866 -95.5032 | 7.22642 -1.97719 | 6513.95 10353.3
22.1417 -95.072 | 2.0177 -1.39734 | -3803.8 14281.6
22.3543 -94.6118 | -2.91085 -3.74345 | -11829 -31711.9
22.5483 -94.1658 | -4.17012 -0.181359 | 12384.2 4900.11
22.7616 -93.725 | 7.55488 2.47941 | -5818.38 789.465
22.9862 -93.2881 | 3.99699 -2.39328 | 21373.3 10336
23.2393 -92.8516 | 5.48503 -1.02904 | -30402 21728
23.478 -92.4051 | 2.72079 6.27618 | 21452.3 -45886.7
23.7809 -92.0201 | 0.744256 1.31451 | -1181.69 18871.8
24.1017 -91.6411 | 0.336112 -3.84553 | -13949.6 6449.61
24.4188 -91.2622 | 1.44962 1.61866 | 4903.31 -17675.6
24.7587 -90.9105 | 4.48007 -1.81267 | -474.553 24181.5
25.1124 -90.557 | -1.80249 -0.135298 | 13023.9 -9589.78
25.5025 -90.2387 | 5.14962 -3.09255 | -2097.94 -2314.72
25.9086 -89.9449 | 0.131267 -0.292031 | -10616.2 4063.71
26.3129 -89.6587 | -4.35732 -1.75074 | -12086.9 -11251.9
26.7214 -89.3918 | -1.8665 2.89554 | 37358.6 19816
27.1629 -89.1287 | 4.08948 -0.943353 | -16128.1 -3365.14
27.6056 -88.8777 | 3.48353 -0.530337 | 12046.5 473.181
28.0636 -88.6432 | 4.19469 -3.20955 | -5315 4985.15
28.5237 -88.4218 | -2.71422 -4.96117 | -24464.1 -23330.9
28.9794 -88.2373 | -5.11825 0.22668 | 21607.3 23725.4
29.453 -88.0513 | -0.920246 7.63884 | 9883.92 3864.56
29.9446 -87.8955 | -1.29715 5.74071 | -14589.1 -36054.1
30.4402 -87.8099 | 1.04795 -2.675 | 6047.69 34433.1
30.9379 -87.7069 | 3.7927 -1.96847 | -7187.81 -11643.1
31.4327 -87.6314 | 4.78541 -0.152171 | -16447.4 -3574.49
31.919 -87.5882 | -3.74756 -0.759702 | 2989.01 -2366.58
32.4083 -87.5724 | -0.990118 -3.72059 | 8579.24 -1741.88
32.9058 -87.5669 | -0.545276 -0.42489 | 17705 8212.43
33.4141 -87.5457 | -7.07636 1.31626 | -22171.3 980.466
33.909 -87.5154 | -0.784552 -3.77878 | 4274.22 -14049.1
34.4043 -87.4895 | -1.17254 -3.58034 | -1286.11 14400.6
34.8959 -87.4252 | -1.99647 -7.04847 | -1009.87 -1404.19
35.3834 -87.3392 | -4.07998 0.512581 | 133.047 -365.944
35.8688 -87.2441 | -5.659 0.786406 | -686.679 -5274.94
36.354 -87.1522 | -2.71413 -5.35408 | 3786.66 -3913.42
36.8411 -87.055 | -1.13513 -0.943598 | 5006.05 9770.51
37.3262 -86.927 | 0.676649 1.41369 | -1500.32 -11784
37.8035 -86.779 | -0.725539 -1.32399 | -945.973 21294.3
38.2647 -86.5775 | -0.0823781 -1.32434 | 427.769 -19641.7
38.7191 -86.3696 | 2.6698 0.502454 | 375.038 16220.2
39.1629 -86.129 | 3.36675 2.98585 | 13314.7 -12247.7
39.6094 -85.8847 | 2.16518 3.53893 | -4825.94 1444.07
40.0335 -85.6098 | 6.85805 -5.37715 | -24237.8 6100.5
40.4138 -85.2915 | -1.20844 2.84777 | 22657.8 -4595.66
40.7969 -84.9625 | 4.11976 -2.06404 | 11395.8 5017.14
41.1681 -84.6117 | 0.621494 -1.85646 | -34312.7 -14850.1
41.4824 -84.2347 | 3.15989 -1.28065 | 25561.5 16884.8
41.7782 -83.8243 | 2.44067 -2.73409 | -18307.3 -3780.4
42.0295 -83.3932 | -2.13312 2.93271 | 8284.35 -14813.3
42.2688 -82.9604 | 2.22301 0.981795 | 5267.79 25424.7
42.4875 -82.5004 | 1.70601 -6.13959 | -5132.86 -7581.45
42.6826 -82.0364 | -3.09923 1.18096 | -11466.2 -18640.1
42.8604 -81.582 | -3.29203 0.637934 | 7570.59 2815.73
43.0501 -81.1334 | 0.145225 -3.77044 | -6659.06 -24845.6
43.2471 -80.7014 | -7.24028 0.303383 | 18857.3 42224.4
43.4535 -80.241 | -0.0435419 -0.615447 | -16309.3 13921.7
43.646 -79.7672 | -2.53711 -0.335307 | 1035.58 -24491.3
43.8735 -79.3249 | -6.33835 0.496833 | 8550.69 -2665.29
44.1551 -78.9174 | -3.62369 1.62973 | -6574.61 -11981.7
44.469 -78.5435 | 3.48392 -0.549665 | 1514.49 22080.6
44.8022 -78.1719 | -2.78096 4.29708 | 4231.71 -5252.38
45.1634 -77.8262 | 2.32654 -3.61505 | -4600.26 3613.58
45.5452 -77.5058 | -1.85553 4.70259 | 1602.73 -21535.2
45.952 -77.228 | 3.11134 0.748466 | 769.588 33038.6
46.3648 -76.9355 | 1.12432 4.97476 | 10884.9 4483.44
46.8065 -76.6723 | 2.4737 -0.924576 | 1021.44 -21834.1
47.2789 -76.4864 | 6.44731 1.79097 | -14940.7 -6839.78
47.7583 -76.3545 | 3.04031 1.30584 | 4851.52 17649.4
48.2462 -76.2382 | -2.73378 3.62148 | 1285.97 -16943.4
48.742 -76.165 | -5.86833 2.38567 | -1990.55 11701.8
49.2386 -76.0948 | -3.34435 -4.36346 | 6125.85 -1638.14
49.7405 -76.0336 | 0.801253 -4.84229 | 2907.8 2934.53
50.2435 -75.9787 | 6.35654 5.00369 | -19689.6 -7989.44
50.7327 -75.9389 | -0.198893 -0.626142 | -13430.7 3566.75
51.2128 -75.8962 | -2.8218 6.27736 | 19588.3 -3376.64
51.7059 -75.851 | 3.52973 2.52406 | 17915.3 13915.3
52.2091 -75.7848 | -0.471026 0.508792 | -26738.6 -16944.5
52.6966 -75.73 | -0.209974 5.09324 | 12949.6 6817.99


-29.0845 -75.785 | 1.03381 -2.41713 | 1658.29 -1714.58
-28.7228 -76.131 | 0.631159 -4.84653 | -1837.95 4526.95
-28.3507 -76.4608 | 2.37425 -3.06135 | -4870.69 -2031.73
-27.9664 -76.7726 | 1.36583 -1.93298 | 522.212 2000.05
-27.5572 -77.0504 | 0.916797 -0.539142 | 8167.8 649.941
-27.1162 -77.2859 | 1.7032 1.12697 | 5528.6 -3173.01
-26.6521 -77.4855 | 0.664221 -2.53971 | -3127.37 1268.17
-26.1768 -77.6523 | 0.7723 -4.78742 | -2280.12 -2557.84
-25.694 -77.7925 | 0.885457 -4.16929 | 204.014 -1733.91
-25.2022 -77.9004 | 1.87042 -2.48812 | 6126.82 4905.59
-24.6991 -77.9636 | 2.6478 -2.02133 | -1068.09 -327.308
-24.1931 -77.9907 | 2.62166 -2.59891 | -3368.75 1448.04
-23.6883 -77.988 | 2.29675 0.466886 | 3836.59 182.099
-23.1813 -77.9666 | 1.133 3.51702 | 3175.51 -6300.02
-22.6726 -77.9377 | 0.415758 3.04245 | -1910.47 3736.8
-22.1667 -77.8869 | 0.857494 3.39457 | -3529.01 -65.8434
-21.6664 -77.8148 | 0.319671 2.29609 | -2907.4 -2382.82
-21.172 -77.7224 | 0.300649 0.184515 | 2781.98 1798.78
-20.6822 -77.6025 | -0.382267 -0.685009 | -2809.04 948.237
-20.2028 -77.4537 | -0.102436 -1.82351 | -4690.56 -3495.79
-19.7362 -77.2807 | 1.37977 -2.56006 | -633.204 -2275.57
-19.2824 -77.0801 | 0.398057 -2.81055 | 1971.14 4353.42
-18.8437 -76.8422 | -1.32666 -2.79933 | 5288.2 6840.39
-18.4185 -76.57 | -0.294246 -3.5774 | -3154.95 -2837.34
-18.0061 -76.2816 | -0.242846 -3.37893 | 1228.6 -1966.89
-17.5984 -75.9865 | -1.23123 -1.82434 | 2020.35 4680.98
-17.1918 -75.6858 | -1.43576 -2.31206 | -1231.01 -6180.92
-16.7829 -75.3933 | -1.50187 -1.008 | -1184.61 -3101.45
-16.3738 -75.1052 | -0.830184 -0.0972174 | -1745 6241.68
-15.9681 -74.8099 | -0.392002 -1.65379 | -342.747 2710.11
-15.5588 -74.5178 | -0.128029 -2.03503 | 1529.14 -1427.93
-15.1349 -74.2477 | 1.07738 -1.47914 | -2815 -5849.75
-14.6937 -74.0139 | 1.63584 0.438356 | 2259.28 448.584
-14.2342 -73.8148 | 0.959441 3.67949 | 3044.66 4528.3
-13.7593 -73.6475 | 0.592415 3.17697 | -3032.57 -1490.24
-13.274 -73.5229 | 0.810636 2.42679 | -4485.07 974.427
-12.7827 -73.4488 | 1.23608 3.56831 | -4406.59 -5071.31
-12.2893 -73.4386 | -0.544088 1.01857 | 3913.79 -495.408
-11.7947 -73.4836 | -2.80137 0.146114 | 7582.64 4814.71
-11.3002 -73.5711 | -2.12704 2.8649 | 494.432 -4036.13
-10.8157 -73.709 | -1.33339 2.37961 | -1667.68 -2793.24
-10.3466 -73.8903 | -2.10677 1.91844 | -6274.76 3875.62
-9.89366 -74.0964 | -1.97043 3.14366 | -514.584 5781.55
-9.44942 -74.3162 | -1.97131 2.00845 | 7092.37 -1551.97
-9.01107 -74.5585 | -1.40713 1.1198 | 2844.5 -8409.47
-8.58635 -74.8342 | -1.57841 0.0600248 | -717.294 -4496.08
-8.17534 -75.133 | -2.53659 -0.286139 | -2304.79 6288.22
-7.76892 -75.4317 | -1.19319 2.89524 | 812.776 4850.11
-7.36025 -75.7238 | -0.555815 4.22525 | -699.27 -1998.57
-6.9524 -76.0172 | -1.98359 2.54411 | 1216.91 1378.09
-6.54536 -76.312 | -2.6363 1.1832 | 1344.32 -1640.29
-6.14328 -76.6145 | -1.64192 0.317976 | -7755.94 -298.43
-5.75373 -76.9263 | 0.513608 1.11595 | -2606.75 906.716
-5.36654 -77.2382 | 1.47662 1.97419 | 6663.96 480.136
-4.96742 -77.5393 | -0.17661 0.486366 | -1826.09 -441.59
-4.56049 -77.828 | 0.898444 0.952905 | -6179.65 286.162
-4.14655 -78.0989 | 3.60725 2.35475 | -2026.29 4733.37
-3.71722 -78.3386 | 3.40747 2.01175 | 4231.55 -777.367
-3.2686 -78.5472 | 2.17547 3.02574 | 5545.04 -3470.34
-2.80365 -78.7295 | 1.3681 2.34051 | -3457.5 -734.924
-2.33052 -78.8855 | 1.30704 1.22009 | -5.20973 -658.694
-1.84868 -79.0116 | 1.10438 2.5813 | 673.375 148.288
-1.35896 -79.1025 | 0.872882 2.78625 | -2481.2 3033.59
-0.86569 -79.1546 | 0.915418 2.48862 | -1391.98 -620.119
-0.371211 -79.1772 | 1.44222 3.55449 | 819.913 -804.487
0.124844 -79.1784 | 2.74677 3.2309 | 5699.86 -2863.33
0.624743 -79.1643 | 3.09221 1.32577 | -206.242 390.284
1.12418 -79.1299 | 1.29164 0.166778 | -1326.57 2122.94
1.6213 -79.0727 | 0.408099 -1.49318 | 4646.71 -1786.24
2.119 -78.9988 | 1.23261 -2.03221 | -1485.65 334.166
2.61271 -78.906 | 2.12813 1.93962 | -2241.8 188.821
3.10072 -78.7941 | 2.65734 1.80155 | 745.63 -3213.81
3.58396 -78.6648 | 2.25879 -0.22283 | -217.265 4763.39
4.05893 -78.5075 | 2.25342 -0.534382 | -3309.88 192.997
4.52373 -78.3306 | 1.69996 -0.192978 | -7197.34 -6373.4
4.97921 -78.1468 | 0.143368 1.05417 | 3853.96 -340.018
5.43232 -77.9531 | 0.0885388 0.500973 | 1914.38 5969.91
5.88142 -77.7427 | 0.610888 -1.59015 | -2303.8 3814.6
6.32937 -77.528 | 1.27059 -1.70672 | 4781.46 -1312.76
6.79005 -77.3356 | 2.27084 -2.51795 | 91.047 -4211.67
7.26513 -77.1828 | 1.95497 -2.9179 | 4197.38 -2625.6
7.75359 -77.0703 | 1.65127 -2.46035 | -1219.11 2849.73
8.2465 -76.9848 | 2.32164 -4.30732 | -8679.61 -2566.52
8.73652 -76.9244 | 2.54672 -1.6785 | -1769.82 3112.21
9.22591 -76.8792 | 1.86102 -0.318199 | -2614.61 5262.18
9.71535 -76.8515 | 0.254118 -0.0565202 | 5211.71 -6480.1
10.2091 -76.8638 | 0.202834 1.64977 | 3523.31 -778.114
10.7041 -76.9094 | 0.704023 0.15849 | 356.366 5617.47
11.1974 -76.9772 | 0.63886 -0.70529 | 4121.74 -4336.1
11.6881 -77.078 | 1.41583 -0.989294 | -4330.39 -1028.72
12.1701 -77.2058 | 1.48135 -1.5267 | -130.263 2642.46
12.6476 -77.3481 | 1.18282 0.443227 | 4816.99 -3564.46
13.1249 -77.5027 | 0.23033 -1.03881 | -1938.02 2970.58
13.6005 -77.6563 | 0.341023 -0.382596 | -1609.06 2546.44
14.0745 -77.805 | 0.835239 2.96474 | -9441.62 4347
14.5421 -77.9509 | -0.544082 -0.140215 | 567.656 -1493.01
15.0081 -78.1046 | -0.459717 -3.6615 | 10575.4 -8492.42
15.4787 -78.2716 | 1.76571 -2.56758 | -319.156 2839.43
