-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
17.1948 -87.4296 | 0.359412 -0.452494 | 4251.79 6804.77
17.6621 -87.6065 | 1.40956 7.75983 | 4379.5 -1369.04
18.1201 -87.8137 | -0.87177 6.0186 | 122.281 -5730.55
18.5597 -88.061 | -1.51613 0.762298 | -2576.02 2999.01
18.977 -88.3381 | 1.60703 -0.113503 | -12428.3 1620.42
19.3675 -88.6398 | 1.66837 4.33843 | 8214.6 3896.25
19.7542 -88.9498 | -1.39809 6.62907 | 5707.76 -4506.76
20.1349 -89.2735 | -5.66773 -1.22628 | -10043.8 5039.56
20.4976 -89.6076 | -8.07039 -2.78284 | 6703.52 -5271.08


-87.4908 -35.1799 | -1.95737 1.47536 | -1984.87 622.37
-86.9932 -35.1757 | -1.20079 3.00519 | -2439.41 -3311.98
-86.4985 -35.2113 | -1.24492 3.66525 | -807.148 1525.48
-86.0074 -35.2742 | -0.820651 1.3161 | 221.991 2157.45
-85.5188 -35.3567 | -1.35717 -0.426191 | 4362.16 2373.46
-85.0305 -35.4587 | -1.65 -0.640951 | 6970.7 195.796
-84.5454 -35.5912 | -1.09979 0.504374 | -7980.53 -3769.09
-84.0798 -35.7685 | -2.08733 -0.633317 | -6099.33 3512.38
-83.6361 -35.9826 | -1.74458 0.109444 | -1133.39 -1492.48
-83.2106 -36.2297 | -0.779513 1.45532 | 3599.41 1844.44
-82.7953 -36.497 | 0.157987 0.0549004 | 1587.91 -5126.05
-82.3879 -36.7824 | -0.797146 0.045614 | 5120.15 3801.48
-81.98 -37.0706 | -0.387045 4.93903 | 649.818 1574.48
-81.5768 -37.3659 | 0.157487 2.7548 | -3135.34 -7735.73
-81.1846 -37.6796 | -0.4514 -1.85072 | 4449.28 -5978.19
-80.7893 -37.9983 | -0.270239 -2.28927 | 10054 10227.7
-80.3774 -38.2983 | -0.8598 0.176665 | -8959.59 -7898.72
-79.9691 -38.6 | -4.28611 0.33153 | -2856.02 5634.04
-79.5552 -38.888 | -3.06283 -2.72043 | 8638.94 2139.61
-79.126 -39.161 | 1.45268 -0.523477 | -1778.69 -15039.5
-78.6912 -39.4347 | 2.40929 1.87473 | 6689.04 10407.1
-78.2365 -39.676 | -0.526844 0.618553 | 1308.01 5199.33
-77.7708 -39.8913 | -2.50471 -1.63669 | -12936.8 -8530.5
-77.3114 -40.1041 | 0.585718 -1.3261 | -5964.05 6407.68
-76.8485 -40.2931 | 2.21727 -1.5874 | 2786.56 9.95547
-76.3732 -40.4518 | 0.828007 -2.51534 | 5106.07 3266.88
-75.8847 -40.5742 | 0.567922 -0.475658 | -3969.6 -7092.91
-75.3926 -40.671 | -1.0962 1.73485 | -7477.81 7144.57
-74.8994 -40.7232 | -1.95311 1.73998 | 4055.53 -340.451
-74.4011 -40.7379 | -0.896061 2.95199 | 6778.23 -2309.53
-73.8978 -40.7225 | -0.153579 0.652953 | -1402.44 5493.51
-73.3967 -40.6755 | 0.806962 2.13425 | -2099.29 -5370.4
-72.8989 -40.6181 | -0.546449 3.30073 | -3733.49 -536.261
-72.405 -40.5509 | -1.59233 -0.346815 | 3053.37 4136.02
-71.9104 -40.4739 | -1.06374 -0.514262 | 1387.05 -4745.87
-71.4142 -40.4028 | -2.49966 -0.572631 | -1182.92 947.054
-70.9182 -40.3343 | -2.36558 -3.18229 | 683.148 -1553.33
-70.4217 -40.2694 | -2.94272 -0.983719 | -2817.45 -806.869
-69.9273 -40.2035 | -1.37986 -2.95193 | 119.463 3242.35
-69.434 -40.1297 | 1.52823 -3.38908 | 679.997 -4008.86
-68.9411 -40.0542 | 0.440063 -1.58491 | -2765.81 1549.67
-68.4519 -39.9674 | 0.826607 -0.859721 | 2187.27 86.6597
-67.9641 -39.8669 | 2.31275 -0.698567 | -1242.75 2864.05
-67.4795 -39.7499 | 1.56905 -1.12882 | 3718.58 4501.69
-66.9922 -39.6246 | -1.0359 -0.0226439 | 9525.09 -1992.83
-66.4948 -39.513 | -2.7646 -1.89284 | 958.019 -3220.91
-65.9922 -39.4235 | -0.75837 -3.21185 | -6266.53 2493.85
-65.4912 -39.3518 | 2.37117 -2.17979 | -3868.31 -2020.81
-64.9908 -39.3068 | 1.42701 -1.32721 | 255.358 -117.572
-64.4895 -39.2917 | 1.04134 1.03243 | -2896.17 1786.7
-63.9912 -39.309 | 0.801979 3.78429 | -5537.89 1630.33
-63.5013 -39.3677 | 1.96555 -0.823367 | -4514.5 -2945.74
-63.0245 -39.479 | 3.61265 -4.05476 | -3841.45 -2997.55
-62.5622 -39.6352 | 1.32568 -3.97698 | 6856.1 6103.43
-62.1031 -39.8112 | -0.655555 -4.91051 | 6920.94 -948.171
-61.6471 -40.0101 | 0.777506 -4.43995 | 2669.48 -6145.51
-61.2003 -40.2383 | 4.34004 -1.62361 | 2452.38 3461.54
-60.7633 -40.4841 | 3.8688 -2.77456 | -12365.3 3983.81
-60.3474 -40.7478 | 1.51416 -1.23942 | -2206.46 665.512
-59.9445 -41.027 | 0.585934 -0.464206 | 6440.32 -1972.72
-59.5445 -41.3178 | -0.141264 -2.07129 | 2002.31 -2509.4
-59.1493 -41.619 | -0.643605 -1.34575 | -2810.84 1438.35
-58.7609 -41.9251 | -0.406319 -2.22513 | -6839.87 3127.86
-58.3771 -42.23 | -0.271895 -2.93714 | 5981.18 -5036.15
-57.9817 -42.5295 | 1.3168 -0.259812 | 16551.1 2265.99
-57.5645 -42.8138 | 3.67343 1.6305 | -9194.38 -4465.67
-57.1531 -43.1026 | 2.45454 1.56275 | -6167.99 -2698.71
-56.7455 -43.3928 | 1.22193 0.159419 | 6405.73 2618.46
-56.3226 -43.6656 | 4.27778 1.92405 | 5909.55 -2002.14
-55.8826 -43.918 | 4.00138 1.64626 | -6117.7 -3382.78
-55.4336 -44.1465 | 2.27971 -0.586629 | -8633.91 9193.9
-54.972 -44.3273 | 2.39063 1.63925 | 4700.05 -1499.14
-54.4916 -44.4596 | 0.570965 0.0417045 | 3761.66 51.3339
-53.9962 -44.541 | -1.24658 -1.8128 | 4830.18 3063.94
-53.4912 -44.5731 | -2.32456 1.96942 | 2858.12 -1247.64
-52.9834 -44.5711 | -1.93489 1.84961 | -10337.5 139.862
-52.4831 -44.5454 | -0.242052 -1.57186 | 277.17 -5102.29
-51.9846 -44.5073 | -0.198621 0.201402 | 2603.3 1658.93
-51.4872 -44.4482 | -0.85713 1.2212 | -7149.1 -239.607
-50.9973 -44.3663 | -1.1036 1.52779 | 4561.57 -732.765
-50.5099 -44.2624 | -2.28059 4.2076 | -5641.12 3281.39
-50.0314 -44.1338 | -2.45477 0.742164 | 973.633 -1599.02
-49.5556 -43.9948 | -2.30422 -0.964923 | 5201.99 -3081.24
-49.078 -43.853 | -1.80414 1.03539 | -4613.17 -2104.16
-48.6053 -43.7017 | -0.367233 2.51428 | 6729.88 7691.2
-48.1343 -43.529 | 1.4016 -2.11393 | -1081.29 -2860.78
-47.6674 -43.3468 | 1.76593 -5.9349 | -2869.84 -162.054
-47.205 -43.157 | 1.54549 -1.95147 | 6118.55 4731.7
-46.74 -42.9625 | 2.86099 0.555027 | -4725.67 -8222.02
-46.2743 -42.7789 | 3.1548 -0.352726 | 6235.27 5272.23
-45.8035 -42.5943 | 2.72909 -1.02994 | 1661.75 3642.74
-45.3294 -42.4106 | 3.85517 -0.393399 | -2887.51 142.947
-44.8506 -42.2404 | 4.23874 0.102152 | 14495.9 -6057.99
-44.3552 -42.0986 | 3.27236 -3.20811 | -10363.7 5576.18
-43.8623 -41.9693 | 3.44322 -1.47203 | -7523.99 -2537.25
-43.3703 -41.8653 | 4.4994 -2.33212 | -2376.15 -5193.99
-42.8758 -41.7966 | 2.81569 -4.36933 | -2247.17 1541.99
-42.3799 -41.7547 | 0.0649378 0.637604 | 4444.22 4361.17
-41.8804 -41.7375 | 0.00266963 3.99062 | -7533.48 -3801.83
-41.3858 -41.7588 | 3.04224 3.6021 | 6143.95 883.974


-16.8376 58.7326 | 1.36832 -0.737256 | 10076.4 149.251
-16.4769 58.3774 | 1.88469 -3.00235 | -12763.9 -7977.44
-16.156 57.9894 | 1.82501 -1.78098 | 4909.23 12742.3
-15.8593 57.5891 | -1.75084 -2.09796 | 575.654 -497.068
-15.6036 57.1625 | -3.65819 -3.49717 | -10225.1 -4724.57
-15.4104 56.7046 | -4.53312 -3.45744 | 1895.58 3423.25
-15.2589 56.2315 | -5.20425 -2.39792 | 4845.91 -6672.73
-15.1336 55.7453 | -4.07797 -1.12696 | 3772.22 -424.906
-15.0316 55.2528 | -3.42006 0.551448 | -1258.6 7412.25
-14.9633 54.7597 | -1.6433 1.2777 | -6399.81 1304.44
-14.9371 54.2642 | -2.26815 -0.424696 | 1630.53 -3844.77
-14.935 53.7647 | -0.292251 -1.70339 | 7506.98 -6118.83
-14.9448 53.2596 | -1.63869 -1.27719 | -5481.64 -8808.91
-14.984 52.7494 | -2.30928 0.612583 | 6.75193 4413.49
-15.0504 52.2451 | -1.24887 -0.408485 | -2178.89 8956.02
-15.1413 51.7513 | -1.03236 -2.54392 | 3409.94 2143.83
-15.2421 51.2623 | -2.93008 -1.69383 | 4793.65 -1992.75
-15.3497 50.7744 | -2.77905 -2.06175 | -5335.93 -857.954
-15.4804 50.2903 | -2.80381 -3.50321 | -2701.36 -896.371
-15.6304 49.81 | -2.11991 -3.19713 | 2454.97 -4311.14
-15.7876 49.3293 | 0.957701 -3.15698 | 66.6282 -0.127653
-15.9527 48.8516 | 2.83925 -1.11308 | -3751.22 7050.56
-16.1269 48.3808 | 3.1872 0.103415 | -95.8664 -1402.32
-16.2916 47.9064 | 1.54194 -0.615577 | 4375.76 -2718.13
-16.4284 47.4224 | -1.10202 -0.134036 | 78.6165 1971.29
-16.5363 46.9323 | 0.134612 -2.14265 | 486.21 -808.106
-16.6133 46.436 | 0.0774758 -2.60057 | -1828.6 277.376
-16.6594 45.9356 | -1.5733 -0.0729995 | -2862.45 -2909.76
-16.667 45.4318 | 0.573051 1.43809 | 3537.31 3002.65
-16.6173 44.9337 | 4.61407 2.347 | 603.383 10316.2
-16.5069 44.453 | 4.64558 1.60278 | -1467.15 827.704
-16.342 43.9895 | 0.927841 -0.17495 | -351.334 -4996.09
-16.128 43.5426 | 0.0233464 -0.608984 | 6329.86 -2149.73
-15.867 43.1179 | 1.46713 -0.995175 | -10348.5 3506.6
-15.5818 42.7157 | 3.5924 -1.08274 | -2702.59 3886.8
-15.268 42.3392 | 2.12399 -2.20598 | 7857.2 -9614.57
-14.9197 41.9837 | -0.447248 -2.80957 | -1564.23 1488.47
-14.5436 41.659 | 1.29269 -0.63857 | -4746.76 3017.97
-14.1451 41.3693 | 2.54176 0.924688 | -622.986 1729.41
-13.7246 41.1151 | 0.111718 1.40099 | 2832.5 -2092.03
-13.2856 40.8896 | -0.195634 1.50736 | -1815.24 -4898.94
-12.8357 40.6878 | -0.816444 -2.88655 | -9064.46 2832.04
-12.3774 40.5223 | 1.59254 -2.53681 | 8530.27 5387.64
-11.9004 40.4007 | 3.64704 -1.09028 | 11498.8 -9387.72
-11.4092 40.2988 | 0.854319 -0.780146 | -6372.39 1644.2
-10.917 40.2204 | -0.981327 0.0501205 | -1254.62 9860.4
-10.4238 40.1644 | 0.642933 -0.489971 | 60.3388 -8069.65
-9.93206 40.0907 | 2.82249 2.73112 | 2690.12 -5798.81
-9.44174 39.9918 | 2.39731 3.43228 | 2543.22 2754.76
-8.95181 39.8815 | -0.179478 0.834297 | -963.717 -2221.1
-8.46367 39.7611 | 0.504961 1.50889 | 6910.67 536.369
-7.97208 39.6398 | 2.00346 1.32142 | -4971.69 8872.3
-7.48496 39.5218 | 0.446179 2.10352 | -10994.3 -3867.73
-7.01096 39.3819 | -1.3836 3.27878 | 2911.49 -3789.63
-6.54282 39.2184 | -0.199812 1.45579 | 4308.87 8451.8
-6.07768 39.0436 | 2.21452 1.8892 | -1532.3 -3858.68
-5.62634 38.8356 | 1.78502 0.82958 | -1414.94 66.0079
-5.19461 38.5903 | 0.109673 0.247201 | 4380.67 -491.468
-4.78401 38.3059 | 0.345624 -0.495494 | 380.703 -4764.43
-4.40381 37.9784 | 0.439275 -2.12906 | 272.975 3488.97
-4.05675 37.6176 | 1.86264 0.0887154 | 605.453 848.984
-3.74951 37.2234 | 1.26671 0.534751 | -6772.7 -757.274
-3.4932 36.7963 | -1.74079 -2.74719 | 6984.18 -868.869
-3.27402 36.3452 | -0.903189 -2.71518 | 2499.7 -8369.94
-3.09849 35.8697 | -0.518121 -1.59485 | -10146.7 5749.75
-2.97505 35.3835 | -2.57837 -1.86665 | 8384.27 5679.18
-2.87778 34.8957 | -2.58143 -1.41632 | -8857.05 5808.13
-2.81704 34.4071 | -1.90429 -2.09712 | 419.861 -1104.21
-2.76935 33.9158 | -1.09305 -2.43807 | 9792.62 -11721.3
-2.71151 33.4167 | 0.278257 -3.86274 | -8240.01 1259.87
-2.65562 32.9175 | 0.31932 -5.49566 | 5545.29 -389.658
-2.58048 32.4204 | -1.40282 -3.43788 | 1353.5 2388.88
-2.48653 31.9289 | -0.538395 -0.945379 | -7016.08 7351.28
-2.38103 31.4459 | 2.25752 -0.359358 | 7277.98 218.251
-2.24858 30.9693 | 2.86157 -1.95807 | -846.562 -422.447
-2.10391 30.4947 | 3.17855 -3.03212 | -1339.37 -10582.6
-1.9569 30.0131 | 1.73851 -2.53996 | 1496.06 -5065.11
-1.80348 29.5292 | 1.4307 -1.42081 | -5169.91 5998.25
-1.64126 29.0524 | 2.5126 0.281211 | -390.421 -3405.96
-1.45256 28.584 | 5.17477 1.10425 | 8439.08 2572.21
-1.2167 28.1369 | 2.83891 0.140083 | -3353.68 1731.1
-0.945248 27.7131 | -2.41407 -2.89914 | -2126.89 225.843
-0.640319 27.3153 | -1.81442 -4.19554 | -7014.51 276.519
-0.300815 26.9522 | -1.23168 -2.31558 | 6940.42 7511.08
0.0887324 26.6455 | -0.92195 -1.49392 | -5126.64 -511.637
0.509633 26.3879 | 0.314923 -1.26414 | 631.646 156.798
0.955496 26.1752 | 1.00451 -0.80291 | 1885.83 -2715.16
1.41888 25.9981 | 1.92491 -0.81697 | -1793.65 -795.236
1.89277 25.852 | 1.54587 -0.0347605 | 4274.71 -2486.94
2.37681 25.7339 | 0.62278 -0.0817624 | -6700.05 3342.83
2.86261 25.6464 | 0.188408 2.36715 | -1656.88 -776.489
3.35062 25.5809 | -1.32422 3.88794 | 3950.5 -3712.73
3.84367 25.5313 | 0.199638 0.880113 | 1939.1 3666.06
4.34135 25.5038 | 1.86313 -1.64769 | 11567 1290.46
4.84725 25.4883 | 1.10264 0.266389 | -4738.45 -3922.9
5.35016 25.4678 | 1.07259 2.53968 | -8236.49 195.78
5.84681 25.441 | -0.898105 0.554032 | 2251.78 3107
6.3428 25.4068 | -1.94135 -1.30606 | -6026.36 -1786.85
6.83362 25.3522 | -0.0114129 -1.06119 | 6157.8 -3851
7.32513 25.2732 | 1.8629 -2.33296 | 1692.8 3320.17


-54.3664 63.671 | 2.23773 -6.30787 | -7653.8 -5430.74
-53.9583 63.9434 | 1.12826 -1.04889 | -32.7448 -912.523
-53.5311 64.1858 | -0.753057 0.584611 | 2556.02 8291.89
-53.0866 64.4046 | -0.319868 -1.45637 | 2319.9 -3075.63
-52.6232 64.5824 | 0.300161 -3.26827 | 122.332 -7007.73
-52.147 64.7183 | 1.364 -0.015982 | -2543.74 7740.49
-51.6678 64.8405 | 1.66797 3.6565 | -586.389 -2007.72
-51.1863 64.9472 | 0.0875772 3.12877 | -2513.93 -2990.18
-50.7056 65.045 | 0.681579 -0.991621 | -2999.37 5993.53
-50.2287 65.1516 | -0.0179585 -2.05846 | -2617.6 -535.158
-49.7536 65.2583 | -1.67786 0.481323 | 1618.92 -1433.44
-49.2755 65.3573 | -1.57632 -0.326425 | 3573.41 4535
-48.7922 65.4484 | -1.32433 -2.42996 | 3895.84 -3278.44
-48.3018 65.5167 | -1.02188 -2.12975 | 4198.6 -3305.9
-47.8055 65.5644 | -2.81177 -3.25332 | 2824.16 2367.91
-47.307 65.609 | -3.54472 -2.09808 | -5524.08 -2060.35
-46.8134 65.6597 | -1.71356 0.613928 | -6301.73 2690.69
-46.3269 65.7317 | -1.07137 0.00478108 | 2798.88 704.633
-45.8427 65.8264 | -0.268793 0.424201 | 2958.36 -1868.58
-45.3612 65.9415 | -0.231509 1.77938 | -3505.69 2031.35
-44.8877 66.0825 | -0.403593 -1.20032 | 3841.11 15.1588
-44.4178 66.2443 | 0.240217 -1.3756 | 4039.32 2962.56
-43.9504 66.4243 | -0.259134 0.613107 | 3178.39 -2121.47
-43.4853 66.6132 | -0.662597 -0.497345 | -5522.57 -8261.01
-43.0298 66.8109 | -2.00901 -1.33195 | -2271.17 2343.98
-42.5904 67.0411 | -2.26062 1.95761 | 4705.36 9151.34
-42.1687 67.3146 | -0.959843 4.53886 | 5820 3361.5
-41.7615 67.619 | -1.37205 2.66721 | 5139.21 -8122.79
-41.369 67.9424 | -1.93452 -0.362584 | -3362.85 3935.84
-41.013 68.3051 | 1.21107 0.27688 | -8089.39 7034.06
-40.7065 68.711 | 3.37943 3.47148 | 1827.67 1658.65
-40.4308 69.1401 | 1.78162 4.45545 | 5011.7 -9122
-40.1706 69.5739 | 0.663997 2.13672 | -6377.73 -4829.71
-39.9393 70.0172 | 3.3375 0.321416 | -5344.88 332.917
-39.7367 70.4726 | 3.23336 1.82324 | 7773.87 4227.37
-39.5434 70.9374 | 0.752052 0.809985 | -1090.01 4569.9
-39.3629 71.4104 | 0.38679 -0.108912 | 3979.94 -6458
-39.1888 71.8827 | -1.23409 0.725303 | -4167.97 -828.097
-39.0338 72.3599 | -0.900572 0.360255 | -7053.16 5787.23
-38.8954 72.8445 | -0.41052 1.25213 | 6017.15 -734.158
-38.7393 73.3246 | -0.694445 2.20141 | 6165.78 -1911.29
-38.5529 73.7943 | 2.08213 1.39303 | -847.962 451.78
-38.3462 74.2557 | 2.34191 -0.170069 | -2946.84 792.266
-38.1246 74.7095 | 2.87289 -2.23334 | -325.629 -1637.73
-37.8822 75.1504 | 0.595104 -1.17657 | -922.057 -5529.37
-37.6155 75.5728 | -1.33996 -1.33332 | 1963.82 -797.497
-37.3249 75.9797 | -0.593324 -4.59683 | -3152.82 8046.47
-37.0177 76.3795 | -2.49709 -3.91798 | 7272.52 3314.88
-36.6786 76.761 | -3.23178 -2.49216 | 5260.94 4478.77
-36.3053 77.1173 | -2.59875 -3.26754 | 1132.43 63.3319
-35.8994 77.4362 | -2.94554 -1.45176 | -5538.71 -9716.74
-35.4654 77.7013 | -3.41071 -0.768673 | -4577.56 -942.235
-35.0084 77.914 | -3.96609 -1.64376 | -1944.27 3320.09
-34.5303 78.0693 | -6.31605 -0.464037 | 5550.28 -8475.37
-34.0317 78.1455 | -5.94374 2.35979 | -1853.81 633.871
-33.5291 78.1558 | -2.43786 2.22941 | -10039.4 2209.65
-33.0358 78.1108 | -0.9984 1.47342 | -3718.51 -1730.43
-32.5528 78.0148 | -3.01505 1.16079 | 3986.86 3829.82
-32.0761 77.8835 | -3.57236 1.5598 | 1733.59 -3360.65
-31.6078 77.7173 | -1.34625 1.81541 | 2134.27 847.027
-31.1461 77.5284 | -1.90796 0.0488789 | 4207.65 6010.53
-30.6894 77.3238 | -2.96805 0.63599 | 2573.09 -6894.42
-30.2464 77.0838 | -2.26124 2.09184 | -7186.56 -5621.78
-29.825 76.8107 | -0.596317 2.5089 | 2105.61 7500.59
-29.4088 76.5312 | -1.56733 1.04348 | 8124.92 -843.485
-28.9926 76.2439 | -4.90038 -3.76428 | -2752.38 -3575.55
-28.588 75.9399 | -2.29833 -3.31573 | -3010.68 -1703.66
-28.1952 75.623 | 2.62132 -0.905549 | -3526.66 3083.07
-27.8075 75.3065 | 1.67298 -2.58073 | -1905.17 9024.37
-27.4169 75.0016 | -0.860798 -2.61042 | 1108.6 -5530.51
-27.0241 74.6956 | -1.04017 -1.58242 | -1822.55 -7156.87
-26.626 74.3917 | -1.34933 -4.0125 | 7245.39 4714.7
-26.2047 74.1157 | -0.626356 -3.93198 | 2555.34 -3742.81
-25.7634 73.8688 | 1.03106 -0.724826 | -9898.59 2739.78
-25.3093 73.6634 | 0.346844 -2.65849 | -1918.47 4134.11
-24.8373 73.5142 | -0.63051 -1.46625 | 620.975 173.377
-24.35 73.4229 | -2.48112 1.61605 | 6352.38 -6042.03
-23.8502 73.3871 | -2.39511 1.20689 | 5863.23 6985.62
-23.3461 73.4238 | -0.741661 -1.10068 | -5626.54 879.786
-22.8532 73.5222 | 0.238275 -1.28538 | 29.2635 -1101.05
-22.3728 73.667 | 0.967714 -2.51197 | -5079.71 -292.318
-21.9083 73.8465 | 1.32714 -3.91952 | -3523.39 -5138.19
-21.4547 74.0451 | 0.90036 -3.43468 | 10936.2 4059.68
-21.0019 74.2638 | 1.52821 -4.07008 | 3124.93 -3083.75
-20.5554 74.4994 | 1.27825 -2.83597 | -2944.3 3223.79
-20.1268 74.7644 | -0.910526 -1.25741 | -5604.05 4390.77
-19.7192 75.0566 | -3.58079 0.106796 | -4585.94 -6884.27
-19.3205 75.3519 | -3.63872 3.03387 | 8578.06 -7802.22
-18.9169 75.6415 | -1.94542 4.41227 | -4550.16 5544.03
-18.5269 75.9493 | 1.03669 0.622537 | 1005.92 3773.24
-18.1501 76.2768 | 1.16394 -2.28798 | 662.754 1452.67
-17.7822 76.6165 | 0.250347 -0.0786925 | -2154.8 209.283
-17.417 76.9591 | 2.31297 1.65408 | 7479.95 838.476
-17.0396 77.2945 | 4.42458 1.05695 | -1531.22 316.505
-16.6532 77.6199 | 1.63853 1.90241 | -2907.64 6542.75
-16.2539 77.9319 | -0.674962 -0.116972 | 8829.57 -4615.51
-15.8227 78.2029 | -1.57775 -1.18757 | -1232.38 -6870.28
-15.3673 78.4267 | -2.25131 1.59091 | 2454.51 2397.16
-14.8958 78.6188 | -2.27858 1.47831 | -6123.2 3131.58
-14.4181 78.7866 | -1.43712 -3.28077 | -4599.38 -3917.34


-22.8875 -85.941 | 0.146502 -3.54474 | 3222.57 4784.88
-22.3838 -85.9267 | -0.309336 -1.43284 | 3495.65 -9132.67
-21.8785 -85.9577 | -0.641306 2.5793 | -103.623 4849.53
-21.3757 -86.0146 | -1.94155 2.67523 | -1526.53 1497.9
-20.8785 -86.098 | -1.97973 1.34966 | -6787.6 -6570.88
-20.3917 -86.2139 | 0.169555 5.33957 | 1613.15 1458.07
-19.9067 -86.3399 | 0.772769 4.16157 | 5932.37 6442.31
-19.4179 -86.4601 | 0.969746 1.62867 | -6232.28 -2279.09
-18.9346 -86.5865 | -0.493925 1.82861 | -3305.12 -1171.46
-18.4554 -86.7184 | -2.00142 -1.16212 | 2090.82 2646.21
-17.976 -86.8477 | -0.74371 -4.5019 | -9194.3 -6137.77
-17.5016 -86.9768 | 1.62682 -1.7115 | 983.998 3867.93
-17.0212 -87.0784 | -0.675619 -1.69756 | 4466.86 5413.13
-16.5315 -87.1416 | -3.36488 -1.93749 | 868.067 -8796.74
-16.0372 -87.1819 | -1.11515 -3.4817 | 4271.94 3631.12
-15.5382 -87.1818 | 1.10511 -4.28026 | -1222.96 2803.46
-15.0408 -87.1403 | 1.95037 -3.8593 | 3388.27 -4232.85
-14.5454 -87.0686 | 1.96645 -1.92915 | -5957.76 -1917.53
-14.0603 -86.9613 | 0.302839 2.377 | -454.466 3817.7
-13.5855 -86.8095 | 1.06326 2.27248 | 17961 -308.949
-13.1128 -86.6184 | 0.398511 -0.777473 | -5583.52 8674.56
-12.6638 -86.3766 | -0.0962497 -0.815612 | -6322.59 -1982.41
-12.2384 -86.1052 | 1.80474 -0.643693 | -96.4584 -15300.7
-11.8272 -85.8259 | 2.33573 -2.28307 | -9131.38 -177.636
-11.4458 -85.5164 | 2.48763 -3.21762 | 1251.39 6108.84
-11.0923 -85.1708 | 0.273008 -0.041629 | 7154.83 2829.57
-10.7578 -84.8 | -2.79531 1.41175 | -3015.25 -1475.52
-10.446 -84.4123 | -0.801002 -0.311227 | -5988.64 -2230.7
-10.1523 -84.0163 | -0.65593 -1.33009 | 727.435 -4353.35
-9.85666 -83.6253 | -2.33805 0.309452 | 5924.6 -3761.89
-9.54889 -83.2431 | -2.06248 0.160094 | 63.509 3447.51
-9.24224 -82.857 | 1.87327 -1.8348 | -4163.5 7277.7
-8.94441 -82.461 | 6.57345 -1.0936 | 6367.99 -6407.68
-8.64 -82.0715 | 5.12769 -0.57317 | -7745.8 -2600.79
-8.34209 -81.6825 | 1.57034 -0.67416 | 1341.72 3210.42
-8.04306 -81.291 | 0.527186 -2.6042 | 8729.05 3942.09
-7.73425 -80.899 | 0.0231744 -4.24609 | -6086.9 7599.64
-7.42648 -80.5037 | 0.340878 -2.63835 | -907.016 -5849.39
-7.102 -80.1263 | -2.78854 -0.0714089 | 2556.21 -3323.69
-6.74955 -79.776 | -2.77489 -0.060614 | 1353.62 2720.38
-6.3716 -79.4507 | 0.317653 -2.02841 | -302.529 -888.283
-5.972 -79.1539 | -0.143687 -2.44159 | -3280.93 -5238.78
-5.55705 -78.8863 | -0.864294 -0.0661521 | -3467.98 2791.47
-5.13331 -78.6348 | -2.57316 1.54602 | 2225.5 6582.66
-4.69669 -78.3983 | -1.59594 -1.57944 | 7946.73 -8183.76
-4.24062 -78.1943 | -1.29169 -1.72759 | -1934.68 3713.19
-3.77931 -78.0003 | -3.09767 -0.187496 | 2513.94 6900.74
-3.31404 -77.806 | -1.90786 -1.53461 | 1552.82 -860.392
-2.84248 -77.6225 | -1.56964 -2.04268 | 1817.14 3139.73
-2.36304 -77.4547 | -2.2563 -1.35283 | -1230.29 -5313.33
-1.87546 -77.3184 | -1.07577 -0.543409 | -1191.61 1731.09
-1.38125 -77.2111 | -1.90958 0.793321 | 4492.75 11.8198
-0.879173 -77.139 | -1.46394 1.57172 | -8489.65 -1906.52
-0.379951 -77.1081 | 1.62985 0.119783 | -11413.2 -1518.89
0.111909 -77.1199 | 3.07115 -3.22228 | 6140.32 -2601.41
0.605669 -77.1691 | 4.9583 -2.16168 | 10074.8 1721.04
1.1042 -77.2396 | 2.78272 -1.78437 | 183.944 5834.83
1.59992 -77.3252 | 0.205001 -2.71549 | -11117.8 -6254.04
2.08315 -77.4428 | -0.373016 0.150501 | 6199.49 -7497.28
2.56693 -77.5802 | -1.09348 1.01239 | 11308.5 10281.7
3.06099 -77.7005 | 2.75791 -0.172026 | -9000.05 1210.34
3.55141 -77.8133 | 5.93055 0.927756 | -662.779 -6456.21
4.04019 -77.9283 | 5.5647 -0.485081 | -3919.19 9048.87
4.52744 -78.0285 | 5.17846 -3.98395 | -6136.22 -5377.95
5.01082 -78.1299 | 3.07338 -3.14162 | 5513.57 -3973.02
5.4992 -78.2242 | 2.0132 -0.530191 | -1227.7 11729.5
5.99137 -78.2899 | 0.685334 1.29642 | 4455.75 -8877.6
6.48789 -78.3533 | 0.980854 1.73026 | 2634.74 -7231.9
6.98885 -78.4078 | 3.21367 1.4511 | 1959.15 10318.3
7.49424 -78.4194 | 1.91178 -1.24537 | 2042.4 612.743
8.00076 -78.395 | 1.12173 -5.18546 | -2316.61 -4827.2
8.50437 -78.3431 | 0.744249 -4.14356 | 5257.02 6214.28
9.00666 -78.2521 | -0.279983 -0.236666 | 2083.46 -4982.77
9.50417 -78.1304 | 0.0921517 1.18119 | 2517.81 2227.76
9.99058 -77.962 | -0.264877 1.36091 | 1830.15 16355.1
10.4555 -77.7315 | 2.65039 0.921781 | -9260.33 -12410
10.8946 -77.4741 | 3.76553 1.10781 | -9896.14 -7742
11.3064 -77.1912 | 2.23953 0.753076 | 251.296 11166.2
11.6971 -76.872 | 2.65381 2.01393 | 13912.8 5357.77
