-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-21.0379 19.2192 | 3.41445 -2.53379 | -211.972 6550.52
-20.6693 19.5688 | 1.79252 -2.34526 | 447.597 -3243.97
-20.2705 19.8809 | 0.558487 -3.04459 | -9393.38 281.405
-19.8485 20.1487 | -1.05741 -2.83975 | -1804.82 -8076.73
-19.3953 20.3488 | -0.912756 -1.83145 | 8202.26 -2592.57
-18.9128 20.4829 | 2.08294 -3.00164 | 4875.55 8885.35
-18.4149 20.5727 | 1.45833 -0.670711 | -2694.03 -7748.6
-17.9126 20.6097 | 0.964904 -0.545593 | -7006.09 -1648.46
-17.4142 20.6151 | 1.60215 -2.67849 | -2111.38 6989.06
-16.9178 20.6159 | 1.40125 -0.555034 | 1222.47 1692.96
-16.4205 20.6113 | 1.20366 0.967807 | 3509.48 -4014.94
-15.9204 20.594 | -0.944704 -0.579198 | 2821.8 -872.085
-15.4178 20.573 | -0.0306528 -0.468938 | 2801.05 4289.33
-14.913 20.5602 | 1.60287 -2.0164 | -3499.2 -3381.09
-14.4104 20.551 | -0.7488 1.34606 | -2295.44 1895.98
-13.9094 20.5542 | -0.367897 1.77603 | 1832.79 3466.12
-13.4071 20.5717 | 1.2014 -3.40489 | 4201.16 -7772.5
-12.9015 20.5913 | 1.16766 -3.07271 | 2622.86 1661.54
-12.3946 20.6328 | 0.677494 -2.92001 | 2601.77 5777.59
-11.8895 20.7106 | 0.0251849 -1.15754 | -613.964 -4228.58
-11.3914 20.8192 | 0.074886 1.08937 | -6602.81 2306.21
-10.9091 20.9709 | 0.212216 -1.10961 | -1006.65 1551.41
-10.4426 21.1658 | 1.13275 -2.59915 | 6784.79 3127.8
-9.98888 21.3997 | 2.3439 -0.280476 | -938.821 -2609.52
-9.55455 21.6658 | 0.808449 1.15718 | -7492.88 4098.9
-9.14758 21.9667 | -1.02906 0.982986 | -1406.38 -4692.83
-8.75689 22.2832 | -0.874791 -1.16335 | 2388.73 -4461.54
-8.37448 22.6087 | 0.582265 -0.561347 | 6233.53 1645.54
-8.00393 22.9529 | 0.328733 1.76963 | -3675.42 854.3
-7.66482 23.3268 | -1.32408 2.80064 | -849.75 1397.94
-7.36678 23.7342 | 1.61738 0.285931 | -2637.24 2684.36
-7.11727 24.1735 | 1.24415 -0.430832 | -303.482 -512.931
-6.91288 24.6352 | -2.00307 2.24952 | -4161.12 202.123
-6.74989 25.1123 | -2.84688 1.93807 | 3215.27 -1519.12
-6.60921 25.5966 | 0.0490117 -1.20547 | 4517.38 1076.92
-6.48445 26.0875 | 0.927064 -0.445789 | -5408.84 8430.51
-6.38539 26.5895 | -0.0608177 0.825079 | 433.267 -13256.4


-18.9132 -91.4133 | 0.428938 2.87272 | 8708.29 -5162.39
-18.4224 -91.5459 | 3.27386 -4.00019 | -5710.32 -567.676
-17.9442 -91.7029 | -4.67943 4.83021 | -4945.62 25568.8
-17.4774 -91.8645 | -0.627121 -2.46603 | -4718.68 -28653.9
-17.0402 -92.0997 | -0.915171 -0.509613 | -2753.29 16240.8
-16.6226 -92.3631 | -2.4688 -4.13731 | 23505.8 -19768.2
-16.2106 -92.6689 | -1.50532 -4.06004 | -6741.6 3616.27
-15.8193 -92.9968 | -3.33047 0.203944 | -3707.62 7573.82
-15.4447 -93.3355 | -4.19691 -4.50431 | 5467.07 2035.01
-15.0848 -93.6906 | -5.25202 3.70539 | -9519.37 -5448.76
-14.7589 -94.0775 | -1.98825 -1.3088 | 7085.18 -21965.6
-14.4489 -94.4918 | 4.57324 -5.25617 | -6792.35 32316.2
-14.136 -94.8806 | 3.05009 -1.12111 | -810.475 -1676.18
-13.8178 -95.2615 | -4.35203 -5.08473 | -7484.56 -4904.92
-13.4961 -95.637 | -2.30762 2.4154 | 8472.51 17391.3
-13.1481 -95.984 | -2.40658 4.35119 | -692.159 -25437
-12.7948 -96.3416 | 2.32226 -2.59073 | 9133.03 9923.36
-12.423 -96.6785 | 2.54939 0.914973 | -29329.6 7245.71
-12.059 -97.0003 | -2.19843 2.56196 | 16937.7 -11401.1
-11.6602 -97.2991 | -2.05661 -3.47508 | 20716 2678.73
-11.216 -97.5525 | 0.0750214 -0.72518 | -1031.2 -4772.64
-10.7546 -97.7762 | -1.20107 -6.4577 | -21639.1 4947.14
-10.294 -97.9686 | 1.55564 -1.30983 | 10987.6 -3081.16
-9.81521 -98.1244 | 2.22651 -1.46307 | -6906.57 4932.57
-9.32826 -98.2316 | 6.29332 1.43519 | -4105.42 -1743.99
-8.83532 -98.2933 | -0.151468 -5.11808 | 11567.2 3696.84
-8.32982 -98.3054 | -1.90617 0.290378 | 16199.2 -7569.47
-7.81552 -98.2805 | -1.86855 0.564522 | -28319.9 10618.3
-7.32459 -98.2009 | 2.95684 -2.4712 | -4835.77 -17966.1
-6.84474 -98.0974 | 5.32767 -0.83526 | 12645.8 21632.4
-6.36988 -97.9342 | 0.841805 -4.3375 | 1795.64 -11170.6
-5.90015 -97.7512 | 1.27915 -1.00263 | 13784.9 -5690.84
-5.43319 -97.541 | 2.63978 -2.10291 | -3018.69 32945.1
-4.99568 -97.261 | 1.92673 -2.50678 | -11535 -30163.2
-4.57883 -96.9797 | -1.43048 2.6975 | -1571.69 -561.284
-4.18059 -96.6797 | -5.38678 -4.09427 | -5060.2 728.291
-3.80758 -96.3514 | -2.88507 -4.66474 | 11090.9 6839.65
-3.45095 -95.9929 | 0.604622 -3.17195 | -10467.3 16746.6
-3.12015 -95.6049 | -1.97396 -2.74159 | 8004.54 -14528.4
-2.77174 -95.2404 | -1.47851 -3.1866 | -10713.6 -21124.7
-2.40803 -94.9122 | 1.64246 -0.670903 | 8727.9 10019.5
-2.03059 -94.5879 | 5.95536 0.492419 | 1133.97 10443.4
-1.6531 -94.2547 | 2.75387 -6.26813 | -4259.75 -3193.9
-1.27605 -93.9256 | -2.36747 -0.705477 | -2730.67 -5232.44
-0.892676 -93.6091 | -4.34144 6.75604 | 2498.36 9705.04
-0.495561 -93.3009 | -3.33757 0.198336 | 6748.92 -2405.81
-0.0712648 -93.023 | -2.11029 1.62907 | 12294.2 -2068.76
0.380618 -92.7791 | 0.778148 6.7226 | -12801.4 9167
0.835001 -92.5533 | 1.26744 -1.04406 | -14369.3 -16935.2
1.29561 -92.3772 | 1.33928 9.37472 | 5262.7 1414.27
1.76986 -92.238 | 2.60889 2.4331 | -1500.81 -3902.59
2.24918 -92.1249 | -2.93268 3.91673 | -7490.37 15805.3
2.72658 -92.01 | -0.707113 3.71139 | 16054.2 -15879.9
3.21852 -91.9307 | 0.559973 3.66552 | -12799.2 11631.9
3.70498 -91.8528 | -4.33235 6.93849 | 4062.15 5334.31
4.19636 -91.7908 | -3.99131 -0.0288276 | 679.84 -15309.1
4.69341 -91.7788 | -3.63273 3.05947 | 18778.6 6884.43
5.20156 -91.7874 | -1.44108 -4.78327 | -21736 -14777
5.69729 -91.8136 | 0.428625 -2.36286 | 15052.7 32774.4
6.20042 -91.7932 | 0.0615469 -2.92101 | -7158.6 -23353.2
6.69839 -91.7932 | 2.03261 3.55633 | -20079.9 13087
7.18263 -91.7868 | -2.40834 11.5527 | 9327.54 -2238.02
7.67022 -91.8003 | -3.1256 -2.27191 | -4959.9 -8010.31
8.15391 -91.8493 | -0.521926 -2.01282 | 5794.04 10837.7
8.64067 -91.9127 | -0.797433 2.44462 | 18724.8 -8677.22
9.13392 -92.0138 | 1.12412 -6.31265 | -12037.2 -1899.71
9.61289 -92.1486 | 5.6818 -10.9655 | -7171.89 -928.473
10.0826 -92.3005 | 1.45418 -1.15165 | 10398.7 -2098.18
10.5616 -92.4441 | -2.4123 -2.73084 | 2438.97 19423.2
11.0499 -92.5528 | -4.23775 -7.50681 | 3668.58 -27633.9
11.5391 -92.6785 | -4.30602 -0.537863 | -13051.6 12101
12.0255 -92.7685 | -0.273249 -1.19519 | -6148.35 3101.23
12.5122 -92.8096 | 2.83671 4.60027 | -687.368 4407.3
13.0013 -92.8013 | 0.709804 -0.198943 | 15985.9 -7133.93
13.5011 -92.7648 | -3.73941 -3.52631 | 6953.86 14394.9
14.0042 -92.6921 | -0.193025 -0.994421 | -2361.16 -18698.9
14.5073 -92.6293 | 4.81852 1.55851 | 7534.6 -617.891
15.0123 -92.5498 | 0.0506016 -0.0155682 | -8196.09 17927.2
15.5039 -92.4224 | -4.09965 2.05536 | -5377.38 -24046.7
15.9865 -92.2878 | 2.30885 -6.96178 | 6942.79 22517.5
16.4582 -92.0977 | 6.564 1.37002 | -2540.59 -971.437
16.9171 -91.8829 | 3.77825 -2.2345 | -11350.3 -10789.2
17.3677 -91.6715 | 3.50678 2.24263 | 17016.5 545.466
17.8293 -91.4632 | 2.66262 3.98301 | -6610.62 -491.441
18.2836 -91.2456 | -0.182473 4.57994 | -2837.56 3883.21
18.7279 -91.0101 | 3.72361 3.42697 | -5458.5 9825.28
19.1678 -90.7647 | -0.871809 3.34154 | 24103.8 -20246.3
19.6353 -90.5543 | 1.92372 0.270186 | -7667.06 20571.2
20.0989 -90.3292 | -1.08658 -1.63833 | -40.7868 -7905.15
20.5655 -90.1175 | 0.203866 1.79994 | -8891.81 -2868.46
21.033 -89.9217 | 3.11303 1.64513 | 15950.2 -7146.47
21.5137 -89.7429 | 7.27699 -6.49122 | -20132.4 18669.7
21.9797 -89.5462 | 0.85318 1.47574 | 4567.9 -2807.5
22.4566 -89.3799 | -0.805777 -2.90909 | -3219.11 -20706.7
22.9461 -89.2841 | 0.582069 -5.90395 | -5711.51 7391.33
23.4385 -89.2233 | -3.37501 5.52901 | 3849.6 4630.58
23.9366 -89.192 | -2.57158 -7.97569 | 4369.32 -3716.92
24.4391 -89.2016 | -1.25307 2.63348 | 2407.51 -2461.33
24.9405 -89.2477 | -10.0614 4.94915 | -12792.7 8048.51
25.4304 -89.3158 | -0.558146 4.85364 | 7150.47 -3708.44


17.8518 52.5606 | 2.69988 -2.78748 | -2911.92 734.501
18.3356 52.6752 | 1.62769 0.194042 | -1333.79 -3994.91
18.8134 52.81 | 3.35114 -2.906 | 6317.09 3430.01
19.2885 52.9708 | 3.229 -3.13854 | 2399.23 3711.61
19.7584 53.1552 | 3.15336 -1.56583 | 635.725 -3194.32
20.2242 53.3507 | 1.44964 -1.48614 | 840.443 394.807
20.6859 53.5583 | 0.687176 -3.17009 | 1894.17 3358.73
21.1437 53.7795 | 1.98381 -1.3862 | 3843 -3140.11
21.5985 54.0068 | 2.88715 1.84023 | -15681 -470.75
22.0363 54.2462 | 4.73693 2.19135 | 818.49 -3148.41
22.4716 54.4882 | 3.9748 1.31372 | 13755.8 -436.355
22.9132 54.7345 | 2.7523 -0.80837 | -6609.25 10586.2
23.3418 55.0039 | 1.69671 -1.71924 | -2865.42 2.52786
23.7662 55.2758 | 0.0544401 -0.41357 | -3266.94 -12225.6
24.1972 55.5244 | 0.508027 2.48598 | -56.2955 2629.67
24.6364 55.7598 | 0.441924 2.44702 | 5263.03 6719.95
25.088 55.9826 | -1.03044 0.108725 | 42.2784 -4768.03
25.553 56.1766 | 0.0880903 -1.14465 | 6354.25 -884.982
26.0323 56.3441 | 1.36262 -1.31927 | -742.401 5069.26
26.5174 56.4963 | 1.2481 -0.372296 | -5224.41 -2928.15
27.0056 56.625 | -0.917193 0.0805878 | 2876.52 2070.04
27.5008 56.7293 | -3.03219 0.322747 | -3030.49 2154.5
28 56.8002 | -1.37065 0.861544 | 265.54 -3682.45
28.5027 56.8182 | -1.1614 -0.170326 | -2324.21 -1069.27
29.0013 56.7772 | -1.48179 -2.3484 | -8665.21 -3795.23
29.4862 56.6765 | -1.31415 1.88716 | 5380.31 327.59
29.9644 56.5345 | -2.69134 3.36658 | 5293.67 2048.75
30.4378 56.3658 | -1.63697 -0.16321 | -273.409 -5053.67
30.9033 56.1722 | 0.416998 0.070028 | -656.291 3330.4
31.3648 55.973 | 0.839437 1.04247 | -3035.22 3486.07
31.8249 55.7765 | -1.68752 -1.23429 | 5371.59 -5760.44
32.2898 55.5807 | -2.6906 0.628969 | -342.165 6859.91
32.7589 55.4007 | -2.51033 2.09271 | -6792.8 -2675.08
33.2263 55.2275 | -3.8259 0.584308 | 699.995 1787.9
33.6975 55.0687 | -2.5524 1.68311 | -4153.23 3569.72
34.1702 54.9261 | -2.00212 -0.0387542 | -2340.02 -7706.78
34.6449 54.7909 | -1.78739 -0.29281 | 6892.2 7150.21
35.1309 54.6848 | -0.297715 2.14331 | 1933.93 -2655.21
35.6235 54.5963 | -1.07414 -1.02217 | 4870.09 -4489.04
36.1222 54.5215 | -0.947723 -3.47804 | -3902.5 2887.33
36.622 54.4719 | 0.475362 -1.53428 | 1066.8 -18.4532
37.125 54.4484 | 0.900037 -1.008 | 7713.1 -2042.63
37.6335 54.4521 | 1.45434 -1.50779 | -4133.65 1395.28
38.138 54.4924 | 1.20945 0.449436 | -2180.36 14.5994
38.6351 54.5737 | 1.5638 -0.604275 | -3578.27 -1269.26
39.1197 54.6994 | 2.31622 -3.21424 | -699.379 2246.85
39.5883 54.8755 | -0.180512 -1.12396 | 1985.61 6078
40.0398 55.0987 | -0.705175 -2.01142 | -470.022 -1784.88
40.4779 55.3465 | -0.790136 -3.3856 | 2857.88 -5292.53
40.9098 55.6043 | -0.328609 -2.69407 | -3596.49 2402.08
41.3303 55.8779 | 2.20442 -4.14784 | 1498.16 -2606.84
41.7447 56.1606 | 0.490319 -3.53828 | 2973.15 1277.16
42.1521 56.4561 | -1.46652 -1.21828 | -3511.9 -1953.97
42.5452 56.7662 | -0.461378 -3.64522 | -2783.28 622.44
42.9217 57.0939 | -0.791279 -4.62578 | 878.322 342.826
43.2864 57.4356 | -0.587748 -3.19466 | 1399.46 962.977
43.643 57.7883 | -0.830664 -0.709127 | 17.6533 7975.14
43.995 58.1505 | -1.7886 1.56064 | 850.28 -9830.02
44.3561 58.4987 | 0.199268 0.424743 | 3975.91 -1599.78
44.7269 58.839 | -0.0412609 0.934898 | -1879.42 13754.6
45.097 59.1877 | -1.00123 0.523834 | 2137.12 -8270.23
45.4786 59.5209 | -1.83624 -2.15003 | 977.571 -2199.8
45.8697 59.8415 | -4.07369 0.752114 | -3864.03 4654.65
46.2626 60.1589 | -2.91721 0.242368 | -2824.02 -2544.79
46.6625 60.4626 | -0.912777 -4.14398 | -630.19 -2636.23
47.0763 60.7443 | -0.650887 -4.29353 | 1891.17 -130.48
47.5075 61.0024 | -1.47991 -0.99518 | 7375.98 5735.58
47.9584 61.239 | -0.126193 1.81615 | 173.867 3304.08
48.4252 61.4461 | 0.567434 0.231344 | -2960.89 -5780.11
48.9074 61.6029 | -2.33229 0.421987 | -154.162 -4675.89
49.4021 61.7037 | -2.36491 1.74829 | -5234.61 -3571.6
49.8996 61.7581 | -0.11151 -0.713239 | -5491.37 5628.3
50.3952 61.7874 | -0.369565 -0.585198 | 1541.23 4688.92
50.8927 61.7901 | -1.21459 -2.41987 | 5056.52 -3436.86
51.3921 61.7467 | -0.202399 -2.28322 | 3468.41 -804.904
51.8869 61.6518 | 0.747772 2.47869 | -3732.19 -3017.44
52.3657 61.5025 | -1.82714 -0.20235 | -2845.45 3054.81
52.8251 61.3096 | -1.63836 -0.980852 | -1947.11 2772.09
53.2616 61.0769 | 0.0144618 -1.64119 | -10132.3 -668.157
53.6683 60.8045 | -1.47223 -3.24602 | 5903.36 -1711.58
54.0638 60.5083 | -1.60009 0.41638 | 11316.7 -776.523
54.4604 60.2006 | -1.3493 1.7702 | 2997.3 -6050.51
54.851 59.8779 | -1.87195 -0.303191 | -5891.46 21.4414
55.2312 59.5488 | -2.21566 0.146214 | -8830.79 9463.45
55.6085 59.2312 | -2.15721 0.673126 | 539.657 4471.81
55.9958 58.9303 | -3.8093 -2.48045 | 3472.34 -2859.3
56.3945 58.6391 | -2.89191 -1.89852 | 1171.53 -3837.75
56.8016 58.3538 | -1.7236 -0.191751 | 3443.87 -4460.32
57.2201 58.0777 | -1.27161 0.176646 | 4265.89 3647.57
57.6532 57.822 | 0.18348 -0.00188963 | -4313.43 -1977.69
58.0913 57.5802 | 1.17256 -0.076262 | -6590.69 1322.25
58.5336 57.3578 | 1.09667 -1.30225 | -4311.52 3669.42
58.9853 57.1645 | 0.884996 -1.76797 | 6728.34 -2946.86
59.454 57.0006 | -0.137656 -0.26202 | 4786.53 -1794.93
59.9382 56.8693 | -0.991951 -0.443288 | 6847.41 -1233.55
60.4366 56.7741 | -0.60809 -1.28533 | 1743.01 -1874.26
60.9423 56.7187 | 0.153717 -3.56761 | -6477.25 4726.49
61.4463 56.7143 | 1.4512 -3.0978 | -3230.94 4664.38
61.9461 56.7561 | 0.524391 -0.195356 | 2266.02 -8234.56
62.444 56.8204 | -0.424389 2.37551 | -2569.82 2702.99


13.5579 -96.46 | -0.793957 -3.42204 | 27208.3 983.997
14.0767 -96.4228 | -4.11774 -4.56439 | -42569.6 2828.53
14.5636 -96.3541 | 0.802854 -2.74469 | 3114.45 -240.674
15.0465 -96.2732 | -4.83252 -0.4161 | 10095.2 1160.86
15.535 -96.199 | 2.01728 2.91304 | -10769.9 -16892.3
16.0186 -96.1521 | 0.883016 -1.69287 | -8202.64 6073.44
16.4966 -96.0889 | -3.80953 -2.0556 | 18521.2 1695.91
16.9814 -95.9938 | -0.794623 3.18405 | 2472.27 5548.18
17.4572 -95.8534 | -3.56402 -7.01821 | -20838.7 -4699.28
17.9067 -95.6797 | -0.865728 -10.3917 | -4479.13 -3429.02
18.3448 -95.4879 | 2.27871 0.823936 | 19853.9 2676.58
18.7951 -95.2856 | 0.834359 1.73979 | 26629.6 9174.02
19.2574 -95.0663 | 1.8831 4.74956 | -36701.1 -2169.29
19.6912 -94.8321 | -0.456406 -0.266027 | 21334.7 -16180.5
20.1366 -94.6108 | -2.51188 5.21914 | -12260 14738.4
20.5636 -94.3562 | -3.26508 5.77133 | 14986.4 -1568.16
20.9893 -94.0832 | 6.70959 -6.01423 | 591.634 12651.6
21.401 -93.7824 | 1.85263 3.7843 | -11789.9 -21465.9
21.7968 -93.4838 | 1.23166 1.58028 | -3898.92 13555.4
22.1775 -93.165 | 0.0443593 -2.33013 | 5738.42 -15199.3
22.5621 -92.8565 | -3.36471 -4.21217 | -9936.16 9849.2
22.9358 -92.536 | 1.87959 -1.56591 | 7206.05 -3134.09
23.322 -92.2232 | 4.76938 0.103404 | 17795.7 15411.9
23.7287 -91.9137 | 4.8592 1.34511 | -14572.8 -13393.6
24.1367 -91.63 | -2.34688 1.9406 | -22874.9 -15099.2
24.5385 -91.3731 | 1.59974 -1.24076 | 2520.88 5420.8
24.9508 -91.1266 | -7.87946 1.22657 | 32419.9 12420.5
25.3909 -90.888 | -1.42278 0.584702 | -36262.5 -7720.85
25.8164 -90.6611 | 4.22066 -4.25203 | 18396.3 14724.2
26.2641 -90.4525 | 0.204443 0.849926 | -974.615 -17152.8
26.734 -90.307 | -0.466207 4.12048 | 326.816 13581.9
27.2198 -90.199 | -2.94692 1.79158 | 34642.7 -9091.49
27.7356 -90.1504 | -4.15556 1.57623 | -29341.2 2814.63
28.2383 -90.1353 | -5.69681 3.70784 | 13285.2 6757.12
28.7446 -90.1431 | -4.92565 -1.77437 | -23490.4 -8991.34
29.2312 -90.1901 | -2.13388 -0.843289 | -25017.2 13257.5
29.7003 -90.2503 | -1.76253 2.48877 | 40448.2 -11170.1
30.1908 -90.3437 | -1.54223 -0.57138 | 4792.22 -17421
30.6849 -90.4593 | 2.40485 -0.664228 | -5427.4 29916.6
31.1814 -90.5224 | -4.02636 3.85402 | -5159.4 603.529
31.6746 -90.5705 | 2.00935 3.01497 | -12913.5 -11878.2
32.1565 -90.6406 | 8.18944 4.1281 | -2455.66 -260.915
32.6361 -90.7164 | 7.3091 7.41017 | 11268.1 2484.66
33.1274 -90.7795 | 1.52685 3.38756 | 26140.4 3052.98
33.6381 -90.8278 | -2.89115 4.29939 | -18032.7 -5421.83
34.1407 -90.8784 | -1.15832 -2.4818 | 9937.02 63.6841
34.6494 -90.9238 | 2.07084 -0.945504 | 3157.59 5324.73
35.1597 -90.9586 | 1.58407 -3.83525 | -17815.5 -14819.9
35.6583 -90.9986 | -3.424 -1.34929 | 5465.53 4711.39
36.1577 -90.9976 | -4.54465 3.12836 | -23257.3 19225.8
36.6407 -90.9288 | 2.86789 7.24737 | 28439.2 -15354.3
37.1392 -90.8488 | 2.03357 6.41258 | 12076.7 7784.29
37.6407 -90.7421 | -4.85225 3.03883 | -37576 -10756.9
38.1145 -90.6195 | 1.66114 0.043304 | 15617.4 12817.9
38.5894 -90.471 | 4.62071 2.16416 | 3418.8 -20793.4
39.0651 -90.3285 | 0.401013 5.02837 | -7325.15 5365.78
39.5229 -90.1435 | -1.9372 1.77481 | 5773.09 9459.9
39.9583 -89.8966 | -3.97069 3.45368 | 6755.8 9652.4
40.3684 -89.5963 | 2.07894 -1.19869 | 2466.56 -17069.4
40.7511 -89.2722 | 1.11811 -1.21087 | -31819.4 6132.45
41.073 -88.9037 | -0.215788 2.49251 | 24923.2 -4793.57
41.3971 -88.5289 | 3.45498 -4.20117 | -3253.42 -5928.07
41.7056 -88.1455 | 3.99037 -4.29861 | -3502.39 2535.93
41.9852 -87.7402 | -0.817349 -1.96773 | -782.206 9616.03
42.2385 -87.3116 | -4.43392 -3.5209 | 6807.91 144.368
42.4856 -86.8772 | -1.36464 2.98004 | 450.773 -17431.7
42.7244 -86.4485 | 3.91786 -5.5048 | -6997.16 9858.04
42.9336 -85.9993 | -5.71092 -0.578519 | 2198.78 29312.5
43.1299 -85.5266 | 4.90883 1.57035 | 5795.96 -36670.6
43.3476 -85.0842 | -0.682876 -5.3516 | -10038.8 -2296.29
43.5677 -84.6475 | -8.56422 -2.1827 | 11968.2 27441.5
43.8038 -84.1975 | 0.0583043 -4.84037 | 3625.06 -6939.7
44.0565 -83.7574 | 1.90213 -2.36066 | -3730.02 -6120.28
44.3107 -83.325 | 6.74759 0.746033 | -15060 -3591.49
44.5549 -82.8933 | 4.22493 6.32309 | 4891.17 26722
44.8268 -82.461 | 3.86994 3.75752 | 23933.4 -26258.6
45.1722 -82.0872 | 5.92589 -4.47807 | -4947.81 3422.71
45.5405 -81.7366 | 1.1295 5.78269 | -19773.1 17034.8
45.9047 -81.3856 | 0.729713 -2.27175 | 10627.6 -28682.3
46.3062 -81.0867 | -8.33601 -1.71935 | 8195.74 27274
46.7289 -80.7938 | 2.95373 -4.01507 | 3330.11 -15284.6
47.1691 -80.5376 | 2.17137 -7.55088 | -29887.9 -1840.22
47.5944 -80.2977 | -2.56528 -3.31552 | -11508.7 -15351.4
48.0193 -80.0868 | 2.74625 0.935294 | 2684.19 12231.8
48.4537 -79.8802 | -3.05398 -0.178878 | 30215.8 12137
48.9214 -79.6906 | -2.9184 8.83142 | 4481.1 137.053
49.4075 -79.5406 | 3.32779 0.32531 | -17938 -3527.67
49.8937 -79.4467 | -4.84044 -3.8263 | -10735.8 -1899.78
50.3796 -79.4242 | -1.29788 0.155105 | 10198.1 -15604
50.8716 -79.4796 | -0.560858 -1.65298 | 19323.4 14017.9
51.3741 -79.5526 | -2.37207 -6.0016 | -10943.2 8891.96
51.8676 -79.6445 | 2.46306 -4.31448 | 610.594 -28391.9
52.3524 -79.7886 | -0.285538 -3.63152 | 6241.74 31432.7
52.8418 -79.9095 | 7.29565 -1.93182 | -14659.2 -23574.2
53.3189 -80.0553 | 5.61386 -3.5939 | 10812.2 19720.3
53.8053 -80.1745 | -0.251356 -1.09352 | -8166.46 -9237.96
54.2862 -80.2963 | 2.19125 -2.5389 | -14582.6 -6573.84
54.7617 -80.4091 | 0.854399 -1.70896 | 21435.6 11891.8
55.2593 -80.4677 | 3.77313 2.66311 | 7201.82 674.245
55.7675 -80.4849 | 8.57424 1.60541 | -10580.6 -5045.55


-23.2583 -76.8182 | -3.85865 -1.89933 | -1527.66 1541.45
-22.8062 -77.0275 | -1.04601 -0.934709 | -496.956 -2800.26
-22.3464 -77.2211 | -0.583363 -2.77003 | 4463.62 4692.14
-21.8744 -77.3884 | 0.419652 -1.83225 | 839.551 2917.1
-21.3967 -77.5404 | 0.597972 -0.44484 | -190.584 -11850.7
-20.9193 -77.7015 | 0.582867 0.689636 | 1177.53 -874.211
-20.4373 -77.8527 | -0.128252 1.12129 | -819.695 4678.1
-19.9478 -77.9726 | -1.16512 0.0203396 | -255.711 1342.28
-19.4514 -78.0565 | -0.344272 1.12278 | -247.744 -1936.23
-18.9494 -78.1039 | -0.410263 1.61695 | 7556.49 2085.73
-18.4406 -78.1063 | -1.23495 -2.28731 | -1891.7 3953.85
-17.9351 -78.0631 | -0.787929 -2.37936 | -10710.8 -32.3394
-17.441 -77.9888 | -1.51032 -1.14535 | -1940.05 -3899.88
-16.9521 -77.9008 | -0.313203 -3.44323 | 1785.28 -4294.04
-16.4641 -77.8026 | 1.42795 -2.4322 | 7419.58 3534.05
-15.9758 -77.6803 | 2.43517 -0.140451 | -1937.45 4708.52
-15.4958 -77.5298 | 2.59597 0.432499 | -5953 -5788.54
-15.0252 -77.3664 | 0.88482 3.56397 | 3276.3 822.422
-14.5587 -77.1883 | -0.602243 4.87292 | -2924.34 -686.522
-14.1004 -76.9957 | -0.202407 4.56136 | -2005.49 -1987.65
-13.6497 -76.7899 | 0.767027 2.89635 | 2620.64 4500.07
-13.2043 -76.5671 | 2.49882 2.19689 | -131.541 -976.09
-12.7621 -76.3376 | 2.7439 2.73886 | 1475.74 -215.298
-12.3198 -76.1075 | 3.17074 1.21939 | -6949.3 5470.07
-11.8787 -75.8813 | 3.93167 -0.0113691 | 1869.26 -10491.3
-11.4231 -75.6905 | 3.1607 -0.976568 | 5202.24 3194.95
-10.9531 -75.5269 | 3.00832 -2.16461 | -3436.69 1355.86
-10.4765 -75.3883 | 3.24101 -0.0725354 | 975.473 -5247.58
-9.9927 -75.2787 | 3.32535 0.279482 | -1179.66 8573.37
-9.50611 -75.1798 | 2.20135 -0.741327 | -95.8118 329.06
-9.01449 -75.1067 | -0.640782 -1.05968 | 5660.03 -2751.57
-8.51532 -75.0744 | -1.70617 -0.681227 | -3268.23 215.654
-8.01757 -75.0847 | 0.646415 2.00913 | -4782.39 -3238.2
-7.5269 -75.1384 | 2.09621 1.62868 | -7038.08 569.144
-7.04571 -75.2202 | 1.42969 -2.07665 | -590.141 6286.56
-6.56726 -75.3112 | 1.72089 -1.82504 | 8853.68 -3525.9
-6.08533 -75.4169 | 3.62731 -1.09913 | 645.516 798.551
-5.604 -75.5321 | 4.1929 -1.44619 | 2125.97 1307.73
-5.12323 -75.6551 | 2.86155 1.2201 | -922.956 330.673
-4.6466 -75.7899 | 2.32937 1.36462 | -6885.83 -1632.48
-4.1787 -75.9413 | 2.39385 -1.79504 | 8040.53 1316.42
-3.71104 -76.1059 | 2.47794 -0.576509 | -1567.2 662.364
-3.25289 -76.2931 | 0.896207 -0.807749 | -2958.24 -4715.03
-2.81107 -76.5129 | -0.014431 -2.09434 | -4005.88 4661.56
-2.38468 -76.7523 | 1.14086 -0.780214 | -2070.24 5549.72
-1.97064 -77.0075 | 0.529488 -0.0356557 | 7996.07 -8830.65
-1.56545 -77.2899 | 0.10883 0.00557944 | -200.448 -2114.79
-1.17073 -77.5903 | -0.047281 -1.35064 | 179.913 1473.2
-0.77932 -77.8958 | 0.245877 -1.33148 | 4379.93 -1996.97
-0.383081 -78.2002 | 2.11748 -1.04458 | -1183.98 487.94
0.0184984 -78.4975 | 2.04855 -1.45219 | 766.659 -2584.81
0.430052 -78.7831 | 0.220336 -1.49374 | -277.551 600.299
0.856699 -79.0452 | 1.01544 -1.43097 | 3066.34 4196.44
1.30264 -79.2732 | 1.98061 -3.09797 | -2980.4 -1496.72
