-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
58.9703 48.5885 | -3.80033 -0.986174 | 3431.53 -6748.55
59.3788 48.2965 | -2.74272 0.567216 | 562.24 1780.7
59.8088 48.0375 | -2.38921 2.76657 | -89.7338 10084.3
60.2579 47.8193 | -4.22866 -1.03898 | 188.331 -12260.9
60.7166 47.6131 | -2.28947 -2.54042 | 4054.94 702.149
61.1886 47.4323 | 0.946369 0.887224 | -1901.48 2190.27
61.6696 47.2841 | 1.97535 1.73571 | -5936.84 2082.86
62.1547 47.1702 | 1.37307 0.19373 | -3867.29 -317.162
62.6441 47.0885 | 0.975427 -2.43293 | 11684.4 2301.48
63.1458 47.0394 | 0.509096 -2.64096 | 4924.64 -145.701
63.6526 47.0093 | -0.197588 0.764395 | -10447.6 480.043
64.1535 46.9846 | 0.513555 0.354887 | 2400.31 -3976.85
64.6551 46.951 | 1.58573 -1.15402 | 3591.44 1014.04
65.1587 46.9096 | 2.49406 -0.856284 | -565.993 -1035.67
65.661 46.8568 | 1.41941 -0.996443 | -1330.69 -1906.44
66.1608 46.7924 | 0.578554 2.37651 | -4560.18 6472.2
66.6572 46.7248 | 3.03873 1.49603 | 7928.52 -5265.69
67.1554 46.6377 | 2.88599 -2.38927 | -3110.19 3932.03
67.6475 46.5328 | 1.54181 -0.836725 | -5979.89 1203.92
68.1272 46.3988 | 0.665356 2.55055 | -2693.51 326.959
68.5904 46.225 | 0.401548 2.67111 | -3901.51 689.393
69.0308 46.0059 | 2.15058 -0.249623 | 1201.96 -4216.46
69.4477 45.7415 | 3.46603 -1.03686 | 7141.23 454.468


50.3611 -31.8742 | -1.54467 1.1171 | -8242.19 -8527.16
50.7857 -31.6273 | 0.771432 -1.08175 | 11252.9 13927.6
51.2052 -31.3522 | 1.18171 -1.8916 | -10640.8 -5620.33
51.615 -31.0706 | -0.308536 -3.83104 | 22482.6 879.321
52.0387 -30.7919 | -0.777071 -1.30331 | -22976.9 1099.97
52.4439 -30.5067 | -3.62919 0.627157 | -5274.16 -11132.2
52.8506 -30.2363 | -1.14869 3.10994 | 14728.1 14510.6
53.2762 -29.973 | -0.274909 0.958215 | 1204.54 -11821.1
53.7182 -29.741 | -1.07484 1.11306 | -7075.37 5745.93
54.1652 -29.5192 | 0.472476 -2.55051 | 21581 12256.8
54.6332 -29.3098 | -5.5934 0.523505 | -24486.3 -16097.8
55.1004 -29.1413 | 1.29554 -0.506895 | 14913 -3484.69
55.583 -29.0024 | -1.13016 0.374109 | -15574.2 17794.9
56.06 -28.8604 | 1.86374 1.90171 | 15112 -15050.2
56.5556 -28.7586 | 3.72072 -0.839759 | 16365.4 16109.8
57.0639 -28.6734 | -4.37139 -0.327065 | -43726.3 -22104
57.5497 -28.6373 | -0.572271 3.0946 | 11267.7 22263.3
58.0425 -28.607 | 0.35346 0.229235 | 23739.1 -13115.1
58.5517 -28.6291 | 1.74238 0.0913934 | -12057.4 -7199.55
59.0529 -28.6957 | 0.392832 0.63723 | 12298.9 13248.2
59.5572 -28.7703 | 5.36546 -4.10095 | -17696 3935.53
60.0437 -28.8712 | 4.05037 -2.76112 | -14336.9 -13930.9
60.5092 -29.0221 | -0.74402 -5.47738 | 17471.5 14619
60.9804 -29.1813 | 0.629364 -4.16282 | 8026.12 -9686.41
61.446 -29.3763 | 5.88102 3.98739 | -13017.3 -4099.42
61.8899 -29.605 | -1.73362 0.380147 | 6772.83 12184
62.329 -29.84 | -3.65708 3.71029 | -10234.4 -6482.2
62.7494 -30.1 | -1.12719 2.17135 | 7251.58 -329.689
63.1656 -30.3697 | 0.469338 0.402699 | -15334.4 11334
63.5704 -30.6361 | 0.29112 3.00126 | 9328.51 -5602.14
63.9794 -30.9061 | 1.90171 4.34269 | -5435.61 -6938.83
64.3898 -31.1768 | 1.12754 -1.4597 | 12845.6 7446.87
64.8249 -31.42 | -3.46426 0.125139 | 12512.5 -8768.09
65.2787 -31.6527 | 1.33715 -1.88419 | -4936.23 -5864.04
65.7367 -31.8783 | -2.64518 0.961316 | 1428.32 -1121.3
66.205 -32.0774 | -0.691844 2.78381 | -14587.8 16790.9
66.6771 -32.2217 | 1.10802 1.10731 | -18252.5 -5211.84
67.1461 -32.3299 | -1.19494 0.873575 | 11914.4 3590.17
67.6297 -32.3901 | 0.490458 -0.726382 | 4051.39 0.0902293
68.12 -32.4148 | -0.807648 1.23195 | -4804.02 -13559
68.6092 -32.4225 | -0.864294 8.49224 | 7814.9 5561.51
69.1003 -32.3792 | 2.37197 1.00253 | -11765.9 586.804
69.5771 -32.2775 | 0.0267043 -2.48057 | 18117.6 5947.47
70.0496 -32.1214 | -0.808034 -4.53687 | -21327.3 -10604.1
70.497 -31.9318 | 1.08424 0.652512 | 17855.4 14698.3
70.9423 -31.7068 | 3.70288 1.61215 | 1872.32 -9604.71
71.3878 -31.4818 | -2.00951 2.50353 | -3018.84 -2220.89
71.8315 -31.2537 | 0.398273 4.76632 | 22426 2159.63
72.2818 -31.0112 | 1.14178 4.65201 | -23940.5 11130.8
72.6992 -30.7303 | -0.488548 -1.08068 | 6801.31 -11159.8
73.1119 -30.4467 | -0.323744 1.01489 | -8569.35 -2345.5
73.5137 -30.1563 | -1.18302 -0.663269 | 15649.7 268.894
73.917 -29.8568 | -3.21529 1.12898 | -18245 2501.4
74.2924 -29.5324 | -0.914695 -1.04598 | 14601.7 -877.583
74.6643 -29.1927 | -0.890967 0.00782324 | 7015.52 16070.6
75.0225 -28.8234 | -3.69303 -0.529799 | -15675.5 1702.69
75.3582 -28.4424 | -0.00307468 -1.47782 | -1304.96 -29518.4
75.7051 -28.0927 | -2.247 -1.43969 | 2126.55 17729.9
76.0606 -27.7437 | -3.1814 -1.27855 | -7975.63 -12317.5
76.4287 -27.4202 | 1.60902 -3.95886 | 9433.04 -2059.51
76.8193 -27.1191 | 0.724154 3.04495 | -2618.68 6660.61
77.2141 -26.8188 | 1.64628 2.66862 | 4423.84 7481.59
77.6149 -26.5165 | 1.48796 -2.38176 | -2544.77 10412.5
78.025 -26.2244 | 1.57598 -2.97963 | -8407.09 -25060.9
78.4576 -25.9941 | 0.490361 -2.32018 | -1360.36 9495.25
78.9116 -25.8041 | -0.884209 -0.575232 | 19921.6 -2635.8
79.3968 -25.6652 | -1.68526 1.56003 | 2780.25 6662.04
79.8916 -25.5588 | -0.528878 4.60741 | -36218.8 -5535.86
80.3696 -25.4894 | -1.3544 0.546723 | 12002.6 6682.74
80.8575 -25.4538 | 2.14086 6.15732 | 15358.2 -9042.01
81.3579 -25.4708 | 1.03311 6.1195 | -1088.85 9387.83
81.8575 -25.5185 | -1.9865 1.28322 | 2732.3 -15492
82.3536 -25.6121 | -0.0511118 0.253126 | -5587.55 13871.9
82.8457 -25.707 | -0.781066 2.83455 | 12543.9 1481.33
83.3429 -25.8111 | 3.2087 -1.80841 | -5927.91 -9422.01
83.8299 -25.9436 | 0.365499 -4.74159 | -16203.3 -2456.64
84.3024 -26.0832 | -1.81103 -0.604784 | -4860.62 22169.6
84.7766 -26.1858 | -0.60963 0.859726 | 7918.5 -12620.7
85.2581 -26.292 | 3.19975 3.32031 | 11197.7 -9721.27
85.7503 -26.3986 | 0.280516 0.655922 | 6116.12 9890.41
86.2529 -26.4717 | 1.9201 3.67324 | -1274.86 1278.56
86.758 -26.5186 | -1.81138 0.684353 | -5800.4 241.695
87.2601 -26.5499 | -0.664105 -2.52468 | -4559.49 -9143.11
87.7603 -26.5754 | 3.06318 -0.212981 | 9819.97 14535.1
88.2676 -26.5678 | 1.66251 4.34966 | 3914.3 -11500.5
88.7791 -26.5572 | -0.0131203 1.42423 | 3516 113.195
89.2926 -26.5275 | 0.704556 3.90995 | -369.494 11722.1
89.8019 -26.4616 | 2.05614 -1.29159 | -13057.6 -16409.4
90.2985 -26.387 | 0.74875 6.79008 | -8976.65 11265.3
90.7814 -26.2722 | 0.974305 0.567648 | 5071.37 -5999.08
91.261 -26.1354 | -1.37203 -3.65323 | 8675.96 1840.81
91.7385 -25.9681 | -0.0911498 -1.82244 | 4114.73 5939.9
92.2058 -25.7612 | 3.42104 -1.74779 | -632.097 -4734.61
92.6563 -25.5205 | -0.478785 0.632451 | 668.13 19740.5
93.0833 -25.2317 | -2.03133 1.31731 | -11088.7 -21689.7
93.4939 -24.9454 | -2.42605 5.91718 | -10190.4 -5562.71
93.8926 -24.6589 | -0.368295 0.876054 | 15101.3 -3517.67
94.2943 -24.3682 | -0.20477 0.562791 | -15616.1 6167.6
94.6666 -24.0456 | 2.20069 2.75143 | 15365.2 7591.3
95.0308 -23.6982 | 4.44026 -0.0144798 | -4608.85 -3728.67


-16.5113 -82.0232 | -0.468461 1.96969 | -1949.69 -1547.35
-16.0109 -82.0297 | -1.91188 1.09906 | 13226.3 -2141.85
-15.5018 -82.0632 | -1.45329 2.09759 | 6169.98 8214.1
-14.9896 -82.1145 | 2.50737 2.67107 | -6502.57 -6718.63
-14.487 -82.2091 | 3.52133 -0.927897 | -3547.45 -1288.81
-13.9965 -82.3466 | 2.97185 -1.20692 | 5258.29 -1370.22
-13.5153 -82.5227 | 1.93825 0.603772 | -1333.76 -1789.28
-13.0499 -82.7342 | -0.486471 -0.809179 | -10337.3 6307.73
-12.6067 -82.9703 | 0.196644 -0.447295 | -3536.61 3827.11
-12.1824 -83.2311 | -0.803946 1.79053 | 2936.94 -8063.28
-11.7742 -83.5235 | -0.447049 2.33813 | -1421.16 -4636.06
-11.3769 -83.8319 | 2.2662 -0.000101145 | 1732.97 12770.7
-10.9737 -84.1247 | 3.21918 -1.7069 | -1395.6 2853.02
-10.5687 -84.4111 | -0.587223 -4.14864 | -3649.65 -4821.37
-10.1691 -84.7047 | -2.68032 -5.16002 | 2533.47 60.6148
-9.76836 -84.9992 | -1.03704 -4.05007 | -549.874 -1395.55
-9.36474 -85.2918 | 1.24133 -3.1788 | 7031.41 1194.37
-8.95072 -85.5766 | 0.887525 -3.13701 | -1285.76 -6879.18
-8.53381 -85.8615 | 0.33711 -3.18869 | 2655.18 5429.95
-8.10841 -86.1323 | 0.0157902 -0.0277744 | -3705.88 4532.54
-7.68185 -86.394 | 0.233219 1.7955 | -4646.19 -9455.36
-7.25928 -86.6622 | 0.332875 1.63221 | 2457.24 6338.57
-6.82758 -86.9142 | -2.45293 1.90372 | 1380.68 213.895
-6.38612 -87.1517 | -3.38531 -0.130936 | 3135.02 -9303.72
-5.93477 -87.3798 | -1.20275 -1.59858 | 839.109 10339.2
-5.47121 -87.5745 | 0.714815 -0.907386 | -10180.3 1695.29
-5.00765 -87.7477 | -0.597412 -1.58249 | -7424.34 -6732.75
-4.54397 -87.9081 | -3.12483 -2.45441 | 3190.99 3310.94
-4.06762 -88.0318 | -2.19409 -2.59884 | 8378.82 4301.91
-3.57625 -88.1119 | -1.16755 -1.88047 | 2100.68 -5262.24
-3.07852 -88.1659 | -2.80055 -1.38498 | -3143.02 -3734.44
-2.57923 -88.1932 | -2.62037 2.92263 | 6673.11 5936.56
-2.07418 -88.1788 | -0.784729 3.6509 | 7514.64 3205.89
-1.56555 -88.1307 | 1.0649 0.998429 | -3039.75 -5922.43
-1.06113 -88.0677 | -0.301578 0.116777 | -8968.24 -1255.06
-0.565764 -87.986 | -0.512304 -0.955787 | 2771.43 275.101
-0.0739996 -87.8799 | 2.60326 0.628917 | 1740.98 2963.14
0.411812 -87.7441 | 3.84398 2.75232 | -2456.01 673.272
0.887744 -87.5831 | 3.02565 2.94984 | -5940.8 -4107.55
1.35269 -87.4065 | 2.45281 -0.340624 | -1498.34 2859.91
1.81075 -87.2145 | 0.122173 0.240491 | 5434.95 33.43
2.27032 -87.0197 | -0.619697 2.01874 | -4777.95 -7711.7
2.72763 -86.8312 | 0.281449 0.323725 | -2634.62 4250.17
3.18131 -86.6341 | 0.29622 -0.0163552 | 9919.02 2257.96
3.64051 -86.4313 | -2.01078 2.82725 | 3518.87 3873.56
4.10199 -86.2225 | -3.27947 1.20772 | -375.287 2054.98
4.56484 -86.0156 | -0.455262 -3.22675 | -3740.76 -3469.15
5.0309 -85.826 | 1.44302 -2.3849 | -3430.91 -3432.87
5.50237 -85.6613 | 1.81788 -0.675961 | 4.41173 -5027.71
5.98044 -85.5213 | 0.646036 -2.13348 | 409.7 7181.57
6.46227 -85.3864 | -2.21102 -2.13546 | 7900.57 398.39
6.95254 -85.2629 | -2.32696 -1.76126 | -3330.18 429.939
7.4441 -85.1532 | -0.808503 -0.797242 | -6473.28 781.533
7.93523 -85.0626 | 0.203874 0.844252 | 2264.16 -1791.28
8.43225 -85.0031 | -0.188475 1.14007 | 3733.06 2166.99
8.93572 -84.9788 | 0.442417 2.38372 | 6759.21 -2986
9.44402 -85.0015 | 2.75759 1.64064 | -1839 189.823
9.94645 -85.0722 | 2.1691 -0.445389 | -7377.05 -166.324
10.4336 -85.1935 | 0.711613 -1.3301 | -1788.11 -1594.32
10.9045 -85.364 | 0.342544 -0.844644 | 3776.98 2034.18
11.361 -85.5749 | 0.113979 -1.08303 | 314.387 -6972.4
11.7985 -85.8288 | 1.14269 -1.97571 | 673.479 444.312
12.2223 -86.1076 | 2.12332 0.276819 | 7348.68 2949.64
12.6411 -86.3992 | -1.84843 -2.62831 | -4894.95 -5297.09
13.044 -86.7108 | -3.37285 -5.50944 | -3594.42 6069.73
13.4366 -87.0274 | -2.51315 -4.47528 | -3195.62 -344.067
13.8233 -87.3466 | -2.7952 -3.53901 | -5158.07 1935.26
14.2121 -87.6573 | -1.15342 -0.0716535 | 9320.75 3729.85
14.6206 -87.947 | 0.625596 0.788877 | -2106.23 -4841.28
15.0383 -88.2251 | 1.23838 -0.760304 | -2142.34 1208.47
15.4661 -88.4839 | 2.74728 0.94977 | -1029.47 2186.89
15.9068 -88.716 | 3.09211 1.94877 | -1494.82 1402.33
16.3595 -88.919 | 1.15034 1.30548 | -2589.08 1393.57
16.8214 -89.0936 | 0.15885 -0.642785 | -3727.84 -4632.78
17.2911 -89.244 | 0.713839 0.234611 | 9172.41 2885.76
17.7776 -89.3559 | -0.279584 -1.18147 | 7644.96 -1611.77
18.2761 -89.4344 | -0.0455495 -3.04195 | -8870.44 -431.237
18.7725 -89.4827 | -0.012695 0.281852 | -8851.96 -1232.18
19.2645 -89.5007 | -0.805904 2.34762 | 4011.88 -356.923
19.7595 -89.4828 | 0.54682 2.12288 | 10868.2 2481.48
20.2598 -89.4231 | 0.00881704 3.3733 | 5485.97 -4395.85
20.7579 -89.3242 | 0.719154 1.5428 | -6444.33 7039.36
21.2386 -89.1688 | 0.838547 -0.184426 | -1631.33 4285.31
21.7018 -88.9688 | -1.26529 1.58115 | -751.151 -10474.5
22.1533 -88.7523 | -0.087015 0.769446 | -4068.62 1878.06
22.5899 -88.5119 | -0.576855 -0.947912 | 1471.88 1770.64
23.0161 -88.2519 | 0.387058 -0.431871 | 1355.21 -3878.11
23.4352 -87.9822 | 1.5699 3.04754 | -5342.59 1703.52
23.842 -87.6997 | 0.910363 3.95935 | -1858.71 -4982.56
24.2437 -87.4154 | -0.280976 2.95293 | 3054.63 -190.562
24.6451 -87.1276 | -1.81761 -1.58681 | 3244.76 4808.57
25.044 -86.83 | -3.74869 -0.290937 | -167.376 -2205.93
25.4384 -86.5273 | -3.61936 5.1752 | -3822.16 988.703
25.8247 -86.2171 | -1.48045 3.99913 | 2273.5 -2052.03
26.2103 -85.9051 | 2.08029 1.75884 | 4050.24 1779.02
26.5951 -85.5872 | 2.22719 -0.265031 | -750.719 4369.83
26.9729 -85.2586 | 1.05033 -2.7561 | -4604.19 -895.931
27.3454 -84.9271 | -1.05379 -1.67969 | 707.785 887.478
27.726 -84.603 | -2.79987 -0.675805 | 8889.45 1400.57
28.1282 -84.2972 | -0.129362 0.192998 | -5960.45 -3154.98


2.73081 71.1084 | -2.38137 -1.03816 | 8211.57 1653.3
3.21782 71.252 | 0.177923 1.25655 | -1871.45 455.228
3.70944 71.3689 | -0.876257 3.51239 | -10417.5 -5488.69
4.19988 71.4532 | -0.717517 0.641084 | 2471.29 294.437
4.69505 71.515 | 0.0776542 -2.4491 | 7565.07 7130.37
5.1976 71.5638 | 2.53191 -0.173691 | 537.356 -5145.93
5.70299 71.5839 | 1.96145 1.44314 | -1776.92 -2603.47
6.20726 71.5801 | -0.0926454 -0.421052 | -3684.41 8793.37
6.70901 71.5676 | 3.06183 -0.362692 | 4427.14 -4821.42
7.2118 71.5264 | 3.52457 0.877171 | -1902.45 -520.637
7.71007 71.4555 | 1.42574 -4.14312 | -2482.94 -1628.3
8.20126 71.3563 | -0.755911 -2.26284 | -3537.87 -331.259
8.6849 71.2382 | -2.87384 0.0442741 | -2623.19 11286.5
9.16333 71.1155 | -0.0581769 -1.49217 | 1621.06 -2877.18
9.63372 70.9612 | 1.07045 -0.898507 | -766.314 -11547.9
10.0897 70.7611 | 0.184007 -1.7348 | 6023.41 6056.96
10.5403 70.5439 | 3.54559 -3.3354 | -3639.48 735.281
10.9805 70.3107 | 4.07065 -1.38608 | -1399.53 427.803
11.4129 70.0634 | 1.44016 -2.74112 | 9817.33 -4920.32
11.8461 69.8023 | 0.951274 -2.72981 | 1573.93 -2016.49
12.2762 69.5316 | -0.479279 -4.51454 | -5408.12 169.983
12.7008 69.2581 | 3.37757 -4.87472 | -1170.93 4013.47
13.1283 68.9945 | 4.4052 -2.59674 | -934.151 32.7211
13.562 68.7434 | 1.02135 -2.4632 | 2496.38 2392.59
14.0054 68.5096 | 1.05331 -1.56221 | -5035.73 1017.3
14.4516 68.2883 | 0.123243 -1.67632 | -1742.71 -6098.4
14.9029 68.0757 | -0.116501 -0.0757411 | 7291.7 -636.078
15.3704 67.8913 | 0.185061 0.0364021 | -6837.67 7268.21
15.8474 67.7514 | 0.749848 1.93925 | -1016.6 1215.76
16.3326 67.6496 | 1.09733 4.66573 | 1331.59 -2190.12
16.8243 67.5742 | 0.0618861 4.76641 | 5865.74 -5374.12
17.3236 67.5199 | -1.76207 3.29122 | 480.291 5343.15
17.8264 67.4997 | -0.444473 1.53306 | -803.144 -3534.75
18.3295 67.5049 | 2.30707 -1.29735 | 4386.93 -783.033
18.8337 67.5407 | 3.02255 -1.3641 | -5066.77 3081.44
19.3303 67.6161 | 1.23452 0.665661 | -3688.1 -2908.82
19.8178 67.7264 | 0.644814 1.90996 | 8025 3890.32
20.2999 67.8769 | 0.857857 2.29017 | -2430.57 2848.01
20.7689 68.0629 | 1.17363 4.40388 | -2010.12 -6962.75
21.2255 68.2684 | 0.317253 4.38073 | -7188.91 1694.76
21.6651 68.4994 | 0.541107 3.38288 | 1773.17 2173.24
22.0979 68.7478 | -0.897113 3.71478 | 13962.5 -824.411
22.5365 69.0017 | -1.43046 -0.910084 | -3869.4 -2076.21
22.965 69.2679 | -1.67984 -3.22337 | -8993.92 4825.54
23.3743 69.5567 | -2.87052 -1.8095 | -445.016 3713.42
23.78 69.8524 | -1.96752 -2.55569 | 7293.92 -8564.62
24.2023 70.1266 | -1.1074 -1.1212 | 5084.24 4981.9
24.6376 70.3882 | -1.44238 2.86135 | -4753.26 -3073.13
25.0772 70.6349 | 0.354048 1.91464 | -5503.51 -4504.42
25.5175 70.8686 | 0.340335 1.66883 | -1976.33 4627.31
25.9582 71.0991 | -3.17203 4.07719 | -4537.79 2347.91
26.4029 71.3162 | -4.69896 3.56238 | -393.129 -4194.51
26.8619 71.4953 | -2.01533 2.31856 | -512.872 -4418.97
27.336 71.6269 | 0.263289 1.12372 | 7160.77 5694.94
27.8245 71.7213 | 0.439024 -1.05574 | -864.956 3582.38
28.3186 71.7737 | -1.4612 1.69106 | -9209.37 -9174.94
28.8091 71.767 | -4.40094 1.12974 | 477.371 2970.15
29.2981 71.7236 | -4.33281 0.0971061 | 7674.18 3895.02
29.7898 71.6566 | 0.859345 2.23705 | 2682.74 -1242.55
30.2807 71.5625 | 2.4988 0.937816 | 5770.55 523.869
30.77 71.4418 | 0.640373 1.93011 | -1462.5 -1094.23
31.2498 71.2901 | -1.29811 3.90845 | -4917.19 380.36
31.7147 71.1085 | -2.47708 -0.418355 | -3031.18 5587.09
32.1644 70.9023 | -0.508363 -1.26866 | -5823.58 -4734.31
32.5949 70.6621 | -0.675394 -0.691989 | 10142 283.609
33.021 70.4022 | -0.156627 -0.417542 | 5021.24 1664
33.4389 70.1238 | 2.17292 1.57118 | -8492.86 -11597.1
33.8356 69.8152 | -1.87068 0.310085 | 4820.14 7712.57
34.2335 69.5094 | -3.15707 -1.8139 | -307.085 1605.29
34.6348 69.2098 | 1.13525 -1.15361 | -4859.5 -3674.2
35.0385 68.9167 | 3.28998 0.954199 | 3502.15 7864.82
35.4574 68.6492 | 3.1717 2.666 | -6440.98 29.0762
35.8827 68.3993 | 2.51555 1.9731 | 835.26 -1760.78
36.3187 68.1655 | 1.84044 1.37904 | 6666.87 -681.551
36.77 67.9506 | 0.384951 1.33734 | 4947.39 -233.538
37.2325 67.7499 | -0.552504 -0.0119266 | 831.517 -5909.59
37.6987 67.5523 | -0.357622 -1.10388 | -5973.9 1044.2
38.1661 67.3658 | 0.554891 0.793497 | 4067.36 -897.843
38.6438 67.1996 | -1.01729 -0.753861 | 2664.74 -2269.31
39.1327 67.0639 | -2.52563 -1.00256 | -4356.95 8630.61
39.628 66.9769 | -2.11669 0.427746 | -5375.61 3.19708
40.1243 66.9272 | -1.32088 -3.49345 | 421.306 -3893.93
40.6226 66.9052 | 0.649369 -2.41867 | 2667.04 160.075
41.1225 66.9162 | 1.28691 0.961828 | -3222.07 3111.59
41.618 66.9639 | 1.28872 0.546556 | -5478.96 -1293.47
42.1066 67.0373 | 2.78133 0.957621 | 5103.08 -1248.66
42.5955 67.1283 | 1.7057 3.50184 | 3981.69 -2344.86
43.0842 67.2351 | 0.322807 2.79081 | -90.0295 1635.9
43.5678 67.3666 | 1.10584 2.85738 | 3003.11 -704.311
44.0451 67.5257 | 0.910003 0.803908 | 1119.39 -794.744
44.5098 67.7201 | 0.210546 -2.81115 | -2294.81 8189.45
44.9528 67.9617 | -0.033465 -3.48585 | -1438.62 1342.36
45.3777 68.2327 | 2.19612 -3.6113 | -3522.92 -6486.83
45.7929 68.5103 | 4.63186 -1.96625 | 2711.11 -5908.35
46.206 68.7881 | 3.93795 -1.44839 | -4133.3 5124.26
46.609 69.0796 | 0.0244099 -2.70504 | 24.2794 2317.73
47.0088 69.3771 | -1.61462 -2.40047 | 4788.17 -5739.7
47.4157 69.6656 | -1.02732 0.417887 | -3126.89 2370.57
47.8217 69.9541 | -0.865104 1.42798 | -1231.64 4721.78
48.2299 70.2415 | -5.37812 2.08805 | 2752.64 -3184.4


-23.4964 -75.9995 | 0.455519 -1.26245 | -5313.85 -4568.36
-23.0869 -75.7247 | -2.53357 -0.979728 | -3808.38 6883.63
-22.6916 -75.4281 | -2.43138 -1.74675 | 7784.06 -7383.22
-22.2913 -75.1344 | 0.811959 -1.51901 | 4101.95 6788.29
-21.89 -74.8328 | 2.90318 -0.704166 | -1322.39 4045.29
-21.4909 -74.5271 | 1.69491 2.47633 | -2876.53 -10202.7
-21.089 -74.2357 | 0.933972 3.66266 | -5171.2 -4257.02
-20.6878 -73.9508 | 1.46702 0.472662 | 2566.02 10891.7
-20.2849 -73.6579 | 1.59093 0.560095 | 7752.15 5972.38
-19.8687 -73.3727 | 0.999835 1.78312 | -4436.3 -7237.04
-19.438 -73.1197 | 0.916517 -0.374859 | -5772.76 -5207.51
-18.9926 -72.9063 | 1.38385 0.0177658 | 2896.92 1050.11
-18.5298 -72.7284 | 1.55239 2.55154 | 4822.65 -449.976
-18.053 -72.5818 | 1.45868 3.93953 | -1991.65 -85.4823
-17.5723 -72.4548 | 1.1998 2.69176 | -10587.8 4804.67
-17.096 -72.3353 | 0.562899 0.652949 | 3087.3 -3433.44
-16.6133 -72.236 | 1.43246 -0.581632 | 8988.78 3563.66
-16.12 -72.1537 | 2.85115 -2.16436 | 3798.59 1352.65
-15.6193 -72.0929 | 3.23341 -2.04655 | 2304.27 2411.28
-15.1138 -72.0608 | 2.68851 -2.40603 | -1137.83 -5083.36
-14.608 -72.0739 | -0.16229 -3.87781 | 508.379 -95.7928
-14.106 -72.1294 | -1.61986 -2.22944 | -7886.95 -2585.4
-13.616 -72.2245 | -1.07405 1.88329 | -8500.3 2400.45
-13.1376 -72.3424 | 0.566034 5.26399 | 6024.27 2007.25
-12.6581 -72.4701 | 1.77961 0.767763 | 6984.3 2287.9
-12.1757 -72.6059 | 1.85135 0.0429097 | 2187.72 -2707.7
-11.6969 -72.7621 | 1.56453 2.65966 | -1773.16 106.422
-11.2285 -72.9421 | -0.00644711 -1.78426 | -6833.74 4451.74
-10.7774 -73.1472 | 2.50262 1.28108 | -4472.26 -5082.24
-10.3458 -73.3861 | 1.59554 2.64315 | 908.058 2664.39
-9.9247 -73.6421 | -2.7168 1.0102 | 1973.7 1359.61
-9.5085 -73.9077 | -0.270379 4.45962 | -473.34 -2108.18
-9.09602 -74.1822 | 1.75316 4.29903 | 7183.49 -3008.43
-8.67789 -74.4601 | 1.08399 1.05055 | 6376.73 -6599.97
-8.25155 -74.7381 | 1.14774 1.3395 | -786.377 894.872
-7.81704 -75.0019 | 1.60748 2.07072 | -5283.88 6773.7
-7.37405 -75.2382 | 1.07763 1.56771 | -5951.89 1685.89
-6.92308 -75.4478 | -0.0698594 0.185201 | 3196.04 -1469.07
-6.45839 -75.6297 | 0.290659 -0.261352 | -604.03 -4107.11
-5.98136 -75.7803 | 3.05495 -0.485216 | 3166.98 682.432
-5.48826 -75.8811 | 3.98226 1.02829 | 11210.6 3874.94
-4.97844 -75.9187 | 1.98047 1.86631 | 1471.81 5169.16
-4.46552 -75.8963 | 0.83096 -3.10759 | -3389.97 -2659.53
-3.95858 -75.8338 | 0.684447 -2.33279 | -4487.38 -5569.24
-3.46207 -75.7385 | 0.862971 0.24589 | -9248.58 777.645
-2.9838 -75.598 | 1.11855 0.468866 | 645.213 890.056
-2.5232 -75.4093 | -0.435998 2.72877 | 2315.81 -3226.88
-2.0846 -75.1754 | -0.4102 0.734628 | -9487.01 1972.82
-1.68352 -74.89 | 2.02303 -3.4043 | 971.77 -272.344
-1.31136 -74.5675 | 1.67262 -2.35483 | 260.79 32.4804
-0.958826 -74.2221 | 2.5334 -1.86905 | 4058.5 4301.06
-0.611418 -73.8653 | 1.87921 -1.56449 | 7430.03 -2918.19
-0.256297 -73.512 | -0.725436 -0.351981 | -884.487 76.8234
0.0982395 -73.1578 | -0.669862 -1.95022 | -741.252 2722.96
0.447849 -72.7986 | 0.499618 -2.97095 | -4206.74 -4081.78
0.791469 -72.4412 | 1.184 -0.775058 | -8254.48 -10152.8
1.12981 -72.092 | 3.54146 -0.870844 | 607.862 882.25
1.46985 -71.744 | 3.795 -1.43454 | 4448.66 8019.44
1.81681 -71.3928 | 0.823776 -0.571453 | 6673.21 4947.19
2.1779 -71.0458 | 0.145994 0.401578 | 3810.57 1475.41
2.5534 -70.7101 | -0.0293026 1.76116 | -2373.91 -6563.1
2.93641 -70.3909 | 0.892446 1.78887 | -12944.1 -1597.57
3.314 -70.0796 | 0.634403 1.69983 | -9958.83 -750.31
3.69629 -69.7842 | -2.1656 1.58443 | 12191.2 -2293.65
4.11078 -69.5256 | -4.55672 -0.02685 | 4638.9 2631.09
4.54938 -69.2996 | -4.39751 -0.10783 | -1106.04 2527.76
5.00135 -69.0987 | -2.03649 0.625089 | 970.458 14.982
5.46446 -68.9213 | -0.312464 -0.0814889 | 2059.83 6829.22
5.93737 -68.7622 | 0.0480973 -1.60525 | 513.779 -338.44
6.42071 -68.6387 | 0.0198844 -3.02933 | -5119.87 -8460.23
6.91021 -68.5657 | -0.340828 0.393039 | 4482.49 -1396.62
