-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
-53.8389 35.9813 | -0.645277 -2.08005 | -6744.46 7288.49
-53.3483 36.0678 | -2.51627 -0.838357 | -6214.24 -9001.5
-52.8661 36.1666 | -2.68403 0.815648 | 8639.64 3883.23


30.0869 75.9357 | -1.56484 5.12185 | -6363.02 -2591.62
30.5186 76.1765 | -0.740027 5.07454 | 6874.42 1892.3
30.9586 76.4116 | -2.25839 -0.408162 | 269.905 61.3493
31.4031 76.6378 | 1.49216 1.06277 | -14591.4 -3063.68
31.8458 76.8512 | 0.728027 -1.57486 | 24006.1 7859.27
32.3126 77.0474 | 2.18434 -1.17027 | -10082.4 -2081.78
32.7865 77.2153 | -1.59309 -2.3862 | 8246.24 -1444.06
33.2769 77.3461 | -4.53144 0.292289 | 2217.09 -681.976
33.7778 77.4408 | -2.87016 1.71845 | -2566.49 -542.815
34.2832 77.5037 | 1.08687 -0.629689 | 13159.3 4683.74
34.7969 77.539 | 1.59453 0.569358 | -29539.1 -5192.88
35.2916 77.5337 | 1.5225 2.44883 | -8293.49 1130.02
35.7765 77.4934 | 2.46646 0.260366 | 9958.98 8348.48
36.2629 77.4224 | -1.20934 -1.1613 | -485.726 -11074.1
36.7397 77.2923 | -0.873542 1.6871 | 4822.15 -8701.1
37.2089 77.1214 | -0.160313 -0.946546 | 1578.73 20107.9
37.6777 76.957 | -0.969675 4.35678 | -2016.14 -13407.9
38.1394 76.77 | 0.587193 3.17893 | 450.569 6936.89
38.5995 76.5839 | 0.419901 -0.617188 | -7138.46 4690.76
39.0562 76.3977 | -1.52291 -5.02059 | 27083.9 -9238.55
39.5243 76.196 | -1.54491 -1.43562 | -23348 -793.856
39.9697 75.9761 | -2.1399 0.299215 | -11459.4 13970.5
40.406 75.7607 | 3.40016 -1.09175 | 29766.6 -8555.91
40.8559 75.5335 | -2.87657 -2.21867 | -15511.7 -775.784
41.2847 75.2823 | -7.11821 0.640732 | -7704.86 1646.78
41.6962 75.0112 | -2.10552 0.253204 | 14770.2 -6315.4
42.1109 74.7276 | -0.961284 -0.355255 | -2604.93 -1069.83
42.5233 74.4423 | 1.85852 0.395397 | -11876.4 7999.61
42.9346 74.1726 | 2.86107 -2.05477 | 2851.61 2086.3
43.3608 73.9249 | 2.12412 -3.08198 | 15652.4 -5818.01
43.8088 73.6946 | -4.30051 -2.68174 | -6108.05 1266.45
44.2609 73.4785 | -1.54079 1.86541 | -3840.12 3626.5
44.7138 73.2727 | 1.4761 0.227352 | 3761.65 -7761.62
45.1682 73.0636 | 2.08479 -0.461535 | -9062.96 7778.88
45.6197 72.8637 | 1.84613 2.55825 | 4302.01 -9035.69
46.0763 72.6643 | 2.17293 0.159341 | 1028.99 -3368.02
46.5438 72.4863 | -1.29634 5.32388 | 1571.12 7152.63
47.0277 72.3613 | -2.45901 3.18405 | 928.812 2944.88
47.5228 72.2923 | 1.39449 -2.90253 | -2182.54 2650.59
48.0212 72.2692 | -0.464627 -0.164577 | -272.775 -3187.01
48.5216 72.2706 | 0.887869 -1.24848 | 15148.6 985.318
49.0327 72.2875 | -0.136683 1.38512 | 2838.86 -11429.3
49.5472 72.3081 | 0.222962 -4.65487 | 891.966 13228.4
50.0596 72.3658 | 1.33271 -3.71316 | -8117.13 -611.909
50.5625 72.4446 | -2.63681 0.741925 | -11997.5 -7876.17
51.0556 72.5286 | -3.52749 -1.80093 | 15572.3 1162.14
51.5528 72.6286 | -2.03742 -0.915521 | -20685 6541.86
52.0312 72.7554 | 3.15303 4.41602 | -5091.1 -5785.66
52.5047 72.8826 | 2.52821 2.96702 | 17627.3 1657.49
52.9897 73.0025 | -1.50799 2.00096 | -16838.9 -3662.21
53.4685 73.1105 | 5.84322 1.192 | 15442.6 -3985.59
53.9559 73.2084 | 8.11634 -4.06223 | -22291.2 13332.4
54.4298 73.3203 | -0.350212 -1.13201 | 15073.6 -8944.57
54.9165 73.4068 | -0.430953 0.000306542 | 5705.7 5601.98
55.4107 73.4722 | 2.0157 0.868461 | -13659 -3271.08
55.8994 73.5022 | 4.45223 -1.74094 | -3790.3 5399.44
56.3876 73.4946 | 1.51423 -2.54547 | 25203.4 -5959.97
56.8886 73.4278 | -1.18103 -3.62249 | -119.969 -7341.63
57.3811 73.3014 | 2.46161 0.254029 | -6552.23 14465.7
57.8566 73.1409 | -1.70455 -1.08322 | -2728.01 -11486.3
58.3071 72.9213 | 1.1282 1.90302 | -8460.44 4329.37
58.7318 72.665 | 4.5439 4.11064 | 14410.1 1373.53
59.1493 72.3862 | -0.508125 3.10607 | -6854.77 4217.6
59.541 72.0818 | 1.10925 3.22131 | -12269 6347.56
59.8967 71.7482 | 1.88883 2.50411 | 9740.98 -12029.9
60.2313 71.3801 | 3.06804 0.625275 | 6212.85 -343.276
60.5513 70.9931 | 4.43602 1.41345 | 1490.33 1735.77
60.8518 70.59 | 1.07553 0.82708 | 795.534 -961.688
61.1235 70.1658 | -3.14078 -2.46189 | -10600 -7064.48
61.3554 69.7167 | -1.74328 1.57719 | 11299.3 -3304.61
61.5819 69.2589 | 1.53536 1.49677 | 2287.67 4345.46
61.8029 68.8012 | 0.825208 3.74679 | -8265.13 11404
62.0053 68.3446 | 4.46539 1.36543 | 1428.85 -11723.3
62.1932 67.8766 | 1.06746 -2.87045 | -2775.37 12432.7
62.3729 67.4132 | -1.47803 -0.390594 | 79.717 -4817.35
62.5509 66.9478 | 2.26174 -2.15402 | -2988.18 4683.54
62.7357 66.4882 | -2.3805 -3.12246 | 13398.5 1099.19
62.9428 66.0341 | -2.56528 0.0324821 | -12247.7 -20374.9
63.1399 65.5675 | -2.0973 -1.14675 | -6535.56 21686.4
63.3548 65.124 | -4.91856 -4.89197 | 11862 1385.11
63.6173 64.7042 | 0.273853 -2.36453 | 12991 -6112.55
63.9115 64.2952 | 0.666631 -2.38449 | -24991.4 -17248.8
64.1908 63.8762 | 2.32466 -2.95009 | 7806.25 25928.1
64.5052 63.4962 | 0.258048 -3.2426 | 1510.39 -6012.25
64.8462 63.1358 | 4.56977 -1.11908 | -556.174 -12412.4
65.2073 62.7886 | -0.980982 -0.247852 | -3320.54 13420.9
65.5954 62.4839 | -3.79599 1.40262 | -5803.54 -137.65
66.0055 62.2163 | 3.25604 1.64119 | 1906.74 -7315.57
66.442 61.9867 | 2.14175 0.793658 | 14256.7 11626.1
66.9098 61.8162 | -0.0294515 -0.598923 | -21308.9 -8610.37
67.3749 61.6667 | -1.73217 -1.03565 | 9861.3 -2573.7
67.8544 61.5445 | -1.75487 4.08286 | 10686.8 2463.75
68.3488 61.4579 | 0.351931 0.000560899 | -5734.99 2426.5
68.8436 61.3973 | -3.05213 0.614295 | -5568.13 -5782.31
69.3357 61.3444 | -1.63211 0.381146 | 879.635 -471.788
69.8303 61.3049 | -1.56486 -1.44816 | 12228.2 2220.24
70.333 61.2857 | -2.5161 -4.13553 | -13483.7 -7615.3
70.8285 61.2824 | -1.33917 4.01647 | 1415.25 18488.2
71.3247 61.3212 | -0.943959 -3.64827 | 18113.9 -13919.6
71.8332 61.3537 | -0.186327 -0.995678 | -12785.5 3065.03


-79.6431 17.9333 | 0.206573 3.80655 | 2900.26 3285.08
-79.2325 18.225 | 1.65034 -0.100364 | -293.447 -4589.88
-78.815 18.5023 | 1.69313 -2.45131 | -4086.2 -2254.51
-78.395 18.7695 | 3.08506 -2.78192 | -1043.01 5147.39
-77.9714 19.0329 | 3.66111 -4.93806 | 1539.52 2291.24
-77.5366 19.28 | 2.77825 -3.94407 | -338.684 -5326.68
-77.0858 19.492 | 1.98113 -0.273627 | -2817.95 -1229.29
-76.6216 19.6679 | 0.766795 0.703464 | 3622.18 1211
-76.143 19.8096 | 0.763541 0.2105 | 4260.99 -1272.52
-75.6528 19.9193 | -0.0618831 0.581481 | -122.186 2963.32
-75.1576 20.0078 | -0.215026 0.424431 | -1245.35 -1205.17
-74.6605 20.0755 | 0.123386 2.3524 | -2479.96 -324.382
-74.164 20.1272 | -1.87084 1.93797 | -4794.85 2018.06
-73.6701 20.1687 | -2.17128 3.11156 | -965.356 3243.81
-73.1759 20.197 | -1.41385 4.86073 | 3557.63 -1474.29
-72.6785 20.1963 | -0.67375 4.19401 | 1105.89 -4570.33
-72.1814 20.1585 | 0.29464 4.49754 | -242.332 3364.39
-71.6875 20.095 | -0.430965 3.06709 | -2273.4 1913.92
-71.1998 20.0051 | -0.431496 0.708924 | -2499.53 -1932.67
-70.7206 19.8827 | -0.66218 -0.173784 | 2813.47 -2091.48
-70.2467 19.7322 | -2.63772 -0.806185 | 5029.4 1244.29
-69.7752 19.5644 | -2.68685 -2.32083 | 1181.46 3635.65
-69.3097 19.3812 | -2.36976 -3.09907 | -7017.55 -4526.56
-68.8598 19.1708 | -1.84605 -3.19373 | -2690.09 -2390.04
-68.4186 18.9448 | -1.53245 -1.25507 | 5546.38 6459.76
-67.9718 18.7269 | -2.49509 -0.456531 | 1027.79 198.4
-67.5228 18.5121 | -2.3055 -1.66664 | -2661.18 -4254.15
-67.0759 18.293 | -0.629564 1.45145 | 350.834 -1163.76
-66.6254 18.0794 | 0.0257182 1.51479 | 1740.48 -3720.17
-66.1646 17.8843 | 0.000970303 -0.764549 | 323.3 2844.19
-65.6884 17.7327 | -0.0892619 -0.0896156 | -1075.16 5765.67
-65.199 17.6392 | 0.715008 -0.0186109 | 2869.36 668.628
-64.7002 17.5961 | 0.588778 -0.0131302 | 1343.07 -2979.87
-64.198 17.5905 | 0.216861 0.157718 | 909.655 -607.983
-63.6961 17.6208 | 0.63855 1.08341 | -2798.67 1326.75
-63.1999 17.6874 | -0.14994 -2.60228 | -3164.86 -2489.37
-62.7118 17.7841 | -0.344686 -4.5739 | -2492.89 931.504
-62.2332 17.9119 | -0.024245 -2.16256 | -475.745 -4737.34
-61.7635 18.0647 | 0.106606 0.14684 | 699.018 914.31
-61.3059 18.2517 | -0.80233 -1.32604 | 728.969 2276.07
-60.8643 18.477 | -1.03061 -5.35382 | 1031.87 -961.438
-60.4398 18.7356 | -1.0768 -2.19421 | 4597 4455.88
-60.0316 19.0278 | -2.07304 0.924147 | 2436.05 2785.4
-59.6398 19.3465 | -2.94391 -0.51674 | -1380.04 -2216.33
-59.2643 19.6814 | -2.81958 -1.42292 | -3337.82 -2968.97
-58.9038 20.0272 | -2.71373 -1.11904 | -4115.95 -994.987
-58.5547 20.38 | -3.53608 0.563214 | 1653.56 268.29
-58.2045 20.7321 | -3.63806 0.508445 | 1909.12 -4590.22
-57.8469 21.0749 | -3.67221 -0.965705 | -3824.96 2982.52
-57.487 21.415 | -3.65946 -1.03569 | 5049.84 695.8
-57.1155 21.7464 | -4.48077 -0.0881049 | 268.987 -3015.1
-56.7359 22.0677 | -3.00925 -0.332211 | -830.847 4340.15
-56.354 22.3887 | -1.81383 -1.44512 | 299.306 1498.4
-55.9685 22.7056 | -2.27038 -1.75455 | -3336.62 -5835.67
-55.5785 23.0098 | 0.189344 -1.55809 | -2867.54 -1753.95
-55.1845 23.305 | 1.58971 -1.0707 | 4472.96 4181.14
-54.7828 23.5973 | 1.28112 -1.39531 | 4312.76 5110.58
-54.3729 23.8871 | 0.873441 -1.08767 | -630.29 1226.6
-53.9552 24.167 | 0.461882 0.406472 | -1283.55 -3409.14
-53.5264 24.4262 | 1.08498 1.17587 | -472.107 5556.28
-53.0841 24.664 | -0.779056 1.90289 | 169.626 -1932.07
-52.6224 24.8589 | -1.90357 1.37806 | -1757.66 -4171.73
-52.1426 24.9946 | -0.324223 -1.3232 | 201.763 -1265.07
-51.6498 25.069 | -0.90234 -1.18016 | 1410.94 -1636.44
-51.1506 25.0868 | -1.62939 0.202639 | 409.963 2396.52
-50.6511 25.0615 | -1.42142 -2.43623 | -238.516 3220.71
-50.1553 24.998 | -0.872768 -4.29251 | -406.332 -4066.22
-49.6676 24.8891 | -1.18068 -1.53579 | -1956.42 -1761.35
-49.1901 24.7449 | -2.41376 0.435713 | 16.2324 3338
-48.719 24.5838 | -1.99824 0.953374 | -499.999 -413.892
-48.2525 24.4121 | -0.992405 1.74866 | -2606.04 -126.036
-47.789 24.2393 | 0.0154925 1.38844 | -3272.24 5374.24
-47.3252 24.0789 | 1.08507 -0.465538 | -222.562 1879.75
-46.8592 23.9275 | 1.47466 1.89774 | 1219.72 -2809.31
-46.3925 23.7748 | 1.26927 2.33267 | -1828.72 905.447
-45.9273 23.6206 | 0.0141758 -0.028294 | 2454.57 1337.08
-45.4618 23.4622 | 0.301188 0.679589 | 2494.9 -6273.1
-44.9975 23.2899 | 0.389366 0.369268 | 2669.47 -1787.28
-44.5319 23.1143 | -0.471763 -0.667288 | -3389.78 3083.43
-44.0651 22.9502 | -0.33829 -0.952309 | -3620.31 -973.581
-43.5951 22.803 | 0.328752 -0.0301521 | 4279.59 3279.25
-43.1149 22.6843 | -0.309454 0.127462 | 1604.67 -2965.13
-42.628 22.5885 | -1.54381 -0.859833 | -2175.99 1709.68
-42.138 22.5191 | -1.88924 -1.17474 | -613.271 -4883.24
-41.6454 22.4719 | -0.942772 0.522436 | 1652.61 -1611.62
-41.1493 22.4611 | -0.287394 1.56643 | 3138.89 7174.4
-40.6523 22.5049 | -0.28024 2.02333 | 829.154 -846.17
-40.1595 22.5917 | 0.321394 1.62857 | 2389.54 -5513.53
-39.6722 22.7125 | 0.378065 -0.421017 | 4514.69 6994.06
-39.1946 22.8819 | -0.19647 -0.714139 | 1625.74 241.924
-38.7319 23.0922 | -1.21926 0.70308 | -1261.92 -3746.6
-38.2899 23.3386 | 0.0210273 -0.0331811 | -5056.89 2123.5
-37.8783 23.628 | -0.0820207 1.91533 | -1427.67 93.8508
-37.4965 23.9539 | -1.63188 2.64724 | 2000.85 -3276.54
-37.1412 24.3077 | -2.01284 2.55325 | -2369.99 3584.09
-36.8184 24.6926 | -0.598271 3.78247 | 2082.18 2956.55
-36.5216 25.1012 | 1.56951 3.30795 | 727.023 -1412.24
-36.2458 25.5239 | 1.32348 2.27027 | -6501.48 232.604
-35.9898 25.9566 | 0.965501 0.780665 | 6803.75 -1335.88
-35.7305 26.3887 | 2.19493 0.627235 | -3413.07 -3036.32


-72.1806 -28.1111 | 0.468533 -1.08772 | -3244.88 -1341.91
-71.6857 -28.0677 | -1.15906 -0.647767 | -546.17 5086.95
-71.1957 -27.9844 | -2.52424 2.85148 | 1507.33 1633.97
-70.7087 -27.88 | -0.619996 1.07175 | 255.389 -7197.02
-70.2218 -27.7793 | 1.24636 -1.29445 | -22.4636 -3085.35
-69.7347 -27.6794 | 1.29098 -0.690774 | 2787.26 -831.187
-69.2486 -27.5656 | 1.00828 -0.139558 | 1261.34 3241.54
-68.7697 -27.4191 | 1.00799 -1.31893 | -1867.14 5921.17
-68.3041 -27.2333 | 0.273269 -0.840643 | 679.397 -84.1207
-67.8475 -27.0245 | 0.723366 -2.29353 | 2289.01 -2859.64
-67.3946 -26.8068 | 1.04943 -1.94219 | -2844.87 1113.32
-66.9463 -26.5819 | 0.775002 1.31559 | 682.18 1472.89
-66.4964 -26.3577 | 1.43079 2.2803 | 4048.16 4029.72
-66.0369 -26.146 | 0.502376 1.84396 | 705.993 -9350.12
-65.5648 -25.9699 | -1.95443 1.92693 | -3836.42 -2641.08
-65.088 -25.8194 | -2.84129 4.09367 | -9263.97 6898.03
-64.6128 -25.679 | -1.86754 5.09002 | 5854.28 -3340.58
-64.1265 -25.566 | -1.41842 4.81581 | 10907 4117.32
-63.6264 -25.4802 | -0.784679 0.668298 | -1755.16 -2968.08
-63.1222 -25.4319 | -0.498903 -3.89305 | -5883.39 -5717.25
-62.6208 -25.4208 | 0.0602607 -0.307224 | -4330.08 9794.81
-62.124 -25.4249 | 1.11792 -0.349263 | -8186.08 -1614.75
-61.6352 -25.4609 | 2.30011 -2.10193 | -2357.46 -4775.24
-61.1535 -25.5354 | 4.86276 1.01166 | -2174.94 3860.02
-60.6777 -25.6309 | 5.70436 1.44665 | 606.961 -403.149
-60.2039 -25.7416 | 4.18083 -0.0141459 | 9957.96 226.188
-59.7246 -25.8595 | 2.50679 2.33928 | 2774.39 1801.99
-59.2441 -25.9834 | 1.17337 2.47047 | -118.477 1061.35
-58.7672 -26.1205 | 0.531462 0.309472 | -2732.24 2538.4
-58.3001 -26.2806 | -0.463153 -0.306679 | -2108.36 -5584.87
-57.8479 -26.4787 | 0.22236 2.12046 | 3943.44 1332.29
-57.4067 -26.7051 | 1.15136 2.0617 | -700.309 522.04
-56.9796 -26.9578 | 0.954497 -1.21416 | 5270.59 -1202.92
-56.5641 -27.2366 | 1.38466 -1.59138 | 3887.05 -5262.9
-56.164 -27.545 | 2.14708 -0.057041 | -6242.91 -4529.04
-55.7835 -27.8769 | 1.28894 -0.714092 | 5144.28 4204.55
-55.4019 -28.2088 | 0.251861 -1.75552 | 655.665 -717.999
-55.0158 -28.5369 | -0.18242 -2.6779 | -1430.27 -1370.95
-54.6219 -28.8559 | -0.377175 -1.05313 | 4682.1 1565.68
-54.2105 -29.1552 | -0.313719 1.39619 | -812.239 -1263.78
-53.784 -29.4335 | -0.18636 2.12254 | 1897.33 2040.53
-53.3401 -29.6834 | -1.41612 1.16482 | -578.073 2889.07
-52.8829 -29.9045 | -1.51775 0.613067 | -5225.51 -2691.67
-52.4188 -30.1032 | -0.12818 1.09714 | -818.482 2095.52
-51.9442 -30.2698 | 1.67052 0.0452825 | -1976.88 110.349
-51.46 -30.3993 | 3.17 1.2368 | -613.538 3965.9
-50.9675 -30.4848 | 0.956974 1.30078 | 958.082 3552.8
-50.47 -30.5347 | 0.197575 -0.128787 | -1689.57 -7638.48
-49.9731 -30.5725 | 0.674684 -0.123018 | -6781.22 -4516.27
-49.4804 -30.5918 | 1.05352 1.11184 | -5088.17 5803.38
-48.9918 -30.5684 | 1.49698 -0.840256 | 4162.35 2802.8
-48.5042 -30.5046 | 2.44661 -5.20191 | 2378.58 -4805.8
-48.0187 -30.4161 | 4.47543 -4.91483 | 747.387 -4402.52
-47.5383 -30.3008 | 3.41523 -1.4929 | 3151.25 5321.24
-47.0679 -30.1408 | 0.164374 -0.0692388 | -175.381 297.189
-46.6133 -29.9384 | -0.353215 -1.83649 | -592.786 2993.26
-46.1768 -29.6983 | -0.0522389 -1.56657 | -210.594 -1755.52
-45.7534 -29.4361 | -0.120741 -1.48147 | 2828.47 -1590.94
-45.3368 -29.1614 | -2.20588 -2.03864 | 150.638 2271.9
-44.9275 -28.8747 | -3.03027 -1.6393 | -4535.4 -356.624
-44.5238 -28.5846 | -0.493412 -2.2763 | 2579.61 -4191.76
-44.1144 -28.3043 | -1.80218 -1.81266 | -794.557 -2875.85
-43.7009 -28.0321 | -3.82649 0.667543 | 646.493 5853.16
-43.2859 -27.7568 | -1.83056 0.632731 | 5973.13 1050.23
-42.8651 -27.4849 | 0.57941 -0.812343 | -6937.25 -8063.24
-42.4478 -27.2196 | 0.429337 -1.74397 | -3998.02 2888.18
-42.0376 -26.9459 | 0.782092 -5.55963 | 5883.98 7299.63
-41.6255 -26.6629 | -0.629746 -4.2588 | 7270.14 2289.27
-41.204 -26.3847 | -3.57188 -1.65076 | -4590.75 -5236.5
-40.7781 -26.1224 | -2.13033 -1.95419 | -14873.3 127.759
-40.3525 -25.8764 | 0.177952 -0.288075 | 8297.17 1540.56
-39.9028 -25.6654 | -0.21081 2.13814 | 13457.2 -1157.4
-39.4234 -25.5049 | -1.56452 5.00829 | -969.232 407.887
-38.9305 -25.3921 | -3.05993 4.01903 | -9250.82 -3708.47
-38.436 -25.3256 | -3.14957 -0.0225546 | -2506.92 747.912
-37.9397 -25.2937 | -0.736278 -2.05521 | 10222.3 1724.83
-37.4361 -25.2876 | -1.43831 -2.25671 | -3924.37 1187.78
-36.9352 -25.3041 | -3.60502 -3.13537 | -7071.2 27.9017
-36.4407 -25.3433 | -4.31033 -2.34265 | 3178.63 6947.49
-35.9482 -25.4038 | -3.21715 -1.13308 | -4592.32 -2725.2
-35.4668 -25.5109 | -1.37951 -1.43913 | -230.727 -8786.25
-35.0006 -25.6738 | -0.720431 -1.25418 | -2042.01 8390.5
-34.5477 -25.8639 | 0.58187 -1.34971 | 2251.39 -1266.38
-34.1051 -26.0813 | 1.05746 -2.56368 | 5448.44 -2836.27
-33.6705 -26.3221 | 0.0907392 -2.97458 | -6720.79 4736.49
-33.2491 -26.5774 | -1.18617 -2.93401 | 4076.51 -5631.22
-32.8325 -26.8479 | -1.84743 -1.41377 | 4435.7 1362.65
-32.4141 -27.1202 | -1.90678 -0.904735 | -3067.27 343.491
-31.9966 -27.3919 | -0.277335 -0.935607 | 3482.24 -1829.59
-31.5742 -27.6592 | -0.167414 -1.51241 | -6142.99 1967.03
-31.149 -27.9154 | -1.60021 -2.29565 | 2789.37 -1822.55
-30.7115 -28.1538 | -1.31992 0.727235 | 4065.52 1465.26
-30.258 -28.3646 | 0.140308 0.95655 | -4024.44 1841.09
-29.7948 -28.5474 | 1.00355 -0.920397 | 2616.84 -5300.11
-29.321 -28.7066 | -0.467304 -1.72269 | -5238.73 1238.34
-28.8395 -28.8281 | -1.13015 -1.7093 | 1904.43 1626.83
-28.3469 -28.9005 | -1.36601 -0.80041 | 8048.16 3938.84
-27.8444 -28.9206 | -1.26517 1.92165 | -6205.24 -4542.52
-27.3443 -28.904 | 0.165625 2.80086 | 5638.29 1088.25
-26.8436 -28.8486 | -0.337209 6.6341 | -4515.04 -784.465


11.3579 46.8806 | -0.0196474 -0.907685 | -4576.28 -1931.29
11.4647 47.366 | 0.47871 -0.994905 | 393 -211.512
11.5962 47.845 | -3.9145 0.605864 | 6937.12 -1312.45
11.7696 48.3112 | 0.297431 -1.37074 | 4138.43 -1046.9
11.9735 48.7651 | 4.6567 -2.72792 | -12811.8 736.636
12.1798 49.2141 | 1.99219 -0.616221 | -4049.14 -2809.28
12.4053 49.6506 | 2.19998 -1.37126 | 9940.91 1316.66
12.6754 50.0658 | 1.67048 -3.56147 | 1210.98 6688.51
12.981 50.4607 | -0.66672 -1.97801 | -5122.29 -7558.23
13.3151 50.8233 | 0.676426 0.142668 | -5579.93 -6130
13.6731 51.1546 | 0.297084 0.617508 | 2823.55 12175.9
14.0564 51.4679 | -3.28583 0.60288 | 10438.1 3712.99
14.4753 51.748 | -2.61165 0.760546 | 6379.39 -502.893
14.9243 51.9853 | 0.438694 -0.138406 | -7300.35 -4685.8
15.3865 52.1809 | 0.719545 -4.26609 | -7856.46 -1146.06
15.8544 52.3447 | -1.3944 -5.52833 | -2909.55 6921.65
16.3296 52.4833 | -2.43497 -1.2797 | 8793.18 -3744.25
16.8217 52.5755 | -0.994066 0.264357 | 7049.94 -6324.43
17.3256 52.6213 | -0.402978 1.43268 | -870.244 8592.54
17.831 52.649 | -1.04422 2.65973 | -5457.63 -2528.61
18.3329 52.6526 | -1.65526 2.27769 | -3404.1 -6295.12
18.8322 52.6357 | -0.323416 3.95739 | 5183.8 6662.29
19.3344 52.627 | 0.461139 3.25486 | -1089.19 -3922.4
19.8361 52.6284 | 0.905198 -3.38115 | -1323.38 3822.84
20.3359 52.6579 | 0.686617 -5.85467 | -1912.04 9250.14
20.8322 52.7186 | -1.04601 -6.75442 | 171.606 -11941.2
21.3286 52.7762 | -0.0298431 -5.64649 | 4933.66 -4279.37
21.8267 52.8441 | -0.763701 1.12223 | 1168.39 12746.3
22.319 52.954 | -1.58858 1.756 | -8105.18 -1851.96
22.7989 53.0886 | 0.261327 -1.61147 | -5219.37 -9972.88
23.2699 53.2316 | 2.84529 -2.93414 | 152.027 2206.69
23.7332 53.3995 | 4.41166 -3.22152 | 5305.46 7455.07
24.1903 53.5985 | 1.79234 -0.430195 | 5646.17 -5285.23
24.6436 53.8125 | 0.772419 -0.528792 | -3863.92 3349.26
25.084 54.0503 | 0.685114 -1.13985 | 1880.37 -1538.31
25.5147 54.3055 | -0.77003 -1.01528 | -307.362 -4747.52
25.9331 54.5778 | -0.912599 -2.26647 | -2286.57 6682.13
26.3315 54.8813 | -3.13598 0.823615 | 4903.57 3089.02
26.7167 55.2072 | -3.07805 2.40825 | 1051.14 -5824.07
27.0893 55.5442 | -0.436422 1.03559 | -7578.75 47.9368
27.4392 55.8977 | -2.53103 0.622194 | 8.38582 -10214.7
27.773 56.2589 | -2.89121 0.154065 | 535.717 1084.95
28.0817 56.6422 | -0.280585 -2.19246 | -4128.33 11880.2
28.3563 57.0565 | -1.25215 -2.60247 | 8613.32 -8628.47
28.6182 57.4783 | -0.548505 -0.882322 | -6249.52 8232.03
28.8551 57.9171 | 3.77356 -0.210589 | 385.647 -2898.48
29.0848 58.3565 | 4.89194 1.72494 | 1587.26 -14885.2
29.3197 58.7831 | 2.68428 3.59478 | -9223.07 5617.71
29.5486 59.2115 | 1.46549 1.73475 | 3583.95 -2983.51
29.7948 59.6292 | 2.73583 1.09808 | 4309.68 -1142.93
30.0636 60.0334 | 2.79384 1.82771 | -4977.31 865.603
30.3417 60.4298 | 1.00493 2.3318 | 99.5946 -3692.88
30.6307 60.8166 | 1.05502 1.85994 | 592.9 8577.01
30.9273 61.2034 | 1.35169 1.39375 | -3162.51 1075.58
31.2361 61.581 | 1.17297 0.563385 | 4946.27 109.079
31.573 61.937 | 2.15597 -0.450972 | 941.467 2728.29
31.9371 62.2673 | 2.08718 -0.968607 | -7614.57 -3344.76
32.324 62.5625 | 1.53724 -2.13111 | 2827.68 1020.38
32.7414 62.8172 | -0.0962856 -2.09905 | 6581.62 4935.42
33.1896 63.0305 | -1.32803 1.60544 | 11866.7 669.84
33.6661 63.1987 | 0.829029 -0.316625 | -1879.42 6683.28
34.154 63.3303 | -0.194434 -0.709356 | -10683.9 -10240.6
34.6443 63.4077 | -1.99838 1.03623 | -4049.5 -2723.23
35.135 63.4479 | -2.48185 -2.04719 | 2796.5 11232.6
35.6276 63.4785 | -2.38168 0.377402 | -5252.04 -271.051
36.1182 63.484 | 0.636106 2.18139 | 4180.68 -2938.26
36.6099 63.4516 | 2.29683 2.34537 | -1587.28 2340.79
37.097 63.383 | 1.79264 2.51414 | -392.451 -4126.81
37.5773 63.2741 | 1.04568 0.70413 | 4994.12 3224.75
38.0537 63.1397 | 1.05743 2.72523 | -1946.5 3767.65
38.5205 62.9808 | 1.57557 2.89978 | 370.594 1108.05
38.9734 62.7872 | 1.32655 0.389438 | -1239.68 -4367.59
39.4046 62.5478 | 1.81244 -0.173323 | -290.267 -5908.9
39.8158 62.2703 | 0.158122 -2.26139 | 4686.85 1862.2
40.222 61.9812 | -1.24953 1.14091 | 312.041 1399.41
40.6288 61.6935 | -1.34579 1.48623 | 74.8374 6423.3
41.0394 61.4156 | -0.975196 -0.830155 | -1412.15 -4245.46
41.4487 61.135 | -0.520633 -0.852949 | 1255.14 1559.49
41.8588 60.8555 | 1.49703 -0.561129 | -2932.2 -1774.45
42.2667 60.574 | 2.62682 0.896383 | 2679.23 -874.092
42.6793 60.296 | 1.21914 -0.637069 | 1687.04 436.248
43.0984 60.0258 | 0.799021 -1.80834 | -276.614 -1256.79
43.5227 59.7631 | 2.27157 -0.127802 | -1673.15 -601.946
43.9528 59.5112 | 2.45944 -1.52878 | -272.326 333.325
44.3928 59.2771 | 1.51302 -2.68735 | 4043.77 -1279.56
44.8474 59.066 | 1.75167 -2.68778 | -1423.26 -459.262
45.3136 58.8834 | 0.726172 -2.86925 | -539.175 4772.39
45.7913 58.7367 | -0.743427 -2.29987 | 4219.14 1388.8
46.279 58.6154 | 0.176653 -3.46949 | 2362.02 -8616.01
46.7717 58.4993 | 0.434693 -1.8947 | 1668.65 1382.25
47.2692 58.399 | -0.715934 -2.1883 | -945.128 2076.88
47.769 58.3184 | -0.81662 -2.68207 | -4617.35 3275.8
