-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-1.41295 -54.4616 | 0.491023 3.08874 | -4956.48 313.412
-0.967448 -54.2356 | 1.43661 2.17529 | -11591.3 5881.16
-0.531954 -54.0026 | 1.9959 -0.390855 | 6527.05 -10747.4
-0.0856277 -53.79 | 1.03021 -1.20018 | 3886.45 5489.58
0.367227 -53.5805 | -1.02155 0.462557 | 1206.99 4549.23
0.823473 -53.3709 | -0.429976 2.09653 | 2882.22 -643.324
1.28642 -53.1707 | 1.92609 2.30005 | -292.69 3847.84
1.75594 -52.9831 | 0.585218 5.21976 | 2131.1 -4007.7
2.23677 -52.8253 | 0.664353 2.1239 | -666.192 1547.26
2.7259 -52.6994 | 1.02626 -3.66546 | -6612.19 -1970.35
3.21859 -52.6151 | 1.64513 -2.85286 | -567.605 -4358.33
3.71494 -52.5789 | 1.33959 -4.22826 | -5648.03 805.593
4.20855 -52.5798 | -0.312294 -3.37161 | -1910.05 1727.24
4.70065 -52.6083 | -0.273912 -0.0929929 | 11535 7442.13
5.19841 -52.6607 | -0.676338 0.224532 | 2638.61 -7410.43
5.69145 -52.764 | -0.660501 1.29124 | -4892.79 -3764.82
6.16963 -52.9169 | -1.16669 0.458381 | 1165.46 2041.13
6.63704 -53.1012 | -1.32188 3.65832 | 2244.21 -136.725
7.09663 -53.3085 | -2.8685 -0.502584 | 2238.4 1003.77
7.54971 -53.5331 | -3.13395 -2.99769 | 3676.84 6176.06
7.99422 -53.7758 | -2.75399 0.796544 | -2288.02 -13385
8.41445 -54.0633 | -0.449883 0.88079 | -5399.81 -1165.76
8.81158 -54.3763 | -1.1069 -2.08778 | -6124.34 18468.1
9.19841 -54.6846 | -0.4407 -0.65285 | 46.7252 -7075.75
9.57838 -55.005 | -0.463218 -0.852668 | 7256.84 -8108.18
9.96237 -55.3324 | -1.33593 -1.02564 | 2443.24 5595.12
10.3557 -55.6483 | -0.677595 0.722964 | -184.456 2760.55
10.7537 -55.9552 | -1.11398 1.17858 | -9485.88 -3243.19
11.147 -56.2619 | -2.94445 0.85486 | 4012.38 542.698
11.5522 -56.5548 | -3.16909 -0.0588609 | 1061.73 1820.59
11.9721 -56.8247 | -2.0126 2.11854 | -6193.01 4626.1
12.4022 -57.0681 | -3.15496 1.49859 | 1080.61 -3940.19
12.8449 -57.2906 | -4.67112 2.59645 | 531.51 -1417.25
13.3021 -57.4852 | -1.88725 3.50583 | 6616.23 6558.25
13.7766 -57.6425 | 1.86571 0.508503 | -585.226 -5216.67
14.2564 -57.7847 | 0.33787 -1.30814 | -6031.56 617.328
14.7358 -57.9154 | -0.861127 2.86999 | 3772.04 63.7897
15.2193 -58.0373 | -1.54562 3.01182 | -1436.94 -5366.31
15.7038 -58.1558 | -0.764372 0.654054 | -1532.26 2336.12
16.1921 -58.2555 | 0.512261 0.171272 | 6016.51 -3394.92
16.6891 -58.3303 | -1.79035 0.673064 | -369.366 152.804
17.1913 -58.3634 | -0.90855 -1.54133 | 3852.96 6232.59
17.6965 -58.3391 | 2.90588 -0.858228 | 1394.54 -1566.73
18.1973 -58.2653 | 2.24931 -0.449002 | -8064.88 5518.15
18.683 -58.1428 | -0.0944032 -1.80281 | -5755.35 -7560.21
19.156 -57.9979 | -2.87772 1.07298 | -2256.68 -3172.92
19.6198 -57.8338 | -3.44069 -0.740907 | 2336.59 7228.36
20.0775 -57.6452 | -1.87698 -1.24469 | 3691.55 -7755.53
20.5351 -57.4525 | -0.0745304 -2.5271 | 1970.83 8955.71
20.9905 -57.243 | 1.94968 -5.6599 | 6348.65 2175.26
21.4509 -57.0324 | 0.361822 -3.59752 | 447.456 -4248.28
21.9169 -56.8373 | -1.82286 -1.4584 | -4838.61 -9410.65
22.383 -56.6597 | -2.89395 -1.30112 | -8261.82 2052.71
22.84 -56.4736 | -3.67884 -0.557767 | 1416.66 5973.9
23.2917 -56.2694 | -0.948593 2.69803 | 6749.15 1385.13
23.7455 -56.0582 | 1.76367 4.09849 | -1543.39 -3065.58
24.1997 -55.8484 | 0.194688 2.01478 | 3017.45 4841.5
24.6574 -55.6366 | -0.0513838 -0.880458 | 9771.84 -452.637
25.124 -55.4317 | 1.73338 -2.04629 | -10690.6 1305.52
25.5855 -55.232 | 1.42443 -0.85269 | -10700.6 -6348.99
26.0447 -55.0507 | 1.21615 -5.44231 | 2127.22 1532.12
26.513 -54.8894 | 0.806276 -3.62098 | 9830.42 9628.96
26.9976 -54.7542 | 0.483267 -0.280337 | -381.063 -12712.8
27.4932 -54.6795 | -0.564386 0.112069 | -9631.97 1487.38
27.9872 -54.6504 | -3.44729 4.25475 | 6576.05 2347.35


10.5341 78.6419 | -0.788301 -1.34966 | 289.73 3379.12
11.0146 78.7803 | -0.8869 -4.38927 | -4900.54 -7156.86
11.4895 78.9208 | 1.76137 -1.75289 | -4627.24 3153
11.9604 79.0688 | 1.64437 1.12555 | 16200.7 -5899.55
12.4412 79.2151 | 2.72597 1.37094 | -1398.33 9590.07
12.9155 79.3844 | 5.30862 1.94342 | -15464.6 -1617.76
13.3762 79.5648 | 6.20256 4.21108 | 13421.4 -7121.18
13.8447 79.7384 | 3.08285 4.89406 | -6926.34 11002
14.3078 79.9234 | 0.554609 -0.473065 | 903.601 -6935.93
14.776 80.0926 | 0.12784 -3.82673 | 3596.8 -1051.05
15.2518 80.2451 | 2.50925 -2.49447 | -1953.45 5948.08
15.7306 80.3874 | 1.94614 0.472916 | -2109.01 -2287.43
16.2139 80.5024 | 1.41728 -0.200061 | -6744.01 -3890.1
16.7 80.5801 | -0.417672 -0.425831 | 5304.08 -1218.67
17.1947 80.6243 | -0.474984 2.84001 | 15400.3 -353.913
17.7011 80.6469 | -1.32608 -0.550073 | -6403.63 7611.48
18.2036 80.6652 | 0.355866 -0.323296 | -13906.9 734.648
18.6965 80.6671 | 1.69043 1.89981 | 133.569 -536.528
19.1877 80.6374 | -0.180589 0.734768 | 8352.75 -2954.22
19.68 80.5646 | 0.822339 3.92029 | 79.5715 2660.36
20.1638 80.4496 | 1.54106 1.80868 | -10776 -3945.83
20.6279 80.2852 | 2.42972 -0.612106 | 11178.5 4167.3
21.0862 80.0884 | 3.50067 2.4352 | 10078.1 -3014.43
21.5342 79.8503 | -0.203628 -0.439142 | -1925.7 -15350.2
21.9561 79.5601 | 2.59685 -2.5377 | -942.387 11269.7
22.3603 79.255 | 5.44119 1.13988 | -7166.79 13654.4
22.7418 78.9391 | -3.48198 -2.62613 | -9286.2 -6520.06
23.0888 78.5898 | -1.76144 -0.975583 | 2709.64 -5219.69
23.4199 78.2197 | 4.54208 2.55572 | 6550.61 -428.095
23.7566 77.8499 | 2.88295 2.2612 | 2098.54 4782.13
24.1041 77.4921 | -1.83634 -3.1657 | -2179.28 7118.18
24.4555 77.1433 | 0.985992 -2.6498 | 483.225 -10789.7
24.8018 76.7821 | 5.38731 -1.28448 | 2961.7 -3014.45
25.1473 76.4156 | 3.57795 -2.28762 | -2794.68 2894.14
25.4938 76.0525 | 2.63253 -2.7451 | 2319.36 -172.421
25.8487 75.6955 | 4.40883 -4.74753 | 1336.96 -6416.15
26.214 75.344 | 5.87039 -5.98077 | -1147.94 1900.92
26.5962 75.0135 | 1.65953 -4.84436 | -1452.62 8247.78
27.0007 74.7176 | -0.915696 -0.753478 | 1691.57 -2727.21
27.4249 74.4485 | -0.720421 -0.796096 | -535.087 -2871.21
27.8644 74.206 | 1.73209 1.15871 | -7249.3 8658.92
28.3148 74.0017 | 3.81302 3.56284 | -6322.02 -6175.52
28.7732 73.8247 | 3.00911 1.89521 | 6954.59 9413.16
29.2495 73.6922 | -0.823558 -2.80653 | 4483.7 -10628.6
29.7367 73.5773 | -1.27734 -2.68463 | 6001.93 -9729.59
30.2349 73.4882 | -0.535007 -4.53324 | -1028.29 18545.5
30.7386 73.4673 | -0.948348 -0.444418 | -7164.92 -7139.51
31.2382 73.4851 | 0.729861 -0.69339 | 4788.58 2128.69
31.738 73.5407 | 2.42259 -4.1456 | 2259.01 1157.11
32.236 73.6256 | 1.81285 -2.21643 | 274.881 -752.893
32.7311 73.7286 | 0.489194 -0.757528 | 1158.17 -3050.22
33.2247 73.8422 | -1.19654 0.0906599 | 4007.05 -3070.08
33.7159 73.972 | -0.0307584 3.97589 | -4609.38 8889.26
34.1937 74.1377 | 2.24624 2.86723 | -10620.6 -2306.81
34.6564 74.3225 | 0.954306 5.40451 | 1783.82 -5235.12
35.1175 74.5092 | -0.912245 1.56625 | 4749.99 3796.01
35.5807 74.7003 | -3.18689 0.924465 | 1516.12 -5101
36.0441 74.8885 | 0.296506 -0.320562 | -11811.9 863.675
36.4962 75.086 | 3.48002 -4.80554 | -828.322 8941.24
36.949 75.291 | 0.679202 -2.16264 | 28996.2 -7531.94
37.4299 75.4708 | 1.74512 1.0335 | -7464.59 8104.75
37.9112 75.6466 | 1.52404 -0.590838 | -8513.22 -1580.71
38.3918 75.8067 | 0.265974 -0.630469 | 3085.68 -6252.33
38.881 75.9375 | 1.98683 2.00049 | -898.194 8931.69
39.3756 76.0482 | 2.90703 2.3526 | -241.051 -9895.39
39.8764 76.1126 | 0.0867942 3.06605 | -5962.19 -3134.81
40.3767 76.1412 | -3.71264 1.29207 | 3956.26 17985.2
40.8807 76.1554 | -2.80265 0.210905 | 9643.74 -11493.6
41.3875 76.1049 | -1.58413 -0.170558 | -14944.6 -2414.73
41.8731 75.9836 | -2.73354 0.685078 | 911.302 2181.48
42.3385 75.8 | 1.78163 3.9059 | 5346.57 -11862.3
42.7818 75.554 | 4.35123 5.79161 | -2008.59 4108.26
43.205 75.2805 | 1.17097 3.94773 | -5932.64 18166.1
43.6115 75.0023 | -1.76161 1.51878 | -10103.4 -5681.89
43.9911 74.6954 | -2.48081 3.84794 | 6681.67 780.591
44.3608 74.3719 | 3.79721 5.21657 | 6568.62 1305.12
44.7224 74.0327 | 2.52613 0.686933 | -1646.33 -17940.1
45.066 73.6625 | -1.91655 -0.751408 | 9948.56 1535.29
45.4146 73.2912 | -0.793088 -1.71582 | -8563.82 5698.55
45.7646 72.9299 | -4.2877 -3.36506 | 4724.82 7878.83
46.1293 72.5859 | -2.68793 0.408575 | 4888.97 -4322.71
46.4986 72.2398 | -0.617577 1.73553 | -2887.8 -11941.7
46.8568 71.8766 | -2.23098 -1.46663 | -11230.6 1246.07
47.2104 71.5167 | -1.33533 -4.42659 | 8450.81 14203.7
47.594 71.1918 | 0.83164 -1.82328 | 7542.94 -12847.9
48.0024 70.8844 | -1.68838 -1.29316 | -6978.21 1395.52
48.4276 70.6079 | 0.521864 -1.74368 | 1304.29 13107.2
48.8766 70.3807 | 1.76564 0.0805183 | -2122.95 -5647.84
49.3373 70.179 | 2.66528 3.20922 | -3868.94 -6336.55
49.8065 70.0014 | 0.653644 1.1531 | 1910.4 12707.9
50.2905 69.874 | 1.03967 -0.68741 | 3271.85 -663.774
50.7831 69.7736 | 1.96576 -0.117669 | -2014.3 -17992.4
51.2772 69.6765 | -0.724184 0.75448 | -3649.05 15526.8
51.7748 69.6299 | -0.435909 -2.03019 | 1058.91 -1801.53
52.2754 69.6213 | -0.039043 -0.939259 | 5070.26 -4785.56
52.7786 69.6446 | 1.71856 1.95969 | -5032.71 13673.8
53.276 69.713 | 0.497717 2.6704 | 3898.66 -11297.7
53.7747 69.7845 | -1.91677 4.97146 | 5904.7 -6053.48
54.2756 69.8637 | 0.360017 2.66576 | -6133.59 10761
54.7669 69.9804 | 1.38739 0.646765 | -3761.65 -3643.72


-80.1281 6.48441 | -0.686768 -2.11985 | 6248.13 1263.97
-79.6529 6.65466 | -2.22631 0.675122 | -6685.03 -3266.88
-79.1748 6.79929 | -3.34086 -1.48213 | -751.56 3264.42
-78.6945 6.93474 | -1.04223 -2.18466 | 843.593 4463.8
-78.2114 7.06418 | -0.238654 1.63659 | -981.937 1484.31
-77.7243 7.17452 | -0.882148 0.532984 | -1948.72 -5536.46
-77.2325 7.24638 | -1.15045 -0.664832 | -3445.97 937.637
-76.7381 7.28171 | -0.782705 -2.82482 | 12243.1 -3128.91
-76.2347 7.27931 | 0.4609 -4.07166 | -2799.57 -1228.36
-75.7329 7.2522 | 0.499944 -1.44813 | -4082.21 3525.84
-75.2341 7.21841 | -1.00369 -0.533545 | 4045.16 -2408.36
-74.7334 7.18254 | -1.41993 -2.15608 | -2652.78 5848.64
-74.2334 7.15829 | -0.362565 -1.16099 | 1148.24 -2377.91
-73.7324 7.13649 | 0.77527 1.25354 | 1528.72 -1099.89
-73.2297 7.1173 | 0.362506 0.984597 | 4501.46 4280.95
-72.7236 7.10504 | -0.133971 -0.77402 | -311.797 -4666.81
-72.218 7.08656 | 0.717036 2.08942 | -5801 -2772.48
-71.7162 7.0666 | -0.524976 1.78152 | 1873.99 793.019
-71.2136 7.06119 | -2.16299 -0.390062 | -1073.19 -2161.9
-70.7128 7.08315 | -2.39623 0.825047 | -4841.06 1920.68
-70.22 7.15341 | -2.40717 -0.807105 | 2117.72 6320.37
-69.7376 7.28285 | -1.24437 0.199919 | -2409.42 -562.78
-69.2705 7.45683 | -0.441181 2.57217 | 2819.8 -3838.84
-68.815 7.661 | -0.0441958 1.33642 | 123.022 -1982.95
-68.3759 7.89655 | 0.426083 2.02548 | -4800.05 2043.62
-67.9609 8.16965 | -0.435765 0.654785 | 4025.75 2664.92
-67.5638 8.47381 | -2.53041 -0.026564 | 5265.56 -2030.72
-67.1812 8.80005 | -1.9658 -0.159881 | 547.261 1592.01
-66.8222 9.1536 | -0.707205 0.198519 | -3162.98 -221.06
-66.4961 9.53532 | -0.510303 0.424665 | -4939.46 254.312
-66.2043 9.94166 | -2.72142 1.22372 | 3512.26 310.264
-65.9323 10.3634 | -1.41021 -0.301776 | 2491.97 1184.45
-65.6747 10.7966 | -1.03365 -1.01743 | -301.187 3433.7
-65.4315 11.2402 | -1.40334 -0.369765 | -1071.5 -3554.58
-65.198 11.6862 | -1.5284 -0.327996 | 239.988 -2023.71
-64.9691 12.1328 | -2.07906 0.24268 | 214.76 737.213
-64.7439 12.581 | -1.92934 0.279069 | -3528.46 -3679.16
-64.5227 13.0274 | -1.67015 -0.436852 | -604.974 -144.327
-64.2978 13.4712 | -3.30111 -0.4293 | 5283.22 11.0078
-64.0606 13.9101 | -1.88725 -0.734891 | -5601.53 1027.01
-63.821 14.3464 | 0.155958 -1.5515 | -338.791 -2060.68
-63.5693 14.7744 | -0.525975 -2.73434 | 2452.43 -42.9483
-63.2977 15.1922 | 0.0172337 -3.99333 | 179.325 11040.2
-63.0048 15.6039 | -2.55457 -2.73892 | 8574.56 -863.648
-62.6751 15.9915 | -4.02421 -0.853362 | -1508.66 -7484.35
-62.3184 16.3497 | -1.8511 -1.65549 | -2463.6 7023.3
-61.946 16.693 | 0.176002 -2.29428 | -3718.05 -2316.06
-61.5555 17.011 | -0.727802 1.0031 | 1707.34 -2472.7
-61.1396 17.2931 | 0.199016 1.64183 | -1391.89 -548.465
-60.7016 17.5358 | -0.277141 1.18907 | -4934.8 -3853.47
-60.2463 17.734 | -0.191954 -0.514612 | 2651.36 -83.0866
-59.7741 17.8917 | 0.536028 -2.27266 | 780.488 4272.19
-59.2907 18.0169 | 1.26687 -4.19494 | 170.443 1.04434
-58.799 18.1037 | 0.276628 -4.74782 | -2155.77 -5959.17
-58.3039 18.1471 | -1.1397 -4.06363 | -2914.22 5309.54
-57.8093 18.1665 | -0.0622006 -2.0221 | 13.0644 -438.767
-57.3147 18.1607 | 0.913319 -0.896426 | -526.311 -244.148
-56.8206 18.1318 | 0.607488 0.455032 | 5136.29 2634.14
-56.3237 18.0838 | -0.452918 0.370121 | 6831.27 -3807.23
-55.8241 18.0098 | -2.19591 -0.52672 | 1810.53 -2660.3
-55.326 17.9149 | -2.27833 -0.507058 | -2554.28 163.501
-54.8317 17.8131 | -0.730984 -2.69176 | -9778.9 2253.34
-54.3433 17.7193 | 0.436859 -3.79299 | 627.064 3106.89
-53.8522 17.6452 | 0.880315 -0.518837 | 5042.24 116.747
-53.3552 17.5899 | 1.90303 1.55184 | -1729.77 -1872.16
-52.8563 17.55 | 3.09543 -0.223657 | 6845.45 -3892.1
-52.3513 17.5295 | 3.18857 -1.949 | 1163.59 3271.06
-51.8447 17.547 | 0.946785 -0.544777 | 108.805 6018.14
-51.3413 17.6092 | -0.312322 1.01142 | -2500.21 -2487.04
-50.8449 17.7006 | -1.22108 1.38436 | -6238.25 -5278.69
-50.3589 17.8148 | -2.09318 1.0022 | 51.131 2361.18
-49.8831 17.9617 | -0.550429 -0.781403 | -7989.25 -314.255
-49.423 18.1392 | 1.95777 -2.81506 | 3456.48 -1409.97
-48.9695 18.3388 | 1.52152 -2.3866 | 12072.1 4297.24
-48.5172 18.5609 | 0.212541 -1.78596 | -4549.18 -3370.65
-48.078 18.8021 | 0.154251 -0.746141 | -5650.6 36.7834
-47.656 19.0659 | -0.0785115 1.92208 | 5147.71 -2730.81
-47.2439 19.3484 | 0.474755 0.160381 | 3698.17 5487.82
-46.8485 19.6607 | -1.1785 0.354208 | -1113.58 -550.886
-46.4784 20.001 | -3.00108 2.76856 | -8255.62 -5667.33
-46.1408 20.3663 | -0.686272 1.81622 | 5827.24 10446.8
-45.825 20.7616 | -1.33329 1.08061 | 10779.3 6349.95
-45.5208 21.1772 | -3.96585 1.44443 | -3654.36 -610.52
-45.2393 21.6081 | -2.08667 -0.459075 | -3437.59 3666.38
-44.9795 22.0515 | -3.09061 -1.62561 | -6322.16 -12108.3
-44.7302 22.4897 | -3.08859 -2.21106 | 681.65 -3959.57
-44.4738 22.9204 | -0.689247 -2.11407 | 6475.92 5456.08
-44.2016 23.3469 | -0.463481 -1.31594 | 1439.57 -3520.54
-43.9207 23.7662 | -0.582519 -1.6946 | -6682.2 -415.625
-43.6461 24.1852 | -0.974535 -2.20341 | -6448.85 -4223.05
-43.3748 24.5999 | -2.0317 -0.704943 | 1067.14 -465.396
-43.0902 25.0053 | -2.10834 -0.548786 | 8603.3 306.147
-42.7814 25.3971 | -1.43473 -3.00563 | -6659.62 2157.6
-42.4645 25.7811 | -0.417386 -2.90945 | 1440.8 1155.8
-42.1315 26.1529 | -0.964212 -0.880366 | 3382.62 -2281.02
-41.778 26.5062 | -0.4553 -0.411187 | -4290.21 4978.28
-41.4119 26.8469 | -0.810581 0.146773 | 1473.93 -384.031
-41.0237 27.1617 | 0.0889973 -1.19543 | -4436.63 -6619.12
-40.613 27.4375 | 0.601092 -1.12503 | 1898.28 646.952
-40.1794 27.677 | -0.894366 -0.58522 | 3258.43 3535.92


-59.6116 65.5915 | 3.4477 -1.56776 | -1734.24 -8259.54
-59.4315 66.0495 | -1.39236 1.40292 | -1953.31 2937.97
-59.256 66.5115 | -5.26374 2.97669 | 504.792 5644.09
-59.0742 66.9754 | -1.69673 1.82817 | -1088.52 397.224
-58.8717 67.4314 | 2.40441 2.86428 | 5210.03 -648.534
-58.6296 67.8695 | -2.04167 4.43101 | 6763.8 574.624
-58.3476 68.2877 | -2.66411 1.72777 | 434.847 4048.4
-58.0444 68.6934 | 0.392927 0.814694 | -11833.6 -2296.44
-57.7343 69.0863 | 1.11558 1.16903 | 2583.71 -8120.29
-57.3989 69.4549 | 0.341438 0.541918 | 14675.2 10218.5
-57.0351 69.8125 | -0.43503 0.0427187 | -7347.4 9328.11
-56.6644 70.1652 | -1.46306 1.46194 | -3129.83 -11529.1
-56.2747 70.4868 | -2.08264 2.77096 | 2913.29 -811.7
-55.8619 70.7772 | -1.56213 1.7334 | -7649.54 3630.31
-55.4338 71.0382 | -0.686185 2.5791 | 2437.06 -6369.82
-54.9802 71.2489 | 0.512324 1.33117 | 3365.79 -2122.06
-54.5067 71.4109 | -1.65619 1.14527 | -12505.5 5338.4
-54.0302 71.537 | -0.628499 3.20262 | -2486.5 -1701.12
-53.5463 71.6119 | 0.979228 -0.225412 | 195.054 -10833.2
-53.0557 71.628 | 1.72885 0.58871 | 15279.1 11224.7
-52.5532 71.6265 | 1.36826 4.65985 | 8004.88 4080.22
-52.0452 71.6052 | -0.711441 2.88088 | -10296.7 -5633.06
-51.5479 71.5459 | -1.26991 -1.03587 | -12535.5 6607.1
-51.0665 71.455 | -0.371081 0.982087 | -4538.97 -1681.1
-50.5986 71.3203 | -0.248865 0.505793 | 13690.6 -7058.48
-50.134 71.1432 | 1.36024 -1.78851 | 4128.93 2150.69
-49.6758 70.9423 | 1.21356 -3.43858 | -8238.59 1658.3
-49.2317 70.7235 | 1.70997 -2.81788 | -1255.93 -1240.23
-48.794 70.4946 | 0.866003 -3.53066 | -394.913 -267.085
-48.3539 70.2709 | -2.43681 -1.39767 | 2893.45 1890.37
-47.9029 70.0693 | -1.9881 1.9886 | -6162.41 7230.21
-47.4447 69.8975 | 0.2165 0.61369 | 6073.23 -2174
-46.976 69.7391 | 1.36101 -0.838469 | 12595.8 -15269
-46.4968 69.5785 | 0.776954 2.36248 | -13898.3 7097.06
-46.0179 69.4463 | -0.530609 1.64942 | 2797.86 4897.19
-45.5295 69.3549 | -1.40081 -0.675905 | 3399.5 -1181.05
-45.0341 69.296 | -2.89521 2.01577 | -5876.35 -5558.42
-44.539 69.2632 | -1.44648 3.01654 | 4895.22 2699.79
-44.0394 69.2723 | 1.06039 -1.35865 | 6472.67 -1236.19
-43.5376 69.3273 | 0.95733 -3.90488 | 3374.88 4930.82
-43.0427 69.4376 | -1.56292 -2.72017 | -11398 4164.16
-42.5688 69.5954 | -4.01565 -1.35144 | -9782.68 -14825.2
-42.1102 69.7684 | -1.66788 -2.09488 | 10529.5 4851.31
-41.6565 69.9708 | 2.38381 -3.01017 | 919.634 4799.01
-41.2147 70.2064 | 0.17138 -2.26248 | 6893.77 -273.379
-40.7807 70.4656 | -1.04641 1.23095 | 41.5279 5590.74
-40.3606 70.7497 | 1.52066 0.0374696 | -9966.74 -5466.88
-39.9549 71.0414 | 4.03755 -3.15537 | 3621.45 -4158.66
-39.5476 71.3293 | -0.220632 1.44406 | -1401.92 1334.46
-39.14 71.6164 | -2.93161 1.72782 | 1836.21 -1766.08
-38.7284 71.9001 | -2.17512 1.03334 | 7506.95 4090.12
-38.3125 72.1871 | -2.03811 1.72802 | -5030.41 -1239.17
-37.9037 72.4805 | 0.278555 0.0991867 | 2730.52 1037.94
-37.5005 72.7835 | 2.75813 1.74797 | -5376.97 5736.8
-37.1088 73.0983 | 0.080672 3.78278 | -8247.41 -9805.69
-36.719 73.4007 | 0.76374 1.14675 | -1103.94 -2793.73
-36.3186 73.6824 | -0.623233 -0.0223259 | -4579.94 -501.899
-35.9043 73.9387 | -2.24844 2.31841 | 8277.56 2182.84
-35.4654 74.1629 | 0.0870613 3.11249 | 5144.01 -1010.45
-35.0065 74.3537 | 1.09813 2.47714 | -1156.09 2804.78
-34.5391 74.5228 | 0.469496 -0.901283 | -2567.79 1436.81
-34.0682 74.6731 | 1.59037 -4.59938 | -14222.1 -1386.65
-33.6002 74.7998 | 1.47435 -2.693 | 5646.13 -4227.73
-33.1222 74.8948 | 2.71119 -1.93965 | 7908.45 9754.16
-32.635 74.9722 | 3.17117 0.318643 | -5960.71 -5713.51
-32.1475 75.0143 | 0.477936 0.153619 | -6077.25 -6527.29
-31.6628 75.0277 | -2.26841 -0.684164 | 5566.3 14366.5
-31.1736 75.0475 | -1.17271 0.185196 | 10957 2436.6
-30.6753 75.0509 | 1.45547 0.879379 | 2224.17 -6186.99
-30.1767 75.0077 | 1.91213 -1.25462 | -6148.97 1646.87
-29.6883 74.9141 | -0.635085 -3.56401 | 7431.14 -10501
-29.2082 74.7624 | -2.14166 2.81414 | -748.135 620.333
-28.7385 74.5808 | -2.01957 5.70094 | -2106.14 15732.8
-28.2759 74.3946 | -2.1541 2.72887 | -1884.05 -15238.9
-27.8268 74.173 | -0.804119 0.896879 | 568.954 4775.54
-27.3821 73.9434 | 0.472945 0.212722 | 3678.44 1708.24
-26.9346 73.7136 | -0.721966 -1.47511 | 5027.12 -8105.82
-26.4832 73.4804 | -2.57118 -2.11401 | -2826.11 8362.35
-26.0286 73.2639 | -1.74596 -3.35715 | -9096.35 4717.27
-25.5769 73.059 | 0.279593 -3.0208 | -895.513 -5845.95
-25.1246 72.8545 | 1.41762 3.28151 | 4128.59 -2091.92
-24.664 72.6619 | 0.519128 4.63547 | 703.847 3948.53
-24.1941 72.4966 | -0.382343 0.396444 | -8975.66 2945.06
-23.7219 72.3585 | -0.892381 -2.86497 | 616.337 -4328.74
-23.2425 72.2424 | 1.06007 -3.47034 | 9296.77 1929.57
-22.7497 72.1578 | 1.36439 -1.35583 | 5057.01 -3381.08
-22.2483 72.1 | -0.558861 -1.18799 | -1280.06 -3258.61
-21.7449 72.0746 | 0.292719 -1.39447 | -5581.95 9096.07
-21.245 72.1003 | -0.0939959 0.500672 | 1574.08 1603.42
-20.7464 72.1597 | -0.34139 3.14315 | 9304.7 -12005.4
-20.244 72.23 | -0.161544 2.03825 | -3607.7 7453.06
-19.7497 72.3385 | -0.37209 -0.312462 | -6072.95 4030.37
-19.2675 72.4824 | 1.03733 0.214759 | 6331.16 -7796.44
-18.7867 72.6413 | 2.09928 -0.352349 | 8062.79 7102.6
-18.3101 72.8303 | 3.33099 -0.519455 | -8233.54 2619.42
-17.8495 73.0457 | 3.22533 0.904186 | -3603.52 -10460.8
-17.399 73.2681 | -1.34302 3.18461 | 523.522 -1118.57
-16.9601 73.51 | -3.99864 0.923715 | -4268.37 6111.77
-16.5417 73.7858 | -3.53921 0.974525 | 3543.52 3865.13
-16.1356 74.0854 | -2.17905 4.19304 | -2639.63 -5864.97


8.75657 -34.9681 | -1.43416 3.07303 | -10143.8 -5184.37
9.21218 -34.7931 | -1.07738 3.38552 | -5500.6 2029.87
9.67076 -34.6334 | -0.97801 1.18137 | 2884.44 1974.15
10.1386 -34.4917 | -0.0214961 -3.95592 | 14151.2 -6292.72
10.6218 -34.3728 | -0.84017 0.519774 | -2374.52 13610
11.1045 -34.2449 | -0.0991937 -0.271061 | -4545.99 -2438.48
11.5868 -34.1289 | 0.432413 -0.589469 | 3821.16 -12031.3
12.0747 -34.0385 | -0.0947293 -0.368715 | -5106.83 12112.7
12.5593 -33.9386 | 1.44613 -2.67678 | 4786.52 -9458.76
13.0467 -33.8441 | 2.93627 -1.66437 | 448.044 1529.6
13.5301 -33.7307 | -1.00122 2.19427 | -8088.55 5591.42
14.0001 -33.5813 | -1.63872 -1.05572 | 6825.75 -2509.72
14.4662 -33.4068 | 0.478743 -1.78514 | 8790.2 3246.64
14.9282 -33.2031 | -0.00835473 0.663611 | 1745.5 2059.38
15.3774 -32.9681 | -2.98323 0.130075 | -6821.24 -3394.01
15.8045 -32.705 | -3.45498 -3.10641 | -4799.71 2317.97
16.2085 -32.4138 | -1.29195 -4.31253 | -2358.57 -10114.8
16.5972 -32.1118 | 1.37532 -0.185073 | -2306.04 4599.35
16.9704 -31.79 | 1.11789 0.118471 | 7034.99 2215.97
17.34 -31.4576 | -2.15896 1.32169 | 1932.24 -5959.51
17.705 -31.1204 | -2.93111 -0.662001 | -1528.06 7528.4
18.055 -30.7628 | -0.994087 -2.91323 | 8828.34 1473.79
18.3962 -30.3902 | -1.09876 1.28894 | -6067.19 -2512.68
18.7128 -30.0006 | 0.027324 2.52794 | -5794.05 4654.78
19.0041 -29.5923 | 1.62723 0.342547 | 3762.82 -2124.53
19.2915 -29.1811 | -1.35406 -0.279392 | 1917.09 -3476.1
19.581 -28.7724 | -2.3054 -0.420743 | 3104.85 1682.66
19.8684 -28.3599 | 0.998959 -1.67226 | 382.144 -1515.64
20.1412 -27.938 | -2.05827 0.117057 | -2532.12 3615.3
20.3838 -27.4974 | -2.35832 2.56703 | -9231.67 479.942
