7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
-8.05257 -83.5428 | -1.93723 -1.48935 | -8589.61 6260.36
-7.63829 -83.809 | -0.57945 -1.73373 | -6327.24 -2760.9
-7.20862 -84.0436 | 0.187688 -1.55291 | 9833.97 -4459.5
-6.75045 -84.2347 | -0.48218 -3.07104 | 3503.83 569.747
-6.26882 -84.3665 | -0.00491068 -1.58641 | -273.025 8905.98
-5.77389 -84.432 | 0.755823 -5.04828 | 2923.31 -658.278
-5.27354 -84.4616 | 1.57695 -7.65689 | -5226.3 -6998.37
-4.77497 -84.4852 | 1.50044 -3.8563 | 8158.78 -2666.05
-4.27065 -84.5047 | 2.05625 -1.22441 | 2183.08 -3806.06
-3.764 -84.5127 | 2.77018 -0.542217 | -6607.27 8378.65
-3.2611 -84.487 | -0.211945 2.10694 | 8442.67 2470.26
-2.75483 -84.4384 | -1.3299 -0.205702 | -2295.49 -2350.67
-2.25019 -84.3851 | 0.653771 2.44167 | -2795.15 -6843.92
-1.74646 -84.3368 | 0.75997 3.82749 | 8700.18 10159.2
-1.23781 -84.2767 | -0.418832 1.19165 | -1963.88 -3318.29
-0.728944 -84.2254 | -1.20935 0.077217 | 946.035 -11290.1
-0.219273 -84.1917 | 0.0723453 3.29073 | -5808.18 13357.6
0.284981 -84.1413 | 1.8334 4.43581 | -6357.45 -3371.88
0.784624 -84.0933 | 2.34609 0.972685 | 5936.89 -4372.64
1.28662 -84.0552 | 2.72395 -1.64937 | -12390.8 2730.48
1.78024 -84.0165 | 2.89303 0.230805 | -3039.71 -448.211
2.2715 -83.9796 | 1.23316 0.0246962 | 8406.13 5467.38
2.76877 -83.9461 | -1.17044 0.489627 | 2059.55 -5388.8
3.26879 -83.9375 | 0.171384 2.51095 | -4345.94 -4741.96
3.76581 -83.9529 | 3.13869 2.58292 | -2251.38 11819.3
4.26134 -83.971 | 3.72199 -0.198183 | 8093.06 -2333.31
4.76014 -84.0177 | 3.52783 0.00808866 | -665.704 -6064.16
5.2522 -84.11 | 3.00031 1.17611 | -11097.2 4859.3
5.72803 -84.2386 | 3.53594 -1.1053 | 3091.79 -388.338
6.19321 -84.4053 | 2.95083 0.599294 | 2956.1 -4220.55
6.64627 -84.6097 | 1.19551 0.562776 | -1322.1 4342.37
7.08644 -84.8372 | 3.6499 -0.5656 | 2070.35 1643.19
7.51437 -85.0866 | 5.46716 1.72236 | -4143.57 3420.79
7.92226 -85.3613 | 1.95788 0.842481 | -945.808 -3345.63
8.30731 -85.6684 | -1.34292 -2.50937 | 1894.95 -2633.62
8.67485 -86.0014 | 2.97879 0.064055 | 8355.21 -5197.03
9.03535 -86.3518 | 4.36244 0.302779 | 938.756 1911.52
9.38703 -86.709 | 0.74518 -1.06481 | -14542.6 11083.5
9.72117 -87.0655 | 1.25941 -0.151724 | -1091.92 1371.9
10.0527 -87.421 | 2.73759 -3.10259 | 6673.6 -3826.68
10.3941 -87.7739 | 1.11751 -4.50684 | 518.116 -1197.62
10.744 -88.1218 | -0.431334 -0.716354 | 3567.32 -4840.46
11.1053 -88.4646 | -2.95714 -0.222489 | 5584.29 2737.04
11.4798 -88.7959 | -3.85501 -0.449538 | -7715.96 -2753.37
11.8519 -89.1252 | -1.96617 0.204199 | -5423.02 2141.92
12.2278 -89.4431 | -0.393115 0.677182 | 118.316 4088.94
12.6201 -89.737 | 1.25865 1.67778 | 4641.49 1159.76
13.0325 -90.0061 | 0.19564 0.0419294 | -1224.5 -6899.78
13.456 -90.2618 | -3.27135 -4.74396 | 5282.05 850.749


66.28 30.0257 | 3.23204 3.40858 | -15957.7 -958.965
66.7658 29.9832 | -0.720837 -1.529 | 23150.4 4226.71
67.2642 29.9246 | 2.74212 -1.14284 | -12242.2 -5672.28
67.7519 29.8325 | -4.12666 -2.23412 | -2073.65 10143.6
68.2325 29.7171 | -6.71295 1.62637 | 14383.8 -9161.05
68.7086 29.5505 | -3.30709 0.601949 | -3969.64 -3230.31
69.1624 29.3319 | -1.05759 -1.75261 | -7126.66 6477.24
69.5892 29.0745 | -1.07704 -0.699801 | 9129.14 -6028.4
69.9951 28.7757 | 0.553179 5.39845 | -9832.3 2602.79
70.3683 28.445 | -2.50401 -0.372709 | 6969.05 11743.5
70.7213 28.0948 | 0.50789 -1.71991 | 4149.37 -20280.5
71.0341 27.6956 | -2.33943 -3.04345 | -9454.07 14565.5
71.2955 27.2706 | -2.33439 -3.42743 | 2729.34 -16564.6
71.5137 26.8115 | -3.41752 -3.55312 | 4380.91 6394.31
71.7038 26.3403 | 0.470484 -0.0338469 | -8081.61 -10807.6
71.8629 25.8529 | 3.94562 0.25149 | 12593.4 4450.77
72.0254 25.3688 | -1.97439 -0.952918 | -4636.87 22506.9
72.1744 24.8963 | -0.973026 -2.53465 | -10192.3 -7993.38
72.2922 24.4139 | -0.853125 2.54029 | 9967.99 -3615.3
72.4037 23.9268 | -1.35655 1.57044 | -9012.05 6812.41
72.4976 23.442 | -4.9011 -3.28278 | 4315.35 9799.12
72.5943 22.9628 | -3.05062 0.0693398 | -2430.52 -19620.6
72.6928 22.4718 | -2.39583 -0.0831204 | -774.734 -1282.66
72.8113 21.9843 | -1.71056 -0.424931 | 11073.2 14566.3
72.9714 21.5177 | -3.18868 -2.56413 | -16154.7 11873.6
73.1394 21.0635 | -2.37484 3.03206 | 16777.6 -27178.7
73.3338 20.599 | -1.11607 2.54527 | -14714.6 -947.402
73.5336 20.138 | 1.29819 -2.98534 | 11983.5 13447.9
73.773 19.7024 | 1.70599 -2.28333 | -13993.8 1178.66
74.0276 19.2807 | 2.98637 0.140442 | 14823.1 -11395
74.3199 18.8714 | 2.32284 -0.826813 | -5294.09 5108.37
74.6342 18.4838 | 3.10825 -0.201695 | -4449.29 5942.29
74.9657 18.1182 | -1.2636 -2.26298 | -2269.59 -4072.57
75.3126 17.7662 | 1.70632 -5.6259 | 8489.81 3414.9
75.6831 17.4334 | -1.23208 -0.0677271 | 6358.32 -13437.4
76.063 17.0996 | -2.70119 1.32367 | -22263.5 10406.4
76.4354 16.7756 | -1.48372 2.23507 | 20784.1 -11504.9
76.835 16.4631 | -1.61922 -0.0678439 | -3428.42 -1606.18
77.2547 16.1765 | 4.19631 1.03643 | 8905.95 9154.31
77.7025 15.9357 | -0.320257 1.42478 | -14006.5 10735.6
78.1533 15.7252 | 3.45522 3.09514 | 1705.28 -14009.5
78.6022 15.5049 | 2.36216 -0.475095 | -9065.77 -870.239
79.0475 15.2859 | -3.08144 0.914008 | 13257.2 9462.82
79.509 15.0898 | 2.67337 1.65034 | -1490.63 -7823.06
79.9717 14.8918 | -0.717031 -0.745141 | -4270.1 108.711
80.4342 14.6944 | -4.74592 -3.37694 | 19692.4 -284.274
80.9101 14.5008 | -0.808133 0.253405 | -16574.6 -9857.96
81.3748 14.2987 | -3.38343 1.0049 | 2890.66 16009.9
81.8444 14.1251 | -4.06232 -1.43957 | -22972.2 8551.76
82.3013 13.9635 | 2.89367 1.91884 | 11956.5 -10663.2
82.7593 13.7845 | 1.90757 2.43855 | -582.481 7271.44
83.2107 13.5931 | -2.65938 2.4041 | -3751.11 2918.57
83.6447 13.3694 | 0.292692 5.89281 | 4293.76 -18902.5
84.0566 13.0894 | 0.856595 -0.485583 | 12813.3 4198.94
84.4609 12.7872 | 3.08155 1.45743 | -7272.86 4158.09
84.8439 12.465 | 3.22051 -0.712805 | 4009.3 1299.05
85.2079 12.1192 | 3.77354 2.78247 | 982.27 -9325.84
85.5423 11.7381 | -3.51779 -0.410345 | -3851.12 -774.301
85.8458 11.3323 | 1.02279 -2.59865 | 6057.43 240.884
86.1318 10.915 | 2.94271 -0.559893 | -12622.1 25972
86.389 10.5003 | 0.945474 -0.653739 | 6303.47 -14639.1
86.6174 10.0601 | 1.00149 -1.8574 | -3352.82 -4489.51
86.8081 9.599 | -0.438273 2.59735 | 5775.71 2901.1
86.9733 9.12888 | -4.62941 -2.32828 | -3558.21 4699.15
87.1027 8.65235 | 0.890507 0.95171 | -7954.9 6219
87.1966 8.17127 | 0.313997 0.934992 | 9689.88 -19328.1
87.2859 7.67567 | -3.73332 0.58265 | 171.238 1773.18
87.3735 7.17849 | 0.657909 1.86073 | 5706.76 -4716.46
87.4636 6.68066 | 3.80415 -0.193023 | -2829.52 28000
87.5386 6.19844 | 2.64102 0.174208 | -11494.5 -12722.9
87.5809 5.70726 | 2.59978 2.30204 | 11774.2 223.646
87.6234 5.21357 | 4.86625 2.16931 | -6704.62 -10958.8
87.6531 4.71238 | -1.67593 2.82091 | 3395.63 9431.67
87.6858 4.21629 | -3.19251 3.47373 | -798.93 -3293.25
87.7223 3.71972 | -0.0549243 -0.492645 | -5889.17 4288.2
87.7665 3.22742 | 1.15283 -0.10831 | 7606.96 3862.3
87.8438 2.7424 | -0.0405507 0.241184 | 1198.14 5954.95
87.9451 2.2653 | -3.98853 -2.91656 | -12221.6 -8904.2
88.0523 1.78465 | 1.27768 -4.90073 | 12259 -9887
88.1995 1.30697 | -0.80361 -0.611399 | -10568.9 18074.7
88.3763 0.850927 | 2.92029 -2.81848 | 7951.13 -17220.8
88.5984 0.403296 | -2.19357 -1.63968 | 1463.54 6686.94
88.8642 -0.0186998 | -3.63144 -5.6074 | 6207.8 -4506.8
89.1627 -0.422182 | 2.5408 -2.57397 | -17541.6 9842.87
89.4659 -0.809829 | -1.60286 0.1863 | 11493.6 -18430.2
89.7928 -1.19382 | -5.24131 -2.72229 | -2164.03 10172.7
90.146 -1.54926 | -0.949477 0.3552 | 4201.84 -3090.83
90.5264 -1.88185 | -0.425131 5.41379 | 10311.7 -10886.5
90.932 -2.19639 | -4.18127 1.49502 | -19538.3 18368.3
91.3444 -2.47439 | -3.46037 3.68775 | 7728.06 -5367.94
91.7722 -2.73324 | 1.97691 6.55597 | -13142.6 -1253.87
92.2032 -2.97533 | 2.44785 2.34756 | 16652.3 4280.18
92.6576 -3.18702 | -2.38387 2.60556 | -11702.5 -4383.31
93.1136 -3.38542 | 0.664929 1.89206 | 8141.47 8680.35
93.5821 -3.56434 | 0.947581 -2.03751 | 11170.3 -25231.3
94.0571 -3.75884 | -4.15533 1.21171 | -14291.9 22029.2
94.532 -3.92154 | 0.358485 -2.99631 | 12822.3 -4254.99
95.016 -4.07582 | -1.24511 -1.38777 | -12080.4 3796.85
95.4895 -4.23494 | 1.26731 0.285486 | -8142.81 -4197.57
95.9489 -4.41658 | -0.37624 0.238752 | 8141.74 603.593


-0.594276 68.898 | 3.24796 -2.13771 | -4930.3 5140.46
-0.440368 69.3779 | 3.70645 -1.55556 | 8175.65 5434.42
-0.246508 69.8465 | 1.02651 -2.17184 | -5061.98 -16115.1
-0.0123655 70.2837 | 0.104708 0.189881 | 218.799 -1993.68
0.262803 70.6928 | -1.70323 2.14145 | -3520.35 -172.33
0.570586 71.0763 | -2.29067 3.9965 | -31.2065 3160.95
0.911077 71.4347 | -0.111983 2.37663 | 11640.2 4128.24
1.28924 71.7653 | -1.44504 -0.238428 | -7564.56 1621.11
1.68557 72.0722 | -0.771607 -0.692242 | 4388.1 5800.74
2.10742 72.3507 | -2.10226 0.802221 | 2682.31 -2749.88
2.55702 72.5818 | 0.281762 -0.152913 | -8195.74 -5597.93
3.02484 72.7561 | 3.72011 1.41779 | 4645.92 1097.98
3.51108 72.8766 | 2.03136 1.89431 | -5115.3 1060.27
4.00422 72.9447 | 0.146862 -1.36419 | -154.329 -2970.71
4.50092 72.9573 | 0.146347 0.989589 | -1925.42 5126.12
4.9953 72.9244 | 1.31962 0.583542 | -929.578 -3685.27
5.48421 72.8385 | 1.75504 -2.78027 | 13818.2 -3608.98
5.97271 72.7078 | 0.33188 -0.644646 | -6502.12 1697.23
6.44854 72.5474 | 0.849813 -0.104638 | -3875.03 7839.9
6.91322 72.3697 | -2.21098 -1.00787 | 2803.04 -3174.39
7.36689 72.1616 | -5.93167 0.123914 | -5023.95 -7581.79
7.80454 71.921 | -4.16855 -0.276129 | 10681.8 7438.18
8.2435 71.6755 | -2.08104 -1.13245 | -4758.34 -405.944
8.67131 71.416 | 1.33919 0.531804 | -6385.78 -3233.39
9.08591 71.1396 | 2.58041 3.27872 | 8100.35 76.4841
9.50406 70.8609 | -0.838999 2.23256 | -1233.14 568.278
9.92404 70.5849 | 2.50709 3.17668 | 2740.85 799.33
10.3491 70.3139 | 4.11607 1.51365 | 136.911 -6539.96
10.7771 70.0438 | 1.95196 0.180612 | -4277.51 3305.99
11.2115 69.7918 | -0.668159 0.249805 | -12.6428 7358.99
11.6576 69.5711 | -2.15552 -1.92426 | -14338.1 -1857.92
12.1048 69.3732 | 1.04458 -3.54223 | 5018.61 3859.13
12.5674 69.2104 | 1.9168 -1.30294 | 3144.38 -4084.39
13.0428 69.075 | -0.56691 -2.00956 | 5574.26 422.722
13.5307 68.9689 | 0.248512 -1.66862 | 4591.49 -8488.18
14.0274 68.8857 | 2.99048 -2.71979 | -5999.2 6030.43
14.5266 68.8491 | 4.97585 -0.393965 | 7022.17 4127.53
15.0324 68.8602 | 3.99856 1.97231 | 10599.8 -4521.18
15.5429 68.904 | 1.23218 -0.796125 | -12221 2171.43
16.0406 68.9858 | 0.36434 -1.39057 | -9045.21 431.314
16.5248 69.099 | -0.0654435 0.0870545 | 4712.85 -10214
17.0046 69.2301 | -0.31385 -0.327537 | -3041.36 10995.6
17.4706 69.4061 | 1.86396 -2.88832 | 2879.28 2775.21
17.9282 69.6089 | 1.15041 -2.07128 | 1996.89 -13187.8
18.3838 69.8116 | 0.0545592 1.38264 | 1345.94 41.4837
18.8305 70.0337 | 0.262388 -1.7529 | -5268.22 9730.89
19.2572 70.291 | 1.3788 -4.98139 | -2624.59 -8685.48
19.674 70.5575 | 2.35846 -2.53597 | 7603.66 1457.92
20.0912 70.8329 | 1.05507 -0.47673 | 6653.37 6977.81
20.5071 71.121 | -2.12511 0.132584 | -4087.79 -6804.97
20.9139 71.4117 | -2.11276 1.03775 | -14267.7 -5883.26
21.3008 71.7095 | 0.582821 2.007 | -5176.64 -2279.07
21.677 72.014 | 3.584 1.19718 | 7293.22 7319.46
22.0597 72.3222 | 1.25413 1.74082 | 6511.24 6650.49
22.4593 72.6194 | 1.80979 -0.183512 | -1589.78 -9161.6
22.8789 72.8812 | 2.11624 -3.22168 | -4429.47 5782.47
23.3143 73.1131 | -0.578323 -1.39161 | 3902.65 -6131.63
23.7722 73.2962 | -0.998839 -0.581923 | -6899.75 2883.71
24.2412 73.4391 | -1.35 -2.01824 | 5372.13 -1657.13
24.7253 73.5384 | -1.13238 -3.93991 | 9553.74 -1665.57
25.2224 73.6044 | -1.29428 -3.15266 | 759.583 11509.7
25.7224 73.6606 | -1.17214 -1.97451 | -8247.21 -4299.94
26.2197 73.6865 | -0.1803 -0.481845 | 1325.07 -1223.2
26.7188 73.678 | -0.539173 1.74643 | 11490.2 -3400.95
27.2241 73.6357 | -1.01376 1.22603 | -1763.21 3842.75
27.7259 73.5725 | 0.124944 -1.4253 | -8749.8 1834.89
28.2177 73.4866 | 0.903949 -0.240119 | -3820.31 -1715.7
28.7014 73.373 | 3.06466 1.8609 | 7377.24 -5468.54
29.1851 73.2358 | 1.37806 0.0809513 | 5504.93 -875.066
29.6715 73.0947 | -1.8977 -3.72205 | -5699.72 4453.34
30.1572 72.9692 | -0.968868 -3.60543 | -4282.3 8012.8
30.6433 72.8671 | 0.434732 -2.02275 | -3081.98 -337.25
31.1281 72.7685 | -0.372444 -0.301179 | 4521.44 1742.63
31.6133 72.6567 | -1.13111 2.45467 | 9000.41 -11874.7
32.0956 72.5055 | -0.976732 3.12744 | -8495.46 -3607.56
32.5656 72.3278 | -0.674457 0.32633 | 1572.73 7067.41
33.0364 72.1534 | -1.02305 -0.589306 | 4242.62 304.875
33.5125 71.9847 | -1.82963 1.41566 | 3458.14 -3353.54
33.9934 71.8189 | -2.08971 0.659569 | 221.057 -5539.51
34.4779 71.6618 | -0.310384 0.688664 | -8333.98 11795.1
34.9653 71.5405 | 0.896424 2.5212 | 4826.2 3366.5
35.4604 71.4442 | -0.239109 -2.33264 | 3768.39 -12071
35.9592 71.3471 | 0.915725 -1.12229 | -5642.37 4036.4
36.4577 71.2679 | 2.76826 0.843344 | 2403.77 4129.05
36.9595 71.2118 | 1.05458 -0.888548 | -3596.97 -10161.5
37.4601 71.1679 | -0.715103 0.438617 | -6914.88 6123.05
37.958 71.166 | 0.528824 3.19591 | 6988.02 5662.87
38.4585 71.2126 | 0.248364 1.26788 | 4319.71 -6412.87
38.9585 71.292 | -0.856937 -0.979505 | 5634.22 2090.44
39.453 71.4163 | -0.277727 1.18513 | -10029.4 8906.82
39.9257 71.5931 | 1.08386 -1.64538 | -3303.96 -17189.5
40.3826 71.7905 | -0.894289 0.592582 | 2128.02 4442.31
40.8172 72.0351 | 0.67059 1.73627 | -3709.48 10630.3
41.2173 72.3355 | 3.97387 0.645316 | -5503.11 -382.831
41.5928 72.6615 | 1.97778 2.84028 | 367.093 -13382.7
41.9695 72.9782 | 2.72258 -2.71298 | 7344.21 4870.84
42.3569 73.2915 | 2.74928 -4.53853 | 7334.58 5638.78
42.7533 73.6038 | 0.978703 3.21526 | -11396.5 -1292.96
43.1473 73.9098 | 1.52515 2.79729 | 5830.13 -7517.8
43.5554 74.1956 | -0.126589 2.18092 | -1604.72 5590.53


-56.3719 -75.3542 | 0.623099 2.22517 | -2395.54 -1797.95
-55.9972 -75.6861 | 1.7115 3.69608 | 9213.19 -4862.67
-55.6004 -75.9991 | -0.0336503 4.54139 | -13169.1 12870.6
-55.1909 -76.2757 | -4.41742 2.51965 | 5905.33 -184.862
-54.7627 -76.5238 | -3.39559 0.899831 | -8265.59 4173.53
-54.331 -76.7541 | 0.0168715 -0.0456268 | -1966.92 -9960.61
-53.8971 -76.9851 | 0.781583 -3.24983 | 11958.2 -6693.58
-53.4461 -77.1996 | 0.153135 -5.94213 | -14681.1 12844.8
-52.9865 -77.3681 | -1.12478 -0.835603 | 10483.1 -4058.01
-52.5077 -77.4994 | -1.54322 2.68886 | 10259.1 -5419.75
-52.0137 -77.5967 | -3.64698 -2.13022 | -17435.9 9353.69
-51.5236 -77.6496 | -3.46662 -0.60757 | 8669.46 -12098.6
-51.0272 -77.681 | 1.30094 1.92705 | -2955.65 9123.74
-50.5312 -77.6674 | 1.06918 0.778709 | 2110.72 -7170.8
-50.036 -77.6241 | 1.06126 2.84887 | -303.559 6892.95
-49.5469 -77.539 | 0.649314 2.72934 | -12988.5 -2361.42
-49.0693 -77.4299 | -1.5261 -0.694211 | 24438.7 -8786.97
-48.5799 -77.311 | -2.07034 1.55639 | -423.622 8644.87
-48.1004 -77.1494 | 1.66075 0.32959 | -13165 7557.48
-47.6435 -76.9442 | 3.24088 -1.90019 | 9630.39 -4852.59
-47.1869 -76.7307 | 0.075903 -0.0060643 | -3639.12 -9713.15
-46.7335 -76.5189 | -1.64132 1.94169 | 3822.46 9610.47
-46.2849 -76.2864 | 0.263522 1.60781 | 301.226 9345.65
-45.8412 -76.0401 | -1.95613 2.09061 | -8704.05 -19136.3
-45.3957 -75.8196 | -4.62434 1.64801 | 3866.78 5955.94
-44.9436 -75.6074 | -2.13668 1.45086 | -2524.56 5190.52
-44.4878 -75.4061 | -1.99255 -0.234422 | -7394.71 -10676.5
-44.0259 -75.2402 | -1.27348 -0.170044 | -2896.23 5137.22
-43.5556 -75.1014 | 0.516931 -0.238854 | 14028.3 -1006.04
-43.0656 -75.0009 | 0.279843 -0.498057 | 7688.76 -2609.9
-42.5645 -74.9349 | 2.62987 -0.00360481 | -11035.5 4590.03
-42.0689 -74.8846 | 2.29048 -2.43559 | -12978.5 -3363.04
-41.5804 -74.8519 | 1.0367 -3.72445 | 14810 11682.7
-41.0813 -74.8274 | 0.188723 1.78152 | 10181.1 -6547.53
-40.5748 -74.8469 | -1.10433 3.66624 | -11199.1 -7291.11
-40.0801 -74.9185 | 1.39653 1.01532 | -5756.69 17036.7
-39.5978 -75.0185 | 3.18858 -1.50317 | -3199.31 -12245.3
-39.1355 -75.1841 | 0.39435 -1.19662 | -502.077 580.43
-38.6929 -75.3973 | -1.82968 3.16478 | 4295.96 6244.66
-38.2633 -75.6392 | -4.77443 -0.0169378 | 3812.46 -6712.65
-37.8489 -75.9172 | -0.450993 1.6366 | 11648.3 -2001.9
-37.4455 -76.2236 | 1.5798 1.99479 | -1827.52 2209.6
-37.0705 -76.5596 | -2.66141 -0.766944 | -17903.8 4983.55
-36.744 -76.9273 | 1.22608 -0.0430176 | 3356.59 7539.8
-36.4458 -77.3144 | 1.55038 -0.631661 | 5918.85 -8542.73
-36.1745 -77.7291 | -0.884661 0.37174 | -7198.82 -8198.81
-35.9333 -78.167 | 0.909559 2.15854 | 5967.73 -2365.33
-35.6865 -78.6064 | 2.58191 -0.59203 | 10963.4 5061.72
-35.4136 -79.0303 | 0.36111 -1.91658 | -7612.21 8766.74
-35.137 -79.4421 | 2.24979 3.37503 | -7049.93 1599.17
-34.8662 -79.8536 | 1.24958 5.07401 | 5307.52 -9909.54
-34.5903 -80.271 | -0.701807 3.80967 | 3919.07 -5679.81
-34.3025 -80.6864 | -1.60984 0.627209 | -2156.27 5979.21
-34.0005 -81.0854 | -1.75295 -0.410471 | -10297.8 10557.8
-33.6853 -81.4607 | -2.32428 2.89081 | 5134.69 -4096.9
-33.3434 -81.8151 | -0.591738 5.65493 | -500.129 2256.56
-32.9779 -82.1426 | 0.499297 3.86358 | -11183.7 601.545
-32.5975 -82.4443 | 2.87594 3.92067 | 8117.55 -3838.6
-32.1843 -82.712 | 2.79124 1.64639 | 14288.7 -5064.43
-31.7349 -82.9403 | 1.929 -3.42007 | 4681.93 766.151
-31.2633 -83.1281 | 0.603646 -2.51128 | -15464.2 -6563.33
-30.7883 -83.2844 | 1.45122 -2.98734 | 5284.84 7087.41
-30.2959 -83.3812 | 1.3678 -1.91725 | 11775.2 6566.5
-29.7888 -83.4197 | -0.429604 1.26744 | -12593.9 -9639.97
-29.2874 -83.4307 | -0.152419 -1.73411 | -1113.01 3620.94
-28.7877 -83.4053 | -0.306517 -6.81691 | 7208.62 -3027.47
-28.2863 -83.3489 | -1.73262 -5.24438 | -2983.78 4126.63
-27.7915 -83.2533 | -1.1532 -0.929525 | 106.162 8978.98
-27.3021 -83.1266 | -3.3875 -0.617129 | 4665.74 -13119
-26.8088 -83.0102 | -4.26439 0.816054 | 3012.29 -5099.29
-26.3148 -82.8922 | -4.10668 -1.45306 | -3053.22 8105.28
-25.8328 -82.7402 | -1.24855 -2.10602 | -14683.4 1232.8
-25.373 -82.5551 | -1.33653 3.56954 | -8095.72 6228.8
-24.9233 -82.3558 | -0.27092 4.37373 | 14129.1 -5506.96
-24.4522 -82.1924 | 0.729724 2.51973 | 8419.92 -11263.6
-23.9612 -82.0819 | -0.326515 4.8205 | -6615.15 6816.08
-23.4684 -81.9918 | 0.816429 3.72871 | -3176.84 3384.16
-22.9743 -81.9183 | 2.08613 3.46751 | 8183.26 -8405.68
-22.4728 -81.8724 | 0.942631 4.40928 | -4493.98 9867.53
-21.973 -81.829 | 0.0616783 1.20983 | -3996.91 -645.179
-21.4745 -81.8029 | -1.66808 -1.77481 | 4794.57 -6427.51
-20.9716 -81.8068 | 1.21073 -1.36906 | 8886.18 5732.93
-20.4626 -81.8276 | 3.4303 0.14075 | -608.195 -1258.13
-19.9558 -81.8761 | 1.86345 -4.00601 | -7390.32 36.8369
-19.4595 -81.9579 | 2.62568 -5.02052 | -8339.18 -1260.87
-18.9774 -82.0763 | 0.196371 0.288225 | -2005.55 3807.02
-18.505 -82.2239 | -2.13826 4.05493 | 11130 -6837.62
-18.0353 -82.406 | -4.52688 -0.25576 | 1998.41 -2537.83
-17.5723 -82.612 | -5.0667 -3.73687 | -99.5765 8312.29
-17.1143 -82.8262 | -0.66037 -1.93154 | 4038.88 -6746.54
-16.664 -83.0641 | 1.20883 4.68848 | -3172.01 2719.87
-16.228 -83.321 | -5.62975 3.25717 | -5344.03 8170.02
-15.8119 -83.5973 | -4.57099 1.48584 | -6510.43 -12213.4
-15.4232 -83.9114 | 1.37282 -0.680377 | 6759.17 4624.2
-15.0411 -84.2343 | 2.5704 -2.94214 | -7225.47 8430.6
-14.6691 -84.5571 | 3.48942 -2.10061 | -3129.37 410.988
-14.3045 -84.8847 | 1.2526 -1.33548 | 6304.9 -256.044
-13.9389 -85.2168 | 0.715414 1.68904 | 6534.29 -3141.72
-13.5779 -85.5619 | -2.25198 0.654472 | -8052.61 -12352.2
-13.2368 -85.9308 | -2.03976 0.889918 | 3864.95 8404.07


-42.0989 65.6216 | 3.66878 -0.33956 | 2281.06 -1674.91
-41.648 65.3996 | 0.637102 -0.397467 | -520.16 663.437
-41.211 65.153 | -0.984312 1.34184 | -484.875 3475.04
-40.7884 64.8859 | -1.2133 0.982802 | -4352.08 -3123.57
-40.3851 64.5926 | 0.0942128 0.274832 | 4384.74 842.539
-39.9919 64.2827 | -1.01292 -0.26892 | 1159.08 393.639
-39.61 63.9573 | -2.67583 0.850551 | -1248.5 -5108.73
-39.2418 63.6137 | -1.33014 2.33507 | 2445.11 -592.568
-38.8786 63.2634 | 1.6387 1.43568 | -2421.06 8466.37
-38.5186 62.9177 | 3.64869 -0.22363 | -6139.83 643.985
-38.1664 62.5692 | -0.289141 -2.03558 | 3906.6 -4890.76
-37.8115 62.2178 | -3.53589 -2.92992 | 1414.05 -2365.79
-37.4485 61.8721 | -0.807185 0.0709196 | 1567.34 8771.94
-37.073 61.5452 | 0.884424 -1.06666 | -7734.27 -3487.53
-36.6967 61.2236 | 0.974181 -4.62026 | 715.493 157.669
-36.3096 60.915 | 1.5798 -1.71649 | 2636.75 -2002.03
-35.9055 60.6262 | 1.09599 -1.39553 | -8099.31 -899.783
-35.4855 60.3678 | 3.99907 -0.0843402 | 9938.39 7375.9
-35.0336 60.1612 | 2.48652 -0.0823108 | 6641.61 -2614.88
-34.5618 59.9893 | 1.31427 -0.282942 | -7946.87 -10748.8
-34.0871 59.835 | 0.797065 1.93696 | -7596.97 6905.52
-33.6071 59.7269 | 0.321801 -0.668282 | -2513.76 8368.15
-33.1203 59.6718 | 3.84489 -1.9493 | 12558.2 -10158.6
-32.6219 59.6408 | 2.09371 1.22746 | 4548.84 263.541
-32.118 59.6405 | -1.00332 0.125 | -1823.91 2226.19
-31.6158 59.6751 | -1.24199 -1.07508 | -1198.61 -2818.92
-31.1172 59.7396 | 0.678967 -2.79413 | 3784.85 4499.74
-30.6213 59.8405 | 1.83001 -0.176172 | 5136.58 -1368.39
-30.1294 59.9694 | -0.0285541 3.79026 | -9060.1 -4467.72
-29.6532 60.126 | 1.34525 -0.259247 | -8643.97 5595.1
-29.1968 60.3201 | 1.95344 -2.43376 | 5276.71 -5636.76
-28.7478 60.5315 | -0.540744 0.819488 | -7303.99 -1034.96
-28.3134 60.7627 | 1.78388 1.41737 | 4466.25 4734.39
-27.8848 61.0119 | 0.427472 0.687523 | 2622.41 -1179.93
-27.4576 61.2652 | -0.312285 1.07227 | -7205.09 -4735.61
-27.0347 61.5147 | 0.825592 2.73369 | 4118.83 -2200.3
-26.6093 61.7605 | 1.13856 3.23987 | -8137.58 5828.13
-26.1904 62.0123 | 2.05346 2.17568 | -1461.24 2399.28
-25.7629 62.2512 | -1.76622 -2.21561 | 17073.6 -5664.52
-25.3052 62.4501 | -5.73252 0.904229 | 1466.73 4127.9
-24.8323 62.6233 | -1.8437 0.588135 | 5630.27 4340.83
-24.3473 62.7757 | -1.1955 -1.84554 | -4795.06 -1751.13
-23.8584 62.901 | -1.53393 2.93225 | -7689.7 -467.649
-23.3688 62.9953 | 1.10222 0.89338 | -812.366 -5046.57
