-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
94.1594 -14.4166 | -2.07852 1.79147 | 3657.97 9336.57
94.3894 -13.9632 | 1.41007 0.233921 | -7083.2 -19502.7
94.5948 -13.5135 | 1.4414 -1.67839 | -2958.41 -9890.18
94.7802 -13.0649 | 2.1771 0.66901 | 1141.14 4271.16
94.9488 -12.6073 | -1.26145 -0.367554 | -114.68 5935.47
95.1045 -12.1407 | 0.590115 -3.35053 | 422.094 -1968.9
95.2588 -11.6725 | -1.03461 0.412532 | 7096.65 12617.2
95.4235 -11.1974 | -4.1916 -1.16638 | -432.339 -1070.55
95.5941 -10.7241 | -0.383962 0.589099 | -5364.36 -5251.99
95.7685 -10.256 | 4.53575 -0.38618 | 5174.59 9497.07
95.9608 -9.7887 | -1.64086 -0.905661 | -956.274 -9060.62
96.1728 -9.33529 | -3.5056 1.91095 | -421.235 -518.248
96.4022 -8.89029 | 1.11685 2.08141 | 6413.81 13016.4
96.6491 -8.44555 | -0.671988 -0.884909 | -10598.2 -14097.2
96.9029 -8.01622 | -6.44654 -0.10484 | 1965.88 6043.1
97.1751 -7.59555 | -3.73186 -0.582792 | -2134.12 986.143
97.4736 -7.19416 | 0.739479 1.32637 | 466.165 -9540.62
97.8104 -6.83078 | -0.13648 1.51029 | 3752.48 3303.12
98.1818 -6.50032 | 0.598743 -2.97061 | -12800.3 -2500.56
98.5727 -6.20371 | 1.04513 -2.89606 | 9229.95 2895.76
98.9975 -5.94646 | 0.438403 -2.34879 | 6943.1 285.819
99.4506 -5.73068 | -1.70303 1.59326 | -4353.74 1618.63


-67.9081 -60.7454 | 0.857441 -2.32612 | 10126.9 -3921.99
-67.4369 -60.9402 | 2.21867 -5.07857 | -2141.57 2393.69
-66.9778 -61.1537 | 0.961863 -4.17761 | -14532.7 2374.61
-66.539 -61.3858 | 1.00876 -1.91126 | 4538.02 1982.37
-66.1054 -61.6288 | 0.632302 -2.22311 | 925.082 -3358.81
-65.6775 -61.8841 | -0.472735 -3.41884 | -5997.41 544.945
-65.2546 -62.1419 | 0.786201 -1.29642 | 7950.79 5316.71
-64.8218 -62.3888 | 2.38527 0.813819 | 79.7802 -8012.7
-64.3869 -62.638 | 1.86104 1.95947 | -1534.17 -2982.99
-63.9467 -62.8777 | 0.639025 5.49658 | -988.774 9388.49
-63.4933 -63.0831 | -1.38827 2.46382 | -1520.55 -2915.43
-63.0285 -63.2611 | -1.63186 1.58202 | 5237.68 -3660.75
-62.5491 -63.4072 | -1.3418 2.67892 | -3540.65 8855.14
-62.0608 -63.5071 | 0.17475 3.11088 | 1536.14 -5159.47
-61.5658 -63.5802 | 1.28688 3.11374 | 3811.36 -766.779
-61.0644 -63.6269 | 2.02115 3.41261 | 1490.47 4643.35
-60.5591 -63.6463 | 0.0176381 -2.64443 | 7440.3 -8518.78
-60.0495 -63.6561 | -1.13028 -1.48848 | -9613.71 1796.9
-59.5476 -63.6411 | 0.391866 -0.0846125 | -16709.1 5243.61
-59.0598 -63.5942 | -1.0097 -2.5235 | 4554.8 -2884.57
-58.5727 -63.5333 | -3.35273 0.684517 | 2265.83 -6524.08
-58.0857 -63.4649 | -3.67095 1.12697 | -4110.05 5876.19
-57.6047 -63.3702 | -3.8929 -3.41886 | 3453.58 -1655.32
-57.125 -63.2575 | -3.89739 2.61695 | 5061.26 1088.54
-56.6458 -63.1277 | -4.28613 5.81613 | -1782.01 2864.85
-56.1713 -62.9836 | -2.51011 1.02714 | -3282.78 -12334.8
-55.6997 -62.8414 | 0.316939 -0.792893 | 9392.42 6726.62
-55.2291 -62.6718 | -2.67638 3.3811 | 3242.49 11531
-54.7672 -62.4644 | -1.14636 -0.0223719 | 1322.83 -10698.5
-54.3116 -62.2453 | 1.85266 -3.08452 | 2320.38 5172.44
-53.8674 -61.9994 | 1.02274 0.174727 | -6928.35 6438.51
-53.4409 -61.7264 | 1.24894 2.6288 | -140.253 -5903.88
-53.0166 -61.4535 | -0.540939 3.73539 | 6002.58 -750.289
-52.5838 -61.1882 | -1.45592 2.46689 | 874.838 1575.18
-52.145 -60.9292 | -0.13386 0.198663 | 4264.71 1569.92
-51.6992 -60.6781 | 0.467038 -3.3193 | -8121.08 -6270.72
-51.2551 -60.4401 | 1.18319 -2.55251 | -13674.7 1053.51
-50.8157 -60.2102 | 0.186735 1.50253 | 11390.5 441.596
-50.3577 -60.0038 | -0.199956 2.64209 | 4343.51 4094.23
-49.8817 -59.8271 | 0.233215 3.49719 | 5452.33 1722.29
-49.3867 -59.6962 | 0.77426 2.11028 | 3127.34 -12401.8
-48.879 -59.6316 | 2.36911 1.99785 | -14993.3 1068.63
-48.3774 -59.6088 | 0.520499 0.475912 | 395.51 7717.24
-47.876 -59.6118 | -2.00184 -3.56343 | 3048.2 -9172.93
-47.3738 -59.656 | -3.01073 -4.32371 | 6376.33 9685.92
-46.8701 -59.7213 | -3.4026 0.295791 | -2207.85 -2301
-46.3756 -59.8277 | -3.24413 -1.14175 | -10493.2 -1855.57
-45.902 -59.985 | -2.8118 -4.60634 | 3983.69 1649.19
-45.4461 -60.1884 | -0.165075 -4.13015 | -7357.35 -5940.44
-45.0186 -60.4395 | 0.0921058 -3.57002 | -9296.29 7695.49
-44.6106 -60.7083 | 0.277305 0.448289 | 11860.4 -1721.85
-44.1969 -60.9807 | 0.783856 1.60147 | 5751.27 -3593.14
-43.776 -61.2516 | 1.44311 2.73489 | -237.287 7058.5
-43.3516 -61.5123 | 1.53168 1.17449 | -6959.76 1696.24
-42.9356 -61.7759 | -0.440366 -1.56337 | -4866.02 2143.85
-42.531 -62.0501 | 0.995751 3.67434 | 6213.89 -4848.33
-42.1328 -62.3422 | 1.24921 2.97362 | -2985.85 -8047.78
-41.7441 -62.6505 | 2.41077 0.5919 | 2901.72 5974.59
-41.3476 -62.9464 | 2.97349 -1.65481 | -5637.42 2825.89
-40.943 -63.2221 | -0.767364 -4.11542 | -5784.13 2959.77
-40.5258 -63.4701 | -3.67069 -3.03943 | 10698.1 249.113
-40.085 -63.6878 | -1.49617 -3.12051 | -456.312 -11510.9
-39.6324 -63.8887 | 2.82702 -1.08316 | -2466.26 8070.37
-39.1663 -64.0477 | 3.27555 -3.40913 | 4790.49 6112.76
-38.688 -64.17 | 1.62743 -4.13184 | -5633.68 -11622.7
-38.2113 -64.2905 | -0.213351 -0.956396 | -3367.12 189.267
-37.7341 -64.3963 | 1.21628 -0.392538 | -3710.62 1936.15
-37.2539 -64.4744 | 1.5197 -1.08332 | 6202.44 1610.03
-36.7645 -64.52 | -0.28018 -0.184959 | 11543.7 -1585.16
-36.2647 -64.5403 | 0.164336 3.42306 | -3176.42 -747.504
-35.7646 -64.5404 | 0.232853 4.94847 | 6080.99 -1121.82
-35.2606 -64.5233 | 0.0427865 1.78439 | 1168.08 -1901.46
-34.7567 -64.4875 | 0.335839 -2.06063 | -6679.87 1623.64
-34.2597 -64.4243 | 1.43582 -0.654925 | 2374.46 6690.04
-33.7655 -64.3327 | 2.03499 1.0484 | 213.473 -4484.88
-33.2729 -64.2376 | 0.766596 -1.1596 | -1907.95 -6583.66
-32.7828 -64.1466 | 0.0641212 -0.0861979 | -7191.17 -3537.47
-32.3017 -64.0444 | 0.870241 -1.17201 | -8967.44 6345.41
-31.835 -63.9074 | -2.08901 0.855397 | 4211.64 2775.42
-31.373 -63.7465 | -4.3144 0.921347 | 3938.28 -5359.49
-30.9095 -63.5816 | -2.7265 -0.206708 | 5369.09 6234.35
-30.4434 -63.4083 | -0.174989 2.50629 | 167.527 3241.64
-29.9745 -63.2397 | 2.19895 2.19907 | -4312.41 -13078.8
-29.5005 -63.1009 | -0.0142049 0.136501 | 5313.97 7394.14
-29.019 -62.9694 | 0.186366 -2.22127 | 7373.74 7021.8
-28.5285 -62.846 | 0.940398 -4.76583 | 1622.35 -12327
-28.0316 -62.7531 | 1.56575 -2.2602 | -6962 4331.89
-27.5391 -62.6647 | 3.26185 -0.44232 | -6078.06 1229.46
-27.0522 -62.5749 | 4.80586 -6.23516 | -2313.63 784.583
-26.5675 -62.4859 | 5.84973 -6.32075 | -2518.77 -229.686
-26.0829 -62.4046 | 5.2817 -8.01758 | 5470.96 -55.0934
-25.5914 -62.3376 | 2.41581 -6.73377 | 7069.39 8378.11
-25.0915 -62.2879 | 1.22234 -2.50882 | 3508.98 -5070.9
-24.5866 -62.2883 | 0.421494 -2.54719 | -2789.9 -9128.58
-24.0874 -62.351 | 1.8205 -4.73532 | -6064.47 7455.11
-23.5999 -62.4514 | 1.46356 -2.49462 | -2887.79 3664.13
-23.1255 -62.5909 | 0.182151 -1.42566 | -54.0439 -7410.83
-22.667 -62.78 | -0.0134801 -4.22566 | 3303.19 1153.81
-22.2193 -63.0002 | -1.37465 -3.17364 | 6972.33 1317.19
-21.778 -63.2417 | -0.790486 -2.43303 | -4705.65 13.7909


-72.7281 -60.126 | 1.86714 4.37501 | 159.01 -5555.53
-72.3389 -60.4445 | 0.405941 2.88435 | 1651.25 8329.61
-71.9583 -60.7688 | 1.80904 3.33734 | -447.394 865.088
-71.5911 -61.107 | 1.92167 1.854 | -2784.41 -7662.69
-71.2432 -61.468 | 3.19933 3.79374 | 5734.73 5418.18
-70.903 -61.8362 | 3.85854 5.95189 | -20.0027 3825.06
-70.5812 -62.2174 | 2.27498 2.51936 | -10382.7 -8727.54
-70.2949 -62.6255 | 0.616383 -1.02384 | 298.832 4295.79
-70.0197 -63.0384 | -0.246435 -1.47086 | 2909.74 6115.64
-69.7368 -63.444 | 1.70836 -0.104453 | -617.815 -9242.63
-69.4437 -63.8491 | 1.19316 -1.70472 | 7272.36 -5948.55
-69.1229 -64.2412 | -0.154122 -3.30067 | 1767.02 5037.05
-68.7701 -64.6033 | 0.981498 0.0895874 | -3868.92 2890.78
-68.3911 -64.9338 | 1.23871 2.26349 | 2429.31 -2902.81
-67.9836 -65.234 | 0.567562 1.98701 | 10867.7 -2567.36
-67.5442 -65.5006 | -1.84918 -0.871863 | 1372.57 2164.54
-67.0859 -65.7345 | -2.38513 -1.21115 | -9088.88 -1486.25
-66.6229 -65.9447 | -1.10129 2.53815 | -6503.4 5995.58
-66.1542 -66.1233 | -1.88358 2.54253 | -1075.83 2500.78
-65.6781 -66.2746 | -1.27532 1.20619 | 1861.24 -6313.63
-65.1953 -66.4105 | 0.370812 -0.00851654 | -187.86 4306.41
-64.7066 -66.5205 | 0.587624 1.76662 | -747.162 504.93
-64.214 -66.611 | -0.197071 1.33967 | 2857.39 -8037.01
-63.7169 -66.6909 | -0.945873 -1.21698 | 180.115 4802.66
-63.2156 -66.7389 | -0.714694 -1.39606 | -298.318 7609.93
-62.7129 -66.7529 | -0.61409 -1.83702 | -1575.43 -8687.64
-62.2114 -66.7606 | -1.24444 0.225835 | -2463.42 -3307.79
-61.7116 -66.7557 | -1.46789 3.3343 | 1914.33 9589.48
-61.2121 -66.7186 | -0.205083 1.82299 | -1129.3 -1347.56
-60.7148 -66.6684 | 0.915854 0.827459 | -3652.69 -3702.14
-60.2205 -66.6191 | 1.72309 -1.53139 | -1289.51 178.116
-59.7271 -66.5718 | 1.61973 -3.98752 | 2102.57 164.07
-59.2313 -66.5282 | 0.772197 -4.65585 | 4974.9 964.444
-58.7311 -66.4904 | -0.403869 -2.135 | 1776.45 -1675.74
-58.2285 -66.4627 | -1.99849 -0.0293755 | -123.765 1354.71
-57.7259 -66.4429 | -1.80877 -1.81236 | -4379.08 -611.937
-57.2267 -66.4338 | -1.02104 -1.31181 | -5626.55 -124.78
-56.7317 -66.4362 | -2.80931 -0.246188 | 876.436 2322.8
-56.2369 -66.45 | -3.73882 2.55462 | 1237.24 265.158
-55.7416 -66.4836 | -2.97776 4.93239 | 4848.87 802.9
-55.2457 -66.5462 | -2.26253 6.02214 | 1384.27 -1668.74
-54.7555 -66.65 | -2.41472 7.5802 | -4807.83 -3518.22
-54.2803 -66.8003 | -2.09298 9.21957 | -1835.95 2051.62
-53.8191 -66.9847 | -2.8498 5.39624 | 3847.93 6767.43
-53.369 -67.1957 | -4.30505 2.36389 | -1151.84 -6879.92
-52.9416 -67.452 | -2.67804 1.84095 | -2413.5 -1136.28
-52.5395 -67.7446 | -0.814549 -1.30751 | -1200.06 5865.76
-52.1564 -68.0573 | 0.933034 -0.708428 | -140.05 -3934
-51.7879 -68.3905 | -0.449722 -0.938039 | 8500.16 -1312.95
-51.4212 -68.7344 | -3.94133 -2.74925 | 4348.96 -4830.15
-51.0587 -69.0909 | -1.59659 -1.55046 | -2112.21 -5144.23
-50.704 -69.4574 | 1.65232 0.997714 | 3987.99 11993.3
-50.3469 -69.8161 | -0.346591 1.32225 | -942.649 480.89
-50.0038 -70.1849 | -2.37787 -1.79131 | -13480.4 -1581.42
-49.6955 -70.5754 | -1.31856 -3.2511 | 91.3064 7464.66
-49.4048 -70.9739 | 1.43364 -2.12765 | 6096.88 -2561.27
-49.124 -71.384 | 0.809041 -2.32783 | -1016.05 -7357.43
-48.8601 -71.8109 | 0.205918 -0.706776 | -727.093 -2934.82
-48.6057 -72.2465 | 0.894616 -1.4994 | 5388.45 319.916
-48.3446 -72.6806 | 1.77837 -3.0704 | -674.274 -939.551
-48.0778 -73.1113 | 1.364 -3.63282 | -5777.22 2478.13
-47.8035 -73.5326 | 1.83493 -3.2385 | 3366.13 6179.3
-47.5055 -73.935 | 1.85281 -0.948978 | 4208.93 -4922.15
-47.1857 -74.326 | 0.607991 -0.423385 | -4790.07 -8274.42
-46.8517 -74.7075 | 0.893664 2.11263 | 1583.09 10537.3
-46.4877 -75.0532 | -0.40423 2.16367 | -6502.44 2063.8
-46.0991 -75.3626 | -1.73781 -1.28523 | -745.867 1195.98
-45.6822 -75.6303 | -3.73056 -1.44896 | 4755.99 460.211
-45.2364 -75.8534 | -3.66626 -0.566399 | 1588.71 -4110.91
-44.7705 -76.0387 | 0.492547 -1.74575 | 55.8565 43.7476
-44.2892 -76.1826 | 3.53886 -0.106301 | 4780.71 3077.46
-43.7937 -76.283 | 3.59189 1.97312 | 2622.52 1120.67
-43.2911 -76.353 | 0.981372 1.70364 | -4085.54 -7342.54
-42.7891 -76.4111 | -0.10103 0.978208 | -1603.67 -77.4338
-42.2864 -76.4461 | 0.00772229 1.06326 | 111.32 2724.87
-41.7832 -76.4449 | -1.72116 -1.19503 | -2315.37 -1253.11
-41.2836 -76.4054 | -1.91413 -0.606441 | -1782.84 3539.4
-40.7905 -76.3204 | -1.98196 0.162246 | 3744.6 816.685
-40.3027 -76.1976 | -2.29123 -0.926607 | 372.832 5083.89
-39.8222 -76.0454 | -1.36547 -0.908927 | -4622.46 -4511.8
-39.3474 -75.8908 | -1.81551 -0.51508 | -5119.54 -7807.23
-38.8742 -75.7484 | -3.80262 1.24115 | 1828.49 3513.23
-38.399 -75.6076 | -3.95943 0.316183 | 4177.2 114.936
-37.9193 -75.4701 | -1.39657 -1.55879 | 424.127 4120.1
-37.4373 -75.3343 | 1.35559 0.143518 | 1609.63 -569.773
-36.95 -75.2134 | 1.04657 0.588913 | 837.777 -1344.6
-36.456 -75.117 | -0.484934 0.993599 | 4342.7 3534.16
-35.9535 -75.0487 | -0.765104 -0.585715 | 4219.75 -4875.71
-35.4438 -75.0251 | -1.24282 -2.07318 | 41.5723 -2833.11
-34.9337 -75.0447 | -1.00173 -0.959773 | -2841.83 5313.89
-34.4293 -75.0972 | -0.910784 -0.740572 | -10005.4 2222.51
-33.9393 -75.1936 | 0.24021 0.144998 | 700.884 -3133.97
-33.4649 -75.3496 | 1.6305 -0.0228031 | 5498.91 -1417.07
-33.0117 -75.5668 | 0.150726 0.143183 | -4982.56 1125
-32.5961 -75.8447 | -1.59158 -0.119036 | -757.042 -4228.67
-32.2237 -76.1809 | -2.16817 0.121177 | -1457.47 -4854.35
-31.8911 -76.5599 | -2.833 -0.303865 | 4435.98 4971.96
-31.579 -76.9567 | -3.66744 -0.925174 | 6769.79 -2243.83
-31.2832 -77.3705 | -1.04051 1.06349 | -5148.67 -111.977
-31.018 -77.803 | 2.52799 2.09743 | -3511.72 6120.24


-76.4466 -51.9465 | 6.19808 -4.17433 | 4288.45 8048.55
-75.944 -51.903 | 4.04936 0.96838 | 316.666 -11411.8
-75.442 -51.8587 | 1.03209 2.67471 | -2154.65 -208.696
-74.9426 -51.8016 | -0.361803 2.97031 | 2067.75 5321.33
-74.4448 -51.7194 | 1.10822 2.30953 | 1578.06 -4359.79
-73.949 -51.62 | 1.24518 2.58463 | 359.902 8865.66
-73.458 -51.4925 | -1.10851 1.78059 | 846.204 -2419.32
-72.9689 -51.3589 | -3.2934 0.398292 | -4894.5 -2650.87
-72.4822 -51.2317 | -3.61984 -0.987143 | -986.957 -793.729
-71.9942 -51.1168 | -0.995305 -1.35276 | -1239.52 -1851.59
-71.5041 -51.0194 | -0.267631 -0.154338 | -2499.86 -1028.15
-71.0135 -50.9383 | -2.98465 3.07372 | -2578.03 -1009.38
-70.5236 -50.8701 | -3.22204 1.92382 | -3665.78 4632.62
-70.0354 -50.8078 | -1.72907 -1.85532 | 191.351 785.717
-69.5453 -50.764 | -1.44282 -0.271153 | 670.969 -4296.22
-69.0527 -50.7533 | -0.646393 0.480049 | 2337.5 1993.34
-68.558 -50.7705 | 1.90099 -0.307924 | 5170.89 2586.55
-68.0609 -50.8168 | 4.1169 -1.41915 | 1416.37 -9576.48
-67.5665 -50.9037 | 3.26308 -3.02631 | 2555.19 4157.84
-67.0739 -51.005 | 1.51585 -1.84941 | -3381.22 9461.93
-66.5858 -51.1122 | 0.628244 -2.1615 | 604.553 -1118.68
-66.1054 -51.2506 | 0.00634885 -3.8562 | 96.5176 -9397.4
-65.6404 -51.4404 | 0.726008 -0.133641 | -493.981 -1294.21
-65.1912 -51.6663 | 1.88739 2.05363 | 2815.72 3710.7
-64.7514 -51.9099 | 1.98234 0.483074 | -4476.56 2041.24
-64.3243 -52.1678 | 2.33608 1.42302 | -3375.99 2866.56
-63.908 -52.4365 | 1.34589 1.93448 | 2730.36 874.717
-63.4986 -52.7165 | -0.0682129 1.33207 | 2120.65 3347.83
-63.1007 -53.0122 | -0.431459 0.344314 | -2912.09 -1727.07
-62.7294 -53.3385 | 0.936746 -0.114052 | -5496.26 -2864.7
-62.3916 -53.6978 | 0.936394 -1.07195 | 1280.49 -1836.64
-62.0728 -54.0766 | -0.415109 -1.13479 | 4618.23 -1266.17
-61.7558 -54.4605 | 1.38579 1.07333 | -1526.59 2076.84
-61.4341 -54.8386 | 1.77809 1.42847 | 1872.51 2244.01
-61.0988 -55.2038 | 0.872388 1.02148 | 2045.42 2211.27
-60.7506 -55.5565 | 0.550996 2.13228 | -4601.64 -2001.45
-60.4 -55.9051 | -1.33879 1.79564 | -146.214 -1915.04
-60.0425 -56.247 | -0.906599 1.24916 | 2001.23 6645.86
-59.6728 -56.5731 | 0.379263 1.65992 | -418.023 -2901.92
-59.2998 -56.8967 | -0.930511 -0.0395613 | -2915.82 -5610.54
-58.9276 -57.223 | -0.230863 -0.452005 | -858.743 603.178
-58.5454 -57.5376 | 1.54801 -0.202792 | 4004.44 -1392.6
-58.1409 -57.8282 | 0.40855 -2.48804 | 3719.57 -809.486
-57.7103 -58.0846 | 0.702115 -0.375561 | 1611.13 -1414.76
-57.2562 -58.2997 | 1.00986 1.32921 | -1333.34 5053.64
-56.7835 -58.464 | 1.98606 -1.06962 | -3507.53 1116.19
-56.3001 -58.5851 | 1.31342 -4.41607 | 2408.51 -5893.06
-55.8071 -58.674 | -0.325749 -5.74072 | 3809.5 -2036.71
-55.3043 -58.721 | 0.349435 -3.39282 | 8132.87 7011.27
-54.7927 -58.7096 | 0.813821 -0.640249 | 4976.01 5278.89
-54.2796 -58.6496 | 1.2508 -2.18062 | 71.3276 -3538.96
-53.7698 -58.5665 | 1.2983 -2.29539 | -3636.31 -8063.48
-53.2672 -58.4695 | 0.935229 -0.548342 | -10444.5 5172.01
-52.78 -58.3385 | 1.22377 0.791514 | -2504.59 -342.865
-52.3048 -58.1788 | 1.3719 1.19475 | -433.429 -813.028
-51.8392 -57.9972 | 0.411927 1.65547 | -4515.45 -4625.76
-51.3847 -57.7994 | 0.445302 0.287237 | 681.76 3288.53
-50.9388 -57.5791 | 1.27251 0.597167 | 5613.73 4330.8
-50.4954 -57.3409 | 2.50198 0.168018 | 8153.91 -226.004
-50.0488 -57.0956 | 2.29558 -0.604336 | 3142.1 1231.88
-49.6043 -56.8411 | 1.33186 -0.0562213 | -4786 2093.39
-49.1705 -56.5731 | 0.592999 0.78164 | -4338.53 -2007.83
-48.7455 -56.2984 | -0.487304 2.19113 | -45.3679 -5094.99
-48.324 -56.0232 | -0.371182 2.19592 | -2690.56 5179.79
-47.9086 -55.7388 | 0.920745 1.17889 | 1760.68 -812.299
-47.4913 -55.4561 | 1.62082 2.49772 | 530.546 -4930.58
-47.0699 -55.1819 | 1.7918 3.58087 | -1194.03 6612.76
-46.6479 -54.9054 | 0.142914 3.85853 | 1028.16 2116.09
-46.2189 -54.6384 | 0.110568 2.66886 | -4028.73 -8162.5
-45.7793 -54.3999 | 0.257094 2.03909 | -1612.96 -860.182
-45.3286 -54.1871 | 0.19044 2.3462 | 2542.8 3003.88
-44.8652 -53.9963 | 0.794602 0.257917 | 3466 4559.08
-44.3886 -53.8314 | -0.127507 -0.785951 | -1952.93 -2867.45
-43.9015 -53.7098 | -1.1403 -1.09151 | -6419.45 -4088.14
-43.4093 -53.6405 | -2.17184 -0.906806 | 1920.13 801.17
-42.9111 -53.6188 | -2.57439 0.160035 | 7188.86 -1298.84
-42.407 -53.6416 | -2.37835 0.264553 | 5482.54 -2447.43
-41.9012 -53.7006 | -2.2919 -4.09901 | -2723.76 2140.51
-41.3998 -53.78 | -1.3518 -2.56531 | -2983.86 4410.89
-40.9027 -53.8725 | -1.50501 -2.44369 | 5094.33 -5133.51
-40.4065 -53.9874 | -1.12363 -6.17612 | -288.286 -4897.23
-39.9134 -54.1177 | 1.79596 -4.2346 | -2422.86 7235.46
-39.4214 -54.2382 | 2.51587 -1.16922 | -4637.06 1290.21
-38.9314 -54.3486 | 1.56149 0.164856 | -4350.47 2685.82
-38.4426 -54.4492 | 1.18161 0.216223 | 3878.15 -7748.73
-37.9497 -54.5485 | 2.39013 1.44674 | 6010.03 3038.05
-37.4488 -54.6267 | 2.97029 5.52265 | 1449.26 6136.52
-36.9435 -54.6783 | 1.81078 5.46999 | -3560.72 -4444.51
-36.4401 -54.7214 | 1.89013 2.24279 | -6794.63 -2480.04
-35.9406 -54.7554 | 2.98415 1.12567 | 3656.16 3856.03
-35.4385 -54.7684 | 3.39131 0.454789 | -257.102 -1777.85
-34.9363 -54.7625 | 2.25839 0.563355 | -1818.44 -2368.57
-34.4362 -54.7307 | 1.16361 0.219007 | 4072.32 6203.97
-33.9382 -54.6547 | 1.6906 -0.737582 | -3692.03 1064.47
-33.4502 -54.5397 | 2.0083 -0.542615 | -3888.98 -3277.67
-32.9733 -54.3972 | 1.63963 0.26691 | -954.62 292.314
-32.5058 -54.2295 | 1.89276 -0.261383 | 2240.74 -4229.37
-32.0458 -54.0425 | 1.74492 -1.24925 | -2596.58 1705.08
-31.6008 -53.8266 | -0.0114194 -0.122339 | -4566.13 -4024.59
-31.1744 -53.5844 | -2.49879 0.276945 | 8797.36 6199.83


2.03946 83.5051 | 2.30319 0.157755 | 85.6313 -3912.55
2.52881 83.6 | 2.10609 -1.05818 | -5117.87 2394.94
3.01352 83.7014 | 2.66924 -1.1874 | -2325.93 3481.73
3.49627 83.8073 | 3.35716 -3.31679 | 4842.49 -2924.19
3.98507 83.9008 | 4.06485 -5.11696 | 5805.76 -2186.44
4.48117 83.9794 | 3.13285 -2.44522 | 3051.75 5332.27
4.98125 84.0532 | 1.95012 2.41039 | -1772.42 -211.381
5.48255 84.1133 | 2.46661 2.28426 | 626.688 -4770.23
5.98621 84.1513 | 2.64941 3.39119 | 2153.06 3036.05
6.49182 84.1772 | 2.68382 3.20291 | -2716.61 -741.17
6.99574 84.1896 | 2.6053 -0.531446 | -3871.15 2992.82
7.49655 84.19 | 1.09946 -0.0984911 | -1690.34 -1627.32
7.99464 84.1682 | -0.115429 2.95721 | -5520.01 -922.993
8.48722 84.1212 | 0.623922 2.23026 | 2878.18 742.17
8.9787 84.052 | 0.921493 -0.715048 | 2352.43 1952.41
9.46837 83.9606 | -1.2034 -4.2281 | 785.797 -1688.57
9.95279 83.8396 | -1.6996 -3.5446 | 965.855 -2703.18
10.4297 83.6881 | -0.942799 -0.795981 | -3753.95 -1897.58
10.8978 83.5157 | -1.99879 -1.33305 | 3547.46 1910.08
11.3671 83.3414 | -3.21486 -2.86014 | 5261.43 7483.92
11.8412 83.1739 | -3.10829 -1.19858 | -324.589 -372.892
12.3101 82.9899 | -1.6387 -0.312633 | 2854.74 -11018.8
12.7668 82.7668 | -1.01549 -0.64641 | -697.461 550.222
13.2093 82.5171 | -2.32883 0.399242 | -3410.42 1617.54
13.6373 82.2501 | -3.06421 -0.188731 | -5812.21 3209.82
14.0528 81.9741 | -0.8237 0.140558 | -7023.87 2202.21
14.4612 81.6969 | 0.0755989 -1.51048 | 4277.54 -3266.44
14.8791 81.4292 | 1.47803 -1.06977 | 2963.18 4222.62
15.314 81.1884 | 3.04073 2.78794 | 1547.49 2086.32
15.7632 80.9731 | 2.44504 1.52139 | 1632.28 -5054.36
16.2211 80.7708 | 2.81878 -1.33206 | -2161.04 746.559
16.6846 80.5844 | 5.85124 -0.0878473 | 1979.26 1586.85
17.1553 80.4152 | 6.56409 0.00647663 | -2698.14 -4318.67
17.6293 80.2566 | 3.6736 -0.0503223 | 2038.14 1494.87
18.1117 80.1196 | 0.982811 0.856738 | 6015.75 -2401.08
18.6044 80.0072 | 0.324962 -0.1763 | -4744.84 3578.48
19.1002 79.9284 | 1.33109 0.769386 | -3008.24 1725.33
19.5972 79.88 | 2.59251 1.33963 | 718.164 -2677.18
20.0956 79.853 | 2.89275 -0.382817 | -2696.17 -1758.65
20.5925 79.8484 | 2.85386 0.783558 | -2275.29 768.748
21.0863 79.8733 | 1.56848 1.97244 | -5489.99 -834.406
21.574 79.93 | -0.115393 0.322437 | 4842.95 2309.52
22.0602 80.0205 | -0.391378 -1.25657 | 7134.45 -1929.72
22.5458 80.1379 | 0.713341 -2.36772 | -1620.29 3472.64
23.0235 80.286 | 1.70654 -0.575206 | 1547.3 -437.77
23.4947 80.4545 | 2.0063 0.708692 | -4650.39 -3331.68
23.9571 80.6348 | 2.96549 -1.91168 | -4543.65 -593.321
24.4119 80.8257 | 3.49587 -0.56694 | 4323.17 4002.02
24.8683 81.0236 | 1.62485 3.53582 | 7081.62 -672.506
25.333 81.2148 | -1.51824 5.66612 | 4476.19 -1802.56
25.8039 81.3965 | -2.85113 3.23292 | -10100.6 1491.44
26.2689 81.5758 | -1.98422 -0.926412 | -6205.44 -2631.37
26.7325 81.7446 | 0.357473 -2.75144 | 7516.32 -984.472
27.205 81.899 | 0.164217 0.313425 | -2650.4 2565.04
27.6797 82.0439 | -1.06026 -0.712609 | -1520.04 -2096.13
28.1582 82.1741 | -1.26609 -3.87623 | 7958.47 129.681
28.6457 82.2924 | -2.11935 -4.01209 | 3647.99 6459.66
29.1387 82.4076 | -2.28829 -1.09799 | 1772.99 -1416.95
29.6365 82.5069 | -0.50576 2.00394 | -2252.14 -3991.41
30.1364 82.5844 | 0.974463 1.88322 | -1266.86 5009.08
30.6374 82.6484 | 1.2655 1.88603 | 1171.98 -3721.81
31.1407 82.6868 | 0.0674415 3.39761 | -5807.63 -1587.15
31.6408 82.7016 | -0.36578 3.56659 | -2303.07 174.647
32.1385 82.7011 | 1.21864 4.10554 | -1731.91 3930.95
