-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-81.9774 37.7157 | -0.767277 1.14238 | 3392.35 -3246.12
-81.6265 37.3618 | 0.479659 -3.0269 | -617.107 -9051.23
-81.3149 36.9671 | -0.453917 -1.74634 | -2029.02 5115.52
-81.0373 36.5492 | -1.43924 0.0803533 | 9020.25 -10824.9
-80.7824 36.1078 | -0.591874 -1.35929 | -7999.44 9342.17
-80.5579 35.6579 | -1.63185 1.3131 | 109.547 2230.63
-80.3525 35.2004 | 0.284892 0.835839 | 5325.53 -10686.8
-80.1576 34.7313 | 3.29087 0.00389237 | -3865.88 13500.1
-79.9753 34.2645 | 4.00418 -0.958324 | 2060.99 -12457.2
-79.8025 33.786 | 3.92378 -2.66603 | 5984 -3497.54
-79.6343 33.3023 | 3.456 1.51574 | -6798.69 13358.6
-79.4845 32.8213 | 1.95035 0.668248 | -4212.47 -14335.7
-79.3516 32.3297 | 3.57 1.06893 | 667.05 13500.2
-79.2115 31.8491 | 2.46733 2.55443 | -506.537 5901.16
-79.0519 31.3805 | 1.82537 -0.756371 | -1295.98 -983.443
-78.8658 30.9232 | 2.0552 1.25423 | -1857.82 5712.73
-78.6448 30.4856 | -2.77536 -2.25654 | 4603.25 -8671.8
-78.3817 30.0661 | -4.34109 -6.54781 | -5864.09 8150.08
-78.0813 29.6794 | -4.16166 -3.86787 | 538.237 -1875.5
-77.7419 29.3253 | -0.0847462 -5.25531 | 2989.65 -6529.04
-77.3649 29.0054 | -0.00481519 -2.96215 | -4961.04 11431.8
-76.9565 28.7349 | -1.34971 -1.99321 | 11080.2 -15802.3
-76.5194 28.4905 | -1.16637 -1.79194 | -6157.66 1382.39
-76.0646 28.2871 | -2.14281 -0.327535 | 495.044 3907.16
-75.5895 28.1382 | -0.220314 -0.243612 | 7499.45 -5210.48
-75.0963 28.0407 | -1.29959 0.908914 | -9308.07 2597.5
-74.5994 28.0066 | -1.34628 1.41855 | 13018 3573.24
-74.095 28.0387 | 0.437164 2.52368 | -8594.9 -2191.76
-73.6015 28.1253 | -1.80215 3.71024 | -178.275 3679.98
-73.119 28.2611 | 0.436784 1.47688 | 4312.11 -2024.11
-72.6444 28.4268 | -1.91723 1.69748 | -9125.94 -5871.15
-72.1841 28.6126 | -1.37698 2.67695 | 5123.04 6062.67
-71.7312 28.8232 | 1.17232 1.06041 | -3932.05 -5112.03
-71.2865 29.0436 | 1.0103 0.189272 | 2406.06 -1801.84
-70.8459 29.2735 | 2.41499 2.83734 | 1721.96 5033.49
-70.4131 29.5202 | -0.256644 2.32955 | -11238.3 -5782.58
-69.9931 29.7726 | 0.934673 2.23552 | 2702.57 1899.81
-69.5739 30.0262 | 0.90815 1.57548 | -10197.1 -5616.47
-69.1546 30.2681 | -1.24007 2.19719 | 19107.2 3897.31
-68.7136 30.4973 | -0.153864 0.954017 | 7895.11 6246.55
-68.2619 30.7233 | -3.19263 1.21799 | -10653.4 -1383.31
-67.8135 30.9448 | -1.9889 1.35346 | 6981.76 4546.99
-67.357 31.1581 | -2.85866 -0.0390692 | -8306.5 -7437.94
-66.8968 31.3471 | -3.35532 1.33817 | 4611.69 -1497.1
-66.4281 31.5154 | -0.100092 4.42388 | -11531.4 3355.48
-65.9614 31.6747 | -3.75837 2.9833 | 10775.8 4601.39
-65.4806 31.8168 | -4.00267 2.45218 | 14728.9 -3188.36
-64.9823 31.9246 | -3.34493 2.04327 | -19020.6 -320.666
-64.49 32.0025 | 0.549994 2.67874 | -1477.57 891.939
-63.9962 32.048 | 2.35571 -1.08853 | 3159.04 -111.664
-63.4981 32.0545 | -1.42979 -0.581169 | 6703.5 399.052
-62.9976 32.0173 | 3.12277 1.20117 | -8698.68 -4368.61
-62.5093 31.9314 | 2.33442 0.623596 | -11241.1 3076.02
-62.0356 31.8141 | 2.51525 -0.904142 | 9710.03 1179.94
-61.5625 31.679 | 0.91038 -0.783018 | -6435.52 2903.01
-61.0965 31.5316 | 0.0202349 -1.99719 | 5318.77 -2662.9
-60.6308 31.3712 | -1.46147 -3.22506 | 5345.25 3698.09
-60.1648 31.2041 | -5.86787 -3.15813 | -4924.86 2120.96
-59.7098 31.0195 | -3.9879 -3.47438 | -6387.36 -3499.01
-59.273 30.8063 | -2.75961 -2.01705 | -10504.1 8566.15
-58.8521 30.5783 | -3.52215 -3.83156 | 17140 -11036.7
-58.4277 30.3308 | -3.69757 -2.00051 | 133.841 728.92
-58.0029 30.0797 | -1.82391 -0.546974 | 2823.65 -1210.36
-57.5738 29.8344 | 0.292735 -2.54752 | -10429.5 7673.33
-57.1448 29.6068 | 0.721979 -1.31996 | -1142.53 1295.35
-56.7097 29.3938 | -1.18875 -0.0988513 | 8108.54 -7701.68
-56.264 29.188 | -3.64848 -0.785209 | -3532.56 5621.82
-55.8119 29.0005 | -0.957448 -0.074234 | 8922.04 -4928.93
-55.3504 28.8206 | 1.85428 -0.67811 | -9125.62 1287.26
-54.8902 28.6477 | 1.60895 -2.0714 | 14076.3 -1529.73
-54.4187 28.4804 | 1.61482 -0.535359 | -1953.59 -1438.29
-53.9474 28.3112 | 0.771379 0.629651 | 814.817 -6185.28
-53.4767 28.1362 | 0.667917 -1.12353 | -5674.87 875.359
-53.0058 27.9739 | 0.493283 -0.601553 | -6777.4 2819.3
-52.53 27.8447 | 0.806329 -1.92191 | 9606.82 2148.93
-52.0394 27.7631 | 1.1749 -1.20645 | -8342.33 4683.77
-51.547 27.7289 | -0.285286 -0.887742 | 11118.8 -4025.53
-51.0468 27.7223 | 0.330405 -0.256131 | -5303.67 -3483.31
-50.5482 27.7372 | -0.822377 0.250354 | 9536.38 2479.21
-50.0457 27.7806 | 0.193036 0.614849 | -5788.29 -1863.67
-49.5491 27.8503 | 0.226169 0.198806 | -1476.73 1041.6


-23.3016 -86.6429 | 0.476794 -3.47852 | 2939.65 -4099.34
-22.8238 -86.4922 | 0.576708 -2.14683 | -3908.81 3833.96
-22.3655 -86.2947 | 0.49159 -0.996601 | -2163.26 846.276
-21.9285 -86.0554 | -0.246159 1.71913 | 4231.99 -1915.98
-21.508 -85.7841 | -1.36341 3.18771 | 3014.85 3529.14
-21.1067 -85.4788 | -1.74074 2.28474 | 711.031 3403.6
-20.7275 -85.1425 | -1.493 1.07136 | 1891.51 -190.658
-20.3675 -84.7836 | -2.04868 1.01822 | 157.393 2114.14
-20.0274 -84.4041 | -2.41569 1.84387 | -83.001 49.9282
-19.7061 -84.009 | -2.30646 1.76583 | -3009.2 -1729.98
-19.4035 -83.6028 | -0.308608 -0.75038 | -4544 -2077.97
-19.1154 -83.1909 | 1.25252 -2.19547 | -3094.79 -2054.01
-18.8289 -82.7818 | -0.812159 -1.08502 | 150.451 -2287.99
-18.5263 -82.387 | -1.04116 -0.566273 | 2314.27 -3027.38
-18.1967 -82.0158 | 1.83097 -2.00343 | 328.002 -2247.28
-17.8428 -81.6689 | 2.13649 -2.07535 | 951.586 1372.81
-17.4712 -81.3387 | 0.579226 -0.376919 | -3207.22 8315.03
-17.0885 -81.0178 | 0.330148 0.0485986 | 512.638 -83.8943
-16.6825 -80.7263 | 1.23816 0.330616 | 5364.13 -7567.42
-16.2449 -80.4839 | 2.09994 1.83386 | -1471.58 4492.41
-15.7878 -80.2785 | 2.0668 2.36744 | -1232.59 3397.44
-15.3143 -80.1135 | 1.84543 2.47818 | 4033.64 -6035.61
-14.8231 -80.0054 | 2.01742 1.13564 | 336.061 1520.24
-14.323 -79.9452 | 1.5915 -0.355327 | -884.651 3793.07
-13.8202 -79.9291 | 1.19758 0.796066 | -1996.9 -6073.66
-13.3206 -79.9688 | 0.7815 1.00343 | -3539.59 1814.63
-12.8291 -80.0513 | -0.0267736 1.06739 | -818.917 3652.14
-12.3464 -80.1688 | -0.606764 1.71138 | -440.625 -4314.22
-11.8745 -80.3257 | -0.625135 2.47166 | 1659.66 1624.91
-11.4111 -80.5088 | -0.121603 2.76858 | 908.327 -134.668
-10.9553 -80.7119 | -0.936322 0.821191 | -1434.56 -1147.68
-10.5062 -80.929 | -1.72655 -0.0819425 | 2748.76 2007.5
-10.0569 -81.1494 | -0.677946 1.8669 | 3891.66 -2422.38
-9.60528 -81.3732 | 0.532418 4.08644 | -3.04352 -2131.35
-9.15236 -81.5967 | 0.868437 4.14343 | 574.964 3302.59
-8.69509 -81.8095 | 0.983187 3.80528 | -2236.87 -952.325
-8.23521 -82.0129 | 1.44274 2.33143 | -3410.75 -2587.05
-7.77126 -82.2015 | 2.04805 0.35968 | 676.065 7229.49
-7.29646 -82.3561 | 1.74588 -0.605116 | 162.432 -912.244
-6.81319 -82.4842 | 1.18266 -0.991153 | 2162.5 -6063.5
-6.32208 -82.5907 | -0.0492507 -1.53415 | 1993.28 5038.75
-5.82323 -82.6588 | -2.33043 -1.75506 | -1940.29 760.777
-5.32194 -82.6919 | -3.83245 -0.0694567 | -44.3046 -3965.27
-4.81968 -82.6961 | -4.52196 0.0742623 | -208.348 2929.54
-4.31861 -82.6616 | -4.65138 -1.19848 | 1039.73 -845.433
-3.82084 -82.5901 | -4.63321 -1.02909 | 505.43 543.439
-3.33035 -82.4802 | -5.17116 0.874531 | -5937.67 1429.99
-2.85421 -82.3328 | -4.32814 1.19167 | -4380.37 -4320.27
-2.39098 -82.1595 | -2.54837 2.21579 | 4135.4 -956.628
-1.93512 -81.9605 | -0.484532 3.13136 | 8025.75 4638.71
-1.48706 -81.7285 | 0.70446 3.38595 | 1690.2 4198.48
-1.05389 -81.4631 | 0.428424 2.86916 | -3693.47 1649.53
-0.637447 -81.1733 | 1.3099 1.26621 | 3916.41 -3168.41
-0.22625 -80.8745 | 2.33697 -0.0449235 | 2559.22 -644.252
0.179319 -80.5663 | 0.700928 1.3217 | -4708.01 3865.29
0.571566 -80.2433 | -1.63879 3.80951 | -3526.66 -1829.79
0.957276 -79.9179 | -3.18722 4.47333 | -2093.98 -4136.15
1.34732 -79.6036 | -3.71845 2.5543 | 5.82944 418.755
1.74998 -79.3066 | -2.71404 -1.03815 | 1547.03 -1425.33
2.1713 -79.037 | -1.38034 -4.43287 | -1005.01 -2915.74
2.61013 -78.8 | 0.110609 -7.17181 | -320.993 -321.753
3.06357 -78.592 | 0.225657 -5.6321 | 2017.96 367.398
3.52941 -78.4085 | -0.235125 -3.9055 | 2561.8 382.388
4.00393 -78.243 | -0.899999 -3.38342 | -3647.67 3478.48
4.48023 -78.0881 | -2.13099 -1.79526 | -4524.15 1554.94
4.95937 -77.9522 | -3.32872 0.561495 | 2000.56 -694.38
5.44835 -77.8529 | -3.70976 2.51392 | 3870.09 -1301.25
5.94753 -77.8042 | -2.99175 3.08331 | 1293.43 -2371.83
6.45023 -77.8127 | -1.3148 1.97022 | -1575.55 -2881.48
6.94889 -77.8752 | -0.229895 1.48613 | 922.948 143.064
7.44218 -77.9772 | -0.364874 2.85131 | 4210.5 2192.2
7.93138 -78.1059 | -0.558908 2.24886 | -3123.49 3124.52
8.41012 -78.2597 | -1.05809 -1.99026 | -5097.15 2696.7
8.8724 -78.4456 | -0.461147 -1.135 | -1106.12 -2430.8
9.31412 -78.6741 | -1.03493 0.200972 | -1275.94 -1328.4
9.73229 -78.9431 | -2.90382 -0.337947 | -710.274 -3919.68
10.1301 -79.2435 | -2.84955 -0.490266 | 3147.21 1538.99
10.5209 -79.5544 | -2.27462 -0.993367 | 2681.96 7366.68
10.9102 -79.8634 | -1.60598 -0.477268 | -4758.61 3831.18
11.2857 -80.181 | -2.21501 -1.57543 | -6478.18 2019.95
11.6373 -80.518 | -3.28733 -3.62069 | -167.701 -4121.47
11.968 -80.8785 | -3.99633 -4.20026 | 5069.28 -6417.89
12.2891 -81.2562 | -2.9693 -1.99696 | 3528.8 -1204.69
12.6093 -81.6392 | -2.84177 -0.89778 | 1238.03 -957.68
12.9323 -82.0222 | -2.36957 -1.38136 | 2121.77 463.772
13.2615 -82.4012 | 0.109665 -0.841166 | -1885.76 -2648.09
13.5945 -82.7775 | 1.23164 -0.220976 | -1934.89 1031.91
13.9374 -83.1427 | 0.504485 0.312281 | 1269.95 4315.82
14.2992 -83.4874 | -0.376406 0.119152 | 81.2804 -6309.99
14.6803 -83.8157 | 1.21914 1.90108 | 5626.63 -1295.82
15.0894 -84.1147 | 2.57339 3.59214 | 3316.83 7231.15
15.5241 -84.3736 | 1.44007 1.84251 | -8962.91 -3568.89
15.9671 -84.6082 | 0.60712 0.122506 | -3836.88 3966.1
16.421 -84.8114 | 1.25622 2.26136 | 1648.37 -2752.07
16.8888 -84.9848 | 0.622669 4.91683 | 3221.2 -5310.5
17.3719 -85.122 | 0.225149 5.87881 | 2729.82 6006.36
17.8694 -85.1995 | 1.41217 3.94726 | 477.392 3428.47
18.3728 -85.2188 | 3.32851 -1.47673 | -3353.79 -3490.22
18.8736 -85.1946 | 3.7967 -2.91284 | -1929.64 1253.59
19.369 -85.1283 | 2.2115 -1.94204 | 436.162 -741.39


-21.4135 3.49633 | -1.23398 -6.62319 | 8799.17 -2362.34
-20.9145 3.39759 | -1.05014 -3.77113 | -1605.84 616.896
-20.4242 3.2685 | -1.39473 -2.83946 | -5743.51 -2856.13
-19.9468 3.10798 | -2.02306 -2.75663 | 1344.86 903.458
-19.4754 2.929 | -1.99533 -2.30806 | 5915.07 4733.95
-19.0053 2.73926 | -0.301096 0.510059 | 125.971 -673.534
-18.546 2.52397 | 0.627005 0.673972 | -2546.35 -157.371
-18.1083 2.27088 | 0.295892 -0.837926 | -150.523 -1787.17
-17.7013 1.97131 | 0.907509 -0.021211 | -4391.8 -3816.2
-17.336 1.6238 | 2.10816 1.78509 | -1059.05 4753.82
-17.0096 1.24383 | 0.226136 1.01908 | -1384.55 2730.54
-16.7226 0.836229 | -3.82342 -1.6161 | -2346.43 -2020.61
-16.4756 0.402653 | -4.27232 -2.14037 | 3493.17 -3870.33
-16.2566 -0.0496978 | -2.61372 -1.87149 | -1826.28 417.906
-16.0605 -0.511704 | -2.64236 -2.7841 | 1488.56 5878.69
-15.8749 -0.974585 | -2.73897 -2.89139 | 2107.91 -1038.85
-15.6982 -1.44163 | -4.35928 -2.43253 | -3687.33 -2160.05
-15.5359 -1.91441 | -5.24096 -1.56667 | 1865.14 1307.23
-15.3779 -2.38795 | -3.78764 -0.994896 | -1949.66 2198.88
-15.2225 -2.86005 | -2.55601 -1.29191 | -2814.04 1432.54
-15.0628 -3.32917 | -2.42955 -1.09724 | 4283.56 -3148.31
-14.883 -3.79359 | -0.609468 0.355762 | 300.145 1496.94
-14.6817 -4.24794 | -0.416649 0.288797 | -2808.62 4824.5
-14.4618 -4.68885 | -2.49183 -1.25753 | -876.978 2349.56
-14.2235 -5.11738 | -2.86493 -1.41462 | -1136.74 -400.762
-13.9691 -5.53665 | -2.05043 -1.34126 | 1957.25 -4756.51
-13.6979 -5.94927 | -0.322817 -1.78599 | -2164.55 -1398.99
-13.4109 -6.35119 | 0.318232 -2.42577 | -3435.44 1959.17
-13.1024 -6.73343 | 0.62789 -2.11888 | 1067.13 1444.31
-12.7625 -7.0865 | 2.13323 -1.0345 | -3149.21 309.849
-12.3923 -7.40513 | 2.70169 -1.62377 | 1905.01 -1710.15
-11.9886 -7.68382 | 2.79596 -2.06435 | 4769.46 -2137.34
-11.5535 -7.91885 | 2.95009 -1.11263 | -85.5189 -3110.6
-11.0959 -8.11033 | 4.26561 1.61931 | 812.396 2639.12
-10.6206 -8.25151 | 5.00881 0.677379 | -2556.6 2506.72
-10.1363 -8.34897 | 3.75519 -1.8381 | -1150.6 -3299.08
-9.64793 -8.4205 | 1.61074 0.654746 | 1514.12 -813.076
-9.15574 -8.47242 | -0.0311589 1.32991 | 2133.89 -354.341
-8.66036 -8.50982 | -0.489813 0.0344416 | 2043.71 -2382.27
-8.16305 -8.53798 | -0.37524 0.472656 | -4079.67 3684.44
-7.668 -8.55367 | -0.69537 1.25886 | -2077.34 -406.231
-7.1741 -8.56853 | -0.685701 0.391441 | 5303.69 -4629.49
-6.67637 -8.59249 | -0.184289 -1.65865 | 5615.48 4070.77
-6.17449 -8.61744 | -0.153574 -1.73525 | -431.499 -1104.03
-5.67402 -8.65245 | -0.367201 -0.353163 | -10321.5 -2551.61
-5.18232 -8.70198 | -0.342908 -1.91193 | -4199.2 1271.13
-4.69539 -8.75713 | -0.418136 -4.21178 | 1749.8 3039.07
-4.2084 -8.81191 | -0.284204 -4.13738 | -2373.46 -435.911
-3.72331 -8.87232 | -0.031243 -2.46156 | 2638.7 431.004
-3.23747 -8.94127 | -0.155483 -2.27031 | 2407.23 1647.94
-2.75143 -9.02352 | -0.0811489 -1.62766 | 2808.52 -648.513
-2.26721 -9.13042 | 0.592524 -0.236461 | 5078.09 -459.197
-1.78761 -9.27125 | 1.56491 0.787569 | 920.173 -853.528
-1.32155 -9.45571 | 1.84626 0.569698 | -628.23 -4539.63
-0.877651 -9.69044 | 2.21862 0.660218 | -3151.34 -723.166
-0.458776 -9.96495 | 3.07521 2.12048 | -1698 545.434
-0.0579792 -10.2635 | 3.11051 2.70475 | 5026.52 2078.09
0.337651 -10.5716 | 2.22297 1.58581 | 3163.37 3688.6
0.727572 -10.8875 | -0.26204 -0.321912 | -2281.99 -1465.48
1.09903 -11.2236 | -2.73262 -0.365864 | -2130.56 1511.39
1.44492 -11.583 | -2.58704 1.30514 | -1339.45 597.682
1.76065 -11.9683 | -2.0179 1.94994 | -1272.22 -7201.26
2.04556 -12.3811 | -2.45312 1.19174 | 3407.37 539.981
2.31385 -12.8069 | -2.0695 0.996668 | -1618.95 268.168
2.57055 -13.2391 | -0.792503 1.14434 | -1073.37 -555.375
2.82656 -13.6713 | -0.529742 0.429552 | 3867.03 3362.49
3.09696 -14.0944 | -2.25199 -0.520728 | 3328.12 -1049.52
3.38102 -14.5111 | -3.1364 -0.591388 | 96.3522 -1579.24
3.66962 -14.9264 | -2.49655 -0.589834 | -3612.51 -4295.86
3.95674 -15.344 | -0.601622 0.00710995 | -1096.56 1010.87
4.25277 -15.7532 | 1.14866 0.490202 | -2579.63 5410.43
4.56842 -16.1413 | 0.497617 0.474237 | 186.453 3413.41
4.91255 -16.501 | -1.37114 0.766651 | 2111.66 2281.63
5.28555 -16.8309 | -2.12559 0.919888 | -437.332 -3363.96
5.67883 -17.1393 | -2.41362 0.178983 | 1788.19 -4434.87
6.09132 -17.4271 | -1.1584 0.673486 | 2265.43 2838.4
6.5242 -17.6845 | 0.0386561 0.97048 | -1772.19 -1096.7
6.9716 -17.9143 | 0.365848 0.487343 | -2205.46 -1976.61
7.43243 -18.1136 | 0.839417 1.15758 | 1521.36 2942.63
7.91016 -18.2695 | 0.216097 0.713962 | 3682.46 -576.582
8.40294 -18.3811 | -0.576556 -1.78414 | 577.292 -919.099
8.90478 -18.4474 | 0.213821 -2.14987 | 507.198 2088.38
9.41101 -18.4636 | 1.13014 -0.441248 | -223.872 2842.96
9.91615 -18.4318 | 0.517999 0.139535 | -3082.39 265.126
10.4154 -18.3643 | -0.436488 1.24419 | -2879.68 -1118.28
10.9086 -18.2744 | 0.330756 2.07846 | -477.162 -2603.46
11.399 -18.1727 | 1.0451 -0.244021 | 4906.57 -1031.37
11.8907 -18.059 | -0.88291 -1.00846 | 4956.45 5024.3
12.3822 -17.9264 | -2.63561 -0.602421 | -961.191 -2845.32
12.8699 -17.7828 | -1.61789 -2.34175 | -2249.98 -741.721
13.351 -17.6257 | -0.533538 -1.93958 | -3735.12 762.839
13.8226 -17.4517 | -1.74912 0.506734 | -4116.88 -3154.81
14.2839 -17.2645 | -3.02781 -0.565174 | -5069.63 -951.753
14.7335 -17.0615 | -2.71193 -2.85156 | -2135.87 -2639.19
15.1737 -16.8443 | -1.86403 -4.26912 | 3705.97 1269.45
15.6073 -16.6086 | -1.21615 -4.65248 | 2710.92 7081.15
16.0338 -16.3508 | -2.12286 -2.7336 | 338.737 1803.41
16.4584 -16.0869 | -4.73525 0.439049 | -256.252 -3433.93
16.8893 -15.8366 | -6.76371 2.19734 | -3058.73 -3091.77
17.3292 -15.6092 | -7.13857 0.774402 | 4901.18 2456.22


20.1138 82.3725 | 0.588439 -2.31106 | -2323.53 3964
20.5961 82.2509 | -0.781797 -1.30687 | 5528.74 -2743.35
21.0673 82.0844 | -0.431783 -0.642269 | -10860.9 7633.95
21.5107 81.8722 | -0.330243 -1.18279 | 3120.46 -6153.02
21.9231 81.5989 | -4.57924 -0.0177669 | 8235.24 -4449.85
22.3019 81.2707 | 0.848811 5.15367 | -7806.1 -3030.81
22.6345 80.8972 | 1.68704 1.10179 | 3011.49 3661.37
22.9387 80.5023 | 2.13971 0.149875 | -10212.5 8019.26
23.2177 80.0992 | -0.661654 -1.29377 | 2443.52 -1101.67
23.4983 79.6952 | -2.30544 -0.000479617 | 15842.2 -5057.62
23.801 79.2963 | -2.84262 -2.1908 | -7730.68 459.964
24.1038 78.8998 | -2.66183 -3.53742 | -3465.32 -4468
24.4107 78.507 | 0.645596 0.198036 | 2706.52 13441.7
24.7376 78.1394 | 0.614179 0.819531 | -12142.4 -3987.91
25.0721 77.7833 | 1.45887 -0.150056 | 17043.9 -696.823
25.4394 77.4513 | -0.00770568 -0.596356 | -17376.5 591.832
25.813 77.1383 | 0.801456 0.763214 | 2933.83 2963.6
26.2109 76.8558 | 2.30838 -0.259256 | 12172.7 -8524.5
26.6376 76.6001 | -4.91951 -5.07412 | -7816.2 722.357
27.0792 76.3783 | -0.769007 -2.71656 | -1118.74 197.709
27.5395 76.1991 | 2.55913 -0.443648 | 11460.3 6868.71
28.0234 76.069 | 1.1594 -0.255276 | 6607.27 -11683.4
28.5188 75.9564 | -0.41981 0.955452 | -5533.17 -4667.56
29.0157 75.8685 | -0.240748 1.51493 | -14257.7 11398
29.5102 75.8334 | 3.12938 -0.763698 | 23467.6 1074.32
30.0193 75.8389 | 4.53275 4.74956 | -10651.3 -4612.98
30.5216 75.867 | 1.37138 3.89284 | -7460.8 -3740.28
31.0158 75.9161 | 0.191307 3.74749 | -765.39 4260.04
31.504 75.9976 | -2.94952 1.64267 | -5039.32 -62.974
31.9851 76.1035 | 0.449953 1.20975 | 12055.7 -768.611
32.4705 76.2232 | 4.98332 1.29536 | -2616.18 2419.94
32.9521 76.3553 | 1.26926 -1.56815 | -1288.37 -6022.68
33.4311 76.4875 | -0.109802 -0.923007 | -5344.79 719.81
33.9041 76.6286 | -0.828177 -2.75421 | 1305.81 -548.72
34.3766 76.7804 | 1.339 -1.05268 | 20829.9 10510.2
34.859 76.9497 | 2.24624 0.524842 | -7877.89 -8662.89
35.3353 77.1206 | 1.85987 1.71869 | -7520.3 5392.35
35.8021 77.3053 | 0.720745 4.55427 | 3607.58 -112.108
36.2706 77.4894 | 2.57292 -3.11498 | -2978.8 -5378.23
36.742 77.6608 | 1.57219 -3.14799 | 9934.55 10970.3
37.2229 77.8261 | 0.293627 -0.874249 | -11920.8 -5407.19
37.7057 77.9574 | 0.276276 2.03204 | 88.4214 -6641.97
38.1968 78.038 | 0.859132 4.18136 | -6062.79 6589.01
38.6903 78.0757 | -0.0200841 1.13751 | 10340 -10700.3
39.1927 78.0527 | -1.22868 -0.349446 | 14378.1 -893.37
39.7015 77.9945 | 0.432958 -3.39577 | -19297.3 19302.8
40.1964 77.9275 | -1.84356 -2.97808 | 2719.33 -6185.41
40.6822 77.808 | -1.8505 -6.65386 | 6899.15 -18604.1
41.1521 77.617 | 1.38874 2.00563 | -15338.8 12251.5
41.5992 77.4008 | -0.240137 -0.289442 | 5866.07 3230.85
42.0435 77.1727 | 0.245424 -4.98855 | 20771.6 -4609.54
42.4927 76.9265 | 3.09944 1.10538 | -17817.4 1470.36
42.9153 76.6523 | 4.98017 1.53633 | 3437.29 -2846.59
43.3209 76.3509 | -0.239855 -2.33783 | 4682.72 8839.65
43.71 76.0301 | 0.0546455 1.16565 | -9080.5 -12696.8
44.0603 75.6651 | 2.70116 -0.645979 | 9451.96 1675.18
44.3893 75.2761 | 1.7913 0.813527 | -2207.02 371.833
44.6862 74.864 | -0.711399 -1.12654 | -7666.14 3039.75
44.9441 74.4316 | 2.80935 -4.15316 | 185.564 -4924.79
45.176 73.9826 | 1.53842 -2.66698 | 333.085 7038.42
45.3972 73.5321 | 0.858497 0.357136 | 1363.07 -3674.23
45.616 73.0794 | 3.33551 -2.06549 | -6919.54 7675.71
45.8363 72.6347 | 0.172297 -4.52453 | 7874.25 3290.68
46.0781 72.2011 | -0.919737 -2.68346 | -3190.05 -11306.7
46.3296 71.7679 | -2.68967 0.826127 | -6021.74 10094
46.5995 71.3544 | 2.50593 1.25246 | 9829.79 4561.23
46.9042 70.9645 | 4.98465 -1.92756 | -7112.65 -13591.6
47.2227 70.5794 | 3.02458 -2.27608 | 8055.98 4206.43
47.5754 70.2213 | 2.64324 -0.97328 | 7921.41 -2818.89
47.9605 69.8916 | 1.26002 -1.38171 | -12156.5 3641.54
48.3608 69.5945 | -2.83216 -0.394824 | -10859.5 763.889
48.782 69.3417 | 2.07694 3.20079 | 16651.9 7889.33
49.2458 69.1582 | 4.94433 1.91597 | 4819.14 -4820.95
49.7317 69.0216 | 3.16112 2.44914 | -3885.81 -11135.9
50.2253 68.9185 | 2.48373 -0.187259 | -1005.03 15850
50.7249 68.8808 | 0.842795 7.32165 | -8152.09 -5834.71
51.2203 68.8783 | 1.23213 3.87717 | 334.747 -3799.93
51.714 68.9041 | -0.868632 0.354258 | -385.551 -4754.29
52.2031 68.9649 | -0.703604 1.14284 | -3677.68 11585.6
52.6794 69.0828 | -0.331305 1.63713 | -9113.7 -4269.92
53.1423 69.2277 | 5.04733 -1.96222 | 14537.7 -16905.4
53.6096 69.3783 | 4.5358 -0.148942 | 86.6875 25994.4
54.0629 69.5875 | -0.117384 -0.841835 | 8665.71 13.2503
54.5148 69.8133 | -0.336091 -2.53164 | -4582.37 -14265.1
54.9676 70.025 | -1.34346 -2.62958 | 4276.62 5764.65
55.4225 70.2389 | -1.07954 2.17999 | -3613.76 -2181.44
55.8734 70.4531 | -2.50115 6.18061 | -7104.22 -7415.16
56.3166 70.6684 | -0.756666 3.43127 | 501.413 11098.4
56.7536 70.9047 | 3.76534 3.0653 | 11007.4 3920.27
57.1994 71.1435 | 1.36311 4.60837 | 3430.23 -958.423
57.6557 71.3678 | 2.18796 2.34775 | -3407.97 -2847.24
58.1192 71.5685 | 2.02675 1.14182 | -6937.63 -787.808
58.5881 71.7417 | 1.59972 -2.2124 | -940.892 525.016
59.0676 71.8781 | 3.30403 -6.92767 | 3925.63 -4636.51
59.5597 71.9652 | -0.231857 -4.99602 | -5723.04 8755.45
60.0552 72.0108 | -2.25869 0.9414 | 7069.28 -9229.04
60.5575 71.9878 | -3.28909 2.90135 | 10938.7 -3749.5
61.0604 71.9069 | -3.14967 2.38478 | -23929.2 6852.42
61.543 71.7905 | -0.696994 1.34059 | 23130.1 -1468.54
62.0306 71.6431 | -0.399973 -7.11069 | -12729.3 1561.16


-83.8778 -54.0448 | -4.73286 -1.84972 | -5543.01 3876.89
-84.0752 -53.579 | -2.08484 0.911489 | 5552.28 6669.72
-84.2618 -53.1079 | 1.80676 -0.733854 | 9590.26 -16736.8
-84.4431 -52.6467 | 0.877438 2.23416 | -15240.5 10866.3
-84.6469 -52.1851 | 8.09639 4.24458 | -622.577 3234.95
-84.8536 -51.7228 | 0.433643 5.76352 | 9255.6 -17332.3
-85.0452 -51.2662 | -1.53767 5.71998 | -4251.88 16253.3
-85.222 -50.7942 | 0.689255 -1.33019 | -6850.72 -7350.22
-85.3808 -50.3183 | 0.255857 -1.016 | 15853.6 -1015.3
-85.4874 -49.8317 | 1.20077 3.12849 | -12053.7 2559.89
-85.5677 -49.3374 | -2.41911 0.118158 | -2156.02 -574.306
