-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-17.1409 -74.4707 | -1.35978 -1.87415 | 475.665 -2418.03
-16.8024 -74.1 | -0.0776341 -1.02257 | 3302.25 -262.463
-16.4721 -73.7198 | -0.176479 0.330644 | 697.085 5550.23
-16.1576 -73.3223 | 0.0396726 -0.0542932 | -2134.74 997.661
-15.8614 -72.9109 | 1.33981 -2.09618 | -2628 351.806
-15.5775 -72.4917 | 0.431443 -3.1883 | 191.738 -36.5755
-15.2919 -72.0737 | -0.23099 -3.91042 | 2120.65 -1631.9
-14.9914 -71.6666 | 0.216491 -2.93855 | 2350.16 -2116.47
-14.6718 -71.2749 | -1.09219 -0.802185 | -1993.2 -1662.46
-14.3386 -70.8968 | -3.11698 0.377788 | -1432.33 2806.9
-13.9933 -70.5288 | -4.0287 1.12055 | 407.004 2704.71
-13.63 -70.1774 | -3.05843 0.508917 | -3017.45 -3165.62
-13.2426 -69.8585 | -0.224909 -1.87919 | -2226.22 -5311.68
-12.8259 -69.5868 | 0.859631 -1.09565 | -453.849 -689.133
-12.3814 -69.3659 | 0.354093 0.961074 | 1350.83 -808.968
-11.9138 -69.197 | 1.02031 0.775906 | 1048.15 -221.174
-11.4309 -69.0745 | 2.19912 -1.24802 | -1032.6 1071.64
-10.9404 -68.9884 | 1.98784 -0.647767 | 373.938 365.399
-10.4455 -68.9315 | 1.84334 1.72747 | -591.531 1253.66
-9.94909 -68.8965 | 2.45196 1.63609 | -2193.2 1212.89
-9.45343 -68.8803 | 2.85298 -0.457607 | -1448.83 283.262
-8.95855 -68.8839 | 2.43683 -0.709438 | 1433.4 1376.46
-8.46304 -68.9082 | 1.72987 0.392466 | 3877.17 -1647.06
-7.96669 -68.9588 | 1.49976 2.19453 | 238.033 1895.69
-7.47371 -69.0346 | 1.14024 1.49392 | -4829.59 -387.834
-6.9897 -69.1408 | 0.098334 -1.13263 | -696.668 -2323.13
-6.51352 -69.2775 | -0.253818 -2.15398 | 4909.24 1648.56
-6.04049 -69.4345 | -1.39125 -3.07535 | 1110.67 -1136.69
-5.57323 -69.6113 | -3.01878 -2.82598 | -2732.21 -840.556
-5.11388 -69.8039 | -3.24914 -2.28282 | -1320.29 1348.61
-4.65866 -70.0028 | -2.05844 -2.42335 | 529.425 -2239.66
-4.20299 -70.202 | -0.273898 -2.9102 | -1212.64 1758.43
-3.74286 -70.387 | 1.18399 -2.13878 | -1428.91 1452.41
-3.27529 -70.5487 | 1.61799 -1.85573 | 2154.4 -3307.94
-2.79702 -70.6831 | 1.67799 -1.7299 | 2360.2 920.179
-2.30718 -70.7761 | 0.855882 -2.03474 | 1997.86 3553.95
-1.80914 -70.8199 | -0.326148 -2.53268 | -551.22 -961.516
-1.30942 -70.8227 | -1.3906 -2.38585 | -2869.64 -607.181
-0.812896 -70.7898 | -2.56074 -4.27345 | -1296.2 -2389.79
-0.321006 -70.7256 | -2.43608 -6.30767 | -585.05 -3896.55
0.163875 -70.6268 | -1.59194 -4.32442 | 273.372 390.518
0.635643 -70.4779 | -0.381313 -3.16043 | 1372.37 2459.07
1.08525 -70.2683 | 0.583696 -2.61396 | 139.072 1746.03
1.50337 -69.9994 | -0.360511 -1.41995 | 264.051 748.689
1.88582 -69.68 | -1.05789 -1.46182 | 215.77 1598.95
2.23329 -69.3209 | -2.53185 -1.02814 | 3181.34 -1774.16
2.55217 -68.9351 | -5.53568 -0.645217 | 1135.52 -907.307
2.83991 -68.5257 | -6.31433 -1.59486 | -3560.56 833.933
3.08964 -68.0931 | -4.25773 -2.63382 | 1855.35 -789.859
3.30772 -67.6438 | -2.82423 -2.34734 | 2350.75 -1923.18
3.49399 -67.1813 | -2.90005 -1.68436 | -9140.56 2785.56
3.63846 -66.7037 | -2.07525 -1.82788 | 3260.87 2427.34
3.7691 -66.219 | 0.336218 -2.95434 | 4004.76 4466.25
3.90484 -65.7311 | 2.56804 -4.52017 | -872.89 3012.05
4.05364 -65.2449 | 1.90395 -3.88565 | 6255.86 -5677.63
4.23001 -64.7704 | 0.891865 -2.1164 | -1801.35 -1640.71
4.42212 -64.3037 | 0.122963 -2.0364 | -2266.55 1312.4
4.62351 -63.8411 | -0.549778 -2.4119 | 2515.73 -1944.15
4.83686 -63.3843 | 0.0936226 -2.54916 | -1634.84 1342.64
5.05431 -62.9291 | 0.315943 -2.27633 | -1250.99 2004.45
5.2753 -62.4746 | -0.600278 -1.58289 | 656.748 -474.433
5.50558 -62.0249 | -1.57147 -0.913017 | -1480.48 -689.863
5.74777 -61.5829 | -0.675846 -0.887871 | -1542.78 -2635.4
6.00772 -61.1536 | 0.916586 -1.82971 | 1500.66 -22.0564
6.29268 -60.7401 | 1.85298 -3.15851 | 5258.2 -721.109
6.60442 -60.3443 | 0.4036 -2.31467 | -3602.43 492.082
6.92787 -59.9601 | 1.19187 -1.99899 | -4826.09 -295.403
7.2591 -59.586 | 2.43095 -1.40614 | -2406.69 313.703
7.60596 -59.2278 | 1.40896 -0.920952 | 3605.49 1218.59
7.98152 -58.8964 | 0.109923 -2.06858 | 4113.68 -151.448
8.38918 -58.6021 | -0.917135 -1.58645 | -3686.71 -771.568
8.82109 -58.3499 | -1.82686 -0.544804 | -2220.25 -3251.91
9.27498 -58.1466 | -2.37213 -0.944493 | 1618.7 -3474.43
9.74716 -57.9902 | -2.76968 -0.913133 | 356.714 1871.96
10.229 -57.862 | -3.43566 0.844224 | 1646.67 3001.15
10.7163 -57.7484 | -3.88895 1.34635 | 101.503 1989.83
11.2067 -57.6451 | -4.52617 -1.47164 | -888.518 -1959.56


-21.5666 -20.9594 | 2.81583 3.09517 | -7286.98 -911.944
-21.0764 -21.0206 | 1.61641 1.89138 | 6380.24 3265.27
-20.5784 -21.04 | 0.781285 -0.383442 | 2235.2 -2602.61
-20.0782 -21.025 | 0.361387 -2.95155 | -1419.01 321.084
-19.5818 -20.9738 | 0.969994 -2.63846 | -6890.66 1806.39
-19.0956 -20.8877 | 0.347928 -2.91032 | -3168.83 -6633.61
-18.6177 -20.78 | -1.72438 -2.35198 | 878.381 -1238.62
-18.148 -20.6422 | -1.38702 -1.70117 | -875.013 2293.04
-17.6915 -20.4643 | 0.764456 -2.5223 | 4887.81 1638.3
-17.2476 -20.249 | 1.90657 -1.96681 | -1431.47 -801.433
-16.8207 -20.0033 | 1.67897 -0.784218 | -1958.62 -2668.83
-16.4101 -19.7342 | 2.25316 -1.49118 | 4588 2663.19
-16.0107 -19.4431 | 4.71115 -4.03525 | -60.4102 -384.227
-15.6234 -19.1355 | 4.69187 -3.82751 | -2132.8 1558.2
-15.2467 -18.8157 | 2.11449 -0.77328 | 2397.97 -3051.58
-14.8706 -18.4954 | 1.43852 1.2779 | -1036.78 103.611
-14.4952 -18.1747 | 1.55776 2.98766 | 3056.75 1460.87
-14.1167 -17.8547 | 1.64632 3.39696 | -622.058 -3642.51
-13.7382 -17.5375 | -1.73283 2.95156 | -6548.19 4278.24
-13.3657 -17.2151 | -4.04585 1.63841 | 4399 2275.4
-12.9825 -16.9001 | -3.36722 -0.203561 | 9225.26 -6371.04
-12.5802 -16.6051 | -0.561545 -2.51064 | -4073.78 5351.5
-12.179 -16.3091 | 0.391264 -2.45788 | -7411.06 2119.95
-11.7829 -16.0113 | -3.22919 1.73012 | 804.805 -603.726
-11.377 -15.7274 | -3.78109 2.82712 | 1578.51 1208.44
-10.9525 -15.4712 | -1.53559 0.527339 | -4137.07 -2751.08
-10.5081 -15.2599 | -2.22765 1.44953 | 549.159 -2614.14
-10.0424 -15.1046 | -2.36825 2.18941 | -1535.71 -2573.15
-9.56335 -15.0031 | -0.914053 2.07862 | -865.737 3033.63
-9.07734 -14.9388 | 0.315333 1.85763 | 5392.24 2945.92
-8.58395 -14.9031 | -0.039957 -0.958831 | 2986.88 1908.01
-8.08617 -14.8948 | -2.00383 -2.12503 | 2680.15 -2401.54
-7.58649 -14.9182 | -2.06564 -1.20343 | 462.807 1067.26
-7.08838 -14.9672 | -0.58368 0.730699 | -3457.41 3053.03
-6.59544 -15.0389 | 0.603397 2.59726 | 1506.73 -1779.53
-6.10701 -15.141 | 0.219865 -0.140031 | 618.48 -646.705
-5.62526 -15.274 | -1.19484 -3.00899 | -67.7718 -3536.37
-5.15145 -15.4355 | -2.00174 -1.79601 | 784.377 653.513
-4.6822 -15.6103 | -3.06577 -1.11787 | -1254.13 3739.84
-4.21559 -15.7858 | -2.22631 -0.533823 | -3128.86 1356.06
-3.75255 -15.9612 | -1.27304 -1.32557 | -6186.73 1585.25
-3.29437 -16.1359 | -2.40032 -3.26714 | -813.505 -1653.11
-2.83532 -16.3092 | -2.73215 -3.49717 | 9137.24 -1210.68
-2.3656 -16.4739 | -3.13213 -3.02726 | 8129.44 -569.781
-1.88557 -16.6282 | -2.85571 -2.54538 | -1193.8 -319.314
-1.40374 -16.7762 | -0.952072 -4.06028 | -6153.81 -2529.48
-0.924285 -16.9208 | 0.132986 -5.44384 | 1804.47 1362.31
-0.439485 -17.0511 | 0.093547 -1.80932 | 7113.91 -391.989
0.0551746 -17.1626 | -1.30113 1.64813 | 1124.14 -534.118
0.555166 -17.2536 | -1.52114 2.4837 | -4614.4 -2018.86
1.05579 -17.3209 | 0.343613 3.004 | -2116.81 1675.91
1.55763 -17.3506 | 0.00379191 -0.204156 | -1195.27 7383.19
2.05851 -17.3339 | -0.519484 -4.96213 | -3239.35 -3132.26
2.55552 -17.2918 | 0.235039 -7.45111 | 2310.03 -7907.71
3.05148 -17.2333 | 0.751313 -4.65243 | 206.485 3762.23
3.54139 -17.1366 | 0.399135 -0.734032 | -6236.51 4314.04
4.01748 -16.9962 | -0.896012 -1.38378 | 3610.26 -3781.88
4.48623 -16.8284 | -1.31412 -4.51147 | 4100.2 824.62
4.94711 -16.6325 | -1.00815 -3.27471 | -1518.69 1358.46
5.39418 -16.4082 | -0.46403 0.6454 | -1254.27 -4735.97
5.82606 -16.1621 | 0.352099 1.30443 | -6524.19 -1007.21
6.23593 -15.8886 | -1.51578 0.0917303 | 440.455 4239.2
6.62919 -15.5888 | -1.21298 0.900994 | 6120.77 -731.092
7.01727 -15.2771 | 1.39837 2.3634 | -1461.72 1143.65
7.39857 -14.9571 | 1.49592 1.91957 | -2664.77 559.492
7.77788 -14.6374 | 0.76638 0.106727 | 769.427 -7741.53
8.16589 -14.3331 | 0.529516 -1.85274 | 2303.54 1413.13
8.56051 -14.0351 | 0.528045 -1.97981 | -3311.33 2457.53
8.95425 -13.7366 | -0.382565 0.467737 | -1644.88 1496.9
9.35154 -13.4416 | -1.14132 0.448674 | 6168.39 7999.76
9.76535 -13.1584 | -1.83642 1.89974 | 6791.7 -6554.3
10.2041 -12.9123 | -1.80089 2.86268 | -7571.62 -3346.73
10.6534 -12.6999 | -0.190197 -0.981661 | -8442.01 33.2639
11.1078 -12.5142 | 1.38996 -4.00988 | -763.39 2651.26
11.5725 -12.3569 | 0.355808 -3.40914 | 5305.57 1749.72
12.0527 -12.2389 | 0.367441 -2.15748 | 2533.88 -4490.62
12.5446 -12.1712 | 0.859907 -0.599085 | 1209.94 2504.81
13.0421 -12.1427 | 0.633837 1.19717 | 1732.44 1754.54
13.5418 -12.1497 | 0.607213 0.927235 | -1909.29 -4687.27
14.0388 -12.1941 | -1.07299 -1.28398 | 1201.56 1656.98
14.5348 -12.2581 | -1.08704 -1.31788 | 5127.05 4671.92
15.033 -12.3309 | 0.136966 -0.382958 | 571.941 -2842.08
15.5294 -12.4217 | -0.55829 -2.27554 | -181.893 1956.51
16.0218 -12.5289 | -0.452195 -2.65595 | -4254.47 2637.63
16.5055 -12.6574 | -1.40247 -1.84744 | 20.8815 -701.026
16.9786 -12.8194 | -0.409852 -1.74281 | 396.922 -5179.87
17.4364 -13.023 | 1.9211 -1.01128 | -2046.36 1489.88
17.8773 -13.2572 | 1.24264 1.04728 | -1348.28 5026.58
18.3025 -13.5132 | -0.223473 0.133514 | -2380.23 -1796.85
18.7092 -13.7965 | 0.880332 0.697662 | 3331.18 -3748.8
19.103 -14.103 | 2.07285 2.70039 | 1649.01 -98.5492
19.4882 -14.4215 | -1.14204 -1.78357 | -6428.26 2434.09
19.8657 -14.7428 | -0.858955 -3.65736 | 1498.74 2008.47
20.2492 -15.0565 | 0.837114 -4.1877 | 5322.29 -2313.35
20.6461 -15.3601 | -0.909265 -5.29752 | 944.71 -2561.71
21.0546 -15.6522 | -3.14365 -5.17302 | 1482.77 -820.215
21.4769 -15.9267 | -3.64153 -4.16575 | -283.916 -719.217
21.9139 -16.1775 | -2.01186 -1.97964 | -231.811 739.827
22.3676 -16.3951 | 1.41102 -1.10017 | -598.492 6216.12
22.837 -16.5705 | 2.79176 -3.46419 | -2087.12 -3682.53


-79.3897 -41.364 | -0.529934 0.956926 | 1505.39 -837.358
-78.955 -41.1158 | -0.713505 0.425002 | -2692.76 1972.46
-78.5094 -40.8904 | -1.07431 -1.25322 | -1361.42 -2367.3
-78.0531 -40.6916 | -1.8957 -1.7697 | 1102.51 -821.565
-77.5865 -40.5155 | -1.81096 -0.769922 | 4413.37 2231.39
-77.111 -40.3528 | -0.995899 0.0572132 | 3576.38 -309.055
-76.63 -40.1974 | 0.408518 -1.20856 | -430.606 1626.06
-76.1499 -40.0379 | 0.993859 -2.53193 | -1598.46 3831.35
-75.6735 -39.8683 | 0.181862 -2.18911 | -1122.63 -1999.38
-75.1989 -39.6977 | -0.0861213 -3.66367 | -97.7025 -1532.21
-74.7246 -39.5292 | -0.279892 -5.34797 | -2639.68 -1246.39
-74.2532 -39.3609 | -0.853866 -3.85366 | -4076.2 -624.977
-73.7865 -39.1902 | -1.38983 -2.28656 | -1772.84 -1884.7
-73.3234 -39.0167 | -2.4802 0.0150433 | -1684.47 -2759.17
-72.8653 -38.8365 | -2.61666 1.05454 | -1335.18 1547.46
-72.4152 -38.6389 | -2.65033 1.36602 | 1219.93 939.817
-71.9728 -38.4215 | -3.04961 -0.304474 | 1648.57 894.734
-71.5378 -38.1853 | -3.21516 -2.40582 | 3595.15 3068.67
-71.1082 -37.932 | -3.74773 -2.10245 | 4067.35 -2825.8
-70.6825 -37.6689 | -2.4339 -3.32922 | -1144.84 -1826.15
-70.2693 -37.3892 | -0.879899 -3.85212 | -5457.58 2654.84
-69.878 -37.0835 | -0.0685076 -2.2389 | -627.741 -3709.77
-69.5037 -36.76 | 0.883244 -1.21055 | 4129.13 753.605
-69.1433 -36.4173 | 1.22772 -2.0321 | -957.884 6517.19
-68.8022 -36.0507 | 0.263523 -2.96768 | 1103.21 994.507
-68.4716 -35.6729 | -1.43618 -1.92884 | 2065.88 -1711.92
-68.1411 -35.2947 | 0.292262 -2.20804 | 798.642 -1517.84
-67.8071 -34.9195 | 2.39541 -2.63562 | 3279.23 1054.05
-67.4692 -34.5449 | 0.984916 -1.22734 | -635.04 2523.51
-67.1335 -34.1666 | -1.03064 -0.283466 | -307.028 -3517.71
-66.8012 -33.788 | -1.92682 -0.513366 | 141.435 -2822.82
-66.4773 -33.4048 | -0.567452 -1.98194 | -5125.1 1763.71
-66.1728 -33.0081 | 0.958952 -2.52409 | -3760.85 2444.61
-65.8827 -32.6011 | -0.297526 -1.05023 | 2065 -522.376
-65.5873 -32.1976 | -0.128571 -1.29286 | 1111.26 -846.324
-65.2739 -31.8079 | 1.14652 -1.59343 | -194.338 2477.66
-64.9348 -31.4393 | 1.47899 -0.516947 | 485.25 -1372.19
-64.5604 -31.1077 | 0.588509 0.240959 | 3926.58 -6252.28
-64.1466 -30.8271 | -0.559359 -0.845514 | 1408.5 170.606
-63.7064 -30.5865 | -0.983923 -2.14998 | -920.261 1846.06
-63.2523 -30.372 | -1.31852 -2.41659 | -2244.05 2382.27
-62.791 -30.1757 | -1.67484 -3.19266 | -1659.84 28.9647
-62.3228 -30.0002 | -1.79525 -3.37839 | -76.085 -3429.8
-61.8471 -29.8499 | -1.00991 -3.44725 | -964.981 4491.51
-61.3668 -29.7163 | -0.365803 -4.25393 | -4014.19 2931.62
-60.8827 -29.6082 | -1.62739 -3.54685 | -651.056 -7294.89
-60.3921 -29.5482 | -3.18342 -1.53027 | -329.876 -557.812
-59.898 -29.5283 | -3.59635 -1.53759 | 4251.23 501.848
-59.3993 -29.5361 | -2.93741 -2.5382 | 9052.92 -506.56
-58.8939 -29.5598 | -2.105 -1.6276 | 4272.71 7026.56
-58.3849 -29.5864 | -1.52224 -1.33325 | -1316.59 220.14
-57.8777 -29.6307 | -1.25407 -1.13007 | -3372.06 -7681.56
-57.3766 -29.7082 | -0.546904 -0.850686 | -2591.7 1971.75
-56.8817 -29.8045 | 0.280683 -2.11242 | -2602.34 2055.34
-56.392 -29.9116 | 0.872415 -2.26889 | -4422.08 -1359.8
-55.9076 -30.0271 | 1.64161 -1.78364 | -236.565 639.044
-55.4232 -30.1404 | 2.71434 -1.76938 | 4233.76 2517.29
-54.9338 -30.243 | 3.60912 -1.3796 | 712.742 -390.398
-54.4416 -30.3386 | 3.42942 -2.12757 | 982.719 -992.499
-53.9471 -30.4299 | 2.41958 -3.66443 | 3347.32 1478.21
-53.4492 -30.5165 | 0.819361 -3.90051 | 1495.81 -1947.1
-52.9502 -30.6056 | -0.285212 -3.76164 | -1049.34 -2784.65
-52.4519 -30.6978 | 0.155665 -2.93078 | -471.739 906.647
-51.9529 -30.783 | 1.02053 -2.8147 | -368.101 -1272.41
-51.4522 -30.8539 | 0.791077 -2.69231 | -2359.34 -3793.88
-50.9506 -30.8975 | 0.148751 -2.92074 | -2802.36 8039.13
-50.4503 -30.8842 | 0.0439653 -3.19346 | -1596.79 2211.24
-49.9558 -30.8158 | -0.212784 -1.91653 | 41.6049 -7259.06
-49.4704 -30.7043 | -0.562941 -1.7635 | -1924.44 3058.92
-49.0029 -30.5352 | -0.810908 -2.56462 | -445.815 3637.59
-48.5585 -30.3097 | -0.410812 -3.406 | 4593.89 -3547.28
-48.1348 -30.0433 | 0.724887 -3.45581 | 2472.18 1186.62
-47.739 -29.7337 | 0.386247 -1.01488 | 6.6643 357.08
-47.3821 -29.3801 | -0.853981 0.961634 | -3117.89 -175.684
-47.0758 -28.9839 | -2.53648 1.67873 | -2331.54 1749.85
-46.8234 -28.5515 | -2.61191 1.25185 | 1973.18 -2113.49
-46.6177 -28.0962 | 0.389611 0.265687 | -1664.82 -4096.03
-46.4597 -27.6257 | 0.329269 -0.326779 | -1798.77 -708.562
-46.3464 -27.1433 | -2.49765 -0.769526 | 3654.93 1270.02
-46.2665 -26.6523 | -1.52737 -1.48757 | 2017.52 5691.16
-46.2201 -26.1521 | 1.8077 -1.82379 | -1000.15 5625.49
-46.2124 -25.6456 | 3.45727 -1.28588 | -442.529 -1536.28
-46.2445 -25.1412 | 2.56059 -1.20132 | -4424.72 -4535.89
-46.3167 -24.644 | 2.62007 -1.64008 | -120.651 -2743.2
-46.4119 -24.1531 | 3.24961 -1.74489 | 4529.58 -944.517
-46.511 -23.6642 | 3.04602 -1.87237 | -1585.8 1914.75
-46.6123 -23.1742 | 4.43225 -0.593974 | -1828.51 1280.62
-46.7089 -22.6817 | 4.22618 0.73247 | 2465.26 1833.25
-46.7879 -22.1849 | 1.26547 1.30824 | -355.048 639.821
-46.8468 -21.6848 | 0.495595 1.87498 | -699.907 -2349.16
-46.8818 -21.184 | 1.22309 1.3068 | 3309.15 -265.818
-46.8856 -20.6824 | 1.03097 0.45324 | -5568.91 1778.11
-46.864 -20.18 | 1.22002 0.232647 | -336.81 1068.51
-46.8005 -19.6808 | -0.315389 0.0235662 | 8031.48 -2061.48
-46.6775 -19.1938 | -1.47797 0.206275 | -1446.39 -4349.48
-46.5099 -18.7235 | -3.23758 0.807431 | -5614.18 -216.441
-46.3108 -18.2675 | -5.9162 2.14005 | 1042.68 2450.98
-46.0741 -17.8278 | -6.7054 2.88959 | 3463.82 991.958
-45.796 -17.4103 | -5.33149 1.35383 | 1400.24 723.482
-45.4827 -17.0168 | -6.39999 1.39022 | -3215.58 -1751.02


-55.5179 73.0555 | 3.4419 0.528374 | 518.852 1834.07
-55.0622 73.2632 | 2.30115 1.01103 | 207.385 -3846.57
-54.5916 73.4305 | 1.56507 -0.889791 | -5914.31 579.577
-54.1142 73.5648 | 1.57098 -0.644326 | 2062.21 785.099
-53.6278 73.6683 | 2.06444 -1.08579 | 3984.59 -538.508
-53.1328 73.7424 | 0.796242 -2.08827 | 2764.9 1592.86
-52.6319 73.7941 | -0.72989 -1.20401 | 3766.5 956.384
-52.1265 73.8258 | -0.665111 -1.44007 | -2559.52 -476.956
-51.622 73.8369 | -0.0795033 -1.26205 | -2365.43 -509.289
-51.1197 73.8284 | -0.270741 -0.209886 | -2789.15 1075.35
-50.6208 73.8027 | 0.221851 1.69122 | -3329.31 2866.01
-50.126 73.7588 | 1.67105 2.61208 | 1662.37 -3500.63
-49.6341 73.6852 | 2.51438 3.70921 | -1215.78 -2375.76
-49.1472 73.5848 | 2.43232 4.42706 | 732.363 1446.59
-48.6627 73.4707 | 1.56914 1.61079 | 2208.6 -540.985
-48.1781 73.3499 | 1.16206 0.596935 | -855.666 -1081.4
-47.6936 73.2301 | 0.640156 0.451013 | -164.044 3047.5
-47.2071 73.1232 | -0.888334 -1.96323 | -4103.5 -1582.53
-46.7204 73.0297 | -1.41978 -1.59547 | 1060.77 -1035
-46.2291 72.9577 | -0.388598 -0.046008 | 5404.01 819.919
-45.7304 72.9182 | 1.1527 -0.383803 | -732.739 1970.22
-45.2299 72.9167 | 2.55299 -1.50005 | 1403.76 -305.569
-44.7293 72.9497 | 3.11382 -2.84879 | 160.082 1139.31
-44.2317 73.015 | 2.07327 -2.68517 | -1227.56 3905.19
-43.7384 73.1056 | 0.235112 -0.679831 | 1253.49 -3279.02
-43.246 73.1988 | -0.757665 -0.151885 | -2659.02 -5990.32
-42.7546 73.2841 | -0.92206 -3.45016 | 1210.88 1614.68
-42.263 73.3732 | -1.23962 -3.48529 | 225.973 1007.66
-41.7731 73.471 | -1.32106 -0.975043 | -2879.53 -5049.03
-41.2876 73.5777 | -1.04781 -0.478653 | 129.045 462.008
-40.8091 73.7104 | -2.36456 0.910813 | -1694.18 1361.61
-40.3443 73.8823 | -2.66999 1.08444 | -839.646 4481.5
-39.897 74.0979 | -0.70118 0.606424 | 2449.28 2200.91
-39.4624 74.344 | -0.528025 1.73084 | 2862.08 -211.361
-39.0331 74.6037 | -0.464927 -0.273806 | 2945.41 -1670.26
-38.604 74.8659 | -0.288365 -2.0069 | -2804.84 -2459.04
-38.1775 75.1284 | -1.25205 -0.18228 | 645.046 -11.2752
-37.7523 75.3939 | -0.545611 -0.27225 | 5607 816.672
-37.3274 75.6668 | -0.0134818 -0.199648 | -1510.08 3788.6
-36.912 75.9557 | -1.3344 2.03424 | -3794.05 6691.51
-36.5059 76.2575 | -1.78699 1.87198 | -3443.75 -6456.4
-36.0947 76.5429 | -0.724777 -0.968327 | -4092.23 -5169.43
-35.6686 76.795 | 0.134041 -3.06674 | -532.886 1427.8
-35.2218 77.006 | -0.724362 -1.55542 | 1869.11 -3708.33
-34.7521 77.1617 | -1.04886 -1.68576 | 4187.48 2799.9
-34.2648 77.2664 | -0.00628916 -3.74429 | -964.005 1865.28
-33.7689 77.3193 | 0.500151 -0.663386 | -242.687 -2624.81
-33.2701 77.3137 | -0.101141 0.243825 | 4009.1 -353.777
-32.7722 77.255 | -1.67848 -2.5777 | -5360.44 1289.65
-32.2854 77.1508 | -1.89525 -3.8577 | -1522.08 2951.81
-31.811 77.0067 | -0.637602 -3.61775 | 967.414 -406.605
-31.3514 76.8202 | -0.608412 -2.52045 | -3535.38 -2012.35
-30.9134 76.5911 | -1.24822 -0.645079 | 779.951 2039.42
-30.494 76.3297 | -1.01285 -0.785022 | 4191.02 3109.79
-30.0926 76.039 | -0.458529 -2.90917 | 2637.85 -2969.95
-29.7203 75.7083 | -0.101969 -4.48349 | -3907.48 -3334.99
-29.3908 75.3355 | -0.173764 -5.43831 | -3247.6 2693.79
-29.1011 74.934 | 0.322015 -4.95347 | 2724.12 1692.31
-28.8388 74.5144 | 0.577257 -4.11173 | 1018.23 1173.11
-28.6003 74.0809 | 1.30321 -2.94221 | -4605.11 -4410.13
-28.3849 73.6336 | 1.55418 -2.60571 | 2885.1 -2954.49
-28.1685 73.1837 | 2.37875 -1.95961 | 5143.74 3066.67
-27.9332 72.743 | 2.62466 -1.28896 | 895.667 -177.507
-27.6811 72.3109 | 2.05226 -1.5342 | 1966.72 597.304
-27.4168 71.8853 | 2.69374 -0.723106 | -2948.38 -4197.01
-27.1511 71.4589 | 2.40265 -0.119303 | -2102.16 -359.735
-26.8802 71.037 | 1.09375 -0.917728 | 246.185 7368.87
-26.5949 70.6301 | 1.1251 -1.38948 | -1218.6 -336.026
-26.2967 70.2332 | 0.699874 -1.43292 | 1244.2 -2195.73
-25.9846 69.845 | -0.220494 -1.02255 | 2177.65 109.078
-25.6587 69.4669 | -2.10487 -2.01685 | -3669.22 -2942.63
-25.3252 69.0955 | -3.79243 -3.83614 | -2418.55 -237.777
-24.9767 68.7395 | -3.25022 -3.59125 | 4210.56 2458.13
-24.6006 68.4122 | -2.64172 -3.54366 | -1421.32 1601.75
-24.2018 68.1158 | -1.82281 -3.53578 | -3898.65 -478.856
-23.7851 67.8487 | -0.85788 -2.61539 | 218.535 -3091.81
-23.3476 67.6144 | -0.816542 -2.27605 | 5350.93 -33.4006
-22.8846 67.4251 | -0.289921 -3.33703 | 5990.31 2948.28
-22.4004 67.2856 | 0.788443 -4.02451 | -2091.79 902.654
-21.9081 67.1831 | 1.24795 -3.90675 | -4284.08 -3140.07
-21.4144 67.1016 | 1.55913 -4.24326 | 1313.42 -4053.18
-20.9171 67.0388 | 1.86091 -4.68928 | 153.271 2632.95
-20.4169 67.0082 | 1.29983 -3.91501 | 312.054 4013.44
-19.9161 67.0123 | 0.400748 -3.62808 | -3490.79 -998.785
-19.4186 67.0376 | -0.396795 -3.87106 | -3165.89 -2599.28
-18.9238 67.0735 | -0.751215 -2.56291 | 5230.2 3140.3
-18.426 67.1191 | 0.0450345 -1.82407 | 2982.64 -3138.46
-17.9257 67.1621 | 1.14325 -2.62407 | -1380.68 -882.601
-17.4255 67.203 | 1.87041 -2.17124 | 1391.64 2972.22
-16.9241 67.246 | 1.44315 -2.35811 | 2753.61 -1134.42
-16.4202 67.2835 | -0.102631 -4.51504 | 944.202 2611.59
-15.9153 67.3132 | -0.529333 -4.21045 | -4906.4 -492.771
-15.4133 67.3224 | 0.817654 -0.855348 | -3272.16 -3494.32
-14.9142 67.2997 | 1.48835 -0.369512 | 2946.9 1286.02
-14.4154 67.2475 | 1.00072 1.09326 | 1953.55 -3079.7
-13.9189 67.1629 | 0.618078 2.91613 | 1590.52 2037.26
-13.4261 67.0538 | 0.0569263 1.89958 | 159.747 3977.97
-12.9406 66.9194 | -0.0615039 2.62982 | -4371.2 -4165.56
-12.4708 66.7436 | 0.370583 4.89492 | -1101.04 337.559
-12.018 66.5305 | 0.126415 5.71265 | 309.033 1168.16


12.8267 -79.1798 | -1.13178 -2.17719 | 7700.52 -4571.57
13.3316 -79.1407 | 0.0317451 0.082751 | -142.613 6296.82
13.8263 -79.039 | -0.810017 0.951967 | -10378 1438.92
14.2958 -78.8747 | -2.61342 -0.417864 | -5090.91 -5995.31
14.7382 -78.6627 | -2.53671 -0.414098 | -7959.34 -3088.22
15.1493 -78.4072 | -1.55158 0.0337088 | 1984.33 -762.528
15.5383 -78.1167 | -2.78772 0.542365 | 12014 4031.1
15.9153 -77.797 | -4.43439 1.17675 | 2471.07 2239.64
16.2721 -77.4502 | -5.36306 1.60601 | -5058.11 2622.29
16.6024 -77.0795 | -2.68888 -0.428303 | -2199.57 -5942.61
