7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
6.82982 60.5732 | 3.41016 5.42287 | 1650.78 -163.856
7.1013 60.9934 | 2.00647 4.08083 | -2535.93 -1850.88
7.35918 61.4201 | 1.60282 2.26954 | 3668.99 -979.607
7.60777 61.8534 | 1.62862 0.83249 | -394.205 7959.19
7.83911 62.3016 | -0.956803 1.17274 | -3436.04 2900.86
8.05598 62.7582 | -1.78788 1.42631 | 6063.26 -7499.67
8.27635 63.2102 | -0.630392 0.258637 | -5497.38 992.877
8.48918 63.6644 | 1.34326 -1.34889 | -1941.68 4385.97
8.70336 64.1202 | 2.71881 -1.80455 | 2973.57 -1019.83
8.93836 64.5659 | 2.16151 -2.22327 | -850.754 -3404.99
9.20151 64.9931 | -1.3504 -1.79851 | 1591.9 401.922
9.49933 65.3982 | -3.30446 -1.8623 | 2847.84 5147.9
9.83666 65.7762 | -3.67638 -2.29953 | 6840.24 -6036.69
10.2204 66.1075 | -4.53008 -0.12164 | -3456.21 -3900.38
10.6343 66.3941 | -3.95255 1.00693 | -6099.41 2012.65
11.0669 66.6454 | -1.39358 -1.09992 | 2129 -2200.58
11.5207 66.8558 | -1.30042 0.89409 | -79.3659 -387.547
11.9894 67.0296 | -1.70316 2.45112 | -3007.15 -1076.96
12.4663 67.1729 | -0.575499 -1.13616 | 1609.22 2358.96
12.9503 67.2951 | -0.49519 -1.53726 | 1408.14 2436.87
13.4395 67.3985 | 0.261507 0.357481 | -6080.75 2060.23
13.9291 67.4769 | 2.2659 -1.04109 | -3531.09 -3228.9
14.4208 67.5142 | 2.09894 0.249618 | 6592.17 -2695.49
14.9183 67.5075 | 1.31586 1.83486 | 5360.51 3038.05
15.4181 67.4675 | 1.23432 0.498412 | -5068.79 -2108.66
15.9107 67.3927 | 1.06628 0.394073 | -4559.54 -1507.32
16.3958 67.2924 | 0.491973 1.11357 | 3611.01 5351.13
16.8811 67.1843 | 0.0581118 -0.0448311 | 4815.77 -2435.99
17.3674 67.0633 | 0.883265 2.19191 | 364.509 -3165.91
17.852 66.9309 | 1.89602 3.76744 | -1089.16 3627.71
18.3358 66.7994 | 1.66398 2.25437 | -182.326 -5059.35
18.8197 66.6679 | 2.1777 4.08787 | -2440.96 3280.48
19.3056 66.5555 | 1.36312 3.70167 | -4302.13 3383.33
19.7936 66.4706 | -0.601304 1.08834 | 1706.65 -2740.43
20.287 66.4099 | -1.05875 2.09133 | 7390.46 -1606.71
20.7894 66.3796 | 0.219596 2.40829 | 6669.24 963.196
21.2972 66.3897 | 1.52515 0.247652 | -5378.06 413.349
21.7984 66.4466 | 0.711866 -1.61788 | -7081.37 3202.98
22.2862 66.555 | -0.551482 -2.87745 | 3357.42 -1439.5
22.7648 66.7038 | -1.36123 -1.61646 | 251.163 566.036
23.2306 66.8892 | -0.290042 -2.52443 | -2379.55 -2555.56
23.681 67.1046 | 1.13349 -3.39604 | -734.824 633.622
24.1153 67.3498 | 1.3104 -2.76442 | 2777.58 -1385.46
24.5353 67.621 | -0.203427 -0.12336 | -507.979 1506.43
24.9355 67.9212 | 0.165614 0.120554 | -2556.16 1285.65
25.3141 68.2475 | 0.664545 0.0314013 | 4646.61 -2069.89
25.6791 68.591 | 3.0801 -0.129946 | 387.544 1512.78
26.0246 68.9549 | 4.57531 -0.796259 | -3835.17 -1198.75
26.3449 69.3376 | 3.32038 -1.23289 | 2724.74 -6948.78
26.6427 69.7339 | 3.07151 -0.526537 | -9593.47 5466.1
26.9021 70.1553 | 2.02424 1.03831 | -494.917 2129
27.1459 70.5881 | 2.84702 0.781481 | 11881.5 -718.065
27.4041 71.018 | 4.08003 -0.167639 | 1579.64 6430.79
27.6693 71.4501 | 1.12908 0.985039 | -841.524 3221.83
27.9387 71.8816 | -0.975299 2.31164 | -2079.58 -4913.34
28.217 72.3026 | -0.049767 1.82669 | -7431.32 -1095.9
28.5088 72.7089 | 0.180676 0.563991 | 5344.15 -5166.49
28.8374 73.0846 | -0.0734941 -0.911524 | 7589.98 -2962.33
29.2009 73.4302 | -0.25048 -1.74848 | -3424.42 5498.6
29.5743 73.766 | -1.1628 -1.62202 | -7469.14 -2049.55
29.9488 74.0931 | -2.19737 -0.707588 | -4721.32 438.991
30.3303 74.4085 | -2.17744 0.461592 | 6654.52 1802.46
30.7355 74.7007 | -3.12839 2.4791 | 4655.56 1994.01
31.1666 74.9619 | -2.28638 1.43823 | 2554.64 2988.88
31.6219 75.1859 | 1.09116 -1.71945 | 2348.85 -3090.78
32.1 75.3596 | 2.79558 -2.55155 | 1481.34 -1207.58
32.5947 75.4818 | 1.79566 0.645974 | 129.424 -405.355
33.0984 75.5545 | 1.35925 1.20148 | -5976.1 -2883.63
33.6022 75.5793 | 2.18658 -2.25961 | -3047.74 -379.054
34.1033 75.566 | 2.54347 0.680169 | -1395.42 5115.07
34.6007 75.5257 | 1.92312 2.52552 | -3754 3188.51
35.0901 75.4498 | 2.17777 -2.09632 | -3746.54 -7165.59
35.566 75.321 | 3.05384 0.145982 | -233.98 190.445
36.0301 75.1548 | 2.61299 2.78505 | 2042.57 1299.8
36.488 74.9683 | 2.84458 2.74756 | 928.299 -3070.19
36.9437 74.7721 | 3.8733 4.30415 | 2231.43 3128.15
37.4057 74.5864 | 4.2577 3.75089 | 6810.41 -1920.45
37.8801 74.416 | 1.84072 0.411067 | 8819.47 -2991.6
38.3687 74.2653 | 0.536847 0.716998 | -262.687 5863.64
38.8654 74.1431 | 1.77448 0.831258 | -2008.93 1911.65
39.3656 74.0374 | 1.83638 0.321965 | 7209.76 -8944.82
39.8723 73.9303 | 1.522 0.175677 | 5937.32 -709.826
40.3856 73.8341 | 1.63563 -4.3496 | -3619.11 9988.5
40.8989 73.7623 | 2.1291 -6.45781 | -10294.8 -6872.82
41.4047 73.6934 | 2.65711 -3.05873 | -6346.74 -4883.21
41.9065 73.6377 | 2.45494 -0.400712 | -771.663 7542.2
42.4088 73.6283 | 2.4265 -2.40985 | -2616.78 653.656
42.9068 73.6695 | 2.50788 -0.0619562 | -4721.73 4156.36
43.3946 73.7622 | 1.5119 2.454 | -941.836 -2091.19
43.8737 73.8876 | 1.99829 -0.0808349 | 1430.53 -5110.2
44.3469 74.0327 | 1.08116 0.265058 | -393.702 -3480.87
44.8106 74.2035 | 0.68399 2.13459 | 190.464 7563.67
45.259 74.4167 | 1.86723 -0.000884227 | 3459.23 468.06
45.6949 74.6603 | 1.17223 0.456483 | 2464.88 -4889.59
46.1187 74.9247 | 2.09438 0.911768 | -2333.34 3908.16
46.5226 75.2198 | 2.39274 0.118745 | 2708.42 1774.18
46.9099 75.5404 | -0.278027 1.0551 | 2740.14 -303.991
47.2822 75.8809 | -1.98259 0.549875 | -1079.42 2923.14
47.6356 76.2421 | -0.37426 -2.54502 | -1457.08 -3434.68
47.9729 76.6154 | 2.47822 -2.12076 | -2058.59 -1597.86


-52.472 -81.4198 | -0.911783 1.70661 | 1702.38 -707.273
-51.9903 -81.5526 | -0.0882368 2.80335 | -9522.07 6905.76
-51.5185 -81.6895 | 0.0257122 -1.7584 | -5819.31 295.824
-51.0575 -81.8407 | -0.710481 -5.29374 | -7317.2 -2407.33
-50.6073 -82.0094 | -3.19003 -6.36775 | 4978.38 56.6377
-50.1551 -82.1817 | -4.7409 -7.16445 | 6739.43 400.701
-49.6956 -82.3482 | -4.15351 -5.71304 | 1031.86 2589.69
-49.2328 -82.5085 | -4.03224 -3.6342 | 588.504 -1172.35
-48.7708 -82.6751 | -4.18401 -0.76052 | 1326.49 -11751.1
-48.3099 -82.8579 | -2.50964 3.13605 | 7030.69 1776.44
-47.838 -83.0251 | -0.880029 4.84957 | 541.784 6941.76
-47.3565 -83.1591 | -0.999148 4.92686 | -6519.71 -6446.95
-46.872 -83.2698 | -2.76391 0.899335 | 4413 545.356
-46.3778 -83.3389 | -1.06761 -0.0236253 | 1600.47 10472.1
-45.8786 -83.3528 | -1.22647 -0.997311 | -5327.92 -16.1585
-45.3836 -83.3417 | -2.27119 -2.52842 | -5419.92 -11346.8
-44.8928 -83.3372 | -1.85861 2.44362 | 1395.2 2026.84
-44.4004 -83.3256 | -1.28825 4.39653 | 9351.98 857.944
-43.9009 -83.3014 | -0.158641 3.54301 | 6459.18 -2405.37
-43.3968 -83.2619 | 1.72386 2.89524 | -113.999 6834.77
-42.895 -83.1947 | 3.65541 -1.68131 | -5426.26 -5513.4
-42.3995 -83.1138 | 1.42556 -1.89747 | -2413.84 -1030.51
-41.9092 -83.0142 | -2.29417 -6.47507 | 6775.04 6222.4
-41.4206 -82.8876 | -3.26201 -6.67984 | -4437.57 -1649.72
-40.9396 -82.7468 | -1.87587 -0.620922 | -6616.59 -10057.5
-40.4672 -82.6016 | 1.01044 -2.26699 | -1317.24 5601.33
-40.0049 -82.4301 | 1.12464 -0.267314 | -6142.42 7679.43
-39.553 -82.2359 | 0.147041 3.38575 | 9750.78 -6333.87
-39.09 -82.0557 | -0.203715 0.0756341 | 7000.59 -1136.86
-38.6154 -81.8932 | -2.04409 -3.46476 | -4512.83 1592.74
-38.139 -81.7407 | -2.52735 0.462389 | 615.458 4789.07
-37.6585 -81.5989 | 0.0568155 3.10043 | -732.227 -838.278
-37.171 -81.4866 | -0.468583 -0.0962844 | -43.7958 -6807.99
-36.6758 -81.4204 | -2.77351 -3.13471 | 2454.77 654.623
-36.1753 -81.3897 | -4.08884 -0.605846 | -785.14 2209.9
-35.6733 -81.3855 | -3.19952 1.0081 | 5430.24 -978.573
-35.1688 -81.4076 | -3.12976 1.96707 | -5614.89 4674.33
-34.6705 -81.4518 | -2.82985 1.09689 | -9346.29 -3968.74
-34.1832 -81.5306 | 0.101912 3.00072 | 1471.95 3295.88
-33.7017 -81.6362 | 1.62482 4.89771 | -702.295 -1770.28
-33.2286 -81.7715 | -2.16442 -0.160999 | -5605.43 1739.66
-32.7658 -81.9291 | -6.5368 -0.796412 | 7304.95 3834.74
-32.3036 -82.1028 | -5.88409 -0.654202 | 8845.6 -10270.5
-31.8435 -82.3078 | -6.24094 -3.87283 | 10171.3 1244.09
-31.3852 -82.5323 | -5.26543 2.64509 | -7860.02 -275.836
-30.9447 -82.7802 | -2.90823 4.11599 | -11051.7 3889.79
-30.5242 -83.0451 | -1.86787 1.18964 | 2592.64 3099.25
-30.1101 -83.3198 | -0.498452 2.05789 | 4214.67 -9607.67
-29.6989 -83.6094 | -2.22821 2.0504 | 2184.15 1318.39
-29.2832 -83.8944 | -4.15615 0.890708 | 404.906 10545.5
-28.8596 -84.1626 | -1.54036 -0.221072 | 3968.39 -4443.64
-28.4359 -84.4373 | 0.509017 0.28817 | -2004.39 -5046.31
-28.0238 -84.7312 | -0.961093 -0.361459 | -3521.21 -2340.74
-27.6243 -85.0399 | 0.634066 -0.737595 | -2100.08 1940.14
-27.2277 -85.348 | -0.0150272 -0.651135 | -825.83 7054.86
-26.825 -85.641 | -1.24148 -0.174295 | -2445.61 1087.38
-26.4175 -85.9226 | -1.92901 1.00349 | -6014.61 -4212.38
-26.0054 -86.1951 | -2.83607 -0.61924 | 7415.1 -741.136
-25.5705 -86.4409 | -0.200845 -3.26868 | 13513.1 504.696
-25.1077 -86.6506 | 0.0502774 -2.17991 | -5396.69 -3755.56
-24.6347 -86.8319 | -1.26837 -1.39784 | -4498.93 6635.82
-24.1541 -86.9743 | -2.91622 -2.5338 | -3573.49 1746.01
-23.67 -87.087 | -2.86248 -0.350684 | -6911.2 -2252.14
-23.1875 -87.1827 | -1.83418 -1.41532 | -1510.72 -4857.73
-22.7037 -87.2624 | -1.73908 -1.48105 | -2392.1 2134.92
-22.2173 -87.3076 | -2.29592 -0.741837 | 2099.52 -833.933
-21.7271 -87.3108 | -2.53697 -4.72588 | 5617.55 220.411
-21.2348 -87.2653 | -3.68551 -6.13002 | -268.629 3522.11
-20.748 -87.1688 | -4.97218 -3.18022 | 7986.43 -3919.5
-20.2647 -87.0346 | -4.39618 -1.33583 | 202.17 7077.87
-19.7934 -86.8566 | -2.62684 2.0822 | -3373.98 2213.81
-19.3339 -86.6541 | -0.151465 0.660429 | -25.8416 -9310.29
-18.8758 -86.4567 | -0.368194 0.158048 | -3524.83 -4474.47
-18.4196 -86.2625 | -0.894669 5.07277 | 6310.16 5049.63
-17.9633 -86.0563 | 0.0857734 7.33418 | -1854.97 4313.57
-17.5128 -85.8358 | 0.319818 6.04898 | -3352.39 1140.76
-17.0635 -85.6152 | 1.68356 1.0596 | 9754.7 -4879.01
-16.6002 -85.4146 | 3.05663 -1.53824 | -724.858 295.491
-16.1305 -85.228 | 1.83952 3.95843 | -2556.85 4062.5
-15.6581 -85.0508 | -0.89952 2.2058 | 88.8808 -4958.15
-15.1793 -84.8963 | -1.25777 -0.729728 | -2828.57 -1752.15
-14.6971 -84.7606 | 0.596284 1.55003 | 1040.66 6757.02
-14.2112 -84.6355 | 0.494847 1.38179 | -5125.79 -3440.94
-13.7227 -84.5388 | -1.83972 0.475724 | 185.044 -1406.33
-13.2288 -84.4779 | -3.55344 0.658768 | 4842.71 4390.61
-12.7292 -84.4538 | -2.30581 1.14165 | -8742.16 -3281.42
-12.2348 -84.4831 | -2.1937 3.0393 | 6861.66 -4821.17
-11.742 -84.5676 | -2.32317 0.274685 | 3157.02 2518.51
-11.256 -84.6903 | 1.29849 -0.696154 | -11370 2820.32
-10.7877 -84.8442 | 1.31163 -1.36274 | -3823.82 2590.27
-10.3332 -85.0225 | -0.279744 -0.510898 | -1747.53 6269.8
-9.88961 -85.2204 | -0.731058 -0.598507 | 5845.21 -5879.23
-9.45571 -85.4523 | -0.387331 -2.59928 | 9983.78 -5791.28
-9.03072 -85.7165 | -0.957963 -6.83171 | -1571.21 5593.97
-8.62276 -86.004 | -1.69864 -5.8195 | -3323.98 -7266.21
-8.23807 -86.3231 | -2.23705 -4.034 | 4452.21 5963.25
-7.86596 -86.6551 | -0.31266 -1.03311 | -3184.6 6691.38
-7.51551 -87.0022 | 0.133157 0.370378 | -7338.52 -3650.06
-7.19891 -87.3763 | -0.352814 0.153544 | -1082.95 5707.9
-6.90486 -87.7636 | -2.93542 0.368985 | 10193.2 -10269.3


-45.5936 73.8908 | -0.409771 -5.55371 | -573.475 2683.52
-45.1465 73.6708 | 0.879943 -0.858672 | -182.354 -1396.74
-44.7215 73.4107 | 3.27404 1.96933 | -4807.03 -1987.74
-44.325 73.1111 | 4.32383 -1.52759 | 4685.51 -632.809
-43.9467 72.7845 | 2.38247 -3.02904 | 2197.6 720.487
-43.5847 72.4389 | 1.04214 -0.829312 | -1123.74 4311.99
-43.2422 72.0774 | -0.31329 -0.837144 | -3517.58 -3333.03
-42.9247 71.6937 | 1.57529 -1.61152 | 2439.76 333.829
-42.6231 71.2958 | 4.66809 -0.799004 | 5723.27 -1512.51
-42.3334 70.8852 | 1.42528 0.171461 | -1379.98 -233.254
-42.0668 70.4598 | 0.834752 0.557289 | -3800.48 2912.88
-41.8302 70.0203 | 4.35379 -2.406 | -717.714 -2993.93
-41.6206 69.5659 | 1.12331 -5.85057 | 1171.3 -39.0862
-41.429 69.1026 | -1.27265 -5.23689 | 3922.27 -671.962
-41.2485 68.6326 | -0.544274 -3.03186 | -2831.86 -6335.45
-41.0832 68.1534 | -0.524202 -2.61482 | -1230.81 3388.25
-40.9199 67.6751 | -0.179402 -3.42286 | 3690.07 -989.76
-40.7408 67.2011 | 3.19578 -1.35598 | 5467.37 953.137
-40.5383 66.7352 | 2.33809 -0.465353 | -3389.51 -2604.47
-40.3213 66.2746 | 1.11554 0.17368 | 3917.1 -1394.52
-40.0808 65.8239 | 1.12881 1.6948 | -1548.12 4246.2
-39.8188 65.3886 | -0.690213 -0.371311 | -2049.75 -420.353
-39.5356 64.9682 | -0.0565246 -0.0402334 | 2253.29 1416.35
-39.2245 64.5681 | 0.446631 0.931153 | 91.8036 2485.32
-38.8883 64.1907 | -0.564347 -0.797365 | -891.986 -832.614
-38.5323 63.8322 | -2.64288 -0.944147 | -4546.87 -4381.69
-38.1577 63.493 | 0.798091 2.68378 | 6654.62 3598.89
-37.7489 63.1923 | 0.928433 0.665023 | 3952.62 -2007.52
-37.3098 62.9323 | -2.28353 -3.82055 | -5319.14 -777.217
-36.8499 62.7185 | -1.73061 -2.68022 | 2512.23 11207.9
-36.3684 62.5675 | -1.91347 0.635272 | -8864.43 -2156.29
-35.882 62.4561 | -3.22538 0.178906 | -1812.56 3052.08
-35.3917 62.3747 | -4.0005 -4.26392 | 6301.63 2830.72
-34.897 62.3022 | -3.50709 -3.5367 | -3374.37 -13344.1
-34.4074 62.2031 | -0.103967 0.961003 | -2011.85 -214.75
-33.921 62.0951 | 1.42535 1.54802 | -2365.04 6364.01
-33.4352 61.9979 | 0.0456016 0.763564 | -2742.4 -6948.66
-32.9492 61.9077 | -1.13654 -2.50052 | 4186.35 3393.71
-32.4567 61.8491 | 0.0111321 -2.78797 | 110.964 5485.58
-31.9613 61.8306 | 1.83343 -0.293256 | -2341.51 -2525.76
-31.4676 61.8374 | -0.608991 -0.566621 | -4421.34 68.2356
-30.9778 61.8638 | -4.23279 1.16746 | -601.106 253.793
-30.4891 61.9023 | -3.69884 2.3641 | 5222.89 -1181.6
-29.997 61.9435 | -1.78653 0.858866 | 45.7466 -222.095
-29.5037 61.9836 | -0.641464 -0.0566836 | 3990.93 3609.06
-29.0068 62.0208 | -1.69829 -2.89576 | 2578.52 115.06
-28.5074 62.0397 | -2.41398 -7.42537 | -6148.25 -986.29
-28.0123 62.0261 | -0.672709 -4.62807 | -4156.98 -924.7
-27.5235 61.971 | 0.0274343 -2.62055 | 857.342 1779.39
-27.0406 61.8727 | 0.207862 -2.75108 | 8225.52 -4246.61
-26.5631 61.725 | 0.128782 -0.485223 | 5333.59 -3428.02
-26.0961 61.5335 | -0.0810881 3.78017 | -3066.22 7260.12
-25.6467 61.3116 | 0.482055 4.47264 | -3060.26 -543.894
-25.2223 61.0499 | -1.12378 2.48507 | -2573.11 -349.307
-24.8278 60.7479 | -1.58861 0.962543 | 629.316 1605.36
-24.4624 60.4112 | 0.0505249 -0.407771 | 5217.68 -2738.4
-24.1259 60.04 | 0.00548916 -0.896201 | 645.705 -4235.67
-23.8267 59.6344 | 1.17984 -0.120185 | -4866.02 -1995.13
-23.5681 59.2025 | 1.77625 0.382603 | -1404.57 4388.93
-23.3345 58.7606 | 2.50252 0.0811598 | -1996.53 3217.47
-23.1103 58.3181 | 2.45934 -2.24411 | 2966.03 5556.74
-22.878 57.8836 | 2.67827 -1.72125 | -675.993 2571.02
-22.6381 57.4555 | 1.22191 -1.28778 | 355.072 -2265.82
-22.393 57.0284 | 0.0693779 -2.78016 | -575.975 -3169.77
-22.1438 56.6009 | 1.20785 -3.20844 | 959.291 -3307.73
-21.8841 56.176 | 2.11256 -1.61041 | 5618.93 -1632.1
-21.6049 55.7599 | 1.01577 -0.193953 | -6144.06 -477.533
-21.3121 55.3562 | 2.93083 1.04827 | -530.312 5518.55
-20.9917 54.979 | 3.50083 1.6959 | -1431.68 -310.638
-20.6386 54.6329 | 1.68818 2.82578 | 4586.82 -3541.97
-20.2462 54.3253 | -0.380543 4.19667 | 5643.29 -2325.77
-19.8157 54.0658 | -2.04937 -0.494489 | -4036.31 6019.6
-19.3594 53.8637 | 0.737414 -5.45387 | -2568.72 2951.36
-18.8868 53.7107 | 2.99025 -2.9581 | 555.675 -2758.13
-18.4047 53.5874 | 1.10299 0.882336 | -67.9291 -4173.45
-17.9175 53.4831 | 0.0611482 1.75163 | -1466.81 -1210.11
-17.4266 53.4021 | 1.05411 1.51809 | 306.496 -2535.16
-16.9309 53.3528 | 2.07949 0.324534 | 3449.34 6868.68
-16.4305 53.353 | 1.53626 3.46883 | 531.527 -3362.89
-15.9311 53.3913 | -0.0320723 1.44788 | -2857.2 637.764
-15.4375 53.4689 | 0.231447 -2.37194 | 3893 3844.38
-14.9474 53.5834 | 0.682504 -0.447866 | 7217.29 -3212.7
-14.4588 53.7202 | 0.161626 -1.71572 | -3879.43 -5545.16
-13.9818 53.8818 | -1.13297 -1.65656 | -7273.92 3250.34
-13.5269 54.0878 | 0.177584 -1.9471 | 810.691 8063.95
-13.0915 54.339 | 2.91221 -2.72633 | 7505.51 414.643
-12.6637 54.6107 | 2.75 0.454036 | -1830.29 -11557.4
-12.2452 54.8863 | 2.16086 0.467913 | -13440.6 2016.64
-11.85 55.1829 | 1.1071 -0.233384 | 6504.84 1041.68
-11.4607 55.4929 | 1.89909 0.0172371 | 6533.72 3803.76
-11.0735 55.8136 | 2.45011 -0.753912 | -8419.58 1640.4
-10.6949 56.1398 | 2.0691 -1.8519 | 3273.05 -9749.13
-10.3073 56.4522 | 2.74064 -2.81462 | 6909.49 6439.78
-9.91223 56.7655 | 2.74121 -2.60392 | 2113.71 4805.46
-9.51816 57.0853 | 3.82249 -1.52695 | -6578.42 -4484.1
-9.1319 57.407 | 3.03619 -0.663476 | -3382.27 5186.74
-8.74892 57.733 | 1.54847 -0.712321 | 4751.73 723.188
-8.35135 58.0447 | 1.62709 -1.34411 | -132.534 -8022.19
-7.93518 58.3252 | 0.41576 1.32971 | -5615.25 1863.43
-7.50706 58.5812 | 2.37247 1.11521 | 2559.16 -546.648


33.7451 62.3616 | 1.02598 -0.20653 | 1648.67 -5656.49
34.13 62.0374 | -0.322056 2.72989 | -4798.16 13987.6
34.52 61.7294 | -0.508147 -1.78949 | 8133.64 -24579.6
34.9211 61.4157 | 1.53276 -1.05767 | -1425.53 17969
35.3445 61.1429 | 0.872752 3.92654 | 3084.92 -1775.87
35.7888 60.9009 | -0.907098 1.64563 | 3669.35 -6323.37
36.2489 60.6832 | -1.22756 -0.686786 | -12168.8 9721.44
36.7157 60.5041 | -2.04026 -3.90614 | 6638.64 -3378.89
37.196 60.3537 | -0.731949 -2.96022 | -1305.37 -359.892
37.6822 60.2319 | -0.167138 0.217415 | -16160.7 5525.02
38.1638 60.141 | -0.473841 -1.56226 | 4680.54 -5365.48
38.6518 60.0695 | 0.49574 -1.61585 | 10950.8 3217.79
39.1512 60.0245 | 1.25239 0.26446 | 4298.93 895.362
39.655 59.9953 | 1.29471 2.96657 | -4216.94 -13170.2
40.1549 59.9653 | -3.12712 3.98929 | -22015.4 6203.55
40.6417 59.97 | -2.83146 0.246402 | 15624.9 6210.77
41.136 60.0199 | -0.182183 2.0443 | 12869.1 4688.37
41.6352 60.1008 | -0.514083 2.02198 | -12920.6 -17548.1
42.1247 60.1831 | -0.570522 -0.691238 | -7426.42 14673.2
42.6035 60.3 | -1.86278 0.462467 | 10425.1 -4618.08
43.0875 60.422 | 0.737762 -4.40125 | 8138.84 -5164.8
43.5766 60.5444 | -0.20194 -5.23661 | -7553.01 6523.47
44.0573 60.6864 | -0.067765 -1.71243 | 2349.89 -5659.3
44.5349 60.838 | 0.282005 1.69244 | -4510.34 11552
45.0042 61.0114 | -1.39467 -2.64635 | -2073.33 -8717.2
45.4764 61.1717 | 0.103227 2.23839 | 20168.4 -9071.44
45.9646 61.3168 | -0.567842 7.12465 | -8562.63 17763.1
46.4418 61.4931 | 4.91657 3.40037 | -3183.63 -4749.82
46.9127 61.6773 | 2.16071 -0.181418 | 1082 -425.115
47.3833 61.862 | -1.00957 0.0605054 | -4735.83 3744.23
47.8541 62.0409 | 0.758779 -2.97718 | 6837.65 -9665.65
48.337 62.19 | -1.81869 -4.0214 | 400.613 -1852.75
48.823 62.3253 | -1.48007 -4.64464 | -14193.4 11384.4
49.2997 62.4698 | 1.36959 -1.7442 | 13052.9 -5600.05
49.7869 62.5944 | 1.60664 0.869621 | -16560 866.981
50.2688 62.6975 | -0.358601 2.90219 | 1469.26 -2510.96
50.7555 62.7659 | 0.175936 -1.28379 | -3182.89 -1985.78
51.2441 62.7979 | -1.26551 -3.7543 | 4561.67 7343.92
51.7376 62.802 | 2.26045 -4.60225 | 8183.52 -3068.91
52.2346 62.7599 | 0.194579 -3.66699 | -9880.07 2430
52.7215 62.6678 | 1.26114 4.23073 | 21987.4 -19942.1
53.2098 62.5157 | 2.087 -2.23285 | -10289.8 16864.9
53.6882 62.3566 | 0.763636 -4.13497 | 380.144 -3080.63
54.1614 62.1854 | 6.06238 1.02677 | 1338.25 8848.09
54.63 62.0102 | 3.52743 -2.23665 | -16150.4 3583.34
55.0766 61.809 | -1.19069 -2.15742 | 11062.7 -14054.8
55.509 61.5635 | 2.71562 -0.0628502 | -13359.2 9561.32
55.9186 61.3 | 3.61484 1.32589 | -6025.73 1457.92
56.3183 61.0295 | 2.81265 3.22787 | 15324.7 2762.65
56.7324 60.7667 | -0.818875 -0.0861325 | 3730.31 -5592.37
57.1485 60.4967 | 2.98904 1.39769 | -4390.32 -9888.22
57.5585 60.2162 | 1.74799 -0.544317 | -7680.66 12369.1
57.9743 59.9597 | 3.03265 0.0357058 | 6752.89 -3795.68
58.4099 59.7293 | 1.24164 0.477687 | 5758.51 7348.28
58.8651 59.5322 | -0.164887 2.94853 | 4373.04 -12125.4
59.3268 59.3391 | 2.19256 -0.720062 | -17785.2 4523.2
59.7821 59.1608 | 2.44579 0.23046 | 1264.22 10474.8
60.2449 59.0068 | -1.51346 -2.63491 | 16534.2 -19398.3
60.7194 58.8446 | 1.77874 0.972874 | -6294.17 4228.44
61.1963 58.7013 | 0.763647 0.189593 | -7814.22 6062.95
61.6759 58.5903 | 0.125402 -3.44504 | 6341.45 -7164.71
62.1665 58.5054 | 1.98477 2.55359 | 13664.9 13554.4
62.6717 58.4643 | 3.26841 -2.19945 | 981.878 -17497
63.1784 58.4256 | 0.673432 -3.50021 | -14272.9 9830.82
63.6756 58.4155 | 0.336615 -2.05579 | -12026.1 -2339.99
64.1644 58.4221 | 2.38181 -1.56887 | 14849 -1709.35
64.6617 58.4431 | 2.90077 0.618572 | -11.9144 913.645
65.1605 58.4834 | 4.56931 -3.67086 | 10432.8 -3657.04
65.6637 58.5444 | 1.08335 -0.149465 | -7535.6 8101.54
66.157 58.6449 | -0.709666 -2.224 | -298.121 -3977.87
66.6423 58.7705 | 1.03586 -4.03436 | -7989.88 -4128.12
67.115 58.9213 | 0.231612 -2.72746 | 7739.25 15264
67.5833 59.1079 | -2.13347 -6.9606 | 5239.08 -10827.1
68.0553 59.2909 | -2.25164 -4.9254 | -1579.23 3771.52
68.5272 59.476 | 0.74197 0.0253108 | 9515.23 -1113
69.0058 59.6519 | 1.32248 2.3511 | -24138.6 -4961.89
69.4725 59.8092 | 1.31381 1.3054 | -7109.29 -16328.7
69.9418 59.9294 | -1.8499 4.61885 | 19472.2 13743.7
70.4258 60.0499 | -2.50001 6.15436 | 3230.52 1448.89
70.9144 60.1664 | 1.11564 8.35479 | -13038.6 1791.95
71.3984 60.2728 | -0.782258 3.55901 | 8716.25 -5036.63
71.8939 60.3498 | 0.694869 -0.600475 | 17769.7 882.694
72.4042 60.4025 | 4.3421 3.54362 | -16259.7 3246.49
72.9072 60.4377 | 2.17439 1.37306 | 2571.86 -209.716
73.4116 60.4463 | 1.50119 0.0257993 | 2392.68 -5459.16
73.915 60.4194 | 0.803866 2.61265 | -18729.2 617.749
74.4048 60.37 | -3.44035 -1.93471 | 7206.18 8514.55
74.8979 60.3126 | -1.43664 -0.0934411 | 14558.5 -1538.54
75.3979 60.2257 | 0.12808 1.55013 | 5178.51 -8935.62
75.8913 60.0877 | -1.27465 1.92507 | -13663 5494.39
76.3608 59.9077 | 2.14953 2.35122 | -2431 -1347.62
76.808 59.6831 | 1.74599 3.41982 | 3366.09 -2958.33
77.2352 59.4202 | 0.931619 1.19376 | -11622.8 9308.25
77.6372 59.1349 | 0.439404 3.60347 | 15955.7 347.942
78.0281 58.8249 | 0.0997359 5.0107 | -18803.9 -7548.11
