50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
61.7118 -39.9636 | -5.00876 2.48783 | 3668.17 1569.71


25.3903 64.1723 | -6.13583 4.9557 | 782.568 -585.589
25.8073 63.8954 | -4.1147 2.24514 | -3374.07 -1537.15
26.2331 63.6352 | -2.51031 1.58077 | 102.158 3473.96
26.6753 63.4063 | -1.86071 1.90935 | 2652.8 -1561.1
27.136 63.2115 | -0.89277 2.30623 | 2756.7 -2784.3
27.6138 63.0556 | 0.140671 3.83839 | -176.649 5693.42
28.1041 62.9512 | -0.318282 3.77804 | -5824.01 -2005.59
28.5974 62.8891 | -1.44857 4.36636 | -3330.32 277.793
29.0915 62.8695 | -2.09933 6.01431 | 1433.62 4542.86
29.5866 62.8906 | -1.48427 6.56242 | 3742.67 -10270.1
30.0831 62.9302 | -0.505756 4.12575 | 1654.91 3135.71
30.5769 63.0069 | 0.236251 1.83819 | -2437.31 8694.08
31.062 63.1259 | 1.37724 1.87662 | 179.917 -7641.56
31.5433 63.2568 | 1.21797 1.61783 | 5803.46 -4722.93
32.0248 63.3993 | 1.07289 -1.14204 | 4087.01 2864.3
32.4988 63.575 | 0.218719 -1.04776 | -4191.39 5442.05
32.9513 63.7973 | -1.13403 -1.18208 | -3211 -436.594
33.3806 64.0571 | -0.304578 -3.18145 | -2066.36 -3155.53
33.7898 64.3429 | 0.96101 -4.32592 | -3259.67 4264.15
34.1827 64.6508 | 2.07923 -5.52148 | 4132.08 519.121
34.5775 64.9602 | 3.03024 -6.54615 | 6734.13 -6270.24
34.9848 65.2554 | 0.763494 -2.93815 | -2680.63 1861.27
35.3928 65.5481 | 2.11065 -1.12791 | -5562.8 805.712
35.7968 65.8402 | 4.0449 -2.06892 | -2084.12 -5438.48
36.2031 66.122 | 1.64082 -2.27997 | -1555.5 -343.662
36.6124 66.3965 | -1.44887 -1.10795 | -1428.03 3913.36
37.0261 66.6648 | -1.94553 -0.839252 | -86.9571 -1706
37.4513 66.9132 | 0.0604315 0.051249 | 95.6709 -1333.47
37.8915 67.1342 | 2.20278 1.03159 | 2575.2 5383.03
38.3483 67.3276 | 2.77462 -0.056167 | 4675.84 -672.663
38.8245 67.4787 | 2.00542 -1.23789 | 2637.43 -2728.3
39.3149 67.5811 | 1.03887 -1.05214 | -5099.23 1895.52
39.8088 67.6423 | 0.234942 -0.438203 | -4432.93 -161.38
40.3027 67.6611 | -0.742271 -0.386179 | 1643.17 -1307.23
40.7975 67.6379 | -1.76279 0.4888 | 2870.1 -554.882
41.2919 67.5806 | -0.500435 1.16779 | 726.312 1163.65
41.7842 67.5 | 1.37673 3.55763 | 2591.42 4261.68
42.2761 67.4023 | 1.91306 3.07865 | 7550.4 -2406.06
42.7684 67.2753 | 0.914406 -0.899764 | 7872.46 -9600.58
43.2574 67.1095 | 0.122127 -2.15679 | 1049.82 6441.86
43.7378 66.9225 | 0.664512 1.18074 | -9675.35 3344.58
44.1972 66.7058 | 0.638434 2.5506 | -5339.29 -4799.23
44.6315 66.4479 | 0.252781 1.5847 | 3586.26 693.884
45.0477 66.1591 | -1.03971 -1.92706 | 493.977 -1422.37
45.4437 65.8422 | -2.24058 -3.60893 | -4134.36 261.964
45.8169 65.5027 | -0.991675 -1.28534 | -125.413 5845.58
46.1733 65.1506 | -0.0609562 0.84486 | -2507.5 -1620.55
46.5091 64.7815 | 0.503223 2.74099 | -5859.25 3187.06
46.8256 64.4029 | 0.602222 3.13295 | -3773.73 7762.18
47.1339 64.0259 | -0.378221 1.74898 | 490.743 1024.17
47.4435 63.6509 | 1.21884 1.475 | 4666.02 -3057.26
47.7602 63.276 | 0.801289 0.902642 | 2732.9 -7324.09
48.0824 62.8978 | -2.17953 -0.182738 | 2627.4 -1288.44
48.413 62.5229 | -1.31321 0.119003 | -888.31 -1130.38
48.7516 62.1542 | 0.150746 -1.04379 | -1689.2 -1863.55
49.1027 61.7966 | 1.6284 -1.04212 | 5651.13 3329.51
49.4782 61.4616 | 1.43805 -0.452466 | 4893.28 -3880.47
49.8729 61.1423 | -0.244981 -1.62457 | -3278.29 -4382.18
50.2771 60.8352 | 0.76085 -2.19625 | -3115.13 7742.81
50.6934 60.5543 | 1.04902 -0.94631 | -4025.84 3270.65
51.1189 60.2958 | -1.92695 -0.313463 | -1633.07 -2541.22
51.5529 60.0514 | -3.34082 0.0291586 | 6830.24 -4475.45
52.002 59.8225 | -3.25226 -1.11302 | 3428.27 767.323
52.4659 59.6171 | -3.71028 -4.6434 | 1956.72 -161.002
52.9418 59.4352 | -3.06235 -5.76439 | 4256.13 -7.46641
53.428 59.2749 | -1.95631 -4.39662 | -5817.06 -826.896
53.9158 59.132 | -0.724407 -3.31635 | -2959.86 -625.551
54.4065 59.0102 | 0.280572 -4.67842 | -287.288 4649.47
54.9023 58.9197 | 0.122899 -6.15617 | -2478.16 567.116
55.4002 58.8543 | -1.75961 -5.60603 | 1668.3 -2809.34
55.9012 58.8069 | -3.7404 -4.40132 | 29.3726 3319.86
56.4042 58.7812 | -3.13992 -2.09091 | 3097.75 782.245
56.9097 58.7681 | -1.04813 -0.347081 | 250.824 -5488.38
57.4153 58.7553 | 0.15535 0.25097 | -5709.61 5396.18
57.9172 58.7524 | 0.649672 2.77642 | 1965.48 3627.32
58.4199 58.7483 | 1.25259 3.04358 | -531.494 -6370.94
58.9217 58.7171 | 0.858908 0.60602 | 1902.52 612.997
59.4228 58.6585 | 0.0562846 -1.57405 | 4189.72 -448.093
59.9224 58.5681 | -0.772784 -3.53976 | -1353.63 -3843.37
60.4144 58.4409 | -0.677962 -0.923532 | 1728.38 1293.81
60.8989 58.2852 | -0.561689 1.14245 | -1541.08 1428.59
61.3721 58.1019 | -0.713817 0.210877 | -1519.26 642.521
61.8302 57.8873 | -0.0981971 0.648613 | -2776.35 -4848.96
62.2685 57.6367 | 0.356904 0.890212 | -5585.44 1330.54
62.6897 57.3661 | 1.12118 2.76815 | -270.879 3034.45
63.1065 57.0936 | 1.03808 4.10953 | 1286.9 4866.58
63.5268 56.8297 | -0.262672 3.01407 | -1277.61 1676.73
63.9478 56.5692 | -0.666713 1.34786 | 1043.51 -2269.05
64.3672 56.3035 | -0.388922 -1.02442 | -839.402 763.45
64.7825 56.0313 | -1.36867 -2.43287 | 2959.02 -2242.86
65.1944 55.749 | -0.918438 0.318357 | 1872.64 -2326.15
65.6018 55.456 | -0.827567 0.495345 | -1106.23 -586.297
66.0042 55.1562 | 0.352339 0.373353 | 1638.65 2039.02
66.4056 54.8558 | 1.28025 0.943754 | -4775.14 1172.96
66.8027 54.5543 | 1.30218 1.53084 | 834.808 -2979.86
67.2023 54.2537 | 0.704831 0.0724892 | 6379.54 2572.2
67.6126 53.9641 | -0.715961 -1.79787 | -6244.25 7.02033
68.0233 53.6807 | 0.130053 0.149791 | -2010.5 -134.44
68.4381 53.4066 | 2.73467 1.34275 | 1630.3 4343.92
68.8624 53.1493 | 5.80133 2.36746 | 1488.36 -5013.05


38.42 54.1304 | -0.372002 -2.40831 | 1313.25 2078.6
38.5083 53.6398 | -2.5586 0.560653 | -4219.34 -2182.25
38.5693 53.1437 | -1.62501 2.41049 | 5882.55 -2934
38.6182 52.6444 | 3.0965 3.85778 | -1495.39 7438.54
38.6482 52.1486 | 1.34244 4.10553 | -1313.77 702.172
38.6571 51.6525 | -2.30766 4.00606 | -889.832 -7300.5
38.6485 51.1512 | -3.17483 3.25347 | -1807.27 -1623.08
38.6299 50.648 | -3.69026 0.945484 | 2653.49 -1522.67
38.6157 50.1442 | -3.81332 0.981922 | 2561.08 7252.33
38.6095 49.6449 | -1.62991 0.472805 | -3822.66 -1266.56
38.6048 49.1451 | 0.575506 0.410084 | -3538.82 -4760.22
38.6106 48.6426 | -0.62779 1.43935 | 1687.25 5504.34
38.6496 48.1448 | 0.600627 0.495042 | 1237.22 -1770.48
38.7366 47.6522 | 2.17322 0.254303 | 2487.1 -4032.5
38.8813 47.1702 | -0.977755 -0.115394 | 1538.84 -691.645
39.0858 46.7101 | -1.75718 1.06437 | -994.021 9654.67
39.3454 46.2861 | -1.16617 1.17156 | -7242.69 1982.26
39.647 45.8955 | -1.75568 -1.58998 | 4689.76 -8372.51
39.996 45.5377 | -1.44751 -1.31373 | 8678.35 220.476
40.3934 45.2262 | -1.00153 0.754044 | -4173.25 -1500.65
40.8203 44.9594 | 0.308907 2.9671 | -6563.81 230.418
41.2705 44.7442 | 0.160895 3.34418 | 1073.48 5583.09
41.7469 44.5953 | 0.885995 3.70661 | 15740 2306.75
42.2482 44.504 | 0.0357374 4.21456 | -3479.61 -7276.11
42.7543 44.4425 | 0.409937 3.73237 | -3119.08 3007.31
43.2616 44.4127 | 1.628 0.749941 | 7360.02 737.239
43.774 44.4063 | 0.516685 -4.06557 | -4617.42 -1108.28
44.2835 44.4134 | -0.768535 -4.18721 | -2918.64 1841.42
44.7896 44.4285 | -1.55726 -0.140436 | -5346.64 -5337.41
45.2911 44.4392 | -1.1921 0.996168 | -3195.88 220.092
45.7893 44.4534 | -0.404017 0.580384 | -855.083 2568.54
46.2855 44.4779 | -1.97733 2.23872 | -5092.54 -2027.7
46.7777 44.5088 | -2.42807 1.32465 | 2287.91 1904.86
47.2701 44.5492 | -3.09734 0.832176 | -487.551 2059.8
47.7617 44.5947 | -3.9623 -0.055686 | -3116.15 -233.314
48.2523 44.6323 | -1.86252 -1.5245 | 3952.99 -5370.53
48.746 44.6499 | 0.192635 -3.18203 | -1329.69 -483.35
49.2398 44.6588 | 1.18215 -2.46913 | 3116.99 5851.51
49.7358 44.6731 | 1.32427 2.02821 | 3176.02 464.489
50.2343 44.6834 | 0.853431 3.99451 | -3121.39 -914.586
50.7312 44.6798 | 0.421176 1.29063 | -464.4 3667.59
51.2272 44.6568 | -2.0164 1.29087 | 1749.93 -2450.06
51.722 44.595 | -2.50442 0.444667 | 9941.01 2965.71
52.2143 44.4856 | -1.81681 -2.84042 | -6075.42 -8702.15
52.683 44.3053 | -1.92776 -2.01844 | -7426.03 -1162.5
53.1222 44.0684 | -2.51858 0.121472 | 8808.52 3619.15
53.5467 43.7989 | -3.09529 -2.02409 | 1119.65 -2272.31
53.9513 43.4974 | -2.01864 -3.09961 | -1882.21 1069.39
54.3324 43.1697 | -0.798161 -1.91715 | -6591.95 3108.2
54.6881 42.8222 | -0.111091 0.587953 | -533.565 4781.41
55.0286 42.4627 | -2.53848 -0.15013 | 7433.29 -9177.58
55.3611 42.0855 | -5.29488 -2.7406 | 1112.26 1106.18
55.6842 41.6993 | -2.84513 -2.10537 | -6656.44 1617.34
55.9943 41.3064 | -2.89474 -1.3859 | 4151 -4166.76
56.3074 40.9112 | -4.06448 -0.680871 | 4035.2 2759.4
56.632 40.5236 | -1.34319 1.66746 | 3290.51 -2651.04
56.9646 40.1385 | -1.00936 3.401 | -2414.35 -3682.17
57.2971 39.7522 | 0.352121 4.2829 | -2111.68 2538.21
57.6332 39.3731 | 1.13898 3.99469 | -3112.89 6203.88
57.9769 39.0092 | -1.30937 1.77327 | -7599.8 4422.76
58.3282 38.6615 | -3.03919 -0.225261 | 1215.56 -5159.54
58.6989 38.332 | -1.53459 -0.355279 | 5095.24 5021.88
59.0993 38.0384 | 2.30199 2.51983 | -1430.06 2897.11
59.5189 37.7759 | 2.00239 2.25603 | -1108.54 -2504.84
59.9475 37.5295 | -0.471173 -0.208967 | -7045.78 -483.662
60.3777 37.2936 | 0.56663 -1.42081 | 3237.75 -2224.58
60.8176 37.0705 | 2.73835 -0.634144 | 1776.29 -4345.71
61.2697 36.8663 | 1.58332 -0.899321 | 2415.23 4226.94
61.7381 36.6986 | -1.35722 -0.138175 | 4057.47 693.862
62.22 36.5648 | -3.21646 0.613388 | -2682.66 -5291.54
62.7075 36.4549 | -2.4062 1.16179 | 1059.23 1067.06
63.2022 36.3794 | -2.50219 1.37824 | 857.741 531.565
63.7021 36.3438 | -1.1271 -1.03387 | 1557.27 3812.63
64.2048 36.3506 | 0.0798957 -4.70779 | 4220.88 -224.107
64.709 36.3868 | -1.499 -5.77188 | -3216.06 478.453
65.2093 36.4412 | -3.23247 -7.05187 | -4963.56 -3208.37
65.7048 36.4995 | -3.60479 -8.10978 | -821.998 -5796.04
66.1985 36.5582 | -1.91058 -6.31305 | -725.386 783.416
66.689 36.6359 | -0.861216 -4.81207 | 1801.92 6712.53
67.175 36.7472 | -2.6042 -2.28569 | -736.59 -7.13004
67.6558 36.8802 | -1.32527 2.00425 | 3335.27 -3022.17
68.1356 37.0233 | 3.1103 0.0518884 | 2266.28 2073.23
68.6131 37.179 | 3.05239 -2.52408 | -7913.26 8601.31
69.0839 37.3435 | 1.02724 -0.97165 | -1249.7 -9405.53
69.5609 37.4742 | 0.710753 -1.44663 | -1773.35 -9525.38
70.0449 37.562 | 0.842473 -1.89185 | 502.275 10532.7
70.5329 37.6361 | -0.815399 2.79184 | 3169.24 1317.86
71.0268 37.6855 | -0.363006 5.46265 | 1740.61 -7817.76
71.5246 37.6967 | 1.89501 4.93458 | 3262.96 1949.27
72.0245 37.6893 | 0.947367 4.58958 | -5413.85 5691.85
72.521 37.6759 | -1.77528 3.61593 | 1482.68 -2211.56
73.0175 37.6475 | -1.56882 4.18842 | 2150.86 2290.89
73.5142 37.6042 | -0.490792 2.64753 | -3456.41 -2013.25
74.0067 37.5376 | -1.4035 0.573134 | 3238.61 -1789.24
74.4978 37.4494 | -2.28509 0.719346 | 921.718 6753.4
74.9861 37.3475 | -1.13677 -1.36738 | -3895.47 -4124.61
75.465 37.2144 | 1.11073 -0.714889 | 911.258 -558.083
75.936 37.052 | 1.44506 0.091162 | 5219.1 -1197.65
76.4026 36.8632 | 1.39613 1.01627 | 9621.8 -2668.88
76.8663 36.6492 | 4.19765 4.50806 | -12152.9 3648.41


-39.2284 -16.7811 | -3.10215 5.70171 | 1747.08 362.634
-38.845 -16.4588 | -1.8503 4.97031 | -3074.18 -1764.9
-38.4633 -16.1393 | -1.39375 4.37248 | -5056.53 -1945.26
-38.0816 -15.8259 | -0.605395 3.06293 | 1307.02 -270.241
-37.6906 -15.5242 | 0.440156 1.62244 | 483.937 -565.441
-37.2878 -15.2388 | 0.302944 0.984376 | -3018.91 2155.36
-36.8737 -14.9712 | -0.0961517 -0.511841 | 1749.64 616.681
-36.4409 -14.7324 | -0.471137 -1.30803 | 3010.83 485.535
-35.9865 -14.5319 | -0.635645 1.19757 | 2855.33 -2150.69
-35.5132 -14.3756 | -0.296649 2.93329 | -1077.72 -836.918
-35.03 -14.2566 | 0.38529 2.0351 | -3258.7 1813.18
-34.5432 -14.1635 | 0.608466 0.843219 | 199.972 -1701.99
-34.0535 -14.0923 | -0.211126 0.151435 | -2013.29 879.787
-33.5639 -14.0312 | -1.58854 -1.69451 | -1186.93 4481.28
-33.0747 -13.9714 | -2.36731 -2.62367 | 1174.14 748.384
-32.583 -13.9219 | -1.69111 -1.77122 | 2614.01 -687.283
-32.087 -13.8934 | -1.20895 -1.32422 | 4549.59 -965.713
-31.5864 -13.8919 | -2.58076 0.62454 | 2396.61 -79.2163
-31.0841 -13.9181 | -2.98052 3.79879 | 1414.71 4079.24
-30.5832 -13.9724 | -1.8213 2.93011 | -434.605 -3676.68
-30.0896 -14.0715 | -0.680525 0.495584 | -4715.39 -7494.34
-29.6102 -14.2177 | 0.102061 -0.853386 | -2917.2 3066.92
-29.1398 -14.3818 | 0.0840367 -2.55572 | -1302.88 5341.79
-28.671 -14.5434 | 0.659263 -3.42446 | 2125.72 -93.9425
-28.199 -14.7006 | 1.29376 -2.85091 | 3793.96 -1894.61
-27.7222 -14.8532 | 0.717549 -2.64807 | 393.813 396.465
-27.242 -14.9971 | 0.757195 -1.78132 | -439.555 -927.115
-26.759 -15.1307 | 1.29632 0.0721855 | -1345.04 2234.52
-26.2734 -15.2481 | 1.0865 1.14343 | -1363.7 1667.5
-25.7858 -15.3508 | 1.03208 1.29432 | -727.684 -4180.9
-25.2969 -15.4464 | 1.69365 2.00252 | 435.002 2192.42
-24.8045 -15.5261 | 2.16069 3.0809 | 3307.31 -1544.29
-24.3068 -15.5902 | 0.833157 1.82215 | 4319.75 -1736.48
-23.8032 -15.6349 | -1.0732 1.4963 | 1800.36 2829.52
-23.296 -15.6512 | -2.32572 1.86798 | 921.76 732.715
-22.7878 -15.6407 | -3.10796 0.422775 | -615.509 1177.34
-22.2806 -15.6071 | -2.84913 -0.0251693 | 1141.53 -1472.13
-21.7739 -15.558 | -1.64081 0.769367 | 1390.64 -3059.24
-21.268 -15.4943 | -0.475961 1.14222 | -663.82 5436.97
-20.7662 -15.4037 | 0.0674664 0.52666 | -1027.11 -308.941
-20.2697 -15.2946 | 0.101143 -1.09551 | -4841.05 -4443.89
-19.7807 -15.1747 | -0.403055 -3.11086 | -5217.48 -2849.16
-19.3009 -15.0385 | -1.29531 -3.38902 | -117.775 177.439
-18.8306 -14.8744 | -1.29743 -2.51002 | 2683.87 1777.72
-18.3732 -14.673 | 0.298346 -3.32595 | -918.828 375.08
-17.9368 -14.4309 | 1.10081 -3.01531 | -4126.28 1060.23
-17.5277 -14.1484 | 1.19393 -0.931195 | -770.459 3354.96
-17.1408 -13.8345 | 2.22192 -0.457516 | 4464.13 -2347.99
-16.762 -13.5087 | 2.18356 -1.12256 | -2514.44 -656.475
-16.3901 -13.1773 | 0.831651 -0.469018 | -2531.71 -236.648
-16.0181 -12.8483 | 0.338543 0.444325 | 5201.26 -2467.94
-15.6327 -12.5322 | 0.970739 0.0919608 | 2622.28 2769.62
-15.2366 -12.2248 | 1.7797 -1.51208 | -1141.91 239.158
-14.8342 -11.9261 | 1.14943 -1.83814 | -1414.95 -2164.08
-14.4261 -11.6376 | 0.208647 -1.32933 | 1662.07 2335.12
-14.0117 -11.3549 | 0.174839 -2.03764 | 1425.39 2784.53
-13.5906 -11.0786 | -0.344223 -2.92827 | -654.233 -2137.35
-13.1624 -10.8163 | -1.54564 -2.17935 | -3868.56 -1602.97
-12.7288 -10.5695 | -1.04367 -1.81665 | -2154.19 -594.807
-12.2882 -10.3401 | 0.891244 -2.87089 | -1002.86 526.942
-11.8386 -10.1311 | 1.43591 -2.31513 | -1290.47 642.611
-11.3783 -9.94854 | 0.543515 -1.46047 | 1442.08 1010.65
-10.9042 -9.80089 | -0.377341 -1.00102 | 3372.41 211.484
-10.4157 -9.69772 | -0.291544 0.0736198 | 1801.24 1508.01
-9.91715 -9.64537 | 0.186066 1.76542 | 3815.02 -578.539
-9.4128 -9.65412 | 0.226317 3.40573 | 3367.5 -5921.96
-8.91101 -9.73155 | -0.198039 3.02694 | -489.992 -3828.44
-8.41997 -9.86453 | -0.823537 1.86058 | -1222.9 3432.98
-7.93971 -10.0283 | -1.20647 0.788587 | -1807.6 1392.24
-7.46858 -10.2118 | -2.02888 -2.34782 | 1403.14 3820.67
-7.00341 -10.4086 | -2.08613 -3.76592 | -972.478 -642.519
-6.54891 -10.6266 | -0.811364 -2.52677 | -5038.15 -2978.19
-6.1102 -10.8696 | 0.596784 -1.57567 | -559.348 2945.96
-5.68093 -11.1255 | 0.974151 -2.20818 | -397.117 -342.29
-5.2579 -11.3908 | 0.883385 -3.06941 | -1095.94 -2015.2
-4.83744 -11.6598 | 0.328827 -2.83901 | 1071.19 4644.94
-4.41201 -11.9181 | -1.30496 -2.02436 | -1611.83 3439.13
-3.98344 -12.1671 | -2.91795 -1.66042 | -634.257 -4581.16
-3.55417 -12.4182 | -3.36052 -2.24243 | 6718.25 -992.23
-3.11832 -12.6676 | -2.28678 -2.6702 | 1763.54 -2293.76
-2.68002 -12.9175 | -0.859092 -1.57649 | -3223.25 -2615.86
-2.24208 -13.1663 | -1.0959 -0.237175 | -985.347 3227.96
-1.79814 -13.4001 | -2.75346 -0.705849 | -306.877 776.442
-1.34541 -13.6143 | -3.60499 -1.28589 | -2605.68 -3213.78
-0.883851 -13.8054 | -3.78565 -1.46058 | -574.982 4606.19
-0.409293 -13.955 | -4.02107 -1.92892 | -1382.04 -1140.7
0.0755868 -14.0615 | -3.66379 -1.48575 | -844.006 -1239.95
0.567952 -14.1186 | -3.50489 0.894947 | 203.482 4626.91
1.06386 -14.1176 | -3.39599 2.68397 | 2180.07 35.5481
1.55952 -14.0705 | -2.29562 2.00872 | 1450.84 -2092.21
2.05245 -13.9917 | -1.1253 1.5632 | 898.541 -1573.06
2.54114 -13.8871 | -0.414546 1.87379 | 480.137 -1509.11
3.02334 -13.7568 | -0.00583263 0.486517 | -4103.63 2577.25
3.49359 -13.5964 | -0.798709 1.33827 | -3483.93 155.408
3.95358 -13.4154 | -1.42723 3.69037 | 700.232 -1508.29
4.41111 -13.2284 | -0.90833 2.03032 | 5050.63 -2947.35
4.87243 -13.0436 | -0.250499 0.278859 | 2204.94 -1331.82
5.33322 -12.854 | 0.851723 0.773639 | -4177.25 4241.01
5.78458 -12.646 | 2.60439 0.383882 | -344.157 247.24
6.22972 -12.4258 | 4.10865 0.290301 | 3549.75 562.332


-7.65447 -67.8097 | 0.605012 1.14201 | 5665.16 3696.05
-7.15324 -67.7369 | 1.68393 0.536747 | 2754.87 -1737.84
-6.64593 -67.7115 | 2.64282 1.50154 | -238.638 -4048.02
-6.13901 -67.738 | 3.35327 1.19054 | -3207.33 -333.045
-5.63873 -67.8072 | 3.0127 1.89225 | -3571.15 4085.11
-5.14734 -67.9086 | 1.98647 2.23427 | -509.917 -2877.09
-4.66528 -68.0465 | 0.589638 -0.296415 | -483.877 -4094.93
-4.19179 -68.2135 | 0.512617 -1.03762 | 1635.99 3367.59
-3.72009 -68.3872 | 0.959248 -1.18629 | 2499.5 1646.11
-3.24663 -68.5596 | 0.849174 -2.23769 | -881.583 180.417
-2.77311 -68.7309 | 1.22233 -0.624953 | 491.552 1655.35
-2.29918 -68.9009 | 0.533378 -1.37103 | 467.246 -1666.45
-1.82662 -69.0762 | 0.441851 -2.09205 | -1958.24 -1342.36
-1.35705 -69.2575 | 1.39583 -1.78412 | 119.708 -874.11
-0.886812 -69.4394 | 1.51989 -1.72102 | 6051.45 418.324
-0.409658 -69.6143 | 2.40262 0.803229 | 1270.13 -2331.44
0.0713451 -69.7815 | 3.30052 1.46136 | -7522.63 1072.34
0.551787 -69.9324 | 3.24316 1.10726 | -6275.37 1272.04
1.0351 -70.0554 | 3.13096 1.86444 | 5162.09 610.429
1.52956 -70.1378 | 3.06432 3.13869 | 2704.71 3347.24
2.03118 -70.1718 | 2.55932 5.08539 | -4708.23 -1399.68
2.53073 -70.1639 | 1.97663 5.70102 | -3152.1 1277.87
3.02545 -70.1152 | 0.962282 3.00835 | -35.312 -1516.2
3.51579 -70.0339 | -0.513821 0.311445 | 3231.44 213.203
4.0029 -69.9231 | -1.67639 1.23384 | 2250.1 416.977
4.4855 -69.7855 | -1.09225 1.38265 | 2237.6 164.468
4.96264 -69.624 | -0.209745 0.860078 | 306.433 2299.61
5.43199 -69.4396 | -1.3177 0.81886 | -3341.31 -2814.07
5.89263 -69.2419 | -1.38487 -0.392879 | -1496.39 -2866.29
6.34664 -69.0341 | -0.591106 -1.69863 | 1621.26 456.241
6.79492 -68.8111 | -1.7946 -2.27955 | 2205.84 4917.88
7.23659 -68.5675 | -2.43452 -3.84167 | 2886.18 3840.42
7.67529 -68.3118 | -2.14593 -3.27207 | 1938.84 -5008.08
8.11678 -68.0617 | -2.4887 -0.775378 | -1498.79 -3108.88
8.5597 -67.8179 | -3.5834 -0.511561 | -139.787 2028.25
9.0028 -67.5746 | -3.42446 -1.48688 | -1664.59 -1892.55
9.44533 -67.3348 | -0.867583 -1.28002 | -4018.97 -1093.78
9.88557 -67.0985 | 1.01196 -0.1684 | -3340.81 -2214.54
10.325 -66.868 | 0.900103 0.569322 | -1082.67 -1095.68
10.7657 -66.6437 | 1.21746 -0.0586604 | 361.687 153.909
11.2082 -66.4237 | 1.05818 0.96505 | -3692.71 2176.14
11.6507 -66.2072 | 1.63682 2.15487 | -1379.46 3523.87
12.0993 -66.0045 | 2.81705 1.62726 | 1304.25 -3184.47
12.5627 -65.8403 | 3.84559 0.880686 | -1364.85 -4303.36
13.0391 -65.7248 | 3.81096 0.470737 | 764.757 4021.41
13.5243 -65.6488 | 1.83292 1.26094 | 201.362 1497.83
14.0146 -65.6148 | 0.49811 1.44003 | -824.199 -1551.19
14.5052 -65.6272 | 0.591183 1.65072 | -863.454 4404.05
14.9921 -65.6798 | 1.40624 -0.186954 | -2288.85 -1426.01
15.4706 -65.7797 | 1.74814 -2.15509 | 5637.75 -102.789
15.9423 -65.9231 | 0.514644 -1.98771 | 5041.28 3026.5
16.4036 -66.1062 | -1.15281 -1.5885 | -1786.58 -4936.77
16.8432 -66.3385 | -2.30697 -2.90991 | 1359.96 -548.646
17.2618 -66.6092 | -2.66774 -3.57167 | 13.8532 3516.14
17.6613 -66.9071 | -2.89816 -3.1467 | 3975.31 -5574.87
18.0443 -67.2349 | -3.20157 -3.11725 | 7187.01 -6522.47
18.4156 -67.5874 | -2.36463 -3.05667 | 3519.42 863.395
18.7747 -67.9555 | -1.8489 -2.90667 | -1225.39 -733.559
19.1134 -68.3417 | -2.94814 -2.77885 | -7387.25 2106.93
19.4242 -68.7444 | -2.53828 -2.14205 | -292.634 3651.15
19.7153 -69.1577 | -1.70093 -0.803255 | -163.127 977.832
19.9881 -69.5813 | -0.829777 0.114917 | -7041.51 334.904
20.2406 -70.0141 | 1.41903 0.671463 | -1024.65 -1534.63
20.4925 -70.4471 | 1.4069 0.173351 | 7149.94 4707.11
20.7676 -70.865 | 1.23268 -0.709778 | -3151.82 1990.38
21.0592 -71.2687 | 1.23974 -0.476299 | -3139.91 -1849.13
21.3675 -71.659 | 0.0531115 -0.185294 | 4706.46 4037.84
21.7024 -72.0272 | 0.0138665 0.672057 | -1256.63 -6181.01
22.0556 -72.3826 | -0.200016 2.18054 | 2368.59 -4277.57
22.4321 -72.7192 | -0.801858 1.88997 | 5248.17 2193.52
22.8384 -73.0238 | -0.875391 1.19441 | 1263.45 -3029.6
23.2686 -73.2974 | -1.26305 1.91811 | -1894.15 2230.61
23.7192 -73.532 | -0.778711 3.78323 | 322.77 2793.56
24.1884 -73.7231 | -0.566435 3.14642 | -3395.65 115.225
24.6687 -73.8731 | -0.612557 -0.133101 | -8750.87 2906.16
25.1535 -73.9802 | -0.479839 -0.567439 | 1392.3 833.708
25.6458 -74.0482 | -0.870116 3.15966 | 5341.39 -985.993
26.1456 -74.0856 | -0.708644 3.60364 | 2534.01 -800.755
26.6493 -74.0996 | 0.149363 0.959053 | 1499.35 -3224.62
27.1545 -74.0952 | 0.752609 0.667986 | -1037.55 141.944
27.6584 -74.0648 | 0.186814 2.15878 | 1136.72 3140.37
28.1596 -74.0007 | -0.576744 1.05178 | -2194.54 -302.624
28.6547 -73.907 | 0.159212 0.335624 | -2204.18 1662.86
29.1434 -73.7868 | 0.695162 1.14737 | 6695.23 1551.53
29.6324 -73.6494 | 1.1349 0.979228 | 1994.44 -1346.53
30.1208 -73.505 | 1.50024 1.82556 | -4272.28 1251.35
30.605 -73.3568 | 1.56155 0.79124 | -4271.96 -3532.29
31.0869 -73.216 | 0.804412 1.30026 | -1412.91 -2614.53
31.5692 -73.0849 | -0.34849 3.78312 | -1106.38 6605.8
32.0522 -72.9575 | -0.391169 2.94775 | -3547.41 -1093.82
32.5377 -72.8546 | 0.916734 0.537908 | -218.569 -7980.31
33.0285 -72.7953 | 1.21128 0.562456 | -3505.05 1364.93
33.5192 -72.7659 | -0.0434857 1.31325 | -4135.3 3176.44
34.0082 -72.7569 | -0.614447 0.693679 | 4793.99 -495.144
34.5 -72.7701 | -0.20644 1.3114 | 1194.27 2575.03
34.9917 -72.8036 | 0.215673 2.68578 | -2937.21 3086.53
