-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-50.1385 -85.2254 | 1.89751 1.8848 | -6622.83 -41148.9
-50.3665 -84.8011 | 7.62309 2.865 | 17137.6 -510.64
-50.6228 -84.3972 | 0.225408 0.134968 | -37682 44934.1
-50.9343 -83.9883 | 3.15447 -5.63845 | 24387.9 -26925.5
-51.2563 -83.6095 | -0.566738 -2.08355 | -4300.95 15054.2
-51.5994 -83.2384 | 1.86677 -2.58243 | -16858.4 5729.6
-51.9794 -82.8896 | 0.813215 -1.70628 | 15753 -4871.11
-52.3743 -82.5734 | -3.93281 4.0124 | -9149.76 -25035.4
-52.796 -82.3072 | -1.95431 2.86292 | 18459 12459.6
-53.1988 -82.0244 | 1.26127 -2.26684 | -11439.8 -2737.71
-53.5929 -81.7211 | -1.53602 0.582327 | 6401.59 31514.7
-53.9604 -81.3713 | -1.99808 -4.76026 | 4508.09 -31738.6
-54.3361 -81.0487 | 4.18607 -1.25855 | -21453.4 11780.9
-54.7357 -80.7339 | 1.3871 -1.82004 | 4961.37 -7615.97
-55.1308 -80.4208 | 1.56025 -1.06959 | 7036.89 4755.61
-55.4991 -80.0834 | 0.806724 2.11559 | 10136.6 -17829.8
-55.8313 -79.727 | -1.12381 -7.33046 | -4876.06 22886.8
-56.1244 -79.3232 | 0.953972 -0.484164 | -4102.04 -11460.5
-56.3877 -78.9013 | 6.48987 4.37313 | -8505.98 5603.52
-56.611 -78.4518 | 6.54958 -1.77232 | 11941.4 4115.58
-56.7588 -77.9739 | 0.453705 -0.16488 | 3913.39 -17262.2
-56.841 -77.4923 | -4.84424 -3.11954 | -7424.33 -339.71
-56.8765 -77.0073 | 1.50085 -1.14938 | -4753.42 -12673.9
-56.8594 -76.5278 | -1.28606 3.29441 | 10602.9 22998.7
-56.7713 -76.0397 | -5.9183 1.65264 | -16629.8 14544.5
-56.6364 -75.5562 | 2.81328 -2.33946 | 5190.41 -35362.1
-56.4123 -75.1268 | 1.20391 4.9118 | 11915 22083.3
-56.1101 -74.725 | -3.43537 7.729 | 13109.4 23740.8
-55.7512 -74.3458 | 7.27034 -2.04431 | -10354.5 -22112.6
-55.3567 -74.0203 | 2.77338 -4.13122 | 1913.99 18398.5
-54.9329 -73.724 | -4.58452 2.82316 | 1806.32 -10139.7
-54.4733 -73.4952 | -3.51823 9.48432 | -4543.64 -13522.6
-53.9898 -73.3465 | 2.63039 1.16791 | -11004.7 -3157.23
-53.5001 -73.2509 | -1.56426 -2.89092 | 10757.9 13358.7
-53.0011 -73.1754 | -5.40771 -5.63162 | -18133.6 -9126.93
-52.5082 -73.136 | -1.13479 4.58908 | 17688.4 21760.6
-52.0044 -73.1162 | 0.988075 1.16599 | -409.986 -27874.8
-51.5064 -73.1844 | 2.30925 -0.882578 | -24493.5 7797.15
-51.0339 -73.2983 | -2.2346 -2.65825 | -7089.06 7092.28
-50.5717 -73.4329 | -7.30596 -2.63186 | 29701.6 -3618.97
-50.0924 -73.5838 | -3.59836 0.296083 | 13891.4 -10033.5
-49.606 -73.7559 | 3.05377 0.777923 | -12872.1 -2157.19
-49.1265 -73.9328 | -1.78528 -8.53444 | 8303.29 7948.4
-48.6364 -74.0835 | 4.94694 -2.60509 | -5698.53 10258.8
-48.1459 -74.2081 | -0.240818 -1.38685 | -15525.8 -16228.5
-47.6655 -74.3404 | 0.768114 -4.62931 | 12138.7 8150.55
-47.1747 -74.4413 | 9.37991 -1.26251 | -21630.5 13969.2
-46.6931 -74.5072 | -3.73295 -13.7028 | -1748.6 -10656.2
-46.2104 -74.5833 | 2.94776 3.16818 | 48665.7 -13599.6
-45.6959 -74.6702 | 4.20207 5.57298 | -10690.8 5394.16
-45.1854 -74.7366 | -0.502866 -0.332691 | -44994.7 3153.24
-44.7016 -74.7705 | 0.293583 1.10169 | 16220.7 -1442.35
-44.2076 -74.7604 | 3.22774 -4.21829 | 29681.5 17958.4
-43.6976 -74.6904 | 9.49165 -2.36835 | -14618 -21784.1
-43.1997 -74.6103 | -0.735194 -1.82692 | -19411.9 5638.76
-42.723 -74.4911 | 0.249483 6.41506 | 9425.25 4813.41
-42.2515 -74.3372 | -4.3966 5.93592 | 2904.73 -9375.13
-41.7866 -74.1683 | -3.72767 -2.78743 | -23799.6 140.161
-41.3456 -73.97 | 4.74311 2.73893 | 37366.7 716.072
-40.8909 -73.7479 | -1.56275 0.275514 | -1296.09 34643.2
-40.4535 -73.4724 | -6.79484 4.11225 | -14211.4 -37911.6
-40.0205 -73.2283 | -3.39467 4.3181 | -1056.03 -1923.12
-39.5883 -72.99 | 4.20343 1.8393 | 1908.17 8280.05
-39.1625 -72.7311 | 2.27131 6.0957 | 7777.82 9878.14
-38.7399 -72.4497 | 8.59825 0.202788 | -4667.48 12974.9
-38.3164 -72.1626 | 0.91669 0.338404 | 23736.3 -27735.7
-37.8566 -71.9298 | -3.90727 3.03097 | -23787 18082.6
-37.4046 -71.6994 | -0.338893 5.96418 | 8976.3 -18597.4
-36.9379 -71.506 | 1.81628 -0.385567 | -15878 14545.3
-36.4769 -71.3149 | -4.68049 2.83505 | 5867.88 -13002.9
-36.0018 -71.1588 | 0.782109 0.407287 | 8543.13 18148.8
-35.513 -71.0176 | 1.28066 0.710944 | -839.814 -10035.9
-35.0133 -70.9337 | -3.47833 -2.89405 | -4929.58 -5755.25
-34.5129 -70.9137 | -2.05608 -1.3808 | -20026.3 6370.47
-34.0257 -70.9435 | 1.03981 -0.156573 | 12882.4 -3599.22
-33.5366 -71.0316 | 3.74552 -3.46064 | 16724.1 -14983.2
-33.0458 -71.1737 | -0.527296 2.75765 | -7846.95 16539.9
-32.5634 -71.3185 | -0.726841 2.02439 | -10391 -1945.77
-32.0919 -71.4719 | 4.01231 -0.124799 | -1886.25 9985.02
-31.6216 -71.6223 | 4.07993 -0.179458 | 22063.5 -7229.58
-31.1448 -71.7965 | 4.03783 1.72556 | -20347.8 -10455
-30.6917 -72.0086 | 4.70984 -1.07011 | 13770.5 18069.3
-30.2375 -72.2195 | 6.85557 -5.652 | -20191.1 -9065.4
-29.8094 -72.4638 | 3.03171 -7.87903 | 16365.5 1531.79
-29.3826 -72.7231 | 1.03494 -2.10862 | -7667.03 995.596
-28.9744 -72.9984 | 4.455 -3.17754 | -23599.1 10556.6
-28.5932 -73.2783 | 0.723017 -1.49132 | -5556.46 13256.1
-28.2144 -73.5469 | 0.411184 9.4195 | 18610.2 -18390.6
-27.821 -73.8233 | -0.382318 0.0451142 | 2090.52 1090.41
-27.4163 -74.0918 | -1.21971 6.1398 | 8188.47 -4574.8
-26.9976 -74.3528 | 2.38674 2.98706 | 2089.47 -6849.15
-26.5692 -74.6059 | 4.22737 -5.2469 | -5008.83 8242.42
-26.1308 -74.8322 | -4.0914 -1.16778 | 9931.97 3728.72
-25.6774 -75.0386 | -8.80719 -0.802361 | -5093.15 -26472.9
-25.2259 -75.2565 | -0.629478 2.61394 | -14197.3 21175.3
-24.7636 -75.4167 | 1.46651 -0.645651 | 25454.4 3630.13
-24.2702 -75.5173 | -6.66924 0.189509 | -9866.3 -5446.07


26.8144 64.3584 | 2.91162 0.00872284 | 5236.37 5536.55
27.1519 64.738 | 1.1279 -0.28075 | 5162.83 -526.725
27.493 65.116 | -1.02361 -1.96487 | -7552.54 -610.884
27.824 65.4966 | -0.873772 -1.72169 | -9963.82 -3768.71
28.1489 65.8731 | -0.683683 -0.115067 | 2687.76 -2914.4
28.4918 66.2321 | 2.29761 -2.30447 | 6346.88 1917.3
28.8626 66.5683 | 2.20811 -5.62207 | 1398.12 931.876
29.256 66.8803 | 0.558244 -4.66623 | -2139.71 -2382.65
29.666 67.1674 | 2.70997 -0.988649 | 908.712 1335.37
30.0898 67.4348 | 2.68348 1.5102 | -676.739 177.062
30.5236 67.6847 | 0.437632 0.845636 | -2384.63 -1041.71
30.9647 67.918 | 0.375449 -1.80837 | -1284 5035.97
31.4139 68.1372 | 1.62812 -3.60959 | 2947.1 1184.18
31.8791 68.3261 | 3.31681 -5.0086 | 2385.53 -2962.43
32.3621 68.4669 | 0.32598 -5.13029 | -490.657 -1199.7
32.8574 68.5544 | -2.20113 -2.88184 | 2232.88 -3664.5
33.3608 68.5879 | -0.0119194 -1.7821 | 2115.56 -831.694
33.867 68.5817 | 0.0408297 -2.04634 | -1260.01 3738.93
34.3714 68.5527 | -1.23074 -0.382631 | -4042.53 567.603
34.8714 68.503 | -2.07867 0.0846514 | 2923.75 -40.0757
35.37 68.433 | -1.61456 -1.92736 | -3533.96 -33.007
35.8627 68.3425 | 0.0709977 -1.53208 | -2958.06 1402.11
36.3491 68.2333 | -0.25574 1.21865 | 817.742 -2662.42
36.8314 68.1036 | 0.409351 0.808087 | 822.506 -875.755
37.312 67.9619 | 1.10854 -1.98081 | 7610.15 -1702.42
37.7978 67.8179 | 0.803112 -0.783932 | 968.352 1775.96
38.2863 67.6822 | 1.53615 2.38531 | -6726.96 5089.27
38.7729 67.5582 | 0.548428 1.87282 | 2679.3 -703.428
39.2606 67.4345 | 0.50623 1.08698 | -193.779 -3732.17
39.7462 67.3011 | 1.43817 2.67905 | -2681.77 -5448.32
40.2296 67.162 | 0.120715 3.49091 | 67.5708 611.856
40.7179 67.0433 | 0.571902 1.38333 | 435.198 9684.75
41.2144 66.9697 | 0.752638 -2.14138 | 2840.15 -2992.81
41.7167 66.9283 | 0.272791 -3.32351 | 160.095 220.459
42.2206 66.9172 | -0.881646 -3.59389 | -4446.83 -264.13
42.7214 66.9338 | -1.81415 -2.55752 | 316.562 -174.578
43.2198 66.9762 | -0.37474 -0.545684 | -3428.95 293.875
43.7129 67.0427 | -0.168558 -0.529258 | -2935.59 2149.55
44.2012 67.1283 | -0.345019 -1.47472 | 5467.37 -5385.22
44.6916 67.2178 | 0.288184 -1.55548 | 1351.08 -623.169
45.1803 67.3192 | -0.580841 -3.28169 | -6291.48 528.204
45.6595 67.4418 | -0.807706 -1.68086 | -5296.84 1161.2
46.1287 67.5876 | -0.9776 1.40738 | 5332.42 -996.499
46.5964 67.7487 | -1.57416 2.38071 | 5997.86 -384.034
47.0636 67.9248 | -0.955726 1.74612 | 2203.21 167.922
47.5246 68.1224 | -0.800123 -1.10022 | 1195.9 2009.2
47.9725 68.3498 | -1.185 0.393934 | -7584.1 1536.96
48.3985 68.6084 | -1.2719 1.62582 | -296.097 -3464.43
48.811 68.8857 | 0.458878 -1.87909 | 7601.91 -1148.38
49.2161 69.1801 | 0.879854 -1.10074 | -1858.87 8428.23
49.6028 69.5037 | -0.141204 -1.03159 | -2080.12 6787.61
49.9779 69.8437 | -1.34728 -0.831696 | 3195.18 -12914
50.3627 70.1664 | -0.797568 -0.597026 | -3600.88 624.343
50.7536 70.4785 | 0.381341 -1.60021 | 1625.54 1230.85
51.1545 70.7789 | -0.441426 0.865486 | -2742.19 -1368.25
51.5655 71.0633 | -0.573896 1.51256 | 3769.29 4986.82
51.9934 71.3303 | 1.07671 0.481338 | 7165.03 -1071.52
52.4439 71.5675 | 1.39327 1.20273 | 1709.95 -857.682
52.9112 71.7746 | -1.1688 0.308242 | -415.975 9184.55
53.3906 71.9567 | -1.51794 0.697385 | -1505.89 -9002.6
53.8843 72.0825 | -1.04174 1.69979 | -2048.04 -4427.03
54.3863 72.1486 | -1.308 -0.884157 | -6028.81 4089.83
54.8875 72.1642 | -1.35002 -2.60569 | -5162.12 -1994.37
55.3835 72.1206 | -1.33115 -0.244256 | 7824.17 -892.235
55.8757 72.0182 | -0.494796 0.869962 | 995.277 -917.911
56.3536 71.8586 | -0.635731 1.19148 | -7639.86 -3119.26
56.8068 71.6466 | -0.424798 3.43519 | 2357.48 2492.29
57.245 71.4036 | -0.579359 2.87293 | 3596.28 2118.45
57.6726 71.1394 | -0.270412 3.85331 | 3481.46 1209.5
58.0863 70.8516 | 0.783875 3.58245 | -2957.39 718.387
58.4724 70.5306 | -1.99701 -0.498144 | -3680.46 -6219.58
58.8223 70.1687 | -2.91629 -0.915343 | 3641.58 -3656.87
59.1459 69.7786 | -0.588439 -1.09948 | -1277.71 4324.67
59.4481 69.3753 | 0.0960262 -0.645877 | -1704.2 5348.28
59.732 68.9644 | 0.12155 1.07046 | -2286.23 1823.73
59.9974 68.5442 | -0.870851 2.41361 | -1716.59 -3094.63
60.2478 68.114 | 0.424886 2.81656 | 210.59 -287.937
60.4959 67.6825 | 0.0981124 -0.339599 | -5172.76 948.116
60.7537 67.2595 | -1.14974 -0.897899 | 7155.77 3593.1
61.0477 66.8599 | -1.01767 0.860656 | 6849.65 483.298
61.3753 66.4822 | 0.427086 0.611439 | -2147.91 -10209.5
61.7161 66.1099 | 0.466493 -0.841164 | -2053.69 700.453
62.0707 65.7527 | -0.0858245 -1.54597 | -2509.16 6470.75
62.4437 65.4215 | 0.517251 0.852326 | -195.572 -929.835
62.8357 65.1143 | -0.883696 1.60157 | -3992.53 -38.9089
63.2445 64.8346 | 0.276498 1.75502 | -648.665 3972.97
63.6743 64.591 | 2.11075 2.18079 | 5324.12 -4928.82
64.1253 64.3781 | 1.19624 -0.524007 | 1407.07 1415.77
64.5927 64.1997 | -0.214615 0.0507095 | 448.229 -474.644
65.0714 64.0503 | 0.914416 3.07304 | 4521.32 -5636.01
65.5605 63.9241 | 2.01778 1.27429 | -2582.78 6414.11
66.0543 63.8336 | 1.55921 -2.61989 | -8037.96 3417.53
66.5451 63.7679 | 1.86452 -3.6748 | -5130.05 -8215.68
67.033 63.7055 | 0.754577 -2.06419 | 3907.19 2725.11
67.5253 63.6595 | -1.23119 -1.05312 | 6238.62 7621.16
68.0227 63.6303 | -2.55286 -1.41626 | -1296.28 -4996.5
68.5182 63.585 | -2.76196 1.28189 | -3500.84 -4995.32
69.0084 63.5107 | -1.78493 3.90706 | 790.218 -1661.73
69.4958 63.4159 | -0.958856 4.65689 | -175.003 1245.88
69.9823 63.3156 | -0.981565 1.37793 | 3890.7 3013.06


-87.4648 12.9793 | -0.873345 3.79477 | 4895.86 -5114.18
-87.0052 13.1811 | -3.18628 2.30089 | -4475.03 6864.34
-86.5447 13.3777 | -2.59586 0.319599 | -3032.87 3292.73
-86.0805 13.5617 | -1.58636 0.898421 | 1009.81 -8032
-85.6051 13.71 | -2.37829 2.73623 | -216.01 3189.01
-85.1218 13.8305 | -2.3567 -1.12547 | -557.201 -4.44968
-84.632 13.9197 | -1.75772 -3.12741 | -435.699 183.932
-84.1368 13.975 | -0.238234 -0.806859 | 5854.16 2134.19
-83.6344 13.9939 | 1.97053 -0.251206 | 4122.59 -4570.29
-83.129 13.9675 | 2.3167 -1.2573 | -2497.53 -1780.97
-82.6287 13.9045 | 1.19266 -3.19298 | -5661.47 3184.59
-82.1365 13.8209 | 0.660061 -4.5366 | -4704.51 1040.25
-81.6508 13.7234 | 1.98331 -0.195015 | 1232.37 1966.95
-81.1667 13.6173 | 3.33926 1.13558 | 4275.18 1145.24
-80.682 13.5002 | 3.13957 -1.14731 | 1644.09 -1751.61
-80.2012 13.3634 | 2.25158 -2.24547 | -3616.03 -3216.62
-79.7299 13.2042 | 3.11439 -4.03032 | -6976.45 4602.85
-79.2683 13.0363 | 3.00039 -5.42524 | -3990.26 -1933.71
-78.8116 12.8639 | 2.15 -4.31011 | 1657.64 -1087.38
-78.3498 12.7031 | 2.13871 -2.05561 | 3251.32 5122.66
-77.8774 12.5724 | 1.35491 -1.32495 | 433.211 2466.03
-77.3988 12.4658 | 0.766649 -2.24214 | -3181.56 -5073.44
-76.9202 12.3653 | 0.685687 -2.44285 | -68.8992 -2264.48
-76.4396 12.2735 | 0.472387 0.283738 | 1660.05 2689.59
-75.9549 12.2009 | 0.107736 2.98923 | -247.688 -801.827
-75.4675 12.1447 | -1.60075 2.45126 | 2599.36 -3175.61
-74.9764 12.1036 | -2.22267 0.0608503 | 2342.1 -805.637
-74.482 12.0866 | -2.12631 -1.92518 | -1552.28 3157.31
-73.9884 12.1037 | -2.91647 -1.72994 | -1518.1 -924.778
-73.4976 12.1499 | -2.92887 0.545811 | 3339.86 -2862.08
-73.0079 12.2215 | -1.81092 1.56051 | 419.934 115.712
-72.5232 12.3256 | -0.50024 0.452134 | 992.21 1607.75
-72.0469 12.4672 | 0.35365 -1.16925 | -184.693 3377.11
-71.5813 12.644 | -0.363163 -1.32174 | 2300.76 -1548.87
-71.1224 12.8407 | -1.24506 0.765473 | 1141.74 -1249.56
-70.6687 13.0499 | -1.41138 1.40159 | -1369.93 -2010.75
-70.2213 13.2692 | -0.174672 -0.053937 | 1710.42 -3979.63
-69.7805 13.5016 | 1.30981 -0.307885 | 546.82 7190.33
-69.3548 13.7658 | 2.1782 0.0767854 | -1594.15 3777.47
-68.9469 14.0579 | 1.27462 0.867384 | 278.824 -3928.53
-68.5506 14.363 | 0.804385 -2.48872 | -5348.39 1488.02
-68.1664 14.6788 | -0.223449 -3.86494 | -1513.44 347.252
-67.7808 14.991 | -0.334843 -1.02253 | 7806.16 -7973.37
-67.3778 15.281 | 0.135069 1.06686 | -7002.68 2258.83
-66.9725 15.5631 | -2.1269 2.73629 | -674.409 866.977
-66.5613 15.8366 | -3.75029 4.04796 | 5783.34 474.4
-66.1379 16.0976 | -1.12535 3.44872 | -1914.75 2908.61
-65.7081 16.3485 | 1.57415 2.61793 | -443.893 -2614.61
-65.2698 16.581 | 1.96982 0.688495 | -3323.98 -1069.79
-64.8251 16.7948 | 1.29881 -1.25111 | -2242.42 1261.84
-64.3728 16.9903 | 0.227529 -0.729089 | 5757.04 791.437
-63.9067 17.1621 | 1.2458 -0.593754 | 1516.58 3923.5
-63.4297 17.3093 | 2.68566 -1.06304 | -860.058 1573.71
-62.9426 17.4189 | 1.44924 1.66303 | 3347.31 -6132.63
-62.4445 17.4726 | 0.0154328 1.49185 | 614.901 -657.324
-61.9429 17.4782 | -0.723758 -0.485463 | -915.971 5483.25
-61.4434 17.4471 | -0.734554 -0.282543 | -4899.97 -4195.72
-60.9524 17.3697 | -0.354691 -2.61036 | -2328.86 1087.9
-60.4709 17.2565 | 0.780731 -1.77062 | 789.27 6311.25
-59.9972 17.1163 | 1.38739 0.346607 | 515.435 -5329.77
-59.5359 16.9358 | 0.482669 2.51419 | 2563.13 2565.69
-59.0876 16.7231 | -1.95964 3.2413 | -198.045 3950.87
-58.6588 16.4768 | -1.31985 3.53468 | -5168.73 -5145.26
-58.2608 16.1849 | 0.860632 2.13341 | 3007.8 -2232.86
-57.8851 15.8606 | 0.862877 0.327799 | 2703.43 2915.54
-57.524 15.5192 | 0.382337 1.87083 | -1114.98 -149.388
-57.1773 15.1634 | 0.0605823 4.17353 | -308.575 -2987.45
-56.8395 14.7967 | -1.2968 3.42793 | 1994.11 -1143.41
-56.5042 14.4259 | -1.4639 1.24355 | 294.101 2857.74
-56.1711 14.0552 | -1.98121 -1.20187 | -7209.28 -1011.6
-55.8449 13.6819 | -2.55744 -0.953847 | 1597.19 -3272.89
-55.5084 13.3152 | -1.68792 1.11402 | 3903.52 1346.33
-55.1466 12.9718 | -2.00838 -0.0747283 | -399.203 4000.07
-54.7583 12.6603 | -3.1805 -2.47393 | 4855.48 -383.682
-54.3453 12.3761 | -3.27097 -2.04189 | 2608.18 -6275.43
-53.9169 12.1067 | -2.9836 -2.04761 | -85.5096 -3208.82
-53.4769 11.8545 | -2.41175 -3.18493 | -1889.47 6146.03
-53.0252 11.6326 | -1.95339 -2.22311 | -9012.43 1130.67
-52.5688 11.4375 | -1.26863 -0.758022 | -2146.71 252.979
-52.1033 11.2719 | 1.31559 1.05774 | 3483.09 1137.1
-51.6255 11.1398 | 2.70728 0.73151 | -536.596 -2335.6
-51.1407 11.0368 | 1.67176 -1.24928 | -3023.43 462.182
-50.6522 10.9661 | 1.12097 2.38558 | -431.172 -384.791
-50.1602 10.9282 | 1.60012 4.64976 | 3917.74 2163.85
-49.664 10.9231 | 2.27348 2.26472 | 1948.65 -663.497
-49.1663 10.9398 | 1.92795 2.96347 | -662.694 -4044.94
-48.6697 10.9687 | 1.80916 2.29472 | -1764.18 -129.779
-48.1755 11.0155 | 2.01109 -0.158304 | 337.301 291.439
-47.6835 11.085 | 2.21731 -2.48685 | 4877.65 -1521.83
-47.1924 11.1804 | 1.42925 -1.04397 | 1146.39 6426.01
-46.7076 11.3122 | -0.329452 -0.391236 | 286.661 -1105.74
-46.2299 11.4674 | -0.0208894 -2.48703 | -2960.74 -4510.86
-45.7612 11.6376 | 0.793484 -1.12053 | -6349.52 3116.06
-45.3043 11.8274 | 0.628788 3.44554 | -423.139 512.22
-44.851 12.0234 | 0.00950511 4.89065 | -947.925 -3813.19
-44.3944 12.2082 | -1.30737 3.34447 | 4587.32 -664.977
-43.9287 12.3784 | -2.34271 4.69376 | 4310.58 2433.87
-43.4555 12.5383 | -0.369619 4.75418 | -1418.37 323.933
-42.9791 12.6882 | 2.77201 -0.59828 | -355.949 3470.62
-42.4989 12.8272 | 4.64537 -3.34102 | 775.078 -2561.42


-28.7417 56.311 | -2.82102 1.827 | -6304.56 762.372
-28.2512 56.2507 | 0.750771 -1.34441 | 3186.76 -3106.52
-27.7565 56.2087 | 1.51784 -0.731273 | -803.878 1745.14
-27.2604 56.1917 | 0.396064 0.966102 | 1268.06 3259.16
-26.7628 56.1983 | -0.130526 -0.168006 | 3988.32 -3112.09
-26.2627 56.2134 | -0.219753 -0.94009 | -1817.28 -413.122
-25.7637 56.2343 | -2.99545 0.247223 | -446.373 4004.75
-25.2663 56.2597 | -4.07607 2.98375 | -6533.21 -1701.75
-24.7743 56.2724 | -2.09861 1.70487 | -9075.27 469.55
-24.2891 56.2618 | 0.618562 -0.782624 | 1631.34 -3240.33
-23.8051 56.2178 | 0.869907 -2.33112 | 4659.77 1168.16
-23.3199 56.1468 | 0.963052 -2.45248 | 8175.49 1791.61
-22.8326 56.0514 | 0.206911 -2.89887 | 2590.46 -1058.85
-22.3507 55.9246 | -0.86275 -1.21933 | -9429.04 3159.86
-21.8858 55.7641 | -0.505026 0.987048 | 1535.26 2320.77
-21.4366 55.5652 | 0.959959 -0.00552367 | -540.537 -6356.59
-21.0103 55.3181 | 0.0819699 -2.06178 | 1088.95 3644.94
-20.6041 55.0393 | -2.64748 -1.53458 | 4664.66 6220.53
-20.2172 54.7329 | -4.97668 -2.37255 | 2189.9 -8425.41
-19.8649 54.3793 | -1.70777 -0.0656733 | 905.222 -8938.19
-19.5542 53.9807 | 0.977779 -1.05686 | -872.677 -79.7746
-19.2784 53.5555 | 1.91929 -1.23069 | 9100.34 2910.75
-19.0228 53.1153 | 2.90056 1.68625 | -4225.6 -8045.65
-18.8052 52.6517 | 2.07641 3.54732 | -6439.51 3652.81
-18.6237 52.1771 | 2.8547 2.73665 | 4319.65 6882.1
-18.4577 51.7015 | -0.011883 -1.99839 | -537.041 2079.83
-18.3098 51.2226 | -3.81187 -4.68933 | -228.51 1321.1
-18.184 50.7394 | -1.1119 -3.58854 | -4833.77 2624.9
-18.0851 50.253 | 0.12243 -3.45367 | 2566.87 3532.68
-18.0005 49.7655 | -1.57403 -2.90412 | 4171.03 -8152.7
-17.9285 49.2702 | -1.32218 -2.70985 | -5726 -1762.58
-17.88 48.7706 | 0.870104 -1.96895 | -1222.87 2552.54
-17.8423 48.2707 | 1.18377 -0.25707 | 1005.03 -5368.63
-17.7983 47.7668 | -1.74555 -0.609031 | 3504.06 -7636.17
-17.7333 47.2594 | -4.22613 -0.0729673 | -519.753 1660.1
-17.643 46.7574 | -1.93332 1.0885 | 1270.29 10967.8
-17.5209 46.2702 | -0.387496 0.88672 | -503.554 3745.47
-17.3711 45.7943 | -1.65282 0.372682 | 187.481 -3954.44
-17.1993 45.324 | -1.26816 -1.10169 | -5169.99 1195.5
-17.0098 44.862 | 0.16841 -2.13976 | -161.94 -3419.24
-16.7889 44.4117 | 1.96187 -0.98372 | 11338.9 -516.483
-16.5201 43.9842 | 3.87618 1.50744 | -7804.7 3956.44
-16.2252 43.5808 | 0.850802 0.279438 | -10472.1 -466.958
-15.9073 43.2033 | -1.37446 -2.19351 | -130.608 6991.09
-15.5454 42.8751 | -0.302866 -0.808433 | 2357.97 1134.92
-15.1379 42.6041 | -0.828926 0.458354 | 6681.13 -2595.84
-14.6939 42.3857 | -1.06835 -0.173005 | -1480.7 -330.381
-14.2316 42.2086 | -1.34695 -0.308174 | -4254.62 -4267.46
-13.7612 42.0589 | -3.90848 -4.76525 | 1762.48 386.396
-13.2808 41.9391 | -2.53131 -0.481854 | 4993.8 4042.45
-12.7903 41.8469 | -1.10454 5.49797 | 5640.87 -9663.4
-12.2926 41.7595 | -0.790501 1.1364 | 4040.22 -897.729
-11.7884 41.6873 | 1.1926 0.438616 | 3635.09 4751.3
-11.2791 41.6427 | 4.70535 1.82445 | -5432.11 -1809.31
-10.7731 41.6196 | 6.10811 -0.322257 | -10763 9120.51
-10.2747 41.6217 | 2.91868 -2.30149 | -467.014 -5832.91
-9.77765 41.6174 | 0.964202 -0.0398953 | 2069.58 -6687.55
-9.27869 41.5987 | 2.27793 -2.44809 | 7722.1 5756.95
-8.774 41.5841 | 1.67504 -5.78399 | 2225.05 -1276.63
-8.26796 41.5688 | 0.399083 -2.00634 | -8583.17 1511.61
-7.76823 41.553 | 1.02679 -0.252378 | -4935.9 2692.76
-7.27319 41.5325 | 2.13388 1.91656 | -784.393 -5855.52
-6.78017 41.4932 | 1.28165 4.34547 | 1511.77 3420.15
-6.28687 41.4454 | -0.588047 6.34522 | 3663.69 70.9902
-5.79234 41.3862 | 0.697241 5.30417 | -2091.31 1689.9
-5.30074 41.312 | 2.5969 1.00523 | 1968.83 -3651.93
-4.81211 41.214 | 1.54099 -0.0181724 | -1666.73 4478.47
-4.32954 41.0981 | 1.42776 0.161476 | -4137.96 1750.27
-3.85772 40.9559 | 2.35974 2.17831 | -1390.41 -4103.47
-3.39915 40.7774 | 2.66065 2.60815 | -973.871 1938.91
-2.95254 40.5728 | 1.07039 1.70099 | 3319.6 1834.55
-2.51369 40.3477 | 0.936516 2.81993 | 3895 -4675.56
-2.08364 40.0982 | 4.43003 2.23481 | -524.556 1192.42
-1.66407 39.833 | 8.24835 1.72655 | -2787.87 7689.87
-1.25597 39.5587 | 5.6116 0.997139 | -5885.82 -6295.45
-0.86454 39.2625 | 0.707199 1.65251 | 6208.92 -996.485
-0.472685 38.96 | -0.415392 1.89548 | 7692.15 164.2
-0.0734839 38.6601 | 1.39576 1.74879 | -6978.18 930.003
0.32286 38.3613 | 1.11433 1.01041 | 3086.88 -392.042
0.72454 38.066 | -2.15404 -1.86501 | 7769.9 -3723.17
1.13435 37.7727 | -2.65229 -0.134624 | -9265.42 -2577.01
1.5413 37.4829 | -0.285291 1.90143 | -6144.14 5216.65
1.95727 37.218 | 2.03439 1.76511 | 2420.56 3466
2.39577 36.9934 | 2.03913 0.38998 | 3009.48 248.219
2.85654 36.8095 | 1.25454 -0.01579 | 10756.8 -4010.42
3.33835 36.6584 | -0.804006 -2.86734 | 1663.26 -574.288
3.83004 36.5362 | -1.54871 -3.49935 | -10824.7 -6103.02
4.32046 36.4398 | -1.01584 -1.01844 | -4277.42 5933.86
4.81349 36.3966 | -1.32054 0.317934 | 294.698 1346.06
5.30836 36.4114 | -1.34989 -1.97876 | 5400.6 2426.71
5.80301 36.4811 | -0.906881 -1.95231 | 3215.18 -2076.52
6.29241 36.5922 | -0.566616 1.24991 | -4808.2 -18.4158
6.76883 36.7404 | -0.658634 1.88635 | -2847.32 2653.47
7.2334 36.9176 | -0.492118 0.238788 | 2496.49 -8555.79
7.6946 37.1025 | 1.15532 0.3608 | 3941.17 2563.46
8.15069 37.3078 | 1.21986 1.81967 | -2028.06 5160.55
8.59497 37.5394 | 0.285822 3.46104 | 1504.52 -3029.23
