-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-17.23 26.3785 | -1.64483 -1.00905 | -1944.51 2785.36
-16.8177 26.6713 | -3.52722 4.76026 | 965.94 4517.06
-16.391 26.9461 | -0.457003 0.769654 | -344.132 -2970.29
-15.9494 27.1926 | 0.0430475 -0.313838 | -7311.12 -4524.4
-15.4981 27.4073 | -3.18859 2.41833 | -576.808 1997.56
-15.034 27.594 | -2.18102 1.55498 | 10491.1 1834
-14.5501 27.7487 | 0.898783 -0.838645 | 5267.19 1736.39
-14.0526 27.8698 | 0.147553 -0.826602 | -9641.13 5305.54
-13.5528 27.952 | 2.76674 -2.59256 | 283.354 -15728.6
-13.0477 27.9624 | 1.97366 -3.37222 | 3717.07 752.993
-12.5412 27.9277 | 0.27127 -0.488517 | -1644.61 7078.95
-12.0381 27.87 | -0.399068 -0.676387 | -2047.45 -147.959
-11.5405 27.7832 | -0.91702 -1.94538 | 4322.81 -123.811
-11.0486 27.6617 | 0.970306 -0.374264 | -10600.8 -3859.74
-10.5746 27.4988 | 0.51908 -2.09315 | 3521.86 -1458.21
-10.1085 27.308 | -0.604361 1.08418 | 6988.29 2742.33
-9.64461 27.1048 | -0.00573501 0.423869 | -10562.5 -39.0634
-9.19304 26.8887 | -0.517603 -0.905616 | 2412.64 3741.53
-8.74308 26.6692 | -0.0250174 -1.66689 | 6626.84 -915.253
-8.29337 26.4405 | 0.378267 -0.327482 | -2574 1716.51
-7.85541 26.1939 | 0.326787 1.21848 | -5312.5 -8206.06
-7.43725 25.9169 | -0.0131256 2.29333 | -2577.51 4586.38
-7.02894 25.6312 | -1.8652 1.22932 | 1707.55 2356.2
-6.62061 25.3469 | -3.00758 -2.24465 | -3419.89 -91.8279
-6.21215 25.0668 | -0.135198 -0.0826214 | -728.062 3710.26
-5.79757 24.7988 | 0.2456 -1.47022 | 2406.4 -5987.45
-5.37398 24.5393 | 1.14051 -3.2158 | -649.917 1904.92
-4.93847 24.3016 | 2.26881 0.209773 | 447.477 -75.6579
-4.48906 24.0919 | 0.535764 1.62171 | -3930.92 4839.28
-4.02787 23.916 | -2.54756 -3.08586 | 8290.85 -5205.57
-3.55052 23.7626 | -3.46272 0.990261 | 14962.4 -2346.11
-3.05596 23.6305 | -4.08689 1.67407 | -8644.28 2646.93
-2.56196 23.5156 | -1.68897 -0.0982474 | -4839.15 -9289.3
-2.06873 23.4074 | -0.741216 0.22262 | 4818.38 7889.54
-1.56719 23.3347 | 1.43147 -2.24497 | 576.361 -2888.92
-1.06216 23.2954 | 2.14407 -1.84248 | -7809.82 2393.19
-0.561962 23.299 | -0.281199 -1.38809 | -8006.15 2050.11
-0.0697058 23.3466 | -0.339866 -3.59586 | 6499.73 -2222.87
0.421788 23.4289 | 0.20491 -2.47995 | 4800.28 4517.71
0.909639 23.5463 | -0.00746504 0.529378 | -7277.61 -9141.68
1.38644 23.6831 | 0.418431 -0.281046 | -2007.8 8747.63
1.8522 23.8536 | -0.683362 0.948182 | 2713.83 209.287
2.31551 24.0357 | -1.77286 2.68868 | 4806.48 -9152.38
2.78298 24.2094 | 0.0506185 1.47311 | -4701.02 4905.42
3.24529 24.3925 | 1.92698 1.10612 | 2489.22 -5818.52
3.70612 24.5802 | 2.6189 -1.19089 | 3543.26 7015.3
4.16059 24.7915 | 1.24305 -0.856423 | -6394.43 4756.18
4.60341 25.0233 | -1.89879 0.71563 | 5220.06 -4837.57
5.05006 25.2511 | -0.422127 0.6019 | 553.896 761
5.50034 25.4724 | 1.18046 2.43938 | -4717.94 -819.913
5.95298 25.6826 | 0.563013 1.98834 | 5421.84 -2305.42
6.41556 25.8758 | 0.295957 0.834244 | -2828.51 1376.5
6.88202 26.059 | -0.727701 -0.883466 | 7362.15 6240.5
7.35742 26.2338 | -1.83446 0.749587 | -2033.2 -10575.5
7.83677 26.3845 | -1.20832 0.684859 | -15699.1 4318.33
8.30845 26.533 | -1.68104 0.224085 | 15811.5 10323.3
8.79448 26.6746 | -1.10567 -1.40238 | 6866.05 -8587.04
9.29566 26.7753 | 0.122763 0.833172 | -12497.2 -912.533


25.387 -92.6416 | -8.13722 -2.08685 | -223.864 -5552.6
25.6697 -92.2286 | -2.06036 3.05822 | 3261.82 37605.3
25.9352 -91.78 | -3.9776 2.37719 | 9754.07 -20932.4
26.2181 -91.3525 | 2.12666 -4.30835 | -22760.7 -22339.7
26.5004 -90.9499 | -5.75816 4.99326 | 5761.87 18912.7
26.8074 -90.5565 | -1.66098 3.7442 | 11691.6 -23686.6
27.1579 -90.2079 | -1.24929 5.90326 | -14422.8 10848.3
27.5095 -89.8591 | 9.85824 -1.61539 | 18978.8 14581.3
27.8798 -89.5065 | 2.58481 0.948208 | 965.999 -2798.53
28.257 -89.1599 | -0.943623 7.4793 | -7834.97 -6444.35
28.6283 -88.8159 | 0.751088 3.88074 | -129.924 14278.9
28.9944 -88.4609 | -0.275731 -3.05916 | -12931.5 -14186.1
29.3669 -88.1276 | 4.19792 -0.622811 | 23744.4 2709.27
29.7774 -87.8218 | -4.92938 3.66867 | 146.405 4758.31
30.2014 -87.5316 | -4.71087 1.39166 | -16401.3 -5914.57
30.6219 -87.2583 | -0.0615136 -1.88231 | -5728.65 -9095.98
31.0457 -87.0068 | -1.60365 8.38749 | -5163.65 11776.8
31.4738 -86.7634 | 4.57078 7.17826 | 4170.73 -5338.15
31.9239 -86.5628 | 4.98345 -1.56488 | 3409.18 -13972.7
32.3939 -86.416 | 1.96021 -2.29973 | -8209.82 17923.4
32.8676 -86.2734 | 1.90026 -4.59624 | 42384.4 5279.97
33.3726 -86.1552 | 0.734723 -1.24538 | -50763.3 -13900.8
33.8574 -86.0769 | 2.04454 5.07756 | 35427.8 6052.88
34.3658 -86.0203 | -2.54273 0.00974461 | 9236.86 294.248
34.8825 -85.9819 | -5.52102 4.23222 | -28877.2 -662.31
35.3822 -85.9562 | -2.08965 4.33532 | 9321.34 5549.85
35.8843 -85.9399 | 0.193437 1.66635 | -12466.9 -2720.12
36.3784 -85.9516 | 6.34882 -3.29559 | -4782.67 -9397.61
36.8709 -85.9985 | 2.42565 3.27021 | 46879 10925.4
37.3898 -86.0496 | 4.46151 -4.65442 | -42681.7 -3967.28
37.883 -86.1271 | 3.57019 -2.26457 | 15799.7 -11503
38.3805 -86.2279 | -3.71346 -1.28059 | 8286.73 9565.84
38.8826 -86.3097 | 6.16481 0.095717 | -43208.3 10284.3
39.3607 -86.3682 | 6.23967 4.0881 | 27204.1 -16693.6
39.8522 -86.4259 | -0.0821951 2.23756 | -19747.2 17937
40.3368 -86.445 | 6.71892 5.23777 | 21005.1 -11339.6
40.8338 -86.4593 | 5.46632 -2.76578 | -13271.9 -2952.77
41.3276 -86.4599 | 0.472983 5.59421 | 37109 -6847.06
41.8408 -86.4257 | -0.72625 0.147671 | -30037.2 33528.3
42.3254 -86.3063 | -8.06482 1.15528 | -15668.4 -38701.5
42.7953 -86.1925 | 7.06075 10.2142 | 26251.5 15654.1
43.2676 -86.0335 | -2.43999 -1.4825 | -16053.5 -3613.81
43.71 -85.829 | -4.18341 0.367219 | -25482.6 -20799.8
44.1145 -85.5868 | 2.98895 -8.58737 | 48339.1 50680.8
44.5207 -85.267 | -0.886744 0.222962 | 20944.5 -526.685
44.9284 -84.9285 | -11.0785 6.23979 | -31622.9 -42464.3
45.2985 -84.5973 | 0.216727 -0.369027 | -14600.8 20032.9
45.6141 -84.2197 | 1.94417 3.87961 | -7569.28 -21174.4
45.9065 -83.8356 | 7.72716 -3.87728 | 34689.6 29449.5
46.2173 -83.4268 | 1.00912 5.62429 | 11203.3 22080.9
46.523 -82.9942 | 2.51565 1.57121 | -26229.8 -38018.1
46.7944 -82.576 | 10.6673 -3.82092 | -14707.4 -20545.2
47.0361 -82.1621 | -0.388942 -2.16488 | 21078.2 23323.9
47.2723 -81.725 | 0.163487 -4.63315 | -14765.4 4543.63
47.4775 -81.2704 | 0.171147 2.12424 | 13851.4 -432.278
47.6907 -80.815 | 3.99537 3.3603 | -3447.42 7887.15
47.9027 -80.3587 | 0.113175 4.10137 | -9784.39 -39285.3
48.1186 -79.9317 | 3.13419 1.71889 | 11086.3 14963.7
48.3385 -79.4955 | 6.20696 2.06794 | -6430.38 20673.3
48.5365 -79.0353 | -2.91412 0.119578 | -4527.87 1152.41
48.735 -78.5739 | 2.91927 3.37819 | 9596.67 -6348.19
48.9754 -78.1351 | -4.30556 1.72327 | 4712.7 -16844.7
49.2556 -77.7266 | -0.371163 9.18124 | 3305.64 29242.6
49.5451 -77.304 | -2.67295 1.78632 | -11686.2 9269.76
49.8396 -76.8823 | -0.76994 0.0207636 | 22543 -40412.4
50.1829 -76.5087 | -0.00740806 -2.27436 | -8952.67 66990.8
50.5177 -76.0935 | -7.30823 -0.676704 | 3238.01 -38620.9
50.8864 -75.7311 | -7.69552 1.01664 | -20894.1 -19428.6
51.2765 -75.4208 | -5.41298 -4.23455 | 25364.5 17654.1
51.7081 -75.1366 | -3.76703 1.49375 | 8525.71 4742.93
52.1621 -74.8821 | -1.20668 7.98213 | -50258.2 -25860.3
52.599 -74.6718 | -1.28254 -2.47698 | 13122.7 17084.5
53.055 -74.4828 | -0.269874 0.184929 | 22186.5 -14196.4
53.5445 -74.347 | -1.98017 -5.93098 | 7926.44 32196.3
54.0473 -74.2206 | -4.9497 0.933772 | -13605.1 -32872.1
54.5519 -74.1764 | 1.70644 1.88544 | -6159.85 5840.25
55.0536 -74.1703 | 7.04503 -2.00736 | 10049.6 16103.2
55.5576 -74.1836 | 0.468111 -0.977969 | -30040.3 -25900.6
56.0378 -74.2614 | 5.90534 7.33041 | 6399.27 32469.6
56.5198 -74.336 | 7.30978 -2.2688 | 26320.1 -27808.3
57.0093 -74.4717 | 4.04784 2.89222 | -5967.99 5089.75
57.4856 -74.6368 | 1.17578 -0.866407 | -29800.6 4889.81
57.9386 -74.8172 | -0.581945 0.955436 | 39031.7 -13455.9
58.4157 -74.9945 | 3.69144 2.2343 | -30579.9 22736.2
58.887 -75.1272 | -2.37445 4.56839 | 16129.4 329.837
59.371 -75.2414 | -5.29037 -2.17021 | -1105.32 -25067
59.8524 -75.3731 | -0.505143 9.93246 | -24477.3 25083.6
60.3258 -75.4609 | -1.52781 -3.31258 | 14928.4 -4725.96
60.8136 -75.5306 | 1.59653 -11.3608 | 31709.4 -23361.8
61.3238 -75.5974 | 2.07875 -0.516786 | -26767.4 30981.4
61.8214 -75.5961 | -4.24257 2.75283 | -16737.4 -14482.4
62.3101 -75.5807 | -2.17454 0.201896 | 53178.1 -2648.08
62.829 -75.546 | -2.41048 0.11684 | -24740.9 3057.52
63.3272 -75.4704 | -1.88369 3.79744 | -47468.9 -10030.3
63.7863 -75.3535 | 1.79589 -1.77361 | 55682 14251.8
64.2597 -75.1806 | -1.75161 -1.64874 | -39290.8 -7364.05
64.6941 -74.9627 | 3.93762 -0.0964157 | 25403.3 160.343
65.1307 -74.7134 | 0.769642 -1.02296 | 25663.9 43441.4
65.5688 -74.4137 | 4.76889 -4.22449 | -19505.3 -54430.4
66.0025 -74.155 | -2.32008 -0.957053 | -8071.13 14414


29.0224 -54.4348 | -0.973284 -2.58576 | 1574.72 -1054.11
29.4103 -54.1164 | -2.40914 -2.14065 | 3293.87 13018.5
29.7909 -53.7814 | -0.274073 -0.713157 | -9387.9 -19518.3
30.1691 -53.4625 | -0.0326871 -0.644915 | 12.3182 3206.64
30.55 -53.1466 | -2.13656 -1.34974 | 4498.09 1894.42
30.9386 -52.8334 | 0.233941 0.204075 | 6229.32 7825.88
31.335 -52.5191 | 1.44426 -1.72071 | -2996.63 -1048.97
31.7357 -52.214 | 4.75374 -3.41619 | -9689.24 -8180.73
32.1414 -51.9301 | 2.54481 -1.69977 | 3750.91 4034.3
32.5637 -51.6666 | 3.16619 -3.79832 | -32.4858 5485.49
33.0059 -51.4336 | -1.5017 -1.31327 | 8630.53 -15470.2
33.4766 -51.2587 | -0.179433 -0.791155 | 785.067 18235.1
33.9584 -51.1041 | 2.25011 1.68628 | -9562.67 -8405.53
34.4458 -50.9988 | 2.67481 1.48792 | -1994.38 -10398.8
34.9403 -50.9463 | 1.15918 0.040223 | 20187 19583.1
35.4488 -50.9086 | 2.114 -2.61796 | -19169.8 -15111
35.9477 -50.9206 | 6.17836 -4.53341 | 3488.75 7184.19
36.4454 -50.9578 | 2.6767 0.00482993 | 433.345 6901.89
36.9389 -51.0244 | 0.723333 0.6396 | -9191.43 -9465.16
37.4161 -51.1499 | 0.920941 3.59765 | 10796.6 3321.29
37.8841 -51.3198 | 1.29457 0.465113 | -13698.8 3734.08
38.3245 -51.5354 | 4.07106 0.597173 | 12500.2 -7270.23
38.7484 -51.7988 | 2.55692 0.468783 | -1614.16 -5605.89
39.1491 -52.098 | -1.35472 -0.30981 | -9736.42 21366.1
39.5324 -52.4003 | -0.276495 1.31785 | 13712.4 -15630.8
39.9065 -52.73 | 1.80582 2.11628 | -12720.4 8963.71
40.2578 -53.074 | -1.17087 -1.80969 | 10782.9 -10761.6
40.6046 -53.4358 | 0.565742 1.65979 | 4186.86 168.098
40.9498 -53.8031 | -1.46015 1.14367 | -3295.22 5684.97
41.2876 -54.1725 | -1.45918 -2.54125 | -2503.19 -7157.33
41.6161 -54.5532 | -1.46979 -1.16614 | 4376.58 -645.311
41.9494 -54.9332 | -2.43718 -2.53983 | 4375.89 4522.58
42.2906 -55.3052 | -0.79719 -2.48595 | -8108.92 1490.84
42.6236 -55.6781 | 0.707486 1.60468 | -3452.21 -2645.18
42.9523 -56.0538 | 0.497008 0.242883 | 791.572 2261.55
43.2919 -56.4209 | -1.02847 -3.29598 | 14593.8 -7384.16
43.6562 -56.7785 | -1.3797 0.852937 | -4146.04 -6157
44.0297 -57.1259 | -2.35979 2.24681 | -19422.4 18903.2
44.4116 -57.4369 | -2.50378 -0.577818 | 10776.4 508.121
44.8234 -57.7136 | 1.36369 0.0943474 | 2762.48 -11191.9
45.2549 -57.9696 | -0.898077 3.30994 | -1439 14055.7
45.7034 -58.1874 | -2.75869 -2.50888 | 8578.08 -8197.7
46.1615 -58.4008 | 1.6207 0.831909 | -5502.55 -12074.1
46.6158 -58.6243 | 1.13547 6.12524 | -2145.3 6622.18
47.0761 -58.8269 | -1.19265 2.10657 | -2289.78 4713.61
47.5455 -58.9969 | -1.42904 -3.58227 | -4043.1 -1204.49
48.0226 -59.1364 | 2.74022 2.65405 | 8105.95 845.773
48.5131 -59.2403 | -0.134521 2.73578 | -4437.94 -5938.34
49.0072 -59.3121 | -0.246644 -0.973939 | -3900.42 8734.2
49.5042 -59.3307 | 1.873 7.16328 | 13462.2 -6470.83
50.0109 -59.3102 | -0.157608 1.91298 | 11462.1 8895.13
50.5211 -59.2383 | 2.21497 -0.483659 | -17338.9 2677.27
51.0149 -59.1321 | 1.30438 1.32539 | -1877.66 -14044.9
51.5036 -59.0234 | -0.038998 1.3399 | 3490.15 11283.2
51.9889 -58.8916 | 1.69517 1.87569 | -7036.71 -237.168
52.4675 -58.7585 | 0.294166 -0.952805 | -13834.4 -15604.6
52.9396 -58.6514 | -0.477988 0.354049 | -975.832 9696.37
53.412 -58.5454 | -0.607611 2.94974 | 10573.3 2757.43
53.8952 -58.4545 | -1.74008 -0.072146 | 959.798 -8062.51
54.3851 -58.396 | -3.37892 -2.82673 | 4482.48 6776.57
54.8808 -58.3518 | -2.05231 0.0186496 | 3450.68 302.476
55.3803 -58.3279 | -1.07157 3.55837 | -6552.52 -2231.99
55.8768 -58.33 | -2.19864 1.46594 | 3224.58 -2881.38
56.3753 -58.3543 | -2.90866 -0.684806 | 10587.2 6630.09
56.8791 -58.3854 | -0.996478 4.29886 | -13922.6 -516.576
57.3731 -58.4345 | -1.19684 -1.83429 | -395.446 938.12
57.8628 -58.507 | -1.46777 -1.28208 | 3426.39 -2229.6
58.3495 -58.6106 | -0.203211 0.558357 | 167.165 2848.14
58.8299 -58.7443 | -2.03094 -1.17282 | 8399.15 -4414.49
59.3044 -58.9187 | 3.36574 0.330204 | -907.5 -10722.7
59.765 -59.1348 | 3.15421 -0.80764 | 5949.53 17723.4
60.2205 -59.3575 | 0.979015 0.169063 | -10530.9 -9624.42
60.6505 -59.6192 | 0.977632 0.626275 | 1027.16 6451.86
61.0619 -59.9077 | -1.60931 -1.53186 | 9099.14 -15534.4
61.4545 -60.2353 | 2.48256 -0.856174 | -17176.9 11341.5
61.8194 -60.5752 | 3.29688 -0.729971 | 5987.82 14044.3
62.18 -60.9137 | 5.29292 0.901913 | 11105.3 -14137.5
62.523 -61.2827 | 2.24239 -2.28626 | -22447.8 -2546.91
62.8174 -61.6829 | 1.14753 2.17291 | 8096.25 7880.25
63.1046 -62.0846 | 1.01823 1.21188 | -3358.83 11561.9
63.3872 -62.4795 | 1.8882 -0.731362 | -2219.05 -4247.23
63.6621 -62.88 | -0.851301 -0.63028 | 925.048 386.964
63.9365 -63.2809 | 2.54876 -1.89842 | -10665.2 -3549.7
64.2138 -63.6794 | 0.371482 -3.39733 | 22405.6 -5369.39
64.5381 -64.0555 | 0.0930925 -0.501395 | -6534.99 7094.65
64.8862 -64.404 | 3.20729 0.242424 | -5409.8 -9375.61
65.2493 -64.7391 | 0.804871 -1.10404 | 6525.55 796.803
65.6434 -65.0422 | 0.891271 0.491542 | -2383.09 2042.33
66.0644 -65.306 | 1.11019 0.0925178 | 12808.4 -4878.13
66.5151 -65.5319 | 0.932587 1.03042 | -16631 7360.37
66.9725 -65.7176 | 1.48141 3.285 | 2429.66 -3587.77
67.442 -65.8747 | -2.47626 0.375501 | 9281.52 -8049.4
67.9253 -66.0038 | -5.21577 -1.58369 | -25420 11984.2
68.4045 -66.0813 | 0.389493 -4.5813 | 25239.3 3616.46
68.9041 -66.1218 | 1.13897 -0.437267 | 11501.5 -17984
69.4142 -66.1635 | -1.84261 2.043 | -8454.94 8697.27
69.921 -66.1782 | -1.48282 -1.54564 | -4247.12 -2582.91
70.4246 -66.171 | -1.13449 0.247728 | -249.96 -3730.96
70.9285 -66.1355 | 0.0967923 -1.53213 | 21079 16572.5
71.4419 -66.049 | -1.98476 -4.37025 | -23318 -10493


40.2808 -34.2569 | -4.78949 1.51059 | -8626.16 -2812.64
40.7471 -34.4157 | -0.216436 3.03061 | -787.132 7376.72
41.2275 -34.5253 | -3.79904 0.727892 | 18300.4 -4160.6
41.7273 -34.5988 | 3.33813 1.47323 | -7067.62 -1454.82
42.2286 -34.6435 | 1.28823 0.182915 | 6610.34 93.3353
42.7355 -34.6599 | -0.677326 4.44526 | -3187.34 -3333.01
43.2415 -34.6493 | 1.3169 -0.744469 | 6602.87 8035.81
43.7486 -34.5984 | -0.194558 -1.58406 | -9978.1 -845.697
44.2472 -34.5231 | 0.591476 0.771365 | 5324.66 4093.42
44.7474 -34.4372 | 2.08294 -1.40792 | 2855.88 -9585.37
45.2506 -34.3682 | -1.29761 0.667339 | -9819.01 7956.78
45.7486 -34.3062 | 1.55854 3.39217 | -675.401 -10646.4
46.2477 -34.276 | -1.99466 -2.89953 | 4448.57 9050.41
46.7488 -34.2611 | 0.562669 1.87504 | -18516.1 -4691.69
47.2404 -34.28 | -1.46976 0.133501 | 29582.5 3171.72
47.7464 -34.332 | -6.0825 -3.88624 | -12681.5 -5575.08
48.2377 -34.4329 | 3.37781 -6.23374 | -16634.4 10343.4
48.7064 -34.5717 | 0.748172 -3.189 | 11032.2 -8080.1
49.1623 -34.7645 | 2.39193 0.184556 | -3605.46 11691.8
49.5945 -34.9992 | 2.87254 -0.221878 | 8184.39 -16536.7
49.9954 -35.3016 | -0.278506 -1.86461 | -4843.77 -4854.22
50.3595 -35.65 | 2.32638 -3.43086 | 5023.35 9050.62
50.7099 -36.0108 | -0.9967 -7.38195 | 7248.89 -977.587
51.049 -36.3855 | 4.61219 -0.277937 | -16069.7 783.359
51.3562 -36.7773 | 4.02401 3.38784 | 4252.8 10466.8
51.6568 -37.1701 | -1.54591 2.70545 | 17842.4 -7502.66
51.9517 -37.5807 | 4.88477 1.18564 | -12729.7 -14108.5
52.1944 -38.0279 | 0.692344 -1.39851 | -13065.8 13293.3
52.3942 -38.4851 | 1.54849 -2.04726 | 12374.2 -2911.15
52.5964 -38.9471 | -0.450174 -2.26301 | 9891.85 -20404.1
52.8055 -39.4187 | 0.413654 -1.51748 | -15989 40448.9
53.0064 -39.8641 | 1.15058 0.778402 | 2264.99 -2103.05
53.2038 -40.3101 | -3.11023 2.89099 | 8665.16 -11900.9
53.3916 -40.7709 | 0.687451 3.11728 | -8785.35 -8299.2
53.5448 -41.2491 | -4.01296 -0.434669 | 142.4 1249.07
53.6808 -41.7321 | -4.94694 4.49135 | 5465.4 8295.73
53.8153 -42.2108 | -5.0167 -2.95799 | -7907.3 -1829.68
53.9375 -42.6927 | -0.619022 -0.0129874 | 10277 -2957.34
54.0681 -43.1768 | -0.814025 -0.279687 | -13261.6 -10766.4
54.1912 -43.6677 | 0.696617 -0.229741 | 7348.11 9727.88
54.3475 -44.1444 | 0.0901345 1.49468 | 7533.79 4500.13
54.5428 -44.6047 | -3.17509 -2.17259 | -11353.8 -7741.93
54.7509 -45.0594 | 0.363981 1.52981 | -66.7204 18355.4
54.9901 -45.4888 | -0.363888 -1.80576 | 9618.39 -23978.2
55.2621 -45.916 | 1.91282 -5.21014 | -7839.37 6736.82
55.5604 -46.3197 | -0.542449 0.482218 | 6629.52 4837.14
55.8978 -46.6896 | -0.765354 2.65056 | -4577.87 2867.48
56.2572 -47.0312 | 4.27769 2.04926 | -11330.8 4449.99
56.6264 -47.3503 | 0.498916 0.0516041 | 3910.41 -3416.51
57.0147 -47.6512 | -1.14103 -0.741745 | 4705.67 -7642.52
57.4244 -47.9338 | -0.60109 1.20724 | 4246.23 -2822.04
57.8583 -48.184 | -0.536666 3.61622 | -8921.73 12693.6
58.3104 -48.3838 | -1.43721 -1.68327 | 17686.7 -16728.4
58.7873 -48.5558 | 3.96739 2.37363 | -9820.67 14841.5
59.2721 -48.675 | -3.64295 -3.6395 | -9604.46 -7374.58
59.7579 -48.7674 | 2.31082 -1.2323 | 19561.2 5258.11
60.26 -48.8259 | -0.25632 -0.363067 | -9909.32 -1601.2
60.7588 -48.8719 | -2.09094 1.06645 | 15.3505 -658.72
61.257 -48.9185 | 3.02701 -0.979738 | 2995.63 343.579
61.7562 -48.976 | 1.64583 1.58145 | -2394.74 -13948.8
62.2529 -49.0572 | -3.30776 -1.59216 | 12656.6 16093.9
62.7573 -49.1199 | -1.1893 -0.13578 | -19828.1 1643.28
63.2488 -49.1883 | -1.61223 -0.118049 | 7335.03 -7867.93
63.7372 -49.2862 | 3.40397 1.56805 | -17468.9 1189.67
64.2103 -49.4062 | 4.33715 3.10448 | 12283.5 4438.81
64.6873 -49.5353 | -2.15319 -1.0582 | 888.676 -5827.47
65.1617 -49.684 | -6.66872 1.80727 | 4414.77 10944
65.6359 -49.8419 | -0.882525 0.453327 | 11849.2 -14083.6
66.103 -50.0447 | -2.0801 0.808908 | -16088.6 149.166
66.5413 -50.2848 | -0.0337754 -2.60287 | -1390.97 21321.4
66.9613 -50.5384 | 1.87449 -3.55676 | -1272.48 -18748.9
67.3465 -50.8475 | 0.0149291 5.8771 | -10440 10957.8
67.6976 -51.1816 | 2.43273 1.85478 | 14065.1 7668.21
68.0355 -51.5284 | -0.859578 4.16177 | -25970.1 4954.5
68.3251 -51.9021 | -0.596466 -1.60324 | 26038.2 -6823.71
68.6121 -52.2962 | 2.837 -0.600728 | 4633.34 -22894.8
68.8756 -52.7245 | 2.12584 2.51446 | 3885.37 21494
69.1132 -53.1577 | 2.77893 0.927245 | -18609.7 -12174
69.2899 -53.6194 | 3.05972 0.10945 | 17515.5 10505.8
69.4493 -54.0856 | -0.7163 -1.10036 | -11183.8 -10177.8
69.5644 -54.5686 | 4.207 0.236301 | 6316.89 5452.53
69.6595 -55.0538 | -0.70257 1.2746 | -10022.7 -114.251
69.7335 -55.5421 | 4.44401 1.95975 | 13631.8 -6069.81
69.8263 -56.0321 | 2.48966 3.16938 | -5312.02 6582.27
69.9258 -56.5172 | -0.560488 -0.435034 | 8888.9 -2230.89
70.0385 -57.0033 | 3.29486 -0.501687 | -18592.2 -20226.8
70.1386 -57.5025 | -0.985996 -2.39073 | 19991.4 15799.9
70.282 -57.9843 | 4.45076 -1.63588 | -16264.7 812.215
70.4401 -58.4561 | 0.00496303 1.41736 | 12814.3 8461.36
70.6422 -58.9076 | -2.88964 2.11431 | -6952.39 -2604.92
70.8606 -59.3521 | -3.16976 -0.118137 | -5051.09 -18402.4
71.0964 -59.7963 | -0.582647 3.36309 | 6489.65 21202.3
71.3824 -60.1986 | -0.766042 -0.214655 | -4353.78 2001
71.7025 -60.5696 | 0.335511 2.21117 | -6302.43 -12242.5
72.0479 -60.9204 | 1.99771 1.35594 | 11922.3 15217.5
72.4377 -61.2206 | 3.20666 0.288067 | -5175.82 -6791.39
72.8397 -61.5046 | -3.21345 3.32622 | -8366.64 -5773.77
73.2453 -61.784 | 3.92136 -3.81606 | 26599.3 -3953.24
73.6797 -62.0477 | -3.15927 -1.58935 | -14941.2 -5886.12
74.1143 -62.3035 | -5.73012 -4.25378 | 726.977 8226.73


-20.0112 -95.9188 | 2.42795 -6.81171 | 7002.63 747.053
-19.5182 -96.0343 | 4.45337 -6.12078 | -841.177 3149.68
-19.0215 -96.1265 | 0.753195 -5.97928 | 955.345 -4811.82
-18.5248 -96.213 | 1.58155 2.31868 | -18040.4 -3473.27
-18.0382 -96.2925 | 0.762041 1.63801 | 3778.4 -5939.15
-17.5454 -96.3426 | 4.419 4.87588 | 14440.2 19745
-17.0413 -96.3187 | -0.876091 -6.82523 | -3729.75 -2420.69
-16.5419 -96.2572 | 3.46626 2.11255 | -8099.84 -9685.56
-16.0497 -96.1859 | 3.64085 1.88035 | 9174.88 -9186.27
-15.5559 -96.097 | 1.79919 -0.794712 | -27.0391 15764.3
-15.0753 -95.9438 | -0.987021 2.92227 | -38.2594 -1529.2
-14.6142 -95.7405 | 0.738336 1.50975 | -8980.63 2487.72
-14.1794 -95.4948 | -5.6395 1.9348 | 2560.42 -8076.87
-13.7553 -95.2315 | 0.195531 0.300873 | 13770 6780.85
-13.3363 -94.9428 | 6.5757 3.83589 | -10687.8 6796.54
-12.9404 -94.6268 | 5.3341 -7.6147 | 5557.69 -17376.8
-12.5494 -94.3125 | 2.76489 -0.654728 | -10610.5 16580.8
-12.1828 -93.9716 | -0.047443 1.65902 | -7312.32 -19449.6
-11.821 -93.6447 | -1.04013 2.07422 | -561.884 -2864.85
-11.4528 -93.3288 | 3.11356 1.56658 | 10323.7 3047.65
-11.0735 -93.0148 | -3.15119 -7.271 | -3808.65 14874.3
-10.698 -92.687 | -4.45666 -1.80446 | 5917.69 -3336.12
-10.3072 -92.3734 | -0.256007 5.35931 | 2140.36 -3005.76
-9.89884 -92.0827 | 0.0188879 -1.65082 | -7464.85 982.264
-9.47917 -91.811 | -0.747617 3.64244 | 25223.6 6931.79
-9.02928 -91.5623 | -0.441359 -0.995675 | -28814.1 -5285.86
-8.58223 -91.3394 | -5.37026 0.419488 | 24366.2 -5897.91
-8.10795 -91.1522 | 2.46637 1.97886 | -5344.32 6400.54
-7.63428 -90.9711 | -0.841302 -4.08883 | -25662.2 506.384
-7.17581 -90.7931 | -1.85469 -2.76017 | 14805.7 -1699.07
-6.70307 -90.64 | 0.6721 0.197606 | -14920.2 -693.335
-6.22925 -90.5191 | -0.284513 -1.40227 | 9795.17 -4204.88
-5.74037 -90.4421 | 3.92868 -5.85887 | 14053.6 359.887
-5.23902 -90.3962 | 1.12602 3.01096 | -24470.7 12330.7
