18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
15.6889 -10.8746 | 0.729234 -1.52668 | 1545.47 -7631.76
16.1182 -11.1406 | -0.280684 -1.1724 | 10877.4 1238.1
16.5594 -11.3979 | -1.47325 -2.09985 | -7525.52 3365.86
17.0055 -11.6371 | -5.24118 -7.52743 | 1151.09 1365.43
17.4637 -11.8522 | -2.3408 -3.50799 | 7534.24 4659.41
17.9364 -12.0409 | -1.15961 -0.391882 | -9913.86 -5759.07
18.4073 -12.2234 | -0.794667 -0.175578 | 2867.95 -219.676
18.8852 -12.3912 | 2.24463 2.1238 | 6256.21 5597.56
19.3724 -12.5359 | 2.72864 0.830672 | -11457.3 -3677.92
19.8533 -12.6735 | 0.517905 -0.972483 | -9899.45 2788.95
20.3288 -12.7979 | 0.176252 0.858298 | -6597.54 -1317.61
20.8038 -12.9051 | -1.53853 2.49082 | 9336.76 -940.973
21.2912 -12.9822 | 1.01266 4.78583 | 8772.88 1513.57
21.7896 -13.0198 | 1.50874 5.1593 | -4353.35 -2470.71
22.287 -13.0196 | -1.03392 3.66634 | -3964.19 -2049.17
22.7784 -12.9753 | -0.898084 1.34284 | -5987.78 4940.64
23.2584 -12.8758 | -0.144804 2.26886 | 8082.93 -2949.45
23.7331 -12.7355 | 2.37652 -0.678678 | 3455.75 2200.71
24.1971 -12.5551 | 3.05707 -6.06604 | -5851.08 -2371.74
24.6438 -12.3424 | -0.00991658 -3.24156 | 2476.73 3860.07
25.0793 -12.1021 | 0.205205 -3.12033 | 4095.35 1353.2
25.5116 -11.8496 | 0.0706915 -2.38335 | 1720.89 -4763.77
25.9451 -11.5993 | -0.867735 -0.989119 | 1552.39 -1728.8
26.3775 -11.3471 | 0.193173 -3.00854 | -4660.29 1255.36
26.7996 -11.0822 | -1.26039 -0.121612 | -1616.06 2453.53
27.2133 -10.8042 | -2.14774 3.50531 | 906.232 6934.67
27.6281 -10.5218 | -0.895999 2.83517 | 7262.73 -9435.52
28.0603 -10.2645 | 0.13623 4.55164 | -892.209 2345.35
28.5016 -10.0218 | 3.90002 2.4342 | -3540.6 3894.22
28.9493 -9.79187 | 5.62487 -0.960703 | 7966.76 -5551.5
29.4136 -9.58944 | 2.67513 -1.2849 | -1598.29 2115.11
29.8837 -9.40276 | 0.40349 -2.87051 | -7893.29 3892.14
30.3539 -9.22935 | 0.431655 -1.76948 | -2112.33 -2699.18
30.8315 -9.08901 | 1.30766 -0.0150329 | -976.122 -9476.96
31.3176 -8.99496 | 1.05727 -1.24503 | -2901.48 8662.39
31.8063 -8.92313 | -0.895099 -2.27925 | 2087.09 1039.72
32.2996 -8.88332 | -1.2738 -2.07139 | -1820.83 -5670.76
32.7931 -8.88706 | -0.868174 -2.66023 | -1033.78 5650.01
33.2841 -8.92044 | -1.67997 0.0493086 | -2256.81 -1138.5
33.7693 -8.9894 | -1.01211 0.538261 | -2095.16 2343.35
34.2457 -9.09097 | -0.515406 0.311905 | -8007.35 2672.78
34.7088 -9.22558 | -0.995377 2.74853 | 7795.68 -4084.56
35.1675 -9.39513 | 0.442902 1.10593 | 14564.6 -4828.53
35.628 -9.5906 | 1.68289 -0.482921 | -1252.69 5925.41
36.0818 -9.79861 | 2.27503 -0.930085 | -6418.91 -1069.72
36.5217 -10.0264 | 4.6137 3.60191 | 763.659 1356.64
36.9531 -10.2693 | 2.72858 0.549216 | 1447.66 -2866.71
37.3779 -10.5273 | -0.646887 -3.22069 | 1776.54 1326.85
37.7995 -10.7919 | -0.776781 -1.01831 | 3806.19 7340.35
38.2177 -11.0616 | -3.61586 -1.9695 | -7168.67 -17955.6
38.6162 -11.3636 | -2.37639 -0.501913 | -1694.34 8986.28
39.0156 -11.6581 | -1.43909 0.674534 | 8026.17 8503.15
39.4314 -11.9326 | 0.00186414 -0.279455 | 9090.44 -11506.8
39.8534 -12.2137 | 0.318229 -0.518722 | -10349 -4207.9
40.2649 -12.502 | 3.41131 2.13645 | -13852.5 10914.1
40.6743 -12.7716 | 2.3984 0.179013 | 5470.88 40.0658
41.1032 -13.0124 | -0.542518 -3.94584 | 5896.04 -3872.42
41.5543 -13.2191 | -0.504268 -2.1509 | -4003.79 -107.74
42.0202 -13.3808 | 1.32356 -0.28498 | -9190.92 6568.64
42.4957 -13.4844 | 0.253542 0.058268 | 8564.95 -1981.7
42.9847 -13.5408 | 1.00331 -3.23151 | 3815.16 -4760.01
43.4799 -13.5613 | 0.700005 -0.186109 | -5313.66 269.459
43.9721 -13.5425 | -2.33936 2.73458 | -447.607 1214.01
44.4606 -13.4849 | -1.26807 -1.09753 | -295.458 -3065.17
44.945 -13.3971 | 0.388899 -0.375673 | 8849.91 1570.12
45.4285 -13.2772 | 0.452212 -1.26953 | -4201.73 4265.73
45.9024 -13.1267 | 1.46921 -4.48206 | -953.666 -4053.58
46.3726 -12.9666 | -0.462985 0.991246 | 12882.5 -2946.12
46.8491 -12.8016 | -0.00629111 -0.100232 | -2345.91 5269.19
47.3183 -12.6159 | -0.89262 -2.3099 | -4420.71 -3726.9
47.7767 -12.4146 | -2.40549 -0.864965 | -5754.63 5378.95
48.2233 -12.1945 | -0.940876 0.664706 | 3417.59 -6552.59
48.6715 -11.9785 | -0.962463 -2.07727 | 1303.46 -451.89
49.1208 -11.7631 | -0.389698 -0.534722 | -2351.07 2228.27
49.5672 -11.5428 | 0.594313 0.911693 | 1035.26 -486.648
50.0145 -11.3219 | -0.914595 1.99693 | 6658.62 -114.971
50.4662 -11.1008 | -0.94433 0.53461 | -1645.82 4299.97
50.9141 -10.8725 | 0.188303 -1.15248 | -8277.99 -3120.53
51.3553 -10.6472 | 0.851091 -2.55736 | -10137.8 -4704.48
51.794 -10.4356 | 4.0523 -3.45462 | 5976.53 -432.412
52.2441 -10.2439 | 6.21559 -2.69862 | 8814.18 5482.01


15.2024 -39.2703 | 1.46379 -0.479598 | 439.802 -4077.77
15.6702 -39.4526 | -1.45198 -2.18003 | 4378.6 4647.02
16.137 -39.6396 | -1.46848 -0.656107 | -5575.6 3585.67
16.596 -39.834 | 0.60183 -0.113593 | -2104.89 -4470.25
17.0458 -40.0455 | -1.71752 -2.177 | -2466.18 8426.27
17.4887 -40.2635 | -1.23087 -0.580002 | 3107.03 -9396.84
17.9253 -40.505 | -0.994311 -0.882963 | 7559.38 -8001.22
18.3633 -40.7588 | -3.99071 -0.185462 | -4048 13773.6
18.805 -40.9961 | -4.09151 -1.3204 | 2311.64 -9746.08
19.2522 -41.2333 | -2.43696 -0.0330811 | 8386.86 -5606.98
19.7147 -41.4566 | -0.193507 2.33309 | 2774.61 8848.66
20.1938 -41.6415 | 0.0695347 1.47363 | -3393.87 203.607
20.6802 -41.795 | -0.546645 1.56231 | -10772.5 4158.05
21.1661 -41.9188 | -0.00918351 -0.318747 | -1557.86 1243.54
21.654 -42.0211 | -0.170759 0.630536 | -2735.93 -5706.91
22.1426 -42.113 | -0.849578 1.73258 | 1273.33 2626.97
22.6357 -42.1819 | -0.414797 0.211662 | 4456.25 1022.95
23.134 -42.2269 | -0.0526765 2.84884 | -4911.95 -1508.1
23.6305 -42.2536 | -0.736555 0.921909 | -2239.68 -6460.47
24.1256 -42.2615 | -1.15168 2.51778 | -386.287 5096.45
24.6187 -42.2252 | 0.314618 4.13028 | -2946.86 5754.84
25.1053 -42.1423 | 1.83897 1.85052 | 9412.64 -8624.69
25.5921 -42.0363 | -0.853384 0.527685 | -3188.04 2433.44
26.0672 -41.8941 | -1.29112 -1.67779 | -10578.9 -3810.13
26.5219 -41.7171 | -0.1938 -4.82864 | 77.231 -2124.04
26.9608 -41.5049 | -0.294688 -2.72135 | 11021.3 9001.16
27.3894 -41.2518 | -0.420551 -0.81702 | 4514.28 1292.39
27.8061 -40.9717 | -1.5631 -0.959752 | -4103.86 -1798.46
28.2079 -40.6743 | -0.697317 0.548266 | 2511.47 -1553.48
28.602 -40.3667 | -1.24735 1.00524 | -544.989 -902.867
28.9864 -40.0495 | -0.867405 1.22019 | -9355.9 -2545.28
29.3558 -39.7241 | -0.348944 1.80785 | 2889.27 -192.719
29.7252 -39.3974 | -2.03528 0.922973 | 1705.84 2451.26
30.1 -39.0736 | -2.09591 2.31592 | -646.712 -60.6772
30.4856 -38.7602 | -0.909046 0.480571 | 10167.6 9163.98
30.8932 -38.4615 | 0.191478 -1.93627 | -5334.58 -3337.95
31.3198 -38.1974 | -0.981892 2.18028 | -2200.72 -5075.1
31.7698 -37.9842 | -0.962624 1.29306 | 3881.52 -7530.47
32.2417 -37.8249 | 1.33338 -3.58363 | -6345.16 4924.05
32.7184 -37.6906 | 1.78619 -2.5631 | 557.824 9696.81
33.2005 -37.5732 | 0.671302 -0.799021 | -2865.6 -10344.4
33.6874 -37.5014 | 1.33831 0.272328 | -9228.87 7585.89
34.1727 -37.4629 | 1.25784 0.51808 | 9778.92 -2959.8
34.6651 -37.475 | 2.15034 0.967433 | 469.792 -4197.7
35.1548 -37.5379 | 1.89662 -2.95797 | -4330.24 6122.72
35.6375 -37.631 | -0.40088 -4.11798 | 9148.3 654.267
36.1195 -37.7551 | 1.30686 1.04661 | 2600.61 -860.17
36.5936 -37.9169 | 1.88433 -2.24648 | 2860.78 -7744.36
37.0548 -38.1224 | 1.05705 -3.90737 | -2873.87 5091.06
37.5018 -38.3522 | 1.06328 -2.59023 | 2057.6 -196.487
37.9383 -38.6045 | 1.46633 -1.89777 | 4198.53 -3094.27
38.3645 -38.8797 | 1.90912 -1.29852 | -2589.94 2070.82
38.7755 -39.1736 | 1.80128 -1.56888 | -2545.86 -1309.95
39.1691 -39.4859 | 0.862943 0.858571 | -9551.41 9054.5
39.5447 -39.8048 | 2.79415 3.46682 | -1957.94 2502.71
39.9106 -40.1305 | 5.21002 1.0168 | 2062.01 -10405.2
40.2748 -40.4653 | 3.96029 -1.43597 | 692.856 8804.75
40.6519 -40.7821 | 2.30985 -0.196397 | 5427.99 -2199.12
41.0459 -41.0844 | 0.172969 -2.32789 | 4603.84 -2673.4
41.4515 -41.3775 | -1.65077 -1.0783 | -7684.79 1045.74
41.8564 -41.6654 | -0.135593 -2.06693 | 2724.81 -4649.13
42.2679 -41.9487 | -1.40978 -4.1612 | 1783.49 2518.08
42.6907 -42.2155 | -1.12984 -2.18657 | -1722.66 -962.581
43.1231 -42.4653 | 1.85428 2.70104 | 742.297 1738.94
43.5672 -42.6923 | 0.231478 4.11194 | -2489.37 2236.77
44.0195 -42.8975 | -2.34096 -1.05648 | -1131.93 -7968.16
44.4793 -43.088 | -1.39361 0.91693 | 751.025 3975.92
44.9521 -43.2411 | -1.05267 2.56161 | 67.004 7954.65
45.4362 -43.3502 | -1.6147 -0.166778 | 2551.14 -7946.19
45.927 -43.4413 | -1.33295 -0.724893 | 499.634 -1906.51
46.4229 -43.5126 | 0.819801 -3.46804 | 5407.32 -719.135
46.9267 -43.5561 | 1.10814 -3.76687 | 6112.5 2472.49
47.4369 -43.5624 | -1.06178 -4.29951 | -1697.15 984.248
47.9457 -43.5319 | 2.09765 -3.19694 | -554.067 -3237.65
48.4501 -43.4672 | 3.79269 -2.67348 | -3526.11 9367.13
48.9446 -43.3565 | 1.39388 -2.89484 | -1497.71 -7925.07
49.431 -43.2243 | -1.15465 -2.73166 | -1728.58 -3947.16
49.9074 -43.0651 | -1.12628 -6.42812 | 2713.09 15287.4
50.3723 -42.8592 | 0.427892 -3.20427 | 10918.9 -4071.72
50.8357 -42.6369 | 0.616784 1.38968 | -11550.2 -956.61
51.2848 -42.4022 | 2.67909 0.859453 | -278.958 -11366.7
51.7271 -42.1667 | 1.53536 1.55925 | -6939.1 8935.4
52.1517 -41.9065 | -2.38248 -0.752572 | -8663.31 -3134.68
52.5649 -41.6393 | -3.38041 -3.40513 | 4196.92 -2047.05
52.9871 -41.3837 | -4.74812 -0.682294 | 7428.09 3817.37
53.4263 -41.1466 | -1.3116 0.239728 | -1528.15 -2822.76
53.8788 -40.9383 | 1.82669 -1.40185 | -3139.88 2542.69
54.3425 -40.7592 | 1.26858 -1.22037 | 4167.08 -3833.71
54.8222 -40.6211 | 1.01772 -0.841576 | 4286.6 1713.3
55.3135 -40.5167 | -1.57947 -1.63912 | -4343.81 1408.61
55.8072 -40.4421 | -1.36504 -2.96079 | -6048.93 -6819.73
56.2995 -40.3996 | 0.633918 -2.32147 | -1965.61 9623.17
56.7915 -40.3655 | -0.76732 0.0547756 | 6464.94 -974.727
57.2897 -40.3546 | -0.608835 0.383465 | 6504.86 -2014.76
57.7927 -40.3756 | 0.509156 4.18493 | -334.912 -2679.76
58.293 -40.429 | 2.65979 3.01171 | -6562.54 3513.97
58.7843 -40.5034 | 1.80508 -2.90046 | -11329.9 4387.63
59.263 -40.5976 | -0.751074 -1.584 | -534.791 -214.299
59.7347 -40.7199 | 0.117532 0.616416 | 10821.4 -4580.22
60.2048 -40.8748 | -1.76761 -0.827543 | 3175.37 -378.046


-73.686 52.9364 | -0.269591 -0.813194 | -5625.42 -3785
-73.3017 53.2491 | -0.465012 -1.08924 | 8169.24 10671.4
-72.8869 53.5358 | 0.660559 -4.67561 | 3292.41 -4099.77
-72.4407 53.7749 | 1.2938 -4.78489 | 3133.9 -2892.31
-71.9691 53.9642 | -2.26038 -1.39535 | 1727.4 1545.81
-71.482 54.1145 | -2.69576 -3.16639 | -3428.42 2665.61
-70.9881 54.2319 | 0.0587442 -1.34793 | -2805.65 -4935.23
-70.4895 54.3083 | 0.640514 -1.40909 | -3907.05 2802.65
-69.9895 54.352 | 1.98212 -4.04026 | 4025.14 -2742.94
-69.4854 54.3581 | 0.0481701 -3.41819 | 1534.68 -3077.92
-68.9813 54.3329 | -0.276524 -1.86359 | -8302.73 4751.97
-68.4837 54.2947 | 0.700765 1.20881 | 1035.25 5411.56
-67.9878 54.2444 | -0.651737 1.54305 | 819.283 -5032.43
-67.4954 54.1615 | 0.120808 -0.496231 | 405.057 -6323.07
-67.0081 54.046 | -0.90868 0.0701577 | -436.021 -175.321
-66.5228 53.9218 | -2.41056 -0.781758 | 2707.7 6880.92
-66.0331 53.8133 | 1.23909 2.76109 | -992.459 2965.24
-65.5414 53.7172 | 0.19887 3.40813 | 1323.76 -3321.83
-65.0485 53.6189 | -1.2578 -1.46126 | 4030.33 -5614.98
-64.5534 53.5154 | -0.749628 -0.706761 | -4887.72 -226.768
-64.0592 53.4235 | -1.13292 0.747051 | -3027.64 3969.66
-63.563 53.3634 | -0.1243 1.94642 | 1756.68 2927.5
-63.0624 53.3411 | 0.300257 -3.25123 | 5844.52 -3060.02
-62.5572 53.3509 | 0.460595 -2.92299 | -1117.37 618.955
-62.0545 53.3988 | 2.15319 2.34025 | -2293.75 1705.85
-61.5588 53.4892 | 0.603042 -3.13832 | 558.475 5223.5
-61.0701 53.6196 | -3.11239 -0.566077 | 7589.22 -2220.1
-60.5825 53.7698 | -3.22164 1.30017 | -1137.01 -4424.68
-60.1015 53.9343 | -2.21681 1.90006 | -8364.19 -920.65
-59.6357 54.1226 | 0.887188 2.47882 | -883.578 1338.98
-59.1835 54.3395 | -0.211558 2.61543 | 2179.25 -2273.16
-58.744 54.5834 | -2.78599 0.635635 | 6531.06 2147.31
-58.3207 54.864 | -0.749871 1.82306 | 922.354 10819
-57.9283 55.1926 | -1.60583 3.61558 | -4070.23 -12777.1
-57.5733 55.5496 | -2.99946 0.411307 | -11334.4 1497.43
-57.2714 55.9444 | -2.85928 0.367186 | -4782.11 -4610.74
-57.0092 56.3616 | 0.207896 0.486946 | 8269.45 -236.672
-56.7608 56.7911 | 1.97904 -1.43092 | 4766.87 10083.6
-56.5246 57.2366 | 0.610342 -1.57237 | -861.769 -1584.5
-56.3023 57.689 | -0.97639 -0.618226 | -288.177 -1166.82
-56.092 58.1462 | 1.78557 1.26327 | -1787.39 1332.7
-55.8923 58.6078 | 0.656206 1.88522 | -631.357 -4992
-55.6955 59.0671 | -2.94047 2.58957 | -2995.66 3696.42
-55.4963 59.5256 | -2.29833 2.2217 | -2934.94 -4890.41
-55.2777 59.971 | 0.222198 0.424398 | 7485.46 -2665.8
-55.0183 60.3954 | 0.438075 -0.0803015 | 1956.25 7293.29
-54.7261 60.8052 | 1.36366 0.526639 | 3089.5 1854.46
-54.4039 61.1979 | 3.14247 -1.49718 | 6275.84 10666
-54.0542 61.5778 | 2.15441 -1.11723 | -4735.31 -4789.24
-53.6823 61.9298 | 1.66191 2.76538 | 124.125 -10652
-53.2853 62.2435 | -0.524424 6.27419 | -7293.78 591.722
-52.8772 62.5341 | -0.137813 3.46978 | -3592.31 -1703.29
-52.4577 62.8028 | 0.219193 0.521672 | 3609.39 3735.26
-52.0216 63.0512 | 2.12362 3.05351 | 5834.46 5334.61
-51.5658 63.2736 | 3.64769 1.3036 | 895.888 -12068.2
-51.0934 63.4523 | 2.16832 -0.337737 | -1089.01 587.883
-50.617 63.6139 | 2.06134 -0.715943 | -12318.1 7470.72
-50.1495 63.7816 | 2.71964 -1.27401 | 2962.13 796.083
-49.678 63.9406 | 4.68823 -2.84008 | -675.124 -6829.62
-49.2006 64.0737 | 3.58704 -2.90658 | -3572.18 1069.66
-48.7206 64.1903 | -1.21174 1.64458 | 6183.87 880.283
-48.2339 64.2942 | -1.53011 -0.579535 | -1413.17 -241.258
-47.7455 64.3902 | 0.471615 -3.27887 | 3797.35 915.746
-47.2548 64.4846 | 0.880752 -3.17029 | -5956.76 -1198.79
-46.7687 64.5819 | 0.942009 -3.04847 | -3055.25 4328.23
-46.2851 64.6887 | 0.267312 -2.51335 | 11467.4 2250.72
-45.7929 64.7932 | 2.59428 -4.37709 | 2924.91 -2473.06
-45.2954 64.8813 | 1.95751 -3.50819 | -5264.24 -647.758
-44.7984 64.9503 | -1.25309 -1.41828 | 77.7314 -3814.57
-44.3003 64.9967 | -0.638836 -3.57601 | -4883.19 1321.89
-43.8046 65.0317 | 0.85854 -3.05642 | 146.961 2644.72
-43.3086 65.0595 | 1.64006 -0.415742 | 2577.53 -720.901
-42.8103 65.074 | 3.25883 -0.901863 | 2953.03 -6300.06
-42.3095 65.072 | 0.913695 1.3854 | -2780.81 1663.68
-41.8099 65.0753 | 2.67271 -3.33471 | 632.375 876.137
-41.3101 65.0984 | 5.10735 -2.98175 | 3834.9 -1559.87
-40.8109 65.152 | 3.39105 0.943766 | -5930.71 5624.59
-40.3226 65.253 | 2.88114 -2.69077 | -2626.43 -4721.79
-39.8464 65.3924 | 2.3221 -2.38761 | 5324.8 5524.36
-39.3824 65.5764 | 3.22333 -2.03012 | -7153.38 -8740.43
-38.9391 65.7914 | 4.64471 -1.0676 | -2303.99 -687.729
-38.5193 66.046 | 3.78 -1.29658 | 7683.01 7137.86
-38.1219 66.3451 | -1.27869 0.914538 | 635.084 -6387.78
-37.7532 66.6773 | -2.04502 -0.456486 | -153.925 7421.48
-37.424 67.0517 | -0.0484605 -1.0252 | -8582.38 -3213.37
-37.136 67.4533 | 0.339113 3.05893 | 6737.87 -5343.44
-36.8646 67.8663 | 0.875502 3.37853 | 7593.33 7746.97
-36.6104 68.2968 | -0.571416 1.09214 | -13553.4 -4683.37
-36.3911 68.7391 | 1.10668 0.820979 | 1831.04 -3164
-36.1806 69.1843 | 2.41433 0.440932 | 10526.8 6748.69
-35.9615 69.6323 | 2.84614 -0.311019 | -1963.67 -6783.76
-35.7477 70.0784 | 3.84261 -2.65129 | -9601.85 2005.94
-35.5521 70.531 | 0.365503 -0.732027 | 1504.2 2582.41
-35.3509 70.9841 | 6.08089 2.21081 | 6369.37 5074.52
-35.1226 71.4303 | 4.57172 2.0546 | -644.385 4342.63
-34.8627 71.8615 | 1.23664 0.631675 | -2353.33 -5521.1
-34.5606 72.2582 | 2.00256 -0.625302 | 737.649 -7376.77
-34.2089 72.6058 | 0.728559 1.76884 | 135.498 -604.597
-33.8173 72.9072 | 3.98992 -1.07686 | -612.216 489.528
-33.3987 73.1703 | 2.98437 -4.63654 | 2470.83 6305.72


-73.2785 -66.6871 | -3.18658 -8.08873 | -215.074 3204.04
-72.9387 -67.0519 | 2.20123 1.62096 | 3719.71 -7289.47
-72.5852 -67.4097 | -1.15132 4.19585 | -9769.82 2569.76
-72.2217 -67.7494 | -3.51301 -0.331015 | 7092.91 3977.6
-71.8299 -68.0552 | -1.93466 -6.71631 | -13563.1 10497.1
-71.4238 -68.3257 | -0.549798 0.434676 | 17963.3 -16895.9
-70.9928 -68.583 | 2.76324 2.03872 | -6320.76 950.996
-70.5508 -68.8127 | 4.08531 5.19717 | -22156.8 4072.08
-70.1027 -68.9985 | 6.25583 4.17149 | 32392.9 6118.53
-69.6157 -69.1191 | 2.76918 3.63574 | -10509.6 -3935.62
-69.125 -69.2026 | -0.158729 3.07446 | -10958.9 -7508.84
-68.6358 -69.2616 | 2.37402 -0.149841 | 21785.9 535.151
-68.1305 -69.2761 | 0.000206884 3.05853 | -4692.43 10229.8
-67.6292 -69.2331 | 3.14518 -0.649246 | -14017 -6992.16
-67.1422 -69.161 | -0.0621829 2.45867 | -5790.11 -3437.96
-66.6636 -69.0663 | -1.46999 -0.368823 | 13597.6 9844.66
-66.1813 -68.9459 | -3.53498 0.13578 | -1851.33 -17760.8
-65.7003 -68.8299 | -2.39643 -8.32252 | -2007.83 16005.2
-65.2268 -68.6796 | -2.52358 0.736776 | 9082.55 -7261.14
-64.7519 -68.5201 | -4.57323 -5.92698 | -9314.99 2174.31
-64.2857 -68.342 | -0.447411 1.79708 | 24148.4 12807.3
-63.8084 -68.1475 | 7.20707 4.14334 | -11617.2 -12941.1
-63.3354 -67.9652 | 5.774 -2.17371 | -6452.3 961.819
-62.8672 -67.7853 | -1.41451 4.07206 | -2331.08 -80.4034
-62.3987 -67.6097 | -4.8932 -2.26125 | 10534.3 -192.017
-61.9196 -67.4415 | -1.31023 -8.52832 | 9340.22 6053.32
-61.4343 -67.2735 | 5.73899 0.0652223 | -24716.4 2.14884
-60.9617 -67.1139 | 2.35907 0.296222 | 1220.26 -5917.96
-60.4802 -66.99 | -6.44388 -1.76519 | 18762.8 1261.85
-59.9811 -66.908 | 1.37456 -3.38243 | -37697.6 -2268.87
-59.4976 -66.8705 | -2.52777 -0.129981 | 32263.6 -9416.08
-58.9961 -66.8797 | 2.00397 -1.21784 | -16880.3 18858.1
-58.5032 -66.8951 | 4.94152 -8.86176 | 654.625 -4506.8
-58.0112 -66.9495 | -1.14822 2.66035 | 27832.8 -13186.1
-57.5114 -67.0567 | -0.982765 -0.859153 | -38333.4 13449.6
-57.0408 -67.1872 | -0.832966 3.09473 | 14038.4 -4622.38
-56.5698 -67.3423 | 2.60755 -6.80617 | 19861.2 8362.34
-56.0953 -67.514 | 1.07836 -3.10532 | -37830.8 -9932.44
-55.6617 -67.7363 | -2.48588 2.3306 | 20992.1 7911.06
-55.2253 -67.9732 | -2.77391 3.70915 | 17948.5 -8411.72
-54.7903 -68.2396 | -2.58439 -8.70286 | -15461 -146.081
-54.388 -68.5416 | 2.07415 -3.62473 | -8884.62 -2138.19
-54.0116 -68.87 | 5.62798 0.842492 | 15838.4 529.567
-53.6276 -69.2002 | -0.572303 -1.43222 | 148.328 4498.89
-53.2439 -69.5288 | -0.782005 1.01271 | -4025.15 5770.47
-52.8734 -69.8653 | -8.42974 -1.89255 | -3040.3 -14348.6
-52.5269 -70.2309 | -0.536236 3.94883 | -12039 6149.56
-52.1942 -70.5986 | -0.181906 0.439247 | 10683.4 13226.4
-51.838 -70.9434 | 3.78996 -3.86689 | 13969.4 -24403.9
-51.4653 -71.2926 | 3.06883 -3.28858 | -20627.2 20210.6
-51.0957 -71.6182 | 5.00959 3.75674 | -8751.68 8674.43
-50.7204 -71.9243 | 6.4533 3.67594 | 21798.2 -16093.9
-50.3223 -72.2287 | 1.11719 -4.48576 | -8589.79 -9195.75
-49.9183 -72.5275 | -0.417258 -1.90508 | 7960.84 19307
-49.489 -72.7832 | -0.437348 -5.7442 | -6832.74 -8805.86
-49.0562 -73.0297 | 4.34434 1.91557 | -1929.44 -994.256
-48.6182 -73.264 | 5.40273 2.27533 | -4732.19 636.506
-48.1721 -73.4766 | 1.22516 -1.23028 | 7822.97 2122.04
-47.7066 -73.6564 | 0.208405 2.13478 | 10076.2 -4004.4
-47.2251 -73.8092 | 5.41901 -5.67072 | -21098.3 -3925.98
-46.7482 -73.9342 | 1.74921 -8.01247 | 1157.5 8938.32
-46.2602 -74.0027 | -2.72304 -3.57977 | 21930.7 -7882.19
-45.7536 -74.0235 | -0.298013 3.28695 | -7605.87 16050.3
-45.2518 -73.9802 | -6.70348 5.57229 | -11728 -16584.9
-44.759 -73.9207 | 0.788776 6.72738 | 19121.8 11680.8
-44.2598 -73.829 | 0.286218 -1.45351 | -13863.1 -6947.27
-43.7701 -73.7291 | -0.542849 1.5732 | 3724.92 -2297.47
-43.2793 -73.6235 | 1.1235 3.6942 | 13323.7 7102.31
-42.7834 -73.5032 | -0.53565 3.61582 | -15696.3 -9788.18
-42.3 -73.3805 | 3.61945 -5.02751 | -7509.65 -4980.55
-41.8284 -73.2401 | 5.07744 -2.78058 | 9369.58 16743.8
-41.3637 -73.0542 | 1.68015 3.29594 | 3661.12 -6547.5
-40.9055 -72.8522 | -1.31172 3.63648 | -19324.4 854.124
-40.4664 -72.636 | 2.27674 -0.693684 | 4472.52 -8657.82
-40.0227 -72.4313 | 1.20353 -0.909967 | 4098.66 7541.06
-39.5715 -72.2291 | -1.69729 2.72276 | 7629.83 482.488
-39.1062 -72.0412 | 1.41142 -0.619101 | 16242.8 -3150.8
-38.6241 -71.8699 | 4.74317 3.36382 | -12089.3 11632.7
-38.1496 -71.6906 | 0.635546 0.071513 | -7608.39 -11566
-37.6751 -71.5292 | 5.50837 -2.35088 | 15982.5 14359.2
-37.1862 -71.375 | 1.98875 -0.238384 | -3835.94 -9583.8
-36.6899 -71.261 | 5.60889 1.21939 | -12120.5 2610.33
-36.193 -71.1876 | 1.5314 2.60442 | 18978.3 -6394.81
-35.6822 -71.1727 | -0.246356 1.06144 | -22091.4 3060.64
-35.1859 -71.2072 | -1.09546 -4.87565 | 809.653 -11297.1
-34.6978 -71.2929 | 0.334233 3.7793 | -10913.1 19960.8
-34.2185 -71.3841 | 0.36544 -2.30632 | 20465.9 -4316.44
-33.7342 -71.5096 | -1.68576 -3.76894 | -6622.58 -10793.3
-33.2674 -71.6892 | -1.47658 -3.73662 | -1440.54 -2559.53
-32.8141 -71.8979 | 5.98424 1.21119 | -1261.87 18291.6
-32.3642 -72.0993 | 1.58022 1.74158 | -2318.81 -7457.77
-31.9245 -72.3199 | 6.15311 0.688029 | -10225.6 1646.18
-31.4968 -72.553 | 6.94448 0.0215571 | 12540.2 -5770.56
-31.057 -72.7886 | 2.47074 -1.26533 | 39608.3 3968.18
-30.5897 -73.0172 | -7.79654 -3.28509 | -41365.8 -12522.7
-30.1612 -73.2813 | -2.81412 1.30589 | 6464.77 12745.7
-29.7346 -73.5437 | 0.851644 -0.50635 | 5470.46 -11192.6
-29.3063 -73.8139 | -7.72001 -4.74702 | -4632.46 11599.5
-28.8758 -74.0687 | -8.71061 -8.22289 | -4857.41 -2835.73
-28.4453 -74.3178 | -2.39412 2.2574 | 3566.19 -498.507


-77.5593 -46.9166 | 2.76182 0.548581 | -3717.43 -5411.53
-77.1143 -47.1466 | 5.30577 0.266606 | 16034.6 6740.57
-76.6365 -47.3215 | -1.44945 -3.66889 | -4273.97 3542.86
-76.1469 -47.4563 | -2.83379 2.84233 | 4425.89 -22178.7
-75.6484 -47.5787 | -2.36728 -3.47946 | -2350.33 19979.6
-75.1432 -47.6325 | 1.4414 0.64648 | -18537.6 440.619
-74.6458 -47.6339 | 2.12422 3.21109 | 22110.8 4223.16
