-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-18.8055 42.7358 | -2.04438 1.1216 | 3601.82 -7877.38
-18.4462 43.0831 | -1.98939 -0.102644 | -4916.49 3451.77
-18.0758 43.4173 | -1.07505 -1.75676 | 3218.5 -1165.26
-17.6868 43.7326 | -0.629412 -2.08298 | 5316.13 6166.92
-17.2798 44.0322 | 1.88531 -2.38647 | -3874.88 -6422.34
-16.8615 44.3061 | 3.00486 -2.1238 | -16082.5 -4868.05
-16.4418 44.558 | 1.20624 0.910652 | 12121.3 1337.4
-16.0022 44.7892 | -0.190062 1.21095 | 7727.58 7730.98
-15.5481 45.0106 | 0.547455 0.769112 | 4055.39 4793.47
-15.0841 45.2189 | 0.9672 3.84182 | -16230.6 -8700.62
-14.621 45.3975 | -0.246048 -0.0762245 | -2867.99 -3173.44
-14.1501 45.5464 | -3.34436 -2.71402 | 14983.1 9897.87
-13.661 45.6746 | -2.1374 -3.57281 | 4708.74 3600.82
-13.159 45.765 | 0.0987861 -1.72235 | -2930.61 -15043.2
-12.6534 45.7888 | 0.40397 1.78197 | -10632.1 5460.6
-12.1566 45.7734 | -0.334311 -1.57506 | -13856.8 7356.82
-11.6728 45.725 | 0.562455 -1.318 | 4377.99 -9461.34
-11.1944 45.6254 | 0.655089 -0.166675 | 2801.84 3664.39
-10.7201 45.4978 | -0.179586 -1.87614 | 5684.21 244.804
-10.247 45.3506 | -0.01521 -2.51951 | 1621.46 -2441.84
-9.77777 45.1881 | -0.473047 -1.05488 | -9450.76 5653.33
-9.31621 45.0236 | 1.05413 0.317838 | 3983.07 539.952
-8.85275 44.8572 | 0.0424768 -3.5918 | 7987.91 -5510.25
-8.38458 44.6831 | -0.55323 -1.78316 | 1612.99 -5523.58
-7.91436 44.5088 | 3.18014 3.58099 | -7497.29 12016.5
-7.4436 44.3608 | 2.06739 -1.07499 | -8900.94 362.391
-6.97474 44.2276 | -0.651948 -4.61864 | 6608.64 -8157.69
-6.49835 44.1022 | 0.992369 -1.44769 | 3895.71 4104.67
-6.01209 44.0041 | 2.49317 -1.40784 | 4947.23 -2318.3
-5.51701 43.9322 | 2.14126 -0.662807 | -159.027 -194.279
-5.01794 43.8907 | -1.94508 1.37752 | -1783.86 9573.71
-4.51774 43.8842 | -3.52415 -1.89735 | 7344.08 -14922
-4.01286 43.8787 | -0.653485 -2.02747 | -2049.98 7657.37
-3.50998 43.8994 | 1.30599 -2.96728 | -11476.2 2989.49
-3.01512 43.9401 | -1.13201 -0.692352 | 10439.2 -9136.95
-2.51359 43.9812 | -3.55908 0.157289 | 11650.5 2648.97
-2.00565 44.0423 | -0.84509 -2.62587 | -5508.04 -839.302
-1.50719 44.1353 | 2.59833 -1.75763 | -18655.4 2637.41
-1.03206 44.2726 | -0.230583 -0.16821 | 8967.4 -335.615


-68.3569 58.6346 | -2.10414 1.17765 | 2616.15 -3391.89
-67.9161 58.8706 | -2.7889 4.49309 | -4903.35 3454.46
-67.469 59.0896 | -1.97738 0.67276 | -161.543 -3569.54
-67.0134 59.2852 | -2.36522 1.1143 | -5377.74 -2237.52
-66.5535 59.4637 | 0.612012 -1.8707 | 10249.2 14042
-66.0812 59.637 | 1.61702 0.292736 | 8009.05 -4924.32
-65.5941 59.7743 | 1.62205 -1.82935 | -22795.3 -794.882
-65.1132 59.869 | 1.61954 -2.00599 | -6013.28 -5455.72
-64.632 59.9045 | 5.71885 -4.6255 | -3870.43 -1508.7
-64.1509 59.8885 | 4.57993 -1.80272 | 19565.2 4249.54
-63.6579 59.8419 | -1.01064 -0.101062 | 9214.34 2690.55
-63.1621 59.7681 | 2.99561 -1.91466 | -19204.7 4051.03
-62.6851 59.6595 | 5.79997 -0.974853 | 1422.72 -9573.43
-62.2193 59.5032 | 3.20717 -0.215794 | 9523.81 -4502.01
-61.7528 59.3255 | 1.73901 -0.304189 | 3926.44 7721.08
-61.2793 59.1606 | 1.69376 -1.67674 | 5765.35 -1707.72
-60.7987 59.0087 | 5.11428 2.34062 | -17926.1 10449.9
-60.3251 58.8747 | 4.26317 2.96313 | 6724.53 -12475
-59.8463 58.7349 | 0.219789 -0.381221 | 16966.8 -2485.61
-59.3518 58.6086 | -0.0143805 1.76078 | -8557.57 11611.8
-58.8549 58.5137 | -1.59646 4.38628 | 6064.28 -5704.85
-58.3523 58.427 | -0.960823 2.33742 | 1243.35 -5362.57
-57.8472 58.3459 | -1.45431 0.048542 | -6190.84 -1352.17
-57.3433 58.2879 | -1.17238 -1.13794 | -641.963 12758.3
-56.8377 58.2798 | 0.608061 -1.02799 | -462.822 -7862.22
-56.3322 58.3 | 0.951018 -2.89776 | 7578.2 1965.86
-55.8254 58.3592 | 1.42239 -3.69106 | -7440.48 4629.92
-55.3307 58.4629 | 0.105374 1.96068 | -9092.61 -8021.61
-54.8502 58.5965 | -0.622604 4.40479 | 10573.8 4400.25
-54.3757 58.7715 | -1.32034 2.64534 | 729.232 5935.55
-53.9159 58.9909 | -2.4257 4.47419 | 5306.02 267.467
-53.4686 59.2415 | -0.949828 2.97049 | -1284.91 -9634.91
-53.0417 59.5165 | 2.54863 -1.32573 | -18017.4 8191.41
-52.6565 59.8376 | -0.510615 -0.729592 | 14225.2 -2834.91
-52.2832 60.1807 | 1.79211 0.517921 | 2726.39 2696.01
-51.9314 60.55 | 2.615 1.74154 | -10272.8 4989.71
-51.6141 60.9472 | 0.506231 3.43451 | 9576.09 -8013.14
-51.3089 61.3512 | 0.957262 1.88242 | -17228 -4097.93
-51.0361 61.7678 | 0.554487 1.02165 | 11390.1 3919.96
-50.7666 62.1917 | 0.960003 -1.49747 | 2126.38 -6364.33
-50.5068 62.618 | 1.11813 -2.88228 | -14409.1 -233.216
-50.2779 63.0561 | 0.290215 -1.09519 | 5261.69 2423.61
-50.0525 63.4988 | 0.970335 1.11579 | -298.775 461.417
-49.8191 63.9385 | 3.92742 0.258595 | 6090.64 -303.666
-49.5636 64.369 | -2.50347 -0.833457 | 2251.39 7093.44
-49.2907 64.7952 | -4.47143 -1.59537 | -5399 757.78
-49.003 65.2114 | -2.8779 1.53039 | 8815.56 2542.82
-48.6813 65.6077 | -2.11095 3.6767 | -1033.86 -2585.33
-48.3302 65.9761 | -0.965974 2.8844 | -4422.28 -4033.34
-47.9535 66.3118 | -0.572129 0.688487 | 2963.92 1211.03
-47.5484 66.6133 | -1.43278 -1.02382 | -8611.99 -4225.33
-47.1232 66.8738 | -0.269517 -0.408424 | 3973.49 -2877.5
-46.6736 67.0892 | -1.02927 -0.937307 | -7368.15 4137.57
-46.2116 67.2677 | 0.693826 -3.11442 | -758.878 430.72
-45.7334 67.3976 | 0.442451 -1.76713 | 12580.9 -3447.04
-45.2331 67.467 | -2.3633 -0.01191 | 13536.7 3980.81
-44.7178 67.486 | -3.5894 0.658368 | -4586.02 213.887
-44.2064 67.4502 | -0.940186 0.0804525 | -12502.5 -11360.2
-43.7116 67.3512 | 0.276806 -2.30023 | -2801.75 10627.8
-43.2269 67.2267 | 0.425564 0.573862 | 5153.15 4536.9
-42.7477 67.0744 | -1.02883 -0.15085 | 1522.22 -16576.8
-42.2823 66.8716 | -0.269207 -0.362883 | -1290.11 4648.39
-41.8273 66.6536 | -0.0156354 -0.00947078 | -9088.11 16105.1
-41.3821 66.4415 | 1.13132 -2.43373 | -9328.64 -6522.53
-40.9512 66.2119 | 0.907754 -1.92567 | 5409.6 -1690.89
-40.5188 65.9775 | -4.40587 -2.33889 | 6504.18 3354.21
-40.0776 65.7511 | -2.0648 -1.58396 | 5018.76 -3721.46
-39.6317 65.5242 | 2.83755 -0.0800873 | -5152.85 4476.26
-39.19 65.2951 | 1.49838 -2.78221 | 3666.29 -11661.3
-38.7502 65.0496 | -1.59254 -0.454543 | 5956.58 -1764.13
-38.3035 64.8084 | -2.54075 0.0954425 | -6011.06 11910.7
-37.8515 64.592 | -2.26872 -2.37878 | -507.022 -4387.85
-37.3943 64.3852 | 1.17117 3.10479 | 6385.92 -204.87
-36.9283 64.19 | 1.30772 4.71094 | -7584.47 -5057.25
-36.4618 64.0027 | -0.244533 3.01926 | 4684.36 6120.2
-35.9838 63.8445 | 0.901306 1.30076 | -1822 4474.66
-35.4996 63.7113 | 0.341755 1.38077 | 2346.82 -13904.3
-35.0102 63.5823 | -1.05286 -0.0883581 | 2099.61 6301.38
-34.5124 63.4884 | 0.764561 -1.37445 | -5026.47 4721.05
-34.0114 63.4359 | 0.262367 1.71229 | 9681.35 419.791
-33.5033 63.4153 | -1.87876 2.40062 | -10433.4 -7327.07
-33.0018 63.414 | -1.15053 -0.247597 | -6990.45 6573.62
-32.5076 63.4491 | -0.99737 2.27621 | -1442.08 1081.5
-32.0181 63.5094 | -0.718853 0.915148 | -3828.45 -6103.01
-31.5317 63.5776 | -0.391044 -3.13836 | 15789.5 -6073.77
-31.0384 63.6593 | -1.37066 1.56742 | -8927.91 14946.6
-30.5589 63.7884 | 0.662818 0.316101 | -11723.4 -2978.94
-30.0916 63.9339 | 2.0656 -4.06408 | 17803.7 -9543.69
-29.6117 64.0687 | 2.14973 1.86157 | 2579.53 5603.02
-29.1316 64.2151 | 3.03278 0.442625 | -6910.21 -4163.22
-28.6613 64.3756 | 2.91371 -2.23829 | -1464.82 718.139
-28.2021 64.5628 | 2.41816 -1.18127 | 2116.41 10607.7
-27.753 64.7842 | -2.90095 1.12798 | 7701.39 -4392.33
-27.3029 65.0128 | -3.39261 -0.0444823 | -2766.17 -1157.04
-26.8569 65.2462 | 1.05233 -0.308099 | -2132.13 7716.69
-26.4131 65.4852 | 0.821683 2.35995 | 1229.07 -7992.97
-25.9601 65.7005 | 0.221668 2.30319 | -6067.11 -3963.79
-25.5011 65.8897 | 0.269752 1.40302 | 2140.37 -2717.37
-25.0339 66.0587 | -1.77854 -0.0938688 | 270.96 11980
-24.5628 66.2255 | -1.51275 -2.86757 | 1295.1 -5509.4


-78.691 -6.26525 | -4.2305 -1.23864 | 2296.03 -3406.57
-78.1925 -6.32972 | -1.28617 -0.434327 | 919.939 6777.84
-77.6956 -6.40506 | 0.426588 -2.04285 | -3103.69 -6517.46
-77.2041 -6.50967 | -0.792747 -0.653185 | 11696.2 -1514.98
-76.7108 -6.6362 | -2.10994 0.673359 | -8946.73 3897.04
-76.2282 -6.77766 | 0.0838522 4.16744 | -6376.9 4276.82
-75.7568 -6.93555 | -0.124914 3.71394 | 469.589 -5775.48
-75.2947 -7.1211 | -0.468674 3.93167 | 3678.12 8491.08
-74.8387 -7.32292 | 0.495503 3.9473 | 4903.66 -5145.21
-74.3976 -7.56385 | -1.12702 4.28485 | -5960.43 -2235.91
-73.9883 -7.85093 | -1.87467 0.891304 | -5460.55 1648
-73.613 -8.17538 | -0.508157 -0.166469 | 5688.38 2365.2
-73.2615 -8.52553 | 1.62381 3.56415 | -7367.95 8404.95
-72.9444 -8.89819 | 0.325655 2.58886 | 3120.46 -7833.28
-72.6594 -9.30165 | -0.887745 0.746034 | 268.359 -3140.26
-72.4022 -9.72615 | -1.79683 -1.64767 | 4582.52 9365.86
-72.1619 -10.1573 | -1.63442 -2.88119 | -1136.76 -10566
-71.9498 -10.6084 | -0.935775 -2.26736 | -7963.28 3586.2
-71.7628 -11.0673 | -0.153357 -0.594466 | 13572.1 -370.658
-71.569 -11.5263 | -1.94074 -0.228014 | -184.193 3812.13
-71.3863 -11.9865 | -3.53787 0.450251 | -16344.6 4971.75
-71.2365 -12.4523 | 0.648943 0.980383 | 11387.1 -9995.93
-71.0818 -12.9256 | -0.115672 -1.15339 | 5896.61 -3166.56
-70.919 -13.4016 | -4.76213 -0.588577 | -3852.78 -4565.68
-70.7623 -13.8823 | -2.70545 1.32292 | -1510.32 3458.09
-70.6073 -14.3616 | 0.261024 -0.0042105 | 3028.94 353.327
-70.4465 -14.84 | 0.30532 -1.41109 | 1374.88 -10565.8
-70.2829 -15.3234 | 1.71765 0.761496 | -4992.41 11130.6
-70.1183 -15.7973 | -0.355936 0.871842 | -6741.84 8928.15
-69.9471 -16.259 | -1.79441 0.223697 | -1718.18 5382.15
-69.7503 -16.7054 | 0.509099 0.886149 | 7263.61 -3494
-69.5113 -17.1371 | 0.955332 2.75969 | 2581.47 -18243.2
-69.2361 -17.5612 | -1.22877 0.820049 | 2722.4 4650.81
-68.9172 -17.9534 | -0.693768 -0.600003 | -341.214 7211.19
-68.5595 -18.306 | 3.5102 3.36366 | 3486.47 -5134.26
-68.1731 -18.6316 | -1.19321 -2.01001 | -7347.08 1316.32
-67.7719 -18.9311 | 0.412514 -0.772959 | -3135.6 6016.5
-67.3549 -19.1999 | 2.52162 0.928072 | 607.7 -2068.22
-66.9239 -19.4479 | 0.335339 -1.94385 | 4598.97 -3999.22
-66.4783 -19.68 | -0.463885 0.621187 | 6971.51 -7847.66
-66.0176 -19.8958 | -0.771787 4.93911 | -6776.68 11149.6
-65.5477 -20.0743 | -1.50511 3.37512 | 715.772 -1318.78
-65.0692 -20.2287 | -3.02092 3.39938 | 2162.42 -4392.3
-64.5841 -20.3672 | -2.29797 1.51592 | -4118.72 3998.28
-64.0959 -20.4822 | 0.939582 0.32268 | 384.046 -2335.49
-63.6029 -20.5792 | 1.72099 0.0467738 | 8555.3 -1407.3
-63.1006 -20.6546 | -0.00612158 -4.16788 | -2104.39 2933.16
-62.5966 -20.7025 | -1.19489 0.0318791 | -6210.29 430.943
-62.0958 -20.7264 | -2.44102 0.194686 | -3883.01 2408
-61.5968 -20.729 | -0.5168 -2.85995 | 8955.73 5397.55
-61.0919 -20.7225 | 0.0374735 -2.31793 | 715.189 -6449.21
-60.5868 -20.7405 | -2.40916 -1.36111 | -8321.19 -6403.85
-60.0894 -20.7908 | -0.101799 -2.30908 | -1945.94 8648.35
-59.5964 -20.8543 | 1.52597 -2.32454 | 1266 2615.09
-59.1075 -20.9446 | -0.62509 -2.45731 | -1914.9 -13496.2
-58.629 -21.0849 | -2.71566 -2.63408 | 5740.99 7369.06
-58.1537 -21.244 | -0.2545 0.00343218 | 1992.4 2552.06
-57.6851 -21.4237 | 0.461966 -2.60313 | -6917.68 -4244.61
-57.2335 -21.6354 | 0.0863776 -0.182397 | -708.053 816.198
-56.7927 -21.868 | -0.709295 1.59407 | 11204.6 2233.61
-56.3533 -22.1137 | -1.81519 -3.54975 | -7668.09 688.388
-55.9328 -22.3821 | 0.479638 -2.28689 | -8001.38 898.506
-55.5347 -22.6747 | 0.430029 1.10315 | 8217.48 302.169
-55.145 -22.9855 | -1.65316 -0.646564 | 5250.65 -5067.73
-54.7679 -23.3198 | -1.54316 -3.43957 | 2671.54 1243.99
-54.412 -23.6764 | 0.112248 -3.27182 | -16405.6 1344.5
-54.0971 -24.0577 | 0.790549 -2.15283 | -7067.11 8037.53
-53.801 -24.4439 | -0.181887 -2.43149 | 14394.3 -106.008
-53.4901 -24.8241 | -2.17893 -2.83125 | -1674.3 4455.23
-53.1787 -25.2019 | 0.695715 0.0774253 | -2036.34 -9667.41
-52.878 -25.5938 | 1.79489 1.6862 | 3182.86 406.397
-52.58 -25.9899 | -1.40475 -2.24972 | 85.7908 1620.63
-52.2844 -26.3875 | 0.22755 -0.669102 | 1759.8 -3638.85
-51.9919 -26.7897 | 1.77278 0.96573 | -5176.22 3410.72
-51.7052 -27.1916 | 3.20711 1.00014 | -698.935 -414.813
-51.4155 -27.5896 | 2.94143 -1.77251 | -5954.38 2511.26
-51.1148 -27.9744 | 0.97921 -3.67942 | 6381.17 5661.5
-50.7829 -28.3339 | 0.930644 -1.47787 | 6299.15 -14348.6
-50.4264 -28.6827 | -0.056634 -1.14395 | -6990.96 969.24
-50.0514 -29.0071 | -0.0341251 -3.1596 | -1553.47 5108.44
-49.6476 -29.2894 | 1.02526 -3.96515 | 3731.31 -301.672
-49.2113 -29.526 | -0.942589 1.93223 | 12858 -5339.37
-48.7435 -29.7214 | -0.909176 1.84371 | 5601.47 -2942.84
-48.2572 -29.8779 | 0.711937 0.777046 | -19214 9323.44
-47.7732 -29.9912 | -1.51889 -1.21615 | -4569.44 -5217.27
-47.2866 -30.08 | -3.3945 0.292908 | 19804.3 -4583.62
-46.7834 -30.1399 | -1.94699 -0.660112 | -9736.82 7835.77
-46.2825 -30.1558 | -0.696369 0.506546 | -4630.34 -530.126
-45.7851 -30.1429 | -2.22089 2.47374 | 2422.07 -11694.5
-45.2875 -30.1146 | -2.89369 0.932929 | 2282.14 8995.88
-44.7922 -30.0378 | -1.40308 0.133156 | 4544.94 4300.64
-44.3017 -29.9149 | 0.502554 0.789928 | 3126.22 -4567.37
-43.8177 -29.7614 | 3.0063 -3.30586 | 585.223 5992.88
-43.3458 -29.5708 | 2.04238 -2.82624 | -7003.85 733.346
-42.8897 -29.3571 | -0.313951 -2.45711 | -9774.63 -8355.88
-42.4436 -29.1443 | 0.174281 -3.23781 | -23.8189 -896.523
-41.9954 -28.9384 | -0.109447 -3.31185 | 3879.33 3231.83
-41.5379 -28.7435 | -2.73482 -0.381931 | 11125.6 -5147.79
-41.0648 -28.57 | -3.42591 -0.757568 | -2719.39 8879.69
-40.5897 -28.3977 | -3.01619 1.09066 | -4726.32 -4093.57


-22.9358 87.3137 | -3.46303 2.80525 | 3593.58 -1102.99
-22.45 87.1803 | -2.99469 -2.62564 | 2031.06 -1891.83
-21.9719 87.0204 | -1.71147 1.10754 | -7970.46 11650.5
-21.5082 86.8448 | -2.61668 -0.441893 | -5422.77 -3937.14
-21.0654 86.6295 | -1.47935 -3.65451 | -1579.84 -11233.9
-20.6405 86.3737 | 4.33678 2.19863 | 15294.2 9185.06
-20.2088 86.1159 | 1.34308 0.284371 | 3706.92 -6962.41
-19.7821 85.8428 | 0.0459964 2.32187 | -20759.6 2368.28
-19.3751 85.5604 | -0.84661 2.34969 | 14176.7 10895.9
-18.9574 85.2895 | -2.13653 -0.782673 | -1328.15 -10076
-18.5468 85.0008 | -1.01112 0.486757 | -1262.47 -15670.3
-18.1418 84.6957 | -1.09565 3.90764 | 2711.02 23435
-17.7212 84.4265 | -3.83108 0.608289 | -10627.4 -2342.7
-17.2997 84.1694 | 0.136339 -1.49897 | 3321.66 -10252.1
-16.8686 83.9218 | 2.06208 -0.213434 | -5511.22 7447.27
-16.422 83.7147 | -0.465354 2.51367 | 2953.53 4866.88
-15.9538 83.5577 | 0.29171 -0.612766 | 12919.2 -12347.6
-15.4644 83.4357 | 2.37554 0.574194 | -4974.95 1787
-14.9663 83.3697 | -0.997731 -2.66375 | 2594.62 20887.2
-14.4626 83.3758 | -2.68773 -4.79659 | -324.438 -20592.7
-13.958 83.3866 | -0.00217418 -3.41688 | 8854.99 -9200
-13.4485 83.4172 | 2.61209 2.05 | 540.129 21859.2
-12.9473 83.5203 | 0.526224 4.24349 | -12813.7 -11450.9
-12.467 83.6661 | 2.80523 -2.46047 | -449.052 578.613
-12.0058 83.8621 | 2.93753 0.602926 | 4346.71 11884.2
-11.564 84.113 | 2.06808 1.80221 | 8316.63 1852.76
-11.1329 84.3909 | 2.05551 -3.30809 | -13210.6 -17210.9
-10.7188 84.6717 | -0.403892 -2.52272 | 3939.61 5642.65
-10.3164 84.9734 | -2.11249 0.439819 | 3278.27 6363.32
-9.92858 85.2971 | 0.254555 -4.42635 | -18126.9 -15750.7
-9.56412 85.6244 | 0.620803 -0.371903 | 2102.84 6129.35
-9.20449 85.9598 | -0.428743 1.90215 | 8599.55 -2427.48
-8.83318 86.2888 | -6.29788 0.375278 | 4211.59 1777.4
-8.45573 86.6183 | -3.28275 -0.884868 | 686.578 17391.8
-8.07971 86.9609 | 2.65263 1.39302 | 686.677 -19467.3
-7.69293 87.2805 | 6.06869 0.590897 | -7130.82 11744.7
-7.30652 87.5998 | 0.944057 1.33211 | -3172.98 -4377.93
-6.9051 87.8932 | -1.88186 -1.0591 | 941.789 -8973.44
-6.47541 88.1416 | -1.36352 5.16804 | 23768.6 5426.45
-6.01239 88.3605 | -3.95595 4.61535 | -9981.97 7954.76
-5.54814 88.5727 | -1.02286 0.172914 | -4220.17 -840.472
-5.08017 88.7678 | 1.75196 3.97837 | 762.139 -10929.4
-4.60284 88.9321 | -0.854673 -0.187853 | -9.64791 13623.5
-4.12063 89.0915 | -2.37496 -3.73272 | 8546.5 -4081.31
-3.62634 89.221 | -2.82091 0.209179 | -20046.4 -6486.13
-3.13677 89.3146 | -0.655506 -3.37151 | 10613 -421.524
-2.63702 89.3804 | -1.05381 -9.78063 | 6459.94 8772.6
-2.13105 89.4311 | -2.63247 -3.07669 | -14441.1 -6094.37
-1.63139 89.4471 | 1.39819 1.11627 | 7015.19 -5298.31
-1.12827 89.4307 | 2.61031 0.297217 | 268.827 14811.3
-0.624396 89.4046 | -3.0234 -3.62213 | 4668.23 -21553.2
-0.120922 89.3303 | -1.33981 1.39387 | -2592.51 -2702.46
0.373136 89.217 | 2.76505 1.27371 | -11419.7 6434.31
0.853565 89.0827 | 2.64429 -2.2561 | 9584.45 182.077
1.33186 88.9263 | 4.11066 -0.112936 | -7437.11 -9289.67
1.79767 88.7415 | 2.20359 -0.607261 | 3157.1 11729.4
2.26372 88.5609 | -1.39558 -1.11202 | -4029.01 -3898.15
2.72558 88.3726 | -0.685709 -1.3008 | 5632.49 -3041.79
3.19108 88.1818 | 2.84493 -3.60388 | 1817.25 -291.228
3.66159 87.9992 | -0.552253 -0.89447 | -1758.9 4151.53
4.13697 87.8349 | 1.35254 -0.315071 | 65.7178 1606
4.61748 87.6852 | -0.0729186 -1.65778 | 5041.1 -10135.2
5.10455 87.5399 | -2.05144 0.00183805 | -618.028 5542.94
5.59794 87.4237 | -1.7093 -0.156388 | -4706.85 10893.9
6.09356 87.3418 | -3.38475 -1.74549 | 1482.59 -4928.95
6.5896 87.2603 | -0.0916136 0.0312287 | -2289.29 -17405.8
7.08252 87.1636 | 4.17944 2.34734 | -6070.89 15390.8
7.57428 87.1055 | 0.241425 1.66434 | -13326.5 -3884.41
8.05955 87.0814 | -3.83609 4.84507 | 6295.31 2007.04
8.54842 87.1026 | -2.58123 1.41424 | 4742.63 1173.21
9.03868 87.1681 | 0.668272 -2.30421 | 11188.2 1322.07
9.53105 87.2706 | 1.8509 -1.87365 | -1977.7 -3722.84
10.0156 87.402 | 1.37788 -0.660057 | -3824.33 -5077.13
10.4871 87.5669 | 1.74297 -5.24689 | 5445.76 12852.6
10.9438 87.7869 | -1.93223 -1.76466 | 9419.3 4255.45
11.3899 88.0448 | -3.44056 2.18966 | -1749.07 -2246.37
11.822 88.3246 | 3.10823 0.992628 | -3014.63 1073.48
12.242 88.6205 | 2.09826 1.48785 | 5290.85 -647.773
12.6602 88.9221 | -4.09941 2.84446 | 1358.96 -5131.11
13.0726 89.2265 | -3.78653 3.38298 | -19395.4 -4644.93
13.4588 89.5436 | 0.730617 -0.812929 | -1141.46 2460.44
13.8352 89.8711 | 1.32454 -0.392528 | 8055.48 2343.26
14.2201 90.1952 | -0.648986 2.45479 | 143.595 -8102.04
14.6131 90.5039 | -0.511703 2.81161 | -7294.93 109.846
15.0032 90.809 | 0.630368 1.58158 | -7416 3053.33
15.3933 91.1103 | 2.4792 0.60832 | 13366.3 -2041.95
15.8084 91.3895 | 4.70275 2.67345 | 10324.5 8396.75
16.2432 91.654 | 6.46405 2.8218 | -17101.2 -3969.67
16.6797 91.896 | 0.436478 3.48451 | 3807.54 -680.609
17.1339 92.1035 | -1.67048 4.68292 | 1951.42 -7188.08
17.6053 92.2673 | 1.40597 0.73224 | 2342.68 -4298.85
18.085 92.4073 | -0.363661 0.447234 | -4010.73 13607.4
18.5601 92.5633 | 0.171475 -1.58877 | 2817.74 8952.02
19.0376 92.7222 | 3.28502 -3.20667 | -8773.12 -13300.8
19.5206 92.8385 | 3.74857 -0.989443 | 14532.6 -4416.44
20.0197 92.9127 | 1.41454 -0.398569 | -3620.54 14125.9
20.5195 92.9691 | -0.866082 1.87026 | -13529.7 -15569.6
21.012 92.9764 | -1.86058 0.561681 | -2732.68 3731.87
21.5015 92.9643 | 0.459948 1.40175 | 7787.74 11333.1
21.9955 92.9489 | -2.4215 -0.118097 | 4112.08 -7909.92


-45.3196 87.0575 | 1.46185 0.407391 | -19261.9 14076.3
-44.9119 86.8003 | 2.21671 4.61807 | 30653.2 -19615.8
-44.5073 86.4978 | -2.39999 1.21847 | -17474.4 2116.07
-44.1365 86.1628 | 0.225702 -5.024 | 7140.65 -1197.05
-43.7753 85.8131 | 0.0777343 -5.20756 | 5116.07 7783.74
-43.4178 85.4621 | -0.49102 -2.82384 | -16776.1 -3947.99
-43.0831 85.0973 | -3.68245 -0.439261 | 5739.39 4133.96
-42.739 84.7394 | -1.41929 5.87944 | 15416.9 -10194
-42.372 84.3868 | 1.94653 0.248577 | -4617.25 -3313.52
-41.9949 84.0446 | 1.76402 0.641549 | -433.808 11485.3
-41.6004 83.7326 | 0.339429 1.00072 | -5246.64 6802.64
-41.1967 83.4431 | 3.2161 -5.51475 | 988.579 -602.918
-40.7905 83.158 | 6.22209 -0.86203 | -10597.5 -6359.45
-40.3939 82.8625 | 0.407639 2.25517 | 19205.8 -3930.96
-39.9811 82.5719 | 0.65339 -1.18609 | -14287.4 3076.79
-39.5707 82.293 | 0.807457 4.81824 | -13911.3 4535.24
-39.1541 82.0396 | -5.03863 -1.19472 | 31320.3 -4997.97
-38.6981 81.8262 | -3.46087 1.07841 | -28620.4 10778.3
-38.2413 81.6553 | -3.02728 -4.01221 | 12191.9 -14954.9
-37.7659 81.508 | 0.668236 1.71922 | 20438.4 12612.1
-37.2665 81.412 | 3.87503 4.39444 | -23590 -7178.93
-36.7776 81.3331 | 4.58285 2.97162 | -4308.61 -7955.84
-36.2884 81.2732 | 0.844107 1.27084 | 17024.8 3805.54
-35.7842 81.268 | -0.401385 -3.09896 | 9648.48 14808.4
-35.2764 81.3341 | -2.61937 5.31452 | -11877.1 -11186.9
-34.7822 81.4329 | -1.99133 0.576031 | -6470.9 -1302.84
-34.3012 81.5659 | -0.383451 0.5987 | 6252.93 1866.38
-33.8261 81.736 | 0.708352 0.620609 | 17220.1 10681.6
-33.3536 81.9462 | 4.70587 -1.78881 | -14609.1 -2801.48
-32.9029 82.177 | 3.69548 -2.13579 | -24732 -9890.28
-32.4724 82.4025 | -1.54953 -1.54557 | 9072.47 -20448.7
-32.031 82.6007 | 0.654204 -4.24508 | 4644.32 20677
-31.5955 82.8306 | 4.06471 -2.52036 | -3077.91 5145.18
-31.17 83.0802 | 0.149156 -2.61256 | 2553.57 -13352.7
-30.7418 83.3176 | -5.54321 5.90761 | -10163.7 -2223.23
-30.3208 83.5575 | -0.747263 0.3606 | 15223.2 19003.5
-29.8943 83.8132 | 1.64585 0.27904 | -13665.6 -16199.7
-29.4661 84.0466 | 1.17854 0.201195 | 14097.3 5166.95
-29.0199 84.2666 | -3.65226 0.951021 | 8064.04 9056.58
-28.561 84.48 | -1.47101 -1.07944 | -5779.06 -7151.11
-28.0966 84.6727 | -1.85888 1.12102 | 3136.17 11350.8
-27.623 84.8533 | -1.68875 1.86923 | 4079.53 -10884
-27.1352 84.9903 | 2.1819 -0.20371 | -12697.2 -2518.36
-26.6458 85.094 | 0.945365 4.16473 | 20355.1 7636.3
-26.1397 85.1778 | 0.74404 3.18483 | -7195.15 -1766.31
-25.6336 85.2334 | 2.51709 0.339398 | -6394.41 -4404.61
-25.1308 85.2567 | -2.83557 -0.77782 | -5892.46 9962.87
-24.6321 85.2587 | -3.36157 -2.71811 | 1981.35 -12577.2
-24.134 85.21 | 1.69755 -1.15343 | 7961.98 -3824.8
-23.6351 85.1315 | -1.24705 2.22264 | -12317.8 17585.9
-23.143 85.0574 | -0.508357 5.64101 | 13325 -16919
-22.6454 84.9561 | 2.77447 -0.0482771 | 8617.28 18960.9
