17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
69.141 -56.4216 | 6.0888 0.608209 | -21088.2 -484.245
69.4208 -56.0075 | 2.47728 1.37055 | 10593.6 4024.92
69.7198 -55.5986 | -3.79232 -1.89095 | 4664.78 17872.9
70.0377 -55.1929 | 0.709149 -0.968217 | -15471.1 -29749.4
70.3758 -54.8319 | 1.1618 0.609153 | 11464.8 -13687.4
70.7417 -54.5032 | -4.9217 -1.68228 | -17698 44884
71.0927 -54.1429 | 1.18768 -4.02344 | 20046.6 -28976.8
71.4876 -53.8371 | -5.87088 1.79863 | -24939 -10792.1
71.8899 -53.567 | 1.17922 -4.78316 | 23683.3 20106.8
72.3164 -53.3021 | 0.561385 -0.63077 | -12351.1 8478.91
72.7487 -53.0531 | -0.229307 6.72315 | -6429.08 -24570.9
73.2025 -52.8708 | 5.97761 -0.636477 | 14563.2 18472.6
73.6813 -52.7223 | 2.58049 2.80328 | 8751.57 -14211.5
74.1768 -52.6304 | -2.04994 -2.39303 | -31667.3 12512.4
74.6572 -52.5566 | -2.72147 -0.935576 | 14113.3 -11787.8
75.1481 -52.5234 | -1.46799 -0.0691885 | 558.106 7278.48
75.6423 -52.5001 | -0.853926 -2.39598 | 7860.77 -197.596
76.1432 -52.4838 | 1.50287 -3.84653 | 7940.46 9484.91
76.6482 -52.4689 | 2.4608 -1.55643 | -25590.1 -19454.6
77.1387 -52.487 | 3.99106 4.64987 | 22341.8 19373
77.6414 -52.4908 | -0.0041221 -2.57984 | -7066.43 -11308.6
78.1413 -52.5122 | 2.14031 1.19782 | 2622.78 8255.13
78.6424 -52.5378 | 1.4471 3.09399 | 6797.55 -22603.4
79.1446 -52.5875 | -0.473735 -1.22199 | -23125.8 24025.1
79.6309 -52.593 | -1.08354 -3.69442 | -24284.1 -5530.9
80.1022 -52.5805 | -1.41702 -9.78697 | 37396.8 -2608.87
80.598 -52.5568 | 2.61528 0.616425 | 15974.1 -1754.62
81.1082 -52.5142 | -0.764277 -4.06543 | 11460.9 -2745.9
81.6194 -52.4351 | -0.409411 2.70965 | -40858.7 10300.8
82.0896 -52.2877 | 1.32449 7.88086 | 4999.42 -8415.48
82.544 -52.1025 | 1.19801 6.38601 | 837.136 3584.61
82.983 -51.8802 | -0.896436 -2.28254 | 553.103 -9668.98
83.4107 -51.6364 | -1.06945 5.24624 | 20978.8 14589.3
83.8308 -51.3483 | -3.38927 2.24774 | -7292.24 4585.04
84.219 -51.0171 | -4.03951 0.463662 | -5491.81 -9807.57


23.9374 -4.99153 | 0.136661 -0.325613 | 5306.85 -471.943
24.4388 -5.05803 | -1.29641 -0.130049 | 1077.11 2896.08
24.9362 -5.1584 | -0.338606 -1.14748 | 11543.1 -9418.97
25.4307 -5.30567 | -0.544897 -1.86963 | -6809.58 1178.88
25.9098 -5.48657 | -0.693167 -3.31544 | -3292.45 6539.82
26.374 -5.69052 | -1.09397 -2.19129 | -4394.69 1031.48
26.8174 -5.92696 | 0.00131536 -0.104668 | -6035.22 -3916.27
27.2354 -6.20266 | 2.09595 -0.0668843 | 9926.43 -5137.01
27.6415 -6.506 | -0.114421 -0.0274406 | -7907.31 6869.5
28.0309 -6.82027 | -2.12973 -0.936755 | -4756.48 3571.71
28.41 -7.1409 | 0.160545 -4.24612 | 9356.29 -7011.97
28.7926 -7.46786 | -0.169735 -4.97456 | -4460.47 4059.79
29.1755 -7.79055 | -2.53607 -1.95152 | 3863.79 -2219.26
29.5659 -8.10818 | -1.23616 1.3912 | 686.533 584.478
29.9626 -8.41726 | -0.0662844 -2.56987 | -5157.49 4329.54
30.3611 -8.71615 | 0.671207 -6.35755 | -3365.56 -2078.33
30.7619 -9.00926 | 2.13372 -1.48786 | 3276.31 4042.51
31.1734 -9.28895 | 1.37089 -0.286769 | 4623.54 -11935.7
31.5945 -9.56652 | 1.13562 -4.08791 | -2068.02 6529.66
32.0269 -9.82076 | 0.33302 -3.88009 | -2716.47 1473.22
32.4706 -10.0507 | -0.265633 -0.773409 | 2331.86 -6417.29
32.9291 -10.2576 | 0.683706 -2.60095 | 4587.52 2253.75
33.4076 -10.422 | 1.44046 -3.08981 | 2476.12 -685.836
33.9021 -10.5366 | 2.27835 1.18629 | -2968.44 5476.32
34.4043 -10.5906 | 1.71964 1.82302 | -608.12 -370.646
34.9089 -10.5916 | 2.08254 0.604789 | 2122.75 -55.4438
35.412 -10.5441 | 2.57398 -1.00146 | -7097.98 6128.95
35.9048 -10.4517 | 2.02356 -2.36008 | 1800.23 -7703.91
36.3939 -10.344 | 0.403835 0.262627 | -1449.49 -2059.98
36.8776 -10.2199 | 0.378928 0.265313 | -2541.34 6905.44
37.3549 -10.0721 | -1.24751 -1.78215 | 8129.09 -4104.73
37.8358 -9.92064 | -1.71269 -0.85268 | 1888.24 -1705.43
38.3166 -9.76361 | 1.2095 -1.82688 | -2536.85 4281.51
38.7918 -9.59147 | 1.81654 0.24045 | 825.314 -2291.35
39.2648 -9.41346 | 0.0142295 4.12172 | 2943.68 -4577.64
39.7368 -9.23187 | 1.05892 1.07982 | -1941.72 2692.12
40.1994 -9.03248 | 2.0602 -1.46351 | -12867.2 1919.24
40.6459 -8.81579 | 0.620165 -0.853116 | 3323.25 -6323.94
41.0951 -8.60452 | -0.386099 -0.73852 | 7313.47 4246.31
41.5533 -8.39812 | 0.275711 -1.82795 | 1455.19 4318.19
42.0203 -8.20362 | 1.31444 -3.24911 | 4931.65 -7327.74
42.5009 -8.04085 | 1.05528 0.0186213 | -2274.76 -1450.77
42.9865 -7.8993 | 0.435919 2.9581 | -3004.34 5162.16
43.4726 -7.76467 | -1.54218 4.54289 | -692.868 1569.88
43.9618 -7.64453 | -3.26871 2.9448 | -760.323 -4525.33
44.4553 -7.55371 | -2.77397 -2.12385 | -6144.95 -179.32
44.9493 -7.49049 | -3.13762 -1.44847 | 5196.12 -1930.76
45.4493 -7.45447 | -2.75601 2.05886 | 4793.68 5226.12
45.9543 -7.43601 | -1.96084 2.01688 | -273.449 2329.89
46.4595 -7.44511 | 0.234453 -2.23 | -3868.49 -6217.43
46.9593 -7.50106 | -0.340161 -2.20722 | 180.637 -5316.89
47.4529 -7.59835 | -2.67414 0.765885 | 1774.11 10289.2
47.9424 -7.7111 | -3.26125 -1.83411 | -6046.97 -2494.45
48.42 -7.85348 | -0.797913 -1.32708 | -1846.16 -286.937
48.8862 -8.02502 | -0.128621 1.95096 | 1179.91 -354.721
49.3438 -8.22148 | -0.284624 1.6603 | 3875.67 -642.18
49.796 -8.43844 | 0.868127 1.1431 | 6776.65 16.7567
50.2443 -8.6748 | 0.627883 0.0589645 | 2472.96 -7872.95
50.6816 -8.93914 | -0.156173 2.43722 | -5812.81 241.162
51.1051 -9.21843 | -1.86215 1.4122 | -3060.64 11437.6
51.5228 -9.49415 | 0.764742 2.26064 | -2879.71 -1933.6
51.9327 -9.77891 | 0.532165 1.16258 | 3479.76 -2622.77
52.3395 -10.0745 | -0.457254 1.17269 | 10604 -4434.02
52.7469 -10.3811 | -0.800572 1.92458 | -10547.8 -1561.45
53.1386 -10.6992 | -0.78914 -0.672671 | -7993.36 12262.8
53.5229 -11.0114 | 0.293723 -0.676781 | 5410.9 -3143.1
53.9106 -11.3254 | 0.615117 2.28016 | 3797.98 -12136.6
54.3029 -11.646 | -2.9615 -0.867743 | 1209.58 4130.37
54.7086 -11.9483 | 0.318743 0.87346 | -3903.29 8060.07
55.128 -12.2216 | 0.722094 1.25233 | -2703.23 -6381.47
55.5598 -12.4751 | -0.275455 1.72348 | 3852.04 -1505.37
56.013 -12.6922 | -0.709314 3.9916 | -3708.45 8666.29
56.4844 -12.8526 | -1.00032 4.08417 | -2307.3 -729.892
56.9681 -12.9652 | -1.44774 1.19588 | 4232.83 -4193.17
57.4628 -13.036 | 0.647654 0.00111203 | 1418.83 5665.62
57.9632 -13.0582 | 2.36512 -1.76151 | -1157.59 -1448.52
58.4629 -13.0492 | 1.23837 -6.13224 | -3784.5 -9543.1
58.958 -13.0214 | 0.757039 -3.80743 | -7449.49 2368.36
59.4437 -12.951 | 0.421605 -1.76328 | 6474.87 5417.77
59.9234 -12.8281 | -3.02233 0.0856189 | 1138.58 -857.395
60.3926 -12.6646 | -4.97069 2.27874 | 1625.62 -437.12
60.8516 -12.4683 | -4.13382 1.09886 | 9529.35 -1325.4
61.3032 -12.2427 | -2.68172 -0.0682319 | -5635.61 11968.8
61.7333 -11.9762 | -4.52469 3.32684 | -858.076 -6279.94
62.1546 -11.7009 | -3.87796 2.68079 | -1965.25 -3426.39
62.5745 -11.4292 | -3.66028 1.76476 | -2565.51 833.825
62.9976 -11.1663 | -5.08704 2.77224 | 965.817 -6825.16
63.4316 -10.9251 | -2.48769 1.81849 | 181.85 8323.12
63.8744 -10.6937 | 0.183546 2.84007 | 5604.64 -3380.58
64.3331 -10.4881 | 0.32698 5.16654 | 2368.27 -1645.35
64.8032 -10.3053 | 0.519619 1.55289 | -4086.15 11666.5
65.2772 -10.1334 | -1.74623 0.64628 | -416.419 -10515.5
65.7618 -10.0073 | -2.47886 3.01212 | -7367.14 172.578
66.2505 -9.92441 | 0.164336 1.70108 | 2258.64 -2432.79
66.7458 -9.88561 | 1.96323 -2.53718 | 5173.75 2318.54
67.2459 -9.87839 | 2.38951 -1.00523 | -5009.9 7805.88
67.7429 -9.89691 | 1.32706 -1.41596 | 143.408 -6338.54
68.2357 -9.96516 | -0.646173 2.29353 | 3854 1748.51
68.7226 -10.0802 | -1.17774 1.54488 | 754.698 -6118.34
69.1965 -10.2469 | -0.156799 -4.68406 | -1543.42 4727.02


48.8752 -33.6191 | 0.272307 3.7755 | 1453.85 -223.011
49.3419 -33.8025 | -2.51328 0.851539 | 776.045 -787.243
49.8133 -33.9759 | -1.33081 -1.20791 | 984.913 -2520.55
50.2917 -34.1329 | -0.316907 1.57673 | -1198.77 -2829.32
50.7792 -34.2584 | -1.82586 1.97003 | 4766.29 9875.53
51.2798 -34.3244 | -1.81388 1.89612 | -1633.72 -1265.21
51.7839 -34.3425 | 0.972735 1.27955 | -1095.27 3338.95
52.2865 -34.3178 | 3.88254 3.02236 | -5402.95 -1251.9
52.7835 -34.269 | 3.748 3.09788 | -12.0427 -5595.34
53.2786 -34.2106 | 0.782909 -2.47675 | 2338.16 2503.28
53.7733 -34.1355 | 1.42898 -0.510772 | 2166.11 -725.318
54.267 -34.0461 | 0.130377 2.4467 | -1831.2 -2408.35
54.7556 -33.9417 | -0.905012 0.340106 | -5091.83 -7971.39
55.2339 -33.8146 | -0.871849 -0.0202458 | -2027.36 13013.9
55.6959 -33.6314 | -1.17029 1.61282 | 11465 2755.03
56.1513 -33.4101 | 1.21246 2.66415 | 7269.59 -1122.65
56.5999 -33.1638 | 2.5393 1.66182 | -2101.81 4119.78
57.0324 -32.8906 | 2.11448 0.0929859 | -6043.77 -7041.75
57.447 -32.6037 | 2.03105 -0.358679 | -10856.2 -6285.39
57.8414 -32.3039 | -0.661065 1.9677 | 4350.76 7472.03
58.228 -31.9875 | -0.32368 0.596187 | 5555.26 -1136.13
58.6165 -31.6693 | 1.5755 -1.40107 | -1376.47 -6447.72
59.0027 -31.3536 | 0.102329 1.43019 | -10229.9 7822.12
59.3774 -31.0276 | 0.758834 1.86479 | 8801.53 -7525.16
59.7661 -30.7157 | 0.363379 -1.5013 | 5912.05 4050.56
60.1638 -30.4077 | -1.11437 0.538499 | -7815.91 2935.3
60.5571 -30.0976 | -4.51692 1.049 | 1960.06 -6900.79
60.9561 -29.7969 | -6.05537 -3.16069 | 3280.05 10425.8
61.3596 -29.4922 | -4.77526 -1.26789 | 1812.33 -264.241
61.7724 -29.1975 | -2.78897 1.17255 | -2196.36 -3126.23
62.1962 -28.9225 | -2.18553 -0.845601 | 2121.22 -1143.07
62.6348 -28.6698 | -5.38724 -2.12278 | 5977.65 1188.51
63.0873 -28.4364 | -4.80876 -2.66267 | -9408.99 -477.038
63.5403 -28.2184 | -2.97775 -0.175604 | -10892.1 2373.04
63.9946 -28.0206 | -2.15901 1.12613 | 3449.26 -7567.76
64.4663 -27.8704 | -1.38725 1.0696 | 4402.31 -1376.04
64.9531 -27.7641 | 1.25079 1.75107 | 1321.55 7804.07
65.4482 -27.6869 | 3.5318 -0.701625 | 5488.95 -1466.09
65.9512 -27.6525 | 3.03203 0.381244 | -6946.41 -8502.1
66.4499 -27.6668 | 0.441414 -1.10743 | -8901.51 8595.17
66.9411 -27.7011 | 0.571865 -0.102101 | 4097.66 666.388
67.4331 -27.7592 | 2.70724 3.67249 | 11188.5 -3426.3
67.9291 -27.8479 | 3.67332 2.36879 | 869.916 863.94
68.4209 -27.9644 | 3.28018 -0.424986 | -3807.04 -2037.06
68.9031 -28.1103 | 3.44456 2.428 | 2360.84 -3471.34
69.3796 -28.2786 | 2.59014 0.29897 | -56.4814 10888.2
69.852 -28.4507 | 3.19498 -0.260199 | -5677.09 -3201.15
70.3119 -28.648 | 3.59628 1.24795 | 3522.54 -14210.4
70.765 -28.8761 | 0.366748 0.020538 | 11041.1 3301.12
71.2282 -29.096 | -0.298153 -0.454822 | -7386.96 8456.33
71.6945 -29.2911 | -0.0223503 0.373153 | -13519.3 -1561.24
72.16 -29.4648 | 0.654107 6.18243 | 9725.45 5260.97
72.6424 -29.6015 | 1.26791 6.48112 | 4716.59 -2786.21
73.1362 -29.7119 | 0.86577 -0.110666 | -327.836 -2964.66
73.6355 -29.7997 | -0.0100602 -0.948817 | 249.619 1888.87
74.1393 -29.8562 | 0.582305 0.230776 | 251.128 2842.37
74.6446 -29.879 | -2.54735 -1.75095 | -8966.58 -321.191
75.1433 -29.8752 | -4.13257 -0.809088 | -7417.5 -3740.44
75.6353 -29.8505 | -1.31365 0.59435 | 2285.3 -5244.7
76.1255 -29.7972 | 1.26296 -0.84657 | 3869.32 6889.34
76.6098 -29.6881 | 0.97065 -2.57519 | 970.618 3046.66
77.0797 -29.5253 | -0.487082 -0.731891 | -4945.87 -12122.4
77.528 -29.3247 | 0.367875 -0.715654 | -1297.39 3258.85
77.9449 -29.0664 | 0.760815 2.26064 | -153.963 6984.85
78.3243 -28.7505 | -2.39512 1.88778 | 4692.96 -5828.19
78.676 -28.4006 | -1.89767 -0.307207 | 9197.23 12497.5
79.0009 -28.0118 | 0.0430987 1.2762 | -5214.65 3554.56
79.2929 -27.5971 | -1.10415 4.29129 | -3203.29 -12223.7
79.5684 -27.1808 | -0.381231 3.17658 | 4687.27 -1795.85
79.8402 -26.763 | -0.535821 1.09941 | -40.9693 -1327.76
80.1002 -26.3394 | -2.48581 0.595735 | -4470.88 -552.462
80.3381 -25.9055 | -1.39807 -0.307832 | -3954.04 -1237.09
80.5577 -25.4633 | -3.04147 -0.341712 | 5319.43 6903.73
80.7776 -25.0136 | -5.58358 -0.0433383 | 8266.19 9069.79
81.0079 -24.5594 | -3.00907 -0.916843 | -5696.91 -3268.15
81.2414 -24.1095 | -1.09235 -3.63828 | 2933.56 -1855.67
81.4895 -23.6686 | 0.747667 -3.0377 | -2882.24 -954.964
81.7502 -23.2381 | 0.79143 1.39073 | -1983.63 -7951.97
82.0282 -22.8246 | 1.53477 0.690093 | 3426.9 6521.56
82.3249 -22.4205 | -0.351328 1.42704 | -5975.5 -6592.76
82.6344 -22.0342 | -1.10775 3.8595 | -7205.61 -5119.48
82.9581 -21.6675 | -0.941118 2.93129 | 8809.94 4595.29
83.3098 -21.319 | -1.58537 2.91628 | 1602.78 3087.08
83.6826 -20.9873 | -1.94807 3.46976 | 985.755 8575.31
84.0742 -20.6712 | 0.553645 1.85449 | -3983.62 -3043.67
84.4897 -20.3931 | 3.04996 1.08962 | 2941.69 -12061.1
84.9364 -20.1721 | 1.56319 0.577401 | 6801.11 13356.3
85.4045 -19.9816 | 0.286647 -0.134504 | -8156.79 -4778.49
85.8833 -19.8357 | 0.0250415 -1.04618 | 5652.58 -6647.48
86.3761 -19.7356 | 0.402075 -1.27243 | 1691.37 12097.2
86.8744 -19.6538 | 1.28039 -1.94555 | -7317.26 -2903.97
87.3724 -19.6086 | 1.05064 -0.985812 | 565.417 -5643.62
87.8718 -19.6095 | 1.53666 -3.06509 | 439.352 3912.82
88.3702 -19.643 | -0.15299 -2.23977 | -791.633 -6145.04
88.8653 -19.7104 | -2.33473 1.2108 | 1251.4 2014.12
89.3591 -19.7882 | -0.603067 3.25854 | -2707.44 5891.17
89.852 -19.8609 | 1.65482 1.6053 | 4805.26 -3951.69
90.3481 -19.9353 | 1.77308 -1.64782 | 140.585 1735.91
90.8458 -20.0042 | 0.197845 -3.39566 | 2673.29 736.625
91.3461 -20.0678 | -1.59136 -1.8421 | -5163.27 -1526.1


29.0682 -52.1316 | 4.83416 -6.39094 | 2302.7 447.745
29.5499 -51.9942 | 2.65197 -1.47783 | -6824.84 -2469.1
30.0349 -51.8934 | 4.05534 1.60978 | -7826.54 -3064.78
30.5208 -51.8248 | 0.845468 -0.175525 | 13121.3 9157.21
31.0188 -51.7736 | -0.112799 0.209057 | 10949.2 -2982.32
31.5273 -51.7562 | 2.51259 2.64454 | -5017.92 -6353.78
32.0325 -51.7748 | 3.33429 2.54012 | -11078.2 10281
32.5285 -51.8062 | 2.87024 3.07373 | -3003.21 -4517.47
33.02 -51.8665 | 0.853794 1.66261 | 14459.3 -3837.31
33.5169 -51.9526 | 4.27515 1.56337 | -6727.99 5633.49
34.0073 -52.0507 | 5.79818 -0.132201 | -5135.78 2093.6
34.4909 -52.1654 | 3.42213 3.17396 | 12997.9 -6550.68
34.9759 -52.3052 | 1.71981 -1.3884 | -9308.6 9007.92
35.4488 -52.4591 | 1.71104 -2.23032 | -12434.3 -10061.7
35.9056 -52.6415 | 2.69965 -1.8481 | 18055.3 12609.8
36.3736 -52.8174 | 0.508663 -2.39605 | -722.108 -11381.4
36.8382 -53.0126 | -1.3171 3.34685 | 3279.43 -1701.81
37.3033 -53.2134 | 3.25423 2.05933 | -6696.12 2875.28
37.7687 -53.4034 | 5.41392 -1.56705 | 5685.98 183.631
38.2462 -53.5712 | 0.875521 1.21771 | 9666.85 6042.29
38.7373 -53.7101 | -1.89018 -0.376343 | -16006 -7525.22
39.2218 -53.8413 | -1.02586 -1.29735 | -95.5169 3149.46
39.7108 -53.9477 | -0.221409 1.00259 | 5402.83 -745.092
40.2091 -54.0226 | -0.419356 -2.80075 | 907.32 1470.54
40.7121 -54.0586 | 0.987076 1.02927 | -4447.87 -1529.82
41.2127 -54.0541 | 1.61181 2.95943 | -5966.38 1821.83
41.7053 -54.0015 | -0.328678 -2.66059 | -4013.41 4822.66
42.1882 -53.9032 | -3.07887 -0.0580304 | 2030.21 -10775.7
42.6666 -53.785 | -1.12633 0.0478643 | 3698.68 3780.44
43.1392 -53.6308 | -0.112689 1.91519 | 10665.7 7077.54
43.606 -53.4366 | -1.18498 3.25309 | -5360.81 -5033.26
44.0565 -53.2159 | -4.60988 -0.0121523 | -4451.77 -3693.47
44.4883 -52.9685 | -3.80067 -5.35758 | 4.4903 7674.6
44.902 -52.6881 | -0.849825 -2.3347 | 914.823 2802.26
45.3075 -52.3939 | -1.4862 -0.393673 | 1183.58 -12658
45.7167 -52.1132 | -0.433087 -2.35186 | -1405.05 -2733.52
46.1227 -51.8331 | -1.61541 1.81735 | -11200.5 840.815
46.5125 -51.5382 | 0.373844 4.41423 | 12995.8 7745.38
46.9043 -51.2281 | 3.5198 1.29429 | 11190.6 9324.61
47.2997 -50.9065 | -3.06918 1.85241 | -8355.84 -15388.1
47.6869 -50.5898 | -2.52433 -0.649968 | -8423.17 8490.73
48.0581 -50.2566 | -0.0602167 -2.99741 | 8435.68 830.747
48.4353 -49.923 | 1.4366 -4.5868 | 4493.2 -2150.02
48.8206 -49.5961 | 1.24624 -1.23817 | -5332.44 3595.18
49.2043 -49.2691 | 2.31143 -3.26728 | -56.9655 -6556.48
49.5933 -48.9532 | 1.19586 -0.749054 | -2582.39 5060.59
49.9855 -48.6407 | -2.46875 2.78722 | 3324.46 -266.676
50.3907 -48.3429 | -1.5417 -2.11151 | -2945.8 -5222.5
50.8081 -48.0675 | -0.556304 0.659503 | 5334.86 5097.8
51.2397 -47.8077 | 0.225639 1.37368 | -6964.35 382.117
51.6782 -47.5686 | 1.50037 -3.93177 | -8330.43 -4508.91
52.1281 -47.3654 | 0.332759 -0.0870957 | 17008.8 -7048.41
52.6044 -47.2054 | -2.66783 2.27873 | 342.944 14729.7
53.0878 -47.0535 | -2.93825 0.973807 | -4915.08 -1297.25
53.5755 -46.9267 | -1.53758 2.2865 | 739.635 -7467.02
54.0713 -46.8404 | -0.926276 4.73353 | 3508.93 6574.98
54.5737 -46.7817 | 3.09872 2.716 | -1379.39 -3307.24
55.0769 -46.7627 | 1.77393 -1.54781 | -11832 -1068.29
55.5721 -46.7829 | 1.35476 0.349695 | 4264.17 3097.44
56.0659 -46.8372 | 1.90855 -2.06057 | -2108.48 -9373.1
56.5535 -46.9318 | 0.245775 -2.50806 | 3387.47 15606.5
57.0394 -47.0341 | 1.48295 3.1881 | -1936.38 -12666.1
57.5149 -47.1734 | -0.864054 3.08311 | -15489.2 8098.61
57.9754 -47.3255 | -3.19999 3.3127 | 9177.84 -889.594
58.4394 -47.4851 | -0.315492 1.77949 | 9918.36 -8423.51
58.9108 -47.6503 | 0.702662 0.031247 | -1026.05 8957.04
59.3869 -47.7968 | 1.18196 3.76029 | -2056.29 -2030.74
59.8642 -47.9345 | -0.802471 2.14953 | -5135.83 -1635.06
60.3418 -48.0641 | -1.37911 -0.200622 | 10399.5 1889.56
60.8316 -48.1776 | 1.3657 -4.07171 | 12954.4 -11806.9
61.3344 -48.2823 | 3.2691 0.268384 | -6391.52 9946.03
61.8402 -48.3471 | 0.404379 1.51506 | 2021.48 22.2233
62.3495 -48.3757 | -1.81266 1.37183 | -5837.17 -3826.28
62.8554 -48.3694 | 2.65189 2.54013 | -2338.49 11719.3
63.3565 -48.3129 | 3.65587 -2.48763 | 1613.57 -6017.1
63.8551 -48.2361 | 0.240626 2.14574 | -750.674 -9612.83
64.3498 -48.1447 | 0.257269 2.00392 | 2062.97 5467.53
64.8349 -48.0073 | 0.880462 -0.495577 | -7683.84 9259.78
65.2974 -47.8137 | 1.00468 1.07067 | 2132.91 -11636.7
65.746 -47.5939 | 2.22691 -0.320175 | 2358.4 2210.53
66.175 -47.3345 | 2.98504 -1.51375 | -204.009 5356.99
66.5746 -47.0283 | 3.24018 1.21594 | -2593.49 2128.41
66.9428 -46.6852 | 2.9963 2.49198 | -1192.35 -4064.6
67.2885 -46.3229 | 0.585856 4.37521 | 189.626 920.998
67.6203 -45.9479 | -1.6329 6.0537 | 1427.48 -3845.39
67.9467 -45.5704 | -0.528755 0.0895022 | -67.6777 -4005.22
68.2665 -45.19 | -0.870124 -4.10606 | -4226.81 6913.54
68.5737 -44.7972 | -2.36008 -2.53744 | 6489.5 -1669.12
68.8837 -44.4048 | -0.245819 2.48327 | -1150.41 -6447.89
69.19 -44.0145 | -0.0528385 3.99264 | -6368.73 2424.41
69.4805 -43.6154 | 0.0724337 -0.436976 | -862.584 -4003.02
69.7638 -43.2137 | -1.48433 -0.0788146 | -562.516 7253.05
70.0472 -42.8068 | 1.88633 1.68278 | 12617.5 -846.623
70.3502 -42.4077 | 1.40696 0.0156067 | -6910.86 2880.3
70.6536 -42.0087 | -0.4118 -1.15038 | 1066.8 5927.85
70.9665 -41.6124 | -0.582111 1.22288 | 8404.36 -5433.36
71.302 -41.2344 | 1.76138 1.37696 | -12162.3 -97.8815
71.6411 -40.8675 | 4.04444 1.62025 | -3421.92 -3150.58
71.9971 -40.5209 | 1.52915 -0.0477492 | 14708.9 5033.77
72.3886 -40.2002 | -3.84719 -0.142765 | -7990.6 -3378.73


-63.3371 36.7155 | -2.32645 1.77521 | 10429.2 -2191.85
-62.8596 36.8856 | -0.464746 0.760708 | -14710.8 12504.2
-62.3876 37.046 | -2.1466 2.37876 | -11329.1 -13957.1
-61.9121 37.1568 | -3.96474 0.386485 | 12406.9 4361.63
-61.4208 37.2248 | -2.62007 2.39195 | 6991.41 -1217.43
-60.9203 37.2477 | -0.766764 4.51318 | -8656.67 -3036.2
-60.4237 37.2317 | -0.601922 -0.00326815 | 5675.84 4880.22
-59.9258 37.1959 | -0.74023 0.0236927 | -5531.64 1357.19
-59.4328 37.1396 | -0.890251 -1.14105 | 2195.36 -3929.48
-58.9409 37.0585 | 1.19071 -1.83341 | 9502.74 449.335
-58.445 36.9632 | 1.94909 -2.3444 | -2806.7 650.559
-57.9521 36.8575 | 1.61203 -0.680022 | -682.404 -657.419
-57.4614 36.7429 | 1.42428 0.886903 | 4040.75 -2445.74
-56.9697 36.623 | 1.12299 0.840289 | -5239.5 2127.17
-56.4816 36.5087 | 0.320115 -0.341763 | -12746.3 -3865.13
-56 36.4063 | 0.976345 2.13484 | -2659.89 6923.87
-55.5142 36.3447 | 0.693776 1.90182 | 12979.7 28.1375
-55.0154 36.3252 | -2.65727 -1.7481 | 10173.8 447.795
-54.5092 36.3436 | -3.05788 1.87169 | -10828.4 852.061
-54.0117 36.3929 | 0.393689 -0.0999373 | -4553.21 -5425.33
-53.5215 36.4604 | -1.32716 -2.2625 | -3716.03 -2648.98
-53.0383 36.5519 | -2.45292 2.71701 | 3763.8 7963.79
-52.5598 36.6803 | -0.628688 5.26514 | 4321.43 -4848.7
-52.0837 36.8281 | 0.669177 3.00728 | 2954.86 715.134
-51.612 36.9995 | -0.420994 0.997728 | 8407.74 10.6541
-51.1466 37.1996 | -2.34175 -2.20509 | -8405.5 270.665
-50.7066 37.4393 | -0.461496 2.16507 | -10037.6 515.902
-50.298 37.7186 | 1.26151 1.19314 | 590.577 1181.37
-49.9061 38.0221 | -1.41152 -0.00419162 | 9635.02 -2571.54
-49.5129 38.3326 | -0.536111 1.90816 | 6744.24 7149.3
-49.1217 38.6562 | 0.407204 0.133867 | -8862.93 212.56
-48.7417 38.987 | -0.390227 -0.865689 | 1742.94 -9668.13
-48.3589 39.308 | 1.2355 0.225744 | -3897.94 4544.22
-47.978 39.6307 | 0.530571 3.10364 | 3821.21 -2397.08
-47.5902 39.9465 | 1.89264 0.550376 | -1274.39 1128.86
-47.1988 40.259 | 0.761755 -0.578 | 2979.53 6236.22
-46.8 40.5689 | 0.310131 -3.5172 | 2626.52 -6598.9
-46.3894 40.8619 | -1.273 -2.84131 | -4234.36 8554.77
-45.9741 41.1485 | -4.15906 1.06472 | -5882.42 -3555.94
-45.545 41.4051 | -2.25795 2.4562 | 7569.2 -9865.5
-45.0865 41.6105 | -0.304876 0.267252 | 13292.4 9000.37
-44.6055 41.7869 | -1.24525 -1.28387 | -13095.1 2350.26
-44.1235 41.9349 | -1.72116 -1.65667 | -15605.2 -3791.33
-43.6417 42.0355 | 0.580792 -2.14367 | 7503.37 -3280.46
-43.1476 42.073 | 3.30886 -2.96271 | 5739.26 -6449.22
-42.6479 42.0499 | 2.9573 -1.85831 | -2913.03 9582.64
-42.1509 41.997 | 3.46446 -4.45421 | 6948.32 -7355.65
-41.6533 41.9077 | 3.51455 -1.06906 | 2916.03 3748.73
-41.1558 41.801 | -0.185661 0.654641 | 8649.75 3830.93
-40.6568 41.6779 | -1.79016 -1.05879 | -5826.56 -9126.84
-40.1705 41.5193 | -0.516452 -1.88769 | -7227.65 9884.99
-39.6984 41.3435 | 2.26857 0.713323 | -5710.97 -2977.79
-39.2417 41.1384 | -0.506133 0.440498 | 6970.9 -5882.57
-38.7914 40.908 | -2.54407 -1.50215 | 1310.34 6057.04
-38.3463 40.6702 | 0.40156 1.76296 | -5581.89 2438.27
-37.9137 40.4205 | -0.622079 2.03688 | -7749.73 3216.34
