-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
75.363 -47.2224 | 0.222445 2.21056 | -971.786 -6913.56
75.6532 -47.6284 | -2.34914 -3.65322 | -3830 -7740.23
75.9572 -48.0266 | 6.85456 -0.268202 | -1911.19 15064.6
76.2804 -48.3993 | -4.14121 0.983495 | -1564.29 -13090.5
76.6157 -48.7661 | 2.54679 1.57273 | 2147.03 15488.2
76.9714 -49.1058 | 0.657472 -1.73821 | -5841.14 -16507.7
77.3319 -49.446 | -5.03617 3.31944 | 5077.32 7733.89
77.7158 -49.7592 | -0.326211 -1.75618 | 6683 2405.81
78.1195 -50.0495 | 0.781468 0.561508 | -12697.2 233.642
78.518 -50.3362 | 3.09267 3.7813 | -1942.23 -5465.73
78.9173 -50.6256 | -0.037952 1.49948 | 24025.8 -2291.22
79.3388 -50.9071 | 5.80531 2.26944 | -14049.8 -2763.45
79.7523 -51.1925 | 5.03577 -0.573761 | 10592.8 6251.58
80.1692 -51.4726 | 2.33329 0.390708 | -28659.6 6745.99
80.5582 -51.762 | -2.03501 -1.52794 | 6915.54 -3460.93
80.9463 -52.0608 | -0.377063 3.08166 | 29830.3 -4182.52
81.3496 -52.3683 | -3.57413 -3.46289 | -21271 -5643.06
81.7185 -52.7069 | -0.516051 -3.1289 | 10133.1 12469.4
82.0684 -53.0598 | 6.66531 -3.38481 | -26126.2 -489.743
82.3624 -53.4467 | 1.11924 -4.81593 | 18503.1 3849.57
82.6434 -53.8498 | 2.83969 -7.32683 | 2459.33 -15659.9
82.8945 -54.2844 | 1.01068 -0.330649 | -879.659 4746.01


-65.1085 -63.3261 | -0.870906 -0.860664 | -25758.2 -11228.1
-64.6452 -63.219 | 0.24628 -1.64735 | 15865.6 16428.4
-64.1853 -63.054 | -1.8634 -0.602768 | -5330.83 -14372.1
-63.7357 -62.8683 | 0.340135 -2.46209 | 18316.9 15207.2
-63.2866 -62.6465 | 4.66085 -1.77628 | -9801.29 -5418.54
-62.8481 -62.4124 | 0.541518 1.25879 | 18719.9 -1955.96
-62.4014 -62.175 | -4.26836 3.20915 | -11721.6 1521.33
-61.9722 -61.9199 | 0.901408 -0.890026 | -13388.2 -14722.7
-61.5627 -61.6533 | 3.43056 0.732252 | 22520.3 22732.3
-61.1585 -61.3453 | -1.10641 3.57013 | -1448.15 3358.01
-60.7708 -61.0125 | 4.38384 -2.98142 | -1581.36 -15920.7
-60.3958 -60.6762 | -6.84876 3.79031 | -6119.55 12448
-60.0456 -60.313 | -2.69873 -6.1111 | -2088.8 -7141.16
-59.7061 -59.9462 | -3.17239 -6.35492 | -2690.91 -3627.05
-59.3671 -59.5835 | -2.60232 -2.5405 | 6421.47 1770.66
-59.0166 -59.2273 | 0.264217 -4.10367 | -4278.09 477.816
-58.6599 -58.8784 | -6.47607 0.153899 | 1279.99 12642.6
-58.2877 -58.5413 | 1.06344 -4.02052 | -6186.99 -35443.6
-57.8883 -58.2633 | -0.894289 0.53462 | 3503.08 26709.9
-57.4758 -57.9863 | -0.88943 -2.5813 | 5142.49 -6417.03
-57.0442 -57.7353 | -0.138562 -6.38791 | -3322.64 5424.92
-56.6005 -57.5035 | 0.575058 -1.11423 | 4165.09 15173.9
-56.1352 -57.3034 | 2.25056 -2.09084 | 9463.28 -28062.7
-55.6389 -57.2005 | -0.0596743 -0.471317 | -13207.7 1455.7
-55.1388 -57.1509 | -1.36359 -0.927098 | 24020.6 24327.2
-54.6215 -57.1204 | -0.617952 -10.787 | -4441.41 -31227.4
-54.1085 -57.1678 | -0.336406 1.70429 | -24105.7 17207.8
-53.6161 -57.2335 | 6.51124 0.634097 | -7860.09 -475.132
-53.1324 -57.319 | 5.97455 -2.59363 | 29106.4 6702.75
-52.6368 -57.4213 | 2.68573 7.50878 | -21602.4 3566.89
-52.1678 -57.5736 | -0.703987 -4.61702 | -9401.45 -19943.8
-51.7322 -57.8066 | 1.43017 -2.65544 | 31604.9 -1576.02
-51.2917 -58.0704 | 0.661389 4.56051 | -3161.88 8578.71
-50.8633 -58.3487 | -3.40768 -1.40909 | -5815.84 1829.81
-50.4599 -58.6538 | -2.22916 1.00609 | -15677.4 -14893
-50.0898 -58.995 | -6.65458 -0.549298 | 17347.1 17377
-49.7048 -59.3185 | -1.7609 -0.657247 | -11402.6 7002.97
-49.3266 -59.6387 | 1.41002 -0.667472 | 5075.56 -13938.1
-48.9543 -59.9786 | -1.68159 -1.22163 | 5291.44 -13659.9
-48.5815 -60.3278 | 0.0545978 -0.926587 | -17069.4 30276.8
-48.2034 -60.6403 | -2.20792 0.0918235 | 15101.2 1975.85
-47.8082 -60.9369 | 3.49486 -2.95638 | -17544.7 -19346.7
-47.4334 -61.257 | 2.09453 0.688708 | -579.046 13166.3
-47.0493 -61.5588 | -0.597923 4.77366 | 19414.8 1759.9
-46.6401 -61.8417 | 2.34968 0.771749 | -14420.5 -19248.4
-46.2383 -62.1359 | 2.36758 2.78358 | 6072.88 25775.3
-45.8182 -62.3961 | -2.98997 -5.13429 | 7758.09 -32044.5
-45.3913 -62.6723 | 3.32164 -2.50693 | -6672.53 17519.8
-44.9519 -62.9176 | 1.91763 0.964918 | 19334.6 -11622.4
-44.4876 -63.1421 | 2.36283 4.99001 | -15186.1 186.569
-44.0178 -63.3316 | -0.0545735 1.4381 | -12194.8 12872.7
-43.5377 -63.4564 | 0.674584 -0.0107732 | 18913.4 -5423.07
-43.0345 -63.5234 | 4.3796 -5.01411 | -72.9867 3896.03
-42.526 -63.5264 | -5.89587 -1.72482 | -4919.29 -4988.46
-42.0255 -63.4736 | -0.944421 -2.67344 | -15017 4425.28
-41.5472 -63.3537 | -1.55695 -0.970546 | -1029.53 11.9025
-41.0846 -63.182 | -2.10782 -1.83112 | 21221.4 725.525
-40.6224 -62.975 | 7.26472 1.62132 | -11794.6 5859.07
-40.1809 -62.7331 | 0.0406617 1.03952 | 7580.33 -10808.3
-39.7421 -62.4839 | -5.77538 1.24608 | 1156.1 9807.19
-39.3142 -62.2098 | -1.24099 -0.0845211 | -1469.64 -7891.59
-38.8978 -61.9237 | -1.44525 0.0662349 | 987.291 8083.19
-38.4983 -61.6133 | 0.831102 -0.0050263 | -23656.4 -8328.41
-38.1224 -61.2959 | 2.43147 -4.04709 | 16508.2 3280.11
-37.7255 -60.9903 | 2.07491 -0.313613 | 21711.6 -1502.89
-37.301 -60.7052 | 8.54634 -0.915842 | -34232.7 -2009.14
-36.8953 -60.4208 | 3.46921 -2.22684 | 21636.9 5700.35
-36.4701 -60.1443 | 1.04255 -1.95256 | -723.69 5887.33
-36.035 -59.8804 | -0.375019 -1.80623 | -12268.4 -16594
-35.5919 -59.6542 | -1.10089 -1.50595 | 10407.6 3499.81
-35.1336 -59.4474 | -1.90476 3.07713 | -6321.66 8744.16
-34.6744 -59.2459 | 0.461675 0.845308 | -4248.19 -3598.3
-34.2083 -59.0721 | 2.20125 7.53345 | -1690.51 -4749.26
-33.73 -58.9401 | 3.31501 2.98203 | 9132.09 9664.67
-33.2338 -58.8462 | 1.48664 -5.33565 | 21249.3 -3596.06
-32.7172 -58.8177 | 0.42707 -0.0496055 | -25144.9 -15200.4
-32.2172 -58.8648 | 0.342604 -2.70731 | -6683.89 10919.3
-31.7268 -58.939 | -5.25868 -2.69453 | 10087.6 -7008.02
-31.2335 -59.0332 | -0.294553 2.3998 | 5457.61 19728.8
-30.7379 -59.117 | 4.22599 -0.773307 | -23578.9 -15620.6
-30.2613 -59.2366 | 0.166605 -3.56331 | 18168.2 6800.63
-29.7763 -59.3659 | -0.369647 2.28068 | 14612.4 -5083.01
-29.2859 -59.5171 | 2.03106 -3.29167 | -12647.3 -673.071
-28.8102 -59.6941 | 1.70592 0.309943 | 9041.91 1372.83
-28.3394 -59.892 | -0.625839 3.35451 | -14102.1 -4214.69
-27.8892 -60.1172 | -3.36516 -0.71584 | 1452.22 5662.31
-27.4453 -60.3484 | -5.39407 -4.49215 | -5895.21 1622.44
-27.0085 -60.5824 | -5.02565 -3.49621 | -1546.76 11880.2
-26.5735 -60.8128 | 0.576916 0.937092 | 12847.4 -21396.2
-26.1408 -61.075 | -5.94494 0.706229 | 384.125 3986.69
-25.7135 -61.3456 | -4.04043 -3.06366 | -7583.88 10058.2
-25.2974 -61.6177 | 2.35445 -5.41546 | -19295.6 -17907.5
-24.8966 -61.9063 | 1.05894 4.40974 | 39490.7 15453.3
-24.4497 -62.1457 | 4.84752 -3.00396 | -28537.1 12887.4
-24.0106 -62.3592 | -0.358702 -2.36109 | -14346.1 -22899.4
-23.5836 -62.5907 | -4.4183 -3.38167 | 24874.3 5710.46
-23.1239 -62.7841 | -1.19465 0.625865 | 4079.36 5243.17
-22.6451 -62.93 | 0.621136 4.43553 | -20094.8 -1240.2
-22.1702 -63.0449 | 2.3005 3.49482 | 5376.63 -2743.5
-21.6871 -63.1299 | -1.59534 2.76785 | 9058.49 -626.063


10.3653 48.8094 | 1.18752 3.71583 | 1802.85 7152.97
10.8547 48.7057 | 1.30939 -1.20381 | -679.39 -17230.7
11.3462 48.6093 | 0.913417 -0.311323 | -10222.6 11004.3
11.8371 48.5584 | -0.408116 -0.46409 | 4979.08 5614.13
12.3341 48.5506 | -0.611191 0.35146 | 13757.4 -8251.93
12.8405 48.5586 | -1.47426 -0.992833 | -7387.28 416.146
13.343 48.5872 | -2.7561 1.53501 | 3122.05 -1348.03
13.845 48.6392 | -0.0957305 3.11887 | 1407.36 6811.58
14.3429 48.7234 | 0.708322 0.443616 | -14293 -2122.01
14.8287 48.8219 | -1.2102 0.5659 | 5849.96 -4260.84
15.3166 48.9189 | -3.27537 0.460607 | -2133.84 525.578
15.8041 49.0169 | -1.39949 -0.669892 | 4656.4 1609.57
16.2966 49.116 | 1.18262 -1.02595 | 18020.7 682.131
16.801 49.214 | -2.3986 -0.425204 | -14227.7 161.074
17.2969 49.3142 | -2.76508 -1.0159 | -3648.72 1479.69
17.79 49.4139 | -0.923611 1.17615 | 7636.09 -832.492
18.2894 49.502 | -0.724425 2.569 | -5425.33 2686.35
18.7887 49.5735 | 0.892352 -3.32796 | 2820.7 -11675.4
19.2917 49.6103 | -0.483384 -3.49483 | -5521.21 4389.23
19.7914 49.6405 | 0.743296 2.813 | -3408.52 6702.49
20.2893 49.674 | 1.36563 0.517991 | 10014.4 -6012.97
20.7944 49.6934 | -1.88634 -0.0505636 | 395.589 870.549
21.3011 49.7067 | -2.26308 3.72487 | 1313.18 1820.3
21.8089 49.7192 | -5.15901 1.71545 | 843.608 2438.17
22.3166 49.7297 | -4.82911 1.66531 | -6811.5 5983.92
22.8188 49.7281 | -0.63486 0.784917 | -12213.7 -10352.5
23.3113 49.6807 | 1.94486 -1.2149 | 10727.8 -4847.25
23.807 49.5974 | 2.42402 0.135218 | 17562.1 12043.3
24.3108 49.5024 | -0.73674 -0.926118 | -15687.8 -5763.15
24.7954 49.3666 | -0.692682 -0.577567 | -14181.4 -2655.13
25.2582 49.1918 | -0.439707 -0.600286 | 13762.8 1321.19
25.7224 49.0005 | -2.9264 -0.278409 | 3695.84 3609.75
26.1854 48.7984 | -0.0054732 1.62263 | 823.39 -9545.08
26.6407 48.5727 | -0.494843 -1.07066 | -3523.22 3611.38
27.09 48.3428 | -1.28865 -3.38131 | -3518.82 7705.31
27.5369 48.1199 | 1.5468 -2.02793 | -607.147 -3238.63
27.9808 47.8939 | -0.97 -3.24241 | -8396.82 3192.81
28.4179 47.6706 | -1.16068 -3.40654 | -5731.18 7698.2
28.8528 47.456 | -0.431835 -1.71439 | 7154.7 -4549.88
29.2914 47.2351 | -2.50549 1.20433 | 6228.35 -13103.9
29.7334 47.0008 | -2.72027 1.58554 | 5984.41 2493.9
30.1858 46.7819 | -3.56693 -1.32795 | -14697.1 13079.4
30.6389 46.5929 | -1.94858 -2.39644 | 4044.52 -3962.21
31.0992 46.4144 | -0.469291 -2.03525 | 8148.63 -7893.83
31.5677 46.2376 | 0.0479221 1.54874 | -2277.49 4605.6
32.0391 46.0748 | 1.10884 1.95903 | -8637.45 -3993.66
32.509 45.9218 | -1.25947 1.18877 | 6815.94 5911.41
32.9897 45.7955 | -2.69926 -2.04588 | 995.201 -8939.52
33.476 45.6854 | -1.27709 -0.543923 | -6593.8 3119.09
33.9639 45.6138 | -1.34027 2.3327 | -7023.23 3208.98
34.4515 45.5924 | 2.22192 0.293931 | 8028.55 -2451.17
34.9438 45.6181 | 2.52011 -1.37364 | 1260.06 5428.26
35.4335 45.6937 | 0.371288 -0.953658 | 1377.54 -2616.9
35.9199 45.7977 | 1.45579 3.4266 | 5489.58 -686.651
36.4063 45.9198 | 0.643211 4.26572 | 4137.56 -1382.62
36.8918 46.0556 | 1.42947 2.28372 | -5764.19 -3646.13
37.369 46.2082 | 2.75456 2.19422 | 4719.73 8317.9
37.8403 46.3914 | 0.907765 1.3957 | 4873.39 -2116.33
38.3072 46.5927 | 1.30092 0.730057 | -5779.25 -567.438
38.7623 46.8128 | 0.33937 0.595572 | 1809.99 3199.12
39.2102 47.0502 | -2.17524 3.5196 | -1076.14 2551.8
39.6541 47.2946 | 0.717113 -1.22259 | -4441.7 -5410.83
40.1003 47.5251 | -0.134866 -2.1345 | 4329.98 -5926.09
40.5579 47.7339 | -1.3998 1.40583 | 923.856 4824.65
41.0213 47.9374 | -1.08232 -0.454639 | 7756.98 3079.68
41.4921 48.1373 | 0.465085 -1.85805 | -2393.57 -4799.87
41.9611 48.3316 | 2.94247 -3.17928 | -18912.2 1177.86
42.4148 48.5319 | 2.78737 -2.91897 | 3852.02 2930.99
42.8723 48.7275 | 1.33451 0.425847 | 2094.8 -903.061
43.3418 48.8975 | -0.926348 -0.891871 | 5745.23 -1118.79
43.8281 49.0274 | -1.51852 -1.35513 | 5595.29 -7374.74
44.3265 49.1116 | 1.58629 1.93176 | -14030.7 5098.48
44.819 49.176 | 1.75071 2.5193 | -734.674 1418.67
45.3115 49.2219 | 0.485982 1.46499 | -1662.62 3490.54
45.804 49.2446 | 0.533757 -0.896637 | -3385.97 -95.3553
46.2946 49.2268 | 2.12968 0.325873 | 4487.01 -10591
46.7849 49.1547 | 0.702373 -1.3158 | 11081.1 3639.36
47.2784 49.0579 | 2.70067 1.41527 | -1988.35 12427.4
47.7661 48.9477 | 2.02074 0.057075 | -14820 -14557.6
48.2339 48.7897 | -1.90216 -0.106395 | 13297.1 9475.79
48.7033 48.6159 | -1.68107 -0.734371 | 11498.2 -10124.7
49.17 48.4105 | -0.996495 -3.92084 | -13825.9 2653.85
49.6175 48.1851 | 0.356268 -2.5399 | -4953.66 11210.1
50.0542 47.9548 | -0.113888 0.474812 | 2754.35 -6491.19
50.4824 47.7035 | 0.0356755 -2.93877 | 1457.48 655.1
50.9029 47.4365 | 2.51448 -2.77868 | 3332.69 -1703.1
51.3169 47.1536 | 1.5383 -1.81084 | -206.006 -7675.39
51.7241 46.8539 | 0.106414 -4.40588 | 5819.75 -2656.37
52.1387 46.5571 | -0.574774 -4.04771 | 1791.91 12647.2
52.5656 46.2839 | -2.91268 -4.06313 | -5082.15 -7991.19
52.9933 46.0127 | 0.830516 -3.15042 | -926.865 -2059.5
53.4289 45.755 | 2.15696 -0.314037 | 1316.08 4712.85
53.8818 45.5321 | -0.122224 3.9222 | 509.605 7804.05
54.3503 45.3505 | -1.74143 0.839084 | -5686.31 -4098.7
54.823 45.1899 | -0.976535 2.81239 | -2546.26 78.659
55.2995 45.0501 | -1.87752 4.52072 | -3736.62 -444.415
55.7792 44.9332 | -3.96453 0.380194 | -211.132 -1474.67
56.2649 44.8444 | -3.59747 -1.88129 | 3786.45 -2275.5
56.7583 44.7937 | -2.42059 -0.238376 | -2727.84 7338.37
57.2526 44.7967 | -4.22456 4.36138 | 6050.98 -4290.66


64.3133 29.0533 | -4.44339 -1.02258 | -7699.5 7214.68
64.5897 28.6483 | 0.945294 5.24052 | 2196.13 607.389
64.9043 28.2687 | 3.60601 -0.0697975 | 11579.2 -14073.2
65.26 27.9085 | 1.3375 -3.29277 | -484.064 418.063
65.6477 27.5783 | -1.15184 2.55663 | 15546.7 -3020.02
66.0705 27.2796 | -2.417 -0.0825507 | -18120.4 -6772.42
66.4986 27.0071 | -1.82492 1.93752 | -21627.4 32883.4
66.9391 26.8056 | 1.56621 4.63652 | 16330.7 -19085.6
67.4044 26.6311 | 3.75249 5.90435 | 7847.18 -1634.87
67.8888 26.4943 | 0.473681 2.47012 | -6643.35 7612.51
68.379 26.4029 | -2.70353 -1.57259 | -5139.31 -7656.68
68.8715 26.3375 | -0.27908 -1.27029 | 15745.9 11631.5
69.3758 26.3103 | -2.04311 4.85882 | -13570.2 -16123.9
69.8733 26.2833 | -2.17186 2.03273 | 3419.53 7043.29
70.3722 26.2842 | 1.65235 -1.02235 | -2987.3 11848.3
70.8706 26.3121 | 1.13548 1.39267 | 14377.2 -18933.3
71.3795 26.3186 | -0.242814 -0.212391 | 4303.25 14481.7
71.892 26.3313 | 0.731056 -0.164723 | -10989.6 -7273.06
72.3981 26.3214 | -3.2671 -2.26965 | 3468.76 -1321.37
72.905 26.2872 | -2.01219 -4.60422 | 7056.98 -4442.07
73.4138 26.231 | -0.93039 -3.60714 | -13732.4 8144.91
73.9128 26.1704 | -4.59552 -1.56522 | 3212.27 8919.66
74.4089 26.0952 | -3.42067 -1.05728 | -6606.24 -19184.7
74.8893 25.9602 | 2.6087 -2.97673 | -3134.1 14479.5
75.3565 25.8005 | 1.41224 0.457763 | -2492.73 1618.18
75.8066 25.6005 | -4.37391 -1.35413 | 9263.6 -14774.7
76.2396 25.3431 | 0.719138 0.653129 | 10159.1 2502.85
76.6587 25.0505 | -2.16238 -5.55466 | 3240.28 -1583.42
77.0522 24.718 | -3.41177 -1.83633 | -2178.1 -16780.7
77.4038 24.336 | -4.6644 -2.38872 | -16736.2 28284
77.7146 23.9457 | 0.171242 -4.30403 | 6147.46 -6269.61
78.0001 23.5342 | 1.74231 -3.01485 | -1648.56 3324.82
78.2561 23.1063 | 2.30746 -2.86677 | 3767.16 2175.71
78.4803 22.6623 | 2.77562 -4.68621 | -10417.6 -467.527
78.654 22.1989 | -1.4342 -5.03874 | 1946.91 -2179.58
78.7985 21.724 | 2.73784 0.0882954 | 8689.77 6126.45
78.9312 21.2472 | 3.37543 1.45716 | -10445 -11014
79.0341 20.759 | 2.07087 1.9304 | 12397.3 12924.9
79.136 20.2782 | -2.31452 -0.262298 | -10052 10522.3
79.2102 19.8005 | 2.45043 1.4354 | 3373.96 -13623.2
79.2671 19.3121 | -0.151163 2.48515 | -3.97611 -3058.65
79.31 18.8201 | 2.36347 4.56567 | -7059.64 12975.9
79.3438 18.335 | -1.19346 5.15389 | 10011 -6726.02
79.3999 17.8461 | -4.40467 3.53311 | 1155.07 -15998.2
79.4701 17.3471 | -4.32969 -0.12765 | -9608.45 -1795.96
79.5473 16.848 | -0.0973678 -0.0447986 | 12740.2 13342.7
79.6623 16.363 | -2.28724 -0.734353 | -14499.9 -7933.94
79.7901 15.8785 | -1.9515 -1.78518 | 15963.9 -4081.58
79.9661 15.4042 | -2.0608 1.12855 | -14917.6 9477.36
80.1673 14.9484 | -1.81593 -0.354277 | 12037 -8267.84
80.4185 14.5103 | 2.02881 0.886732 | -1099.91 5017.25
80.7082 14.0992 | -1.86178 0.168203 | -8321.74 -2927.18
81.0255 13.7106 | 1.32824 1.38202 | 12295.8 -482.2
81.3891 13.3565 | -1.57798 0.276413 | 5163.15 -3182.98
81.7852 13.0352 | 0.97639 -1.17551 | -24696.5 9675.44
82.1884 12.75 | -0.926996 -1.35118 | 8213.52 1635.73
82.6203 12.5046 | -0.336785 -1.3554 | 10958.8 -7809.94
83.0788 12.2893 | 6.63644 2.74335 | -907.963 -525.322
83.5534 12.1069 | 1.63038 1.27709 | 9258.67 2348.98
84.0453 11.96 | 2.8804 -3.87804 | -8373.44 163.05
84.5383 11.8375 | 1.75487 -0.669986 | -4226.85 -5101.92
85.0312 11.7341 | -0.0857671 -2.15904 | -10939 20883.3
85.5223 11.6693 | 2.33455 -6.93325 | 15691.9 -17036
86.0217 11.5846 | -3.68088 1.28491 | 6987.98 456.999
86.5229 11.4825 | -1.78732 1.27033 | -16270.3 45.1096
87.0095 11.3588 | 3.8831 -4.45697 | 5140.12 -417.806
87.4923 11.2162 | 1.11739 -2.96486 | -5584.4 7620.08
87.9667 11.0578 | -1.30939 1.08512 | 11457.8 -12828.2
88.4371 10.8595 | -3.99661 -3.22195 | 8115.49 1417.9
88.899 10.6334 | -2.91816 -3.83925 | -21740.4 9737.37
89.3283 10.3781 | -1.93431 1.93175 | 3218.33 -8465.92
89.7334 10.0809 | 0.310121 -2.60962 | 5105.95 -435.449
90.1198 9.75565 | 0.74165 -3.29167 | -8631 9605.88
90.4812 9.41162 | -1.80324 4.66819 | 13975.8 -15797
90.8271 9.03552 | -0.818496 2.50782 | -12419.2 5668.76
91.1441 8.64276 | -0.378356 -2.25773 | 11184.6 7921.25
91.453 8.24335 | -2.77646 -2.42421 | -9076.95 -16960.2
91.7291 7.81543 | 3.30367 -1.70631 | 6315.7 23569.3
91.9936 7.38985 | 1.9729 -0.571432 | 6252.62 -23261.9
92.224 6.93117 | 3.93931 0.165992 | -16723.5 10335
92.394 6.45663 | -0.0524492 -0.848356 | 3828.83 5873.6
92.5277 5.97455 | -3.79135 2.03232 | 1474.08 -5722.3
92.6295 5.48193 | -0.933489 -3.03219 | 3603.99 5970.37
92.7009 4.9874 | -2.32123 -0.316271 | -13640.1 -156.997
92.727 4.48951 | -2.26759 2.52677 | 13605.6 -1722.21
92.7477 3.99028 | 2.48518 1.5107 | -845.971 5080.44
92.7494 3.49293 | 3.27453 1.07898 | -10837.1 -8833.38
92.722 2.99037 | 6.03887 -1.82455 | 9751.36 -4374.89
92.6983 2.48625 | -1.56594 -3.25378 | 6141.14 21045.3
92.6723 1.99558 | -2.79902 -0.383617 | -12417 -8415.96
92.6163 1.50268 | 1.57255 -1.87925 | 148.83 -7910.06
92.5519 1.00624 | 2.52904 0.259483 | 5573.51 18966.3
92.4982 0.518572 | 1.9611 -1.48686 | -2990.32 -23654
92.4562 0.01612 | 0.65674 -0.175198 | -4539.73 7620.69
92.4335 -0.483733 | -2.56218 3.7108 | 7954.17 8911.73
92.4563 -0.977284 | -1.82962 0.752961 | -2898.99 -4327.28
92.5177 -1.47005 | -2.01922 1.65372 | -1521.9 -6350.08
92.6216 -1.95995 | -2.53711 -0.509117 | 10830 1317.02
92.7791 -2.43483 | 1.50419 0.76208 | -16829.8 17298.7
92.9562 -2.88718 | -2.44578 -1.42519 | 8101.45 -15970.3


-58.1912 15.2981 | 3.31499 1.26411 | -1975.51 -16112.9
-57.939 15.7155 | 0.663286 1.8742 | -6166.66 18121.4
-57.6889 16.1464 | -3.50132 0.657138 | 19571.5 10955.1
-57.4076 16.5744 | 2.37831 0.155724 | -7042.55 -10458.2
-57.1115 16.9847 | 3.41626 0.993556 | -5706.76 6446.75
-56.8021 17.3847 | -2.00118 2.44858 | 7740.5 -9477.14
-56.4594 17.7532 | -0.530062 1.44438 | -8114.35 -2498.73
-56.1008 18.0985 | 1.69386 1.51937 | -2916.16 1680.44
-55.7255 18.425 | 1.08598 -1.1498 | 10504.8 1656.92
-55.323 18.729 | 1.53683 0.143635 | 2820.22 7542.43
-54.9034 19.0175 | 2.07658 2.25013 | -9450.86 7212.59
-54.4714 19.2797 | 1.43661 1.84312 | -226.762 -25144.9
-54.0114 19.4651 | 4.10975 -1.90077 | -9082.31 2306.46
-53.5413 19.6074 | 4.50149 -0.989473 | 5735.16 15655.3
-53.0576 19.728 | 1.40842 -0.951615 | 18986 -12672.8
-52.5521 19.7942 | 0.343612 -3.9917 | -10469.6 5396.66
-52.0485 19.8321 | -0.379751 -3.76073 | -2624.77 1906.24
-51.5454 19.8443 | -1.3359 -3.77421 | 9721.94 2583.42
-51.0378 19.8244 | 0.340789 -3.9985 | -10475.8 -8631.47
-50.5408 19.7549 | 2.819 -1.88269 | -4873.5 -1560.1
-50.0526 19.6539 | 2.40546 1.14596 | 6365.04 2762.65
-49.5619 19.5473 | -3.00945 0.223989 | 1462.36 4125.96
-49.0689 19.447 | -3.68866 2.41865 | 767.591 67.4179
-48.5752 19.348 | -1.01722 3.9034 | -4246.13 -2832.93
-48.0845 19.2447 | 1.16381 3.76753 | 5386.94 2935.96
-47.5912 19.1444 | 2.0105 3.76388 | -7779.92 -7152.76
-47.1036 19.0407 | 0.484741 2.31373 | -7990.74 8535.52
-46.6184 18.9594 | -2.47032 2.41245 | 7598.98 3339.89
-46.1275 18.8964 | -4.01516 -1.48525 | -5381.83 -7454.12
-45.6399 18.831 | -2.77312 -3.32096 | -5051.42 -1990.83
-45.1544 18.7733 | -0.983644 -0.393678 | 4237.11 6540.28
-44.6634 18.7422 | -1.01703 0.610164 | 9658.73 -3569.52
-44.1647 18.7276 | 0.315454 -2.92033 | -708.296 -1825.55
-43.6665 18.731 | 1.272 -0.571241 | -12250.8 -3855
-43.1776 18.7594 | 2.69889 1.28884 | -128.925 2873.88
-42.6937 18.8318 | 1.88722 -1.98298 | 6302.35 4522.02
-42.2132 18.9522 | -1.00821 -1.61086 | 10149.4 1005.19
-41.7338 19.1082 | 1.48921 -2.08325 | 7880.46 235.489
-41.2592 19.2924 | 0.598645 -1.08753 | -15590.9 -4194.99
-40.8051 19.5029 | -0.663914 3.5008 | 10102 6817.97
-40.3571 19.7415 | 2.16632 2.59587 | 7939.65 -4450.11
-39.9152 19.9971 | 2.9816 -1.78996 | -13129.9 -2209.51
-39.5012 20.2816 | 0.43407 -0.546681 | -6673.99 10494.3
-39.1133 20.5989 | 2.29507 -2.08964 | 3476.74 -16685.2
-38.7258 20.9093 | 0.540039 -0.256325 | 5616.29 5591.55
-38.3397 21.2296 | 0.00330237 3.33121 | -3182.85 11768.5
-37.9636 21.566 | 3.64639 0.729055 | -1511.01 -19023.7
-37.5839 21.8863 | 3.34488 0.901058 | 731.196 10402
-37.204 22.2135 | 1.40205 0.0229087 | 4964.45 5334.66
-36.8171 22.5406 | 4.08643 -3.30807 | 2774.41 -10656.7
-36.4198 22.8531 | 2.66977 -0.393355 | 661.791 16084.7
-36.0228 23.1755 | 2.78457 -2.80515 | -2391.24 -11471.9
-35.6212 23.4836 | 2.91388 -1.81477 | -1219.25 1356.83
-35.217 23.7857 | 0.645235 3.12402 | -6051.41 1621.62
-34.8125 24.0809 | 1.74872 0.358942 | -3941.48 -7082.96
-34.3986 24.3529 | 0.910228 -3.44664 | -3748.15 5192.73
-33.9701 24.601 | -2.34626 -1.93019 | 14393.6 -2357.92
-33.5095 24.8032 | -1.99911 -1.25509 | -991.625 4508.84
-33.0311 24.9615 | -0.568955 -4.94306 | -4905.1 -15614.7
-32.5419 25.0616 | -2.56368 0.0632847 | 5773.67 7473.67
-32.0454 25.1473 | -2.62595 0.768761 | 1949.81 14098.8
-31.5459 25.2365 | 2.77716 -3.62923 | 984.511 -9934.18
-31.0425 25.2944 | 3.09596 -5.45716 | -11215.5 -3798
-30.5438 25.3244 | 0.0547712 -2.0888 | 6595.38 8165.58
-30.0398 25.3426 | 0.989496 -0.820166 | 12539.9 -4334.38
-29.5282 25.3326 | 1.24144 0.922482 | -14609.9 -1763.76
-29.0283 25.2955 | 0.372592 5.17981 | -17457.6 1300.6
-28.542 25.2413 | 1.40633 -3.0166 | 15714.9 4432.81
-28.048 25.1793 | 1.24463 -2.4529 | 3750.03 -2585.49
-27.5536 25.097 | 1.72696 2.50121 | -10014.1 -11195.4
-27.0686 24.9914 | 4.84132 3.49115 | -588.525 14254.8
-26.5805 24.9082 | 4.49906 0.773838 | 18107.9 1186.27
-26.0789 24.8362 | 4.22746 0.236807 | -6159.71 -14618.5
