-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
-9.53942 49.0366 | 2.22697 -1.40434 | -3406.95 -7201.98
-9.15715 49.3567 | -1.64294 2.97823 | -2189.68 6586.37
-8.76097 49.6602 | 0.55063 5.38948 | 698.425 -5926.12
-8.34612 49.9339 | -0.604227 1.58507 | -5645.99 4861.4
-7.91864 50.1839 | 0.202286 -0.829163 | 2329.81 2549.86
-7.46944 50.394 | 3.94112 1.59171 | -4375.81 -10319.3
-7.00026 50.5402 | 0.791063 -1.25514 | 4682.51 2997.27
-6.51417 50.637 | -1.75993 -0.946188 | 7644.38 8372.15
-6.01566 50.6947 | -3.32952 1.7678 | -3385.55 -8310.27
-5.51599 50.6957 | -1.46606 -2.17281 | -5585.67 -2302.65
-5.02149 50.6564 | -0.237042 -3.66151 | 1763.96 11140.3
-4.52733 50.6042 | -0.736181 -0.1398 | 6506.14 -9367.16
-4.0315 50.5221 | 0.0622609 -1.16948 | 4869.76 6624.09
-3.5354 50.4276 | 0.769504 -2.35135 | -8852.11 3333.37
-3.04988 50.3112 | -1.5505 -2.35218 | 3051.29 -8276.9
-2.5741 50.1551 | -0.843831 -4.38876 | -5357.5 5632.49
-2.11364 49.9733 | -2.51427 -4.43782 | -12837.8 2069.34
-1.67288 49.7662 | -3.17104 -2.05248 | 15470.7 918.103
-1.23273 49.5399 | -1.63525 0.971967 | -3473.15 -6111.63
-0.806536 49.2839 | -1.24352 -2.40736 | 6253.57 -7209.37
-0.384945 49.009 | -0.071822 1.43507 | 2775.29 9647.4
0.0378346 48.7412 | -2.74374 4.59696 | -21162.4 4508.92
0.446947 48.474 | -1.03522 1.23781 | 17800.6 -9667.04
0.87253 48.2091 | 0.800114 0.902194 | 10962.1 -608.548
1.31572 47.9597 | -0.419089 0.202702 | -11486.3 5845.91
1.7586 47.7267 | -0.323577 0.214522 | -4170.96 -753.823
2.20078 47.503 | -2.87014 -3.38734 | -13266.6 -3161.36
2.64135 47.2924 | -0.0396987 -2.0248 | 9980.29 8131.53
3.104 47.1246 | -2.60739 -1.00966 | 9737.11 1069.69
3.58373 46.9881 | -5.42997 -3.48202 | -7550.57 -12607.5
4.06373 46.856 | -1.28469 -4.0552 | 6757.17 4517.75
4.55389 46.7521 | -1.30066 -3.34026 | -4795.81 24.5605
5.04753 46.6786 | -1.39751 -1.72799 | 5706.41 1015.07
5.54902 46.6384 | 1.76899 0.990127 | 5259.15 365.599
6.05582 46.6286 | 0.00626941 -1.84924 | -4454.45 -4021.69
6.56018 46.644 | 0.975635 -3.99793 | 298.438 7469.84
7.06255 46.6959 | 0.748395 -2.37317 | 2633.55 -4437.35
7.56443 46.7666 | 1.07073 -4.50438 | 3006.13 -1071.16
8.06493 46.8577 | 2.83549 -2.05184 | -2209.48 6030.83
8.55796 46.9767 | 0.298253 0.164379 | -7819.89 -10206.5
9.04047 47.1066 | -1.28799 -2.71814 | -4292.73 6416.94
9.51183 47.2639 | -4.28926 0.712135 | 4353.16 -1128.49


-85.5823 -4.30612 | 1.68365 0.187338 | 253.04 -5042.62
-85.3846 -3.85149 | 3.78762 -3.45288 | -2080.64 2430.6
-85.1625 -3.40706 | 2.72909 -2.50379 | -6814.77 5138.49
-84.9137 -2.97556 | 2.5526 -0.592264 | 13300.1 -3677.85
-84.6091 -2.57788 | 3.8796 0.61038 | -3524.46 1044.38
-84.2682 -2.21107 | 0.0964274 2.43993 | -3442.45 3909.6
-83.8966 -1.875 | -0.520432 0.835532 | 8190.15 -6526.24
-83.4865 -1.58455 | 2.36884 0.813088 | -5375.41 4421.43
-83.0572 -1.32402 | 0.785664 1.42208 | 2057.4 5696.95
-82.607 -1.0953 | -3.17561 2.34583 | 5956.1 -10832.3
-82.1327 -0.918305 | -3.60322 4.45704 | -3061.74 3075.03
-81.6496 -0.768811 | -1.71923 2.2132 | 2926.19 6564.8
-81.1592 -0.635558 | -0.776112 -0.764083 | -4389.94 -7090.84
-80.6659 -0.531382 | -0.0196423 0.566283 | -1255.64 -1681.25
-80.1708 -0.445301 | 1.19356 0.685627 | 726.422 702.806
-79.6759 -0.361103 | 1.19256 -2.64643 | -7862.57 5636.97
-79.1878 -0.265559 | 0.749067 -2.98509 | 884.153 -1003.83
-78.6998 -0.171341 | -1.27699 3.09889 | 49.96 -385.273
-78.2099 -0.0873713 | -0.108582 1.83153 | 1346.48 -6360.39
-77.7165 -0.0208241 | 0.173452 0.246869 | 5534 5254.43
-77.2192 0.04749 | -0.133828 2.71591 | -4419.8 -1356.41
-76.7241 0.117621 | 0.639945 0.719051 | 6149.97 -3247.01
-76.227 0.193738 | 2.87287 -0.774258 | -5584.81 1617.7
-75.7375 0.294193 | 2.23254 0.489578 | -3330.62 2311.15
-75.2573 0.42787 | -1.2354 -1.1685 | 9761.77 1968.65
-74.7805 0.592786 | -3.93761 1.36074 | -2313.51 -2980.31
-74.316 0.786223 | 0.109911 -0.108402 | -3287.43 1778.25
-73.8699 1.01479 | 0.315485 2.3848 | 1046.41 803.14
-73.4423 1.27457 | -0.544992 2.91375 | -10309.4 -8779.44
-73.0393 1.55613 | 1.58527 -2.65727 | 1379.39 5093.8
-72.6543 1.86479 | 2.98544 -2.74056 | 8002.5 -3067.08
-72.2783 2.18921 | 2.32413 0.976141 | -4391.65 1655.53
-71.9237 2.53724 | 0.975076 1.84804 | 7532.03 6136.63
-71.584 2.90955 | 1.87273 -1.15206 | 4336.03 1792.87
-71.2627 3.30273 | -1.92656 0.302343 | -2834.21 1946.33
-70.9714 3.71724 | -3.24336 1.15663 | -6911.25 -10411.6
-70.7136 4.14255 | 1.23513 -1.91511 | -4321.17 -4118.28
-70.485 4.57934 | 1.41458 -0.875822 | 8442.35 7577.31
-70.2712 5.02999 | -0.283148 -0.375344 | -3947.04 -5874.97
-70.0803 5.48735 | -0.290688 -0.12746 | 1698.08 5079.91
-69.9088 5.95607 | -0.079729 1.04512 | 1431.75 3469.36
-69.7541 6.4338 | 2.19771 -0.669897 | -6407.14 -331.412
-69.6152 6.91624 | 0.961539 -0.612908 | 8299.25 5284.72
-69.4658 7.40021 | -0.952074 0.891315 | -3048.92 -4513.77
-69.3074 7.8783 | -2.79499 1.02562 | -2683.96 1152.08
-69.1329 8.34986 | -0.55977 -0.548509 | 5132.87 -3839.97
-68.9255 8.80552 | -0.846995 -0.410063 | -5696.97 -7904.86
-68.693 9.24242 | -1.96724 0.877361 | 292.477 10871.3
-68.431 9.66904 | -3.36977 2.26927 | 5201.31 -629.314
-68.1262 10.0694 | -2.87649 2.53377 | 4900.4 -3784.08
-67.7815 10.4373 | -0.146515 0.849041 | -3992.89 4485.33
-67.416 10.7846 | 1.43679 -1.63046 | -2347.7 -6517.24
-67.0321 11.1063 | 2.60134 -0.789117 | 5271.7 7904.61
-66.6316 11.4153 | 3.5129 -0.621761 | -6970.82 -2039.18
-66.2215 11.7053 | -0.41687 -0.209688 | 3968.27 -2719.09
-65.7934 11.9698 | -1.216 0.991245 | 2429.8 4162.03
-65.3513 12.2144 | 0.465825 1.13058 | -8515.34 -5877.2
-64.902 12.433 | 1.68867 2.30387 | 6548.65 6897.17
-64.4377 12.6323 | 0.647103 0.628466 | 6331 -2130.77
-63.957 12.8002 | 0.179268 -1.23242 | -3422.09 -5190.4
-63.4691 12.9379 | 1.47193 -3.92185 | 3784.83 6908.74
-62.9762 13.0638 | 0.255004 0.295123 | -13342.3 -3459.64
-62.4881 13.1706 | 0.183851 2.4049 | -522.725 -455.865
-61.9967 13.2565 | 1.46053 2.69835 | 10129.1 845.66
-61.4951 13.3204 | 1.89978 1.85257 | 722.105 -2814.68
-60.9893 13.3622 | 1.35853 -0.602207 | 4430.56 2396.57
-60.4804 13.3927 | 2.6952 1.10542 | -10075.3 -3167.72
-59.9782 13.4133 | 2.26263 -0.651365 | -4104.81 -2750.16
-59.4798 13.436 | -0.899896 -3.86635 | 4690.89 995.954
-58.9812 13.4832 | 0.200004 -2.66101 | -4646.98 2498.02
-58.4911 13.5734 | 1.79207 -0.512114 | 2717.99 574.85
-58.0112 13.713 | 2.16103 -0.34495 | -879.696 5179.58
-57.549 13.9064 | -1.53819 2.35061 | 2591.19 -4532.67
-57.1042 14.1382 | -3.66209 1.4508 | -3623.42 6271.1
-56.685 14.4116 | 0.592168 -0.310662 | -7677.81 -13264.3
-56.288 14.7021 | 2.96532 1.2261 | 7452.75 3269.09
-55.9055 15.0183 | 0.741189 0.157404 | -503.079 5545.06
-55.5461 15.3651 | 0.148983 -0.257876 | 3844.79 -3120.12
-55.2056 15.7322 | 0.782776 -0.959648 | 3035.24 2463.78
-54.8916 16.1248 | -0.724399 0.191233 | -7205.1 -2264.57
-54.6184 16.5432 | -1.07655 0.538655 | 4925.92 5020.05
-54.379 16.9865 | -0.722615 -1.53262 | -4064.1 2037.87
-54.177 17.4478 | -0.515426 -0.800445 | -2448.83 -10487.8
-53.9997 17.9129 | -0.797079 -1.43619 | 9001.38 9598.76
-53.8325 18.3895 | -1.90674 -2.8251 | -961.463 307.238
-53.6866 18.8743 | -0.440614 -2.07431 | -8083.55 520.995
-53.5687 19.3666 | 0.987427 -3.18192 | 5677 7801.06
-53.4535 19.865 | -1.49024 -3.85063 | 588.914 -6243.37
-53.3334 20.3587 | -0.0575357 -3.24301 | 5077.06 -2763.43
-53.2051 20.8481 | -0.110865 -1.25257 | -10839.5 -2738.02
-53.0872 21.336 | -1.35724 0.499541 | 3452.61 -2177
-52.9594 21.8201 | -2.09349 -0.583105 | 8552.8 2980.32
-52.8163 22.3016 | -0.743198 -1.13466 | -11212.2 -10819.8
-52.6845 22.7768 | 1.27268 -1.90248 | -2526.76 -3526.35
-52.5564 23.2493 | 0.279458 -1.79691 | 2335.78 6527.4
-52.4177 23.7232 | -2.3702 0.904656 | -875.699 -122.983
-52.2598 24.192 | -0.292028 0.82643 | 7466.86 947.084
-52.0708 24.6531 | 3.23469 -3.20228 | -2920.79 9498.09
-51.8647 25.1137 | 0.8288 -3.07092 | 2668.39 3291.46
-51.6338 25.5667 | 2.19297 -2.05156 | -3439.63 -8779.88


-57.7179 -13.9899 | 1.41222 0.338681 | 10185.3 917.092
-57.2319 -13.8435 | 0.700188 0.220606 | -13904.9 -5058.56
-56.7695 -13.6587 | -2.06315 -1.35151 | 4852.9 4573.25
-56.3266 -13.4257 | 1.3314 -2.01122 | -2908.13 2758.09
-55.9089 -13.1494 | 4.01274 -0.969884 | 6725.84 -4225.68
-55.5082 -12.8448 | 0.757953 -1.09249 | 2154.28 6619.26
-55.1339 -12.5038 | -1.34509 0.673946 | -14208.3 553.798
-54.7953 -12.1364 | 1.85437 1.43939 | 3220.15 -15608.4
-54.4625 -11.7724 | -0.409726 2.16735 | 11137 1530.01
-54.135 -11.3968 | -0.965245 2.46666 | -12453.7 18833
-53.8438 -10.9864 | -2.18245 4.13246 | 7718.86 -11794.6
-53.557 -10.5774 | -0.491027 1.70696 | -9178.79 -10195.2
-53.2821 -10.1707 | -1.52496 4.01302 | -1421.85 17074.5
-53.009 -9.75472 | -0.413031 1.31403 | 7565.53 -13563.5
-52.7069 -9.36423 | -3.08484 1.22626 | -3096.42 -4808.12
-52.3865 -8.99241 | -2.46581 0.380449 | 3223.26 12711.7
-52.0545 -8.62085 | 3.92253 -1.70807 | 3689.11 -3677.58
-51.7105 -8.25881 | 1.39327 2.20201 | -7619.62 3944.12
-51.3666 -7.89686 | 0.174502 0.785761 | 11968.7 5077.94
-51.0046 -7.5417 | -2.08056 1.0614 | -1318.62 -4736.97
-50.6322 -7.19827 | -1.34493 1.41886 | -2969.44 14960.9
-50.2534 -6.8539 | 3.65321 -2.07912 | 7919.11 -2809.18
-49.845 -6.54211 | 5.85325 -0.991344 | -9584.21 -12960.4
-49.4118 -6.28503 | 3.24153 1.52114 | 2105.06 -2421.26
-48.953 -6.07839 | 2.10901 4.24828 | 3232.38 3949.56
-48.4759 -5.90976 | 3.333 5.70744 | -1580.04 -3576.43
-47.9897 -5.77837 | 2.2564 2.76836 | -9058.22 1074.3
-47.5038 -5.6714 | 0.341488 -0.0250615 | -3877.14 7897.81
-47.0149 -5.58556 | -0.529929 0.490752 | 18580.6 -13202.6
-46.5107 -5.55168 | 0.247172 4.50462 | -17265.8 6782.47
-46.0166 -5.54602 | 0.851186 2.04605 | -11576.1 9576.58
-45.5322 -5.57255 | -2.82345 0.525639 | 12287.9 -14844.2
-45.0489 -5.67031 | -4.30173 -0.291444 | 3585.9 1337.92
-44.5744 -5.81664 | -2.53519 -2.35271 | -1996.53 3193.09
-44.1143 -5.99516 | 1.24613 -1.06361 | -14458.1 5152.11
-43.6757 -6.19675 | 0.331031 -3.10291 | -2733.51 1860.21
-43.246 -6.41368 | -1.0054 -1.47861 | 21926.8 -2641.49
-42.8046 -6.64134 | 1.1249 -4.02533 | 8752.06 -9779.84
-42.364 -6.89188 | 3.18764 1.09273 | -7858.25 -3911.38
-41.9347 -7.15856 | 2.0007 1.58982 | 4866.13 8852.56
-41.5021 -7.4169 | 3.62376 1.91294 | -10309.8 -896.895
-41.0761 -7.67475 | -0.272287 -0.595149 | 336.119 -1061.46
-40.6458 -7.92456 | 1.69286 -2.20614 | 3412.35 5144.86
-40.2037 -8.15352 | 3.3653 -2.05574 | -2860.6 -3987.93
-39.7561 -8.37049 | 2.62905 -3.31495 | 731.678 -891.209
-39.2994 -8.56834 | 3.68109 -0.276993 | -1711.43 4235.59
-38.8327 -8.73747 | 2.8606 -0.408466 | 4499.39 -2344.16
-38.3547 -8.88401 | 2.46895 0.520146 | 4411.35 -2095.91
-37.8675 -9.01015 | 1.24745 0.152391 | -7898.3 -2754.52
-37.379 -9.11403 | 1.38072 1.02531 | 4774.04 -810.05
-36.8811 -9.17953 | 1.45808 0.0898662 | 6554.72 5102.42
-36.3768 -9.18887 | 1.26051 2.6743 | -19254.4 1478.49
-35.8871 -9.14595 | -4.16127 0.262461 | -4795.32 1728.67
-35.4057 -9.06454 | -3.84431 -1.80868 | 14763.9 -7934.29
-34.9175 -8.9691 | -1.81887 0.724299 | 7713.21 6082.55
-34.4285 -8.84627 | -0.00906245 -2.77443 | -7791.43 -3204.4
-33.9502 -8.70247 | -1.12981 -4.17206 | -3061.5 -1550.7
-33.481 -8.53643 | 1.21072 0.225079 | 8625.27 13535.9
-33.013 -8.34209 | 3.30313 1.87983 | 9641.63 -12271.7
-32.539 -8.15409 | 3.6769 0.111458 | -9264.13 -3404.55
-32.0769 -7.95399 | 1.97215 3.99357 | -6207.6 13356.7
-31.6324 -7.71925 | 0.637367 1.90366 | 2678.04 -5268.6
-31.1895 -7.48114 | 1.15237 -0.664469 | 5902.01 -2327.34
-30.7417 -7.24923 | 4.89802 -4.69902 | -12863.4 -297.11
-30.3012 -7.02115 | 2.57181 -3.96114 | -5113.61 -5068.59
-29.8584 -6.80826 | 2.26365 -1.97573 | 12757.3 3773.69
-29.4012 -6.60989 | 1.48443 -2.25828 | -10061.9 2496.56
-28.943 -6.4276 | 1.58135 -4.76905 | -9560.37 -203.291
-28.4777 -6.27996 | 4.03632 -3.30307 | 23768.9 -4944.7
-27.9836 -6.19028 | 1.68662 -1.88951 | -1728.48 88.9115
-27.4813 -6.14612 | -0.518698 0.154495 | 1504 1991.21
-26.9751 -6.13371 | 0.18093 -3.51673 | 6697.66 4516.11
-26.4651 -6.1475 | 2.6322 -2.78136 | -12632.3 -7754.51
-25.964 -6.20039 | 2.57275 -0.132438 | 12807.5 7688.52
-25.4586 -6.27441 | 1.17611 -0.939675 | 550.541 -4309.84
-24.9595 -6.38677 | 0.145328 1.76153 | -11660.7 777.154
-24.4787 -6.53922 | 0.344357 -1.03146 | 5362.53 189.949
-24.0099 -6.73102 | 3.81796 -4.82933 | -1898.1 -5206.17
-23.5605 -6.96647 | 5.53091 -2.08412 | 2975.23 1675.16
-23.1277 -7.2322 | -0.548135 -4.2768 | -4999.43 4740.84
-22.7182 -7.52397 | 3.43819 2.41101 | -8678.67 -4540.87
-22.336 -7.84592 | 1.82116 0.718184 | 15451.4 7994.52
-21.9589 -8.17772 | -1.41416 0.0507285 | -17630.1 -2189.69
-21.6185 -8.53738 | 0.812001 2.76446 | 1402.61 2300.86
-21.2957 -8.91383 | -0.431839 3.91085 | 14796.1 -9658.12
-20.9738 -9.30776 | 0.0143521 2.03831 | -7251.7 -21863
-20.6621 -9.72089 | -0.8997 1.15762 | 10482.9 28265.9
-20.3202 -10.0965 | -1.34665 -1.14328 | -13349.3 -1639.54
-19.9709 -10.4579 | -0.703061 -1.48337 | 9898.06 -7390.79
-19.598 -10.8058 | -2.88186 -6.00339 | 4132.25 3795.66
-19.2033 -11.1308 | -0.345962 -4.43601 | -7580.17 -4461.39
-18.8003 -11.4399 | 2.35071 -0.34497 | -5840.64 12951.9
-18.3828 -11.7132 | -2.10041 -4.04398 | -30.3269 90.1676
-17.9507 -11.9612 | -2.78573 -5.31567 | 2545.5 -6198
-17.5058 -12.1936 | 1.50507 -0.485747 | 3583.16 1850.19
-17.0474 -12.4028 | 0.391581 -1.33218 | -3470.68 -257.81
-16.5818 -12.592 | -2.3817 -0.917839 | 2803.42 -7516.09
-16.1066 -12.7617 | -1.51743 0.709975 | -5971.66 14048
-15.6245 -12.8849 | 2.45592 -3.26407 | -7652.82 -7527.91
-15.1418 -12.9832 | 5.34829 -5.97517 | 9068.96 1412.76


20.462 -60.0262 | -0.175694 3.49649 | 5975.34 -808.004
20.9525 -59.9071 | 1.06436 1.99378 | -5941.46 2104.62
21.4348 -59.7692 | -0.223909 -1.52011 | 5357.54 816.752
21.9164 -59.6199 | -3.67945 -4.15711 | -6623.47 853.106
22.3927 -59.4669 | -2.20533 -2.2634 | -1312.34 -4598
22.8716 -59.3255 | 3.38807 -3.47714 | 13984.5 2843.91
23.3617 -59.1944 | 4.43734 1.09537 | -11651.3 3539.12
23.847 -59.0746 | -0.0788912 2.13232 | -15227.8 -5545.32
24.3275 -58.9889 | -4.01591 -0.549995 | 7489.29 -8024.55
24.8168 -58.9458 | -1.697 3.78162 | 2731.53 9056.15
25.3107 -58.917 | 2.15485 -0.676231 | 3910.11 -1044.31
25.8089 -58.9079 | 3.78253 0.276818 | 2931.73 1333.09
26.3094 -58.9182 | 1.78233 0.0783861 | -2301.91 804.109
26.8077 -58.952 | -1.49607 -1.82931 | 1371.8 2474.21
27.3026 -59.0159 | 0.456728 0.977062 | -7494.26 -4098.9
27.7848 -59.1246 | -0.00779211 1.67775 | 689.799 3932.02
28.2556 -59.2711 | 0.895986 5.17897 | -3127.38 189.426
28.7097 -59.4601 | 0.123278 0.943365 | 8030.54 -1796.73
29.15 -59.6924 | 0.408841 1.55758 | 4233.53 -8485.51
29.5704 -59.9694 | -0.519303 0.142969 | -6031.86 5780
29.9682 -60.2695 | -2.44755 -3.9254 | -4035.46 271.375
30.351 -60.5826 | -2.65796 -1.95639 | -1425.5 7406.84
30.7329 -60.8911 | -1.88409 0.658136 | 8693.43 -2293.01
31.1229 -61.1987 | -0.762135 -1.03395 | 1540.52 -6696.49
31.5126 -61.5141 | 0.551528 -0.340922 | 1291.29 3699.88
31.902 -61.8297 | 1.76491 0.0518078 | 313.083 -1511.51
32.2861 -62.1523 | 3.18581 -0.386526 | -6451.82 1352.37
32.6589 -62.4827 | 3.75285 -0.691598 | 5037.74 -336.744
33.0301 -62.8181 | 3.81073 -2.84704 | 2311.58 -607.062
33.3962 -63.1602 | 2.38209 0.0381241 | -9038.31 3634.92
33.7463 -63.5104 | 2.60955 1.58122 | 1839.04 -1320.55
34.0897 -63.8688 | 3.46619 1.67319 | -917.867 -7410.65
34.4319 -64.2327 | 0.096166 2.59193 | 1927.89 6950.14
34.791 -64.5784 | -0.0163327 2.65688 | 8081.04 -959.905
35.1745 -64.9049 | 0.568559 0.550336 | 1701.62 -11677
35.5736 -65.2217 | -1.52055 -0.544144 | -7260.5 6618.2
35.9894 -65.5055 | -0.448271 -2.00088 | 6124.53 9628
36.4319 -65.7434 | 1.01431 -2.28347 | -5490.96 -3633.37
36.8836 -65.9585 | 0.5538 -1.33371 | -1888.92 -8833.91
37.343 -66.1567 | -0.719082 -1.98946 | -3976.23 7177.91
37.815 -66.3089 | 0.221555 0.0343859 | -980.286 -1261.63
38.3005 -66.409 | 1.6505 0.734848 | 12013.2 6583.27
38.8016 -66.4473 | 1.56717 2.02205 | -9406.54 -5668.06
39.3004 -66.4462 | 0.368418 2.19384 | 9069.52 3062.59
39.8033 -66.4059 | 2.09651 -0.942053 | 981.148 -1651.6
40.3041 -66.3378 | 2.09202 -0.49874 | -7858.64 398.432
40.7975 -66.2464 | 0.729422 -2.04821 | 15265 1250.23
41.2964 -66.1392 | 0.387417 0.478678 | -7798.4 -3491.96
41.7858 -66.0223 | -2.78984 3.32435 | -24311.1 -10541.3
42.2547 -65.8948 | -1.23644 0.775327 | 15077.3 9185.88
42.7221 -65.7313 | 3.16679 0.914024 | 1602.18 10201.5
43.182 -65.5343 | 0.815527 3.72024 | 2282.37 -9948.22
43.6425 -65.3405 | -0.229437 1.93676 | 1218.45 -5356.8
44.1015 -65.1478 | 0.848082 1.21628 | -12090.2 2962.52
44.545 -64.9358 | -0.787477 1.00161 | 5845.38 7713.26
44.9851 -64.7068 | -0.869969 1.38556 | -516.458 -6647.66
45.4275 -64.4866 | 1.89398 2.20041 | -4097.93 -1670.59
45.8722 -64.2775 | 0.246884 5.43543 | 5341.45 -479.87
46.3253 -64.0793 | 0.520709 4.79294 | 2140.5 5442.36
46.783 -63.8839 | -0.56397 0.935834 | -939.769 2567.81
47.2443 -63.6995 | -0.621205 -0.847474 | -11580.4 -10573.6
47.7068 -63.5451 | -1.87925 -1.95691 | 2905.94 9154.37
48.1793 -63.4081 | -3.08842 -5.0489 | 21076.5 -1024.73
48.6742 -63.3073 | -0.329547 -4.05054 | -11240.9 -2886.36
49.1688 -63.2428 | 4.40407 -3.24792 | -6797.61 6924.38
49.6613 -63.2063 | 4.46591 -4.79908 | 3748.45 -5247.07
50.1564 -63.2179 | 1.24685 0.348835 | -1854.61 -432.512
50.6479 -63.2742 | -1.4046 -1.88033 | 2540.03 -1310.54
51.1357 -63.3669 | -1.85828 -0.746807 | 123.283 6059.92
51.619 -63.4823 | -2.44449 -0.260893 | 5989.73 -2891.12
52.0985 -63.6299 | -2.50173 1.62126 | 4378.26 -1851.05
52.5685 -63.8118 | -2.90406 1.07525 | -15002.6 2562.18
53.0152 -64.0253 | -0.820909 2.77146 | 4781.49 -3524.19
53.4526 -64.2631 | -2.20311 1.73803 | 6534.9 6145.82
53.8876 -64.5091 | -2.64246 0.783125 | -7323.29 -3752.63
54.3081 -64.7753 | 1.02233 -0.166293 | 4293.33 -1273.64
54.7236 -65.0531 | 3.57999 4.68556 | -3034.45 139.822
55.1355 -65.3342 | -0.836579 2.49758 | 5820.96 7791.73
55.5535 -65.6084 | -2.65773 -2.28064 | 1145.42 -13470.5
55.9677 -65.8987 | -0.135738 -0.612131 | -4236.21 -5064.99
56.3834 -66.1882 | 2.48722 0.204513 | 10123.6 9194.28
56.8246 -66.4407 | 2.12989 -1.85536 | -1864.06 8040.7
57.2813 -66.6581 | 1.75604 -1.34305 | 786.243 -6272.22
57.7431 -66.8684 | -0.192026 -2.05492 | -1565.63 435.606
58.2032 -67.0773 | 1.44448 -0.742824 | -12731.6 -4892.67
58.654 -67.2899 | 1.07045 -1.21869 | -1506.81 -2158.87
59.1132 -67.4803 | -1.46349 0.325364 | 8339.55 12210.2
59.5952 -67.6107 | -0.0221977 0.800329 | -1918.95 -2619.15
60.0872 -67.6959 | 4.03819 -0.206372 | 138.072 -1431.1
60.5855 -67.7419 | 2.56623 0.0482415 | 5751.01 219.907
61.0898 -67.7501 | 0.0876911 4.00026 | -767.019 -1308.86
61.5935 -67.7237 | -1.5749 5.11649 | -691.092 -1216.26
62.0925 -67.6607 | -3.12744 4.47509 | -8613.75 2298.25
62.5797 -67.555 | -2.04803 1.32592 | 10281.6 5775.81
63.0649 -67.4123 | -1.02186 -0.851598 | 4037.83 -6730.36
63.5466 -67.2538 | -0.517182 -4.90709 | -9506.31 -638.173
64.0134 -67.0724 | -0.152139 -5.35593 | -3990.72 1349.22
64.4675 -66.8672 | -0.270628 0.303933 | 6575.26 2221.32
64.9179 -66.6466 | -0.757609 -0.248207 | -4689.39 -8404.34
65.3611 -66.4219 | -5.05697 1.16042 | 1915.43 5619.78


-9.61019 98.5243 | 6.04302 1.98284 | 6580.74 10890.3
-9.13952 98.7174 | -4.09008 0.293821 | -6509.42 -9159.96
-8.65442 98.8527 | 2.54545 -0.893188 | 19490.3 -2600.04
-8.14605 98.9229 | -0.499006 5.3341 | -16336 1616.87
-7.64594 98.9354 | -1.8239 -2.23296 | -39276.4 -4648.95
-7.17165 98.888 | -10.4688 -3.43115 | 44576.6 6185.02
-6.67633 98.8044 | -7.97347 -3.08649 | -4389.83 -2160.36
-6.18873 98.672 | 2.25118 4.40044 | 4830.12 -8029.06
-5.71007 98.4849 | -2.66988 -0.931978 | 30186.9 -14628.6
-5.22881 98.2547 | -1.67855 -0.0388743 | -37779.4 21594.9
-4.78154 98.0156 | 4.45192 1.35991 | 4542.61 1396.34
-4.34714 97.7617 | -5.53646 -0.689296 | -10466.1 9396.79
-3.93761 97.4879 | -10.0755 -1.03128 | -9110.79 -9498.21
-3.55973 97.1757 | -0.00410884 -2.34255 | 10330 13565.4
-3.18891 96.8526 | -4.97915 -2.83085 | 6250.75 -29532.4
-2.83572 96.4873 | 0.199836 1.65318 | -2687.92 7221.31
-2.48775 96.1222 | 2.31522 -5.16648 | -3035.52 22825.8
-2.12966 95.7806 | -2.90563 -3.83261 | 22037.3 -25807.2
-1.76137 95.4212 | -2.57232 -5.39383 | -18512.5 1371.44
-1.41508 95.052 | -1.2295 -1.62442 | -3031.13 27703.4
-1.07346 94.6987 | -3.31321 2.34651 | 2232.31 -21867.2
-0.747499 94.3181 | 1.91312 5.6382 | -6498.24 -857.361
-0.43 93.9262 | -2.20518 -5.69122 | 32382.2 -20891.5
-0.0797415 93.533 | 0.626802 -1.62898 | -12118.6 24331.3
0.273757 93.166 | 5.0658 4.86933 | -25933.2 6211.82
0.604533 92.8055 | -1.0326 2.76691 | -10005.1 21863.6
0.934603 92.4653 | 3.92875 -2.4038 | 27572.9 -20267.2
1.28324 92.1162 | -0.0482799 0.167962 | -21755.3 -12030
1.61481 91.7531 | -2.23437 -0.539139 | 9197.38 22915.9
1.97461 91.4243 | 1.49834 -0.147481 | 8849.86 -19520.3
2.35485 91.0983 | 1.13004 -6.10114 | 4118.56 -5155.56
2.75326 90.7847 | 4.13483 -1.82542 | -5114.63 -867.024
3.16866 90.4979 | 6.42613 -2.36285 | 3412.48 12360.1
3.61094 90.2624 | -4.73477 -1.03041 | -12641.6 -3918.69
4.06343 90.0617 | -1.25168 2.64483 | 9612.17 -8880.63
4.53876 89.904 | 3.94307 -3.31126 | -2043.21 17353.7
5.02941 89.8242 | 1.85911 -1.07324 | -11235.7 -4989.49
5.52167 89.7888 | 3.36655 1.77096 | 33805.7 -3023.87
6.03585 89.7843 | 5.50477 -4.46198 | -18499.1 4136.29
6.54103 89.8058 | 0.683345 7.7416 | 2840.05 -10086.6
7.0474 89.8318 | 3.33623 0.366069 | 16090.1 7399.04
7.55955 89.8822 | -2.18351 0.892412 | -34477.5 -2711.22
8.04741 89.9501 | -0.00126304 -0.769798 | -168.491 -8176.04
8.53181 90.0296 | -1.20855 2.2605 | 25005.7 30265.6
9.02766 90.1462 | -1.53572 -0.446356 | -10646.4 -31401.1
9.52297 90.2187 | 4.55616 -9.43885 | -10067.7 15265.5
10.0142 90.2835 | 2.16708 -0.159633 | 8969.23 -3988.84
