-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-12.4603 -10.1577 | 1.35412 1.2044 | 8209.91 -7339.27
-12.0796 -9.83949 | 1.57858 -0.144225 | 3916.47 5926.86
-11.6752 -9.54434 | 1.80675 1.63882 | -5967.49 -1835.03
-11.2583 -9.27354 | 4.49043 1.18102 | -4271.05 -793.697
-10.8285 -9.02835 | 3.25963 0.785926 | 8851.82 3465.09
-10.3773 -8.81126 | 1.09647 -0.152828 | 1574.18 -4181.59
-9.91172 -8.62695 | 1.70252 2.63774 | -10292.3 2046.79
-9.44448 -8.46205 | -0.495827 3.43857 | 6007.53 2823.42
-8.96661 -8.31793 | -0.827439 -1.55751 | 561.145 1315.84
-8.4802 -8.20234 | 1.20484 -1.64632 | -1769.27 -4449.49
-7.98789 -8.12658 | 2.04768 -1.21596 | -1998.81 2462.06
-7.49314 -8.08444 | 1.92396 1.12454 | -1911.74 -2439.71
-6.99746 -8.07882 | 1.10657 2.70534 | 6292.51 4958.29
-6.49772 -8.10159 | 1.27809 1.38813 | 3003.37 -7802.15
-5.99782 -8.16388 | 1.26952 3.09362 | 1744.6 -161.213
-5.49918 -8.24656 | 1.42441 0.621525 | 1218.04 9462.8
-5.0011 -8.33109 | 2.20031 -0.509141 | -2576.16 -1436.46
-4.50875 -8.43599 | 0.837976 1.308 | -3924.16 -7991.94
-4.02575 -8.57254 | 0.0754759 -1.71499 | 3792.3 3360.83
-3.54523 -8.71919 | -0.141274 -1.93685 | -7580.17 5440
-3.07247 -8.86839 | -0.768502 2.04294 | -6200.74 -183.373
-2.60774 -9.02609 | 1.15374 1.47998 | 9831.15 -3691.66


1.61017 71.7993 | -3.15265 -0.266182 | -7109.18 450.24
2.10178 71.8632 | -2.09997 -0.853311 | 16688.5 3322.7
2.60022 71.9545 | -4.53858 -3.8849 | -4428.01 -2632.57
3.09229 72.0659 | -3.98788 -2.98544 | -7148.83 -258.977
3.57415 72.1977 | -1.40513 3.60296 | 1115.44 -1576.33
4.05161 72.347 | 3.55112 2.00363 | 12489.6 2180.67
4.52869 72.5177 | 2.9662 3.91801 | -15658.9 -10042.4
4.9834 72.7123 | 1.25475 -2.42427 | -11782.1 2724.2
5.40964 72.9535 | 1.80769 0.302177 | 25772 19906.3
5.83108 73.2423 | -1.12204 -0.384284 | 6920.57 -12484.6
6.2425 73.5458 | -6.88441 -2.86718 | -23368.2 -1264.48
6.61271 73.8806 | -0.0833502 -3.42289 | 6996.65 2973.65
6.96512 74.2386 | 3.65793 3.16728 | 2299.55 658.226
7.30575 74.6107 | 3.24748 0.872198 | -2569.81 5034.06
7.63776 74.9914 | 3.59577 1.00589 | 2379.27 -10769.6
7.97752 75.3582 | 2.83759 0.90718 | -2217.22 -9733.25
8.31887 75.7161 | -2.62353 2.15726 | -4876.98 15391.7
8.64872 76.0926 | -4.26455 -2.31757 | 13772.6 4159.56
8.98963 76.4706 | 1.77971 1.2777 | -7114.76 444.233
9.33223 76.8418 | -0.201447 0.906232 | -8387.31 -22023
9.68503 77.1839 | 2.06058 -1.88654 | 9705.86 6812.08
10.0512 77.5236 | 0.00377103 -1.7643 | 7054.03 26572.1
10.4193 77.8833 | -4.87627 0.0780575 | -5535.5 -18881.9
10.7923 78.2215 | -1.09897 3.0483 | -16979.8 -10021
11.1623 78.5412 | -0.55197 3.98222 | -1802.23 8630.12
11.5455 78.8473 | 0.697654 -1.00579 | 16610.2 -2529.98
11.9674 79.1131 | 4.53318 0.391889 | -2433.27 899.3
12.4106 79.3427 | -0.599459 0.22502 | -3911.31 1465.45
12.8686 79.5391 | -2.57896 -6.33056 | 12214.4 -1260.58
13.3479 79.6991 | -1.55807 -2.44322 | -6909.88 5572.57
13.8318 79.8346 | -4.33966 5.10225 | -5612.87 -3852.5
14.3212 79.9341 | -1.84437 -0.152021 | 13926.7 4337.86
14.8257 79.9978 | -0.717438 -1.96177 | 776.042 -4865.77
15.3351 80.0139 | 0.832192 1.77169 | -6906.77 -3115.79
15.8403 79.9888 | 1.61427 -4.86491 | 3671.83 9524.98
16.3462 79.9396 | -2.1847 5.07445 | 10137.9 -13435.7
16.8525 79.8434 | 1.40221 -5.52164 | -12326.2 8757.82
17.3465 79.7238 | -0.725474 -2.66698 | 7654.48 -3345.71
17.8374 79.5738 | -2.6397 2.55055 | 7368.02 -6792.37
18.3225 79.3919 | -2.4531 -1.69403 | -16666.1 14246.7
18.7877 79.1948 | -1.65412 -2.03254 | 2292.77 -9966.24
19.2367 78.9599 | -0.856429 -0.843559 | -3723.29 -3638.88
19.6697 78.6998 | -0.0606287 -3.44756 | -9461.68 10741.5
20.0965 78.4433 | 0.423658 -4.37871 | 20381.8 -12357.2
20.5405 78.1907 | -3.13954 -0.986279 | -13468.4 11486.4
20.9876 77.9664 | -3.19927 5.41248 | -9221.4 3705.22
21.4403 77.7698 | 2.27936 0.804155 | 15882.9 -6671.19
21.9133 77.5964 | 4.67123 -0.693251 | -2390.87 10268.4
22.3948 77.4532 | 0.448431 0.723148 | 2714.95 -16535.9
22.878 77.3077 | 1.98003 -0.701802 | -19212.2 10980.9
23.3537 77.19 | 0.959754 -3.43941 | -6574.9 6431.34
23.8317 77.1009 | 1.79444 1.15286 | 31065.7 -17527.5
24.3334 77.0171 | -2.15415 -4.09506 | 2137.26 7398.7
24.844 76.9701 | 0.481477 -1.68354 | -1239.17 -438.56
25.3542 76.9607 | 1.19374 1.62732 | -21228.3 3381.02
25.8499 76.9933 | -0.923785 0.820762 | 9158.1 1893.1
26.3482 77.0586 | 2.40344 1.98723 | 16926.6 310.204
26.8541 77.1431 | 0.250979 -3.69328 | -16353.3 -3347.69
27.3475 77.2377 | -3.1746 0.442204 | -8739.91 -8880.88
27.8329 77.338 | -0.860383 3.50093 | 17160.3 6284.11
28.3221 77.4709 | 0.642069 -4.2498 | -262.89 2766.21
28.7994 77.6481 | 0.148726 -2.26207 | 1510.3 8516.95
29.257 77.874 | 2.23303 -2.82658 | -25419.5 -7994
29.6858 78.1232 | -1.47334 -3.16824 | 33634.8 516.147
30.1299 78.3778 | -0.866359 0.961833 | -18137.2 3325.01
30.5542 78.6494 | 4.55159 -0.750554 | -6025.37 -13982
30.9685 78.9199 | 0.0654089 -2.5366 | 3140.15 14180.2
31.3768 79.2083 | 1.18247 -0.700435 | -3950.19 -7153.69
31.7873 79.4876 | -1.42803 0.943748 | 11983.3 -3646.28
32.2133 79.7519 | -0.401685 -1.4051 | -8355.33 5369.93
32.6356 80.0205 | -0.110861 1.51895 | 6678.09 9878.09
33.0659 80.2893 | -1.86205 -0.577883 | 3409.01 -10828
33.512 80.529 | -2.40627 -2.93259 | -4407.54 3291.34
33.9644 80.7502 | -0.343312 -1.19248 | -9988.54 -655.976
34.4218 80.9452 | 5.0153 0.104103 | 10331.2 -7047.53
34.8979 81.0978 | 0.665414 -3.73306 | -14545.8 3367.44
35.3746 81.2246 | -2.50295 -2.34779 | 13843.8 2866.63
35.8667 81.3224 | 1.63969 -0.905857 | 2263.28 -7845.39
36.3657 81.3847 | 2.66468 -0.352678 | -10436.1 13827.7
36.8597 81.4384 | 3.13307 2.15933 | -1710.81 -9785.73
37.3542 81.4528 | 0.67178 0.805504 | 4100.9 -2105.29
37.8514 81.4373 | 0.0036937 1.3514 | 3770.26 3307.67
38.3503 81.4107 | -0.09746 -2.4841 | -5586.4 8269.87
38.845 81.3798 | 2.66949 3.59764 | -471.626 4455.15
39.3354 81.3198 | 3.29862 -1.66042 | -3312.55 -20687.3
39.8122 81.191 | 0.732375 -2.3557 | -3446.43 12112.1
40.2803 81.0407 | 1.53347 -1.67945 | 20674.9 770.449
40.7533 80.8707 | 3.71654 0.734087 | -18943.4 -6233.93
41.2037 80.667 | 2.09178 -2.24708 | 1936.17 7501.03
41.6494 80.4542 | 1.41717 -4.12694 | 18076.3 -5244.13
42.1012 80.227 | -1.7333 -2.4459 | -8087.24 -2656.19
42.5392 79.9811 | -0.977666 0.629404 | -10930.3 6669.23
42.9639 79.7291 | 0.179921 -1.34598 | 7767.27 2065.83
43.3914 79.4738 | 3.6153 -0.607539 | 10165 -16711.6
43.8201 79.2011 | 0.502003 1.96821 | -15892.2 17485.2
44.2429 78.9423 | 1.12951 2.34613 | 6327.12 -14208.9
44.6737 78.6851 | 4.13267 1.43218 | 3821.65 8794.9
45.1213 78.4616 | 2.04582 -0.830754 | -12585.5 9668.13
45.5733 78.2719 | 2.11779 2.62654 | -204.049 -9621.95
46.0302 78.0924 | -0.161842 -0.836228 | 9258.02 -962.56


-82.406 -19.4466 | -0.120735 -4.29653 | -9824.56 -53.7187
-81.9156 -19.466 | 7.21948 1.59447 | 3173.42 -1139.16
-81.4251 -19.5167 | 4.17918 3.09538 | 844.121 4642.57
-80.9363 -19.589 | 2.69899 2.51248 | 2665.59 -7071.65
-80.4501 -19.6905 | -0.447385 3.68397 | -3711.35 8432.98
-79.9669 -19.8008 | 0.327109 1.69806 | 16762.2 -640.659
-79.4758 -19.9321 | 1.46524 2.56798 | 11995.3 -18409.9
-78.985 -20.1062 | 1.71715 -1.32127 | -3741.03 13116.8
-78.5034 -20.2897 | -0.00993833 -1.36512 | -19008.4 -2531.86
-78.0447 -20.4951 | -1.08246 -3.56306 | -3435.76 6745.51
-77.5948 -20.7074 | -1.54045 -0.666834 | 8245.54 -7647.75
-77.1436 -20.9303 | 1.05584 1.89581 | -3894.81 8010.79
-76.6931 -21.1471 | 1.46956 -0.931856 | 1971.78 -669.808
-76.2419 -21.3674 | -1.97642 -0.309628 | 7683.5 -10530.8
-75.7878 -21.6021 | -2.66792 -4.25878 | 5569.61 -7755.7
-75.3273 -21.8367 | 2.87056 4.7357 | -10453.2 15321.9
-74.8604 -22.0361 | 0.456064 0.618189 | 8417.24 -5651.8
-74.3785 -22.2078 | -3.68264 -4.15402 | -7425.44 11277
-73.8925 -22.3403 | 2.27688 0.50775 | -17207.9 -9682.08
-73.412 -22.4573 | -4.14787 -0.92647 | 17463.9 4657.35
-72.9134 -22.5344 | 1.23706 -3.5043 | 6075.04 3286.44
-72.4063 -22.5728 | -0.235988 -0.500558 | -13095.7 -2453.62
-71.9067 -22.589 | -0.928759 3.50012 | -6143.31 -6365.23
-71.4119 -22.5885 | 2.00729 -3.20972 | 5523.98 2070.81
-70.9152 -22.5511 | -3.95773 1.71735 | 7216.75 0.561339
-70.4219 -22.4659 | -1.11521 -2.13182 | -22978.3 -535.883
-69.957 -22.3232 | 1.31364 -1.88848 | 1439.14 12665.6
-69.5082 -22.1289 | -4.98707 4.10207 | 14100.3 -22018.1
-69.0524 -21.9388 | -1.71438 3.73842 | 3350.23 17258.5
-68.6048 -21.7126 | -3.36954 0.619855 | -4194.44 2883.85
-68.1663 -21.4681 | -2.9961 0.798962 | 16366.2 -8689.02
-67.7171 -21.2329 | 3.4099 2.50169 | -22559.2 3821.38
-67.2841 -20.9912 | -1.65629 2.93763 | 4759.2 -13727
-66.8439 -20.7643 | 0.324072 2.90287 | 18388.2 24417.8
-66.3949 -20.519 | 5.24989 -6.71117 | -15631.3 -16515.6
-65.9516 -20.2892 | -0.135271 -3.7374 | -6728.21 4996.94
-65.5089 -20.0663 | -0.958966 -0.21975 | 15163.8 -11855.1
-65.0483 -19.8686 | -0.998397 -3.71947 | -6055.24 21487
-64.5919 -19.657 | -0.0180621 -1.96324 | -9003.31 -15108.2
-64.1314 -19.4751 | -3.04713 -0.61624 | 15661.4 4933.4
-63.6529 -19.3185 | -0.165697 -1.71893 | -13924.5 -2651.16
-63.1746 -19.1911 | -0.167625 -2.80776 | -1833.38 -1093.36
-62.6923 -19.0948 | 0.00908735 2.08817 | -3940.19 -3894.71
-62.2067 -19.0278 | 1.08618 2.23886 | 13852.6 15844.4
-61.7092 -18.9722 | 2.69982 -2.94974 | 2203.92 -6618.74
-61.2072 -18.9676 | 4.4408 0.572612 | -7944.78 -4047
-60.7145 -19.0255 | 3.4982 1.46817 | -10101.7 173.521
-60.2369 -19.1376 | 1.00274 1.98672 | 18836 2322.81
-59.7599 -19.2901 | 4.46596 1.95376 | -9960.43 -2893.45
-59.3039 -19.487 | -3.17069 3.92309 | -255.535 6262.11
-58.8633 -19.7133 | -5.8363 1.36996 | 15238.9 -993.897
-58.4354 -19.9762 | -0.161271 3.51383 | -23424.6 -7192.73
-58.0554 -20.2891 | 0.898686 -8.23412 | 7116.84 23444.4
-57.694 -20.6125 | 0.911133 -2.95218 | -6597.46 -15491.8
-57.3705 -20.9805 | 1.25032 1.04451 | 19395.5 -4595.45
-57.0601 -21.3756 | 2.22212 4.15479 | -12420.7 -14622.6
-56.7812 -21.8004 | 2.29181 -1.16186 | 26769.6 13722.2
-56.4892 -22.2194 | -3.67328 -1.36104 | -23780.7 -8869.34
-56.239 -22.6594 | -4.19587 1.31323 | 2327.57 14389.7
-56.0029 -23.0976 | -2.00909 -0.269801 | 6999.75 1170.03
-55.7781 -23.5406 | -0.612098 -0.552847 | -14744 1249.29
-55.5914 -23.9961 | -2.53627 2.88044 | 1883.36 -4658.78
-55.4164 -24.4601 | -0.069253 4.79854 | 7941.71 -546.238
-55.2285 -24.9232 | 6.28986 4.25635 | -3633.53 -13615
-55.0291 -25.3883 | 0.546691 -2.083 | 2645.43 16784.1
-54.7964 -25.8261 | 3.72711 1.92079 | -4697.55 12707.7
-54.5383 -26.2365 | 2.04896 1.46789 | -7324.46 -623.657
-54.2685 -26.6342 | 0.125186 3.72672 | -929.816 3162.84
-53.9819 -27.0195 | -0.940374 -0.0476937 | 8691.04 -16252.9
-53.6732 -27.4057 | 2.41427 -1.97372 | 5075.32 -19844.9
-53.3379 -27.7868 | -2.88151 -1.86848 | 8576.1 25679.2
-52.9622 -28.1159 | -0.49737 0.420619 | -26349.9 1102.05
-52.589 -28.4278 | -0.156902 -2.48802 | 10982 -16685.5
-52.1937 -28.729 | 1.3338 1.65317 | 12949.1 13751.7
-51.7654 -28.9853 | -0.946543 -5.14145 | -25474.4 -7579.29
-51.3391 -29.2247 | 3.29672 -1.78503 | 22252.1 8611.79
-50.8834 -29.4258 | -0.408989 1.58787 | -10137.5 -14182.7
-50.4233 -29.6202 | 0.428 -0.137926 | 27550.1 6840.52
-49.9383 -29.7857 | -2.78635 -2.36863 | -31355.2 -4723.14
-49.4685 -29.9461 | -0.115635 -3.08459 | 8885.43 -539.45
-48.9893 -30.0867 | -0.526671 3.59047 | -2400.56 11277.3
-48.5021 -30.1938 | 2.957 -1.47337 | 24553.9 -14533.9
-47.9998 -30.2985 | 4.85063 3.20756 | -38971.6 13534.3
-47.5168 -30.387 | 3.82628 3.22465 | 29256.6 -6778.92
-47.0184 -30.4823 | -0.729141 1.60557 | -1295.26 -12071.9
-46.5221 -30.5923 | 2.13515 -0.587836 | -22541.9 24619.5
-46.0368 -30.6787 | -2.94507 1.49499 | 20604.6 -18267.9
-45.5422 -30.7892 | 3.10247 2.33303 | 7627.66 2825.14
-45.0465 -30.9094 | -0.0822488 -0.916699 | -35864.1 -3936.69
-44.5755 -31.0389 | -0.319374 1.99343 | 13844.5 16960.4
-44.0934 -31.1399 | 3.0731 1.49668 | 8514.68 -10139.3
-43.6043 -31.2494 | 2.14032 -2.93026 | 8950.13 4994.92
-43.1134 -31.3706 | -0.384969 0.524184 | -19767.1 5694.33
-42.6469 -31.5288 | -0.431496 -2.04887 | -62.3142 -15975.7
-42.2047 -31.7554 | -0.380353 -4.66489 | 20960.2 -3423.09
-41.7703 -32.022 | 1.65476 -1.48466 | -18916.3 8599.91
-41.3639 -32.3123 | -3.18445 -2.75151 | 16791.6 -2855.8
-40.9631 -32.6222 | -3.25718 -4.13556 | -14600 -2344.74
-40.5897 -32.9537 | -5.2578 -2.40052 | -1365.36 22051.2
-40.2277 -33.2804 | 1.57976 -1.43733 | 5594.08 -16206.1


30.6368 -4.02273 | -0.795645 1.8707 | 10797.2 2588.24
31.1396 -3.94841 | 1.31338 -0.711655 | -17132.6 -6115.24
31.6316 -3.87688 | -1.83064 1.13631 | 8750.89 2812.67
32.1276 -3.80032 | -0.534319 -0.0307687 | 6464.43 8063.01
32.6261 -3.71938 | 0.37498 -2.21189 | -23871.8 -13672.7
33.1119 -3.66448 | -1.43269 -4.02388 | 6040.6 8228.15
33.6009 -3.6193 | 2.62887 -4.28302 | -150.782 -7369.91
34.0929 -3.59894 | 0.948341 2.2671 | 14520.7 2762.6
34.5938 -3.58701 | 1.21144 0.925975 | -12455.5 5869.17
35.0874 -3.57601 | 1.08723 0.614331 | -8384.58 -745.107
35.5773 -3.58148 | 0.101483 0.160808 | 26798.9 -2931.39
36.0837 -3.61602 | 0.933175 -2.20291 | -45.1379 -7129.65
36.5893 -3.68288 | -2.44143 -1.38278 | -8505.45 11046.3
37.0879 -3.75793 | -2.3764 0.510409 | 8555.03 528.845
37.585 -3.85803 | 0.208156 -0.98309 | -15752.5 -2260.59
38.0604 -4.00369 | -0.42286 0.723573 | -6154.98 -4327.81
38.5167 -4.19585 | 1.20665 2.9223 | 22401.4 1907.32
38.9756 -4.41529 | -3.00064 0.547497 | 833.341 -5439.7
39.4191 -4.67291 | -2.89034 1.19726 | -3405.8 -7361.6
39.839 -4.96661 | 1.76911 -2.85065 | -10265.4 16127
40.2391 -5.2669 | -2.22179 -3.27669 | -688.974 -53.3673
40.6261 -5.58137 | 2.39482 3.35979 | 4858.58 -4291.22
41.0038 -5.91368 | 4.83656 3.80706 | 6812.97 1823.93
41.3705 -6.26182 | 3.06859 -1.8611 | -10829.7 -6146.32
41.7045 -6.63753 | -0.794262 -2.20898 | -11486.6 6186.72
42.0184 -7.02022 | 1.74342 2.82892 | 16792.6 2699.72
42.3524 -7.39183 | 0.853973 0.633964 | -3147.77 -4131.52
42.6914 -7.75985 | -1.26995 -1.13537 | -10904.4 2525.96
43.0345 -8.11679 | -0.997173 -0.182443 | 13401.3 1168.72
43.4091 -8.44954 | 2.84687 -3.38078 | 5591.77 -7085.07
43.8056 -8.76611 | 0.630606 -2.4948 | -7068.73 4234.17
44.2115 -9.06198 | -0.415214 -2.27406 | -5135.96 1292.69
44.6262 -9.33692 | 1.43179 -2.8539 | -4268.32 4333.83
45.0534 -9.58507 | -1.35127 1.41168 | 8394.89 -11472.5
45.5011 -9.81097 | -1.32904 1.72449 | -823.181 13297.7
45.9676 -9.98755 | 1.19576 2.73364 | -1516.52 -2779.45
46.4445 -10.1375 | 0.0351448 3.89287 | 10370 -10348.7
46.9355 -10.2745 | 0.74807 0.0100642 | 10839.5 659.469
47.4405 -10.3815 | -0.132053 1.5376 | -18837 5510.56
47.9395 -10.4489 | 0.0191698 1.07219 | -3155.79 4616.33
48.4381 -10.4791 | -1.34102 -3.84792 | 4393.43 -9181.61
48.94 -10.4907 | -4.1542 0.959169 | 2350.59 110.856
49.4419 -10.4661 | -1.42315 2.18791 | -14728.9 10270.8
49.9302 -10.3892 | -1.00398 0.0734752 | 8457.05 -8276.39
50.4185 -10.2896 | -1.53389 -0.159161 | 4573.15 5999.3
50.9049 -10.1606 | 2.97157 -3.19415 | -83.6077 -3894.47
51.3886 -10.0159 | 2.81961 1.00674 | 18384.9 2256.23
51.8759 -9.85128 | -1.13441 2.34001 | -27284.7 -5423.93
52.3349 -9.66037 | 1.66009 1.08971 | -4527.09 10160.4
52.7778 -9.43869 | 2.61416 3.96663 | 12516.6 -8948.02
53.2304 -9.22512 | 1.67428 2.96844 | 5198.67 344.799
53.6875 -9.01334 | 1.92563 4.05802 | -12502.8 6407.47
54.135 -8.79334 | 2.34034 -1.05687 | 4265.6 -10082.3
54.5899 -8.58958 | -4.18334 -0.256193 | 8492.77 7566.37
55.0516 -8.38633 | 1.21753 1.07549 | -11763.1 -3906.87
55.5073 -8.18823 | -0.758754 -0.083576 | -4416.49 1032.12
55.9632 -7.99606 | -2.3012 -0.459597 | 12917.6 6355.47
56.4357 -7.81827 | -0.195343 4.83201 | 7782.26 -2660.06
56.9246 -7.67445 | 1.74288 1.22905 | -12729.9 -1634.92
57.4167 -7.56866 | 2.31851 1.62323 | 14454.2 -224.267
57.9247 -7.50627 | 0.295029 2.85719 | -131.955 5786.99
58.4358 -7.48862 | 1.80987 2.42388 | -13513.7 -16348.7
58.9348 -7.54226 | 4.66434 -1.70034 | -4881.11 16130
59.4232 -7.62939 | 0.00666538 -2.48602 | 2623.65 -9316.57
59.8997 -7.77285 | 1.36083 0.564745 | -4313.9 -287.232
60.3581 -7.95726 | 0.941812 -1.91735 | -10557.4 13006.6
60.7995 -8.15925 | 0.93609 2.95467 | 12423.2 -14551.1
61.2372 -8.39284 | 1.89461 0.529255 | 7430.12 6659.37
61.6756 -8.63171 | -0.255374 -2.44915 | -13935.9 1019.88
62.1013 -8.88074 | 0.492142 -1.19889 | 20820.6 -2093.81
62.5362 -9.13672 | -0.977453 -1.31673 | -7199.99 -6424.79
62.9582 -9.41083 | -2.12115 1.64874 | -9149.91 9967.79
63.3693 -9.68459 | -3.91677 -2.28253 | 296.212 5152.69
63.7774 -9.9589 | -2.63659 0.754411 | 4085.81 -10570.4
64.1818 -10.2505 | -0.338282 -1.69676 | 7474.09 -1602.72
64.5883 -10.5487 | 1.6083 1.68168 | -4314.05 1311.39
64.991 -10.8494 | 0.521385 -4.22113 | 860.971 -3891.85
65.3965 -11.15 | 1.92592 -3.8097 | 4934.48 1934.83
65.8146 -11.437 | -1.20065 0.817001 | 3738.71 222.375
66.244 -11.7097 | -1.34976 -1.28568 | -14012.6 -1752.11
66.6732 -11.9707 | -1.36849 0.11323 | 13320.5 2875.5
67.1249 -12.2015 | -3.6777 -3.36285 | -7992.55 4954.97
67.5852 -12.4029 | -1.66378 -4.70051 | 5244.63 -1093.61
68.056 -12.5874 | -2.39528 0.0679625 | -618.284 -7287.77
68.5306 -12.7677 | -3.0059 -0.795291 | 3771.41 3359.48
69.0126 -12.9302 | 0.681528 1.00577 | -10245.6 5401.63
69.494 -13.0761 | 3.36139 3.52107 | 13108.6 -14922.6
69.9874 -13.2207 | 0.456623 3.15266 | 13376.2 7146.9
70.4948 -13.3312 | -3.08207 2.49952 | -37908 4097.2
70.9828 -13.4068 | -0.333478 0.942166 | -5287.2 -1906.42
71.4694 -13.4445 | -1.76697 -1.74846 | 18283.3 6221.83
71.9696 -13.4315 | -1.68828 2.4942 | 5890.93 -448.972
72.4742 -13.3835 | -0.0627843 7.07714 | 5988.99 -4915.51
72.9788 -13.3135 | 0.966034 -0.992576 | -18318.2 -9280.59
73.4655 -13.2138 | 0.562315 -3.35076 | -802.165 23600
73.9372 -13.0489 | 1.42564 -7.40801 | 16114.3 -10582.3
74.4127 -12.8745 | -1.81996 -5.63414 | -15486 -6078.96
74.8758 -12.6944 | 0.196976 0.504697 | 5834.8 4944.79
75.3361 -12.5026 | 2.04481 -0.175968 | -10918.5 -8844.25
75.7868 -12.3102 | 0.992876 1.06111 | 9983.07 7524.42


-74.0437 60.217 | 4.91849 -2.9565 | -1521.93 3573.95
-73.5456 60.2036 | 0.505158 4.75987 | 2382.11 -3907.42
-73.051 60.1452 | -1.82737 6.99819 | -16984.8 9835.35
-72.5751 60.043 | -0.914756 3.46148 | 10175.5 -14975.5
-72.1112 59.8698 | -2.15301 -1.19252 | 7618.58 3635.27
-71.6597 59.654 | 1.32566 0.0771079 | -7926.21 -6381.26
-71.2296 59.4029 | 4.04738 -1.43608 | 2879.52 17978.1
-70.8028 59.154 | -1.46861 2.36908 | 5337.07 -10679
-70.3852 58.8798 | -0.52698 -4.15574 | -10826.1 2684.17
-69.9867 58.5866 | 2.64515 -3.34909 | 17752 435.226
-69.5878 58.281 | -0.293363 0.880838 | -17020 -3743.79
-69.2158 57.9501 | -0.524227 -3.07416 | 14764.5 -2329.5
-68.8435 57.6083 | 0.604724 6.01455 | -4009.32 -3530.27
-68.4793 57.2579 | -3.00595 0.937387 | -3101.48 9062.69
-68.1146 56.916 | 0.370467 -7.5262 | 8342.22 2925.82
-67.7442 56.5782 | -3.89529 -2.04918 | -8101.11 289.805
-67.3926 56.2255 | -5.24755 1.42098 | 2156.7 -12438
-67.062 55.8482 | -0.716188 -1.03742 | -10783.7 23092.4
-66.7527 55.4749 | -0.675651 0.445026 | -22021.7 -4071.47
-66.4644 55.0937 | -3.00626 -5.2317 | 37510.7 -2745.08
-66.1235 54.7323 | -2.95578 -1.41909 | -1576.73 -33880.3
-65.7617 54.3689 | -4.46649 -0.427025 | 2837.73 46975.1
-65.3614 54.0722 | 1.93954 -0.16372 | 312.75 -29327.9
-64.958 53.7635 | 0.879365 -2.33779 | -7678.94 1003.48
-64.5556 53.4564 | 0.446513 -2.39671 | 10598 -7752.11
-64.1341 53.165 | -3.05122 1.58424 | -9549.93 20002.1
-63.6979 52.9221 | -2.45742 7.56841 | -13480.5 18.5534
-63.2571 52.709 | -0.412037 1.64974 | 3469.91 1539.66
-62.8023 52.5229 | 2.8794 -8.08619 | 9063.95 -15784.6
-62.3315 52.3508 | 0.410158 2.35865 | 1988.38 8609.7
-61.8444 52.2276 | 1.76776 3.33264 | 5617.92 5632.98
-61.3458 52.1524 | 1.38604 0.554497 | -17601.2 -11864.4
-60.8548 52.0998 | 0.553364 6.06047 | 3412.82 -1156.84
-60.3612 52.0957 | -2.77188 0.407103 | -1637.99 13365.5
-59.8726 52.1684 | 2.45427 2.02771 | 9688.53 -11744.4
-59.3891 52.2878 | 1.89909 2.91526 | -12936.6 9708.42
-58.9312 52.4711 | -5.06234 5.257 | 8869.9 -1771.85
-58.4843 52.6878 | 1.02636 -0.412666 | -5850.8 -9083.2
-58.0519 52.9197 | 0.139559 -1.24817 | -7269.53 3705.35
-57.6348 53.1723 | -1.132 -0.226759 | 12736.5 -6818.21
-57.2135 53.4288 | -0.14895 -0.48859 | 1030.58 14108.3
-56.7997 53.7116 | 0.259197 -2.07116 | 18071.3 -2044.74
-56.3824 54.003 | 0.524239 -3.02241 | -29428.3 -8206.7
-55.9967 54.3108 | 3.4635 0.110307 | 22562.7 12187.5
-55.6094 54.6391 | 5.91037 4.43571 | -6980.01 2553.42
-55.2336 54.9795 | 2.43523 7.00971 | 1659.45 -8332.61
-54.8566 55.3131 | 6.40389 5.52364 | -11478.2 -407.126
-54.4836 55.6441 | 3.97141 0.578588 | 21345.3 7086.26
-54.0877 55.9659 | 0.663244 -1.63942 | -18232.7 -4031.96
-53.6927 56.2725 | 1.06739 1.89463 | -5788.16 -7805.21
-53.2826 56.5489 | -1.8305 -1.09083 | 29571 4619.01
-52.837 56.7974 | 0.0687006 -3.16706 | -27520.5 4481.97
-52.3994 57.0355 | -2.42703 1.35594 | 5467.89 -5485.94
-51.9457 57.241 | -2.03049 -2.71049 | 1495.92 -4398.4
-51.4765 57.4123 | -1.64845 3.12171 | 16147.1 14935.3
-50.9916 57.5688 | -0.679132 0.715077 | -34424.1 -12224.8
-50.5187 57.6845 | -4.52799 -2.3627 | 749.373 -5317.72
-50.0368 57.7592 | 0.565595 2.52737 | 38843.7 14727.7
-49.5238 57.8161 | -2.11764 1.68366 | 10847.9 -233.534
-49 57.8343 | 2.52579 -1.74465 | -34374.5 -7959.92
-48.4994 57.7947 | 1.31195 0.807612 | 387.985 -3525.49
-48.0072 57.7073 | -6.05918 1.95721 | 5977.58 4257.41
-47.5157 57.5959 | -2.88441 -0.523592 | 6625.59 975.41
-47.0246 57.4635 | -2.46688 1.41857 | -2852.98 -2143.56
-46.541 57.3043 | -1.08005 -1.0651 | 10957.3 -5017.99
-46.0601 57.1195 | 1.54778 -1.47772 | -15643.3 9668.34
-45.5974 56.9201 | -0.0144559 -2.44027 | -1149.13 -9966.7
-45.1486 56.6946 | 0.873862 5.7004 | -11751.1 10595
-44.7099 56.4732 | 1.8478 1.76216 | -1350.33 9556.35
