-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
14.6309 -75.9414 | -3.72578 2.39462 | 5818.55 -4878.23
15.0887 -75.7312 | -3.9751 0.307419 | 1996.85 4498.49
15.5385 -75.4974 | -1.57613 1.55504 | -369.693 8745.13
15.9775 -75.2398 | -0.8421 1.76462 | -4847.3 -8983.95
16.4123 -74.9881 | -0.558835 -2.97538 | -5032.36 -11971.9
16.8465 -74.7492 | -5.89408 -0.331828 | 7421.6 9524.92
17.2804 -74.4955 | -4.57691 1.88612 | 352.493 10270
17.708 -74.2242 | 1.73218 -0.543767 | -6530.95 -8978.85
18.1352 -73.9649 | 2.07977 -1.67125 | -740.799 -6439.97
18.5711 -73.7257 | 0.287301 -1.56099 | 10136.6 4298.09
19.0189 -73.4936 | -1.4884 -0.743061 | -3498.94 8738.6
19.4664 -73.2596 | -1.83971 1.98917 | -8692.73 -6071.97
19.9177 -73.0477 | 0.175554 3.63914 | 6715.6 -6937.29
20.3862 -72.87 | -1.891 3.14822 | 9621.16 13046.6
20.8686 -72.7068 | -2.79716 -0.065888 | -10991.7 -7425.41
21.353 -72.5797 | -1.71953 0.970576 | -12349.7 1958.59
21.8382 -72.4902 | -0.00107378 3.16477 | 18790.9 -1788.41
22.3417 -72.454 | 1.01605 1.18012 | 2083.86 -3502.45
22.8495 -72.4737 | -0.639258 -0.640749 | 548.028 2837.78
23.3531 -72.5383 | 0.494288 -0.653491 | -11938.6 -1988.58
23.8406 -72.6493 | 2.88857 -0.0111343 | 2500.41 7931.78
24.3179 -72.7953 | 1.10662 -2.14612 | 1674.35 -9601.82
24.777 -72.9952 | -1.43326 -6.52116 | -11390.5 8770.12
25.2096 -73.2303 | -1.06879 -3.10289 | 5925.59 -4377.3
25.6251 -73.5011 | -0.0574627 0.312248 | 3580.78 -295.281


0.191578 61.553 | -1.92174 -0.327557 | 4070.47 399.052
0.676345 61.4145 | -1.69191 -2.5998 | 1188.45 -4260.44
1.15205 61.2431 | 1.1636 -1.10267 | -2559.37 3176.35
1.61848 61.0503 | -0.797709 -0.726781 | 8431.13 -7426.31
2.08264 60.8354 | 1.2477 1.71042 | 1674.74 4899.16
2.54316 60.6151 | 1.48541 2.34968 | -15446 3912.84
2.98871 60.3884 | -3.47962 -0.399965 | 1381.38 -3562.25
3.43154 60.157 | -0.741429 -3.06661 | -2177.45 2951.79
3.87759 59.9373 | 0.754758 0.460226 | 1316.7 5875.81
4.33273 59.7379 | -1.77925 -0.116008 | 5543.79 -7903.57
4.79587 59.5443 | -2.67402 -0.533663 | -2981.34 5960.7
5.26204 59.3657 | -2.78949 2.03353 | -3554.14 -4642.09
5.72804 59.1911 | -0.563287 -0.556866 | -597.425 423.349
6.19888 59.03 | -0.280008 0.74486 | 6496.32 1637.08
6.68098 58.8906 | 0.0260874 -0.839239 | 3161.9 -2499.62
7.17059 58.7688 | 1.6993 1.67452 | -4877.92 4129.13
7.66168 58.6676 | -0.395508 2.52798 | 818.571 -9115.3
8.15606 58.576 | -1.16771 -1.82994 | 3430.13 4934.73
8.65678 58.5186 | -0.280537 -5.40003 | -5339.18 3696.37
9.156 58.4995 | 2.24394 -4.92163 | -8762.56 -966.436
9.64994 58.5088 | 2.54096 -2.42019 | 9158.86 1954.82
10.1489 58.54 | 2.12491 -0.618817 | 7513.3 -13532.2
10.6514 58.5794 | 3.89946 -0.315906 | -11977.1 7523.2
11.1407 58.6667 | 1.22264 0.788764 | 395.546 5259.22
11.6175 58.8071 | -0.228299 -0.0341677 | 782.426 -6206.56
12.0813 58.9829 | 2.96289 -2.71138 | -4468.3 5426.92
12.5271 59.1983 | 4.77119 -2.75917 | 6029.89 -2718.36
12.9657 59.4332 | 4.2693 -1.30637 | 284.519 -2931.84
13.3953 59.6826 | 0.557351 2.7223 | -6682.55 1681.25
13.81 59.9508 | 2.82694 -0.0187352 | 8532.42 -2065.94
14.222 60.2281 | 4.14005 -3.29179 | -9791.34 -241.577
14.6189 60.5194 | -0.432686 -0.119682 | 9532.48 170.449
15.0143 60.8194 | -4.53253 0.705384 | -2089.92 -4231.62
15.3969 61.1316 | -3.6029 -4.49192 | -2099.69 3294.76
15.7568 61.47 | -1.27286 -0.770783 | -4305.56 12691.4
16.0947 61.8351 | -2.16789 3.88208 | 3155.99 -16998
16.4393 62.1862 | -2.04015 1.11044 | -919.795 5687.63
16.7902 62.5341 | 1.6173 -1.27301 | 3269.57 8058.82
17.1565 62.8737 | 0.424834 -0.0229745 | 27.7572 -5839.69
17.5483 63.1817 | -1.54991 -0.400921 | 5355.57 4823.03
17.9696 63.4548 | -0.186433 -0.469407 | -3439.3 -9692.31
18.4144 63.6793 | 1.99658 -2.75726 | 1919.66 3866.6
18.876 63.8731 | -2.28229 0.539403 | 3490.42 2376.67
19.3508 64.0437 | -5.38983 1.55665 | 3272.22 1254.67
19.8359 64.195 | -1.98966 5.23176 | 7833.65 2906.15
20.3303 64.3304 | 2.88205 1.81195 | -16587.2 -3073.13
20.8187 64.4466 | 0.0787952 0.24603 | -891.051 1441.67
21.3109 64.5424 | -1.04507 3.68077 | 15751.5 1389.62
21.8176 64.6088 | -1.06989 2.68596 | -9195.13 -6057.27
22.323 64.6373 | 1.0646 2.72401 | 2833.86 6740.99
22.8292 64.641 | 2.02423 2.91 | -8961.73 -6640.82
23.3273 64.6063 | 0.635238 -0.169444 | -8686.58 4670.03
23.8172 64.5474 | 0.924771 -2.23779 | 11654 280.883
24.311 64.4631 | 1.40817 1.89931 | 4564.26 -6081.02
24.8033 64.3477 | -1.22179 3.20353 | -1740.59 4113.48
25.2904 64.2163 | -1.81026 -1.45524 | -1180.65 1438.91
25.7712 64.0691 | -0.563817 0.173862 | -5395.78 -4376.74
26.2437 63.9018 | 1.40445 0.197716 | 12243.9 697.759
26.7214 63.7301 | 2.06658 -3.75719 | -6463.04 3189.35
27.1938 63.5585 | 2.45266 -1.5606 | -11525.5 -1004.01
27.6576 63.3856 | 2.7727 0.7288 | 2320.55 512.901
28.1265 63.2252 | 1.33036 3.32016 | 5866.31 270.697
28.6066 63.0877 | 1.99817 2.71385 | 840.259 -1492.29
29.0941 62.978 | 4.21905 1.24594 | -8180.9 3453.59
29.5826 62.9054 | 1.27037 -1.44775 | -1774.44 -361.944
30.0738 62.8686 | -1.46662 0.835502 | 7533.2 -4560.71
30.5708 62.8663 | -1.39172 0.620106 | -4227.44 1021.18
31.0637 62.9125 | -1.4197 -1.01249 | -446.543 4157.7
31.5495 63.0141 | -1.1027 -3.26811 | 9859.71 4137.52
32.0327 63.16 | -0.405111 -0.7654 | 7057.24 -2024.6
32.5132 63.331 | -0.854529 -0.0612947 | -1880.77 -1300.6
32.984 63.5231 | -0.25335 -6.55443 | -6403.2 -3052.04
33.4396 63.7354 | -0.93429 -3.92555 | -3661.08 -6538.49
33.8783 63.9699 | 0.0458275 -2.0036 | -1509.9 7435.79
34.2937 64.2448 | 0.0105257 -1.12981 | -3885.91 -99.2579
34.6873 64.5483 | -0.652365 0.625593 | 8791.16 -569.592
35.0754 64.867 | 1.93789 1.82557 | 7285.38 5838.65
35.4567 65.2034 | 2.77041 0.698606 | -7646.69 -6798
35.8193 65.5521 | -0.554765 0.298164 | -1648.1 7777.6
36.1657 65.9203 | -1.69314 1.8863 | 9700.04 -2885.1
36.5117 66.2927 | -0.582067 1.85691 | -7492.85 773.624
36.8429 66.6733 | 0.20692 1.53868 | -4659.77 -7354.09
37.1639 67.0524 | 0.462305 0.948003 | -7287.63 -9245.59
37.4783 67.4261 | -0.626623 1.45094 | 5553.35 5583.67
37.7967 67.802 | -0.327835 -1.10857 | 133.958 2903.03
38.1188 68.1782 | 0.427044 0.220402 | 3638.4 -17.8979
38.4503 68.5499 | 0.997727 -0.179127 | 681.43 8357.08
38.7892 68.9201 | -0.248107 -0.155158 | -3770.02 -9143.14
39.1407 69.2705 | -0.0613815 2.18793 | -4792.34 3437.17
39.508 69.6025 | -0.131144 1.23005 | 8902.75 -1409.55
39.9091 69.9006 | -0.558683 -1.08622 | 2800.64 3492.67
40.3383 70.1666 | -2.66133 0.896314 | 11861.9 7707.41
40.7962 70.3995 | 0.461603 2.57475 | -10965.7 -13040.8
41.2662 70.5832 | 0.555622 2.58898 | -3075.34 3137.92
41.744 70.737 | -1.09359 0.266539 | -367.796 1402.46
42.2293 70.8646 | -1.25414 -2.14323 | 1739.68 -2088.47
42.7222 70.9632 | 0.653937 -3.51152 | 1486.9 2352.61
43.2202 71.0398 | -1.53267 -0.547374 | -2735.8 -4715.4
43.7196 71.093 | -3.43901 -0.603496 | 3179.7 11115.2
44.2222 71.1393 | -0.416888 -4.66549 | -4956.87 -7526.55


-24.7793 -55.4937 | 2.71286 3.85631 | -12296.5 -801.074
-24.3129 -55.342 | 1.14449 0.209603 | 13758.5 1305.14
-23.8267 -55.225 | -0.998053 0.623663 | 6402.44 -5347.1
-23.328 -55.1489 | -0.267979 0.129744 | -10052.8 6188.77
-22.8326 -55.0945 | -1.05663 -2.40661 | -4087.07 -2444.26
-22.3387 -55.0694 | -1.72184 0.282787 | 300.189 2829.99
-21.8448 -55.0715 | -0.262462 2.02972 | -2842.27 -798.092
-21.3534 -55.1085 | -0.687853 0.382998 | 9586.11 -5880.29
-20.8602 -55.1826 | 0.356566 0.136931 | -8525.42 10577.7
-20.375 -55.2727 | 0.478887 -4.8851 | 7050.17 -2512.39
-19.8927 -55.3957 | 2.39412 -3.31337 | -1450.58 -8097.68
-19.4217 -55.5602 | 3.77364 1.72044 | -1652.29 6056.94
-18.9593 -55.742 | 1.85609 1.27833 | 6137.43 3076.62
-18.5006 -55.9389 | 0.413197 -3.92833 | -7546.96 -2314.01
-18.0582 -56.1628 | -0.327195 -0.88795 | -314.665 -6191.41
-17.6257 -56.4099 | -2.26801 1.40892 | 10540.9 2239.21
-17.1859 -56.656 | -2.6606 -0.727975 | 1195.77 1611.88
-16.742 -56.8978 | -1.46094 -0.453638 | 1596.08 -3328.82
-16.2974 -57.1399 | -0.387879 -2.56641 | -10915.9 7025.01
-15.8585 -57.3752 | -0.0856481 0.95386 | 1249.89 -528.446
-15.4178 -57.6085 | -1.60234 2.76565 | 15079.4 729.822
-14.97 -57.8438 | -3.70463 0.0469996 | -19515 -8025.48
-14.5452 -58.1016 | -2.99141 1.07331 | -8347.48 5239.91
-14.1257 -58.3537 | 3.11878 -1.43345 | 7496.55 5171.91
-13.6878 -58.5767 | 5.1669 -0.40577 | 3765.17 -6815.64
-13.233 -58.7736 | 2.41909 -1.2964 | -2298.68 3754.16
-12.7643 -58.9288 | 1.24878 -3.67375 | -4627.05 -2248.32
-12.2853 -59.0411 | 0.606522 -2.95578 | 14319.5 6480.54
-11.7887 -59.101 | 2.64947 -3.46915 | -5661.4 -3725.66
-11.2924 -59.1331 | 2.8338 -3.08166 | -8992.99 -6722.94
-10.8011 -59.148 | 0.681797 -0.410444 | 3423.7 7452.58
-10.3076 -59.1295 | 1.94582 -1.06052 | 8166.9 -9947.85
-9.80816 -59.0927 | 0.760994 0.511262 | 9777.96 5975.57
-9.30559 -59.012 | 1.67997 1.49108 | 525.046 8497.48
-8.81134 -58.882 | 2.91157 1.32999 | -7977.71 -4023.87
-8.33018 -58.7269 | 1.79041 0.0348995 | 1900.96 -3204.76
-7.85391 -58.5598 | 2.4147 -1.22842 | -1774.13 -6028.34
-7.38399 -58.3811 | 1.17874 -1.79615 | 6140.17 6136.64
-6.92372 -58.1705 | -1.2334 -1.83131 | -14655.7 -1633.68
-6.48968 -57.927 | 3.55318 -1.54171 | 2324.13 471.864
-6.06979 -57.6588 | 3.53967 0.273365 | 2564.69 3413.41
-5.65774 -57.3739 | 3.74251 3.04421 | 1711.46 -6693.25
-5.2473 -57.088 | 3.48544 1.64611 | 3851.4 2543.58
-4.84127 -56.792 | -1.22346 3.22234 | -8959.74 1339.57
-4.45061 -56.4818 | -0.296509 1.19938 | 2050.08 385.508
-4.06169 -56.1673 | -2.46082 0.0294725 | 6186.13 230.477
-3.66472 -55.8565 | 0.117368 -0.736867 | 1360.02 3637.32
-3.26214 -55.5487 | 3.51534 -2.93697 | 1597.64 -2842.41
-2.85357 -55.2514 | 0.657151 -5.15676 | -11801.5 -7346.64
-2.44977 -54.9643 | -1.19984 -1.90717 | -2631.7 2935.98
-2.04619 -54.6804 | 0.648204 -3.35015 | 712.505 499.75
-1.63452 -54.4088 | -1.58598 -2.11654 | -3683.52 -5045.99
-1.2119 -54.1611 | -3.79886 0.310042 | 3959.26 4930.4
-0.773527 -53.9341 | -5.22329 -1.81722 | 4011.37 -1041.94
-0.318559 -53.7355 | -2.00634 0.60625 | -3071.14 6424.63
0.146535 -53.5626 | -1.48474 2.11502 | 1658.18 -8303.98
0.624956 -53.4371 | -4.13801 0.182334 | -9534.01 3086.95
1.10567 -53.347 | -3.01801 -1.11905 | 2899.92 5958.44
1.59438 -53.2944 | -0.753871 0.99877 | 7939.12 -13882.3
2.09257 -53.3009 | 0.0819038 1.88665 | 9828.12 4471.42
2.59784 -53.3286 | 1.31049 1.32735 | 2421.34 9991.79
3.10391 -53.3577 | 0.129157 -1.57705 | -14737.6 -4065.74
3.59828 -53.4068 | 1.81845 -2.87438 | -4350.51 2113.12
4.0859 -53.4746 | 1.82031 -0.232456 | 2433.31 -2757.27
4.57121 -53.5654 | 2.28529 0.0298792 | 292.096 -1982.99
5.05498 -53.6721 | 0.811174 -0.953998 | 11477.5 8451.3
5.54454 -53.7803 | -2.12434 0.355908 | -6605.4 -6354.1
6.02439 -53.9138 | -1.92533 0.424142 | -9381.27 -1242.53
6.49226 -54.0671 | -0.0498148 1.87698 | 6941.86 5389.28
6.9625 -54.2225 | -0.114913 -2.93353 | 2755.74 -5200.18
7.43309 -54.3874 | -0.149123 -0.576588 | 977.061 672.936
7.904 -54.5526 | -0.191542 2.2535 | -4662.75 6550.89
8.37283 -54.7122 | -0.496997 1.22784 | 729.222 -10130.2
8.84171 -54.8818 | 1.94073 0.0825188 | 12637 1213.98
9.32259 -55.0407 | 0.621952 1.48297 | -3536.44 1784.73
9.80567 -55.1827 | 0.0549354 0.764749 | -11623.1 4543.33
10.2839 -55.306 | 2.5254 -0.273114 | -8667.31 -5852.21
10.7598 -55.4174 | 1.34159 -0.882029 | 8714.45 601.355
11.2494 -55.4955 | 0.596458 0.502821 | 22050.3 3373.74
11.7584 -55.5279 | -1.33827 -1.45394 | -14714.5 933.798
12.2611 -55.5225 | 0.561262 -3.48377 | -1158.01 -2175.73
12.7622 -55.4898 | 1.64879 -1.22557 | 14845.5 1271.32
13.2694 -55.431 | 0.983427 -1.67023 | -13104.9 5037.82
13.7655 -55.3491 | 0.470266 -2.08882 | -5237.64 -14163.6
14.2563 -55.2715 | -2.43023 -0.582366 | 5643.42 1621.23
14.7459 -55.1728 | -3.21264 0.952334 | -2448.19 -4238.56
15.2225 -55.0333 | -1.80675 -2.77607 | -3954.45 9467.14
15.6701 -54.822 | -2.60738 -4.13492 | -7220.89 536.37
16.0821 -54.5515 | -2.64414 -2.90816 | 11831.9 3669.56
16.4775 -54.2422 | 0.92679 -0.803201 | 8685.46 5416.26
16.8609 -53.9063 | 0.488017 2.20462 | -6225.48 -4461.7
17.226 -53.5573 | -0.311274 2.20828 | -4685.89 -1950.37
17.5785 -53.2027 | 1.33878 -3.05634 | -6055.83 -6421.01
17.9284 -52.8556 | -3.09872 0.278025 | 7027.98 -7206.8
18.2905 -52.5234 | 0.436518 1.0255 | -7914.62 3137.61
18.6459 -52.1877 | 2.26258 -2.83215 | -1004.81 -102.739
19.0002 -51.8504 | -2.68451 -2.72063 | 8850.07 4357.58
19.3636 -51.5124 | -2.26964 -0.242913 | 3659.53 4060.91
19.732 -51.1725 | -0.107921 0.841185 | -3400.9 4567.59
20.101 -50.8313 | 2.95346 -1.79106 | 567.736 -4875.01


-11.214 -92.3485 | 13.3965 5.08916 | -5583.31 2965.19
-10.7219 -92.4053 | 2.16525 -1.23604 | 7316.9 -6125.52
-10.2219 -92.4343 | 1.96709 2.72635 | 854.141 11299.7
-9.71966 -92.4186 | -5.36335 -7.25652 | 2806.88 -8439.54
-9.21653 -92.387 | -0.160029 -4.00428 | -818.187 -13465.2
-8.71698 -92.3342 | 2.33603 8.69003 | -4024.81 24527.5
-8.23396 -92.2031 | -1.9586 -3.38362 | -14394.3 -14775.1
-7.77249 -92.0366 | -0.519085 -0.336609 | 18169.2 7214.78
-7.31425 -91.8311 | -2.15757 -3.4775 | -585.602 -2055.77
-6.86943 -91.5952 | -4.35863 1.9776 | 2545.57 8439.16
-6.44072 -91.3273 | 4.06133 -3.16459 | -10674.6 -30439
-6.03289 -91.0552 | -4.44522 -2.50216 | 9460.82 21546.8
-5.66022 -90.7191 | -0.702634 1.04138 | -7907.39 32484.3
-5.33851 -90.3195 | -2.03932 -3.57236 | -2693.57 -53060.9
-5.02086 -89.9502 | -2.0405 -5.43032 | 146.381 4737.9
-4.71402 -89.5707 | 3.47276 -1.68623 | 3008.7 22724.5
-4.42271 -89.1577 | 1.05071 -4.212 | 25927.5 21679.8
-4.12067 -88.7238 | -9.00616 -1.36293 | -11450.7 -10154
-3.83174 -88.2914 | 0.647171 -1.9528 | -21014.3 -7648.27
-3.55529 -87.8694 | -1.25854 -3.23565 | 2095.08 -19441.8
-3.24279 -87.4891 | -0.95042 -3.72452 | 2774.89 8123.69
-2.88498 -87.1443 | 3.60541 -1.45604 | 23449.8 -331.882
-2.47415 -86.8477 | 1.69796 7.56043 | -30293.2 -22230.6
-2.06635 -86.5842 | -3.6798 4.28865 | 5795.55 34438.4
-1.66318 -86.2937 | 4.74482 -6.722 | -13627.5 -12487.2
-1.25074 -86.0302 | 2.76912 -2.87902 | 35712.4 -1801
-0.791073 -85.8159 | 0.380744 2.18268 | -19893.6 6791.39
-0.328177 -85.6307 | -0.908997 0.123473 | -11193 -5950.98
0.142241 -85.4925 | -3.00909 -7.01756 | 20312 -740.07
0.63536 -85.4057 | -2.75491 2.75978 | -17780.6 8411.41
1.12555 -85.359 | 2.84162 -2.75543 | 12657.4 -12842.4
1.62439 -85.3767 | -0.828568 0.547027 | 2822.8 15054
2.12029 -85.4286 | 0.0719814 -3.73082 | -25254.6 -13873.5
2.58863 -85.5414 | -0.721693 -4.98759 | -8162.22 33282
3.04193 -85.6687 | -4.03335 1.65526 | 19565.9 -34986.5
3.48292 -85.8838 | -1.99767 3.36332 | 13217.1 7363.62
3.91418 -86.1351 | -0.0206316 0.791349 | -15439.3 -5430.13
4.32008 -86.4148 | 6.94692 -2.23561 | 2236.62 22271.2
4.72889 -86.6794 | 2.60204 -3.81163 | 12277.4 -10072.4
5.13978 -86.9626 | 1.77941 -2.76043 | 6233.05 -31599.2
5.54239 -87.2837 | -1.09031 -0.826073 | -257.925 32604.1
5.95252 -87.5751 | -1.54126 -1.97504 | -18872.9 -7606.45
6.3505 -87.869 | -1.61671 -5.99429 | 15632.3 2201.79
6.76485 -88.1478 | -1.02382 2.42342 | -19611.3 2160.95
7.17619 -88.4139 | -1.50982 -0.903298 | 18854.9 393.856
7.61099 -88.6572 | -0.948893 -4.05344 | -16558.1 -5050.54
8.0478 -88.8878 | -7.82419 1.49703 | 18372.5 5320.49
8.51543 -89.0874 | 2.61714 -1.96653 | 52083.5 -23720.1
9.0219 -89.2817 | 8.61857 -0.314467 | -59262.2 30930.6
9.49454 -89.4528 | 3.56129 -6.5751 | -4179.27 -25968.8
9.95134 -89.6531 | -6.44122 -3.00608 | -9091.9 19633.3
10.4121 -89.824 | -7.06312 -1.85329 | 29147.4 -24198.8
10.9019 -89.9726 | 0.799314 0.60117 | -7180.91 28468.5
11.4021 -90.0351 | -0.301534 9.02502 | -25828.2 -16876.7
11.8921 -90.0526 | -0.405085 0.672221 | 36882.2 20622.6
12.4001 -89.9951 | -1.41114 0.748155 | -22155.4 -8351.26
12.892 -89.9124 | 1.86606 3.28459 | -3135.5 -22984.6
13.3781 -89.8284 | 4.01987 -8.3629 | 7490.13 29217.6
13.857 -89.679 | -4.56682 -2.46347 | 3428.91 -16818
14.3292 -89.5106 | 1.46945 -1.19405 | -3087.83 -912.284
14.7821 -89.3036 | 1.99124 -2.03154 | -13503.7 12895.3
15.2021 -89.0412 | 6.53086 3.06175 | 14164.8 -508.841
15.6218 -88.7644 | -2.67675 -1.91229 | 1011.46 -8623.73
16.0459 -88.4944 | -0.752077 -2.09959 | -2486.83 21637.4
16.4753 -88.2184 | 1.26098 8.92938 | 31599.5 -20951.7
16.9475 -87.9932 | 5.90828 3.36275 | -5762.9 12672.3
17.4216 -87.7753 | 0.104254 4.02654 | -34328.3 -15192.3
17.8747 -87.5759 | -0.595843 -1.70124 | -7263.82 -12892.2
18.3227 -87.39 | 6.75805 2.95731 | 11302.3 24007.6
18.7746 -87.1756 | 0.136486 2.70341 | 27246.8 13522.5
19.2507 -86.9641 | -2.76013 -1.5166 | -12163.9 -25419.8
19.7351 -86.8076 | -4.21011 -0.436008 | -12907 -773.84
20.2176 -86.6782 | 5.08269 -4.23839 | 2884.34 16202.2
20.7048 -86.556 | 3.8959 -2.77601 | 2096.58 -15918.6
21.201 -86.4836 | -3.23708 -5.89378 | -5920.55 2397.71
21.6977 -86.4406 | 3.2252 4.53348 | 6881.95 9708.12
22.1996 -86.4169 | 2.66803 5.00392 | -10020.4 -17597.2
22.6986 -86.44 | -5.48365 -3.00646 | 31228.9 12521.2
23.2165 -86.4674 | -2.18763 6.02887 | -6861.98 1118.8
23.7279 -86.5106 | -3.86329 0.224016 | -37300.2 -279.884
24.2122 -86.5816 | -0.204141 -0.406422 | 16323.2 -5683.08
24.7019 -86.6816 | 2.79598 2.04724 | 32533.3 12174.4
25.2069 -86.7974 | 1.40224 3.99209 | -36666.5 -22096.7
25.6758 -86.9777 | -5.19518 -1.85056 | 18346.3 20250.4
26.142 -87.1681 | -7.93219 -6.08342 | -32013.9 2371.27
26.5729 -87.3978 | 4.55917 -2.99386 | 45361.1 -22659.1
27.0073 -87.6779 | 3.27638 5.09857 | -33855.9 7030.76
27.4015 -87.9872 | 2.51094 -1.925 | 15777.8 5856.33
27.7963 -88.2983 | 2.92625 -0.72628 | -24786.4 463.502
28.1757 -88.6122 | -3.85335 0.096666 | 37451.8 6299.34
28.5916 -88.9065 | -0.277471 -2.6867 | -3796.82 -26984.9
29.0002 -89.225 | 1.47328 -2.97997 | -25230.3 26504.5
29.3985 -89.5254 | -1.14993 1.10959 | 28607.6 -26029.1
29.8242 -89.8241 | 3.27078 -3.25876 | -1209.02 13477.2
30.2683 -90.0816 | -1.31219 -1.59704 | -35947.1 21564.7
30.7063 -90.2936 | 1.01548 5.53068 | 15173.8 -20295.2
31.163 -90.492 | -0.892391 -4.10205 | 8560.26 10126.5
31.6424 -90.6467 | -5.18847 -0.346841 | 6161.16 -6649.96
32.135 -90.7758 | -3.12506 -1.29522 | -9112.93 834.372
32.6288 -90.8772 | -0.0698331 -0.944007 | -2676.38 1188.65


60.4323 -50.3407 | 3.26408 -1.04161 | 6066.09 -390.196
60.7796 -49.9756 | -0.777169 3.53001 | -7704.22 3015.18
61.0882 -49.577 | 0.644425 1.00551 | 7323.77 17862.2
61.3741 -49.1463 | 5.08854 -0.422065 | 9527.29 -6169.95
61.6535 -48.711 | 2.07441 2.15303 | -9409.77 -13898.5
61.9061 -48.2729 | 0.79357 0.418065 | -8691.34 5800.87
62.1234 -47.8175 | 1.52564 -4.59832 | 5325.36 -3800.78
62.328 -47.3562 | 0.0487565 0.317117 | 358.247 10926
62.5215 -46.8839 | -0.362148 6.59925 | 1181.17 -10284.6
62.7126 -46.4175 | -3.80282 0.392419 | -10597.6 -4311.93
62.8962 -45.9558 | -0.458651 -3.93915 | 9651.54 -10819.3
63.0984 -45.5072 | -1.0707 -4.00336 | -9262.94 11051
63.2981 -45.0546 | -0.414675 -0.131255 | -650.429 -6328.31
63.5157 -44.615 | 1.34695 -0.865173 | 5010.29 -8576.97
63.7647 -44.1964 | 1.85663 0.92337 | 3699 3565.37
64.0291 -43.7825 | -3.40518 -0.289005 | -9921.09 21009.4
64.2865 -43.3552 | 0.00532269 -2.16542 | -1735.65 -16375.8
64.5697 -42.9547 | -0.747863 -0.080561 | 11646.2 -2537.85
64.8962 -42.5852 | -3.26357 3.66632 | -5133.75 6961.8
65.2405 -42.2304 | 2.59265 2.13389 | -7598.55 176.512
65.6005 -41.8954 | 3.33606 4.02349 | 13320.5 -863.722
65.9951 -41.5927 | -2.13045 -0.285497 | -9355.1 -2913.08
66.4042 -41.3156 | 0.75674 -3.41604 | 10914.7 15713.3
66.8359 -41.051 | -1.93924 0.789158 | 10384.9 -1953.42
67.2944 -40.8226 | -3.1286 3.66039 | -10843.4 -12983.6
67.7622 -40.6366 | -0.204726 6.63783 | 2904.82 7863
68.2362 -40.4621 | -0.115384 -0.71589 | -6123.61 4000.7
68.7096 -40.2965 | -1.9708 3.87489 | -5566.51 -2314.02
69.186 -40.1577 | 2.53024 -3.68568 | -6116.69 -11935.8
69.6688 -40.0609 | -2.20026 0.484275 | 26641.7 12509.6
70.1713 -39.9755 | -0.381512 -0.619164 | -11990.1 -1609.68
70.67 -39.9077 | 0.476286 -0.859926 | -12630.8 -9386.09
71.1638 -39.8606 | -3.40412 1.2696 | 29733.9 7678.13
71.6736 -39.8037 | -3.38059 -1.67266 | -23700.1 9181.77
72.1695 -39.7293 | -2.20014 -1.85392 | 6233.82 -9815.96
72.6706 -39.6712 | -3.11173 -2.28255 | 15491.9 -4377.48
73.1824 -39.6227 | 0.397467 -1.07423 | -9755.97 7850.54
73.6867 -39.5564 | 0.864125 -1.15795 | -5715.01 -7599.59
74.1826 -39.4777 | 0.277853 -0.596372 | -12269.5 7158.35
74.665 -39.3652 | 3.37753 -2.22405 | 15166 588.31
75.1507 -39.2317 | 1.1286 2.48562 | -4821.44 -5884.93
75.6295 -39.0842 | -1.09784 -5.70043 | 1123.64 4628.24
76.0995 -38.9099 | 0.89321 -3.91393 | -9290.01 -6086.84
76.5545 -38.7148 | 2.03954 2.33814 | 9985.06 2806.89
77.0031 -38.4903 | 1.0494 -0.84321 | 5389.16 7075.58
77.437 -38.2303 | -1.60827 -1.59581 | -7916.19 -24050.9
77.8418 -37.9503 | -3.03545 0.00717659 | -16526.1 16570.6
78.1873 -37.6027 | 1.18775 -2.01148 | 15609.1 1206.97
78.5051 -37.2175 | 0.189013 2.09348 | 4797.82 11468.6
78.7944 -36.8001 | -3.77818 1.14196 | -3042.85 -16610.3
79.0566 -36.3753 | -0.743366 -2.04839 | -5686.19 7925.58
79.2873 -35.9293 | 2.42983 0.426735 | 11238.9 7983.88
79.5102 -35.4694 | 1.80864 -2.05863 | 4998.18 76.8633
79.7208 -35.0011 | 3.03627 -4.38854 | -7663.7 -1077.49
79.898 -34.5226 | 2.78332 2.54278 | -2499.9 -8569.93
80.044 -34.0393 | -0.71356 3.78425 | -1650.33 15967.8
80.1627 -33.5419 | -2.40934 -2.20906 | -4056.79 -25146.9
80.2704 -33.0585 | -1.86257 -4.57249 | 4730.2 -815.378
80.3854 -32.578 | 1.25792 0.32933 | -1127.82 13849.2
80.5056 -32.0907 | 0.356478 2.46816 | 2835.45 -11793.8
80.6407 -31.6121 | 0.550465 1.09336 | 3039.94 11948.6
80.7841 -31.129 | 1.76119 -0.677365 | -10860.5 -4131.29
80.9248 -30.6498 | -0.0168488 -8.02666 | 9629.26 -11480.2
81.0893 -30.1845 | -0.438931 -0.0876927 | -9756.91 3781.9
81.2577 -29.7193 | 0.941651 0.873472 | 8194.08 15783.2
81.4515 -29.2513 | -4.63276 -0.404155 | -61.9076 -5936.14
81.6754 -28.7981 | 1.80133 -3.75254 | 7718.65 4467.33
