-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
-45.2999 -3.98167 | -3.95281 1.82332 | 12588.7 -6801.73
-44.816 -3.83944 | -2.18056 0.440313 | -13190.6 -1550.44
-44.333 -3.72574 | -2.60593 1.29145 | 5817.78 939.783


-51.6988 -75.8723 | -6.94569 3.67892 | -1121.01 1598.31
-51.2347 -75.6892 | 4.11474 1.87578 | -316.389 -4164.51
-50.7846 -75.4799 | -0.157007 4.32994 | -8938.77 -13348.3
-50.3573 -75.2422 | 1.8437 -3.72284 | 11216.4 30023.6
-49.954 -74.9367 | -0.744649 1.61728 | 8586.89 390.575
-49.5625 -74.6081 | -3.13322 -2.92863 | -15734.5 -25142.8
-49.1846 -74.288 | -3.10896 -1.281 | 19568.8 16859.2
-48.807 -73.9477 | -2.71132 -0.409268 | -17629.8 -8274.8
-48.4566 -73.5923 | 3.28925 3.38115 | 15386.2 1171.43
-48.1166 -73.22 | 3.61647 9.50296 | -18365.6 3998.47
-47.8183 -72.8187 | 2.65832 0.320941 | 10577 -767.279
-47.5296 -72.4046 | 2.19005 5.24769 | -4135.11 19325.8
-47.2497 -71.9742 | 5.02752 3.33754 | 11846.7 -22557.8
-46.9414 -71.5718 | 1.24875 -4.09185 | -10318.8 6296.37
-46.6276 -71.1743 | 0.672411 2.4629 | 14683.1 7891.75
-46.2911 -70.7861 | 4.18028 -6.35196 | -13568 -32652
-45.954 -70.4224 | -2.10211 -1.38204 | 806.891 47335
-45.6304 -70.0203 | -4.37938 -4.32451 | 4627.47 -22462.7
-45.2859 -69.6442 | -7.3873 0.0641153 | -1745.55 4501.44
-44.9206 -69.2905 | -3.70333 3.51474 | -3307.89 -23852.4
-44.5314 -68.9799 | -1.5341 -1.75094 | 7134.69 20742.3
-44.132 -68.6654 | -0.538607 -5.81241 | -5750.73 12835.2
-43.7299 -68.3559 | -6.44521 -3.47882 | -29469.5 -43179
-43.3173 -68.1139 | 2.09399 -4.40605 | 32547.2 24287.1
-42.8682 -67.8932 | 2.39089 -2.31525 | -2416.29 -9191.25
-42.4083 -67.7 | 2.44124 -0.300603 | -22047.4 19893
-41.957 -67.5021 | 4.98761 1.22952 | 31510.1 -14995.9
-41.4707 -67.3587 | 2.71388 -0.89304 | -13478.2 18804.2
-40.9808 -67.2497 | -9.05654 4.24366 | -6228.44 -29117.6
-40.4874 -67.2339 | 6.89814 2.21614 | -6301.5 23680.9
-39.9987 -67.2552 | 1.40137 -0.390453 | 6124.11 -27034
-39.5131 -67.349 | -4.98616 10.9095 | -1334.64 31427.7
-39.0288 -67.4401 | -3.88302 -0.353944 | 9602.8 -18029.7
-38.5444 -67.5778 | 2.50367 -5.96057 | 25937.6 -15862.1
-38.0556 -67.7481 | 5.28045 3.3462 | -66430.5 39223.3
-37.606 -67.8911 | 0.618535 5.48398 | 22694.5 -18094.6
-37.1465 -68.0466 | 2.39861 0.134627 | 20731.8 -5655.68
-36.6693 -68.1983 | 0.00520469 -0.993925 | -8866.51 9370.72
-36.1896 -68.3267 | 6.85087 0.34895 | 11573.2 6137.92
-35.7031 -68.4449 | 4.51798 -3.87778 | -26840.6 -27486.7
-35.2366 -68.5949 | 3.07062 1.29793 | 18084.4 35485.1
-34.7504 -68.6956 | 0.74928 1.66684 | 15675.3 -33748.5
-34.253 -68.8169 | 1.27074 -6.28076 | -7336.01 12127
-33.7547 -68.9084 | 1.34051 -2.07209 | -8582.34 8545.98
-33.2595 -68.9622 | -3.80041 -4.83442 | -15296.5 -6694.74
-32.7708 -68.9998 | 1.1544 1.49482 | 32364.3 1449.68
-32.2619 -69.0127 | 1.4122 1.16371 | -12513.2 -15283.5
-31.7599 -69.0028 | -4.39244 -3.10213 | -11521.2 37407.5
-31.2742 -68.912 | 2.64492 -0.464304 | -12249.6 -36554.5
-30.7968 -68.8373 | -0.740914 0.136009 | 24666.2 11239.1
-30.3109 -68.7341 | -4.8099 1.0872 | -24439.1 -9044.13
-29.8478 -68.5963 | 1.3318 1.52557 | 8880.93 16614.4
-29.395 -68.4003 | 5.49731 -0.587884 | 31992.2 -4614.15
-28.9345 -68.178 | -0.218091 0.12851 | -19748.9 -4308.39
-28.5094 -67.9149 | 2.2987 -4.67882 | -15241.2 14117.3
-28.1261 -67.6026 | -4.15777 0.0486447 | 5731.6 -27217.1
-27.7439 -67.3013 | -3.40239 3.55646 | 8175.62 12457.2
-27.3672 -66.9792 | 3.87364 -3.78003 | -7369.33 13000.4
-27.0061 -66.6336 | -2.28693 2.56454 | 20874 -14107.1
-26.6269 -66.3026 | 1.9331 3.87561 | -15924.5 7728.54
-26.2676 -65.9588 | -0.373535 4.12171 | -15562.3 -22297.5
-25.9214 -65.6236 | 0.276208 -1.58919 | 22373.1 26166.5
-25.5629 -65.2712 | -2.38498 -0.595483 | 3935.83 8.26517
-25.1967 -64.9227 | 7.38188 -0.425315 | -17723.2 -20171.9
-24.8346 -64.5918 | -8.75164 -1.92768 | 17232.6 16023.5
-24.4616 -64.2525 | -1.42631 -0.173739 | 542.36 7722.25
-24.0907 -63.9058 | -1.27442 -6.51966 | -15822.2 -22782.8
-23.7279 -63.5735 | -0.862362 -1.65762 | 12293.2 19493.8
-23.3614 -63.2289 | -1.54688 -3.12777 | -13032 -5704
-22.996 -62.8928 | -5.44445 -7.63841 | 17774 -7681.38
-22.6056 -62.5818 | 0.703852 -1.63424 | -32372.5 18078.5
-22.2273 -62.2737 | 4.67273 1.48912 | 8172.58 -45828.2
-21.8073 -62.0475 | 2.14586 3.55243 | 18808.4 40069.1
-21.3676 -61.8139 | 2.9199 2.40736 | -26092.8 750.055
-20.9287 -61.6012 | 4.80215 -1.88233 | 26454.9 -16232.3
-20.4486 -61.4595 | 0.313089 -1.87741 | 13548.3 19960.3
-19.9461 -61.3532 | 7.03118 -1.49561 | -14618.4 -6108.31
-19.4431 -61.3126 | -6.43629 2.86847 | 2079.97 -24817.5
-18.9408 -61.3517 | -5.60638 -1.18059 | -8200.22 32384.3
-18.4469 -61.3865 | -5.33616 0.737165 | -13470.1 -13430.8
-17.9678 -61.459 | 0.825935 -1.76581 | -8839.75 18140.1
-17.4991 -61.549 | -1.76076 6.72076 | 11512.9 -28109.1
-17.0306 -61.7016 | 1.4594 -3.15875 | 42338.6 17246.7
-16.536 -61.8592 | 9.12947 2.8386 | -3848.46 -15679.4
-16.0558 -62.0643 | 3.8057 -5.05958 | -19036.1 2242.92
-15.6074 -62.3055 | -3.41739 -1.06146 | -9938.35 7423.08
-15.1799 -62.5625 | -2.39358 1.44911 | 2483.64 3590.83
-14.7577 -62.8261 | 2.01832 1.07212 | 2038.6 -6080.41
-14.3384 -63.0993 | -5.00915 -2.0131 | -8672.56 2559.21
-13.9178 -63.3672 | -3.19778 -9.12389 | 39039.7 -7833.04
-13.4636 -63.6204 | 2.3653 -0.369206 | -33728.4 6761.82
-13.0257 -63.8601 | -0.0858952 0.315593 | -13502.5 16062
-12.5921 -64.0751 | 8.14899 2.94591 | 8978.97 -16211.9
-12.1513 -64.291 | -3.46352 -3.53066 | -13323.4 3582.91
-11.7034 -64.481 | 0.023563 -0.22414 | 41062.4 6476.84
-11.2147 -64.6259 | 1.49908 4.49152 | -12157.5 -13040.7
-10.7275 -64.7654 | 2.25957 2.72498 | -18739 -8307.13
-10.2461 -64.8861 | 4.39036 -4.13277 | 17515.2 28483.8
-9.7447 -64.9292 | 4.29312 -3.35043 | -942.866 -20180.7
-9.24008 -64.9547 | -2.56027 5.26105 | -5588.5 4740.31


43.9323 60.0337 | 1.04177 6.35214 | 4277.14 4726.97
44.4356 60.0707 | 0.568717 0.0187955 | 314.658 -8208.88
44.9407 60.0707 | 2.39348 -0.175735 | 3984.79 1553.97
45.4478 60.0436 | 0.235735 0.0685042 | -572.232 -22.7725
45.9527 59.9917 | -0.452161 0.0701358 | -2922.51 3796.21
46.4519 59.917 | 1.16936 3.30176 | -2169.7 3512.95
46.9419 59.8072 | 0.980605 1.69242 | -5154.19 -14030.5
47.4145 59.6382 | 0.413213 -3.66783 | 11817.9 5353.6
47.8818 59.4414 | 0.831583 -0.208652 | -9132.94 4845.89
48.3298 59.2191 | 2.5437 0.527955 | -10758.8 -1916.55
48.755 58.9663 | 2.64155 -2.52864 | 16006.1 -3874.75
49.1796 58.6961 | 1.4201 -0.407243 | -6135.71 8163.52
49.5923 58.4188 | 0.781501 0.0246292 | -9375.12 218.808
49.9874 58.1264 | -0.950364 -1.8351 | 5603.46 20.8622
50.378 57.8244 | -1.24895 -1.17891 | 3633.77 3836.85
50.763 57.5129 | 0.286874 1.05511 | 2947.19 -10143.3
51.131 57.1745 | 0.211451 1.35999 | -9247.23 8861.97
51.4734 56.8216 | 3.18386 -0.910569 | -4113.21 1715.51
51.7969 56.455 | 2.4285 0.16603 | 10255.9 -7156.01
52.1186 56.0775 | 0.780073 1.8064 | -1779.09 7879.69
52.4339 55.6991 | 0.634732 1.51848 | -3209.46 -4972.68
52.7372 55.3092 | 2.74153 2.04029 | 1123.21 -8575.24
53.0402 54.9131 | 4.00893 3.17492 | 4516.95 10155
53.3617 54.5355 | 0.195402 1.73595 | -827.323 -1817.66
53.695 54.1689 | -1.81056 0.53115 | -7239.48 3296.47
54.0349 53.814 | -0.647135 -1.65984 | 8177.01 -4099.15
54.3929 53.4703 | -0.69219 -2.29496 | -5516.71 -2332.85
54.7607 53.1392 | -0.578075 -1.98107 | -2534.02 6811.1
55.1463 52.8349 | -0.909511 -1.54922 | 6045.01 -3380.51
55.5549 52.5527 | -2.60491 -0.918151 | 8677.89 -6088.47
55.9842 52.2877 | -1.70163 3.07001 | -5268.3 -1275.39
56.4236 52.0408 | -0.213852 1.33391 | 9285.5 1628.16
56.8816 51.8194 | -2.85897 -1.36154 | -2682.61 -2125.81
57.3467 51.6167 | -1.66586 2.95729 | -9372.2 3241.84
57.8133 51.4358 | -1.94542 -0.497478 | 467.667 -3547.57
58.2882 51.2779 | -2.31863 -1.70305 | 1283.87 3030.18
58.7741 51.1588 | -0.00993497 0.712151 | -1145.35 1399.38
59.2674 51.0817 | -0.356821 3.99824 | 578.277 -1009.04
59.7646 51.0442 | -2.40564 4.47191 | -9025.12 489.045
60.2576 51.0469 | -0.00276116 1.8823 | 3963.21 2419.67
60.7521 51.0871 | -2.66753 0.722204 | 12561.2 419.671
61.2522 51.1517 | -3.42338 0.242343 | -9176.78 -2484.02
61.7447 51.2284 | -2.31251 4.72384 | -4545.68 -2395.91
62.2317 51.3109 | -3.74671 6.66822 | -835.998 -2342.6
62.7158 51.3993 | -1.88974 0.692506 | -3818.13 3033.1
63.1956 51.5013 | -4.18569 0.69326 | 4917.28 5336.7
63.679 51.6101 | -2.90163 4.1652 | 11669 -6711.35
64.1736 51.7018 | 2.78155 1.01871 | -1877.14 4702.4
64.6702 51.7849 | -0.263147 -2.5422 | -2124.13 -143.607
65.1686 51.8494 | -0.484328 -3.23795 | 4511.75 -3184.15
65.6727 51.8847 | -0.144948 -3.72377 | 1370.28 -83.4948
66.1788 51.8932 | 0.393027 -1.49249 | -6478.35 -4067.28
66.6807 51.8772 | 2.6517 0.180286 | 459.696 9563.3
67.1829 51.8546 | -0.162906 1.87122 | 10376.5 -4495.59
67.6897 51.8051 | -1.31322 0.94083 | -6613.57 -2689.09
68.1886 51.724 | -1.83574 -1.79244 | -4018.06 2078.39
68.6787 51.6183 | -3.28027 2.07009 | -7247.05 3169.18
69.1593 51.4901 | -1.52559 1.98803 | 17824.7 -5181.25
69.643 51.3318 | -2.67066 -0.0662068 | -326.5 5755.44
70.1144 51.1438 | -1.75956 1.46149 | -16599.9 -2751.94
70.5524 50.9061 | -1.64532 0.359216 | 6575.29 -1245.02
70.9678 50.6252 | -3.86073 0.584324 | -123.98 -587.017
71.3563 50.3059 | 0.0441985 1.58363 | 4181.2 -5770.4
71.7196 49.9519 | 5.4466 3.75123 | -2643.79 4446.68
72.0556 49.5771 | 3.63081 2.82703 | -5931.24 10592.6
72.3631 49.1882 | 1.53598 0.610502 | 6188.94 -10266.9
72.6453 48.7725 | -1.32263 1.13087 | -1712.98 -75.3588
72.8963 48.3376 | -1.7882 -0.94013 | -4793.31 4904.04
73.1175 47.8917 | 2.18607 -0.575844 | 3113.8 -344.854
73.3222 47.438 | 2.70648 1.71414 | -2223.62 5918.38
73.5115 46.9809 | -2.55106 -0.160303 | 1859.14 -11474.7
73.6917 46.5119 | 1.61334 0.263449 | -378.545 -4658.37
73.8734 46.0395 | 5.01779 -0.0708428 | 2440.63 5792.5
74.074 45.5773 | -1.64584 -2.70046 | 4716.52 -1345.25
74.2984 45.1247 | -2.72817 0.0573948 | -3614.04 5193.56
74.5355 44.6825 | 2.55681 3.55239 | 2240.51 -3878.03
74.7825 44.2429 | 0.576297 1.9918 | -8364.91 -5412.16
75.0325 43.8048 | 0.509 1.14062 | 5083.17 10088.9
75.3119 43.3887 | 2.37133 2.40457 | 2844.82 -8606.65
75.6194 42.9873 | 0.504778 0.323278 | -3892.64 4766.24
75.9529 42.6135 | 1.44087 0.916208 | -5416.72 11799.7
76.3126 42.2761 | 1.81161 1.44188 | 6502.27 -7960.38
76.6982 41.9585 | 0.465508 1.83064 | 489.206 -6176.4
77.1028 41.6572 | 0.315232 3.68029 | 8158.42 -5623.19
77.5327 41.3817 | -0.0482459 0.865874 | -4786.29 14038
77.9802 41.1514 | 0.658075 -1.38379 | -11121 -6982.97
78.4332 40.9442 | -0.34285 -1.00385 | 10094.1 6077.07
78.9056 40.7753 | -0.0490617 -0.590851 | -2476.99 2186.75
79.3844 40.6295 | 1.35949 -2.49336 | -955.129 -13422.8
79.8642 40.483 | 1.32765 -0.0359904 | -3381.82 7084.73
80.3478 40.3637 | 2.83293 -1.86975 | -3510.07 4488.21
80.8355 40.2747 | 2.68698 -1.02614 | 10061.3 -4858.75
81.3327 40.2026 | 1.88604 -0.245108 | -2168.09 -441.503
81.8316 40.1483 | 1.49835 -1.90173 | -2806.5 1362.75
82.3312 40.1141 | 1.73124 2.54233 | 10300.8 1724.16
82.837 40.0978 | 2.14612 3.42731 | -10984.3 -6145.15
83.3359 40.089 | 2.30135 0.55786 | -6892.68 5093.16
83.8298 40.1026 | 2.26104 -2.30049 | 8365.65 981.634
84.3289 40.1325 | 1.92874 -0.461791 | 8891.18 2572.81
84.8348 40.1692 | 0.739298 -1.03373 | -8754.91 -3804.04


-76.9451 -6.55609 | -0.595994 0.372336 | 1587.77 1190.85
-76.631 -6.16589 | 0.03218 0.302764 | -5128.91 -6302.17
-76.2932 -5.80179 | -0.318996 0.638543 | 10023.8 7650.82
-75.9275 -5.45506 | -0.518005 -0.921652 | -7589.71 -55.2062
-75.549 -5.1259 | 0.0106905 1.11039 | 4547.21 -793.434
-75.1501 -4.82013 | 1.18303 -0.139344 | -6389.75 2842.63
-74.7385 -4.53793 | 1.01877 -3.9915 | -4888.37 -14282.3
-74.309 -4.2987 | 1.26522 -0.0797484 | 6160.08 11100.3
-73.8633 -4.07887 | 1.28578 1.48128 | -5141.84 -974.471
-73.4077 -3.88729 | 0.71551 0.671858 | -289.85 -4824.45
-72.9399 -3.73203 | -1.62041 -1.79196 | 5754.86 1882.66
-72.4614 -3.60142 | -1.28328 -1.24228 | -8106.31 -5316.24
-71.9841 -3.4857 | 1.83883 0.305415 | 4852.91 12861.6
-71.5054 -3.35744 | -0.353382 0.0348301 | 42.7935 -3317.9
-71.0245 -3.23676 | -0.464825 1.7779 | 435.818 -3763.18
-70.541 -3.13 | 1.24346 2.02915 | -2313.48 3637.92
-70.0584 -3.02841 | 0.349216 -1.58771 | -7944.53 -3338.22
-69.578 -2.93921 | -0.0252102 -0.201906 | 13205.3 -1769.4
-69.0877 -2.85895 | 0.922838 0.381349 | 2268.27 6486.24
-68.5954 -2.77069 | 2.80236 -0.841884 | -4485.18 -1766.59
-68.1055 -2.68186 | 2.3524 1.07276 | 6476.34 -6796.66
-67.6122 -2.59453 | 2.97084 0.19638 | -2921.15 4953.83
-67.1246 -2.48189 | 2.83615 0.2136 | 185.049 -1243.3
-66.6442 -2.33819 | 1.55797 0.34102 | 10099.1 5122.02
-66.1703 -2.1518 | 1.97063 -0.7888 | 576.515 -566.594
-65.715 -1.92089 | 0.910471 -1.56648 | -1781.86 6091.86
-65.2897 -1.63764 | 2.21095 -3.91342 | -8086.41 -2078.17
-64.9 -1.31512 | 1.77223 -4.32932 | 143.642 -2602.2
-64.5352 -0.96741 | 1.0974 -5.39033 | -2327.36 -570.931
-64.1903 -0.601351 | 0.20623 -2.13697 | 6809.75 1148.64
-63.8525 -0.222665 | 1.6976 1.94214 | 8050.98 5490.75
-63.5247 0.172138 | 2.52921 1.91248 | -9204.62 -8175.98
-63.2273 0.581115 | -0.813851 1.06107 | -5099.87 2953.72
-62.9647 1.01094 | -1.64882 -0.726726 | 4549.44 -6689.69
-62.7261 1.45152 | -0.392861 -0.762116 | -455.796 858.364
-62.5253 1.91094 | 1.27548 -2.04241 | -4955.05 10952
-62.3751 2.39476 | 2.97956 -0.135437 | -4386.36 -5971.51
-62.2619 2.88556 | 2.27086 1.57876 | 8136.64 3566.13
-62.1581 3.38084 | 1.46481 0.992509 | -3650.67 -5528.41
-62.0663 3.87401 | -1.17697 0.505812 | -2837.14 -7219.03
-61.9783 4.36353 | -3.829 -0.118216 | 4074.26 14185
-61.8776 4.85997 | -4.05725 1.42697 | 206.736 -360.386
-61.7569 5.35295 | 0.174339 3.51579 | 3629.77 -3549.94
-61.6081 5.83653 | 0.548431 2.17693 | 3885.56 -2773.52
-61.4381 6.31206 | -2.28186 3.86024 | -10460.3 5865.66
-61.2697 6.78885 | -1.64885 2.07571 | -6186.09 -1066.19
-61.0833 7.25548 | -3.22277 1.12833 | 10194.4 -12179.3
-60.8405 7.6898 | -2.31046 1.91181 | -590.513 4620.89
-60.5537 8.09893 | -2.60052 1.26483 | -788.699 678.129
-60.2288 8.4797 | -1.86861 0.680106 | 2836.53 -245.194
-59.8676 8.82929 | 1.7995 -3.61441 | 4161.98 4085.17
-59.477 9.15238 | 1.30672 -0.839708 | -4359.42 3950.4
-59.0672 9.44876 | 1.29764 2.21331 | -678.241 -14644.4
-58.6351 9.69914 | 0.768605 -0.657117 | -9286.49 7574.64
-58.1956 9.92932 | 0.0892156 0.526192 | 4356.58 7449.98
-57.7365 10.1295 | 2.62678 -0.342688 | 11853.8 -9276.42
-57.2496 10.2674 | 0.117092 0.675833 | -9047.09 -1759.18
-56.7557 10.3544 | -0.631285 3.05971 | 4009.29 4663.15
-56.2543 10.4051 | -1.89663 4.60129 | -654.062 -2754.49
-55.7502 10.4165 | 0.157823 2.88289 | 4115.65 -4036
-55.2434 10.3963 | 0.708505 -1.2612 | 351.028 3254.41
-54.7375 10.3671 | -0.756219 0.695644 | -10444.3 1399.54
-54.2374 10.339 | -0.192576 1.18382 | 12295 -171.206
-53.7298 10.3175 | 1.35575 -2.29449 | 147.123 3252.36
-53.2221 10.308 | -0.207229 -1.62442 | -13624.4 -754.032
-52.7234 10.304 | -3.3305 0.224474 | 1855.91 1489.08
-52.2251 10.3024 | -2.32368 1.01675 | -1214.11 -6895.85
-51.7274 10.2942 | 3.04806 0.570566 | 1388.35 3505.38
-51.2283 10.298 | 3.61795 2.18688 | 5620.51 -570.109
-50.7257 10.3182 | -2.19647 -0.215873 | -1990.13 -1825.58
-50.2255 10.3616 | -4.51705 -2.38055 | -407.554 8759.91
-49.7304 10.442 | -1.27423 -0.300852 | -7188.45 -6601.46
-49.2433 10.5377 | 1.80704 1.92074 | 4374.26 936.026
-48.7574 10.6496 | 0.15515 1.46097 | 1664.07 720.07
-48.2747 10.7762 | -2.94485 2.64587 | -8670.78 -8901.96
-47.8019 10.9121 | -3.82758 3.6262 | 1782.85 1512.64
-47.3386 11.0793 | -2.88346 3.54969 | 1286.17 1844.12
-46.8915 11.2911 | -0.816067 0.898528 | 6700.9 2406.06
-46.4648 11.5537 | 1.51955 -0.410124 | 11094.5 11201.2
-46.0674 11.8737 | -0.431629 1.21637 | -19051.9 -11177.8
-45.7236 12.2334 | -1.87595 0.758229 | 476.12 2217.25
-45.4175 12.6271 | 0.907953 0.083869 | 12153.6 6899.59
-45.1308 13.0446 | -0.111018 2.91972 | -3641.32 -8950.76
-44.8736 13.4749 | -2.71441 5.74247 | -5543.72 3112.15
-44.6528 13.9244 | -1.0734 3.17492 | 2983.51 233.466
-44.4541 14.3863 | 2.45393 -0.209204 | 4132.04 7252.6
-44.271 14.8613 | 0.024863 0.22782 | -5189.37 4292.25
-44.1048 15.3447 | 1.27403 -0.778776 | 8794.18 -7110.42
-43.9333 15.8237 | -2.21239 -1.31229 | -4726.7 4123.81
-43.7722 16.3048 | -2.31145 2.15268 | -9678.61 -19986.6
-43.6205 16.7727 | 0.790168 1.57786 | 1797.31 -6030.02
-43.458 17.2333 | -0.895897 0.312424 | 10457.7 19370.1
-43.2772 17.7036 | -1.54304 -1.73548 | 3616.11 7676.41
-43.0913 18.1806 | -2.71876 -1.26463 | -7519.37 5863.36
-42.9158 18.6626 | -2.20507 1.44131 | -3780.7 -19711.3
-42.7372 19.1278 | 1.73421 -1.57982 | -6041.12 -11142.5
-42.5479 19.5785 | 2.31982 -3.35255 | 9008.25 13036.9
-42.3305 20.0259 | -1.45313 0.45435 | -4510.51 -4767.14
-42.0916 20.46 | 1.01231 0.0362428 | 3790.41 7179.98
-41.8245 20.8833 | -1.77541 -1.33403 | -383.057 -1900.67


-36.0754 43.586 | 0.464453 -0.118091 | -8879.99 -5453.05
-35.652 43.8316 | -3.67568 -1.11008 | -2095.38 633.69
-35.2306 44.0807 | 0.0969029 -2.70316 | 7441.44 4135.87
-34.8005 44.3267 | 0.646434 0.906393 | 4874.91 -896.508
-34.36 44.5591 | -1.03561 0.441827 | -5179.83 -9102.34
-33.919 44.7759 | 0.351883 0.556329 | -15983 7190.84
-33.4903 45.0009 | 0.0284735 0.899027 | 14248 -3188.3
-33.0474 45.2146 | 0.613617 -1.32485 | 8322.36 3770.83
-32.5956 45.4249 | 1.58606 0.872694 | -11521 10181.5
-32.1484 45.6374 | -1.5991 1.33592 | 144.548 -8570.96
-31.6867 45.8117 | 0.122836 -3.42045 | 12510.7 -3966.61
-31.2021 45.9391 | 2.26328 -1.66487 | 1474.77 13642.6
-30.708 46.0376 | 3.81248 -0.517901 | -10273.8 -16845.6
-30.2133 46.0746 | 3.57455 -0.2937 | 1263.06 7729.64
-29.7173 46.0814 | -1.01651 0.623923 | -436.257 696.942
-29.2219 46.0599 | -0.752922 -0.970455 | 182.183 -920.614
-28.7281 46.0108 | 1.16596 -1.04918 | 2771.71 5821.96
-28.2356 45.9396 | -1.15971 0.721902 | -24.0212 -3186.28
-27.7497 45.8292 | 0.219724 0.202703 | -664.581 -955.728
-27.2747 45.6766 | -0.681345 -0.778439 | 6671.18 -4920.86
-26.8093 45.4827 | 0.678859 -2.46123 | -4704.25 -561.677
-26.3584 45.2611 | 3.7821 -0.950929 | 2734.5 3667.62
-25.9121 45.0294 | 0.790832 -2.40678 | 1533.36 -2577.44
-25.4695 44.7898 | 0.157193 -3.59585 | -8065 7799.11
-25.0335 44.5537 | 2.09896 -1.89059 | -2955.23 415.456
-24.6007 44.3162 | 2.97419 -1.93875 | 6458.67 -5158.19
-24.164 44.0746 | 0.482934 0.250181 | 2473.53 417.814
-23.7228 43.8367 | -4.4041 2.62017 | -1076.14 2192.31
-23.2793 43.6048 | -2.97283 0.691295 | 1081.7 -5633.85
-22.8335 43.3735 | 0.0852406 -1.43295 | -2955.98 5303.86
-22.3842 43.1573 | 0.445731 -0.00894399 | -6352.53 -5814.2
-21.9316 42.9554 | 0.414835 -1.69489 | 5831.06 9303.95
-21.4633 42.7957 | -0.591531 0.417653 | -13275 1543.25
-20.9942 42.6677 | -0.111761 1.63715 | -3485.35 -4256.71
-20.52 42.5623 | -0.603411 -0.776429 | 23718.3 -4674.76
-20.024 42.4858 | -3.59459 2.64054 | -4044.98 5364.35
-19.5236 42.4495 | 0.0164645 4.72583 | 786.155 -3964.72
-19.0204 42.4424 | 0.661144 -2.01566 | 8192.6 1618.81
-18.5129 42.4696 | -0.425486 2.84025 | -8175.33 1093.41
-18.0127 42.5302 | 0.566862 3.86359 | 2893.9 -3608.23
-17.5159 42.6182 | 1.10776 -1.15291 | -1778.75 2755.06
-17.0275 42.7428 | 0.413215 -2.22138 | 2395.93 -80.8343
-16.5484 42.9021 | -1.47197 0.546602 | -4176.83 2687.48
-16.0854 43.0961 | -2.58573 0.695643 | -8180.34 -10389.4
-15.6393 43.3098 | -0.964687 2.00421 | 6445.23 11597.8
-15.204 43.5574 | -1.90098 5.61059 | 477.61 -1991.48
-14.7762 43.8182 | -0.28021 4.01227 | 550.163 -9759.33
-14.3524 44.0798 | -0.787311 2.98774 | -1355.84 5835.19
-13.9413 44.3621 | -1.49649 3.20209 | -2495.78 -3673.9
-13.5443 44.6619 | -1.43996 2.01993 | 11379.6 10899.6
-13.1563 44.9882 | 0.683241 -0.00495147 | -13572 1089.02
-12.7882 45.3298 | -1.20296 -1.78258 | 9572.38 -9617.65
-12.4101 45.6599 | -0.172285 -1.8077 | -1107.37 5353.98
-12.0314 45.9889 | -0.0238455 0.617925 | -17336.5 -10799.4
-11.6578 46.3054 | -1.10812 1.84202 | 14403.4 7732.25
-11.2624 46.61 | 1.3139 -2.83655 | 6856.28 -2139.67
-10.8482 46.896 | 1.4842 -5.16059 | -6598.38 6021.51
-10.4311 47.176 | 0.333168 -1.67663 | -2232.32 443.458
-10.0046 47.4361 | 1.09272 -1.21851 | -8401.49 -10117.3
-9.56435 47.6548 | 2.13491 -0.193778 | 5875.77 8327.42
-9.10273 47.836 | -0.833687 1.14483 | 1181.29 -6396.7
-8.62212 47.9593 | -2.06461 2.0092 | -708.906 -1937.78
-8.13052 48.0328 | 1.17992 0.573286 | 11968.6 3324
-7.62839 48.0753 | 3.63889 0.720445 | -16362.6 7147.29
-7.13488 48.097 | 3.0523 0.360779 | -2721.46 -8304.82
-6.64409 48.0787 | 1.07965 -2.52265 | 7487.88 2818.51
-6.15084 48.0361 | -2.70533 -1.37108 | -5290.59 5714.76
-5.66254 47.975 | -0.753624 -2.47596 | 3429.52 -4289.42
-5.17766 47.881 | -0.411707 -4.51546 | -7605.17 3427.79
-4.70167 47.7587 | -1.40445 0.343043 | 22118.2 -15173.9
-4.21859 47.6022 | -0.166626 -1.40467 | 1288.2 13352.6
-3.73601 47.4482 | -0.670934 1.03192 | -18795.6 8627.1
-3.27012 47.2835 | 1.51667 6.21754 | 11486 -15829.2
-2.81109 47.0768 | 2.50774 0.000684768 | 1307.92 -460.295
-2.36047 46.8462 | -0.406262 1.86019 | 64.2765 -515.781
-1.91401 46.6064 | 1.43844 4.04604 | 5198.53 5373.7
-1.46492 46.3723 | -3.96298 -1.39936 | -17811 6613
-1.02818 46.1386 | -3.93509 -0.439227 | 13194.7 -8360.08
-0.586865 45.894 | -0.808121 -0.405621 | 4507.76 -2898.25
-0.144332 45.6433 | -0.97301 -1.00137 | -13694.7 -765.13
0.292157 45.3942 | 2.1828 1.97029 | 16020.4 7683.61
0.748265 45.1699 | 1.95418 0.396127 | -4661.79 -4122.98
1.20611 44.9531 | 3.71404 0.0522483 | -6675.67 4668.97
1.66085 44.7456 | 4.94195 -1.0655 | -8771.08 -3179.01
2.11033 44.5407 | 0.475622 -1.74163 | -1177.1 4921.48
2.56544 44.3547 | -1.04532 -2.58079 | 9164.79 2075.9
3.03181 44.187 | -1.19586 -0.927373 | -10662 -7882.61
3.49386 44.021 | 1.64518 -2.00336 | -5756.6 -2753.19
3.96081 43.877 | 4.99874 1.27735 | 18961.8 10703.4
