-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
44.9738 -77.106 | 0.355856 -0.375055 | -2420.17 1016.24
45.4725 -77.0933 | -1.4271 3.48475 | 12372.4 -4561.05
45.9763 -77.0469 | -1.04456 1.86616 | -6610.29 10526.7
46.47 -76.9466 | 1.61822 2.15159 | -850.556 596.37
46.9549 -76.8147 | -1.04603 3.89444 | -1694.55 -14190.1
47.434 -76.6762 | -1.36351 3.16452 | -1950.2 5566.28
47.9022 -76.504 | -0.282874 2.61264 | 6983.72 4564.35
48.3602 -76.2943 | -0.56183 0.483184 | -3681.19 -8831.12
48.7994 -76.0548 | -1.18887 2.35224 | 1774.99 12608.1
49.2126 -75.7647 | 0.763434 -0.574981 | -2263.34 -1941.99
49.6005 -75.4441 | 1.82754 -0.76697 | -1260.65 -6925.81
49.9696 -75.1079 | 0.926077 1.41912 | -588.676 2656.43
50.321 -74.753 | -2.42794 2.30869 | -1565.93 -2555.77
50.6587 -74.3867 | 0.836161 0.723437 | 5971.94 3186.85
50.9908 -74.0092 | -1.59327 2.80756 | 4730.2 1187.38
51.3139 -73.6204 | 1.95115 -1.10262 | -7229.69 -865.871
51.6125 -73.2168 | 3.41755 -2.29611 | -4249.69 -616.25
51.8913 -72.8031 | -0.33454 -2.92291 | -708.01 -5251.46
52.1655 -72.3904 | 2.54669 -4.0584 | 2298.44 970.224
52.4457 -71.9805 | 3.05712 -3.15174 | 4827.55 2158.75
52.736 -71.5746 | -0.691617 -0.337628 | -2227.82 -8274.67
53.0265 -71.1752 | 1.84953 -3.01175 | -6483.91 2167.06
53.304 -70.7681 | 0.600571 -0.275594 | 3801.11 7837.99
53.5794 -70.3519 | -0.14431 5.32333 | 3235.41 3316.65
53.8627 -69.9362 | 1.02732 4.62567 | -1206.85 -4193.42


-70.7702 -53.6728 | -4.08469 0.558048 | 5744.17 3047.97
-70.2824 -53.5422 | -0.977352 -2.94994 | -5807.17 -7060.24
-69.8087 -53.3829 | 2.30996 -3.91613 | -4908.51 2954.16
-69.3529 -53.1805 | 0.457824 -3.27813 | 25780.6 1222.82
-68.9034 -52.9337 | 0.367692 1.40267 | -22986.9 15870.8
-68.5038 -52.622 | 0.830691 0.315314 | -104.186 -22036.3
-68.1265 -52.298 | -2.31598 1.67705 | 2823.03 6813.27
-67.77 -51.9474 | 0.574416 -4.23426 | -3595.23 -1982.6
-67.4362 -51.5766 | -1.8526 -1.11178 | 5067.4 8133.89
-67.1146 -51.187 | 2.70643 -2.03216 | 3193.73 -4644.3
-66.7979 -50.7928 | 3.26384 -2.86266 | -720.072 5703.83
-66.4899 -50.388 | 0.32819 -6.00832 | -2201.78 7385.8
-66.1842 -49.9792 | -1.95297 1.11291 | 5988.31 -22047.8
-65.8604 -49.5965 | 2.85439 -1.03741 | -12107.8 6239.44
-65.5442 -49.2122 | 1.43966 1.52015 | 1722.22 -4066.96
-65.2227 -48.8348 | 1.73517 1.9005 | 1017.87 1090.18
-64.8947 -48.4624 | 0.350396 -2.21767 | 154.435 -3424.38
-64.5622 -48.0956 | 0.680085 -1.93489 | -1676.54 7837.42
-64.2315 -47.7249 | 0.602793 -0.508696 | -1867.71 -14000.3
-63.8974 -47.3668 | -1.11186 -1.29899 | -2700.09 8088.18
-63.5665 -47.0015 | -0.266983 0.778306 | 2532.69 16517.6
-63.2255 -46.6328 | 4.00547 -1.26819 | 3869.84 -12960.1
-62.8483 -46.3046 | 3.99346 2.2877 | 10484.8 869.906
-62.433 -46.0169 | -0.489466 3.20682 | -8632.04 3220.65
-62.003 -45.7605 | -6.10671 -4.47956 | -14615.3 -7170.93
-61.5623 -45.5472 | -2.9758 -0.490498 | 7188.63 1337.19
-61.0979 -45.3803 | 0.920357 0.771302 | 11046.9 -4002.4
-60.6128 -45.2595 | 0.935036 1.65626 | -9258.64 2060.45
-60.1283 -45.1577 | 0.11477 1.02446 | -1625.96 9299.23
-59.6441 -45.0578 | 1.41371 1.42071 | -783.764 -6229.66
-59.1569 -44.9804 | 2.06567 0.374097 | 4086.09 1580.84
-58.6659 -44.9206 | -3.09959 5.61052 | -10072.9 5240.89
-58.1813 -44.8771 | 1.79478 2.95583 | -18059.4 -4290.09
-57.7064 -44.8707 | 2.09175 1.99161 | 19832.4 -1840.3
-57.22 -44.9023 | 1.85915 1.03813 | 6769.56 -1420.57
-56.7291 -44.9611 | 4.87347 -4.92481 | -5572.67 5994.38
-56.2387 -45.0305 | 1.47981 1.21476 | 36847.7 -9542.75
-55.7271 -45.1176 | -4.41962 2.50553 | -19373.9 -1511.81
-55.2267 -45.2065 | -2.55857 -2.95483 | -12818.8 17384.5
-54.7336 -45.267 | 0.509966 -3.64552 | 3252.84 -11255.9
-54.2382 -45.3316 | 0.649522 -2.206 | 11424.4 -465.477
-53.7332 -45.3889 | -1.41125 -0.825068 | 5510.71 516.243
-53.2231 -45.4297 | -1.67454 -0.990809 | -14946.1 3107.92
-52.7204 -45.4468 | 0.0591023 -0.656037 | 5506.75 1407.79
-52.2137 -45.4427 | 2.90002 -4.88394 | 15920.1 -3178.37
-51.6985 -45.4245 | -0.396394 -5.75208 | -25229.3 -2461.55
-51.1982 -45.3854 | 0.450604 -1.77215 | 19060.5 7262.92
-50.6923 -45.3111 | 2.37797 -1.39282 | -11544.9 -5366.5
-50.1986 -45.2107 | 0.0528999 1.35061 | -12005.8 -860.967
-49.7189 -45.0768 | -4.67597 1.62468 | 30513.4 16041.5
-49.2307 -44.9027 | -7.06834 0.752848 | -8926.1 -16038.9
-48.755 -44.7198 | -2.97847 3.8269 | -24819 2505.34
-48.309 -44.5088 | 3.01818 0.917208 | 2352.2 -2085.92
-47.8706 -44.2859 | 3.69866 -0.288546 | 10527.9 -6993.26
-47.4302 -44.0607 | 0.156875 -2.69861 | -15789.6 5145.04
-47.0115 -43.8111 | 0.621673 -5.93927 | 7264.31 -10477
-46.5986 -43.5525 | 1.23482 0.572063 | -8379.02 10695.3
-46.2059 -43.2601 | 5.53089 -2.54588 | 34188.3 1564.39
-45.8044 -42.9491 | 0.507281 1.03894 | -20920.9 10574.4
-45.4436 -42.5982 | 0.630371 0.341848 | -1068.97 -17936.2
-45.1036 -42.2404 | -0.838196 -3.39013 | -916.331 1538.82
-44.7862 -41.8635 | -1.98348 -1.59974 | 2985.72 4406.04
-44.4904 -41.465 | 1.68346 -0.545261 | -2018.5 4568.04
-44.2168 -41.0494 | -1.01919 0.199592 | -5597.05 -13351.1
-43.9537 -40.6356 | -2.13906 -1.40934 | 8013.26 17492.3
-43.6819 -40.2126 | 2.45994 -0.0201513 | 8540.34 751.612
-43.3876 -39.7978 | -3.5844 2.98703 | 4988.96 -1604.66
-43.0775 -39.3934 | 0.176928 0.886953 | -14394.6 720.616
-42.7746 -38.9918 | 1.43475 -0.517322 | 3472.47 -17548.7
-42.4612 -38.6097 | -1.67343 -7.02699 | -5626.75 4869.69
-42.1554 -38.2205 | 1.24169 -0.0804221 | 10191.8 19453.2
-41.849 -37.8139 | 1.49918 3.08768 | -4862.04 -4022.66
-41.5406 -37.4127 | 1.78634 -0.0911321 | -7362.83 -9431.19
-41.2191 -37.0338 | 4.4556 0.284759 | 3581.78 -7845.96
-40.8684 -36.686 | 1.36964 4.3971 | 1737.4 6383.71
-40.4964 -36.3553 | 2.99725 -0.484181 | -572.779 3820.96
-40.1066 -36.0408 | 2.68405 -4.85298 | 9831.09 6189.67
-39.6914 -35.7486 | -1.02854 1.88558 | -12292.9 -6742.6
-39.2616 -35.4938 | 4.72382 2.46023 | 4232.46 -2160.49
-38.8073 -35.2821 | -0.126373 1.95754 | 13445.9 -4126.64
-38.3298 -35.1086 | 1.54939 -0.844188 | -16949.6 14891.5
-37.8558 -34.94 | 4.23169 2.07937 | 18584.7 -14523.2
-37.3631 -34.8092 | 0.0725451 -0.958096 | -15799.9 9223.73
-36.8778 -34.684 | 0.310287 -5.8817 | -6630.09 -11178.1
-36.3946 -34.5768 | 0.0680418 -5.36731 | 10527.5 18199.3
-35.9062 -34.4609 | -0.285264 0.723772 | -13368.5 -9665.17
-35.4201 -34.376 | 1.01197 -1.90028 | 5955.88 -12545.8
-34.9256 -34.3294 | -0.351047 -0.0964851 | 12202.5 26231.2
-34.422 -34.2748 | 1.16659 -1.87806 | -2570.99 -27668
-33.9182 -34.2665 | 0.984997 -3.40704 | -11397.5 13887.5
-33.4228 -34.2502 | -2.19438 1.484 | -6851.05 -1737.88
-32.9313 -34.2282 | -2.01053 -2.85091 | 22994.2 5393
-32.4261 -34.1964 | -2.44472 -4.82646 | -9616.94 -3245.2
-31.9255 -34.1695 | -0.209275 3.96628 | -3391.54 -11994.5
-31.4274 -34.1509 | -0.27474 2.37356 | 2874.98 20866.4
-30.929 -34.0969 | 2.41748 1.2719 | 5478.62 -20209.6
-30.4277 -34.0461 | -1.70999 2.72669 | -1940.79 9765.71
-29.933 -33.9564 | -3.81816 -7.57587 | -9171.42 -2411.52
-29.4541 -33.8255 | 0.454938 -3.42123 | 3207.84 5393.35
-28.988 -33.648 | -3.21967 3.47823 | 1932.29 -3395.89


50.1933 24.7143 | 2.34504 -5.22976 | -3233.95 -865.015
50.5106 24.3296 | -1.25383 -2.49608 | -2573.88 -2673.71
50.8307 23.947 | -1.44046 -0.558707 | 11744 6206.98
51.178 23.5866 | -2.93333 -2.5716 | -5008.8 6998.55
51.5336 23.2394 | -5.68108 1.31293 | 4078.11 -15780.2
51.8885 22.8785 | -2.71608 -0.663305 | -850.597 -3593.09
52.2436 22.5139 | -0.420151 0.289283 | 3033.99 2877.99
52.6106 22.1621 | -3.68614 2.54637 | -7938.92 4964.47
52.987 21.8305 | -2.49328 2.59994 | -738.704 3746.56
53.3822 21.5261 | -1.61693 -0.801721 | 6673.45 -17.9918
53.7989 21.248 | -0.74671 0.474265 | -13646.9 4882.41
54.2201 20.9898 | -0.990072 0.990999 | 19891.5 -11064.7
54.6604 20.74 | -4.0073 -4.35415 | -20694.3 5552.15
55.0971 20.5053 | 3.2551 -0.284976 | 14185.8 -5986.78
55.5532 20.2901 | -0.468037 -1.14752 | 190.27 4155.78
56.0238 20.1084 | -0.22814 0.228025 | -5118.66 -3513.02
56.5027 19.9573 | 0.96624 3.16416 | 7491.78 8428.02
56.9952 19.8515 | 0.57773 1.08353 | -19253.8 -4137.42
57.4834 19.77 | -1.13467 1.74081 | 30949.3 -2501.79
57.9936 19.7148 | -1.86345 3.71438 | -13268 7945.61
58.4996 19.6889 | -0.803891 4.29879 | -571.265 -11147.6
59.0043 19.6653 | -1.71461 2.43287 | -1158.61 2538.42
59.5076 19.6623 | -1.54172 2.00885 | -9742.94 4926.48
60.005 19.6879 | -0.681764 0.728625 | 13685.1 -2927.68
60.5098 19.7303 | -1.3509 2.60471 | 3797.32 7452.92
61.0159 19.7921 | -2.26967 3.48983 | -10276.4 -11761.9
61.5149 19.8478 | 0.0891388 4.80358 | -2655.28 -2340.88
62.0093 19.9147 | -2.90199 2.33821 | 2433.98 9498.47
62.4989 20.0181 | -3.04749 -0.914207 | -3343.02 1827.01
62.9808 20.1462 | -4.95149 1.64275 | -5069.9 430.169
63.4583 20.2784 | -4.73133 1.11958 | 4434.71 -6065.31
63.9428 20.389 | -3.12138 2.37887 | 1667.78 5861.97
64.4329 20.4783 | 1.18378 -1.49687 | -6897.72 -786.499
64.9242 20.5253 | -3.55763 -2.16402 | 993.499 -6853.48
65.4192 20.5109 | -3.12271 -0.373546 | 15894.5 2621.67
65.9212 20.4464 | 1.13668 -1.44662 | 1676.91 1627.96
66.4139 20.3299 | -1.94001 -1.93457 | -26802.4 -6458.69
66.8727 20.1532 | 0.450609 -2.78914 | 13296.7 6939.07
67.3263 19.9517 | 1.3229 -2.13442 | 337.697 -3386.05
67.7704 19.726 | -0.252109 0.166455 | 1320.51 8857.92
68.2071 19.4879 | -2.83511 -2.39645 | 7895.69 -4741.47
68.6301 19.2165 | -0.940132 -2.05597 | -9043.17 -4369.21
69.0179 18.901 | 3.01408 1.04341 | -5158.59 3540.63
69.3761 18.5559 | -2.97513 -2.47441 | 15088.4 -7494.78
69.7256 18.1867 | -0.647264 -3.69242 | 6664.12 -117.448
70.0581 17.797 | 0.894646 -2.62451 | -17537.8 -4641.99
70.3484 17.3797 | 2.83898 2.11013 | 14028.9 9097.27
70.6295 16.956 | -0.428791 -1.37272 | -7544.49 -12356
70.8787 16.5094 | -2.57025 -1.15717 | -651.737 15411.5
71.1076 16.062 | 2.53296 2.05558 | 1547.71 919.56
71.3138 15.604 | -1.05996 -0.0958833 | -8272.86 -16176.1
71.4873 15.1233 | -3.39746 0.884025 | 18327.3 -2307.34
71.6631 14.6383 | 0.26976 2.43359 | -12622.7 16235
71.8101 14.1581 | 1.30669 -2.17414 | -9283.65 6467.34
71.9287 13.6783 | -0.681607 -2.49963 | 8551.99 782.152
72.0487 13.1979 | -0.78732 -0.371416 | -2029.75 -10278.7
72.1662 12.7099 | -0.221243 -4.55199 | -6804.94 -5367.16
72.2921 12.2218 | -3.39443 -1.37006 | 12164.4 16990.7
72.4655 11.7561 | -3.65492 1.83183 | -1195.47 -11907.6
72.6679 11.2958 | -5.01243 -2.23245 | -1010.48 2388.01
72.8948 10.8485 | 4.28447 -0.272161 | -6359.31 5219.42
73.1424 10.4173 | -4.17208 -1.88363 | 12043.9 -7274.45
73.4241 9.99957 | -0.985599 -1.78396 | -9622.59 7664.85
73.7186 9.59919 | 4.31308 -2.10337 | -6439.16 -5522.52
74.027 9.21002 | -0.0705261 -4.42312 | 15629.1 9757.19
74.3735 8.85083 | -0.707319 -1.82815 | -5707.5 -12203.8
74.7267 8.49212 | 1.41017 -0.854071 | -1470.93 -11000.3
75.0909 8.1388 | 1.82025 -1.49237 | 5425.71 23196.8
75.4851 7.82999 | 1.39523 -3.22103 | -12318.8 -19386.4
75.8869 7.53029 | 3.79028 -1.71562 | 12864 9313.01
76.3242 7.28082 | 1.52368 -2.78481 | -8347.44 10860.3
76.7786 7.08188 | -2.31852 -4.34577 | -5151.42 -10334.7
77.2408 6.90131 | -0.648363 -4.04863 | 20961.1 1212.9
77.7245 6.74713 | 3.66728 0.673738 | -16687.3 438.843
78.2023 6.60677 | 3.23063 3.64582 | -6240.22 -4109.42
78.678 6.47609 | 3.85031 2.27203 | 5952.44 7449.35
79.1616 6.37256 | -0.371222 2.16579 | -8892.82 -8281.43
79.6439 6.28115 | -1.49203 4.98445 | 10548.2 13597.2
80.137 6.22203 | 0.184493 3.6701 | 3734.49 -14091.3
80.6339 6.15564 | 2.57933 -1.30651 | -2412.29 3409.3
81.1315 6.09634 | 2.94736 -3.69391 | 9381.13 3954.65
81.6357 6.04502 | -1.78127 -2.15569 | -920.225 -3050.48
82.1379 5.98461 | 4.25294 -2.21012 | -14588.9 3305.64
82.6281 5.91104 | 4.9752 3.12842 | 3479.96 -3324.18
83.1145 5.81278 | 3.12992 0.859134 | -6976.91 4680.84
83.5925 5.69234 | 0.795251 4.60725 | 17816 -14262.5
84.0726 5.53737 | -1.10101 0.864498 | -15777.2 17052.2
84.54 5.3808 | -1.06159 1.82884 | 477.968 -2626.04
84.9995 5.20293 | 0.0235517 2.71037 | 11062.1 2423.29
85.4526 4.996 | 4.69441 0.808962 | -11734.1 -4653.74
85.8743 4.73729 | -1.8945 -2.72399 | 11650.6 -2999.38
86.2744 4.43204 | 0.520841 0.110946 | 4276.29 -10331.7
86.6446 4.07871 | -0.47512 -1.45474 | 4061.95 -844.029
86.9849 3.69328 | 0.626126 1.11465 | -13143.8 6154.24
87.2842 3.28628 | -5.33115 -0.618909 | 7163.44 10234.9
87.5612 2.8687 | -1.54706 3.25827 | -10362 -9746.79
87.7957 2.42383 | 1.79705 0.503986 | 9969.45 -996.645
88.0128 1.96695 | 0.977533 1.04261 | -995.956 11582
88.2034 1.50577 | 0.517208 -3.72291 | -10185.5 -8151.27
88.3513 1.02737 | -3.15453 0.727287 | 4920.82 2923.85


26.4383 -36.2311 | -2.55406 -1.94135 | -3194.03 -3074.63
26.9051 -36.0615 | 1.15597 0.680374 | 1583.99 7680.76
27.3684 -35.8756 | 0.808305 2.12839 | -728.777 -11045.4
27.8334 -35.6974 | -0.865709 1.75715 | 9928.31 11762.2
28.3037 -35.5082 | 1.17737 0.836447 | 622.758 -424.508
28.7763 -35.3235 | -0.200645 -1.93017 | -9220.56 -6932.71
29.2475 -35.1562 | 0.724204 0.717854 | -1853.42 6634.01
29.722 -35.0013 | 1.24693 1.94482 | 4381.52 -3531.66
30.2079 -34.8817 | 0.220904 -0.852473 | -5380.32 -676.639
30.6987 -34.8047 | -0.299469 0.0177638 | 1981.28 -4942.02
31.1946 -34.7766 | 0.211203 -1.3011 | -9182.33 4225.64
31.6866 -34.7821 | -0.85113 1.55634 | 11472.3 455.57
32.1842 -34.8215 | -0.797589 1.73396 | 1920.93 3979.94
32.6794 -34.8966 | -2.15362 0.358798 | -7326.91 -11672.1
33.1619 -35.0245 | 0.166339 -0.649035 | 11606.9 3476.87
33.6453 -35.1739 | 1.14698 -1.51331 | 722.184 4802.11
34.1252 -35.3358 | -0.387438 0.489064 | -798.883 -2747.18
34.5965 -35.5202 | 0.0726043 -0.455325 | -3928.17 455.439
35.0551 -35.7259 | 1.3295 0.0173918 | -5743.26 4889.63
35.5002 -35.9479 | 1.4912 -0.497283 | 4077.36 2956.98
35.9347 -36.1918 | -0.901618 -0.260896 | 374.626 -4997.23
36.3475 -36.4753 | -1.12648 -1.52905 | 3041.16 -6022.56
36.7336 -36.8 | -0.397094 -1.14898 | -5695.01 3108.52
37.0888 -37.153 | -2.7724 0.72635 | -191.031 3839.47
37.421 -37.5242 | -3.44706 -0.81165 | -3721.24 -4259.02
37.7332 -37.9124 | 0.132701 -2.36019 | 3723.51 7202.53
38.0447 -38.2994 | 0.674716 1.81149 | 4543.82 -5164.48
38.3565 -38.6922 | -3.02611 2.97579 | -5161.31 -6849.28
38.6635 -39.0916 | -2.56256 1.98834 | 2432.01 2955.93
38.9868 -39.478 | -0.791438 0.112972 | 9882.34 2270.71
39.3382 -39.8435 | 0.0208917 0.0373508 | -8743.27 -669.058
39.6994 -40.197 | 0.117212 0.924219 | 11078.8 -7631.95
40.0825 -40.5398 | -2.48653 -0.892314 | 2461.15 -1196.54
40.4815 -40.8644 | -3.14992 0.537533 | -21434.1 16593
40.882 -41.1581 | -1.96464 0.309985 | 5819.56 -3667.65
41.299 -41.4307 | 0.356545 -0.452411 | -1884.08 -4435.16
41.7297 -41.681 | 0.26206 0.866602 | -7911.17 5244.35
42.1765 -41.8902 | 1.52037 -0.468521 | 17986.1 -1242.82
42.6535 -42.0522 | 0.199714 -0.0809588 | -7346.17 -4420.06
43.1416 -42.1727 | 0.7678 0.191193 | 12341.3 3579.99
43.6463 -42.2385 | 0.712497 -0.394522 | -11352.2 281.443
44.1474 -42.254 | 0.375642 1.05956 | -8821.32 2579.27
44.6406 -42.2226 | 0.863573 -0.156683 | 1384.5 -6884.92
45.1301 -42.1595 | -0.616338 0.754586 | -1891.92 4002.26
45.612 -42.0547 | -1.80888 1.28895 | 5238.54 -1696.55
46.0899 -41.9168 | 1.08187 -1.69613 | 8528.52 2819.52
46.563 -41.7451 | 1.21398 4.3397 | -9253.92 540.229
47.0197 -41.5438 | 2.59558 1.16843 | 4673.88 -2913.33
47.4709 -41.3257 | 1.53049 -4.12212 | 6071.68 1874.4
47.9174 -41.0878 | 0.0368916 -3.77252 | -937.155 1448.25
48.3521 -40.8263 | 2.51416 -3.03251 | 5852.63 5603.64
48.776 -40.5397 | 1.21239 -1.26618 | -9068.9 -2913.82
49.1813 -40.2377 | -2.197 -0.877715 | -3539.82 -7977.69
49.5759 -39.9313 | 1.28955 -1.39635 | -12.5495 7247.36
49.9633 -39.6136 | 0.853629 2.85766 | -1538.09 -8226.52
50.3513 -39.3028 | 0.665844 2.59316 | -1037.85 6384.44
50.7422 -38.9939 | 1.08432 1.70624 | 2760.06 -6951.55
51.1451 -38.7046 | -0.98368 1.84765 | -7357.72 -5731.11
51.5501 -38.4298 | -0.932373 2.10986 | -6460.6 10395.2
51.9551 -38.1552 | -0.830476 3.44944 | 7567.6 -1745.61
52.3831 -37.9087 | 0.540796 -0.719008 | 9468.67 818.393
52.8383 -37.7009 | 2.13453 1.5746 | -2632.5 -1901.37
53.3088 -37.5322 | 2.21338 -1.25057 | 1128.46 3909.36
53.7909 -37.3954 | -0.597119 -0.804359 | 1911.05 -6385.41
54.2812 -37.2966 | -1.7081 -2.51877 | -14394.8 4583.98
54.7661 -37.2157 | -2.46252 -0.961623 | 7056.63 -2314.02
55.2567 -37.1561 | -4.52715 2.54123 | -5183.28 -146.535
55.746 -37.1091 | -3.11506 -1.09899 | 5679.01 7013.36
56.2392 -37.0651 | -1.98014 -0.23584 | -3795.83 -397.396
56.7319 -37.0405 | -2.6038 -1.67204 | -1482.74 -152.523
57.2254 -37.0493 | -2.47456 -1.4352 | 14295.3 -6640.75
57.7262 -37.103 | 0.29903 0.716315 | -500.525 1935.87
58.2243 -37.1881 | 1.67533 -0.800264 | 6411.74 6732.16
58.7199 -37.2998 | 2.10946 1.9375 | -7347.02 -9633.17
59.1968 -37.4626 | 0.477877 -0.372185 | -10096.3 4334.07
59.6527 -37.66 | 2.83635 -0.882818 | 6471.9 2228.86
60.0997 -37.8825 | 4.30797 -0.716639 | 4969.53 -3439.65
60.5352 -38.1343 | 1.72519 -2.89386 | -10135 -2308.56
60.9498 -38.4129 | 1.34844 -2.63251 | 9671.69 1630.86
61.363 -38.6996 | 3.2112 0.48473 | -6143.27 4837.17
61.7676 -38.9904 | 0.240972 -0.72467 | -2757.91 -6823.26
62.1658 -39.2901 | -0.104877 1.47716 | 1907.96 8962.17
62.571 -39.5764 | 1.55155 0.995195 | -4963.34 -6930.52
62.9813 -39.8581 | -1.82375 -2.17119 | 18137 -5059.31
63.4193 -40.119 | 0.740737 -0.752662 | -237.394 4061.77
63.8745 -40.3475 | 0.783247 -0.564017 | -8435.74 6114.46
64.3359 -40.546 | -2.86868 0.401424 | -1074.32 -631.461
64.8026 -40.7294 | 0.213544 1.48393 | 5685.18 -9027.01
65.2762 -40.9089 | 2.75857 0.655373 | -4091.01 4223.99
65.754 -41.0673 | 0.932666 -0.688635 | -3416.66 3616.52
66.2363 -41.1998 | 0.60387 -0.0551483 | -129.109 -5485.94
66.7247 -41.3125 | -1.40875 -0.25207 | 7924.81 1575.6
67.2256 -41.39 | -2.71407 1.04357 | 2555.92 3396.51
67.7335 -41.4271 | -0.450561 0.306307 | 404.647 -5207.11
68.2428 -41.4316 | 1.76879 1.30219 | -4556.77 3315.32
68.7472 -41.3894 | -1.09361 0.371206 | -2303.37 5295.79
69.2442 -41.2982 | -1.01556 -0.110902 | 6841.01 -1286.13
69.738 -41.1753 | -1.19667 3.12915 | -6952.54 610.553
70.2216 -41.0284 | -0.3169 4.01845 | 3569.69 -4463.71
70.7025 -40.8707 | 0.351318 -0.642415 | -6888.26 636.453


-66.4981 2.15526 | 1.0787 4.92874 | -174.287 3706.6
-66.0053 2.07232 | -0.611585 1.60316 | 1894.03 -8085.34
-65.5105 1.98831 | -1.60122 1.32391 | 1441.8 4043.81
-65.0125 1.92379 | -1.538 0.286941 | -5426.18 18.9332
-64.5158 1.88292 | -1.80386 -5.80633 | -1438.1 -2601.45
-64.0186 1.87097 | -0.555536 -4.52231 | 4375.45 2810.14
-63.5196 1.9032 | 1.76848 -1.93512 | 142.419 4438.85
-63.0253 1.98278 | 2.7109 -3.1819 | -3641.09 178.003
-62.5392 2.09455 | -0.151996 -2.54546 | -515.546 -3525.02
-62.0565 2.22073 | -1.2889 -1.57205 | 14985.6 -3930.11
-61.5672 2.3584 | -0.246244 -3.35327 | -526.293 7807.72
-61.0867 2.52954 | -0.720709 -1.29358 | -9929.67 415.411
-60.6239 2.7271 | -1.38826 2.12406 | -3225.31 -8649.67
-60.1712 2.93349 | 0.927423 0.85604 | -2258.55 -522.928
-59.7288 3.1566 | 2.67989 -0.379568 | 5574.53 -1148.09
-59.295 3.40224 | 1.75192 0.241095 | -383.505 6174.69
-58.8814 3.68479 | 1.04201 -2.43071 | -742.528 2025.78
-58.4895 3.998 | 0.900973 -2.50431 | 1700.02 -2491.34
-58.1141 4.32977 | 1.24286 -0.375583 | -6920.46 -2915.15
-57.7582 4.67632 | 0.252767 0.0603085 | 3645.53 4033.77
-57.4082 5.03441 | 1.03066 -2.77161 | 4657.42 7712.41
-57.0536 5.39625 | 0.297133 -1.26051 | 1843.9 -8347.04
-56.6852 5.74011 | -0.969047 0.463936 | -2896.62 -2217.57
-56.3081 6.06915 | -0.411947 -2.11397 | -9624.72 -544.986
-55.9263 6.38545 | -1.84775 -1.6627 | 15168.8 -3823.38
-55.5203 6.68091 | -1.15379 -1.24639 | -824.083 9177.72
-55.111 6.97846 | 1.81112 -3.63136 | -6957.95 1635.05
-54.7042 7.27365 | 1.35532 -2.04824 | -742.951 -8308.44
-54.2886 7.54786 | 0.25337 0.217096 | -4767.98 -3250.71
-53.8667 7.80474 | -0.621581 -0.9618 | -165.669 10461.8
-53.4357 8.05306 | -0.104767 -1.62612 | 10121 -5361.24
-52.9809 8.26667 | 0.729688 -1.0175 | 274.347 -1407.91
-52.5121 8.45009 | 0.125144 -0.538428 | -978.094 6233.12
-52.0354 8.61552 | 0.785626 -0.875356 | 285.118 691.838
-51.5488 8.75184 | -0.0407499 -0.997233 | 4175.97 -1516.67
-51.05 8.84499 | -0.279557 -2.21777 | -1781.95 -623.648
-50.5464 8.88739 | 2.15166 -3.41413 | -8202 -4833.1
-50.0471 8.87186 | 1.23589 -0.851335 | 664.137 -3026.32
-49.5516 8.80975 | 1.59 0.849162 | 312.496 3570.52
-49.0599 8.72507 | 0.997567 0.353511 | -1672.73 8658.37
-48.5729 8.62846 | 0.757299 0.503923 | -1262.83 -3856.88
-48.0945 8.49859 | 3.12439 1.87561 | -1411.44 -3515.19
-47.628 8.33216 | 2.42603 4.48725 | 111.735 2318.5
-47.1709 8.14197 | -0.734263 0.547707 | 789.889 762.479
-46.7208 7.93282 | -1.09151 -0.0463509 | 7724.77 -5352.48
-46.2726 7.70499 | -0.301215 0.800033 | -3151.87 -853.538
-45.8289 7.4692 | 0.657517 -0.224833 | 2803.68 -230.914
-45.3797 7.24 | 1.43615 2.1203 | 5954.78 4419.52
-44.9194 7.02971 | -0.470211 2.1786 | -9682.31 -1629.17
-44.4596 6.83095 | -1.30654 0.595729 | 312.716 2343.58
-43.9927 6.65177 | -1.90554 -1.48514 | 3586.71 1993.36
-43.5159 6.49232 | 0.67995 -2.15303 | 5400.11 -4766.67
-43.0307 6.34147 | 1.73627 1.55142 | 4793.09 -716.341
-42.5392 6.20077 | -0.321211 -0.524317 | -8600.01 1078.55
-42.0509 6.07131 | 0.789321 -1.90876 | -6372.44 -1171.71
-41.5645 5.9562 | 1.99968 -1.37728 | -1873.4 1023.77
-41.0748 5.8686 | 2.15559 -3.49739 | -385.987 4112.99
-40.5796 5.81917 | 2.83951 -1.8856 | 10066.9 -4112.94
-40.0754 5.80135 | 0.601183 -1.3792 | -2015.68 4861.86
-39.5712 5.82275 | 0.454206 -2.03443 | 1780.3 -952.605
-39.0679 5.87185 | 0.885646 -0.588298 | -64.0854 -3268.78
-38.5681 5.94171 | 0.447997 -0.388568 | -7861.21 -912.294
-38.0779 6.03772 | -0.083617 2.63433 | 3777.46 1664.89
-37.593 6.16545 | -0.709426 4.18643 | -651.053 6339.95
-37.117 6.32529 | 0.474867 2.87254 | -2540.16 -4840.59
-36.647 6.49294 | 0.237686 3.77053 | -1844.75 -6267.72
-36.1792 6.65948 | 0.221632 3.13018 | 4153.27 4347.05
