19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
-52.4545 7.83933 | 0.971826 -2.39749 | 3077.96 5917.62
-51.9551 7.87901 | 0.480259 -1.40164 | -981.936 2885.93
-51.4584 7.94664 | -1.52703 4.74276 | 3481.49 -13121.5
-50.9624 8.02264 | -1.79635 5.30926 | -4882.32 8183.17
-50.4775 8.1394 | 2.02192 -1.22546 | -9037.65 912.767
-50.0089 8.29274 | 2.85699 -2.29072 | 7335.48 -7812.82
-49.5453 8.46743 | 1.38984 2.22853 | 589.156 6878.17
-49.0958 8.68145 | 1.23807 -1.09852 | -2248.17 974.442
-48.663 8.92679 | -1.49046 -0.873658 | 5594.82 -7840.03
-48.2397 9.19027 | -2.36029 0.199481 | 1387.97 8245.25
-47.8373 9.49146 | 0.1308 0.00186306 | 2524.88 1362.35
-47.4603 9.82478 | -0.872512 1.11833 | -15016.4 -7639.83
-47.1206 10.1803 | -0.735493 -0.491672 | -7513.99 -1365.25
-46.8009 10.5465 | 0.95634 -1.3807 | 14663 -8355.61
-46.4653 10.9022 | 0.645201 -1.04694 | 5701.41 9978.66
-46.1306 11.2696 | -1.66718 0.450106 | -8749.19 3045.91
-45.8148 11.6526 | -1.72789 -1.78805 | 660.363 3739.7
-45.5019 12.0403 | -0.0573968 -2.49944 | 7959.72 -8227.05
-45.1724 12.4133 | -0.736178 -0.428634 | -2552.39 -2868.31
-44.841 12.7829 | 0.212453 -1.63821 | -5470.02 20331.3
-44.5152 13.1686 | 1.34769 -1.91125 | 13158.5 -2512.31
-44.159 13.533 | 0.731489 -2.23193 | -3223.06 -10013.3
-43.776 13.861 | -4.39783 -2.57382 | 1144.78 -2373.49
-43.3714 14.1607 | -6.25428 1.00922 | 1124.36 2296.23
-42.9564 14.4474 | -4.68492 2.6297 | -8780.66 5956.75
-42.5431 14.7301 | -3.67185 1.52949 | -5459.46 -11225.2
-42.1215 14.9858 | -1.96841 -0.132551 | -745.639 3861.1
-41.6868 15.22 | -4.06897 1.11885 | 8475.78 -246.851
-41.23 15.4248 | -0.253963 -0.270212 | 14236 4120.67
-40.752 15.6059 | 1.70078 1.78178 | -8163.04 6039.28
-40.2707 15.7689 | -0.677617 3.87972 | -5999.51 -8915.3
-39.7838 15.8911 | -2.24772 2.76187 | 941.132 -1730.12
-39.2893 15.9775 | -2.14606 2.56015 | 4549.29 7055.22
-38.7883 16.0394 | -2.12138 0.917517 | -6294.44 -7418.52
-38.2884 16.062 | -1.34691 1.5312 | -2379.19 -587.936
-37.7903 16.0589 | -2.63416 1.00758 | 485.942 11196.3
-37.2917 16.0466 | -5.68051 -4.13226 | 4209.87 -11999.7
-36.7906 15.9966 | -4.51263 -1.42668 | 11753 64.3731
-36.2834 15.9273 | -1.86494 3.26144 | -1466.49 6261.22
-35.7782 15.8524 | -0.705467 1.82658 | -7982.75 -1492.47
-35.2819 15.7617 | -0.865686 -0.63996 | -5972.33 1864.43
-34.795 15.6548 | -0.135549 -1.32721 | -6148.53 -346.084
-34.3175 15.5283 | -0.27634 1.6114 | 3090.66 -7057
-33.8418 15.3849 | 2.04235 3.3115 | 3552.8 7447.68
-33.3607 15.2528 | 2.67111 1.90624 | 3423.3 1393.96
-32.874 15.1284 | 0.825236 4.02682 | 8919.39 -11621.3
-32.3812 14.9987 | 0.616691 1.79829 | -10539.5 6980.56
-31.89 14.8899 | -0.0519097 -0.519566 | 4375.97 4799.16
-31.3917 14.8073 | -0.832575 3.51605 | 6400.49 -7788.23
-30.8874 14.7361 | -1.19394 -1.59427 | -9238.22 3751.69
-30.387 14.6906 | -1.79835 -1.95582 | -7459.07 146.816
-29.8916 14.6731 | -4.72785 0.644799 | -5730.64 -3436.27
-29.3998 14.6865 | -1.64877 -2.92353 | 11340.9 6122.06
-28.9037 14.7464 | -0.750879 -0.872233 | 6489.44 -3054.21
-28.4106 14.8439 | 0.891076 1.75519 | -20014.2 -5131.97
-27.942 14.9826 | 0.277323 -1.45189 | -4847.17 5451.91
-27.4934 15.1698 | -1.4892 -4.54893 | 13266 -2660.23
-27.0483 15.3838 | -2.01862 0.0453546 | 5378.98 -583.444
-26.6123 15.6246 | -1.35312 1.54245 | -3387.63 4308.43
-26.1974 15.8999 | -0.0702845 -0.236566 | -725.029 -5037.24
-25.8014 16.1984 | -2.13975 2.24825 | 3036.8 -248.373
-25.425 16.5232 | -2.85638 1.23247 | -1181.9 3282.59
-25.0767 16.8802 | 0.579135 -0.525915 | 2162.17 4594.92
-24.7543 17.2657 | 3.73566 0.29495 | 887.282 859.399
-24.4533 17.6695 | -0.272097 -0.175434 | -2340.79 -5759.09
-24.1695 18.0816 | -0.858775 0.554996 | 7557.19 3425.46
-23.8963 18.5054 | -0.713475 0.784891 | -8928.65 4231.6
-23.6484 18.944 | 2.01321 -0.115697 | -319.532 -7568.55
-23.4066 19.3816 | -0.169266 -1.69696 | 7632.23 5792.51
-23.1571 19.8211 | -2.91685 -3.26456 | -6154.73 3403.28
-22.9064 20.2599 | -1.74765 -4.5253 | 4160.58 -9719.11
-22.6362 20.6819 | -6.12231 -0.818916 | -2278.46 1102.01
-22.3538 21.0948 | -5.92022 0.447592 | -977.905 577.507


-79.5077 -26.4439 | -0.783202 -4.10364 | 2832.45 -18872
-79.0313 -26.6161 | -4.23342 0.823411 | 143.339 28814.7
-78.5388 -26.7079 | -1.63621 -2.48545 | -1607.81 76.2881
-78.0419 -26.7636 | 2.04718 -5.03211 | -244.685 -13587.5
-77.5469 -26.8279 | 3.52319 -8.12403 | -10929.3 6852.11
-77.062 -26.8907 | -2.11909 2.8776 | -20371 143.627
-76.5925 -26.964 | 0.144877 3.04875 | 17715.3 5142.44
-76.1167 -27.0505 | -3.21427 4.9936 | -11491.1 -14979.7
-75.6514 -27.1768 | -3.18677 -4.75586 | 23489.3 12656.1
-75.1711 -27.303 | -0.694636 0.0370741 | 12038.5 -10475.6
-74.6887 -27.4554 | -1.93295 1.92741 | -31308.4 144.113
-74.23 -27.6267 | 1.16446 -4.99117 | 30291.7 17019.4
-73.7551 -27.7895 | 4.94398 0.901531 | -13966.3 -23475
-73.3006 -28.0009 | 2.74744 -1.97952 | 5085.74 9919.26
-72.8507 -28.2225 | 0.060328 -2.86064 | 4998.31 4716.75
-72.4071 -28.4561 | -2.51278 3.81098 | -15928.5 1844.38
-71.9932 -28.7205 | -4.41986 2.34019 | -6035.4 -1424.29
-71.6044 -29.0182 | -0.292532 -7.75259 | 24778.3 -10796.9
-71.2147 -29.3422 | 2.66412 5.23485 | 705.088 2705.66
-70.8419 -29.685 | 3.19583 3.56399 | -25012 8912.69
-70.5079 -30.0464 | -2.20435 -5.31856 | 14901.3 -12195
-70.1744 -30.4223 | -1.31256 -1.29358 | 2186.42 -998.704
-69.8325 -30.7937 | -2.57144 5.70534 | 10411.7 21375.6
-69.4735 -31.1443 | 1.72763 3.20084 | -7508.86 -33467.8
-69.1404 -31.5315 | 6.07438 5.15066 | -9289.95 39602.4
-68.8233 -31.9049 | -0.926472 0.431762 | -784.161 -24495.7
-68.5292 -32.3086 | -3.26352 -1.00799 | 7327.58 -2539.57
-68.2373 -32.7184 | 5.22193 2.87099 | -12717.3 17990.8
-67.946 -33.1127 | 1.00628 -1.1024 | 14596.2 -3621.85
-67.6334 -33.5001 | 0.149878 -2.04155 | 2156.97 -14557.3
-67.3183 -33.8991 | -2.58848 -3.69518 | -591.923 -8129.31
-67.0019 -34.3029 | -0.14489 -1.15616 | -476.221 10558.7
-66.6722 -34.6866 | -2.65257 -4.32653 | -7241.42 17079.7
-66.333 -35.0439 | 3.72902 -1.08102 | -6078.2 -8154.06
-65.9945 -35.3986 | -4.20081 0.609474 | -22156 -1000.58
-65.6492 -35.7354 | 4.00574 4.20148 | 47767.1 6383.61
-65.2279 -36.0103 | -0.644703 0.189583 | -16436.9 -10184.5
-64.7927 -36.2599 | 0.0231197 2.53027 | -3859.49 723.084
-64.3433 -36.4803 | 2.69689 2.77783 | 16108.7 -13671.1
-63.8685 -36.6675 | -2.49212 3.2278 | -24388.3 23556
-63.3884 -36.7778 | -1.35735 -2.33834 | 8308.81 -10572.4
-62.8944 -36.841 | 1.50372 0.0573071 | 15246.9 6934.46
-62.3888 -36.8501 | -5.18105 2.4075 | -33051.1 -8369.83
-61.9026 -36.8299 | -1.69092 -1.56165 | 18039.1 4752.83
-61.4099 -36.7744 | 0.596716 -0.00949489 | -3057.45 4977.41
-60.9198 -36.6953 | -0.785172 4.15279 | 11575.5 -27802.2
-60.423 -36.6253 | 1.53448 -6.04378 | -5317.11 37252.1
-59.9391 -36.4835 | -3.11103 1.16178 | 10269.4 -18807.7
-59.4575 -36.3354 | 0.873052 -4.36103 | -39825.9 -6010.2
-59.0068 -36.1728 | 0.486797 -2.47062 | 19021.6 11056.3
-58.5494 -35.9956 | -4.26426 -1.26045 | 13448 -13052.6
-58.0803 -35.8325 | 0.164066 5.56861 | -18142.5 4622.11
-57.6252 -35.6512 | -0.495363 2.09355 | 19286 11861
-57.1633 -35.4493 | -1.87265 -2.74483 | 680.004 -2935.97
-56.6978 -35.2501 | 0.706958 -3.81586 | 2481.93 -2497.17
-56.2257 -35.0618 | 1.91679 -1.93876 | 6598.61 9326.67
-55.7468 -34.8807 | -3.01163 2.57776 | -20424.3 -19968.9
-55.2741 -34.7356 | 3.31519 5.3209 | -5948.33 471.394
-54.8046 -34.5981 | -1.47147 -0.257828 | 3787.73 17670.5
-54.3311 -34.4478 | -1.1116 7.66868 | 28146.2 -12845.7
-53.8331 -34.3272 | 0.0913555 -1.90221 | -23064.1 9760.71
-53.3427 -34.2113 | 3.04205 0.187988 | 24946 -6808.7
-52.8332 -34.1218 | 3.06496 -0.113936 | -3356.42 9188.68
-52.3246 -34.0447 | -6.62376 3.09403 | -33056.7 -7899.16
-51.8358 -34.0032 | -3.09566 1.08657 | 1191.47 1699.12
-51.3499 -34.0001 | 7.47788 0.665566 | -17622.9 -7321.68
-50.8744 -34.0423 | 0.463809 -1.49734 | 36168 5113.66
-50.3785 -34.1004 | 1.30727 1.90516 | -9484.18 6551.16
-49.886 -34.1734 | -2.0934 -4.70515 | 16683.5 -4982.27
-49.3904 -34.2835 | -4.27149 1.46535 | -18275 -11021.2
-48.9152 -34.4397 | 5.12828 -4.04537 | 15569.2 17795.7
-48.4381 -34.5994 | 1.67205 0.121009 | -15842.5 4041.17
-47.9867 -34.7948 | 1.74844 -4.09211 | -8520.55 -16803.1
-47.5702 -35.0546 | 5.69489 -1.45352 | 10268.1 10501.2
-47.1636 -35.3352 | 6.66171 4.4553 | 2363.65 -9796.47
-46.7695 -35.6411 | -3.68616 0.537989 | 4245.89 15685.6
-46.3822 -35.9491 | -1.51864 1.76806 | -20462.5 -10503.5
-46.0255 -36.2877 | -3.6112 3.61201 | 34969.4 -3754.28
-45.6489 -36.6343 | -2.31082 -0.767411 | 1443.34 -23660.9
-45.2827 -37.006 | 2.41379 3.78125 | -24809.6 43460.8
-44.9359 -37.3553 | 2.97963 -2.12893 | 3912.01 -16952.2
-44.6012 -37.7246 | -0.183004 -5.36195 | 7248.59 -7315.42
-44.2694 -38.1061 | 0.794875 -1.56475 | -5331.52 5099.6
-43.9409 -38.4849 | -4.18076 -4.06477 | -2498.67 4210.14
-43.6067 -38.8537 | -0.747615 2.98671 | 4688.47 -2122.58
-43.2582 -39.2106 | -4.17633 -1.01307 | -12535.2 6570.05
-42.9035 -39.5488 | -0.153143 2.27982 | 1750.63 1173.69
-42.5265 -39.8638 | -0.0655474 -0.325497 | 16298.4 -11922.4
-42.1169 -40.1593 | 0.1504 1.99564 | 3564.65 7878.31
-41.6868 -40.4258 | -2.74321 -0.925579 | -13279 -14109.4
-41.2582 -40.6886 | 2.04077 0.178163 | -2232.2 9405.08
-40.8118 -40.9102 | -0.985669 -4.29662 | 9599.85 3403.22
-40.3382 -41.0805 | -0.845393 -0.480919 | 6607.03 8707.47
-39.8488 -41.2104 | 2.80779 6.50732 | -7859.67 -24448.8
-39.3644 -41.351 | -0.184174 -10.2818 | -11750.8 16096
-38.8816 -41.4553 | 3.50538 -0.30219 | 1246.81 -3569.6
-38.394 -41.5306 | -1.80561 -0.791424 | 2036.08 4084.56
-37.9024 -41.5709 | -4.07956 -4.7527 | -14412.4 -3781.66
-37.4158 -41.5894 | -1.50618 1.71583 | 29224.5 411.507
-36.9106 -41.5839 | 0.85121 -2.67016 | -9897.57 253.737


-46.7227 -24.3132 | -1.10372 -0.823269 | -5630.12 1757.04
-46.3 -24.5721 | 0.808758 0.205138 | 11368.7 1372.91
-45.8828 -24.8502 | -2.43831 1.75309 | -8226.69 -7454.15
-45.4892 -25.1595 | -3.63316 -1.77358 | 5950.87 9144.81
-45.1061 -25.4802 | -2.01493 1.38475 | -4961.45 -6577.48
-44.7465 -25.8272 | -0.358586 2.10355 | 289.902 2321.91
-44.4031 -26.1887 | -0.484258 2.00519 | 1360.69 1527.72
-44.072 -26.5597 | -1.07536 2.07254 | -13588 1460.82
-43.758 -26.9376 | -1.73129 -3.14994 | 10178.2 -3137.5
-43.4261 -27.3068 | -4.48568 -4.66791 | 4214.47 904.668
-43.0702 -27.655 | -3.66505 -1.58241 | -9110.93 -876.047
-42.6978 -27.9783 | -3.56474 1.74906 | 875.5 13608.4
-42.2967 -28.2562 | -5.80163 -0.177544 | -1663.14 -9287.56
-41.8772 -28.5133 | -0.590177 -0.967185 | 15735.2 -9586.9
-41.4304 -28.7474 | -0.0901291 2.73406 | -6434.11 4257.02
-40.9686 -28.9434 | -1.22122 7.45556 | 2900.14 -559.767
-40.4895 -29.0981 | 2.80686 3.23463 | 5428.93 6115.42
-39.996 -29.208 | 2.38434 -0.834509 | -10322.7 -8883.77
-39.5031 -29.2963 | -0.568633 1.51211 | 3016.3 1117.56
-39.0034 -29.347 | -0.681432 -0.211052 | 5257.12 5042.82
-38.4971 -29.349 | 0.891411 -2.04737 | 2716.8 -956.915
-37.9896 -29.3113 | 1.32585 -0.894116 | 1771.07 -2890.07
-37.4856 -29.2375 | 1.96433 -0.550184 | -6364.8 4222.24
-36.9957 -29.1182 | 1.47891 0.307274 | -13890.7 -665.008
-36.5257 -28.9639 | -0.276449 -0.0685098 | 4857.55 -5844.94
-36.06 -28.7926 | -1.08015 -0.7715 | 8821.81 8288.24
-35.5957 -28.5966 | 1.73623 -2.9929 | 712.716 -430.251
-35.1359 -28.3907 | 2.59883 -5.67647 | -12558.8 -8600.74
-34.686 -28.1884 | 0.565427 -2.07627 | -3896.72 -34.9689
-34.2391 -27.9866 | 2.01228 -1.50462 | 11559.5 1964.72
-33.7835 -27.7862 | 2.70456 -2.51685 | -1460.68 2758.44
-33.3271 -27.5842 | 2.03796 -3.39399 | 1381.84 -323.642
-32.8668 -27.3867 | 1.77512 -6.62897 | 6163.99 -743.637
-32.3989 -27.196 | 1.34867 -2.23933 | 1193.89 8178.79
-31.9284 -27.0047 | -2.29814 1.88027 | -6634.69 -1639.13
-31.4552 -26.8345 | -5.46852 0.211113 | -2868.87 -8230.65
-30.9727 -26.7083 | -6.14125 0.194178 | 2822.31 -2487.44
-30.4799 -26.6215 | -3.52173 0.652746 | 5152.83 6147.78
-29.98 -26.5577 | -2.35842 -1.52864 | -8837.07 2173.92
-29.4829 -26.5227 | -1.25777 -0.519844 | -2820.25 -5617.82
-28.9872 -26.5327 | 0.704583 2.68855 | 3389.11 -2835
-28.491 -26.5802 | 0.155394 1.6807 | 4942.28 9538.47
-27.9937 -26.6461 | -1.50947 -1.81739 | 539.881 -8322.86
-27.5018 -26.7502 | -1.13769 2.12958 | -7388.76 2920.38
-27.0201 -26.8791 | -0.854536 -2.61949 | 10398.6 4078.28
-26.5386 -27.0274 | 2.77653 -0.500399 | -2907.54 -5223.88
-26.0698 -27.2111 | 5.35136 3.17529 | -3629.67 2673.97
-25.616 -27.4248 | 2.0649 -3.52459 | 8551.59 -5593.73
-25.1728 -27.671 | 0.554511 -1.89387 | -4245.08 9879.36
-24.75 -27.9399 | 2.5058 -1.2739 | -10651 -3392.7
-24.3617 -28.2483 | 3.3859 -2.41423 | 4037.43 -770.842
-23.9958 -28.5865 | 2.21759 -2.68629 | 4206.98 -2492.2
-23.6473 -28.9485 | 2.40313 -1.93906 | 5374.24 -2750.18
-23.3147 -29.3302 | 3.22905 0.0781869 | -8059.42 2817.81
-23.008 -29.728 | -3.35417 -1.80319 | -3487.28 -6852.64
-22.7147 -30.1386 | -3.11615 -2.4988 | 13540.9 3457.47
-22.4031 -30.5391 | -1.26424 0.415354 | -3547.15 8663.17
-22.0872 -30.9295 | 1.21543 -1.26193 | -10872.7 -10899.8
-21.7801 -31.3274 | 1.67638 -1.93668 | 9167.92 7616.08
-21.4505 -31.7079 | 1.47836 0.678048 | 9271.01 -2654.42
-21.102 -32.078 | 1.35903 -0.354456 | -13442.8 -4277.8
-20.7606 -32.4492 | -0.388742 -1.57003 | -5750.58 6074.06
-20.4106 -32.8041 | 1.32072 -2.0287 | 8431.88 -1061.72
-20.0306 -33.1316 | 1.84207 0.754099 | -1679.13 3421.04
-19.625 -33.4241 | 0.81091 0.961975 | 1283.91 -1670.47
-19.1973 -33.6837 | 2.59905 -0.813307 | -5411.82 3747.11
-18.7552 -33.9077 | 2.76725 0.769074 | -3917.71 2035.23
-18.3023 -34.1 | -1.10865 0.0484969 | -946.681 -9743.86
-17.8398 -34.2693 | -0.276156 1.02903 | -3332.42 12616.7
-17.3649 -34.3874 | 1.77311 0.686827 | 8389.3 -11532.5
-16.8755 -34.4768 | 3.35369 -2.42731 | 12667 5760.56
-16.3718 -34.5223 | 0.0319499 -0.889401 | -10415.8 -5699.93
-15.8709 -34.5374 | -0.705073 -0.544013 | 6755.69 5828.82
-15.3671 -34.5122 | 2.46303 -1.58585 | -4314.29 -4275.75
-14.8682 -34.4595 | -1.92267 -0.267794 | -768.989 1030.33
-14.3745 -34.376 | -4.05076 2.75519 | 1430.09 -676.09
-13.8872 -34.2633 | -1.25976 0.589709 | -10745.2 -6920.98
-13.4153 -34.1215 | 0.790965 -0.212775 | 9743.26 8851.57
-12.9533 -33.9317 | -1.17167 -0.553631 | -1489.92 1359.38
-12.5089 -33.7031 | -1.52262 -4.32219 | -3532.47 -3260.29
-12.0811 -33.4501 | 0.980396 -4.39871 | 1789.84 8.34816
-11.6633 -33.1796 | 2.47282 -2.42066 | 751.499 1868.29
-11.2524 -32.8967 | -0.300341 -0.936726 | 2678.77 -5230.9
-10.8439 -32.6117 | -1.92518 1.93768 | -10056 6875.8
-10.4464 -32.3152 | -1.19258 -1.36002 | 10739.9 -7634.84
-10.0355 -32.0312 | -0.698998 -1.23072 | 2409.71 14881.9
-9.61818 -31.7445 | -2.88599 -0.83994 | -5409.31 -7014.41
-9.18936 -31.4841 | -1.86628 -2.25356 | 4252.53 -3317.4
-8.73913 -31.2619 | -1.26029 1.46596 | -1501 -2046.44
-8.27412 -31.0766 | -0.493775 -1.13052 | -3488.29 -1014.24
-7.80034 -30.9209 | 0.88637 0.664306 | 3210.62 7386.13
-7.31616 -30.7852 | 1.57652 3.86784 | 8571.88 -5245.61
-6.81745 -30.6849 | -0.882449 -4.4592 | 3097.42 3514.49
-6.31179 -30.6099 | -0.481342 -3.09015 | -8565.68 3284.32
-5.80857 -30.5631 | -0.162954 2.04268 | -4186.26 -5489.94
-5.30737 -30.5639 | 0.685981 0.267562 | -545.522 -665.425
-4.80925 -30.6112 | 3.01288 0.107186 | 1845.72 448.202
-4.31591 -30.7011 | 1.86967 -1.59477 | 2332.76 1513.55
-3.83152 -30.8315 | 2.22717 -2.23683 | -12455.9 -2014.77
-3.36893 -31.0054 | 0.883001 -2.44189 | 8432.29 834.201


32.0845 -30.4415 | 5.38135 5.27216 | -9193.95 -2354.64
32.5467 -30.2743 | 1.78089 -2.22921 | 3678.06 -77.8315
33.0019 -30.0781 | 3.62922 -4.78504 | 13368.9 5871.11
33.4547 -29.8509 | 0.912828 0.613129 | 3728.7 6040.81
33.8961 -29.5952 | 0.618148 0.365435 | -18489.5 -11111.7
34.3144 -29.3297 | 0.152574 -1.17567 | -2815.61 -8599.79
34.7221 -29.0583 | -1.21217 -0.148642 | 7897.42 13027.2
35.123 -28.7622 | 1.44238 -1.45214 | 3214.09 -1327.41
35.5186 -28.4547 | 2.66802 0.774519 | 1724.54 121.862
35.9067 -28.138 | 0.581817 0.609969 | -13398.5 -6098.56
36.2776 -27.815 | -0.398285 -0.189937 | 4461.42 1865.68
36.6483 -27.4877 | -2.14763 -0.895097 | 8946.99 5096.35
37.0262 -27.1585 | 0.884524 0.0673988 | -11877.6 2694.95
37.4027 -26.8326 | 2.14037 0.229783 | 11149.5 -5426.26
37.8062 -26.535 | 1.67464 -0.196967 | 2010.82 6559.01
38.2298 -26.261 | -1.26452 4.92699 | -6378.71 -10261.3
38.6689 -26.0252 | -0.744213 1.91542 | 3161.54 -1247.29
39.1223 -25.8139 | 1.73217 1.34677 | 4892.61 15889.7
39.5852 -25.6041 | -0.734657 3.80576 | 3710.68 -5101.26
40.061 -25.4233 | 0.16949 -0.0278651 | -10823.6 -8908.65
40.5401 -25.278 | 0.00479564 0.92187 | 3477.7 4343.5
41.0258 -25.1508 | -0.738647 3.55473 | -2415.22 -2346.35
41.514 -25.0394 | -0.794107 2.85262 | 2192.67 13495.2
42.006 -24.933 | 0.451041 -3.42944 | -3584.98 -8445.66
42.5024 -24.8725 | 1.38568 0.689537 | -391.182 -5035.31
43.0013 -24.867 | 3.20672 0.614975 | -1831.03 -5464.18
43.4982 -24.905 | -0.190373 0.13686 | 4051.23 12456.9
43.9968 -24.9521 | 0.992519 1.73148 | 4112.12 -1388.84
44.4965 -25.0241 | 0.405301 2.78087 | 4323.77 -14610.7
44.9938 -25.1334 | -0.796551 -0.0141116 | -4212.48 17347.3
45.4863 -25.2379 | 2.86211 -0.607284 | -9720.03 -2143.12
45.9679 -25.3596 | 1.98674 0.236062 | 2467.4 -57.6046
46.4431 -25.5052 | 0.167191 -1.84578 | -2084.14 -9193.09
46.9082 -25.6812 | -0.583418 0.078065 | -2180 5161.42
47.3697 -25.8564 | -0.0289089 2.95333 | -5914.48 8986.83
47.8308 -26.016 | -1.7583 -2.50403 | 2714.86 -7579.04
48.2956 -26.1738 | -3.41915 -1.68542 | 3368.39 1881.67
48.7683 -26.3174 | -0.56711 -0.152457 | 8843.95 -407.542
49.2509 -26.4466 | 1.70952 -0.123365 | -9566.85 -4429.64
49.7314 -26.5661 | 2.27401 2.40279 | 2826.29 1495.35
50.2179 -26.6593 | 2.10669 3.71711 | -2943.38 12206.2
50.7063 -26.7165 | 1.93724 -0.702456 | -6071.47 -12880.2
51.1912 -26.7775 | 1.43181 0.616189 | 5853.56 -2921.08
51.6814 -26.8289 | 0.887227 1.35475 | 1689.05 4960.04
52.1759 -26.8483 | 0.0530923 -2.47536 | 6070.75 -3049.06
52.6741 -26.8357 | 1.56157 -2.80722 | -9943.13 1574.6
53.1632 -26.7812 | 1.29837 0.889521 | 906.353 -630.369
53.6454 -26.6839 | 1.02532 -1.65823 | 3028 -1689.37
54.1183 -26.5439 | -1.72644 1.08377 | -4869.18 5356.04
54.5733 -26.3568 | -0.521429 1.79699 | 4444.22 -7534.6
55.0184 -26.1447 | 1.50266 2.10365 | 2994.42 8910.32
55.45 -25.8993 | 5.18159 -2.7023 | -8206.77 -12131.5
55.867 -25.6432 | 4.91255 -0.0795712 | 10798.2 295.963
56.2776 -25.3662 | 1.59565 0.739669 | -809.71 16064.8
56.6659 -25.0481 | 4.89174 -1.13105 | 3485.67 -12621.7
57.042 -24.7179 | 4.71452 1.27907 | 2617.89 13318
57.3986 -24.358 | 2.00813 1.10939 | -9120.85 -3343.14
57.7356 -23.9863 | 0.306588 0.0692941 | 9608.22 -9013.48
58.0766 -23.621 | -2.01085 1.34426 | -9658.8 -4106.5
58.4019 -23.2494 | 2.21151 -0.565632 | 4071.86 8447.88
58.7146 -22.8608 | -0.0540924 0.226445 | -3705.65 -303.255
59.0149 -22.4633 | 0.247724 -0.438413 | 2898.04 -1098.27
59.3165 -22.0654 | 3.28056 0.0974961 | 3268.5 4038.54
59.6247 -21.6677 | 1.16347 2.97832 | -3691.29 2872.92
59.9404 -21.2748 | -2.52968 1.74503 | 5306.03 -847.443
60.2812 -20.9006 | -2.63042 -0.295353 | -508.262 4735.37
60.6489 -20.5511 | -0.824478 0.634067 | 104.69 -13127.4
61.0496 -20.2495 | 4.65405 -4.17513 | -6789.8 7409.2
61.4716 -19.9833 | 2.89347 -5.35341 | -1745.92 -6758.98
61.921 -19.7746 | 1.50022 -4.1849 | 3409.21 -2881.21
62.3955 -19.6245 | -1.19604 1.06944 | 5718.42 4605.48
62.8874 -19.5168 | 0.779605 -1.94781 | 6614 -5116.79
63.3906 -19.4468 | 1.57336 -1.40829 | -4982.73 14572.6
63.8924 -19.3859 | -1.79495 4.69311 | -10303.8 -5180.44
64.3898 -19.3642 | -0.46395 1.50638 | 2809.7 -4029.56
64.8878 -19.3938 | 2.54837 -1.72297 | 5273.56 3820.43
65.3836 -19.4699 | -1.92612 -0.501976 | -8880.46 -7484.85
65.864 -19.6029 | -0.31396 2.51776 | 8470.63 93.5723
66.3404 -19.7699 | -0.755565 2.08686 | 13355.8 5378.62
66.8168 -19.9575 | -1.29948 0.148814 | -12198.9 -6548.4
67.2707 -20.1833 | 1.42508 -1.60197 | -736.053 287.012
67.7089 -20.4329 | 0.692646 -1.44312 | -8900.16 7904.49
68.133 -20.6896 | 0.168285 1.80045 | -1927.56 2957.25
68.5508 -20.9507 | -1.67164 2.12505 | 3211.86 -6075.62
68.9683 -21.2194 | -0.621655 -2.49484 | 1438.58 -2288.43
69.3916 -21.4822 | 1.02394 -2.25866 | -275.061 5330.91
69.8268 -21.7206 | -2.05742 -0.0772827 | -1005.86 5001.89
70.2733 -21.9331 | -3.0251 1.38861 | 2789.45 -4778.86
70.7275 -22.1362 | -0.521937 -0.448262 | -901.925 -4703.52
71.1861 -22.3329 | 3.79429 2.96495 | 1907.16 5877.64
71.6536 -22.5098 | 1.10757 -2.45897 | 3673.72 -10969.5
72.1304 -22.6785 | -0.249172 -2.57477 | 11024 5170.3
72.6234 -22.8144 | 2.27109 1.76796 | -12451.9 -355.282
73.1159 -22.9187 | 1.6222 -2.07289 | -4980.69 5489.62
73.6101 -22.983 | -0.895627 -3.43616 | 900.495 -4047.16
74.1077 -23.0177 | -1.15167 0.783742 | 2615.09 -4965.41
74.6088 -23.0174 | 0.739179 -1.93994 | 4843.84 14407.9
75.1106 -22.9579 | 2.08133 3.37902 | -1318.29 -7098.77
75.6073 -22.8711 | 3.44623 2.47827 | -2465.73 -4574.83
76.0968 -22.7609 | 0.611123 2.95733 | -1936.49 2987.52


-46.0624 -29.8512 | 2.39679 -5.90331 | -1273.9 -9781.17
-45.7912 -30.2794 | 1.12597 0.000699776 | 7953.09 6992.16
-45.4931 -30.6871 | -2.78514 -0.327301 | -7848.39 4827.48
-45.18 -31.0761 | 0.774702 1.84972 | 2461.01 -2025.7
-44.8463 -31.4488 | 0.380153 0.00794122 | -2940.79 3085.05
-44.4944 -31.8024 | -0.455991 0.296857 | 6395.49 -10044.4
-44.1189 -32.1424 | -1.43023 -0.974769 | 5793 5121.02
-43.7185 -32.4544 | 1.43268 -3.86951 | -11460.2 -1398.09
-43.3108 -32.7469 | 4.14664 -1.70289 | -3300.95 3557.21
-42.8863 -33.0087 | 0.3695 0.767186 | 11315 -928.43
-42.4345 -33.2349 | -2.80278 -0.394367 | -700.96 -5253.7
-41.9662 -33.4294 | -2.86908 -1.82858 | -886.817 7779.95
-41.4843 -33.5775 | 0.214142 -4.0686 | -6882.2 -2896.39
