10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
18.9931 80.7332 | 2.69205 1.95589 | 9499.24 -1784.79
19.485 80.8482 | -0.394076 -2.50014 | -6826.44 3779.43
19.9809 80.9313 | -1.04871 -4.9653 | 6634.24 -3962.26
20.4848 80.9798 | -1.09943 -2.5949 | -2525.55 3242.73
20.9887 81.0081 | -0.944378 -4.16696 | -3868.53 -1056.82
21.4895 81.0176 | -1.99979 -0.699335 | -8540.53 4063.69
21.9844 81.0137 | -0.586314 -0.148466 | 4079.2 -1296.29
22.4815 80.9858 | 0.586705 -5.6466 | 9752.52 -3151.1
22.9824 80.9284 | 0.294263 -0.956422 | -5606.73 4304.7
23.4757 80.8475 | -0.682849 4.88535 | -11963 -1477.13
23.9555 80.7346 | 0.837367 1.57815 | 12145.3 -10106.7
24.4364 80.5937 | 0.672225 0.722136 | 948.427 12026.3
24.918 80.4612 | -1.23198 2.45136 | -11762.1 -199.87
25.391 80.3273 | -3.29552 4.69651 | -1030.47 996.803
25.8616 80.1921 | -5.89271 0.978485 | 3017.67 -1766.53
26.3336 80.0539 | -0.641964 1.27037 | 729.453 1561.97
26.8067 79.9155 | -0.691593 2.5227 | 3574.27 295.233
27.282 79.7725 | -0.752843 1.59957 | 5825.11 -12778.1
27.76 79.6153 | 1.72921 2.18699 | -1897.57 -22.1011
28.2436 79.4774 | -0.81216 0.686013 | 2614.46 11826.9
28.7394 79.3932 | -1.1544 -1.48982 | 3834 3543.61
29.2428 79.3507 | 2.04467 -1.18938 | -3569.37 -12543.1
29.7442 79.3235 | 2.13076 0.758273 | -14667.4 3439.76
30.2362 79.3347 | 1.42715 -3.78527 | 7070.38 8372.85
30.728 79.3936 | -3.0633 -2.16863 | -3407.84 -10899.2
31.214 79.474 | 0.414548 -1.69345 | 7347.07 4548.84


54.1675 -61.8184 | 1.94938 1.90686 | 2686.2 -1215.74
54.5671 -61.5186 | -2.92041 -0.447238 | -13476.9 -4842.89
54.9762 -61.2449 | -1.76312 0.663289 | 16553.3 12367.8
55.4104 -60.991 | -1.32505 4.02197 | -13074.8 -11604.2
55.8545 -60.7764 | -0.764998 4.9928 | 396.541 -936.845
56.3103 -60.5905 | 1.8773 2.41689 | 5482.32 3015.02
56.7746 -60.4187 | -3.54147 5.06538 | -11049.8 867.277
57.2347 -60.252 | -0.326306 0.878066 | 3823.5 7646.15
57.7 -60.092 | 1.67702 -0.756166 | -1460.63 -6972.08
58.1729 -59.9674 | -2.03244 -0.538765 | -7846.58 -2997.84
58.6484 -59.879 | -0.600747 -1.19912 | 2530.54 2074.24
59.1321 -59.8162 | -3.59192 4.93283 | 26609.6 -22.8521
59.6355 -59.7713 | -5.06541 4.07104 | -8454.02 5392.49
60.1347 -59.7275 | -1.52215 -2.12742 | -15831.7 -1067.15
60.623 -59.6907 | -2.77305 -0.0127803 | 1158.55 -13186.8
61.1116 -59.6663 | -1.55431 2.71884 | 6776.54 21588.3
61.6044 -59.6058 | 1.93295 -1.24116 | 17114 -13878.4
62.1077 -59.5466 | 0.111148 -2.89555 | -17855 4199.74
62.5997 -59.4661 | -1.63485 -2.40057 | 14264.7 8555.55
63.0965 -59.3632 | -4.07602 -3.07762 | -1080.05 -8804.64
63.5934 -59.2636 | -2.23678 1.12837 | 2271.32 -3781.67
64.0882 -59.1595 | -1.40863 0.0189122 | -15779.3 -1821.72
64.5646 -59.0298 | -1.23416 -0.131811 | -8225.93 -1753.31
65.0203 -58.8591 | 0.368959 3.81062 | 9300.69 709.207
65.4582 -58.6377 | -1.67468 0.359315 | -9091.4 965.513
65.8594 -58.3584 | 0.394611 -0.725399 | 20488.8 9203.24
66.2381 -58.0268 | 0.258973 0.470643 | -7391.59 1932.99
66.5745 -57.6519 | 0.144029 2.61346 | 4380 579.93
66.8803 -57.2488 | 1.83088 3.32872 | 5716.54 -3815.8
67.1559 -56.8263 | 0.280773 1.25862 | -17853.3 -9949.36
67.3752 -56.3844 | -1.11498 5.81036 | 2283.2 9087.43
67.5623 -55.9216 | -1.89603 0.184249 | 16945.3 4400.55
67.744 -55.4487 | 2.6449 -2.57109 | -12157.4 -3186.98
67.891 -54.9663 | 4.15905 -2.77391 | 851.915 13254.6
68.0185 -54.4718 | -3.09766 1.30641 | 1887.77 -19409.8
68.145 -53.9889 | -1.41851 3.73729 | 1674.78 633.072
68.2711 -53.5075 | -0.728102 0.418273 | -1278.68 -2368.02
68.3884 -53.0268 | -5.30321 0.0377617 | -3986.87 -8544.46
68.4913 -52.5477 | -1.6356 2.74478 | -1163.18 17557.5
68.5867 -52.0554 | 1.67731 -1.18357 | 13728.7 5504.76
68.6959 -51.561 | 3.48318 -3.95399 | -19135.6 -21015.8
68.7892 -51.0782 | 2.22971 -3.86886 | 11256 12160.2
68.9017 -50.5931 | 1.81966 -0.530097 | -4838.24 -8294.9
69.0276 -50.1178 | 1.94266 4.94792 | -3659.34 -10214.3
69.1728 -49.6547 | -1.70964 2.5309 | 10934.7 14064.8
69.3491 -49.1902 | 5.05985 1.47938 | -3223.45 11566.3
69.5382 -48.7225 | 2.47147 1.29277 | 2103.33 -13076.1
69.7447 -48.2668 | 1.28642 1.24907 | -527.202 26422.9
69.9586 -47.801 | 4.294 -2.62926 | -7484.68 -26829
70.1914 -47.3635 | 0.865466 -2.40351 | 2428.13 -8060.55
70.4521 -46.9484 | 2.67364 0.24823 | -87.8923 13172.4
70.7293 -46.5345 | 1.22047 0.238137 | 12589.6 6648.2
71.0294 -46.1258 | -0.499199 -3.42011 | -14484.5 -2379.5
71.3284 -45.7222 | -0.734926 1.08305 | 6497.26 3846.77
71.6486 -45.3292 | -2.49456 2.61804 | 4980.03 3748.74
71.9966 -44.9555 | -2.23321 1.47063 | -2102.33 -9353.78
72.3691 -44.6145 | -1.0206 0.712032 | -10898.5 88.331
72.7563 -44.2989 | -0.151116 -0.242671 | 13762.4 -202.292
73.1759 -44.0167 | -1.67487 -0.678445 | -3414.82 3540.43
73.6107 -43.7604 | -0.560021 -0.700138 | -9809.26 -6002.49
74.0552 -43.5384 | -1.38759 -1.27223 | 3339.25 -5539.73
74.5153 -43.3501 | 0.217748 -3.05499 | 7608.55 8367.93
74.9857 -43.1707 | -0.212113 1.94397 | -8433.21 -457.05
75.4547 -42.9993 | -0.561631 -1.50185 | 4758.91 -6431.54
75.9291 -42.8386 | -0.169373 -1.22934 | 3013.85 7774.6
76.4025 -42.6636 | 1.71851 3.44678 | 157.53 -763.152
76.8705 -42.4753 | 4.95294 3.61111 | -8083.38 -908.875
77.3263 -42.2717 | 2.73884 0.108183 | 4101.91 -5210.17
77.7768 -42.0556 | -0.106494 -3.23015 | 1409.25 5677.93
78.2128 -41.8085 | -2.65169 -6.35797 | -6567.33 -5764.76
78.6246 -41.533 | 4.99809 -5.66285 | -3473.71 336.402
79.0085 -41.2224 | 5.5881 -1.23907 | 7207.78 5145.59
79.3704 -40.8772 | -0.0332035 1.10811 | 3319.51 4541.86
79.7074 -40.5026 | 0.14748 -1.88367 | -6320.66 -8865.14
80.0143 -40.112 | 0.694688 -5.68818 | -2332.44 -1418.47
80.2946 -39.7052 | 2.21824 -6.19283 | 3081.16 -101.323
80.5555 -39.2854 | 2.08759 -2.20462 | 1945.32 -5324.54
80.7945 -38.8553 | 3.1862 -1.41994 | -6858.59 8073.69
80.9978 -38.4058 | 1.12641 -2.66352 | 8742.48 -17340.2
81.1846 -37.9566 | -3.61779 -4.25017 | 1485.85 11663
81.3294 -37.4842 | -2.78531 -1.52992 | -10485.8 16684.8
81.4135 -36.9866 | 2.87224 -0.417377 | 16881.3 -7527.79
81.4719 -36.4873 | -3.35485 4.55384 | -10158.9 -1620.29
81.4719 -35.9862 | -2.95933 -0.335701 | -8517.69 2913.05
81.4206 -35.4837 | 1.14835 -1.76754 | 12103.7 16365.2
81.3574 -34.9734 | 0.936496 0.471929 | -7347.65 -15366.7
81.2687 -34.4772 | -1.37469 0.951441 | 16892.9 -16955.5
81.1756 -33.9947 | 0.476059 -4.47603 | -20320.2 19798.3
81.0401 -33.5079 | -3.80318 -4.34767 | 2223.26 -1959.18
80.8938 -33.0238 | -2.6056 -0.45165 | 1214.61 -2504.01
80.7579 -32.5389 | -4.81071 3.00613 | 12788.9 3396.45
80.6517 -32.0486 | -3.0544 2.75365 | -14097.9 -19777.8
80.5455 -31.5691 | -0.538283 -1.39239 | 11176.4 7889.56
80.475 -31.0795 | 5.29271 -0.982405 | -12379.6 13751.8
80.4269 -30.5779 | 3.21649 1.31717 | 11850.9 -14705.4
80.4325 -30.0818 | 2.96321 -1.76672 | -260.81 8197.84
80.4758 -29.5828 | -1.00764 -2.22022 | -1201.77 2517.89
80.5427 -29.084 | 4.33736 1.10341 | -10278.8 3159.93
80.6243 -28.5881 | 5.37196 2.24724 | 6949.05 -20660.3
80.7511 -28.1149 | 0.879206 1.59194 | 112.719 13740.9


72.0565 45.8821 | -1.69471 -6.17737 | 143.726 11409.8
72.0238 45.3902 | -0.0348945 0.552575 | -4159.53 -26969.1
72.0105 44.8802 | 1.02417 1.04563 | 9221.09 8373.26
72.036 44.3747 | 3.4467 0.510717 | -1145.85 11642.1
72.0837 43.8798 | -0.641003 -1.3622 | -9484.55 2017.43
72.139 43.3894 | 0.762988 -2.19722 | 440.152 605.685
72.2228 42.9045 | 0.320843 -3.62865 | 2318.63 3454.87
72.3514 42.4311 | 0.0202199 -0.728073 | 5012.68 -4072.65
72.5264 41.9677 | 0.465207 2.04937 | -576.627 -9020.25
72.7327 41.5095 | -3.84945 1.2573 | 4547.3 -1933.14
72.9681 41.06 | 6.13092 -0.0418534 | -1438.02 -12828.2
73.2215 40.6118 | 2.13512 -0.192646 | 3754.2 5525.05
73.5024 40.183 | -1.0206 3.44813 | -11946.4 8564.31
73.8008 39.7792 | 0.643795 1.49336 | 3365.32 9958.52
74.1313 39.407 | -2.06176 -2.58043 | -1903.36 -19895.4
74.4847 39.0467 | -8.45231 -0.815057 | 3354.37 20428.3
74.8769 38.7381 | -6.37007 -2.53655 | 742.192 -13674.2
75.2941 38.4544 | -1.61243 -3.42946 | 4856.23 5124.11
75.7381 38.2101 | -0.290117 3.9584 | 7771.22 2074.96
76.2002 37.9951 | -1.02748 4.20986 | -20764.6 -920.1
76.6532 37.7863 | 0.516568 3.5641 | 13189.8 4522.52
77.1145 37.5821 | 2.13918 1.60398 | -1970.29 -17616.8
77.5699 37.3532 | -0.411911 -0.217806 | 4338.2 7499.74
78.0307 37.1309 | 0.302523 0.951597 | 5728.94 -4182.14
78.4982 36.9134 | 1.69298 0.107045 | -8372.64 2940.14
78.9656 36.7099 | 2.33754 0.998629 | 3175.72 17331.4
79.4399 36.5279 | -3.88933 -1.2986 | 6782.47 -28203.5
79.9089 36.3102 | 1.05823 -2.61149 | -20030 12278.1
80.3638 36.0964 | 1.30098 -2.71264 | 12750.8 15828.6
80.8271 35.9006 | 5.7421 4.37448 | -11981 -8447.16
81.2705 35.6741 | 5.09033 1.35743 | -4612.68 2749.09
81.6916 35.4126 | -2.25014 -2.75707 | 20071.5 -13001.4
82.0988 35.1064 | -0.42135 -0.287495 | -11359.9 10181.5
82.4651 34.7673 | 1.49608 -1.03329 | -15586.8 11045
82.777 34.3949 | 2.83433 -2.08167 | 2523.99 -10391.7
83.0491 33.986 | 3.27049 -1.20961 | 10387.8 1715.95
83.3045 33.5627 | -3.80235 -2.1317 | 206.182 6038.41
83.5352 33.1282 | 2.20921 -1.23221 | 975.694 -2058.81
83.7284 32.6736 | 4.56509 -2.02807 | -10866.6 -17823.3
83.8726 32.1929 | 2.58646 -5.84778 | 22385.3 21940.4
84.0137 31.7199 | 0.0322386 -2.70341 | -18959.1 -9581.23
84.0998 31.233 | 3.80576 -0.953976 | 5531.15 8847.68
84.1579 30.7469 | 3.01289 -0.411215 | -2102.04 1110.22
84.1932 30.2594 | -2.19932 3.03735 | -3682.36 -8882.68
84.2206 29.7657 | -0.77667 0.554116 | 12148.4 3289.66
84.2726 29.2718 | 2.55459 -2.11427 | -1136.83 -27610.1
84.3326 28.7629 | -4.70041 2.15847 | -3673.27 28615.7
84.3965 28.2724 | 2.74641 1.0822 | 808.963 11866
84.4664 27.7898 | -3.8247 -0.548043 | 395.864 -37161.6
84.5369 27.2855 | -2.81482 -1.87078 | -9527.4 19663.9
84.613 26.7928 | 4.03109 2.88082 | 14019.2 4297.52
84.7313 26.3096 | 2.01952 -2.45944 | -989.968 -17219.6
84.8709 25.8212 | -2.87316 -5.17622 | -7280.11 5587.67
85.0258 25.3412 | -1.87577 -0.389696 | 5010.51 1050.68
85.2147 24.8751 | -5.98654 -2.6445 | -1329.59 12461.3
85.4337 24.4314 | -1.43901 -2.17887 | -11248.9 -5895.56
85.6707 23.9971 | 1.36457 0.35093 | 18176.5 -4300.07
85.9578 23.5834 | -0.544417 1.14337 | -12114.6 -10303
86.2708 23.1895 | -3.67882 -0.0659582 | 4568.6 38998.6
86.6307 22.8578 | 0.4457 2.65854 | 8429.62 -38769.7
87.0033 22.5115 | -1.08008 -1.72743 | -8152.95 1849.78
87.381 22.1734 | -0.238641 -2.3168 | 3626.19 9414.89
87.7807 21.8642 | 0.303333 -2.28562 | 4676.05 -9280.31
88.2 21.5731 | -1.63874 5.22413 | -4620.37 8518.67
88.6342 21.315 | -2.43394 1.0205 | -2524.16 462.957
89.0804 21.0828 | -0.0428422 2.20244 | 1382.02 1871.21
89.5391 20.8722 | 2.7288 2.95994 | 14643.6 -7145.39
90.013 20.6688 | 3.29237 -6.27958 | -4530.56 -9251
90.4868 20.469 | 1.90026 -1.00716 | -17773.4 27268.1
90.9573 20.3076 | 1.99007 -2.74771 | 9317.26 -18083.9
91.43 20.1357 | -2.63084 -1.62234 | -11700.8 11012.2
91.8954 19.9694 | -1.05702 -0.59939 | -658.384 -2497.8
92.3574 19.7921 | 3.47355 -0.453741 | 18608.4 -8148.95
92.8252 19.5971 | 4.56936 0.0877212 | -15900.5 8143.53
93.2768 19.3929 | 2.912 -1.72739 | -8074.15 1927.07
93.7136 19.1729 | 1.13007 1.15713 | 3353.95 -660.01
94.1448 18.936 | 1.12788 -6.89806 | 15207 -6190.65
94.5773 18.6791 | 1.18554 -0.118491 | -5212.81 -1085.61
94.9956 18.4027 | -3.02825 3.06062 | -128.748 13868.2
95.3995 18.1158 | -1.19429 -5.08812 | -4867.66 -8829.45
95.7689 17.7871 | 5.91958 -1.9392 | -2369.57 6937.26
96.1003 17.4265 | 2.0461 0.787195 | -10462.7 -1976.46
96.3887 17.0327 | -1.27451 0.728702 | 24248.7 -6152.65
96.6712 16.6193 | 1.89626 5.26318 | -6321.62 -2630.59
96.919 16.183 | -1.7488 -1.86459 | 4723.87 3590.54
97.1308 15.7296 | 4.4452 1.27206 | -11319.7 2288.96
97.2842 15.2571 | 6.12665 0.424054 | 4205.91 -6701.52
97.3978 14.7689 | 2.94819 -0.116957 | 64.0609 1758.5
97.4798 14.2755 | 1.04931 4.69102 | -246.734 10763.7
97.539 13.784 | -0.761324 -3.43111 | 2612.31 -23160.2
97.5821 13.2777 | 0.079328 -6.50474 | 5521.28 15756.3
97.6116 12.7793 | 0.983444 -0.108904 | -11097.4 7251.46
97.6065 12.2853 | 1.66113 -3.69326 | 6951.64 -13210.3
97.59 11.7841 | -2.21617 0.956716 | 5655.61 5333.4
97.5573 11.2863 | -1.84057 -2.41122 | -9138.71 -2472.42
97.4823 10.792 | 0.998178 1.80777 | -5213.23 5592.16
97.3753 10.3071 | -2.24039 4.20815 | 12854 3442.51
97.2704 9.82699 | -0.145315 -3.23911 | -2785.09 5626.38
97.1546 9.35255 | -2.73307 3.27907 | -5380.04 -9101.33
97.0297 8.87394 | -2.42486 2.90289 | 1938.13 -4376.18


4.54718 -5.45147 | 0.597071 4.28518 | -359.257 -3324.74
4.82187 -5.03674 | 2.83874 -2.74229 | -1897.1 1709.25
5.1199 -4.63634 | 3.14884 -1.61804 | 5710.36 14487
5.44925 -4.2495 | 2.21315 1.81696 | -4233.88 -8383.93
5.81549 -3.90701 | 1.57295 1.31233 | -4840.98 -15015.3
6.22045 -3.62719 | 1.18823 0.0876708 | 4029.28 3448.5
6.65556 -3.38919 | 2.04587 -0.935077 | 5694.74 11400.4
7.11027 -3.17437 | -0.538309 0.134782 | -5987.57 -1764.6
7.5763 -2.99525 | -2.34851 -0.966225 | -2842.43 -6729.97
8.05443 -2.86234 | -1.6579 -2.79933 | 6818.25 5566.17
8.54542 -2.7619 | 0.21544 -3.50212 | 124.675 545.279
9.04261 -2.69675 | -1.67484 -2.70306 | -4373.63 -1047.27
9.5398 -2.67091 | -1.77632 -2.63609 | -2846.06 -1460.34
10.0343 -2.68465 | 0.960335 -2.48275 | -5237.93 8802.25
10.5227 -2.73088 | -1.39193 0.864425 | 6380.07 -6235.75
11.0066 -2.83456 | -2.22234 0.715748 | 2374.89 -7941.38
11.4798 -2.99478 | -1.20432 -1.37679 | 2724.54 -2680.29
11.9471 -3.18269 | -0.898302 -4.26265 | 3513.72 3866.03
12.4183 -3.36472 | -0.370603 -2.4703 | 373.847 11725.1
12.8951 -3.5248 | -0.203175 -0.0929438 | -4347.77 -10999.9
13.3702 -3.69022 | -0.36279 -3.75902 | 5669.09 3378.53
13.8532 -3.84446 | -0.0857915 -3.07216 | 10863.2 1828.41
14.3466 -3.98891 | -2.30488 1.54421 | -5032.6 -9453.72
14.837 -4.14013 | -1.211 -0.495293 | -4596.58 4451.14
15.3274 -4.27734 | 3.25008 -0.806985 | 1420.15 4018.93
15.8228 -4.39201 | 2.6102 2.68751 | -420.849 2078.81
16.3203 -4.48978 | 2.23846 0.671988 | -8149.71 -8118.47
16.8138 -4.58336 | 0.235301 2.43723 | -882.291 3847.15
17.3106 -4.64969 | -2.3174 1.15879 | 7392.44 3641.76
17.8151 -4.67964 | 0.305287 2.69206 | -2870.72 -7250.7
18.3186 -4.68005 | 0.540227 -0.694964 | -7700.36 9623.48
18.8155 -4.62892 | -0.663875 -2.236 | 11042.9 -1364.33
19.3139 -4.54314 | -2.35948 1.52567 | -3115.73 -3673.96
19.8047 -4.43051 | -0.225436 -0.600457 | -5209.43 -5452.24
20.2828 -4.28619 | 0.262687 1.35347 | 6993.7 10702.1
20.7466 -4.08809 | -2.03065 -0.321855 | -10629.7 -2958.39
21.1844 -3.8505 | -0.0392973 -2.17131 | -2188.44 2071.91
21.6065 -3.58649 | -0.91942 1.79331 | 14517.6 -2087.42
22.0333 -3.31701 | -2.79071 0.389276 | -4870.08 -1938.78
22.452 -3.03978 | -0.290352 -2.17159 | -6757.22 4486.03
22.8596 -2.75125 | -0.378494 -1.14456 | 1248.6 -5516.93
23.2718 -2.47172 | 1.36674 -2.83135 | 6306.26 3010.91
23.695 -2.20221 | 3.16581 -1.46638 | -6218.79 582.788
24.1229 -1.94786 | 1.79065 -0.853594 | -6540.52 -12186.2
24.5593 -1.72488 | 3.04387 -3.2116 | 1698.56 10778.9
25.0067 -1.51425 | 3.72887 -3.08881 | 11873.3 -102.501
25.4754 -1.33187 | 1.98468 -1.40431 | 2387.92 912.9
25.9578 -1.1799 | 1.84084 -2.19668 | -605.692 261.894
26.4477 -1.06091 | 3.13271 -1.08885 | -16208 -4812.98
26.9341 -0.980679 | 2.98342 1.10782 | 3294.51 4778.29
27.4262 -0.933838 | 0.735074 2.08207 | 6157.57 -6614.05
27.9249 -0.931955 | -0.944291 -0.452298 | 353.992 7393.77
28.4239 -0.957349 | -1.47645 -1.0477 | 1152.26 1701.43
28.9196 -1.02084 | -0.676692 -0.293969 | -6880.94 -4939.97
29.4018 -1.13863 | 1.2401 3.11118 | 7514.37 -2105.09
29.8749 -1.30316 | 2.63911 2.41666 | 580.087 10260.6
30.3312 -1.50231 | 2.27408 -3.45434 | -16992.5 -6086.98
30.7495 -1.75819 | 1.78939 -1.21177 | 9061.3 -4982.25
31.1513 -2.05149 | -2.6599 1.0265 | 12514 4090.17
31.5501 -2.3595 | -1.87338 0.934463 | -1239.29 -3059.59
31.9306 -2.69074 | -0.178437 -0.233161 | -8928.99 216.089
32.2845 -3.04229 | -1.01924 -1.76201 | -4764.26 13760.3
32.6232 -3.39676 | 1.34599 -1.1219 | 6358.39 -9748.07
32.9539 -3.76776 | -0.57669 -2.39392 | 3189.12 -1901.06
33.2779 -4.14947 | 1.18472 -3.52593 | -3874.63 -2397.79
33.5933 -4.53897 | 4.25705 -1.12868 | 3065.27 -4324.14
33.916 -4.92572 | 0.513235 -0.647284 | 3352.8 13974.4
34.2563 -5.28957 | 2.40145 -1.54584 | -6089.85 -734.02
34.5966 -5.64923 | -0.761898 -2.80672 | -3844.05 -6175.75
34.9348 -6.01141 | -1.20046 -0.0204651 | 903.363 5766.19
35.2852 -6.35909 | 2.83932 -2.08343 | 4113.32 -1724
35.6522 -6.69304 | 1.81425 -1.02391 | -2929.56 -1101.83
36.0308 -7.01337 | 1.29683 0.823622 | 4600.2 -397.002
36.4293 -7.31191 | 0.902491 1.58118 | -884.697 7822.47
36.846 -7.57909 | 0.153614 1.51072 | -1318 -2268.58
37.2754 -7.82708 | 0.39312 -1.18285 | 11093.6 -6405.9
37.722 -8.05965 | 1.32071 1.92854 | -9573.27 559.316
38.173 -8.27001 | 3.36181 1.87318 | -6777.8 8554.71
38.6315 -8.44424 | 3.49951 0.539195 | 32.8375 -2301.38
39.0995 -8.59295 | -0.626736 1.37837 | 8005.27 -6067.54
39.5819 -8.72023 | 1.54409 6.00778 | 12351 772.14
40.0802 -8.81543 | 2.38341 2.28281 | -7443.64 -4693.56
40.5795 -8.87911 | 0.432403 0.130861 | -8088.14 2187.96
41.0769 -8.89088 | -0.311331 1.8123 | 9486.6 10504
41.5768 -8.83739 | -1.87943 0.308039 | -4514.53 -8192.39
42.0682 -8.74712 | 0.71641 -3.11849 | -5081.68 -1741.67
42.5473 -8.61844 | 1.21567 -3.039 | 4924.7 5252.33
43.0173 -8.4468 | -0.573618 1.06268 | 5283.5 -1783.26
43.4791 -8.24403 | 0.132432 1.18321 | 3037.67 2535.35
43.9285 -8.00856 | -0.734851 1.70452 | -5865.07 5261.28
44.3592 -7.74293 | 1.19329 3.17132 | 2915.73 -8612.54
44.7843 -7.47148 | -1.16047 3.33783 | -101.565 1465.18
45.2003 -7.18695 | -0.187615 2.02042 | -8492.82 3979.54
45.6028 -6.88832 | 0.540479 3.92813 | 7284.28 -3741.64
46.0121 -6.59652 | -0.601636 2.63956 | -7197.18 1301.44
46.4239 -6.31422 | -0.123019 0.743065 | 3347.58 -3178.23
46.8514 -6.05718 | 0.491436 2.18261 | -4174.94 -2218.33
47.2912 -5.82965 | -0.643043 0.417984 | -3722.4 -3476.39
47.743 -5.63326 | 3.22619 -0.902894 | 9640.8 6579.39
48.2114 -5.45865 | 1.08277 3.08321 | -1816.93 -385.896


50.899 29.7346 | -4.34044 -3.17104 | -3061.44 4066.96
51.2725 29.4069 | -0.304906 1.93191 | 4269.57 -12961.9
51.6325 29.0538 | 1.33161 -0.232456 | -555.858 10741.3
51.9887 28.7018 | 1.98718 -0.716178 | 7907.51 735.357
52.344 28.3439 | -3.4397 0.750009 | -6301.86 -17932.3
52.6789 27.9608 | 1.54547 1.7778 | -5555.63 25647.6
53.0106 27.5912 | -6.37605 -1.70953 | 10583.1 -26634.1
53.347 27.2069 | -8.00153 0.480848 | -8798.76 19208.5
53.6909 26.8439 | -2.64165 -3.67725 | 10831.1 1039.86
54.0515 26.494 | 0.865229 -1.50548 | -9258.44 -2076.86
54.4019 26.138 | 0.617436 1.50244 | 1296.93 -3716.02
54.7442 25.7722 | -1.69379 -0.603046 | -8763.07 -3317.47
55.0796 25.4031 | -4.43382 -3.27186 | 7828.13 12097
55.4366 25.058 | 0.361757 3.49174 | -1140.02 -6855.91
55.8055 24.7219 | 2.71371 -0.551061 | 968.139 -1312.99
56.1881 24.3998 | 1.60046 2.36785 | -6064.02 3613.76
56.5847 24.0989 | -0.661839 1.10353 | 18658.3 -11248
57.0119 23.8182 | 1.07089 5.22367 | -1739.24 10026.4
57.4548 23.5719 | -0.601627 -0.526266 | -22023 -8994.45
57.8915 23.3424 | -2.26974 2.18531 | -11958.3 25045.6
58.3394 23.1729 | 0.305029 6.60446 | 17493.7 -5083.48
58.8067 23.0257 | 5.39804 2.30731 | 2411.44 -21531.2
59.2786 22.8645 | -3.09845 4.59932 | 12586.1 18346.5
59.7631 22.7277 | 1.80644 0.441303 | -19623.9 -33687
60.2358 22.5736 | -0.859968 -1.57266 | 1751.99 36665.2
60.7233 22.5019 | -0.538172 -3.16767 | 15154.8 -14813.7
61.2242 22.4679 | 4.71023 3.36572 | -15410.5 -597.327
61.7157 22.4792 | -0.453492 3.10483 | -16308.2 5170.07
62.1957 22.5447 | -1.57416 -2.64568 | 48847.6 7010.72
62.6996 22.6457 | 0.976506 0.61069 | -26166.7 -9917.6
63.1857 22.7546 | -3.54548 1.24206 | -23784.4 480.789
63.6565 22.8697 | -3.44795 -1.87713 | 45943 9959.19
64.1569 22.9752 | -2.81581 -2.42637 | -18974.9 -13215.6
64.6522 23.0391 | -4.95537 0.113484 | -21604.4 -1844.97
65.1358 23.0728 | -1.65942 -3.38342 | 14116 10046
65.6293 23.0914 | 2.18564 -1.10068 | 10690.1 -10092.6
66.1328 23.0722 | 0.914143 -1.4579 | 13623.9 -2502.96
66.6434 23.0338 | -0.844815 2.54347 | -26114.9 10278
67.1374 23.0028 | -3.78707 -0.533403 | 1517.43 9043.06
67.6293 22.9706 | -4.93606 0.552168 | -1871.11 -22396.7
68.1168 22.8928 | -3.21025 -0.288382 | 6684.51 15548.2
68.6082 22.8167 | -2.16229 -6.72721 | 7926.94 2517.99
69.1013 22.7251 | -0.144096 -1.17612 | -15821.2 -7248.76
69.5759 22.5902 | -4.33117 -3.99481 | 5575.8 -3259.93
70.0428 22.4221 | -2.99581 4.10422 | -108.001 11842.1
70.5036 22.2419 | -0.767292 3.00949 | 5614.84 -11744.7
70.9557 22.0258 | -7.36245 5.67642 | 5407.28 12151.3
71.3963 21.7887 | -1.91082 3.11806 | -22343.7 -9689.17
71.7976 21.5003 | 2.28947 -1.07511 | 33593 -9500.67
72.2011 21.1828 | 0.0455909 -2.46174 | -12553.7 11124.9
72.5776 20.8488 | 1.14216 -1.86065 | -13586.9 10669.2
72.9165 20.4935 | -0.216058 2.97061 | 2408.38 -13250.8
73.2266 20.104 | 0.137196 -0.471717 | 13034.6 1376.15
73.527 19.6998 | -0.657111 -3.08252 | -11170.8 -4797.98
73.8 19.2767 | -2.90677 -5.27181 | 14408 147.965
74.0724 18.8485 | 2.31692 2.88628 | -6430.11 9839.3
74.3221 18.4151 | 1.83156 1.00111 | -5916.83 -7541.91
74.5373 17.9619 | -0.701821 1.58099 | 3836.99 -711.381
74.7327 17.498 | 4.7359 -0.113225 | -11542.6 -1471.67
74.9101 17.0286 | 0.911584 -0.959715 | 20937.6 8656.64
75.1147 16.5708 | 0.0273216 -0.463965 | -26629 -8777.39
75.3072 16.1083 | 1.61435 2.0222 | 29995.6 -531.682
75.5539 15.6632 | 0.877153 -0.690812 | -18667 230.509
75.8154 15.2328 | -4.59667 1.89712 | 8105.83 5025.46
76.1165 14.8321 | -0.0087663 4.48748 | -7562.54 19097.6
76.4429 14.465 | 5.18872 2.01695 | 13205.6 -33663.7
76.787 14.0877 | 0.0205317 0.954423 | -10296.1 10862.1
77.1404 13.732 | 5.60381 6.85414 | -15781 16038.9
77.5076 13.4134 | 1.98339 0.381138 | 16668.6 -7609.4
77.9095 13.1248 | -3.71706 -0.624462 | -14370.1 -4701.05
78.3257 12.8655 | -7.11506 -1.69073 | 5744.23 7697.86
78.7751 12.661 | -5.43102 1.3903 | 30575.8 -11793.7
