48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
11.331 -26.4571 | -1.56257 -1.13731 | -5895.8 1360.56
11.5725 -26.026 | 1.74921 -3.71737 | 8320.63 -836.504
11.798 -25.5843 | 0.889009 -2.39515 | -3519.21 -20.3248
12 -25.1321 | -0.453013 -1.05539 | 815.569 818.498
12.1848 -24.6722 | 1.70513 1.99597 | -49.2736 -1481.4
12.3577 -24.2084 | 0.334009 1.86786 | -1540.03 452.61
12.5238 -23.7416 | -0.124188 -1.09155 | 2647.91 6732.28
12.6956 -23.2724 | 0.94634 -2.84235 | 138.48 -6375.98
12.8806 -22.8124 | -2.67183 -1.64316 | -1190.4 -5706.74
13.0798 -22.3625 | -1.12157 0.266465 | 349.62 5951.95
13.2921 -21.9145 | 0.401123 0.891349 | 1889.3 2783.49
13.5206 -21.4706 | 0.838333 -0.448107 | -229.091 4954.32
13.7667 -21.0315 | -1.05284 1.18889 | 6431.1 2485.69
14.0398 -20.6038 | -3.66704 1.30603 | -1411.47 -446.57
14.3325 -20.1908 | -3.41936 2.54443 | -7978.13 -5789.22
14.6403 -19.7984 | -2.50534 1.23358 | -3460.21 -6378.98
14.972 -19.4337 | -0.628495 -1.37738 | 2848.38 3781.19
15.3336 -19.0955 | 2.10541 -0.719013 | 540.102 -2327.05
15.724 -18.7907 | 2.95077 1.29443 | 1763.14 3641.45
16.1383 -18.5145 | 2.05422 0.87873 | 3399.64 -1845.89
16.5724 -18.2692 | 1.25449 -4.14071 | -11439.8 3114.08
17.0112 -18.0456 | -1.6283 -1.03688 | -2818.24 -615.554
17.4631 -17.857 | -0.748947 0.407603 | 4537.11 -6521.1
17.9338 -17.7175 | 1.06144 -1.73614 | 534.301 8277.15
18.4152 -17.6088 | 2.12719 2.94339 | 4114.17 -2810.07
18.9066 -17.54 | 1.67606 1.5026 | -2060.65 1393.02
19.4014 -17.5047 | -0.920795 0.325595 | 4709.13 -1105.14
19.9018 -17.5002 | -0.304832 2.80621 | 7975.98 -214.918
20.4085 -17.5182 | 0.620753 2.40121 | 4058.21 2578.71
20.9182 -17.5499 | -0.288837 2.44727 | -245.084 -2332.28
21.4264 -17.5978 | -1.42068 3.78185 | -7154.65 -884.054
21.9287 -17.656 | -0.569283 2.96718 | 1530.3 5149.28
22.4303 -17.7138 | 1.23713 4.85915 | -4903.09 -6052.23
22.9275 -17.7805 | -0.723954 3.94661 | -1761.75 3600.56
23.4237 -17.8402 | -2.41414 2.69758 | 1382.46 -4729.59
23.921 -17.8902 | -1.88736 3.58241 | -7108.22 9801.05
24.416 -17.9093 | -1.35401 0.233835 | 5299.41 -6496.94
24.9149 -17.9149 | -0.913195 -1.03326 | 6230.69 -6593.76
25.4177 -17.8992 | -0.184848 -1.92511 | -4965.97 13223.1
25.9138 -17.8283 | 2.53942 -4.56053 | 2348.49 -7310.37
26.4034 -17.7218 | 2.89621 -3.83025 | -7038.59 1324.41
26.8769 -17.5708 | 0.0791419 -0.859026 | 2800.29 3211.14
27.3369 -17.3773 | -0.588015 -0.342027 | 1956.41 -3446.36
27.7835 -17.154 | -0.854812 0.908766 | -5186.95 -1804.66
28.2109 -16.9003 | 1.32383 1.03278 | 9429.15 7161.12
28.6268 -16.6134 | 2.00496 0.0724468 | 3610.65 1943.02
29.0287 -16.3012 | 0.454335 1.06523 | -2636.45 -3872.5
29.4118 -15.9706 | -1.31973 2.56114 | -2759.51 -1530.01
29.7729 -15.6195 | -1.63723 1.05464 | 817.589 1366.93
30.1118 -15.2464 | -2.93457 0.568906 | 1695.03 390.983
30.4262 -14.8532 | -1.83304 0.298766 | -8585.75 -9919.62
30.7053 -14.4458 | -0.411924 0.348664 | -2541.85 -4607.23
30.9509 -14.0219 | 1.95408 -1.07917 | 4130.54 10080.4
31.1684 -13.5749 | 0.631277 -2.18923 | 1416.26 3884.18
31.3627 -13.1128 | 0.417565 -2.24935 | -1388.61 1383.86
31.5409 -12.6439 | -0.0270451 0.122862 | 1914.81 -9706.77
31.717 -12.1801 | -2.53725 1.11071 | 174.234 195.621
31.8895 -11.7143 | -3.59499 1.14558 | -1632.82 14428.7
32.0571 -11.2387 | 0.335294 0.157014 | 2470.43 -12572.1
32.2355 -10.7743 | 0.606175 2.03316 | -3815.59 -5068.14
32.4207 -10.3174 | 1.98547 2.54307 | 3062.79 3820.08
32.6169 -9.86132 | 2.07088 0.16501 | 5064.99 9072.43
32.8217 -9.40073 | 3.34151 -1.75098 | -10577.6 5223.22
33.0243 -8.93846 | 0.112076 -1.31987 | 5951.55 -12846
33.2555 -8.49665 | -0.90232 -2.12694 | -3504.79 3454.74
33.5115 -8.06923 | -3.64869 -1.19263 | 834.211 -2789.1
33.8005 -7.6656 | -2.82664 -0.607785 | 769.884 -4864.26
34.1212 -7.29005 | -1.05972 -1.00403 | -7667.29 6009.36
34.4619 -6.93335 | -0.698128 0.45696 | 4609.46 -3739.96
34.8376 -6.61143 | 0.517573 0.72089 | 8583.22 6307.53
35.2466 -6.32005 | 0.724101 -2.62326 | -4406.77 -913.87


19.8157 62.9015 | 1.01242 2.22057 | -1124.75 645.858
20.0882 62.4818 | 2.69762 2.63457 | 7963.67 -7931.18
20.3968 62.0803 | -0.487226 -0.337412 | -11141.1 6357.52
20.7274 61.7074 | -0.462566 0.400808 | -3450.44 9518.22
21.089 61.3729 | -0.587029 2.74474 | 10754.9 -12834
21.4869 61.0641 | -2.0645 0.765108 | 4848.52 -3932.36
21.9167 60.7906 | -2.43044 -0.0446231 | 6050.96 8227.09
22.374 60.5648 | -1.98162 1.33268 | -15787 -1057.67
22.835 60.367 | -1.10951 1.27732 | 7666.9 827.053
23.31 60.1954 | -0.309545 0.97947 | 3049.31 696.069
23.7927 60.0407 | -0.295 0.460376 | -5936.4 -3377.64
24.2727 59.8883 | -1.02662 -0.799681 | -5160.38 1977.57
24.7507 59.7407 | 0.276892 -1.99744 | 8442.23 -3423.5
25.2352 59.5969 | 2.37041 -2.417 | -745.273 10565.8
25.7212 59.4633 | 4.8265 0.555971 | -1844.88 -15377.9
26.2011 59.306 | 4.5869 3.72218 | -3805.4 608.872
26.6776 59.1511 | 1.5901 5.84561 | -6406.81 14177.3
27.1559 59.027 | 1.07444 2.59856 | 5989.91 -691.985
27.6401 58.9124 | 3.34307 0.0591642 | 607.277 -1591.93
28.1232 58.7854 | 1.81436 -1.59595 | 5471.51 -1368.29
28.6016 58.6296 | 0.0984699 -1.12458 | -6386.86 -7328.81
29.0616 58.4309 | -0.488021 0.0338469 | 469.344 6427.72
29.508 58.2074 | 1.02404 0.194273 | -3251.17 -4868.69
29.937 57.9551 | 0.17741 -2.29817 | -3618.37 10399.4
30.3544 57.6933 | 1.53685 -1.03385 | 10365.9 -1283.89
30.764 57.4098 | 2.99876 -2.4418 | -6916.46 -8530.56
31.145 57.0884 | 0.844011 -0.0671356 | 411.952 5134.3
31.5065 56.7472 | 1.05827 1.70618 | 8566.79 3009.85
31.8536 56.3876 | 0.0764132 -0.153355 | -7028.65 -9315.11
32.1638 55.9932 | -1.12843 0.235123 | 3833.62 1771.87
32.4486 55.5793 | -0.754216 1.90536 | -1796.89 5480.15
32.7068 55.1512 | -0.0361306 4.48897 | 2778.28 -10447.2
32.9391 54.7004 | 1.08023 1.80224 | 751.026 -3866.72
33.1488 54.2346 | -0.0503893 -0.0820809 | 2509.74 2771.32
33.3419 53.7623 | -1.86994 0.82735 | -8242.09 -2909.78
33.5131 53.282 | -1.71781 -2.11678 | 8294.18 6301.86
33.6882 52.8047 | -1.39551 -2.58563 | 426.678 -9347.3
33.8583 52.3207 | -1.15648 -2.60262 | -10741.3 6470.03
34.0187 51.8414 | -0.236963 -1.01895 | 1538.84 16546.6
34.1975 51.3796 | 0.505103 0.273531 | 6147.33 -9982.72
34.4023 50.9219 | -0.112291 -2.6233 | -3731.37 -2607.17
34.6254 50.4714 | 1.47891 -1.07436 | 3514.12 3698.55
34.8759 50.0378 | 1.95829 1.50901 | -5841.74 7492.6
35.1444 49.6238 | -0.347694 0.8749 | -8725.19 2232.28
35.4289 49.2262 | -0.457681 3.3346 | 14353.8 -5947.61
35.7507 48.8473 | -0.144121 2.05282 | -8208.59 -1494.75
36.0909 48.4868 | -0.738337 -1.27496 | -976.859 -2578.88
36.4584 48.1532 | -1.7366 -0.236858 | 8170.94 4041.8
36.865 47.8643 | -2.22547 1.39539 | -4072.14 -638.236
37.2952 47.6138 | -2.58813 -0.925497 | 2593 -3831.82
37.747 47.3986 | -2.52725 -1.89486 | -846.941 -709.35
38.2161 47.2249 | 2.05849 4.54394 | 33.0296 1159.35
38.7 47.1014 | 2.23156 0.439415 | -1985.39 4850.79
39.1922 47.0318 | 2.7433 -2.20541 | -4060.36 -8193.67
39.6853 47.0005 | 3.13333 -2.23379 | -1847.71 2657.83
40.1767 47.0233 | 2.24748 0.785398 | -2391.29 6618.19
40.6619 47.1017 | 2.26457 -0.386109 | 7211.14 -9332.65
41.1458 47.2064 | 0.844476 -0.355929 | -1352.38 5812.67
41.6214 47.3465 | 0.690933 -2.5817 | -1327.43 1659.33
42.0902 47.5066 | -0.146892 -3.54149 | 4162.47 -6507.14
42.5601 47.6637 | 0.501452 -2.79976 | -8390.46 -7118.59
43.0229 47.8207 | 1.41849 -2.08653 | -5720.03 12111.6
43.4775 47.9997 | -0.739114 -2.49162 | 20627.2 -6425.2
43.9463 48.1724 | -0.350554 -2.94944 | -3966.28 -3127.85
44.4106 48.3526 | -0.0921281 -1.7657 | -4481.35 12395.7
44.8622 48.5641 | -1.6062 0.234273 | 5089.92 -2486.13
45.3134 48.7819 | -1.70402 1.66676 | -4993.36 59.9675
45.7644 48.9952 | -2.45797 2.47251 | 3980.61 5998.44
46.2256 49.1908 | 0.0249998 2.08716 | -6148.28 -14739.3
46.695 49.3416 | -0.498153 -2.60547 | -10641.1 3161.92
47.1645 49.4701 | -0.85641 3.4691 | 6704.44 9562.25
47.6446 49.581 | 2.03392 2.79466 | 10625.1 -5577.82
48.141 49.6475 | 2.24886 -1.11878 | 6324.31 1151.87
48.6463 49.6724 | 0.60396 1.43798 | -7239.37 -8075.92
49.1485 49.6562 | 0.00401391 3.15303 | 6065.34 10270.8
49.6525 49.6313 | -0.530161 6.50334 | -8726.39 2778.62
50.1493 49.5888 | 0.0825239 2.78171 | -2881.81 2022.83
50.6396 49.5117 | 0.930355 -1.44033 | 6270.99 -16297.9
51.123 49.3765 | 0.386074 1.52363 | -4237.68 12428.3
51.5974 49.2215 | -0.343856 1.48014 | 11181.1 -266.946
52.0694 49.0385 | -0.108563 1.97136 | -1076.07 -17231.9
52.5257 48.8107 | 0.638934 3.63654 | -7410 14772.5
52.9722 48.5825 | -0.287451 -0.161068 | 2563.03 3745.92
53.4164 48.3538 | -0.974668 -3.03659 | -9535.53 43.7657
53.848 48.1137 | 0.808901 1.78959 | 5050 1260.53
54.275 47.8623 | 0.481916 0.0349298 | -197.532 -3758.49
54.6906 47.5922 | -0.177216 -2.61012 | -14941.6 -2574.7
55.0904 47.3113 | -2.06669 -2.70126 | 10375.9 9921.66
55.5075 47.0547 | 0.509296 0.165233 | 3220.63 2998.62
55.936 46.8126 | 0.0136429 0.214475 | 1018.47 -14980.8
56.3641 46.5578 | -1.678 -1.75499 | -1398.75 388.472
56.7974 46.311 | -2.50484 -1.73474 | 7185.66 8091.74
57.2476 46.0907 | -2.52639 -3.67667 | 6641.85 -3803.32
57.7065 45.8784 | -0.524542 -0.640713 | -14528.6 -9559.53
58.1567 45.662 | 0.850306 0.821258 | -3786.62 9760.58
58.615 45.4778 | 1.68746 3.44702 | 10490.4 7192.06
59.0905 45.3323 | 4.07065 7.11014 | -13436.1 -13006.5
59.5633 45.1962 | 2.08368 3.12118 | 2745.14 2799.78
60.0468 45.0974 | 0.790849 -1.72238 | 11931.3 5339.93
60.5457 45.0495 | 2.44192 -0.590863 | -3519.21 -3933.47


-56.4282 -66.675 | -1.09602 1.52144 | 10134.8 1312.33
-56.2157 -66.2157 | -4.95612 -0.62134 | -7886.01 14245.8
-56.0386 -65.7376 | 1.01463 4.74821 | -8255.19 -25472.5
-55.888 -65.2678 | 1.47344 1.04129 | -3975.97 9508.13
-55.7434 -64.7935 | 2.56413 3.19038 | 17940.9 -8327.97
-55.5654 -64.3307 | 2.93775 2.01325 | -6708.1 13091.6
-55.3878 -63.8619 | 2.35971 2.70394 | -881.171 -11979.6
-55.2096 -63.4011 | 4.15162 1.6327 | -18339.4 -2582.94
-55.0373 -62.9405 | -5.01774 -0.443228 | 33740.6 36995.4
-54.806 -62.4724 | 0.0925666 2.80767 | 1865.74 -14162.8
-54.5372 -62.0305 | -0.755922 0.288124 | -21506.1 -12868.1
-54.265 -61.6086 | 0.165586 0.679909 | 1223.85 10477.3
-53.9684 -61.2003 | -1.89868 0.392568 | 5162.35 -15718.9
-53.6268 -60.835 | -0.565816 1.82095 | 4147.38 13531.7
-53.2522 -60.4953 | -4.42848 2.411 | -16172.9 -13118.4
-52.857 -60.2007 | -2.28391 -6.49727 | 3616.78 7348.51
-52.4304 -59.95 | 1.58965 -0.684953 | -2012.5 -8557.02
-51.9726 -59.7657 | 2.66088 -2.12291 | 17923.6 4840.69
-51.4831 -59.6352 | -1.08658 -1.93699 | 2488.36 3424.78
-50.9807 -59.5465 | 0.995974 -0.469376 | -14051 821.578
-50.4795 -59.4989 | -2.1807 -5.49349 | 24677.1 -11573.9
-49.9634 -59.5002 | -0.113472 0.47056 | -23302.2 18609.9
-49.4624 -59.5122 | 0.195303 -1.38084 | -12776.6 -8933.3
-48.9727 -59.5697 | -2.29853 -1.50621 | 29132 -9159.89
-48.4722 -59.6692 | -2.16493 3.10306 | -17841 13261.9
-47.9857 -59.7816 | -7.43398 -1.78482 | -4166.03 -12846.9
-47.5091 -59.9214 | -2.05251 -5.31911 | 2232.98 6432.94
-47.0307 -60.0492 | 0.641451 -1.3543 | -11744.6 14314.5
-46.5534 -60.1497 | 0.820889 1.87501 | 22961.7 -17596.9
-46.0626 -60.2601 | -0.570238 4.86095 | -11751.2 4169.07
-45.5759 -60.3597 | -7.18398 -0.28355 | -6263.07 2596.86
-45.0892 -60.4396 | -1.19526 2.39508 | 18144.2 -5034.05
-44.5875 -60.4991 | -3.6023 -1.23058 | -1085.35 5968.77
-44.0819 -60.5242 | -3.42141 1.57394 | -1044.61 2631.46
-43.5761 -60.5245 | 0.449427 -0.170587 | 3928.39 -11433.6
-43.0694 -60.519 | -1.38002 -1.43218 | -13812 5817.1
-42.5734 -60.4821 | 1.09051 -0.0459508 | 1604.94 -1516.8
-42.0841 -60.4134 | 3.02854 4.08117 | -26721.1 -5752.11
-41.6167 -60.31 | 2.62912 4.32695 | 32582.4 6470.45
-41.1403 -60.1606 | 4.1828 -2.6084 | 5312.29 5002.89
-40.6755 -59.9617 | -1.90492 -2.59097 | -14408.5 -6849.82
-40.2401 -59.7234 | -1.23951 -0.0383844 | 700.452 12176.7
-39.8265 -59.4452 | -0.731149 2.38072 | -602.408 -23489
-39.4188 -59.1704 | -0.139371 -2.06502 | 13722.3 17199
-39.0209 -58.8629 | -2.7919 2.33026 | -14456.1 -9583.55
-38.6557 -58.5318 | -4.65351 2.04011 | -10494.7 4259.88
-38.3183 -58.1755 | 2.09606 0.135822 | 32293 3472.95
-37.9643 -57.8146 | -3.1997 0.85821 | -19176.5 -7049.85
-37.6368 -57.4408 | -0.21915 1.00177 | 2448.64 15940.5
-37.3263 -57.0448 | 0.331361 1.71762 | -2345.64 -21413.8
-37.0157 -56.6604 | 3.20176 3.06033 | 2980.67 23015.7
-36.7008 -56.2638 | -0.150011 5.46104 | 17300.2 -5229.68
-36.3587 -55.8849 | -2.78152 2.1269 | -26680.2 -11017.2
-36.0235 -55.5223 | 1.52873 0.88097 | 13014.2 -8919.51
-35.6676 -55.1798 | 1.48851 4.3903 | -1185.91 12494.4
-35.3166 -54.8249 | -0.777866 3.49908 | -7728.69 7823.65
-34.9757 -54.4595 | 0.335035 1.0931 | 4025.32 -14888.2
-34.618 -54.1154 | 1.97505 -0.502911 | 12563.3 8704.92
-34.2438 -53.7755 | 2.97282 0.5313 | -2986.9 3346.47
-33.8751 -53.4308 | 1.9016 0.589997 | -22795.3 -8258.24
-33.5243 -53.0852 | 3.5905 4.66115 | 22633.2 15569.7
-33.149 -52.7452 | 0.649971 3.95769 | -20187.6 -20390.5
-32.7593 -52.4427 | -2.52799 -1.03318 | 33486.3 19569.8
-32.3259 -52.1627 | -1.34915 -0.892916 | -14074.9 -2453.91
-31.879 -51.917 | 0.0629448 -0.0655118 | -2951.32 -3536.73
-31.4131 -51.7213 | 0.228851 0.494448 | 2868.41 -9361.67
-30.9289 -51.588 | -1.21002 3.71206 | -23881.6 -6776.26
-30.4491 -51.496 | 1.15814 0.459187 | 31873.7 23762
-29.9499 -51.4077 | 1.01553 0.388422 | -32266.8 -12397
-29.4632 -51.3663 | -0.719927 -0.0999857 | 12902.1 -6775.72
-28.9683 -51.3729 | 0.929372 6.53142 | 8801.42 3634.47
-28.4682 -51.3981 | -3.15165 4.00831 | -10550.8 2040.15
-27.9749 -51.4261 | 1.63458 0.465127 | -2031.32 6128.86
-27.484 -51.4472 | 1.99469 3.10458 | -1746.78 -6433.31
-26.9942 -51.4757 | -0.275479 -0.432956 | 4375.14 -6491.24
-26.5009 -51.4998 | -2.09798 1.85384 | 8851.96 23667.3
-26.0026 -51.4822 | -2.04022 3.78624 | -21350.1 -12182.8
-25.516 -51.4815 | -3.19589 -0.160586 | 18398.6 -10198.3
-25.0202 -51.5073 | -0.986031 -0.337933 | -9119.09 18578.1
-24.5291 -51.5276 | -4.07589 -3.10213 | 3048.14 -21789.8
-24.0383 -51.5842 | -4.64852 0.729121 | 5218.07 15075.8
-23.5456 -51.6305 | -2.22118 -2.6288 | -21049.2 -2250.86
-23.0668 -51.6816 | 1.08068 -1.21351 | 2828.26 -10076.4
-22.5854 -51.7381 | -0.546398 -0.410686 | 24384.4 11753.8
-22.0857 -51.7601 | -0.121736 -1.26139 | -9967.35 -2890.38
-21.5889 -51.7619 | -0.689067 2.69254 | 4666 -5570.13
-21.0886 -51.7479 | -4.39194 -1.42696 | 12297.6 4508.05
-20.5838 -51.6996 | -2.07068 -1.89059 | -21097.3 -654.283
-20.0973 -51.6159 | -1.88526 0.572135 | -4220.09 -9239.39
-19.621 -51.5018 | -2.38745 -1.51813 | 20759.7 21050.8
-19.1463 -51.3295 | -0.32758 -1.52155 | -10102.6 -16046.5
-18.6877 -51.1398 | 2.18795 4.17596 | -9586.12 -6980.67
-18.2493 -50.9237 | -1.42691 -3.64208 | 12029.1 11700
-17.8261 -50.6587 | 1.68948 -3.00966 | 5252.87 9863.77
-17.4234 -50.3509 | 3.48713 -1.06403 | -869.367 -18052.8
-17.0412 -50.0283 | -1.05038 0.568528 | -10110.3 10433.4
-16.6964 -49.6641 | -2.34787 2.30534 | 18884.1 22062.7
-16.3624 -49.2687 | -2.05608 -0.519363 | -17758.1 -35348.1
-16.0435 -48.8906 | -2.57083 2.15639 | 3466.53 5101
-15.7309 -48.5069 | -2.38591 3.01196 | 1184.15 5423.77


24.6689 -39.5963 | 4.9127 -3.28196 | 1627.99 -2926.37
25.1322 -39.7894 | 1.4339 -0.792185 | -4926.5 5775.72
25.5834 -40.0026 | 0.624164 -0.193771 | 14571.1 -7265.16
26.0325 -40.2429 | -1.5409 1.97834 | -1828.37 504.293
26.4676 -40.5072 | 0.643066 4.7004 | -5561.21 1054.6
26.8825 -40.7947 | 1.46446 1.49932 | -4210.94 2332.44
27.2785 -41.1001 | 0.322083 1.26255 | -8705.63 1772.41
27.6593 -41.4175 | 0.442391 2.33759 | 15086.6 -7375.78
28.0506 -41.7373 | -0.930974 2.12545 | -2525.95 2711.53
28.448 -42.0455 | -0.789871 -1.14829 | -7563.09 13685.6
28.8495 -42.3316 | -1.20384 -2.62912 | 903.682 -566.117
29.251 -42.6169 | -1.5518 0.497606 | -2319.32 -10007.6
29.6442 -42.9195 | -1.2194 -1.12363 | 14005.8 4010.31
30.0419 -43.2255 | -2.76531 0.679842 | -14191.5 -6475.29
30.4192 -43.5515 | -1.00068 1.66831 | 1359.51 -5207.56
30.7991 -43.8814 | 1.40905 -1.70829 | 18305.5 -1589.68
31.2099 -44.1874 | 2.39393 2.85203 | -12844.4 5442.06
31.6352 -44.4568 | 2.62265 2.25219 | -6258.76 9803.8
32.0791 -44.6768 | -1.10315 -2.54168 | 5102.9 -2641.8
32.5431 -44.8586 | -3.56835 -3.64199 | -2454.92 -6383.06
33.0187 -45.0089 | -0.0388428 -1.79843 | 2678.14 4307.82
33.5078 -45.1108 | 0.496792 -1.40613 | -2445.11 -3628.27
34.0039 -45.1664 | 0.928773 -3.7627 | 7654.98 6273.95
34.5076 -45.1638 | -1.0314 -3.02341 | -5546.04 4293.91
35.0071 -45.1179 | 0.136446 -1.79743 | 3420.37 -8373.47
35.508 -45.061 | 3.51562 -3.02593 | 10604 -1224.04
36.0139 -44.9903 | 0.0133374 1.03287 | -7389.04 6374.46
36.5119 -44.8954 | -1.45954 -2.06254 | -5020.03 -5741.01
37.0037 -44.7931 | -0.507255 -1.25035 | 629.024 2952.43
37.4933 -44.6805 | -1.90606 0.349036 | 2477.02 -6385.8
37.9831 -44.5666 | 0.18198 -1.23236 | -1955.77 1776.4
38.4665 -44.4346 | -1.13564 -1.35005 | -6421.91 -451.847
38.9371 -44.2773 | -0.436726 1.52415 | -1570.38 2381.56
39.3961 -44.0914 | 1.18351 4.12168 | 4092.66 -3897.52
39.848 -43.8855 | -1.57423 4.17347 | -1436.64 2683.95
40.2873 -43.6506 | 3.59238 -0.458938 | 11082.8 9116.23
40.7208 -43.3863 | 4.03925 -2.89227 | -4424.86 -1447.66
41.1439 -43.1087 | -0.344268 -0.438162 | -2228.04 -3743.62
41.5639 -42.8306 | 1.8055 -0.44802 | 6260.67 -107.194
41.9888 -42.5547 | -0.395036 -2.15238 | -5587.92 3864.31
42.4118 -42.2769 | 2.53271 -6.66539 | 5589.69 4154.12
42.8459 -42.0093 | 2.45099 -4.9691 | -1025.44 -9896.26
43.2935 -41.7738 | -2.66479 -0.362582 | -9300.91 4109.68
43.7468 -41.5619 | -1.10685 -0.414815 | -439.253 -2219.81
44.2146 -41.3918 | 0.863574 -4.01586 | -3699.31 -9631.45
44.6955 -41.2765 | -0.985985 -3.415 | 10397 8742.71
45.1905 -41.1924 | -0.0332929 -2.52374 | -2411.44 1818.62
45.69 -41.1432 | 0.208567 1.50828 | -111.936 -4009.97
46.1919 -41.1394 | 2.57618 0.674147 | 4535.28 -1898.54
46.6948 -41.1755 | 3.04274 1.20459 | -9094.56 552.461
47.1894 -41.2385 | 0.793744 -0.14419 | 1883.99 1518.99
47.6824 -41.3151 | 1.8259 1.02446 | 2190.18 5292.29
48.1754 -41.3982 | 1.80866 -0.344398 | -573.32 -2995.85
48.6653 -41.502 | 0.442796 -3.92236 | 4229.74 435.98
49.1529 -41.6288 | 2.19093 -2.89534 | 1079.56 -5428.83
49.6341 -41.7854 | -0.14359 -1.66164 | 3589.07 3203.6
50.1095 -41.96 | -1.21049 -3.99957 | -12837.7 6156.18
50.5669 -42.1547 | -1.05884 -0.0219144 | 280.476 -10344
51.0106 -42.3825 | -0.579004 2.58159 | 2440.6 2932.97
51.451 -42.6179 | 3.97809 0.742024 | -3646.69 4776.31
51.8912 -42.848 | 2.43132 -1.24738 | 6089.94 -3867.49
52.3393 -43.0742 | 0.431705 -0.513193 | 6828.6 -4384.05
52.7985 -43.2923 | 2.31467 2.25265 | -1375.17 -987.83
53.2662 -43.4908 | 0.0296099 1.9487 | -1884.22 8236
53.7442 -43.6527 | 2.79116 0.593486 | -2070.19 -5339.79
54.2292 -43.7878 | 3.24869 -1.29204 | -2572.71 4138.07
54.7207 -43.8821 | -0.829018 -0.646406 | -3242.48 850.43
55.2162 -43.9358 | -0.499557 -1.98459 | 3897.95 -181.119
55.7173 -43.9513 | -0.0952642 -1.69664 | 5117.2 708.487
56.2225 -43.9317 | 2.3838 -1.07294 | 709.815 -147.82
56.7264 -43.8826 | 1.54591 -0.26113 | -4737.29 781.817
57.2243 -43.8088 | -2.1581 0.602985 | 2880.15 -2864.19
57.7206 -43.7187 | 0.186065 2.74028 | -1886.73 4192.64
58.2115 -43.6091 | 4.29371 -3.16961 | -5545.42 -9742.87
58.6968 -43.4944 | 4.10587 -1.03988 | 7144.93 4249.28
59.181 -43.3544 | 2.95553 0.0239125 | 5282.11 5770.85
59.6591 -43.1802 | 2.238 -0.0154563 | -5806.02 -3849.18
60.1225 -42.9802 | 2.138 1.37243 | -2860.98 1550.15
60.5705 -42.7527 | 0.675258 -0.637771 | 774.727 -4116.8
61.0063 -42.5051 | 0.724103 -3.67656 | -758.931 2616.24
61.4257 -42.2307 | 1.21006 -1.91757 | -2634.45 734.768
61.8273 -41.9338 | 1.2677 -0.705094 | 357.577 -6477.33
62.2159 -41.6247 | 2.34229 2.69083 | -7078.75 6979.07
62.5859 -41.2954 | 1.38157 1.45457 | 4234.45 -5876.34
62.9577 -40.9691 | 0.300831 -1.62625 | 256.326 -1020.53
63.3329 -40.647 | 1.13044 -1.67009 | 1307.72 1280.01
63.7112 -40.3265 | 1.65541 -2.69502 | 1360.31 -2531.17
64.0909 -40.007 | 2.77685 -1.06676 | 4045.6 7724.66
64.4667 -39.6756 | 2.88565 -3.78571 | -6776.74 -1369.48
64.8319 -39.3375 | 0.156948 -5.17634 | 1296.53 -2141.85
65.1973 -39.0007 | -1.0895 -0.258727 | -978.53 2560.07
65.5651 -38.6673 | -0.417809 1.11752 | -7790.16 -5658.12
65.9391 -38.3503 | 2.69312 -0.417758 | 5083.99 230.554
66.3342 -38.0564 | 1.6812 2.56012 | 2657.06 -725.576
66.7489 -37.787 | 0.593828 3.1305 | 985.374 6999.32
67.1778 -37.5334 | 1.28292 3.46923 | 9.97994 3227.62
67.6232 -37.3062 | 0.602359 1.76232 | 5552.31 -7801.59
68.0914 -37.1254 | 1.23437 -1.37643 | 1889.07 2596.88
68.5721 -36.9767 | 2.24781 -0.956292 | -9015.65 2897.58
69.0547 -36.853 | 0.313023 -0.457248 | 3731.33 -2189.49


26.8668 62.3148 | 0.529573 1.55882 | 1920.1 1110.81
27.2926 62.0506 | -0.235829 0.637959 | -852.566 -2974.93
27.7302 61.8052 | -0.164385 0.248192 | -165.061 3217.1
28.1813 61.5858 | 0.778856 0.765212 | 4748.92 -9015.75
28.648 61.387 | 0.825606 -1.66149 | 5787.35 3448.34
29.1331 61.2308 | 0.464887 -0.444301 | -9873.39 9936.87
29.6237 61.124 | 1.41015 0.639098 | -2036.09 -9984.44
30.1184 61.0426 | 1.95934 -1.50482 | 6648.69 5282.86
30.6228 61.0031 | 3.1749 -0.846829 | 5110.73 -3299
31.1322 60.9994 | 1.97717 0.465477 | -6054.48 2638.23
31.6363 61.0392 | -0.0621101 -0.348247 | -3127.62 148.42
32.1333 61.12 | -0.831539 -2.00006 | 7489.73 400.935
32.6263 61.2394 | 0.183255 1.38966 | -6640.68 -365.781
33.1028 61.3967 | 1.41709 1.53843 | -14439 -2549.86
33.5568 61.5873 | 1.45315 -1.57947 | 8408.24 5833.95
34.0058 61.8032 | -0.95355 0.858414 | 5402.17 -5192.17
34.457 62.0223 | -3.88001 0.847721 | 2749.66 5078.69
34.9083 62.2491 | -2.00894 -2.13711 | -3134.57 6089.34
35.3601 62.4741 | 1.02261 1.23035 | -99.535 -13941.2
35.8239 62.6622 | 0.816044 2.64409 | 2760.27 -2906.76
36.2959 62.8264 | 0.517763 -0.174887 | -15230.3 979.341
36.7582 62.9903 | 0.499241 -0.956028 | 1978.82 -1396.76
