-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
16.562 -79.2619 | -0.159699 -2.04578 | -83.6623 3643.7
17.0637 -79.2945 | 0.111347 -1.2072 | -4007.31 -8403.16
17.5623 -79.3361 | 2.47303 -1.08116 | -2428.95 4949.95
18.0599 -79.3646 | 3.86651 -0.96707 | 4625.63 3425.76
18.5611 -79.3772 | 3.03403 0.617692 | 1614.88 -9492.76
19.0634 -79.3853 | -0.211998 -0.139614 | -5169.06 10033.4
19.5613 -79.3631 | -1.20542 -2.36147 | -6698.01 -2533.63
20.0537 -79.3258 | -1.0782 -2.96364 | 6479.98 -7314.55
20.5486 -79.2799 | -0.531889 -0.392724 | 887.54 7993.09
21.0409 -79.2022 | -2.28945 -1.48914 | -5841.35 423.054
21.5262 -79.1024 | -2.58865 -2.42537 | 7485.38 -6936.8
22.0138 -78.9947 | -0.613043 0.452332 | 2333.26 3619.11
22.498 -78.8626 | -0.489215 0.365237 | -3715.21 2883.66
22.9725 -78.7029 | -2.80219 -0.6368 | 6183.18 -10687.9
23.4419 -78.5253 | -3.68035 2.48794 | -4889.26 13702.1
23.889 -78.2967 | 0.640792 -0.119934 | -1507.57 -8981.45
24.3156 -78.039 | 0.151695 0.0554379 | -1969.58 3342.3
24.7183 -77.7452 | -1.66511 1.09124 | 2600.2 6006.09
25.1027 -77.4224 | -1.54711 0.415368 | 812.602 -9070.84
25.4766 -77.0924 | -1.70311 2.23714 | -3759.95 61.5852
25.8361 -76.749 | 0.526328 0.913413 | 8186.58 2528.44
26.1876 -76.3912 | 1.03708 -1.09359 | -5818.76 1003.92
26.5179 -76.0157 | -2.03185 0.178684 | -5356.42 868.196
26.8329 -75.6281 | -6.48223 -2.38686 | 16874 4252.2
27.1597 -75.238 | -7.35037 -5.76519 | -6276.95 3285.65
27.4815 -74.8439 | -1.22099 -5.83191 | 1037.6 -6111.6
27.8068 -74.4569 | 1.42993 -4.83267 | -2003.05 -3665.05
28.1315 -74.0741 | -0.212107 -1.0662 | -8369.67 2295.04
28.4505 -73.6889 | 3.23673 -1.54168 | 10520 5250.21
28.7873 -73.3095 | 0.618289 -1.15697 | 1072.76 339.084
29.1414 -72.9444 | -0.25038 -1.23145 | -2474.13 -4063.29
29.5121 -72.6004 | 0.391186 0.278077 | -4212.86 -2947.73


-48.3595 -12.3559 | -2.44327 -0.487936 | -434.983 -116.359
-47.9848 -12.6867 | -1.97403 -0.00158462 | 3652.21 2499.45
-47.6089 -13.0165 | 0.649344 -0.937819 | -7125.77 -82.8129
-47.2413 -13.3515 | 3.61084 -0.112298 | 3528.62 -7944.59
-46.8709 -13.6906 | 1.88945 2.5536 | 1279.71 2212.75
-46.4867 -14.0134 | -1.76191 -1.94139 | -1283.76 10738.7
-46.0852 -14.3071 | 0.998394 -1.85058 | 625.178 -9501.66
-45.6719 -14.5908 | 0.994185 0.889082 | 4429.68 -1291.64
-45.2415 -14.855 | -0.165704 -2.63966 | -1064.32 -5217.67
-44.7952 -15.0926 | 0.408671 -1.91414 | -3113.84 7571.24
-44.3297 -15.2754 | -1.26191 -2.18235 | -9177.99 7786.14
-43.8519 -15.3955 | -0.906415 -1.15322 | 5629.36 -9949.95
-43.3597 -15.4697 | -0.477196 1.19128 | 8730.61 5767.65
-42.8553 -15.4807 | 0.344859 0.838278 | 4115.72 2332.09
-42.3491 -15.4371 | 0.305374 1.10008 | -5457.09 739.076
-41.8524 -15.3558 | 0.361136 2.456 | -15531.2 -7196.66
-41.3705 -15.2589 | 1.6842 3.40351 | 2844.64 -6074.73
-40.8911 -15.1482 | 2.17444 2.91795 | 9492.3 11518.2
-40.4125 -15.0015 | 2.50668 -0.494888 | 1630.67 -1936.5
-39.9381 -14.8349 | 1.62483 2.27685 | 2068.02 -2701.36
-39.4676 -14.6548 | 2.25524 3.54659 | -1620.39 3128.74
-39.0054 -14.4555 | 4.35442 1.42882 | -601.06 -3933.89
-38.5513 -14.2445 | 4.17627 1.27046 | -9168.03 -1381.95
-38.1118 -14.0182 | 3.40939 2.24933 | -919.611 -1999.29
-37.6794 -13.7791 | 2.9497 2.33816 | 14903.5 10017.3
-37.2429 -13.5222 | -0.692542 0.500799 | 1338.34 1347.02
-36.8079 -13.2583 | -0.543968 -0.172121 | -6683.52 -8414.3
-36.3769 -12.9986 | -0.165952 -0.41685 | 5113.56 6777.57
-35.9445 -12.7321 | -1.20331 1.27515 | 3088.4 837.251
-35.5101 -12.4648 | -2.08516 2.24069 | -5524.34 347.758
-35.0779 -12.2017 | -1.66414 0.286048 | -9056.97 -4742.76
-34.6447 -11.9571 | 0.202133 2.03569 | -5556.34 -5484.12
-34.2013 -11.744 | 0.0668392 2.80717 | 9559.4 -1183.83
-33.7381 -11.5632 | -1.26867 -1.22228 | 2639.99 7453.36
-33.2641 -11.4006 | -1.79339 -0.9426 | -6066.86 -1311.73
-32.7849 -11.2655 | -1.7459 -3.24018 | 2738.79 -5026.2
-32.2949 -11.1652 | -1.73196 -2.4374 | 12388.8 9474.75
-31.7912 -11.085 | -1.87702 -0.539202 | 2501.28 -5092.1
-31.281 -11.0409 | -1.64459 1.9254 | -7834.33 955.28
-30.7735 -11.0292 | 0.356381 3.34505 | 4612.57 1366.58
-30.2648 -11.0528 | -0.621962 -2.21445 | -4507.13 -4486.57
-29.7642 -11.1215 | -1.518 -5.06809 | -10526.1 5500.73
-29.2782 -11.227 | -0.0393382 -0.292071 | 1924.45 -3520.84
-28.8029 -11.3772 | 1.3536 1.18206 | 4197.63 -4495.71
-28.3373 -11.5666 | 1.94248 0.823201 | 3138.92 2794.83
-27.8798 -11.7771 | 1.11327 -0.383361 | -7090.48 3447.91
-27.4362 -12.0038 | 3.43417 0.473131 | -5233.77 -1922.58
-27.0031 -12.2453 | 2.84725 -0.65936 | 11695.6 -2277.68
-26.5636 -12.4889 | -0.280487 -2.66523 | -2031.01 5956.69
-26.1233 -12.7253 | 0.446796 -0.846629 | -7821.41 -1282.27
-25.6898 -12.9634 | 0.31793 -0.762678 | -2143.67 4271.88
-25.2572 -13.1967 | -0.974083 -0.973632 | 138.43 -4061.32
-24.8227 -13.4299 | 0.720115 -0.272456 | 8211.44 -1832.29
-24.3781 -13.6547 | -0.96618 -1.52348 | -3914.85 5483.16
-23.9302 -13.8654 | -0.0939751 -0.247462 | -4083.17 -3659.17
-23.4827 -14.0727 | 1.51858 3.36802 | 1890.51 -1491.88
-23.0288 -14.2703 | -0.176519 -0.117281 | 3747.33 209.935
-22.5638 -14.4491 | 0.375227 -2.05717 | 5117.9 -3528.73
-22.0873 -14.6061 | 0.367086 0.630923 | -7025.35 6904.04
-21.6069 -14.7296 | 1.16858 0.683265 | -4363.68 131.821
-21.1244 -14.8303 | 2.02336 -2.184 | 4519.27 -6711.83
-20.6359 -14.9178 | 0.934053 -1.66826 | 1078.78 2741.36
-20.142 -14.9782 | 0.424805 -1.23849 | 2691 -2433.02
-19.6439 -15.0107 | 0.972593 -5.89915 | -4043.79 1096.18
-19.1481 -15.0067 | 2.19062 -2.50278 | -7160.13 -4059.82
-18.6597 -14.9635 | 2.48915 0.973926 | 2749.91 2576.59
-18.1778 -14.866 | 2.01162 -1.32717 | 2964.91 2634.19
-17.7073 -14.7132 | 1.10262 -0.634104 | 1716.3 -1019.37
-17.2521 -14.5158 | -0.497092 3.04309 | -918.688 3131.59
-16.8148 -14.2802 | -0.333802 2.32832 | -931.369 -6129.73
-16.3903 -14.0257 | 1.47129 0.365946 | 5820.79 2891.13
-15.9735 -13.7506 | 1.37913 0.540705 | -1746.1 5592.13
-15.5673 -13.4562 | 3.48075 -0.118884 | 7387.75 -6857.4
-15.1597 -13.161 | 4.00213 -0.62617 | -2818.48 3525.87
-14.7621 -12.8521 | 0.127045 2.43147 | 1418.11 -37.6705
-14.3739 -12.5303 | 0.0833398 2.82012 | 2632.08 -2461.5
-13.9987 -12.1941 | 1.49866 3.31228 | -8603.84 2419.77
-13.6516 -11.8327 | -0.506497 4.19331 | 405.548 5469.97
-13.321 -11.4514 | 0.341314 1.54465 | 8571.88 2033.92
-12.9876 -11.0661 | -1.34787 1.11616 | -5622.93 -2191.41
-12.6537 -10.6862 | 0.023418 2.38596 | -5433.55 -4930.61
-12.3098 -10.3234 | 1.94845 2.51949 | 471.709 -3950.11
-11.9415 -9.9889 | 1.77964 2.88422 | 6059.82 -394.376
-11.5443 -9.68467 | 1.56181 0.539333 | -1519.77 2707.64
-11.1295 -9.40345 | 1.65666 -0.399249 | -3702 3527.92
-10.7002 -9.14622 | 1.04607 2.07805 | 6469.86 -6113.47
-10.2477 -8.92972 | 2.36709 -3.76135 | -9624.37 4218.38
-9.78654 -8.74388 | 1.5072 -3.04824 | 3012.3 -3856.55
-9.30872 -8.60164 | 1.37554 1.43149 | 7304.9 5267.73
-8.81461 -8.49826 | 3.40801 -1.25319 | 3352.01 -146.703
-8.30985 -8.44372 | 1.16616 0.56745 | 505.857 -4315.53
-7.80302 -8.44664 | 0.289891 2.5253 | -11931 4085.81
-7.30808 -8.4999 | 0.888653 1.01678 | -6723.06 -3507.24
-6.82703 -8.61027 | 0.389442 -0.077252 | 11694.1 -1742.13
-6.35062 -8.76592 | -0.512069 0.983993 | 1151.19 1590.92
-5.88475 -8.9553 | 0.120868 1.96718 | -2093.14 -2899.54
-5.43244 -9.17532 | 1.5172 -0.294776 | 4153.87 2432.3
-4.98714 -9.41212 | 3.40282 -0.859215 | -2856.79 1331.75
-4.55327 -9.66443 | 4.69611 2.2489 | -4987.29 -3.71353
-4.13225 -9.93166 | 0.914419 -0.151512 | 2571.77 57.9033


2.54264 72.5136 | 1.07846 5.36087 | -6498.03 1122.77
3.03926 72.5152 | -1.21442 1.27165 | 21169.1 -3058.03
3.54763 72.5432 | -2.10376 -1.54089 | -18662.8 2177.1
4.04323 72.61 | -1.04493 -3.48209 | 11481.4 2718.64
4.53911 72.7161 | 0.976506 -4.72323 | 5404.52 -5684.66
5.03001 72.8572 | -3.73353 0.836539 | -2393.36 12858.1
5.50132 73.056 | 1.62434 -2.70832 | -5320.76 -6248.48
5.94928 73.288 | 0.0404536 0.288105 | -13705 -19287.5
6.36741 73.5428 | -4.34547 1.53387 | 1679.96 19422
6.75116 73.8564 | 4.21562 -2.23711 | 6615.2 -9721.19
7.11098 74.1979 | -0.542363 4.02485 | -7807.76 8386.91
7.43517 74.5754 | -1.13983 -4.64235 | 7599.67 6871.99
7.74962 74.9678 | 2.29512 3.54415 | 1029.85 -24937.2
8.06662 75.3447 | -2.56474 2.42474 | -2057.77 16963.4
8.36769 75.7429 | -2.13083 -0.0507041 | 5496.23 -3109.61
8.65886 76.1504 | 4.84091 0.415435 | -3162.39 5966.42
8.92902 76.5736 | 2.85525 1.38045 | -7226.27 -5606.18
9.18255 76.9986 | 4.66028 -0.451477 | -391.255 -20284.4
9.43836 77.4095 | 4.63223 -5.03106 | 69.7687 21789.9
9.69384 77.836 | 1.03735 -3.79575 | 16771.4 15395.2
9.97381 78.2644 | 1.03946 1.11166 | -9034.6 -19037.9
10.2674 78.6683 | 5.00776 -1.50079 | -8615.02 -5833.69
10.5716 79.0555 | 0.565099 2.24831 | 14186 12700
10.9009 79.4352 | -3.50353 1.28734 | -8948.26 -13154.8
11.2384 79.7978 | 0.326584 1.16248 | 1381.45 21399.8
11.5838 80.1658 | 2.47235 -1.57233 | 8159.79 -14226
11.9557 80.5023 | -4.02994 -3.05792 | -20891.5 -475.416
12.33 80.8184 | -0.520164 -6.53368 | -4145.49 1063.61
12.7299 81.0971 | 0.670252 -2.70582 | 27016.5 -8032.21
13.1815 81.3112 | -2.93945 -0.385251 | -14260.3 12090.6
13.6431 81.4954 | -1.65923 -3.83539 | 2332.07 -4545.67
14.1214 81.6345 | -1.72608 -3.13949 | 8265 3083.79
14.6163 81.7338 | 0.970675 -4.77647 | 5172.9 4356.93
15.121 81.7927 | -0.802761 0.502903 | -12936 -11646.5
15.6204 81.7954 | 0.0453403 -1.56663 | -693.209 14140.8
16.1178 81.77 | -1.76778 -1.85428 | 8254.49 -5232
16.614 81.6886 | -1.03569 -0.409356 | -7865.31 -9535.52
17.0932 81.5431 | 0.838474 0.910176 | 9557.79 7469.07
17.5659 81.3649 | -1.28603 0.464004 | -6423.95 -14033.5
18.0222 81.1494 | -2.69386 1.59074 | 561.333 23546
18.4774 80.9475 | 1.91568 1.84896 | -8498.08 -6926.16
18.922 80.7271 | -0.257936 -0.575644 | 19283.8 -13349.6
19.3731 80.487 | 0.31354 -7.22896 | -5488.93 5564.87
19.8234 80.2524 | 0.868912 -0.904505 | -240.9 10434.4
20.2771 80.0325 | 0.849286 5.27058 | -909.682 -1827.23
20.7267 79.8022 | 3.47098 0.49939 | 9433.25 -17998.2
21.1718 79.5411 | 4.58333 1.69145 | 183.466 5082.18
21.6117 79.2778 | 3.43008 -1.49363 | -32042.5 11039.3
22.0325 79.0258 | 0.357233 -1.21619 | 14346.4 9373.75
22.4713 78.8006 | -2.52235 3.56135 | 1543.51 -17851.7
22.9167 78.5734 | -1.6436 0.314466 | 773.208 5238.07
23.3745 78.3745 | 2.54769 -1.60246 | -6702.96 6600.29
23.8425 78.214 | 3.93161 -3.67114 | 10773.7 -8340.06
24.3281 78.0813 | 0.659518 -6.04997 | 9756.71 366.752
24.8281 77.9889 | 0.546575 -2.36996 | -23851.5 531.216
25.3188 77.9429 | 3.74142 -1.85368 | -4693.78 11319.7
25.8085 77.9548 | 3.55861 -3.46118 | 27954.4 -21558.7
26.314 77.9887 | -1.49198 1.56257 | -9828.85 23138.5
26.8068 78.0964 | -3.75956 -0.326074 | -5090.99 -9615.53
27.2869 78.2367 | 2.56349 -3.47741 | 8527.3 -2491.2
27.7626 78.4037 | 0.41687 0.559478 | -4748.25 6828.99
28.2223 78.6061 | 2.70441 -0.0524321 | -4420.7 -11172.5
28.6676 78.8225 | 3.65631 1.23036 | -12389.6 -1851.95
29.0926 79.0637 | 1.75299 -1.97616 | 17621.3 17141.3
29.5187 79.3343 | -0.607293 -0.529061 | 17441.1 -12905.9
29.9537 79.6043 | 0.987582 0.937022 | -16053.6 11784.7
30.3604 79.9088 | -2.4226 -3.59259 | -2474.9 -550.677
30.7508 80.2288 | -0.0232249 -2.51459 | -2254.49 -16802.8
31.1369 80.5412 | -0.453827 -1.21921 | -2427.05 16490.5
31.515 80.87 | -0.827947 -2.73027 | 6074.83 -12917.7
31.9043 81.1839 | -1.39515 0.764184 | 1300.51 11730.7
32.2971 81.5011 | -1.97459 -1.76794 | -5176.79 -1860.64
32.6954 81.8052 | -0.0447132 -1.60284 | -3341.36 -9549.4
33.1083 82.0767 | -0.781617 -0.395363 | -4930.73 1840.54
33.5353 82.3193 | 0.745461 1.6575 | 2073.24 -9166.9
33.9822 82.5239 | 3.11521 -1.07198 | 14016.6 23796
34.4479 82.7214 | 1.05927 0.660244 | -6568.43 -4386.84
34.9267 82.8716 | 0.331307 -0.00785856 | -2325.34 -19580.2
35.4194 82.9447 | 2.04593 -2.61383 | 9089.83 9545
35.9227 82.9869 | 2.39762 -0.825398 | 996.681 13059
36.4283 83.0098 | -2.70273 0.22035 | -10080.3 -11586.7
36.926 82.9739 | -0.822053 1.04452 | -1085.77 7595.6
37.4151 82.8865 | 0.754678 -1.0998 | 2349.41 -12694.5
37.8899 82.7272 | -1.00847 -3.61609 | 3257.15 877.308
38.3512 82.5237 | -1.96515 -2.2547 | 8981 9110.03
38.8033 82.2941 | -0.609749 -0.676623 | -12343.7 -12413.4
39.2241 82.0158 | 0.764202 2.07277 | 1998.23 4755.18
39.6313 81.7192 | 2.3245 0.245467 | 4321.13 5360.82
40.0351 81.4151 | 0.0223027 -3.22507 | 9590.32 -14895
40.4334 81.0886 | -3.52134 1.92495 | -11589.6 11828
40.8152 80.7605 | -2.45939 -2.22313 | -12248.1 12776.6
41.1808 80.4341 | -1.60734 1.32225 | 6636.79 -4456.09
41.5396 80.096 | -1.35041 2.74855 | -7258.4 -2234.26
41.8832 79.7439 | 0.106719 -2.0345 | 10749.1 -2639.45
42.2304 79.3882 | 1.1625 -2.70346 | -8554.96 7395.91
42.572 79.0344 | -1.97304 -2.31013 | 6233.36 -7712.58
42.9178 78.6745 | -1.19187 -2.94237 | 12248.5 -8752.54
43.2736 78.3097 | 4.75833 -0.95894 | -7774.26 -427.582
43.6257 77.9459 | 2.71898 0.0585819 | -9463.96 12085.7
43.9805 77.6001 | -2.72065 3.51542 | 6138.36 -4007.35


-82.8238 -19.9053 | -1.06315 -3.82686 | 14315.1 911.701
-82.3167 -19.8496 | 2.99505 -6.83841 | -24638.7 2222.03
-81.8236 -19.8269 | 2.324 0.705292 | -166.47 -2957.41
-81.3315 -19.8477 | -2.32809 1.54977 | 19680.7 4211.47
-80.8314 -19.9092 | -2.17771 -1.42826 | -15795.3 -18559
-80.3485 -20.0276 | 0.575905 0.11845 | -1106.48 26878.1
-79.8679 -20.1392 | 0.527204 2.10725 | 15694.3 -17220.5
-79.3839 -20.2854 | -2.22577 -3.76588 | -5160.15 -5378.51
-78.9069 -20.4506 | 0.712725 3.49902 | 330.35 21459.5
-78.4285 -20.5973 | 4.62828 2.01374 | -3667.15 -14220.5
-77.9582 -20.7677 | -2.03281 4.27401 | 1307.19 4949.78
-77.4918 -20.9471 | -1.56441 5.77532 | -6839.48 -9438.82
-77.0318 -21.1398 | 1.6295 5.02419 | 17843.9 13476.2
-76.5568 -21.3109 | -1.66765 -2.14267 | -18606.7 -6576.59
-76.0946 -21.4883 | 0.368628 -0.564176 | -2729.88 -1681.35
-75.6341 -21.6603 | 0.080005 -3.74976 | -4389.97 8294.12
-75.1679 -21.804 | -1.99056 -3.51647 | 14041.2 1827.16
-74.6873 -21.9263 | -2.6734 -1.00927 | -4872.34 -12173
-74.2073 -22.0524 | -2.53544 -0.988478 | -3053.44 -1639.15
-73.7214 -22.1601 | 3.40258 -2.72477 | 31293.6 14947.5
-73.2089 -22.2208 | 1.29173 -1.69019 | -11905 -15220.4
-72.7013 -22.2766 | 1.5071 -1.29515 | -14943.8 2419.58
-72.2017 -22.3082 | 0.150462 2.04999 | 14499.1 10903.7
-71.696 -22.3016 | -0.0614727 1.69586 | -25460.8 -19334.1
-71.2061 -22.2868 | 0.212532 -0.469582 | 7663.26 17733
-70.7164 -22.219 | -0.152743 -5.07685 | 7683.13 -8049.8
-70.2253 -22.125 | 0.467774 1.28129 | 2465.31 3279.19
-69.7382 -21.9974 | -2.51704 -1.1267 | 3491.66 2384.67
-69.2573 -21.8391 | 1.42608 5.16589 | -422.658 -441.193
-68.7872 -21.659 | 1.32127 0.307912 | -26180.6 -12291.1
-68.3401 -21.4685 | 1.99203 -1.4352 | 21238.5 9965.95
-67.8885 -21.256 | -2.02898 -0.893237 | 2037.75 -880.682
-67.4413 -21.0291 | 1.79256 0.415401 | -7717.76 3440.9
-67.0059 -20.7882 | 5.98708 0.3869 | -2052 -13985
-66.5727 -20.5552 | 2.50922 -3.21354 | 4986.02 9825.82
-66.1431 -20.3062 | -4.34516 -1.22809 | -14635.3 986.689
-65.7228 -20.0488 | 1.99054 0.855158 | 36771.4 5911.81
-65.2705 -19.8024 | 1.38664 -0.927851 | -9782.79 4140.53
-64.8154 -19.5666 | -0.787007 2.41843 | -10054.4 -10174
-64.3561 -19.3627 | 4.74409 0.80449 | -3703.65 1548.45
-63.8878 -19.1908 | 3.21442 5.03628 | 2963.15 421.742
-63.4058 -19.0628 | 2.00876 2.5448 | -11012.8 -6854.39
-62.919 -18.9919 | -0.631475 2.66607 | 10174.4 5975.67
-62.4212 -18.9669 | -3.10749 3.65271 | 2108.77 508.096
-61.9204 -18.9959 | 0.447486 -0.923919 | 5945.81 -9086.65
-61.4225 -19.0879 | 3.62126 -2.62344 | -5011.4 17739.7
-60.9386 -19.2184 | 2.11844 -3.35201 | 1735.41 -15540.3
-60.4806 -19.4287 | 4.52235 1.7461 | -8199.47 -5796.21
-60.06 -19.7011 | -0.231198 1.5351 | -8061.8 11104.6
-59.6614 -19.9904 | -1.04954 5.4377 | 15685.8 14919.3
-59.26 -20.2788 | 1.58626 -0.832959 | -7693.06 -15575.7
-58.8899 -20.6112 | -2.72888 3.23769 | 6918.86 -946.496
-58.5453 -20.9746 | 0.313743 -3.9512 | -4772.83 10590.4
-58.2369 -21.3606 | 1.00088 -0.913083 | -4817.73 -12905.1
-57.9725 -21.7815 | 2.79312 -2.58144 | 2323.28 17674.2
-57.731 -22.2073 | -1.8586 -3.6245 | -1545.96 -13706.7
-57.5135 -22.6537 | 0.0980669 -4.66564 | -1216.91 -2890.55
-57.3001 -23.1061 | -0.149475 4.22135 | 17632.7 -5452.51
-57.0585 -23.5532 | 2.88265 4.37199 | -3733.55 14445.2
-56.8108 -23.9898 | -1.19193 -2.17505 | -5490.09 -21510.3
-56.5767 -24.4451 | -4.38941 -0.668993 | 6478.22 7036.9
-56.3359 -24.8974 | -4.71047 3.4382 | -1485.34 -16137.5
-56.0923 -25.355 | -1.54208 2.22757 | -4967.51 33649.3
-55.8329 -25.7823 | 3.92716 -0.1276 | 9466.5 -17943.8
-55.5601 -26.2127 | 1.10583 3.55723 | -1188.25 7097.91
-55.2929 -26.6416 | -1.861 1.0642 | -29105.6 -5013.61
-55.0546 -27.0802 | 4.07705 1.34798 | 31288.6 7154.86
-54.766 -27.4966 | 0.859118 -0.0705602 | -1834.44 -17840.7
-54.4572 -27.91 | 2.05398 3.67801 | -4958.87 11195.6
-54.1283 -28.2992 | -3.48718 -5.71387 | 1048.57 -3226.82
-53.7749 -28.6661 | -4.0421 -0.622146 | -9489.26 3676.02
-53.3961 -28.9969 | -6.97497 3.18565 | 13571.9 11138
-52.9739 -29.2718 | -1.24235 0.7763 | -17366.4 -11117.9
-52.5398 -29.5179 | 0.183027 3.89425 | 17186.4 10016.4
-52.0723 -29.7081 | -2.92402 1.44208 | -13740.2 -7961.51
-51.5986 -29.8652 | 0.632751 0.837754 | 927.183 12240.9
-51.1108 -29.9737 | -1.92252 -2.0471 | 24727.6 -20232.4
-50.6016 -30.0674 | 0.719667 -1.46151 | -4787.69 16988.2
-50.0912 -30.1136 | 1.60392 1.2808 | -28485.3 -10379.7
-49.6007 -30.142 | -0.181258 -3.3029 | -14655 15432.9
-49.121 -30.1353 | 3.45445 0.965604 | 18789.8 -21733.7
-48.6292 -30.1398 | 4.46239 -3.15424 | 12739.8 14216.6
-48.1292 -30.1126 | 1.35751 7.26003 | -19593 -3841.85
-47.6415 -30.0692 | 2.44045 -3.11615 | 6273.04 -550.374
-47.151 -30.0141 | -0.00978916 1.64306 | 12341.8 11372.1
-46.6522 -29.9484 | -0.98627 2.15584 | -2625.23 -14780.1
-46.1499 -29.9143 | -2.27933 -3.27669 | 16124.2 56.3071
-45.6382 -29.8961 | -1.18593 -2.77804 | -23449.8 6523.13
-45.1409 -29.877 | 2.71944 -0.424181 | 1553.94 -9816.52
-44.6457 -29.8681 | 1.30037 2.27826 | -7754.11 12846.5
-44.1554 -29.8413 | 0.387945 -2.20656 | 10213.8 1254.39
-43.6581 -29.8211 | -0.0409274 -3.50935 | 3246.66 -5749.78
-43.1582 -29.8359 | -0.462878 -1.16592 | -9352.26 -769.811
-42.6655 -29.8893 | -0.376763 -0.214064 | 12597.3 -3578.63
-42.1711 -29.9799 | -5.23702 2.2236 | -10696.4 -2181.83
-41.687 -30.0951 | -1.67579 -1.95439 | 8070.59 16861.6
-41.2004 -30.2089 | 3.40783 -4.13863 | -2606.33 -19739.3
-40.7226 -30.3647 | 1.56923 -1.64318 | 6841.85 10174.5
-40.2452 -30.5295 | 1.31495 0.0420081 | -835.064 1011.58
-39.7755 -30.7145 | 1.49501 5.15033 | -5961.55 -2137.57


31.8396 -3.96534 | -0.273415 -1.33611 | -5981.77 -4516.95
32.3139 -3.83345 | -0.107315 -0.962269 | -6757.53 808.494
32.7815 -3.68749 | 0.298718 -2.67017 | 16127.5 448.942
33.2553 -3.52927 | -0.19276 1.46877 | -4776.9 4423.83
33.7219 -3.35068 | 0.262911 -0.569912 | 513.867 3665.25
34.1877 -3.16109 | -1.32959 -2.89315 | 18343.4 6366.9
34.6689 -2.97989 | -1.02483 -6.58431 | -17751.5 -14200.8
35.1492 -2.83619 | -1.42219 -1.91736 | -1368.47 2419.8
35.6341 -2.72019 | -4.14588 1.02963 | 217.317 -816.235
36.124 -2.63456 | -0.358409 -0.360997 | -9030.01 2308.17
36.6127 -2.57863 | 1.3303 -2.1741 | 8300.57 1885.11
37.1077 -2.56254 | -0.963001 -1.22622 | -11674.5 -1792.01
37.5944 -2.60013 | 1.1531 -3.08678 | 1059 -329.868
38.0759 -2.69268 | 2.14109 -2.71184 | 21580.1 -2318.32
38.5598 -2.83695 | -1.91952 -0.762545 | -3481.12 -3468.08
39.0247 -3.03211 | -4.17825 -0.14442 | -11518.1 13859.2
39.461 -3.26163 | -3.3112 1.56692 | -2296.97 -5303.94
39.8647 -3.54359 | 0.518841 4.64048 | 7312.31 -4865.25
40.2407 -3.87055 | 1.6613 4.96172 | 490.227 2575.77
40.5865 -4.22861 | 0.138557 -2.26781 | -8268.98 4153.3
40.898 -4.61167 | -0.845144 0.305339 | 11985.4 -9177.11
41.1955 -5.01808 | -1.77472 5.61824 | -1059.24 -6472.48
41.477 -5.44189 | -2.81818 -1.30072 | 4481.09 -741.581
41.7568 -5.86899 | -0.939082 -3.67614 | 959.903 10112.9
42.0361 -6.28867 | -2.00581 -2.75189 | -10274.1 8021.05
42.2986 -6.70839 | -5.01993 -2.25806 | -4494.11 -8670.84
42.5492 -7.13685 | -4.17975 1.26128 | 5091.96 9364.35
42.8139 -7.55264 | -2.27685 -1.88765 | -1147.8 451.484
43.0905 -7.96036 | -2.46649 3.43942 | 1026.42 -8880.79
43.3802 -8.36592 | -2.29316 4.33692 | 5792 263.996
43.6922 -8.7581 | 4.27284 0.834543 | -4336.88 -1977.66
44.0188 -9.1354 | 2.35009 0.0557874 | -10178.5 13257.3
44.3633 -9.48184 | 2.36123 -3.47514 | 11270.2 -2828.73
44.739 -9.80421 | -1.00427 -2.31861 | -579.325 -16031.3
45.132 -10.1175 | -2.72598 0.954427 | -1640.21 4987.44
45.5524 -10.392 | 1.35121 -1.64511 | 21727.1 7096.5
46.0132 -10.6148 | 0.86297 -0.748281 | -15380.5 -11645.7
46.4768 -10.819 | 1.63153 1.73283 | -2220.39 10587.9
46.9487 -10.9834 | 3.473 -1.05614 | -17418.2 3378.02
47.4175 -11.1191 | -0.868457 -0.640621 | 13775.8 -8237.76
47.8982 -11.2382 | -1.39733 1.9531 | -10846.1 3319.53
48.3779 -11.3284 | -1.54749 4.62521 | -6295.63 67.8611
48.8576 -11.3881 | -0.704532 0.211968 | 4583 -10647.5
49.3445 -11.4162 | 0.146634 1.03367 | 13504.3 14144.5
49.8412 -11.3741 | -2.01156 -0.505548 | 8428.38 3922.36
50.3387 -11.2839 | -2.73456 -0.671464 | -9090.72 -13198.6
50.8265 -11.1805 | -1.78524 3.09128 | -4716.88 1772.31
51.3041 -11.0521 | 1.83034 -4.30238 | 2565.26 -1314.43
51.7748 -10.8984 | 1.26152 -1.62574 | -4097.23 4504.93
52.2334 -10.7147 | 2.1832 -5.36534 | 4355.01 2790.43
52.6886 -10.5169 | 0.573163 1.15949 | -4846.42 -8615.45
53.1416 -10.3292 | 0.961528 0.0312214 | -8767.68 -6665.68
53.5909 -10.1501 | 1.99863 -0.262259 | 11180.3 8037
54.0448 -9.96118 | 3.49228 3.27939 | -3687.78 286.235
54.4968 -9.76453 | 1.93655 -1.37983 | 18138.4 4556.4
54.9602 -9.56209 | -0.261111 2.18624 | 1622.51 4490.2
55.423 -9.35341 | -0.646029 2.20021 | -20346.4 -7281.07
