19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
35.2316 -27.8654 | 0.20439 1.7593 | -4401.34 -493.475
35.6379 -27.5573 | -1.16195 3.47547 | 2111.89 -1060.77
36.0503 -27.2594 | 2.36427 0.17337 | -15022.2 -4386.79
36.4567 -26.9714 | 2.88358 -2.75352 | -1575.27 -1730.96
36.8709 -26.6994 | 0.698806 -4.15936 | 8593.85 -3228.01
37.3026 -26.4494 | 2.24465 -2.96069 | -4838.91 9356.36
37.7389 -26.2061 | 0.466818 1.92008 | -533.731 -3145.64
38.1882 -25.9898 | 1.97911 -0.0561717 | 5126.55 -6725.78
38.6554 -25.8104 | 1.38895 -0.419472 | -918.771 13792.3
39.132 -25.6473 | -1.57148 0.606703 | 8400.41 -13162.8
39.6247 -25.5303 | 1.86306 -1.36654 | -9263.36 5282.88
40.1169 -25.4348 | 2.60702 0.157378 | -735.138 -1663.17
40.6115 -25.3604 | 2.46181 -0.535099 | 2371.8 440.985
41.1095 -25.3009 | 0.74249 -1.11302 | -1640.14 5302.91
41.6088 -25.2508 | -2.76279 -0.456607 | 5336.62 96.8601
42.1145 -25.2255 | -1.83393 -3.24536 | 7526.38 -10577.3
42.6256 -25.2399 | 0.13154 -0.386556 | -5520.69 8175.69
43.1324 -25.2682 | 0.162485 -3.16406 | -5488.49 -2029.78
43.6335 -25.3163 | 0.383356 -1.92069 | 1947.92 823.991
44.1319 -25.3817 | -0.560035 -0.676886 | -7853.21 -547.295
44.6211 -25.4646 | 0.52121 2.35727 | -9900.09 1079.69
45.0995 -25.5584 | 0.600295 -0.289177 | -4035.83 9946.16
45.5727 -25.6541 | 1.98079 0.00346524 | 1204.12 -11728.6
46.0429 -25.7783 | 1.88634 -1.78186 | 16802.2 337.786
46.523 -25.9107 | 2.92464 1.86089 | 469.783 4484.98
47.004 -26.044 | 5.78238 4.09771 | -5224.36 -1242.71
47.4791 -26.1899 | 2.43336 1.91244 | 9779.71 -8974.64
47.9557 -26.3526 | 0.857163 -0.770148 | -14126.3 1805.55
48.4261 -26.5089 | 2.92333 -1.65826 | 7384.77 6424.51
48.9085 -26.6328 | 1.06614 -2.16271 | 2523.73 283.78
49.3993 -26.7269 | 2.52037 1.62288 | -5020.11 -1856.82
49.891 -26.7978 | 2.4943 -2.86289 | -1489.8 1991.13
50.3844 -26.8431 | 2.73334 -0.412215 | 2496.8 -2088.17
50.8807 -26.8692 | 2.52492 -1.94486 | 2729.91 3309.67
51.3783 -26.8755 | -0.369363 0.111489 | -14282.6 -12858.1
51.8677 -26.8764 | 1.27999 6.53558 | 9117.64 6224.25
52.3621 -26.835 | 3.55311 3.69311 | 18161.6 9643
52.8619 -26.7401 | 3.86319 -0.349683 | -14373.4 -11323.7
53.345 -26.6133 | 1.08236 4.05837 | -7153.24 12749
53.811 -26.4399 | -2.2376 3.15693 | 16259.9 -11231.4
54.282 -26.2583 | -1.94107 -1.62316 | 1245.32 221.515
54.7452 -26.0509 | 1.29637 -0.515727 | -771.128 14849.5
55.1892 -25.798 | 2.99727 1.1904 | -3373.76 -9019.96
55.6184 -25.5301 | -0.454355 0.831808 | -3551.6 -7361.84
56.0346 -25.2507 | -0.758557 2.20488 | 6111.22 8218.4
56.4371 -24.9441 | 0.375982 2.94404 | -8119.61 -2220.47
56.8162 -24.6159 | 4.63271 1.99808 | 524.409 -3182.23
57.1803 -24.274 | 3.3052 2.77986 | -1682.02 2327.2
57.5309 -23.9179 | 1.34007 3.88503 | -537.847 534.761
57.8768 -23.5561 | 1.27966 0.816057 | 12478.4 -226.663
58.2321 -23.1962 | 1.31648 0.958169 | -13446.2 5282.06
58.5757 -22.8301 | 2.00642 0.792022 | -478.746 -9591.52
58.9294 -22.481 | 0.637414 -0.0910554 | 7385.85 -3713.77
59.3019 -22.1491 | -0.298633 0.757236 | -3559.37 13405.3
59.6783 -21.8139 | -2.02474 -2.81993 | 7439.39 1405.23
60.0728 -21.4946 | 0.601805 -2.15009 | -11494.8 -11691.1
60.4794 -21.2081 | -1.00944 2.16663 | 5669.84 -2900.2
60.9055 -20.9496 | -1.74638 2.02492 | -4705.16 11696.3
61.3394 -20.6991 | 0.494501 0.77088 | 14108.5 -403.809
61.797 -20.4784 | 0.9842 3.60268 | -11537.4 -8767.34
62.2609 -20.2954 | -1.93232 0.791122 | -12063.1 8622.99
62.7264 -20.1367 | -1.06203 -2.13997 | 6798.62 -9681.12
63.2094 -20.0324 | -1.578 1.92836 | 7855.22 2275.69
63.7053 -19.9691 | 0.839469 2.16964 | -5946.25 5651.16
64.2021 -19.9357 | 0.535345 0.906404 | 6477.9 -37.4757
64.7044 -19.9435 | -4.07421 -0.957877 | 3617.59 -4649.32
65.2065 -20.0027 | -1.10287 -1.46999 | -890.656 -3827.98
65.7015 -20.106 | 0.148856 -1.23473 | -250.785 8546.35
66.1883 -20.2324 | 1.76083 0.773576 | -13330 -4793.61
66.6566 -20.3922 | 1.5169 3.08165 | 2545.22 8071.77
67.1192 -20.5668 | -1.41826 2.61161 | 7000.83 -10019.2
67.5784 -20.7696 | 1.62232 -0.0318221 | 3556.98 -3770.11
68.0365 -20.9842 | 0.262527 0.969664 | 17.0031 15870
68.4968 -21.1864 | -1.28865 0.396531 | -15.827 -16913.6
68.9519 -21.4094 | 4.42366 0.66044 | -679.402 7619.27
69.4079 -21.6261 | 3.79394 -1.03841 | 2871.2 2659.27
69.8675 -21.8364 | 2.36307 -0.14931 | -3474.69 -3781.52
70.3237 -22.0518 | 1.29616 -0.178251 | -121.57 -668.397
70.7803 -22.2671 | 0.900168 -0.191611 | 1315.75 -5359.5
71.2427 -22.4755 | 1.4173 1.46074 | 3443.97 11373.4
71.7185 -22.6518 | -3.41301 -0.436613 | 2127.56 -7923.49
72.2023 -22.815 | -2.36549 -3.55422 | -388.524 -2581.43
72.6932 -22.9562 | -2.75272 -0.636881 | -1389.16 5123.83
73.1912 -23.0548 | -2.33318 -0.689722 | -10100 -2608.29
73.6882 -23.1059 | -0.0445557 -0.264582 | -4765.85 6558.63
74.183 -23.0885 | 1.82728 2.75357 | 2536.99 998.153
74.6737 -23.0096 | 0.00520593 -0.0573698 | 5621.84 -4575.86
75.1581 -22.8817 | -4.38683 1.16456 | 13.5053 8196.31
75.6266 -22.6975 | 0.184801 -2.81266 | -1973.18 -6371.4


-44.9261 -29.816 | -2.81953 4.69992 | 11454 -8689.7
-44.6014 -30.2145 | -4.14883 2.15495 | -4834.52 -6236.32
-44.2816 -30.6176 | -0.499389 4.41056 | 2333.56 9317.09
-43.9536 -31.0083 | -1.36407 3.28977 | -8551.97 -398.138
-43.6238 -31.3922 | -4.37094 -0.374716 | 4001.69 -495.465
-43.2751 -31.7608 | -2.36023 -0.454047 | 2520.64 2529.46
-42.9031 -32.1058 | 0.0135911 1.60437 | 216.398 1976.89
-42.5128 -32.4276 | -2.41815 0.125406 | -9770.37 -808.334
-42.1142 -32.7301 | -2.53034 2.63271 | 1016.2 2010.99
-41.6951 -33.0006 | 0.995332 1.04327 | 452.789 7036.9
-41.2551 -33.23 | 1.23963 -2.92156 | -6437.05 -6643.83
-40.8051 -33.4339 | -0.083621 -3.98098 | 5043.47 6840.1
-40.3379 -33.5991 | -1.28566 -2.29099 | 1785.74 -7764.96
-39.8619 -33.7442 | -3.445 -3.28757 | -10547.6 -1605.29
-39.3846 -33.8612 | -1.04258 -5.85654 | 1579.9 2611.13
-38.8967 -33.9309 | -1.13816 -2.60005 | 17938.2 3363.79
-38.3922 -33.9477 | -3.50671 0.507129 | -4000.31 -913.722
-37.8894 -33.9255 | -1.68187 -1.30145 | -5767.06 -1813.45
-37.394 -33.8753 | 0.515692 -0.94652 | -9691.67 -2315.37
-36.9085 -33.8028 | 2.17102 1.87968 | 3469.06 -1065.28
-36.4248 -33.7092 | 0.849858 1.6777 | 8185.44 -205.15
-35.9408 -33.5915 | -2.02024 0.0290821 | -3109.74 6306.96
-35.4659 -33.4424 | -4.59961 0.229021 | -2087.19 -4979.02
-34.9974 -33.2813 | -3.6798 -2.66339 | -836.123 883.899
-34.532 -33.1106 | -1.55388 -2.96293 | 6587.65 1839.99
-34.0619 -32.9364 | -3.36811 0.572303 | 7051.74 2676.45
-33.5839 -32.7645 | -2.70801 -0.902523 | 4685.98 -194.396
-33.0988 -32.6023 | 0.0562307 0.0804747 | -5975.74 2880.59
-32.6126 -32.453 | -1.04748 3.51 | 53.466 -3721.05
-32.1189 -32.3355 | -0.234793 1.12083 | 2840.49 -5772.47
-31.6162 -32.257 | 0.133771 1.60839 | 1118.97 4573.58
-31.1094 -32.203 | 0.78965 3.17277 | -6140 -2534.17
-30.6041 -32.1778 | 0.35169 1.10926 | 5061.76 -2122.03
-30.0964 -32.178 | -0.894472 -1.40027 | -6332.81 3497.33
-29.5945 -32.1923 | 1.04792 -3.31199 | -12364.7 2153.37
-29.1031 -32.2222 | 4.03001 0.974608 | -3992.67 -185.13
-28.6171 -32.2752 | 4.99159 -0.937599 | 6264.69 3604.6
-28.1296 -32.3556 | 1.9793 -1.50563 | 15749.1 -5938.13
-27.6394 -32.4833 | -1.51828 -2.98657 | -1230.5 -8654.77
-27.1621 -32.6634 | -0.959483 -1.31104 | 6364.65 1549.79
-26.6938 -32.8729 | 2.07998 -1.18435 | -8292.68 9929.54
-26.2438 -33.1012 | 1.44401 -2.69033 | -9643.04 -1578.51
-25.8195 -33.3632 | 2.44777 1.01842 | 7323.24 -2688.66
-25.411 -33.6561 | 2.52859 -0.184331 | -6069.02 -5820.23
-25.024 -33.9757 | 0.120414 -5.71342 | 2364.56 13850.5
-24.6405 -34.2933 | -0.915752 -4.082 | 4833.94 -6056.37
-24.2633 -34.6261 | -0.479125 -4.01224 | 1986.05 -5295.34
-23.8998 -34.9798 | 2.03504 -2.11526 | 815.868 -2507.52
-23.5535 -35.3506 | 1.8558 2.80233 | -15870.5 9167.77
-23.2309 -35.7259 | 0.251167 0.163358 | -3134.65 7968.65
-22.9082 -36.0931 | -1.36038 -4.30461 | 13932.1 -6023.08
-22.5651 -36.4539 | -2.324 -2.48353 | 3507.32 -1976.47
-22.2132 -36.8132 | -0.426201 0.616648 | -597.949 -10524.3
-21.8644 -37.1821 | -0.00982177 0.424047 | -5887 3144.27
-21.5151 -37.5445 | 1.11748 -1.58444 | -3204.22 8558.05
-21.151 -37.8839 | 0.916099 -2.34526 | 6274.24 -2706.61
-20.7621 -38.201 | 1.7035 -0.799085 | 1141.15 -6683.21
-20.3518 -38.4963 | 1.24495 1.95177 | 1956.11 5351.74
-19.917 -38.7518 | -2.67564 1.19252 | -6021.74 1579.46
-19.4669 -38.9675 | -2.48993 1.74202 | -10368.3 -163.295
-19.0054 -39.1404 | -0.619454 -1.07206 | 14897.3 6457.96
-18.5197 -39.2577 | -2.54233 -2.2503 | -9226.15 -8332.03
-18.0315 -39.3434 | -1.74849 -1.6115 | -3217.73 2720.58
-17.5394 -39.3871 | -0.292612 -1.46487 | 11748.3 3969.74
-17.037 -39.3895 | 0.567939 0.0519451 | 6019.82 -12720.5
-16.5304 -39.3694 | 0.541669 0.998975 | -4602.43 7107.31
-16.0315 -39.2955 | 0.171502 -2.49201 | -6282.85 9445.21
-15.5476 -39.1649 | 0.729724 -1.18995 | 3164.99 -8369.63
-15.0703 -39.0142 | -0.879086 2.98848 | -4019.85 -3798.17
-14.6035 -38.8468 | 0.330641 -0.238484 | -8268.99 -6234.83
-14.153 -38.6582 | 1.94342 0.322393 | 355.141 5431.83
-13.719 -38.4314 | -0.680782 3.29577 | 3605.14 6008.89
-13.2973 -38.1725 | -2.90879 3.2854 | 7755.8 -4712.25
-12.8773 -37.9026 | -0.277626 -0.715656 | 2311.2 7228.38
-12.4637 -37.6148 | 0.978201 -0.42035 | -764.318 161.649
-12.0549 -37.321 | 1.13529 -3.56511 | -478.456 -8649.56
-11.6473 -37.034 | -0.82477 -4.99747 | -12743.4 972.061
-11.2518 -36.7437 | -2.39444 -0.597136 | 1188.77 -6535.02
-10.8535 -36.4621 | -0.0406677 -0.284796 | -1330.03 7254.91
-10.4521 -36.1814 | -0.965996 0.890033 | 4956.79 -3869.08
-10.0361 -35.918 | -0.702527 2.04071 | 3611.05 5862.27
-9.60659 -35.6662 | 1.83712 -0.84552 | 4095.73 11214.1
-9.16062 -35.4315 | 1.05691 -0.895011 | -2239.09 -10620.9
-8.69319 -35.2528 | -0.926482 -1.21488 | 4523.27 -10427.2
-8.20592 -35.1336 | -2.64318 -0.57649 | 1546.23 11221.6
-7.7118 -35.0335 | -0.456089 0.81448 | -6459.62 -839.291
-7.21753 -34.9536 | 1.74211 -1.4941 | 2324.55 4978.86
-6.71774 -34.894 | -1.36936 -1.69841 | 10937.8 -4145.69
-6.20727 -34.8739 | -3.6956 0.214995 | 2573.59 11.1359
-5.69611 -34.8949 | -1.86721 -5.15764 | -20123.9 -8289.69
-5.2019 -34.96 | 1.44444 -0.885654 | -432.358 12786
-4.71189 -35.0356 | -0.510476 -2.4838 | 10821.8 -457.266
-4.22091 -35.1381 | -0.572855 -3.44472 | -9307.64 -4520.52
-3.74637 -35.2852 | -0.366859 -1.3107 | -140.252 4167.16
-3.28709 -35.4698 | 1.37465 -0.872854 | 724.185 484.488
-2.84713 -35.6978 | 2.62684 -1.26187 | 2133.04 -11276
-2.43055 -35.9758 | 1.74598 -0.807392 | 1266.58 2389.6
-2.02967 -36.2757 | 1.94074 0.666775 | -6815.66 8011.92
-1.64064 -36.5789 | 0.251145 -1.72714 | -681.169 3682.04
-1.25489 -36.8813 | 0.776284 -0.628696 | 7430.63 -7715.48


-86.878 14.7308 | -5.97385 0.260353 | -2793.49 -1810.45
-86.3829 14.7767 | -3.2336 0.40537 | 1986.73 -2298.89
-85.8891 14.8436 | -2.91315 -1.45457 | -4233.06 13104.7
-85.4024 14.9508 | -0.550756 0.836406 | 12274.3 -10535.7
-84.9107 15.065 | 0.378226 1.27494 | -2629.23 1399.52
-84.4255 15.2002 | 0.209696 0.926447 | -7757.48 6336.54
-83.953 15.3634 | 0.279127 6.24039 | 3587.81 -5454.81
-83.4824 15.5317 | 0.583586 2.89288 | -1298.09 -1696.5
-83.0149 15.7046 | 0.179999 1.38877 | -2976.77 -3308.83
-82.5526 15.8852 | -0.883933 0.917069 | 8610.22 -1003.69
-82.0935 16.0867 | -1.60496 -0.492977 | -3135.14 10020.2
-81.6545 16.3322 | 0.728251 0.456134 | -2712.89 1420.35
-81.2346 16.6067 | 2.23395 -0.304424 | -879.273 -10169.1
-80.8237 16.8881 | 0.847442 0.420564 | 9259.86 2893.81
-80.4194 17.1871 | -1.18742 0.51373 | -8773.39 890.703
-80.0416 17.5127 | -0.611375 3.58884 | -5568.19 -5825.9
-79.6885 17.8585 | -1.18206 5.01467 | 11867.4 11312
-79.3476 18.2297 | -2.22856 4.9054 | -4622.66 -3374.36
-79.0262 18.6138 | -2.97573 5.85701 | -4978.7 -7850.22
-78.7203 19.0028 | 0.412435 2.84761 | 7204.15 2957.47
-78.4204 19.4013 | 2.06687 1.15378 | -1115.01 6547.8
-78.1363 19.8145 | -0.4901 0.911419 | -6870.93 -7512.46
-77.8665 20.23 | 0.999269 0.529021 | 6147.45 -146.378
-77.5951 20.6453 | 1.13196 -0.601319 | -4904.26 -1973.1
-77.3288 21.0616 | -0.249537 -1.99463 | 3265.35 6659.75
-77.059 21.481 | -2.25864 0.62273 | -1772.55 -2169.94
-76.7805 21.8943 | -1.01874 -1.23256 | 4006.94 4166.84
-76.4821 22.2995 | -2.48581 0.594524 | 1011.96 11217.4
-76.1582 22.6927 | -2.66658 2.56667 | 6262.56 -9815.48
-75.7917 23.0435 | 0.659381 -0.96132 | -6174.62 -7372.31
-75.396 23.3503 | -0.373957 -0.0551857 | -2329.74 15.9979
-74.9787 23.6233 | -2.76655 0.162091 | -3067.03 4607.51
-74.5438 23.8686 | 0.0320386 -1.25928 | 11165.5 4650.72
-74.0822 24.0756 | 0.221292 -1.07001 | -8046.92 -14187.1
-73.6076 24.2261 | -0.705947 -1.93829 | -7802.15 3510.55
-73.1309 24.349 | -0.627757 -2.37665 | -2697.06 9006.8
-72.6505 24.4548 | -4.8185 0.0455703 | 8236.93 -1436.59
-72.1572 24.5183 | -2.04204 -3.19154 | 4847.38 -5719.52
-71.6559 24.5259 | 0.188621 0.00750002 | 247.742 8974.5
-71.156 24.4894 | -1.59238 -3.00251 | -6157.16 -8134.37
-70.6684 24.3863 | 1.15091 1.10176 | 6103.08 -7687.78
-70.1902 24.2288 | -2.81344 0.0227306 | -916.962 15226.5
-69.721 24.0545 | -3.5264 -0.753883 | 462.214 -9793.91
-69.2658 23.8438 | 3.75038 2.83964 | -8458.41 9056.56
-68.827 23.615 | 0.56735 -0.598396 | 4361.32 -7196.83
-68.3971 23.3624 | -1.65184 -1.79953 | 2958.85 -135.702
-67.9715 23.1019 | -1.09872 0.659155 | -13655 12620.3
-67.5551 22.8492 | -1.0232 1.37164 | 1253.13 -3124.95
-67.1387 22.5944 | 2.3492 0.360178 | 8737.02 -4258.19
-66.7152 22.338 | 1.48794 -1.54949 | -586.818 -2236.91
-66.2883 22.083 | 2.40804 -0.282149 | 2757.06 -1976.92
-65.8521 21.8369 | 1.76964 -1.2362 | 6308.9 -5490.27
-65.3999 21.6079 | -0.155104 -2.14955 | 6205.19 12657.6
-64.9304 21.4163 | 6.64858 3.12674 | -10528 -2016.18
-64.4646 21.2319 | 4.7838 0.665091 | -6701.25 -13663.7
-64.0023 21.0408 | 0.341822 3.20561 | 10952.6 -2005.93
-63.5213 20.8857 | 1.69945 1.75551 | -5303.56 18161.4
-63.0285 20.8117 | 0.275248 -2.46893 | -12543.4 -5857.75
-62.5394 20.797 | -0.00960949 -2.81286 | -2457.24 4392.68
-62.0542 20.8426 | 0.0194093 -0.967603 | 4627.67 -10630.3
-61.5701 20.9253 | 1.85507 -3.7164 | 15046.9 8727.01
-61.0868 21.0637 | 4.09626 -2.83087 | -3767.11 6361.35
-60.6188 21.2486 | 1.42427 -4.48161 | -2437.45 -16156
-60.1616 21.4462 | -0.126096 -4.58031 | 3131.88 7337.27
-59.7187 21.6792 | -3.39686 -4.18615 | -4664.46 -1701.09
-59.2979 21.944 | -5.15265 1.31729 | 2369.95 -7350.38
-58.8992 22.236 | 3.06014 0.162339 | -11916.7 6442.3
-58.5417 22.5711 | 1.7491 -0.0250997 | 3710.7 -9164.9
-58.2059 22.9259 | -3.53113 1.53649 | 10073.9 10384.6
-57.8888 23.3087 | 0.644064 2.07074 | -9962.45 -1527.59
-57.6022 23.7112 | 1.12369 1.67692 | 8527.15 -4007.64
-57.3238 24.1204 | -3.51549 4.70774 | 583.556 4350.68
-57.0622 24.5432 | -2.53605 1.2455 | -9988 -432.642
-56.823 24.9756 | 0.379149 1.87525 | 8634.25 -1933.3
-56.5765 25.4054 | 0.393427 3.35104 | -2521.45 -422.502
-56.3257 25.8323 | -1.01692 1.82013 | 5334.3 3048.65
-56.0638 26.2574 | -1.48405 4.51712 | -1401.29 4145.28
-55.7977 26.6832 | -1.50056 1.28342 | 140.77 4917.69
-55.5222 27.1058 | -0.424951 -1.71282 | -734.48 -10307
-55.2287 27.5092 | -0.989913 -1.05893 | -2372.24 531.657
-54.9189 27.8996 | -1.48748 -2.78697 | 4076.17 8967.61
-54.5863 28.2792 | -1.61508 -2.67358 | 1306.67 -1300.46
-54.2252 28.6335 | -2.93815 -2.98147 | 3281.91 146.943
-53.8325 28.955 | -1.53638 -2.68739 | 1975.21 -4779.27
-53.4131 29.238 | 2.14039 1.172 | -10824 -2469.41
-52.9837 29.4921 | 2.24477 1.21243 | 2007.57 3452.25
-52.5395 29.723 | 2.08445 1.33493 | 2449.23 4338.2
-52.0791 29.925 | 2.00968 -4.49905 | -3186.85 -6978.95
-51.604 30.0791 | -1.46069 1.85186 | 57.5107 -877.365
-51.1167 30.19 | 0.629401 2.64201 | 6411.34 9633.49
-50.6176 30.2666 | 1.23267 -0.841376 | -777.894 -9515.57
-50.1131 30.2834 | 0.369366 -1.86906 | 1284.07 -10153.5
-49.6079 30.2517 | -2.00244 -2.29587 | 2308.71 14842.5
-49.1016 30.2219 | -2.57466 0.386787 | -348.826 -1121.88
-48.5975 30.1853 | -1.97768 -0.929652 | -15178.9 1127.21
-48.1053 30.1386 | -3.17713 -1.03948 | -4764.7 -7076.93
-47.6181 30.078 | -1.01039 -2.32116 | 10836 8818.02
-47.1224 30.0298 | 0.736403 4.35541 | 5804.67 -5974.12
-46.6209 29.9815 | -1.06047 2.19163 | 2558.81 3113.67
-46.116 29.9426 | 1.37071 -1.13708 | -7698.98 -1004.3


35.5178 53.5292 | -2.90797 1.6259 | 702.439 789.194
35.9922 53.6888 | 0.486512 -0.537852 | -3880.11 316.906
36.4541 53.8776 | -2.87912 2.40016 | 6912.87 -1701.79
36.9118 54.0872 | -0.943908 -0.373046 | 6629.4 6178.94
37.3627 54.3232 | 0.871614 -1.7777 | -8207.56 -2997.56
37.7975 54.5764 | 1.02047 3.00398 | -4805.62 -5917.71
38.2203 54.839 | 0.719703 2.12441 | 92.9737 6514.24
38.6354 55.1156 | -0.719543 -3.18976 | -1487.94 -782.962
39.0519 55.3875 | 0.202344 0.0283044 | 3240.87 -13014.1
39.4804 55.6362 | 1.50663 0.371139 | 1813.78 11410.1
39.9111 55.8911 | -1.31783 -0.95433 | 742.986 2553.88
40.3441 56.1462 | -2.18007 -1.54084 | -849.64 -1984.65
40.783 56.3889 | -1.03526 -1.925 | 3228 -4679.79
41.2318 56.6127 | 1.25063 -1.15063 | -4664.2 4254.01
41.681 56.8294 | -2.57732 0.45933 | -9584.22 -3955.42
42.1296 57.0293 | -3.42495 0.341489 | 1563.77 -4356.82
42.5865 57.2067 | -1.89674 3.23538 | -176.139 6704.28
43.0495 57.3729 | -3.70174 1.33738 | 2375.04 1812.12
43.5238 57.5163 | -1.80486 -1.97605 | 13585.7 -2893.21
44.017 57.6234 | -2.12481 -2.08245 | 1159.03 5179.15
44.5166 57.7016 | -0.469337 0.64758 | -17685.1 3344.69
45.0093 57.7394 | 3.67559 -2.43325 | 3092.44 -12060.7
45.5036 57.7073 | 1.52813 0.467666 | 10376.2 1087.87
45.9995 57.6267 | 1.37857 0.162161 | -2923.95 7346.05
46.4864 57.513 | 3.92401 0.412225 | -5238.06 -939.344
46.9564 57.3555 | 3.45946 0.749427 | -7613.8 -3619
47.4057 57.1538 | 0.432014 0.276736 | 12603.2 6961.89
47.8514 56.9283 | 0.467392 3.72643 | 12297 -14936.2
48.2866 56.6593 | 1.5681 1.98892 | -11772.6 3232.71
48.6959 56.364 | 0.767469 -1.69252 | -941.343 11585.8
49.09 56.0598 | -1.44944 -1.5025 | -10822.9 -6623.73
49.4616 55.734 | 1.6403 2.10382 | 9634.85 9804.87
49.8362 55.4102 | 0.0510269 0.322431 | 2570.93 -11800.3
50.2045 55.0695 | 1.16877 -0.962108 | -3595.32 -573.29
50.5662 54.7234 | 0.647968 -1.08591 | -436.279 7992.91
50.9331 54.3886 | -1.79332 0.295464 | 3361.31 2281.54
51.3065 54.0607 | -1.59847 -0.965106 | -682.329 -108.842
51.6752 53.7252 | 0.396536 -1.04711 | 7817.17 -17691.9
52.0364 53.3634 | 0.683557 -1.18689 | -1551.47 -6108.26
52.3922 52.9914 | 1.91045 1.76036 | 150.849 11398.2
52.7596 52.6397 | -0.01415 1.36159 | -7321.58 11520.9
53.1378 52.3127 | 3.57236 -2.89089 | 1521.3 -14504.2
53.5316 51.994 | 3.67821 -0.937932 | 18302.5 1952
53.9603 51.7099 | 0.036389 -2.33335 | -18899.5 9251.43
54.3951 51.4634 | 2.29428 -2.27188 | -15712.4 4933.33
54.8341 51.2505 | 3.43097 0.37672 | 12827 -2896.87
55.2951 51.0692 | 0.467631 -2.56979 | 3876.04 -6964.92
55.7713 50.9149 | -3.05953 -0.577256 | -1282.93 2365.7
56.259 50.8024 | -0.979279 -0.225349 | 3226.09 2486.96
56.758 50.7367 | 4.20454 0.529741 | 8326.51 -845.129
57.2665 50.7108 | 2.55557 -1.14997 | -2966.4 5822.09
57.773 50.7198 | -1.18802 -1.98874 | -11085.9 -6618.74
58.271 50.7363 | -2.0965 2.29851 | -668.485 -9436.05
58.7663 50.7579 | 1.3563 -1.34305 | -6176.33 9455.36
59.2554 50.8195 | 3.04848 0.697392 | 12775.6 -2393.6
59.7473 50.9151 | -0.79985 2.41224 | 4065.25 699.386
60.2323 51.0526 | -0.426094 1.62646 | -9394.26 5965.93
60.6958 51.2391 | 1.70891 -0.541295 | -1106.06 -954.135
61.1454 51.4532 | 1.66899 -0.902686 | 59.6753 -7127.63
61.5887 51.6744 | 1.9785 -0.227352 | -2325.07 124.363
62.0244 51.9065 | 1.0788 1.73736 | 1665.82 -742.099
62.4547 52.1488 | 2.97886 1.89657 | -4913.07 2220.14
62.8769 52.4041 | 2.30911 0.895172 | 11924.8 4612.93
63.3064 52.6643 | 0.304291 0.366974 | 1377.83 1037.31
63.7413 52.9212 | 1.03535 -0.679356 | -243.313 3709.74
64.1834 53.1683 | 0.141593 -0.906974 | 1967.01 -1406.64
64.6402 53.3866 | -0.28312 -1.40256 | -7099.27 -8906.69
65.1085 53.5605 | 0.0744113 0.503181 | 1700.25 3687.31
65.5892 53.6993 | -1.27693 2.42547 | -1056.5 -2098.14
66.0782 53.7986 | 1.47064 1.34701 | -3639.14 1141.56
66.5709 53.8622 | 0.967234 4.49006 | 70.2428 1978.74
67.0677 53.889 | 0.205982 1.99641 | 8362.12 1076.85
67.5712 53.8714 | 0.478956 -3.2603 | 5205.87 -4534.32
68.0742 53.798 | -0.237546 1.72215 | -2776.98 -1335.84
68.5655 53.6729 | -1.28025 1.23686 | -3049.4 6886.73
69.0406 53.5052 | -1.27988 0.88517 | -56.4721 -11241.5
69.4943 53.2789 | 0.819642 -0.195548 | 4732.91 -639.855
69.9326 53.0159 | 1.66308 -1.11379 | 5753.35 3587.67
70.3589 52.7297 | 2.83445 1.38303 | -7357.34 -3099.52
70.7608 52.4134 | 3.70596 -1.09366 | 6599.44 -1983.33
71.1468 52.0743 | 3.77066 -1.11303 | -9328.53 7449.84
71.506 51.7197 | 2.35083 -1.53827 | -11240.7 6149.53
71.8375 51.3508 | -0.598922 -0.397969 | 8011.01 -6805.18
72.1612 50.9685 | -1.56831 5.07796 | -1640.2 5228.19
72.4788 50.5861 | 0.931825 2.86098 | -5540.2 6048.38
72.7895 50.2067 | -1.78557 -0.713559 | -5291.06 3566.45
73.0974 49.8307 | -0.100635 1.32443 | 1974.86 -6460.19
73.4167 49.4575 | -0.188878 0.866807 | 11952.1 -9576.51
73.7656 49.0969 | -2.90117 -0.0298417 | 3844.46 9504.62
74.1418 48.7655 | 0.56565 1.73954 | -7208.86 -9330.72
74.5263 48.443 | -0.396529 0.880415 | 2856.09 1874.48
74.9305 48.145 | -3.12203 -0.853789 | -1970.88 4634.25
75.3539 47.8796 | 1.11594 0.808222 | 2748.1 -1075.99
75.7955 47.6423 | -0.287453 0.573687 | -1074.68 1122.88
76.2494 47.4287 | 0.730951 -0.894099 | 3971.73 -4452.4
76.715 47.2293 | 1.99294 0.390228 | 7401.72 -11391.6
77.1954 47.0446 | 0.888409 2.41129 | 2675.79 12745.6
77.6916 46.9097 | -0.43166 1.69692 | -5231.11 385.507
78.1919 46.8139 | -1.70222 -0.494897 | -11361.9 -1047.93
78.6892 46.751 | -1.4685 -4.36331 | 100.38 -80.2849


-48.429 22.7809 | 3.41456 -3.54753 | -2286.51 -8419.78
-47.9916 23.0146 | -0.24249 -0.79566 | 5812.03 17095.1
-47.5645 23.2827 | 2.01269 -5.11222 | -6656.84 -5357.02
-47.1455 23.5555 | 1.72059 -1.49534 | 1893.4 -4319.61
