-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
2.37676 13.932 | 0.195883 4.54258 | 8621.34 9426.68
2.80041 14.198 | 0.332827 6.69504 | -506.267 -3027.68


-21.7033 -92.6001 | -3.81121 -3.67701 | -8276.05 10819.5
-21.4124 -92.9975 | 1.26065 1.84942 | 18597.9 -33208.1
-21.1152 -93.4199 | -3.98376 -5.50453 | -3039.37 15183.9
-20.8115 -93.8291 | -6.32825 -3.34344 | -5880.59 1859.55
-20.5031 -94.2249 | -2.39557 -0.890297 | -20220 22706.9
-20.1882 -94.588 | 0.601358 -8.03879 | 11097 10.15
-19.8393 -94.9261 | 5.31508 -5.69075 | 16373.9 -33550.3
-19.4632 -95.2652 | 7.79951 -5.61323 | -23350.4 33944.1
-19.0738 -95.5536 | 2.33157 -1.96623 | 11458.9 -9430.3
-18.662 -95.8213 | -0.450913 -2.83546 | -11407.2 -17050.2
-18.2428 -96.0787 | 0.554668 -2.60211 | 12699.5 22577.4
-17.7866 -96.2693 | 0.447705 3.36907 | 11036.4 -21654.1
-17.3085 -96.4348 | -0.397622 0.371788 | -10342.9 18231.9
-16.8252 -96.5483 | 1.08979 3.60817 | -17546 -12694.2
-16.3474 -96.6471 | -2.90668 -6.95664 | 26811.3 8639.64
-15.8477 -96.7104 | -2.41617 -5.12005 | 3698.54 -6200.84
-15.3442 -96.7635 | -5.20805 0.58506 | -24439.1 -10133.7
-14.8572 -96.8109 | -3.01382 0.367861 | -20201.4 15070.3
-14.3797 -96.811 | 3.66915 1.2073 | 51111.1 -18744.1
-13.8727 -96.7841 | 4.2072 -0.0836499 | -20584.3 27035.3
-13.3832 -96.6743 | -3.48675 -0.820671 | 2674.68 -12438.7
-12.9001 -96.5373 | -4.66438 -0.263748 | 13500.2 6198.6
-12.4164 -96.377 | 4.33627 1.69669 | -22480.7 -16321.9
-11.9503 -96.2136 | 1.64139 -2.91904 | 2471.34 15592.1
-11.4891 -96.0226 | 0.21271 1.87983 | 27550.7 -760.385
-11.0093 -95.8335 | 2.14943 5.68026 | -12248 -3482.46
-10.5357 -95.6496 | 0.151259 -2.35754 | -14712.2 -6163
-10.0719 -95.4724 | -1.66674 -4.22088 | 962.554 -4516.24
-9.60691 -95.2953 | 0.935324 0.133043 | 37260.5 11007.9
-9.12917 -95.0924 | 3.321 1.11399 | -41840.4 -656.911
-8.69674 -94.8479 | -4.34632 3.88427 | -4536.48 8799.71
-8.28089 -94.5793 | -0.870926 3.2739 | 14270.8 -5927.44
-7.84078 -94.3439 | -1.39313 -3.52248 | -7287.25 -20106.3
-7.38177 -94.1671 | -3.53964 -2.88005 | 8172.35 21384.1
-6.90738 -94.0039 | -3.7919 2.95603 | 5847.12 -12280.3
-6.41706 -93.881 | 1.36694 4.86356 | 5177.8 6811.22
-5.91892 -93.772 | -1.31989 1.56311 | -4326.82 -2456.87
-5.42273 -93.6735 | -1.71038 3.98005 | -15415.3 12557.2
-4.9358 -93.5744 | 1.53025 -2.32536 | 3710.1 -24162.9
-4.4413 -93.5213 | -4.1972 -5.11491 | 13367 35515.8
-3.93538 -93.4635 | 1.04232 -5.2049 | 5760.22 -28027.9
-3.4232 -93.4869 | -3.69335 4.23933 | -6463.97 1604.62
-2.9235 -93.5693 | -8.71375 1.63272 | -28871.6 4946.7
-2.45167 -93.6943 | 0.423268 -1.79797 | 22673.8 352.928
-1.97673 -93.8496 | -1.20536 8.8163 | 2448.85 -2589.34
-1.51265 -94.0372 | 4.06175 6.41758 | -29422.9 7362.39
-1.07928 -94.247 | 0.460779 0.0624225 | 9904.7 4432.34
-0.645688 -94.4661 | -4.71662 0.744645 | 18516 -12630.2
-0.20449 -94.7077 | 0.129184 -2.91095 | 7049.12 -7218.22
0.238569 -94.9651 | -0.64113 -3.18293 | 44.3433 -2776.91
0.683265 -95.2214 | -0.318595 -1.8721 | -422.7 23762
1.13377 -95.4498 | -0.920398 -2.04795 | -17311.5 -20488
1.5673 -95.7006 | -1.47765 0.895924 | 15864.3 14222.2
2.01431 -95.934 | -1.68724 2.15619 | -8883.69 -13343.1
2.45446 -96.1738 | 1.31128 2.71731 | -15269.4 25818.1
2.89174 -96.3847 | -5.27597 -5.73071 | 10168.2 -21135.7
3.33464 -96.6072 | 3.53431 6.36522 | 3935.35 4704.63
3.78759 -96.8144 | 1.15353 9.1046 | -3474.46 8548.37
4.24712 -97.0029 | -4.13896 4.80547 | 23865.1 -9577
4.71907 -97.2017 | 0.672893 -2.64035 | -19757.6 -21633.5
5.17298 -97.4267 | -3.95555 1.86011 | -6981.96 30208.8
5.63362 -97.6013 | -4.58314 5.51998 | -11546.4 -8897.07
6.09891 -97.7463 | 4.64387 -0.357147 | 27784.4 2146.34
6.59199 -97.8415 | -2.07411 -2.18954 | -20002.3 5826.12
7.08036 -97.893 | -2.59996 0.022982 | -3785.7 -14770.7
7.56952 -97.9267 | -1.03151 7.20024 | 24540.5 7016.61
8.07635 -97.9094 | 0.378193 3.82092 | 6869.63 16953.1
8.58397 -97.838 | 8.34698 3.60758 | -23831.5 -33161.5
9.0739 -97.7743 | 4.03621 3.63615 | -6478.57 8726.79
9.54975 -97.6588 | 1.15738 -4.37753 | 23045.7 10543.3
10.019 -97.4731 | -2.65464 3.77131 | -27770.1 19270.4
10.4543 -97.226 | 1.10572 1.09547 | 54505.1 -21374.1
10.9307 -97.0065 | 3.74763 -0.236958 | -12883 3950.87
11.3957 -96.7773 | -2.02599 8.3006 | -35931.4 -10046.6
11.8223 -96.5301 | -1.77606 0.277375 | 13691.7 -530.239
12.2373 -96.2626 | -1.60493 -2.59437 | -32028.8 -12587.9
12.6158 -95.9702 | 10.3981 3.39821 | 53607.6 41627.3
13.0132 -95.636 | 0.891801 -2.52327 | -15725.9 -20289.3
13.3995 -95.3067 | 0.240491 -1.87499 | -21349.3 1464.76
13.7722 -94.9783 | -5.26451 -2.15736 | 26961.2 -9913.73
14.1815 -94.6808 | -7.45466 0.849205 | 1505.01 15505.1
14.598 -94.3823 | 5.01859 0.703983 | -27375.8 -2781.91
15.0079 -94.0974 | 1.9791 6.86044 | 31272.4 -6598.14
15.4614 -93.8618 | 0.0353894 4.23512 | -9034.95 -12442
15.925 -93.6625 | -0.35882 5.37434 | -13257.6 24622
16.3806 -93.448 | -3.05596 -7.41112 | 18955.6 -11658.1
16.8593 -93.267 | -2.06514 -4.63927 | -4100.01 12000.3
17.3449 -93.1113 | -0.251115 8.55947 | -22707.1 -32218.5
17.8293 -93.0234 | 1.50467 -2.09462 | 19728.3 28679.1
18.3282 -92.9347 | -0.796004 -4.13575 | 9840.35 -2753.58
18.8372 -92.8817 | -1.50605 6.17233 | -36185.7 -13908.9
19.3286 -92.8869 | 1.5899 -4.79885 | 40953.8 8159.62
19.839 -92.922 | 2.0603 2.20691 | -39207.9 13609.7
20.323 -92.9937 | -2.19464 5.57971 | 17837.3 -37344.5
20.7992 -93.1517 | 1.41071 3.85901 | -6136.7 35567.3
21.2675 -93.3056 | -4.55173 0.0122071 | -1217.86 -7273.77
21.7224 -93.4958 | 0.440754 -0.545193 | 7981.91 -663.466
22.1615 -93.7306 | -4.47707 1.56327 | 935.577 -8912.84
22.5682 -94.0217 | -3.13817 -4.3802 | -18848.1 7711.95
22.9315 -94.3477 | 1.84565 -1.55175 | 16303.4 -3803.09


23.8273 46.6935 | -2.38167 -0.296688 | 649.404 1631.49
24.1918 47.04 | -2.37189 0.326427 | 7470.51 4473.97
24.5757 47.3733 | -0.417675 -0.278652 | -1079.74 -2955.38
24.9735 47.6868 | 0.0751447 0.224121 | -6777.73 -2306.71
25.3789 47.9814 | -0.477722 -1.31291 | -5803.76 -58.0393
25.7952 48.2536 | -0.607567 -1.58547 | 4963.82 -1673.12
26.2354 48.4913 | 1.38771 -2.0335 | 12852.4 1310.03
26.701 48.6945 | -0.0371192 -3.58898 | -10513.2 -2361.56
27.1706 48.8718 | -3.10621 -1.24382 | -1349.75 2301.15
27.6447 49.0334 | -1.30355 -0.654107 | 1830.86 -121.265
28.125 49.1785 | 0.259896 -1.44433 | -765.699 3126.58
28.6099 49.3087 | 0.440866 -1.0498 | -1147.9 147.843
29.1009 49.4133 | -1.01637 -2.13204 | 4906 -4964.46
29.6019 49.4806 | -0.81179 -2.30676 | 8336.1 308.299
30.1115 49.5203 | 1.513 -2.57113 | -5765.63 4188.72
30.6187 49.5428 | 2.47433 -2.8005 | -4876.19 -380.673
31.1226 49.5406 | 0.667134 -1.12701 | 2704.54 -6638.46
31.6253 49.5067 | -1.94324 0.902058 | -10963.2 5659.59
32.1191 49.46 | -2.12318 0.781402 | -2924.08 -3243.9
32.6096 49.3999 | -1.73503 0.212976 | 9224.45 3607.4
33.1067 49.3395 | -0.0526331 -1.76036 | 8440.68 -1777.9
33.6104 49.2746 | -0.39123 -5.51773 | 607.294 -4419.89
34.1148 49.2046 | -0.62857 -2.61399 | -5005.56 1896.8
34.6172 49.1457 | -0.413431 -3.58324 | 2051.11 7620.87
35.1208 49.1089 | -0.964871 -1.94871 | -9126.83 -5064.9
35.6174 49.0757 | -0.201609 1.09659 | -11384 700.784
36.1061 49.0495 | 1.09577 1.81002 | 5816.59 -2900.78
36.599 49.0325 | -0.563352 2.22038 | 8647.34 2007.51
37.0989 49.0374 | -0.448776 1.00009 | 1194.29 2579.05
37.6 49.0676 | 1.10999 2.11458 | 1439.76 -5908.63
38.1005 49.1161 | 0.384083 -0.343394 | -2095.03 8207.53
38.5955 49.1992 | 1.47464 -1.4503 | -1415.91 -8705.63
39.0852 49.2998 | -1.09527 -0.546144 | -28.8561 5389.32
39.5672 49.4339 | -3.90814 0.946521 | -2091.87 -2464.59
40.0397 49.5954 | -1.68853 0.099383 | 6655 4890.36
40.5066 49.7867 | -1.0155 3.0294 | 1595.2 -3531.24
40.9653 49.9982 | 0.142501 0.931401 | -6453.95 2416.05
41.4084 50.2347 | -0.219774 -0.670701 | 3413.66 1164.52
41.8449 50.4869 | -1.08703 -0.773947 | 2810.6 -4334.6
42.2774 50.745 | -0.184823 -1.20889 | -9548.61 121.429
42.6965 51.0154 | 3.00498 -3.79191 | 4496.17 4632.1
43.114 51.2931 | 0.907978 -2.23034 | -3885.42 -5056.49
43.5338 51.5609 | -2.89892 1.22609 | 3555.84 -2009.65
43.9642 51.814 | -0.508093 -3.14612 | 4939.44 3381.99
44.404 52.0588 | 1.92704 -1.45145 | -6353.7 1525.27
44.8451 52.2947 | 0.762837 4.13701 | -1069.31 -6261.73
45.2942 52.5089 | 1.42456 1.53965 | 1721.57 4413.53
45.7525 52.7085 | -0.648327 -0.612685 | 2002.8 -932.547
46.2219 52.8869 | -0.764435 0.658829 | 7961.48 -1965.76
46.7043 53.0441 | 1.91442 0.433531 | -1758.76 6828.87
47.1892 53.1938 | 3.04809 1.14067 | -8213.52 -7717.4
47.6735 53.3227 | 1.93448 3.64578 | 5205.54 1956.21
48.1628 53.4408 | -0.200457 0.264882 | -5992.56 8349.1
48.6509 53.5528 | 0.449987 -2.75061 | -3467.12 -4742.25
49.144 53.6276 | 2.41108 -1.63658 | 15639 -5382.95
49.652 53.6511 | 2.09107 -1.48696 | -1782.41 3108.25
50.16 53.6338 | 2.70141 0.546216 | -5940.82 2939.36
50.6597 53.5726 | 3.93289 0.490249 | -3291.28 -4707.36
51.1458 53.4536 | -0.374917 -0.810383 | -5231.7 -3696.48
51.6135 53.284 | -2.89274 -1.24076 | 1885.59 9229.35
52.0701 53.0897 | 0.546472 -0.789726 | -1396.89 -5394.17
52.5125 52.8624 | 1.37712 -0.651727 | 5611.71 -1761.91
52.9481 52.6141 | -0.396458 0.291731 | 2195.69 3739.95
53.3781 52.3564 | 0.107199 -1.6805 | -5838.34 4924.34
53.7949 52.0866 | 2.99978 -2.15722 | 611.126 -2363.6
54.1976 51.794 | 2.9678 -2.19295 | 6839 -5346.54
54.5869 51.4745 | -0.177566 -1.92408 | -2874.04 1409.05
54.9548 51.1324 | -0.994443 0.663036 | -5946.83 -2517.12
55.3015 50.7688 | -1.00422 -0.527694 | 12661.6 -8867.18
55.6515 50.3937 | -1.87345 -3.68101 | 8977.29 3558.97
56.0084 50.0209 | 0.969534 -1.3752 | -11340.6 1663.79
56.3492 49.6423 | 3.30469 -1.35526 | -6685.28 5799.73
56.6769 49.262 | 1.92783 -1.21187 | -1666.08 1212.21
57.0015 48.8821 | 1.20579 3.31043 | 3037.39 34.7552
57.3335 48.5071 | 1.04752 5.12033 | 355.774 -1474.78
57.674 48.138 | 0.846321 5.31153 | -565.507 -2814.71
58.0263 47.7779 | -0.397762 2.77365 | 3337.11 1302.29
58.3996 47.4372 | -3.89116 -0.238934 | 1608.11 -3279.2
58.7947 47.1177 | -1.15686 0.392811 | 4986.68 3436.05
59.2137 46.8288 | 1.35318 -0.770678 | -6790.11 2471.97
59.6427 46.5653 | -0.594147 0.863903 | -10739.2 -2524.09
60.0779 46.3237 | -1.98466 1.07014 | 8155.31 1166.52
60.537 46.1235 | -1.09231 0.205643 | 1248.48 7407.74
61.0139 45.9741 | 0.413357 4.18368 | -9793.98 -6590.92
61.494 45.8552 | 1.2143 2.27327 | 1218.79 3333.83
61.982 45.7771 | -0.642285 0.477386 | 3011.57 95.2496
62.4758 45.7346 | -1.38773 1.40901 | -6656.76 -1904.11
62.9675 45.7189 | -0.354667 -0.919409 | 4592.42 -1202.89
63.4623 45.728 | -0.325499 -0.704434 | 3769.75 2014.73
63.9583 45.7627 | 0.468535 1.48015 | -6110.04 -1254.99
64.4485 45.8148 | 0.547358 -1.01925 | -3199.54 -5535.95
64.935 45.8778 | 0.358567 -1.68729 | 5760.83 -25.6968
65.4223 45.9657 | 0.396847 -1.13246 | 9795.2 9669.44
65.9091 46.0939 | -0.0275247 2.70207 | -4876.58 649.714
66.3874 46.2451 | 1.68458 2.46197 | 2164.55 -10473.7
66.8638 46.3979 | 1.53282 -1.79609 | -3182.17 5148.24
67.3314 46.571 | -1.03 -1.80722 | -5268.29 4752.86
67.7898 46.7603 | 0.335967 -0.942886 | -2712.28 -2332.77
68.2503 46.9384 | 2.77411 -0.102499 | 9652.22 -9111.6
68.726 47.0842 | 3.97469 -1.70371 | -817.868 7249.6


27.4259 -84.9018 | 5.22344 9.01565 | 1289.42 -456.086
27.8331 -84.6109 | 6.54011 -0.504498 | -8165.36 11675.1
28.2194 -84.2952 | 1.87191 -1.18927 | 2007.47 -32580.1
28.6117 -84.0048 | 3.76587 0.163682 | 2535.86 27211.4
28.9946 -83.6849 | 0.441814 -0.107016 | 6313.28 -13951.3
29.3758 -83.365 | -2.73421 2.91745 | -17014.6 9729.25
29.7349 -83.0221 | -0.680705 -4.01626 | 31555.4 6985.5
30.1165 -82.6756 | -0.972428 -4.1473 | -2359.5 10769.6
30.4952 -82.3219 | -0.864336 0.82907 | -26342.5 -26219.9
30.8631 -81.9922 | -4.59567 -0.154229 | 12657.2 -6358.46
31.2456 -81.6789 | -2.81083 0.136595 | -8856.97 20773.5
31.6191 -81.3464 | -3.23047 -0.180326 | 15338.9 -7279.59
32.0123 -81.0287 | -4.69149 0.27386 | -6029.15 1759.44
32.409 -80.7166 | 0.682182 -1.94524 | -5207.27 17585.8
32.8152 -80.4096 | -0.187867 -0.328969 | 19778.3 -22219.4
33.2687 -80.1695 | 4.72764 0.101255 | 2267.79 7788.58
33.7427 -79.9671 | -1.43937 -2.64722 | -30210.7 5327.82
34.2133 -79.8019 | -0.409033 3.10503 | 25244.2 -35090.7
34.7122 -79.7207 | 2.05652 -2.00225 | -22300.4 39427
35.1995 -79.6239 | -2.9618 -4.0477 | 1369.46 -10573.1
35.6938 -79.5737 | -0.183813 -1.93256 | 13178.3 -19415.1
36.2008 -79.5904 | 2.88349 -5.5327 | 14714.8 21515.5
36.7192 -79.616 | -3.7308 -1.04548 | 2783.24 -15600.9
37.2368 -79.6802 | -5.88231 2.94394 | -14719.7 8031.87
37.7403 -79.7547 | -0.530689 4.1428 | -20092.3 10496.1
38.2276 -79.8363 | 4.26694 -6.19077 | 10521 -25140.1
38.716 -79.9557 | -1.52006 -0.0239738 | 15544.5 19924.7
39.2167 -80.0504 | -4.03545 -3.52493 | -13912.3 10857
39.7077 -80.1411 | 0.748981 1.22049 | -15628.3 -15614.5
40.1788 -80.2826 | 1.17356 3.5881 | 25479.4 -793.638
40.6523 -80.4587 | 0.704573 5.61001 | -28027.9 -11225.1
41.1004 -80.666 | 3.60794 10.7492 | 15150.8 25075.1
41.5675 -80.8393 | 6.77263 -4.03989 | 24020.1 -23648.9
42.0534 -81.0218 | -2.36884 9.46223 | -2971.34 6603.05
42.5397 -81.1909 | -3.1601 1.30366 | -41767 11877.1
43.0041 -81.3432 | -1.20277 -6.66567 | 36619.4 -14684.8
43.4928 -81.4894 | 0.70328 -5.00631 | -3985.57 11874.7
43.9857 -81.6064 | 3.76919 -7.52772 | -19794.3 1284.21
44.4658 -81.7142 | -3.54962 6.1062 | -6500.43 8660.14
44.9401 -81.8263 | 4.1349 10.7183 | 28549.9 -36736.5
45.4255 -81.9849 | 5.8684 5.54525 | -9512.65 16733.7
45.9139 -82.1107 | 2.60559 -3.29892 | -9899.63 6545.77
46.405 -82.183 | -2.3375 -6.96665 | 10390.8 369.663
46.9057 -82.2008 | -7.14672 -0.843557 | -13388.1 941.656
47.3988 -82.1678 | -2.56171 -1.36686 | 16106 -6215.9
47.8943 -82.0937 | -2.26835 5.1664 | -26325.7 1764.51
48.3651 -81.9627 | -8.54108 11.3665 | 34495.7 9928.08
48.8405 -81.779 | -0.637157 0.0714035 | -5844.63 -21898.1
49.2929 -81.5608 | -4.57295 3.62064 | -17577.4 24381.7
49.6885 -81.2528 | 1.94521 -3.19961 | 12886.8 6845.64
50.0593 -80.8984 | 4.63235 0.180658 | 19332.5 -8998.14
50.4247 -80.5324 | -2.7813 4.86557 | -26064.5 -8488.05
50.7398 -80.1422 | 4.30619 4.55907 | -405.38 637.856
51.0186 -79.7272 | -4.75233 1.0523 | 7459.14 3807.33
51.2737 -79.2923 | 1.29077 1.79487 | -14680.4 3105.16
51.4977 -78.8421 | 3.21201 -7.72413 | 11345.4 -49.3206
51.7394 -78.397 | 5.20534 -7.05927 | 19380.1 1093.87
52.0101 -77.9635 | 1.42127 0.884357 | -34039.5 -18148.8
52.2546 -77.5391 | 1.17115 -0.93841 | 15471.3 -6851.94
52.5099 -77.1215 | -3.10993 -1.37766 | -2546.64 21648.8
52.7495 -76.6813 | -2.50796 0.546966 | -1779.32 -602.31
52.9817 -76.2356 | -8.71398 -0.757467 | 10831.2 631.9
53.2238 -75.7941 | 6.29934 0.978781 | -25057.1 -21642.8
53.4515 -75.3648 | -4.68686 5.67992 | 14567.1 26045.4
53.7074 -74.9317 | 8.03095 -1.45524 | 15136.2 -10919.4
54.0077 -74.5256 | 2.25024 6.88811 | -16612.5 3980.78
54.3126 -74.1267 | -1.35952 -1.83921 | 18896.7 3956.92
54.6422 -73.7397 | -2.93093 -2.97092 | -30562.4 -11985.9
54.9575 -73.3645 | -2.54591 0.722793 | 1891.58 -3081.01
55.2935 -73.0078 | 0.80303 -4.09095 | 30294.7 19187.8
55.6751 -72.6674 | -4.46591 2.7545 | -27424.1 -191.482
56.0662 -72.357 | -0.75061 -4.34982 | 13010.7 -23390.6
56.5 -72.1209 | 1.57141 7.26217 | -28035.4 12310.1
56.9372 -71.9197 | 5.25082 -1.66879 | 17622.6 -1220.08
57.4058 -71.7813 | 0.965501 -0.117906 | -5554 -4499.21
57.8854 -71.7106 | 9.40068 3.40899 | -16594.8 1513.31
58.3621 -71.6878 | 2.78235 7.36778 | 33569.1 3017.67
58.8613 -71.6952 | 0.592741 5.56088 | 1967.18 2376.96
59.3633 -71.7223 | 0.961175 -0.432084 | -15727.9 1157.63
59.8553 -71.767 | -2.29803 -5.91421 | 12457.5 -3495.84
60.3532 -71.8286 | -5.07868 1.22177 | 5693.59 3183.9
60.8539 -71.8959 | -1.83295 -1.8507 | -10826.9 13351.7
61.346 -71.9716 | -1.67981 7.04047 | 9516.96 -23471
61.8319 -72.1076 | 1.05611 -5.9934 | -12964.2 -5150.95
62.3022 -72.2683 | 10.4296 -8.06186 | -7420.91 37364.4
62.7712 -72.3889 | 3.9143 2.63137 | -5345.48 -41416.3
63.2332 -72.5424 | -3.50643 4.44305 | 7280.6 29378.3
63.7141 -72.6352 | 3.10304 -0.867722 | 25449.4 -10589.1
64.2185 -72.6988 | -3.64607 3.51673 | -1262.22 129.386
64.7231 -72.7351 | 0.746697 0.293549 | -46417.8 8684.24
65.1995 -72.7468 | 3.18982 1.53288 | 26507.6 -18817.6
65.6901 -72.7669 | 0.185965 1.81747 | 7646.27 6827.78
66.1882 -72.7524 | 2.71682 2.45641 | -6127.96 9195.32
66.6825 -72.6908 | 1.03967 -3.57068 | 20873 -4357.31
67.1857 -72.6074 | -0.803885 -0.419762 | -12355.7 -8553.24
67.6768 -72.5032 | 3.29955 -6.03207 | -10706.3 5264.74
68.1498 -72.3528 | -2.24463 -3.70468 | 16761 11602.5
68.6185 -72.1574 | -0.596736 -0.0581258 | 3147.31 -13649.2
69.0753 -71.9481 | 2.00692 1.85908 | -47879.4 -14137.2
69.4808 -71.7133 | -2.2174 2.16386 | 35917.8 17211.8


-17.3926 -73.0407 | 2.30587 2.95251 | 3748.99 -387.118
-16.9392 -72.8211 | -0.050755 0.48456 | 1574.29 5204.55
-16.5043 -72.5622 | -0.964445 -0.026066 | -30.0272 -3189.44
-16.0898 -72.274 | 0.765827 -0.900838 | -2438.27 -2041.28
-15.7017 -71.9557 | 0.79278 -0.814064 | -7427.02 3136.25
-15.3459 -71.6053 | -3.23333 1.96371 | 4502.34 -3110.84
-15.005 -71.2394 | -1.85482 0.552497 | 5629.85 -289.307
-14.6763 -70.8594 | -0.62675 1.69809 | -9159.46 6165.96
-14.3735 -70.4585 | -2.27102 3.17093 | 5917.75 -2511.42
-14.0734 -70.0545 | -2.26778 -0.00177141 | 3065.05 -3276.63
-13.7737 -69.6512 | -5.23098 1.28183 | -8682.5 2488.3
-13.4863 -69.2425 | -5.91808 3.65764 | 456.874 -5858.12
-13.1952 -68.8412 | -2.60612 2.464 | -847.429 -3513.32
-12.8954 -68.4492 | -0.500755 -0.583928 | -3922.76 10485.3
-12.5843 -68.0614 | -3.23507 3.77944 | 10524 -5501.7
-12.2358 -67.7033 | -1.05446 3.15482 | -1481.2 595.481
-11.861 -67.372 | -0.683955 1.5014 | 2133.45 2531.97
-11.4638 -67.0647 | -2.55087 1.91939 | -2539.05 -3549.18
-11.0511 -66.7837 | -1.95738 0.698392 | -7969.3 2905.34
-10.629 -66.5232 | 0.270403 1.95386 | 8159 1441.58
-10.1836 -66.296 | 2.02906 2.98316 | -3246.69 -5398.03
-9.7216 -66.1123 | 1.63977 0.0119639 | -2362.87 -276.6
-9.24833 -65.9641 | 0.922137 -0.300505 | 5479.7 5628.72
-8.76343 -65.8423 | -0.541152 -0.534157 | -3531.48 -1077.78
-8.27316 -65.7547 | 0.272417 -2.20459 | 751.458 -858.988
-7.77806 -65.705 | 0.819384 0.0292001 | -3574.06 583.195
-7.28395 -65.6924 | -0.54066 -0.277674 | -6138.11 3635.63
-6.79545 -65.717 | 1.33978 -0.0626631 | -1726.38 -424.925
-6.31386 -65.7899 | -0.416784 0.554115 | -274.748 -2176.62
-5.84182 -65.9142 | -1.98656 0.371056 | 7584.7 -5840.67
-5.37471 -66.0801 | 1.24284 1.61551 | 9837.9 4911.58
-4.90607 -66.2611 | 1.28367 0.709382 | -473.526 -779.577
-4.44225 -66.4589 | -1.48412 -3.45198 | 7302.28 -3118.62
-3.98079 -66.6751 | -0.599669 -3.99126 | -2501.75 -255.724
-3.52905 -66.908 | 1.06196 -0.587023 | -3454.95 6030.27
-3.08942 -67.1532 | 1.99508 -1.52058 | -4995.29 -2703.15
-2.66749 -67.4225 | 1.75574 -0.279968 | -2388.91 -3827.99
-2.25868 -67.7111 | 0.735857 1.73586 | 3623.12 2388.1
-1.84872 -67.9995 | -0.109994 1.6809 | -1928.2 1927.18
-1.43545 -68.2795 | -1.07131 0.274321 | -994.859 5840.47
-1.01616 -68.5459 | 2.0782 0.470387 | 3611.84 -4877.15
-0.592259 -68.8121 | -0.194951 -1.43876 | -550.834 -6374.57
-0.166392 -69.0801 | -0.139605 -1.21158 | 2302.9 2306.02
0.269465 -69.3327 | 3.89998 -0.469045 | -1451.51 2026.77
0.714838 -69.5624 | 0.423694 -3.19439 | -10502.7 3437.67
1.16501 -69.7649 | -2.29908 -0.880746 | 3577.75 2209.31
1.62938 -69.9375 | -1.88989 -0.490835 | 9518.87 -7011.65
2.10916 -70.0895 | -0.36472 -2.20773 | 441.597 -755.078
2.59745 -70.2138 | 0.396773 -3.14218 | -9374.11 5016.53
3.08657 -70.3013 | 1.20298 -0.857254 | 322.084 3014.71
3.57883 -70.358 | 1.32684 -2.59109 | -2126.03 -12405.5
4.07139 -70.4023 | 0.0222959 -4.82382 | -680.726 9352.79
4.56508 -70.4037 | -2.0379 -2.22964 | 1691.52 -5304.08
5.05859 -70.3716 | -0.863459 -2.19364 | -705.644 -2357.04
5.54755 -70.2962 | 0.704131 -0.983802 | 7652.19 12952.2
6.03017 -70.1609 | 1.73066 0.785184 | -4603.38 -5722.62
6.50099 -69.9967 | -1.21423 -0.343161 | 1895.07 -4627.28
6.96565 -69.8152 | -1.79313 -0.432888 | 3102.34 3162.46
7.42348 -69.6096 | 0.733446 -0.826269 | 2715.65 460.189
7.87291 -69.3808 | -2.30297 -0.561028 | -149.135 3878.88
8.31051 -69.1271 | -1.9463 -1.53915 | -1810.2 1408.7
8.73879 -68.8584 | 0.342279 -1.39727 | -148.876 -2159.25
9.16686 -68.5897 | -0.381008 -2.2681 | 6712.3 738.626
9.60371 -68.3281 | 0.341268 -4.06466 | -442.09 -2116.29
10.0447 -68.0757 | -0.286754 -3.71444 | -5111.63 -2897.14
10.4831 -67.8292 | 0.606317 -0.723682 | -8183.36 2229.96
10.9153 -67.5828 | 1.50567 -0.382139 | -3471.04 -3635.4
11.3511 -67.3504 | -0.217769 1.25433 | 5581.43 -800.516
11.8004 -67.1384 | 1.08702 -1.8064 | 2148.59 2858.11
12.2603 -66.9438 | 1.74205 -1.34599 | -1278.38 3776.18
12.7278 -66.7703 | 0.362829 2.9237 | -9200.36 -6368.35
13.2015 -66.6366 | 1.28788 1.1316 | 6315.93 2458.94
13.6892 -66.5431 | 0.321394 1.65955 | 8475.65 4333.09
14.1903 -66.4939 | -1.12196 2.56064 | 2438.87 -9694.26
14.6957 -66.5057 | -0.995065 -0.941107 | -4040.2 7384.19
15.1956 -66.5565 | -0.390532 -2.34294 | -5131.9 -5900.41
15.6847 -66.6529 | -1.77098 -0.164417 | -4436.31 4267.89
16.1637 -66.7752 | -2.58971 0.517771 | 2758.44 6852.67
16.6371 -66.916 | -0.135408 1.41842 | -5505.46 -6914.72
17.0966 -67.0938 | 2.29044 2.61884 | 7193.59 -894.292
17.5515 -67.2954 | -2.26698 -0.899196 | 4651.39 4200.35
18.0029 -67.5108 | -3.61174 -2.48857 | 659.86 -328.759
18.4425 -67.7506 | 1.67769 0.617451 | -4307.78 -4723.79
18.8608 -68.0239 | 0.584236 -0.151586 | -3530.08 -3264.35
19.2631 -68.3194 | -0.259274 0.978041 | 261.243 -657.553
19.668 -68.6116 | 2.00186 3.49972 | 9171.18 12301.2
20.0943 -68.8731 | 1.61968 3.67337 | -513.319 -5455.99
20.5266 -69.1276 | 0.419856 2.90034 | -9105.78 -4498.16
20.9561 -69.3794 | -0.311959 5.94365 | 1280.85 6560.84
21.3974 -69.6076 | -2.13711 2.35048 | 9948.34 492.996
21.855 -69.8153 | -1.54144 0.118166 | -4831.32 -7264.91
