10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
73.7411 -6.67385 | 0.706634 -0.728666 | 2643.8 -4277.34
74.2378 -6.65763 | 0.816956 -2.73137 | 6919.55 7971.19
74.7344 -6.58909 | -1.094 0.674797 | -9054.98 -9339.15
75.2194 -6.48959 | -0.634406 -1.88211 | -789.392 -412.425
75.6943 -6.34884 | -1.03409 -1.2867 | 14468.5 17392.8
76.1638 -6.15612 | -0.378401 4.39844 | -4285.33 -14382
76.6232 -5.95388 | -0.203955 0.612037 | -10956.6 -6878.49
77.0664 -5.73637 | 1.98439 -1.47943 | 5736.49 18726.6
77.5005 -5.48474 | 1.59584 -1.66842 | 6471.61 -11806.4
77.9393 -5.23978 | -2.11216 -1.53481 | -1173.99 -6009.76
78.3754 -4.99361 | 0.0883221 -3.23381 | -2891.17 17679.7
78.7987 -4.71868 | 1.42631 -2.00577 | 3794.11 -11286.9
79.2241 -4.44946 | 1.10729 -3.72385 | -2314.5 3518.26
79.6477 -4.17816 | 2.93118 -1.12547 | 2434.36 -2160.66
80.0729 -3.91219 | 1.88052 -2.13678 | -18090.1 -6469.04
80.4888 -3.65336 | 2.155 0.341064 | 15260.3 1674.15
80.917 -3.4023 | 0.313382 0.0165492 | -12160.2 4138.21
81.3399 -3.15216 | -1.05921 -1.47828 | -920.115 -9487.52
81.7704 -2.92277 | -0.750085 0.724156 | 7810.16 10108.4
82.212 -2.70149 | -1.66021 -0.731088 | -10525.2 -6792.13
82.6577 -2.5037 | -1.02696 -1.86792 | 9268.69 4364.83
83.1184 -2.32672 | -1.31712 0.333822 | -1584.04 6670.23
83.5883 -2.17466 | 1.71531 -1.12154 | -6287.13 -6105.84
84.0669 -2.07582 | -3.69355 -0.559717 | 2929.55 -3096.86
84.5547 -2.03551 | -3.44525 -1.53077 | -3599.9 884.14
85.0436 -2.0401 | -1.08099 -1.88917 | 13605.7 -828.305
85.5394 -2.07517 | -4.11002 -4.68566 | -8479.96 10086.7
86.0283 -2.12154 | -3.51465 2.09902 | -10712 -3125.84
86.5068 -2.19614 | -1.49549 1.94194 | 10425.8 2159.26
86.987 -2.29727 | -4.42988 1.1991 | 6665.95 -4203.27
87.4642 -2.43403 | -1.22526 0.601942 | -2791.77 6863.1
87.9298 -2.6011 | -0.667416 -2.71711 | 3461.16 -12520.1
88.3796 -2.8163 | 1.8501 -3.01859 | -9492.87 6820.77
88.8116 -3.05161 | 0.54194 -1.9608 | 4408.68 5986.05
89.2409 -3.29373 | -0.841817 -1.55788 | 9209.22 -14609.5
89.669 -3.55532 | -1.55655 -3.03469 | -11276.1 16387.9
90.0914 -3.80756 | -3.7313 -0.878337 | 8436.41 -7649.62
90.5159 -4.06707 | -4.55423 -0.466367 | -4373.55 733.992
90.9355 -4.33108 | -5.99149 -2.21094 | 4127.49 -2286.18


31.5268 77.889 | 1.34128 4.11671 | 7725.1 -13728.1
31.8638 77.5013 | -6.20128 3.327 | -2318.72 11760.6
32.2128 77.1333 | 1.97031 5.57555 | 4087.03 -2504.29
32.5748 76.7756 | 0.0360027 4.43246 | -4287.34 -41.4724
32.94 76.4245 | -1.45949 -3.96253 | 49.5304 6071.51
33.3095 76.082 | -1.78588 -4.16318 | -3607.69 -9570.18
33.6763 75.7339 | -5.39291 0.485146 | 848.043 72.7616
34.0537 75.3981 | -2.34927 -2.06256 | -5813.06 12909.3
34.4473 75.0953 | -2.41491 -0.772073 | 626.207 -3935.53
34.8592 74.8166 | -3.08508 -0.602634 | -479.459 -2348.25
35.2906 74.5665 | -1.91654 0.0670039 | 7923.28 1931.67
35.7471 74.3561 | -3.59977 1.58213 | -1196.43 3248.84
36.2168 74.1807 | -2.84505 0.222966 | -7542.14 -580.369
36.6889 74.0231 | -2.20526 2.52504 | 9863.04 -9019.83
37.1718 73.8724 | -0.585391 -0.0113696 | 2372.87 1366.25
37.6645 73.7443 | 0.511335 -2.40573 | 6500.45 1187.57
38.167 73.6461 | -0.438313 -3.78375 | -13321.3 -2752.88
38.6652 73.5792 | -1.17452 -5.69974 | -7853.29 9984.68
39.1606 73.5623 | -0.279705 -4.34208 | 5332.76 -2799.94
39.6589 73.5766 | 3.10944 -2.93938 | 1066.84 -1761.99
40.1568 73.6134 | 3.86004 0.787467 | -4553.86 5169.57
40.6509 73.6705 | 0.036293 -0.0229774 | 7747.31 -1376.98
41.1493 73.7239 | 1.12188 -4.03956 | -4398.49 -6900.77
41.6459 73.7566 | 2.50573 1.55925 | -8512.87 1072.92
42.1373 73.7778 | 2.49448 1.60613 | 1125.44 3268.38
42.6299 73.7917 | 4.54576 1.19827 | 9023.75 -966.187
43.1297 73.7899 | 2.75116 2.10487 | 7823.7 2433.73
43.634 73.7685 | 2.66768 2.14745 | -14454.9 -6907.06
44.1272 73.7136 | 0.348409 2.17331 | 2226.73 1275.46
44.6178 73.642 | -1.93659 -5.08534 | -2367.47 9361.61
45.1051 73.566 | 0.229858 -4.69245 | -2371.68 -4412.65
45.5861 73.4628 | -0.649827 -0.811108 | 1568.12 -1962.97
46.0624 73.3303 | 1.31748 -2.65447 | 10871.8 3508.58
46.5383 73.1736 | 0.665743 -2.05959 | 859.214 -2003.76
47.0003 72.9773 | -2.63061 1.76378 | -11113.1 -3361.98
47.4329 72.7344 | -1.76452 -0.441142 | -1517.49 4209.04
47.8451 72.4632 | -3.11331 -1.50743 | 6410.62 1838.63
48.2453 72.1711 | -3.32398 -0.657138 | -4461.47 -2509.58
48.6248 71.8542 | 1.40133 1.53388 | -109.343 5283.47
48.99 71.5238 | 0.629783 -3.19595 | 6307 -2267.23
49.3442 71.1746 | -0.228984 -4.17691 | 3273.94 -8068
49.6792 70.7986 | -3.11959 -1.80706 | 3409.81 279.105
49.9915 70.403 | -1.66787 1.00154 | -10333.6 10340.2
50.265 69.9936 | 2.03403 -0.405447 | -8266.95 13486.7
50.4992 69.5732 | 1.22751 -2.51156 | 5587.25 -10645.5
50.7069 69.1303 | 1.52735 -3.00146 | 5205.11 -13143.5
50.8971 68.668 | 1.05916 -1.66541 | -2518.63 2883.97
51.077 68.203 | 1.05493 -1.1898 | 6290.17 8179.55
51.2632 67.7446 | -1.48668 -2.26396 | -489.45 975.281
51.4414 67.2833 | -2.40196 -2.79372 | -6426.93 -12949
51.5987 66.8077 | -2.69126 -1.74814 | 6725.34 5112.55
51.7576 66.333 | -0.309985 1.29088 | -356.316 -2755.81
51.913 65.8554 | 3.30848 0.0682108 | -1920.94 -301.449
52.0634 65.3754 | 0.513329 -2.07169 | 104.434 -5602.04
52.2156 64.892 | -3.59073 -2.32442 | -1035.98 -2142.76
52.3802 64.4121 | -1.36543 -2.83697 | -35.5831 13076.8
52.5721 63.9502 | -4.67388 -3.39626 | 3795.97 -6977.02
52.7966 63.497 | 0.0246442 -0.597151 | 9511.21 -9994.47
53.0538 63.0512 | 1.91168 -1.67268 | -8931.42 7847.83
53.3242 62.62 | -3.76062 -5.13501 | -1387.15 -5054.55
53.613 62.1989 | -0.31368 -3.6144 | 10640.5 2109.7
53.9354 61.7998 | 1.67472 2.61434 | -13057.7 -2247.51
54.2714 61.4202 | 0.341767 -0.18439 | -3670.04 17011.7
54.637 61.0858 | 3.82256 -2.91355 | -2876.39 3376.02
55.0295 60.788 | 3.57141 -0.716476 | 11566.7 -13295.5
55.4494 60.5097 | 0.667395 -0.499272 | 1416.9 4650.5
55.8875 60.26 | 0.115159 -1.79311 | -7361.52 -3809.05
56.3307 60.0273 | 1.27572 -1.15812 | -2281.7 2827.27
56.7833 59.8216 | 1.66516 -0.794201 | -3367.84 6626.54
57.2445 59.6475 | -1.17798 -1.22665 | -398.246 -9577.36
57.7126 59.4877 | -2.01332 -3.33455 | 6491.67 5125.1
58.1932 59.3601 | -2.16871 -2.19198 | -7330.93 -1620.19
58.6758 59.2571 | -2.12925 0.975153 | 1118.63 -1789.68
59.1645 59.1803 | -0.709743 1.01618 | 10011.9 3732.72
59.6638 59.1359 | -1.77331 3.94308 | 3506.24 1204.18
60.1656 59.1111 | 2.90315 2.27789 | -23212.8 -4324.71
60.6524 59.0883 | 3.79668 0.190135 | 2447.88 5197.48
61.1394 59.0703 | 0.463972 -0.236394 | 10098.3 -1008.56
61.6321 59.0385 | 1.20108 -1.18195 | -4946.98 -5076.14
62.1203 58.9782 | 0.235249 1.29751 | 2372.99 9489.9
62.6057 58.8981 | -1.57793 1.31585 | -2162.03 -12435.3
63.0797 58.7708 | -0.465636 5.79491 | -12091.1 16568.6
63.5388 58.6238 | -0.272737 7.05951 | 15374.3 -11993.6
63.9942 58.4311 | -0.649472 -1.47357 | 7536.79 -11739.8
64.4431 58.2006 | -1.84228 -0.87369 | 6814.15 15212.6
64.8923 57.9706 | -0.0608647 2.45319 | -12687 -5513.21
65.3226 57.7195 | 0.697023 2.94321 | -3420.9 6196.9
65.743 57.4612 | -2.65816 0.155909 | 7823.94 1059.08
66.1608 57.1941 | -0.566485 -0.168291 | -4218.24 6806.29
66.5601 56.9086 | 1.40369 0.553466 | -11723.1 -6725.3
66.9237 56.583 | 1.97351 -0.686588 | 12256.7 -3048.51
67.2758 56.2327 | -1.15736 -2.41534 | 9346.95 -5150.87
67.6189 55.8615 | -4.18091 -1.83363 | -4291.61 -10073.1
67.9433 55.469 | -1.34432 0.442919 | 2652.97 11357.2
68.2668 55.0826 | 2.81666 2.30281 | -2798.65 9373.37
68.5853 54.6998 | 1.80936 -0.182991 | -6389.18 -13012.7
68.8888 54.3004 | -0.935031 -1.67168 | 11401.3 2744.97
69.2024 53.9049 | -1.19915 -2.44032 | -5225.43 2423.74
69.5144 53.5123 | 0.504782 -2.11177 | -2079.33 3519.33
69.8254 53.1231 | -1.08461 1.47741 | 401.729 -2975.04


-88.3844 -40.7185 | 3.10778 -1.24775 | 5394.33 -737.492
-87.8793 -40.7296 | -0.238037 2.9122 | 1084.97 2229.5
-87.3766 -40.7722 | 0.160193 3.71543 | -13093.1 -3850.93
-86.887 -40.8549 | -0.61253 -0.339202 | 11101.1 12433.7
-86.4005 -40.9662 | -0.8144 -1.38394 | -22407.8 -13227.1
-85.9434 -41.1445 | -1.84113 -4.04024 | 34687.6 -4945.18
-85.4838 -41.3626 | -3.76686 0.161372 | -33593.1 19405.8
-85.0594 -41.6013 | -1.49617 -0.329199 | 9167.35 -13658.1
-84.6498 -41.8768 | 1.96775 -2.49501 | 6841.94 6545.33
-84.2457 -42.164 | -1.08253 -4.23883 | -5591.27 2874.83
-83.8566 -42.4681 | 4.15373 0.934342 | 15271.4 -13792.5
-83.4758 -42.7997 | -2.12383 -1.00863 | -20534.8 17482.4
-83.123 -43.1412 | 1.42389 0.197976 | 12147.7 -23402.9
-82.7754 -43.5076 | 4.65906 3.17916 | 10523.9 13163.6
-82.4182 -43.8607 | 3.66806 2.78676 | -28855.6 17738.9
-82.0849 -44.206 | 1.51067 0.300689 | 1214.58 -3682.98
-81.7564 -44.5554 | -0.261836 -0.48882 | 5434.4 -1806.15
-81.4187 -44.9047 | 1.49518 -0.390183 | 14722.6 -24612.2
-81.0631 -45.2613 | 1.74386 -0.434944 | -7444.05 25294.2
-80.6908 -45.5841 | 0.0155742 -2.78305 | 4513.01 -17301.7
-80.3048 -45.9046 | 2.64698 -0.727696 | 9504.86 2178.86
-79.9 -46.2074 | 2.88328 -2.37333 | -10095.1 13309.2
-79.4971 -46.4954 | 0.0148916 -3.38841 | -13471.8 -17918
-79.108 -46.8023 | 0.8692 1.58798 | 25001.6 1700.96
-78.6898 -47.0889 | -3.31779 3.97049 | -14566.6 7465.61
-78.2651 -47.349 | 1.81948 2.67091 | -3856.7 -208.721
-77.8285 -47.5872 | 2.20458 -0.0659032 | 27128.9 -14129.9
-77.361 -47.8057 | -2.38297 0.126424 | -14332.1 5094.78
-76.8873 -47.9824 | 3.33516 3.91846 | -23755.9 10722.8
-76.4143 -48.0991 | 3.31761 1.64517 | 10025.6 2204.74
-75.926 -48.1599 | 3.77888 4.77703 | 12506.7 -13778.9
-75.4266 -48.1857 | -1.36018 -0.288259 | -20055.7 4047.76
-74.9391 -48.1483 | -4.07282 4.8361 | 17282.2 4815.02
-74.4532 -48.0404 | -0.464964 2.77503 | -17695.3 4236.45
-73.9916 -47.8734 | -0.265482 -6.63845 | 18051 -9249.76
-73.5282 -47.6864 | -1.59196 1.31552 | 3941.12 5171.24
-73.0733 -47.4686 | 2.05281 0.689544 | -10331.9 1888.2
-72.6362 -47.2232 | -1.85979 -2.92392 | 20603 -7459
-72.1955 -46.9662 | 0.836299 0.448054 | -8570.12 18880.6
-71.7813 -46.666 | 3.79258 0.158831 | -2920.97 -25496.9
-71.3865 -46.3604 | 3.24813 -2.97785 | -14171.4 13903.9
-71.0311 -46.0146 | 2.78573 0.895769 | -746.971 -2669.16
-70.6878 -45.6582 | 2.5717 2.33008 | 12068.6 -3220.18
-70.3279 -45.3126 | 1.75188 -0.0376137 | -1426.24 1541.27
-69.9596 -44.975 | -2.54104 -0.193424 | -6677.28 3098.14
-69.5839 -44.6464 | 0.50534 -3.43296 | 14728 6393.83
-69.1775 -44.3428 | 0.590035 0.0202839 | -5865.4 -18088.8
-68.7513 -44.0861 | -3.1222 -0.480771 | -15964.1 -683.919
-68.3251 -43.8473 | 0.040305 -0.449663 | 10439.6 16376
-67.8845 -43.6117 | 2.88133 -2.37513 | 12246 -821.83
-67.4196 -43.4095 | 2.38708 1.98734 | -13170.9 -5221.23
-66.9454 -43.2551 | -1.3587 -1.91149 | 7318.13 158.23
-66.4563 -43.1543 | -1.12978 -1.26776 | -23145.1 -6736.37
-65.9753 -43.1109 | -1.18087 -0.275688 | -5622.3 5309.83
-65.4965 -43.1057 | -3.771 1.4735 | 14618.9 335.838
-65.0073 -43.1368 | 3.97913 -2.29181 | 14749 -131.85
-64.5079 -43.2004 | 1.88304 3.18688 | 14063.8 6138.84
-64.0041 -43.2961 | 2.75925 4.52365 | -15863.7 -21473.1
-63.5233 -43.4525 | 1.08684 -2.83595 | -15514.3 23837.2
-63.0559 -43.6083 | 2.60763 4.053 | 29751.2 -16886
-62.5762 -43.7836 | 0.706997 -5.61064 | -25151.2 10121.2
-62.1093 -43.9542 | 2.95491 2.01901 | 25556.4 9813.71
-61.6294 -44.1172 | 1.67846 -0.715867 | -30735.6 -13965.3
-61.1783 -44.3208 | 0.812872 -3.72934 | 22005.4 -4612.07
-60.7208 -44.5392 | -1.5194 -2.12382 | -2153.67 13514
-60.2635 -44.7494 | -0.540983 2.13243 | -8220.5 -7086.7
-59.8176 -44.9755 | -1.54506 -1.42847 | 7817.73 7298.84
-59.3739 -45.2073 | -0.796568 1.71836 | -13910.7 -1555.55
-58.9516 -45.4654 | 2.90013 -1.99112 | 21264.8 -11157.4
-58.5333 -45.7524 | 4.89813 6.60063 | -25686.8 8667.43
-58.1449 -46.0542 | 1.24588 -0.371919 | -296.263 11032.3
-57.759 -46.3556 | 2.95567 -3.784 | 37152.3 -34228.6
-57.354 -46.6786 | -0.0357725 3.47611 | -43925 26210
-56.968 -46.9803 | -0.0646648 1.07376 | 9577.72 -1864.9
-56.5543 -47.2525 | 2.13756 2.2342 | 44345.9 -6594.57
-56.0894 -47.4902 | 0.64333 0.400077 | -27122.2 -2931.8
-55.632 -47.7153 | 0.331414 -1.6587 | -15957.4 -3878.83
-55.1758 -47.9181 | -2.57646 -2.16798 | 19115.8 20763.3
-54.6923 -48.053 | -0.811204 -2.28569 | -31153.5 -4978.48
-54.2195 -48.1621 | -2.25325 -0.499017 | 15138.8 -9326.71
-53.7326 -48.2533 | -0.637541 0.563157 | 16760.6 1583.46
-53.2296 -48.3054 | -0.726544 -1.00425 | -20803.1 -354.029
-52.7364 -48.3114 | -0.515572 0.0779032 | -842.991 7043.48
-52.2464 -48.2622 | -0.615101 -3.0336 | 14941 -13112
-51.7516 -48.1793 | 3.89463 -2.18067 | 6154.04 10289.9
-51.2671 -48.0286 | 0.298742 -4.11188 | -13883.7 5887.91
-50.813 -47.8116 | 0.250989 2.4624 | 20825.3 1349.96
-50.3678 -47.5567 | 2.62965 -1.16662 | -28666.2 -12008.6
-49.9566 -47.2776 | 0.719331 0.544234 | 30549 13755.5
-49.5444 -46.972 | 0.142873 0.754881 | -31707.1 -17449.5
-49.1654 -46.6547 | 1.08927 3.07618 | 16815.2 17907.4
-48.7857 -46.3165 | -1.52863 5.18826 | 12547.4 -4653.62
-48.3959 -45.9821 | -0.0154804 0.443932 | -15845.9 -4577.75
-48.0201 -45.6448 | -1.02296 0.427568 | 7606.39 1191.35
-47.6453 -45.3012 | 1.04247 2.70131 | 699.668 9062.75
-47.2788 -44.9436 | -5.29437 -1.26003 | -9046.93 -6158.58
-46.9205 -44.5884 | -1.05967 -4.87745 | -7533.03 -6922.74
-46.5571 -44.2487 | -4.26008 -3.92133 | 14819.6 -522.655
-46.1666 -43.9309 | -2.32286 -5.22619 | -6713.71 6499.44
-45.7677 -43.6232 | -1.45909 -4.86891 | -1130.66 -4838.3


-86.396 45.847 | -2.2759 -4.6081 | -13181.6 5227.7
-85.9791 45.5917 | 0.796287 2.61754 | 19450.6 -8580.19
-85.5525 45.3305 | 0.983526 1.63809 | -30003.8 13397.9
-85.1423 45.0728 | -3.73546 1.76187 | 37245.1 -14409.3
-84.7086 44.8073 | 2.29242 -0.299437 | 6418.02 986.237
-84.2784 44.5292 | 5.29336 -0.976109 | -26626.1 16673.7
-83.8933 44.2239 | -0.472568 0.0342963 | -4268.04 -15648.9
-83.5587 43.8613 | 1.57292 0.189525 | 2823.4 4650.54
-83.2545 43.4721 | 2.39707 1.23417 | 7306.65 -2910.41
-82.9664 43.0662 | 2.49563 1.24369 | -2461.04 8146.29
-82.6978 42.6528 | 2.73713 2.17135 | 5573.16 2391.86
-82.4518 42.2255 | -1.29162 4.79396 | -1660.38 -6560.32
-82.2538 41.7714 | -1.50312 -7.25338 | -12094.9 5515.33
-82.1156 41.2991 | 3.30571 -1.09422 | 16689.7 -17470.6
-82.0016 40.8074 | -3.16155 -0.939249 | -6092.72 9556.56
-81.9281 40.3147 | 0.445153 2.70793 | 2226.84 14682.1
-81.8904 39.8273 | -2.17427 7.64373 | -9662.81 -14367.6
-81.895 39.3307 | 1.10882 5.00726 | 13753.7 -387.805
-81.9063 38.8341 | 4.05898 -0.693693 | 3660.73 14212.3
-81.9421 38.3472 | 0.985711 -3.01921 | -14888.2 -7836.56
-82.0314 37.8591 | -4.1537 0.956095 | -3644.87 -33045.5
-82.1452 37.3574 | 1.25292 2.20476 | 18285.9 54553.2
-82.2538 36.8878 | 3.58017 -0.284252 | -9824.89 -27357.5
-82.3717 36.4041 | -0.81613 5.39919 | 6677.35 -15030.4
-82.4888 35.9084 | -0.160601 0.587585 | -17882.1 3208.08
-82.6319 35.4174 | -0.542788 2.76537 | 7750.44 3454.82
-82.7606 34.9277 | -0.294889 0.34668 | 14691.7 15387.8
-82.8592 34.4419 | 0.0417755 -0.879696 | -13226.8 -22731.2
-82.9606 33.9421 | 2.18507 -0.451763 | -9647.8 10240
-83.0567 33.4455 | 0.543023 -2.23819 | 20764.4 5233.78
-83.0975 32.9463 | -2.98414 2.40072 | -4918.6 -10879.4
-83.1118 32.4386 | 2.264 2.62427 | -12921.8 1500.9
-83.1099 31.9305 | 1.08424 -1.03299 | 17454.6 -1832.18
-83.0501 31.4249 | 0.636386 -2.40568 | -6000.15 4299.29
-82.9576 30.93 | 4.4925 -6.60308 | 7413.75 25598.1
-82.8371 30.4569 | 1.18792 0.196151 | -13739.9 -18868.1
-82.7358 29.9703 | -5.44773 2.56524 | -3332.06 -13025.5
-82.6352 29.4737 | -1.11646 -0.646267 | 359.477 5939.24
-82.4978 28.9893 | -2.01939 -1.45881 | 10010.7 9097.31
-82.2924 28.5325 | -0.758578 -2.09656 | 5247.42 -14693.5
-82.0308 28.0944 | 3.49248 1.36361 | -431.415 10538.7
-81.7268 27.69 | 3.37965 3.6219 | -6288.51 321.849
-81.3998 27.3067 | 2.97195 2.7525 | 14130.5 -8034.6
-81.0464 26.9352 | 2.88451 3.05654 | -20894.9 -4668.2
-80.6951 26.5727 | -1.98406 -2.70242 | 6450.46 20489.9
-80.3135 26.2569 | 2.85611 -2.40548 | -18664.4 6605.65
-79.924 25.9701 | -4.19096 1.82257 | 16214 -12634.5
-79.5103 25.6939 | -3.90976 1.92384 | 17916.8 3045.63
-79.0767 25.4274 | -2.17189 0.916822 | -12412.7 -22062.8
-78.6597 25.132 | 0.255763 -1.08602 | -570.499 13871.1
-78.2406 24.8505 | 0.164889 1.15486 | -5767.79 10166
-77.8187 24.5849 | -1.07191 0.314966 | 11150.3 -6230.16
-77.3908 24.3105 | 5.60405 4.26068 | 7785.02 -27347.4
-76.9664 24.0063 | -0.576224 1.16751 | -8635.48 31069.7
-76.5408 23.7273 | -2.78711 -1.0179 | 6090.21 -12756.5
-76.1161 23.4364 | -8.48322 -0.811679 | 3717.44 1069.19
-75.7011 23.1342 | 1.20636 5.83003 | -40678 14565.6
-75.3244 22.8211 | 1.41657 -3.22366 | 50949 -12557.4
-74.9263 22.4957 | -3.20704 2.5868 | -42782.2 -1121.02
-74.5765 22.1457 | -0.705546 2.86163 | 499.017 39594.6
-74.2291 21.8157 | -1.01473 -0.554274 | 28825.1 -49799.3
-73.8883 21.4322 | 2.46472 -8.81954 | -6591.07 11115.1
-73.5807 21.027 | 0.000167262 -7.24099 | -10364.8 9425.66
-73.3178 20.6016 | 0.0898598 -3.68108 | 2948.41 -16942.5
-73.0902 20.1475 | 4.51506 -7.46182 | -7128.94 13475.6
-72.8847 19.6947 | 1.50661 -2.7862 | 12083.1 20120.8
-72.6752 19.255 | 3.58562 2.95965 | -10848.4 -10286.7
-72.5024 18.7978 | -1.57185 -0.117802 | 2621.07 1568.82
-72.3582 18.3307 | 0.157851 -1.61783 | -4320.58 308.618
-72.2417 17.8555 | -4.03836 -3.57676 | 15991.3 -7065.85
-72.1309 17.3705 | 2.56969 0.404109 | -15391.5 -11265.8
-72.06 16.8704 | -0.179722 -9.68233 | -4400.59 -4654.33
-71.9957 16.365 | 4.73956 -4.57035 | 22356.1 -5779.49
-71.8843 15.8636 | 3.03472 -1.27955 | -6407.42 23654
-71.7543 15.3827 | -1.83592 0.775208 | -10993.4 2398.38
-71.6224 14.9065 | -0.66854 0.913985 | 10686.9 -20020.9
-71.4658 14.4244 | 1.09708 -0.233675 | -2455.87 20820.3
-71.2901 13.9585 | 0.79473 -0.708853 | -6409.54 -30156.6
-71.1023 13.4813 | -1.95265 -3.43822 | 13364.1 13297.5
-70.8629 13.0316 | -2.79612 -1.45285 | -3045.01 12042.2
-70.5886 12.6109 | -2.98136 -1.31158 | 3309.25 -7913.86
-70.2967 12.197 | 4.18738 -2.38614 | -6822.58 -5536.55
-70.0064 11.7838 | 2.83502 1.85724 | -12919.4 20017.4
-69.7142 11.391 | -1.51728 1.27115 | 2876.77 -7504.77
-69.4026 11.009 | 5.94603 -0.794023 | -293.375 -7825.27
-69.0585 10.6482 | 0.414231 -1.69999 | 24429.8 922.804
-68.6567 10.3353 | 0.387949 -2.12704 | -19331.6 2109.67
-68.239 10.065 | -1.89528 -1.84451 | -16624.6 9815.4
-67.8073 9.84831 | -8.95008 -3.53624 | 8054.97 4734.6
-67.3507 9.68258 | 2.69088 2.51412 | 4154.23 -11408.5
-66.8808 9.53473 | -1.87608 -3.82082 | 9775.85 91.5585
-66.3977 9.40541 | -4.83479 -3.97433 | 636.239 2198.66
-65.9117 9.28474 | 1.29054 3.91319 | -7604.71 -2913.42
-65.4319 9.15188 | -3.92189 -3.58378 | 10708.7 -13102.2
-64.9468 9.00033 | 3.95826 -4.77666 | 8939.7 1752.43
-64.4503 8.86451 | 3.33798 0.974472 | 997.533 15251
-63.9494 8.76566 | 2.12276 -2.01041 | -33240.6 3605.64
-63.4696 8.67002 | 3.47086 1.19894 | 19984.5 -19707.8
-62.9854 8.54597 | -1.44285 -7.24059 | -16649.3 15185.3
-62.5101 8.43278 | 0.42753 -0.403681 | 13597.8 -4271.08


-57.2586 -79.6555 | -0.209299 -3.91046 | 6803.51 -2858.68
-56.8773 -79.9917 | -3.13387 -0.41164 | 3466.39 -14193.9
-56.5129 -80.3539 | -11.7717 2.70247 | -16422.5 16525.7
-56.1647 -80.709 | 2.0455 -0.860635 | -389.081 18593.1
-55.8115 -81.0444 | 3.38037 -0.32171 | -3063.26 -19765.6
-55.4611 -81.3935 | -0.126193 3.51737 | 19998.3 -1356.12
-55.0871 -81.7316 | -5.20462 -3.75205 | -17093.8 13160.8
-54.7154 -82.0541 | -7.0991 -5.94953 | 9892.55 -4092.66
-54.3402 -82.3771 | -6.51079 0.402626 | -19426.4 6434.94
-53.986 -82.7091 | -0.816925 -2.81931 | 15222.8 -19709.5
-53.6262 -83.0574 | 7.60885 -1.88137 | 15311.2 15309.6
-53.2513 -83.392 | 7.56087 -2.57522 | -38852.6 -22022
-52.9071 -83.75 | 2.06709 -1.42524 | 47263.2 12163.8
-52.5029 -84.0627 | 3.75403 -0.369605 | -22798.2 13525.4
-52.0954 -84.3448 | 6.76265 3.83373 | -12731.4 -7485.46
-51.6974 -84.6326 | 0.794128 -6.27143 | 14545.8 -8461.88
-51.2824 -84.9217 | 1.34427 2.29837 | 35881.7 -10081.3
-50.8358 -85.2048 | -3.86814 1.40863 | -37840.5 713.456
-50.4087 -85.4861 | -3.43796 -2.85556 | 3868.95 5924.36
-49.9618 -85.7374 | 0.85607 -0.464156 | 42284.1 -7873.74
-49.4678 -85.9496 | 3.03975 8.67361 | -24310.6 4165.45
-48.9762 -86.1184 | -4.19202 1.78742 | -47373.1 28243.8
-48.5038 -86.2277 | 1.61846 -3.06659 | 34156.6 -25198
-48.0089 -86.3337 | -0.365676 -1.9282 | 12036.7 2394.72
-47.5016 -86.4086 | 1.47986 7.32202 | -44145.9 10226.6
-47.016 -86.4398 | -0.123426 2.13488 | 31487.5 -2511.05
-46.5139 -86.4448 | 0.327316 -1.2268 | -12891 2785.27
-46.0183 -86.434 | -0.501846 -1.44585 | -4689.21 -6556.43
-45.5259 -86.4304 | -7.84965 4.96897 | 10802.7 -8336.04
-45.0269 -86.4305 | 2.4915 -0.884069 | -2668.76 17967.4
-44.5291 -86.3973 | 2.12504 -0.904605 | 2121.73 -6382.2
-44.0307 -86.3663 | 1.10112 3.45217 | -6534.48 8316.61
-43.5355 -86.3473 | 2.24873 -1.07556 | 4570.4 -22212.1
-43.0378 -86.384 | -0.362765 0.987978 | 7243.16 9646.35
-42.5362 -86.4301 | 1.81042 2.2944 | -7712 10218
-42.0393 -86.4795 | 7.03967 -4.2887 | 6730.99 -9486.17
-41.5431 -86.5647 | -2.24908 -7.18165 | -7235.27 -2393.82
-41.0556 -86.6827 | 1.11746 -2.57715 | 21008.2 4536.06
-40.5626 -86.8199 | 3.11319 -0.359526 | -26423 -5849.54
-40.0952 -86.9907 | -0.206646 -5.29405 | 7161.44 19883.1
-39.6321 -87.1692 | -2.7934 1.9173 | 2172.12 -29060.7
-39.1878 -87.4069 | -1.30288 2.18268 | -6598.96 15513.7
-38.7572 -87.6507 | -4.29223 -2.81602 | -10742.4 16418.4
-38.3359 -87.8924 | 0.0278233 -1.95428 | 29890.1 -27642.4
-37.9107 -88.1719 | 1.07973 -5.19548 | -18879 14725
-37.5091 -88.4651 | 3.1782 -1.85426 | 3361.33 -7448.93
-37.1201 -88.7794 | -1.9954 2.49231 | 6454.39 7055.58
-36.7367 -89.0998 | 3.85247 4.81549 | -16108.9 1392.68
-36.3778 -89.4375 | -2.72021 -1.07366 | 15622.1 -10744.9
-36.0187 -89.79 | 0.667682 -4.30321 | -906.455 16008.6
-35.6655 -90.1417 | -1.35566 3.26401 | -2702.72 -27251.8
