-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
39.0984 -27.6599 | -1.26587 -3.60624 | -4608.5 -5206.03
39.6009 -27.6666 | 1.02081 -5.25986 | -1217.04 -3221.26
40.1012 -27.6576 | 1.77821 -5.01994 | -5880.86 434.811
40.5955 -27.6188 | 2.04202 -2.10499 | -5247.66 5432.92
41.0831 -27.5402 | 3.33754 -0.180472 | 16267.9 -2476.41
41.5773 -27.4356 | 2.95686 0.395033 | 9752.45 3299.14
42.0718 -27.3003 | 1.48183 1.47342 | -13454.2 3258.05
42.5494 -27.1362 | -1.77188 1.00942 | -2441.47 -12187.6
43.0188 -26.9658 | -3.34056 -2.89678 | -413.028 1483.6
43.478 -26.7697 | -2.74911 0.789489 | 3480.53 8395.89
43.9241 -26.5359 | -2.43914 2.84331 | -326.494 1521.73
44.357 -26.2777 | -2.62727 0.402678 | -2914.71 -8169.02
44.7804 -26.0132 | -1.7136 -2.3943 | -4922.77 3628.05
45.1934 -25.7379 | -3.01342 1.04397 | -3791.29 -3798.1
45.6059 -25.4677 | -2.91724 5.71266 | 6560.93 4453.45
46.0323 -25.2103 | -0.550466 2.67095 | 2475.81 -2154.96
46.4761 -24.9806 | 0.160414 0.524732 | 3664.71 -4692.58
46.9361 -24.7819 | 2.6801 1.011 | -4057.73 5182.32


28.8032 31.5196 | -4.66139 3.77243 | -1098.68 -7100.18
29.2809 31.6608 | 2.82824 1.67999 | -831.533 20060.4
29.7471 31.8502 | 1.08637 -0.150303 | 13474 -8715.08
30.2219 32.0372 | -2.58929 4.58514 | 3525.06 -6486.61
30.6996 32.2166 | -2.47548 7.82703 | -17897.2 -4160.86
31.1605 32.4075 | 0.0466269 0.299192 | 4153.09 15072.5
31.6129 32.6291 | 3.19852 0.12714 | 5558.42 -6515.43
32.0672 32.8493 | 1.63625 3.56666 | -12590.3 -6193.23
32.5148 33.0633 | 3.06229 -0.820479 | 8746.27 -526.978
32.9668 33.2767 | 0.0503793 -2.40675 | -6980.26 14273
33.4132 33.5035 | -0.959554 -3.40853 | 5738.02 -10619.7
33.8738 33.7022 | 2.77823 2.07887 | 3051.32 2292.07
34.3476 33.8743 | -1.52762 1.92901 | -744.709 4603.62
34.8303 34.0159 | -0.300223 2.12282 | -13955.3 -16310.9
35.3149 34.1028 | 1.24413 -0.185301 | 7058.11 16326.7
35.8086 34.168 | -3.7065 2.57021 | 8705.55 -5734.04
36.3121 34.1829 | 2.54555 1.57314 | -4551.88 -5635.69
36.8117 34.1446 | 1.30961 -2.3475 | -6204.79 7481.08
37.3026 34.0737 | 1.785 1.96633 | -128.469 -6624.59
37.7857 33.964 | -0.276057 -1.14536 | -3128.56 7064.42
38.2617 33.8381 | -3.17997 -1.04688 | 4442.06 4274.95
38.7338 33.6939 | 2.41743 -3.19401 | -6298.47 -6055.54
39.191 33.5131 | -0.0575903 -3.02927 | 4316.56 -829.556
39.6404 33.3071 | -0.582272 0.849266 | 3146.3 6510.12
40.0841 33.0876 | 0.764839 -2.76764 | 3001.08 -4674.37
40.5146 32.84 | -0.415995 -2.08687 | -17070 5965.26
40.9183 32.5682 | -0.279319 -0.698849 | 17297.7 -5265.49
41.3178 32.2745 | 1.92423 -0.151391 | -13563.4 768.273
41.6981 31.9625 | 0.874858 4.50892 | 20055.7 -639.407
42.0875 31.643 | 2.02335 2.24648 | 8836.76 -15297.7
42.4711 31.2995 | -0.685522 -0.449583 | -15468.6 13138.5
42.832 30.9468 | 0.839377 1.21777 | 13245.4 -9100.62
43.1838 30.5741 | 0.818443 -0.208344 | -12977.9 -4159.96
43.5078 30.182 | -1.52685 -2.40433 | -5030.39 10316.1
43.8248 29.7967 | -0.186548 -0.17625 | -2439.84 16652.6
44.1509 29.4332 | -2.57525 -2.26683 | -3012.3 -8190.28
44.4841 29.0727 | -1.40227 -4.91876 | 11762.5 -7490.09
44.8426 28.7226 | 1.79079 0.0719583 | 6305.66 -3205.72
45.2253 28.3929 | -1.10459 -1.23016 | -15354.4 13351.2
45.6187 28.0958 | -2.33682 1.74332 | 1650.49 -8953.14
46.0319 27.8209 | -3.21121 -0.992613 | 12251.1 4832.62
46.4766 27.5856 | 0.780369 -3.61236 | 2105.49 -11143.2
46.9387 27.374 | -0.0112705 0.717259 | -832.914 9172.63
47.4145 27.2048 | -0.335704 2.82555 | -13897.9 -260.173
47.8909 27.0661 | -1.12897 1.09755 | 6468.55 -576.132
48.3783 26.957 | 0.410371 5.03634 | 2598.99 -2266.37
48.8737 26.8756 | 0.835057 -0.665686 | 1389.15 -5604.92
49.374 26.826 | 1.43332 1.51622 | -8122.61 6955.76
49.871 26.834 | -0.597508 0.600169 | 3747.01 2831.77
50.3646 26.8976 | 0.169635 -1.4988 | -13916 1952.43
50.8444 27.0017 | -2.37761 2.04156 | 18953.7 -7643.39
51.3322 27.1169 | -0.829677 -6.0575 | -4891.6 8342.24
51.8153 27.2536 | 4.2133 -4.52282 | 13123.4 -7691.43
52.3047 27.3893 | 2.21038 -1.1219 | -14439.5 -77.5904
52.7814 27.538 | -2.98543 -5.49654 | -3633.62 7740.21
53.2507 27.704 | -4.55177 -0.903091 | 11553.8 -8642.77
53.7275 27.8589 | -1.28801 1.59172 | -16564 90.1166
54.1938 28.0134 | -1.12455 -0.0429658 | -3500.77 -597.305
54.6593 28.1652 | -1.78834 0.637305 | 21180.6 9771.13
55.1415 28.3121 | -0.0614163 -0.14585 | -5526.81 -14216.2
55.6275 28.4306 | -0.0376936 -0.240932 | -3835.48 8130.13
56.1123 28.5501 | 0.0405139 -3.26055 | 8226.57 3101.34
56.6029 28.6666 | -0.202585 -1.31377 | -7571.65 904.583
57.0923 28.7687 | 0.516929 -1.0567 | 366.276 108.162
57.5857 28.8378 | -0.68337 -5.31921 | -11825.7 -9133.23
58.0769 28.8543 | -2.82635 -0.165944 | 20015.1 2738.86
58.5803 28.835 | -1.40488 -0.544824 | -3643 5036.11
59.08 28.7866 | 3.52685 -0.727674 | -12519.7 -2072.86
59.5676 28.6974 | 2.73661 0.908584 | 20615.2 -837.182
60.0593 28.5677 | -0.318602 3.21725 | -1969.39 -7089.83
60.5375 28.3901 | -2.03206 2.80384 | -7634.45 3570.04
60.9987 28.1818 | 4.07799 3.07656 | 14763.9 -3574.05
61.456 27.9497 | 1.11569 -0.209232 | -17077.2 17988.8
61.8885 27.7023 | -4.45677 -0.673552 | -244.245 -10106.8
62.2902 27.4052 | -1.79019 -1.71985 | 2178.58 -6388.65
62.6592 27.0627 | 1.12679 2.55643 | -295.308 6108.99
62.9984 26.6936 | -2.64472 -2.93169 | -5335.19 -6130.19
63.3072 26.2977 | -0.0104712 -1.3787 | 5776 1453.99
63.6089 25.8958 | 2.12401 3.47205 | -5069.56 10152.9
63.9064 25.5001 | 2.68962 1.59932 | -2629.23 -1157.95
64.2048 25.1065 | 2.79094 -2.09198 | 4366.03 -4538.82
64.5173 24.7185 | 3.94649 -0.448211 | 5555.77 3011.39
64.8495 24.3447 | -2.22326 -1.0758 | -1295.6 -1767.95
65.1894 23.9759 | -3.92862 -2.63845 | 2918.61 -6765.72
65.5338 23.6062 | 3.52918 -2.95855 | -10435.4 2845.92
65.8779 23.2456 | 1.66421 -0.423266 | -3716.16 10851.6
66.2393 22.9126 | -2.99262 -1.27931 | 6682.49 -6475.47
66.6284 22.602 | 0.26899 -2.63931 | 8731.94 -9778.28
67.0468 22.3176 | 0.531866 -0.467988 | -9423.88 12509.3
67.4858 22.0833 | -3.18518 -1.55104 | -1367.12 -2833.71
67.9451 21.8902 | -2.86071 0.296318 | 17263.4 -225.578
68.4313 21.7397 | -3.35982 3.63454 | -6472.17 1867.3
68.9232 21.6194 | 1.74582 -0.441905 | -444.584 -7378.05
69.4182 21.5119 | -0.876328 1.49989 | -1802.64 1798.6
69.9163 21.4293 | -0.810144 -1.69328 | -346.438 2685.87
70.4171 21.3783 | 4.45085 3.12587 | -4924.5 -4009.81
70.9159 21.3558 | 0.427915 4.14899 | -7316.15 5433.6
71.41 21.3755 | 3.78495 0.436024 | 6340.85 3853.17
71.9065 21.4281 | 1.17553 0.192363 | 10377.2 -10517.1
72.4089 21.4899 | -2.73221 2.83277 | -8716.11 4966.02


56.4547 -36.5374 | -6.38312 4.40704 | -5370.33 8196.13
56.855 -36.8237 | -6.1722 6.13713 | 683.94 -11139.2
57.2481 -37.129 | -3.09648 1.98829 | 7874.94 252.933
57.6481 -37.4321 | 0.970108 -2.61286 | -11040.3 5981.08
58.0508 -37.7228 | -2.25576 -1.98125 | 19746.3 -15034.4
58.4793 -38.0023 | 3.50499 0.198851 | -3721.92 11532.3
58.9268 -38.2444 | 2.02917 -0.035684 | 6373.8 -10958
59.3919 -38.4604 | -2.32876 -0.779065 | -17643.9 17750.7
59.8619 -38.6226 | 1.91889 -5.03747 | -5637.79 -1929.61
60.3369 -38.7503 | 1.11517 2.38728 | 3835.17 2277.67
60.8198 -38.8502 | -1.44221 3.88471 | -5864 -10552.8
61.3031 -38.9417 | -5.22962 2.77451 | 14475.5 14538.6
61.798 -39.0014 | -0.673996 2.3007 | -17018.9 -13474.7
62.2843 -39.0707 | -3.51867 4.13415 | 18700.1 -7220.55
62.7835 -39.1332 | -3.20481 1.25749 | -2807.82 10744.7
63.2853 -39.1496 | 2.21622 -5.34893 | -2171.99 3470.77
63.7838 -39.1242 | -0.497023 -3.42851 | -15032.1 -5168.82
64.2721 -39.0763 | 1.87354 0.349732 | 21712.7 -808.102
64.7709 -39.0074 | 3.54255 3.19071 | -1281.85 -375.758
65.2649 -38.9103 | 4.05721 -0.461919 | -10968 -2452.99
65.7427 -38.7778 | -3.10836 -0.375005 | 3624.31 -1092.45
66.2065 -38.6008 | -1.26072 1.29979 | -4545.16 16409
66.6462 -38.3668 | -1.77586 4.94388 | -1454.85 -7268.17
67.079 -38.1276 | -5.47904 7.93694 | 4435.7 -24255
67.5188 -37.9115 | -1.82647 -0.367718 | -1368.4 22936
67.9441 -37.6576 | 5.57128 3.458 | -1919.5 -6023.44
68.3579 -37.3891 | 0.112318 1.48294 | -6261.11 6002.21
68.7655 -37.1099 | -0.690004 -0.555477 | 29250.5 -4989.85
69.2002 -36.8468 | 0.37768 2.13867 | -3532.96 -6475.95
69.6264 -36.5762 | -1.21049 1.35073 | -26826.9 26493.1
70.0112 -36.2544 | 4.37664 0.43374 | 30348.9 -10268.4
70.4185 -35.9498 | 0.451134 1.15896 | -45260 -24521.6
70.811 -35.6735 | 0.590653 -0.80914 | 39146.9 22969.2
71.2391 -35.4058 | 0.0880319 -4.70604 | -4958.5 -6354.14
71.6793 -35.1628 | -4.80288 -0.738679 | -18659.8 912.471
72.1193 -34.9391 | -3.03022 2.56575 | 28949.5 -6144.33
72.5888 -34.7499 | -0.733632 0.50355 | -25030.2 8821.99
73.048 -34.5645 | 0.416745 -3.10009 | 1719.27 -6477.51
73.5169 -34.4019 | 0.737788 4.38389 | 33616.6 3372.36
74.0115 -34.2552 | -4.64288 6.19077 | -24317.2 1677.86
74.4903 -34.1054 | -1.61996 6.38434 | -13720.7 1096.31
74.9558 -33.953 | -0.688182 0.658875 | -14021.1 -5032.05
75.418 -33.818 | -0.889687 0.647084 | 36762.5 2262.43
75.9088 -33.711 | -1.26615 -0.206485 | -23615.6 -1223.97
76.3924 -33.6281 | -4.34015 0.61198 | 5731.31 1487.65
76.8822 -33.5668 | 0.412538 3.72526 | 7840.79 4073.58
77.3794 -33.528 | -2.36919 0.635812 | -9707.31 -15945.9
77.8742 -33.5253 | 3.48359 2.78129 | 23704.3 29083.2
78.3811 -33.5078 | 3.0151 -2.24594 | -35102.7 -28521
78.8696 -33.5392 | 0.325991 1.24324 | 37073.2 20708.6
79.3784 -33.5671 | 0.642155 -1.94429 | -11109.2 -20260
79.8783 -33.6268 | -2.16996 2.74561 | -32875.7 16826.6
80.3608 -33.6713 | 1.19828 -3.38586 | 51888 -638.407
80.8741 -33.7139 | -2.22487 -5.96299 | -12106.8 -17536.2
81.3804 -33.776 | 1.31166 -5.82596 | -24703 21638.8
81.8696 -33.809 | -1.5153 4.00931 | -9243.79 -10729.3
82.3516 -33.8439 | -4.3367 -2.84134 | 17282.6 157.417
82.8462 -33.8662 | 3.88347 1.4487 | 13949.4 -828.477
83.3493 -33.8653 | 1.39664 0.352617 | -32176.8 -1037.14
83.8328 -33.83 | -0.263887 3.96111 | 21658 3810.84
84.3221 -33.7498 | 3.50595 -0.61251 | -13089.4 895.532
84.7997 -33.6278 | 3.84931 1.77834 | 29904.9 12222.1
85.29 -33.4746 | 0.808539 -3.45174 | 4533.05 -23976.6
85.7805 -33.3262 | -1.95562 -4.34444 | -31002.6 11234
86.2353 -33.1281 | -3.91569 -1.26616 | 14212.4 -5380.62
86.6769 -32.893 | -3.23609 5.38152 | -3794.52 11283.3
87.087 -32.6052 | -0.423283 0.84364 | -9370.06 -21981.6
87.4655 -32.2938 | 2.70084 2.916 | 14057.3 28668.5
87.8158 -31.9279 | 0.560509 -1.01099 | -12659.6 -15951.1
88.1351 -31.5469 | 0.999523 -2.42618 | 15991.6 3519.68
88.4489 -31.1527 | 2.81128 1.33181 | -1930.78 -718.192
88.7357 -30.7408 | -1.71123 -0.115813 | -13239 -11731.7
88.9767 -30.3115 | -2.34279 -1.55198 | 2736.59 23414
89.1866 -29.8516 | 3.41732 -0.8654 | 13228.1 -7410.61
89.3944 -29.3924 | 4.66217 -2.71575 | -17798.2 -18763
89.5759 -28.9401 | -0.43807 -1.1941 | 4338.01 -2204.32
89.7521 -28.4883 | 0.650454 1.01919 | 12185.1 -1760.16
89.9236 -28.0304 | -0.541185 -3.88059 | -15400.1 35862.6
90.0486 -27.5379 | -2.35714 -0.183626 | 8625.64 -20273.5
90.1707 -27.0522 | -2.56497 1.74202 | 712.56 11122.8
90.2921 -26.562 | 0.418089 -1.85318 | -8460.4 -14110.7
90.4154 -26.0843 | 2.06462 0.46911 | -8025.01 -13288.2
90.5651 -25.6251 | 4.12359 4.26947 | 26397.9 11213.3
90.7825 -25.1789 | 0.819916 6.39123 | -11452.7 12194.6
91.0186 -24.7337 | -1.68687 4.772 | 12415.9 277.096
91.2836 -24.2981 | 0.624719 -6.51618 | -8714.3 12182.8
91.5515 -23.8602 | -3.57629 0.812833 | -9168.42 -14033.4
91.837 -23.4448 | -4.43081 1.72412 | 19991 2826.33
92.1708 -23.055 | -3.81364 6.42272 | -2531.1 14904.2
92.5288 -22.6791 | 4.92681 -0.545125 | -2990.48 -20989.2
92.9139 -22.3482 | -4.49638 -2.45487 | -13628.8 6052.52
93.3106 -22.0428 | -7.56178 -1.2241 | 1582.81 -12564.4
93.7358 -21.7865 | -0.535229 5.68912 | 7331.43 9502.17
94.1849 -21.5623 | 0.554257 -2.68435 | -9297.86 -6943.87
94.6442 -21.3784 | 2.3445 5.48134 | -6716.41 -3052.82
95.1109 -21.2251 | -2.90321 0.779066 | 19456.5 8347.55
95.5967 -21.0837 | 1.18286 4.04725 | 5699.15 8919.96
96.0929 -20.9512 | 0.875548 -1.11562 | 11.8185 -7315.45
96.5966 -20.8514 | -0.286424 1.92811 | -1053.25 -4158.56
97.1042 -20.7822 | -4.56125 -4.15422 | -12397.1 1218.89


-71.6676 -37.6428 | 1.41289 1.17589 | 954.721 6183.1
-71.1996 -37.8149 | -1.75083 -0.721466 | -4852.69 -14690.6
-70.731 -37.9846 | -0.537771 1.02544 | -462.236 11856.7
-70.252 -38.1129 | -1.20785 -1.06258 | 1238.19 -4640.51
-69.7633 -38.2055 | 0.938825 1.85849 | 3243.98 -2373.23
-69.2658 -38.2526 | 0.161937 2.36997 | 758.485 10731.7
-68.7661 -38.2373 | -1.61926 -2.61167 | -4593.21 -9801.81
-68.2722 -38.1871 | -1.61989 -6.6997 | -1105.4 -2297.92
-67.7868 -38.0931 | -1.95035 -0.861632 | -702.867 1757.57
-67.3173 -37.9408 | 0.712233 0.0962566 | -5923.81 8793.92
-66.8722 -37.7279 | 1.27973 -0.585615 | 15982.4 -11935.5
-66.4324 -37.4904 | -0.772122 -1.53635 | 241.018 6824.16
-66.019 -37.2056 | -2.505 0.0925971 | -12826.7 3577.21
-65.6473 -36.8759 | -0.545764 -1.63094 | 3555.58 -10843.8
-65.2947 -36.5301 | -0.0906371 3.29368 | 3658.55 6529.04
-64.9595 -36.1614 | -1.17639 4.86689 | 159.561 -235.417
-64.6411 -35.7768 | -0.869971 1.82197 | 8047.56 -1999.05
-64.3362 -35.3795 | 2.24526 1.02213 | -17079.2 3220.03
-64.0695 -34.9602 | 4.43809 -1.27046 | 6045.86 3163.38
-63.8052 -34.5349 | 3.89593 -2.80555 | 12166 -4466.62
-63.5236 -34.1193 | 5.20342 -0.875434 | -14705.2 -3480.01
-63.25 -33.7063 | 3.85547 0.0587602 | 1764.1 3128.37
-62.966 -33.2974 | -0.973804 0.267764 | 11630.9 6583.9
-62.6552 -32.8991 | -1.27719 0.602175 | -5452.98 -10825.8
-62.3306 -32.5205 | 0.77775 0.129058 | -2851.65 1726.18
-61.9997 -32.1473 | 0.417182 -1.91791 | 3884.04 14338.5
-61.6582 -31.7721 | 1.27229 -2.00853 | 1907.95 -4974.51
-61.295 -31.4193 | 2.42569 0.545307 | -1464.59 -8914.1
-60.9103 -31.0982 | 1.84482 3.41522 | -5599.77 1576.55
-60.5137 -30.7966 | -1.45866 2.45254 | 801.23 4531.22
-60.1008 -30.5148 | 1.2757 -2.66342 | 4493.36 -7776.43
-59.6665 -30.2677 | 0.936303 2.64282 | -6114.02 4679.58
-59.2246 -30.0386 | 0.979779 0.688734 | -815.581 3366.17
-58.771 -29.8321 | 0.668541 -1.39801 | 8098.11 -3301.07
-58.2973 -29.6649 | -0.0752463 -0.914354 | -4051.21 409.321
-57.8146 -29.5345 | -0.0556457 -1.30008 | -1568.78 -2910.94
-57.3258 -29.4415 | 0.27998 4.75676 | -8086.77 1973.47
-56.8373 -29.3759 | -1.1184 -0.135945 | 6640.98 1722.17
-56.3407 -29.3372 | 0.776723 -1.4141 | 13289.6 -1026.42
-55.8333 -29.3289 | 1.5769 0.859072 | -3514.77 -1234.75
-55.3279 -29.3481 | 0.613551 -2.75939 | -7798.41 918.38
-54.8297 -29.3873 | 0.800402 0.0237983 | -4638.31 -8.37063
-54.336 -29.4415 | -0.282716 1.27326 | 9234 1244.47
-53.8375 -29.5042 | 1.5384 -2.49992 | 3484.52 1529.1
-53.3386 -29.5767 | -0.958135 -0.578674 | -11503.3 -6870.46
-52.8502 -29.6672 | -3.351 -0.548194 | -8537.14 6267.92
-52.3673 -29.7516 | 1.86432 2.79966 | 10948.8 -2651.25
-51.8754 -29.8268 | -2.3012 3.69111 | 6739.35 -604.626
-51.3756 -29.884 | -2.83244 2.24889 | -4448.33 6803.23
-50.875 -29.9151 | 1.29736 -0.211462 | 7166.44 -9077.17
-50.3689 -29.9385 | 2.3991 -2.77379 | 2513.16 3466.59
-49.8608 -29.9372 | 3.30015 -2.18589 | -8965.79 5817.45
-49.3597 -29.9078 | -1.9889 -1.8622 | -1133.35 -10648.2
-48.8617 -29.8703 | -1.86927 -2.11292 | -5055.79 3180.93
-48.3693 -29.8033 | 4.76144 -3.3825 | 8455.4 5160.01
-47.8767 -29.6999 | 4.39046 -1.64377 | 8398.56 -5129.74
-47.3857 -29.5691 | 4.72321 -0.0892692 | -11917.8 2290.91
-46.9146 -29.396 | 4.25861 -2.92016 | 4179.59 -1610.77
-46.459 -29.182 | 1.01002 -0.71114 | 1710.51 7996.01
-46.0266 -28.9194 | 2.29119 0.78331 | -10743 -4151.11
-45.6224 -28.6271 | 3.67082 -3.81971 | 3120.68 -5054.27
-45.23 -28.322 | 1.7025 -0.552365 | 2421.72 -5440.54
-44.8496 -28.0043 | -0.202868 -1.35327 | -5988.4 6068.27
-44.4956 -27.6577 | -0.32785 -1.82617 | 1364.12 2348.01
-44.1584 -27.2924 | 2.59057 1.14811 | 6587.72 -5491.81
-43.8267 -26.9222 | -0.422757 0.126262 | -6861.88 -2129.46
-43.5152 -26.5402 | -3.93792 1.72885 | -4989.45 4435.19
-43.2214 -26.1443 | -4.69613 1.3074 | 1893.76 1512.95
-42.9208 -25.7503 | -5.47576 0.616398 | 17184.9 539.366
-42.5897 -25.3706 | -3.95628 0.485633 | -1258.1 3149.25
-42.2531 -24.995 | -4.00319 1.80052 | -21106.1 -5302.32
-41.9291 -24.625 | -2.24125 3.91424 | 6791.66 -11975.2
-41.5851 -24.2783 | -1.18138 1.76671 | 2131.29 13833.6
-41.2269 -23.9337 | -0.0903029 -0.393082 | 10739.9 6772.49
-40.8448 -23.6005 | 3.01191 -1.60873 | 959.634 -505.251
-40.4436 -23.2896 | 0.1833 -0.841821 | -12167.7 -5429.39
-40.0299 -23.0086 | -0.149921 2.75416 | 14095.2 1010.07
-39.5864 -22.7626 | -0.457007 3.14974 | -1560.63 3326.67
-39.1282 -22.5468 | -0.991672 1.18933 | -14629.2 -8772.31
-38.6662 -22.3712 | 0.209197 0.0517934 | -6383.95 2473.72
-38.1986 -22.2286 | 0.72388 1.71978 | 847.208 -487.743
-37.7192 -22.127 | 1.35839 0.80665 | 14321.2 -2608.37
-37.2229 -22.0682 | 0.845975 0.675323 | 491.843 9878.74
-36.7222 -22.0344 | -0.241287 0.634093 | -5698.64 -1997.99
-36.2238 -22.045 | 0.260584 0.97006 | 4684.32 -11202.1
-35.7271 -22.1109 | -0.349456 3.74125 | -4099.96 15382.8
-35.2379 -22.1982 | -3.17152 -0.102392 | -3829.54 -3667.72
-34.7615 -22.3307 | -5.66952 -4.14543 | 3005.2 -7265.41
-34.2982 -22.5132 | -2.74642 1.65928 | 2340.93 -172.517
-33.8456 -22.7243 | 2.09839 2.78904 | -2443.98 10509.7
-33.402 -22.9439 | 0.388125 -0.500712 | -5811.93 -5749.78
-32.9715 -23.1857 | -3.21211 -0.143308 | 10543.9 -1392.35
-32.539 -23.437 | -2.56909 3.15542 | 2143.51 3952.79
-32.1077 -23.6927 | -0.147623 2.17478 | -2840.13 -8119.37
-31.6858 -23.9652 | 2.34812 -0.384524 | 512.078 5836.65
-31.2667 -24.2369 | 0.308152 -1.19304 | -8744.14 6033.41
-30.8551 -24.507 | -1.05081 -0.744144 | 2991.07 -2441.67
-30.4448 -24.7836 | -0.553502 -0.801807 | 4016.55 -9314.87
-30.0327 -25.0702 | 0.869584 -1.02545 | 8391.53 -1437.08
-29.6078 -25.3495 | 2.54195 0.0414473 | -8046.21 6019.61


8.42973 93.6475 | 0.507826 -2.90446 | 14802.1 4099.51
8.927 93.7849 | 0.971283 3.50667 | 10481.5 4052.25
9.43479 93.8878 | -3.69267 -0.788226 | -48606.8 -2993.54
9.91957 93.9379 | 1.95768 1.47215 | 24031.8 -13693.3
10.4174 93.9094 | 3.32143 6.88776 | 2078.2 -654.145
10.9138 93.8354 | -0.462803 1.05715 | -3892.35 18617
11.4033 93.7523 | 3.29817 -4.89195 | -16885.2 -10453
11.8756 93.6267 | 3.81357 2.46543 | 29002.4 -2937.13
12.3574 93.4756 | -3.67816 -2.60662 | -18483.4 6485.34
12.8235 93.3105 | 2.36891 3.77762 | 3998.82 12430.8
13.2837 93.1319 | 0.535199 -1.73048 | 6934.96 -23229.2
13.7266 92.8926 | 1.38936 4.62112 | -7056.22 -2408.01
14.1484 92.6236 | -0.0680295 7.43782 | -9725.84 22399.6
14.5667 92.3707 | -0.24556 -1.30269 | 23136.9 -11482
14.9994 92.1132 | 0.842498 -0.272829 | -11093.2 2960.26
15.422 91.8461 | -5.24975 2.50536 | 2350.36 -15836.2
15.8413 91.5608 | 1.74451 -1.63342 | 18521.6 13722.7
16.2791 91.2957 | 7.9063 1.20605 | -30231.6 -7791.36
16.7001 91.0259 | 4.13941 -1.42789 | 28609.9 11595.6
17.1493 90.7824 | 2.07658 -7.63177 | -9537.04 -23638.1
17.5957 90.5291 | 1.49626 -1.78437 | -6683.17 26636.1
18.0526 90.3189 | -0.672073 -9.51085 | 11653.1 1079.35
18.5247 90.1198 | 3.49795 3.15392 | 27110.9 -49765.2
19.0077 89.8809 | 1.0811 -7.05692 | -37405.6 53147.9
19.4803 89.6994 | -0.0220516 -2.41997 | 3356.34 -20059.8
19.9532 89.5186 | -0.323134 -2.61691 | -16571.2 384.606
20.4249 89.362 | 0.585281 -2.1587 | 22391.3 22703.7
20.9215 89.2657 | -4.83165 -5.34921 | -14995.4 -32656.2
21.4156 89.1662 | -0.33305 -0.513354 | 27394.5 29767
21.9322 89.1313 | 1.86001 5.00185 | -10872.1 -27997
22.441 89.1074 | -1.85676 -2.58905 | -43844.8 33120.7
22.9207 89.1519 | -0.110347 -5.18612 | 31618.1 -23340.3
23.4173 89.1857 | -0.158208 -1.81813 | 6233.97 -872.126
23.9181 89.2317 | 0.222461 -4.55201 | -24514.1 18172.1
24.4024 89.3146 | 0.960205 -7.14298 | 26372.5 -16976.9
24.9038 89.3803 | 4.44476 -3.48545 | 6335.52 2026.85
25.4093 89.4517 | 7.12585 5.61402 | -28740.2 2989.5
25.8965 89.5445 | -0.745985 -1.58615 | 28552.5 13956.8
26.4008 89.6534 | -1.32447 -2.89743 | 23639.4 -11261.5
26.9228 89.735 | 5.62326 -0.980874 | -44586 4743.67
27.4194 89.7929 | -4.32998 -4.77277 | -8408.3 -24433.8
27.9127 89.7938 | -1.87504 -2.86603 | 44642.3 17810.4
28.431 89.8028 | -0.592172 0.11216 | -47694.8 -5517.7
28.9235 89.8146 | -4.34962 1.6489 | 21409.9 11012.1
29.4274 89.8444 | -5.3561 -7.31866 | 19152.4 -8995.18
29.9429 89.8647 | 1.31903 -3.19913 | -32652.5 418.905
30.438 89.8859 | 8.83097 -0.280119 | -1169.86 3400.27
30.931 89.9148 | -3.03776 0.804032 | 19695 12965.4
31.4376 89.9426 | -3.73134 -7.86506 | 1387.83 -28447.8
31.9465 89.9119 | -3.35567 5.13609 | -3173.72 17050.9
32.4499 89.8763 | 0.912544 7.49334 | -29048.1 3151.16
32.9342 89.8242 | 3.42829 -5.09629 | 23833.1 -9964.77
33.431 89.7373 | 5.64747 -2.85625 | 30840.5 4358.89
33.9436 89.6269 | 5.09548 -2.15138 | -29423.1 -6717.79
34.4303 89.4721 | -2.05147 4.73955 | 18832.1 1835.84
34.9119 89.2887 | -2.80134 -1.13314 | -41046.4 14757.1
35.3517 89.0777 | 0.660173 -2.33435 | 13015.5 -1942.45
35.7754 88.825 | 1.71452 -4.10725 | 11626.3 -20976.4
36.1759 88.5157 | -1.33879 -3.40685 | -16797.6 21424.2
36.5435 88.192 | 8.04412 -7.2129 | -16340.8 -4637.44
36.8892 87.8519 | 7.40159 1.49364 | 55255.8 -1272.18
37.2788 87.523 | 0.308762 -6.68616 | -37848.6 -4568.36
37.6297 87.1721 | 1.35489 5.26143 | -7048.73 18250.6
37.9698 86.8229 | -2.05321 2.62814 | 53066 -27209.7
38.331 86.4495 | -2.33493 -6.05786 | -45703.1 13057.8
38.6219 86.0441 | 1.60918 3.74087 | 2432.83 -15163.7
38.8774 85.6076 | 0.187375 1.80359 | 5785.4 10130.2
39.1381 85.1758 | 7.12644 -5.09692 | 18735.1 126.645
39.4191 84.7492 | -2.02051 -7.46005 | -19629.2 -11004.8
39.6756 84.3059 | -4.73111 2.3496 | 14393.5 -4435.66
39.9416 83.8625 | 5.60016 2.7446 | -3705.22 32608.2
40.204 83.4361 | -2.10711 -4.25096 | -15353.6 -52585.2
40.432 82.9683 | 3.83677 -0.162133 | 129.779 39348.9
40.6895 82.5402 | 7.6708 -0.434455 | 5549.71 8146.46
40.9985 82.1549 | 3.67789 5.09597 | 6683.68 8624.03
41.3446 81.801 | -2.97643 0.779216 | -852.533 -37838.1
41.6911 81.4246 | 2.55652 4.22436 | -581.245 24333.8
